name: 🇺🇸 USA-1026 | avg_speed: 30.259 MB/s | delay: 98 ms
name: 🇫🇷 France-9758 | avg_speed: 3.652 MB/s | delay: 201 ms
name: 🏁 Relay-9905 | avg_speed: 4.091 MB/s | delay: 314 ms
name: 🏁 Relay-7265 | avg_speed: 3.121 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-4115 | avg_speed: 3.837 MB/s | delay: 267 ms
name: 🇺🇸 USA-2139 | avg_speed: 3.411 MB/s | delay: 163 ms
name: 🏁 Relay-8813 | avg_speed: 3.956 MB/s | delay: 299 ms
name: 🏁 Relay-8063 | avg_speed: 4.112 MB/s | delay: 340 ms
name: 🇺🇸 USA-5211 | avg_speed: 3.187 MB/s | delay: 114 ms
name: 🇺🇸 USA-3228 | avg_speed: 3.966 MB/s | delay: 316 ms
name: 🏁 Relay-9449 | avg_speed: 4.017 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4135 | avg_speed: 4.137 MB/s | delay: 359 ms
name: 🏁 Relay-2222 | avg_speed: 2.845 MB/s | delay: 45 ms
name: 🏁 Relay-1228 | avg_speed: 3.585 MB/s | delay: 227 ms
name: 🏁 Relay-4546 | avg_speed: 3.516 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-9267 | avg_speed: 3.373 MB/s | delay: 182 ms
name: 🇺🇸 USA-9439 | avg_speed: 3.581 MB/s | delay: 239 ms
name: 🏁 Relay-2008 | avg_speed: 3.892 MB/s | delay: 315 ms
name: 🏁 Relay-4849 | avg_speed: 4.149 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-7171 | avg_speed: 3.374 MB/s | delay: 189 ms
name: 🏁 Relay-2418 | avg_speed: 4.109 MB/s | delay: 369 ms
name: 🏁 Relay-9695 | avg_speed: 4.784 MB/s | delay: 536 ms
name: 🏁 Relay-1636 | avg_speed: 3.717 MB/s | delay: 275 ms
name: 🏁 Relay-9738 | avg_speed: 3.989 MB/s | delay: 345 ms
name: 🏁 Relay-8832 | avg_speed: 3.869 MB/s | delay: 317 ms
name: 🇺🇸 USA-3043 | avg_speed: 3.869 MB/s | delay: 318 ms
name: 🇬🇧 UK-8681 | avg_speed: 3.612 MB/s | delay: 257 ms
name: 🇺🇸 USA-4331 | avg_speed: 3.898 MB/s | delay: 327 ms
name: 🇫🇷 France-6585 | avg_speed: 3.358 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-3251 | avg_speed: 3.674 MB/s | delay: 275 ms
name: 🏁 Relay-4971 | avg_speed: 2.689 MB/s | delay: 36 ms
name: 🇩🇪 Germany-9261 | avg_speed: 3.325 MB/s | delay: 192 ms
name: 🇺🇸 USA-1533 | avg_speed: 3.006 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-3391 | avg_speed: 3.603 MB/s | delay: 261 ms
name: 🏁 Relay-5635 | avg_speed: 2.758 MB/s | delay: 56 ms
name: 🏁 Relay-5475 | avg_speed: 3.874 MB/s | delay: 330 ms
name: 🇺🇸 USA-9811 | avg_speed: 3.166 MB/s | delay: 157 ms
name: 🇺🇸 USA-4300 | avg_speed: 2.985 MB/s | delay: 112 ms
name: 🏁 Relay-8247 | avg_speed: 5.722 MB/s | delay: 784 ms
name: 🇺🇸 USA-4765 | avg_speed: 2.970 MB/s | delay: 110 ms
name: 🏁 Relay-1856 | avg_speed: 3.125 MB/s | delay: 151 ms
name: 🏁 Relay-2482 | avg_speed: 3.877 MB/s | delay: 335 ms
name: 🏁 Relay-5300 | avg_speed: 2.740 MB/s | delay: 58 ms
name: 🏁 Relay-1468 | avg_speed: 3.497 MB/s | delay: 247 ms
name: 🇺🇸 USA-4774 | avg_speed: 2.916 MB/s | delay: 106 ms
name: 🏁 Relay-7617 | avg_speed: 3.064 MB/s | delay: 145 ms
name: 🇸🇨 Seychelles-3097 | avg_speed: 2.666 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-2662 | avg_speed: 3.528 MB/s | delay: 261 ms
name: 🏁 Relay-9935 | avg_speed: 3.766 MB/s | delay: 321 ms
name: 🏁 Relay-8415 | avg_speed: 4.480 MB/s | delay: 502 ms
name: 🏁 Relay-8678 | avg_speed: 2.589 MB/s | delay: 40 ms
name: 🏁 Relay-7261 | avg_speed: 3.280 MB/s | delay: 209 ms
name: 🏁 Relay-2881 | avg_speed: 3.723 MB/s | delay: 320 ms
name: 🇫🇷 France-7894 | avg_speed: 3.111 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-1673 | avg_speed: 3.470 MB/s | delay: 262 ms
name: 🇫🇷 France-5567 | avg_speed: 3.481 MB/s | delay: 265 ms
name: 🇨🇦 Canada-3972 | avg_speed: 2.863 MB/s | delay: 114 ms
name: 🇬🇧 UK-9792 | avg_speed: 3.259 MB/s | delay: 212 ms
name: 🇬🇧 UK-9899 | avg_speed: 3.185 MB/s | delay: 198 ms
name: 🇬🇧 UK-7092 | avg_speed: 3.178 MB/s | delay: 198 ms
name: 🇬🇧 UK-1222 | avg_speed: 3.180 MB/s | delay: 199 ms
name: 🇬🇧 UK-2683 | avg_speed: 3.178 MB/s | delay: 199 ms
name: 🇬🇧 UK-7304 | avg_speed: 3.283 MB/s | delay: 225 ms
name: 🇬🇧 UK-9728 | avg_speed: 3.145 MB/s | delay: 192 ms
name: 🇯🇵 Japan-1140 | avg_speed: 3.170 MB/s | delay: 199 ms
name: 🇬🇧 UK-6903 | avg_speed: 3.186 MB/s | delay: 204 ms
name: 🇩🇪 Germany-9983 | avg_speed: 3.123 MB/s | delay: 189 ms
name: 🇫🇷 France-2339 | avg_speed: 3.452 MB/s | delay: 270 ms
name: 🏁 Relay-1930 | avg_speed: 3.210 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-1572 | avg_speed: 2.538 MB/s | delay: 48 ms
name: 🇺🇸 USA-6298 | avg_speed: 3.812 MB/s | delay: 360 ms
name: 🇬🇧 UK-4782 | avg_speed: 3.383 MB/s | delay: 255 ms
name: 🏁 Relay-8587 | avg_speed: 2.536 MB/s | delay: 48 ms
name: 🇬🇧 UK-4757 | avg_speed: 3.128 MB/s | delay: 193 ms
name: 🇺🇸 USA-5084 | avg_speed: 3.417 MB/s | delay: 266 ms
name: 🇺🇸 USA-6013 | avg_speed: 3.400 MB/s | delay: 264 ms
name: 🇺🇸 USA-8310 | avg_speed: 3.373 MB/s | delay: 258 ms
name: 🇬🇧 UK-6998 | avg_speed: 3.104 MB/s | delay: 194 ms
name: 🏁 Relay-6378 | avg_speed: 2.503 MB/s | delay: 49 ms
name: 🇺🇸 USA-7367 | avg_speed: 3.325 MB/s | delay: 252 ms
name: 🇺🇸 USA-8232 | avg_speed: 3.366 MB/s | delay: 263 ms
name: 🇩🇪 Germany-1939 | avg_speed: 3.050 MB/s | delay: 186 ms
name: 🏁 Relay-5880 | avg_speed: 2.748 MB/s | delay: 113 ms
name: 🇺🇸 USA-4050 | avg_speed: 2.788 MB/s | delay: 123 ms
name: 🇺🇸 USA-9022 | avg_speed: 3.346 MB/s | delay: 260 ms
name: 🏁 Relay-1784 | avg_speed: 2.483 MB/s | delay: 50 ms
name: 🇧🇪 Belgium-2548 | avg_speed: 3.382 MB/s | delay: 270 ms
name: 🇬🇧 UK-8593 | avg_speed: 3.057 MB/s | delay: 191 ms
name: 🏁 Relay-2887 | avg_speed: 2.623 MB/s | delay: 86 ms
name: 🇬🇧 UK-1796 | avg_speed: 3.111 MB/s | delay: 206 ms
name: 🇺🇸 USA-3259 | avg_speed: 3.358 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-3945 | avg_speed: 3.407 MB/s | delay: 282 ms
name: 🇩🇪 Germany-9296 | avg_speed: 3.021 MB/s | delay: 190 ms
name: 🇺🇸 USA-3564 | avg_speed: 3.355 MB/s | delay: 273 ms
name: 🏁 Relay-7748 | avg_speed: 2.526 MB/s | delay: 74 ms
name: 🇿🇦 South-Africa-4804 | avg_speed: 2.794 MB/s | delay: 140 ms
name: 🇺🇸 USA-8320 | avg_speed: 3.288 MB/s | delay: 261 ms
name: 🇺🇸 USA-1144 | avg_speed: 3.348 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3422 | avg_speed: 3.364 MB/s | delay: 280 ms
name: 🇺🇸 USA-6905 | avg_speed: 3.300 MB/s | delay: 266 ms
name: 🇺🇸 USA-6314 | avg_speed: 3.420 MB/s | delay: 296 ms
name: 🇺🇸 USA-3918 | avg_speed: 3.279 MB/s | delay: 262 ms
name: 🏁 Relay-5904 | avg_speed: 2.478 MB/s | delay: 67 ms
name: 🇩🇪 Germany-9034 | avg_speed: 3.339 MB/s | delay: 278 ms
name: 🇬🇧 UK-3506 | avg_speed: 3.160 MB/s | delay: 234 ms
name: 🏁 Relay-4128 | avg_speed: 3.590 MB/s | delay: 340 ms
name: 🇺🇸 USA-2055 | avg_speed: 2.639 MB/s | delay: 108 ms
name: 🏁 Relay-3965 | avg_speed: 3.613 MB/s | delay: 347 ms
name: 🇮🇹 Italy-1852 | avg_speed: 3.392 MB/s | delay: 293 ms
name: 🇬🇧 UK-9992 | avg_speed: 3.057 MB/s | delay: 211 ms
name: 🇺🇸 USA-7443 | avg_speed: 3.243 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-8430 | avg_speed: 3.280 MB/s | delay: 267 ms
name: 🇬🇧 UK-2391 | avg_speed: 2.995 MB/s | delay: 198 ms
name: 🏁 Relay-7078 | avg_speed: 2.683 MB/s | delay: 122 ms
name: 🇺🇸 USA-2845 | avg_speed: 3.291 MB/s | delay: 271 ms
name: 🇺🇸 USA-2020 | avg_speed: 3.274 MB/s | delay: 267 ms
name: 🇺🇸 USA-9113 | avg_speed: 3.246 MB/s | delay: 261 ms
name: 🇬🇧 UK-3923 | avg_speed: 3.046 MB/s | delay: 215 ms
name: 🏁 Relay-9474 | avg_speed: 2.433 MB/s | delay: 66 ms
name: 🏁 Relay-6498 | avg_speed: 2.392 MB/s | delay: 59 ms
name: 🇩🇪 Germany-9274 | avg_speed: 3.289 MB/s | delay: 280 ms
name: 🇺🇸 USA-7728 | avg_speed: 3.356 MB/s | delay: 297 ms
name: 🇺🇸 USA-4049 | avg_speed: 3.208 MB/s | delay: 261 ms
name: 🇺🇸 USA-7443 | avg_speed: 3.197 MB/s | delay: 259 ms
name: 🇩🇪 Germany-6536 | avg_speed: 3.269 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-6803 | avg_speed: 3.057 MB/s | delay: 226 ms
name: 🇳🇴 Norway-2217 | avg_speed: 3.134 MB/s | delay: 245 ms
name: 🏁 Relay-6528 | avg_speed: 2.459 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-7233 | avg_speed: 3.284 MB/s | delay: 282 ms
name: 🇺🇸 USA-8182 | avg_speed: 3.340 MB/s | delay: 296 ms
name: 🇩🇪 Germany-2190 | avg_speed: 3.335 MB/s | delay: 295 ms
name: 🏁 Relay-8654 | avg_speed: 3.637 MB/s | delay: 369 ms
name: 🏁 Relay-3179 | avg_speed: 2.436 MB/s | delay: 76 ms
name: 🇳🇱 Netherlands-6798 | avg_speed: 3.289 MB/s | delay: 285 ms
name: 🇩🇪 Germany-9363 | avg_speed: 3.280 MB/s | delay: 284 ms
name: 🏁 Relay-7317 | avg_speed: 2.332 MB/s | delay: 55 ms
name: 🇫🇷 France-8699 | avg_speed: 3.253 MB/s | delay: 283 ms
name: 🇩🇪 Germany-5825 | avg_speed: 3.277 MB/s | delay: 289 ms
name: 🇺🇸 USA-3722 | avg_speed: 3.162 MB/s | delay: 261 ms
name: 🏁 Relay-8799 | avg_speed: 2.418 MB/s | delay: 80 ms
name: 🏁 Relay-3719 | avg_speed: 3.315 MB/s | delay: 300 ms
name: 🇬🇧 UK-4984 | avg_speed: 2.968 MB/s | delay: 215 ms
name: 🏁 Relay-5139 | avg_speed: 3.591 MB/s | delay: 368 ms
name: 🏁 Relay-3182 | avg_speed: 3.115 MB/s | delay: 253 ms
name: 🇺🇸 USA-3335 | avg_speed: 3.167 MB/s | delay: 266 ms
name: 🇯🇵 Japan-6279 | avg_speed: 2.956 MB/s | delay: 215 ms
name: 🇩🇪 Germany-2474 | avg_speed: 3.359 MB/s | delay: 314 ms
name: 🏁 Relay-2494 | avg_speed: 2.443 MB/s | delay: 90 ms
name: 🇩🇪 Germany-6114 | avg_speed: 3.289 MB/s | delay: 297 ms
name: 🇩🇪 Germany-3740 | avg_speed: 3.279 MB/s | delay: 297 ms
name: 🏁 Relay-9688 | avg_speed: 3.571 MB/s | delay: 372 ms
name: 🇫🇷 France-4533 | avg_speed: 3.232 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3176 | avg_speed: 3.089 MB/s | delay: 257 ms
name: 🇺🇸 USA-4151 | avg_speed: 3.185 MB/s | delay: 281 ms
name: 🏁 Relay-1437 | avg_speed: 2.213 MB/s | delay: 47 ms
name: 🇺🇸 USA-5781 | avg_speed: 3.508 MB/s | delay: 366 ms
name: 🇩🇪 Germany-6391 | avg_speed: 3.198 MB/s | delay: 291 ms
name: 🇸🇨 Seychelles-2598 | avg_speed: 4.007 MB/s | delay: 489 ms
name: 🏁 Relay-2340 | avg_speed: 2.420 MB/s | delay: 102 ms
name: 🇨🇦 Canada-2861 | avg_speed: 3.126 MB/s | delay: 275 ms
name: 🇺🇸 USA-3656 | avg_speed: 3.104 MB/s | delay: 270 ms
name: 🇺🇸 USA-9455 | avg_speed: 3.118 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-7492 | avg_speed: 3.202 MB/s | delay: 296 ms
name: 🏁 Relay-7830 | avg_speed: 2.247 MB/s | delay: 63 ms
name: 🏁 Relay-6697 | avg_speed: 3.144 MB/s | delay: 283 ms
name: 🏁 Relay-4698 | avg_speed: 2.290 MB/s | delay: 75 ms
name: 🇮🇹 Italy-7471 | avg_speed: 3.266 MB/s | delay: 314 ms
name: 🏁 Relay-7132 | avg_speed: 3.470 MB/s | delay: 364 ms
name: 🏁 Relay-9807 | avg_speed: 2.303 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-7420 | avg_speed: 3.307 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-9942 | avg_speed: 3.327 MB/s | delay: 332 ms
name: 🇫🇷 France-9518 | avg_speed: 3.232 MB/s | delay: 311 ms
name: 🏁 Relay-1711 | avg_speed: 2.231 MB/s | delay: 66 ms
name: 🏁 Relay-1828 | avg_speed: 2.204 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-8542 | avg_speed: 3.307 MB/s | delay: 333 ms
name: 🇺🇸 USA-9067 | avg_speed: 3.122 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-3821 | avg_speed: 3.172 MB/s | delay: 301 ms
name: 🇨🇭 Switzerland-9038 | avg_speed: 2.228 MB/s | delay: 70 ms
name: 🏁 Relay-1992 | avg_speed: 5.612 MB/s | delay: 898 ms
name: 🇫🇷 France-1433 | avg_speed: 3.175 MB/s | delay: 302 ms
name: 🏁 Relay-9617 | avg_speed: 2.080 MB/s | delay: 36 ms
name: 🇬🇧 UK-5940 | avg_speed: 2.780 MB/s | delay: 208 ms
name: 🇨🇭 Switzerland-5508 | avg_speed: 3.295 MB/s | delay: 336 ms
name: 🏁 Relay-8725 | avg_speed: 2.191 MB/s | delay: 69 ms
name: 🏁 Relay-5239 | avg_speed: 2.631 MB/s | delay: 177 ms
name: 🏁 Relay-1641 | avg_speed: 2.194 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-9777 | avg_speed: 3.121 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-6065 | avg_speed: 3.172 MB/s | delay: 311 ms
name: 🇯🇵 Japan-6865 | avg_speed: 2.787 MB/s | delay: 217 ms
name: 🇩🇪 Germany-6926 | avg_speed: 3.516 MB/s | delay: 396 ms
name: 🇯🇵 Japan-4207 | avg_speed: 2.776 MB/s | delay: 215 ms
name: 🇪🇸 Spain-3963 | avg_speed: 3.237 MB/s | delay: 329 ms
name: 🇯🇵 Japan-3661 | avg_speed: 2.769 MB/s | delay: 215 ms
name: 🇨🇭 Switzerland-7056 | avg_speed: 3.114 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-8400 | avg_speed: 2.117 MB/s | delay: 58 ms
name: 🏁 Relay-6205 | avg_speed: 2.179 MB/s | delay: 74 ms
name: 🇩🇪 Germany-8905 | avg_speed: 3.011 MB/s | delay: 278 ms
name: 🏁 Relay-5768 | avg_speed: 2.596 MB/s | delay: 180 ms
name: 🏁 Relay-7269 | avg_speed: 2.147 MB/s | delay: 72 ms
name: 🏁 Relay-3074 | avg_speed: 2.303 MB/s | delay: 111 ms
name: 🇯🇵 Japan-6717 | avg_speed: 2.772 MB/s | delay: 226 ms
name: 🇮🇹 Italy-2321 | avg_speed: 3.189 MB/s | delay: 329 ms
name: 🏁 Relay-2014 | avg_speed: 2.202 MB/s | delay: 89 ms
name: 🇨🇾 Cyprus-4290 | avg_speed: 2.088 MB/s | delay: 64 ms
name: 🇮🇹 Italy-3857 | avg_speed: 3.110 MB/s | delay: 314 ms
name: 🇯🇵 Japan-8501 | avg_speed: 2.761 MB/s | delay: 229 ms
name: 🏁 Relay-4470 | avg_speed: 2.093 MB/s | delay: 66 ms
name: 🏁 Relay-2762 | avg_speed: 2.328 MB/s | delay: 124 ms
name: 🏁 Relay-2955 | avg_speed: 2.090 MB/s | delay: 66 ms
name: 🏁 Relay-5300 | avg_speed: 2.156 MB/s | delay: 85 ms
name: 🏁 Relay-3363 | avg_speed: 3.582 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-8695 | avg_speed: 2.131 MB/s | delay: 81 ms
name: 🏁 Relay-9588 | avg_speed: 2.162 MB/s | delay: 90 ms
name: 🏁 Relay-7028 | avg_speed: 1.988 MB/s | delay: 48 ms
name: 🇺🇸 USA-4713 | avg_speed: 2.391 MB/s | delay: 147 ms
name: 🏁 Relay-6504 | avg_speed: 3.272 MB/s | delay: 363 ms
name: 🇮🇹 Italy-5941 | avg_speed: 3.025 MB/s | delay: 303 ms
name: 🇸🇨 Seychelles-2094 | avg_speed: 2.029 MB/s | delay: 62 ms
name: 🏁 Relay-9450 | avg_speed: 2.081 MB/s | delay: 75 ms
name: 🏁 Relay-6128 | avg_speed: 3.523 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-1951 | avg_speed: 3.518 MB/s | delay: 428 ms
name: 🇬🇧 UK-2510 | avg_speed: 2.777 MB/s | delay: 247 ms
name: 🇯🇵 Japan-3376 | avg_speed: 2.731 MB/s | delay: 237 ms
name: 🏁 Relay-3812 | avg_speed: 2.119 MB/s | delay: 88 ms
name: 🇵🇱 Poland-1257 | avg_speed: 2.679 MB/s | delay: 225 ms
name: 🏁 Relay-1518 | avg_speed: 2.114 MB/s | delay: 87 ms
name: 🇩🇪 Germany-9870 | avg_speed: 3.258 MB/s | delay: 367 ms
name: 🏁 Relay-6292 | avg_speed: 2.159 MB/s | delay: 101 ms
name: 🏁 Relay-9982 | avg_speed: 2.052 MB/s | delay: 76 ms
name: 🇺🇸 USA-3943 | avg_speed: 2.210 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-5635 | avg_speed: 3.262 MB/s | delay: 373 ms
name: 🏁 Relay-1200 | avg_speed: 2.096 MB/s | delay: 88 ms
name: 🏁 Relay-4918 | avg_speed: 1.970 MB/s | delay: 58 ms
name: 🇿🇦 South-Africa-1306 | avg_speed: 2.072 MB/s | delay: 83 ms
name: 🏁 Relay-9583 | avg_speed: 3.840 MB/s | delay: 516 ms
name: 🏁 Relay-7824 | avg_speed: 2.032 MB/s | delay: 74 ms
name: 🏁 Relay-1723 | avg_speed: 2.062 MB/s | delay: 83 ms
name: 🇩🇪 Germany-9315 | avg_speed: 3.091 MB/s | delay: 335 ms
name: 🇬🇧 UK-9127 | avg_speed: 3.121 MB/s | delay: 343 ms
name: 🇮🇹 Italy-1743 | avg_speed: 2.926 MB/s | delay: 297 ms
name: 🏁 Relay-8377 | avg_speed: 1.949 MB/s | delay: 59 ms
name: 🏁 Relay-3033 | avg_speed: 2.023 MB/s | delay: 78 ms
name: 🇮🇹 Italy-1777 | avg_speed: 3.130 MB/s | delay: 349 ms
name: 🏁 Relay-8114 | avg_speed: 4.035 MB/s | delay: 572 ms
name: 🇪🇪 Estonia-3735 | avg_speed: 2.562 MB/s | delay: 213 ms
name: 🏁 Relay-9253 | avg_speed: 2.087 MB/s | delay: 97 ms
name: 🏁 Relay-2930 | avg_speed: 3.116 MB/s | delay: 349 ms
name: 🏁 Relay-6885 | avg_speed: 1.992 MB/s | delay: 76 ms
name: 🏁 Relay-8928 | avg_speed: 3.058 MB/s | delay: 339 ms
name: 🏁 Relay-1176 | avg_speed: 1.992 MB/s | delay: 79 ms
name: 🇦🇺 Australia-8859 | avg_speed: 2.903 MB/s | delay: 305 ms
name: 🏁 Relay-7100 | avg_speed: 2.028 MB/s | delay: 92 ms
name: 🏁 Relay-9830 | avg_speed: 1.938 MB/s | delay: 71 ms
name: 🏁 Relay-4078 | avg_speed: 2.759 MB/s | delay: 273 ms
name: 🇬🇧 UK-1588 | avg_speed: 3.199 MB/s | delay: 383 ms
name: 🇫🇷 France-3168 | avg_speed: 3.065 MB/s | delay: 351 ms
name: 🏁 Relay-6593 | avg_speed: 3.550 MB/s | delay: 470 ms
name: 🏁 Relay-3087 | avg_speed: 3.112 MB/s | delay: 365 ms
name: 🏁 Relay-4823 | avg_speed: 2.064 MB/s | delay: 109 ms
name: 🇯🇴 Jordan-9232 | avg_speed: 2.067 MB/s | delay: 111 ms
name: 🇬🇧 UK-6498 | avg_speed: 2.732 MB/s | delay: 274 ms
name: 🏁 Relay-2149 | avg_speed: 2.109 MB/s | delay: 122 ms
name: 🏁 Relay-6296 | avg_speed: 2.122 MB/s | delay: 127 ms
name: 🏁 Relay-7698 | avg_speed: 1.974 MB/s | delay: 92 ms
name: 🏁 Relay-7994 | avg_speed: 1.961 MB/s | delay: 89 ms
name: 🇩🇪 Germany-8278 | avg_speed: 2.904 MB/s | delay: 320 ms
name: 🇩🇪 Germany-2260 | avg_speed: 3.321 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-9554 | avg_speed: 3.087 MB/s | delay: 366 ms
name: 🇩🇪 Germany-7995 | avg_speed: 2.905 MB/s | delay: 323 ms
name: 🏁 Relay-9346 | avg_speed: 2.079 MB/s | delay: 121 ms
name: 🇺🇸 USA-9597 | avg_speed: 2.012 MB/s | delay: 105 ms
name: 🇺🇸 USA-4737 | avg_speed: 2.013 MB/s | delay: 106 ms
name: 🇺🇸 USA-3192 | avg_speed: 3.000 MB/s | delay: 349 ms
name: 🏁 Relay-8075 | avg_speed: 3.013 MB/s | delay: 355 ms
name: 🏁 Relay-2806 | avg_speed: 2.035 MB/s | delay: 116 ms
name: 🇺🇸 USA-3202 | avg_speed: 2.018 MB/s | delay: 112 ms
name: 🇮🇪 Ireland-5492 | avg_speed: 2.873 MB/s | delay: 322 ms
name: 🏁 Relay-5874 | avg_speed: 1.784 MB/s | delay: 56 ms
name: 🏁 Relay-9360 | avg_speed: 1.823 MB/s | delay: 67 ms
name: 🇺🇸 USA-7776 | avg_speed: 2.015 MB/s | delay: 114 ms
name: 🏁 Relay-5692 | avg_speed: 2.968 MB/s | delay: 348 ms
name: 🇺🇸 USA-4805 | avg_speed: 1.996 MB/s | delay: 110 ms
name: 🏁 Relay-1187 | avg_speed: 3.320 MB/s | delay: 435 ms
name: 🇸🇨 Seychelles-6531 | avg_speed: 1.960 MB/s | delay: 103 ms
name: 🇳🇿 New-Zealand-1146 | avg_speed: 1.881 MB/s | delay: 84 ms
name: 🇬🇧 UK-2304 | avg_speed: 2.835 MB/s | delay: 318 ms
name: 🇱🇹 Lithuania-3988 | avg_speed: 1.717 MB/s | delay: 45 ms
name: 🇮🇹 Italy-1564 | avg_speed: 2.865 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-1648 | avg_speed: 2.271 MB/s | delay: 184 ms
name: 🇺🇸 USA-4454 | avg_speed: 4.073 MB/s | delay: 625 ms
name: 🇩🇪 Germany-5498 | avg_speed: 3.430 MB/s | delay: 471 ms
name: 🇺🇸 USA-6394 | avg_speed: 2.429 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-7179 | avg_speed: 2.551 MB/s | delay: 258 ms
name: 🏁 Relay-8932 | avg_speed: 1.788 MB/s | delay: 72 ms
name: 🇺🇸 USA-1137 | avg_speed: 1.916 MB/s | delay: 105 ms
name: 🇪🇸 Spain-6109 | avg_speed: 2.483 MB/s | delay: 245 ms
name: 🇷🇴 Romania-7211 | avg_speed: 3.008 MB/s | delay: 374 ms
name: 🇫🇷 France-9447 | avg_speed: 2.497 MB/s | delay: 249 ms
name: 🏁 Relay-6583 | avg_speed: 1.845 MB/s | delay: 91 ms
name: 🇵🇱 Poland-9849 | avg_speed: 2.444 MB/s | delay: 239 ms
name: 🏁 Relay-8329 | avg_speed: 2.582 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-2478 | avg_speed: 2.837 MB/s | delay: 336 ms
name: 🏁 Relay-8311 | avg_speed: 1.908 MB/s | delay: 109 ms
name: 🏁 Relay-5552 | avg_speed: 3.196 MB/s | delay: 424 ms
name: 🇵🇱 Poland-6910 | avg_speed: 2.450 MB/s | delay: 242 ms
name: 🇬🇧 UK-6362 | avg_speed: 2.441 MB/s | delay: 242 ms
name: 🏁 Relay-2710 | avg_speed: 1.940 MB/s | delay: 121 ms
name: 🇬🇧 UK-3340 | avg_speed: 2.467 MB/s | delay: 252 ms
name: 🏁 Relay-8831 | avg_speed: 1.849 MB/s | delay: 101 ms
name: 🇬🇧 UK-2588 | avg_speed: 2.502 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-8665 | avg_speed: 3.204 MB/s | delay: 433 ms
name: 🇫🇮 Finland-3513 | avg_speed: 2.979 MB/s | delay: 379 ms
name: 🇮🇪 Ireland-9459 | avg_speed: 2.777 MB/s | delay: 330 ms
name: 🇮🇪 Ireland-1483 | avg_speed: 2.657 MB/s | delay: 301 ms
name: 🏁 Relay-7979 | avg_speed: 1.895 MB/s | delay: 115 ms
name: 🏁 Relay-6962 | avg_speed: 2.596 MB/s | delay: 287 ms
name: 🏁 Relay-7526 | avg_speed: 3.546 MB/s | delay: 522 ms
name: 🏁 Relay-7636 | avg_speed: 1.940 MB/s | delay: 131 ms
name: 🇺🇸 USA-6173 | avg_speed: 1.878 MB/s | delay: 116 ms
name: 🏁 Relay-3391 | avg_speed: 1.586 MB/s | delay: 45 ms
name: 🇯🇵 Japan-7950 | avg_speed: 2.803 MB/s | delay: 343 ms
name: 🇺🇸 USA-5645 | avg_speed: 3.300 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-8915 | avg_speed: 2.167 MB/s | delay: 189 ms
name: 🏁 Relay-5342 | avg_speed: 1.687 MB/s | delay: 74 ms
name: 🏁 Relay-9301 | avg_speed: 1.660 MB/s | delay: 68 ms
name: 🇮🇹 Italy-6050 | avg_speed: 2.780 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-1398 | avg_speed: 2.726 MB/s | delay: 330 ms
name: 🇳🇴 Norway-7512 | avg_speed: 2.582 MB/s | delay: 295 ms
name: 🇺🇸 USA-3083 | avg_speed: 1.906 MB/s | delay: 130 ms
name: 🇰🇷 South-Korea-2224 | avg_speed: 2.501 MB/s | delay: 276 ms
name: 🇺🇸 USA-2392 | avg_speed: 1.830 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1086 | avg_speed: 3.528 MB/s | delay: 528 ms
name: 🇬🇧 UK-6881 | avg_speed: 2.522 MB/s | delay: 282 ms
name: 🇸🇨 Seychelles-9645 | avg_speed: 3.117 MB/s | delay: 429 ms
