name: 🏁 Relay-9997 | avg_speed: 21.920 MB/s | delay: 74 ms
name: 🇯🇵 Japan-5069 | avg_speed: 0.031 MB/s | delay: 4000 ms
name: 🏁 Relay-6964 | avg_speed: 0.031 MB/s | delay: 3620 ms
name: 🇩🇪 Germany-8485 | avg_speed: 0.029 MB/s | delay: 6257 ms
name: 🇳🇱 Netherlands-2023 | avg_speed: 0.029 MB/s | delay: 5688 ms
name: 🇳🇱 Netherlands-6125 | avg_speed: 0.021 MB/s | delay: 2183 ms
name: 🇰🇿 Kazakhstan-6235 | avg_speed: 0.020 MB/s | delay: 4390 ms
name: 🇬🇧 UK-9251 | avg_speed: 0.016 MB/s | delay: 1043 ms
name: 🇧🇾 Belarus-2065 | avg_speed: 0.014 MB/s | delay: 1868 ms
name: 🇵🇭 Philippines-7737 | avg_speed: 0.014 MB/s | delay: 1152 ms
name: 🇮🇳 India-8056 | avg_speed: 0.014 MB/s | delay: 1400 ms
name: 🇮🇳 India-4218 | avg_speed: 0.013 MB/s | delay: 1355 ms
name: 🇮🇳 India-6020 | avg_speed: 0.013 MB/s | delay: 1806 ms
name: 🇮🇳 India-2248 | avg_speed: 0.012 MB/s | delay: 1676 ms
name: 🇳🇱 Netherlands-6276 | avg_speed: 0.010 MB/s | delay: 8376 ms
name: 🇲🇾 Malaysia-4599 | avg_speed: 0.010 MB/s | delay: 7997 ms
name: 🇮🇳 India-4800 | avg_speed: 0.008 MB/s | delay: 1814 ms
name: 🇭🇰 Hong-Kong-5117 | avg_speed: 0.007 MB/s | delay: 1470 ms
name: 🇸🇬 Singapore-6171 | avg_speed: 0.006 MB/s | delay: 2175 ms
name: 🇺🇸 USA-5750 | avg_speed: 0.005 MB/s | delay: 7366 ms
name: 🇬🇧 UK-1749 | avg_speed: 0.005 MB/s | delay: 3542 ms
name: 🇮🇳 India-2429 | avg_speed: 0.004 MB/s | delay: 5757 ms
name: 🏁 Relay-6367 | avg_speed: 0.002 MB/s | delay: 4739 ms
name: 🇹🇼 Taiwan-3920 | avg_speed: 0.002 MB/s | delay: 1702 ms
name: 🇫🇮 Finland-8936 | avg_speed: 0.001 MB/s | delay: 3682 ms
name: 🇬🇧 UK-6863 | avg_speed: 0.001 MB/s | delay: 8975 ms
name: 🇮🇳 India-8056 | avg_speed: 0.001 MB/s | delay: 5598 ms
name: 🇬🇧 UK-6579 | avg_speed: 0.001 MB/s | delay: 7672 ms
name: 🏁 Relay-8596 | avg_speed: 0.001 MB/s | delay: 4952 ms
name: 🇺🇸 USA-5511 | avg_speed: 0.001 MB/s | delay: 8376 ms
name: 🇦🇪 Emirates-3388 | avg_speed: 0.001 MB/s | delay: 6946 ms
name: 🏁 Relay-4408 | avg_speed: 0.001 MB/s | delay: 9586 ms
