name: 🏁 Relay-7662 | avg_speed: 24.858 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-2014 | avg_speed: 3.402 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-5566 | avg_speed: 3.425 MB/s | delay: 279 ms
name: 🇬🇧 UK-5190 | avg_speed: 3.116 MB/s | delay: 204 ms
name: 🇬🇧 UK-7257 | avg_speed: 3.127 MB/s | delay: 208 ms
name: 🏁 Relay-9052 | avg_speed: 2.469 MB/s | delay: 47 ms
name: 🇬🇧 UK-7797 | avg_speed: 3.199 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-5575 | avg_speed: 3.164 MB/s | delay: 218 ms
name: 🏁 Relay-6529 | avg_speed: 2.448 MB/s | delay: 44 ms
name: 🇬🇧 UK-5845 | avg_speed: 3.119 MB/s | delay: 209 ms
name: 🏁 Relay-1729 | avg_speed: 2.433 MB/s | delay: 43 ms
name: 🏁 Relay-7858 | avg_speed: 3.667 MB/s | delay: 346 ms
name: 🏁 Relay-7132 | avg_speed: 2.379 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-4061 | avg_speed: 3.400 MB/s | delay: 281 ms
name: 🏁 Relay-2648 | avg_speed: 2.460 MB/s | delay: 51 ms
name: 🏁 Relay-7955 | avg_speed: 3.470 MB/s | delay: 304 ms
name: 🇬🇧 UK-1455 | avg_speed: 3.078 MB/s | delay: 208 ms
name: 🇺🇸 USA-9407 | avg_speed: 2.681 MB/s | delay: 111 ms
name: 🇬🇧 UK-4026 | avg_speed: 3.092 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-1916 | avg_speed: 3.404 MB/s | delay: 290 ms
name: 🇨🇦 Canada-7055 | avg_speed: 2.752 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-2060 | avg_speed: 3.064 MB/s | delay: 210 ms
name: 🇬🇧 UK-2090 | avg_speed: 3.019 MB/s | delay: 199 ms
name: 🇺🇸 USA-7117 | avg_speed: 4.073 MB/s | delay: 457 ms
name: 🇧🇿 Belize-8743 | avg_speed: 2.634 MB/s | delay: 105 ms
name: 🏁 Relay-2439 | avg_speed: 2.333 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-6486 | avg_speed: 3.275 MB/s | delay: 263 ms
name: 🇬🇧 UK-9222 | avg_speed: 3.065 MB/s | delay: 212 ms
name: 🇬🇧 UK-6323 | avg_speed: 3.029 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-5670 | avg_speed: 3.381 MB/s | delay: 292 ms
name: 🏁 Relay-7450 | avg_speed: 3.049 MB/s | delay: 212 ms
name: 🏁 Relay-9701 | avg_speed: 2.350 MB/s | delay: 41 ms
name: 🇺🇸 USA-2665 | avg_speed: 3.480 MB/s | delay: 318 ms
name: 🏁 Relay-8253 | avg_speed: 2.370 MB/s | delay: 47 ms
name: 🏁 Relay-2952 | avg_speed: 2.598 MB/s | delay: 103 ms
name: 🏁 Relay-1105 | avg_speed: 2.412 MB/s | delay: 58 ms
name: 🏁 Relay-8860 | avg_speed: 2.383 MB/s | delay: 51 ms
name: 🇬🇧 UK-5151 | avg_speed: 3.028 MB/s | delay: 210 ms
name: 🇺🇸 USA-7932 | avg_speed: 2.880 MB/s | delay: 174 ms
name: 🏁 Relay-7890 | avg_speed: 2.466 MB/s | delay: 73 ms
name: 🇩🇪 Germany-7137 | avg_speed: 3.307 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-2470 | avg_speed: 3.361 MB/s | delay: 293 ms
name: 🏁 Relay-3347 | avg_speed: 2.329 MB/s | delay: 42 ms
name: 🏁 Relay-2061 | avg_speed: 2.451 MB/s | delay: 72 ms
name: 🇬🇧 UK-6556 | avg_speed: 2.931 MB/s | delay: 190 ms
name: 🇬🇧 UK-8468 | avg_speed: 2.934 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-2537 | avg_speed: 3.344 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-5810 | avg_speed: 3.261 MB/s | delay: 272 ms
name: 🏁 Relay-8913 | avg_speed: 2.285 MB/s | delay: 34 ms
name: 🏁 Relay-6448 | avg_speed: 2.230 MB/s | delay: 26 ms
name: 🇺🇸 USA-2863 | avg_speed: 2.857 MB/s | delay: 181 ms
name: 🏁 Relay-3101 | avg_speed: 2.337 MB/s | delay: 54 ms
name: 🇬🇧 UK-2209 | avg_speed: 2.940 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-7708 | avg_speed: 3.294 MB/s | delay: 290 ms
name: 🇮🇲 Isle-of-Man-8202 | avg_speed: 2.361 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-9448 | avg_speed: 3.316 MB/s | delay: 300 ms
name: 🏁 Relay-7395 | avg_speed: 2.351 MB/s | delay: 65 ms
name: 🏁 Relay-1605 | avg_speed: 2.254 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-4135 | avg_speed: 3.204 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-1769 | avg_speed: 2.329 MB/s | delay: 62 ms
name: 🇬🇧 UK-7255 | avg_speed: 2.931 MB/s | delay: 212 ms
name: 🏁 Relay-3404 | avg_speed: 3.778 MB/s | delay: 420 ms
name: 🇬🇧 UK-6166 | avg_speed: 2.985 MB/s | delay: 226 ms
name: 🏁 Relay-8010 | avg_speed: 2.314 MB/s | delay: 63 ms
name: 🏁 Relay-2852 | avg_speed: 2.403 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-4679 | avg_speed: 3.179 MB/s | delay: 275 ms
name: 🇩🇪 Germany-6955 | avg_speed: 3.285 MB/s | delay: 301 ms
name: 🏁 Relay-6385 | avg_speed: 2.311 MB/s | delay: 63 ms
name: 🏁 Relay-7838 | avg_speed: 2.317 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-7508 | avg_speed: 3.189 MB/s | delay: 279 ms
name: 🇨🇴 Colombia-8092 | avg_speed: 2.775 MB/s | delay: 178 ms
name: 🏁 Relay-6705 | avg_speed: 3.650 MB/s | delay: 393 ms
name: 🏁 Relay-7453 | avg_speed: 2.307 MB/s | delay: 65 ms
name: 🏁 Relay-8741 | avg_speed: 2.218 MB/s | delay: 44 ms
name: 🇯🇵 Japan-1718 | avg_speed: 2.921 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-1404 | avg_speed: 2.899 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-5037 | avg_speed: 3.177 MB/s | delay: 279 ms
name: 🇬🇧 UK-8104 | avg_speed: 2.910 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-8444 | avg_speed: 3.209 MB/s | delay: 288 ms
name: 🏁 Relay-5044 | avg_speed: 2.314 MB/s | delay: 70 ms
name: 🇩🇪 Germany-4208 | avg_speed: 3.292 MB/s | delay: 310 ms
name: 🇫🇷 France-9688 | avg_speed: 3.362 MB/s | delay: 328 ms
name: 🇩🇪 Germany-5373 | avg_speed: 3.224 MB/s | delay: 296 ms
name: 🇬🇧 UK-5971 | avg_speed: 2.873 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-7570 | avg_speed: 3.210 MB/s | delay: 295 ms
name: 🏁 Relay-6036 | avg_speed: 2.273 MB/s | delay: 66 ms
name: 🇺🇸 USA-4367 | avg_speed: 3.043 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-9897 | avg_speed: 3.191 MB/s | delay: 292 ms
name: 🏁 Relay-5230 | avg_speed: 2.238 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-9911 | avg_speed: 3.187 MB/s | delay: 292 ms
name: 🏁 Relay-1799 | avg_speed: 2.249 MB/s | delay: 63 ms
name: 🏁 Relay-2856 | avg_speed: 2.419 MB/s | delay: 105 ms
name: 🇬🇧 UK-4480 | avg_speed: 5.335 MB/s | delay: 819 ms
name: 🇳🇱 Netherlands-5672 | avg_speed: 3.205 MB/s | delay: 298 ms
name: 🇺🇸 USA-8863 | avg_speed: 3.995 MB/s | delay: 493 ms
name: 🏁 Relay-8307 | avg_speed: 3.424 MB/s | delay: 355 ms
name: 🏁 Relay-6279 | avg_speed: 3.427 MB/s | delay: 356 ms
name: 🇺🇸 USA-3175 | avg_speed: 3.059 MB/s | delay: 268 ms
name: 🏁 Relay-5538 | avg_speed: 3.314 MB/s | delay: 331 ms
name: 🏁 Relay-9456 | avg_speed: 2.324 MB/s | delay: 90 ms
name: 🇺🇸 USA-9776 | avg_speed: 2.436 MB/s | delay: 118 ms
name: 🏁 Relay-1979 | avg_speed: 3.127 MB/s | delay: 287 ms
name: 🏁 Relay-6765 | avg_speed: 3.731 MB/s | delay: 435 ms
name: 🏁 Relay-3741 | avg_speed: 2.120 MB/s | delay: 43 ms
name: 🇬🇧 UK-6356 | avg_speed: 2.904 MB/s | delay: 235 ms
name: 🏁 Relay-9150 | avg_speed: 2.073 MB/s | delay: 33 ms
name: 🇯🇵 Japan-2182 | avg_speed: 2.808 MB/s | delay: 213 ms
name: 🇩🇪 Germany-8558 | avg_speed: 3.055 MB/s | delay: 274 ms
name: 🇬🇧 UK-6331 | avg_speed: 2.849 MB/s | delay: 224 ms
name: 🇬🇧 UK-7569 | avg_speed: 2.876 MB/s | delay: 231 ms
name: 🏁 Relay-3553 | avg_speed: 2.314 MB/s | delay: 95 ms
name: 🇺🇸 USA-7315 | avg_speed: 3.029 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-9048 | avg_speed: 3.048 MB/s | delay: 275 ms
name: 🏁 Relay-4784 | avg_speed: 3.890 MB/s | delay: 482 ms
name: 🏁 Relay-6088 | avg_speed: 2.221 MB/s | delay: 74 ms
name: 🇩🇪 Germany-8876 | avg_speed: 3.041 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-3273 | avg_speed: 2.837 MB/s | delay: 226 ms
name: 🏁 Relay-2912 | avg_speed: 2.170 MB/s | delay: 63 ms
name: 🇩🇪 Germany-2395 | avg_speed: 3.118 MB/s | delay: 295 ms
name: 🇯🇵 Japan-3999 | avg_speed: 2.785 MB/s | delay: 215 ms
name: 🇬🇧 UK-3440 | avg_speed: 2.837 MB/s | delay: 228 ms
name: 🇺🇸 USA-7013 | avg_speed: 3.262 MB/s | delay: 332 ms
name: 🇺🇸 USA-8135 | avg_speed: 3.038 MB/s | delay: 278 ms
name: 🏁 Relay-3058 | avg_speed: 2.313 MB/s | delay: 102 ms
name: 🏁 Relay-7573 | avg_speed: 2.125 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-6022 | avg_speed: 2.072 MB/s | delay: 47 ms
name: 🇬🇧 UK-9467 | avg_speed: 5.010 MB/s | delay: 766 ms
name: 🇬🇧 UK-4495 | avg_speed: 2.816 MB/s | delay: 230 ms
name: 🇺🇸 USA-9958 | avg_speed: 2.961 MB/s | delay: 266 ms
name: 🇯🇵 Japan-9834 | avg_speed: 2.753 MB/s | delay: 215 ms
name: 🇬🇧 UK-2086 | avg_speed: 2.802 MB/s | delay: 229 ms
name: 🇯🇵 Japan-3306 | avg_speed: 2.755 MB/s | delay: 218 ms
name: 🇺🇸 USA-6253 | avg_speed: 2.943 MB/s | delay: 268 ms
name: 🇫🇷 France-7858 | avg_speed: 3.151 MB/s | delay: 319 ms
name: 🇺🇸 USA-1880 | avg_speed: 2.981 MB/s | delay: 279 ms
name: 🇫🇷 France-9809 | avg_speed: 3.115 MB/s | delay: 313 ms
name: 🇺🇸 USA-4824 | avg_speed: 2.489 MB/s | delay: 161 ms
name: 🇳🇱 Netherlands-3198 | avg_speed: 3.092 MB/s | delay: 309 ms
name: 🇩🇪 Germany-2550 | avg_speed: 2.648 MB/s | delay: 202 ms
name: 🏁 Relay-2851 | avg_speed: 2.316 MB/s | delay: 122 ms
name: 🇯🇵 Japan-7324 | avg_speed: 2.730 MB/s | delay: 225 ms
name: 🇩🇪 Germany-3921 | avg_speed: 3.118 MB/s | delay: 320 ms
name: 🇮🇹 Italy-3349 | avg_speed: 2.759 MB/s | delay: 233 ms
name: 🇩🇪 Germany-4987 | avg_speed: 3.191 MB/s | delay: 339 ms
name: 🏁 Relay-2867 | avg_speed: 2.982 MB/s | delay: 289 ms
name: 🏁 Relay-5454 | avg_speed: 2.088 MB/s | delay: 71 ms
name: 🏁 Relay-6418 | avg_speed: 2.010 MB/s | delay: 52 ms
name: 🇮🇹 Italy-2112 | avg_speed: 2.650 MB/s | delay: 210 ms
name: 🏁 Relay-1153 | avg_speed: 1.914 MB/s | delay: 30 ms
name: 🇨🇴 Colombia-2129 | avg_speed: 2.587 MB/s | delay: 195 ms
name: 🏁 Relay-4916 | avg_speed: 3.055 MB/s | delay: 310 ms
name: 🇸🇮 Slovenia-6758 | avg_speed: 2.003 MB/s | delay: 55 ms
name: 🇺🇸 USA-9101 | avg_speed: 2.905 MB/s | delay: 279 ms
name: 🇺🇸 USA-8109 | avg_speed: 5.847 MB/s | delay: 1066 ms
name: 🇳🇱 Netherlands-8845 | avg_speed: 3.058 MB/s | delay: 318 ms
name: 🇺🇸 USA-4888 | avg_speed: 3.109 MB/s | delay: 331 ms
name: 🇩🇪 Germany-9111 | avg_speed: 3.092 MB/s | delay: 327 ms
name: 🇺🇸 USA-6332 | avg_speed: 2.903 MB/s | delay: 282 ms
name: 🇺🇸 USA-5755 | avg_speed: 2.924 MB/s | delay: 288 ms
name: 🏁 Relay-9458 | avg_speed: 2.194 MB/s | delay: 111 ms
name: 🇯🇵 Japan-3358 | avg_speed: 3.015 MB/s | delay: 312 ms
name: 🇺🇸 USA-4609 | avg_speed: 3.233 MB/s | delay: 367 ms
name: 🇺🇸 USA-1452 | avg_speed: 2.323 MB/s | delay: 147 ms
name: 🇺🇸 USA-9675 | avg_speed: 3.246 MB/s | delay: 373 ms
name: 🇺🇸 USA-6126 | avg_speed: 3.184 MB/s | delay: 359 ms
name: 🇪🇸 Spain-9824 | avg_speed: 2.716 MB/s | delay: 245 ms
name: 🇭🇰 Hong-Kong-2090 | avg_speed: 2.174 MB/s | delay: 113 ms
name: 🏁 Relay-6946 | avg_speed: 1.932 MB/s | delay: 54 ms
name: 🇧🇷 Brazil-7623 | avg_speed: 2.671 MB/s | delay: 236 ms
name: 🏁 Relay-2138 | avg_speed: 1.812 MB/s | delay: 27 ms
name: 🇨🇭 Switzerland-3266 | avg_speed: 3.026 MB/s | delay: 325 ms
name: 🇬🇧 UK-7829 | avg_speed: 3.394 MB/s | delay: 417 ms
name: 🇺🇸 USA-9059 | avg_speed: 2.894 MB/s | delay: 295 ms
name: 🇩🇪 Germany-4502 | avg_speed: 3.196 MB/s | delay: 371 ms
name: 🇪🇸 Spain-8217 | avg_speed: 2.677 MB/s | delay: 247 ms
name: 🇫🇷 France-9649 | avg_speed: 2.929 MB/s | delay: 310 ms
name: 🇺🇸 USA-8852 | avg_speed: 2.868 MB/s | delay: 296 ms
name: 🇬🇧 UK-6842 | avg_speed: 2.585 MB/s | delay: 227 ms
name: 🇯🇵 Japan-1942 | avg_speed: 2.929 MB/s | delay: 312 ms
name: 🏁 Relay-3379 | avg_speed: 1.937 MB/s | delay: 70 ms
name: 🇯🇵 Japan-8238 | avg_speed: 2.907 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-3350 | avg_speed: 2.895 MB/s | delay: 307 ms
name: 🏁 Relay-5327 | avg_speed: 2.301 MB/s | delay: 162 ms
name: 🇩🇪 Germany-9737 | avg_speed: 2.534 MB/s | delay: 219 ms
name: 🇯🇵 Japan-6818 | avg_speed: 2.890 MB/s | delay: 308 ms
name: 🇺🇸 USA-2950 | avg_speed: 2.529 MB/s | delay: 220 ms
name: 🇬🇧 UK-8599 | avg_speed: 1.839 MB/s | delay: 52 ms
name: 🇨🇴 Colombia-6284 | avg_speed: 2.475 MB/s | delay: 208 ms
name: 🏁 Relay-5216 | avg_speed: 1.967 MB/s | delay: 85 ms
name: 🏁 Relay-3000 | avg_speed: 2.748 MB/s | delay: 276 ms
name: 🏁 Relay-8600 | avg_speed: 2.631 MB/s | delay: 248 ms
name: 🏁 Relay-1318 | avg_speed: 1.812 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-2516 | avg_speed: 2.845 MB/s | delay: 301 ms
name: 🇺🇸 USA-1464 | avg_speed: 3.004 MB/s | delay: 340 ms
name: 🇨🇴 Colombia-3953 | avg_speed: 2.476 MB/s | delay: 212 ms
name: 🇩🇪 Germany-8729 | avg_speed: 3.429 MB/s | delay: 446 ms
name: 🇺🇸 USA-6867 | avg_speed: 2.266 MB/s | delay: 162 ms
name: 🏁 Relay-4243 | avg_speed: 3.614 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-2092 | avg_speed: 2.893 MB/s | delay: 317 ms
name: 🏁 Relay-3540 | avg_speed: 1.850 MB/s | delay: 63 ms
name: 🇺🇸 USA-3412 | avg_speed: 3.717 MB/s | delay: 520 ms
name: 🇦🇪 Emirates-3242 | avg_speed: 2.914 MB/s | delay: 325 ms
name: 🏁 Relay-1357 | avg_speed: 2.764 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-5808 | avg_speed: 2.898 MB/s | delay: 323 ms
name: 🏁 Relay-2495 | avg_speed: 2.354 MB/s | delay: 192 ms
name: 🏁 Relay-7556 | avg_speed: 1.716 MB/s | delay: 37 ms
name: 🇯🇵 Japan-1987 | avg_speed: 2.905 MB/s | delay: 329 ms
name: 🇵🇱 Poland-4209 | avg_speed: 2.542 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-6842 | avg_speed: 3.031 MB/s | delay: 365 ms
name: 🏁 Relay-6038 | avg_speed: 2.003 MB/s | delay: 114 ms
name: 🇫🇷 France-1253 | avg_speed: 2.860 MB/s | delay: 325 ms
name: 🇯🇵 Japan-2703 | avg_speed: 2.831 MB/s | delay: 318 ms
name: 🇨🇴 Colombia-3787 | avg_speed: 2.470 MB/s | delay: 232 ms
name: 🇺🇸 USA-2571 | avg_speed: 1.941 MB/s | delay: 102 ms
name: 🏁 Relay-3926 | avg_speed: 3.072 MB/s | delay: 380 ms
name: 🏁 Relay-5611 | avg_speed: 1.795 MB/s | delay: 70 ms
name: 🇺🇸 USA-3679 | avg_speed: 1.941 MB/s | delay: 108 ms
name: 🏁 Relay-3046 | avg_speed: 3.138 MB/s | delay: 402 ms
name: 🇬🇧 UK-2345 | avg_speed: 3.767 MB/s | delay: 557 ms
name: 🇯🇵 Japan-8876 | avg_speed: 2.737 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-7789 | avg_speed: 2.785 MB/s | delay: 318 ms
name: 🏁 Relay-4720 | avg_speed: 1.786 MB/s | delay: 75 ms
name: 🇺🇸 USA-1188 | avg_speed: 2.818 MB/s | delay: 334 ms
name: 🇺🇸 USA-9335 | avg_speed: 1.912 MB/s | delay: 113 ms
name: 🏁 Relay-8382 | avg_speed: 2.937 MB/s | delay: 364 ms
name: 🏁 Relay-2837 | avg_speed: 1.680 MB/s | delay: 58 ms
name: 🇺🇸 USA-1838 | avg_speed: 1.853 MB/s | delay: 104 ms
name: 🏁 Relay-5885 | avg_speed: 2.990 MB/s | delay: 383 ms
name: 🇯🇵 Japan-1267 | avg_speed: 2.728 MB/s | delay: 321 ms
name: 🇯🇵 Japan-6867 | avg_speed: 2.720 MB/s | delay: 320 ms
name: 🏁 Relay-6407 | avg_speed: 4.491 MB/s | delay: 755 ms
name: 🇺🇸 USA-4806 | avg_speed: 2.758 MB/s | delay: 332 ms
name: 🇯🇵 Japan-8349 | avg_speed: 2.770 MB/s | delay: 335 ms
name: 🏁 Relay-7337 | avg_speed: 1.622 MB/s | delay: 56 ms
name: 🏁 Relay-4922 | avg_speed: 3.955 MB/s | delay: 628 ms
name: 🇺🇸 USA-3344 | avg_speed: 2.592 MB/s | delay: 296 ms
name: 🇬🇧 UK-1523 | avg_speed: 2.485 MB/s | delay: 270 ms
name: 🇯🇵 Japan-3309 | avg_speed: 2.692 MB/s | delay: 322 ms
name: 🇸🇨 Seychelles-4757 | avg_speed: 3.460 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-4754 | avg_speed: 2.584 MB/s | delay: 299 ms
name: 🇩🇪 Germany-1507 | avg_speed: 2.809 MB/s | delay: 355 ms
name: 🇯🇵 Japan-6841 | avg_speed: 2.748 MB/s | delay: 341 ms
name: 🇯🇵 Japan-1602 | avg_speed: 2.731 MB/s | delay: 337 ms
name: 🏁 Relay-9878 | avg_speed: 2.709 MB/s | delay: 333 ms
name: 🇫🇮 Finland-2743 | avg_speed: 2.659 MB/s | delay: 321 ms
name: 🏁 Relay-4759 | avg_speed: 2.314 MB/s | delay: 237 ms
name: 🏁 Relay-6690 | avg_speed: 1.469 MB/s | delay: 31 ms
name: 🇷🇴 Romania-7833 | avg_speed: 2.715 MB/s | delay: 337 ms
name: 🇯🇵 Japan-9035 | avg_speed: 2.680 MB/s | delay: 330 ms
name: 🇩🇪 Germany-3692 | avg_speed: 2.337 MB/s | delay: 249 ms
name: 🇧🇷 Brazil-3293 | avg_speed: 2.387 MB/s | delay: 262 ms
name: 🇮🇪 Ireland-9749 | avg_speed: 2.832 MB/s | delay: 371 ms
name: 🇯🇵 Japan-8434 | avg_speed: 2.705 MB/s | delay: 341 ms
name: 🇫🇷 France-4198 | avg_speed: 3.042 MB/s | delay: 424 ms
name: 🇯🇵 Japan-2513 | avg_speed: 2.707 MB/s | delay: 342 ms
name: 🇯🇵 Japan-1786 | avg_speed: 2.694 MB/s | delay: 339 ms
name: 🏁 Relay-8557 | avg_speed: 4.131 MB/s | delay: 692 ms
name: 🇬🇧 UK-3106 | avg_speed: 5.384 MB/s | delay: 2852 ms
name: 🇬🇧 UK-2989 | avg_speed: 2.361 MB/s | delay: 261 ms
name: 🇨🇭 Switzerland-2631 | avg_speed: 2.659 MB/s | delay: 334 ms
name: 🇯🇵 Japan-6170 | avg_speed: 2.662 MB/s | delay: 336 ms
name: 🇺🇸 USA-5070 | avg_speed: 1.700 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4345 | avg_speed: 2.751 MB/s | delay: 363 ms
name: 🇬🇧 UK-4853 | avg_speed: 2.407 MB/s | delay: 279 ms
name: 🏁 Relay-5826 | avg_speed: 2.572 MB/s | delay: 320 ms
name: 🇬🇧 UK-8206 | avg_speed: 2.353 MB/s | delay: 267 ms
name: 🇯🇵 Japan-1541 | avg_speed: 2.599 MB/s | delay: 331 ms
name: 🏁 Relay-5504 | avg_speed: 1.699 MB/s | delay: 111 ms
name: 🇫🇮 Finland-4865 | avg_speed: 2.692 MB/s | delay: 354 ms
name: 🏁 Relay-5331 | avg_speed: 5.331 MB/s | delay: 5530 ms
name: 🇯🇵 Japan-2846 | avg_speed: 2.580 MB/s | delay: 328 ms
name: 🇯🇵 Japan-5722 | avg_speed: 2.579 MB/s | delay: 331 ms
name: 🇪🇪 Estonia-4994 | avg_speed: 1.981 MB/s | delay: 185 ms
name: 🇺🇸 USA-1005 | avg_speed: 2.976 MB/s | delay: 429 ms
name: 🇺🇸 USA-5679 | avg_speed: 2.049 MB/s | delay: 203 ms
name: 🇬🇧 UK-4217 | avg_speed: 2.316 MB/s | delay: 269 ms
name: 🇸🇨 Seychelles-9248 | avg_speed: 2.264 MB/s | delay: 257 ms
name: 🇬🇧 UK-8473 | avg_speed: 2.961 MB/s | delay: 428 ms
name: 🇸🇨 Seychelles-2208 | avg_speed: 1.694 MB/s | delay: 119 ms
name: 🇺🇸 USA-8184 | avg_speed: 2.549 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4410 | avg_speed: 1.955 MB/s | delay: 185 ms
name: 🇪🇸 Spain-7024 | avg_speed: 2.343 MB/s | delay: 280 ms
name: 🏁 Relay-7304 | avg_speed: 1.456 MB/s | delay: 64 ms
name: 🇯🇵 Japan-2541 | avg_speed: 2.551 MB/s | delay: 332 ms
name: 🏁 Relay-5044 | avg_speed: 3.315 MB/s | delay: 521 ms
name: 🇧🇷 Brazil-4834 | avg_speed: 2.266 MB/s | delay: 265 ms
name: 🏁 Relay-3000 | avg_speed: 2.555 MB/s | delay: 336 ms
name: 🇩🇪 Germany-1781 | avg_speed: 2.607 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-2695 | avg_speed: 3.069 MB/s | delay: 463 ms
name: 🇯🇵 Japan-3455 | avg_speed: 2.550 MB/s | delay: 336 ms
name: 🇯🇵 Japan-4294 | avg_speed: 2.560 MB/s | delay: 339 ms
name: 🇯🇵 Japan-4121 | avg_speed: 2.525 MB/s | delay: 331 ms
name: 🇬🇧 UK-6404 | avg_speed: 2.329 MB/s | delay: 283 ms
name: 🇹🇼 Taiwan-6662 | avg_speed: 2.251 MB/s | delay: 264 ms
name: 🇯🇵 Japan-3094 | avg_speed: 2.599 MB/s | delay: 350 ms
name: 🇮🇲 Isle-of-Man-2144 | avg_speed: 1.478 MB/s | delay: 76 ms
name: 🏁 Relay-1883 | avg_speed: 4.534 MB/s | delay: 824 ms
name: 🇯🇵 Japan-3372 | avg_speed: 2.624 MB/s | delay: 357 ms
name: 🇬🇧 UK-4916 | avg_speed: 2.294 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-3698 | avg_speed: 2.625 MB/s | delay: 359 ms
name: 🇯🇵 Japan-2387 | avg_speed: 2.529 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-3172 | avg_speed: 2.536 MB/s | delay: 341 ms
name: 🇹🇼 Taiwan-1555 | avg_speed: 2.296 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-4082 | avg_speed: 3.116 MB/s | delay: 485 ms
name: 🇯🇵 Japan-4582 | avg_speed: 2.494 MB/s | delay: 334 ms
name: 🇯🇵 Japan-3510 | avg_speed: 2.614 MB/s | delay: 366 ms
name: 🏁 Relay-5316 | avg_speed: 3.465 MB/s | delay: 575 ms
name: 🏁 Relay-9587 | avg_speed: 3.248 MB/s | delay: 522 ms
name: 🇯🇵 Japan-3284 | avg_speed: 2.518 MB/s | delay: 344 ms
name: 🏁 Relay-4319 | avg_speed: 5.194 MB/s | delay: 1278 ms
name: 🏁 Relay-3579 | avg_speed: 3.430 MB/s | delay: 570 ms
name: 🏁 Relay-8996 | avg_speed: 2.729 MB/s | delay: 400 ms
name: 🏁 Relay-3977 | avg_speed: 1.300 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-2063 | avg_speed: 2.251 MB/s | delay: 284 ms
name: 🇩🇪 Germany-7683 | avg_speed: 3.110 MB/s | delay: 495 ms
name: 🇯🇵 Japan-1270 | avg_speed: 2.431 MB/s | delay: 329 ms
name: 🇺🇸 USA-6048 | avg_speed: 2.119 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-9055 | avg_speed: 2.233 MB/s | delay: 282 ms
name: 🏁 Relay-4439 | avg_speed: 1.697 MB/s | delay: 152 ms
name: 🏁 Relay-5217 | avg_speed: 3.003 MB/s | delay: 472 ms
name: 🇯🇵 Japan-4490 | avg_speed: 2.424 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5903 | avg_speed: 2.240 MB/s | delay: 286 ms
name: 🇪🇸 Spain-6381 | avg_speed: 2.654 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-5300 | avg_speed: 2.232 MB/s | delay: 288 ms
name: 🇺🇸 USA-6255 | avg_speed: 1.562 MB/s | delay: 124 ms
name: 🇺🇸 USA-4668 | avg_speed: 2.464 MB/s | delay: 345 ms
name: 🏁 Relay-3631 | avg_speed: 2.842 MB/s | delay: 440 ms
name: 🏁 Relay-5177 | avg_speed: 2.272 MB/s | delay: 301 ms
name: 🇫🇮 Finland-5561 | avg_speed: 2.565 MB/s | delay: 376 ms
name: 🇬🇧 UK-2877 | avg_speed: 3.309 MB/s | delay: 562 ms
name: 🇬🇧 UK-5942 | avg_speed: 3.966 MB/s | delay: 723 ms
