name: 🏁 Relay-3371 | avg_speed: 32.179 MB/s | delay: 30 ms
name: 🇺🇸 USA-6776 | avg_speed: 4.124 MB/s | delay: 264 ms
name: 🇺🇸 USA-7137 | avg_speed: 4.142 MB/s | delay: 269 ms
name: 🇺🇸 USA-7169 | avg_speed: 4.153 MB/s | delay: 272 ms
name: 🏁 Relay-9954 | avg_speed: 4.644 MB/s | delay: 394 ms
name: 🇩🇪 Germany-6310 | avg_speed: 4.141 MB/s | delay: 272 ms
name: 🏁 Relay-5219 | avg_speed: 3.322 MB/s | delay: 73 ms
name: 🇺🇸 USA-8474 | avg_speed: 3.835 MB/s | delay: 200 ms
name: 🏁 Relay-9835 | avg_speed: 3.371 MB/s | delay: 89 ms
name: 🏁 Relay-1211 | avg_speed: 3.251 MB/s | delay: 61 ms
name: 🇸🇨 Seychelles-7584 | avg_speed: 3.200 MB/s | delay: 49 ms
name: 🏁 Relay-6741 | avg_speed: 3.210 MB/s | delay: 52 ms
name: 🏁 Relay-5720 | avg_speed: 3.189 MB/s | delay: 47 ms
name: 🏁 Relay-6129 | avg_speed: 3.206 MB/s | delay: 52 ms
name: 🏁 Relay-7144 | avg_speed: 3.307 MB/s | delay: 77 ms
name: 🇺🇸 USA-9686 | avg_speed: 4.077 MB/s | delay: 266 ms
name: 🏁 Relay-9741 | avg_speed: 4.734 MB/s | delay: 428 ms
name: 🏁 Relay-6441 | avg_speed: 4.680 MB/s | delay: 416 ms
name: 🏁 Relay-4994 | avg_speed: 3.180 MB/s | delay: 50 ms
name: 🏁 Relay-6362 | avg_speed: 4.911 MB/s | delay: 476 ms
name: 🇩🇪 Germany-9654 | avg_speed: 3.227 MB/s | delay: 64 ms
name: 🏁 Relay-9453 | avg_speed: 3.166 MB/s | delay: 50 ms
name: 🏁 Relay-9672 | avg_speed: 3.271 MB/s | delay: 76 ms
name: 🏁 Relay-3676 | avg_speed: 3.165 MB/s | delay: 50 ms
name: 🏁 Relay-6069 | avg_speed: 3.209 MB/s | delay: 62 ms
name: 🏁 Relay-2280 | avg_speed: 3.225 MB/s | delay: 66 ms
name: 🏁 Relay-5438 | avg_speed: 3.203 MB/s | delay: 61 ms
name: 🇩🇪 Germany-2948 | avg_speed: 4.136 MB/s | delay: 290 ms
name: 🏁 Relay-2718 | avg_speed: 3.198 MB/s | delay: 62 ms
name: 🏁 Relay-4467 | avg_speed: 4.386 MB/s | delay: 354 ms
name: 🏁 Relay-4491 | avg_speed: 3.143 MB/s | delay: 52 ms
name: 🇺🇸 USA-6561 | avg_speed: 3.864 MB/s | delay: 231 ms
name: 🇸🇨 Seychelles-1631 | avg_speed: 3.229 MB/s | delay: 76 ms
name: 🏁 Relay-1534 | avg_speed: 3.086 MB/s | delay: 43 ms
name: 🏁 Relay-8313 | avg_speed: 3.110 MB/s | delay: 49 ms
name: 🏁 Relay-9103 | avg_speed: 4.983 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-5533 | avg_speed: 3.645 MB/s | delay: 182 ms
name: 🇺🇸 USA-6602 | avg_speed: 4.454 MB/s | delay: 380 ms
name: 🏁 Relay-7028 | avg_speed: 3.174 MB/s | delay: 68 ms
name: 🏁 Relay-1785 | avg_speed: 4.197 MB/s | delay: 319 ms
name: 🇺🇸 USA-3346 | avg_speed: 3.986 MB/s | delay: 269 ms
name: 🏁 Relay-6090 | avg_speed: 4.071 MB/s | delay: 290 ms
name: 🏁 Relay-3411 | avg_speed: 4.078 MB/s | delay: 294 ms
name: 🏁 Relay-9562 | avg_speed: 3.259 MB/s | delay: 94 ms
name: 🏁 Relay-1679 | avg_speed: 4.104 MB/s | delay: 301 ms
name: 🇺🇸 USA-9692 | avg_speed: 3.997 MB/s | delay: 275 ms
name: 🏁 Relay-2810 | avg_speed: 3.135 MB/s | delay: 64 ms
name: 🏁 Relay-4774 | avg_speed: 4.123 MB/s | delay: 306 ms
name: 🇺🇸 USA-5025 | avg_speed: 3.814 MB/s | delay: 233 ms
name: 🏁 Relay-3595 | avg_speed: 4.000 MB/s | delay: 279 ms
name: 🏁 Relay-4375 | avg_speed: 3.973 MB/s | delay: 274 ms
name: 🇺🇸 USA-8434 | avg_speed: 4.085 MB/s | delay: 302 ms
name: 🏁 Relay-7677 | avg_speed: 3.982 MB/s | delay: 278 ms
name: 🏁 Relay-3213 | avg_speed: 4.685 MB/s | delay: 452 ms
name: 🏁 Relay-3919 | avg_speed: 3.200 MB/s | delay: 89 ms
name: 🇺🇸 USA-2274 | avg_speed: 3.969 MB/s | delay: 279 ms
name: 🇮🇲 Isle-of-Man-4092 | avg_speed: 4.925 MB/s | delay: 514 ms
name: 🏁 Relay-4384 | avg_speed: 4.025 MB/s | delay: 294 ms
name: 🏁 Relay-1309 | avg_speed: 3.088 MB/s | delay: 65 ms
name: 🏁 Relay-2536 | avg_speed: 3.102 MB/s | delay: 71 ms
name: 🇬🇧 UK-3532 | avg_speed: 3.645 MB/s | delay: 205 ms
name: 🇺🇸 USA-8854 | avg_speed: 3.781 MB/s | delay: 240 ms
name: 🇸🇨 Seychelles-1170 | avg_speed: 2.985 MB/s | delay: 47 ms
name: 🇫🇷 France-4556 | avg_speed: 3.544 MB/s | delay: 185 ms
name: 🏁 Relay-3622 | avg_speed: 3.164 MB/s | delay: 94 ms
name: 🇫🇷 France-1730 | avg_speed: 3.519 MB/s | delay: 181 ms
name: 🏁 Relay-1995 | avg_speed: 3.009 MB/s | delay: 57 ms
name: 🇺🇸 USA-5562 | avg_speed: 3.913 MB/s | delay: 279 ms
name: 🇺🇸 USA-3426 | avg_speed: 3.973 MB/s | delay: 294 ms
name: 🏁 Relay-7425 | avg_speed: 4.067 MB/s | delay: 318 ms
name: 🇬🇧 UK-7538 | avg_speed: 3.965 MB/s | delay: 294 ms
name: 🇬🇧 UK-9138 | avg_speed: 3.538 MB/s | delay: 190 ms
name: 🇬🇧 UK-9385 | avg_speed: 3.513 MB/s | delay: 186 ms
name: 🏁 Relay-5521 | avg_speed: 4.015 MB/s | delay: 310 ms
name: 🏁 Relay-2341 | avg_speed: 3.691 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-6338 | avg_speed: 3.505 MB/s | delay: 188 ms
name: 🇺🇸 USA-6998 | avg_speed: 3.200 MB/s | delay: 113 ms
name: 🏁 Relay-3244 | avg_speed: 3.622 MB/s | delay: 220 ms
name: 🇫🇷 France-8213 | avg_speed: 3.438 MB/s | delay: 175 ms
name: 🇳🇱 Netherlands-7266 | avg_speed: 3.483 MB/s | delay: 187 ms
name: 🏁 Relay-6734 | avg_speed: 3.466 MB/s | delay: 184 ms
name: 🏁 Relay-1777 | avg_speed: 3.984 MB/s | delay: 311 ms
name: 🏁 Relay-4204 | avg_speed: 3.197 MB/s | delay: 120 ms
name: 🏁 Relay-2502 | avg_speed: 3.518 MB/s | delay: 202 ms
name: 🏁 Relay-3816 | avg_speed: 4.028 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-2991 | avg_speed: 3.725 MB/s | delay: 253 ms
name: 🇨🇦 Canada-5865 | avg_speed: 3.223 MB/s | delay: 135 ms
name: 🇺🇸 USA-8846 | avg_speed: 3.146 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-5265 | avg_speed: 3.402 MB/s | delay: 179 ms
name: 🏁 Relay-2082 | avg_speed: 3.216 MB/s | delay: 135 ms
name: 🏁 Relay-3961 | avg_speed: 4.008 MB/s | delay: 329 ms
name: 🏁 Relay-9682 | avg_speed: 3.662 MB/s | delay: 245 ms
name: 🏁 Relay-7028 | avg_speed: 4.021 MB/s | delay: 334 ms
name: 🇬🇧 UK-2457 | avg_speed: 3.442 MB/s | delay: 195 ms
name: 🇺🇸 USA-8877 | avg_speed: 3.073 MB/s | delay: 105 ms
name: 🇫🇷 France-5650 | avg_speed: 3.458 MB/s | delay: 201 ms
name: 🇺🇸 USA-6638 | avg_speed: 4.022 MB/s | delay: 341 ms
name: 🏁 Relay-8830 | avg_speed: 4.303 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-4469 | avg_speed: 3.346 MB/s | delay: 178 ms
name: 🏁 Relay-6767 | avg_speed: 3.860 MB/s | delay: 304 ms
name: 🇳🇱 Netherlands-1366 | avg_speed: 3.665 MB/s | delay: 257 ms
name: 🇺🇸 USA-1736 | avg_speed: 3.042 MB/s | delay: 107 ms
name: 🇺🇸 USA-3670 | avg_speed: 3.759 MB/s | delay: 283 ms
name: 🏁 Relay-1743 | avg_speed: 3.664 MB/s | delay: 262 ms
name: 🇺🇸 USA-2347 | avg_speed: 3.932 MB/s | delay: 328 ms
name: 🇺🇸 USA-5127 | avg_speed: 3.008 MB/s | delay: 102 ms
name: 🇺🇸 USA-8204 | avg_speed: 6.677 MB/s | delay: 1118 ms
name: 🇺🇸 USA-3780 | avg_speed: 3.070 MB/s | delay: 117 ms
name: 🇺🇸 USA-3509 | avg_speed: 3.022 MB/s | delay: 106 ms
name: 🇺🇸 USA-4405 | avg_speed: 3.032 MB/s | delay: 109 ms
name: 🏁 Relay-8964 | avg_speed: 3.860 MB/s | delay: 312 ms
name: 🏁 Relay-9484 | avg_speed: 4.074 MB/s | delay: 365 ms
name: 🇬🇧 UK-2340 | avg_speed: 3.641 MB/s | delay: 259 ms
name: 🏁 Relay-5516 | avg_speed: 2.835 MB/s | delay: 63 ms
name: 🇺🇸 USA-6162 | avg_speed: 3.018 MB/s | delay: 107 ms
name: 🏁 Relay-1180 | avg_speed: 2.814 MB/s | delay: 59 ms
name: 🏁 Relay-4041 | avg_speed: 3.897 MB/s | delay: 326 ms
name: 🏁 Relay-6430 | avg_speed: 2.737 MB/s | delay: 43 ms
name: 🇫🇷 France-4273 | avg_speed: 3.714 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-9718 | avg_speed: 3.590 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-4871 | avg_speed: 3.586 MB/s | delay: 253 ms
name: 🇬🇧 UK-9244 | avg_speed: 3.363 MB/s | delay: 200 ms
name: 🇺🇸 USA-8876 | avg_speed: 2.969 MB/s | delay: 105 ms
name: 🇺🇸 USA-5313 | avg_speed: 3.536 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-4868 | avg_speed: 3.641 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-4791 | avg_speed: 3.582 MB/s | delay: 257 ms
name: 🇬🇧 UK-9618 | avg_speed: 3.245 MB/s | delay: 177 ms
name: 🏁 Relay-1287 | avg_speed: 4.723 MB/s | delay: 540 ms
name: 🇩🇪 Germany-6536 | avg_speed: 3.927 MB/s | delay: 346 ms
name: 🇺🇸 USA-9937 | avg_speed: 3.517 MB/s | delay: 246 ms
name: 🏁 Relay-7910 | avg_speed: 2.769 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-9452 | avg_speed: 3.616 MB/s | delay: 272 ms
name: 🏁 Relay-3194 | avg_speed: 3.790 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-7144 | avg_speed: 3.558 MB/s | delay: 259 ms
name: 🏁 Relay-3212 | avg_speed: 3.821 MB/s | delay: 324 ms
name: 🇺🇸 USA-9314 | avg_speed: 4.016 MB/s | delay: 372 ms
name: 🏁 Relay-8461 | avg_speed: 6.580 MB/s | delay: 1184 ms
name: 🇳🇱 Netherlands-6355 | avg_speed: 3.555 MB/s | delay: 260 ms
name: 🏁 Relay-8912 | avg_speed: 2.679 MB/s | delay: 46 ms
name: 🇩🇪 Germany-5682 | avg_speed: 3.313 MB/s | delay: 202 ms
name: 🇬🇧 UK-2724 | avg_speed: 3.295 MB/s | delay: 198 ms
name: 🇬🇧 UK-6505 | avg_speed: 3.316 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-9773 | avg_speed: 3.568 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-4089 | avg_speed: 3.609 MB/s | delay: 275 ms
name: 🇺🇸 USA-6217 | avg_speed: 2.914 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-7804 | avg_speed: 3.558 MB/s | delay: 263 ms
name: 🇸🇨 Seychelles-4113 | avg_speed: 3.773 MB/s | delay: 317 ms
name: 🇬🇧 UK-2113 | avg_speed: 3.284 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-2339 | avg_speed: 3.582 MB/s | delay: 271 ms
name: 🇬🇧 UK-5859 | avg_speed: 3.287 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-1310 | avg_speed: 3.541 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-4009 | avg_speed: 3.598 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-4068 | avg_speed: 3.547 MB/s | delay: 265 ms
name: 🇷🇴 Romania-7388 | avg_speed: 3.727 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-3694 | avg_speed: 3.636 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-3266 | avg_speed: 3.599 MB/s | delay: 279 ms
name: 🇺🇸 USA-9716 | avg_speed: 3.209 MB/s | delay: 184 ms
name: 🇩🇪 Germany-3086 | avg_speed: 3.617 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-2693 | avg_speed: 3.493 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-8137 | avg_speed: 3.545 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-2427 | avg_speed: 3.521 MB/s | delay: 261 ms
name: 🇬🇧 UK-1461 | avg_speed: 3.283 MB/s | delay: 203 ms
name: 🏁 Relay-1592 | avg_speed: 2.677 MB/s | delay: 56 ms
name: 🏁 Relay-2141 | avg_speed: 3.003 MB/s | delay: 136 ms
name: 🇬🇧 UK-2930 | avg_speed: 3.260 MB/s | delay: 199 ms
name: 🇮🇲 Isle-of-Man-1818 | avg_speed: 4.587 MB/s | delay: 524 ms
name: 🇬🇧 UK-8764 | avg_speed: 3.236 MB/s | delay: 194 ms
name: 🏁 Relay-5830 | avg_speed: 3.959 MB/s | delay: 372 ms
name: 🇫🇷 France-3048 | avg_speed: 3.504 MB/s | delay: 262 ms
name: 🇩🇪 Germany-9182 | avg_speed: 3.262 MB/s | delay: 203 ms
name: 🏁 Relay-8611 | avg_speed: 2.643 MB/s | delay: 52 ms
name: 🏁 Relay-7365 | avg_speed: 3.757 MB/s | delay: 325 ms
name: 🏁 Relay-7333 | avg_speed: 2.688 MB/s | delay: 65 ms
name: 🇬🇧 UK-1770 | avg_speed: 3.277 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-1278 | avg_speed: 3.475 MB/s | delay: 258 ms
name: 🏁 Relay-2085 | avg_speed: 3.780 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-9933 | avg_speed: 3.458 MB/s | delay: 255 ms
name: 🏁 Relay-2790 | avg_speed: 3.935 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-4396 | avg_speed: 3.239 MB/s | delay: 202 ms
name: 🏁 Relay-1713 | avg_speed: 3.891 MB/s | delay: 362 ms
name: 🇬🇧 UK-8904 | avg_speed: 3.195 MB/s | delay: 192 ms
name: 🏁 Relay-2810 | avg_speed: 3.952 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-2882 | avg_speed: 3.542 MB/s | delay: 278 ms
name: 🇫🇷 France-1990 | avg_speed: 3.460 MB/s | delay: 258 ms
name: 🇫🇷 France-4980 | avg_speed: 3.512 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-5933 | avg_speed: 3.471 MB/s | delay: 262 ms
name: 🇸🇨 Seychelles-1231 | avg_speed: 3.491 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-4422 | avg_speed: 3.490 MB/s | delay: 267 ms
name: 🇳🇱 Netherlands-1779 | avg_speed: 3.279 MB/s | delay: 216 ms
name: 🇫🇷 France-3654 | avg_speed: 3.466 MB/s | delay: 262 ms
name: 🇫🇷 France-7396 | avg_speed: 3.499 MB/s | delay: 270 ms
name: 🇬🇧 UK-1922 | avg_speed: 3.363 MB/s | delay: 237 ms
name: 🇬🇧 UK-2255 | avg_speed: 3.220 MB/s | delay: 202 ms
name: 🇩🇪 Germany-5993 | avg_speed: 3.263 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-6837 | avg_speed: 3.552 MB/s | delay: 285 ms
name: 🇬🇧 UK-9940 | avg_speed: 3.245 MB/s | delay: 210 ms
name: 🏁 Relay-4057 | avg_speed: 2.668 MB/s | delay: 69 ms
name: 🇬🇧 UK-9020 | avg_speed: 3.199 MB/s | delay: 199 ms
name: 🇫🇷 France-5995 | avg_speed: 3.481 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-9301 | avg_speed: 3.521 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-5247 | avg_speed: 3.472 MB/s | delay: 266 ms
name: 🇬🇧 UK-8485 | avg_speed: 3.191 MB/s | delay: 198 ms
name: 🇫🇷 France-6147 | avg_speed: 3.500 MB/s | delay: 274 ms
name: 🇫🇷 France-9881 | avg_speed: 3.450 MB/s | delay: 262 ms
name: 🏁 Relay-1022 | avg_speed: 3.025 MB/s | delay: 158 ms
name: 🇫🇷 France-5975 | avg_speed: 3.476 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-8453 | avg_speed: 3.198 MB/s | delay: 202 ms
name: 🇫🇷 France-6010 | avg_speed: 3.470 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-3165 | avg_speed: 3.490 MB/s | delay: 274 ms
name: 🇬🇧 UK-8621 | avg_speed: 3.208 MB/s | delay: 205 ms
name: 🇩🇪 Germany-5421 | avg_speed: 3.696 MB/s | delay: 325 ms
name: 🇫🇷 France-6891 | avg_speed: 3.495 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-6362 | avg_speed: 3.465 MB/s | delay: 269 ms
name: 🇫🇷 France-8564 | avg_speed: 3.440 MB/s | delay: 264 ms
name: 🇩🇪 Germany-5424 | avg_speed: 3.848 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-3152 | avg_speed: 3.404 MB/s | delay: 256 ms
name: 🇬🇧 UK-7299 | avg_speed: 3.171 MB/s | delay: 200 ms
name: 🇫🇷 France-8740 | avg_speed: 3.473 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-9994 | avg_speed: 3.796 MB/s | delay: 353 ms
name: 🇳🇱 Netherlands-6305 | avg_speed: 3.496 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-6192 | avg_speed: 3.475 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-4193 | avg_speed: 3.426 MB/s | delay: 263 ms
name: 🇷🇴 Romania-3965 | avg_speed: 2.566 MB/s | delay: 53 ms
name: 🏁 Relay-3764 | avg_speed: 2.680 MB/s | delay: 81 ms
name: 🇫🇷 France-4245 | avg_speed: 3.456 MB/s | delay: 271 ms
name: 🇬🇧 UK-9151 | avg_speed: 3.182 MB/s | delay: 204 ms
name: 🇫🇷 France-3630 | avg_speed: 3.433 MB/s | delay: 266 ms
name: 🏁 Relay-9564 | avg_speed: 3.756 MB/s | delay: 346 ms
name: 🇬🇧 UK-9124 | avg_speed: 3.202 MB/s | delay: 211 ms
name: 🇬🇧 UK-6556 | avg_speed: 3.185 MB/s | delay: 207 ms
name: 🇺🇸 USA-1319 | avg_speed: 3.380 MB/s | delay: 255 ms
name: 🇫🇷 France-2882 | avg_speed: 3.440 MB/s | delay: 270 ms
name: 🏁 Relay-3542 | avg_speed: 4.715 MB/s | delay: 582 ms
name: 🇫🇷 France-7730 | avg_speed: 3.497 MB/s | delay: 284 ms
name: 🇫🇷 France-2766 | avg_speed: 3.168 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-2107 | avg_speed: 3.442 MB/s | delay: 272 ms
name: 🇬🇧 UK-3190 | avg_speed: 3.121 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-1775 | avg_speed: 3.822 MB/s | delay: 367 ms
name: 🏁 Relay-6593 | avg_speed: 2.911 MB/s | delay: 145 ms
name: 🇫🇷 France-1990 | avg_speed: 3.467 MB/s | delay: 282 ms
name: 🇫🇷 France-6126 | avg_speed: 3.464 MB/s | delay: 282 ms
name: 🇬🇧 UK-9250 | avg_speed: 3.109 MB/s | delay: 196 ms
name: 🏁 Relay-3444 | avg_speed: 2.605 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-8441 | avg_speed: 3.388 MB/s | delay: 265 ms
name: 🇫🇷 France-9433 | avg_speed: 3.408 MB/s | delay: 270 ms
name: 🇫🇷 France-2487 | avg_speed: 3.419 MB/s | delay: 273 ms
name: 🇫🇷 France-2818 | avg_speed: 3.480 MB/s | delay: 288 ms
name: 🇬🇧 UK-2184 | avg_speed: 3.092 MB/s | delay: 194 ms
name: 🇬🇧 UK-4675 | avg_speed: 3.157 MB/s | delay: 210 ms
name: 🇬🇧 UK-2210 | avg_speed: 3.147 MB/s | delay: 208 ms
name: 🏁 Relay-5308 | avg_speed: 3.437 MB/s | delay: 279 ms
name: 🇬🇧 UK-4730 | avg_speed: 3.146 MB/s | delay: 208 ms
name: 🏁 Relay-8234 | avg_speed: 3.743 MB/s | delay: 354 ms
name: 🇩🇪 Germany-3747 | avg_speed: 3.160 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-1057 | avg_speed: 3.435 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-9228 | avg_speed: 3.332 MB/s | delay: 255 ms
name: 🇬🇧 UK-8365 | avg_speed: 3.675 MB/s | delay: 339 ms
name: 🇫🇷 France-1196 | avg_speed: 3.423 MB/s | delay: 278 ms
name: 🇯🇵 Japan-9343 | avg_speed: 3.125 MB/s | delay: 205 ms
name: 🇫🇷 France-3185 | avg_speed: 3.472 MB/s | delay: 290 ms
name: 🏁 Relay-6905 | avg_speed: 2.897 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-8862 | avg_speed: 3.364 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-2492 | avg_speed: 3.393 MB/s | delay: 273 ms
name: 🇫🇷 France-4524 | avg_speed: 3.368 MB/s | delay: 267 ms
name: 🇬🇧 UK-9447 | avg_speed: 3.145 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-6197 | avg_speed: 3.401 MB/s | delay: 276 ms
name: 🇫🇷 France-1984 | avg_speed: 3.464 MB/s | delay: 292 ms
name: 🏁 Relay-1896 | avg_speed: 2.389 MB/s | delay: 29 ms
name: 🇿🇦 South-Africa-3266 | avg_speed: 2.475 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-6978 | avg_speed: 3.435 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-3435 | avg_speed: 3.357 MB/s | delay: 266 ms
name: 🇨🇾 Cyprus-7767 | avg_speed: 3.385 MB/s | delay: 273 ms
name: 🏁 Relay-1111 | avg_speed: 2.931 MB/s | delay: 162 ms
name: 🇳🇱 Netherlands-2971 | avg_speed: 3.405 MB/s | delay: 278 ms
name: 🇩🇪 Germany-8981 | avg_speed: 3.100 MB/s | delay: 205 ms
name: 🇩🇪 Germany-5438 | avg_speed: 3.070 MB/s | delay: 198 ms
name: 🇫🇷 France-3152 | avg_speed: 3.383 MB/s | delay: 275 ms
name: 🇫🇷 France-2948 | avg_speed: 3.360 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-8082 | avg_speed: 3.392 MB/s | delay: 278 ms
name: 🇬🇧 UK-9575 | avg_speed: 3.105 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-4895 | avg_speed: 3.491 MB/s | delay: 304 ms
name: 🇫🇷 France-3165 | avg_speed: 3.432 MB/s | delay: 291 ms
name: 🏁 Relay-9979 | avg_speed: 2.490 MB/s | delay: 61 ms
name: 🇫🇷 France-3937 | avg_speed: 3.364 MB/s | delay: 275 ms
name: 🇫🇷 France-9593 | avg_speed: 3.404 MB/s | delay: 285 ms
name: 🏁 Relay-5727 | avg_speed: 3.685 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-4082 | avg_speed: 3.366 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3991 | avg_speed: 3.370 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-9653 | avg_speed: 3.353 MB/s | delay: 273 ms
name: 🇬🇧 UK-4980 | avg_speed: 3.102 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-2495 | avg_speed: 3.387 MB/s | delay: 282 ms
name: 🏁 Relay-4268 | avg_speed: 2.465 MB/s | delay: 57 ms
name: 🇳🇴 Norway-7903 | avg_speed: 3.223 MB/s | delay: 243 ms
name: 🏁 Relay-7097 | avg_speed: 3.326 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-4254 | avg_speed: 3.327 MB/s | delay: 269 ms
name: 🇫🇷 France-9888 | avg_speed: 3.327 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-5182 | avg_speed: 3.381 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-1058 | avg_speed: 3.044 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-5666 | avg_speed: 3.344 MB/s | delay: 275 ms
name: 🏁 Relay-9610 | avg_speed: 3.716 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-8129 | avg_speed: 3.315 MB/s | delay: 268 ms
name: 🇨🇭 Switzerland-9168 | avg_speed: 3.349 MB/s | delay: 277 ms
name: 🇬🇧 UK-2405 | avg_speed: 3.065 MB/s | delay: 208 ms
name: 🏁 Relay-5006 | avg_speed: 2.500 MB/s | delay: 70 ms
name: 🇳🇴 Norway-7347 | avg_speed: 3.179 MB/s | delay: 237 ms
name: 🇬🇧 UK-4963 | avg_speed: 3.068 MB/s | delay: 210 ms
name: 🇬🇧 UK-1638 | avg_speed: 3.071 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6614 | avg_speed: 3.382 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-7891 | avg_speed: 3.373 MB/s | delay: 285 ms
name: 🇫🇷 France-3820 | avg_speed: 3.355 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-5337 | avg_speed: 3.375 MB/s | delay: 287 ms
name: 🇬🇧 UK-1771 | avg_speed: 3.043 MB/s | delay: 206 ms
name: 🏁 Relay-8949 | avg_speed: 2.456 MB/s | delay: 63 ms
name: 🏁 Relay-6714 | avg_speed: 3.880 MB/s | delay: 412 ms
name: 🇬🇧 UK-8108 | avg_speed: 3.037 MB/s | delay: 206 ms
name: 🏁 Relay-1424 | avg_speed: 3.613 MB/s | delay: 347 ms
name: 🇬🇧 UK-4849 | avg_speed: 3.044 MB/s | delay: 208 ms
name: 🇮🇹 Italy-2623 | avg_speed: 3.354 MB/s | delay: 284 ms
name: 🇯🇵 Japan-7054 | avg_speed: 3.018 MB/s | delay: 203 ms
name: 🇬🇧 UK-2094 | avg_speed: 3.021 MB/s | delay: 204 ms
name: 🏁 Relay-3733 | avg_speed: 3.538 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-1388 | avg_speed: 3.423 MB/s | delay: 303 ms
name: 🏁 Relay-6296 | avg_speed: 3.542 MB/s | delay: 332 ms
name: 🇬🇧 UK-9222 | avg_speed: 3.082 MB/s | delay: 220 ms
name: 🏁 Relay-8852 | avg_speed: 3.359 MB/s | delay: 288 ms
name: 🇩🇪 Germany-3584 | avg_speed: 3.557 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-4688 | avg_speed: 3.338 MB/s | delay: 284 ms
name: 🏁 Relay-2712 | avg_speed: 2.302 MB/s | delay: 31 ms
name: 🇬🇧 UK-2274 | avg_speed: 3.023 MB/s | delay: 209 ms
name: 🇯🇵 Japan-3799 | avg_speed: 3.002 MB/s | delay: 204 ms
name: 🇬🇧 UK-4431 | avg_speed: 3.006 MB/s | delay: 205 ms
name: 🇺🇸 USA-5948 | avg_speed: 2.914 MB/s | delay: 183 ms
