name: 🇺🇸 USA-3036 | avg_speed: 23.143 MB/s | delay: 99 ms
name: 🇮🇲 Isle-of-Man-1487 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇪🇪 Estonia-7933 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2706 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6507 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3888 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3661 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8678 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5178 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8092 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5776 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3412 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4019 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-4346 | avg_speed: 1.859 MB/s | delay: 514 ms
name: 🇵🇦 Panama-6528 | avg_speed: 2.533 MB/s | delay: 679 ms
name: 🇸🇨 Seychelles-6237 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2085 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8999 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8017 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2400 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇮🇲 Isle-of-Man-6672 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1641 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9842 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2467 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3255 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5746 | avg_speed: 1.436 MB/s | delay: 413 ms
name: 🏁 Relay-4695 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6393 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2600 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9839 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5250 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇩🇪 Germany-9413 | avg_speed: 1.834 MB/s | delay: 511 ms
name: 🏁 Relay-3049 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1307 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇱🇹 Lithuania-3708 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3106 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9148 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7595 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8516 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8570 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2601 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6899 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7809 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2465 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9746 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇳🇱 Netherlands-4020 | avg_speed: 1.652 MB/s | delay: 469 ms
name: 🏁 Relay-1468 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1229 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8165 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5879 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7769 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇲🇭 Marshall-Islands-9704 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3202 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇸🇨 Seychelles-4028 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇩🇪 Germany-4203 | avg_speed: 1.809 MB/s | delay: 508 ms
name: 🏁 Relay-5478 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5942 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6872 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7438 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3738 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1964 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5006 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5036 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6923 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8877 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4482 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5403 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇬 Singapore-3635 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4198 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5369 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇷🇴 Romania-4179 | avg_speed: 1.919 MB/s | delay: 538 ms
name: 🇨🇦 Canada-4007 | avg_speed: 0.202 MB/s | delay: 118 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3480 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9714 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8899 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇱🇹 Lithuania-9850 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇹🇷 Turkey-2295 | avg_speed: 2.422 MB/s | delay: 662 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3274 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3991 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6364 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5854 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇿🇦 South-Africa-8722 | avg_speed: 1.496 MB/s | delay: 436 ms
name: 🇺🇸 USA-8865 | avg_speed: 1.066 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-8541 | avg_speed: 0.761 MB/s | delay: 257 ms
name: 🏁 Relay-2060 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6666 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1799 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-4906 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5813 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3916 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9674 | avg_speed: 2.256 MB/s | delay: 623 ms
name: 🏁 Relay-7764 | avg_speed: 1.284 MB/s | delay: 386 ms
name: 🏁 Relay-6260 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7093 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9246 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8551 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1477 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2788 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6552 | avg_speed: 1.613 MB/s | delay: 469 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇿🇦 South-Africa-5032 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8435 | avg_speed: 0.020 MB/s | delay: 80 ms
name: 🇬🇧 UK-2060 | avg_speed: 0.787 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-2644 | avg_speed: 1.610 MB/s | delay: 470 ms
name: 🏁 Relay-1212 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4137 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-4316 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3372 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6956 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇺🇸 USA-4974 | avg_speed: 2.025 MB/s | delay: 572 ms
name: 🏁 Relay-1275 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3504 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇷🇴 Romania-7478 | avg_speed: 2.263 MB/s | delay: 631 ms
name: 🏁 Relay-6290 | avg_speed: 2.373 MB/s | delay: 658 ms
name: 🇨🇭 Switzerland-6184 | avg_speed: 0.648 MB/s | delay: 236 ms
name: 🇿🇦 South-Africa-6554 | avg_speed: 0.916 MB/s | delay: 302 ms
name: 🏁 Relay-5987 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1290 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇸🇪 Sweden-3792 | avg_speed: 1.758 MB/s | delay: 509 ms
name: 🏁 Relay-5672 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8745 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3245 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8040 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3545 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6137 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5222 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3735 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9517 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇰🇿 Kazakhstan-1095 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6561 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6001 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8617 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5570 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-4849 | avg_speed: 1.667 MB/s | delay: 489 ms
name: 🏁 Relay-9189 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5119 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8017 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3748 | avg_speed: 1.235 MB/s | delay: 385 ms
name: 🇬🇧 UK-6614 | avg_speed: 0.752 MB/s | delay: 267 ms
name: 🏁 Relay-9814 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇨 Seychelles-6940 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5018 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1042 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3092 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇷🇴 Romania-7452 | avg_speed: 1.816 MB/s | delay: 530 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9030 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5934 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇪🇪 Estonia-1588 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇷🇴 Romania-3975 | avg_speed: 1.878 MB/s | delay: 548 ms
name: 🏁 Relay-5692 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇮🇹 Italy-6717 | avg_speed: 1.694 MB/s | delay: 504 ms
name: 🇬🇧 UK-1581 | avg_speed: 1.943 MB/s | delay: 565 ms
name: 🇺🇸 USA-3624 | avg_speed: 0.193 MB/s | delay: 137 ms
name: 🏁 Relay-8560 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2758 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇷🇴 Romania-6840 | avg_speed: 1.626 MB/s | delay: 488 ms
name: 🇸🇪 Sweden-5374 | avg_speed: 1.730 MB/s | delay: 514 ms
name: 🇯🇵 Japan-9091 | avg_speed: 1.713 MB/s | delay: 510 ms
name: 🏁 Relay-7393 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9714 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇸🇨 Seychelles-3834 | avg_speed: 1.882 MB/s | delay: 552 ms
name: 🏁 Relay-4048 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5239 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8866 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8333 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇩🇪 Germany-2957 | avg_speed: 2.156 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-5674 | avg_speed: 1.570 MB/s | delay: 478 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4095 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇷🇴 Romania-9915 | avg_speed: 1.924 MB/s | delay: 567 ms
name: 🏁 Relay-1943 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1568 | avg_speed: 1.065 MB/s | delay: 358 ms
name: 🇦🇲 Armenia-9169 | avg_speed: 1.521 MB/s | delay: 470 ms
name: 🇺🇸 USA-7641 | avg_speed: 0.036 MB/s | delay: 107 ms
name: 🇱🇻 Latvia-6469 | avg_speed: 2.030 MB/s | delay: 595 ms
name: 🇺🇸 USA-1610 | avg_speed: 0.031 MB/s | delay: 106 ms
name: 🇸🇪 Sweden-1149 | avg_speed: 1.735 MB/s | delay: 523 ms
name: 🇹🇼 Taiwan-9341 | avg_speed: 1.567 MB/s | delay: 482 ms
name: 🏁 Relay-8795 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3638 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7827 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2687 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2525 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4602 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-4143 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7026 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇷🇴 Romania-6062 | avg_speed: 1.786 MB/s | delay: 539 ms
name: 🇹🇼 Taiwan-2240 | avg_speed: 1.324 MB/s | delay: 426 ms
name: 🇺🇸 USA-8924 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇸🇬 Singapore-9976 | avg_speed: 1.462 MB/s | delay: 461 ms
name: 🇺🇸 USA-6607 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇷🇴 Romania-1417 | avg_speed: 1.841 MB/s | delay: 554 ms
name: 🇺🇸 USA-2939 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2496 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7757 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇨🇭 Switzerland-5388 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-3198 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-8658 | avg_speed: 1.777 MB/s | delay: 539 ms
name: 🇺🇸 USA-8652 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-1739 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-4148 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-8783 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-7427 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-2218 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9295 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-6212 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3116 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-1553 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6833 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-9937 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8755 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8523 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-1236 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-4274 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-7894 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇵🇱 Poland-4607 | avg_speed: 2.344 MB/s | delay: 681 ms
name: 🏁 Relay-6233 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4884 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2987 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9935 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-3280 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-4541 | avg_speed: 1.760 MB/s | delay: 539 ms
name: 🇯🇵 Japan-3995 | avg_speed: 1.755 MB/s | delay: 538 ms
name: 🇺🇸 USA-1061 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1758 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-4969 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-9931 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-6420 | avg_speed: 1.845 MB/s | delay: 562 ms
name: 🇬🇧 UK-1397 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇪 Sweden-2334 | avg_speed: 1.714 MB/s | delay: 531 ms
name: 🇺🇸 USA-2145 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇪 Sweden-9789 | avg_speed: 1.681 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-1623 | avg_speed: 2.200 MB/s | delay: 651 ms
name: 🏁 Relay-8621 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4401 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇪🇪 Estonia-7617 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-5872 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇩🇪 Germany-4820 | avg_speed: 1.870 MB/s | delay: 571 ms
name: 🇺🇸 USA-1191 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-6868 | avg_speed: 1.457 MB/s | delay: 470 ms
name: 🇺🇸 USA-9983 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-1235 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1687 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇫🇮 Finland-7438 | avg_speed: 1.860 MB/s | delay: 571 ms
name: 🇺🇸 USA-4355 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇯🇵 Japan-1656 | avg_speed: 1.674 MB/s | delay: 526 ms
name: 🇦🇹 Austria-8991 | avg_speed: 1.815 MB/s | delay: 561 ms
name: 🇫🇮 Finland-2722 | avg_speed: 1.665 MB/s | delay: 525 ms
name: 🇮🇹 Italy-5397 | avg_speed: 0.773 MB/s | delay: 307 ms
name: 🇺🇸 USA-3018 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-9498 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-6427 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇫🇮 Finland-1142 | avg_speed: 1.656 MB/s | delay: 526 ms
name: 🇸🇬 Singapore-2839 | avg_speed: 1.370 MB/s | delay: 456 ms
name: 🏁 Relay-6066 | avg_speed: 0.013 MB/s | delay: 124 ms
name: 🏁 Relay-9889 | avg_speed: 2.530 MB/s | delay: 740 ms
name: 🇸🇪 Sweden-1458 | avg_speed: 1.705 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-5157 | avg_speed: 0.392 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-7864 | avg_speed: 1.798 MB/s | delay: 565 ms
name: 🇳🇱 Netherlands-2054 | avg_speed: 1.784 MB/s | delay: 562 ms
name: 🇿🇦 South-Africa-8185 | avg_speed: 0.734 MB/s | delay: 306 ms
name: 🇺🇸 USA-5908 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇯🇵 Japan-7454 | avg_speed: 1.907 MB/s | delay: 597 ms
name: 🇷🇴 Romania-2399 | avg_speed: 1.828 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-3271 | avg_speed: 0.329 MB/s | delay: 212 ms
name: 🏁 Relay-4439 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇸🇬 Singapore-1889 | avg_speed: 1.356 MB/s | delay: 464 ms
name: 🇬🇧 UK-2630 | avg_speed: 0.406 MB/s | delay: 232 ms
name: 🇸🇬 Singapore-7238 | avg_speed: 1.357 MB/s | delay: 465 ms
name: 🏁 Relay-1789 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇫🇮 Finland-7790 | avg_speed: 2.108 MB/s | delay: 649 ms
name: 🇺🇸 USA-2756 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇸🇪 Sweden-2395 | avg_speed: 1.612 MB/s | delay: 529 ms
name: 🏁 Relay-2793 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇷🇴 Romania-2404 | avg_speed: 1.785 MB/s | delay: 572 ms
name: 🇫🇷 France-8410 | avg_speed: 0.791 MB/s | delay: 329 ms
name: 🇸🇨 Seychelles-4118 | avg_speed: 1.655 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-8644 | avg_speed: 2.206 MB/s | delay: 676 ms
name: 🏁 Relay-7635 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇳🇱 Netherlands-2114 | avg_speed: 1.758 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-4305 | avg_speed: 0.676 MB/s | delay: 304 ms
name: 🇫🇷 France-7533 | avg_speed: 1.833 MB/s | delay: 588 ms
name: 🏁 Relay-9937 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇷🇴 Romania-2260 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇳🇱 Netherlands-3681 | avg_speed: 0.647 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-2382 | avg_speed: 1.727 MB/s | delay: 566 ms
name: 🇳🇱 Netherlands-8216 | avg_speed: 0.405 MB/s | delay: 243 ms
name: 🇩🇪 Germany-9352 | avg_speed: 1.812 MB/s | delay: 588 ms
name: 🇺🇸 USA-4876 | avg_speed: 1.517 MB/s | delay: 516 ms
name: 🇫🇷 France-3869 | avg_speed: 1.824 MB/s | delay: 596 ms
name: 🇸🇪 Sweden-5300 | avg_speed: 1.656 MB/s | delay: 555 ms
name: 🇵🇱 Poland-3524 | avg_speed: 1.353 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-6670 | avg_speed: 3.463 MB/s | delay: 2100 ms
name: 🇸🇪 Sweden-4989 | avg_speed: 0.784 MB/s | delay: 346 ms
name: 🇦🇷 Argentina-8774 | avg_speed: 1.207 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-1232 | avg_speed: 1.766 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-4396 | avg_speed: 0.674 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-6529 | avg_speed: 3.448 MB/s | delay: 4817 ms
name: 🇳🇱 Netherlands-7646 | avg_speed: 0.381 MB/s | delay: 251 ms
name: 🇹🇼 Taiwan-2072 | avg_speed: 1.097 MB/s | delay: 428 ms
name: 🇺🇸 USA-6461 | avg_speed: 1.913 MB/s | delay: 628 ms
name: 🏁 Relay-4009 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🏁 Relay-8255 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇸🇬 Singapore-2916 | avg_speed: 1.264 MB/s | delay: 472 ms
name: 🇵🇱 Poland-2978 | avg_speed: 1.504 MB/s | delay: 531 ms
name: 🇩🇪 Germany-2874 | avg_speed: 0.420 MB/s | delay: 266 ms
name: 🇷🇴 Romania-8570 | avg_speed: 2.142 MB/s | delay: 688 ms
name: 🇿🇦 South-Africa-8708 | avg_speed: 1.306 MB/s | delay: 485 ms
name: 🏁 Relay-7484 | avg_speed: 1.022 MB/s | delay: 416 ms
name: 🇺🇸 USA-8689 | avg_speed: 0.024 MB/s | delay: 172 ms
name: 🇫🇮 Finland-7974 | avg_speed: 1.621 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-3332 | avg_speed: 0.235 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-4048 | avg_speed: 0.906 MB/s | delay: 392 ms
name: 🇬🇧 UK-3290 | avg_speed: 0.206 MB/s | delay: 221 ms
name: 🏁 Relay-6376 | avg_speed: 1.697 MB/s | delay: 586 ms
name: 🇺🇸 USA-6210 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇨🇭 Switzerland-3483 | avg_speed: 1.445 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-9443 | avg_speed: 0.140 MB/s | delay: 208 ms
