name: 🇺🇸 USA-8848 | avg_speed: 26.964 MB/s | delay: 108 ms
name: 🏁 Relay-6777 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7518 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4076 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3061 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3414 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7413 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2768 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇺🇸 USA-8704 | avg_speed: 1.489 MB/s | delay: 415 ms
name: 🏁 Relay-9193 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6988 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7423 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7432 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1331 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4286 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6676 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6478 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9423 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6596 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4102 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇩🇪 Germany-5421 | avg_speed: 1.370 MB/s | delay: 387 ms
name: 🏁 Relay-7150 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4136 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8809 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5302 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3487 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6307 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2353 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5560 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2857 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2356 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3821 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9048 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5562 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3084 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-8026 | avg_speed: 2.199 MB/s | delay: 591 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6330 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9930 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3010 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1278 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4657 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8128 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7280 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2936 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5487 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6231 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9174 | avg_speed: 0.063 MB/s | delay: 69 ms
name: 🇯🇵 Japan-6106 | avg_speed: 1.844 MB/s | delay: 505 ms
name: 🏁 Relay-7734 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6464 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7433 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6195 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3876 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6951 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9197 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2205 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5166 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4089 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1581 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2389 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6039 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-7480 | avg_speed: 1.966 MB/s | delay: 535 ms
name: 🇯🇵 Japan-4936 | avg_speed: 1.832 MB/s | delay: 503 ms
name: 🏁 Relay-2927 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4140 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5497 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8579 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9651 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-7577 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2163 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2117 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1961 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4240 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9336 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4937 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1172 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6884 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4506 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9527 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2713 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9716 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7742 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9268 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7975 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6507 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8073 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7661 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇺🇸 USA-8537 | avg_speed: 1.796 MB/s | delay: 496 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3308 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8257 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5290 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1327 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8874 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8734 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7432 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8525 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2876 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9174 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9635 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4836 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9368 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8209 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9911 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9024 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1896 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1182 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1403 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3777 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5891 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7735 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5932 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3463 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇲🇾 Malaysia-6278 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6914 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6090 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9164 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5205 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5910 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9103 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9742 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇹🇼 Taiwan-5724 | avg_speed: 1.457 MB/s | delay: 416 ms
name: 🇸🇬 Singapore-8332 | avg_speed: 1.481 MB/s | delay: 422 ms
name: 🏁 Relay-2229 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5771 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9249 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5619 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7824 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4836 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5946 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3805 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5954 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3525 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1585 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9453 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4597 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2187 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4680 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8431 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1185 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7840 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-6066 | avg_speed: 1.125 MB/s | delay: 336 ms
name: 🏁 Relay-7694 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-5390 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1711 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7035 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2398 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8814 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-4049 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6908 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-3166 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2510 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1572 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇦🇺 Australia-2629 | avg_speed: 1.431 MB/s | delay: 412 ms
name: 🏁 Relay-7423 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1332 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6625 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2614 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9776 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6315 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-7355 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7459 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8234 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2222 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9040 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7392 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9848 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7700 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-9543 | avg_speed: 1.118 MB/s | delay: 337 ms
name: 🇬🇧 UK-1562 | avg_speed: 1.267 MB/s | delay: 374 ms
name: 🏁 Relay-6134 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4361 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8866 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9795 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5859 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3157 | avg_speed: 1.808 MB/s | delay: 507 ms
name: 🏁 Relay-4899 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5008 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6408 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5243 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8309 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8337 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8652 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4058 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4043 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇯🇵 Japan-8215 | avg_speed: 1.794 MB/s | delay: 504 ms
name: 🇿🇦 South-Africa-6615 | avg_speed: 1.473 MB/s | delay: 426 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8878 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1900 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6646 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8461 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2230 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6804 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇷🇴 Romania-6540 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-6777 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8976 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3615 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6530 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8181 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-5457 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2785 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7913 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇫🇷 France-9260 | avg_speed: 0.797 MB/s | delay: 262 ms
name: 🏁 Relay-3902 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6615 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇬🇧 UK-2771 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇨🇭 Switzerland-2598 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2106 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5524 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6116 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7483 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇩🇪 Germany-9538 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7526 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9312 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6311 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1220 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7183 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9260 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇮🇲 Isle-of-Man-2186 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8336 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4907 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5112 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1741 | avg_speed: 1.364 MB/s | delay: 403 ms
name: 🇿🇦 South-Africa-3129 | avg_speed: 1.467 MB/s | delay: 429 ms
name: 🏁 Relay-6278 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5978 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5024 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇹🇼 Taiwan-3699 | avg_speed: 1.402 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-2947 | avg_speed: 1.530 MB/s | delay: 445 ms
name: 🏁 Relay-6880 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-2354 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7834 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇮 Slovenia-1271 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1788 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7956 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇯🇵 Japan-1089 | avg_speed: 1.752 MB/s | delay: 500 ms
name: 🇬🇧 UK-9578 | avg_speed: 2.864 MB/s | delay: 772 ms
name: 🏁 Relay-7605 | avg_speed: 1.669 MB/s | delay: 480 ms
name: 🏁 Relay-2102 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3170 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8617 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5970 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9039 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4211 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7275 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7044 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2913 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6393 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9516 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1419 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇧🇦 Bosnia-and-Herzegovina-6379 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8649 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6512 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8335 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4710 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6637 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2018 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6073 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2566 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8593 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9668 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-2237 | avg_speed: 0.737 MB/s | delay: 255 ms
name: 🇺🇸 USA-5466 | avg_speed: 0.140 MB/s | delay: 109 ms
name: 🏁 Relay-6014 | avg_speed: 3.781 MB/s | delay: 3217 ms
name: 🇩🇪 Germany-6609 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3849 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3093 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6721 | avg_speed: 2.000 MB/s | delay: 566 ms
name: 🇸🇨 Seychelles-1959 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8702 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3809 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4832 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5046 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3660 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6003 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9167 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1314 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8521 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3252 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8190 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1155 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3111 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4029 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4845 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2064 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4238 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3710 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1887 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5995 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7953 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9275 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7360 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3305 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7443 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5241 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5111 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8797 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8247 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-5733 | avg_speed: 2.125 MB/s | delay: 601 ms
name: 🏁 Relay-7705 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3877 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4626 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-8222 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1045 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇩🇪 Germany-5226 | avg_speed: 1.274 MB/s | delay: 394 ms
name: 🏁 Relay-2668 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1556 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-9647 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1198 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4683 | avg_speed: 2.308 MB/s | delay: 648 ms
name: 🏁 Relay-4805 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇱🇹 Lithuania-6251 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3832 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-4543 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6393 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-9870 | avg_speed: 0.079 MB/s | delay: 105 ms
