name: 🇺🇸 USA-9629 | avg_speed: 23.967 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-6353 | avg_speed: 3.316 MB/s | delay: 2612 ms
name: 🇹🇼 Taiwan-1399 | avg_speed: 0.565 MB/s | delay: 328 ms
name: 🇺🇸 USA-5404 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇺🇸 USA-2331 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇺🇸 USA-6756 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🇺🇸 USA-8571 | avg_speed: 0.816 MB/s | delay: 391 ms
name: 🇹🇷 Turkey-5483 | avg_speed: 1.606 MB/s | delay: 585 ms
name: 🇺🇸 USA-9594 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇹🇼 Taiwan-9377 | avg_speed: 1.238 MB/s | delay: 496 ms
name: 🇬🇧 UK-3997 | avg_speed: 0.752 MB/s | delay: 377 ms
name: 🏁 Relay-9735 | avg_speed: 3.297 MB/s | delay: 1998 ms
name: 🇬🇧 UK-8061 | avg_speed: 0.146 MB/s | delay: 229 ms
name: 🇬🇧 UK-1210 | avg_speed: 1.051 MB/s | delay: 451 ms
name: 🇺🇸 USA-2918 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇷🇴 Romania-1302 | avg_speed: 1.586 MB/s | delay: 582 ms
name: 🇬🇧 UK-2693 | avg_speed: 0.919 MB/s | delay: 419 ms
name: 🇬🇧 UK-2643 | avg_speed: 1.000 MB/s | delay: 440 ms
name: 🇮🇪 Ireland-2317 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇭🇰 Hong-Kong-2841 | avg_speed: 1.559 MB/s | delay: 578 ms
name: 🇬🇧 UK-6438 | avg_speed: 1.260 MB/s | delay: 505 ms
name: 🇹🇷 Turkey-4009 | avg_speed: 1.590 MB/s | delay: 586 ms
name: 🇬🇧 UK-1910 | avg_speed: 0.895 MB/s | delay: 417 ms
name: 🇨🇿 Czechia-1889 | avg_speed: 1.310 MB/s | delay: 520 ms
name: 🏁 Relay-2111 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇬🇧 UK-4985 | avg_speed: 0.861 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-6233 | avg_speed: 1.927 MB/s | delay: 672 ms
name: 🇺🇸 USA-6179 | avg_speed: 3.261 MB/s | delay: 8602 ms
name: 🇬🇧 UK-4333 | avg_speed: 0.478 MB/s | delay: 319 ms
name: 🏁 Relay-5499 | avg_speed: 3.261 MB/s | delay: 2067 ms
name: 🇳🇱 Netherlands-5985 | avg_speed: 0.230 MB/s | delay: 259 ms
name: 🏁 Relay-6958 | avg_speed: 1.212 MB/s | delay: 500 ms
name: 🇬🇧 UK-7936 | avg_speed: 1.003 MB/s | delay: 449 ms
name: 🇬🇧 UK-4845 | avg_speed: 0.539 MB/s | delay: 336 ms
name: 🇹🇼 Taiwan-2456 | avg_speed: 0.753 MB/s | delay: 390 ms
name: 🇬🇧 UK-1906 | avg_speed: 1.215 MB/s | delay: 504 ms
name: 🇸🇨 Seychelles-5762 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇺🇦 Ukraine-6660 | avg_speed: 1.537 MB/s | delay: 583 ms
name: 🇺🇸 USA-8069 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇦🇹 Austria-7592 | avg_speed: 2.010 MB/s | delay: 701 ms
name: 🇬🇧 UK-3642 | avg_speed: 1.207 MB/s | delay: 505 ms
name: 🇸🇪 Sweden-9640 | avg_speed: 1.628 MB/s | delay: 608 ms
name: 🇬🇧 UK-1133 | avg_speed: 1.250 MB/s | delay: 516 ms
name: 🇬🇧 UK-6263 | avg_speed: 0.484 MB/s | delay: 330 ms
name: 🇹🇷 Turkey-7129 | avg_speed: 1.628 MB/s | delay: 610 ms
name: 🇬🇧 UK-1225 | avg_speed: 1.286 MB/s | delay: 527 ms
name: 🇹🇯 Tajikistan-3535 | avg_speed: 1.919 MB/s | delay: 682 ms
name: 🇳🇱 Netherlands-6418 | avg_speed: 0.368 MB/s | delay: 303 ms
name: 🇬🇧 UK-4955 | avg_speed: 1.336 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-1773 | avg_speed: 3.213 MB/s | delay: 2295 ms
name: 🇳🇱 Netherlands-3257 | avg_speed: 0.152 MB/s | delay: 251 ms
name: 🇹🇷 Turkey-8875 | avg_speed: 1.491 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-5658 | avg_speed: 0.216 MB/s | delay: 267 ms
name: 🇮🇳 India-8675 | avg_speed: 1.196 MB/s | delay: 507 ms
name: 🇺🇸 USA-2412 | avg_speed: 0.000 MB/s | delay: 216 ms
name: 🇬🇧 UK-5923 | avg_speed: 0.715 MB/s | delay: 391 ms
name: 🇹🇼 Taiwan-3361 | avg_speed: 0.657 MB/s | delay: 378 ms
name: 🇷🇴 Romania-5638 | avg_speed: 1.491 MB/s | delay: 583 ms
name: 🇺🇸 USA-8605 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇷🇴 Romania-4662 | avg_speed: 1.655 MB/s | delay: 624 ms
name: 🇩🇪 Germany-7363 | avg_speed: 1.837 MB/s | delay: 669 ms
name: 🏁 Relay-3120 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇩🇪 Germany-6475 | avg_speed: 0.738 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-1411 | avg_speed: 1.476 MB/s | delay: 582 ms
name: 🇺🇸 USA-8260 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇹🇷 Turkey-3041 | avg_speed: 1.602 MB/s | delay: 615 ms
name: 🇹🇼 Taiwan-3346 | avg_speed: 1.127 MB/s | delay: 499 ms
name: 🇹🇷 Turkey-2945 | avg_speed: 1.386 MB/s | delay: 563 ms
name: 🇬🇧 UK-8268 | avg_speed: 0.706 MB/s | delay: 398 ms
name: 🇹🇷 Turkey-2273 | avg_speed: 1.462 MB/s | delay: 583 ms
name: 🇩🇪 Germany-6641 | avg_speed: 0.091 MB/s | delay: 248 ms
name: 🇮🇹 Italy-1661 | avg_speed: 0.312 MB/s | delay: 302 ms
name: 🇺🇸 USA-1280 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇮🇹 Italy-8871 | avg_speed: 1.939 MB/s | delay: 701 ms
name: 🇺🇸 USA-8082 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇹🇷 Turkey-4374 | avg_speed: 1.457 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-1609 | avg_speed: 0.121 MB/s | delay: 258 ms
name: 🇬🇧 UK-1895 | avg_speed: 1.167 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-4585 | avg_speed: 0.279 MB/s | delay: 297 ms
name: 🇯🇵 Japan-5095 | avg_speed: 1.921 MB/s | delay: 699 ms
name: 🏁 Relay-2167 | avg_speed: 2.757 MB/s | delay: 904 ms
name: 🇸🇬 Singapore-1023 | avg_speed: 1.501 MB/s | delay: 597 ms
name: 🇬🇧 UK-5443 | avg_speed: 0.683 MB/s | delay: 397 ms
name: 🇸🇪 Sweden-6872 | avg_speed: 0.430 MB/s | delay: 335 ms
name: 🇬🇧 UK-3918 | avg_speed: 1.127 MB/s | delay: 506 ms
name: 🏁 Relay-4816 | avg_speed: 0.428 MB/s | delay: 335 ms
name: 🇬🇧 UK-5474 | avg_speed: 0.244 MB/s | delay: 291 ms
name: 🏁 Relay-8107 | avg_speed: 3.140 MB/s | delay: 1711 ms
name: 🇳🇱 Netherlands-2495 | avg_speed: 0.229 MB/s | delay: 289 ms
name: 🇬🇧 UK-5565 | avg_speed: 0.254 MB/s | delay: 295 ms
name: 🇬🇧 UK-6043 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-5538 | avg_speed: 0.282 MB/s | delay: 302 ms
name: 🏁 Relay-6384 | avg_speed: 3.133 MB/s | delay: 1626 ms
name: 🇮🇹 Italy-9326 | avg_speed: 3.131 MB/s | delay: 2613 ms
name: 🇬🇧 UK-3668 | avg_speed: 1.343 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-3155 | avg_speed: 0.231 MB/s | delay: 291 ms
name: 🇬🇧 UK-6698 | avg_speed: 1.187 MB/s | delay: 525 ms
name: 🇺🇸 USA-7050 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-5911 | avg_speed: 2.311 MB/s | delay: 801 ms
name: 🇺🇸 USA-9962 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇬🇧 UK-6982 | avg_speed: 1.180 MB/s | delay: 525 ms
name: 🇹🇷 Turkey-2179 | avg_speed: 1.490 MB/s | delay: 601 ms
name: 🏁 Relay-9850 | avg_speed: 1.121 MB/s | delay: 511 ms
name: 🇨🇭 Switzerland-1645 | avg_speed: 0.049 MB/s | delay: 249 ms
name: 🇫🇮 Finland-5648 | avg_speed: 0.783 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-4689 | avg_speed: 2.065 MB/s | delay: 743 ms
name: 🇬🇧 UK-9758 | avg_speed: 0.303 MB/s | delay: 312 ms
name: 🇹🇷 Turkey-2434 | avg_speed: 1.467 MB/s | delay: 597 ms
name: 🇬🇧 UK-1901 | avg_speed: 0.427 MB/s | delay: 344 ms
name: 🇷🇴 Romania-9115 | avg_speed: 1.419 MB/s | delay: 587 ms
name: 🇺🇸 USA-7725 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🏁 Relay-7460 | avg_speed: 0.147 MB/s | delay: 276 ms
name: 🇺🇸 USA-6666 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇬🇧 UK-8490 | avg_speed: 0.143 MB/s | delay: 277 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-6292 | avg_speed: 0.171 MB/s | delay: 284 ms
name: 🏁 Relay-9010 | avg_speed: 1.318 MB/s | delay: 565 ms
name: 🇬🇧 UK-4672 | avg_speed: 0.883 MB/s | delay: 460 ms
name: 🏁 Relay-1909 | avg_speed: 0.000 MB/s | delay: 244 ms
name: 🇨🇭 Switzerland-6203 | avg_speed: 0.087 MB/s | delay: 267 ms
name: 🇸🇪 Sweden-1099 | avg_speed: 1.411 MB/s | delay: 591 ms
name: 🇹🇼 Taiwan-6969 | avg_speed: 1.248 MB/s | delay: 553 ms
name: 🇺🇸 USA-7457 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇺🇸 USA-4909 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇬🇧 UK-2155 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇺🇸 USA-2124 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-6455 | avg_speed: 0.126 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-1269 | avg_speed: 0.612 MB/s | delay: 398 ms
name: 🇨🇱 Chile-6616 | avg_speed: 0.639 MB/s | delay: 405 ms
name: 🇮🇹 Italy-6340 | avg_speed: 3.067 MB/s | delay: 3253 ms
name: 🇰🇷 South-Korea-5588 | avg_speed: 0.505 MB/s | delay: 375 ms
name: 🇬🇧 UK-3134 | avg_speed: 0.361 MB/s | delay: 342 ms
name: 🇹🇼 Taiwan-7625 | avg_speed: 1.266 MB/s | delay: 564 ms
name: 🇩🇪 Germany-3148 | avg_speed: 1.175 MB/s | delay: 542 ms
name: 🇺🇸 USA-7178 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇭🇰 Hong-Kong-8086 | avg_speed: 1.456 MB/s | delay: 612 ms
name: 🇬🇧 UK-5859 | avg_speed: 0.107 MB/s | delay: 282 ms
name: 🇷🇴 Romania-1084 | avg_speed: 1.402 MB/s | delay: 599 ms
name: 🇺🇸 USA-9607 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🇬🇧 UK-2987 | avg_speed: 1.113 MB/s | delay: 533 ms
name: 🇹🇷 Turkey-6475 | avg_speed: 1.418 MB/s | delay: 608 ms
name: 🇬🇧 UK-9151 | avg_speed: 1.123 MB/s | delay: 536 ms
name: 🇹🇷 Turkey-4768 | avg_speed: 1.681 MB/s | delay: 674 ms
name: 🇬🇧 UK-4119 | avg_speed: 0.936 MB/s | delay: 493 ms
name: 🇬🇧 UK-2319 | avg_speed: 0.508 MB/s | delay: 389 ms
name: 🇯🇵 Japan-7870 | avg_speed: 0.066 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-6940 | avg_speed: 0.222 MB/s | delay: 320 ms
name: 🇬🇧 UK-6557 | avg_speed: 1.169 MB/s | delay: 552 ms
name: 🇬🇧 UK-4411 | avg_speed: 1.059 MB/s | delay: 526 ms
name: 🇷🇴 Romania-6139 | avg_speed: 1.604 MB/s | delay: 660 ms
name: 🇬🇧 UK-1694 | avg_speed: 1.059 MB/s | delay: 527 ms
name: 🇬🇧 UK-6902 | avg_speed: 0.478 MB/s | delay: 385 ms
name: 🇹🇼 Taiwan-3571 | avg_speed: 0.465 MB/s | delay: 384 ms
name: 🇹🇷 Turkey-2790 | avg_speed: 1.389 MB/s | delay: 610 ms
name: 🇩🇪 Germany-9177 | avg_speed: 0.095 MB/s | delay: 294 ms
name: 🇬🇧 UK-4326 | avg_speed: 0.164 MB/s | delay: 311 ms
name: 🇬🇧 UK-9877 | avg_speed: 1.225 MB/s | delay: 571 ms
name: 🇬🇧 UK-8212 | avg_speed: 0.814 MB/s | delay: 471 ms
name: 🇰🇷 South-Korea-1118 | avg_speed: 0.449 MB/s | delay: 382 ms
name: 🇬🇧 UK-5478 | avg_speed: 0.518 MB/s | delay: 399 ms
name: 🇺🇸 USA-6835 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇬🇧 UK-6480 | avg_speed: 0.634 MB/s | delay: 430 ms
name: 🇬🇧 UK-7993 | avg_speed: 1.265 MB/s | delay: 585 ms
name: 🇬🇧 UK-8608 | avg_speed: 1.040 MB/s | delay: 531 ms
name: 🇮🇹 Italy-5944 | avg_speed: 0.867 MB/s | delay: 489 ms
name: 🇯🇵 Japan-7952 | avg_speed: 0.004 MB/s | delay: 278 ms
name: 🇬🇧 UK-9393 | avg_speed: 0.920 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-1638 | avg_speed: 0.283 MB/s | delay: 348 ms
name: 🇹🇼 Taiwan-3956 | avg_speed: 1.297 MB/s | delay: 597 ms
name: 🇬🇧 UK-8734 | avg_speed: 1.182 MB/s | delay: 569 ms
name: 🇬🇧 UK-1548 | avg_speed: 2.939 MB/s | delay: 1144 ms
name: 🇲🇾 Malaysia-5279 | avg_speed: 1.390 MB/s | delay: 622 ms
name: 🇮🇪 Ireland-8807 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇺🇸 USA-7717 | avg_speed: 0.410 MB/s | delay: 384 ms
name: 🇬🇧 UK-7906 | avg_speed: 1.215 MB/s | delay: 582 ms
name: 🇺🇸 USA-6275 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-1744 | avg_speed: 2.922 MB/s | delay: 1789 ms
name: 🇺🇸 USA-7802 | avg_speed: 1.254 MB/s | delay: 592 ms
name: 🇭🇰 Hong-Kong-8266 | avg_speed: 1.437 MB/s | delay: 637 ms
name: 🇵🇱 Poland-5440 | avg_speed: 1.751 MB/s | delay: 715 ms
name: 🏁 Relay-5223 | avg_speed: 1.895 MB/s | delay: 751 ms
name: 🇩🇪 Germany-7190 | avg_speed: 1.989 MB/s | delay: 774 ms
name: 🇬🇧 UK-5060 | avg_speed: 0.719 MB/s | delay: 465 ms
name: 🇬🇧 UK-2888 | avg_speed: 1.175 MB/s | delay: 578 ms
name: 🇬🇧 UK-2893 | avg_speed: 1.260 MB/s | delay: 599 ms
name: 🇬🇧 UK-2901 | avg_speed: 1.133 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-7451 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇬🇧 UK-6564 | avg_speed: 0.780 MB/s | delay: 484 ms
name: 🇬🇧 UK-9400 | avg_speed: 0.822 MB/s | delay: 495 ms
name: 🏁 Relay-8727 | avg_speed: 1.573 MB/s | delay: 679 ms
name: 🇹🇼 Taiwan-1051 | avg_speed: 0.718 MB/s | delay: 470 ms
name: 🇸🇨 Seychelles-5733 | avg_speed: 0.553 MB/s | delay: 430 ms
name: 🇰🇷 South-Korea-1813 | avg_speed: 1.522 MB/s | delay: 668 ms
name: 🇳🇱 Netherlands-3172 | avg_speed: 0.234 MB/s | delay: 353 ms
name: 🇬🇧 UK-3686 | avg_speed: 0.631 MB/s | delay: 451 ms
name: 🇺🇸 USA-4636 | avg_speed: 1.418 MB/s | delay: 644 ms
name: 🇬🇧 UK-2002 | avg_speed: 0.587 MB/s | delay: 441 ms
name: 🇯🇵 Japan-4786 | avg_speed: 0.022 MB/s | delay: 303 ms
name: 🇬🇧 UK-3357 | avg_speed: 0.761 MB/s | delay: 484 ms
name: 🇬🇧 UK-3835 | avg_speed: 2.522 MB/s | delay: 915 ms
name: 🇯🇵 Japan-7943 | avg_speed: 1.823 MB/s | delay: 745 ms
name: 🇭🇰 Hong-Kong-6322 | avg_speed: 1.418 MB/s | delay: 647 ms
name: 🇺🇸 USA-8607 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇵🇱 Poland-4732 | avg_speed: 1.766 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-7935 | avg_speed: 0.225 MB/s | delay: 357 ms
name: 🇬🇧 UK-5652 | avg_speed: 0.983 MB/s | delay: 543 ms
name: 🇬🇧 UK-7494 | avg_speed: 0.585 MB/s | delay: 446 ms
name: 🇬🇧 UK-8423 | avg_speed: 1.187 MB/s | delay: 594 ms
name: 🇬🇧 UK-4433 | avg_speed: 1.132 MB/s | delay: 581 ms
name: 🇬🇧 UK-8102 | avg_speed: 0.405 MB/s | delay: 404 ms
name: 🏁 Relay-6339 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇬🇧 UK-4089 | avg_speed: 0.637 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-8408 | avg_speed: 0.352 MB/s | delay: 393 ms
name: 🇬🇧 UK-4211 | avg_speed: 0.203 MB/s | delay: 357 ms
name: 🇺🇸 USA-7165 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇹🇼 Taiwan-1543 | avg_speed: 0.550 MB/s | delay: 444 ms
name: 🇺🇸 USA-4880 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇹🇷 Turkey-4540 | avg_speed: 1.429 MB/s | delay: 660 ms
name: 🇬🇧 UK-6813 | avg_speed: 0.975 MB/s | delay: 549 ms
name: 🇬🇧 UK-3651 | avg_speed: 0.702 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-4753 | avg_speed: 2.803 MB/s | delay: 4066 ms
name: 🇳🇱 Netherlands-3646 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🏁 Relay-4584 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇬🇧 UK-7095 | avg_speed: 0.567 MB/s | delay: 456 ms
name: 🇬🇧 UK-5878 | avg_speed: 0.824 MB/s | delay: 519 ms
name: 🇬🇧 UK-9143 | avg_speed: 1.313 MB/s | delay: 639 ms
name: 🇬🇧 UK-8725 | avg_speed: 0.306 MB/s | delay: 393 ms
name: 🇬🇧 UK-9312 | avg_speed: 0.591 MB/s | delay: 463 ms
name: 🇬🇧 UK-3821 | avg_speed: 0.451 MB/s | delay: 429 ms
name: 🇬🇧 UK-6361 | avg_speed: 0.580 MB/s | delay: 463 ms
name: 🇭🇰 Hong-Kong-8293 | avg_speed: 1.695 MB/s | delay: 737 ms
name: 🇬🇧 UK-6655 | avg_speed: 0.202 MB/s | delay: 373 ms
name: 🇬🇧 UK-6197 | avg_speed: 0.540 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-1923 | avg_speed: 0.095 MB/s | delay: 349 ms
name: 🇬🇧 UK-5007 | avg_speed: 0.491 MB/s | delay: 446 ms
name: 🇬🇧 UK-7891 | avg_speed: 1.027 MB/s | delay: 578 ms
name: 🇺🇸 USA-4016 | avg_speed: 0.001 MB/s | delay: 327 ms
name: 🇬🇧 UK-9487 | avg_speed: 0.795 MB/s | delay: 522 ms
name: 🇿🇦 South-Africa-6418 | avg_speed: 1.322 MB/s | delay: 651 ms
name: 🇯🇵 Japan-1214 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇬🇧 UK-1379 | avg_speed: 1.333 MB/s | delay: 655 ms
name: 🇸🇪 Sweden-9035 | avg_speed: 0.095 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-6128 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇬🇧 UK-6514 | avg_speed: 0.400 MB/s | delay: 427 ms
name: 🇬🇧 UK-8416 | avg_speed: 0.479 MB/s | delay: 447 ms
name: 🇰🇷 South-Korea-3589 | avg_speed: 1.386 MB/s | delay: 669 ms
name: 🇺🇸 USA-2948 | avg_speed: 1.850 MB/s | delay: 783 ms
name: 🇬🇧 UK-6964 | avg_speed: 1.213 MB/s | delay: 630 ms
name: 🇳🇱 Netherlands-8111 | avg_speed: 0.118 MB/s | delay: 362 ms
name: 🇪🇪 Estonia-9664 | avg_speed: 1.559 MB/s | delay: 715 ms
name: 🇳🇱 Netherlands-2257 | avg_speed: 0.204 MB/s | delay: 384 ms
name: 🇬🇧 UK-4233 | avg_speed: 0.926 MB/s | delay: 561 ms
name: 🇮🇹 Italy-4363 | avg_speed: 2.714 MB/s | delay: 5866 ms
name: 🇬🇧 UK-6760 | avg_speed: 1.208 MB/s | delay: 634 ms
name: 🇬🇧 UK-5893 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇬🇧 UK-1646 | avg_speed: 0.991 MB/s | delay: 583 ms
name: 🇬🇧 UK-9155 | avg_speed: 0.831 MB/s | delay: 544 ms
name: 🇫🇷 France-2033 | avg_speed: 0.274 MB/s | delay: 408 ms
name: 🇬🇧 UK-3402 | avg_speed: 0.758 MB/s | delay: 527 ms
name: 🇬🇧 UK-9678 | avg_speed: 0.433 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-7903 | avg_speed: 0.107 MB/s | delay: 369 ms
name: 🇺🇸 USA-8287 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇩🇪 Germany-4561 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇬🇧 UK-3180 | avg_speed: 0.300 MB/s | delay: 419 ms
name: 🇬🇧 UK-2933 | avg_speed: 2.154 MB/s | delay: 873 ms
name: 🇷🇴 Romania-9156 | avg_speed: 1.708 MB/s | delay: 764 ms
name: 🇺🇸 USA-3033 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🏁 Relay-7155 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇬🇧 UK-9680 | avg_speed: 1.102 MB/s | delay: 618 ms
name: 🇬🇧 UK-4480 | avg_speed: 0.373 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-4415 | avg_speed: 0.144 MB/s | delay: 384 ms
name: 🇬🇧 UK-6386 | avg_speed: 1.227 MB/s | delay: 650 ms
name: 🇬🇧 UK-8534 | avg_speed: 0.364 MB/s | delay: 439 ms
name: 🇬🇧 UK-7866 | avg_speed: 0.339 MB/s | delay: 433 ms
name: 🇬🇧 UK-7690 | avg_speed: 0.989 MB/s | delay: 592 ms
name: 🇬🇧 UK-7951 | avg_speed: 0.742 MB/s | delay: 532 ms
name: 🇩🇪 Germany-3916 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🏁 Relay-7440 | avg_speed: 2.638 MB/s | delay: 1194 ms
name: 🇸🇬 Singapore-6069 | avg_speed: 0.001 MB/s | delay: 355 ms
name: 🇬🇧 UK-9353 | avg_speed: 0.871 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-5529 | avg_speed: 0.089 MB/s | delay: 377 ms
name: 🇬🇧 UK-9967 | avg_speed: 0.708 MB/s | delay: 529 ms
name: 🇩🇪 Germany-3305 | avg_speed: 0.479 MB/s | delay: 473 ms
name: 🇬🇧 UK-6591 | avg_speed: 0.458 MB/s | delay: 468 ms
name: 🇬🇧 UK-2436 | avg_speed: 0.829 MB/s | delay: 559 ms
name: 🇬🇧 UK-6722 | avg_speed: 0.558 MB/s | delay: 493 ms
name: 🇬🇧 UK-7293 | avg_speed: 0.432 MB/s | delay: 463 ms
name: 🇯🇵 Japan-8714 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇬🇧 UK-3570 | avg_speed: 0.985 MB/s | delay: 600 ms
name: 🇬🇧 UK-8781 | avg_speed: 0.106 MB/s | delay: 385 ms
name: 🇬🇧 UK-2820 | avg_speed: 0.513 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-4742 | avg_speed: 0.034 MB/s | delay: 368 ms
name: 🇬🇧 UK-8927 | avg_speed: 0.193 MB/s | delay: 408 ms
name: 🇺🇸 USA-3752 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇰🇿 Kazakhstan-5243 | avg_speed: 1.593 MB/s | delay: 752 ms
name: 🇺🇸 USA-1190 | avg_speed: 0.068 MB/s | delay: 379 ms
name: 🇬🇧 UK-6809 | avg_speed: 0.170 MB/s | delay: 404 ms
name: 🇸🇪 Sweden-3390 | avg_speed: 2.598 MB/s | delay: 1269 ms
name: 🏁 Relay-5205 | avg_speed: 2.587 MB/s | delay: 1370 ms
name: 🇬🇧 UK-4113 | avg_speed: 0.451 MB/s | delay: 478 ms
name: 🇬🇧 UK-1209 | avg_speed: 0.265 MB/s | delay: 433 ms
name: 🇬🇧 UK-1434 | avg_speed: 0.693 MB/s | delay: 538 ms
name: 🇬🇧 UK-5446 | avg_speed: 0.423 MB/s | delay: 473 ms
name: 🇹🇼 Taiwan-5812 | avg_speed: 0.782 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-8544 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇬🇧 UK-3210 | avg_speed: 0.507 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-3792 | avg_speed: 2.570 MB/s | delay: 2302 ms
name: 🇬🇧 UK-5705 | avg_speed: 1.172 MB/s | delay: 658 ms
name: 🇩🇪 Germany-1379 | avg_speed: 0.125 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-5997 | avg_speed: 0.074 MB/s | delay: 390 ms
name: 🏁 Relay-1395 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇬🇧 UK-9574 | avg_speed: 0.428 MB/s | delay: 477 ms
name: 🇫🇷 France-6764 | avg_speed: 1.892 MB/s | delay: 836 ms
name: 🇯🇵 Japan-8172 | avg_speed: 0.299 MB/s | delay: 449 ms
name: 🇬🇧 UK-4557 | avg_speed: 0.386 MB/s | delay: 471 ms
name: 🇯🇵 Japan-6535 | avg_speed: 0.296 MB/s | delay: 450 ms
name: 🏁 Relay-7685 | avg_speed: 2.072 MB/s | delay: 885 ms
name: 🇬🇧 UK-1643 | avg_speed: 0.506 MB/s | delay: 502 ms
name: 🇵🇱 Poland-6924 | avg_speed: 2.141 MB/s | delay: 902 ms
name: 🇳🇱 Netherlands-4844 | avg_speed: 2.541 MB/s | delay: 2926 ms
name: 🇬🇧 UK-5967 | avg_speed: 0.958 MB/s | delay: 613 ms
name: 🇬🇧 UK-4704 | avg_speed: 0.116 MB/s | delay: 407 ms
name: 🇰🇷 South-Korea-7745 | avg_speed: 0.478 MB/s | delay: 496 ms
name: 🇬🇧 UK-1582 | avg_speed: 0.785 MB/s | delay: 574 ms
name: 🇬🇧 UK-7290 | avg_speed: 0.126 MB/s | delay: 414 ms
name: 🇬🇧 UK-1477 | avg_speed: 0.825 MB/s | delay: 585 ms
