name: 🇺🇸 USA-2274 | avg_speed: 28.825 MB/s | delay: 98 ms
name: 🏁 Relay-7248 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5265 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-8782 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9173 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇫🇷 France-5506 | avg_speed: 2.006 MB/s | delay: 598 ms
name: 🏁 Relay-5324 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-8774 | avg_speed: 2.035 MB/s | delay: 607 ms
name: 🇺🇸 USA-7943 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2755 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-1485 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-9673 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇷🇴 Romania-2303 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇬 Singapore-8926 | avg_speed: 1.388 MB/s | delay: 451 ms
name: 🇺🇸 USA-3397 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇬🇧 UK-8646 | avg_speed: 0.741 MB/s | delay: 293 ms
name: 🇺🇸 USA-6190 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9210 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-8140 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2171 | avg_speed: 0.181 MB/s | delay: 157 ms
name: 🇺🇸 USA-1459 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7521 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇪 Sweden-1806 | avg_speed: 1.800 MB/s | delay: 554 ms
name: 🇺🇸 USA-1689 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-4033 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-6478 | avg_speed: 0.479 MB/s | delay: 232 ms
name: 🏁 Relay-5938 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇸🇪 Sweden-5777 | avg_speed: 1.657 MB/s | delay: 521 ms
name: 🏁 Relay-1324 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇯🇵 Japan-5029 | avg_speed: 1.671 MB/s | delay: 525 ms
name: 🇺🇸 USA-1394 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-1943 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-1811 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-3172 | avg_speed: 2.188 MB/s | delay: 652 ms
name: 🇺🇸 USA-5695 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇷🇴 Romania-1258 | avg_speed: 1.799 MB/s | delay: 558 ms
name: 🏁 Relay-4314 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-8713 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇯🇵 Japan-7258 | avg_speed: 1.626 MB/s | delay: 518 ms
name: 🇫🇮 Finland-5753 | avg_speed: 1.532 MB/s | delay: 495 ms
name: 🇺🇸 USA-9039 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-3267 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇷🇴 Romania-5642 | avg_speed: 1.813 MB/s | delay: 566 ms
name: 🇮🇹 Italy-4120 | avg_speed: 0.720 MB/s | delay: 300 ms
name: 🏁 Relay-1293 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-3762 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇸🇪 Sweden-1956 | avg_speed: 1.755 MB/s | delay: 554 ms
name: 🏁 Relay-9096 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇺🇸 USA-4940 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇸🇪 Sweden-4894 | avg_speed: 1.645 MB/s | delay: 529 ms
name: 🏁 Relay-3694 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-4267 | avg_speed: 3.557 MB/s | delay: 1340 ms
name: 🏁 Relay-4910 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-2666 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-8593 | avg_speed: 2.158 MB/s | delay: 662 ms
name: 🇳🇱 Netherlands-4630 | avg_speed: 1.807 MB/s | delay: 577 ms
name: 🇫🇮 Finland-1403 | avg_speed: 1.499 MB/s | delay: 504 ms
name: 🇷🇴 Romania-1708 | avg_speed: 1.795 MB/s | delay: 577 ms
name: 🇺🇸 USA-5761 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇩🇪 Germany-7507 | avg_speed: 0.878 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-9510 | avg_speed: 0.295 MB/s | delay: 214 ms
name: 🇹🇷 Turkey-2118 | avg_speed: 1.585 MB/s | delay: 530 ms
name: 🏁 Relay-3756 | avg_speed: 2.416 MB/s | delay: 734 ms
name: 🇺🇸 USA-3893 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇫🇷 France-5977 | avg_speed: 0.988 MB/s | delay: 385 ms
name: 🇺🇸 USA-5746 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇬🇧 UK-1784 | avg_speed: 0.359 MB/s | delay: 233 ms
name: 🇿🇦 South-Africa-3807 | avg_speed: 1.279 MB/s | delay: 462 ms
name: 🇵🇱 Poland-7535 | avg_speed: 2.122 MB/s | delay: 670 ms
name: 🇮🇹 Italy-1426 | avg_speed: 3.463 MB/s | delay: 9993 ms
name: 🇳🇱 Netherlands-4016 | avg_speed: 0.286 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-9355 | avg_speed: 0.733 MB/s | delay: 337 ms
name: 🏁 Relay-9793 | avg_speed: 2.088 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-8520 | avg_speed: 0.727 MB/s | delay: 336 ms
name: 🇸🇪 Sweden-1012 | avg_speed: 1.615 MB/s | delay: 554 ms
name: 🇺🇸 USA-3065 | avg_speed: 3.432 MB/s | delay: 1775 ms
name: 🇷🇴 Romania-8461 | avg_speed: 1.694 MB/s | delay: 578 ms
name: 🇹🇼 Taiwan-5756 | avg_speed: 1.184 MB/s | delay: 454 ms
name: 🇬🇧 UK-1161 | avg_speed: 0.218 MB/s | delay: 218 ms
name: 🇹🇼 Taiwan-9356 | avg_speed: 1.233 MB/s | delay: 467 ms
name: 🇨🇿 Czechia-9034 | avg_speed: 0.884 MB/s | delay: 382 ms
name: 🏁 Relay-9075 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇬🇧 UK-7401 | avg_speed: 0.716 MB/s | delay: 342 ms
name: 🇮🇳 India-4267 | avg_speed: 1.666 MB/s | delay: 575 ms
name: 🇮🇳 India-9339 | avg_speed: 1.643 MB/s | delay: 570 ms
name: 🇬🇧 UK-9121 | avg_speed: 0.232 MB/s | delay: 227 ms
name: 🏁 Relay-1087 | avg_speed: 3.391 MB/s | delay: 1465 ms
name: 🇳🇱 Netherlands-2649 | avg_speed: 1.750 MB/s | delay: 599 ms
name: 🇷🇴 Romania-3668 | avg_speed: 1.654 MB/s | delay: 576 ms
name: 🏁 Relay-4838 | avg_speed: 1.683 MB/s | delay: 583 ms
name: 🇺🇸 USA-7159 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇮🇹 Italy-7493 | avg_speed: 3.384 MB/s | delay: 4438 ms
name: 🇹🇼 Taiwan-3527 | avg_speed: 1.318 MB/s | delay: 495 ms
name: 🇬🇧 UK-6268 | avg_speed: 0.306 MB/s | delay: 249 ms
name: 🇩🇪 Germany-6956 | avg_speed: 1.865 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-4745 | avg_speed: 1.862 MB/s | delay: 633 ms
name: 🇺🇦 Ukraine-1811 | avg_speed: 1.592 MB/s | delay: 567 ms
name: 🇨🇿 Czechia-6077 | avg_speed: 0.581 MB/s | delay: 320 ms
name: 🇮🇪 Ireland-6729 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇭🇰 Hong-Kong-2726 | avg_speed: 1.602 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-9748 | avg_speed: 0.209 MB/s | delay: 232 ms
name: 🏁 Relay-5682 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇷🇴 Romania-6273 | avg_speed: 1.617 MB/s | delay: 582 ms
name: 🇦🇱 Albania-5586 | avg_speed: 2.361 MB/s | delay: 765 ms
name: 🇳🇱 Netherlands-3534 | avg_speed: 0.218 MB/s | delay: 241 ms
name: 🇩🇪 Germany-1839 | avg_speed: 1.524 MB/s | delay: 561 ms
name: 🇫🇮 Finland-7645 | avg_speed: 2.130 MB/s | delay: 711 ms
name: 🏁 Relay-4831 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇬🇧 UK-2833 | avg_speed: 0.305 MB/s | delay: 265 ms
name: 🇮🇪 Ireland-4749 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-8017 | avg_speed: 2.066 MB/s | delay: 697 ms
name: 🇳🇱 Netherlands-7105 | avg_speed: 0.148 MB/s | delay: 228 ms
name: 🇸🇪 Sweden-5942 | avg_speed: 1.701 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-4379 | avg_speed: 0.699 MB/s | delay: 363 ms
name: 🇷🇴 Romania-1230 | avg_speed: 1.629 MB/s | delay: 591 ms
name: 🇸🇪 Sweden-2676 | avg_speed: 1.632 MB/s | delay: 592 ms
name: 🇺🇸 USA-2535 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇷🇴 Romania-7764 | avg_speed: 1.630 MB/s | delay: 592 ms
name: 🇫🇷 France-1615 | avg_speed: 1.902 MB/s | delay: 659 ms
name: 🇳🇱 Netherlands-4201 | avg_speed: 2.380 MB/s | delay: 777 ms
name: 🇸🇨 Seychelles-2812 | avg_speed: 2.245 MB/s | delay: 744 ms
name: 🇨🇦 Canada-8829 | avg_speed: 3.290 MB/s | delay: 1006 ms
name: 🏁 Relay-5285 | avg_speed: 1.805 MB/s | delay: 637 ms
name: 🇮🇳 India-7291 | avg_speed: 1.590 MB/s | delay: 586 ms
name: 🇸🇦 Saudi-Arabia-6839 | avg_speed: 1.369 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-3953 | avg_speed: 0.164 MB/s | delay: 239 ms
name: 🏁 Relay-5347 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇫🇮 Finland-3267 | avg_speed: 2.202 MB/s | delay: 738 ms
name: 🇷🇴 Romania-1958 | avg_speed: 1.573 MB/s | delay: 585 ms
name: 🏁 Relay-2528 | avg_speed: 3.269 MB/s | delay: 3411 ms
name: 🇳🇱 Netherlands-8506 | avg_speed: 0.177 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-9103 | avg_speed: 0.110 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-4915 | avg_speed: 0.227 MB/s | delay: 258 ms
name: 🏁 Relay-2976 | avg_speed: 3.258 MB/s | delay: 1426 ms
name: 🇯🇵 Japan-8924 | avg_speed: 0.078 MB/s | delay: 223 ms
name: 🇹🇷 Turkey-2662 | avg_speed: 1.568 MB/s | delay: 588 ms
name: 🇮🇹 Italy-5413 | avg_speed: 3.029 MB/s | delay: 946 ms
name: 🇷🇴 Romania-7707 | avg_speed: 1.724 MB/s | delay: 627 ms
name: 🇫🇮 Finland-8286 | avg_speed: 1.675 MB/s | delay: 615 ms
name: 🇬🇧 UK-7349 | avg_speed: 0.729 MB/s | delay: 384 ms
name: 🇮🇹 Italy-8201 | avg_speed: 3.246 MB/s | delay: 4649 ms
name: 🏁 Relay-6584 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇮🇹 Italy-8441 | avg_speed: 3.147 MB/s | delay: 979 ms
name: 🇹🇷 Turkey-2813 | avg_speed: 1.521 MB/s | delay: 582 ms
name: 🇷🇴 Romania-3583 | avg_speed: 1.546 MB/s | delay: 589 ms
name: 🇩🇪 Germany-8905 | avg_speed: 0.215 MB/s | delay: 264 ms
name: 🇹🇷 Turkey-8555 | avg_speed: 1.575 MB/s | delay: 597 ms
name: 🏁 Relay-4287 | avg_speed: 3.220 MB/s | delay: 1769 ms
name: 🇮🇹 Italy-6507 | avg_speed: 1.355 MB/s | delay: 544 ms
name: 🇬🇧 UK-3495 | avg_speed: 0.238 MB/s | delay: 271 ms
name: 🇬🇧 UK-9866 | avg_speed: 0.327 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-7502 | avg_speed: 0.630 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-2105 | avg_speed: 0.127 MB/s | delay: 245 ms
name: 🇮🇹 Italy-2694 | avg_speed: 0.492 MB/s | delay: 335 ms
name: 🇿🇦 South-Africa-7048 | avg_speed: 1.234 MB/s | delay: 517 ms
name: 🇩🇪 Germany-9059 | avg_speed: 0.204 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-4094 | avg_speed: 0.697 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-5461 | avg_speed: 0.145 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-1773 | avg_speed: 0.269 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-9407 | avg_speed: 0.181 MB/s | delay: 263 ms
name: 🇬🇧 UK-9245 | avg_speed: 1.486 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-4132 | avg_speed: 0.223 MB/s | delay: 274 ms
name: 🇩🇪 Germany-4464 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-5973 | avg_speed: 0.171 MB/s | delay: 262 ms
name: 🇹🇷 Turkey-8151 | avg_speed: 1.910 MB/s | delay: 688 ms
name: 🇫🇮 Finland-4766 | avg_speed: 1.807 MB/s | delay: 663 ms
name: 🇸🇪 Sweden-4682 | avg_speed: 0.845 MB/s | delay: 428 ms
name: 🇳🇱 Netherlands-8283 | avg_speed: 0.516 MB/s | delay: 349 ms
name: 🇵🇱 Poland-2005 | avg_speed: 1.994 MB/s | delay: 712 ms
name: 🏁 Relay-2504 | avg_speed: 3.171 MB/s | delay: 4149 ms
name: 🏁 Relay-6348 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇸🇨 Seychelles-1318 | avg_speed: 1.527 MB/s | delay: 601 ms
name: 🇮🇳 India-1834 | avg_speed: 1.499 MB/s | delay: 595 ms
name: 🏁 Relay-8625 | avg_speed: 1.766 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-9935 | avg_speed: 0.450 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-4047 | avg_speed: 0.259 MB/s | delay: 295 ms
name: 🇺🇸 USA-9625 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇹🇭 Thailand-9951 | avg_speed: 1.522 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-4970 | avg_speed: 1.812 MB/s | delay: 679 ms
name: 🇹🇷 Turkey-5072 | avg_speed: 1.724 MB/s | delay: 658 ms
name: 🇺🇸 USA-7560 | avg_speed: 1.453 MB/s | delay: 592 ms
name: 🇷🇴 Romania-4222 | avg_speed: 1.634 MB/s | delay: 637 ms
name: 🏁 Relay-9127 | avg_speed: 0.782 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-1572 | avg_speed: 0.434 MB/s | delay: 344 ms
name: 🇬🇧 UK-7681 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🏁 Relay-7138 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇳🇱 Netherlands-9433 | avg_speed: 0.286 MB/s | delay: 309 ms
name: 🏁 Relay-6310 | avg_speed: 3.103 MB/s | delay: 5572 ms
name: 🇺🇸 USA-3816 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇹🇼 Taiwan-4213 | avg_speed: 0.617 MB/s | delay: 393 ms
name: 🇯🇵 Japan-7047 | avg_speed: 0.028 MB/s | delay: 250 ms
name: 🇬🇧 UK-8811 | avg_speed: 0.107 MB/s | delay: 270 ms
name: 🇩🇪 Germany-2012 | avg_speed: 1.287 MB/s | delay: 559 ms
name: 🇺🇸 USA-8102 | avg_speed: 1.359 MB/s | delay: 577 ms
name: 🇸🇨 Seychelles-2948 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇺🇸 USA-7316 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇺🇸 USA-3809 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-2252 | avg_speed: 0.508 MB/s | delay: 373 ms
name: 🇫🇷 France-2505 | avg_speed: 1.733 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-9503 | avg_speed: 1.172 MB/s | delay: 536 ms
name: 🇺🇸 USA-7064 | avg_speed: 0.219 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-4185 | avg_speed: 0.060 MB/s | delay: 267 ms
name: 🇮🇹 Italy-2911 | avg_speed: 3.046 MB/s | delay: 1345 ms
name: 🇳🇱 Netherlands-5565 | avg_speed: 2.048 MB/s | delay: 756 ms
name: 🏁 Relay-2012 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇩🇪 Germany-4905 | avg_speed: 3.043 MB/s | delay: 4998 ms
name: 🇮🇹 Italy-5588 | avg_speed: 3.038 MB/s | delay: 8330 ms
name: 🇹🇼 Taiwan-4534 | avg_speed: 0.512 MB/s | delay: 382 ms
name: 🇭🇰 Hong-Kong-7240 | avg_speed: 1.459 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-7696 | avg_speed: 1.516 MB/s | delay: 630 ms
name: 🇺🇸 USA-1324 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🏁 Relay-6599 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇺🇸 USA-8409 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🏁 Relay-6338 | avg_speed: 2.136 MB/s | delay: 785 ms
name: 🇮🇪 Ireland-8397 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇺🇸 USA-3770 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🏁 Relay-8403 | avg_speed: 2.929 MB/s | delay: 982 ms
name: 🇬🇧 UK-1799 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-1477 | avg_speed: 0.227 MB/s | delay: 322 ms
name: 🇩🇪 Germany-8476 | avg_speed: 2.065 MB/s | delay: 773 ms
name: 🇺🇸 USA-4070 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🇸🇬 Singapore-9050 | avg_speed: 1.337 MB/s | delay: 599 ms
name: 🇺🇸 USA-5085 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇺🇸 USA-8476 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇮🇳 India-1620 | avg_speed: 1.240 MB/s | delay: 579 ms
name: 🏁 Relay-1908 | avg_speed: 2.954 MB/s | delay: 1796 ms
name: 🏁 Relay-7864 | avg_speed: 1.784 MB/s | delay: 716 ms
name: 🇺🇸 USA-7409 | avg_speed: 0.001 MB/s | delay: 280 ms
name: 🇰🇷 South-Korea-4593 | avg_speed: 1.488 MB/s | delay: 644 ms
name: 🇳🇱 Netherlands-6164 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇩🇪 Germany-9979 | avg_speed: 2.927 MB/s | delay: 1234 ms
name: 🇳🇱 Netherlands-5478 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇮🇹 Italy-5611 | avg_speed: 2.914 MB/s | delay: 2605 ms
name: 🇷🇴 Romania-4158 | avg_speed: 2.023 MB/s | delay: 782 ms
name: 🇯🇵 Japan-5090 | avg_speed: 0.096 MB/s | delay: 317 ms
name: 🇩🇪 Germany-6626 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇫🇷 France-8176 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🏁 Relay-3478 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🏁 Relay-2761 | avg_speed: 2.873 MB/s | delay: 4072 ms
name: 🇩🇪 Germany-4670 | avg_speed: 0.292 MB/s | delay: 369 ms
name: 🇺🇸 USA-6962 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇩🇪 Germany-2005 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇬🇧 UK-4813 | avg_speed: 0.202 MB/s | delay: 354 ms
name: 🇬🇧 UK-5240 | avg_speed: 0.082 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-5439 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇹🇯 Tajikistan-8281 | avg_speed: 1.921 MB/s | delay: 777 ms
name: 🇳🇱 Netherlands-2257 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇯🇵 Japan-3656 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇮🇹 Italy-4993 | avg_speed: 0.486 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-8120 | avg_speed: 0.106 MB/s | delay: 339 ms
name: 🇫🇮 Finland-9226 | avg_speed: 0.087 MB/s | delay: 335 ms
name: 🏁 Relay-1331 | avg_speed: 0.589 MB/s | delay: 458 ms
name: 🏁 Relay-4816 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇺🇸 USA-4590 | avg_speed: 1.343 MB/s | delay: 647 ms
name: 🇷🇴 Romania-2647 | avg_speed: 2.785 MB/s | delay: 3760 ms
name: 🇳🇱 Netherlands-1004 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇩🇪 Germany-8714 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-3657 | avg_speed: 0.187 MB/s | delay: 368 ms
name: 🇩🇪 Germany-5287 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇭🇰 Hong-Kong-9257 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇬🇧 UK-1646 | avg_speed: 0.160 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-8128 | avg_speed: 2.759 MB/s | delay: 3246 ms
name: 🏁 Relay-3747 | avg_speed: 0.597 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-2277 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇺🇸 USA-5143 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇩🇪 Germany-3862 | avg_speed: 2.741 MB/s | delay: 3304 ms
name: 🇨🇭 Switzerland-9088 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇸🇪 Sweden-8625 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇮🇳 India-1002 | avg_speed: 1.368 MB/s | delay: 667 ms
name: 🏁 Relay-6856 | avg_speed: 0.246 MB/s | delay: 393 ms
name: 🇹🇼 Taiwan-5377 | avg_speed: 0.322 MB/s | delay: 413 ms
name: 🇺🇸 USA-4983 | avg_speed: 1.118 MB/s | delay: 608 ms
name: 🇩🇪 Germany-3655 | avg_speed: 2.720 MB/s | delay: 5966 ms
name: 🇹🇼 Taiwan-5967 | avg_speed: 0.647 MB/s | delay: 494 ms
name: 🇭🇰 Hong-Kong-7725 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇹🇼 Taiwan-4868 | avg_speed: 1.350 MB/s | delay: 667 ms
name: 🇬🇧 UK-5831 | avg_speed: 0.157 MB/s | delay: 377 ms
name: 🏁 Relay-4829 | avg_speed: 0.423 MB/s | delay: 443 ms
name: 🏁 Relay-1330 | avg_speed: 2.682 MB/s | delay: 1792 ms
name: 🇩🇪 Germany-9189 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-8837 | avg_speed: 0.085 MB/s | delay: 370 ms
name: 🇮🇹 Italy-8407 | avg_speed: 0.255 MB/s | delay: 413 ms
name: 🇬🇧 UK-1690 | avg_speed: 0.176 MB/s | delay: 394 ms
name: 🇺🇸 USA-5253 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇹🇼 Taiwan-9871 | avg_speed: 0.374 MB/s | delay: 444 ms
name: 🇺🇸 USA-7592 | avg_speed: 1.185 MB/s | delay: 645 ms
name: 🇩🇪 Germany-1843 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇩🇪 Germany-7544 | avg_speed: 2.627 MB/s | delay: 3292 ms
name: 🇳🇱 Netherlands-8791 | avg_speed: 0.181 MB/s | delay: 403 ms
name: 🇩🇪 Germany-9692 | avg_speed: 0.270 MB/s | delay: 427 ms
name: 🇩🇪 Germany-2603 | avg_speed: 2.606 MB/s | delay: 3219 ms
name: 🇵🇱 Poland-4332 | avg_speed: 0.122 MB/s | delay: 393 ms
name: 🇬🇧 UK-6394 | avg_speed: 2.590 MB/s | delay: 1041 ms
name: 🇩🇪 Germany-3989 | avg_speed: 0.051 MB/s | delay: 380 ms
name: 🇮🇹 Italy-3665 | avg_speed: 0.359 MB/s | delay: 456 ms
name: 🇲🇩 Moldova-3629 | avg_speed: 0.044 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-8383 | avg_speed: 0.157 MB/s | delay: 410 ms
name: 🇭🇰 Hong-Kong-7284 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-5419 | avg_speed: 0.176 MB/s | delay: 415 ms
name: 🇮🇹 Italy-4103 | avg_speed: 2.565 MB/s | delay: 5278 ms
name: 🇵🇱 Poland-6478 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-9754 | avg_speed: 2.562 MB/s | delay: 2516 ms
name: 🇵🇱 Poland-8746 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇬🇧 UK-1064 | avg_speed: 2.462 MB/s | delay: 984 ms
name: 🇳🇱 Netherlands-3894 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇪🇪 Estonia-3077 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🏁 Relay-7719 | avg_speed: 2.518 MB/s | delay: 1511 ms
name: 🇸🇬 Singapore-3409 | avg_speed: 1.340 MB/s | delay: 713 ms
name: 🇩🇪 Germany-6240 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇮🇳 India-1450 | avg_speed: 1.467 MB/s | delay: 747 ms
name: 🏁 Relay-1658 | avg_speed: 2.500 MB/s | delay: 1956 ms
name: 🇳🇱 Netherlands-9698 | avg_speed: 0.167 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-1428 | avg_speed: 0.410 MB/s | delay: 492 ms
name: 🇮🇳 India-3520 | avg_speed: 1.331 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-3546 | avg_speed: 0.162 MB/s | delay: 432 ms
name: 🏁 Relay-6831 | avg_speed: 2.483 MB/s | delay: 1747 ms
name: 🇷🇴 Romania-2550 | avg_speed: 0.237 MB/s | delay: 451 ms
name: 🏁 Relay-1713 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇮🇳 India-1142 | avg_speed: 1.408 MB/s | delay: 742 ms
name: 🇺🇸 USA-1073 | avg_speed: 2.460 MB/s | delay: 4334 ms
name: 🇺🇸 USA-7495 | avg_speed: 0.246 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-8051 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇬🇧 UK-6962 | avg_speed: 0.083 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-9646 | avg_speed: 0.000 MB/s | delay: 402 ms
