name: 🇷🇴 Romania-1228 | avg_speed: 33.989 MB/s | delay: 15 ms
name: 🏁 Relay-7131 | avg_speed: 3.022 MB/s | delay: 78 ms
name: 🏁 Relay-4886 | avg_speed: 3.287 MB/s | delay: 146 ms
name: 🏁 Relay-1460 | avg_speed: 2.849 MB/s | delay: 39 ms
name: 🏁 Relay-4738 | avg_speed: 3.006 MB/s | delay: 78 ms
name: 🏁 Relay-2554 | avg_speed: 4.211 MB/s | delay: 373 ms
name: 🇩🇪 Germany-4986 | avg_speed: 3.445 MB/s | delay: 186 ms
name: 🇩🇪 Germany-5362 | avg_speed: 3.938 MB/s | delay: 307 ms
name: 🇩🇪 Germany-6113 | avg_speed: 3.438 MB/s | delay: 185 ms
name: 🇺🇸 USA-5565 | avg_speed: 3.956 MB/s | delay: 319 ms
name: 🏁 Relay-5968 | avg_speed: 2.961 MB/s | delay: 76 ms
name: 🏁 Relay-7866 | avg_speed: 2.866 MB/s | delay: 54 ms
name: 🇺🇸 USA-2234 | avg_speed: 3.236 MB/s | delay: 146 ms
name: 🏁 Relay-7461 | avg_speed: 3.071 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-5213 | avg_speed: 3.373 MB/s | delay: 183 ms
name: 🇺🇸 USA-6400 | avg_speed: 3.978 MB/s | delay: 334 ms
name: 🇺🇸 USA-1451 | avg_speed: 3.919 MB/s | delay: 321 ms
name: 🏁 Relay-3928 | avg_speed: 3.015 MB/s | delay: 103 ms
name: 🏁 Relay-1502 | avg_speed: 4.072 MB/s | delay: 363 ms
name: 🏁 Relay-2785 | avg_speed: 3.830 MB/s | delay: 307 ms
name: 🏁 Relay-7120 | avg_speed: 3.850 MB/s | delay: 313 ms
name: 🏁 Relay-4186 | avg_speed: 2.953 MB/s | delay: 94 ms
name: 🇺🇸 USA-4773 | avg_speed: 3.930 MB/s | delay: 335 ms
name: 🏁 Relay-2515 | avg_speed: 2.835 MB/s | delay: 67 ms
name: 🇬🇧 UK-7087 | avg_speed: 3.317 MB/s | delay: 186 ms
name: 🏁 Relay-3721 | avg_speed: 2.844 MB/s | delay: 72 ms
name: 🇺🇸 USA-1770 | avg_speed: 3.501 MB/s | delay: 233 ms
name: 🇺🇸 USA-3072 | avg_speed: 3.384 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-3478 | avg_speed: 3.306 MB/s | delay: 190 ms
name: 🇺🇸 USA-1552 | avg_speed: 3.828 MB/s | delay: 319 ms
name: 🏁 Relay-4746 | avg_speed: 4.075 MB/s | delay: 381 ms
name: 🇺🇸 USA-5570 | avg_speed: 3.846 MB/s | delay: 329 ms
name: 🏁 Relay-3893 | avg_speed: 4.057 MB/s | delay: 384 ms
name: 🇺🇸 USA-5829 | avg_speed: 3.812 MB/s | delay: 326 ms
name: 🏁 Relay-1011 | avg_speed: 2.761 MB/s | delay: 70 ms
name: 🏁 Relay-1878 | avg_speed: 6.050 MB/s | delay: 875 ms
name: 🏁 Relay-8181 | avg_speed: 2.948 MB/s | delay: 116 ms
name: 🏁 Relay-9524 | avg_speed: 2.892 MB/s | delay: 103 ms
name: 🏁 Relay-7405 | avg_speed: 2.869 MB/s | delay: 99 ms
name: 🇬🇧 UK-8465 | avg_speed: 3.339 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-6491 | avg_speed: 3.222 MB/s | delay: 188 ms
name: 🏁 Relay-9309 | avg_speed: 4.546 MB/s | delay: 512 ms
name: 🇺🇸 USA-2221 | avg_speed: 3.807 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-3468 | avg_speed: 3.316 MB/s | delay: 215 ms
name: 🏁 Relay-4958 | avg_speed: 2.793 MB/s | delay: 88 ms
name: 🏁 Relay-9214 | avg_speed: 2.745 MB/s | delay: 77 ms
name: 🏁 Relay-1541 | avg_speed: 2.612 MB/s | delay: 45 ms
name: 🇺🇸 USA-6891 | avg_speed: 3.738 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-2255 | avg_speed: 3.250 MB/s | delay: 203 ms
name: 🇺🇸 USA-7678 | avg_speed: 3.729 MB/s | delay: 321 ms
name: 🏁 Relay-3199 | avg_speed: 2.675 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-9559 | avg_speed: 3.279 MB/s | delay: 211 ms
name: 🇬🇧 UK-4852 | avg_speed: 3.573 MB/s | delay: 283 ms
name: 🏁 Relay-6261 | avg_speed: 2.911 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-1456 | avg_speed: 3.284 MB/s | delay: 214 ms
name: 🇬🇧 UK-6567 | avg_speed: 3.221 MB/s | delay: 200 ms
name: 🏁 Relay-1470 | avg_speed: 2.811 MB/s | delay: 102 ms
name: 🏁 Relay-6977 | avg_speed: 2.782 MB/s | delay: 95 ms
name: 🇬🇧 UK-5586 | avg_speed: 3.267 MB/s | delay: 215 ms
name: 🏁 Relay-7812 | avg_speed: 2.866 MB/s | delay: 119 ms
name: 🏁 Relay-7199 | avg_speed: 2.478 MB/s | delay: 27 ms
name: 🇺🇸 USA-9873 | avg_speed: 2.804 MB/s | delay: 107 ms
name: 🇯🇵 Japan-4960 | avg_speed: 3.173 MB/s | delay: 199 ms
name: 🇩🇪 Germany-1938 | avg_speed: 3.193 MB/s | delay: 205 ms
name: 🇬🇧 UK-6879 | avg_speed: 3.211 MB/s | delay: 211 ms
name: 🏁 Relay-5685 | avg_speed: 2.760 MB/s | delay: 104 ms
name: 🏁 Relay-4743 | avg_speed: 3.772 MB/s | delay: 353 ms
name: 🏁 Relay-2710 | avg_speed: 2.534 MB/s | delay: 51 ms
name: 🇩🇪 Germany-3468 | avg_speed: 3.097 MB/s | delay: 190 ms
name: 🏁 Relay-1998 | avg_speed: 2.447 MB/s | delay: 31 ms
name: 🏁 Relay-3128 | avg_speed: 2.675 MB/s | delay: 87 ms
name: 🏁 Relay-9562 | avg_speed: 3.674 MB/s | delay: 332 ms
name: 🇩🇪 Germany-8279 | avg_speed: 3.546 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-4137 | avg_speed: 3.459 MB/s | delay: 285 ms
name: 🏁 Relay-4444 | avg_speed: 2.529 MB/s | delay: 59 ms
name: 🇩🇪 Germany-3419 | avg_speed: 3.092 MB/s | delay: 197 ms
name: 🏁 Relay-5157 | avg_speed: 2.668 MB/s | delay: 94 ms
name: 🇱🇹 Lithuania-9770 | avg_speed: 2.662 MB/s | delay: 93 ms
name: 🏁 Relay-1253 | avg_speed: 3.712 MB/s | delay: 350 ms
name: 🇺🇸 USA-7163 | avg_speed: 3.086 MB/s | delay: 197 ms
name: 🇬🇧 UK-6116 | avg_speed: 3.112 MB/s | delay: 205 ms
name: 🏁 Relay-3799 | avg_speed: 2.440 MB/s | delay: 41 ms
name: 🏁 Relay-5839 | avg_speed: 2.673 MB/s | delay: 98 ms
name: 🇬🇧 UK-7446 | avg_speed: 3.220 MB/s | delay: 232 ms
name: 🇬🇧 UK-4784 | avg_speed: 3.103 MB/s | delay: 204 ms
name: 🏁 Relay-4832 | avg_speed: 3.244 MB/s | delay: 241 ms
name: 🏁 Relay-8418 | avg_speed: 3.578 MB/s | delay: 323 ms
name: 🏁 Relay-9000 | avg_speed: 2.580 MB/s | delay: 79 ms
name: 🏁 Relay-9499 | avg_speed: 2.557 MB/s | delay: 74 ms
name: 🇬🇧 UK-2811 | avg_speed: 3.072 MB/s | delay: 202 ms
name: 🇬🇧 UK-1888 | avg_speed: 3.094 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-1738 | avg_speed: 3.080 MB/s | delay: 205 ms
name: 🇬🇧 UK-5500 | avg_speed: 3.133 MB/s | delay: 220 ms
name: 🇬🇧 UK-6477 | avg_speed: 3.088 MB/s | delay: 209 ms
name: 🇬🇧 UK-9769 | avg_speed: 3.097 MB/s | delay: 213 ms
name: 🏁 Relay-3016 | avg_speed: 4.648 MB/s | delay: 593 ms
name: 🇬🇧 UK-8888 | avg_speed: 3.107 MB/s | delay: 216 ms
name: 🏁 Relay-1246 | avg_speed: 3.654 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-3145 | avg_speed: 3.008 MB/s | delay: 192 ms
name: 🏁 Relay-1197 | avg_speed: 2.753 MB/s | delay: 130 ms
name: 🇬🇧 UK-5933 | avg_speed: 3.076 MB/s | delay: 210 ms
name: 🇬🇧 UK-7907 | avg_speed: 3.091 MB/s | delay: 214 ms
name: 🇺🇸 USA-3915 | avg_speed: 3.273 MB/s | delay: 260 ms
name: 🇬🇧 UK-8643 | avg_speed: 3.064 MB/s | delay: 209 ms
name: 🇬🇧 UK-7566 | avg_speed: 3.096 MB/s | delay: 217 ms
name: 🏁 Relay-8171 | avg_speed: 2.490 MB/s | delay: 69 ms
name: 🏁 Relay-5180 | avg_speed: 3.650 MB/s | delay: 353 ms
name: 🇬🇧 UK-4962 | avg_speed: 3.028 MB/s | delay: 202 ms
name: 🇬🇧 UK-8520 | avg_speed: 3.081 MB/s | delay: 215 ms
name: 🏁 Relay-7942 | avg_speed: 2.309 MB/s | delay: 26 ms
name: 🇬🇧 UK-2646 | avg_speed: 3.118 MB/s | delay: 225 ms
name: 🏁 Relay-4750 | avg_speed: 3.956 MB/s | delay: 430 ms
name: 🇬🇧 UK-2975 | avg_speed: 3.026 MB/s | delay: 203 ms
name: 🇬🇧 UK-1114 | avg_speed: 3.019 MB/s | delay: 206 ms
name: 🇬🇧 UK-7366 | avg_speed: 3.081 MB/s | delay: 222 ms
name: 🇬🇧 UK-6910 | avg_speed: 2.954 MB/s | delay: 191 ms
name: 🇬🇧 UK-2961 | avg_speed: 3.034 MB/s | delay: 212 ms
name: 🏁 Relay-6339 | avg_speed: 3.609 MB/s | delay: 353 ms
name: 🇬🇧 UK-8860 | avg_speed: 2.946 MB/s | delay: 191 ms
name: 🏁 Relay-1331 | avg_speed: 2.841 MB/s | delay: 166 ms
name: 🇬🇧 UK-3240 | avg_speed: 3.048 MB/s | delay: 217 ms
name: 🇩🇪 Germany-9216 | avg_speed: 2.954 MB/s | delay: 195 ms
name: 🇺🇸 USA-2845 | avg_speed: 3.218 MB/s | delay: 260 ms
name: 🏁 Relay-7381 | avg_speed: 4.266 MB/s | delay: 517 ms
name: 🇬🇧 UK-8250 | avg_speed: 3.018 MB/s | delay: 213 ms
name: 🏁 Relay-7606 | avg_speed: 2.714 MB/s | delay: 139 ms
name: 🇭🇰 Hong-Kong-3740 | avg_speed: 2.638 MB/s | delay: 121 ms
name: 🇬🇧 UK-1230 | avg_speed: 2.985 MB/s | delay: 207 ms
name: 🇬🇧 UK-9300 | avg_speed: 2.993 MB/s | delay: 211 ms
name: 🏁 Relay-3863 | avg_speed: 3.715 MB/s | delay: 389 ms
name: 🇩🇪 Germany-1211 | avg_speed: 3.351 MB/s | delay: 300 ms
name: 🇬🇧 UK-5050 | avg_speed: 3.007 MB/s | delay: 216 ms
name: 🏁 Relay-1550 | avg_speed: 3.481 MB/s | delay: 332 ms
name: 🇬🇧 UK-9133 | avg_speed: 2.969 MB/s | delay: 207 ms
name: 🇬🇧 UK-1076 | avg_speed: 3.004 MB/s | delay: 216 ms
name: 🏁 Relay-3836 | avg_speed: 2.707 MB/s | delay: 144 ms
name: 🏁 Relay-2077 | avg_speed: 3.514 MB/s | delay: 342 ms
name: 🏁 Relay-1937 | avg_speed: 2.210 MB/s | delay: 25 ms
name: 🏁 Relay-9121 | avg_speed: 3.614 MB/s | delay: 369 ms
name: 🇸🇨 Seychelles-7307 | avg_speed: 2.463 MB/s | delay: 88 ms
name: 🇩🇪 Germany-7631 | avg_speed: 3.256 MB/s | delay: 282 ms
name: 🏁 Relay-9520 | avg_speed: 4.021 MB/s | delay: 470 ms
name: 🇨🇴 Colombia-7988 | avg_speed: 2.806 MB/s | delay: 173 ms
name: 🇺🇸 USA-7308 | avg_speed: 3.399 MB/s | delay: 320 ms
name: 🏁 Relay-2407 | avg_speed: 2.559 MB/s | delay: 115 ms
name: 🏁 Relay-8999 | avg_speed: 2.274 MB/s | delay: 46 ms
name: 🏁 Relay-6093 | avg_speed: 2.504 MB/s | delay: 104 ms
name: 🏁 Relay-2309 | avg_speed: 2.318 MB/s | delay: 59 ms
name: 🏁 Relay-6901 | avg_speed: 3.440 MB/s | delay: 334 ms
name: 🏁 Relay-5682 | avg_speed: 2.558 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-9322 | avg_speed: 2.954 MB/s | delay: 216 ms
name: 🇬🇧 UK-4024 | avg_speed: 3.243 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-9696 | avg_speed: 3.264 MB/s | delay: 293 ms
name: 🏁 Relay-5064 | avg_speed: 2.313 MB/s | delay: 61 ms
name: 🇬🇧 UK-3748 | avg_speed: 2.946 MB/s | delay: 216 ms
name: 🏁 Relay-4110 | avg_speed: 2.426 MB/s | delay: 89 ms
name: 🇦🇪 Emirates-6550 | avg_speed: 3.228 MB/s | delay: 286 ms
name: 🇬🇧 UK-1865 | avg_speed: 2.932 MB/s | delay: 215 ms
name: 🇨🇦 Canada-1782 | avg_speed: 2.802 MB/s | delay: 185 ms
name: 🇩🇪 Germany-6493 | avg_speed: 2.930 MB/s | delay: 217 ms
name: 🏁 Relay-9158 | avg_speed: 2.428 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-6718 | avg_speed: 3.212 MB/s | delay: 286 ms
name: 🏁 Relay-1041 | avg_speed: 3.448 MB/s | delay: 344 ms
name: 🏁 Relay-4900 | avg_speed: 2.895 MB/s | delay: 209 ms
name: 🏁 Relay-8015 | avg_speed: 2.280 MB/s | delay: 59 ms
name: 🇺🇸 USA-1470 | avg_speed: 3.149 MB/s | delay: 272 ms
name: 🏁 Relay-3095 | avg_speed: 2.342 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-4197 | avg_speed: 3.233 MB/s | delay: 293 ms
name: 🇬🇧 UK-4832 | avg_speed: 2.955 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-7031 | avg_speed: 3.220 MB/s | delay: 291 ms
name: 🇬🇧 UK-3871 | avg_speed: 2.950 MB/s | delay: 225 ms
name: 🏁 Relay-9259 | avg_speed: 2.238 MB/s | delay: 51 ms
name: 🇮🇹 Italy-9618 | avg_speed: 2.945 MB/s | delay: 225 ms
name: 🇺🇸 USA-2066 | avg_speed: 2.493 MB/s | delay: 115 ms
name: 🇬🇧 UK-4936 | avg_speed: 2.881 MB/s | delay: 211 ms
name: 🏁 Relay-1268 | avg_speed: 4.502 MB/s | delay: 608 ms
name: 🇩🇪 Germany-5324 | avg_speed: 3.174 MB/s | delay: 284 ms
name: 🇱🇹 Lithuania-5087 | avg_speed: 2.985 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-6177 | avg_speed: 3.241 MB/s | delay: 301 ms
name: 🇸🇪 Sweden-9757 | avg_speed: 3.352 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-2039 | avg_speed: 3.225 MB/s | delay: 298 ms
name: 🏁 Relay-8005 | avg_speed: 2.578 MB/s | delay: 140 ms
name: 🇬🇧 UK-3771 | avg_speed: 2.828 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-9845 | avg_speed: 3.220 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-9164 | avg_speed: 3.264 MB/s | delay: 309 ms
name: 🇨🇴 Colombia-9091 | avg_speed: 2.652 MB/s | delay: 160 ms
name: 🇸🇨 Seychelles-7059 | avg_speed: 3.420 MB/s | delay: 349 ms
name: 🇬🇧 UK-9446 | avg_speed: 2.858 MB/s | delay: 212 ms
name: 🏁 Relay-5438 | avg_speed: 2.414 MB/s | delay: 104 ms
name: 🇬🇧 UK-2574 | avg_speed: 3.169 MB/s | delay: 289 ms
name: 🏁 Relay-6848 | avg_speed: 4.195 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-3240 | avg_speed: 3.187 MB/s | delay: 295 ms
name: 🏁 Relay-6945 | avg_speed: 4.007 MB/s | delay: 497 ms
name: 🏁 Relay-1031 | avg_speed: 2.462 MB/s | delay: 119 ms
name: 🇬🇧 UK-6249 | avg_speed: 2.864 MB/s | delay: 218 ms
name: 🇺🇸 USA-4087 | avg_speed: 3.291 MB/s | delay: 324 ms
name: 🇨🇴 Colombia-3263 | avg_speed: 2.662 MB/s | delay: 170 ms
name: 🏁 Relay-4793 | avg_speed: 3.508 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-8106 | avg_speed: 3.147 MB/s | delay: 289 ms
name: 🏁 Relay-5801 | avg_speed: 2.274 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-8703 | avg_speed: 3.157 MB/s | delay: 293 ms
name: 🏁 Relay-8346 | avg_speed: 2.688 MB/s | delay: 179 ms
name: 🏁 Relay-1442 | avg_speed: 3.149 MB/s | delay: 292 ms
name: 🏁 Relay-8393 | avg_speed: 2.179 MB/s | delay: 55 ms
name: 🏁 Relay-7661 | avg_speed: 4.021 MB/s | delay: 506 ms
name: 🏁 Relay-2817 | avg_speed: 2.124 MB/s | delay: 42 ms
name: 🏁 Relay-3567 | avg_speed: 3.316 MB/s | delay: 334 ms
name: 🏁 Relay-3444 | avg_speed: 2.161 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-3797 | avg_speed: 3.152 MB/s | delay: 295 ms
name: 🇩🇪 Germany-1507 | avg_speed: 2.845 MB/s | delay: 220 ms
name: 🏁 Relay-2418 | avg_speed: 3.413 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-4244 | avg_speed: 2.862 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-4311 | avg_speed: 2.864 MB/s | delay: 227 ms
name: 🏁 Relay-7978 | avg_speed: 3.269 MB/s | delay: 326 ms
name: 🏁 Relay-6680 | avg_speed: 2.328 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-8767 | avg_speed: 3.153 MB/s | delay: 299 ms
name: 🏁 Relay-9508 | avg_speed: 2.130 MB/s | delay: 49 ms
name: 🏁 Relay-9412 | avg_speed: 2.025 MB/s | delay: 24 ms
name: 🏁 Relay-3468 | avg_speed: 2.030 MB/s | delay: 26 ms
name: 🇳🇱 Netherlands-2306 | avg_speed: 3.158 MB/s | delay: 302 ms
name: 🇯🇵 Japan-5780 | avg_speed: 2.873 MB/s | delay: 233 ms
name: 🏁 Relay-6819 | avg_speed: 2.103 MB/s | delay: 45 ms
name: 🏁 Relay-2880 | avg_speed: 2.043 MB/s | delay: 31 ms
name: 🏁 Relay-6405 | avg_speed: 2.039 MB/s | delay: 30 ms
name: 🏁 Relay-2813 | avg_speed: 2.035 MB/s | delay: 29 ms
name: 🇯🇵 Japan-7587 | avg_speed: 2.868 MB/s | delay: 234 ms
name: 🏁 Relay-7955 | avg_speed: 2.659 MB/s | delay: 183 ms
name: 🏁 Relay-6653 | avg_speed: 3.418 MB/s | delay: 369 ms
name: 🇺🇸 USA-5371 | avg_speed: 2.950 MB/s | delay: 256 ms
name: 🏁 Relay-5277 | avg_speed: 2.349 MB/s | delay: 109 ms
name: 🏁 Relay-4235 | avg_speed: 2.234 MB/s | delay: 81 ms
name: 🏁 Relay-7075 | avg_speed: 3.280 MB/s | delay: 338 ms
name: 🏁 Relay-3417 | avg_speed: 4.289 MB/s | delay: 585 ms
name: 🇬🇧 UK-8352 | avg_speed: 2.889 MB/s | delay: 243 ms
name: 🇸🇨 Seychelles-6009 | avg_speed: 3.401 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-2968 | avg_speed: 3.118 MB/s | delay: 300 ms
name: 🏁 Relay-1543 | avg_speed: 2.374 MB/s | delay: 118 ms
name: 🇬🇧 UK-9688 | avg_speed: 2.790 MB/s | delay: 221 ms
name: 🏁 Relay-3788 | avg_speed: 5.971 MB/s | delay: 8292 ms
name: 🏁 Relay-9968 | avg_speed: 2.524 MB/s | delay: 157 ms
name: 🏁 Relay-9093 | avg_speed: 3.283 MB/s | delay: 343 ms
name: 🇩🇪 Germany-5161 | avg_speed: 3.089 MB/s | delay: 297 ms
name: 🇩🇪 Germany-4898 | avg_speed: 3.092 MB/s | delay: 299 ms
name: 🏁 Relay-1988 | avg_speed: 2.271 MB/s | delay: 98 ms
name: 🏁 Relay-7894 | avg_speed: 2.233 MB/s | delay: 89 ms
name: 🇺🇸 USA-5687 | avg_speed: 2.357 MB/s | delay: 119 ms
name: 🇦🇱 Albania-8397 | avg_speed: 3.127 MB/s | delay: 308 ms
name: 🇩🇪 Germany-8008 | avg_speed: 3.163 MB/s | delay: 317 ms
name: 🇬🇧 UK-5906 | avg_speed: 2.835 MB/s | delay: 237 ms
name: 🏁 Relay-4207 | avg_speed: 2.288 MB/s | delay: 104 ms
name: 🏁 Relay-2493 | avg_speed: 2.532 MB/s | delay: 164 ms
name: 🏁 Relay-9294 | avg_speed: 3.431 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-1414 | avg_speed: 2.764 MB/s | delay: 221 ms
name: 🏁 Relay-3947 | avg_speed: 3.458 MB/s | delay: 391 ms
name: 🇺🇸 USA-1988 | avg_speed: 2.344 MB/s | delay: 118 ms
name: 🏁 Relay-9889 | avg_speed: 2.098 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-9871 | avg_speed: 2.753 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-9077 | avg_speed: 2.810 MB/s | delay: 235 ms
name: 🇬🇧 UK-2988 | avg_speed: 2.747 MB/s | delay: 220 ms
name: 🏁 Relay-2874 | avg_speed: 2.009 MB/s | delay: 40 ms
name: 🇬🇧 UK-9028 | avg_speed: 2.771 MB/s | delay: 227 ms
name: 🇬🇧 UK-7521 | avg_speed: 2.810 MB/s | delay: 237 ms
name: 🏁 Relay-1675 | avg_speed: 2.224 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-5592 | avg_speed: 3.118 MB/s | delay: 313 ms
name: 🇬🇧 UK-2260 | avg_speed: 2.827 MB/s | delay: 242 ms
name: 🏁 Relay-7949 | avg_speed: 3.867 MB/s | delay: 497 ms
name: 🏁 Relay-2491 | avg_speed: 2.095 MB/s | delay: 64 ms
name: 🇬🇧 UK-3523 | avg_speed: 2.822 MB/s | delay: 243 ms
name: 🇸🇨 Seychelles-7698 | avg_speed: 2.055 MB/s | delay: 56 ms
name: 🏁 Relay-3641 | avg_speed: 3.097 MB/s | delay: 312 ms
name: 🏁 Relay-9681 | avg_speed: 2.717 MB/s | delay: 219 ms
name: 🇬🇧 UK-3515 | avg_speed: 2.740 MB/s | delay: 227 ms
name: 🏁 Relay-7016 | avg_speed: 2.061 MB/s | delay: 62 ms
name: 🏁 Relay-9606 | avg_speed: 3.216 MB/s | delay: 345 ms
name: 🇬🇧 UK-5181 | avg_speed: 2.743 MB/s | delay: 231 ms
name: 🏁 Relay-4850 | avg_speed: 2.252 MB/s | delay: 112 ms
name: 🇰🇿 Kazakhstan-8141 | avg_speed: 3.144 MB/s | delay: 332 ms
name: 🏁 Relay-9598 | avg_speed: 3.268 MB/s | delay: 363 ms
name: 🇩🇪 Germany-9078 | avg_speed: 3.392 MB/s | delay: 395 ms
name: 🇺🇸 USA-4777 | avg_speed: 3.308 MB/s | delay: 375 ms
name: 🇺🇸 USA-2151 | avg_speed: 3.837 MB/s | delay: 505 ms
name: 🇬🇧 UK-3110 | avg_speed: 2.733 MB/s | delay: 235 ms
name: 🇬🇧 UK-7587 | avg_speed: 2.706 MB/s | delay: 229 ms
name: 🇺🇸 USA-9626 | avg_speed: 2.325 MB/s | delay: 136 ms
name: 🇩🇪 Germany-5055 | avg_speed: 3.366 MB/s | delay: 392 ms
name: 🇺🇸 USA-4152 | avg_speed: 2.417 MB/s | delay: 160 ms
name: 🇳🇱 Netherlands-8822 | avg_speed: 2.731 MB/s | delay: 238 ms
name: 🇬🇧 UK-6645 | avg_speed: 2.679 MB/s | delay: 226 ms
name: 🏁 Relay-4546 | avg_speed: 2.156 MB/s | delay: 99 ms
name: 🇭🇰 Hong-Kong-8312 | avg_speed: 2.192 MB/s | delay: 108 ms
name: 🇯🇵 Japan-9680 | avg_speed: 2.668 MB/s | delay: 226 ms
name: 🏁 Relay-2338 | avg_speed: 3.407 MB/s | delay: 407 ms
name: 🇬🇧 UK-8964 | avg_speed: 2.656 MB/s | delay: 224 ms
name: 🏁 Relay-1815 | avg_speed: 2.177 MB/s | delay: 108 ms
name: 🏁 Relay-8594 | avg_speed: 5.436 MB/s | delay: 906 ms
name: 🏁 Relay-9456 | avg_speed: 3.047 MB/s | delay: 322 ms
name: 🏁 Relay-4576 | avg_speed: 2.044 MB/s | delay: 77 ms
name: 🏁 Relay-5352 | avg_speed: 3.503 MB/s | delay: 435 ms
name: 🇩🇪 Germany-7301 | avg_speed: 3.249 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-1069 | avg_speed: 2.627 MB/s | delay: 222 ms
name: 🏁 Relay-6540 | avg_speed: 4.175 MB/s | delay: 604 ms
name: 🏁 Relay-4661 | avg_speed: 3.205 MB/s | delay: 367 ms
name: 🏁 Relay-9744 | avg_speed: 3.343 MB/s | delay: 401 ms
name: 🏁 Relay-6531 | avg_speed: 2.301 MB/s | delay: 147 ms
name: 🇳🇱 Netherlands-4204 | avg_speed: 3.197 MB/s | delay: 369 ms
name: 🇺🇸 USA-4490 | avg_speed: 3.229 MB/s | delay: 379 ms
name: 🏁 Relay-1439 | avg_speed: 1.972 MB/s | delay: 74 ms
name: 🇺🇸 USA-3280 | avg_speed: 2.123 MB/s | delay: 111 ms
name: 🇬🇧 UK-8907 | avg_speed: 2.624 MB/s | delay: 235 ms
name: 🇯🇵 Japan-3849 | avg_speed: 2.920 MB/s | delay: 308 ms
name: 🏁 Relay-1615 | avg_speed: 3.802 MB/s | delay: 525 ms
name: 🇨🇴 Colombia-1902 | avg_speed: 2.625 MB/s | delay: 239 ms
name: 🇩🇪 Germany-3870 | avg_speed: 2.939 MB/s | delay: 316 ms
name: 🇨🇭 Switzerland-9746 | avg_speed: 2.683 MB/s | delay: 255 ms
name: 🏁 Relay-2304 | avg_speed: 2.092 MB/s | delay: 111 ms
name: 🏁 Relay-2516 | avg_speed: 2.032 MB/s | delay: 97 ms
name: 🏁 Relay-9769 | avg_speed: 3.607 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-2016 | avg_speed: 3.375 MB/s | delay: 427 ms
name: 🏁 Relay-1296 | avg_speed: 1.838 MB/s | delay: 51 ms
name: 🇺🇸 USA-6978 | avg_speed: 3.178 MB/s | delay: 379 ms
name: 🇨🇴 Colombia-3524 | avg_speed: 2.478 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-3217 | avg_speed: 2.593 MB/s | delay: 238 ms
name: 🏁 Relay-9115 | avg_speed: 2.604 MB/s | delay: 241 ms
name: 🇺🇸 USA-1928 | avg_speed: 3.231 MB/s | delay: 395 ms
name: 🏁 Relay-1013 | avg_speed: 1.934 MB/s | delay: 78 ms
name: 🇨🇴 Colombia-3476 | avg_speed: 2.261 MB/s | delay: 158 ms
name: 🏁 Relay-4460 | avg_speed: 2.655 MB/s | delay: 256 ms
name: 🏁 Relay-2473 | avg_speed: 3.463 MB/s | delay: 454 ms
name: 🇩🇪 Germany-7273 | avg_speed: 2.921 MB/s | delay: 322 ms
name: 🇯🇵 Japan-9811 | avg_speed: 2.626 MB/s | delay: 250 ms
name: 🇺🇸 USA-1509 | avg_speed: 2.068 MB/s | delay: 114 ms
name: 🇫🇷 France-7381 | avg_speed: 2.948 MB/s | delay: 330 ms
name: 🏁 Relay-5021 | avg_speed: 3.382 MB/s | delay: 437 ms
name: 🇬🇧 UK-4127 | avg_speed: 2.525 MB/s | delay: 228 ms
name: 🇩🇪 Germany-7302 | avg_speed: 2.893 MB/s | delay: 318 ms
