name: 🏁 Relay-9022 | avg_speed: 34.393 MB/s | delay: 364 ms
name: 🇺🇸 USA-1995 | avg_speed: 3.747 MB/s | delay: 276 ms
name: 🏁 Relay-1744 | avg_speed: 2.831 MB/s | delay: 54 ms
name: 🇺🇸 USA-7317 | avg_speed: 3.600 MB/s | delay: 244 ms
name: 🏁 Relay-7601 | avg_speed: 2.947 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-5984 | avg_speed: 3.386 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-3196 | avg_speed: 3.293 MB/s | delay: 175 ms
name: 🏁 Relay-4654 | avg_speed: 3.898 MB/s | delay: 324 ms
name: 🏁 Relay-4441 | avg_speed: 3.877 MB/s | delay: 320 ms
name: 🏁 Relay-3395 | avg_speed: 3.175 MB/s | delay: 149 ms
name: 🏁 Relay-2322 | avg_speed: 3.947 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-9657 | avg_speed: 3.317 MB/s | delay: 184 ms
name: 🏁 Relay-4261 | avg_speed: 3.382 MB/s | delay: 200 ms
name: 🏁 Relay-5570 | avg_speed: 2.725 MB/s | delay: 40 ms
name: 🏁 Relay-8593 | avg_speed: 2.725 MB/s | delay: 40 ms
name: 🇺🇸 USA-2256 | avg_speed: 3.563 MB/s | delay: 246 ms
name: 🏁 Relay-9353 | avg_speed: 2.740 MB/s | delay: 46 ms
name: 🏁 Relay-7620 | avg_speed: 3.696 MB/s | delay: 280 ms
name: 🇺🇸 USA-4683 | avg_speed: 2.986 MB/s | delay: 106 ms
name: 🏁 Relay-9583 | avg_speed: 2.904 MB/s | delay: 87 ms
name: 🇺🇸 USA-1676 | avg_speed: 3.603 MB/s | delay: 260 ms
name: 🇺🇸 USA-6694 | avg_speed: 3.488 MB/s | delay: 233 ms
name: 🏁 Relay-2346 | avg_speed: 3.011 MB/s | delay: 117 ms
name: 🇩🇪 Germany-4756 | avg_speed: 3.335 MB/s | delay: 198 ms
name: 🇬🇧 UK-6906 | avg_speed: 3.650 MB/s | delay: 276 ms
name: 🇩🇪 Germany-8556 | avg_speed: 2.728 MB/s | delay: 51 ms
name: 🏁 Relay-8020 | avg_speed: 3.811 MB/s | delay: 318 ms
name: 🇺🇸 USA-8198 | avg_speed: 2.944 MB/s | delay: 106 ms
name: 🇩🇪 Germany-5033 | avg_speed: 3.340 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-8431 | avg_speed: 3.265 MB/s | delay: 185 ms
name: 🏁 Relay-3644 | avg_speed: 3.720 MB/s | delay: 297 ms
name: 🇺🇸 USA-4152 | avg_speed: 2.987 MB/s | delay: 118 ms
name: 🇩🇪 Germany-8880 | avg_speed: 3.947 MB/s | delay: 354 ms
name: 🏁 Relay-2222 | avg_speed: 3.873 MB/s | delay: 336 ms
name: 🇷🇴 Romania-7719 | avg_speed: 2.801 MB/s | delay: 74 ms
name: 🇩🇪 Germany-1352 | avg_speed: 3.257 MB/s | delay: 186 ms
name: 🇩🇪 Germany-9248 | avg_speed: 3.312 MB/s | delay: 200 ms
name: 🇬🇧 UK-9754 | avg_speed: 3.304 MB/s | delay: 199 ms
name: 🇬🇧 UK-7450 | avg_speed: 3.294 MB/s | delay: 197 ms
name: 🇬🇧 UK-6048 | avg_speed: 3.286 MB/s | delay: 196 ms
name: 🇺🇸 USA-7541 | avg_speed: 3.484 MB/s | delay: 246 ms
name: 🇩🇪 Germany-4880 | avg_speed: 3.279 MB/s | delay: 197 ms
name: 🇺🇸 USA-6901 | avg_speed: 3.629 MB/s | delay: 283 ms
name: 🇫🇷 France-9217 | avg_speed: 3.873 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-6808 | avg_speed: 3.532 MB/s | delay: 260 ms
name: 🇬🇧 UK-8481 | avg_speed: 3.286 MB/s | delay: 200 ms
name: 🏁 Relay-9146 | avg_speed: 3.665 MB/s | delay: 293 ms
name: 🏁 Relay-9443 | avg_speed: 2.988 MB/s | delay: 128 ms
name: 🇺🇸 USA-7241 | avg_speed: 3.463 MB/s | delay: 245 ms
name: 🏁 Relay-3127 | avg_speed: 3.937 MB/s | delay: 362 ms
name: 🇬🇧 UK-1279 | avg_speed: 3.271 MB/s | delay: 201 ms
name: 🏁 Relay-1561 | avg_speed: 2.865 MB/s | delay: 102 ms
name: 🇺🇸 USA-9456 | avg_speed: 2.908 MB/s | delay: 113 ms
name: 🇺🇸 USA-3598 | avg_speed: 3.463 MB/s | delay: 251 ms
name: 🏁 Relay-5619 | avg_speed: 2.732 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-7340 | avg_speed: 3.514 MB/s | delay: 265 ms
name: 🇬🇧 UK-1539 | avg_speed: 3.221 MB/s | delay: 194 ms
name: 🇫🇷 France-2426 | avg_speed: 3.512 MB/s | delay: 266 ms
name: 🏁 Relay-2984 | avg_speed: 3.765 MB/s | delay: 328 ms
name: 🏁 Relay-1469 | avg_speed: 3.875 MB/s | delay: 355 ms
name: 🇬🇧 UK-1012 | avg_speed: 3.279 MB/s | delay: 210 ms
name: 🇬🇧 UK-3889 | avg_speed: 3.262 MB/s | delay: 207 ms
name: 🇫🇷 France-2027 | avg_speed: 3.522 MB/s | delay: 271 ms
name: 🏁 Relay-4695 | avg_speed: 2.706 MB/s | delay: 73 ms
name: 🇺🇸 USA-1372 | avg_speed: 2.886 MB/s | delay: 118 ms
name: 🏁 Relay-7169 | avg_speed: 3.739 MB/s | delay: 328 ms
name: 🏁 Relay-7809 | avg_speed: 3.933 MB/s | delay: 376 ms
name: 🇬🇧 UK-4977 | avg_speed: 3.196 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-8682 | avg_speed: 3.517 MB/s | delay: 275 ms
name: 🏁 Relay-3659 | avg_speed: 2.729 MB/s | delay: 83 ms
name: 🇬🇧 UK-9148 | avg_speed: 3.211 MB/s | delay: 201 ms
name: 🇺🇸 USA-8255 | avg_speed: 3.399 MB/s | delay: 247 ms
name: 🇬🇧 UK-3258 | avg_speed: 3.194 MB/s | delay: 198 ms
name: 🇫🇷 France-5214 | avg_speed: 3.503 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-2631 | avg_speed: 3.493 MB/s | delay: 274 ms
name: 🇸🇨 Seychelles-4938 | avg_speed: 3.712 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-3117 | avg_speed: 3.431 MB/s | delay: 262 ms
name: 🇫🇷 France-7503 | avg_speed: 3.447 MB/s | delay: 266 ms
name: 🇬🇧 UK-3897 | avg_speed: 3.179 MB/s | delay: 201 ms
name: 🇬🇧 UK-6851 | avg_speed: 3.186 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-2169 | avg_speed: 3.452 MB/s | delay: 268 ms
name: 🇸🇨 Seychelles-7822 | avg_speed: 4.314 MB/s | delay: 479 ms
name: 🇩🇪 Germany-6570 | avg_speed: 3.164 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-1279 | avg_speed: 3.424 MB/s | delay: 264 ms
name: 🏁 Relay-9841 | avg_speed: 2.567 MB/s | delay: 55 ms
name: 🇫🇷 France-6419 | avg_speed: 3.433 MB/s | delay: 268 ms
name: 🇬🇧 UK-5420 | avg_speed: 3.174 MB/s | delay: 205 ms
name: 🇫🇷 France-1827 | avg_speed: 3.432 MB/s | delay: 268 ms
name: 🇫🇷 France-7060 | avg_speed: 3.424 MB/s | delay: 267 ms
name: 🇩🇪 Germany-6985 | avg_speed: 3.210 MB/s | delay: 215 ms
name: 🏁 Relay-2576 | avg_speed: 2.731 MB/s | delay: 98 ms
name: 🏁 Relay-3449 | avg_speed: 3.579 MB/s | delay: 306 ms
name: 🏁 Relay-1209 | avg_speed: 2.540 MB/s | delay: 52 ms
name: 🏁 Relay-9459 | avg_speed: 3.674 MB/s | delay: 330 ms
name: 🇫🇷 France-5501 | avg_speed: 3.436 MB/s | delay: 272 ms
name: 🏁 Relay-1523 | avg_speed: 2.893 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-2111 | avg_speed: 3.415 MB/s | delay: 267 ms
name: 🏁 Relay-8951 | avg_speed: 2.487 MB/s | delay: 40 ms
name: 🇩🇪 Germany-9131 | avg_speed: 3.230 MB/s | delay: 222 ms
name: 🇬🇧 UK-3879 | avg_speed: 3.174 MB/s | delay: 209 ms
name: 🇺🇸 USA-7109 | avg_speed: 3.527 MB/s | delay: 296 ms
name: 🇬🇧 UK-6730 | avg_speed: 3.175 MB/s | delay: 210 ms
name: 🏁 Relay-9937 | avg_speed: 2.675 MB/s | delay: 88 ms
name: 🇬🇧 UK-3819 | avg_speed: 3.094 MB/s | delay: 191 ms
name: 🇯🇵 Japan-6624 | avg_speed: 3.142 MB/s | delay: 204 ms
name: 🇫🇷 France-9231 | avg_speed: 3.421 MB/s | delay: 273 ms
name: 🏁 Relay-1058 | avg_speed: 3.644 MB/s | delay: 328 ms
name: 🇫🇷 France-8961 | avg_speed: 3.328 MB/s | delay: 251 ms
name: 🇸🇨 Seychelles-8850 | avg_speed: 3.555 MB/s | delay: 307 ms
name: 🇬🇧 UK-6866 | avg_speed: 3.178 MB/s | delay: 215 ms
name: 🇬🇧 UK-9539 | avg_speed: 3.178 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-8111 | avg_speed: 3.466 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-5233 | avg_speed: 3.153 MB/s | delay: 211 ms
name: 🇬🇧 UK-2978 | avg_speed: 3.185 MB/s | delay: 219 ms
name: 🇫🇷 France-1164 | avg_speed: 3.446 MB/s | delay: 283 ms
name: 🏁 Relay-7289 | avg_speed: 2.437 MB/s | delay: 37 ms
name: 🇫🇷 France-2025 | avg_speed: 3.400 MB/s | delay: 273 ms
name: 🇫🇷 France-4369 | avg_speed: 3.424 MB/s | delay: 279 ms
name: 🏁 Relay-1571 | avg_speed: 2.444 MB/s | delay: 40 ms
name: 🇩🇪 Germany-1525 | avg_speed: 2.478 MB/s | delay: 51 ms
name: 🏁 Relay-6783 | avg_speed: 3.628 MB/s | delay: 335 ms
name: 🇫🇷 France-6819 | avg_speed: 3.401 MB/s | delay: 280 ms
name: 🏁 Relay-5895 | avg_speed: 3.637 MB/s | delay: 339 ms
name: 🇬🇧 UK-1572 | avg_speed: 3.112 MB/s | delay: 211 ms
name: 🇬🇧 UK-1828 | avg_speed: 3.081 MB/s | delay: 204 ms
name: 🇨🇾 Cyprus-3901 | avg_speed: 3.314 MB/s | delay: 261 ms
name: 🇫🇷 France-7609 | avg_speed: 3.369 MB/s | delay: 275 ms
name: 🏁 Relay-7104 | avg_speed: 3.721 MB/s | delay: 362 ms
name: 🇫🇷 France-4348 | avg_speed: 3.313 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-5436 | avg_speed: 3.372 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-2395 | avg_speed: 3.355 MB/s | delay: 274 ms
name: 🏁 Relay-5463 | avg_speed: 3.622 MB/s | delay: 340 ms
name: 🏁 Relay-4683 | avg_speed: 2.424 MB/s | delay: 47 ms
name: 🏁 Relay-5931 | avg_speed: 2.411 MB/s | delay: 44 ms
name: 🏁 Relay-8658 | avg_speed: 3.538 MB/s | delay: 320 ms
name: 🇬🇧 UK-4183 | avg_speed: 3.180 MB/s | delay: 233 ms
name: 🇳🇴 Norway-3582 | avg_speed: 3.257 MB/s | delay: 252 ms
name: 🇩🇪 Germany-7897 | avg_speed: 3.024 MB/s | delay: 195 ms
name: 🇬🇧 UK-1867 | avg_speed: 3.064 MB/s | delay: 205 ms
name: 🏁 Relay-6630 | avg_speed: 2.755 MB/s | delay: 131 ms
name: 🏁 Relay-9628 | avg_speed: 2.477 MB/s | delay: 63 ms
name: 🏁 Relay-9601 | avg_speed: 3.603 MB/s | delay: 339 ms
name: 🏁 Relay-1698 | avg_speed: 2.434 MB/s | delay: 53 ms
name: 🇬🇧 UK-4636 | avg_speed: 3.106 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-2504 | avg_speed: 3.379 MB/s | delay: 285 ms
name: 🏁 Relay-2242 | avg_speed: 2.486 MB/s | delay: 67 ms
name: 🏁 Relay-6009 | avg_speed: 3.736 MB/s | delay: 373 ms
name: 🇬🇧 UK-6308 | avg_speed: 3.075 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-5767 | avg_speed: 3.319 MB/s | delay: 273 ms
name: 🏁 Relay-7886 | avg_speed: 2.490 MB/s | delay: 70 ms
name: 🇬🇧 UK-3330 | avg_speed: 3.057 MB/s | delay: 209 ms
name: 🇫🇷 France-8669 | avg_speed: 3.294 MB/s | delay: 267 ms
name: 🏁 Relay-4032 | avg_speed: 4.389 MB/s | delay: 535 ms
name: 🏁 Relay-4311 | avg_speed: 3.625 MB/s | delay: 348 ms
name: 🏁 Relay-9923 | avg_speed: 2.360 MB/s | delay: 39 ms
name: 🏁 Relay-8793 | avg_speed: 2.397 MB/s | delay: 48 ms
name: 🇸🇨 Seychelles-5711 | avg_speed: 3.553 MB/s | delay: 332 ms
name: 🏁 Relay-3926 | avg_speed: 3.998 MB/s | delay: 441 ms
name: 🇬🇧 UK-3092 | avg_speed: 2.978 MB/s | delay: 193 ms
name: 🇫🇷 France-8706 | avg_speed: 3.303 MB/s | delay: 274 ms
name: 🏁 Relay-9507 | avg_speed: 3.658 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-8315 | avg_speed: 2.957 MB/s | delay: 191 ms
name: 🏁 Relay-1939 | avg_speed: 3.663 MB/s | delay: 364 ms
name: 🇬🇧 UK-4950 | avg_speed: 3.006 MB/s | delay: 204 ms
name: 🏁 Relay-3936 | avg_speed: 2.445 MB/s | delay: 67 ms
name: 🏁 Relay-6223 | avg_speed: 2.335 MB/s | delay: 41 ms
name: 🇺🇸 USA-4374 | avg_speed: 3.266 MB/s | delay: 269 ms
name: 🏁 Relay-3763 | avg_speed: 3.593 MB/s | delay: 349 ms
name: 🏁 Relay-5473 | avg_speed: 2.456 MB/s | delay: 71 ms
name: 🏁 Relay-1562 | avg_speed: 3.582 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-4074 | avg_speed: 3.313 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-9209 | avg_speed: 3.005 MB/s | delay: 207 ms
name: 🇬🇧 UK-5667 | avg_speed: 3.002 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-8840 | avg_speed: 3.282 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3360 | avg_speed: 3.288 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-6431 | avg_speed: 3.247 MB/s | delay: 269 ms
name: 🇮🇹 Italy-7138 | avg_speed: 3.378 MB/s | delay: 301 ms
name: 🇫🇷 France-9386 | avg_speed: 3.224 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-6725 | avg_speed: 3.286 MB/s | delay: 280 ms
name: 🏁 Relay-1402 | avg_speed: 2.430 MB/s | delay: 71 ms
name: 🏁 Relay-1525 | avg_speed: 2.269 MB/s | delay: 32 ms
name: 🏁 Relay-7763 | avg_speed: 2.385 MB/s | delay: 63 ms
name: 🇬🇧 UK-4503 | avg_speed: 3.042 MB/s | delay: 224 ms
name: 🏁 Relay-2441 | avg_speed: 3.423 MB/s | delay: 318 ms
name: 🇷🇴 Romania-8360 | avg_speed: 3.712 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-1458 | avg_speed: 3.352 MB/s | delay: 301 ms
name: 🇺🇸 USA-2465 | avg_speed: 2.580 MB/s | delay: 112 ms
name: 🏁 Relay-8017 | avg_speed: 3.349 MB/s | delay: 301 ms
name: 🏁 Relay-7487 | avg_speed: 2.282 MB/s | delay: 41 ms
name: 🏁 Relay-3970 | avg_speed: 2.408 MB/s | delay: 72 ms
name: 🇺🇸 USA-9776 | avg_speed: 3.256 MB/s | delay: 280 ms
name: 🏁 Relay-8645 | avg_speed: 3.708 MB/s | delay: 391 ms
name: 🏁 Relay-6629 | avg_speed: 2.407 MB/s | delay: 73 ms
name: 🇺🇸 USA-2933 | avg_speed: 3.177 MB/s | delay: 262 ms
name: 🇬🇧 UK-4103 | avg_speed: 3.021 MB/s | delay: 224 ms
name: 🇩🇪 Germany-3521 | avg_speed: 3.293 MB/s | delay: 291 ms
name: 🇩🇪 Germany-6345 | avg_speed: 3.478 MB/s | delay: 337 ms
name: 🇬🇧 UK-6061 | avg_speed: 2.999 MB/s | delay: 220 ms
name: 🇬🇧 UK-5887 | avg_speed: 2.952 MB/s | delay: 209 ms
name: 🏁 Relay-3847 | avg_speed: 2.333 MB/s | delay: 58 ms
name: 🇫🇮 Finland-3764 | avg_speed: 2.316 MB/s | delay: 54 ms
name: 🇬🇧 UK-2675 | avg_speed: 3.022 MB/s | delay: 227 ms
name: 🏁 Relay-5213 | avg_speed: 3.177 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-8912 | avg_speed: 3.261 MB/s | delay: 286 ms
name: 🇬🇧 UK-6462 | avg_speed: 2.968 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-4027 | avg_speed: 3.201 MB/s | delay: 272 ms
name: 🏁 Relay-7972 | avg_speed: 3.384 MB/s | delay: 317 ms
name: 🏁 Relay-4076 | avg_speed: 3.575 MB/s | delay: 364 ms
name: 🇯🇵 Japan-4129 | avg_speed: 2.943 MB/s | delay: 210 ms
name: 🇨🇦 Canada-6891 | avg_speed: 2.743 MB/s | delay: 162 ms
name: 🇫🇷 France-6055 | avg_speed: 3.264 MB/s | delay: 290 ms
name: 🇬🇧 UK-4922 | avg_speed: 2.768 MB/s | delay: 169 ms
name: 🇳🇱 Netherlands-4875 | avg_speed: 3.216 MB/s | delay: 279 ms
name: 🏁 Relay-1862 | avg_speed: 2.332 MB/s | delay: 63 ms
name: 🏁 Relay-1048 | avg_speed: 3.422 MB/s | delay: 330 ms
name: 🏁 Relay-3317 | avg_speed: 3.498 MB/s | delay: 349 ms
name: 🏁 Relay-2665 | avg_speed: 2.266 MB/s | delay: 48 ms
name: 🇬🇧 UK-3032 | avg_speed: 2.955 MB/s | delay: 218 ms
name: 🇿🇦 South-Africa-5519 | avg_speed: 2.299 MB/s | delay: 58 ms
name: 🏁 Relay-6286 | avg_speed: 3.521 MB/s | delay: 357 ms
name: 🏁 Relay-2665 | avg_speed: 2.351 MB/s | delay: 71 ms
name: 🇬🇧 UK-2231 | avg_speed: 3.606 MB/s | delay: 379 ms
name: 🇩🇪 Germany-7906 | avg_speed: 3.211 MB/s | delay: 283 ms
name: 🏁 Relay-5348 | avg_speed: 3.376 MB/s | delay: 324 ms
name: 🏁 Relay-2502 | avg_speed: 2.413 MB/s | delay: 89 ms
name: 🇬🇧 UK-8534 | avg_speed: 2.913 MB/s | delay: 212 ms
name: 🇯🇵 Japan-4716 | avg_speed: 2.967 MB/s | delay: 227 ms
name: 🏁 Relay-9049 | avg_speed: 4.001 MB/s | delay: 480 ms
name: 🏁 Relay-7849 | avg_speed: 2.290 MB/s | delay: 62 ms
name: 🏁 Relay-9865 | avg_speed: 3.724 MB/s | delay: 414 ms
name: 🇬🇧 UK-5921 | avg_speed: 2.980 MB/s | delay: 233 ms
name: 🏁 Relay-2404 | avg_speed: 2.690 MB/s | delay: 162 ms
name: 🏁 Relay-5210 | avg_speed: 2.361 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-1131 | avg_speed: 3.150 MB/s | delay: 277 ms
name: 🏁 Relay-7578 | avg_speed: 2.329 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-7499 | avg_speed: 2.872 MB/s | delay: 210 ms
name: 🇩🇪 Germany-8823 | avg_speed: 3.228 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-9471 | avg_speed: 3.457 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-9837 | avg_speed: 3.496 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-8932 | avg_speed: 3.530 MB/s | delay: 373 ms
name: 🏁 Relay-4848 | avg_speed: 2.530 MB/s | delay: 129 ms
name: 🏁 Relay-9931 | avg_speed: 2.481 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-4145 | avg_speed: 3.277 MB/s | delay: 312 ms
name: 🏁 Relay-3176 | avg_speed: 2.313 MB/s | delay: 77 ms
name: 🏁 Relay-6286 | avg_speed: 3.600 MB/s | delay: 394 ms
name: 🇺🇸 USA-5997 | avg_speed: 3.062 MB/s | delay: 263 ms
name: 🇩🇪 Germany-1717 | avg_speed: 2.816 MB/s | delay: 204 ms
name: 🇩🇪 Germany-6077 | avg_speed: 3.398 MB/s | delay: 351 ms
name: 🇺🇸 USA-2193 | avg_speed: 3.091 MB/s | delay: 276 ms
name: 🏁 Relay-5983 | avg_speed: 3.280 MB/s | delay: 323 ms
name: 🇮🇹 Italy-4056 | avg_speed: 2.858 MB/s | delay: 221 ms
name: 🏁 Relay-3570 | avg_speed: 3.209 MB/s | delay: 307 ms
name: 🏁 Relay-6697 | avg_speed: 2.342 MB/s | delay: 95 ms
name: 🏁 Relay-4780 | avg_speed: 2.177 MB/s | delay: 56 ms
name: 🏁 Relay-2589 | avg_speed: 2.648 MB/s | delay: 172 ms
name: 🇫🇷 France-9940 | avg_speed: 3.223 MB/s | delay: 316 ms
name: 🏁 Relay-6382 | avg_speed: 2.510 MB/s | delay: 142 ms
name: 🇮🇹 Italy-9975 | avg_speed: 3.116 MB/s | delay: 291 ms
name: 🇵🇱 Poland-1641 | avg_speed: 2.817 MB/s | delay: 218 ms
name: 🇺🇸 USA-8645 | avg_speed: 2.709 MB/s | delay: 192 ms
name: 🇸🇨 Seychelles-1712 | avg_speed: 3.363 MB/s | delay: 352 ms
name: 🏁 Relay-6817 | avg_speed: 2.252 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-1260 | avg_speed: 3.053 MB/s | delay: 277 ms
name: 🏁 Relay-8034 | avg_speed: 2.550 MB/s | delay: 154 ms
name: 🇩🇪 Germany-4288 | avg_speed: 3.101 MB/s | delay: 291 ms
name: 🇺🇸 USA-1166 | avg_speed: 3.096 MB/s | delay: 290 ms
name: 🏁 Relay-8066 | avg_speed: 2.676 MB/s | delay: 188 ms
name: 🏁 Relay-6089 | avg_speed: 3.229 MB/s | delay: 324 ms
name: 🏁 Relay-4364 | avg_speed: 3.403 MB/s | delay: 368 ms
name: 🏁 Relay-5983 | avg_speed: 2.127 MB/s | delay: 56 ms
name: 🏁 Relay-3138 | avg_speed: 2.103 MB/s | delay: 52 ms
name: 🇩🇪 Germany-4793 | avg_speed: 3.145 MB/s | delay: 307 ms
name: 🏁 Relay-9875 | avg_speed: 2.200 MB/s | delay: 76 ms
name: 🇯🇵 Japan-4258 | avg_speed: 2.778 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-9804 | avg_speed: 3.039 MB/s | delay: 282 ms
name: 🏁 Relay-9911 | avg_speed: 2.032 MB/s | delay: 36 ms
name: 🏁 Relay-6958 | avg_speed: 2.172 MB/s | delay: 71 ms
name: 🏁 Relay-8982 | avg_speed: 3.444 MB/s | delay: 383 ms
name: 🏁 Relay-9881 | avg_speed: 3.686 MB/s | delay: 442 ms
name: 🏁 Relay-1383 | avg_speed: 2.205 MB/s | delay: 80 ms
name: 🏁 Relay-4427 | avg_speed: 2.098 MB/s | delay: 54 ms
name: 🏁 Relay-7237 | avg_speed: 2.093 MB/s | delay: 53 ms
name: 🏁 Relay-3806 | avg_speed: 3.342 MB/s | delay: 360 ms
name: 🏁 Relay-4506 | avg_speed: 3.411 MB/s | delay: 378 ms
name: 🇩🇪 Germany-9042 | avg_speed: 3.153 MB/s | delay: 315 ms
name: 🏁 Relay-8448 | avg_speed: 2.147 MB/s | delay: 70 ms
name: 🇺🇸 USA-1104 | avg_speed: 3.037 MB/s | delay: 289 ms
name: 🏁 Relay-4854 | avg_speed: 2.759 MB/s | delay: 221 ms
name: 🏁 Relay-9110 | avg_speed: 2.283 MB/s | delay: 105 ms
name: 🏁 Relay-8593 | avg_speed: 2.283 MB/s | delay: 107 ms
name: 🏁 Relay-2009 | avg_speed: 2.128 MB/s | delay: 69 ms
name: 🏁 Relay-2938 | avg_speed: 2.376 MB/s | delay: 130 ms
name: 🇩🇪 Germany-6414 | avg_speed: 3.552 MB/s | delay: 418 ms
name: 🇺🇸 USA-9575 | avg_speed: 2.930 MB/s | delay: 266 ms
name: 🏁 Relay-5783 | avg_speed: 3.298 MB/s | delay: 356 ms
name: 🏁 Relay-9506 | avg_speed: 2.754 MB/s | delay: 223 ms
name: 🇬🇧 UK-3223 | avg_speed: 2.770 MB/s | delay: 227 ms
name: 🏁 Relay-6600 | avg_speed: 2.209 MB/s | delay: 90 ms
name: 🏁 Relay-8657 | avg_speed: 4.198 MB/s | delay: 577 ms
name: 🏁 Relay-5161 | avg_speed: 2.101 MB/s | delay: 64 ms
name: 🏁 Relay-3738 | avg_speed: 2.146 MB/s | delay: 75 ms
name: 🏁 Relay-9291 | avg_speed: 2.816 MB/s | delay: 239 ms
name: 🇳🇴 Norway-9480 | avg_speed: 3.212 MB/s | delay: 336 ms
name: 🇬🇧 UK-5941 | avg_speed: 2.695 MB/s | delay: 210 ms
name: 🇸🇨 Seychelles-2806 | avg_speed: 3.094 MB/s | delay: 309 ms
name: 🏁 Relay-6767 | avg_speed: 2.164 MB/s | delay: 82 ms
name: 🇺🇸 USA-1365 | avg_speed: 2.926 MB/s | delay: 269 ms
name: 🏁 Relay-5285 | avg_speed: 3.870 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-9113 | avg_speed: 3.391 MB/s | delay: 383 ms
name: 🇬🇧 UK-2682 | avg_speed: 2.830 MB/s | delay: 246 ms
name: 🏁 Relay-6749 | avg_speed: 3.228 MB/s | delay: 344 ms
name: 🇫🇷 France-2965 | avg_speed: 2.656 MB/s | delay: 204 ms
name: 🇺🇸 USA-3349 | avg_speed: 2.355 MB/s | delay: 131 ms
name: 🏁 Relay-1828 | avg_speed: 2.098 MB/s | delay: 69 ms
name: 🇺🇸 USA-2573 | avg_speed: 2.259 MB/s | delay: 109 ms
name: 🏁 Relay-3232 | avg_speed: 3.530 MB/s | delay: 422 ms
name: 🇸🇨 Seychelles-7636 | avg_speed: 3.301 MB/s | delay: 366 ms
name: 🇺🇸 USA-7312 | avg_speed: 2.275 MB/s | delay: 115 ms
name: 🏁 Relay-2621 | avg_speed: 2.147 MB/s | delay: 84 ms
name: 🇩🇪 Germany-2420 | avg_speed: 3.126 MB/s | delay: 324 ms
name: 🏁 Relay-9772 | avg_speed: 3.267 MB/s | delay: 359 ms
name: 🏁 Relay-9476 | avg_speed: 2.082 MB/s | delay: 71 ms
name: 🏁 Relay-3590 | avg_speed: 2.146 MB/s | delay: 87 ms
name: 🇬🇧 UK-6018 | avg_speed: 3.451 MB/s | delay: 407 ms
name: 🇮🇹 Italy-8667 | avg_speed: 3.120 MB/s | delay: 326 ms
name: 🏁 Relay-9952 | avg_speed: 2.081 MB/s | delay: 73 ms
name: 🏁 Relay-9800 | avg_speed: 1.991 MB/s | delay: 52 ms
name: 🇯🇵 Japan-1364 | avg_speed: 3.023 MB/s | delay: 305 ms
name: 🇫🇷 France-7528 | avg_speed: 2.984 MB/s | delay: 296 ms
name: 🏁 Relay-9246 | avg_speed: 2.031 MB/s | delay: 63 ms
name: 🇮🇹 Italy-3347 | avg_speed: 3.014 MB/s | delay: 304 ms
name: 🇩🇪 Germany-4178 | avg_speed: 2.760 MB/s | delay: 242 ms
name: 🇫🇷 France-4705 | avg_speed: 2.902 MB/s | delay: 277 ms
name: 🇯🇵 Japan-4160 | avg_speed: 3.043 MB/s | delay: 312 ms
name: 🏁 Relay-8163 | avg_speed: 4.186 MB/s | delay: 592 ms
name: 🇯🇵 Japan-5968 | avg_speed: 3.032 MB/s | delay: 310 ms
