name: 🇺🇸 USA-7171 | avg_speed: 26.990 MB/s | delay: 100 ms
name: 🏁 Relay-7060 | avg_speed: 1.956 MB/s | delay: 712 ms
name: 🇿🇦 South-Africa-1855 | avg_speed: 1.236 MB/s | delay: 538 ms
name: 🏁 Relay-9588 | avg_speed: 0.437 MB/s | delay: 343 ms
name: 🇺🇸 USA-8495 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🏁 Relay-8208 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇱🇹 Lithuania-9228 | avg_speed: 0.692 MB/s | delay: 407 ms
name: 🇷🇴 Romania-9448 | avg_speed: 1.177 MB/s | delay: 526 ms
name: 🇱🇹 Lithuania-5454 | avg_speed: 0.654 MB/s | delay: 399 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇹🇼 Taiwan-6877 | avg_speed: 0.494 MB/s | delay: 363 ms
name: 🏁 Relay-4810 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🏁 Relay-9235 | avg_speed: 3.083 MB/s | delay: 1247 ms
name: 🇺🇸 USA-6591 | avg_speed: 1.412 MB/s | delay: 592 ms
name: 🇱🇹 Lithuania-3796 | avg_speed: 0.673 MB/s | delay: 413 ms
name: 🇱🇹 Lithuania-7836 | avg_speed: 0.630 MB/s | delay: 404 ms
name: 🏁 Relay-8429 | avg_speed: 3.065 MB/s | delay: 1351 ms
name: 🇬🇧 UK-1082 | avg_speed: 1.596 MB/s | delay: 641 ms
name: 🇸🇪 Sweden-4469 | avg_speed: 1.653 MB/s | delay: 655 ms
name: 🏁 Relay-8056 | avg_speed: 3.061 MB/s | delay: 1679 ms
name: 🇰🇷 South-Korea-1792 | avg_speed: 1.450 MB/s | delay: 606 ms
name: 🇨🇿 Czechia-9857 | avg_speed: 1.487 MB/s | delay: 616 ms
name: 🇮🇹 Italy-7190 | avg_speed: 0.943 MB/s | delay: 483 ms
name: 🇱🇹 Lithuania-6357 | avg_speed: 1.903 MB/s | delay: 718 ms
name: 🇺🇸 USA-6432 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇫🇷 France-3789 | avg_speed: 1.117 MB/s | delay: 528 ms
name: 🇺🇸 USA-2271 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇱🇺 Luxembourg-9479 | avg_speed: 0.293 MB/s | delay: 327 ms
name: 🇬🇧 UK-3963 | avg_speed: 1.667 MB/s | delay: 665 ms
name: 🇱🇹 Lithuania-7973 | avg_speed: 0.619 MB/s | delay: 409 ms
name: 🇮🇸 Iceland-3361 | avg_speed: 1.717 MB/s | delay: 678 ms
name: 🏁 Relay-7551 | avg_speed: 2.218 MB/s | delay: 806 ms
name: 🏁 Relay-5126 | avg_speed: 3.009 MB/s | delay: 1491 ms
name: 🇱🇹 Lithuania-6069 | avg_speed: 0.691 MB/s | delay: 434 ms
name: 🇺🇸 USA-3491 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇩🇪 Germany-8275 | avg_speed: 3.002 MB/s | delay: 4363 ms
name: 🏁 Relay-2797 | avg_speed: 2.374 MB/s | delay: 852 ms
name: 🇩🇪 Germany-2452 | avg_speed: 0.851 MB/s | delay: 480 ms
name: 🇹🇭 Thailand-1776 | avg_speed: 1.252 MB/s | delay: 579 ms
name: 🇱🇹 Lithuania-6629 | avg_speed: 0.511 MB/s | delay: 398 ms
name: 🏁 Relay-9273 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇹🇼 Taiwan-2341 | avg_speed: 0.740 MB/s | delay: 456 ms
name: 🇺🇸 USA-1912 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-7819 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇬🇧 UK-1215 | avg_speed: 1.794 MB/s | delay: 714 ms
name: 🇱🇹 Lithuania-7537 | avg_speed: 1.896 MB/s | delay: 740 ms
name: 🇹🇼 Taiwan-5678 | avg_speed: 0.408 MB/s | delay: 378 ms
name: 🇱🇹 Lithuania-1737 | avg_speed: 0.492 MB/s | delay: 400 ms
name: 🇱🇹 Lithuania-1090 | avg_speed: 0.634 MB/s | delay: 435 ms
name: 🇺🇸 USA-8188 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🇱🇹 Lithuania-1903 | avg_speed: 1.857 MB/s | delay: 735 ms
name: 🇱🇹 Lithuania-3376 | avg_speed: 0.620 MB/s | delay: 435 ms
name: 🇹🇼 Taiwan-2697 | avg_speed: 1.200 MB/s | delay: 578 ms
name: 🏁 Relay-8132 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇱🇹 Lithuania-2126 | avg_speed: 0.621 MB/s | delay: 438 ms
name: 🏁 Relay-4169 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇱🇹 Lithuania-4385 | avg_speed: 0.633 MB/s | delay: 444 ms
name: 🇱🇹 Lithuania-4234 | avg_speed: 0.632 MB/s | delay: 444 ms
name: 🇮🇸 Iceland-9014 | avg_speed: 1.748 MB/s | delay: 720 ms
name: 🇬🇧 UK-4454 | avg_speed: 1.730 MB/s | delay: 716 ms
name: 🇺🇸 USA-6690 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇺🇸 USA-7255 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇸🇨 Seychelles-4283 | avg_speed: 0.095 MB/s | delay: 322 ms
name: 🇩🇪 Germany-7688 | avg_speed: 1.961 MB/s | delay: 780 ms
name: 🇺🇸 USA-8673 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🏁 Relay-1138 | avg_speed: 1.437 MB/s | delay: 653 ms
name: 🇺🇸 USA-3565 | avg_speed: 0.681 MB/s | delay: 469 ms
name: 🇮🇹 Italy-4503 | avg_speed: 0.675 MB/s | delay: 469 ms
name: 🇮🇸 Iceland-3314 | avg_speed: 1.732 MB/s | delay: 729 ms
name: 🇳🇱 Netherlands-6468 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇩🇪 Germany-1134 | avg_speed: 0.042 MB/s | delay: 320 ms
name: 🇮🇸 Iceland-7562 | avg_speed: 1.805 MB/s | delay: 752 ms
name: 🇬🇧 UK-6459 | avg_speed: 1.965 MB/s | delay: 792 ms
name: 🏁 Relay-2815 | avg_speed: 1.033 MB/s | delay: 569 ms
name: 🇩🇪 Germany-9170 | avg_speed: 1.839 MB/s | delay: 768 ms
name: 🇮🇳 India-7868 | avg_speed: 1.308 MB/s | delay: 639 ms
name: 🇩🇪 Germany-7878 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇫🇮 Finland-9333 | avg_speed: 1.679 MB/s | delay: 738 ms
name: 🏁 Relay-5097 | avg_speed: 2.353 MB/s | delay: 906 ms
name: 🏁 Relay-8097 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-9951 | avg_speed: 1.884 MB/s | delay: 793 ms
name: 🇯🇵 Japan-4291 | avg_speed: 0.005 MB/s | delay: 334 ms
name: 🇹🇼 Taiwan-6974 | avg_speed: 0.850 MB/s | delay: 543 ms
name: 🏁 Relay-9596 | avg_speed: 2.075 MB/s | delay: 843 ms
name: 🇺🇸 USA-3272 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇮🇳 India-5242 | avg_speed: 1.389 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-7016 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-2836 | avg_speed: 2.676 MB/s | delay: 993 ms
name: 🇩🇪 Germany-9811 | avg_speed: 0.620 MB/s | delay: 491 ms
name: 🇮🇹 Italy-2740 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🏁 Relay-9165 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇰🇷 South-Korea-8167 | avg_speed: 1.478 MB/s | delay: 704 ms
name: 🇱🇻 Latvia-1825 | avg_speed: 0.924 MB/s | delay: 569 ms
name: 🏁 Relay-5226 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-6848 | avg_speed: 1.922 MB/s | delay: 815 ms
name: 🇺🇸 USA-6344 | avg_speed: 1.369 MB/s | delay: 681 ms
name: 🇯🇵 Japan-5994 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇬🇧 UK-9595 | avg_speed: 2.667 MB/s | delay: 1500 ms
name: 🇭🇰 Hong-Kong-1780 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇮🇳 India-6820 | avg_speed: 1.349 MB/s | delay: 680 ms
name: 🇱🇹 Lithuania-6474 | avg_speed: 0.512 MB/s | delay: 479 ms
name: 🇬🇧 UK-8589 | avg_speed: 1.662 MB/s | delay: 761 ms
name: 🇯🇵 Japan-6162 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇱🇹 Lithuania-7506 | avg_speed: 0.502 MB/s | delay: 478 ms
name: 🇹🇼 Taiwan-7233 | avg_speed: 0.223 MB/s | delay: 413 ms
name: 🇹🇭 Thailand-9759 | avg_speed: 1.029 MB/s | delay: 611 ms
name: 🇱🇹 Lithuania-8911 | avg_speed: 0.161 MB/s | delay: 399 ms
name: 🇸🇨 Seychelles-4797 | avg_speed: 0.473 MB/s | delay: 477 ms
name: 🇮🇳 India-3330 | avg_speed: 1.349 MB/s | delay: 697 ms
name: 🇱🇹 Lithuania-1248 | avg_speed: 0.000 MB/s | delay: 367 ms
name: 🇰🇷 South-Korea-4971 | avg_speed: 0.061 MB/s | delay: 382 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇸🇨 Seychelles-6099 | avg_speed: 0.475 MB/s | delay: 485 ms
name: 🇯🇵 Japan-9002 | avg_speed: 2.579 MB/s | delay: 2370 ms
name: 🇺🇸 USA-3659 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇹🇷 Turkey-2744 | avg_speed: 1.225 MB/s | delay: 671 ms
name: 🏁 Relay-3011 | avg_speed: 2.560 MB/s | delay: 1449 ms
name: 🇸🇬 Singapore-6603 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇱🇹 Lithuania-3048 | avg_speed: 0.498 MB/s | delay: 496 ms
name: 🏁 Relay-8203 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇩🇪 Germany-9337 | avg_speed: 0.390 MB/s | delay: 474 ms
name: 🇹🇼 Taiwan-9048 | avg_speed: 0.273 MB/s | delay: 447 ms
name: 🏁 Relay-2831 | avg_speed: 2.514 MB/s | delay: 996 ms
name: 🏁 Relay-2247 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇮🇳 India-6111 | avg_speed: 1.457 MB/s | delay: 740 ms
name: 🏁 Relay-5388 | avg_speed: 0.499 MB/s | delay: 511 ms
name: 🇱🇹 Lithuania-8547 | avg_speed: 0.510 MB/s | delay: 514 ms
name: 🇩🇪 Germany-1315 | avg_speed: 1.681 MB/s | delay: 803 ms
name: 🇫🇷 France-8828 | avg_speed: 1.378 MB/s | delay: 729 ms
name: 🇩🇪 Germany-5494 | avg_speed: 0.805 MB/s | delay: 589 ms
name: 🏁 Relay-1110 | avg_speed: 1.784 MB/s | delay: 830 ms
name: 🏁 Relay-7390 | avg_speed: 2.472 MB/s | delay: 2970 ms
name: 🇱🇹 Lithuania-6721 | avg_speed: 0.512 MB/s | delay: 521 ms
name: 🇻🇳 Vietnam-5342 | avg_speed: 1.448 MB/s | delay: 751 ms
name: 🏁 Relay-7973 | avg_speed: 2.436 MB/s | delay: 993 ms
name: 🇮🇳 India-3919 | avg_speed: 1.280 MB/s | delay: 712 ms
name: 🇱🇹 Lithuania-8338 | avg_speed: 0.500 MB/s | delay: 522 ms
name: 🇱🇹 Lithuania-7331 | avg_speed: 0.505 MB/s | delay: 524 ms
name: 🇱🇹 Lithuania-9877 | avg_speed: 0.494 MB/s | delay: 523 ms
name: 🏁 Relay-5234 | avg_speed: 2.443 MB/s | delay: 5470 ms
name: 🇱🇹 Lithuania-3883 | avg_speed: 0.501 MB/s | delay: 525 ms
name: 🏁 Relay-2155 | avg_speed: 2.442 MB/s | delay: 1029 ms
name: 🇮🇳 India-1810 | avg_speed: 1.423 MB/s | delay: 751 ms
name: 🇱🇹 Lithuania-3569 | avg_speed: 0.485 MB/s | delay: 523 ms
name: 🇯🇵 Japan-9489 | avg_speed: 2.199 MB/s | delay: 943 ms
name: 🇱🇹 Lithuania-2990 | avg_speed: 0.481 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-1390 | avg_speed: 1.707 MB/s | delay: 823 ms
name: 🇫🇷 France-9971 | avg_speed: 0.216 MB/s | delay: 460 ms
name: 🇺🇸 USA-6323 | avg_speed: 2.423 MB/s | delay: 6686 ms
name: 🇸🇨 Seychelles-3695 | avg_speed: 0.449 MB/s | delay: 518 ms
name: 🇸🇨 Seychelles-7502 | avg_speed: 0.443 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-8058 | avg_speed: 0.452 MB/s | delay: 520 ms
name: 🇮🇹 Italy-3875 | avg_speed: 0.475 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-4313 | avg_speed: 0.441 MB/s | delay: 518 ms
name: 🇸🇨 Seychelles-1293 | avg_speed: 0.448 MB/s | delay: 520 ms
name: 🇸🇨 Seychelles-7928 | avg_speed: 0.438 MB/s | delay: 519 ms
name: 🇩🇪 Germany-8935 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇸🇨 Seychelles-2613 | avg_speed: 0.424 MB/s | delay: 517 ms
name: 🇫🇮 Finland-8945 | avg_speed: 2.395 MB/s | delay: 8476 ms
name: 🇸🇨 Seychelles-2032 | avg_speed: 0.443 MB/s | delay: 523 ms
name: 🇨🇳 China-9436 | avg_speed: 0.050 MB/s | delay: 427 ms
name: 🇰🇿 Kazakhstan-5044 | avg_speed: 1.207 MB/s | delay: 710 ms
name: 🇸🇨 Seychelles-4775 | avg_speed: 0.440 MB/s | delay: 523 ms
name: 🇱🇹 Lithuania-9760 | avg_speed: 0.365 MB/s | delay: 505 ms
name: 🇸🇨 Seychelles-7184 | avg_speed: 0.430 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-3042 | avg_speed: 0.430 MB/s | delay: 521 ms
name: 🇸🇨 Seychelles-2555 | avg_speed: 0.437 MB/s | delay: 527 ms
name: 🇮🇹 Italy-7214 | avg_speed: 1.664 MB/s | delay: 828 ms
name: 🇸🇨 Seychelles-3911 | avg_speed: 0.447 MB/s | delay: 531 ms
name: 🇸🇨 Seychelles-1877 | avg_speed: 0.447 MB/s | delay: 532 ms
name: 🇱🇹 Lithuania-1339 | avg_speed: 0.487 MB/s | delay: 542 ms
name: 🇺🇸 USA-1522 | avg_speed: 1.290 MB/s | delay: 740 ms
name: 🇱🇹 Lithuania-4400 | avg_speed: 0.374 MB/s | delay: 517 ms
name: 🏁 Relay-8554 | avg_speed: 2.337 MB/s | delay: 1791 ms
name: 🇹🇼 Taiwan-8978 | avg_speed: 0.831 MB/s | delay: 632 ms
name: 🇱🇹 Lithuania-4391 | avg_speed: 0.438 MB/s | delay: 536 ms
name: 🇱🇹 Lithuania-2696 | avg_speed: 0.369 MB/s | delay: 520 ms
name: 🇬🇧 UK-4510 | avg_speed: 1.726 MB/s | delay: 853 ms
name: 🇭🇰 Hong-Kong-2051 | avg_speed: 1.472 MB/s | delay: 791 ms
name: 🇱🇹 Lithuania-1295 | avg_speed: 0.438 MB/s | delay: 539 ms
name: 🇱🇹 Lithuania-7119 | avg_speed: 0.368 MB/s | delay: 522 ms
name: 🇬🇧 UK-1177 | avg_speed: 1.719 MB/s | delay: 853 ms
name: 🇱🇹 Lithuania-8788 | avg_speed: 0.430 MB/s | delay: 539 ms
name: 🇭🇰 Hong-Kong-8382 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇱🇹 Lithuania-3901 | avg_speed: 0.439 MB/s | delay: 542 ms
name: 🇩🇪 Germany-7207 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇹🇼 Taiwan-6363 | avg_speed: 0.471 MB/s | delay: 551 ms
name: 🏁 Relay-3263 | avg_speed: 1.880 MB/s | delay: 896 ms
name: 🇱🇹 Lithuania-2969 | avg_speed: 0.431 MB/s | delay: 542 ms
name: 🇱🇹 Lithuania-1895 | avg_speed: 0.438 MB/s | delay: 544 ms
name: 🇱🇹 Lithuania-2826 | avg_speed: 0.434 MB/s | delay: 543 ms
name: 🇱🇹 Lithuania-1125 | avg_speed: 0.432 MB/s | delay: 543 ms
name: 🇱🇹 Lithuania-4996 | avg_speed: 0.438 MB/s | delay: 545 ms
name: 🇱🇹 Lithuania-9673 | avg_speed: 0.439 MB/s | delay: 546 ms
name: 🇱🇹 Lithuania-1027 | avg_speed: 0.432 MB/s | delay: 545 ms
name: 🇱🇹 Lithuania-1316 | avg_speed: 0.440 MB/s | delay: 547 ms
name: 🇱🇹 Lithuania-3454 | avg_speed: 0.439 MB/s | delay: 547 ms
name: 🇮🇹 Italy-7902 | avg_speed: 0.210 MB/s | delay: 491 ms
name: 🇱🇹 Lithuania-4977 | avg_speed: 0.430 MB/s | delay: 545 ms
name: 🇱🇹 Lithuania-6954 | avg_speed: 0.441 MB/s | delay: 548 ms
name: 🇹🇼 Taiwan-8675 | avg_speed: 0.497 MB/s | delay: 562 ms
name: 🇱🇹 Lithuania-9348 | avg_speed: 0.436 MB/s | delay: 547 ms
name: 🇱🇹 Lithuania-8741 | avg_speed: 0.427 MB/s | delay: 546 ms
name: 🇱🇹 Lithuania-4249 | avg_speed: 0.433 MB/s | delay: 548 ms
name: 🇱🇹 Lithuania-4997 | avg_speed: 0.429 MB/s | delay: 547 ms
name: 🇺🇸 USA-4718 | avg_speed: 1.299 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-6341 | avg_speed: 1.262 MB/s | delay: 751 ms
name: 🇱🇹 Lithuania-9325 | avg_speed: 0.439 MB/s | delay: 550 ms
name: 🇱🇹 Lithuania-3702 | avg_speed: 0.433 MB/s | delay: 550 ms
name: 🏁 Relay-9590 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇯🇵 Japan-2233 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇱🇹 Lithuania-1354 | avg_speed: 0.436 MB/s | delay: 552 ms
name: 🇱🇹 Lithuania-6451 | avg_speed: 0.440 MB/s | delay: 553 ms
name: 🇱🇹 Lithuania-8561 | avg_speed: 0.438 MB/s | delay: 553 ms
name: 🇩🇪 Germany-5792 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇯🇵 Japan-9872 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇯🇵 Japan-5669 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇱🇹 Lithuania-7716 | avg_speed: 0.440 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-7924 | avg_speed: 1.267 MB/s | delay: 758 ms
name: 🇯🇵 Japan-2846 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇸🇬 Singapore-8563 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇱🇹 Lithuania-6924 | avg_speed: 0.434 MB/s | delay: 560 ms
name: 🇱🇹 Lithuania-2318 | avg_speed: 0.426 MB/s | delay: 559 ms
name: 🇸🇨 Seychelles-7156 | avg_speed: 1.237 MB/s | delay: 758 ms
name: 🇫🇷 France-3988 | avg_speed: 0.789 MB/s | delay: 649 ms
name: 🏁 Relay-4957 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇯🇵 Japan-7138 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇯🇵 Japan-9435 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇺🇸 USA-3364 | avg_speed: 0.853 MB/s | delay: 669 ms
name: 🇱🇹 Lithuania-5595 | avg_speed: 0.438 MB/s | delay: 568 ms
name: 🇱🇹 Lithuania-1623 | avg_speed: 0.426 MB/s | delay: 565 ms
name: 🇯🇵 Japan-6074 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🏁 Relay-2021 | avg_speed: 2.201 MB/s | delay: 1134 ms
name: 🇮🇳 India-7695 | avg_speed: 1.190 MB/s | delay: 754 ms
name: 🇱🇹 Lithuania-6410 | avg_speed: 0.438 MB/s | delay: 571 ms
name: 🇯🇵 Japan-6928 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇱🇹 Lithuania-6758 | avg_speed: 0.444 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-4736 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇮🇳 India-1654 | avg_speed: 1.328 MB/s | delay: 791 ms
name: 🇳🇱 Netherlands-8743 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇱🇹 Lithuania-9310 | avg_speed: 0.438 MB/s | delay: 576 ms
name: 🇱🇹 Lithuania-7716 | avg_speed: 0.442 MB/s | delay: 577 ms
name: 🇱🇹 Lithuania-2848 | avg_speed: 0.438 MB/s | delay: 577 ms
name: 🇱🇹 Lithuania-8972 | avg_speed: 0.438 MB/s | delay: 577 ms
name: 🇱🇹 Lithuania-1020 | avg_speed: 0.438 MB/s | delay: 577 ms
name: 🇵🇱 Poland-2954 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇱🇹 Lithuania-3644 | avg_speed: 0.437 MB/s | delay: 577 ms
name: 🇱🇹 Lithuania-9508 | avg_speed: 0.441 MB/s | delay: 578 ms
name: 🇱🇹 Lithuania-9512 | avg_speed: 0.435 MB/s | delay: 577 ms
name: 🇳🇱 Netherlands-8250 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇬🇧 UK-3505 | avg_speed: 1.834 MB/s | delay: 920 ms
name: 🇱🇹 Lithuania-8556 | avg_speed: 0.431 MB/s | delay: 577 ms
name: 🇱🇹 Lithuania-5215 | avg_speed: 0.429 MB/s | delay: 577 ms
name: 🇯🇵 Japan-1412 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇱🇹 Lithuania-1330 | avg_speed: 0.437 MB/s | delay: 579 ms
name: 🇱🇹 Lithuania-8054 | avg_speed: 0.439 MB/s | delay: 580 ms
name: 🇱🇹 Lithuania-1991 | avg_speed: 0.439 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-2961 | avg_speed: 0.041 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-5323 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇩🇪 Germany-1395 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇱🇹 Lithuania-7105 | avg_speed: 0.439 MB/s | delay: 581 ms
name: 🇭🇰 Hong-Kong-8495 | avg_speed: 0.447 MB/s | delay: 583 ms
name: 🇯🇵 Japan-1619 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇱🇹 Lithuania-1988 | avg_speed: 0.440 MB/s | delay: 582 ms
name: 🇱🇹 Lithuania-5594 | avg_speed: 0.427 MB/s | delay: 579 ms
name: 🇺🇸 USA-5899 | avg_speed: 1.168 MB/s | delay: 761 ms
name: 🇭🇰 Hong-Kong-8623 | avg_speed: 2.010 MB/s | delay: 967 ms
name: 🇱🇹 Lithuania-4966 | avg_speed: 0.439 MB/s | delay: 583 ms
name: 🇱🇹 Lithuania-9197 | avg_speed: 0.438 MB/s | delay: 583 ms
name: 🏁 Relay-8075 | avg_speed: 2.142 MB/s | delay: 1147 ms
name: 🇱🇹 Lithuania-4619 | avg_speed: 0.433 MB/s | delay: 582 ms
name: 🇬🇷 Greece-7027 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇱🇹 Lithuania-5049 | avg_speed: 0.439 MB/s | delay: 584 ms
name: 🇱🇹 Lithuania-4487 | avg_speed: 0.434 MB/s | delay: 583 ms
name: 🏁 Relay-1811 | avg_speed: 2.136 MB/s | delay: 1126 ms
name: 🇱🇹 Lithuania-7156 | avg_speed: 0.438 MB/s | delay: 585 ms
name: 🇱🇹 Lithuania-6907 | avg_speed: 0.433 MB/s | delay: 585 ms
name: 🇩🇪 Germany-5420 | avg_speed: 1.596 MB/s | delay: 870 ms
name: 🇱🇹 Lithuania-4086 | avg_speed: 0.438 MB/s | delay: 588 ms
name: 🇯🇵 Japan-1528 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇩🇪 Germany-6034 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇯🇵 Japan-8449 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇱🇹 Lithuania-3913 | avg_speed: 0.433 MB/s | delay: 588 ms
name: 🇱🇹 Lithuania-1174 | avg_speed: 0.439 MB/s | delay: 590 ms
name: 🇸🇨 Seychelles-9602 | avg_speed: 1.198 MB/s | delay: 776 ms
name: 🇫🇷 France-4267 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇮🇹 Italy-9424 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-5622 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇭🇰 Hong-Kong-7900 | avg_speed: 2.106 MB/s | delay: 3970 ms
name: 🇱🇹 Lithuania-9467 | avg_speed: 0.429 MB/s | delay: 590 ms
name: 🇱🇺 Luxembourg-3166 | avg_speed: 0.136 MB/s | delay: 520 ms
name: 🇩🇪 Germany-3994 | avg_speed: 1.394 MB/s | delay: 828 ms
name: 🏁 Relay-9815 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-1966 | avg_speed: 0.037 MB/s | delay: 498 ms
name: 🇺🇸 USA-1693 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇯🇵 Japan-4605 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇬🇧 UK-8251 | avg_speed: 1.122 MB/s | delay: 766 ms
name: 🇹🇼 Taiwan-2608 | avg_speed: 0.573 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-4367 | avg_speed: 1.198 MB/s | delay: 788 ms
name: 🇯🇵 Japan-4795 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇺🇸 USA-1652 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🏁 Relay-8977 | avg_speed: 2.062 MB/s | delay: 1257 ms
name: 🇱🇹 Lithuania-2415 | avg_speed: 0.433 MB/s | delay: 602 ms
name: 🇸🇨 Seychelles-9276 | avg_speed: 1.449 MB/s | delay: 852 ms
name: 🏁 Relay-3988 | avg_speed: 1.112 MB/s | delay: 770 ms
name: 🇺🇸 USA-1888 | avg_speed: 0.416 MB/s | delay: 600 ms
name: 🇱🇹 Lithuania-4687 | avg_speed: 0.322 MB/s | delay: 577 ms
name: 🇱🇹 Lithuania-2232 | avg_speed: 0.320 MB/s | delay: 577 ms
name: 🇱🇹 Lithuania-3432 | avg_speed: 0.322 MB/s | delay: 578 ms
name: 🇩🇪 Germany-9993 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇱🇹 Lithuania-5180 | avg_speed: 0.313 MB/s | delay: 578 ms
name: 🇯🇵 Japan-2009 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇩🇪 Germany-7401 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-1164 | avg_speed: 2.032 MB/s | delay: 1087 ms
name: 🇩🇪 Germany-9416 | avg_speed: 2.018 MB/s | delay: 2699 ms
name: 🇩🇪 Germany-7218 | avg_speed: 1.763 MB/s | delay: 938 ms
name: 🇱🇹 Lithuania-6052 | avg_speed: 0.328 MB/s | delay: 587 ms
name: 🇱🇹 Lithuania-1736 | avg_speed: 0.318 MB/s | delay: 586 ms
name: 🏁 Relay-7059 | avg_speed: 0.877 MB/s | delay: 725 ms
name: 🇯🇵 Japan-7784 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇦🇱 Albania-7404 | avg_speed: 0.102 MB/s | delay: 536 ms
