name: 🇺🇸 USA-3741 | avg_speed: 22.235 MB/s | delay: 98 ms
name: 🇸🇨 Seychelles-1184 | avg_speed: 0.665 MB/s | delay: 2924 ms
name: 🏁 Relay-9214 | avg_speed: 0.660 MB/s | delay: 4681 ms
name: 🇦🇪 Emirates-1270 | avg_speed: 0.657 MB/s | delay: 5146 ms
name: 🇸🇨 Seychelles-2242 | avg_speed: 0.650 MB/s | delay: 3649 ms
name: 🇰🇷 South-Korea-6890 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🇸🇬 Singapore-4835 | avg_speed: 0.000 MB/s | delay: 842 ms
name: 🇺🇸 USA-2271 | avg_speed: 0.641 MB/s | delay: 5722 ms
name: 🇸🇨 Seychelles-6538 | avg_speed: 0.641 MB/s | delay: 5244 ms
name: 🇸🇨 Seychelles-2624 | avg_speed: 0.219 MB/s | delay: 900 ms
name: 🏁 Relay-4416 | avg_speed: 0.621 MB/s | delay: 2361 ms
name: 🇸🇨 Seychelles-1027 | avg_speed: 0.610 MB/s | delay: 1035 ms
name: 🇮🇹 Italy-7877 | avg_speed: 0.610 MB/s | delay: 5978 ms
name: 🇬🇧 UK-9312 | avg_speed: 0.587 MB/s | delay: 1147 ms
name: 🏁 Relay-2332 | avg_speed: 0.582 MB/s | delay: 6150 ms
name: 🇨🇭 Switzerland-2886 | avg_speed: 0.578 MB/s | delay: 4092 ms
name: 🇺🇸 USA-6199 | avg_speed: 0.574 MB/s | delay: 3578 ms
name: 🇬🇧 UK-5067 | avg_speed: 0.563 MB/s | delay: 6250 ms
name: 🇬🇧 UK-1816 | avg_speed: 0.559 MB/s | delay: 1181 ms
name: 🇰🇷 South-Korea-9745 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇸🇨 Seychelles-5423 | avg_speed: 0.538 MB/s | delay: 5635 ms
name: 🇮🇳 India-6051 | avg_speed: 0.149 MB/s | delay: 907 ms
name: 🇳🇱 Netherlands-2804 | avg_speed: 0.492 MB/s | delay: 1461 ms
name: 🇫🇮 Finland-7909 | avg_speed: 0.483 MB/s | delay: 999 ms
name: 🇫🇷 France-9263 | avg_speed: 0.486 MB/s | delay: 1093 ms
name: 🇺🇸 USA-6802 | avg_speed: 0.485 MB/s | delay: 1507 ms
name: 🇩🇪 Germany-5886 | avg_speed: 0.476 MB/s | delay: 1392 ms
name: 🇸🇨 Seychelles-8902 | avg_speed: 0.250 MB/s | delay: 946 ms
name: 🇸🇨 Seychelles-8097 | avg_speed: 0.431 MB/s | delay: 3410 ms
name: 🇺🇸 USA-2078 | avg_speed: 0.000 MB/s | delay: 895 ms
name: 🇺🇸 USA-1899 | avg_speed: 0.428 MB/s | delay: 4636 ms
name: 🏁 Relay-9044 | avg_speed: 0.422 MB/s | delay: 3433 ms
name: 🏁 Relay-6177 | avg_speed: 0.401 MB/s | delay: 8985 ms
name: 🇰🇿 Kazakhstan-2497 | avg_speed: 0.391 MB/s | delay: 1006 ms
name: 🇰🇷 South-Korea-6672 | avg_speed: 0.000 MB/s | delay: 905 ms
name: 🇩🇪 Germany-7401 | avg_speed: 0.367 MB/s | delay: 3657 ms
name: 🇺🇸 USA-2175 | avg_speed: 0.367 MB/s | delay: 3089 ms
name: 🇸🇨 Seychelles-2859 | avg_speed: 0.360 MB/s | delay: 1037 ms
name: 🇺🇸 USA-7249 | avg_speed: 0.356 MB/s | delay: 7770 ms
name: 🇮🇳 India-2867 | avg_speed: 0.351 MB/s | delay: 1694 ms
name: 🇫🇮 Finland-6236 | avg_speed: 0.335 MB/s | delay: 6406 ms
name: 🇫🇷 France-6696 | avg_speed: 0.107 MB/s | delay: 945 ms
name: 🇻🇳 Vietnam-7355 | avg_speed: 0.000 MB/s | delay: 920 ms
name: 🇬🇧 UK-8326 | avg_speed: 0.000 MB/s | delay: 920 ms
name: 🇩🇪 Germany-4511 | avg_speed: 0.310 MB/s | delay: 1745 ms
name: 🇺🇸 USA-3758 | avg_speed: 0.309 MB/s | delay: 3641 ms
name: 🇬🇧 UK-1291 | avg_speed: 0.304 MB/s | delay: 1994 ms
name: 🇸🇬 Singapore-6256 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🇸🇨 Seychelles-4815 | avg_speed: 0.269 MB/s | delay: 2034 ms
name: 🇫🇮 Finland-1493 | avg_speed: 0.267 MB/s | delay: 1544 ms
name: 🇺🇸 USA-9504 | avg_speed: 0.264 MB/s | delay: 3573 ms
name: 🇬🇧 UK-5131 | avg_speed: 0.261 MB/s | delay: 2056 ms
name: 🇩🇪 Germany-9936 | avg_speed: 0.253 MB/s | delay: 1036 ms
name: 🇭🇰 Hong-Kong-8382 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🏁 Relay-9667 | avg_speed: 0.001 MB/s | delay: 941 ms
name: 🇷🇴 Romania-8815 | avg_speed: 0.225 MB/s | delay: 4641 ms
name: 🇸🇬 Singapore-7063 | avg_speed: 0.220 MB/s | delay: 1026 ms
name: 🇱🇻 Latvia-5098 | avg_speed: 0.211 MB/s | delay: 6904 ms
name: 🏁 Relay-4430 | avg_speed: 0.183 MB/s | delay: 2005 ms
name: 🏁 Relay-2687 | avg_speed: 0.172 MB/s | delay: 2654 ms
name: 🇳🇱 Netherlands-6413 | avg_speed: 0.153 MB/s | delay: 1738 ms
name: 🏁 Relay-7469 | avg_speed: 0.143 MB/s | delay: 1160 ms
name: 🏁 Relay-7360 | avg_speed: 0.032 MB/s | delay: 982 ms
name: 🇩🇪 Germany-9584 | avg_speed: 0.085 MB/s | delay: 5656 ms
name: 🇳🇱 Netherlands-4818 | avg_speed: 0.084 MB/s | delay: 1766 ms
name: 🇭🇰 Hong-Kong-6747 | avg_speed: 0.079 MB/s | delay: 1272 ms
name: 🇮🇳 India-8696 | avg_speed: 0.077 MB/s | delay: 1397 ms
name: 🇨🇦 Canada-8337 | avg_speed: 0.072 MB/s | delay: 9898 ms
name: 🇮🇹 Italy-6649 | avg_speed: 0.070 MB/s | delay: 4021 ms
name: 🇩🇪 Germany-6979 | avg_speed: 0.065 MB/s | delay: 3806 ms
name: 🏁 Relay-3401 | avg_speed: 0.054 MB/s | delay: 2644 ms
name: 🇰🇷 South-Korea-2515 | avg_speed: 0.044 MB/s | delay: 1243 ms
name: 🏁 Relay-7164 | avg_speed: 0.042 MB/s | delay: 7771 ms
name: 🏁 Relay-6024 | avg_speed: 0.037 MB/s | delay: 5584 ms
name: 🏁 Relay-7985 | avg_speed: 0.029 MB/s | delay: 5220 ms
name: 🏁 Relay-3885 | avg_speed: 0.027 MB/s | delay: 2669 ms
name: 🇬🇧 UK-6422 | avg_speed: 0.027 MB/s | delay: 5422 ms
name: 🇪🇪 Estonia-9849 | avg_speed: 0.026 MB/s | delay: 4154 ms
name: 🇳🇱 Netherlands-4444 | avg_speed: 0.020 MB/s | delay: 1641 ms
name: 🏁 Relay-3057 | avg_speed: 0.019 MB/s | delay: 6598 ms
name: 🇰🇿 Kazakhstan-4577 | avg_speed: 0.018 MB/s | delay: 1012 ms
name: 🇸🇨 Seychelles-1561 | avg_speed: 0.017 MB/s | delay: 9737 ms
name: 🇬🇧 UK-8963 | avg_speed: 0.012 MB/s | delay: 2347 ms
name: 🇮🇳 India-6777 | avg_speed: 0.012 MB/s | delay: 1705 ms
name: 🏁 Relay-7388 | avg_speed: 0.011 MB/s | delay: 1471 ms
name: 🏁 Relay-5954 | avg_speed: 0.011 MB/s | delay: 6937 ms
name: 🇬🇧 UK-7609 | avg_speed: 0.010 MB/s | delay: 3739 ms
name: 🇬🇧 UK-6464 | avg_speed: 0.010 MB/s | delay: 6820 ms
name: 🏁 Relay-8693 | avg_speed: 0.010 MB/s | delay: 3088 ms
name: 🏁 Relay-5851 | avg_speed: 0.009 MB/s | delay: 2747 ms
name: 🇸🇨 Seychelles-4753 | avg_speed: 0.009 MB/s | delay: 2352 ms
name: 🇳🇴 Norway-3757 | avg_speed: 0.007 MB/s | delay: 9565 ms
name: 🇮🇳 India-8482 | avg_speed: 0.007 MB/s | delay: 4672 ms
name: 🇫🇷 France-8722 | avg_speed: 0.006 MB/s | delay: 2337 ms
name: 🇮🇳 India-5466 | avg_speed: 0.005 MB/s | delay: 1458 ms
name: 🇨🇿 Czechia-3679 | avg_speed: 0.005 MB/s | delay: 9392 ms
name: 🇳🇴 Norway-1318 | avg_speed: 0.004 MB/s | delay: 2608 ms
name: 🇺🇸 USA-2438 | avg_speed: 0.001 MB/s | delay: 4922 ms
name: 🇳🇱 Netherlands-7454 | avg_speed: 0.001 MB/s | delay: 2438 ms
name: 🏁 Relay-8998 | avg_speed: 0.001 MB/s | delay: 4456 ms
name: 🇮🇳 India-5072 | avg_speed: 0.001 MB/s | delay: 1720 ms
name: 🇬🇧 UK-1693 | avg_speed: 0.001 MB/s | delay: 9142 ms
name: 🇺🇸 USA-2211 | avg_speed: 0.001 MB/s | delay: 4233 ms
name: 🇩🇪 Germany-3368 | avg_speed: 0.001 MB/s | delay: 9500 ms
name: 🇰🇿 Kazakhstan-9976 | avg_speed: 0.001 MB/s | delay: 5598 ms
name: 🇸🇨 Seychelles-9773 | avg_speed: 0.001 MB/s | delay: 8086 ms
name: 🇮🇳 India-7797 | avg_speed: 0.001 MB/s | delay: 1549 ms
name: 🏁 Relay-8981 | avg_speed: 0.000 MB/s | delay: 2005 ms
name: 🇸🇨 Seychelles-7292 | avg_speed: 0.000 MB/s | delay: 8339 ms
name: 🇲🇾 Malaysia-1341 | avg_speed: 0.000 MB/s | delay: 1196 ms
