name: 🇺🇸 USA-9049 | avg_speed: 26.860 MB/s | delay: 99 ms
name: 🇫🇷 France-6836 | avg_speed: 2.002 MB/s | delay: 543 ms
name: 🏁 Relay-9301 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2459 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2404 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1255 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇹🇼 Taiwan-4893 | avg_speed: 1.660 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-6319 | avg_speed: 1.818 MB/s | delay: 504 ms
name: 🏁 Relay-2140 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇯🇵 Japan-7127 | avg_speed: 1.704 MB/s | delay: 477 ms
name: 🇸🇪 Sweden-8046 | avg_speed: 2.174 MB/s | delay: 593 ms
name: 🇸🇬 Singapore-9906 | avg_speed: 1.842 MB/s | delay: 512 ms
name: 🏁 Relay-1528 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇸🇬 Singapore-4977 | avg_speed: 1.842 MB/s | delay: 513 ms
name: 🇳🇴 Norway-1709 | avg_speed: 2.487 MB/s | delay: 671 ms
name: 🏁 Relay-6666 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2766 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3305 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5999 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9836 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-7916 | avg_speed: 1.170 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-9295 | avg_speed: 0.949 MB/s | delay: 297 ms
name: 🇹🇼 Taiwan-7867 | avg_speed: 1.566 MB/s | delay: 448 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6478 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇬🇧 UK-6347 | avg_speed: 1.115 MB/s | delay: 338 ms
name: 🏁 Relay-2828 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1576 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-8197 | avg_speed: 0.758 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-2190 | avg_speed: 1.709 MB/s | delay: 485 ms
name: 🏁 Relay-6751 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9179 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3007 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇹🇼 Taiwan-7702 | avg_speed: 1.321 MB/s | delay: 392 ms
name: 🏁 Relay-8471 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7120 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2184 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1896 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇦🇪 Emirates-4238 | avg_speed: 2.698 MB/s | delay: 732 ms
name: 🏁 Relay-2616 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3519 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-4523 | avg_speed: 2.059 MB/s | delay: 576 ms
name: 🏁 Relay-3537 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5689 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇦🇪 Emirates-9093 | avg_speed: 1.745 MB/s | delay: 501 ms
name: 🇬🇧 UK-3116 | avg_speed: 0.768 MB/s | delay: 264 ms
name: 🇦🇪 Emirates-7576 | avg_speed: 3.031 MB/s | delay: 818 ms
name: 🏁 Relay-9111 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6711 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇵🇱 Poland-2036 | avg_speed: 1.718 MB/s | delay: 499 ms
name: 🇦🇪 Emirates-1072 | avg_speed: 2.989 MB/s | delay: 810 ms
name: 🏁 Relay-4739 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2918 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9545 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-7672 | avg_speed: 0.753 MB/s | delay: 264 ms
name: 🏁 Relay-4592 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇺🇸 USA-3023 | avg_speed: 1.070 MB/s | delay: 343 ms
name: 🏁 Relay-1918 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9870 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-5842 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-8766 | avg_speed: 1.687 MB/s | delay: 497 ms
name: 🇷🇴 Romania-3998 | avg_speed: 1.890 MB/s | delay: 547 ms
name: 🏁 Relay-6752 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇪🇪 Estonia-7690 | avg_speed: 1.872 MB/s | delay: 543 ms
name: 🇿🇦 South-Africa-2852 | avg_speed: 1.442 MB/s | delay: 438 ms
name: 🇯🇵 Japan-9739 | avg_speed: 1.430 MB/s | delay: 435 ms
name: 🇩🇪 Germany-8993 | avg_speed: 1.688 MB/s | delay: 499 ms
name: 🇬🇧 UK-1180 | avg_speed: 3.057 MB/s | delay: 835 ms
name: 🏁 Relay-5323 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇺🇸 USA-4654 | avg_speed: 0.104 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-9139 | avg_speed: 1.775 MB/s | delay: 524 ms
name: 🇬🇧 UK-9436 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇺🇸 USA-5073 | avg_speed: 3.715 MB/s | delay: 1848 ms
name: 🇬🇧 UK-5547 | avg_speed: 1.116 MB/s | delay: 364 ms
name: 🏁 Relay-2834 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇴 Norway-6781 | avg_speed: 1.823 MB/s | delay: 538 ms
name: 🇳🇴 Norway-7235 | avg_speed: 1.845 MB/s | delay: 544 ms
name: 🇫🇷 France-2718 | avg_speed: 2.007 MB/s | delay: 584 ms
name: 🏁 Relay-7547 | avg_speed: 2.365 MB/s | delay: 672 ms
name: 🏁 Relay-5569 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5028 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-7245 | avg_speed: 1.798 MB/s | delay: 534 ms
name: 🇩🇪 Germany-2222 | avg_speed: 2.256 MB/s | delay: 646 ms
name: 🇫🇷 France-5618 | avg_speed: 1.969 MB/s | delay: 577 ms
name: 🇱🇻 Latvia-6347 | avg_speed: 2.132 MB/s | delay: 617 ms
name: 🏁 Relay-2800 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-6484 | avg_speed: 1.223 MB/s | delay: 397 ms
name: 🇦🇪 Emirates-4282 | avg_speed: 2.914 MB/s | delay: 811 ms
name: 🇪🇪 Estonia-5929 | avg_speed: 1.834 MB/s | delay: 547 ms
name: 🇬🇧 UK-2734 | avg_speed: 3.684 MB/s | delay: 3021 ms
name: 🇯🇵 Japan-7676 | avg_speed: 1.370 MB/s | delay: 434 ms
name: 🏁 Relay-7734 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-8819 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9189 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-3392 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇦🇪 Emirates-7930 | avg_speed: 2.936 MB/s | delay: 818 ms
name: 🏁 Relay-3434 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-8133 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6077 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7738 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇹🇼 Taiwan-4573 | avg_speed: 1.547 MB/s | delay: 480 ms
name: 🏁 Relay-8068 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2673 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🇦🇪 Emirates-4241 | avg_speed: 2.941 MB/s | delay: 822 ms
name: 🏁 Relay-1928 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5732 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇦🇪 Emirates-6780 | avg_speed: 2.701 MB/s | delay: 764 ms
name: 🇦🇪 Emirates-5672 | avg_speed: 2.915 MB/s | delay: 817 ms
name: 🇸🇬 Singapore-5753 | avg_speed: 1.728 MB/s | delay: 527 ms
name: 🏁 Relay-9784 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-9440 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇹🇼 Taiwan-9481 | avg_speed: 0.751 MB/s | delay: 289 ms
name: 🇲🇩 Moldova-7861 | avg_speed: 1.884 MB/s | delay: 567 ms
name: 🇧🇬 Bulgaria-2147 | avg_speed: 1.735 MB/s | delay: 531 ms
name: 🏁 Relay-6087 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-7164 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-5561 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9281 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-1863 | avg_speed: 1.461 MB/s | delay: 467 ms
name: 🇦🇺 Australia-9059 | avg_speed: 1.736 MB/s | delay: 535 ms
name: 🇺🇸 USA-8925 | avg_speed: 1.901 MB/s | delay: 577 ms
name: 🇫🇷 France-1305 | avg_speed: 2.239 MB/s | delay: 660 ms
name: 🇳🇴 Norway-6687 | avg_speed: 1.358 MB/s | delay: 445 ms
name: 🇺🇸 USA-6980 | avg_speed: 0.763 MB/s | delay: 300 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇦🇪 Emirates-9001 | avg_speed: 1.989 MB/s | delay: 602 ms
name: 🇩🇪 Germany-4630 | avg_speed: 1.101 MB/s | delay: 385 ms
name: 🏁 Relay-4934 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇬🇧 UK-8284 | avg_speed: 0.742 MB/s | delay: 298 ms
name: 🇷🇸 Serbia-6621 | avg_speed: 2.466 MB/s | delay: 720 ms
name: 🏁 Relay-1060 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-3998 | avg_speed: 3.609 MB/s | delay: 1937 ms
name: 🇬🇧 UK-2502 | avg_speed: 0.743 MB/s | delay: 300 ms
name: 🇬🇧 UK-1024 | avg_speed: 1.088 MB/s | delay: 385 ms
name: 🇪🇸 Spain-7328 | avg_speed: 1.227 MB/s | delay: 419 ms
name: 🇦🇪 Emirates-8030 | avg_speed: 2.860 MB/s | delay: 819 ms
name: 🇺🇸 USA-9239 | avg_speed: 1.634 MB/s | delay: 519 ms
name: 🇬🇧 UK-5659 | avg_speed: 0.742 MB/s | delay: 301 ms
name: 🇺🇸 USA-8856 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇦🇪 Emirates-4648 | avg_speed: 2.839 MB/s | delay: 815 ms
name: 🇫🇮 Finland-1329 | avg_speed: 1.902 MB/s | delay: 586 ms
name: 🇬🇧 UK-3115 | avg_speed: 1.104 MB/s | delay: 391 ms
name: 🏁 Relay-6446 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇵🇱 Poland-1728 | avg_speed: 2.318 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-2651 | avg_speed: 1.550 MB/s | delay: 501 ms
name: 🇦🇪 Emirates-4306 | avg_speed: 2.810 MB/s | delay: 811 ms
name: 🇦🇺 Australia-3119 | avg_speed: 1.698 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-7056 | avg_speed: 1.388 MB/s | delay: 466 ms
name: 🇪🇪 Estonia-4529 | avg_speed: 1.755 MB/s | delay: 556 ms
name: 🇹🇼 Taiwan-5148 | avg_speed: 1.420 MB/s | delay: 475 ms
name: 🇸🇬 Singapore-2718 | avg_speed: 1.721 MB/s | delay: 549 ms
name: 🇨🇦 Canada-9676 | avg_speed: 1.517 MB/s | delay: 501 ms
name: 🇺🇸 USA-9278 | avg_speed: 1.566 MB/s | delay: 514 ms
name: 🇬🇧 UK-9506 | avg_speed: 0.809 MB/s | delay: 329 ms
name: 🏁 Relay-8657 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇸🇬 Singapore-8544 | avg_speed: 1.710 MB/s | delay: 551 ms
name: 🇩🇪 Germany-5173 | avg_speed: 1.977 MB/s | delay: 617 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇰🇷 South-Korea-5270 | avg_speed: 1.759 MB/s | delay: 566 ms
name: 🇬🇧 UK-4986 | avg_speed: 0.725 MB/s | delay: 314 ms
name: 🇦🇪 Emirates-8557 | avg_speed: 2.785 MB/s | delay: 818 ms
name: 🇯🇵 Japan-2932 | avg_speed: 0.639 MB/s | delay: 294 ms
name: 🇩🇪 Germany-9979 | avg_speed: 2.075 MB/s | delay: 646 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇮🇹 Italy-4114 | avg_speed: 1.809 MB/s | delay: 583 ms
name: 🇩🇪 Germany-6488 | avg_speed: 0.225 MB/s | delay: 196 ms
name: 🇨🇾 Cyprus-1303 | avg_speed: 1.996 MB/s | delay: 630 ms
name: 🇹🇼 Taiwan-7517 | avg_speed: 1.685 MB/s | delay: 554 ms
name: 🏁 Relay-1689 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-4739 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇬🇧 UK-1544 | avg_speed: 1.800 MB/s | delay: 583 ms
name: 🇹🇼 Taiwan-8301 | avg_speed: 1.664 MB/s | delay: 550 ms
name: 🏁 Relay-8716 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇹🇼 Taiwan-9451 | avg_speed: 1.320 MB/s | delay: 466 ms
name: 🏁 Relay-4552 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇺🇸 USA-3240 | avg_speed: 2.111 MB/s | delay: 662 ms
name: 🇿🇦 South-Africa-2291 | avg_speed: 1.362 MB/s | delay: 479 ms
name: 🇺🇸 USA-5567 | avg_speed: 0.121 MB/s | delay: 176 ms
name: 🇹🇼 Taiwan-3445 | avg_speed: 1.375 MB/s | delay: 483 ms
name: 🇬🇧 UK-3952 | avg_speed: 0.729 MB/s | delay: 325 ms
name: 🇲🇾 Malaysia-6610 | avg_speed: 1.651 MB/s | delay: 551 ms
name: 🇩🇪 Germany-7852 | avg_speed: 1.658 MB/s | delay: 553 ms
name: 🇺🇸 USA-9702 | avg_speed: 1.558 MB/s | delay: 530 ms
name: 🇵🇱 Poland-3530 | avg_speed: 1.631 MB/s | delay: 548 ms
name: 🇮🇹 Italy-7745 | avg_speed: 1.743 MB/s | delay: 576 ms
name: 🇱🇹 Lithuania-6574 | avg_speed: 1.660 MB/s | delay: 556 ms
name: 🇩🇪 Germany-5360 | avg_speed: 1.723 MB/s | delay: 572 ms
name: 🇦🇹 Austria-1436 | avg_speed: 1.650 MB/s | delay: 555 ms
name: 🏁 Relay-5368 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇩🇪 Germany-8008 | avg_speed: 1.490 MB/s | delay: 517 ms
name: 🇱🇻 Latvia-5980 | avg_speed: 1.723 MB/s | delay: 577 ms
name: 🇬🇧 UK-8495 | avg_speed: 0.982 MB/s | delay: 396 ms
name: 🇦🇺 Australia-2840 | avg_speed: 1.657 MB/s | delay: 562 ms
name: 🇦🇺 Australia-2832 | avg_speed: 1.645 MB/s | delay: 559 ms
name: 🇹🇼 Taiwan-2457 | avg_speed: 1.257 MB/s | delay: 465 ms
name: 🏁 Relay-7856 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇬🇧 UK-1480 | avg_speed: 0.710 MB/s | delay: 335 ms
name: 🇬🇧 UK-7218 | avg_speed: 2.463 MB/s | delay: 764 ms
name: 🇳🇱 Netherlands-7751 | avg_speed: 3.426 MB/s | delay: 7388 ms
name: 🇦🇪 Emirates-1259 | avg_speed: 2.609 MB/s | delay: 801 ms
name: 🇦🇺 Australia-8367 | avg_speed: 1.640 MB/s | delay: 564 ms
name: 🏁 Relay-7846 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇯🇵 Japan-1615 | avg_speed: 0.535 MB/s | delay: 294 ms
name: 🇬🇧 UK-9219 | avg_speed: 2.604 MB/s | delay: 801 ms
name: 🏁 Relay-6567 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇵🇱 Poland-5151 | avg_speed: 1.661 MB/s | delay: 571 ms
name: 🇹🇼 Taiwan-2019 | avg_speed: 1.277 MB/s | delay: 477 ms
name: 🇪🇪 Estonia-7107 | avg_speed: 1.755 MB/s | delay: 595 ms
name: 🇦🇺 Australia-2141 | avg_speed: 1.615 MB/s | delay: 561 ms
name: 🏁 Relay-6816 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇸🇬 Singapore-6484 | avg_speed: 1.634 MB/s | delay: 567 ms
name: 🇦🇺 Australia-2802 | avg_speed: 1.632 MB/s | delay: 567 ms
name: 🇬🇷 Greece-5431 | avg_speed: 1.869 MB/s | delay: 626 ms
name: 🇦🇪 Emirates-6610 | avg_speed: 2.682 MB/s | delay: 825 ms
name: 🇧🇾 Belarus-5373 | avg_speed: 1.459 MB/s | delay: 527 ms
name: 🇦🇪 Emirates-3240 | avg_speed: 1.776 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-5202 | avg_speed: 1.988 MB/s | delay: 658 ms
name: 🇪🇪 Estonia-7248 | avg_speed: 1.882 MB/s | delay: 632 ms
name: 🏁 Relay-3783 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇨🇦 Canada-5427 | avg_speed: 3.374 MB/s | delay: 1168 ms
name: 🏁 Relay-7774 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇦🇪 Emirates-2711 | avg_speed: 2.276 MB/s | delay: 732 ms
name: 🇮🇹 Italy-6618 | avg_speed: 1.871 MB/s | delay: 634 ms
name: 🏁 Relay-9459 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-7758 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇬🇧 UK-7975 | avg_speed: 2.011 MB/s | delay: 670 ms
name: 🇬🇧 UK-7587 | avg_speed: 1.856 MB/s | delay: 633 ms
name: 🇹🇼 Taiwan-3638 | avg_speed: 1.250 MB/s | delay: 485 ms
name: 🇺🇸 USA-4601 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇯🇵 Japan-7913 | avg_speed: 1.915 MB/s | delay: 649 ms
name: 🏁 Relay-9592 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇺🇸 USA-7264 | avg_speed: 1.790 MB/s | delay: 619 ms
name: 🇭🇰 Hong-Kong-7032 | avg_speed: 1.611 MB/s | delay: 577 ms
name: 🏁 Relay-8022 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇸🇪 Sweden-6734 | avg_speed: 1.638 MB/s | delay: 587 ms
name: 🇺🇸 USA-3406 | avg_speed: 0.153 MB/s | delay: 225 ms
name: 🏁 Relay-8351 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇦🇺 Australia-5019 | avg_speed: 1.542 MB/s | delay: 566 ms
name: 🇳🇱 Netherlands-1962 | avg_speed: 1.917 MB/s | delay: 658 ms
name: 🏁 Relay-9236 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇦🇺 Australia-6091 | avg_speed: 1.605 MB/s | delay: 582 ms
name: 🇦🇪 Emirates-3255 | avg_speed: 2.685 MB/s | delay: 847 ms
name: 🇳🇱 Netherlands-4235 | avg_speed: 1.202 MB/s | delay: 486 ms
name: 🇪🇪 Estonia-9231 | avg_speed: 1.686 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-9605 | avg_speed: 2.169 MB/s | delay: 724 ms
name: 🇬🇧 UK-3377 | avg_speed: 2.512 MB/s | delay: 809 ms
name: 🇭🇰 Hong-Kong-4984 | avg_speed: 1.574 MB/s | delay: 580 ms
name: 🇦🇺 Australia-1099 | avg_speed: 1.588 MB/s | delay: 584 ms
name: 🇬🇧 UK-1764 | avg_speed: 1.075 MB/s | delay: 459 ms
name: 🇫🇷 France-7190 | avg_speed: 0.289 MB/s | delay: 267 ms
name: 🇦🇪 Emirates-3319 | avg_speed: 1.879 MB/s | delay: 657 ms
name: 🇩🇪 Germany-8570 | avg_speed: 1.163 MB/s | delay: 482 ms
name: 🇦🇺 Australia-5910 | avg_speed: 1.584 MB/s | delay: 586 ms
name: 🇺🇸 USA-8398 | avg_speed: 1.930 MB/s | delay: 671 ms
name: 🏁 Relay-4511 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🇬🇧 UK-1107 | avg_speed: 1.179 MB/s | delay: 492 ms
name: 🇦🇪 Emirates-2494 | avg_speed: 2.596 MB/s | delay: 839 ms
name: 🏁 Relay-4622 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-3791 | avg_speed: 0.346 MB/s | delay: 291 ms
name: 🇨🇾 Cyprus-2396 | avg_speed: 0.285 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-1309 | avg_speed: 0.385 MB/s | delay: 305 ms
name: 🇸🇨 Seychelles-3181 | avg_speed: 1.521 MB/s | delay: 584 ms
name: 🇵🇱 Poland-7181 | avg_speed: 1.579 MB/s | delay: 601 ms
name: 🇬🇷 Greece-3670 | avg_speed: 0.721 MB/s | delay: 393 ms
name: 🇪🇪 Estonia-7061 | avg_speed: 1.609 MB/s | delay: 612 ms
name: 🇦🇪 Emirates-6260 | avg_speed: 2.452 MB/s | delay: 819 ms
name: 🇦🇱 Albania-3776 | avg_speed: 1.539 MB/s | delay: 596 ms
name: 🇰🇷 South-Korea-1546 | avg_speed: 1.618 MB/s | delay: 616 ms
name: 🇳🇱 Netherlands-3837 | avg_speed: 1.782 MB/s | delay: 657 ms
name: 🇬🇧 UK-2205 | avg_speed: 0.690 MB/s | delay: 390 ms
name: 🇦🇺 Australia-4044 | avg_speed: 1.417 MB/s | delay: 569 ms
name: 🇬🇧 UK-3417 | avg_speed: 1.601 MB/s | delay: 616 ms
name: 🇦🇪 Emirates-1168 | avg_speed: 2.434 MB/s | delay: 820 ms
name: 🏁 Relay-7068 | avg_speed: 0.778 MB/s | delay: 415 ms
name: 🇫🇷 France-6284 | avg_speed: 2.051 MB/s | delay: 727 ms
name: 🇬🇧 UK-6241 | avg_speed: 0.954 MB/s | delay: 459 ms
name: 🇦🇺 Australia-7412 | avg_speed: 1.452 MB/s | delay: 584 ms
name: 🇯🇵 Japan-4202 | avg_speed: 0.438 MB/s | delay: 337 ms
name: 🇬🇧 UK-7519 | avg_speed: 3.143 MB/s | delay: 1952 ms
name: 🇸🇬 Singapore-4797 | avg_speed: 1.522 MB/s | delay: 604 ms
name: 🇺🇸 USA-8542 | avg_speed: 0.312 MB/s | delay: 310 ms
name: 🏁 Relay-7229 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇲🇩 Moldova-1212 | avg_speed: 1.850 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-1077 | avg_speed: 1.527 MB/s | delay: 608 ms
name: 🏁 Relay-4827 | avg_speed: 0.637 MB/s | delay: 393 ms
name: 🇺🇸 USA-3390 | avg_speed: 3.116 MB/s | delay: 4067 ms
name: 🇱🇹 Lithuania-2451 | avg_speed: 2.054 MB/s | delay: 746 ms
name: 🇺🇸 USA-1704 | avg_speed: 1.346 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-6669 | avg_speed: 1.671 MB/s | delay: 654 ms
name: 🇧🇬 Bulgaria-9510 | avg_speed: 1.602 MB/s | delay: 638 ms
name: 🇺🇸 USA-5349 | avg_speed: 1.259 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-2190 | avg_speed: 1.645 MB/s | delay: 650 ms
name: 🇺🇸 USA-2885 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇮🇳 India-3612 | avg_speed: 1.414 MB/s | delay: 596 ms
name: 🇺🇸 USA-2816 | avg_speed: 1.659 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-8847 | avg_speed: 1.510 MB/s | delay: 621 ms
name: 🇸🇬 Singapore-5554 | avg_speed: 1.527 MB/s | delay: 626 ms
name: 🇪🇸 Spain-4016 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇦🇪 Emirates-1821 | avg_speed: 2.517 MB/s | delay: 871 ms
name: 🇺🇸 USA-8059 | avg_speed: 1.636 MB/s | delay: 657 ms
name: 🇦🇪 Emirates-5431 | avg_speed: 1.163 MB/s | delay: 543 ms
name: 🇮🇳 India-2844 | avg_speed: 1.473 MB/s | delay: 619 ms
name: 🇦🇺 Australia-9836 | avg_speed: 1.532 MB/s | delay: 636 ms
name: 🇦🇪 Emirates-1395 | avg_speed: 2.494 MB/s | delay: 872 ms
name: 🇦🇪 Emirates-2785 | avg_speed: 2.498 MB/s | delay: 873 ms
name: 🇳🇱 Netherlands-5416 | avg_speed: 0.000 MB/s | delay: 262 ms
name: 🇬🇧 UK-6748 | avg_speed: 1.680 MB/s | delay: 675 ms
name: 🇬🇧 UK-9391 | avg_speed: 0.096 MB/s | delay: 288 ms
name: 🇫🇷 France-1726 | avg_speed: 0.464 MB/s | delay: 378 ms
name: 🏁 Relay-6445 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇦🇪 Emirates-8640 | avg_speed: 2.554 MB/s | delay: 890 ms
name: 🇬🇧 UK-4405 | avg_speed: 0.689 MB/s | delay: 434 ms
name: 🇭🇰 Hong-Kong-4100 | avg_speed: 1.467 MB/s | delay: 625 ms
name: 🇳🇴 Norway-4233 | avg_speed: 1.321 MB/s | delay: 592 ms
name: 🏁 Relay-9202 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇺🇸 USA-6721 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇺🇸 USA-1618 | avg_speed: 0.535 MB/s | delay: 401 ms
name: 🇬🇷 Greece-7721 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇳🇴 Norway-7858 | avg_speed: 1.760 MB/s | delay: 701 ms
name: 🇭🇰 Hong-Kong-5867 | avg_speed: 0.716 MB/s | delay: 447 ms
name: 🇪🇸 Spain-1712 | avg_speed: 2.964 MB/s | delay: 2347 ms
name: 🇳🇱 Netherlands-7800 | avg_speed: 1.787 MB/s | delay: 713 ms
name: 🇦🇪 Emirates-6713 | avg_speed: 2.566 MB/s | delay: 904 ms
name: 🇭🇰 Hong-Kong-2949 | avg_speed: 0.448 MB/s | delay: 387 ms
name: 🇳🇴 Norway-5659 | avg_speed: 2.948 MB/s | delay: 2824 ms
name: 🇮🇳 India-6518 | avg_speed: 1.381 MB/s | delay: 617 ms
name: 🇺🇸 USA-1165 | avg_speed: 2.050 MB/s | delay: 781 ms
name: 🇦🇪 Emirates-3730 | avg_speed: 2.500 MB/s | delay: 892 ms
