name: 🇺🇸 USA-9567 | avg_speed: 24.208 MB/s | delay: 106 ms
name: 🇷🇸 Serbia-5459 | avg_speed: 2.084 MB/s | delay: 690 ms
name: 🇫🇷 France-4929 | avg_speed: 1.435 MB/s | delay: 532 ms
name: 🏁 Relay-9989 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-8161 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-6691 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇸🇬 Singapore-1351 | avg_speed: 1.755 MB/s | delay: 613 ms
name: 🏁 Relay-6562 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🏁 Relay-6689 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇨🇦 Canada-7888 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-9348 | avg_speed: 0.992 MB/s | delay: 431 ms
name: 🇭🇰 Hong-Kong-1166 | avg_speed: 1.394 MB/s | delay: 530 ms
name: 🇫🇮 Finland-1520 | avg_speed: 1.738 MB/s | delay: 614 ms
name: 🇺🇸 USA-7608 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇳🇱 Netherlands-9770 | avg_speed: 1.872 MB/s | delay: 649 ms
name: 🏁 Relay-5000 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇺🇸 USA-5416 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🏁 Relay-9002 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-1226 | avg_speed: 3.278 MB/s | delay: 7337 ms
name: 🇫🇷 France-5116 | avg_speed: 2.019 MB/s | delay: 692 ms
name: 🏁 Relay-3597 | avg_speed: 0.772 MB/s | delay: 387 ms
name: 🇫🇷 France-6842 | avg_speed: 1.515 MB/s | delay: 569 ms
name: 🇩🇪 Germany-5747 | avg_speed: 1.873 MB/s | delay: 657 ms
name: 🇺🇸 USA-3512 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇺🇸 USA-8673 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇬🇧 UK-9417 | avg_speed: 0.022 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-6725 | avg_speed: 0.878 MB/s | delay: 415 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇵🇱 Poland-1437 | avg_speed: 1.960 MB/s | delay: 681 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇺🇸 USA-3179 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇷🇸 Serbia-5263 | avg_speed: 1.954 MB/s | delay: 682 ms
name: 🇩🇪 Germany-7614 | avg_speed: 1.874 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-4991 | avg_speed: 1.284 MB/s | delay: 522 ms
name: 🇬🇧 UK-6860 | avg_speed: 0.387 MB/s | delay: 304 ms
name: 🇦🇪 Emirates-8161 | avg_speed: 0.609 MB/s | delay: 360 ms
name: 🇦🇪 Emirates-9371 | avg_speed: 0.465 MB/s | delay: 325 ms
name: 🇦🇪 Emirates-8940 | avg_speed: 1.077 MB/s | delay: 475 ms
name: 🇫🇮 Finland-8833 | avg_speed: 1.922 MB/s | delay: 682 ms
name: 🇬🇧 UK-3048 | avg_speed: 0.651 MB/s | delay: 372 ms
name: 🇪🇪 Estonia-4675 | avg_speed: 1.787 MB/s | delay: 651 ms
name: 🇦🇪 Emirates-8762 | avg_speed: 0.325 MB/s | delay: 295 ms
name: 🏁 Relay-9093 | avg_speed: 0.604 MB/s | delay: 365 ms
name: 🏁 Relay-1679 | avg_speed: 2.270 MB/s | delay: 773 ms
name: 🇦🇪 Emirates-9766 | avg_speed: 0.521 MB/s | delay: 345 ms
name: 🇿🇦 South-Africa-2476 | avg_speed: 1.231 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-5131 | avg_speed: 1.695 MB/s | delay: 634 ms
name: 🇦🇪 Emirates-7145 | avg_speed: 0.657 MB/s | delay: 380 ms
name: 🇫🇷 France-9918 | avg_speed: 1.895 MB/s | delay: 683 ms
name: 🇦🇪 Emirates-4367 | avg_speed: 0.471 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-6153 | avg_speed: 0.448 MB/s | delay: 332 ms
name: 🇦🇪 Emirates-1801 | avg_speed: 0.973 MB/s | delay: 462 ms
name: 🏁 Relay-8744 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇦🇪 Emirates-7441 | avg_speed: 0.367 MB/s | delay: 315 ms
name: 🇺🇸 USA-3000 | avg_speed: 0.099 MB/s | delay: 250 ms
name: 🇰🇷 South-Korea-1667 | avg_speed: 1.801 MB/s | delay: 667 ms
name: 🇺🇸 USA-7372 | avg_speed: 0.074 MB/s | delay: 245 ms
name: 🏁 Relay-4876 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇦🇪 Emirates-4841 | avg_speed: 0.293 MB/s | delay: 301 ms
name: 🏁 Relay-3438 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇺🇸 USA-6026 | avg_speed: 0.000 MB/s | delay: 235 ms
name: 🏁 Relay-9796 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇫🇷 France-9377 | avg_speed: 2.027 MB/s | delay: 732 ms
name: 🇺🇸 USA-9195 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇧🇬 Bulgaria-5438 | avg_speed: 1.715 MB/s | delay: 657 ms
name: 🇵🇱 Poland-6297 | avg_speed: 1.289 MB/s | delay: 554 ms
name: 🇺🇸 USA-8750 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🏁 Relay-7241 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇺🇸 USA-9906 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇦🇪 Emirates-6261 | avg_speed: 0.314 MB/s | delay: 318 ms
name: 🇸🇬 Singapore-9157 | avg_speed: 0.948 MB/s | delay: 474 ms
name: 🇸🇬 Singapore-2235 | avg_speed: 1.487 MB/s | delay: 608 ms
name: 🇺🇸 USA-8514 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇵🇱 Poland-5897 | avg_speed: 1.895 MB/s | delay: 709 ms
name: 🇺🇸 USA-5526 | avg_speed: 1.938 MB/s | delay: 723 ms
name: 🏁 Relay-9121 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🏁 Relay-4387 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇺🇸 USA-3212 | avg_speed: 0.000 MB/s | delay: 254 ms
name: 🇦🇹 Austria-8252 | avg_speed: 1.852 MB/s | delay: 708 ms
name: 🇯🇵 Japan-7622 | avg_speed: 0.392 MB/s | delay: 352 ms
name: 🇭🇰 Hong-Kong-7127 | avg_speed: 1.450 MB/s | delay: 612 ms
name: 🏁 Relay-2131 | avg_speed: 0.155 MB/s | delay: 301 ms
name: 🇨🇦 Canada-6207 | avg_speed: 0.995 MB/s | delay: 507 ms
name: 🇺🇸 USA-3579 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇬🇧 UK-6175 | avg_speed: 0.000 MB/s | delay: 265 ms
name: 🇯🇵 Japan-4677 | avg_speed: 0.389 MB/s | delay: 363 ms
name: 🇺🇸 USA-7715 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-3486 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇷🇸 Serbia-4782 | avg_speed: 1.957 MB/s | delay: 750 ms
name: 🇦🇪 Emirates-4373 | avg_speed: 0.573 MB/s | delay: 412 ms
name: 🇲🇽 Mexico-1217 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-1069 | avg_speed: 0.345 MB/s | delay: 361 ms
name: 🇺🇸 USA-4890 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-8255 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇦🇪 Emirates-9440 | avg_speed: 0.788 MB/s | delay: 471 ms
name: 🇦🇪 Emirates-4319 | avg_speed: 0.128 MB/s | delay: 311 ms
name: 🇺🇸 USA-3452 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇫🇮 Finland-7395 | avg_speed: 1.994 MB/s | delay: 774 ms
name: 🇧🇬 Bulgaria-2443 | avg_speed: 1.477 MB/s | delay: 649 ms
name: 🇺🇸 USA-1961 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇸🇨 Seychelles-1746 | avg_speed: 2.909 MB/s | delay: 3470 ms
name: 🏁 Relay-3758 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇦🇪 Emirates-2517 | avg_speed: 0.256 MB/s | delay: 352 ms
name: 🇩🇪 Germany-7386 | avg_speed: 1.492 MB/s | delay: 655 ms
name: 🇺🇸 USA-8639 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇷🇸 Serbia-7079 | avg_speed: 1.739 MB/s | delay: 719 ms
name: 🇦🇪 Emirates-7145 | avg_speed: 0.590 MB/s | delay: 438 ms
name: 🇭🇰 Hong-Kong-2641 | avg_speed: 1.668 MB/s | delay: 702 ms
name: 🇮🇹 Italy-8110 | avg_speed: 2.883 MB/s | delay: 5243 ms
name: 🏁 Relay-6492 | avg_speed: 0.650 MB/s | delay: 454 ms
name: 🇫🇮 Finland-4155 | avg_speed: 1.797 MB/s | delay: 735 ms
name: 🇦🇪 Emirates-3626 | avg_speed: 0.150 MB/s | delay: 332 ms
name: 🇪🇪 Estonia-7168 | avg_speed: 1.657 MB/s | delay: 704 ms
name: 🏁 Relay-1697 | avg_speed: 0.629 MB/s | delay: 453 ms
name: 🇧🇬 Bulgaria-2091 | avg_speed: 1.853 MB/s | delay: 753 ms
name: 🇳🇱 Netherlands-1157 | avg_speed: 0.442 MB/s | delay: 408 ms
name: 🇸🇬 Singapore-4813 | avg_speed: 1.453 MB/s | delay: 658 ms
name: 🇦🇪 Emirates-2974 | avg_speed: 0.153 MB/s | delay: 340 ms
name: 🏁 Relay-4934 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🏁 Relay-3064 | avg_speed: 0.195 MB/s | delay: 353 ms
name: 🇦🇪 Emirates-3964 | avg_speed: 0.421 MB/s | delay: 411 ms
name: 🇦🇪 Emirates-6362 | avg_speed: 0.424 MB/s | delay: 412 ms
name: 🇹🇼 Taiwan-4058 | avg_speed: 0.022 MB/s | delay: 315 ms
name: 🇺🇸 USA-9217 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇦🇪 Emirates-6406 | avg_speed: 0.638 MB/s | delay: 467 ms
name: 🇭🇰 Hong-Kong-2139 | avg_speed: 1.369 MB/s | delay: 647 ms
name: 🇩🇪 Germany-1351 | avg_speed: 2.683 MB/s | delay: 970 ms
name: 🏁 Relay-7037 | avg_speed: 2.148 MB/s | delay: 840 ms
name: 🇪🇬 Egypt-1243 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🏁 Relay-1170 | avg_speed: 1.286 MB/s | delay: 631 ms
name: 🏁 Relay-5135 | avg_speed: 2.065 MB/s | delay: 822 ms
name: 🇸🇬 Singapore-9150 | avg_speed: 1.281 MB/s | delay: 631 ms
name: 🇭🇰 Hong-Kong-2750 | avg_speed: 1.518 MB/s | delay: 689 ms
name: 🏁 Relay-1864 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇩🇪 Germany-4135 | avg_speed: 1.688 MB/s | delay: 732 ms
name: 🇦🇪 Emirates-1965 | avg_speed: 0.514 MB/s | delay: 445 ms
name: 🇷🇸 Serbia-8940 | avg_speed: 1.680 MB/s | delay: 733 ms
name: 🇧🇬 Bulgaria-2320 | avg_speed: 1.786 MB/s | delay: 761 ms
name: 🇱🇹 Lithuania-6643 | avg_speed: 1.743 MB/s | delay: 754 ms
name: 🇩🇪 Germany-2177 | avg_speed: 0.399 MB/s | delay: 426 ms
name: 🇯🇵 Japan-5376 | avg_speed: 0.076 MB/s | delay: 347 ms
name: 🇱🇹 Lithuania-3973 | avg_speed: 1.877 MB/s | delay: 789 ms
name: 🏁 Relay-7460 | avg_speed: 0.101 MB/s | delay: 355 ms
name: 🇦🇪 Emirates-7818 | avg_speed: 0.701 MB/s | delay: 502 ms
name: 🇺🇸 USA-9694 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇮🇳 India-9055 | avg_speed: 1.413 MB/s | delay: 677 ms
name: 🇷🇸 Serbia-7336 | avg_speed: 1.670 MB/s | delay: 740 ms
name: 🏁 Relay-8506 | avg_speed: 0.157 MB/s | delay: 371 ms
name: 🇳🇴 Norway-8768 | avg_speed: 1.471 MB/s | delay: 695 ms
name: 🇦🇪 Emirates-8799 | avg_speed: 0.273 MB/s | delay: 405 ms
name: 🇺🇸 USA-3783 | avg_speed: 0.084 MB/s | delay: 359 ms
name: 🇺🇸 USA-8796 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇭🇰 Hong-Kong-7158 | avg_speed: 1.216 MB/s | delay: 638 ms
name: 🇩🇪 Germany-4842 | avg_speed: 1.328 MB/s | delay: 666 ms
name: 🇦🇪 Emirates-2412 | avg_speed: 0.530 MB/s | delay: 471 ms
name: 🇭🇰 Hong-Kong-6740 | avg_speed: 1.297 MB/s | delay: 661 ms
name: 🇺🇸 USA-4295 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇦🇪 Emirates-5345 | avg_speed: 0.078 MB/s | delay: 364 ms
name: 🇫🇮 Finland-8249 | avg_speed: 0.400 MB/s | delay: 444 ms
name: 🏁 Relay-9225 | avg_speed: 2.671 MB/s | delay: 1166 ms
name: 🇷🇴 Romania-9934 | avg_speed: 1.574 MB/s | delay: 732 ms
name: 🇮🇳 India-2225 | avg_speed: 1.339 MB/s | delay: 675 ms
name: 🇳🇴 Norway-1997 | avg_speed: 0.868 MB/s | delay: 560 ms
name: 🇳🇱 Netherlands-3913 | avg_speed: 1.394 MB/s | delay: 689 ms
name: 🇪🇪 Estonia-9755 | avg_speed: 1.561 MB/s | delay: 730 ms
name: 🏁 Relay-3268 | avg_speed: 0.493 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-4940 | avg_speed: 0.103 MB/s | delay: 374 ms
name: 🇸🇬 Singapore-4422 | avg_speed: 1.356 MB/s | delay: 681 ms
name: 🇯🇵 Japan-3378 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇮🇳 India-4110 | avg_speed: 1.349 MB/s | delay: 681 ms
name: 🏁 Relay-9897 | avg_speed: 0.560 MB/s | delay: 488 ms
name: 🇺🇸 USA-8355 | avg_speed: 0.426 MB/s | delay: 456 ms
name: 🏁 Relay-6372 | avg_speed: 0.056 MB/s | delay: 366 ms
name: 🏁 Relay-6590 | avg_speed: 2.641 MB/s | delay: 1330 ms
name: 🇬🇧 UK-6665 | avg_speed: 0.902 MB/s | delay: 576 ms
name: 🇺🇸 USA-6749 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-2576 | avg_speed: 1.608 MB/s | delay: 752 ms
name: 🇨🇦 Canada-5785 | avg_speed: 2.620 MB/s | delay: 3432 ms
name: 🇦🇪 Emirates-5703 | avg_speed: 0.029 MB/s | delay: 368 ms
name: 🇨🇭 Switzerland-8586 | avg_speed: 2.611 MB/s | delay: 1478 ms
name: 🏁 Relay-5701 | avg_speed: 0.089 MB/s | delay: 384 ms
name: 🇧🇬 Bulgaria-5949 | avg_speed: 1.489 MB/s | delay: 728 ms
name: 🇺🇸 USA-3748 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇦🇪 Emirates-3657 | avg_speed: 0.288 MB/s | delay: 435 ms
name: 🇬🇧 UK-7658 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-5728 | avg_speed: 0.428 MB/s | delay: 471 ms
name: 🏁 Relay-6002 | avg_speed: 0.105 MB/s | delay: 392 ms
name: 🇦🇪 Emirates-8206 | avg_speed: 0.460 MB/s | delay: 479 ms
name: 🇺🇸 USA-6067 | avg_speed: 2.584 MB/s | delay: 3069 ms
name: 🏁 Relay-7947 | avg_speed: 0.158 MB/s | delay: 410 ms
name: 🇦🇪 Emirates-2653 | avg_speed: 0.214 MB/s | delay: 424 ms
name: 🇺🇸 USA-5149 | avg_speed: 0.036 MB/s | delay: 381 ms
name: 🇫🇮 Finland-4611 | avg_speed: 1.692 MB/s | delay: 788 ms
name: 🇪🇪 Estonia-5896 | avg_speed: 1.310 MB/s | delay: 696 ms
name: 🏁 Relay-4791 | avg_speed: 2.305 MB/s | delay: 940 ms
name: 🇦🇪 Emirates-6567 | avg_speed: 0.136 MB/s | delay: 411 ms
name: 🇨🇭 Switzerland-1454 | avg_speed: 0.660 MB/s | delay: 540 ms
name: 🏁 Relay-5664 | avg_speed: 0.017 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-5097 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-3155 | avg_speed: 1.261 MB/s | delay: 688 ms
name: 🇹🇼 Taiwan-4912 | avg_speed: 0.005 MB/s | delay: 381 ms
name: 🇮🇳 India-6828 | avg_speed: 1.333 MB/s | delay: 706 ms
name: 🇦🇪 Emirates-6043 | avg_speed: 1.344 MB/s | delay: 711 ms
name: 🇬🇧 UK-8048 | avg_speed: 1.752 MB/s | delay: 811 ms
name: 🇮🇳 India-6675 | avg_speed: 1.317 MB/s | delay: 706 ms
name: 🇫🇷 France-7916 | avg_speed: 0.215 MB/s | delay: 437 ms
name: 🇩🇪 Germany-6270 | avg_speed: 2.515 MB/s | delay: 1098 ms
name: 🇦🇪 Emirates-8375 | avg_speed: 0.366 MB/s | delay: 475 ms
name: 🇬🇧 UK-8359 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🏁 Relay-2765 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇨🇦 Canada-1103 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇸🇪 Sweden-6043 | avg_speed: 0.315 MB/s | delay: 465 ms
name: 🇺🇸 USA-4310 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🏁 Relay-1326 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇦🇪 Emirates-2129 | avg_speed: 1.016 MB/s | delay: 637 ms
name: 🇯🇵 Japan-1916 | avg_speed: 0.240 MB/s | delay: 452 ms
name: 🇭🇰 Hong-Kong-1480 | avg_speed: 0.006 MB/s | delay: 395 ms
name: 🇮🇳 India-5910 | avg_speed: 1.307 MB/s | delay: 714 ms
name: 🏁 Relay-9142 | avg_speed: 0.001 MB/s | delay: 395 ms
name: 🇺🇸 USA-5807 | avg_speed: 0.378 MB/s | delay: 491 ms
name: 🇮🇹 Italy-1350 | avg_speed: 0.086 MB/s | delay: 421 ms
name: 🇺🇸 USA-8548 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-8468 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇩🇪 Germany-8986 | avg_speed: 1.955 MB/s | delay: 884 ms
name: 🇵🇱 Poland-4916 | avg_speed: 1.880 MB/s | delay: 866 ms
name: 🇨🇿 Czechia-3584 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇪🇸 Spain-2607 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇺🇸 USA-2930 | avg_speed: 0.875 MB/s | delay: 622 ms
name: 🇳🇱 Netherlands-8203 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇦🇪 Emirates-1848 | avg_speed: 0.602 MB/s | delay: 557 ms
name: 🇦🇪 Emirates-5490 | avg_speed: 0.239 MB/s | delay: 469 ms
name: 🇦🇪 Emirates-7598 | avg_speed: 0.224 MB/s | delay: 466 ms
name: 🇦🇪 Emirates-6714 | avg_speed: 0.995 MB/s | delay: 655 ms
name: 🇩🇪 Germany-7665 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇪🇸 Spain-2470 | avg_speed: 0.972 MB/s | delay: 651 ms
name: 🇺🇸 USA-1348 | avg_speed: 2.397 MB/s | delay: 5240 ms
name: 🇦🇪 Emirates-9441 | avg_speed: 0.259 MB/s | delay: 478 ms
name: 🇺🇸 USA-1855 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇨🇱 Chile-1004 | avg_speed: 1.025 MB/s | delay: 666 ms
name: 🇳🇱 Netherlands-1230 | avg_speed: 0.365 MB/s | delay: 505 ms
name: 🇺🇸 USA-5200 | avg_speed: 0.359 MB/s | delay: 504 ms
name: 🇺🇸 USA-9302 | avg_speed: 0.709 MB/s | delay: 590 ms
name: 🇯🇵 Japan-1940 | avg_speed: 0.341 MB/s | delay: 502 ms
name: 🇹🇼 Taiwan-6575 | avg_speed: 0.017 MB/s | delay: 424 ms
name: 🏁 Relay-3172 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇯🇵 Japan-8701 | avg_speed: 0.375 MB/s | delay: 512 ms
name: 🇦🇪 Emirates-9954 | avg_speed: 1.155 MB/s | delay: 703 ms
name: 🇺🇸 USA-3603 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇪🇪 Estonia-5589 | avg_speed: 0.185 MB/s | delay: 468 ms
name: 🇩🇪 Germany-9363 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇬🇧 UK-5946 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇫🇮 Finland-7101 | avg_speed: 1.406 MB/s | delay: 770 ms
name: 🇬🇧 UK-8941 | avg_speed: 0.820 MB/s | delay: 627 ms
name: 🇩🇪 Germany-1522 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇫🇷 France-6316 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-9425 | avg_speed: 0.181 MB/s | delay: 474 ms
name: 🇷🇸 Serbia-8650 | avg_speed: 1.526 MB/s | delay: 804 ms
name: 🇩🇪 Germany-1862 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇸🇪 Sweden-6048 | avg_speed: 0.935 MB/s | delay: 665 ms
name: 🇳🇱 Netherlands-5904 | avg_speed: 2.301 MB/s | delay: 1179 ms
name: 🇺🇸 USA-9597 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇺🇸 USA-7111 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇭🇰 Hong-Kong-5291 | avg_speed: 0.103 MB/s | delay: 468 ms
name: 🇯🇵 Japan-8632 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇦🇹 Austria-7446 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇲🇾 Malaysia-9108 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-1462 | avg_speed: 0.008 MB/s | delay: 446 ms
name: 🇮🇳 India-7611 | avg_speed: 1.346 MB/s | delay: 777 ms
name: 🏁 Relay-3938 | avg_speed: 0.086 MB/s | delay: 469 ms
name: 🇿🇦 South-Africa-5192 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇦🇪 Emirates-6435 | avg_speed: 0.807 MB/s | delay: 647 ms
name: 🏁 Relay-1232 | avg_speed: 1.550 MB/s | delay: 829 ms
name: 🇫🇷 France-6900 | avg_speed: 0.038 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-6858 | avg_speed: 0.362 MB/s | delay: 540 ms
name: 🇺🇸 USA-3381 | avg_speed: 0.627 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-5261 | avg_speed: 0.516 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-8512 | avg_speed: 0.058 MB/s | delay: 466 ms
name: 🇯🇵 Japan-7280 | avg_speed: 1.647 MB/s | delay: 855 ms
name: 🇪🇸 Spain-7180 | avg_speed: 1.676 MB/s | delay: 863 ms
name: 🇫🇮 Finland-2016 | avg_speed: 1.397 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-6539 | avg_speed: 2.223 MB/s | delay: 8519 ms
name: 🏁 Relay-2712 | avg_speed: 0.421 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-4869 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇺🇸 USA-3805 | avg_speed: 1.492 MB/s | delay: 824 ms
name: 🇺🇸 USA-2404 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇨🇭 Switzerland-3938 | avg_speed: 1.489 MB/s | delay: 825 ms
name: 🇲🇩 Moldova-6818 | avg_speed: 1.628 MB/s | delay: 859 ms
name: 🇯🇵 Japan-9767 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-2773 | avg_speed: 1.189 MB/s | delay: 754 ms
name: 🇸🇬 Singapore-9905 | avg_speed: 1.232 MB/s | delay: 766 ms
name: 🇺🇸 USA-7833 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇩🇪 Germany-5394 | avg_speed: 2.179 MB/s | delay: 1274 ms
name: 🇨🇱 Chile-2822 | avg_speed: 0.199 MB/s | delay: 516 ms
name: 🏁 Relay-3498 | avg_speed: 0.044 MB/s | delay: 478 ms
name: 🏁 Relay-8307 | avg_speed: 2.177 MB/s | delay: 1302 ms
name: 🏁 Relay-5509 | avg_speed: 0.113 MB/s | delay: 496 ms
name: 🇫🇷 France-1814 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-6757 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇲🇩 Moldova-8277 | avg_speed: 1.691 MB/s | delay: 885 ms
name: 🇹🇷 Turkey-4356 | avg_speed: 1.470 MB/s | delay: 831 ms
name: 🇳🇱 Netherlands-1346 | avg_speed: 0.035 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-7112 | avg_speed: 0.202 MB/s | delay: 523 ms
name: 🇬🇧 UK-1597 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇩🇪 Germany-7861 | avg_speed: 1.576 MB/s | delay: 860 ms
name: 🇺🇸 USA-8315 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🏁 Relay-1810 | avg_speed: 1.262 MB/s | delay: 785 ms
name: 🇺🇸 USA-7219 | avg_speed: 2.141 MB/s | delay: 1674 ms
name: 🇦🇪 Emirates-7722 | avg_speed: 0.146 MB/s | delay: 513 ms
name: 🇦🇪 Emirates-6801 | avg_speed: 0.441 MB/s | delay: 586 ms
name: 🇬🇧 UK-2631 | avg_speed: 2.123 MB/s | delay: 2422 ms
name: 🇵🇱 Poland-9895 | avg_speed: 0.950 MB/s | delay: 713 ms
name: 🇰🇷 South-Korea-8230 | avg_speed: 0.032 MB/s | delay: 489 ms
name: 🇮🇹 Italy-2535 | avg_speed: 0.909 MB/s | delay: 707 ms
name: 🇬🇧 UK-8062 | avg_speed: 1.293 MB/s | delay: 802 ms
name: 🏁 Relay-5118 | avg_speed: 0.057 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-2000 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🇵🇱 Poland-4376 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇫🇮 Finland-4846 | avg_speed: 1.491 MB/s | delay: 856 ms
name: 🇵🇱 Poland-4486 | avg_speed: 0.522 MB/s | delay: 619 ms
name: 🇹🇼 Taiwan-4309 | avg_speed: 1.458 MB/s | delay: 848 ms
name: 🇸🇬 Singapore-4705 | avg_speed: 0.737 MB/s | delay: 672 ms
name: 🇯🇵 Japan-9744 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇪🇸 Spain-5475 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇦🇺 Australia-2141 | avg_speed: 2.068 MB/s | delay: 2697 ms
name: 🇩🇪 Germany-4035 | avg_speed: 2.058 MB/s | delay: 1268 ms
name: 🇹🇼 Taiwan-6869 | avg_speed: 0.538 MB/s | delay: 630 ms
