name: 🇺🇸 USA-1665 | avg_speed: 29.620 MB/s | delay: 100 ms
name: 🏁 Relay-1003 | avg_speed: 3.996 MB/s | delay: 101 ms
name: 🇩🇪 Germany-1846 | avg_speed: 4.674 MB/s | delay: 270 ms
name: 🇨🇦 Canada-4698 | avg_speed: 4.044 MB/s | delay: 116 ms
name: 🏁 Relay-1479 | avg_speed: 3.754 MB/s | delay: 47 ms
name: 🇺🇸 USA-3401 | avg_speed: 4.329 MB/s | delay: 194 ms
name: 🇨🇦 Canada-7459 | avg_speed: 4.318 MB/s | delay: 194 ms
name: 🇺🇸 USA-4723 | avg_speed: 4.075 MB/s | delay: 141 ms
name: 🇨🇦 Canada-9116 | avg_speed: 4.059 MB/s | delay: 139 ms
name: 🏁 Relay-6690 | avg_speed: 3.676 MB/s | delay: 46 ms
name: 🇺🇸 USA-1711 | avg_speed: 4.103 MB/s | delay: 151 ms
name: 🇨🇦 Canada-8928 | avg_speed: 3.965 MB/s | delay: 118 ms
name: 🏁 Relay-6321 | avg_speed: 3.928 MB/s | delay: 110 ms
name: 🏁 Relay-1081 | avg_speed: 4.427 MB/s | delay: 233 ms
name: 🇺🇸 USA-1703 | avg_speed: 4.346 MB/s | delay: 214 ms
name: 🇺🇸 USA-8405 | avg_speed: 4.288 MB/s | delay: 200 ms
name: 🏁 Relay-5510 | avg_speed: 3.612 MB/s | delay: 35 ms
name: 🏁 Relay-8473 | avg_speed: 5.891 MB/s | delay: 595 ms
name: 🇺🇸 USA-3353 | avg_speed: 3.940 MB/s | delay: 119 ms
name: 🏁 Relay-3448 | avg_speed: 3.835 MB/s | delay: 94 ms
name: 🏁 Relay-5729 | avg_speed: 3.660 MB/s | delay: 52 ms
name: 🏁 Relay-3305 | avg_speed: 3.677 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-5853 | avg_speed: 3.749 MB/s | delay: 75 ms
name: 🇩🇪 Germany-2665 | avg_speed: 4.577 MB/s | delay: 279 ms
name: 🏁 Relay-6707 | avg_speed: 3.701 MB/s | delay: 66 ms
name: 🏁 Relay-6109 | avg_speed: 4.063 MB/s | delay: 159 ms
name: 🏁 Relay-6181 | avg_speed: 3.832 MB/s | delay: 105 ms
name: 🏁 Relay-6187 | avg_speed: 4.117 MB/s | delay: 176 ms
name: 🏁 Relay-4339 | avg_speed: 3.518 MB/s | delay: 30 ms
name: 🇩🇪 Germany-6633 | avg_speed: 4.284 MB/s | delay: 221 ms
name: 🇺🇸 USA-4849 | avg_speed: 4.343 MB/s | delay: 244 ms
name: 🇺🇸 USA-2167 | avg_speed: 3.934 MB/s | delay: 144 ms
name: 🏁 Relay-9971 | avg_speed: 3.642 MB/s | delay: 74 ms
name: 🏁 Relay-8722 | avg_speed: 3.556 MB/s | delay: 53 ms
name: 🏁 Relay-8310 | avg_speed: 4.858 MB/s | delay: 373 ms
name: 🏁 Relay-1962 | avg_speed: 3.569 MB/s | delay: 61 ms
name: 🇩🇪 Germany-1027 | avg_speed: 4.466 MB/s | delay: 281 ms
name: 🏁 Relay-1351 | avg_speed: 5.027 MB/s | delay: 419 ms
name: 🏁 Relay-2334 | avg_speed: 3.423 MB/s | delay: 32 ms
name: 🏁 Relay-3427 | avg_speed: 3.589 MB/s | delay: 75 ms
name: 🏁 Relay-1935 | avg_speed: 3.533 MB/s | delay: 63 ms
name: 🇺🇸 USA-2570 | avg_speed: 3.949 MB/s | delay: 167 ms
name: 🏁 Relay-2245 | avg_speed: 3.409 MB/s | delay: 36 ms
name: 🏁 Relay-4236 | avg_speed: 3.512 MB/s | delay: 62 ms
name: 🇺🇸 USA-3812 | avg_speed: 3.707 MB/s | delay: 110 ms
name: 🇨🇦 Canada-3142 | avg_speed: 3.868 MB/s | delay: 150 ms
name: 🇨🇦 Canada-5838 | avg_speed: 3.884 MB/s | delay: 154 ms
name: 🇺🇸 USA-8894 | avg_speed: 3.888 MB/s | delay: 161 ms
name: 🇺🇸 USA-4556 | avg_speed: 3.602 MB/s | delay: 100 ms
name: 🏁 Relay-7349 | avg_speed: 3.420 MB/s | delay: 58 ms
name: 🏁 Relay-1786 | avg_speed: 4.342 MB/s | delay: 285 ms
name: 🇩🇪 Germany-3012 | avg_speed: 4.575 MB/s | delay: 343 ms
name: 🇩🇪 Germany-1915 | avg_speed: 3.495 MB/s | delay: 79 ms
name: 🏁 Relay-6497 | avg_speed: 3.479 MB/s | delay: 79 ms
name: 🏁 Relay-7370 | avg_speed: 3.413 MB/s | delay: 66 ms
name: 🇺🇸 USA-1163 | avg_speed: 4.045 MB/s | delay: 225 ms
name: 🏁 Relay-9068 | avg_speed: 3.502 MB/s | delay: 93 ms
name: 🏁 Relay-2811 | avg_speed: 3.334 MB/s | delay: 54 ms
name: 🏁 Relay-6542 | avg_speed: 3.272 MB/s | delay: 39 ms
name: 🏁 Relay-8229 | avg_speed: 3.302 MB/s | delay: 54 ms
name: 🇺🇸 USA-6729 | avg_speed: 3.997 MB/s | delay: 227 ms
name: 🇺🇸 USA-6223 | avg_speed: 3.971 MB/s | delay: 222 ms
name: 🏁 Relay-3032 | avg_speed: 3.428 MB/s | delay: 90 ms
name: 🇩🇪 Germany-4131 | avg_speed: 4.447 MB/s | delay: 340 ms
name: 🏁 Relay-1046 | avg_speed: 3.337 MB/s | delay: 69 ms
name: 🇩🇪 Germany-9207 | avg_speed: 4.488 MB/s | delay: 351 ms
name: 🏁 Relay-3485 | avg_speed: 3.267 MB/s | delay: 54 ms
name: 🏁 Relay-4816 | avg_speed: 3.274 MB/s | delay: 56 ms
name: 🏁 Relay-4027 | avg_speed: 3.289 MB/s | delay: 62 ms
name: 🇨🇦 Canada-4778 | avg_speed: 4.066 MB/s | delay: 256 ms
name: 🇺🇸 USA-1107 | avg_speed: 3.879 MB/s | delay: 223 ms
name: 🇺🇸 USA-3653 | avg_speed: 3.854 MB/s | delay: 219 ms
name: 🇺🇸 USA-9584 | avg_speed: 3.780 MB/s | delay: 202 ms
name: 🏁 Relay-6243 | avg_speed: 3.193 MB/s | delay: 61 ms
name: 🇺🇸 USA-4498 | avg_speed: 3.851 MB/s | delay: 224 ms
name: 🇺🇸 USA-5204 | avg_speed: 3.595 MB/s | delay: 164 ms
name: 🇺🇸 USA-9500 | avg_speed: 3.859 MB/s | delay: 229 ms
name: 🏁 Relay-7121 | avg_speed: 3.128 MB/s | delay: 52 ms
name: 🏁 Relay-2103 | avg_speed: 5.031 MB/s | delay: 526 ms
name: 🏁 Relay-4686 | avg_speed: 6.969 MB/s | delay: 2445 ms
name: 🏁 Relay-5155 | avg_speed: 3.158 MB/s | delay: 69 ms
name: 🇺🇸 USA-6362 | avg_speed: 3.781 MB/s | delay: 222 ms
name: 🇺🇸 USA-9024 | avg_speed: 3.807 MB/s | delay: 231 ms
name: 🇺🇸 USA-9678 | avg_speed: 3.777 MB/s | delay: 226 ms
name: 🇺🇸 USA-7896 | avg_speed: 3.764 MB/s | delay: 223 ms
name: 🇺🇸 USA-2187 | avg_speed: 3.725 MB/s | delay: 223 ms
name: 🇺🇸 USA-1373 | avg_speed: 3.761 MB/s | delay: 233 ms
name: 🇺🇸 USA-9660 | avg_speed: 3.386 MB/s | delay: 142 ms
name: 🇺🇸 USA-2746 | avg_speed: 3.707 MB/s | delay: 221 ms
name: 🇬🇧 UK-3325 | avg_speed: 3.498 MB/s | delay: 180 ms
name: 🏁 Relay-1170 | avg_speed: 3.024 MB/s | delay: 66 ms
name: 🇺🇸 USA-4694 | avg_speed: 3.638 MB/s | delay: 220 ms
name: 🏁 Relay-3625 | avg_speed: 3.341 MB/s | delay: 149 ms
name: 🇺🇸 USA-7102 | avg_speed: 3.701 MB/s | delay: 237 ms
name: 🇺🇸 USA-4892 | avg_speed: 3.391 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-6090 | avg_speed: 3.467 MB/s | delay: 183 ms
name: 🇬🇧 UK-9840 | avg_speed: 3.742 MB/s | delay: 252 ms
name: 🇺🇸 USA-7060 | avg_speed: 3.647 MB/s | delay: 229 ms
name: 🇨🇦 Canada-9701 | avg_speed: 3.307 MB/s | delay: 146 ms
name: 🇨🇦 Canada-2205 | avg_speed: 3.346 MB/s | delay: 156 ms
name: 🇬🇧 UK-5181 | avg_speed: 3.713 MB/s | delay: 246 ms
name: 🇬🇧 UK-3630 | avg_speed: 3.717 MB/s | delay: 250 ms
name: 🇬🇧 UK-1097 | avg_speed: 3.740 MB/s | delay: 256 ms
name: 🏁 Relay-7629 | avg_speed: 3.376 MB/s | delay: 169 ms
name: 🇺🇸 USA-4400 | avg_speed: 3.665 MB/s | delay: 241 ms
name: 🇬🇧 UK-7834 | avg_speed: 3.705 MB/s | delay: 251 ms
name: 🇺🇸 USA-5064 | avg_speed: 3.601 MB/s | delay: 228 ms
name: 🇺🇸 USA-3048 | avg_speed: 3.237 MB/s | delay: 140 ms
name: 🇺🇸 USA-7070 | avg_speed: 3.616 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-1678 | avg_speed: 3.387 MB/s | delay: 181 ms
name: 🇺🇸 USA-8495 | avg_speed: 3.604 MB/s | delay: 236 ms
name: 🇬🇧 UK-3266 | avg_speed: 3.709 MB/s | delay: 263 ms
name: 🇺🇸 USA-3701 | avg_speed: 3.056 MB/s | delay: 104 ms
name: 🏁 Relay-5611 | avg_speed: 3.195 MB/s | delay: 140 ms
name: 🇺🇸 USA-5478 | avg_speed: 3.589 MB/s | delay: 239 ms
name: 🏁 Relay-3773 | avg_speed: 2.908 MB/s | delay: 73 ms
name: 🇸🇨 Seychelles-4127 | avg_speed: 3.868 MB/s | delay: 310 ms
name: 🇩🇪 Germany-3388 | avg_speed: 4.045 MB/s | delay: 354 ms
name: 🇬🇧 UK-4820 | avg_speed: 3.654 MB/s | delay: 259 ms
name: 🇬🇧 UK-4528 | avg_speed: 3.344 MB/s | delay: 183 ms
name: 🇩🇪 Germany-6010 | avg_speed: 3.361 MB/s | delay: 188 ms
name: 🇬🇧 UK-1000 | avg_speed: 3.658 MB/s | delay: 262 ms
name: 🏁 Relay-7661 | avg_speed: 2.926 MB/s | delay: 84 ms
name: 🇦🇪 Emirates-7860 | avg_speed: 3.612 MB/s | delay: 252 ms
name: 🇺🇸 USA-4694 | avg_speed: 3.502 MB/s | delay: 225 ms
name: 🏁 Relay-6119 | avg_speed: 3.016 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-3981 | avg_speed: 3.599 MB/s | delay: 253 ms
name: 🏁 Relay-7785 | avg_speed: 3.379 MB/s | delay: 201 ms
name: 🇩🇪 Germany-6121 | avg_speed: 3.325 MB/s | delay: 188 ms
name: 🏁 Relay-7237 | avg_speed: 2.902 MB/s | delay: 85 ms
name: 🏁 Relay-2395 | avg_speed: 2.871 MB/s | delay: 79 ms
name: 🇬🇧 UK-3678 | avg_speed: 3.650 MB/s | delay: 271 ms
name: 🇦🇪 Emirates-5645 | avg_speed: 3.600 MB/s | delay: 260 ms
name: 🇨🇦 Canada-4264 | avg_speed: 3.129 MB/s | delay: 145 ms
name: 🏁 Relay-7705 | avg_speed: 3.208 MB/s | delay: 165 ms
name: 🇨🇦 Canada-2666 | avg_speed: 3.541 MB/s | delay: 249 ms
name: 🏁 Relay-2143 | avg_speed: 3.008 MB/s | delay: 119 ms
name: 🏁 Relay-2887 | avg_speed: 2.910 MB/s | delay: 100 ms
name: 🇨🇭 Switzerland-1064 | avg_speed: 4.026 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1205 | avg_speed: 3.265 MB/s | delay: 189 ms
name: 🇦🇪 Emirates-3749 | avg_speed: 3.547 MB/s | delay: 258 ms
name: 🏁 Relay-8307 | avg_speed: 4.032 MB/s | delay: 377 ms
name: 🇬🇧 UK-3348 | avg_speed: 3.561 MB/s | delay: 263 ms
name: 🇬🇧 UK-1870 | avg_speed: 3.537 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-1864 | avg_speed: 3.158 MB/s | delay: 167 ms
name: 🇬🇧 UK-3459 | avg_speed: 3.566 MB/s | delay: 269 ms
name: 🇺🇸 USA-1510 | avg_speed: 3.553 MB/s | delay: 266 ms
name: 🏁 Relay-5694 | avg_speed: 3.002 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-6902 | avg_speed: 3.237 MB/s | delay: 191 ms
name: 🇩🇪 Germany-8499 | avg_speed: 3.243 MB/s | delay: 193 ms
name: 🇩🇪 Germany-4053 | avg_speed: 3.867 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-2438 | avg_speed: 3.186 MB/s | delay: 181 ms
name: 🇺🇸 USA-9489 | avg_speed: 3.529 MB/s | delay: 267 ms
name: 🇬🇧 UK-4766 | avg_speed: 3.569 MB/s | delay: 278 ms
name: 🇬🇧 UK-3351 | avg_speed: 3.229 MB/s | delay: 195 ms
name: 🏁 Relay-4973 | avg_speed: 2.765 MB/s | delay: 84 ms
name: 🏁 Relay-4483 | avg_speed: 2.698 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-2868 | avg_speed: 3.510 MB/s | delay: 267 ms
name: 🇬🇧 UK-2346 | avg_speed: 3.245 MB/s | delay: 204 ms
name: 🇬🇧 UK-8008 | avg_speed: 3.232 MB/s | delay: 202 ms
name: 🇩🇪 Germany-9075 | avg_speed: 3.244 MB/s | delay: 207 ms
name: 🏁 Relay-8161 | avg_speed: 4.178 MB/s | delay: 436 ms
name: 🏁 Relay-3897 | avg_speed: 2.844 MB/s | delay: 110 ms
name: 🇦🇪 Emirates-9238 | avg_speed: 3.478 MB/s | delay: 268 ms
name: 🇦🇪 Emirates-9663 | avg_speed: 3.474 MB/s | delay: 267 ms
name: 🇬🇧 UK-8309 | avg_speed: 3.238 MB/s | delay: 211 ms
name: 🇬🇧 UK-2571 | avg_speed: 3.226 MB/s | delay: 210 ms
name: 🇩🇪 Germany-8317 | avg_speed: 3.634 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2138 | avg_speed: 3.451 MB/s | delay: 267 ms
name: 🇬🇧 UK-9133 | avg_speed: 3.215 MB/s | delay: 210 ms
name: 🇬🇧 UK-4111 | avg_speed: 3.525 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-4463 | avg_speed: 3.178 MB/s | delay: 201 ms
name: 🇦🇪 Emirates-1510 | avg_speed: 3.473 MB/s | delay: 274 ms
name: 🏁 Relay-8511 | avg_speed: 2.637 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-2261 | avg_speed: 3.493 MB/s | delay: 281 ms
name: 🏁 Relay-4782 | avg_speed: 2.778 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-2830 | avg_speed: 3.847 MB/s | delay: 369 ms
name: 🇩🇪 Germany-9725 | avg_speed: 3.065 MB/s | delay: 179 ms
name: 🏁 Relay-3523 | avg_speed: 2.846 MB/s | delay: 126 ms
name: 🇺🇸 USA-5058 | avg_speed: 2.835 MB/s | delay: 125 ms
name: 🏁 Relay-9088 | avg_speed: 2.560 MB/s | delay: 58 ms
name: 🇬🇧 UK-2555 | avg_speed: 3.161 MB/s | delay: 205 ms
name: 🏁 Relay-1708 | avg_speed: 3.045 MB/s | delay: 177 ms
name: 🇬🇧 UK-7876 | avg_speed: 3.165 MB/s | delay: 207 ms
name: 🇬🇧 UK-7086 | avg_speed: 3.154 MB/s | delay: 205 ms
name: 🇬🇧 UK-5093 | avg_speed: 3.119 MB/s | delay: 197 ms
name: 🇬🇧 UK-2596 | avg_speed: 3.191 MB/s | delay: 215 ms
name: 🇯🇵 Japan-6591 | avg_speed: 3.166 MB/s | delay: 209 ms
name: 🇦🇪 Emirates-5525 | avg_speed: 3.505 MB/s | delay: 292 ms
name: 🏁 Relay-2040 | avg_speed: 2.712 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-7411 | avg_speed: 3.392 MB/s | delay: 265 ms
name: 🏁 Relay-5400 | avg_speed: 2.571 MB/s | delay: 65 ms
name: 🇦🇪 Emirates-4218 | avg_speed: 3.400 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-8320 | avg_speed: 3.450 MB/s | delay: 281 ms
name: 🇬🇧 UK-5272 | avg_speed: 3.152 MB/s | delay: 209 ms
name: 🇬🇧 UK-9242 | avg_speed: 3.139 MB/s | delay: 206 ms
name: 🇬🇧 UK-2395 | avg_speed: 3.418 MB/s | delay: 275 ms
name: 🇬🇧 UK-8676 | avg_speed: 3.123 MB/s | delay: 203 ms
name: 🏁 Relay-2783 | avg_speed: 2.456 MB/s | delay: 40 ms
name: 🏁 Relay-6491 | avg_speed: 2.407 MB/s | delay: 28 ms
name: 🏁 Relay-5764 | avg_speed: 4.123 MB/s | delay: 448 ms
name: 🏁 Relay-8574 | avg_speed: 2.480 MB/s | delay: 46 ms
name: 🏁 Relay-5953 | avg_speed: 3.942 MB/s | delay: 404 ms
name: 🇬🇧 UK-4983 | avg_speed: 3.123 MB/s | delay: 204 ms
name: 🇬🇧 UK-4816 | avg_speed: 3.098 MB/s | delay: 198 ms
name: 🇬🇧 UK-2507 | avg_speed: 3.119 MB/s | delay: 203 ms
name: 🇬🇧 UK-2924 | avg_speed: 3.126 MB/s | delay: 205 ms
name: 🇩🇪 Germany-9470 | avg_speed: 2.656 MB/s | delay: 90 ms
name: 🏁 Relay-5356 | avg_speed: 2.616 MB/s | delay: 81 ms
name: 🇺🇸 USA-5807 | avg_speed: 2.733 MB/s | delay: 109 ms
name: 🇬🇧 UK-1266 | avg_speed: 3.105 MB/s | delay: 202 ms
name: 🇬🇧 UK-7783 | avg_speed: 3.117 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-2441 | avg_speed: 3.420 MB/s | delay: 281 ms
name: 🇬🇧 UK-6976 | avg_speed: 3.069 MB/s | delay: 196 ms
name: 🇬🇧 UK-5148 | avg_speed: 3.089 MB/s | delay: 201 ms
name: 🇬🇧 UK-7914 | avg_speed: 3.094 MB/s | delay: 203 ms
name: 🇬🇧 UK-3767 | avg_speed: 3.096 MB/s | delay: 204 ms
name: 🇬🇧 UK-6401 | avg_speed: 3.103 MB/s | delay: 206 ms
name: 🇬🇧 UK-3661 | avg_speed: 3.122 MB/s | delay: 211 ms
name: 🇺🇸 USA-8439 | avg_speed: 3.485 MB/s | delay: 300 ms
name: 🇬🇧 UK-4374 | avg_speed: 3.095 MB/s | delay: 205 ms
name: 🇬🇧 UK-2254 | avg_speed: 3.094 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-6849 | avg_speed: 3.387 MB/s | delay: 277 ms
name: 🏁 Relay-4605 | avg_speed: 2.671 MB/s | delay: 102 ms
name: 🇺🇸 USA-3907 | avg_speed: 3.530 MB/s | delay: 313 ms
name: 🏁 Relay-2147 | avg_speed: 2.426 MB/s | delay: 43 ms
name: 🏁 Relay-6256 | avg_speed: 2.400 MB/s | delay: 37 ms
name: 🇬🇧 UK-2587 | avg_speed: 3.119 MB/s | delay: 213 ms
name: 🇬🇧 UK-6140 | avg_speed: 3.159 MB/s | delay: 223 ms
name: 🏁 Relay-8126 | avg_speed: 2.463 MB/s | delay: 53 ms
name: 🇬🇧 UK-8838 | avg_speed: 3.083 MB/s | delay: 205 ms
name: 🇬🇧 UK-8555 | avg_speed: 3.083 MB/s | delay: 206 ms
name: 🏁 Relay-1423 | avg_speed: 2.478 MB/s | delay: 58 ms
name: 🇩🇪 Germany-9030 | avg_speed: 3.221 MB/s | delay: 240 ms
name: 🇬🇧 UK-9791 | avg_speed: 3.366 MB/s | delay: 276 ms
name: 🇦🇪 Emirates-6803 | avg_speed: 3.345 MB/s | delay: 271 ms
name: 🏁 Relay-5124 | avg_speed: 2.671 MB/s | delay: 107 ms
name: 🇬🇧 UK-8292 | avg_speed: 3.090 MB/s | delay: 210 ms
name: 🏁 Relay-4483 | avg_speed: 2.427 MB/s | delay: 50 ms
name: 🇬🇧 UK-4045 | avg_speed: 3.081 MB/s | delay: 210 ms
name: 🇬🇧 UK-3444 | avg_speed: 3.101 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-2616 | avg_speed: 3.051 MB/s | delay: 203 ms
name: 🇬🇧 UK-1995 | avg_speed: 3.028 MB/s | delay: 198 ms
name: 🇨🇦 Canada-5219 | avg_speed: 2.921 MB/s | delay: 172 ms
name: 🇬🇧 UK-9411 | avg_speed: 3.051 MB/s | delay: 204 ms
name: 🇺🇸 USA-1664 | avg_speed: 3.320 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-8845 | avg_speed: 3.017 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-5958 | avg_speed: 3.068 MB/s | delay: 209 ms
name: 🇬🇧 UK-3781 | avg_speed: 3.015 MB/s | delay: 196 ms
name: 🏁 Relay-9653 | avg_speed: 2.401 MB/s | delay: 46 ms
name: 🇬🇧 UK-2379 | avg_speed: 3.070 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-7528 | avg_speed: 3.396 MB/s | delay: 290 ms
name: 🇺🇸 USA-1909 | avg_speed: 2.930 MB/s | delay: 176 ms
name: 🇳🇱 Netherlands-9704 | avg_speed: 3.065 MB/s | delay: 210 ms
name: 🇬🇧 UK-9357 | avg_speed: 3.004 MB/s | delay: 195 ms
name: 🇩🇪 Germany-8314 | avg_speed: 3.371 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-5321 | avg_speed: 3.070 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-2531 | avg_speed: 3.088 MB/s | delay: 218 ms
name: 🇬🇧 UK-3634 | avg_speed: 3.002 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-5977 | avg_speed: 3.327 MB/s | delay: 279 ms
name: 🏁 Relay-5078 | avg_speed: 2.435 MB/s | delay: 62 ms
name: 🇬🇧 UK-1883 | avg_speed: 3.015 MB/s | delay: 204 ms
name: 🏁 Relay-3461 | avg_speed: 2.511 MB/s | delay: 81 ms
name: 🇸🇨 Seychelles-9032 | avg_speed: 2.660 MB/s | delay: 118 ms
name: 🇨🇴 Colombia-6255 | avg_speed: 2.823 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-2612 | avg_speed: 3.006 MB/s | delay: 203 ms
name: 🇬🇧 UK-7925 | avg_speed: 2.994 MB/s | delay: 200 ms
name: 🏁 Relay-4476 | avg_speed: 2.569 MB/s | delay: 97 ms
name: 🏁 Relay-2772 | avg_speed: 2.287 MB/s | delay: 28 ms
name: 🇳🇱 Netherlands-3225 | avg_speed: 3.370 MB/s | delay: 293 ms
name: 🇳🇱 Netherlands-3960 | avg_speed: 2.999 MB/s | delay: 204 ms
name: 🇬🇧 UK-3123 | avg_speed: 3.014 MB/s | delay: 208 ms
name: 🇺🇸 USA-9000 | avg_speed: 3.339 MB/s | delay: 288 ms
name: 🏁 Relay-5400 | avg_speed: 2.376 MB/s | delay: 53 ms
name: 🇯🇵 Japan-2380 | avg_speed: 2.981 MB/s | delay: 201 ms
name: 🏁 Relay-9402 | avg_speed: 2.793 MB/s | delay: 156 ms
name: 🇯🇵 Japan-3240 | avg_speed: 2.980 MB/s | delay: 202 ms
name: 🇬🇧 UK-9007 | avg_speed: 3.013 MB/s | delay: 211 ms
name: 🇬🇧 UK-9246 | avg_speed: 3.008 MB/s | delay: 210 ms
name: 🇺🇸 USA-4359 | avg_speed: 3.310 MB/s | delay: 285 ms
name: 🇬🇧 UK-3065 | avg_speed: 2.977 MB/s | delay: 204 ms
name: 🇬🇧 UK-1830 | avg_speed: 3.006 MB/s | delay: 211 ms
name: 🇯🇵 Japan-1737 | avg_speed: 2.968 MB/s | delay: 202 ms
name: 🇬🇧 UK-7454 | avg_speed: 3.011 MB/s | delay: 213 ms
name: 🇬🇧 UK-4456 | avg_speed: 3.003 MB/s | delay: 211 ms
name: 🏁 Relay-9708 | avg_speed: 4.249 MB/s | delay: 516 ms
name: 🇬🇧 UK-6392 | avg_speed: 3.007 MB/s | delay: 212 ms
name: 🇩🇪 Germany-5080 | avg_speed: 3.295 MB/s | delay: 283 ms
name: 🇬🇧 UK-4559 | avg_speed: 3.046 MB/s | delay: 222 ms
name: 🏁 Relay-6963 | avg_speed: 2.387 MB/s | delay: 61 ms
name: 🇬🇧 UK-7074 | avg_speed: 3.004 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-6299 | avg_speed: 3.343 MB/s | delay: 295 ms
name: 🏁 Relay-6806 | avg_speed: 2.280 MB/s | delay: 35 ms
name: 🇬🇧 UK-8402 | avg_speed: 3.011 MB/s | delay: 215 ms
name: 🏁 Relay-7725 | avg_speed: 2.273 MB/s | delay: 35 ms
name: 🇬🇧 UK-9174 | avg_speed: 2.977 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-5815 | avg_speed: 2.963 MB/s | delay: 205 ms
name: 🏁 Relay-7202 | avg_speed: 2.606 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-7530 | avg_speed: 3.264 MB/s | delay: 280 ms
name: 🏁 Relay-9422 | avg_speed: 2.338 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-5658 | avg_speed: 2.946 MB/s | delay: 205 ms
name: 🏁 Relay-9183 | avg_speed: 2.471 MB/s | delay: 90 ms
name: 🇸🇨 Seychelles-6981 | avg_speed: 3.170 MB/s | delay: 262 ms
name: 🇬🇧 UK-9166 | avg_speed: 2.974 MB/s | delay: 214 ms
name: 🏁 Relay-9366 | avg_speed: 2.336 MB/s | delay: 58 ms
name: 🇬🇧 UK-6314 | avg_speed: 2.976 MB/s | delay: 215 ms
name: 🇩🇪 Germany-3743 | avg_speed: 3.367 MB/s | delay: 311 ms
name: 🏁 Relay-6643 | avg_speed: 2.266 MB/s | delay: 42 ms
name: 🏁 Relay-2183 | avg_speed: 2.555 MB/s | delay: 113 ms
name: 🏁 Relay-4913 | avg_speed: 2.872 MB/s | delay: 192 ms
name: 🏁 Relay-1043 | avg_speed: 2.526 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-8007 | avg_speed: 2.834 MB/s | delay: 185 ms
name: 🏁 Relay-6709 | avg_speed: 2.508 MB/s | delay: 106 ms
name: 🇬🇧 UK-4720 | avg_speed: 2.981 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-8245 | avg_speed: 2.905 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1923 | avg_speed: 3.349 MB/s | delay: 314 ms
name: 🏁 Relay-3057 | avg_speed: 2.244 MB/s | delay: 44 ms
name: 🇬🇧 UK-7350 | avg_speed: 2.938 MB/s | delay: 214 ms
name: 🏁 Relay-5845 | avg_speed: 2.296 MB/s | delay: 61 ms
name: 🏁 Relay-5059 | avg_speed: 2.418 MB/s | delay: 91 ms
name: 🏁 Relay-6225 | avg_speed: 2.834 MB/s | delay: 193 ms
name: 🏁 Relay-7951 | avg_speed: 2.267 MB/s | delay: 55 ms
name: 🏁 Relay-1482 | avg_speed: 2.218 MB/s | delay: 43 ms
name: 🇸🇨 Seychelles-3469 | avg_speed: 2.452 MB/s | delay: 101 ms
name: 🏁 Relay-7352 | avg_speed: 2.164 MB/s | delay: 31 ms
name: 🇺🇸 USA-5816 | avg_speed: 2.842 MB/s | delay: 198 ms
name: 🏁 Relay-2554 | avg_speed: 2.850 MB/s | delay: 200 ms
name: 🏁 Relay-4071 | avg_speed: 2.206 MB/s | delay: 43 ms
name: 🏁 Relay-3924 | avg_speed: 2.234 MB/s | delay: 50 ms
name: 🇬🇧 UK-2933 | avg_speed: 2.920 MB/s | delay: 218 ms
name: 🇺🇸 USA-7229 | avg_speed: 2.488 MB/s | delay: 113 ms
name: 🏁 Relay-9996 | avg_speed: 4.223 MB/s | delay: 539 ms
name: 🏁 Relay-4490 | avg_speed: 2.502 MB/s | delay: 118 ms
name: 🇬🇧 UK-9060 | avg_speed: 2.912 MB/s | delay: 220 ms
