name: 🇩🇪 Germany-6837 | avg_speed: 21.810 MB/s | delay: 37 ms
name: 🇬🇧 UK-4346 | avg_speed: 1.282 MB/s | delay: 1270 ms
name: 🇬🇧 UK-4581 | avg_speed: 1.282 MB/s | delay: 2189 ms
name: 🇬🇧 UK-5333 | avg_speed: 1.281 MB/s | delay: 1430 ms
name: 🇫🇷 France-2565 | avg_speed: 0.026 MB/s | delay: 693 ms
name: 🇮🇹 Italy-4484 | avg_speed: 0.216 MB/s | delay: 742 ms
name: 🇬🇧 UK-2105 | avg_speed: 1.263 MB/s | delay: 1383 ms
name: 🇳🇱 Netherlands-6147 | avg_speed: 1.174 MB/s | delay: 979 ms
name: 🇫🇷 France-2515 | avg_speed: 0.378 MB/s | delay: 787 ms
name: 🇬🇧 UK-2327 | avg_speed: 1.246 MB/s | delay: 2635 ms
name: 🇬🇧 UK-9468 | avg_speed: 1.244 MB/s | delay: 1129 ms
name: 🇩🇪 Germany-1998 | avg_speed: 0.242 MB/s | delay: 756 ms
name: 🇬🇧 UK-1641 | avg_speed: 1.239 MB/s | delay: 2085 ms
name: 🇰🇷 South-Korea-4548 | avg_speed: 0.015 MB/s | delay: 703 ms
name: 🇫🇷 France-1433 | avg_speed: 0.115 MB/s | delay: 728 ms
name: 🇱🇻 Latvia-2838 | avg_speed: 0.431 MB/s | delay: 806 ms
name: 🇳🇱 Netherlands-8621 | avg_speed: 0.059 MB/s | delay: 715 ms
name: 🇰🇷 South-Korea-2242 | avg_speed: 0.021 MB/s | delay: 706 ms
name: 🇫🇷 France-6856 | avg_speed: 0.121 MB/s | delay: 731 ms
name: 🇳🇱 Netherlands-6611 | avg_speed: 0.097 MB/s | delay: 726 ms
name: 🇬🇧 UK-4967 | avg_speed: 1.213 MB/s | delay: 1692 ms
name: 🇦🇲 Armenia-8089 | avg_speed: 1.208 MB/s | delay: 1359 ms
name: 🇦🇱 Albania-7673 | avg_speed: 1.201 MB/s | delay: 1102 ms
name: 🇩🇪 Germany-5350 | avg_speed: 0.047 MB/s | delay: 718 ms
name: 🇬🇧 UK-3481 | avg_speed: 1.186 MB/s | delay: 1633 ms
name: 🇩🇪 Germany-4164 | avg_speed: 0.277 MB/s | delay: 778 ms
name: 🇮🇹 Italy-9983 | avg_speed: 0.491 MB/s | delay: 832 ms
name: 🇬🇧 UK-9565 | avg_speed: 1.174 MB/s | delay: 1085 ms
name: 🇬🇧 UK-2769 | avg_speed: 1.174 MB/s | delay: 5175 ms
name: 🇧🇬 Bulgaria-1671 | avg_speed: 0.185 MB/s | delay: 758 ms
name: 🇩🇪 Germany-3712 | avg_speed: 0.332 MB/s | delay: 795 ms
name: 🇬🇧 UK-2753 | avg_speed: 1.168 MB/s | delay: 2537 ms
name: 🇬🇧 UK-2436 | avg_speed: 1.168 MB/s | delay: 3304 ms
name: 🇩🇪 Germany-1365 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇬🇧 UK-6908 | avg_speed: 1.160 MB/s | delay: 3245 ms
name: 🇰🇷 South-Korea-8920 | avg_speed: 0.028 MB/s | delay: 724 ms
name: 🇰🇷 South-Korea-7776 | avg_speed: 0.033 MB/s | delay: 727 ms
name: 🇬🇧 UK-9198 | avg_speed: 1.147 MB/s | delay: 1729 ms
name: 🇮🇹 Italy-5540 | avg_speed: 0.254 MB/s | delay: 782 ms
name: 🇬🇧 UK-3196 | avg_speed: 0.555 MB/s | delay: 857 ms
name: 🇫🇷 France-1361 | avg_speed: 0.097 MB/s | delay: 745 ms
name: 🇫🇷 France-9260 | avg_speed: 1.134 MB/s | delay: 6225 ms
name: 🇬🇧 UK-7680 | avg_speed: 1.131 MB/s | delay: 1684 ms
name: 🇬🇧 UK-9615 | avg_speed: 0.632 MB/s | delay: 880 ms
name: 🇹🇭 Thailand-7046 | avg_speed: 1.118 MB/s | delay: 1020 ms
name: 🇫🇷 France-7518 | avg_speed: 0.104 MB/s | delay: 752 ms
name: 🇺🇸 USA-8512 | avg_speed: 1.117 MB/s | delay: 2885 ms
name: 🇪🇸 Spain-9970 | avg_speed: 1.113 MB/s | delay: 1353 ms
name: 🇬🇧 UK-1549 | avg_speed: 0.796 MB/s | delay: 923 ms
name: 🏁 Relay-9053 | avg_speed: 0.271 MB/s | delay: 796 ms
name: 🇫🇷 France-1913 | avg_speed: 0.299 MB/s | delay: 804 ms
name: 🇦🇪 Emirates-3708 | avg_speed: 1.097 MB/s | delay: 1288 ms
name: 🇬🇧 UK-7135 | avg_speed: 0.275 MB/s | delay: 802 ms
name: 🇬🇧 UK-3608 | avg_speed: 1.083 MB/s | delay: 5727 ms
name: 🇩🇪 Germany-6516 | avg_speed: 0.298 MB/s | delay: 810 ms
name: 🇬🇧 UK-4644 | avg_speed: 1.074 MB/s | delay: 1246 ms
name: 🇺🇸 USA-5342 | avg_speed: 1.063 MB/s | delay: 1488 ms
name: 🇹🇭 Thailand-1854 | avg_speed: 1.058 MB/s | delay: 1103 ms
name: 🇬🇧 UK-2951 | avg_speed: 1.052 MB/s | delay: 3212 ms
name: 🇰🇷 South-Korea-6538 | avg_speed: 0.031 MB/s | delay: 753 ms
name: 🇺🇸 USA-8734 | avg_speed: 1.039 MB/s | delay: 2666 ms
name: 🇲🇽 Mexico-9268 | avg_speed: 1.031 MB/s | delay: 1599 ms
name: 🇩🇪 Germany-7541 | avg_speed: 0.000 MB/s | delay: 749 ms
name: 🇮🇹 Italy-6519 | avg_speed: 0.255 MB/s | delay: 814 ms
name: 🇺🇸 USA-1008 | avg_speed: 1.015 MB/s | delay: 4025 ms
name: 🇸🇨 Seychelles-8735 | avg_speed: 0.455 MB/s | delay: 864 ms
name: 🇩🇪 Germany-6271 | avg_speed: 0.208 MB/s | delay: 810 ms
name: 🇵🇱 Poland-2344 | avg_speed: 0.000 MB/s | delay: 760 ms
name: 🇲🇩 Moldova-2653 | avg_speed: 0.979 MB/s | delay: 1685 ms
name: 🇫🇷 France-4559 | avg_speed: 0.976 MB/s | delay: 5948 ms
name: 🇩🇪 Germany-9423 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🇬🇧 UK-8086 | avg_speed: 0.967 MB/s | delay: 2060 ms
name: 🇬🇧 UK-8795 | avg_speed: 0.967 MB/s | delay: 2494 ms
name: 🇸🇨 Seychelles-9527 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇯🇵 Japan-8425 | avg_speed: 0.021 MB/s | delay: 771 ms
name: 🇮🇪 Ireland-7875 | avg_speed: 0.942 MB/s | delay: 4140 ms
name: 🇮🇪 Ireland-3834 | avg_speed: 0.941 MB/s | delay: 4144 ms
name: 🇮🇪 Ireland-7848 | avg_speed: 0.938 MB/s | delay: 4148 ms
name: 🇬🇧 UK-3519 | avg_speed: 0.933 MB/s | delay: 1061 ms
name: 🇮🇹 Italy-1744 | avg_speed: 0.190 MB/s | delay: 820 ms
name: 🇫🇷 France-8911 | avg_speed: 0.921 MB/s | delay: 3899 ms
name: 🇮🇹 Italy-3736 | avg_speed: 0.371 MB/s | delay: 867 ms
name: 🇬🇧 UK-9770 | avg_speed: 0.903 MB/s | delay: 1263 ms
name: 🇫🇮 Finland-4588 | avg_speed: 0.901 MB/s | delay: 5425 ms
name: 🇦🇪 Emirates-6592 | avg_speed: 0.332 MB/s | delay: 862 ms
name: 🇬🇧 UK-9570 | avg_speed: 0.880 MB/s | delay: 2167 ms
name: 🇬🇧 UK-5298 | avg_speed: 0.877 MB/s | delay: 1969 ms
name: 🇺🇸 USA-2414 | avg_speed: 0.869 MB/s | delay: 4123 ms
name: 🇹🇭 Thailand-1084 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇫🇷 France-3275 | avg_speed: 0.852 MB/s | delay: 1744 ms
name: 🇺🇸 USA-5262 | avg_speed: 0.830 MB/s | delay: 4140 ms
name: 🇬🇧 UK-1032 | avg_speed: 0.662 MB/s | delay: 959 ms
name: 🇦🇪 Emirates-8372 | avg_speed: 0.000 MB/s | delay: 798 ms
name: 🇫🇷 France-5005 | avg_speed: 0.020 MB/s | delay: 803 ms
name: 🇨🇾 Cyprus-6776 | avg_speed: 0.232 MB/s | delay: 855 ms
name: 🇬🇧 UK-6579 | avg_speed: 0.824 MB/s | delay: 1016 ms
name: 🇬🇧 UK-4991 | avg_speed: 0.823 MB/s | delay: 5757 ms
name: 🇯🇵 Japan-4438 | avg_speed: 0.822 MB/s | delay: 2690 ms
name: 🏁 Relay-7555 | avg_speed: 0.821 MB/s | delay: 1584 ms
name: 🏁 Relay-2089 | avg_speed: 0.810 MB/s | delay: 1024 ms
name: 🇬🇧 UK-5136 | avg_speed: 0.802 MB/s | delay: 5696 ms
name: 🇳🇱 Netherlands-9632 | avg_speed: 0.028 MB/s | delay: 811 ms
name: 🇺🇸 USA-8546 | avg_speed: 0.791 MB/s | delay: 4156 ms
name: 🇫🇷 France-9515 | avg_speed: 0.000 MB/s | delay: 809 ms
name: 🇩🇪 Germany-6089 | avg_speed: 0.456 MB/s | delay: 924 ms
name: 🇺🇸 USA-4094 | avg_speed: 0.755 MB/s | delay: 1004 ms
name: 🇫🇷 France-1719 | avg_speed: 0.745 MB/s | delay: 2396 ms
name: 🇱🇻 Latvia-3473 | avg_speed: 0.385 MB/s | delay: 912 ms
name: 🇰🇿 Kazakhstan-2790 | avg_speed: 0.743 MB/s | delay: 1656 ms
name: 🇺🇸 USA-8175 | avg_speed: 0.736 MB/s | delay: 6309 ms
name: 🇬🇧 UK-3706 | avg_speed: 0.731 MB/s | delay: 4415 ms
name: 🇬🇧 UK-4807 | avg_speed: 0.717 MB/s | delay: 1187 ms
name: 🇫🇷 France-1457 | avg_speed: 0.704 MB/s | delay: 2862 ms
name: 🇫🇷 France-1849 | avg_speed: 0.698 MB/s | delay: 5013 ms
name: 🇬🇧 UK-5449 | avg_speed: 0.698 MB/s | delay: 7921 ms
name: 🇫🇷 France-8634 | avg_speed: 0.685 MB/s | delay: 3803 ms
name: 🇩🇪 Germany-6888 | avg_speed: 0.675 MB/s | delay: 1269 ms
name: 🇬🇧 UK-4701 | avg_speed: 0.669 MB/s | delay: 1932 ms
name: 🇺🇸 USA-9757 | avg_speed: 0.659 MB/s | delay: 2399 ms
name: 🇬🇧 UK-5790 | avg_speed: 0.657 MB/s | delay: 2347 ms
name: 🇩🇪 Germany-9835 | avg_speed: 0.112 MB/s | delay: 867 ms
name: 🇬🇧 UK-3018 | avg_speed: 0.648 MB/s | delay: 5953 ms
name: 🇮🇹 Italy-1407 | avg_speed: 0.141 MB/s | delay: 876 ms
name: 🇬🇧 UK-1622 | avg_speed: 0.644 MB/s | delay: 5602 ms
name: 🇹🇼 Taiwan-3381 | avg_speed: 0.638 MB/s | delay: 5124 ms
name: 🇫🇷 France-1338 | avg_speed: 0.634 MB/s | delay: 1931 ms
name: 🇭🇰 Hong-Kong-7413 | avg_speed: 0.012 MB/s | delay: 852 ms
name: 🇬🇧 UK-3059 | avg_speed: 0.615 MB/s | delay: 1413 ms
name: 🇩🇪 Germany-6995 | avg_speed: 0.612 MB/s | delay: 7006 ms
name: 🇬🇧 UK-9963 | avg_speed: 0.281 MB/s | delay: 919 ms
name: 🇳🇱 Netherlands-5199 | avg_speed: 0.610 MB/s | delay: 1400 ms
name: 🇬🇧 UK-2798 | avg_speed: 0.609 MB/s | delay: 1432 ms
name: 🇹🇼 Taiwan-6661 | avg_speed: 0.608 MB/s | delay: 1419 ms
name: 🇬🇧 UK-1572 | avg_speed: 0.606 MB/s | delay: 6481 ms
name: 🇬🇧 UK-3130 | avg_speed: 0.603 MB/s | delay: 1383 ms
name: 🇹🇼 Taiwan-6981 | avg_speed: 0.602 MB/s | delay: 1399 ms
name: 🇬🇧 UK-5584 | avg_speed: 0.601 MB/s | delay: 1494 ms
name: 🇬🇧 UK-5603 | avg_speed: 0.600 MB/s | delay: 1405 ms
name: 🇹🇼 Taiwan-6369 | avg_speed: 0.597 MB/s | delay: 1580 ms
name: 🇳🇱 Netherlands-6493 | avg_speed: 0.597 MB/s | delay: 1603 ms
name: 🇬🇧 UK-1577 | avg_speed: 0.591 MB/s | delay: 1506 ms
name: 🇬🇧 UK-2332 | avg_speed: 0.590 MB/s | delay: 1699 ms
name: 🇬🇧 UK-7685 | avg_speed: 0.590 MB/s | delay: 1988 ms
name: 🇳🇱 Netherlands-7836 | avg_speed: 0.589 MB/s | delay: 1532 ms
name: 🇳🇱 Netherlands-3758 | avg_speed: 0.587 MB/s | delay: 1515 ms
name: 🇹🇼 Taiwan-4495 | avg_speed: 0.586 MB/s | delay: 1611 ms
name: 🇬🇧 UK-3876 | avg_speed: 0.586 MB/s | delay: 1541 ms
name: 🇳🇱 Netherlands-8681 | avg_speed: 0.585 MB/s | delay: 1648 ms
name: 🇬🇧 UK-4253 | avg_speed: 0.583 MB/s | delay: 9690 ms
name: 🇹🇼 Taiwan-5203 | avg_speed: 0.580 MB/s | delay: 1601 ms
name: 🇳🇱 Netherlands-9391 | avg_speed: 0.579 MB/s | delay: 1589 ms
name: 🇹🇼 Taiwan-6764 | avg_speed: 0.579 MB/s | delay: 1953 ms
name: 🇬🇧 UK-4994 | avg_speed: 0.578 MB/s | delay: 1737 ms
name: 🇬🇧 UK-5806 | avg_speed: 0.578 MB/s | delay: 1585 ms
name: 🇬🇧 UK-8327 | avg_speed: 0.577 MB/s | delay: 1746 ms
name: 🇳🇱 Netherlands-9767 | avg_speed: 0.577 MB/s | delay: 1630 ms
name: 🇬🇧 UK-6782 | avg_speed: 0.575 MB/s | delay: 1568 ms
name: 🇫🇷 France-2211 | avg_speed: 0.575 MB/s | delay: 6525 ms
name: 🇹🇼 Taiwan-3503 | avg_speed: 0.575 MB/s | delay: 6630 ms
name: 🇳🇱 Netherlands-8696 | avg_speed: 0.575 MB/s | delay: 1542 ms
name: 🇳🇱 Netherlands-8236 | avg_speed: 0.573 MB/s | delay: 1665 ms
name: 🇬🇧 UK-9490 | avg_speed: 0.572 MB/s | delay: 1603 ms
name: 🇳🇱 Netherlands-5095 | avg_speed: 0.570 MB/s | delay: 1882 ms
name: 🇹🇼 Taiwan-1459 | avg_speed: 0.569 MB/s | delay: 1743 ms
name: 🇳🇱 Netherlands-5573 | avg_speed: 0.567 MB/s | delay: 2191 ms
name: 🇬🇧 UK-7163 | avg_speed: 0.565 MB/s | delay: 1590 ms
name: 🇬🇧 UK-5445 | avg_speed: 0.565 MB/s | delay: 5707 ms
name: 🇺🇸 USA-9425 | avg_speed: 0.560 MB/s | delay: 1326 ms
name: 🇬🇧 UK-9519 | avg_speed: 0.559 MB/s | delay: 1732 ms
name: 🇳🇱 Netherlands-5443 | avg_speed: 0.558 MB/s | delay: 1500 ms
name: 🇺🇸 USA-1237 | avg_speed: 0.556 MB/s | delay: 1308 ms
name: 🇬🇧 UK-3706 | avg_speed: 0.555 MB/s | delay: 1725 ms
name: 🇩🇪 Germany-3660 | avg_speed: 0.552 MB/s | delay: 3193 ms
name: 🇳🇱 Netherlands-6449 | avg_speed: 0.547 MB/s | delay: 2625 ms
name: 🇳🇱 Netherlands-2261 | avg_speed: 0.545 MB/s | delay: 1700 ms
name: 🇺🇸 USA-5311 | avg_speed: 0.544 MB/s | delay: 1633 ms
name: 🇩🇪 Germany-7419 | avg_speed: 0.000 MB/s | delay: 867 ms
name: 🇬🇧 UK-8875 | avg_speed: 0.543 MB/s | delay: 1925 ms
name: 🇬🇧 UK-2959 | avg_speed: 0.543 MB/s | delay: 1607 ms
name: 🇬🇧 UK-1167 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇺🇸 USA-7085 | avg_speed: 0.537 MB/s | delay: 1677 ms
name: 🇬🇧 UK-4210 | avg_speed: 0.536 MB/s | delay: 1982 ms
name: 🇺🇸 USA-5729 | avg_speed: 0.533 MB/s | delay: 1611 ms
name: 🇺🇸 USA-3434 | avg_speed: 0.532 MB/s | delay: 1546 ms
name: 🇩🇪 Germany-6923 | avg_speed: 0.357 MB/s | delay: 958 ms
name: 🇺🇸 USA-4722 | avg_speed: 0.523 MB/s | delay: 1565 ms
name: 🇳🇱 Netherlands-8252 | avg_speed: 0.523 MB/s | delay: 1535 ms
name: 🇺🇸 USA-2518 | avg_speed: 0.520 MB/s | delay: 1656 ms
name: 🇺🇸 USA-3329 | avg_speed: 0.517 MB/s | delay: 1495 ms
name: 🇺🇸 USA-6283 | avg_speed: 0.515 MB/s | delay: 1975 ms
name: 🇫🇷 France-6615 | avg_speed: 0.515 MB/s | delay: 3861 ms
name: 🇹🇼 Taiwan-7619 | avg_speed: 0.509 MB/s | delay: 5482 ms
name: 🇹🇼 Taiwan-7516 | avg_speed: 0.507 MB/s | delay: 1489 ms
name: 🇩🇪 Germany-2890 | avg_speed: 0.393 MB/s | delay: 973 ms
name: 🇬🇧 UK-7997 | avg_speed: 0.499 MB/s | delay: 2000 ms
name: 🇫🇷 France-1277 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇺🇸 USA-9147 | avg_speed: 0.493 MB/s | delay: 2018 ms
name: 🇬🇧 UK-4177 | avg_speed: 0.490 MB/s | delay: 1729 ms
name: 🇺🇸 USA-6591 | avg_speed: 0.487 MB/s | delay: 1768 ms
name: 🇩🇪 Germany-4937 | avg_speed: 0.282 MB/s | delay: 950 ms
name: 🇫🇷 France-8916 | avg_speed: 0.485 MB/s | delay: 8224 ms
name: 🇫🇷 France-1991 | avg_speed: 0.479 MB/s | delay: 2726 ms
name: 🇳🇱 Netherlands-1906 | avg_speed: 0.474 MB/s | delay: 1592 ms
name: 🇺🇸 USA-4268 | avg_speed: 0.466 MB/s | delay: 3891 ms
name: 🇫🇷 France-4033 | avg_speed: 0.455 MB/s | delay: 7853 ms
name: 🇬🇧 UK-6835 | avg_speed: 0.450 MB/s | delay: 2931 ms
name: 🇳🇱 Netherlands-4689 | avg_speed: 0.445 MB/s | delay: 1566 ms
name: 🇹🇼 Taiwan-5824 | avg_speed: 0.438 MB/s | delay: 1793 ms
name: 🇩🇪 Germany-2080 | avg_speed: 0.431 MB/s | delay: 2435 ms
name: 🇬🇧 UK-1406 | avg_speed: 0.430 MB/s | delay: 4564 ms
name: 🇳🇱 Netherlands-2181 | avg_speed: 0.210 MB/s | delay: 947 ms
name: 🇫🇷 France-9601 | avg_speed: 0.422 MB/s | delay: 4260 ms
name: 🇮🇹 Italy-2380 | avg_speed: 0.412 MB/s | delay: 1688 ms
name: 🇫🇷 France-3279 | avg_speed: 0.412 MB/s | delay: 1555 ms
name: 🇫🇷 France-9889 | avg_speed: 0.100 MB/s | delay: 924 ms
name: 🇺🇸 USA-8775 | avg_speed: 0.404 MB/s | delay: 4052 ms
name: 🇩🇪 Germany-3168 | avg_speed: 0.396 MB/s | delay: 1187 ms
name: 🇩🇪 Germany-1060 | avg_speed: 0.381 MB/s | delay: 1102 ms
name: 🇫🇷 France-5544 | avg_speed: 0.376 MB/s | delay: 4379 ms
name: 🇰🇷 South-Korea-4986 | avg_speed: 0.018 MB/s | delay: 913 ms
name: 🇫🇷 France-5998 | avg_speed: 0.371 MB/s | delay: 3657 ms
name: 🇳🇱 Netherlands-5865 | avg_speed: 0.357 MB/s | delay: 1736 ms
name: 🇫🇷 France-5187 | avg_speed: 0.336 MB/s | delay: 1391 ms
name: 🇬🇧 UK-8242 | avg_speed: 0.335 MB/s | delay: 1973 ms
name: 🇩🇪 Germany-9788 | avg_speed: 0.334 MB/s | delay: 2048 ms
name: 🇫🇷 France-7720 | avg_speed: 0.332 MB/s | delay: 7799 ms
name: 🇩🇪 Germany-5959 | avg_speed: 0.331 MB/s | delay: 2362 ms
name: 🇨🇾 Cyprus-1384 | avg_speed: 0.325 MB/s | delay: 1002 ms
name: 🇫🇷 France-7752 | avg_speed: 0.325 MB/s | delay: 1532 ms
name: 🇬🇧 UK-3730 | avg_speed: 0.322 MB/s | delay: 5622 ms
name: 🇬🇧 UK-8057 | avg_speed: 0.318 MB/s | delay: 9531 ms
name: 🇸🇬 Singapore-5409 | avg_speed: 0.138 MB/s | delay: 956 ms
name: 🇹🇼 Taiwan-2142 | avg_speed: 0.312 MB/s | delay: 1504 ms
name: 🇬🇧 UK-3145 | avg_speed: 0.308 MB/s | delay: 3447 ms
name: 🇫🇷 France-5301 | avg_speed: 0.307 MB/s | delay: 5111 ms
name: 🇸🇬 Singapore-3588 | avg_speed: 0.150 MB/s | delay: 963 ms
name: 🇩🇪 Germany-5947 | avg_speed: 0.298 MB/s | delay: 1272 ms
name: 🇳🇱 Netherlands-3200 | avg_speed: 0.295 MB/s | delay: 1533 ms
name: 🇫🇷 France-7722 | avg_speed: 0.294 MB/s | delay: 1500 ms
name: 🇫🇷 France-9054 | avg_speed: 0.285 MB/s | delay: 2833 ms
name: 🇬🇧 UK-1829 | avg_speed: 0.039 MB/s | delay: 942 ms
name: 🇫🇷 France-2286 | avg_speed: 0.271 MB/s | delay: 1754 ms
name: 🇫🇷 France-3033 | avg_speed: 0.271 MB/s | delay: 3706 ms
name: 🇬🇧 UK-4013 | avg_speed: 0.258 MB/s | delay: 5147 ms
name: 🇬🇧 UK-4304 | avg_speed: 0.252 MB/s | delay: 1089 ms
name: 🇫🇷 France-9807 | avg_speed: 0.252 MB/s | delay: 6127 ms
name: 🇩🇪 Germany-3950 | avg_speed: 0.247 MB/s | delay: 1220 ms
name: 🇬🇧 UK-6886 | avg_speed: 0.236 MB/s | delay: 9285 ms
name: 🇫🇷 France-7704 | avg_speed: 0.236 MB/s | delay: 1842 ms
name: 🇩🇪 Germany-5349 | avg_speed: 0.222 MB/s | delay: 1041 ms
name: 🇫🇷 France-5366 | avg_speed: 0.221 MB/s | delay: 3242 ms
name: 🇫🇷 France-3811 | avg_speed: 0.220 MB/s | delay: 3615 ms
name: 🇭🇰 Hong-Kong-1670 | avg_speed: 0.207 MB/s | delay: 4907 ms
name: 🇰🇷 South-Korea-5219 | avg_speed: 0.026 MB/s | delay: 959 ms
name: 🇩🇪 Germany-1649 | avg_speed: 0.168 MB/s | delay: 1000 ms
name: 🇩🇪 Germany-2046 | avg_speed: 0.166 MB/s | delay: 1495 ms
name: 🇰🇷 South-Korea-6193 | avg_speed: 0.165 MB/s | delay: 1018 ms
name: 🏁 Relay-2305 | avg_speed: 0.165 MB/s | delay: 1197 ms
name: 🇩🇪 Germany-8625 | avg_speed: 0.161 MB/s | delay: 5040 ms
name: 🇬🇧 UK-8737 | avg_speed: 0.157 MB/s | delay: 5548 ms
name: 🇩🇪 Germany-6576 | avg_speed: 0.151 MB/s | delay: 3002 ms
name: 🇹🇭 Thailand-9152 | avg_speed: 0.146 MB/s | delay: 1042 ms
name: 🏁 Relay-8270 | avg_speed: 0.146 MB/s | delay: 2345 ms
name: 🇫🇷 France-1129 | avg_speed: 0.144 MB/s | delay: 4370 ms
name: 🇹🇭 Thailand-2495 | avg_speed: 0.130 MB/s | delay: 1884 ms
name: 🇳🇱 Netherlands-8554 | avg_speed: 0.125 MB/s | delay: 1235 ms
name: 🏁 Relay-2540 | avg_speed: 0.122 MB/s | delay: 2854 ms
name: 🇬🇧 UK-7708 | avg_speed: 0.001 MB/s | delay: 972 ms
name: 🇱🇻 Latvia-1611 | avg_speed: 0.114 MB/s | delay: 8533 ms
name: 🇳🇱 Netherlands-3134 | avg_speed: 0.107 MB/s | delay: 1018 ms
name: 🏁 Relay-4742 | avg_speed: 0.107 MB/s | delay: 2069 ms
name: 🇳🇱 Netherlands-1431 | avg_speed: 0.096 MB/s | delay: 1089 ms
name: 🇬🇧 UK-9413 | avg_speed: 0.088 MB/s | delay: 2146 ms
name: 🇬🇧 UK-8125 | avg_speed: 0.084 MB/s | delay: 5974 ms
name: 🇪🇪 Estonia-6672 | avg_speed: 0.081 MB/s | delay: 1843 ms
name: 🇳🇴 Norway-3476 | avg_speed: 0.081 MB/s | delay: 3276 ms
name: 🇬🇧 UK-1160 | avg_speed: 0.072 MB/s | delay: 1369 ms
name: 🇳🇱 Netherlands-4735 | avg_speed: 0.071 MB/s | delay: 1738 ms
name: 🇨🇿 Czechia-1785 | avg_speed: 0.068 MB/s | delay: 1123 ms
name: 🇭🇰 Hong-Kong-4118 | avg_speed: 0.066 MB/s | delay: 4388 ms
name: 🇬🇧 UK-3119 | avg_speed: 0.057 MB/s | delay: 1584 ms
name: 🇳🇱 Netherlands-3630 | avg_speed: 0.055 MB/s | delay: 1295 ms
name: 🇳🇱 Netherlands-8146 | avg_speed: 0.055 MB/s | delay: 3206 ms
name: 🇬🇧 UK-6304 | avg_speed: 0.051 MB/s | delay: 8288 ms
name: 🇸🇬 Singapore-9616 | avg_speed: 0.050 MB/s | delay: 1042 ms
name: 🇺🇸 USA-9169 | avg_speed: 0.049 MB/s | delay: 6599 ms
name: 🇬🇧 UK-8593 | avg_speed: 0.048 MB/s | delay: 1536 ms
name: 🇰🇿 Kazakhstan-3954 | avg_speed: 0.046 MB/s | delay: 1616 ms
name: 🇹🇭 Thailand-3751 | avg_speed: 0.042 MB/s | delay: 1850 ms
name: 🇹🇼 Taiwan-9248 | avg_speed: 0.042 MB/s | delay: 1585 ms
name: 🇬🇧 UK-7048 | avg_speed: 0.041 MB/s | delay: 2583 ms
name: 🇬🇧 UK-7579 | avg_speed: 0.040 MB/s | delay: 1215 ms
name: 🇬🇧 UK-4286 | avg_speed: 0.038 MB/s | delay: 4328 ms
name: 🇰🇷 South-Korea-9122 | avg_speed: 0.027 MB/s | delay: 1343 ms
name: 🇬🇧 UK-9038 | avg_speed: 0.027 MB/s | delay: 4987 ms
name: 🇱🇻 Latvia-8883 | avg_speed: 0.026 MB/s | delay: 6938 ms
name: 🇬🇧 UK-8270 | avg_speed: 0.025 MB/s | delay: 2921 ms
name: 🇰🇷 South-Korea-9461 | avg_speed: 0.022 MB/s | delay: 1097 ms
name: 🇬🇧 UK-2673 | avg_speed: 0.021 MB/s | delay: 6469 ms
name: 🇭🇰 Hong-Kong-4691 | avg_speed: 0.021 MB/s | delay: 5404 ms
name: 🇬🇧 UK-8123 | avg_speed: 0.020 MB/s | delay: 6546 ms
name: 🇬🇧 UK-1657 | avg_speed: 0.020 MB/s | delay: 7755 ms
name: 🇳🇱 Netherlands-6062 | avg_speed: 0.019 MB/s | delay: 1989 ms
name: 🇭🇰 Hong-Kong-3325 | avg_speed: 0.019 MB/s | delay: 5331 ms
name: 🇬🇧 UK-2062 | avg_speed: 0.019 MB/s | delay: 1459 ms
name: 🇭🇰 Hong-Kong-9208 | avg_speed: 0.018 MB/s | delay: 5050 ms
name: 🇬🇧 UK-2757 | avg_speed: 0.016 MB/s | delay: 1626 ms
name: 🇸🇬 Singapore-7668 | avg_speed: 0.014 MB/s | delay: 1497 ms
name: 🇸🇨 Seychelles-8942 | avg_speed: 0.013 MB/s | delay: 1136 ms
name: 🏁 Relay-5710 | avg_speed: 0.011 MB/s | delay: 1528 ms
name: 🇬🇧 UK-7739 | avg_speed: 0.008 MB/s | delay: 2367 ms
name: 🇬🇧 UK-4957 | avg_speed: 0.004 MB/s | delay: 2279 ms
name: 🇬🇧 UK-4436 | avg_speed: 0.004 MB/s | delay: 1657 ms
name: 🇬🇧 UK-8803 | avg_speed: 0.004 MB/s | delay: 2034 ms
name: 🇺🇸 USA-6233 | avg_speed: 0.004 MB/s | delay: 2601 ms
name: 🇬🇧 UK-2495 | avg_speed: 0.001 MB/s | delay: 1894 ms
name: 🇳🇱 Netherlands-1898 | avg_speed: 0.001 MB/s | delay: 5458 ms
name: 🇬🇧 UK-5276 | avg_speed: 0.001 MB/s | delay: 1245 ms
name: 🇬🇧 UK-7148 | avg_speed: 0.001 MB/s | delay: 8608 ms
name: 🇺🇸 USA-7184 | avg_speed: 0.001 MB/s | delay: 8710 ms
