name: 🏁 Relay-1647 | avg_speed: 22.970 MB/s | delay: 121 ms
name: 🏁 Relay-9226 | avg_speed: 2.308 MB/s | delay: 775 ms
name: 🇺🇸 USA-6959 | avg_speed: 0.129 MB/s | delay: 242 ms
name: 🇺🇸 USA-7887 | avg_speed: 0.075 MB/s | delay: 229 ms
name: 🏁 Relay-1955 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6045 | avg_speed: 1.686 MB/s | delay: 624 ms
name: 🏁 Relay-1381 | avg_speed: 2.148 MB/s | delay: 737 ms
name: 🇺🇸 USA-5547 | avg_speed: 1.363 MB/s | delay: 545 ms
name: 🏁 Relay-5502 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇨🇭 Switzerland-8458 | avg_speed: 1.797 MB/s | delay: 652 ms
name: 🇺🇸 USA-3582 | avg_speed: 0.852 MB/s | delay: 421 ms
name: 🇨🇭 Switzerland-7177 | avg_speed: 2.139 MB/s | delay: 736 ms
name: 🇹🇼 Taiwan-9646 | avg_speed: 1.893 MB/s | delay: 676 ms
name: 🇸🇨 Seychelles-6910 | avg_speed: 1.526 MB/s | delay: 587 ms
name: 🇺🇸 USA-8025 | avg_speed: 1.299 MB/s | delay: 532 ms
name: 🏁 Relay-8364 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇺🇸 USA-8220 | avg_speed: 1.745 MB/s | delay: 643 ms
name: 🏁 Relay-5745 | avg_speed: 2.114 MB/s | delay: 734 ms
name: 🇧🇬 Bulgaria-1386 | avg_speed: 1.515 MB/s | delay: 588 ms
name: 🏁 Relay-9863 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🏁 Relay-1690 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇫🇮 Finland-5564 | avg_speed: 0.003 MB/s | delay: 219 ms
name: 🇮🇪 Ireland-8834 | avg_speed: 3.194 MB/s | delay: 1161 ms
name: 🇺🇸 USA-9048 | avg_speed: 0.025 MB/s | delay: 226 ms
name: 🇬🇧 UK-2728 | avg_speed: 3.186 MB/s | delay: 1835 ms
name: 🇫🇮 Finland-7862 | avg_speed: 1.526 MB/s | delay: 594 ms
name: 🇬🇧 UK-5406 | avg_speed: 0.056 MB/s | delay: 235 ms
name: 🇸🇨 Seychelles-8007 | avg_speed: 1.511 MB/s | delay: 592 ms
name: 🏁 Relay-6083 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🏁 Relay-5661 | avg_speed: 0.755 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-7586 | avg_speed: 1.546 MB/s | delay: 602 ms
name: 🇯🇵 Japan-3242 | avg_speed: 0.564 MB/s | delay: 362 ms
name: 🇬🇧 UK-5478 | avg_speed: 0.208 MB/s | delay: 275 ms
name: 🇺🇸 USA-1634 | avg_speed: 0.268 MB/s | delay: 290 ms
name: 🏁 Relay-1937 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🏁 Relay-1191 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🏁 Relay-4863 | avg_speed: 1.616 MB/s | delay: 623 ms
name: 🇫🇮 Finland-3766 | avg_speed: 1.676 MB/s | delay: 638 ms
name: 🏁 Relay-5266 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-9750 | avg_speed: 1.861 MB/s | delay: 686 ms
name: 🏁 Relay-7522 | avg_speed: 0.000 MB/s | delay: 231 ms
name: 🇬🇧 UK-4910 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇵🇱 Poland-6745 | avg_speed: 0.810 MB/s | delay: 432 ms
name: 🇵🇱 Poland-7204 | avg_speed: 1.784 MB/s | delay: 671 ms
name: 🇫🇷 France-6904 | avg_speed: 0.076 MB/s | delay: 257 ms
name: 🇭🇰 Hong-Kong-7717 | avg_speed: 0.967 MB/s | delay: 475 ms
name: 🇺🇸 USA-1094 | avg_speed: 1.228 MB/s | delay: 540 ms
name: 🇺🇸 USA-2602 | avg_speed: 0.587 MB/s | delay: 386 ms
name: 🏁 Relay-1642 | avg_speed: 1.993 MB/s | delay: 730 ms
name: 🇨🇭 Switzerland-8617 | avg_speed: 2.172 MB/s | delay: 774 ms
name: 🇳🇱 Netherlands-1864 | avg_speed: 1.522 MB/s | delay: 617 ms
name: 🏁 Relay-2383 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇨🇭 Switzerland-1684 | avg_speed: 2.067 MB/s | delay: 751 ms
name: 🇧🇬 Bulgaria-9073 | avg_speed: 1.315 MB/s | delay: 567 ms
name: 🇫🇮 Finland-6090 | avg_speed: 0.013 MB/s | delay: 249 ms
name: 🇰🇷 South-Korea-5762 | avg_speed: 1.480 MB/s | delay: 609 ms
name: 🏁 Relay-7025 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-9205 | avg_speed: 1.475 MB/s | delay: 608 ms
name: 🏁 Relay-4010 | avg_speed: 1.472 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-2929 | avg_speed: 1.213 MB/s | delay: 546 ms
name: 🇬🇧 UK-5385 | avg_speed: 0.183 MB/s | delay: 294 ms
name: 🇮🇹 Italy-9055 | avg_speed: 3.064 MB/s | delay: 1245 ms
name: 🇺🇸 USA-8761 | avg_speed: 0.031 MB/s | delay: 258 ms
name: 🇺🇸 USA-1917 | avg_speed: 1.809 MB/s | delay: 695 ms
name: 🇦🇪 Emirates-5212 | avg_speed: 1.091 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-4238 | avg_speed: 3.050 MB/s | delay: 1757 ms
name: 🇦🇪 Emirates-5668 | avg_speed: 0.476 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-1852 | avg_speed: 0.783 MB/s | delay: 447 ms
name: 🇨🇭 Switzerland-6551 | avg_speed: 2.123 MB/s | delay: 775 ms
name: 🇸🇨 Seychelles-6529 | avg_speed: 1.193 MB/s | delay: 548 ms
name: 🏁 Relay-5264 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇵🇱 Poland-1317 | avg_speed: 1.639 MB/s | delay: 658 ms
name: 🇸🇨 Seychelles-5479 | avg_speed: 0.618 MB/s | delay: 410 ms
name: 🏁 Relay-6927 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇦🇹 Austria-4651 | avg_speed: 1.899 MB/s | delay: 724 ms
name: 🇨🇭 Switzerland-8895 | avg_speed: 2.117 MB/s | delay: 778 ms
name: 🇸🇬 Singapore-1163 | avg_speed: 1.614 MB/s | delay: 655 ms
name: 🇸🇨 Seychelles-2566 | avg_speed: 1.521 MB/s | delay: 633 ms
name: 🇮🇪 Ireland-4187 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇿🇦 South-Africa-7510 | avg_speed: 1.125 MB/s | delay: 539 ms
name: 🇱🇻 Latvia-1590 | avg_speed: 1.949 MB/s | delay: 741 ms
name: 🏁 Relay-1590 | avg_speed: 3.004 MB/s | delay: 1442 ms
name: 🇬🇧 UK-8200 | avg_speed: 0.234 MB/s | delay: 323 ms
name: 🇮🇪 Ireland-3857 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🏁 Relay-6213 | avg_speed: 1.955 MB/s | delay: 746 ms
name: 🇸🇪 Sweden-3586 | avg_speed: 1.845 MB/s | delay: 719 ms
name: 🇰🇷 South-Korea-4266 | avg_speed: 0.328 MB/s | delay: 349 ms
name: 🇰🇷 South-Korea-6112 | avg_speed: 0.491 MB/s | delay: 389 ms
name: 🇸🇨 Seychelles-2602 | avg_speed: 0.607 MB/s | delay: 422 ms
name: 🇩🇪 Germany-1498 | avg_speed: 1.812 MB/s | delay: 717 ms
name: 🇸🇨 Seychelles-9382 | avg_speed: 0.901 MB/s | delay: 495 ms
name: 🇨🇭 Switzerland-3060 | avg_speed: 2.108 MB/s | delay: 793 ms
name: 🇹🇭 Thailand-2489 | avg_speed: 1.152 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-4031 | avg_speed: 1.573 MB/s | delay: 663 ms
name: 🇨🇭 Switzerland-9348 | avg_speed: 2.125 MB/s | delay: 798 ms
name: 🇫🇮 Finland-6392 | avg_speed: 1.868 MB/s | delay: 736 ms
name: 🇺🇸 USA-7725 | avg_speed: 1.976 MB/s | delay: 764 ms
name: 🇳🇱 Netherlands-9867 | avg_speed: 0.031 MB/s | delay: 290 ms
name: 🇸🇨 Seychelles-9411 | avg_speed: 0.614 MB/s | delay: 433 ms
name: 🇨🇭 Switzerland-3833 | avg_speed: 2.027 MB/s | delay: 780 ms
name: 🇸🇨 Seychelles-1315 | avg_speed: 1.887 MB/s | delay: 746 ms
name: 🇹🇼 Taiwan-8420 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇸🇪 Sweden-9659 | avg_speed: 1.566 MB/s | delay: 669 ms
name: 🇩🇪 Germany-1062 | avg_speed: 1.361 MB/s | delay: 619 ms
name: 🇫🇮 Finland-7682 | avg_speed: 1.448 MB/s | delay: 641 ms
name: 🇹🇼 Taiwan-4099 | avg_speed: 0.135 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-5194 | avg_speed: 0.531 MB/s | delay: 418 ms
name: 🇺🇸 USA-9620 | avg_speed: 2.019 MB/s | delay: 783 ms
name: 🇰🇷 South-Korea-4157 | avg_speed: 0.209 MB/s | delay: 341 ms
name: 🇩🇪 Germany-1994 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇩🇪 Germany-7674 | avg_speed: 2.685 MB/s | delay: 947 ms
name: 🇸🇨 Seychelles-5566 | avg_speed: 1.625 MB/s | delay: 688 ms
name: 🇩🇪 Germany-8647 | avg_speed: 1.412 MB/s | delay: 637 ms
name: 🇮🇹 Italy-7503 | avg_speed: 1.395 MB/s | delay: 633 ms
name: 🇵🇱 Poland-1868 | avg_speed: 1.693 MB/s | delay: 707 ms
name: 🇺🇸 USA-2886 | avg_speed: 0.101 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-5579 | avg_speed: 1.402 MB/s | delay: 637 ms
name: 🇬🇧 UK-1579 | avg_speed: 0.037 MB/s | delay: 303 ms
name: 🇬🇧 UK-1958 | avg_speed: 0.120 MB/s | delay: 325 ms
name: 🇫🇮 Finland-5267 | avg_speed: 1.436 MB/s | delay: 647 ms
name: 🇫🇮 Finland-5969 | avg_speed: 1.317 MB/s | delay: 618 ms
name: 🇬🇧 UK-3436 | avg_speed: 0.035 MB/s | delay: 305 ms
name: 🏁 Relay-1497 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-8781 | avg_speed: 0.624 MB/s | delay: 451 ms
name: 🇱🇻 Latvia-3127 | avg_speed: 1.230 MB/s | delay: 600 ms
name: 🇸🇬 Singapore-4636 | avg_speed: 1.405 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-4746 | avg_speed: 1.562 MB/s | delay: 682 ms
name: 🇭🇰 Hong-Kong-6651 | avg_speed: 0.657 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-5120 | avg_speed: 0.655 MB/s | delay: 462 ms
name: 🇨🇭 Switzerland-8413 | avg_speed: 1.926 MB/s | delay: 774 ms
name: 🇸🇨 Seychelles-7225 | avg_speed: 1.079 MB/s | delay: 567 ms
name: 🇸🇨 Seychelles-6250 | avg_speed: 0.997 MB/s | delay: 547 ms
name: 🇨🇭 Switzerland-8974 | avg_speed: 1.983 MB/s | delay: 789 ms
name: 🇸🇨 Seychelles-1705 | avg_speed: 1.320 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-5153 | avg_speed: 1.516 MB/s | delay: 675 ms
name: 🇬🇧 UK-8926 | avg_speed: 0.036 MB/s | delay: 313 ms
name: 🇸🇨 Seychelles-6350 | avg_speed: 0.303 MB/s | delay: 381 ms
name: 🏁 Relay-7719 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇺🇸 USA-7198 | avg_speed: 0.657 MB/s | delay: 471 ms
name: 🇩🇪 Germany-1788 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇸🇨 Seychelles-4481 | avg_speed: 0.612 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-6340 | avg_speed: 0.570 MB/s | delay: 454 ms
name: 🇸🇨 Seychelles-2626 | avg_speed: 0.589 MB/s | delay: 459 ms
name: 🇪🇪 Estonia-7536 | avg_speed: 1.663 MB/s | delay: 722 ms
name: 🇹🇷 Turkey-2551 | avg_speed: 1.423 MB/s | delay: 664 ms
name: 🇳🇱 Netherlands-6444 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇮🇳 India-3393 | avg_speed: 1.067 MB/s | delay: 579 ms
name: 🇺🇸 USA-9211 | avg_speed: 1.970 MB/s | delay: 802 ms
name: 🇸🇨 Seychelles-8335 | avg_speed: 0.558 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-1114 | avg_speed: 1.559 MB/s | delay: 703 ms
name: 🇫🇮 Finland-7435 | avg_speed: 0.016 MB/s | delay: 326 ms
name: 🇸🇨 Seychelles-9335 | avg_speed: 1.377 MB/s | delay: 660 ms
name: 🏁 Relay-5336 | avg_speed: 1.245 MB/s | delay: 628 ms
name: 🇬🇧 UK-6687 | avg_speed: 1.615 MB/s | delay: 720 ms
name: 🇸🇨 Seychelles-7930 | avg_speed: 0.528 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-2814 | avg_speed: 0.620 MB/s | delay: 478 ms
name: 🏁 Relay-1770 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇸🇨 Seychelles-2045 | avg_speed: 1.522 MB/s | delay: 701 ms
name: 🇩🇪 Germany-3568 | avg_speed: 0.599 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-7015 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇬🇧 UK-8143 | avg_speed: 2.729 MB/s | delay: 1034 ms
name: 🏁 Relay-6531 | avg_speed: 1.744 MB/s | delay: 759 ms
name: 🇫🇮 Finland-7170 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-1869 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🏁 Relay-5962 | avg_speed: 1.773 MB/s | delay: 767 ms
name: 🏁 Relay-3987 | avg_speed: 1.745 MB/s | delay: 761 ms
name: 🇮🇳 India-2062 | avg_speed: 1.471 MB/s | delay: 694 ms
name: 🇬🇧 UK-8923 | avg_speed: 0.968 MB/s | delay: 571 ms
name: 🇸🇨 Seychelles-3845 | avg_speed: 0.563 MB/s | delay: 473 ms
name: 🇫🇷 France-9700 | avg_speed: 1.572 MB/s | delay: 721 ms
name: 🇨🇭 Switzerland-6144 | avg_speed: 1.919 MB/s | delay: 806 ms
name: 🇰🇷 South-Korea-4843 | avg_speed: 0.143 MB/s | delay: 372 ms
name: 🇹🇼 Taiwan-2488 | avg_speed: 0.310 MB/s | delay: 413 ms
name: 🇮🇳 India-2451 | avg_speed: 1.447 MB/s | delay: 694 ms
name: 🇺🇸 USA-5695 | avg_speed: 1.362 MB/s | delay: 674 ms
name: 🏁 Relay-5033 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇱🇹 Lithuania-4247 | avg_speed: 2.123 MB/s | delay: 863 ms
name: 🇨🇭 Switzerland-1817 | avg_speed: 1.610 MB/s | delay: 739 ms
name: 🇺🇸 USA-2859 | avg_speed: 0.024 MB/s | delay: 351 ms
name: 🏁 Relay-8079 | avg_speed: 1.906 MB/s | delay: 813 ms
name: 🇹🇭 Thailand-4169 | avg_speed: 1.127 MB/s | delay: 623 ms
name: 🇸🇨 Seychelles-6770 | avg_speed: 0.492 MB/s | delay: 468 ms
name: 🇮🇹 Italy-1945 | avg_speed: 1.306 MB/s | delay: 668 ms
name: 🇸🇨 Seychelles-2456 | avg_speed: 0.582 MB/s | delay: 492 ms
name: 🇸🇨 Seychelles-1442 | avg_speed: 0.582 MB/s | delay: 494 ms
name: 🇫🇮 Finland-9779 | avg_speed: 0.015 MB/s | delay: 356 ms
name: 🏁 Relay-9868 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇸🇨 Seychelles-1800 | avg_speed: 1.303 MB/s | delay: 674 ms
name: 🇰🇷 South-Korea-1829 | avg_speed: 0.246 MB/s | delay: 416 ms
name: 🇸🇪 Sweden-8096 | avg_speed: 0.660 MB/s | delay: 519 ms
name: 🇫🇮 Finland-4042 | avg_speed: 0.108 MB/s | delay: 386 ms
name: 🇬🇧 UK-1639 | avg_speed: 0.446 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-9643 | avg_speed: 0.290 MB/s | delay: 432 ms
name: 🇺🇸 USA-3479 | avg_speed: 0.321 MB/s | delay: 440 ms
name: 🇸🇨 Seychelles-7316 | avg_speed: 0.554 MB/s | delay: 497 ms
name: 🇹🇷 Turkey-7238 | avg_speed: 1.331 MB/s | delay: 687 ms
name: 🇬🇧 UK-5128 | avg_speed: 0.347 MB/s | delay: 447 ms
name: 🇷🇴 Romania-8486 | avg_speed: 2.603 MB/s | delay: 1392 ms
name: 🇰🇷 South-Korea-4232 | avg_speed: 0.220 MB/s | delay: 417 ms
name: 🇹🇷 Turkey-5907 | avg_speed: 0.390 MB/s | delay: 459 ms
name: 🇺🇸 USA-7612 | avg_speed: 1.787 MB/s | delay: 802 ms
name: 🇳🇱 Netherlands-7770 | avg_speed: 1.483 MB/s | delay: 728 ms
name: 🇰🇷 South-Korea-8690 | avg_speed: 0.244 MB/s | delay: 425 ms
name: 🇫🇮 Finland-4507 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇭🇰 Hong-Kong-4573 | avg_speed: 0.514 MB/s | delay: 493 ms
name: 🇸🇪 Sweden-9358 | avg_speed: 1.627 MB/s | delay: 766 ms
name: 🏁 Relay-8711 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇩🇪 Germany-3002 | avg_speed: 1.891 MB/s | delay: 831 ms
name: 🇸🇨 Seychelles-3331 | avg_speed: 0.606 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-8697 | avg_speed: 2.526 MB/s | delay: 990 ms
name: 🇸🇨 Seychelles-1247 | avg_speed: 0.593 MB/s | delay: 518 ms
name: 🇦🇪 Emirates-3646 | avg_speed: 0.407 MB/s | delay: 474 ms
name: 🇮🇹 Italy-4626 | avg_speed: 1.440 MB/s | delay: 727 ms
name: 🇱🇻 Latvia-6187 | avg_speed: 1.705 MB/s | delay: 792 ms
name: 🇸🇨 Seychelles-9835 | avg_speed: 0.617 MB/s | delay: 526 ms
name: 🏁 Relay-9450 | avg_speed: 1.730 MB/s | delay: 799 ms
name: 🇦🇪 Emirates-2932 | avg_speed: 0.588 MB/s | delay: 521 ms
name: 🏁 Relay-8588 | avg_speed: 2.274 MB/s | delay: 934 ms
name: 🇰🇷 South-Korea-1174 | avg_speed: 0.509 MB/s | delay: 506 ms
name: 🇵🇱 Poland-6621 | avg_speed: 2.524 MB/s | delay: 2961 ms
name: 🇺🇸 USA-5836 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇩🇪 Germany-4865 | avg_speed: 0.382 MB/s | delay: 478 ms
name: 🇩🇪 Germany-3860 | avg_speed: 0.000 MB/s | delay: 385 ms
name: 🇩🇪 Germany-6630 | avg_speed: 1.855 MB/s | delay: 839 ms
name: 🇪🇪 Estonia-5400 | avg_speed: 0.779 MB/s | delay: 577 ms
name: 🏁 Relay-1685 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇧🇬 Bulgaria-8473 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇭🇰 Hong-Kong-2327 | avg_speed: 0.976 MB/s | delay: 626 ms
name: 🇮🇳 India-8544 | avg_speed: 1.386 MB/s | delay: 728 ms
name: 🇧🇪 Belgium-5936 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇰🇷 South-Korea-9214 | avg_speed: 0.148 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-1027 | avg_speed: 0.981 MB/s | delay: 630 ms
name: 🇭🇰 Hong-Kong-4852 | avg_speed: 0.463 MB/s | delay: 504 ms
name: 🇸🇨 Seychelles-7485 | avg_speed: 0.610 MB/s | delay: 540 ms
name: 🇹🇼 Taiwan-3515 | avg_speed: 1.058 MB/s | delay: 650 ms
name: 🇹🇼 Taiwan-4784 | avg_speed: 0.448 MB/s | delay: 501 ms
name: 🇸🇨 Seychelles-7297 | avg_speed: 0.616 MB/s | delay: 543 ms
name: 🇫🇮 Finland-8698 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇩🇪 Germany-1617 | avg_speed: 1.703 MB/s | delay: 811 ms
name: 🇸🇨 Seychelles-7507 | avg_speed: 0.556 MB/s | delay: 531 ms
name: 🇸🇨 Seychelles-9713 | avg_speed: 0.609 MB/s | delay: 546 ms
name: 🏁 Relay-8495 | avg_speed: 2.464 MB/s | delay: 5733 ms
name: 🇹🇷 Turkey-5259 | avg_speed: 2.463 MB/s | delay: 2940 ms
name: 🇬🇧 UK-1373 | avg_speed: 0.107 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-8722 | avg_speed: 0.365 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-6963 | avg_speed: 0.767 MB/s | delay: 593 ms
name: 🏁 Relay-4797 | avg_speed: 1.852 MB/s | delay: 859 ms
name: 🇸🇨 Seychelles-8788 | avg_speed: 0.587 MB/s | delay: 551 ms
name: 🇸🇨 Seychelles-7716 | avg_speed: 1.724 MB/s | delay: 832 ms
name: 🇪🇪 Estonia-1838 | avg_speed: 0.742 MB/s | delay: 592 ms
name: 🇩🇪 Germany-8991 | avg_speed: 0.067 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-9541 | avg_speed: 0.522 MB/s | delay: 540 ms
name: 🇦🇪 Emirates-7501 | avg_speed: 1.276 MB/s | delay: 725 ms
name: 🇸🇨 Seychelles-3089 | avg_speed: 2.395 MB/s | delay: 1036 ms
name: 🇳🇱 Netherlands-5843 | avg_speed: 1.543 MB/s | delay: 793 ms
name: 🇬🇧 UK-1209 | avg_speed: 0.031 MB/s | delay: 424 ms
name: 🇸🇨 Seychelles-4599 | avg_speed: 0.614 MB/s | delay: 568 ms
name: 🇰🇷 South-Korea-6529 | avg_speed: 0.237 MB/s | delay: 476 ms
name: 🇸🇨 Seychelles-3838 | avg_speed: 0.552 MB/s | delay: 554 ms
name: 🇪🇸 Spain-4031 | avg_speed: 1.601 MB/s | delay: 811 ms
name: 🇭🇰 Hong-Kong-7686 | avg_speed: 0.194 MB/s | delay: 467 ms
name: 🇫🇮 Finland-1157 | avg_speed: 1.554 MB/s | delay: 800 ms
name: 🇺🇸 USA-7860 | avg_speed: 2.368 MB/s | delay: 4764 ms
name: 🇸🇨 Seychelles-2736 | avg_speed: 1.279 MB/s | delay: 735 ms
name: 🇸🇨 Seychelles-8541 | avg_speed: 0.554 MB/s | delay: 559 ms
name: 🇺🇸 USA-2656 | avg_speed: 0.245 MB/s | delay: 485 ms
name: 🏁 Relay-1579 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-5530 | avg_speed: 0.033 MB/s | delay: 436 ms
name: 🇪🇪 Estonia-8798 | avg_speed: 1.336 MB/s | delay: 756 ms
name: 🇳🇱 Netherlands-1397 | avg_speed: 1.850 MB/s | delay: 882 ms
name: 🏁 Relay-7736 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇺🇸 USA-2722 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-2772 | avg_speed: 0.599 MB/s | delay: 577 ms
name: 🏁 Relay-4262 | avg_speed: 1.533 MB/s | delay: 807 ms
name: 🇰🇷 South-Korea-9986 | avg_speed: 0.326 MB/s | delay: 512 ms
name: 🇰🇷 South-Korea-7348 | avg_speed: 0.599 MB/s | delay: 579 ms
name: 🇸🇨 Seychelles-7992 | avg_speed: 0.839 MB/s | delay: 640 ms
name: 🇵🇱 Poland-1682 | avg_speed: 0.835 MB/s | delay: 640 ms
name: 🇩🇪 Germany-6093 | avg_speed: 1.268 MB/s | delay: 746 ms
name: 🇦🇪 Emirates-6989 | avg_speed: 1.223 MB/s | delay: 736 ms
name: 🇺🇸 USA-5590 | avg_speed: 1.516 MB/s | delay: 808 ms
name: 🇰🇷 South-Korea-9294 | avg_speed: 0.187 MB/s | delay: 484 ms
name: 🇫🇮 Finland-7050 | avg_speed: 2.295 MB/s | delay: 1894 ms
name: 🇸🇨 Seychelles-9389 | avg_speed: 0.611 MB/s | delay: 589 ms
name: 🇸🇨 Seychelles-1864 | avg_speed: 0.042 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-5231 | avg_speed: 0.756 MB/s | delay: 625 ms
name: 🇯🇵 Japan-8526 | avg_speed: 0.449 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-9696 | avg_speed: 0.391 MB/s | delay: 538 ms
name: 🇩🇪 Germany-8966 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇫🇮 Finland-1993 | avg_speed: 0.383 MB/s | delay: 538 ms
name: 🏁 Relay-2286 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇹🇼 Taiwan-4251 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-3609 | avg_speed: 1.420 MB/s | delay: 793 ms
name: 🇸🇨 Seychelles-4107 | avg_speed: 0.593 MB/s | delay: 591 ms
name: 🇸🇪 Sweden-9025 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-1995 | avg_speed: 0.543 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-7028 | avg_speed: 2.262 MB/s | delay: 2363 ms
name: 🇮🇳 India-3501 | avg_speed: 0.451 MB/s | delay: 558 ms
name: 🇰🇷 South-Korea-2787 | avg_speed: 0.320 MB/s | delay: 526 ms
name: 🇩🇪 Germany-9821 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇸🇨 Seychelles-6536 | avg_speed: 2.002 MB/s | delay: 941 ms
name: 🇭🇰 Hong-Kong-3726 | avg_speed: 0.122 MB/s | delay: 481 ms
name: 🇸🇬 Singapore-6542 | avg_speed: 1.331 MB/s | delay: 777 ms
name: 🇱🇻 Latvia-3282 | avg_speed: 1.701 MB/s | delay: 868 ms
name: 🇫🇮 Finland-2121 | avg_speed: 0.149 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-5325 | avg_speed: 0.037 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-1891 | avg_speed: 0.821 MB/s | delay: 655 ms
name: 🇵🇦 Panama-8910 | avg_speed: 1.151 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-2833 | avg_speed: 0.545 MB/s | delay: 588 ms
name: 🏁 Relay-2152 | avg_speed: 1.958 MB/s | delay: 934 ms
name: 🇸🇨 Seychelles-9035 | avg_speed: 1.322 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-6017 | avg_speed: 0.831 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-6664 | avg_speed: 0.418 MB/s | delay: 558 ms
name: 🇸🇨 Seychelles-9666 | avg_speed: 0.424 MB/s | delay: 561 ms
name: 🇬🇧 UK-2976 | avg_speed: 1.384 MB/s | delay: 796 ms
name: 🏁 Relay-9027 | avg_speed: 2.216 MB/s | delay: 1191 ms
name: 🇺🇸 USA-2088 | avg_speed: 0.516 MB/s | delay: 585 ms
name: 🇸🇨 Seychelles-1269 | avg_speed: 0.638 MB/s | delay: 616 ms
name: 🇩🇪 Germany-7266 | avg_speed: 2.207 MB/s | delay: 2988 ms
name: 🇭🇰 Hong-Kong-3221 | avg_speed: 0.095 MB/s | delay: 484 ms
name: 🇸🇨 Seychelles-3887 | avg_speed: 0.412 MB/s | delay: 562 ms
name: 🇩🇪 Germany-6530 | avg_speed: 2.201 MB/s | delay: 5698 ms
