name: 🇺🇸 USA-1160 | avg_speed: 29.345 MB/s | delay: 100 ms
name: 🇺🇸 USA-7431 | avg_speed: 5.081 MB/s | delay: 163 ms
name: 🇺🇸 USA-3860 | avg_speed: 5.074 MB/s | delay: 164 ms
name: 🇨🇾 Cyprus-1807 | avg_speed: 4.570 MB/s | delay: 45 ms
name: 🇺🇸 USA-4602 | avg_speed: 5.060 MB/s | delay: 165 ms
name: 🇺🇸 USA-1677 | avg_speed: 5.127 MB/s | delay: 183 ms
name: 🇲🇽 Mexico-6159 | avg_speed: 5.094 MB/s | delay: 178 ms
name: 🏁 Relay-3099 | avg_speed: 4.679 MB/s | delay: 77 ms
name: 🏁 Relay-7618 | avg_speed: 4.673 MB/s | delay: 77 ms
name: 🇺🇸 USA-9455 | avg_speed: 5.053 MB/s | delay: 171 ms
name: 🇨🇦 Canada-7925 | avg_speed: 4.962 MB/s | delay: 149 ms
name: 🏁 Relay-5188 | avg_speed: 4.751 MB/s | delay: 102 ms
name: 🇺🇸 USA-7247 | avg_speed: 5.008 MB/s | delay: 168 ms
name: 🇺🇸 USA-2246 | avg_speed: 5.088 MB/s | delay: 188 ms
name: 🇺🇸 USA-5332 | avg_speed: 4.788 MB/s | delay: 115 ms
name: 🇺🇸 USA-2853 | avg_speed: 4.994 MB/s | delay: 166 ms
name: 🏁 Relay-3529 | avg_speed: 4.444 MB/s | delay: 33 ms
name: 🇨🇦 Canada-5431 | avg_speed: 4.925 MB/s | delay: 151 ms
name: 🇺🇸 USA-5167 | avg_speed: 4.987 MB/s | delay: 167 ms
name: 🏁 Relay-5015 | avg_speed: 4.677 MB/s | delay: 93 ms
name: 🇺🇸 USA-5194 | avg_speed: 4.956 MB/s | delay: 162 ms
name: 🇺🇸 USA-2667 | avg_speed: 4.988 MB/s | delay: 171 ms
name: 🇺🇸 USA-6630 | avg_speed: 4.916 MB/s | delay: 155 ms
name: 🏁 Relay-6771 | avg_speed: 6.002 MB/s | delay: 421 ms
name: 🏁 Relay-3680 | avg_speed: 4.451 MB/s | delay: 44 ms
name: 🇺🇸 USA-6545 | avg_speed: 4.936 MB/s | delay: 166 ms
name: 🏁 Relay-6572 | avg_speed: 4.644 MB/s | delay: 96 ms
name: 🏁 Relay-1282 | avg_speed: 4.616 MB/s | delay: 92 ms
name: 🇺🇸 USA-2514 | avg_speed: 4.954 MB/s | delay: 176 ms
name: 🇩🇪 Germany-3324 | avg_speed: 5.267 MB/s | delay: 253 ms
name: 🏁 Relay-6518 | avg_speed: 4.642 MB/s | delay: 105 ms
name: 🇺🇸 USA-8803 | avg_speed: 4.909 MB/s | delay: 177 ms
name: 🏁 Relay-5987 | avg_speed: 4.638 MB/s | delay: 116 ms
name: 🇩🇪 Germany-8691 | avg_speed: 5.027 MB/s | delay: 216 ms
name: 🇺🇸 USA-2128 | avg_speed: 4.839 MB/s | delay: 171 ms
name: 🇩🇪 Germany-7042 | avg_speed: 8.214 MB/s | delay: 4848 ms
name: 🇺🇸 USA-9012 | avg_speed: 4.817 MB/s | delay: 170 ms
name: 🇩🇪 Germany-2660 | avg_speed: 4.908 MB/s | delay: 198 ms
name: 🇺🇸 USA-1666 | avg_speed: 4.527 MB/s | delay: 105 ms
name: 🇺🇸 USA-4557 | avg_speed: 4.783 MB/s | delay: 170 ms
name: 🏁 Relay-9982 | avg_speed: 4.297 MB/s | delay: 54 ms
name: 🇺🇸 USA-3968 | avg_speed: 4.500 MB/s | delay: 104 ms
name: 🇨🇾 Cyprus-6181 | avg_speed: 5.784 MB/s | delay: 421 ms
name: 🇺🇸 USA-7281 | avg_speed: 4.740 MB/s | delay: 166 ms
name: 🏁 Relay-9395 | avg_speed: 4.248 MB/s | delay: 51 ms
name: 🇺🇸 USA-4051 | avg_speed: 4.740 MB/s | delay: 174 ms
name: 🇩🇪 Germany-1310 | avg_speed: 8.102 MB/s | delay: 2685 ms
name: 🇺🇸 USA-5867 | avg_speed: 4.432 MB/s | delay: 104 ms
name: 🇺🇸 USA-6108 | avg_speed: 4.689 MB/s | delay: 170 ms
name: 🏁 Relay-2927 | avg_speed: 4.147 MB/s | delay: 44 ms
name: 🏁 Relay-8466 | avg_speed: 4.340 MB/s | delay: 97 ms
name: 🏁 Relay-1334 | avg_speed: 4.448 MB/s | delay: 129 ms
name: 🏁 Relay-8963 | avg_speed: 4.451 MB/s | delay: 130 ms
name: 🇺🇸 USA-3382 | avg_speed: 4.330 MB/s | delay: 105 ms
name: 🏁 Relay-3694 | avg_speed: 4.279 MB/s | delay: 94 ms
name: 🇺🇸 USA-7154 | avg_speed: 4.605 MB/s | delay: 175 ms
name: 🏁 Relay-5708 | avg_speed: 6.429 MB/s | delay: 632 ms
name: 🏁 Relay-4716 | avg_speed: 5.265 MB/s | delay: 348 ms
name: 🏁 Relay-9057 | avg_speed: 4.150 MB/s | delay: 77 ms
name: 🇵🇰 Pakistan-8491 | avg_speed: 5.022 MB/s | delay: 291 ms
name: 🏁 Relay-4282 | avg_speed: 5.415 MB/s | delay: 389 ms
name: 🏁 Relay-3105 | avg_speed: 3.946 MB/s | delay: 31 ms
name: 🇨🇿 Czechia-6702 | avg_speed: 4.221 MB/s | delay: 101 ms
name: 🏁 Relay-5955 | avg_speed: 4.182 MB/s | delay: 93 ms
name: 🇺🇸 USA-8995 | avg_speed: 4.879 MB/s | delay: 268 ms
name: 🏁 Relay-9490 | avg_speed: 5.184 MB/s | delay: 343 ms
name: 🇺🇸 USA-8063 | avg_speed: 5.077 MB/s | delay: 325 ms
name: 🏁 Relay-7768 | avg_speed: 4.611 MB/s | delay: 220 ms
name: 🏁 Relay-3556 | avg_speed: 4.258 MB/s | delay: 141 ms
name: 🇩🇪 Germany-1291 | avg_speed: 4.817 MB/s | delay: 278 ms
name: 🇺🇸 USA-7798 | avg_speed: 5.029 MB/s | delay: 330 ms
name: 🏁 Relay-4456 | avg_speed: 3.820 MB/s | delay: 40 ms
name: 🏁 Relay-3355 | avg_speed: 4.406 MB/s | delay: 186 ms
name: 🇺🇸 USA-1367 | avg_speed: 4.066 MB/s | delay: 103 ms
name: 🇺🇸 USA-3372 | avg_speed: 4.684 MB/s | delay: 259 ms
name: 🇺🇸 USA-4551 | avg_speed: 4.395 MB/s | delay: 190 ms
name: 🏁 Relay-2933 | avg_speed: 3.963 MB/s | delay: 88 ms
name: 🏁 Relay-4452 | avg_speed: 3.756 MB/s | delay: 43 ms
name: 🏁 Relay-2372 | avg_speed: 5.675 MB/s | delay: 513 ms
name: 🇺🇸 USA-9667 | avg_speed: 4.608 MB/s | delay: 252 ms
name: 🇺🇸 USA-1067 | avg_speed: 4.045 MB/s | delay: 119 ms
name: 🇺🇸 USA-8098 | avg_speed: 4.377 MB/s | delay: 205 ms
name: 🏁 Relay-7451 | avg_speed: 3.782 MB/s | delay: 60 ms
name: 🇺🇸 USA-4531 | avg_speed: 4.444 MB/s | delay: 222 ms
name: 🇺🇸 USA-3054 | avg_speed: 4.335 MB/s | delay: 198 ms
name: 🏁 Relay-7934 | avg_speed: 3.785 MB/s | delay: 64 ms
name: 🏁 Relay-2241 | avg_speed: 3.702 MB/s | delay: 44 ms
name: 🇺🇸 USA-7266 | avg_speed: 4.223 MB/s | delay: 173 ms
name: 🇺🇸 USA-5468 | avg_speed: 4.478 MB/s | delay: 236 ms
name: 🏁 Relay-4268 | avg_speed: 3.843 MB/s | delay: 81 ms
name: 🇺🇸 USA-2962 | avg_speed: 4.339 MB/s | delay: 203 ms
name: 🏁 Relay-2585 | avg_speed: 3.697 MB/s | delay: 46 ms
name: 🏁 Relay-3054 | avg_speed: 3.781 MB/s | delay: 68 ms
name: 🏁 Relay-7138 | avg_speed: 3.755 MB/s | delay: 65 ms
name: 🏁 Relay-6188 | avg_speed: 3.958 MB/s | delay: 119 ms
name: 🇨🇿 Czechia-6814 | avg_speed: 3.657 MB/s | delay: 46 ms
name: 🇺🇸 USA-8329 | avg_speed: 4.383 MB/s | delay: 224 ms
name: 🏁 Relay-4340 | avg_speed: 4.500 MB/s | delay: 254 ms
name: 🏁 Relay-6148 | avg_speed: 3.563 MB/s | delay: 25 ms
name: 🏁 Relay-5615 | avg_speed: 5.043 MB/s | delay: 388 ms
name: 🏁 Relay-5210 | avg_speed: 3.834 MB/s | delay: 94 ms
name: 🇺🇸 USA-7294 | avg_speed: 4.232 MB/s | delay: 194 ms
name: 🏁 Relay-5721 | avg_speed: 3.617 MB/s | delay: 46 ms
name: 🏁 Relay-7403 | avg_speed: 3.748 MB/s | delay: 79 ms
name: 🏁 Relay-1887 | avg_speed: 3.706 MB/s | delay: 71 ms
name: 🏁 Relay-2842 | avg_speed: 3.614 MB/s | delay: 54 ms
name: 🏁 Relay-5225 | avg_speed: 3.708 MB/s | delay: 77 ms
name: 🏁 Relay-8391 | avg_speed: 3.581 MB/s | delay: 49 ms
name: 🏁 Relay-7909 | avg_speed: 3.677 MB/s | delay: 74 ms
name: 🏁 Relay-8568 | avg_speed: 3.699 MB/s | delay: 81 ms
name: 🏁 Relay-2944 | avg_speed: 4.416 MB/s | delay: 257 ms
name: 🇺🇸 USA-9688 | avg_speed: 4.186 MB/s | delay: 201 ms
name: 🏁 Relay-4592 | avg_speed: 3.527 MB/s | delay: 40 ms
name: 🇺🇸 USA-1761 | avg_speed: 4.874 MB/s | delay: 373 ms
name: 🏁 Relay-1390 | avg_speed: 3.517 MB/s | delay: 43 ms
name: 🇩🇪 Germany-6929 | avg_speed: 4.165 MB/s | delay: 204 ms
name: 🇺🇸 USA-7035 | avg_speed: 4.047 MB/s | delay: 176 ms
name: 🏁 Relay-2200 | avg_speed: 3.965 MB/s | delay: 157 ms
name: 🏁 Relay-8984 | avg_speed: 3.509 MB/s | delay: 46 ms
name: 🇺🇸 USA-8476 | avg_speed: 3.792 MB/s | delay: 116 ms
name: 🏁 Relay-5135 | avg_speed: 3.550 MB/s | delay: 58 ms
name: 🇩🇪 Germany-2905 | avg_speed: 4.307 MB/s | delay: 248 ms
name: 🏁 Relay-5609 | avg_speed: 3.481 MB/s | delay: 49 ms
name: 🏁 Relay-9642 | avg_speed: 3.612 MB/s | delay: 82 ms
name: 🇺🇸 USA-3256 | avg_speed: 3.697 MB/s | delay: 104 ms
name: 🇩🇪 Germany-9923 | avg_speed: 3.796 MB/s | delay: 129 ms
name: 🇩🇪 Germany-7103 | avg_speed: 4.612 MB/s | delay: 329 ms
name: 🏁 Relay-8141 | avg_speed: 3.541 MB/s | delay: 68 ms
name: 🏁 Relay-9022 | avg_speed: 4.266 MB/s | delay: 246 ms
name: 🇺🇸 USA-2812 | avg_speed: 4.080 MB/s | delay: 201 ms
name: 🏁 Relay-3011 | avg_speed: 3.543 MB/s | delay: 75 ms
name: 🏁 Relay-2676 | avg_speed: 3.418 MB/s | delay: 45 ms
name: 🏁 Relay-6371 | avg_speed: 3.420 MB/s | delay: 47 ms
name: 🏁 Relay-3293 | avg_speed: 4.306 MB/s | delay: 266 ms
name: 🏁 Relay-4130 | avg_speed: 3.454 MB/s | delay: 58 ms
name: 🇸🇦 Saudi-Arabia-9297 | avg_speed: 3.367 MB/s | delay: 37 ms
name: 🏁 Relay-4900 | avg_speed: 4.237 MB/s | delay: 252 ms
name: 🏁 Relay-3954 | avg_speed: 3.346 MB/s | delay: 35 ms
name: 🇺🇸 USA-8291 | avg_speed: 3.976 MB/s | delay: 193 ms
name: 🏁 Relay-8883 | avg_speed: 3.376 MB/s | delay: 47 ms
name: 🏁 Relay-4762 | avg_speed: 3.463 MB/s | delay: 70 ms
name: 🇨🇾 Cyprus-1328 | avg_speed: 3.498 MB/s | delay: 82 ms
name: 🇺🇸 USA-9791 | avg_speed: 3.629 MB/s | delay: 114 ms
name: 🇸🇦 Saudi-Arabia-5341 | avg_speed: 3.684 MB/s | delay: 129 ms
name: 🏁 Relay-2091 | avg_speed: 3.463 MB/s | delay: 75 ms
name: 🏁 Relay-1548 | avg_speed: 3.325 MB/s | delay: 43 ms
name: 🏁 Relay-7913 | avg_speed: 3.480 MB/s | delay: 83 ms
name: 🇺🇸 USA-9754 | avg_speed: 3.923 MB/s | delay: 193 ms
name: 🏁 Relay-8417 | avg_speed: 3.631 MB/s | delay: 123 ms
name: 🏁 Relay-7354 | avg_speed: 4.264 MB/s | delay: 278 ms
name: 🏁 Relay-3949 | avg_speed: 3.316 MB/s | delay: 47 ms
name: 🏁 Relay-9616 | avg_speed: 3.385 MB/s | delay: 70 ms
name: 🏁 Relay-7245 | avg_speed: 3.401 MB/s | delay: 74 ms
name: 🏁 Relay-6047 | avg_speed: 3.449 MB/s | delay: 86 ms
name: 🏁 Relay-1138 | avg_speed: 4.181 MB/s | delay: 266 ms
name: 🇩🇪 Germany-1373 | avg_speed: 4.043 MB/s | delay: 235 ms
name: 🏁 Relay-8152 | avg_speed: 3.386 MB/s | delay: 75 ms
name: 🏁 Relay-3685 | avg_speed: 3.292 MB/s | delay: 53 ms
name: 🏁 Relay-6044 | avg_speed: 3.610 MB/s | delay: 131 ms
name: 🏁 Relay-1470 | avg_speed: 4.262 MB/s | delay: 294 ms
name: 🇺🇸 USA-9113 | avg_speed: 4.111 MB/s | delay: 259 ms
name: 🏁 Relay-2760 | avg_speed: 3.328 MB/s | delay: 77 ms
name: 🇺🇸 USA-2249 | avg_speed: 3.482 MB/s | delay: 116 ms
name: 🏁 Relay-3233 | avg_speed: 3.370 MB/s | delay: 91 ms
name: 🏁 Relay-6718 | avg_speed: 3.170 MB/s | delay: 45 ms
name: 🏁 Relay-4288 | avg_speed: 4.321 MB/s | delay: 328 ms
name: 🇰🇿 Kazakhstan-8589 | avg_speed: 3.672 MB/s | delay: 172 ms
name: 🇬🇧 UK-3567 | avg_speed: 3.666 MB/s | delay: 172 ms
name: 🇺🇸 USA-3816 | avg_speed: 3.393 MB/s | delay: 105 ms
name: 🏁 Relay-7155 | avg_speed: 3.204 MB/s | delay: 60 ms
name: 🏁 Relay-5662 | avg_speed: 4.110 MB/s | delay: 283 ms
name: 🇫🇷 France-4670 | avg_speed: 3.650 MB/s | delay: 172 ms
name: 🏁 Relay-9912 | avg_speed: 3.071 MB/s | delay: 33 ms
name: 🇺🇸 USA-4947 | avg_speed: 3.887 MB/s | delay: 235 ms
name: 🏁 Relay-9304 | avg_speed: 3.166 MB/s | delay: 59 ms
name: 🏁 Relay-5645 | avg_speed: 3.188 MB/s | delay: 65 ms
name: 🏁 Relay-1708 | avg_speed: 3.373 MB/s | delay: 112 ms
name: 🏁 Relay-1429 | avg_speed: 3.361 MB/s | delay: 110 ms
name: 🏁 Relay-1688 | avg_speed: 3.225 MB/s | delay: 77 ms
name: 🏁 Relay-7630 | avg_speed: 3.283 MB/s | delay: 92 ms
name: 🏁 Relay-1038 | avg_speed: 3.332 MB/s | delay: 104 ms
name: 🏁 Relay-1644 | avg_speed: 3.406 MB/s | delay: 123 ms
name: 🏁 Relay-4141 | avg_speed: 3.369 MB/s | delay: 114 ms
name: 🏁 Relay-6884 | avg_speed: 3.426 MB/s | delay: 128 ms
name: 🇨🇦 Canada-1835 | avg_speed: 4.062 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-6446 | avg_speed: 3.584 MB/s | delay: 170 ms
name: 🇺🇸 USA-6770 | avg_speed: 3.780 MB/s | delay: 219 ms
name: 🏁 Relay-8246 | avg_speed: 3.222 MB/s | delay: 84 ms
name: 🏁 Relay-7658 | avg_speed: 3.240 MB/s | delay: 89 ms
name: 🇺🇸 USA-6203 | avg_speed: 3.832 MB/s | delay: 234 ms
name: 🏁 Relay-7950 | avg_speed: 3.201 MB/s | delay: 80 ms
name: 🇬🇧 UK-6828 | avg_speed: 3.646 MB/s | delay: 189 ms
name: 🇺🇸 USA-4741 | avg_speed: 3.299 MB/s | delay: 104 ms
name: 🏁 Relay-3153 | avg_speed: 3.332 MB/s | delay: 117 ms
name: 🏁 Relay-1832 | avg_speed: 3.132 MB/s | delay: 69 ms
name: 🇬🇧 UK-3949 | avg_speed: 3.569 MB/s | delay: 176 ms
name: 🇬🇧 UK-3167 | avg_speed: 3.564 MB/s | delay: 175 ms
name: 🏁 Relay-3544 | avg_speed: 3.235 MB/s | delay: 95 ms
name: 🏁 Relay-8149 | avg_speed: 3.267 MB/s | delay: 103 ms
name: 🏁 Relay-8281 | avg_speed: 2.991 MB/s | delay: 36 ms
name: 🏁 Relay-7730 | avg_speed: 5.172 MB/s | delay: 570 ms
name: 🏁 Relay-9023 | avg_speed: 3.145 MB/s | delay: 74 ms
name: 🇬🇧 UK-2245 | avg_speed: 3.819 MB/s | delay: 240 ms
name: 🇺🇸 USA-3580 | avg_speed: 3.765 MB/s | delay: 227 ms
name: 🏁 Relay-8980 | avg_speed: 3.446 MB/s | delay: 150 ms
name: 🇺🇸 USA-9978 | avg_speed: 3.767 MB/s | delay: 229 ms
name: 🇺🇸 USA-7892 | avg_speed: 3.739 MB/s | delay: 223 ms
name: 🏁 Relay-2244 | avg_speed: 3.281 MB/s | delay: 111 ms
name: 🇺🇸 USA-7434 | avg_speed: 3.743 MB/s | delay: 224 ms
name: 🏁 Relay-1004 | avg_speed: 3.192 MB/s | delay: 93 ms
name: 🏁 Relay-6884 | avg_speed: 3.191 MB/s | delay: 93 ms
name: 🇬🇧 UK-4137 | avg_speed: 3.516 MB/s | delay: 177 ms
name: 🇺🇸 USA-7646 | avg_speed: 3.702 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-5235 | avg_speed: 3.565 MB/s | delay: 191 ms
name: 🇺🇸 USA-7791 | avg_speed: 3.625 MB/s | delay: 207 ms
name: 🏁 Relay-4768 | avg_speed: 3.089 MB/s | delay: 76 ms
name: 🏁 Relay-5950 | avg_speed: 3.166 MB/s | delay: 96 ms
name: 🇺🇸 USA-9883 | avg_speed: 3.691 MB/s | delay: 226 ms
name: 🏁 Relay-2309 | avg_speed: 3.122 MB/s | delay: 89 ms
name: 🏁 Relay-9825 | avg_speed: 3.149 MB/s | delay: 97 ms
name: 🏁 Relay-4561 | avg_speed: 3.210 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-5936 | avg_speed: 3.467 MB/s | delay: 175 ms
name: 🏁 Relay-9698 | avg_speed: 3.115 MB/s | delay: 89 ms
name: 🇺🇸 USA-7541 | avg_speed: 3.704 MB/s | delay: 234 ms
name: 🏁 Relay-4216 | avg_speed: 3.199 MB/s | delay: 111 ms
name: 🇺🇸 USA-2794 | avg_speed: 3.184 MB/s | delay: 107 ms
name: 🇺🇸 USA-9704 | avg_speed: 3.574 MB/s | delay: 204 ms
name: 🏁 Relay-9354 | avg_speed: 3.076 MB/s | delay: 86 ms
name: 🏁 Relay-3360 | avg_speed: 3.028 MB/s | delay: 75 ms
name: 🏁 Relay-5476 | avg_speed: 4.392 MB/s | delay: 412 ms
name: 🏁 Relay-1260 | avg_speed: 3.242 MB/s | delay: 131 ms
name: 🏁 Relay-5149 | avg_speed: 3.311 MB/s | delay: 149 ms
name: 🇺🇸 USA-1696 | avg_speed: 3.662 MB/s | delay: 235 ms
name: 🏁 Relay-6203 | avg_speed: 3.116 MB/s | delay: 102 ms
name: 🏁 Relay-8055 | avg_speed: 3.882 MB/s | delay: 292 ms
name: 🏁 Relay-7677 | avg_speed: 4.243 MB/s | delay: 383 ms
name: 🏁 Relay-4894 | avg_speed: 2.971 MB/s | delay: 73 ms
name: 🏁 Relay-7923 | avg_speed: 3.749 MB/s | delay: 264 ms
name: 🏁 Relay-9793 | avg_speed: 5.743 MB/s | delay: 752 ms
name: 🏁 Relay-5771 | avg_speed: 2.825 MB/s | delay: 41 ms
name: 🇺🇸 USA-2658 | avg_speed: 3.770 MB/s | delay: 275 ms
name: 🇨🇦 Canada-7516 | avg_speed: 3.064 MB/s | delay: 103 ms
name: 🇺🇸 USA-5330 | avg_speed: 3.580 MB/s | delay: 230 ms
name: 🇩🇪 Germany-3220 | avg_speed: 3.404 MB/s | delay: 187 ms
name: 🏁 Relay-6924 | avg_speed: 2.984 MB/s | delay: 85 ms
name: 🇺🇸 USA-6011 | avg_speed: 3.548 MB/s | delay: 224 ms
name: 🏁 Relay-1976 | avg_speed: 3.080 MB/s | delay: 112 ms
name: 🏁 Relay-4764 | avg_speed: 3.104 MB/s | delay: 119 ms
name: 🏁 Relay-9663 | avg_speed: 2.901 MB/s | delay: 74 ms
name: 🇺🇸 USA-5151 | avg_speed: 3.224 MB/s | delay: 154 ms
name: 🏁 Relay-1754 | avg_speed: 2.745 MB/s | delay: 37 ms
name: 🇩🇪 Germany-8309 | avg_speed: 3.762 MB/s | delay: 287 ms
name: 🏁 Relay-1057 | avg_speed: 3.072 MB/s | delay: 121 ms
name: 🏁 Relay-2612 | avg_speed: 2.978 MB/s | delay: 98 ms
name: 🏁 Relay-7325 | avg_speed: 3.136 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-8651 | avg_speed: 3.320 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-8104 | avg_speed: 3.686 MB/s | delay: 274 ms
name: 🏁 Relay-2390 | avg_speed: 2.924 MB/s | delay: 88 ms
name: 🇺🇸 USA-3966 | avg_speed: 3.502 MB/s | delay: 230 ms
name: 🇺🇸 USA-3105 | avg_speed: 3.469 MB/s | delay: 222 ms
name: 🇩🇪 Germany-8045 | avg_speed: 3.342 MB/s | delay: 191 ms
name: 🏁 Relay-9245 | avg_speed: 3.101 MB/s | delay: 133 ms
name: 🏁 Relay-2932 | avg_speed: 2.910 MB/s | delay: 87 ms
name: 🏁 Relay-1253 | avg_speed: 3.099 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-8491 | avg_speed: 3.619 MB/s | delay: 262 ms
name: 🏁 Relay-9233 | avg_speed: 3.008 MB/s | delay: 116 ms
name: 🇺🇸 USA-7763 | avg_speed: 6.095 MB/s | delay: 874 ms
name: 🏁 Relay-4964 | avg_speed: 3.106 MB/s | delay: 144 ms
name: 🇺🇸 USA-1741 | avg_speed: 3.537 MB/s | delay: 250 ms
name: 🏁 Relay-5844 | avg_speed: 3.077 MB/s | delay: 138 ms
name: 🏁 Relay-4610 | avg_speed: 3.005 MB/s | delay: 121 ms
name: 🏁 Relay-2041 | avg_speed: 2.893 MB/s | delay: 95 ms
name: 🏁 Relay-5914 | avg_speed: 2.819 MB/s | delay: 78 ms
name: 🇳🇱 Netherlands-6104 | avg_speed: 3.260 MB/s | delay: 186 ms
name: 🏁 Relay-5275 | avg_speed: 2.978 MB/s | delay: 118 ms
name: 🏁 Relay-3490 | avg_speed: 3.019 MB/s | delay: 128 ms
name: 🏁 Relay-2555 | avg_speed: 2.936 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-7755 | avg_speed: 3.562 MB/s | delay: 265 ms
name: 🏁 Relay-8123 | avg_speed: 2.889 MB/s | delay: 101 ms
name: 🏁 Relay-1174 | avg_speed: 2.961 MB/s | delay: 119 ms
name: 🏁 Relay-6780 | avg_speed: 2.643 MB/s | delay: 42 ms
name: 🏁 Relay-3924 | avg_speed: 4.584 MB/s | delay: 518 ms
name: 🏁 Relay-7230 | avg_speed: 2.928 MB/s | delay: 113 ms
name: 🏁 Relay-6573 | avg_speed: 2.945 MB/s | delay: 118 ms
name: 🇩🇪 Germany-8163 | avg_speed: 3.654 MB/s | delay: 294 ms
name: 🇮🇲 Isle-of-Man-9231 | avg_speed: 2.899 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5114 | avg_speed: 3.327 MB/s | delay: 215 ms
name: 🏁 Relay-5952 | avg_speed: 3.221 MB/s | delay: 190 ms
name: 🇺🇸 USA-1392 | avg_speed: 3.372 MB/s | delay: 227 ms
name: 🏁 Relay-3372 | avg_speed: 3.216 MB/s | delay: 189 ms
name: 🇺🇸 USA-2587 | avg_speed: 2.929 MB/s | delay: 118 ms
name: 🏁 Relay-6662 | avg_speed: 2.826 MB/s | delay: 94 ms
name: 🇩🇪 Germany-9075 | avg_speed: 3.261 MB/s | delay: 201 ms
name: 🇺🇸 USA-5560 | avg_speed: 3.059 MB/s | delay: 152 ms
name: 🏁 Relay-1144 | avg_speed: 2.994 MB/s | delay: 137 ms
name: 🇺🇸 USA-8877 | avg_speed: 2.921 MB/s | delay: 119 ms
name: 🏁 Relay-4584 | avg_speed: 2.994 MB/s | delay: 138 ms
name: 🏁 Relay-2237 | avg_speed: 2.950 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-6487 | avg_speed: 3.131 MB/s | delay: 175 ms
name: 🇳🇱 Netherlands-5869 | avg_speed: 2.833 MB/s | delay: 102 ms
name: 🏁 Relay-3677 | avg_speed: 2.783 MB/s | delay: 90 ms
name: 🏁 Relay-6846 | avg_speed: 2.841 MB/s | delay: 105 ms
name: 🏁 Relay-6170 | avg_speed: 2.872 MB/s | delay: 113 ms
name: 🇨🇦 Canada-7436 | avg_speed: 2.943 MB/s | delay: 132 ms
name: 🇺🇸 USA-1150 | avg_speed: 2.853 MB/s | delay: 112 ms
name: 🏁 Relay-6235 | avg_speed: 2.740 MB/s | delay: 85 ms
name: 🇬🇧 UK-8860 | avg_speed: 3.196 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-7336 | avg_speed: 3.203 MB/s | delay: 199 ms
name: 🇩🇪 Germany-8426 | avg_speed: 3.173 MB/s | delay: 192 ms
name: 🏁 Relay-9718 | avg_speed: 2.972 MB/s | delay: 143 ms
name: 🇬🇧 UK-2714 | avg_speed: 3.196 MB/s | delay: 198 ms
name: 🏁 Relay-8134 | avg_speed: 2.816 MB/s | delay: 105 ms
name: 🇬🇧 UK-6722 | avg_speed: 3.195 MB/s | delay: 198 ms
name: 🇬🇧 UK-9155 | avg_speed: 3.214 MB/s | delay: 204 ms
name: 🏁 Relay-7167 | avg_speed: 2.470 MB/s | delay: 22 ms
name: 🇺🇸 USA-5528 | avg_speed: 3.014 MB/s | delay: 156 ms
name: 🇬🇧 UK-6188 | avg_speed: 3.181 MB/s | delay: 197 ms
name: 🏁 Relay-3485 | avg_speed: 2.733 MB/s | delay: 88 ms
name: 🇺🇸 USA-2647 | avg_speed: 2.835 MB/s | delay: 113 ms
name: 🇬🇧 UK-1516 | avg_speed: 3.175 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-7378 | avg_speed: 3.440 MB/s | delay: 262 ms
name: 🏁 Relay-6856 | avg_speed: 2.808 MB/s | delay: 108 ms
name: 🇬🇧 UK-7491 | avg_speed: 3.174 MB/s | delay: 198 ms
name: 🇩🇪 Germany-6401 | avg_speed: 3.120 MB/s | delay: 185 ms
name: 🇬🇧 UK-5544 | avg_speed: 3.183 MB/s | delay: 201 ms
name: 🇬🇧 UK-9829 | avg_speed: 3.189 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-6688 | avg_speed: 3.383 MB/s | delay: 251 ms
name: 🏁 Relay-5389 | avg_speed: 2.856 MB/s | delay: 125 ms
name: 🏁 Relay-4957 | avg_speed: 2.600 MB/s | delay: 64 ms
name: 🏁 Relay-2085 | avg_speed: 2.485 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-5014 | avg_speed: 3.089 MB/s | delay: 184 ms
name: 🇬🇧 UK-9666 | avg_speed: 3.195 MB/s | delay: 210 ms
name: 🇺🇸 USA-6087 | avg_speed: 3.086 MB/s | delay: 184 ms
name: 🇬🇧 UK-6409 | avg_speed: 3.162 MB/s | delay: 203 ms
name: 🏁 Relay-9546 | avg_speed: 2.968 MB/s | delay: 156 ms
name: 🏁 Relay-3733 | avg_speed: 2.670 MB/s | delay: 84 ms
name: 🇬🇧 UK-8913 | avg_speed: 3.160 MB/s | delay: 204 ms
name: 🇬🇧 UK-5143 | avg_speed: 3.150 MB/s | delay: 202 ms
name: 🇬🇧 UK-7135 | avg_speed: 3.164 MB/s | delay: 206 ms
