name: 🏁 Relay-7068 | avg_speed: 29.332 MB/s | delay: 37 ms
name: 🏁 Relay-2193 | avg_speed: 3.172 MB/s | delay: 324 ms
name: 🇺🇸 USA-5215 | avg_speed: 2.305 MB/s | delay: 113 ms
name: 🏁 Relay-8505 | avg_speed: 2.100 MB/s | delay: 64 ms
name: 🏁 Relay-4345 | avg_speed: 2.301 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-9104 | avg_speed: 3.027 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-6756 | avg_speed: 3.063 MB/s | delay: 302 ms
name: 🇦🇪 Emirates-6267 | avg_speed: 3.145 MB/s | delay: 322 ms
name: 🇯🇵 Japan-7013 | avg_speed: 2.805 MB/s | delay: 239 ms
name: 🇷🇴 Romania-2617 | avg_speed: 2.552 MB/s | delay: 178 ms
name: 🇯🇵 Japan-2198 | avg_speed: 2.738 MB/s | delay: 225 ms
name: 🏁 Relay-5003 | avg_speed: 2.097 MB/s | delay: 69 ms
name: 🇺🇸 USA-1299 | avg_speed: 5.889 MB/s | delay: 1246 ms
name: 🏁 Relay-4448 | avg_speed: 3.414 MB/s | delay: 395 ms
name: 🏁 Relay-3474 | avg_speed: 3.594 MB/s | delay: 439 ms
name: 🏁 Relay-3391 | avg_speed: 2.292 MB/s | delay: 121 ms
name: 🇳🇱 Netherlands-6975 | avg_speed: 2.725 MB/s | delay: 228 ms
name: 🏁 Relay-5102 | avg_speed: 2.086 MB/s | delay: 72 ms
name: 🏁 Relay-5110 | avg_speed: 3.530 MB/s | delay: 427 ms
name: 🏁 Relay-6334 | avg_speed: 3.739 MB/s | delay: 479 ms
name: 🏁 Relay-8692 | avg_speed: 2.050 MB/s | delay: 66 ms
name: 🇬🇧 UK-8029 | avg_speed: 2.732 MB/s | delay: 236 ms
name: 🏁 Relay-8730 | avg_speed: 3.479 MB/s | delay: 419 ms
name: 🏁 Relay-8681 | avg_speed: 3.307 MB/s | delay: 378 ms
name: 🇯🇵 Japan-3938 | avg_speed: 3.003 MB/s | delay: 304 ms
name: 🏁 Relay-2251 | avg_speed: 2.050 MB/s | delay: 71 ms
name: 🇩🇪 Germany-6759 | avg_speed: 3.056 MB/s | delay: 319 ms
name: 🇯🇵 Japan-8338 | avg_speed: 3.026 MB/s | delay: 312 ms
name: 🏁 Relay-1957 | avg_speed: 2.010 MB/s | delay: 64 ms
name: 🇩🇪 Germany-5464 | avg_speed: 2.915 MB/s | delay: 286 ms
name: 🏁 Relay-5144 | avg_speed: 2.080 MB/s | delay: 83 ms
name: 🏁 Relay-3557 | avg_speed: 2.141 MB/s | delay: 99 ms
name: 🏁 Relay-7422 | avg_speed: 2.086 MB/s | delay: 86 ms
name: 🏁 Relay-3252 | avg_speed: 3.776 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-9938 | avg_speed: 2.706 MB/s | delay: 239 ms
name: 🇯🇵 Japan-6017 | avg_speed: 2.971 MB/s | delay: 304 ms
name: 🇯🇵 Japan-2047 | avg_speed: 3.014 MB/s | delay: 316 ms
name: 🏁 Relay-2903 | avg_speed: 2.004 MB/s | delay: 71 ms
name: 🇺🇸 USA-6343 | avg_speed: 3.458 MB/s | delay: 428 ms
name: 🏁 Relay-8501 | avg_speed: 2.161 MB/s | delay: 111 ms
name: 🇮🇹 Italy-6654 | avg_speed: 3.067 MB/s | delay: 334 ms
name: 🇫🇷 France-1333 | avg_speed: 2.948 MB/s | delay: 305 ms
name: 🏁 Relay-9750 | avg_speed: 2.233 MB/s | delay: 133 ms
name: 🏁 Relay-1293 | avg_speed: 2.167 MB/s | delay: 117 ms
name: 🏁 Relay-1558 | avg_speed: 2.048 MB/s | delay: 88 ms
name: 🇬🇧 UK-6891 | avg_speed: 3.054 MB/s | delay: 335 ms
name: 🇵🇱 Poland-1946 | avg_speed: 2.609 MB/s | delay: 227 ms
name: 🇵🇱 Poland-3054 | avg_speed: 2.624 MB/s | delay: 234 ms
name: 🇺🇸 USA-5921 | avg_speed: 2.237 MB/s | delay: 140 ms
name: 🏁 Relay-2144 | avg_speed: 3.486 MB/s | delay: 446 ms
name: 🏁 Relay-1969 | avg_speed: 1.915 MB/s | delay: 63 ms
name: 🇬🇧 UK-5030 | avg_speed: 2.666 MB/s | delay: 248 ms
name: 🇫🇷 France-8733 | avg_speed: 2.832 MB/s | delay: 289 ms
name: 🇩🇪 Germany-3888 | avg_speed: 2.880 MB/s | delay: 301 ms
name: 🇺🇸 USA-9434 | avg_speed: 2.110 MB/s | delay: 113 ms
name: 🏁 Relay-4751 | avg_speed: 1.899 MB/s | delay: 63 ms
name: 🇩🇪 Germany-6026 | avg_speed: 3.021 MB/s | delay: 339 ms
name: 🏁 Relay-3018 | avg_speed: 2.992 MB/s | delay: 332 ms
name: 🏁 Relay-6102 | avg_speed: 2.279 MB/s | delay: 158 ms
name: 🏁 Relay-5335 | avg_speed: 3.381 MB/s | delay: 428 ms
name: 🇯🇵 Japan-4072 | avg_speed: 2.877 MB/s | delay: 305 ms
name: 🏁 Relay-1538 | avg_speed: 4.482 MB/s | delay: 698 ms
name: 🇬🇧 UK-9997 | avg_speed: 2.801 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-5946 | avg_speed: 2.529 MB/s | delay: 224 ms
name: 🏁 Relay-3504 | avg_speed: 1.865 MB/s | delay: 62 ms
name: 🏁 Relay-4148 | avg_speed: 2.023 MB/s | delay: 102 ms
name: 🇩🇪 Germany-8172 | avg_speed: 2.994 MB/s | delay: 341 ms
name: 🏁 Relay-3037 | avg_speed: 1.804 MB/s | delay: 50 ms
name: 🇮🇹 Italy-5832 | avg_speed: 2.522 MB/s | delay: 226 ms
name: 🇺🇸 USA-2576 | avg_speed: 2.236 MB/s | delay: 160 ms
name: 🏁 Relay-4398 | avg_speed: 3.256 MB/s | delay: 411 ms
name: 🏁 Relay-6704 | avg_speed: 3.297 MB/s | delay: 421 ms
name: 🏁 Relay-2875 | avg_speed: 1.686 MB/s | delay: 27 ms
name: 🏁 Relay-4508 | avg_speed: 3.659 MB/s | delay: 510 ms
name: 🏁 Relay-9457 | avg_speed: 1.790 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-9683 | avg_speed: 2.639 MB/s | delay: 262 ms
name: 🇸🇨 Seychelles-8906 | avg_speed: 3.091 MB/s | delay: 373 ms
name: 🏁 Relay-1312 | avg_speed: 1.946 MB/s | delay: 94 ms
name: 🇺🇸 USA-5535 | avg_speed: 1.979 MB/s | delay: 102 ms
name: 🏁 Relay-7205 | avg_speed: 3.675 MB/s | delay: 518 ms
name: 🇫🇷 France-2924 | avg_speed: 3.059 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-4853 | avg_speed: 2.994 MB/s | delay: 354 ms
name: 🏁 Relay-3490 | avg_speed: 1.938 MB/s | delay: 97 ms
name: 🇬🇧 UK-3060 | avg_speed: 2.517 MB/s | delay: 239 ms
name: 🇬🇧 UK-7214 | avg_speed: 2.943 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-7185 | avg_speed: 2.869 MB/s | delay: 326 ms
name: 🇭🇰 Hong-Kong-6909 | avg_speed: 2.605 MB/s | delay: 262 ms
name: 🏁 Relay-8360 | avg_speed: 2.692 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-3018 | avg_speed: 3.503 MB/s | delay: 486 ms
name: 🏁 Relay-7538 | avg_speed: 3.155 MB/s | delay: 402 ms
name: 🇫🇷 France-8995 | avg_speed: 2.689 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-4642 | avg_speed: 2.267 MB/s | delay: 185 ms
name: 🏁 Relay-5037 | avg_speed: 1.959 MB/s | delay: 111 ms
name: 🏁 Relay-7250 | avg_speed: 1.776 MB/s | delay: 67 ms
name: 🇬🇧 UK-9821 | avg_speed: 2.912 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-8195 | avg_speed: 2.872 MB/s | delay: 337 ms
name: 🇪🇸 Spain-7553 | avg_speed: 2.455 MB/s | delay: 236 ms
name: 🇯🇵 Japan-6365 | avg_speed: 2.831 MB/s | delay: 328 ms
name: 🇺🇸 USA-8009 | avg_speed: 2.264 MB/s | delay: 191 ms
name: 🇺🇸 USA-2721 | avg_speed: 4.215 MB/s | delay: 672 ms
name: 🇺🇸 USA-2315 | avg_speed: 1.933 MB/s | delay: 115 ms
name: 🇷🇴 Romania-7572 | avg_speed: 2.985 MB/s | delay: 373 ms
name: 🇸🇨 Seychelles-4287 | avg_speed: 3.349 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-6090 | avg_speed: 2.797 MB/s | delay: 329 ms
name: 🇯🇵 Japan-6706 | avg_speed: 2.821 MB/s | delay: 335 ms
name: 🇯🇵 Japan-6005 | avg_speed: 2.799 MB/s | delay: 330 ms
name: 🇵🇱 Poland-9919 | avg_speed: 2.909 MB/s | delay: 358 ms
name: 🇯🇵 Japan-1231 | avg_speed: 2.803 MB/s | delay: 333 ms
name: 🇩🇪 Germany-6553 | avg_speed: 2.818 MB/s | delay: 337 ms
name: 🇱🇻 Latvia-9531 | avg_speed: 3.718 MB/s | delay: 559 ms
name: 🇫🇷 France-3895 | avg_speed: 2.813 MB/s | delay: 339 ms
name: 🏁 Relay-7921 | avg_speed: 1.810 MB/s | delay: 95 ms
name: 🏁 Relay-7982 | avg_speed: 2.868 MB/s | delay: 354 ms
name: 🏁 Relay-4367 | avg_speed: 2.998 MB/s | delay: 389 ms
name: 🏁 Relay-8937 | avg_speed: 1.671 MB/s | delay: 66 ms
name: 🏁 Relay-7411 | avg_speed: 1.683 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-1084 | avg_speed: 2.434 MB/s | delay: 255 ms
name: 🇯🇵 Japan-4436 | avg_speed: 2.747 MB/s | delay: 334 ms
name: 🏁 Relay-2290 | avg_speed: 2.908 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-7859 | avg_speed: 2.687 MB/s | delay: 320 ms
name: 🇩🇪 Germany-3072 | avg_speed: 2.759 MB/s | delay: 338 ms
name: 🏁 Relay-9239 | avg_speed: 3.354 MB/s | delay: 484 ms
name: 🇩🇪 Germany-9611 | avg_speed: 2.940 MB/s | delay: 383 ms
name: 🇪🇸 Spain-2791 | avg_speed: 2.443 MB/s | delay: 262 ms
name: 🏁 Relay-1263 | avg_speed: 3.109 MB/s | delay: 427 ms
name: 🇳🇱 Netherlands-4001 | avg_speed: 2.684 MB/s | delay: 323 ms
name: 🏁 Relay-6228 | avg_speed: 2.874 MB/s | delay: 370 ms
name: 🏁 Relay-1419 | avg_speed: 3.040 MB/s | delay: 411 ms
name: 🇫🇮 Finland-8840 | avg_speed: 2.991 MB/s | delay: 400 ms
name: 🏁 Relay-7767 | avg_speed: 1.535 MB/s | delay: 44 ms
name: 🇬🇧 UK-9916 | avg_speed: 2.408 MB/s | delay: 258 ms
name: 🇯🇵 Japan-6654 | avg_speed: 2.727 MB/s | delay: 336 ms
name: 🇩🇪 Germany-9775 | avg_speed: 2.398 MB/s | delay: 256 ms
name: 🏁 Relay-9015 | avg_speed: 1.658 MB/s | delay: 75 ms
name: 🇩🇪 Germany-9984 | avg_speed: 2.453 MB/s | delay: 273 ms
name: 🇬🇧 UK-3250 | avg_speed: 2.352 MB/s | delay: 249 ms
name: 🏁 Relay-5314 | avg_speed: 2.282 MB/s | delay: 233 ms
name: 🏁 Relay-8738 | avg_speed: 1.524 MB/s | delay: 48 ms
name: 🏁 Relay-7494 | avg_speed: 1.560 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-4066 | avg_speed: 2.674 MB/s | delay: 330 ms
name: 🏁 Relay-8801 | avg_speed: 3.264 MB/s | delay: 475 ms
name: 🏁 Relay-1141 | avg_speed: 2.796 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-5739 | avg_speed: 3.044 MB/s | delay: 422 ms
name: 🏁 Relay-5847 | avg_speed: 3.375 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-2546 | avg_speed: 2.695 MB/s | delay: 340 ms
name: 🇬🇧 UK-4961 | avg_speed: 2.443 MB/s | delay: 279 ms
name: 🇸🇨 Seychelles-1744 | avg_speed: 3.050 MB/s | delay: 428 ms
name: 🇷🇴 Romania-4919 | avg_speed: 2.780 MB/s | delay: 363 ms
name: 🇬🇧 UK-6786 | avg_speed: 2.375 MB/s | delay: 265 ms
name: 🇫🇷 France-6289 | avg_speed: 2.778 MB/s | delay: 364 ms
name: 🏁 Relay-7119 | avg_speed: 2.779 MB/s | delay: 365 ms
name: 🇬🇧 UK-7847 | avg_speed: 2.335 MB/s | delay: 257 ms
name: 🇷🇴 Romania-2351 | avg_speed: 2.707 MB/s | delay: 349 ms
name: 🏁 Relay-1333 | avg_speed: 1.738 MB/s | delay: 112 ms
name: 🇯🇵 Japan-8694 | avg_speed: 2.747 MB/s | delay: 359 ms
name: 🇫🇮 Finland-3895 | avg_speed: 2.869 MB/s | delay: 389 ms
name: 🏁 Relay-9807 | avg_speed: 3.101 MB/s | delay: 446 ms
name: 🏁 Relay-7711 | avg_speed: 1.385 MB/s | delay: 27 ms
name: 🇫🇮 Finland-3222 | avg_speed: 2.858 MB/s | delay: 388 ms
name: 🇫🇷 France-5961 | avg_speed: 2.725 MB/s | delay: 356 ms
name: 🇫🇷 France-4221 | avg_speed: 2.778 MB/s | delay: 369 ms
name: 🇯🇵 Japan-4593 | avg_speed: 2.366 MB/s | delay: 269 ms
name: 🇬🇧 UK-1041 | avg_speed: 2.377 MB/s | delay: 272 ms
name: 🏁 Relay-6716 | avg_speed: 1.526 MB/s | delay: 64 ms
name: 🇯🇵 Japan-6244 | avg_speed: 2.715 MB/s | delay: 355 ms
name: 🇬🇧 UK-1444 | avg_speed: 2.697 MB/s | delay: 353 ms
name: 🇬🇧 UK-9787 | avg_speed: 2.377 MB/s | delay: 275 ms
name: 🇱🇹 Lithuania-2120 | avg_speed: 3.255 MB/s | delay: 491 ms
name: 🇮🇹 Italy-5301 | avg_speed: 2.707 MB/s | delay: 357 ms
name: 🏁 Relay-8209 | avg_speed: 1.786 MB/s | delay: 132 ms
name: 🇳🇱 Netherlands-1078 | avg_speed: 2.743 MB/s | delay: 366 ms
name: 🇬🇧 UK-5404 | avg_speed: 2.276 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-8106 | avg_speed: 2.860 MB/s | delay: 395 ms
name: 🇫🇷 France-7325 | avg_speed: 2.720 MB/s | delay: 362 ms
name: 🇬🇧 UK-2078 | avg_speed: 2.458 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-1124 | avg_speed: 2.716 MB/s | delay: 363 ms
name: 🏁 Relay-5424 | avg_speed: 1.731 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-6846 | avg_speed: 2.693 MB/s | delay: 360 ms
name: 🏁 Relay-1450 | avg_speed: 1.715 MB/s | delay: 121 ms
name: 🏁 Relay-7207 | avg_speed: 3.123 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-1068 | avg_speed: 2.741 MB/s | delay: 374 ms
name: 🇩🇪 Germany-1532 | avg_speed: 2.620 MB/s | delay: 345 ms
name: 🇯🇵 Japan-9810 | avg_speed: 2.705 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-8733 | avg_speed: 2.635 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-4426 | avg_speed: 3.017 MB/s | delay: 445 ms
name: 🏁 Relay-1373 | avg_speed: 1.439 MB/s | delay: 59 ms
name: 🇩🇪 Germany-3709 | avg_speed: 3.167 MB/s | delay: 482 ms
name: 🏁 Relay-3412 | avg_speed: 1.661 MB/s | delay: 115 ms
name: 🏁 Relay-2975 | avg_speed: 1.448 MB/s | delay: 63 ms
name: 🇬🇧 UK-7763 | avg_speed: 2.274 MB/s | delay: 266 ms
name: 🇬🇧 UK-6620 | avg_speed: 2.310 MB/s | delay: 275 ms
name: 🏁 Relay-4029 | avg_speed: 2.956 MB/s | delay: 434 ms
name: 🏁 Relay-4647 | avg_speed: 3.167 MB/s | delay: 486 ms
name: 🇷🇴 Romania-2280 | avg_speed: 2.589 MB/s | delay: 345 ms
name: 🏁 Relay-4241 | avg_speed: 1.607 MB/s | delay: 105 ms
name: 🏁 Relay-6260 | avg_speed: 1.489 MB/s | delay: 77 ms
name: 🏁 Relay-5147 | avg_speed: 1.403 MB/s | delay: 56 ms
name: 🏁 Relay-7325 | avg_speed: 1.698 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-8001 | avg_speed: 2.586 MB/s | delay: 347 ms
name: 🇵🇱 Poland-5211 | avg_speed: 2.653 MB/s | delay: 364 ms
name: 🏁 Relay-5428 | avg_speed: 1.375 MB/s | delay: 52 ms
name: 🏁 Relay-1843 | avg_speed: 2.844 MB/s | delay: 412 ms
name: 🏁 Relay-4315 | avg_speed: 1.793 MB/s | delay: 155 ms
name: 🏁 Relay-7574 | avg_speed: 2.161 MB/s | delay: 245 ms
name: 🏁 Relay-7350 | avg_speed: 1.768 MB/s | delay: 149 ms
name: 🇩🇪 Germany-4172 | avg_speed: 2.838 MB/s | delay: 411 ms
name: 🏁 Relay-9072 | avg_speed: 1.638 MB/s | delay: 118 ms
name: 🏁 Relay-7712 | avg_speed: 1.740 MB/s | delay: 143 ms
name: 🇬🇧 UK-6261 | avg_speed: 2.219 MB/s | delay: 261 ms
name: 🏁 Relay-9679 | avg_speed: 1.646 MB/s | delay: 123 ms
name: 🏁 Relay-7015 | avg_speed: 1.622 MB/s | delay: 117 ms
name: 🇩🇪 Germany-3137 | avg_speed: 3.351 MB/s | delay: 541 ms
name: 🇯🇵 Japan-7468 | avg_speed: 2.599 MB/s | delay: 357 ms
name: 🏁 Relay-5130 | avg_speed: 3.052 MB/s | delay: 468 ms
name: 🇨🇭 Switzerland-3293 | avg_speed: 2.957 MB/s | delay: 445 ms
name: 🇫🇮 Finland-6144 | avg_speed: 2.839 MB/s | delay: 418 ms
name: 🇬🇧 UK-4887 | avg_speed: 2.252 MB/s | delay: 275 ms
name: 🇵🇱 Poland-2442 | avg_speed: 2.808 MB/s | delay: 411 ms
name: 🏁 Relay-2767 | avg_speed: 3.151 MB/s | delay: 495 ms
name: 🇨🇦 Canada-3123 | avg_speed: 3.366 MB/s | delay: 548 ms
name: 🏁 Relay-7112 | avg_speed: 3.672 MB/s | delay: 623 ms
name: 🏁 Relay-4416 | avg_speed: 1.658 MB/s | delay: 131 ms
name: 🇯🇵 Japan-7900 | avg_speed: 2.589 MB/s | delay: 359 ms
name: 🏁 Relay-4364 | avg_speed: 3.323 MB/s | delay: 539 ms
name: 🏁 Relay-6958 | avg_speed: 1.825 MB/s | delay: 173 ms
name: 🇩🇪 Germany-2886 | avg_speed: 2.150 MB/s | delay: 253 ms
name: 🇫🇮 Finland-5407 | avg_speed: 2.800 MB/s | delay: 412 ms
name: 🏁 Relay-2614 | avg_speed: 2.918 MB/s | delay: 441 ms
name: 🇸🇨 Seychelles-3799 | avg_speed: 2.848 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-6087 | avg_speed: 2.645 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-8271 | avg_speed: 2.721 MB/s | delay: 394 ms
name: 🏁 Relay-3118 | avg_speed: 3.753 MB/s | delay: 647 ms
name: 🏁 Relay-3256 | avg_speed: 1.470 MB/s | delay: 89 ms
name: 🇫🇷 France-5058 | avg_speed: 2.254 MB/s | delay: 281 ms
name: 🏁 Relay-2500 | avg_speed: 1.714 MB/s | delay: 149 ms
name: 🏁 Relay-9523 | avg_speed: 1.705 MB/s | delay: 147 ms
name: 🇩🇪 Germany-1537 | avg_speed: 2.705 MB/s | delay: 392 ms
name: 🇵🇱 Poland-2918 | avg_speed: 2.692 MB/s | delay: 389 ms
name: 🇮🇹 Italy-5150 | avg_speed: 2.450 MB/s | delay: 330 ms
name: 🇩🇪 Germany-7893 | avg_speed: 2.969 MB/s | delay: 458 ms
name: 🇵🇱 Poland-3693 | avg_speed: 2.789 MB/s | delay: 414 ms
name: 🏁 Relay-5096 | avg_speed: 1.688 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-1469 | avg_speed: 2.310 MB/s | delay: 297 ms
name: 🇩🇪 Germany-6572 | avg_speed: 3.505 MB/s | delay: 590 ms
name: 🇵🇱 Poland-5673 | avg_speed: 2.743 MB/s | delay: 404 ms
name: 🏁 Relay-7707 | avg_speed: 1.717 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-5799 | avg_speed: 2.492 MB/s | delay: 344 ms
name: 🏁 Relay-1379 | avg_speed: 2.563 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-5159 | avg_speed: 2.231 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-6520 | avg_speed: 2.489 MB/s | delay: 345 ms
name: 🇵🇱 Poland-9604 | avg_speed: 2.771 MB/s | delay: 414 ms
name: 🇺🇸 USA-7785 | avg_speed: 1.518 MB/s | delay: 107 ms
name: 🇬🇧 UK-6724 | avg_speed: 2.246 MB/s | delay: 286 ms
name: 🇬🇧 UK-4942 | avg_speed: 2.360 MB/s | delay: 314 ms
name: 🏁 Relay-6550 | avg_speed: 1.719 MB/s | delay: 158 ms
name: 🏁 Relay-7887 | avg_speed: 1.906 MB/s | delay: 204 ms
name: 🇯🇵 Japan-1716 | avg_speed: 2.600 MB/s | delay: 374 ms
name: 🏁 Relay-8866 | avg_speed: 2.933 MB/s | delay: 458 ms
name: 🇺🇸 USA-7620 | avg_speed: 1.548 MB/s | delay: 119 ms
name: 🇵🇱 Poland-4497 | avg_speed: 2.835 MB/s | delay: 435 ms
name: 🇩🇪 Germany-5885 | avg_speed: 2.185 MB/s | delay: 276 ms
name: 🇯🇵 Japan-7131 | avg_speed: 2.555 MB/s | delay: 367 ms
name: 🇬🇧 UK-2261 | avg_speed: 2.252 MB/s | delay: 294 ms
name: 🇺🇸 USA-1171 | avg_speed: 2.461 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-5041 | avg_speed: 2.579 MB/s | delay: 375 ms
name: 🏁 Relay-8201 | avg_speed: 1.732 MB/s | delay: 168 ms
name: 🇵🇱 Poland-1959 | avg_speed: 2.676 MB/s | delay: 399 ms
name: 🇭🇺 Hungary-9047 | avg_speed: 2.747 MB/s | delay: 417 ms
name: 🏁 Relay-3573 | avg_speed: 2.779 MB/s | delay: 425 ms
name: 🇫🇷 France-8940 | avg_speed: 2.501 MB/s | delay: 357 ms
name: 🇺🇸 USA-9350 | avg_speed: 1.460 MB/s | delay: 103 ms
name: 🏁 Relay-6764 | avg_speed: 2.641 MB/s | delay: 393 ms
name: 🇫🇷 France-2670 | avg_speed: 2.613 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-1318 | avg_speed: 2.182 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-8433 | avg_speed: 2.507 MB/s | delay: 362 ms
name: 🏁 Relay-5205 | avg_speed: 1.434 MB/s | delay: 101 ms
name: 🇯🇵 Japan-2569 | avg_speed: 2.589 MB/s | delay: 384 ms
name: 🏁 Relay-8351 | avg_speed: 1.465 MB/s | delay: 109 ms
name: 🇫🇷 France-2515 | avg_speed: 2.652 MB/s | delay: 402 ms
name: 🇵🇱 Poland-6369 | avg_speed: 2.711 MB/s | delay: 417 ms
name: 🏁 Relay-5279 | avg_speed: 1.346 MB/s | delay: 84 ms
name: 🇺🇸 USA-3074 | avg_speed: 2.731 MB/s | delay: 423 ms
name: 🏁 Relay-3633 | avg_speed: 1.664 MB/s | delay: 162 ms
name: 🏁 Relay-1149 | avg_speed: 1.665 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-6773 | avg_speed: 2.925 MB/s | delay: 473 ms
name: 🏁 Relay-6850 | avg_speed: 1.640 MB/s | delay: 159 ms
name: 🇳🇱 Netherlands-6096 | avg_speed: 2.453 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-1450 | avg_speed: 2.548 MB/s | delay: 383 ms
name: 🏁 Relay-8688 | avg_speed: 1.681 MB/s | delay: 171 ms
name: 🇵🇱 Poland-5185 | avg_speed: 2.694 MB/s | delay: 422 ms
name: 🇵🇱 Poland-7365 | avg_speed: 2.619 MB/s | delay: 406 ms
name: 🏁 Relay-6151 | avg_speed: 2.970 MB/s | delay: 492 ms
name: 🇵🇱 Poland-8479 | avg_speed: 2.675 MB/s | delay: 421 ms
name: 🇬🇧 UK-2655 | avg_speed: 2.174 MB/s | delay: 299 ms
name: 🇯🇵 Japan-6284 | avg_speed: 2.451 MB/s | delay: 367 ms
name: 🇬🇧 UK-6409 | avg_speed: 2.132 MB/s | delay: 289 ms
name: 🇵🇱 Poland-3095 | avg_speed: 2.661 MB/s | delay: 419 ms
name: 🇨🇭 Switzerland-6703 | avg_speed: 2.514 MB/s | delay: 384 ms
name: 🇬🇧 UK-4864 | avg_speed: 3.392 MB/s | delay: 599 ms
name: 🇵🇱 Poland-8847 | avg_speed: 2.612 MB/s | delay: 409 ms
name: 🇵🇱 Poland-2180 | avg_speed: 2.625 MB/s | delay: 413 ms
name: 🏁 Relay-5724 | avg_speed: 1.410 MB/s | delay: 116 ms
name: 🇬🇧 UK-8708 | avg_speed: 2.454 MB/s | delay: 372 ms
name: 🇺🇸 USA-5382 | avg_speed: 2.404 MB/s | delay: 360 ms
name: 🏁 Relay-3752 | avg_speed: 1.039 MB/s | delay: 26 ms
name: 🏁 Relay-5705 | avg_speed: 1.607 MB/s | delay: 165 ms
name: 🇬🇧 UK-9268 | avg_speed: 2.082 MB/s | delay: 282 ms
name: 🏁 Relay-6866 | avg_speed: 1.596 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-1168 | avg_speed: 2.074 MB/s | delay: 280 ms
name: 🇩🇪 Germany-7212 | avg_speed: 2.680 MB/s | delay: 429 ms
name: 🇯🇵 Japan-4081 | avg_speed: 2.418 MB/s | delay: 366 ms
name: 🇩🇪 Germany-4337 | avg_speed: 3.125 MB/s | delay: 539 ms
name: 🏁 Relay-5502 | avg_speed: 1.285 MB/s | delay: 89 ms
name: 🏁 Relay-3598 | avg_speed: 2.585 MB/s | delay: 407 ms
name: 🇵🇱 Poland-1531 | avg_speed: 2.605 MB/s | delay: 412 ms
name: 🇵🇱 Poland-5694 | avg_speed: 2.640 MB/s | delay: 421 ms
name: 🇫🇷 France-1215 | avg_speed: 3.022 MB/s | delay: 515 ms
name: 🇩🇪 Germany-5310 | avg_speed: 2.890 MB/s | delay: 483 ms
name: 🇵🇱 Poland-3141 | avg_speed: 2.648 MB/s | delay: 424 ms
name: 🏁 Relay-1947 | avg_speed: 3.175 MB/s | delay: 553 ms
name: 🏁 Relay-1654 | avg_speed: 1.692 MB/s | delay: 191 ms
name: 🏁 Relay-9676 | avg_speed: 1.466 MB/s | delay: 137 ms
name: 🇵🇱 Poland-1038 | avg_speed: 2.603 MB/s | delay: 417 ms
name: 🏁 Relay-2009 | avg_speed: 2.614 MB/s | delay: 420 ms
name: 🇫🇷 France-2319 | avg_speed: 2.430 MB/s | delay: 375 ms
name: 🏁 Relay-4914 | avg_speed: 1.651 MB/s | delay: 185 ms
name: 🇹🇼 Taiwan-2829 | avg_speed: 2.088 MB/s | delay: 292 ms
name: 🇯🇵 Japan-6733 | avg_speed: 2.268 MB/s | delay: 336 ms
name: 🇯🇵 Japan-3952 | avg_speed: 2.484 MB/s | delay: 389 ms
name: 🇬🇧 UK-1902 | avg_speed: 2.160 MB/s | delay: 311 ms
name: 🇦🇺 Australia-9385 | avg_speed: 2.078 MB/s | delay: 292 ms
name: 🏁 Relay-4609 | avg_speed: 1.460 MB/s | delay: 141 ms
name: 🇩🇪 Germany-7714 | avg_speed: 3.020 MB/s | delay: 523 ms
name: 🇫🇷 France-3566 | avg_speed: 2.413 MB/s | delay: 376 ms
