name: 🇺🇸 USA-5829 | avg_speed: 27.588 MB/s | delay: 102 ms
name: 🏁 Relay-8931 | avg_speed: 3.667 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-8222 | avg_speed: 3.698 MB/s | delay: 86 ms
name: 🏁 Relay-9897 | avg_speed: 3.492 MB/s | delay: 36 ms
name: 🇨🇦 Canada-5261 | avg_speed: 3.793 MB/s | delay: 113 ms
name: 🏁 Relay-6341 | avg_speed: 3.720 MB/s | delay: 96 ms
name: 🏁 Relay-3241 | avg_speed: 3.558 MB/s | delay: 58 ms
name: 🇺🇸 USA-3147 | avg_speed: 3.729 MB/s | delay: 104 ms
name: 🏁 Relay-4619 | avg_speed: 3.431 MB/s | delay: 33 ms
name: 🏁 Relay-5794 | avg_speed: 3.713 MB/s | delay: 104 ms
name: 🏁 Relay-9141 | avg_speed: 3.596 MB/s | delay: 80 ms
name: 🏁 Relay-9154 | avg_speed: 3.473 MB/s | delay: 50 ms
name: 🏁 Relay-9522 | avg_speed: 3.499 MB/s | delay: 61 ms
name: 🇺🇸 USA-9322 | avg_speed: 3.839 MB/s | delay: 146 ms
name: 🏁 Relay-4679 | avg_speed: 3.875 MB/s | delay: 157 ms
name: 🇺🇸 USA-1395 | avg_speed: 4.050 MB/s | delay: 200 ms
name: 🏁 Relay-7762 | avg_speed: 3.425 MB/s | delay: 48 ms
name: 🏁 Relay-3303 | avg_speed: 5.502 MB/s | delay: 557 ms
name: 🏁 Relay-4348 | avg_speed: 3.642 MB/s | delay: 105 ms
name: 🏁 Relay-6706 | avg_speed: 3.376 MB/s | delay: 42 ms
name: 🏁 Relay-5966 | avg_speed: 3.393 MB/s | delay: 46 ms
name: 🇸🇨 Seychelles-2303 | avg_speed: 3.355 MB/s | delay: 37 ms
name: 🏁 Relay-7977 | avg_speed: 3.477 MB/s | delay: 70 ms
name: 🏁 Relay-8416 | avg_speed: 3.549 MB/s | delay: 88 ms
name: 🏁 Relay-1043 | avg_speed: 3.357 MB/s | delay: 44 ms
name: 🏁 Relay-6649 | avg_speed: 3.396 MB/s | delay: 55 ms
name: 🇺🇸 USA-3010 | avg_speed: 3.778 MB/s | delay: 149 ms
name: 🇺🇸 USA-1139 | avg_speed: 3.759 MB/s | delay: 145 ms
name: 🏁 Relay-7608 | avg_speed: 4.300 MB/s | delay: 278 ms
name: 🏁 Relay-7193 | avg_speed: 3.515 MB/s | delay: 86 ms
name: 🇺🇸 USA-9491 | avg_speed: 3.970 MB/s | delay: 199 ms
name: 🏁 Relay-9459 | avg_speed: 3.298 MB/s | delay: 35 ms
name: 🏁 Relay-9077 | avg_speed: 3.392 MB/s | delay: 59 ms
name: 🇩🇪 Germany-8177 | avg_speed: 4.298 MB/s | delay: 281 ms
name: 🇨🇭 Switzerland-8714 | avg_speed: 4.302 MB/s | delay: 283 ms
name: 🏁 Relay-9312 | avg_speed: 4.737 MB/s | delay: 390 ms
name: 🏁 Relay-4965 | avg_speed: 4.312 MB/s | delay: 287 ms
name: 🏁 Relay-6288 | avg_speed: 4.530 MB/s | delay: 341 ms
name: 🇺🇸 USA-3269 | avg_speed: 4.363 MB/s | delay: 301 ms
name: 🏁 Relay-9389 | avg_speed: 3.315 MB/s | delay: 45 ms
name: 🏁 Relay-1855 | avg_speed: 4.238 MB/s | delay: 278 ms
name: 🇺🇸 USA-9029 | avg_speed: 3.939 MB/s | delay: 206 ms
name: 🏁 Relay-3059 | avg_speed: 3.255 MB/s | delay: 39 ms
name: 🏁 Relay-9040 | avg_speed: 4.819 MB/s | delay: 423 ms
name: 🏁 Relay-5565 | avg_speed: 3.369 MB/s | delay: 69 ms
name: 🇬🇧 UK-2268 | avg_speed: 3.776 MB/s | delay: 169 ms
name: 🇺🇸 USA-1499 | avg_speed: 3.670 MB/s | delay: 143 ms
name: 🏁 Relay-6092 | avg_speed: 5.459 MB/s | delay: 581 ms
name: 🏁 Relay-5203 | avg_speed: 3.272 MB/s | delay: 46 ms
name: 🏁 Relay-4237 | avg_speed: 3.352 MB/s | delay: 66 ms
name: 🏁 Relay-6769 | avg_speed: 3.423 MB/s | delay: 85 ms
name: 🇺🇸 USA-7865 | avg_speed: 3.666 MB/s | delay: 145 ms
name: 🇺🇸 USA-1363 | avg_speed: 3.949 MB/s | delay: 217 ms
name: 🏁 Relay-6699 | avg_speed: 3.533 MB/s | delay: 116 ms
name: 🏁 Relay-3874 | avg_speed: 3.560 MB/s | delay: 130 ms
name: 🏁 Relay-8013 | avg_speed: 3.341 MB/s | delay: 77 ms
name: 🇺🇸 USA-3414 | avg_speed: 3.665 MB/s | delay: 159 ms
name: 🇸🇨 Seychelles-6995 | avg_speed: 3.234 MB/s | delay: 56 ms
name: 🏁 Relay-5366 | avg_speed: 3.318 MB/s | delay: 79 ms
name: 🇩🇪 Germany-5540 | avg_speed: 4.339 MB/s | delay: 329 ms
name: 🏁 Relay-5877 | avg_speed: 3.184 MB/s | delay: 48 ms
name: 🇺🇸 USA-2879 | avg_speed: 3.519 MB/s | delay: 131 ms
name: 🇩🇪 Germany-6880 | avg_speed: 4.353 MB/s | delay: 337 ms
name: 🇺🇸 USA-9870 | avg_speed: 3.964 MB/s | delay: 243 ms
name: 🏁 Relay-6664 | avg_speed: 3.362 MB/s | delay: 97 ms
name: 🏁 Relay-7225 | avg_speed: 4.353 MB/s | delay: 340 ms
name: 🏁 Relay-2506 | avg_speed: 3.897 MB/s | delay: 229 ms
name: 🏁 Relay-1368 | avg_speed: 3.354 MB/s | delay: 97 ms
name: 🇩🇪 Germany-2037 | avg_speed: 4.078 MB/s | delay: 278 ms
name: 🏁 Relay-3723 | avg_speed: 3.267 MB/s | delay: 83 ms
name: 🇬🇧 UK-7213 | avg_speed: 3.647 MB/s | delay: 178 ms
name: 🇺🇸 USA-8131 | avg_speed: 3.522 MB/s | delay: 149 ms
name: 🇳🇱 Netherlands-6201 | avg_speed: 3.640 MB/s | delay: 178 ms
name: 🇨🇦 Canada-5689 | avg_speed: 3.402 MB/s | delay: 122 ms
name: 🏁 Relay-3812 | avg_speed: 3.216 MB/s | delay: 78 ms
name: 🇺🇸 USA-1689 | avg_speed: 3.646 MB/s | delay: 185 ms
name: 🏁 Relay-4682 | avg_speed: 3.277 MB/s | delay: 95 ms
name: 🇺🇸 USA-4192 | avg_speed: 4.426 MB/s | delay: 377 ms
name: 🏁 Relay-5443 | avg_speed: 3.200 MB/s | delay: 79 ms
name: 🇬🇧 UK-6121 | avg_speed: 3.639 MB/s | delay: 190 ms
name: 🏁 Relay-1053 | avg_speed: 3.299 MB/s | delay: 107 ms
name: 🏁 Relay-2320 | avg_speed: 3.338 MB/s | delay: 121 ms
name: 🇺🇸 USA-4017 | avg_speed: 3.374 MB/s | delay: 130 ms
name: 🏁 Relay-1812 | avg_speed: 4.592 MB/s | delay: 430 ms
name: 🇩🇪 Germany-7211 | avg_speed: 3.828 MB/s | delay: 245 ms
name: 🏁 Relay-4620 | avg_speed: 2.946 MB/s | delay: 30 ms
name: 🇺🇸 USA-5876 | avg_speed: 3.759 MB/s | delay: 229 ms
name: 🇬🇧 UK-4622 | avg_speed: 3.580 MB/s | delay: 187 ms
name: 🇺🇸 USA-2013 | avg_speed: 4.038 MB/s | delay: 299 ms
name: 🏁 Relay-6967 | avg_speed: 4.001 MB/s | delay: 291 ms
name: 🏁 Relay-7428 | avg_speed: 3.318 MB/s | delay: 126 ms
name: 🏁 Relay-2063 | avg_speed: 3.169 MB/s | delay: 91 ms
name: 🇺🇸 USA-3984 | avg_speed: 3.782 MB/s | delay: 241 ms
name: 🏁 Relay-8928 | avg_speed: 3.410 MB/s | delay: 151 ms
name: 🇬🇧 UK-2114 | avg_speed: 3.795 MB/s | delay: 246 ms
name: 🏁 Relay-8385 | avg_speed: 4.483 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-8819 | avg_speed: 2.995 MB/s | delay: 52 ms
name: 🏁 Relay-9405 | avg_speed: 3.010 MB/s | delay: 58 ms
name: 🏁 Relay-1897 | avg_speed: 3.266 MB/s | delay: 121 ms
name: 🏁 Relay-5357 | avg_speed: 4.159 MB/s | delay: 341 ms
name: 🇨🇦 Canada-8609 | avg_speed: 3.216 MB/s | delay: 110 ms
name: 🏁 Relay-7522 | avg_speed: 3.056 MB/s | delay: 73 ms
name: 🏁 Relay-2284 | avg_speed: 3.284 MB/s | delay: 130 ms
name: 🇨🇦 Canada-6335 | avg_speed: 3.938 MB/s | delay: 294 ms
name: 🏁 Relay-8237 | avg_speed: 3.465 MB/s | delay: 181 ms
name: 🇺🇸 USA-3808 | avg_speed: 3.474 MB/s | delay: 184 ms
name: 🏁 Relay-4942 | avg_speed: 3.267 MB/s | delay: 134 ms
name: 🇬🇧 UK-4484 | avg_speed: 3.454 MB/s | delay: 181 ms
name: 🏁 Relay-2356 | avg_speed: 3.223 MB/s | delay: 125 ms
name: 🏁 Relay-7364 | avg_speed: 3.197 MB/s | delay: 121 ms
name: 🇬🇧 UK-1097 | avg_speed: 3.687 MB/s | delay: 244 ms
name: 🏁 Relay-7892 | avg_speed: 2.921 MB/s | delay: 57 ms
name: 🏁 Relay-2679 | avg_speed: 3.085 MB/s | delay: 98 ms
name: 🏁 Relay-4529 | avg_speed: 4.338 MB/s | delay: 405 ms
name: 🏁 Relay-9653 | avg_speed: 2.977 MB/s | delay: 75 ms
name: 🏁 Relay-1039 | avg_speed: 2.924 MB/s | delay: 62 ms
name: 🇺🇸 USA-8891 | avg_speed: 3.596 MB/s | delay: 228 ms
name: 🏁 Relay-1344 | avg_speed: 3.247 MB/s | delay: 144 ms
name: 🇺🇸 USA-5957 | avg_speed: 3.600 MB/s | delay: 231 ms
name: 🏁 Relay-5182 | avg_speed: 3.520 MB/s | delay: 212 ms
name: 🏁 Relay-5686 | avg_speed: 3.140 MB/s | delay: 120 ms
name: 🇬🇧 UK-7903 | avg_speed: 3.678 MB/s | delay: 252 ms
name: 🇬🇧 UK-1513 | avg_speed: 3.684 MB/s | delay: 254 ms
name: 🏁 Relay-5960 | avg_speed: 3.009 MB/s | delay: 90 ms
name: 🏁 Relay-2383 | avg_speed: 3.273 MB/s | delay: 155 ms
name: 🇬🇧 UK-1084 | avg_speed: 3.652 MB/s | delay: 248 ms
name: 🇬🇧 UK-4384 | avg_speed: 3.682 MB/s | delay: 257 ms
name: 🏁 Relay-4851 | avg_speed: 3.097 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-3026 | avg_speed: 3.344 MB/s | delay: 175 ms
name: 🏁 Relay-4746 | avg_speed: 3.052 MB/s | delay: 105 ms
name: 🏁 Relay-2548 | avg_speed: 3.107 MB/s | delay: 119 ms
name: 🏁 Relay-7564 | avg_speed: 3.144 MB/s | delay: 128 ms
name: 🇬🇧 UK-5685 | avg_speed: 3.687 MB/s | delay: 261 ms
name: 🏁 Relay-4680 | avg_speed: 2.884 MB/s | delay: 65 ms
name: 🇺🇸 USA-1121 | avg_speed: 3.529 MB/s | delay: 223 ms
name: 🇬🇧 UK-6014 | avg_speed: 3.647 MB/s | delay: 252 ms
name: 🇬🇧 UK-6764 | avg_speed: 3.687 MB/s | delay: 262 ms
name: 🏁 Relay-8577 | avg_speed: 3.477 MB/s | delay: 211 ms
name: 🇺🇸 USA-6071 | avg_speed: 3.604 MB/s | delay: 242 ms
name: 🇬🇧 UK-5363 | avg_speed: 3.652 MB/s | delay: 254 ms
name: 🏁 Relay-1053 | avg_speed: 3.094 MB/s | delay: 118 ms
name: 🏁 Relay-1455 | avg_speed: 3.050 MB/s | delay: 108 ms
name: 🇬🇧 UK-5450 | avg_speed: 3.663 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-2845 | avg_speed: 3.673 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-2244 | avg_speed: 3.374 MB/s | delay: 189 ms
name: 🇩🇪 Germany-8569 | avg_speed: 3.717 MB/s | delay: 275 ms
name: 🇨🇦 Canada-6282 | avg_speed: 3.197 MB/s | delay: 148 ms
name: 🇬🇧 UK-7421 | avg_speed: 3.612 MB/s | delay: 250 ms
name: 🇬🇧 UK-9956 | avg_speed: 3.600 MB/s | delay: 248 ms
name: 🇺🇸 USA-3726 | avg_speed: 3.573 MB/s | delay: 243 ms
name: 🇩🇪 Germany-1925 | avg_speed: 4.006 MB/s | delay: 349 ms
name: 🇬🇧 UK-6677 | avg_speed: 3.703 MB/s | delay: 276 ms
name: 🇺🇸 USA-4791 | avg_speed: 3.167 MB/s | delay: 145 ms
name: 🏁 Relay-6139 | avg_speed: 3.773 MB/s | delay: 294 ms
name: 🇺🇸 USA-4462 | avg_speed: 3.498 MB/s | delay: 227 ms
name: 🇺🇸 USA-1055 | avg_speed: 3.150 MB/s | delay: 143 ms
name: 🏁 Relay-7457 | avg_speed: 2.800 MB/s | delay: 58 ms
name: 🇬🇧 UK-4397 | avg_speed: 3.598 MB/s | delay: 254 ms
name: 🇺🇸 USA-8516 | avg_speed: 3.143 MB/s | delay: 143 ms
name: 🇳🇱 Netherlands-2280 | avg_speed: 3.307 MB/s | delay: 184 ms
name: 🏁 Relay-2014 | avg_speed: 2.694 MB/s | delay: 35 ms
name: 🏁 Relay-6675 | avg_speed: 2.669 MB/s | delay: 29 ms
name: 🏁 Relay-9030 | avg_speed: 2.698 MB/s | delay: 37 ms
name: 🇺🇸 USA-9725 | avg_speed: 2.963 MB/s | delay: 103 ms
name: 🏁 Relay-1275 | avg_speed: 2.793 MB/s | delay: 62 ms
name: 🇺🇸 USA-1202 | avg_speed: 3.136 MB/s | delay: 146 ms
name: 🇺🇸 USA-9695 | avg_speed: 3.030 MB/s | delay: 121 ms
name: 🏁 Relay-4395 | avg_speed: 2.756 MB/s | delay: 54 ms
name: 🏁 Relay-7393 | avg_speed: 2.777 MB/s | delay: 60 ms
name: 🇬🇧 UK-1902 | avg_speed: 3.585 MB/s | delay: 258 ms
name: 🇺🇸 USA-4525 | avg_speed: 3.512 MB/s | delay: 241 ms
name: 🇺🇸 USA-6269 | avg_speed: 3.495 MB/s | delay: 237 ms
name: 🏁 Relay-2499 | avg_speed: 3.078 MB/s | delay: 135 ms
name: 🇨🇦 Canada-6639 | avg_speed: 3.126 MB/s | delay: 148 ms
name: 🇩🇪 Germany-7370 | avg_speed: 3.283 MB/s | delay: 187 ms
name: 🇺🇸 USA-7180 | avg_speed: 3.566 MB/s | delay: 258 ms
name: 🏁 Relay-2244 | avg_speed: 3.847 MB/s | delay: 327 ms
name: 🇺🇸 USA-5064 | avg_speed: 3.606 MB/s | delay: 269 ms
name: 🇩🇪 Germany-4852 | avg_speed: 3.285 MB/s | delay: 192 ms
name: 🏁 Relay-6770 | avg_speed: 4.406 MB/s | delay: 467 ms
name: 🇺🇸 USA-5549 | avg_speed: 3.567 MB/s | delay: 262 ms
name: 🏁 Relay-3008 | avg_speed: 2.795 MB/s | delay: 74 ms
name: 🇩🇪 Germany-1318 | avg_speed: 4.002 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-6648 | avg_speed: 3.587 MB/s | delay: 269 ms
name: 🏁 Relay-2186 | avg_speed: 2.776 MB/s | delay: 71 ms
name: 🏁 Relay-6335 | avg_speed: 4.252 MB/s | delay: 433 ms
name: 🇺🇸 USA-5879 | avg_speed: 3.462 MB/s | delay: 240 ms
name: 🇩🇪 Germany-5843 | avg_speed: 3.978 MB/s | delay: 367 ms
name: 🇺🇸 USA-7207 | avg_speed: 3.487 MB/s | delay: 248 ms
name: 🇩🇪 Germany-5960 | avg_speed: 3.375 MB/s | delay: 221 ms
name: 🏁 Relay-2388 | avg_speed: 4.372 MB/s | delay: 465 ms
name: 🏁 Relay-1952 | avg_speed: 2.606 MB/s | delay: 33 ms
name: 🇺🇸 USA-6999 | avg_speed: 3.463 MB/s | delay: 243 ms
name: 🏁 Relay-3476 | avg_speed: 5.012 MB/s | delay: 623 ms
name: 🏁 Relay-9010 | avg_speed: 5.008 MB/s | delay: 622 ms
name: 🇨🇦 Canada-5203 | avg_speed: 3.218 MB/s | delay: 185 ms
name: 🇺🇸 USA-1012 | avg_speed: 3.555 MB/s | delay: 268 ms
name: 🇺🇸 USA-3804 | avg_speed: 3.419 MB/s | delay: 235 ms
name: 🏁 Relay-5362 | avg_speed: 3.065 MB/s | delay: 149 ms
name: 🇺🇸 USA-1620 | avg_speed: 3.412 MB/s | delay: 235 ms
name: 🏁 Relay-9581 | avg_speed: 2.662 MB/s | delay: 52 ms
name: 🇦🇪 Emirates-2257 | avg_speed: 3.625 MB/s | delay: 288 ms
name: 🇬🇧 UK-1928 | avg_speed: 3.244 MB/s | delay: 196 ms
name: 🇺🇸 USA-5350 | avg_speed: 3.521 MB/s | delay: 264 ms
name: 🏁 Relay-9572 | avg_speed: 2.931 MB/s | delay: 121 ms
name: 🇦🇪 Emirates-2455 | avg_speed: 3.612 MB/s | delay: 289 ms
name: 🏁 Relay-9155 | avg_speed: 2.914 MB/s | delay: 119 ms
name: 🇺🇸 USA-1355 | avg_speed: 3.431 MB/s | delay: 247 ms
name: 🇺🇸 USA-4006 | avg_speed: 3.431 MB/s | delay: 247 ms
name: 🏁 Relay-1366 | avg_speed: 2.666 MB/s | delay: 60 ms
name: 🇬🇧 UK-6775 | avg_speed: 3.574 MB/s | delay: 283 ms
name: 🇺🇸 USA-6062 | avg_speed: 3.372 MB/s | delay: 235 ms
name: 🇨🇦 Canada-4909 | avg_speed: 3.480 MB/s | delay: 262 ms
name: 🇨🇦 Canada-9407 | avg_speed: 3.066 MB/s | delay: 161 ms
name: 🇬🇧 UK-6277 | avg_speed: 3.227 MB/s | delay: 202 ms
name: 🏁 Relay-9552 | avg_speed: 2.745 MB/s | delay: 86 ms
name: 🇬🇧 UK-1706 | avg_speed: 3.214 MB/s | delay: 201 ms
name: 🇬🇧 UK-8866 | avg_speed: 3.206 MB/s | delay: 199 ms
name: 🇬🇧 UK-7769 | avg_speed: 3.471 MB/s | delay: 264 ms
name: 🇬🇧 UK-4608 | avg_speed: 3.233 MB/s | delay: 207 ms
name: 🇬🇧 UK-3504 | avg_speed: 3.231 MB/s | delay: 207 ms
name: 🇺🇸 USA-8138 | avg_speed: 3.419 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-4099 | avg_speed: 3.227 MB/s | delay: 207 ms
name: 🇬🇧 UK-3453 | avg_speed: 3.231 MB/s | delay: 208 ms
name: 🇦🇪 Emirates-9564 | avg_speed: 3.538 MB/s | delay: 284 ms
name: 🇬🇧 UK-8047 | avg_speed: 3.231 MB/s | delay: 210 ms
name: 🇫🇷 France-3938 | avg_speed: 3.165 MB/s | delay: 194 ms
name: 🏁 Relay-6653 | avg_speed: 3.001 MB/s | delay: 154 ms
name: 🇦🇪 Emirates-6760 | avg_speed: 3.527 MB/s | delay: 283 ms
name: 🏁 Relay-6829 | avg_speed: 5.293 MB/s | delay: 715 ms
name: 🏁 Relay-7387 | avg_speed: 5.447 MB/s | delay: 754 ms
name: 🇳🇱 Netherlands-1547 | avg_speed: 3.485 MB/s | delay: 274 ms
name: 🇨🇦 Canada-5783 | avg_speed: 2.948 MB/s | delay: 143 ms
name: 🇨🇦 Canada-4884 | avg_speed: 2.911 MB/s | delay: 136 ms
name: 🇬🇧 UK-7204 | avg_speed: 3.275 MB/s | delay: 226 ms
name: 🏁 Relay-2803 | avg_speed: 2.895 MB/s | delay: 133 ms
name: 🇬🇧 UK-8100 | avg_speed: 3.193 MB/s | delay: 206 ms
name: 🇬🇧 UK-4357 | avg_speed: 3.147 MB/s | delay: 195 ms
name: 🏁 Relay-9288 | avg_speed: 2.665 MB/s | delay: 78 ms
name: 🇺🇸 USA-5461 | avg_speed: 3.286 MB/s | delay: 230 ms
name: 🇩🇪 Germany-4679 | avg_speed: 3.130 MB/s | delay: 192 ms
name: 🇨🇦 Canada-8787 | avg_speed: 2.886 MB/s | delay: 133 ms
name: 🏁 Relay-5362 | avg_speed: 2.804 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-8439 | avg_speed: 3.219 MB/s | delay: 216 ms
name: 🇺🇸 USA-6229 | avg_speed: 3.329 MB/s | delay: 244 ms
name: 🇺🇸 USA-4178 | avg_speed: 3.197 MB/s | delay: 212 ms
name: 🇨🇦 Canada-5142 | avg_speed: 2.977 MB/s | delay: 159 ms
name: 🇬🇧 UK-5748 | avg_speed: 3.153 MB/s | delay: 204 ms
name: 🇺🇸 USA-7674 | avg_speed: 3.079 MB/s | delay: 186 ms
name: 🇦🇪 Emirates-5286 | avg_speed: 3.492 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-4032 | avg_speed: 3.159 MB/s | delay: 207 ms
name: 🇩🇪 Germany-9558 | avg_speed: 3.445 MB/s | delay: 277 ms
name: 🇨🇾 Cyprus-3759 | avg_speed: 3.469 MB/s | delay: 283 ms
name: 🇬🇧 UK-7126 | avg_speed: 3.112 MB/s | delay: 196 ms
name: 🇺🇸 USA-8580 | avg_speed: 3.351 MB/s | delay: 255 ms
name: 🇬🇧 UK-4841 | avg_speed: 3.116 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-7442 | avg_speed: 3.162 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-9648 | avg_speed: 3.125 MB/s | delay: 201 ms
name: 🏁 Relay-7541 | avg_speed: 2.944 MB/s | delay: 157 ms
name: 🇬🇧 UK-8194 | avg_speed: 3.103 MB/s | delay: 196 ms
name: 🇬🇧 UK-6654 | avg_speed: 3.155 MB/s | delay: 209 ms
name: 🇬🇧 UK-2797 | avg_speed: 3.134 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-4384 | avg_speed: 3.097 MB/s | delay: 195 ms
name: 🇨🇦 Canada-5948 | avg_speed: 2.950 MB/s | delay: 160 ms
name: 🏁 Relay-1364 | avg_speed: 3.003 MB/s | delay: 173 ms
name: 🇬🇧 UK-1381 | avg_speed: 3.133 MB/s | delay: 205 ms
name: 🇬🇧 UK-1567 | avg_speed: 3.118 MB/s | delay: 202 ms
name: 🇬🇧 UK-1382 | avg_speed: 3.105 MB/s | delay: 199 ms
name: 🇬🇧 UK-5717 | avg_speed: 3.401 MB/s | delay: 272 ms
name: 🏁 Relay-6839 | avg_speed: 2.872 MB/s | delay: 143 ms
name: 🏁 Relay-8609 | avg_speed: 3.462 MB/s | delay: 288 ms
name: 🇺🇸 USA-1308 | avg_speed: 3.326 MB/s | delay: 255 ms
name: 🏁 Relay-7785 | avg_speed: 3.015 MB/s | delay: 179 ms
name: 🇬🇧 UK-9157 | avg_speed: 3.113 MB/s | delay: 203 ms
name: 🇩🇪 Germany-3429 | avg_speed: 3.773 MB/s | delay: 365 ms
name: 🏁 Relay-7110 | avg_speed: 2.841 MB/s | delay: 138 ms
name: 🇬🇧 UK-2816 | avg_speed: 3.168 MB/s | delay: 218 ms
name: 🇬🇧 UK-4787 | avg_speed: 3.105 MB/s | delay: 203 ms
name: 🇬🇧 UK-8393 | avg_speed: 3.366 MB/s | delay: 267 ms
name: 🇬🇧 UK-5405 | avg_speed: 3.108 MB/s | delay: 204 ms
name: 🇺🇸 USA-5460 | avg_speed: 3.254 MB/s | delay: 240 ms
name: 🇬🇧 UK-9074 | avg_speed: 3.131 MB/s | delay: 211 ms
name: 🇬🇧 UK-8369 | avg_speed: 3.065 MB/s | delay: 195 ms
name: 🇬🇧 UK-9268 | avg_speed: 3.087 MB/s | delay: 203 ms
name: 🇬🇧 UK-5179 | avg_speed: 3.086 MB/s | delay: 203 ms
name: 🇬🇧 UK-3370 | avg_speed: 3.095 MB/s | delay: 205 ms
name: 🇬🇧 UK-4897 | avg_speed: 3.114 MB/s | delay: 210 ms
name: 🇬🇧 UK-2098 | avg_speed: 3.108 MB/s | delay: 209 ms
name: 🇬🇧 UK-9560 | avg_speed: 3.054 MB/s | delay: 197 ms
name: 🏁 Relay-4238 | avg_speed: 2.510 MB/s | delay: 64 ms
name: 🇬🇧 UK-3017 | avg_speed: 3.646 MB/s | delay: 342 ms
name: 🏁 Relay-1441 | avg_speed: 2.763 MB/s | delay: 126 ms
name: 🇬🇧 UK-1784 | avg_speed: 3.081 MB/s | delay: 204 ms
name: 🇬🇧 UK-4857 | avg_speed: 3.074 MB/s | delay: 203 ms
name: 🇺🇸 USA-6660 | avg_speed: 3.029 MB/s | delay: 192 ms
name: 🏁 Relay-9907 | avg_speed: 5.466 MB/s | delay: 789 ms
name: 🇺🇸 USA-1602 | avg_speed: 3.337 MB/s | delay: 269 ms
name: 🇬🇧 UK-3220 | avg_speed: 3.099 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-6848 | avg_speed: 3.368 MB/s | delay: 277 ms
name: 🏁 Relay-5953 | avg_speed: 4.486 MB/s | delay: 551 ms
name: 🇺🇸 USA-9557 | avg_speed: 3.333 MB/s | delay: 269 ms
name: 🇬🇧 UK-7213 | avg_speed: 3.073 MB/s | delay: 206 ms
name: 🏁 Relay-8960 | avg_speed: 4.395 MB/s | delay: 531 ms
name: 🏁 Relay-4879 | avg_speed: 2.706 MB/s | delay: 118 ms
name: 🏁 Relay-5869 | avg_speed: 2.998 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-6790 | avg_speed: 3.459 MB/s | delay: 303 ms
name: 🇬🇧 UK-7203 | avg_speed: 3.069 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-3117 | avg_speed: 3.300 MB/s | delay: 265 ms
name: 🇬🇧 UK-3872 | avg_speed: 3.061 MB/s | delay: 207 ms
name: 🇬🇧 UK-1523 | avg_speed: 3.075 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-4353 | avg_speed: 3.060 MB/s | delay: 208 ms
name: 🇺🇸 USA-5020 | avg_speed: 3.153 MB/s | delay: 232 ms
name: 🇬🇧 UK-1960 | avg_speed: 3.005 MB/s | delay: 196 ms
name: 🇬🇧 UK-7060 | avg_speed: 3.011 MB/s | delay: 198 ms
name: 🇬🇧 UK-9480 | avg_speed: 3.067 MB/s | delay: 212 ms
name: 🇬🇧 UK-7327 | avg_speed: 3.037 MB/s | delay: 205 ms
name: 🏁 Relay-3661 | avg_speed: 2.627 MB/s | delay: 105 ms
name: 🇬🇧 UK-2924 | avg_speed: 3.064 MB/s | delay: 212 ms
name: 🇬🇧 UK-3842 | avg_speed: 3.051 MB/s | delay: 209 ms
name: 🇬🇧 UK-9768 | avg_speed: 3.025 MB/s | delay: 203 ms
name: 🇬🇧 UK-6665 | avg_speed: 3.066 MB/s | delay: 213 ms
name: 🇬🇧 UK-1319 | avg_speed: 3.058 MB/s | delay: 212 ms
name: 🇬🇧 UK-5930 | avg_speed: 3.017 MB/s | delay: 202 ms
name: 🇬🇧 UK-9583 | avg_speed: 3.013 MB/s | delay: 201 ms
name: 🇬🇧 UK-9903 | avg_speed: 2.995 MB/s | delay: 197 ms
name: 🇬🇧 UK-9082 | avg_speed: 3.071 MB/s | delay: 217 ms
name: 🇺🇸 USA-6092 | avg_speed: 2.658 MB/s | delay: 116 ms
name: 🇬🇧 UK-4820 | avg_speed: 3.008 MB/s | delay: 202 ms
name: 🏁 Relay-2936 | avg_speed: 4.327 MB/s | delay: 525 ms
name: 🇩🇪 Germany-5573 | avg_speed: 3.628 MB/s | delay: 354 ms
name: 🇬🇧 UK-7544 | avg_speed: 3.059 MB/s | delay: 215 ms
name: 🇬🇧 UK-8667 | avg_speed: 3.021 MB/s | delay: 207 ms
name: 🏁 Relay-1123 | avg_speed: 2.641 MB/s | delay: 114 ms
name: 🏁 Relay-6269 | avg_speed: 2.398 MB/s | delay: 55 ms
name: 🇬🇧 UK-1476 | avg_speed: 3.550 MB/s | delay: 337 ms
name: 🏁 Relay-2873 | avg_speed: 2.288 MB/s | delay: 28 ms
name: 🇬🇧 UK-1941 | avg_speed: 3.060 MB/s | delay: 217 ms
