name: 🇩🇪 Germany-4332 | avg_speed: 21.517 MB/s | delay: 27 ms
name: 🇺🇸 USA-9676 | avg_speed: 3.179 MB/s | delay: 256 ms
name: 🇮🇪 Ireland-8394 | avg_speed: 3.117 MB/s | delay: 243 ms
name: 🇩🇪 Germany-9797 | avg_speed: 3.285 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-7109 | avg_speed: 3.200 MB/s | delay: 264 ms
name: 🇬🇧 UK-8806 | avg_speed: 3.015 MB/s | delay: 219 ms
name: 🇺🇸 USA-4234 | avg_speed: 3.230 MB/s | delay: 272 ms
name: 🇬🇧 UK-8914 | avg_speed: 2.967 MB/s | delay: 211 ms
name: 🇬🇧 UK-7921 | avg_speed: 2.956 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-1652 | avg_speed: 3.319 MB/s | delay: 299 ms
name: 🇩🇪 Germany-8303 | avg_speed: 2.945 MB/s | delay: 208 ms
name: 🇩🇪 Germany-6740 | avg_speed: 2.968 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-3476 | avg_speed: 3.244 MB/s | delay: 286 ms
name: 🇺🇸 USA-8429 | avg_speed: 3.199 MB/s | delay: 275 ms
name: 🇺🇸 USA-9676 | avg_speed: 2.636 MB/s | delay: 138 ms
name: 🇺🇸 USA-9124 | avg_speed: 3.175 MB/s | delay: 272 ms
name: 🇫🇷 France-4149 | avg_speed: 3.395 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-6941 | avg_speed: 3.251 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-3051 | avg_speed: 3.348 MB/s | delay: 315 ms
name: 🇺🇸 USA-8493 | avg_speed: 3.159 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-3907 | avg_speed: 3.222 MB/s | delay: 286 ms
name: 🇪🇸 Spain-1193 | avg_speed: 3.418 MB/s | delay: 334 ms
name: 🇬🇧 UK-4537 | avg_speed: 3.659 MB/s | delay: 394 ms
name: 🇬🇧 UK-4227 | avg_speed: 3.618 MB/s | delay: 384 ms
name: 🇯🇵 Japan-3235 | avg_speed: 2.927 MB/s | delay: 216 ms
name: 🇺🇸 USA-1623 | avg_speed: 3.184 MB/s | delay: 279 ms
name: 🇺🇸 USA-2829 | avg_speed: 3.183 MB/s | delay: 280 ms
name: 🏁 Relay-9454 | avg_speed: 3.591 MB/s | delay: 380 ms
name: 🇮🇪 Ireland-2161 | avg_speed: 4.242 MB/s | delay: 540 ms
name: 🇺🇸 USA-8661 | avg_speed: 3.174 MB/s | delay: 279 ms
name: 🇺🇸 USA-5967 | avg_speed: 3.148 MB/s | delay: 273 ms
name: 🇺🇸 USA-4520 | avg_speed: 3.144 MB/s | delay: 272 ms
name: 🇬🇧 UK-6329 | avg_speed: 2.948 MB/s | delay: 227 ms
name: 🇬🇧 UK-8275 | avg_speed: 2.887 MB/s | delay: 212 ms
name: 🇺🇸 USA-9475 | avg_speed: 3.161 MB/s | delay: 279 ms
name: 🇬🇧 UK-3614 | avg_speed: 2.871 MB/s | delay: 209 ms
name: 🇺🇸 USA-3584 | avg_speed: 3.172 MB/s | delay: 283 ms
name: 🇺🇸 USA-7936 | avg_speed: 3.187 MB/s | delay: 287 ms
name: 🇺🇸 USA-4518 | avg_speed: 3.169 MB/s | delay: 283 ms
name: 🇺🇸 USA-5130 | avg_speed: 3.149 MB/s | delay: 280 ms
name: 🇱🇹 Lithuania-2614 | avg_speed: 2.789 MB/s | delay: 192 ms
name: 🇺🇸 USA-3297 | avg_speed: 3.165 MB/s | delay: 284 ms
name: 🇺🇸 USA-2837 | avg_speed: 3.158 MB/s | delay: 283 ms
name: 🇩🇪 Germany-2161 | avg_speed: 3.281 MB/s | delay: 315 ms
name: 🇺🇸 USA-8891 | avg_speed: 3.133 MB/s | delay: 279 ms
name: 🇺🇸 USA-6840 | avg_speed: 3.147 MB/s | delay: 283 ms
name: 🇺🇸 USA-2572 | avg_speed: 3.121 MB/s | delay: 277 ms
name: 🏁 Relay-8073 | avg_speed: 2.981 MB/s | delay: 243 ms
name: 🇺🇸 USA-7090 | avg_speed: 3.151 MB/s | delay: 285 ms
name: 🇮🇹 Italy-7263 | avg_speed: 3.225 MB/s | delay: 305 ms
name: 🏁 Relay-7927 | avg_speed: 3.006 MB/s | delay: 252 ms
name: 🇺🇸 USA-6450 | avg_speed: 3.137 MB/s | delay: 285 ms
name: 🇩🇪 Germany-4118 | avg_speed: 3.147 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-3262 | avg_speed: 3.209 MB/s | delay: 305 ms
name: 🇩🇪 Germany-8811 | avg_speed: 3.192 MB/s | delay: 301 ms
name: 🏁 Relay-6053 | avg_speed: 2.391 MB/s | delay: 107 ms
name: 🇺🇸 USA-3876 | avg_speed: 3.141 MB/s | delay: 292 ms
name: 🇮🇪 Ireland-3518 | avg_speed: 3.123 MB/s | delay: 288 ms
name: 🇺🇸 USA-8540 | avg_speed: 3.033 MB/s | delay: 266 ms
name: 🇺🇸 USA-1152 | avg_speed: 3.115 MB/s | delay: 289 ms
name: 🇺🇸 USA-2794 | avg_speed: 3.154 MB/s | delay: 299 ms
name: 🇺🇸 USA-1128 | avg_speed: 3.096 MB/s | delay: 285 ms
name: 🇫🇷 France-6160 | avg_speed: 3.114 MB/s | delay: 290 ms
name: 🏁 Relay-5481 | avg_speed: 2.357 MB/s | delay: 105 ms
name: 🇺🇸 USA-8073 | avg_speed: 3.084 MB/s | delay: 286 ms
name: 🇺🇸 USA-3252 | avg_speed: 3.999 MB/s | delay: 512 ms
name: 🇺🇸 USA-5511 | avg_speed: 4.263 MB/s | delay: 581 ms
name: 🏁 Relay-9164 | avg_speed: 2.171 MB/s | delay: 71 ms
name: 🇬🇧 UK-6366 | avg_speed: 2.876 MB/s | delay: 245 ms
name: 🏁 Relay-7639 | avg_speed: 3.325 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-4106 | avg_speed: 2.848 MB/s | delay: 240 ms
name: 🇺🇸 USA-8862 | avg_speed: 3.102 MB/s | delay: 303 ms
name: 🏁 Relay-9455 | avg_speed: 2.118 MB/s | delay: 64 ms
name: 🇺🇸 USA-8018 | avg_speed: 3.292 MB/s | delay: 352 ms
name: 🇺🇸 USA-5815 | avg_speed: 3.070 MB/s | delay: 299 ms
name: 🇮🇹 Italy-7244 | avg_speed: 3.171 MB/s | delay: 324 ms
name: 🇺🇸 USA-7905 | avg_speed: 3.206 MB/s | delay: 334 ms
name: 🇫🇷 France-9831 | avg_speed: 3.176 MB/s | delay: 327 ms
name: 🇩🇪 Germany-7430 | avg_speed: 3.116 MB/s | delay: 314 ms
name: 🇺🇸 USA-6441 | avg_speed: 2.626 MB/s | delay: 197 ms
name: 🇮🇹 Italy-9541 | avg_speed: 3.101 MB/s | delay: 314 ms
name: 🏁 Relay-9983 | avg_speed: 2.086 MB/s | delay: 70 ms
name: 🏁 Relay-3128 | avg_speed: 2.132 MB/s | delay: 83 ms
name: 🇩🇪 Germany-5461 | avg_speed: 3.123 MB/s | delay: 326 ms
name: 🏁 Relay-7257 | avg_speed: 2.602 MB/s | delay: 199 ms
name: 🇮🇹 Italy-8791 | avg_speed: 2.676 MB/s | delay: 218 ms
name: 🇬🇧 UK-7533 | avg_speed: 3.017 MB/s | delay: 302 ms
name: 🇱🇹 Lithuania-7133 | avg_speed: 2.340 MB/s | delay: 137 ms
name: 🇺🇸 USA-5645 | avg_speed: 3.129 MB/s | delay: 331 ms
name: 🏁 Relay-6829 | avg_speed: 2.145 MB/s | delay: 91 ms
name: 🇺🇸 USA-6931 | avg_speed: 2.483 MB/s | delay: 177 ms
name: 🏁 Relay-3027 | avg_speed: 2.001 MB/s | delay: 63 ms
name: 🇮🇪 Ireland-5803 | avg_speed: 2.963 MB/s | delay: 299 ms
name: 🏁 Relay-1439 | avg_speed: 2.148 MB/s | delay: 100 ms
name: 🏁 Relay-7326 | avg_speed: 2.802 MB/s | delay: 260 ms
name: 🏁 Relay-1378 | avg_speed: 1.886 MB/s | delay: 36 ms
name: 🇬🇧 UK-7418 | avg_speed: 3.430 MB/s | delay: 416 ms
name: 🇺🇸 USA-2094 | avg_speed: 2.213 MB/s | delay: 118 ms
name: 🇯🇵 Japan-5311 | avg_speed: 2.617 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-6061 | avg_speed: 2.686 MB/s | delay: 235 ms
name: 🇺🇸 USA-6220 | avg_speed: 2.853 MB/s | delay: 276 ms
name: 🇫🇷 France-4104 | avg_speed: 2.655 MB/s | delay: 228 ms
name: 🏁 Relay-2301 | avg_speed: 2.017 MB/s | delay: 73 ms
name: 🏁 Relay-6435 | avg_speed: 1.939 MB/s | delay: 54 ms
name: 🇩🇪 Germany-3452 | avg_speed: 2.863 MB/s | delay: 280 ms
name: 🇺🇸 USA-5942 | avg_speed: 2.319 MB/s | delay: 147 ms
name: 🇮🇪 Ireland-7651 | avg_speed: 2.969 MB/s | delay: 308 ms
name: 🇩🇪 Germany-3501 | avg_speed: 2.996 MB/s | delay: 315 ms
name: 🏁 Relay-3867 | avg_speed: 2.357 MB/s | delay: 161 ms
name: 🇺🇸 USA-8503 | avg_speed: 2.154 MB/s | delay: 112 ms
name: 🏁 Relay-7697 | avg_speed: 3.600 MB/s | delay: 466 ms
name: 🇺🇸 USA-5865 | avg_speed: 2.312 MB/s | delay: 151 ms
name: 🇬🇧 UK-2820 | avg_speed: 2.661 MB/s | delay: 237 ms
name: 🇬🇧 UK-5836 | avg_speed: 2.909 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-2875 | avg_speed: 3.403 MB/s | delay: 421 ms
name: 🇬🇧 UK-8993 | avg_speed: 2.823 MB/s | delay: 280 ms
name: 🇺🇸 USA-7972 | avg_speed: 2.327 MB/s | delay: 160 ms
name: 🇬🇧 UK-5396 | avg_speed: 2.666 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-6121 | avg_speed: 3.337 MB/s | delay: 409 ms
name: 🏁 Relay-1573 | avg_speed: 2.734 MB/s | delay: 267 ms
name: 🏁 Relay-3080 | avg_speed: 1.888 MB/s | delay: 62 ms
name: 🇳🇱 Netherlands-7011 | avg_speed: 3.200 MB/s | delay: 386 ms
name: 🇮🇹 Italy-3649 | avg_speed: 3.001 MB/s | delay: 338 ms
name: 🏁 Relay-5913 | avg_speed: 1.895 MB/s | delay: 70 ms
name: 🇺🇸 USA-9327 | avg_speed: 3.235 MB/s | delay: 398 ms
name: 🏁 Relay-7949 | avg_speed: 1.790 MB/s | delay: 46 ms
name: 🇬🇧 UK-7074 | avg_speed: 2.613 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-8420 | avg_speed: 2.925 MB/s | delay: 325 ms
name: 🇳🇴 Norway-2301 | avg_speed: 3.019 MB/s | delay: 349 ms
name: 🏁 Relay-1970 | avg_speed: 1.826 MB/s | delay: 59 ms
name: 🇺🇸 USA-8927 | avg_speed: 2.671 MB/s | delay: 266 ms
name: 🏁 Relay-3404 | avg_speed: 3.202 MB/s | delay: 400 ms
name: 🇵🇱 Poland-1331 | avg_speed: 2.598 MB/s | delay: 254 ms
name: 🏁 Relay-6477 | avg_speed: 1.762 MB/s | delay: 53 ms
name: 🇺🇸 USA-4584 | avg_speed: 2.149 MB/s | delay: 150 ms
name: 🏁 Relay-8903 | avg_speed: 3.575 MB/s | delay: 499 ms
name: 🇮🇪 Ireland-2220 | avg_speed: 2.933 MB/s | delay: 342 ms
name: 🇮🇹 Italy-8443 | avg_speed: 2.859 MB/s | delay: 325 ms
name: 🇮🇪 Ireland-6690 | avg_speed: 2.910 MB/s | delay: 338 ms
name: 🏁 Relay-6018 | avg_speed: 1.702 MB/s | delay: 44 ms
name: 🇯🇵 Japan-9617 | avg_speed: 2.838 MB/s | delay: 325 ms
name: 🇺🇸 USA-6987 | avg_speed: 3.221 MB/s | delay: 420 ms
name: 🏁 Relay-6628 | avg_speed: 1.884 MB/s | delay: 93 ms
name: 🏁 Relay-8456 | avg_speed: 1.703 MB/s | delay: 50 ms
name: 🏁 Relay-6681 | avg_speed: 1.728 MB/s | delay: 57 ms
name: 🏁 Relay-3098 | avg_speed: 1.688 MB/s | delay: 48 ms
name: 🇵🇱 Poland-1931 | avg_speed: 3.027 MB/s | delay: 377 ms
name: 🇩🇪 Germany-7317 | avg_speed: 2.805 MB/s | delay: 325 ms
name: 🇫🇷 France-4159 | avg_speed: 2.786 MB/s | delay: 321 ms
name: 🇯🇵 Japan-5308 | avg_speed: 2.823 MB/s | delay: 332 ms
name: 🇬🇧 UK-1967 | avg_speed: 2.527 MB/s | delay: 260 ms
name: 🇩🇪 Germany-5527 | avg_speed: 2.940 MB/s | delay: 362 ms
name: 🇯🇵 Japan-3428 | avg_speed: 2.820 MB/s | delay: 333 ms
name: 🇬🇧 UK-8504 | avg_speed: 2.656 MB/s | delay: 296 ms
name: 🏁 Relay-6467 | avg_speed: 1.755 MB/s | delay: 76 ms
name: 🇯🇵 Japan-1200 | avg_speed: 2.821 MB/s | delay: 337 ms
name: 🏁 Relay-5114 | avg_speed: 3.621 MB/s | delay: 533 ms
name: 🇺🇸 USA-8461 | avg_speed: 3.324 MB/s | delay: 464 ms
name: 🇩🇪 Germany-3727 | avg_speed: 2.972 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-5567 | avg_speed: 2.503 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-4385 | avg_speed: 3.270 MB/s | delay: 452 ms
name: 🏁 Relay-3443 | avg_speed: 1.654 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-3920 | avg_speed: 2.483 MB/s | delay: 261 ms
name: 🇺🇸 USA-9450 | avg_speed: 2.237 MB/s | delay: 201 ms
name: 🇩🇪 Germany-5875 | avg_speed: 2.697 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-6059 | avg_speed: 2.724 MB/s | delay: 321 ms
name: 🇯🇵 Japan-3782 | avg_speed: 2.765 MB/s | delay: 332 ms
name: 🏁 Relay-9520 | avg_speed: 1.691 MB/s | delay: 70 ms
name: 🏁 Relay-7350 | avg_speed: 3.191 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-4119 | avg_speed: 2.772 MB/s | delay: 335 ms
name: 🏁 Relay-1704 | avg_speed: 1.656 MB/s | delay: 63 ms
name: 🇩🇪 Germany-1720 | avg_speed: 2.436 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-8826 | avg_speed: 2.598 MB/s | delay: 295 ms
name: 🇮🇪 Ireland-7229 | avg_speed: 2.766 MB/s | delay: 337 ms
name: 🇯🇵 Japan-5492 | avg_speed: 2.816 MB/s | delay: 350 ms
name: 🇯🇵 Japan-5397 | avg_speed: 2.748 MB/s | delay: 334 ms
name: 🏁 Relay-2141 | avg_speed: 1.548 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-3262 | avg_speed: 2.382 MB/s | delay: 247 ms
name: 🇯🇵 Japan-9978 | avg_speed: 2.760 MB/s | delay: 340 ms
name: 🇨🇦 Canada-8997 | avg_speed: 5.447 MB/s | delay: 5065 ms
name: 🏁 Relay-6289 | avg_speed: 1.574 MB/s | delay: 53 ms
name: 🏁 Relay-2217 | avg_speed: 1.683 MB/s | delay: 80 ms
name: 🇨🇿 Czechia-9978 | avg_speed: 2.865 MB/s | delay: 370 ms
name: 🏁 Relay-4748 | avg_speed: 5.438 MB/s | delay: 7269 ms
name: 🇬🇧 UK-3204 | avg_speed: 2.687 MB/s | delay: 327 ms
name: 🇯🇵 Japan-7916 | avg_speed: 2.752 MB/s | delay: 343 ms
name: 🇧🇬 Bulgaria-9588 | avg_speed: 3.738 MB/s | delay: 587 ms
name: 🇹🇷 Turkey-9745 | avg_speed: 2.474 MB/s | delay: 278 ms
name: 🏁 Relay-4007 | avg_speed: 1.610 MB/s | delay: 67 ms
name: 🇬🇧 UK-1471 | avg_speed: 2.378 MB/s | delay: 255 ms
name: 🏁 Relay-2963 | avg_speed: 1.626 MB/s | delay: 73 ms
name: 🇬🇧 UK-6214 | avg_speed: 2.332 MB/s | delay: 246 ms
name: 🇫🇷 France-4449 | avg_speed: 2.658 MB/s | delay: 326 ms
name: 🏁 Relay-1359 | avg_speed: 1.607 MB/s | delay: 70 ms
name: 🇫🇷 France-8474 | avg_speed: 2.712 MB/s | delay: 341 ms
name: 🇬🇧 UK-6368 | avg_speed: 2.466 MB/s | delay: 282 ms
name: 🇺🇸 USA-4909 | avg_speed: 1.787 MB/s | delay: 116 ms
name: 🇺🇸 USA-1495 | avg_speed: 3.100 MB/s | delay: 441 ms
name: 🇪🇸 Spain-1930 | avg_speed: 2.526 MB/s | delay: 301 ms
name: 🏁 Relay-7286 | avg_speed: 1.527 MB/s | delay: 57 ms
name: 🏁 Relay-2151 | avg_speed: 1.616 MB/s | delay: 81 ms
name: 🇯🇵 Japan-3146 | avg_speed: 2.319 MB/s | delay: 253 ms
name: 🇪🇸 Spain-7472 | avg_speed: 2.266 MB/s | delay: 241 ms
name: 🇩🇪 Germany-7410 | avg_speed: 2.679 MB/s | delay: 342 ms
name: 🇸🇨 Seychelles-7301 | avg_speed: 1.937 MB/s | delay: 161 ms
name: 🏁 Relay-4256 | avg_speed: 1.814 MB/s | delay: 131 ms
name: 🇺🇸 USA-6560 | avg_speed: 2.088 MB/s | delay: 199 ms
name: 🇷🇴 Romania-6590 | avg_speed: 2.873 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-3353 | avg_speed: 2.433 MB/s | delay: 284 ms
name: 🇬🇧 UK-8236 | avg_speed: 2.390 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-9338 | avg_speed: 2.644 MB/s | delay: 337 ms
name: 🇫🇷 France-3986 | avg_speed: 2.916 MB/s | delay: 405 ms
name: 🏁 Relay-4882 | avg_speed: 1.600 MB/s | delay: 83 ms
name: 🇩🇪 Germany-7370 | avg_speed: 2.373 MB/s | delay: 273 ms
name: 🇫🇷 France-5277 | avg_speed: 2.690 MB/s | delay: 351 ms
name: 🏁 Relay-8978 | avg_speed: 1.517 MB/s | delay: 64 ms
name: 🇬🇧 UK-6922 | avg_speed: 2.332 MB/s | delay: 266 ms
name: 🏁 Relay-1854 | avg_speed: 1.723 MB/s | delay: 117 ms
name: 🇹🇼 Taiwan-7198 | avg_speed: 2.338 MB/s | delay: 268 ms
name: 🇯🇵 Japan-7184 | avg_speed: 2.639 MB/s | delay: 342 ms
name: 🇮🇹 Italy-5523 | avg_speed: 2.679 MB/s | delay: 352 ms
name: 🇯🇵 Japan-8223 | avg_speed: 2.666 MB/s | delay: 349 ms
name: 🏁 Relay-3165 | avg_speed: 1.450 MB/s | delay: 55 ms
name: 🏁 Relay-7686 | avg_speed: 1.466 MB/s | delay: 61 ms
name: 🇩🇪 Germany-1069 | avg_speed: 2.710 MB/s | delay: 366 ms
name: 🇫🇮 Finland-4399 | avg_speed: 3.016 MB/s | delay: 441 ms
name: 🇺🇸 USA-8670 | avg_speed: 2.951 MB/s | delay: 425 ms
name: 🇺🇸 USA-3273 | avg_speed: 1.728 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-9821 | avg_speed: 2.529 MB/s | delay: 323 ms
name: 🏁 Relay-8646 | avg_speed: 3.074 MB/s | delay: 460 ms
name: 🏁 Relay-8801 | avg_speed: 2.918 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-2343 | avg_speed: 2.612 MB/s | delay: 348 ms
name: 🇩🇪 Germany-3913 | avg_speed: 2.680 MB/s | delay: 369 ms
name: 🏁 Relay-4022 | avg_speed: 1.422 MB/s | delay: 62 ms
name: 🏁 Relay-9990 | avg_speed: 1.458 MB/s | delay: 75 ms
name: 🇹🇼 Taiwan-7854 | avg_speed: 2.225 MB/s | delay: 264 ms
name: 🇯🇵 Japan-2292 | avg_speed: 2.574 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-7789 | avg_speed: 2.618 MB/s | delay: 363 ms
name: 🏁 Relay-9287 | avg_speed: 3.008 MB/s | delay: 459 ms
name: 🏁 Relay-1093 | avg_speed: 1.671 MB/s | delay: 132 ms
name: 🏁 Relay-2014 | avg_speed: 2.082 MB/s | delay: 233 ms
name: 🇺🇸 USA-8735 | avg_speed: 2.231 MB/s | delay: 271 ms
name: 🇹🇼 Taiwan-4177 | avg_speed: 2.204 MB/s | delay: 265 ms
name: 🇮🇪 Ireland-1272 | avg_speed: 2.664 MB/s | delay: 378 ms
name: 🏁 Relay-7606 | avg_speed: 2.651 MB/s | delay: 375 ms
name: 🇬🇧 UK-6933 | avg_speed: 2.458 MB/s | delay: 328 ms
name: 🇬🇧 UK-4174 | avg_speed: 2.123 MB/s | delay: 247 ms
name: 🇩🇪 Germany-6998 | avg_speed: 3.106 MB/s | delay: 489 ms
name: 🇪🇪 Estonia-8942 | avg_speed: 2.720 MB/s | delay: 396 ms
name: 🇯🇵 Japan-2531 | avg_speed: 2.209 MB/s | delay: 272 ms
name: 🏁 Relay-2594 | avg_speed: 1.751 MB/s | delay: 160 ms
name: 🏁 Relay-5079 | avg_speed: 1.369 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-9121 | avg_speed: 2.629 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-4062 | avg_speed: 2.577 MB/s | delay: 364 ms
name: 🇫🇮 Finland-6409 | avg_speed: 2.842 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-2215 | avg_speed: 2.484 MB/s | delay: 342 ms
name: 🇺🇸 USA-2550 | avg_speed: 2.523 MB/s | delay: 352 ms
name: 🏁 Relay-8737 | avg_speed: 1.376 MB/s | delay: 74 ms
name: 🏁 Relay-3384 | avg_speed: 1.322 MB/s | delay: 62 ms
name: 🏁 Relay-8497 | avg_speed: 1.469 MB/s | delay: 98 ms
name: 🇮🇹 Italy-9573 | avg_speed: 2.656 MB/s | delay: 391 ms
name: 🇵🇱 Poland-9980 | avg_speed: 2.632 MB/s | delay: 386 ms
name: 🇫🇷 France-3295 | avg_speed: 2.249 MB/s | delay: 293 ms
name: 🏁 Relay-3692 | avg_speed: 1.408 MB/s | delay: 88 ms
name: 🇫🇮 Finland-3777 | avg_speed: 2.609 MB/s | delay: 382 ms
name: 🏁 Relay-9170 | avg_speed: 1.455 MB/s | delay: 100 ms
name: 🇬🇧 UK-9146 | avg_speed: 2.308 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-5808 | avg_speed: 3.066 MB/s | delay: 495 ms
name: 🇹🇼 Taiwan-8171 | avg_speed: 2.230 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-7495 | avg_speed: 2.506 MB/s | delay: 360 ms
name: 🇫🇮 Finland-4962 | avg_speed: 2.778 MB/s | delay: 427 ms
name: 🏁 Relay-9897 | avg_speed: 2.180 MB/s | delay: 281 ms
name: 🇬🇧 UK-8640 | avg_speed: 2.155 MB/s | delay: 275 ms
name: 🏁 Relay-9378 | avg_speed: 1.432 MB/s | delay: 99 ms
name: 🇺🇸 USA-2397 | avg_speed: 1.494 MB/s | delay: 114 ms
name: 🇬🇧 UK-7480 | avg_speed: 2.251 MB/s | delay: 300 ms
name: 🇵🇱 Poland-2238 | avg_speed: 2.716 MB/s | delay: 414 ms
name: 🏁 Relay-6947 | avg_speed: 1.685 MB/s | delay: 162 ms
name: 🏁 Relay-5001 | avg_speed: 1.592 MB/s | delay: 141 ms
name: 🏁 Relay-8668 | avg_speed: 1.328 MB/s | delay: 79 ms
name: 🇩🇪 Germany-9972 | avg_speed: 2.548 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-5744 | avg_speed: 2.527 MB/s | delay: 373 ms
name: 🇬🇧 UK-8004 | avg_speed: 1.864 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-4327 | avg_speed: 2.241 MB/s | delay: 304 ms
name: 🇵🇱 Poland-6566 | avg_speed: 2.644 MB/s | delay: 403 ms
name: 🏁 Relay-1153 | avg_speed: 1.238 MB/s | delay: 60 ms
name: 🏁 Relay-6901 | avg_speed: 1.283 MB/s | delay: 71 ms
name: 🇮🇪 Ireland-6259 | avg_speed: 2.507 MB/s | delay: 371 ms
name: 🇮🇪 Ireland-9505 | avg_speed: 2.445 MB/s | delay: 356 ms
name: 🏁 Relay-4949 | avg_speed: 2.032 MB/s | delay: 256 ms
name: 🇫🇷 France-6666 | avg_speed: 2.447 MB/s | delay: 358 ms
name: 🇩🇪 Germany-5734 | avg_speed: 2.612 MB/s | delay: 399 ms
name: 🇬🇧 UK-4627 | avg_speed: 2.209 MB/s | delay: 301 ms
name: 🏁 Relay-7043 | avg_speed: 3.458 MB/s | delay: 607 ms
name: 🇩🇪 Germany-6554 | avg_speed: 2.269 MB/s | delay: 318 ms
name: 🇬🇧 UK-5550 | avg_speed: 2.133 MB/s | delay: 286 ms
name: 🏁 Relay-9167 | avg_speed: 1.648 MB/s | delay: 168 ms
name: 🇫🇮 Finland-1965 | avg_speed: 2.561 MB/s | delay: 392 ms
name: 🇺🇸 USA-9868 | avg_speed: 1.677 MB/s | delay: 176 ms
name: 🏁 Relay-3106 | avg_speed: 1.570 MB/s | delay: 150 ms
name: 🇯🇵 Japan-5681 | avg_speed: 2.156 MB/s | delay: 294 ms
name: 🇬🇧 UK-5707 | avg_speed: 2.138 MB/s | delay: 290 ms
name: 🏁 Relay-1934 | avg_speed: 1.343 MB/s | delay: 96 ms
name: 🏁 Relay-8422 | avg_speed: 2.553 MB/s | delay: 392 ms
name: 🇹🇼 Taiwan-3544 | avg_speed: 2.111 MB/s | delay: 284 ms
name: 🇮🇪 Ireland-4965 | avg_speed: 2.474 MB/s | delay: 373 ms
name: 🇮🇹 Italy-6768 | avg_speed: 2.614 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-5745 | avg_speed: 2.114 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-2163 | avg_speed: 2.558 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-3701 | avg_speed: 2.054 MB/s | delay: 272 ms
name: 🇬🇧 UK-1476 | avg_speed: 2.180 MB/s | delay: 304 ms
name: 🇵🇱 Poland-8400 | avg_speed: 2.594 MB/s | delay: 406 ms
name: 🇮🇪 Ireland-6484 | avg_speed: 2.512 MB/s | delay: 386 ms
name: 🏁 Relay-1026 | avg_speed: 1.182 MB/s | delay: 61 ms
name: 🏁 Relay-6021 | avg_speed: 1.644 MB/s | delay: 175 ms
name: 🇬🇧 UK-7483 | avg_speed: 2.142 MB/s | delay: 297 ms
name: 🇩🇪 Germany-7716 | avg_speed: 3.130 MB/s | delay: 540 ms
name: 🇮🇪 Ireland-3667 | avg_speed: 2.505 MB/s | delay: 388 ms
name: 🇺🇸 USA-9468 | avg_speed: 1.401 MB/s | delay: 118 ms
name: 🇫🇷 France-6109 | avg_speed: 2.406 MB/s | delay: 364 ms
name: 🇩🇪 Germany-2526 | avg_speed: 2.509 MB/s | delay: 390 ms
name: 🇸🇪 Sweden-7673 | avg_speed: 2.641 MB/s | delay: 423 ms
name: 🇬🇧 UK-1774 | avg_speed: 2.063 MB/s | delay: 282 ms
name: 🇬🇧 UK-9019 | avg_speed: 2.555 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-7020 | avg_speed: 2.664 MB/s | delay: 430 ms
name: 🇭🇰 Hong-Kong-3873 | avg_speed: 2.131 MB/s | delay: 300 ms
name: 🏁 Relay-6653 | avg_speed: 2.527 MB/s | delay: 397 ms
name: 🇺🇸 USA-7107 | avg_speed: 1.345 MB/s | delay: 108 ms
name: 🇯🇵 Japan-2686 | avg_speed: 2.392 MB/s | delay: 365 ms
name: 🏁 Relay-9280 | avg_speed: 2.486 MB/s | delay: 389 ms
name: 🇵🇱 Poland-5417 | avg_speed: 2.601 MB/s | delay: 418 ms
