name: 🇺🇸 USA-8849 | avg_speed: 32.967 MB/s | delay: 104 ms
name: 🇱🇹 Lithuania-6685 | avg_speed: 0.886 MB/s | delay: 468 ms
name: 🇱🇹 Lithuania-6970 | avg_speed: 0.683 MB/s | delay: 419 ms
name: 🇬🇷 Greece-2183 | avg_speed: 1.645 MB/s | delay: 657 ms
name: 🇱🇹 Lithuania-7632 | avg_speed: 1.050 MB/s | delay: 512 ms
name: 🇹🇷 Turkey-1055 | avg_speed: 0.112 MB/s | delay: 283 ms
name: 🇰🇷 South-Korea-4716 | avg_speed: 1.264 MB/s | delay: 566 ms
name: 🏁 Relay-3910 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-4963 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🏁 Relay-8834 | avg_speed: 3.023 MB/s | delay: 1490 ms
name: 🏁 Relay-5607 | avg_speed: 1.688 MB/s | delay: 675 ms
name: 🇭🇰 Hong-Kong-2338 | avg_speed: 1.476 MB/s | delay: 624 ms
name: 🇮🇪 Ireland-4440 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇸🇨 Seychelles-8009 | avg_speed: 0.612 MB/s | delay: 414 ms
name: 🇱🇹 Lithuania-6262 | avg_speed: 0.676 MB/s | delay: 430 ms
name: 🇱🇹 Lithuania-2907 | avg_speed: 0.626 MB/s | delay: 419 ms
name: 🇺🇸 USA-3353 | avg_speed: 0.029 MB/s | delay: 274 ms
name: 🇱🇹 Lithuania-4794 | avg_speed: 0.523 MB/s | delay: 395 ms
name: 🏁 Relay-9385 | avg_speed: 0.681 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-7820 | avg_speed: 1.153 MB/s | delay: 552 ms
name: 🇺🇸 USA-8532 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇱🇹 Lithuania-8243 | avg_speed: 0.515 MB/s | delay: 397 ms
name: 🇺🇸 USA-4175 | avg_speed: 1.796 MB/s | delay: 711 ms
name: 🇺🇸 USA-3984 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇱🇹 Lithuania-6433 | avg_speed: 0.513 MB/s | delay: 399 ms
name: 🇦🇪 Emirates-8430 | avg_speed: 1.929 MB/s | delay: 747 ms
name: 🇺🇸 USA-1434 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🏁 Relay-3118 | avg_speed: 1.649 MB/s | delay: 682 ms
name: 🇫🇷 France-7304 | avg_speed: 2.939 MB/s | delay: 998 ms
name: 🇺🇸 USA-3955 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇸🇨 Seychelles-7579 | avg_speed: 0.545 MB/s | delay: 417 ms
name: 🇺🇸 USA-7856 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇯🇵 Japan-1284 | avg_speed: 0.072 MB/s | delay: 303 ms
name: 🇱🇹 Lithuania-5596 | avg_speed: 0.624 MB/s | delay: 439 ms
name: 🇮🇹 Italy-5071 | avg_speed: 0.896 MB/s | delay: 506 ms
name: 🇱🇹 Lithuania-7518 | avg_speed: 0.623 MB/s | delay: 440 ms
name: 🇱🇹 Lithuania-8784 | avg_speed: 0.622 MB/s | delay: 440 ms
name: 🇱🇹 Lithuania-2508 | avg_speed: 0.625 MB/s | delay: 441 ms
name: 🇸🇨 Seychelles-5846 | avg_speed: 0.938 MB/s | delay: 518 ms
name: 🇩🇪 Germany-8550 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇫🇷 France-5200 | avg_speed: 1.890 MB/s | delay: 753 ms
name: 🇺🇸 USA-5164 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇱🇹 Lithuania-3619 | avg_speed: 1.778 MB/s | delay: 726 ms
name: 🇸🇨 Seychelles-9276 | avg_speed: 1.453 MB/s | delay: 647 ms
name: 🇱🇹 Lithuania-2555 | avg_speed: 0.626 MB/s | delay: 445 ms
name: 🇺🇸 USA-8592 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇱🇹 Lithuania-8114 | avg_speed: 0.624 MB/s | delay: 445 ms
name: 🇺🇸 USA-3439 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇱🇹 Lithuania-8828 | avg_speed: 0.623 MB/s | delay: 447 ms
name: 🏁 Relay-3613 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇩🇪 Germany-7342 | avg_speed: 1.750 MB/s | delay: 725 ms
name: 🇫🇷 France-1128 | avg_speed: 1.794 MB/s | delay: 736 ms
name: 🇦🇺 Australia-2694 | avg_speed: 1.564 MB/s | delay: 680 ms
name: 🇱🇹 Lithuania-4476 | avg_speed: 0.623 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-2838 | avg_speed: 1.453 MB/s | delay: 656 ms
name: 🇲🇾 Malaysia-3440 | avg_speed: 1.307 MB/s | delay: 622 ms
name: 🇧🇷 Brazil-4537 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇯🇵 Japan-6479 | avg_speed: 0.870 MB/s | delay: 516 ms
name: 🇱🇹 Lithuania-1746 | avg_speed: 1.124 MB/s | delay: 578 ms
name: 🏁 Relay-9720 | avg_speed: 1.059 MB/s | delay: 563 ms
name: 🇮🇳 India-5664 | avg_speed: 1.334 MB/s | delay: 633 ms
name: 🇫🇷 France-3804 | avg_speed: 1.504 MB/s | delay: 675 ms
name: 🏁 Relay-8729 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇹🇼 Taiwan-3932 | avg_speed: 0.306 MB/s | delay: 382 ms
name: 🇭🇰 Hong-Kong-2562 | avg_speed: 1.440 MB/s | delay: 660 ms
name: 🏁 Relay-4929 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🏁 Relay-1064 | avg_speed: 0.109 MB/s | delay: 336 ms
name: 🇺🇸 USA-4984 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇱🇹 Lithuania-1612 | avg_speed: 0.619 MB/s | delay: 462 ms
name: 🇵🇱 Poland-1830 | avg_speed: 1.857 MB/s | delay: 767 ms
name: 🇯🇵 Japan-2274 | avg_speed: 0.073 MB/s | delay: 333 ms
name: 🏁 Relay-8284 | avg_speed: 1.538 MB/s | delay: 692 ms
name: 🇸🇪 Sweden-4436 | avg_speed: 1.627 MB/s | delay: 718 ms
name: 🇮🇹 Italy-4930 | avg_speed: 0.641 MB/s | delay: 477 ms
name: 🏁 Relay-1643 | avg_speed: 0.965 MB/s | delay: 558 ms
name: 🇯🇵 Japan-4180 | avg_speed: 0.034 MB/s | delay: 331 ms
name: 🇱🇹 Lithuania-6727 | avg_speed: 0.585 MB/s | delay: 467 ms
name: 🇱🇹 Lithuania-7623 | avg_speed: 0.805 MB/s | delay: 521 ms
name: 🇮🇹 Italy-9216 | avg_speed: 2.758 MB/s | delay: 1314 ms
name: 🇹🇼 Taiwan-5505 | avg_speed: 0.306 MB/s | delay: 401 ms
name: 🇮🇹 Italy-1592 | avg_speed: 0.625 MB/s | delay: 482 ms
name: 🏁 Relay-6141 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🇱🇹 Lithuania-9515 | avg_speed: 0.547 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-8912 | avg_speed: 2.019 MB/s | delay: 827 ms
name: 🇱🇹 Lithuania-8893 | avg_speed: 1.024 MB/s | delay: 584 ms
name: 🇬🇧 UK-8017 | avg_speed: 2.720 MB/s | delay: 1381 ms
name: 🇺🇸 USA-4852 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇱🇹 Lithuania-8525 | avg_speed: 0.178 MB/s | delay: 379 ms
name: 🇸🇨 Seychelles-8008 | avg_speed: 0.513 MB/s | delay: 462 ms
name: 🇸🇨 Seychelles-6536 | avg_speed: 0.961 MB/s | delay: 572 ms
name: 🇱🇹 Lithuania-6743 | avg_speed: 0.454 MB/s | delay: 448 ms
name: 🏁 Relay-1948 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇱🇹 Lithuania-6843 | avg_speed: 0.555 MB/s | delay: 476 ms
name: 🇱🇹 Lithuania-5376 | avg_speed: 0.448 MB/s | delay: 453 ms
name: 🇰🇿 Kazakhstan-3812 | avg_speed: 1.528 MB/s | delay: 721 ms
name: 🇩🇪 Germany-1900 | avg_speed: 0.605 MB/s | delay: 496 ms
name: 🇱🇹 Lithuania-1325 | avg_speed: 0.567 MB/s | delay: 487 ms
name: 🇩🇪 Germany-6974 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇺🇸 USA-8579 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇸🇨 Seychelles-4699 | avg_speed: 0.687 MB/s | delay: 523 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇫🇷 France-7989 | avg_speed: 1.895 MB/s | delay: 826 ms
name: 🇮🇳 India-8778 | avg_speed: 1.093 MB/s | delay: 631 ms
name: 🇩🇪 Germany-7748 | avg_speed: 0.439 MB/s | delay: 473 ms
name: 🇸🇨 Seychelles-6136 | avg_speed: 0.618 MB/s | delay: 518 ms
name: 🇫🇷 France-9349 | avg_speed: 0.347 MB/s | delay: 453 ms
name: 🇱🇹 Lithuania-9290 | avg_speed: 0.416 MB/s | delay: 472 ms
name: 🇱🇹 Lithuania-5788 | avg_speed: 0.493 MB/s | delay: 492 ms
name: 🏁 Relay-4491 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇯🇵 Japan-2649 | avg_speed: 2.335 MB/s | delay: 944 ms
name: 🇱🇹 Lithuania-7026 | avg_speed: 0.864 MB/s | delay: 584 ms
name: 🏁 Relay-5773 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🏁 Relay-5305 | avg_speed: 0.694 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-9231 | avg_speed: 0.502 MB/s | delay: 498 ms
name: 🏁 Relay-2639 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇯🇵 Japan-6228 | avg_speed: 2.528 MB/s | delay: 3401 ms
name: 🇺🇸 USA-2252 | avg_speed: 0.149 MB/s | delay: 418 ms
name: 🏁 Relay-6943 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇩🇪 Germany-5924 | avg_speed: 0.040 MB/s | delay: 394 ms
name: 🇩🇪 Germany-1305 | avg_speed: 0.029 MB/s | delay: 392 ms
name: 🏁 Relay-3962 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🏁 Relay-9482 | avg_speed: 0.695 MB/s | delay: 559 ms
name: 🏁 Relay-6804 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇱🇹 Lithuania-3872 | avg_speed: 0.499 MB/s | delay: 513 ms
name: 🏁 Relay-9139 | avg_speed: 1.937 MB/s | delay: 865 ms
name: 🇮🇳 India-2665 | avg_speed: 0.880 MB/s | delay: 608 ms
name: 🇱🇹 Lithuania-3692 | avg_speed: 0.503 MB/s | delay: 518 ms
name: 🇸🇨 Seychelles-2867 | avg_speed: 1.894 MB/s | delay: 859 ms
name: 🏁 Relay-2592 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇹🇷 Turkey-6513 | avg_speed: 2.184 MB/s | delay: 934 ms
name: 🇰🇷 South-Korea-7713 | avg_speed: 0.046 MB/s | delay: 412 ms
name: 🏁 Relay-6792 | avg_speed: 1.460 MB/s | delay: 758 ms
name: 🇱🇹 Lithuania-3882 | avg_speed: 0.505 MB/s | delay: 526 ms
name: 🇩🇪 Germany-9695 | avg_speed: 0.077 MB/s | delay: 423 ms
name: 🇱🇹 Lithuania-9147 | avg_speed: 0.492 MB/s | delay: 525 ms
name: 🇸🇨 Seychelles-4322 | avg_speed: 0.463 MB/s | delay: 518 ms
name: 🏁 Relay-2119 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇱🇹 Lithuania-2475 | avg_speed: 0.486 MB/s | delay: 526 ms
name: 🏁 Relay-3157 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇱🇹 Lithuania-4862 | avg_speed: 0.604 MB/s | delay: 557 ms
name: 🏁 Relay-7952 | avg_speed: 2.407 MB/s | delay: 2057 ms
name: 🇸🇨 Seychelles-6460 | avg_speed: 0.441 MB/s | delay: 520 ms
name: 🏁 Relay-9465 | avg_speed: 0.193 MB/s | delay: 460 ms
name: 🏁 Relay-2748 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇭🇺 Hungary-7001 | avg_speed: 0.449 MB/s | delay: 524 ms
name: 🇩🇪 Germany-2027 | avg_speed: 1.742 MB/s | delay: 842 ms
name: 🏁 Relay-7610 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇺🇸 USA-2758 | avg_speed: 0.710 MB/s | delay: 593 ms
name: 🇯🇵 Japan-8762 | avg_speed: 0.456 MB/s | delay: 532 ms
name: 🇭🇰 Hong-Kong-4782 | avg_speed: 0.864 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-1683 | avg_speed: 1.444 MB/s | delay: 776 ms
name: 🏁 Relay-8516 | avg_speed: 2.358 MB/s | delay: 1252 ms
name: 🇱🇹 Lithuania-7277 | avg_speed: 0.618 MB/s | delay: 576 ms
name: 🇱🇹 Lithuania-9452 | avg_speed: 0.356 MB/s | delay: 512 ms
name: 🇸🇪 Sweden-9916 | avg_speed: 2.341 MB/s | delay: 4521 ms
name: 🏁 Relay-1354 | avg_speed: 2.338 MB/s | delay: 1010 ms
name: 🏁 Relay-3019 | avg_speed: 2.335 MB/s | delay: 1024 ms
name: 🏁 Relay-9469 | avg_speed: 2.330 MB/s | delay: 1032 ms
name: 🇫🇮 Finland-6037 | avg_speed: 0.023 MB/s | delay: 436 ms
name: 🇱🇹 Lithuania-2666 | avg_speed: 0.439 MB/s | delay: 539 ms
name: 🇮🇳 India-8432 | avg_speed: 1.425 MB/s | delay: 781 ms
name: 🇱🇹 Lithuania-2612 | avg_speed: 0.443 MB/s | delay: 541 ms
name: 🇱🇹 Lithuania-7505 | avg_speed: 0.612 MB/s | delay: 583 ms
name: 🇮🇳 India-1697 | avg_speed: 1.355 MB/s | delay: 765 ms
name: 🇮🇹 Italy-3037 | avg_speed: 1.703 MB/s | delay: 851 ms
name: 🏁 Relay-9620 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇱🇹 Lithuania-4473 | avg_speed: 0.442 MB/s | delay: 545 ms
name: 🇱🇹 Lithuania-3995 | avg_speed: 0.432 MB/s | delay: 543 ms
name: 🇭🇰 Hong-Kong-9215 | avg_speed: 1.301 MB/s | delay: 756 ms
name: 🏁 Relay-7139 | avg_speed: 2.289 MB/s | delay: 1002 ms
name: 🇯🇵 Japan-5007 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇮🇹 Italy-3264 | avg_speed: 2.284 MB/s | delay: 1684 ms
name: 🇿🇦 South-Africa-7737 | avg_speed: 2.281 MB/s | delay: 4534 ms
name: 🇱🇹 Lithuania-3101 | avg_speed: 0.431 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-9383 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇭🇰 Hong-Kong-4329 | avg_speed: 0.093 MB/s | delay: 469 ms
name: 🇯🇵 Japan-4582 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇯🇵 Japan-7680 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇯🇵 Japan-1081 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇱🇹 Lithuania-2934 | avg_speed: 0.355 MB/s | delay: 536 ms
name: 🏁 Relay-8508 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇩🇪 Germany-4148 | avg_speed: 0.575 MB/s | delay: 591 ms
name: 🏁 Relay-1478 | avg_speed: 2.245 MB/s | delay: 6135 ms
name: 🏁 Relay-9603 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-5016 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇬🇧 UK-9318 | avg_speed: 2.239 MB/s | delay: 2043 ms
name: 🇯🇵 Japan-7411 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇩🇪 Germany-4128 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇺🇸 USA-1516 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇯🇵 Japan-8524 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇸🇨 Seychelles-7681 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🏁 Relay-2912 | avg_speed: 0.131 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-5597 | avg_speed: 1.253 MB/s | delay: 768 ms
name: 🏁 Relay-1298 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🏁 Relay-1421 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-9412 | avg_speed: 0.066 MB/s | delay: 482 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇱🇹 Lithuania-8560 | avg_speed: 0.459 MB/s | delay: 580 ms
name: 🇫🇷 France-1332 | avg_speed: 0.774 MB/s | delay: 657 ms
name: 🏁 Relay-3753 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇱🇹 Lithuania-3866 | avg_speed: 0.433 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-4261 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-2716 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇱🇹 Lithuania-7022 | avg_speed: 0.444 MB/s | delay: 581 ms
name: 🇯🇵 Japan-3118 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🏁 Relay-1796 | avg_speed: 2.153 MB/s | delay: 1046 ms
name: 🇰🇷 South-Korea-6147 | avg_speed: 0.048 MB/s | delay: 486 ms
name: 🇱🇹 Lithuania-4185 | avg_speed: 0.440 MB/s | delay: 583 ms
name: 🇱🇹 Lithuania-9390 | avg_speed: 0.442 MB/s | delay: 584 ms
name: 🇸🇨 Seychelles-6137 | avg_speed: 0.397 MB/s | delay: 573 ms
name: 🇯🇵 Japan-3312 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇱🇹 Lithuania-5889 | avg_speed: 0.440 MB/s | delay: 584 ms
name: 🇨🇭 Switzerland-4350 | avg_speed: 0.104 MB/s | delay: 502 ms
name: 🇱🇹 Lithuania-1401 | avg_speed: 0.431 MB/s | delay: 582 ms
name: 🇱🇹 Lithuania-6488 | avg_speed: 0.429 MB/s | delay: 582 ms
name: 🇱🇹 Lithuania-2258 | avg_speed: 0.433 MB/s | delay: 583 ms
name: 🇱🇹 Lithuania-4188 | avg_speed: 0.439 MB/s | delay: 585 ms
name: 🇱🇹 Lithuania-2099 | avg_speed: 0.432 MB/s | delay: 584 ms
name: 🇩🇪 Germany-4679 | avg_speed: 0.019 MB/s | delay: 483 ms
name: 🏁 Relay-9256 | avg_speed: 2.131 MB/s | delay: 1034 ms
name: 🇯🇵 Japan-1668 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇫🇮 Finland-6380 | avg_speed: 1.517 MB/s | delay: 851 ms
name: 🇱🇹 Lithuania-2885 | avg_speed: 0.429 MB/s | delay: 585 ms
name: 🇵🇱 Poland-7073 | avg_speed: 2.124 MB/s | delay: 3597 ms
name: 🇱🇹 Lithuania-3187 | avg_speed: 0.432 MB/s | delay: 586 ms
name: 🇱🇹 Lithuania-3287 | avg_speed: 0.432 MB/s | delay: 588 ms
name: 🇸🇨 Seychelles-9213 | avg_speed: 0.389 MB/s | delay: 578 ms
name: 🇰🇷 South-Korea-1869 | avg_speed: 0.707 MB/s | delay: 656 ms
name: 🏁 Relay-2145 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇱🇹 Lithuania-5208 | avg_speed: 0.431 MB/s | delay: 589 ms
name: 🇫🇷 France-4906 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇸🇨 Seychelles-6411 | avg_speed: 0.363 MB/s | delay: 574 ms
name: 🇸🇨 Seychelles-2718 | avg_speed: 0.391 MB/s | delay: 581 ms
name: 🇩🇪 Germany-5257 | avg_speed: 0.534 MB/s | delay: 617 ms
name: 🇱🇹 Lithuania-8918 | avg_speed: 0.039 MB/s | delay: 496 ms
name: 🇱🇹 Lithuania-2945 | avg_speed: 0.430 MB/s | delay: 594 ms
name: 🇸🇨 Seychelles-3477 | avg_speed: 0.400 MB/s | delay: 587 ms
name: 🇮🇳 India-2039 | avg_speed: 0.910 MB/s | delay: 712 ms
name: 🇰🇷 South-Korea-2136 | avg_speed: 0.042 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-4336 | avg_speed: 0.409 MB/s | delay: 590 ms
name: 🇩🇪 Germany-7964 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇸🇦 Saudi-Arabia-5852 | avg_speed: 1.667 MB/s | delay: 901 ms
name: 🏁 Relay-6423 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇬🇧 UK-8135 | avg_speed: 0.010 MB/s | delay: 499 ms
name: 🇩🇪 Germany-5119 | avg_speed: 2.057 MB/s | delay: 1508 ms
name: 🇺🇸 USA-6485 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇱🇹 Lithuania-8032 | avg_speed: 0.321 MB/s | delay: 577 ms
name: 🇸🇨 Seychelles-1396 | avg_speed: 0.360 MB/s | delay: 587 ms
name: 🇸🇨 Seychelles-4527 | avg_speed: 0.375 MB/s | delay: 591 ms
name: 🇫🇷 France-9287 | avg_speed: 1.457 MB/s | delay: 857 ms
name: 🇭🇰 Hong-Kong-6615 | avg_speed: 0.298 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-5068 | avg_speed: 1.427 MB/s | delay: 852 ms
name: 🇬🇧 UK-8584 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-4432 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇸🇨 Seychelles-6244 | avg_speed: 0.390 MB/s | delay: 599 ms
name: 🇸🇨 Seychelles-9610 | avg_speed: 0.356 MB/s | delay: 591 ms
name: 🇨🇿 Czechia-9005 | avg_speed: 2.024 MB/s | delay: 1114 ms
name: 🇸🇨 Seychelles-8023 | avg_speed: 0.389 MB/s | delay: 600 ms
name: 🇸🇨 Seychelles-9386 | avg_speed: 0.392 MB/s | delay: 601 ms
name: 🇯🇵 Japan-8554 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇯🇵 Japan-4310 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇯🇵 Japan-9173 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇱🇹 Lithuania-8970 | avg_speed: 0.317 MB/s | delay: 584 ms
name: 🇺🇸 USA-1229 | avg_speed: 1.612 MB/s | delay: 901 ms
name: 🏁 Relay-3325 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇸🇨 Seychelles-7557 | avg_speed: 0.416 MB/s | delay: 610 ms
name: 🇯🇵 Japan-9073 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-8836 | avg_speed: 0.343 MB/s | delay: 593 ms
name: 🇸🇨 Seychelles-6715 | avg_speed: 0.365 MB/s | delay: 599 ms
name: 🇱🇹 Lithuania-3349 | avg_speed: 0.315 MB/s | delay: 587 ms
name: 🇰🇷 South-Korea-2780 | avg_speed: 0.081 MB/s | delay: 530 ms
name: 🇸🇨 Seychelles-1246 | avg_speed: 0.362 MB/s | delay: 600 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-5415 | avg_speed: 0.382 MB/s | delay: 606 ms
name: 🇧🇾 Belarus-3708 | avg_speed: 0.761 MB/s | delay: 700 ms
name: 🏁 Relay-8511 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-7159 | avg_speed: 0.124 MB/s | delay: 545 ms
name: 🇸🇨 Seychelles-1193 | avg_speed: 0.398 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-2013 | avg_speed: 0.337 MB/s | delay: 598 ms
name: 🇩🇪 Germany-2054 | avg_speed: 0.267 MB/s | delay: 581 ms
name: 🇸🇨 Seychelles-9770 | avg_speed: 0.381 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-4098 | avg_speed: 0.388 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-7772 | avg_speed: 0.393 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-8272 | avg_speed: 0.413 MB/s | delay: 620 ms
name: 🇩🇪 Germany-4395 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🇸🇨 Seychelles-7668 | avg_speed: 0.370 MB/s | delay: 610 ms
name: 🇸🇨 Seychelles-5144 | avg_speed: 0.368 MB/s | delay: 611 ms
name: 🇸🇨 Seychelles-7573 | avg_speed: 0.351 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-7688 | avg_speed: 0.355 MB/s | delay: 609 ms
name: 🇸🇨 Seychelles-3485 | avg_speed: 0.361 MB/s | delay: 611 ms
name: 🏁 Relay-2893 | avg_speed: 0.285 MB/s | delay: 593 ms
name: 🇸🇨 Seychelles-4090 | avg_speed: 0.363 MB/s | delay: 612 ms
name: 🇸🇨 Seychelles-3541 | avg_speed: 0.361 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-7271 | avg_speed: 0.038 MB/s | delay: 534 ms
name: 🇸🇨 Seychelles-6021 | avg_speed: 0.360 MB/s | delay: 613 ms
name: 🏁 Relay-6639 | avg_speed: 1.940 MB/s | delay: 1026 ms
name: 🇸🇨 Seychelles-1574 | avg_speed: 0.360 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-8175 | avg_speed: 0.374 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-8402 | avg_speed: 0.373 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-2851 | avg_speed: 0.379 MB/s | delay: 621 ms
name: 🇵🇭 Philippines-7317 | avg_speed: 0.026 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-6089 | avg_speed: 0.366 MB/s | delay: 620 ms
name: 🇸🇨 Seychelles-1884 | avg_speed: 0.389 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-7152 | avg_speed: 0.266 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-8256 | avg_speed: 0.403 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-5621 | avg_speed: 0.377 MB/s | delay: 625 ms
name: 🏁 Relay-5389 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇸🇨 Seychelles-8587 | avg_speed: 0.343 MB/s | delay: 617 ms
name: 🏁 Relay-6052 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇸🇨 Seychelles-3474 | avg_speed: 0.338 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-5182 | avg_speed: 0.362 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-9184 | avg_speed: 0.340 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-8577 | avg_speed: 0.349 MB/s | delay: 622 ms
name: 🇸🇨 Seychelles-6219 | avg_speed: 0.368 MB/s | delay: 627 ms
name: 🏁 Relay-8005 | avg_speed: 0.879 MB/s | delay: 753 ms
name: 🏁 Relay-6746 | avg_speed: 1.885 MB/s | delay: 1259 ms
name: 🇰🇷 South-Korea-9190 | avg_speed: 0.086 MB/s | delay: 560 ms
name: 🇸🇨 Seychelles-8394 | avg_speed: 0.378 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-5344 | avg_speed: 0.374 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-3819 | avg_speed: 0.350 MB/s | delay: 628 ms
name: 🇻🇳 Vietnam-3198 | avg_speed: 1.233 MB/s | delay: 844 ms
