name: 🇺🇸 USA-7111 | avg_speed: 27.394 MB/s | delay: 100 ms
name: 🏁 Relay-7308 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-8144 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5711 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9393 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4138 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇯🇵 Japan-2763 | avg_speed: 2.220 MB/s | delay: 633 ms
name: 🇬🇧 UK-5173 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-2110 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5482 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-3898 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7547 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7044 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇫🇮 Finland-6629 | avg_speed: 2.240 MB/s | delay: 639 ms
name: 🇫🇷 France-2463 | avg_speed: 2.636 MB/s | delay: 736 ms
name: 🏁 Relay-4644 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-9772 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5135 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4384 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇺🇸 USA-1169 | avg_speed: 0.111 MB/s | delay: 118 ms
name: 🏁 Relay-5192 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1378 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5295 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-5694 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-8980 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1028 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3952 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇯🇵 Japan-6392 | avg_speed: 1.702 MB/s | delay: 509 ms
name: 🇹🇼 Taiwan-1603 | avg_speed: 1.533 MB/s | delay: 468 ms
name: 🏁 Relay-9404 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-4072 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇧🇬 Bulgaria-3699 | avg_speed: 2.477 MB/s | delay: 699 ms
name: 🇺🇸 USA-7492 | avg_speed: 0.042 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-1529 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-8880 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4437 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1283 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5236 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5137 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇺🇸 USA-4125 | avg_speed: 3.367 MB/s | delay: 918 ms
name: 🇺🇸 USA-7967 | avg_speed: 0.069 MB/s | delay: 111 ms
name: 🏁 Relay-7426 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3677 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-8094 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9119 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-7484 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-9210 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇸🇨 Seychelles-9646 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-9560 | avg_speed: 0.731 MB/s | delay: 274 ms
name: 🇵🇱 Poland-3363 | avg_speed: 1.850 MB/s | delay: 548 ms
name: 🇩🇪 Germany-3226 | avg_speed: 1.938 MB/s | delay: 570 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2463 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇬🇧 UK-7698 | avg_speed: 1.487 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-7236 | avg_speed: 0.016 MB/s | delay: 101 ms
name: 🏁 Relay-4515 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-8895 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇫🇷 France-8935 | avg_speed: 1.836 MB/s | delay: 547 ms
name: 🏁 Relay-4429 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2241 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-7496 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4285 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-4348 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3734 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2775 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2960 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-2145 | avg_speed: 0.989 MB/s | delay: 341 ms
name: 🇯🇵 Japan-6782 | avg_speed: 2.036 MB/s | delay: 598 ms
name: 🏁 Relay-7616 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9195 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-4043 | avg_speed: 1.686 MB/s | delay: 513 ms
name: 🏁 Relay-2802 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7976 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2225 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5563 | avg_speed: 2.022 MB/s | delay: 597 ms
name: 🇩🇪 Germany-5011 | avg_speed: 2.439 MB/s | delay: 699 ms
name: 🏁 Relay-5692 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-2846 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5716 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5959 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇯🇵 Japan-5515 | avg_speed: 1.733 MB/s | delay: 527 ms
name: 🇺🇸 USA-1156 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇨🇿 Czechia-3594 | avg_speed: 1.659 MB/s | delay: 510 ms
name: 🇺🇸 USA-9967 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4914 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-3695 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8218 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-8340 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2245 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-7419 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇯🇵 Japan-5263 | avg_speed: 2.118 MB/s | delay: 624 ms
name: 🇺🇸 USA-9093 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5245 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2249 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-5640 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-9912 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3997 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-4263 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-6343 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-7915 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-1865 | avg_speed: 1.691 MB/s | delay: 521 ms
name: 🇺🇸 USA-1486 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-3013 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2277 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-4210 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9387 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-9675 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇩🇪 Germany-8454 | avg_speed: 2.585 MB/s | delay: 741 ms
name: 🇺🇸 USA-8058 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-3339 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8255 | avg_speed: 2.304 MB/s | delay: 673 ms
name: 🇬🇧 UK-2917 | avg_speed: 0.745 MB/s | delay: 292 ms
name: 🏁 Relay-2379 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-5745 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-4123 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-3322 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-9438 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-1403 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7823 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4899 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9356 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-8294 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5804 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5281 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7880 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7027 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5433 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇯🇵 Japan-4023 | avg_speed: 2.188 MB/s | delay: 648 ms
name: 🇯🇵 Japan-3084 | avg_speed: 1.802 MB/s | delay: 554 ms
name: 🇨🇦 Canada-6104 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-5975 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8492 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7778 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-5098 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8386 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1105 | avg_speed: 0.884 MB/s | delay: 330 ms
name: 🇺🇸 USA-3616 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-7682 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4094 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇯🇵 Japan-9962 | avg_speed: 1.706 MB/s | delay: 532 ms
name: 🇺🇸 USA-1347 | avg_speed: 1.673 MB/s | delay: 524 ms
name: 🇺🇸 USA-2392 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇬🇧 UK-5249 | avg_speed: 0.728 MB/s | delay: 293 ms
name: 🇺🇸 USA-1186 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-5626 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-8610 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇫🇮 Finland-6230 | avg_speed: 2.455 MB/s | delay: 718 ms
name: 🇭🇰 Hong-Kong-3441 | avg_speed: 1.964 MB/s | delay: 598 ms
name: 🇺🇸 USA-2855 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇯🇵 Japan-2853 | avg_speed: 1.835 MB/s | delay: 567 ms
name: 🇺🇸 USA-5862 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-6598 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7819 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-7544 | avg_speed: 0.049 MB/s | delay: 130 ms
name: 🇩🇪 Germany-1094 | avg_speed: 1.679 MB/s | delay: 529 ms
name: 🏁 Relay-6763 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3100 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6952 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇨🇦 Canada-7199 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-7739 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇯🇵 Japan-9651 | avg_speed: 2.180 MB/s | delay: 653 ms
name: 🏁 Relay-4331 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-4972 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇫🇷 France-5993 | avg_speed: 1.789 MB/s | delay: 558 ms
name: 🇸🇬 Singapore-7985 | avg_speed: 1.372 MB/s | delay: 456 ms
name: 🏁 Relay-4033 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-6609 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5811 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-5924 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4695 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-3811 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🏁 Relay-9812 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-2099 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-8688 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇫🇷 France-3618 | avg_speed: 1.739 MB/s | delay: 550 ms
name: 🇳🇱 Netherlands-3643 | avg_speed: 0.742 MB/s | delay: 306 ms
name: 🏁 Relay-7581 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2703 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1472 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇩🇪 Germany-7355 | avg_speed: 2.232 MB/s | delay: 672 ms
name: 🏁 Relay-3056 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4258 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇯🇵 Japan-6057 | avg_speed: 2.039 MB/s | delay: 625 ms
name: 🇬🇧 UK-8721 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🏁 Relay-1509 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5953 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5719 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5889 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇱🇹 Lithuania-4485 | avg_speed: 1.945 MB/s | delay: 604 ms
name: 🇬🇧 UK-2688 | avg_speed: 0.744 MB/s | delay: 311 ms
name: 🏁 Relay-9153 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5938 | avg_speed: 1.536 MB/s | delay: 505 ms
name: 🏁 Relay-6474 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇬🇧 UK-3392 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6690 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-4043 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇸🇨 Seychelles-8797 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇰🇷 South-Korea-8400 | avg_speed: 1.835 MB/s | delay: 579 ms
name: 🇯🇵 Japan-6754 | avg_speed: 1.830 MB/s | delay: 578 ms
name: 🏁 Relay-7515 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-9413 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-6594 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇸🇬 Singapore-8679 | avg_speed: 1.463 MB/s | delay: 489 ms
name: 🇺🇸 USA-4578 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇩🇪 Germany-5700 | avg_speed: 1.626 MB/s | delay: 530 ms
name: 🇺🇸 USA-6072 | avg_speed: 0.051 MB/s | delay: 145 ms
name: 🇯🇵 Japan-9099 | avg_speed: 1.576 MB/s | delay: 519 ms
name: 🇮🇳 India-1044 | avg_speed: 1.386 MB/s | delay: 473 ms
name: 🏁 Relay-8243 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-5599 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🏁 Relay-4938 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇯🇵 Japan-6548 | avg_speed: 2.017 MB/s | delay: 628 ms
name: 🇸🇬 Singapore-9557 | avg_speed: 1.677 MB/s | delay: 545 ms
name: 🏁 Relay-7534 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2991 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇵🇱 Poland-7227 | avg_speed: 2.000 MB/s | delay: 625 ms
name: 🇬🇧 UK-4684 | avg_speed: 0.732 MB/s | delay: 316 ms
name: 🏁 Relay-8294 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7456 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-8162 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇺🇸 USA-7862 | avg_speed: 0.108 MB/s | delay: 165 ms
name: 🏁 Relay-3171 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-2279 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-7757 | avg_speed: 1.339 MB/s | delay: 467 ms
name: 🇺🇸 USA-5022 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-7907 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇺🇸 USA-2632 | avg_speed: 0.036 MB/s | delay: 149 ms
name: 🇯🇵 Japan-1977 | avg_speed: 1.713 MB/s | delay: 560 ms
name: 🏁 Relay-2309 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-1858 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4831 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-4659 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-5264 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🏁 Relay-6431 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🏁 Relay-4477 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇹🇷 Turkey-5406 | avg_speed: 2.050 MB/s | delay: 644 ms
name: 🏁 Relay-2149 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8130 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇺🇸 USA-9760 | avg_speed: 1.827 MB/s | delay: 591 ms
name: 🏁 Relay-9653 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🏁 Relay-3528 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇫🇮 Finland-4936 | avg_speed: 1.707 MB/s | delay: 562 ms
name: 🏁 Relay-5877 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-9670 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🏁 Relay-9496 | avg_speed: 2.072 MB/s | delay: 652 ms
name: 🏁 Relay-7160 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-8843 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇫🇷 France-6179 | avg_speed: 2.253 MB/s | delay: 698 ms
name: 🇬🇧 UK-6065 | avg_speed: 0.733 MB/s | delay: 326 ms
name: 🏁 Relay-9282 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-7454 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-2387 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇬🇧 UK-3650 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-6789 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-2823 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇬🇧 UK-8925 | avg_speed: 1.732 MB/s | delay: 571 ms
name: 🏁 Relay-6843 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-4640 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-1956 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-7681 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-4827 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🏁 Relay-6703 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-5700 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-8060 | avg_speed: 1.675 MB/s | delay: 559 ms
name: 🏁 Relay-8195 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-1551 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-9588 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇸🇬 Singapore-5844 | avg_speed: 1.655 MB/s | delay: 555 ms
name: 🇬🇧 UK-8394 | avg_speed: 0.737 MB/s | delay: 331 ms
name: 🇺🇸 USA-8431 | avg_speed: 0.001 MB/s | delay: 151 ms
name: 🇩🇪 Germany-7554 | avg_speed: 1.923 MB/s | delay: 622 ms
name: 🏁 Relay-9853 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-1899 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇰🇷 South-Korea-9074 | avg_speed: 1.782 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-2986 | avg_speed: 1.931 MB/s | delay: 625 ms
name: 🏁 Relay-9032 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇺🇸 USA-5346 | avg_speed: 0.038 MB/s | delay: 163 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇩🇪 Germany-6234 | avg_speed: 1.770 MB/s | delay: 588 ms
name: 🏁 Relay-2265 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🏁 Relay-8008 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🏁 Relay-1804 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇯🇵 Japan-4421 | avg_speed: 1.722 MB/s | delay: 579 ms
name: 🏁 Relay-1296 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇺🇸 USA-9029 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-7209 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🏁 Relay-8358 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-2278 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-6651 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇳🇱 Netherlands-6772 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇹🇷 Turkey-5982 | avg_speed: 1.791 MB/s | delay: 598 ms
name: 🏁 Relay-5714 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇯🇵 Japan-2576 | avg_speed: 2.081 MB/s | delay: 671 ms
name: 🇫🇮 Finland-2962 | avg_speed: 1.777 MB/s | delay: 597 ms
name: 🏁 Relay-8515 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-5550 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇯🇵 Japan-6988 | avg_speed: 1.804 MB/s | delay: 606 ms
name: 🏁 Relay-3071 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-4240 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🏁 Relay-1469 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇮🇹 Italy-5266 | avg_speed: 0.873 MB/s | delay: 380 ms
name: 🇯🇵 Japan-3362 | avg_speed: 1.779 MB/s | delay: 602 ms
name: 🏁 Relay-2397 | avg_speed: 0.535 MB/s | delay: 298 ms
name: 🏁 Relay-8759 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇺🇸 USA-3473 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🏁 Relay-6928 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-9717 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-9143 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-2629 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🏁 Relay-6015 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇬🇧 UK-5889 | avg_speed: 2.048 MB/s | delay: 673 ms
name: 🏁 Relay-3903 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-7748 | avg_speed: 0.649 MB/s | delay: 331 ms
name: 🇬🇧 UK-8940 | avg_speed: 0.500 MB/s | delay: 295 ms
name: 🏁 Relay-2794 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇸🇬 Singapore-4246 | avg_speed: 0.897 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-7983 | avg_speed: 1.349 MB/s | delay: 504 ms
name: 🏁 Relay-8089 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-3723 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇯🇵 Japan-5705 | avg_speed: 1.904 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-2399 | avg_speed: 1.449 MB/s | delay: 529 ms
name: 🇬🇧 UK-6977 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-6861 | avg_speed: 1.076 MB/s | delay: 439 ms
name: 🏁 Relay-1488 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-7129 | avg_speed: 2.801 MB/s | delay: 862 ms
name: 🏁 Relay-7158 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇰🇷 South-Korea-1544 | avg_speed: 2.159 MB/s | delay: 706 ms
name: 🇩🇪 Germany-9468 | avg_speed: 3.082 MB/s | delay: 932 ms
