name: 🇺🇸 USA-5471 | avg_speed: 22.776 MB/s | delay: 101 ms
name: 🏁 Relay-5174 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9023 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇸🇦 Saudi-Arabia-6363 | avg_speed: 1.651 MB/s | delay: 457 ms
name: 🇩🇪 Germany-4649 | avg_speed: 0.563 MB/s | delay: 191 ms
name: 🇺🇸 USA-9207 | avg_speed: 0.241 MB/s | delay: 112 ms
name: 🇬🇧 UK-6966 | avg_speed: 0.769 MB/s | delay: 242 ms
name: 🏁 Relay-4000 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3774 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇩🇪 Germany-9822 | avg_speed: 1.049 MB/s | delay: 311 ms
name: 🏁 Relay-3363 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇮🇲 Isle-of-Man-9596 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2103 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇹🇼 Taiwan-8818 | avg_speed: 1.377 MB/s | delay: 392 ms
name: 🇩🇪 Germany-6314 | avg_speed: 2.162 MB/s | delay: 585 ms
name: 🇱🇹 Lithuania-2665 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇳🇴 Norway-3672 | avg_speed: 2.437 MB/s | delay: 653 ms
name: 🏁 Relay-4206 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8662 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8324 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇩🇪 Germany-4713 | avg_speed: 1.849 MB/s | delay: 510 ms
name: 🏁 Relay-1400 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1137 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇭🇰 Hong-Kong-3769 | avg_speed: 1.492 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-1547 | avg_speed: 0.760 MB/s | delay: 244 ms
name: 🇬🇧 UK-3886 | avg_speed: 1.089 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-2468 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-7590 | avg_speed: 1.079 MB/s | delay: 323 ms
name: 🇬🇧 UK-5108 | avg_speed: 1.299 MB/s | delay: 377 ms
name: 🇷🇴 Romania-4992 | avg_speed: 1.879 MB/s | delay: 519 ms
name: 🏁 Relay-4672 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1631 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇫🇷 France-1408 | avg_speed: 2.127 MB/s | delay: 581 ms
name: 🏁 Relay-6750 | avg_speed: 0.009 MB/s | delay: 63 ms
name: 🇬🇧 UK-8651 | avg_speed: 1.072 MB/s | delay: 323 ms
name: 🇦🇹 Austria-7952 | avg_speed: 2.183 MB/s | delay: 595 ms
name: 🏁 Relay-5185 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2470 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-1446 | avg_speed: 1.412 MB/s | delay: 407 ms
name: 🇬🇧 UK-5411 | avg_speed: 0.966 MB/s | delay: 299 ms
name: 🇬🇧 UK-2278 | avg_speed: 1.367 MB/s | delay: 397 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8885 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2270 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-9988 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇿🇦 South-Africa-6746 | avg_speed: 1.483 MB/s | delay: 426 ms
name: 🏁 Relay-6622 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1769 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1564 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6505 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8981 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2691 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇬🇧 UK-2540 | avg_speed: 1.306 MB/s | delay: 384 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1752 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9379 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2013 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5848 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8080 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6278 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6734 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇳🇱 Netherlands-8324 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇨 Seychelles-4173 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1170 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇩🇪 Germany-6225 | avg_speed: 0.529 MB/s | delay: 198 ms
name: 🇬🇧 UK-7995 | avg_speed: 1.450 MB/s | delay: 424 ms
name: 🇫🇷 France-1387 | avg_speed: 1.437 MB/s | delay: 421 ms
name: 🏁 Relay-5752 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4383 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-3206 | avg_speed: 2.639 MB/s | delay: 716 ms
name: 🇩🇪 Germany-1576 | avg_speed: 0.514 MB/s | delay: 196 ms
name: 🇬🇧 UK-9959 | avg_speed: 1.362 MB/s | delay: 404 ms
name: 🇫🇷 France-9332 | avg_speed: 2.062 MB/s | delay: 576 ms
name: 🏁 Relay-4385 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8364 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-5219 | avg_speed: 1.355 MB/s | delay: 404 ms
name: 🏁 Relay-1115 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇦🇺 Australia-4564 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9703 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1315 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7084 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇸🇨 Seychelles-9544 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2355 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇨🇭 Switzerland-2423 | avg_speed: 2.535 MB/s | delay: 696 ms
name: 🇬🇧 UK-2348 | avg_speed: 1.358 MB/s | delay: 408 ms
name: 🇫🇷 France-5461 | avg_speed: 2.126 MB/s | delay: 596 ms
name: 🇮🇲 Isle-of-Man-5323 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9471 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7846 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇬🇧 UK-4564 | avg_speed: 1.344 MB/s | delay: 405 ms
name: 🇫🇷 France-6400 | avg_speed: 2.111 MB/s | delay: 593 ms
name: 🇫🇷 France-2585 | avg_speed: 1.852 MB/s | delay: 530 ms
name: 🏁 Relay-3552 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇩🇪 Germany-7386 | avg_speed: 0.640 MB/s | delay: 234 ms
name: 🇫🇷 France-2688 | avg_speed: 2.046 MB/s | delay: 578 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1297 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇮🇹 Italy-8094 | avg_speed: 1.610 MB/s | delay: 472 ms
name: 🇬🇧 UK-6939 | avg_speed: 0.918 MB/s | delay: 303 ms
name: 🇩🇪 Germany-2509 | avg_speed: 1.853 MB/s | delay: 532 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇬🇧 UK-8578 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇫🇷 France-9313 | avg_speed: 2.069 MB/s | delay: 586 ms
name: 🏁 Relay-7788 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6086 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5551 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1505 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2331 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4703 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7511 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3452 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇷🇴 Romania-1678 | avg_speed: 1.876 MB/s | delay: 540 ms
name: 🇬🇧 UK-3868 | avg_speed: 1.376 MB/s | delay: 418 ms
name: 🇹🇷 Turkey-2843 | avg_speed: 1.650 MB/s | delay: 485 ms
name: 🇬🇧 UK-5827 | avg_speed: 1.281 MB/s | delay: 395 ms
name: 🇬🇧 UK-3342 | avg_speed: 1.357 MB/s | delay: 414 ms
name: 🏁 Relay-6615 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-6083 | avg_speed: 1.372 MB/s | delay: 418 ms
name: 🇫🇷 France-2864 | avg_speed: 2.062 MB/s | delay: 587 ms
name: 🇫🇷 France-2513 | avg_speed: 2.119 MB/s | delay: 601 ms
name: 🇫🇷 France-3241 | avg_speed: 1.685 MB/s | delay: 495 ms
name: 🇺🇸 USA-7826 | avg_speed: 1.673 MB/s | delay: 492 ms
name: 🇬🇧 UK-2615 | avg_speed: 1.415 MB/s | delay: 429 ms
name: 🇸🇨 Seychelles-9257 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇫🇷 France-9508 | avg_speed: 1.286 MB/s | delay: 398 ms
name: 🏁 Relay-6540 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-9233 | avg_speed: 1.269 MB/s | delay: 395 ms
name: 🇫🇷 France-7066 | avg_speed: 1.716 MB/s | delay: 506 ms
name: 🇫🇷 France-7243 | avg_speed: 2.058 MB/s | delay: 590 ms
name: 🇩🇪 Germany-2374 | avg_speed: 2.544 MB/s | delay: 709 ms
name: 🇺🇸 USA-1111 | avg_speed: 0.107 MB/s | delay: 112 ms
name: 🇺🇸 USA-6616 | avg_speed: 1.667 MB/s | delay: 495 ms
name: 🇸🇮 Slovenia-3529 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9880 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5896 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6865 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇸🇬 Singapore-6512 | avg_speed: 1.471 MB/s | delay: 449 ms
name: 🇵🇱 Poland-3506 | avg_speed: 1.058 MB/s | delay: 348 ms
name: 🇬🇧 UK-1178 | avg_speed: 1.367 MB/s | delay: 424 ms
name: 🇩🇪 Germany-1490 | avg_speed: 1.958 MB/s | delay: 569 ms
name: 🏁 Relay-5102 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇫🇷 France-7059 | avg_speed: 2.113 MB/s | delay: 607 ms
name: 🏁 Relay-4665 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🇳🇱 Netherlands-6568 | avg_speed: 1.917 MB/s | delay: 560 ms
name: 🇬🇧 UK-7942 | avg_speed: 1.367 MB/s | delay: 426 ms
name: 🏁 Relay-2670 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇯🇵 Japan-6409 | avg_speed: 1.762 MB/s | delay: 524 ms
name: 🇬🇧 UK-9650 | avg_speed: 1.303 MB/s | delay: 412 ms
name: 🇸🇨 Seychelles-5246 | avg_speed: 2.120 MB/s | delay: 613 ms
name: 🇬🇧 UK-4934 | avg_speed: 0.929 MB/s | delay: 322 ms
name: 🏁 Relay-9814 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6890 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇬🇧 UK-1420 | avg_speed: 1.447 MB/s | delay: 450 ms
name: 🇫🇮 Finland-8724 | avg_speed: 1.989 MB/s | delay: 583 ms
name: 🇿🇦 South-Africa-1422 | avg_speed: 1.424 MB/s | delay: 445 ms
name: 🇬🇧 UK-4795 | avg_speed: 1.224 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-4886 | avg_speed: 1.964 MB/s | delay: 577 ms
name: 🇬🇧 UK-9501 | avg_speed: 1.210 MB/s | delay: 393 ms
name: 🏁 Relay-1340 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-1583 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-3052 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇩🇪 Germany-1365 | avg_speed: 2.129 MB/s | delay: 620 ms
name: 🇫🇷 France-6543 | avg_speed: 1.277 MB/s | delay: 412 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇫🇷 France-2720 | avg_speed: 1.266 MB/s | delay: 410 ms
name: 🇫🇷 France-6490 | avg_speed: 2.079 MB/s | delay: 609 ms
name: 🇷🇴 Romania-2112 | avg_speed: 1.924 MB/s | delay: 571 ms
name: 🇸🇬 Singapore-4195 | avg_speed: 1.469 MB/s | delay: 460 ms
name: 🇫🇷 France-7762 | avg_speed: 2.008 MB/s | delay: 592 ms
name: 🇫🇷 France-7313 | avg_speed: 1.358 MB/s | delay: 433 ms
name: 🇬🇧 UK-2270 | avg_speed: 1.304 MB/s | delay: 420 ms
name: 🇺🇸 USA-3116 | avg_speed: 1.920 MB/s | delay: 572 ms
name: 🇬🇧 UK-6131 | avg_speed: 0.713 MB/s | delay: 277 ms
name: 🇫🇷 France-7114 | avg_speed: 1.599 MB/s | delay: 494 ms
name: 🏁 Relay-3855 | avg_speed: 0.009 MB/s | delay: 106 ms
name: 🏁 Relay-5171 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇪🇸 Spain-9496 | avg_speed: 1.905 MB/s | delay: 570 ms
name: 🇫🇷 France-3653 | avg_speed: 2.080 MB/s | delay: 613 ms
name: 🇫🇷 France-3650 | avg_speed: 2.947 MB/s | delay: 826 ms
name: 🇺🇸 USA-8678 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3904 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇫🇷 France-9207 | avg_speed: 1.960 MB/s | delay: 587 ms
name: 🇺🇸 USA-7057 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇬🇧 UK-8242 | avg_speed: 1.285 MB/s | delay: 423 ms
name: 🇬🇧 UK-3785 | avg_speed: 1.390 MB/s | delay: 449 ms
name: 🇬🇧 UK-8716 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5697 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8201 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇿🇦 South-Africa-7979 | avg_speed: 0.471 MB/s | delay: 225 ms
name: 🇬🇧 UK-1013 | avg_speed: 1.258 MB/s | delay: 418 ms
name: 🇺🇸 USA-1945 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-5533 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇨 Seychelles-3188 | avg_speed: 2.178 MB/s | delay: 645 ms
name: 🇬🇧 UK-1218 | avg_speed: 1.396 MB/s | delay: 454 ms
name: 🇺🇸 USA-3104 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9093 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-9993 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇹🇼 Taiwan-7332 | avg_speed: 1.341 MB/s | delay: 442 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-8154 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇬🇧 UK-9862 | avg_speed: 1.294 MB/s | delay: 432 ms
name: 🇺🇸 USA-4628 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇫🇷 France-4375 | avg_speed: 2.040 MB/s | delay: 616 ms
name: 🏁 Relay-1579 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇩🇪 Germany-1095 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇬🇧 UK-2569 | avg_speed: 1.343 MB/s | delay: 446 ms
name: 🇺🇸 USA-8363 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇫🇷 France-6619 | avg_speed: 2.021 MB/s | delay: 613 ms
name: 🇺🇸 USA-9219 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇵🇱 Poland-4823 | avg_speed: 2.191 MB/s | delay: 655 ms
name: 🏁 Relay-4867 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇸🇮 Slovenia-8064 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9765 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9335 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇬🇧 UK-6988 | avg_speed: 1.300 MB/s | delay: 439 ms
name: 🇮🇹 Italy-9544 | avg_speed: 1.651 MB/s | delay: 525 ms
name: 🇫🇮 Finland-3178 | avg_speed: 2.365 MB/s | delay: 700 ms
name: 🇸🇪 Sweden-6673 | avg_speed: 2.264 MB/s | delay: 676 ms
name: 🇺🇸 USA-9295 | avg_speed: 0.082 MB/s | delay: 143 ms
name: 🇺🇸 USA-5734 | avg_speed: 0.074 MB/s | delay: 143 ms
name: 🏁 Relay-9122 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-2372 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇨🇭 Switzerland-7072 | avg_speed: 2.053 MB/s | delay: 629 ms
name: 🇬🇧 UK-3321 | avg_speed: 0.379 MB/s | delay: 220 ms
name: 🏁 Relay-8568 | avg_speed: 2.185 MB/s | delay: 662 ms
name: 🇫🇷 France-3490 | avg_speed: 1.687 MB/s | delay: 541 ms
name: 🇫🇷 France-7734 | avg_speed: 2.093 MB/s | delay: 641 ms
name: 🇬🇧 UK-4855 | avg_speed: 1.249 MB/s | delay: 435 ms
name: 🇬🇧 UK-5515 | avg_speed: 1.343 MB/s | delay: 459 ms
name: 🏁 Relay-1331 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇩🇪 Germany-6440 | avg_speed: 1.945 MB/s | delay: 607 ms
name: 🇩🇪 Germany-8770 | avg_speed: 0.633 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-2029 | avg_speed: 0.370 MB/s | delay: 222 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇬🇧 UK-4348 | avg_speed: 1.364 MB/s | delay: 466 ms
name: 🇬🇧 UK-2516 | avg_speed: 1.388 MB/s | delay: 472 ms
name: 🇬🇧 UK-4406 | avg_speed: 1.362 MB/s | delay: 466 ms
name: 🏁 Relay-2818 | avg_speed: 2.008 MB/s | delay: 625 ms
name: 🇬🇧 UK-1183 | avg_speed: 1.350 MB/s | delay: 464 ms
name: 🇹🇼 Taiwan-3567 | avg_speed: 1.391 MB/s | delay: 475 ms
name: 🏁 Relay-8358 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇬🇧 UK-2014 | avg_speed: 1.311 MB/s | delay: 457 ms
name: 🇹🇼 Taiwan-8628 | avg_speed: 0.801 MB/s | delay: 333 ms
name: 🇬🇧 UK-3868 | avg_speed: 0.282 MB/s | delay: 208 ms
name: 🇸🇨 Seychelles-5554 | avg_speed: 1.973 MB/s | delay: 623 ms
name: 🇬🇧 UK-9291 | avg_speed: 1.395 MB/s | delay: 482 ms
name: 🇬🇧 UK-6889 | avg_speed: 1.305 MB/s | delay: 460 ms
name: 🇳🇴 Norway-2691 | avg_speed: 2.323 MB/s | delay: 709 ms
name: 🇬🇧 UK-2597 | avg_speed: 0.831 MB/s | delay: 345 ms
name: 🇸🇬 Singapore-4568 | avg_speed: 1.337 MB/s | delay: 470 ms
name: 🇺🇸 USA-8326 | avg_speed: 0.143 MB/s | delay: 178 ms
name: 🇬🇧 UK-2318 | avg_speed: 1.249 MB/s | delay: 450 ms
name: 🇿🇦 South-Africa-4491 | avg_speed: 1.353 MB/s | delay: 476 ms
name: 🇫🇷 France-5264 | avg_speed: 1.122 MB/s | delay: 420 ms
name: 🇬🇧 UK-3532 | avg_speed: 0.391 MB/s | delay: 242 ms
name: 🇬🇧 UK-5378 | avg_speed: 1.294 MB/s | delay: 463 ms
name: 🇩🇪 Germany-5057 | avg_speed: 0.708 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-8878 | avg_speed: 0.266 MB/s | delay: 213 ms
name: 🇫🇮 Finland-4283 | avg_speed: 0.474 MB/s | delay: 264 ms
name: 🏁 Relay-7330 | avg_speed: 2.067 MB/s | delay: 655 ms
name: 🇬🇧 UK-4836 | avg_speed: 1.396 MB/s | delay: 491 ms
name: 🇩🇪 Germany-7285 | avg_speed: 0.844 MB/s | delay: 356 ms
name: 🇬🇧 UK-4145 | avg_speed: 0.304 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-1665 | avg_speed: 2.972 MB/s | delay: 878 ms
name: 🇹🇷 Turkey-2065 | avg_speed: 0.601 MB/s | delay: 298 ms
name: 🇬🇧 UK-3778 | avg_speed: 1.173 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-2283 | avg_speed: 0.269 MB/s | delay: 217 ms
name: 🇹🇼 Taiwan-1227 | avg_speed: 1.310 MB/s | delay: 473 ms
name: 🇬🇧 UK-1070 | avg_speed: 0.573 MB/s | delay: 293 ms
name: 🇯🇵 Japan-2040 | avg_speed: 1.848 MB/s | delay: 607 ms
name: 🏁 Relay-2101 | avg_speed: 0.915 MB/s | delay: 379 ms
name: 🇮🇪 Ireland-9332 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇮🇳 India-5960 | avg_speed: 1.344 MB/s | delay: 485 ms
name: 🇬🇧 UK-6619 | avg_speed: 1.339 MB/s | delay: 484 ms
name: 🇬🇧 UK-6269 | avg_speed: 0.325 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-7661 | avg_speed: 0.254 MB/s | delay: 220 ms
name: 🏁 Relay-6382 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇳🇱 Netherlands-7327 | avg_speed: 0.339 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-9545 | avg_speed: 0.342 MB/s | delay: 242 ms
name: 🇬🇧 UK-9228 | avg_speed: 1.147 MB/s | delay: 439 ms
name: 🇫🇷 France-6644 | avg_speed: 1.060 MB/s | delay: 418 ms
name: 🇬🇧 UK-6295 | avg_speed: 1.365 MB/s | delay: 493 ms
name: 🇬🇧 UK-4631 | avg_speed: 1.140 MB/s | delay: 438 ms
name: 🇫🇮 Finland-2464 | avg_speed: 1.698 MB/s | delay: 575 ms
name: 🇬🇧 UK-2279 | avg_speed: 0.390 MB/s | delay: 256 ms
name: 🏁 Relay-7523 | avg_speed: 1.915 MB/s | delay: 630 ms
name: 🇫🇷 France-6563 | avg_speed: 2.510 MB/s | delay: 776 ms
name: 🇫🇷 France-6445 | avg_speed: 1.917 MB/s | delay: 631 ms
name: 🇷🇴 Romania-1328 | avg_speed: 2.084 MB/s | delay: 672 ms
name: 🇩🇪 Germany-1430 | avg_speed: 0.725 MB/s | delay: 340 ms
name: 🇫🇷 France-5096 | avg_speed: 2.170 MB/s | delay: 694 ms
name: 🇹🇼 Taiwan-3667 | avg_speed: 1.328 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-7637 | avg_speed: 0.340 MB/s | delay: 247 ms
name: 🇫🇷 France-9088 | avg_speed: 1.907 MB/s | delay: 631 ms
name: 🇬🇧 UK-1008 | avg_speed: 1.333 MB/s | delay: 491 ms
name: 🇯🇵 Japan-8430 | avg_speed: 1.885 MB/s | delay: 626 ms
name: 🇫🇮 Finland-6777 | avg_speed: 0.950 MB/s | delay: 398 ms
name: 🇬🇧 UK-2550 | avg_speed: 1.248 MB/s | delay: 471 ms
name: 🇿🇦 South-Africa-1479 | avg_speed: 1.254 MB/s | delay: 473 ms
name: 🇩🇪 Germany-4436 | avg_speed: 0.817 MB/s | delay: 366 ms
name: 🇪🇸 Spain-9933 | avg_speed: 1.719 MB/s | delay: 587 ms
name: 🇬🇧 UK-7420 | avg_speed: 1.238 MB/s | delay: 470 ms
name: 🇫🇷 France-7826 | avg_speed: 1.923 MB/s | delay: 638 ms
name: 🇫🇮 Finland-9508 | avg_speed: 1.940 MB/s | delay: 644 ms
name: 🇬🇧 UK-6874 | avg_speed: 0.210 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-2291 | avg_speed: 0.233 MB/s | delay: 227 ms
name: 🇮🇪 Ireland-6168 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇮🇳 India-8128 | avg_speed: 1.589 MB/s | delay: 561 ms
name: 🇫🇷 France-1089 | avg_speed: 1.296 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-9980 | avg_speed: 0.160 MB/s | delay: 213 ms
name: 🇬🇧 UK-1107 | avg_speed: 0.731 MB/s | delay: 353 ms
name: 🇫🇷 France-9185 | avg_speed: 0.420 MB/s | delay: 278 ms
name: 🇬🇧 UK-4555 | avg_speed: 1.367 MB/s | delay: 510 ms
name: 🇬🇧 UK-2883 | avg_speed: 0.157 MB/s | delay: 215 ms
name: 🇬🇧 UK-1839 | avg_speed: 1.047 MB/s | delay: 433 ms
name: 🇺🇸 USA-8535 | avg_speed: 0.042 MB/s | delay: 187 ms
name: 🏁 Relay-3086 | avg_speed: 0.764 MB/s | delay: 364 ms
name: 🇬🇧 UK-1481 | avg_speed: 0.561 MB/s | delay: 315 ms
name: 🇬🇧 UK-1546 | avg_speed: 1.349 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-7610 | avg_speed: 0.208 MB/s | delay: 229 ms
name: 🇫🇷 France-6690 | avg_speed: 1.909 MB/s | delay: 646 ms
name: 🏁 Relay-1076 | avg_speed: 2.160 MB/s | delay: 708 ms
name: 🇳🇱 Netherlands-7497 | avg_speed: 1.804 MB/s | delay: 621 ms
name: 🇫🇷 France-2570 | avg_speed: 1.913 MB/s | delay: 648 ms
name: 🇫🇷 France-5653 | avg_speed: 1.913 MB/s | delay: 648 ms
name: 🇫🇷 France-9769 | avg_speed: 1.950 MB/s | delay: 657 ms
name: 🇳🇱 Netherlands-7270 | avg_speed: 0.178 MB/s | delay: 224 ms
name: 🇬🇧 UK-3574 | avg_speed: 0.198 MB/s | delay: 229 ms
name: 🇩🇪 Germany-1034 | avg_speed: 1.236 MB/s | delay: 483 ms
name: 🇿🇦 South-Africa-2894 | avg_speed: 1.244 MB/s | delay: 486 ms
name: 🇬🇧 UK-4365 | avg_speed: 0.953 MB/s | delay: 415 ms
