name: 🇺🇸 USA-00000 | type: unknown | avg_speed: 33.766 MB | delay: 36 ms
name: 🇨🇦 Canada-00298 | type: unknown | avg_speed: 10.801 MB | delay: 105 ms
name: 🇩🇪 Germany-00299 | type: unknown | avg_speed: 10.628 MB | delay: 67 ms
name: 🇩🇪 Germany-00300 | type: unknown | avg_speed: 10.603 MB | delay: 66 ms
name: 🇺🇸 USA-00301 | type: unknown | avg_speed: 10.655 MB | delay: 85 ms
name: 🇩🇪 Germany-00302 | type: unknown | avg_speed: 10.555 MB | delay: 69 ms
name: 🇺🇸 USA-00303 | type: unknown | avg_speed: 10.506 MB | delay: 62 ms
name: 🇩🇪 Germany-00304 | type: unknown | avg_speed: 10.515 MB | delay: 68 ms
name: 🇦🇶 Unknown-00305 | type: unknown | avg_speed: 10.714 MB | delay: 117 ms
name: 🇦🇶 Unknown-00306 | type: unknown | avg_speed: 10.444 MB | delay: 53 ms
name: 🇺🇸 USA-00307 | type: unknown | avg_speed: 10.428 MB | delay: 51 ms
name: 🇩🇪 Germany-00308 | type: unknown | avg_speed: 10.466 MB | delay: 65 ms
name: 🇨🇦 Canada-00309 | type: unknown | avg_speed: 10.546 MB | delay: 87 ms
name: 🇩🇪 Germany-00310 | type: unknown | avg_speed: 10.460 MB | delay: 66 ms
name: 🇩🇪 Germany-00311 | type: unknown | avg_speed: 10.456 MB | delay: 67 ms
name: 🇩🇪 Germany-00312 | type: unknown | avg_speed: 10.429 MB | delay: 72 ms
name: 🇺🇸 USA-00313 | type: unknown | avg_speed: 10.391 MB | delay: 71 ms
name: 🇺🇸 USA-00314 | type: unknown | avg_speed: 10.303 MB | delay: 55 ms
name: 🇦🇶 Unknown-00315 | type: unknown | avg_speed: 10.495 MB | delay: 103 ms
name: 🇺🇸 USA-00316 | type: unknown | avg_speed: 10.230 MB | delay: 48 ms
name: 🇦🇶 Unknown-00317 | type: unknown | avg_speed: 10.842 MB | delay: 198 ms
name: 🇩🇪 Germany-00318 | type: unknown | avg_speed: 10.323 MB | delay: 71 ms
name: 🇺🇸 USA-00319 | type: unknown | avg_speed: 10.454 MB | delay: 103 ms
name: 🇦🇶 Unknown-00320 | type: unknown | avg_speed: 10.157 MB | delay: 32 ms
name: 🇦🇶 Unknown-00321 | type: unknown | avg_speed: 11.724 MB | delay: 416 ms
name: 🇺🇸 USA-00322 | type: unknown | avg_speed: 10.545 MB | delay: 128 ms
name: 🇦🇶 Unknown-00323 | type: unknown | avg_speed: 10.182 MB | delay: 60 ms
name: 🇩🇪 Germany-00324 | type: unknown | avg_speed: 10.208 MB | delay: 68 ms
name: 🇦🇶 Unknown-00325 | type: unknown | avg_speed: 10.276 MB | delay: 85 ms
name: 🇩🇪 Germany-00326 | type: unknown | avg_speed: 10.225 MB | delay: 76 ms
name: 🇩🇪 Germany-00327 | type: unknown | avg_speed: 10.149 MB | delay: 64 ms
name: 🇦🇶 Unknown-00328 | type: unknown | avg_speed: 10.335 MB | delay: 112 ms
name: 🇩🇪 Germany-00329 | type: unknown | avg_speed: 10.755 MB | delay: 218 ms
name: 🇩🇪 Germany-00330 | type: unknown | avg_speed: 10.128 MB | delay: 68 ms
name: 🇦🇶 Unknown-00331 | type: unknown | avg_speed: 10.460 MB | delay: 150 ms
name: 🇦🇶 Unknown-00332 | type: unknown | avg_speed: 10.286 MB | delay: 108 ms
name: 🇩🇪 Germany-00333 | type: unknown | avg_speed: 10.120 MB | delay: 71 ms
name: 🇦🇶 Unknown-00334 | type: unknown | avg_speed: 10.116 MB | delay: 72 ms
name: 🇺🇸 USA-00335 | type: unknown | avg_speed: 10.059 MB | delay: 61 ms
name: 🇺🇸 USA-00336 | type: unknown | avg_speed: 10.254 MB | delay: 109 ms
name: 🇦🇶 Unknown-00337 | type: unknown | avg_speed: 10.162 MB | delay: 90 ms
name: 🇨🇦 Canada-00338 | type: unknown | avg_speed: 11.222 MB | delay: 353 ms
name: 🇺🇸 USA-00339 | type: unknown | avg_speed: 10.003 MB | delay: 56 ms
name: 🇺🇸 USA-00340 | type: unknown | avg_speed: 10.087 MB | delay: 83 ms
name: 🇨🇦 Canada-00341 | type: unknown | avg_speed: 10.257 MB | delay: 125 ms
name: 🇩🇪 Germany-00342 | type: unknown | avg_speed: 10.020 MB | delay: 69 ms
name: 🇨🇦 Canada-00343 | type: unknown | avg_speed: 10.248 MB | delay: 126 ms
name: 🇺🇸 USA-00344 | type: unknown | avg_speed: 9.917 MB | delay: 48 ms
name: 🇨🇦 Canada-00345 | type: unknown | avg_speed: 11.381 MB | delay: 408 ms
name: 🇦🇶 Unknown-00346 | type: unknown | avg_speed: 10.280 MB | delay: 139 ms
name: 🇨🇦 Canada-00347 | type: unknown | avg_speed: 10.025 MB | delay: 78 ms
name: 🇦🇶 Unknown-00348 | type: unknown | avg_speed: 9.947 MB | delay: 62 ms
name: 🇨🇦 Canada-00349 | type: unknown | avg_speed: 10.217 MB | delay: 129 ms
name: 🇩🇪 Germany-00350 | type: unknown | avg_speed: 10.014 MB | delay: 82 ms
name: 🇺🇸 USA-00351 | type: unknown | avg_speed: 10.148 MB | delay: 115 ms
name: 🇩🇪 Germany-00352 | type: unknown | avg_speed: 9.941 MB | delay: 66 ms
name: 🇦🇶 Unknown-00353 | type: unknown | avg_speed: 9.922 MB | delay: 66 ms
name: 🇦🇶 Unknown-00354 | type: unknown | avg_speed: 10.093 MB | delay: 110 ms
name: 🇦🇶 Unknown-00355 | type: unknown | avg_speed: 10.083 MB | delay: 111 ms
name: 🇩🇪 Germany-00356 | type: unknown | avg_speed: 9.905 MB | delay: 71 ms
name: 🇩🇪 Germany-00357 | type: unknown | avg_speed: 9.897 MB | delay: 71 ms
name: 🇺🇸 USA-00358 | type: unknown | avg_speed: 9.968 MB | delay: 89 ms
name: 🇺🇸 USA-00359 | type: unknown | avg_speed: 9.804 MB | delay: 52 ms
name: 🇦🇶 Unknown-00360 | type: unknown | avg_speed: 9.774 MB | delay: 49 ms
name: 🇦🇶 Unknown-00361 | type: unknown | avg_speed: 10.079 MB | delay: 138 ms
name: 🇦🇶 Unknown-00362 | type: unknown | avg_speed: 9.894 MB | delay: 95 ms
name: 🇺🇸 USA-00363 | type: unknown | avg_speed: 9.913 MB | delay: 101 ms
name: 🇦🇶 Unknown-00364 | type: unknown | avg_speed: 10.090 MB | delay: 145 ms
name: 🇩🇪 Germany-00365 | type: unknown | avg_speed: 9.733 MB | delay: 65 ms
name: 🇦🇶 Unknown-00366 | type: unknown | avg_speed: 9.796 MB | delay: 82 ms
name: 🇨🇦 Canada-00367 | type: unknown | avg_speed: 9.895 MB | delay: 107 ms
name: 🇦🇶 Unknown-00368 | type: unknown | avg_speed: 10.148 MB | delay: 169 ms
name: 🇺🇸 USA-00369 | type: unknown | avg_speed: 9.898 MB | delay: 112 ms
name: 🇦🇶 Unknown-00370 | type: unknown | avg_speed: 9.650 MB | delay: 54 ms
name: 🇨🇦 Canada-00371 | type: unknown | avg_speed: 11.141 MB | delay: 425 ms
name: 🇦🇶 Unknown-00372 | type: unknown | avg_speed: 10.961 MB | delay: 388 ms
name: 🇺🇸 USA-00373 | type: unknown | avg_speed: 9.597 MB | delay: 60 ms
name: 🇺🇸 USA-00374 | type: unknown | avg_speed: 9.801 MB | delay: 110 ms
name: 🇦🇶 Unknown-00375 | type: unknown | avg_speed: 9.833 MB | delay: 118 ms
name: 🇨🇦 Canada-00376 | type: unknown | avg_speed: 9.711 MB | delay: 94 ms
name: 🇨🇦 Canada-00377 | type: unknown | avg_speed: 9.802 MB | delay: 126 ms
name: 🇦🇶 Unknown-00378 | type: unknown | avg_speed: 9.570 MB | delay: 70 ms
name: 🇩🇪 Germany-00379 | type: unknown | avg_speed: 9.563 MB | delay: 71 ms
name: 🇺🇸 USA-00380 | type: unknown | avg_speed: 9.697 MB | delay: 104 ms
name: 🇺🇸 USA-00381 | type: unknown | avg_speed: 9.648 MB | delay: 92 ms
name: 🇦🇶 Unknown-00382 | type: unknown | avg_speed: 10.156 MB | delay: 218 ms
name: 🇺🇸 USA-00383 | type: unknown | avg_speed: 9.530 MB | delay: 66 ms
name: 🇺🇸 USA-00384 | type: unknown | avg_speed: 9.680 MB | delay: 107 ms
name: 🇦🇶 Unknown-00385 | type: unknown | avg_speed: 9.622 MB | delay: 93 ms
name: 🇦🇶 Unknown-00386 | type: unknown | avg_speed: 9.700 MB | delay: 115 ms
name: 🇺🇸 USA-00387 | type: unknown | avg_speed: 9.677 MB | delay: 110 ms
name: 🇺🇸 USA-00388 | type: unknown | avg_speed: 9.374 MB | delay: 36 ms
name: 🇺🇸 USA-00389 | type: unknown | avg_speed: 9.395 MB | delay: 42 ms
name: 🇺🇸 USA-00390 | type: unknown | avg_speed: 9.628 MB | delay: 103 ms
name: 🇦🇶 Unknown-00391 | type: unknown | avg_speed: 9.719 MB | delay: 129 ms
name: 🇺🇸 USA-00392 | type: unknown | avg_speed: 9.681 MB | delay: 123 ms
name: 🇺🇸 USA-00393 | type: unknown | avg_speed: 9.994 MB | delay: 202 ms
name: 🇺🇸 USA-00394 | type: unknown | avg_speed: 9.606 MB | delay: 110 ms
name: 🇨🇦 Canada-00395 | type: unknown | avg_speed: 9.604 MB | delay: 110 ms
name: 🇦🇶 Unknown-00396 | type: unknown | avg_speed: 9.567 MB | delay: 108 ms
name: 🇺🇸 USA-00397 | type: unknown | avg_speed: 9.466 MB | delay: 86 ms
name: 🇺🇸 USA-00398 | type: unknown | avg_speed: 9.573 MB | delay: 114 ms
name: 🇺🇸 USA-00399 | type: unknown | avg_speed: 9.564 MB | delay: 114 ms
name: 🇺🇸 USA-00400 | type: unknown | avg_speed: 9.405 MB | delay: 76 ms
name: 🇺🇸 USA-00401 | type: unknown | avg_speed: 10.130 MB | delay: 260 ms
name: 🇺🇸 USA-00402 | type: unknown | avg_speed: 9.609 MB | delay: 133 ms
name: 🇦🇶 Unknown-00403 | type: unknown | avg_speed: 9.217 MB | delay: 37 ms
name: 🇺🇸 USA-00404 | type: unknown | avg_speed: 9.406 MB | delay: 88 ms
name: 🇺🇸 USA-00405 | type: unknown | avg_speed: 9.448 MB | delay: 103 ms
name: 🇳🇱 Netherlands-00406 | type: unknown | avg_speed: 9.621 MB | delay: 147 ms
name: 🇺🇸 USA-00407 | type: unknown | avg_speed: 9.438 MB | delay: 104 ms
name: 🇺🇸 USA-00408 | type: unknown | avg_speed: 9.588 MB | delay: 141 ms
name: 🇺🇸 USA-00409 | type: unknown | avg_speed: 9.338 MB | delay: 82 ms
name: 🇩🇪 Germany-00410 | type: unknown | avg_speed: 9.287 MB | delay: 70 ms
name: 🇦🇶 Unknown-00411 | type: unknown | avg_speed: 9.409 MB | delay: 103 ms
name: 🇨🇦 Canada-00412 | type: unknown | avg_speed: 9.338 MB | delay: 89 ms
name: 🇦🇶 Unknown-00413 | type: unknown | avg_speed: 9.378 MB | delay: 106 ms
name: 🇦🇶 Unknown-00414 | type: unknown | avg_speed: 9.422 MB | delay: 117 ms
name: 🇺🇸 USA-00415 | type: unknown | avg_speed: 9.343 MB | delay: 101 ms
name: 🇺🇸 USA-00416 | type: unknown | avg_speed: 9.388 MB | delay: 113 ms
name: 🇺🇸 USA-00417 | type: unknown | avg_speed: 9.222 MB | delay: 73 ms
name: 🇦🇶 Unknown-00418 | type: unknown | avg_speed: 9.238 MB | delay: 86 ms
name: 🇦🇶 Unknown-00419 | type: unknown | avg_speed: 9.282 MB | delay: 103 ms
name: 🇺🇸 USA-00420 | type: unknown | avg_speed: 9.331 MB | delay: 116 ms
name: 🇺🇸 USA-00421 | type: unknown | avg_speed: 9.275 MB | delay: 109 ms
name: 🇺🇸 USA-00422 | type: unknown | avg_speed: 9.695 MB | delay: 212 ms
name: 🇨🇦 Canada-00423 | type: unknown | avg_speed: 9.360 MB | delay: 135 ms
name: 🇨🇦 Canada-00424 | type: unknown | avg_speed: 9.316 MB | delay: 131 ms
name: 🇦🇶 Unknown-00425 | type: unknown | avg_speed: 9.803 MB | delay: 252 ms
name: 🇺🇸 USA-00426 | type: unknown | avg_speed: 9.080 MB | delay: 87 ms
name: 🇦🇶 Unknown-00427 | type: unknown | avg_speed: 9.343 MB | delay: 164 ms
name: 🇦🇶 Unknown-00428 | type: unknown | avg_speed: 9.100 MB | delay: 107 ms
name: 🇦🇶 Unknown-00429 | type: unknown | avg_speed: 9.051 MB | delay: 111 ms
name: 🇺🇸 USA-00430 | type: unknown | avg_speed: 8.838 MB | delay: 59 ms
name: 🇦🇶 Unknown-00431 | type: unknown | avg_speed: 9.120 MB | delay: 135 ms
name: 🇦🇶 Unknown-00432 | type: unknown | avg_speed: 8.838 MB | delay: 68 ms
name: 🇦🇶 Unknown-00433 | type: unknown | avg_speed: 8.734 MB | delay: 46 ms
name: 🇦🇶 Unknown-00434 | type: unknown | avg_speed: 9.083 MB | delay: 133 ms
name: 🇺🇸 USA-00435 | type: unknown | avg_speed: 8.910 MB | delay: 93 ms
name: 🇦🇶 Unknown-00436 | type: unknown | avg_speed: 9.221 MB | delay: 177 ms
name: 🇺🇸 USA-00437 | type: unknown | avg_speed: 8.645 MB | delay: 40 ms
name: 🇦🇶 Unknown-00438 | type: unknown | avg_speed: 8.868 MB | delay: 101 ms
name: 🇨🇦 Canada-00439 | type: unknown | avg_speed: 8.705 MB | delay: 68 ms
name: 🇨🇦 Canada-00440 | type: unknown | avg_speed: 10.074 MB | delay: 405 ms
name: 🇺🇸 USA-00441 | type: unknown | avg_speed: 9.209 MB | delay: 197 ms
name: 🇦🇶 Unknown-00442 | type: unknown | avg_speed: 8.816 MB | delay: 108 ms
name: 🇦🇶 Unknown-00443 | type: unknown | avg_speed: 8.684 MB | delay: 81 ms
name: 🇺🇸 USA-00444 | type: unknown | avg_speed: 9.177 MB | delay: 204 ms
name: 🇦🇶 Unknown-00445 | type: unknown | avg_speed: 8.805 MB | delay: 115 ms
name: 🇦🇶 Unknown-00446 | type: unknown | avg_speed: 8.655 MB | delay: 86 ms
name: 🇦🇶 Unknown-00447 | type: unknown | avg_speed: 8.663 MB | delay: 88 ms
name: 🇦🇶 Unknown-00448 | type: unknown | avg_speed: 9.001 MB | delay: 173 ms
name: 🇺🇸 USA-00449 | type: unknown | avg_speed: 8.529 MB | delay: 59 ms
name: 🇺🇸 USA-00450 | type: unknown | avg_speed: 8.707 MB | delay: 109 ms
name: 🇦🇶 Unknown-00451 | type: unknown | avg_speed: 8.783 MB | delay: 130 ms
name: 🇺🇸 USA-00452 | type: unknown | avg_speed: 8.700 MB | delay: 111 ms
name: 🇺🇸 USA-00453 | type: unknown | avg_speed: 8.677 MB | delay: 109 ms
name: 🇦🇶 Unknown-00454 | type: unknown | avg_speed: 8.707 MB | delay: 118 ms
name: 🇦🇶 Unknown-00455 | type: unknown | avg_speed: 8.625 MB | delay: 99 ms
name: 🇺🇸 USA-00456 | type: unknown | avg_speed: 8.368 MB | delay: 36 ms
name: 🇺🇸 USA-00457 | type: unknown | avg_speed: 8.776 MB | delay: 137 ms
name: 🇦🇶 Unknown-00458 | type: unknown | avg_speed: 8.555 MB | delay: 103 ms
name: 🇦🇶 Unknown-00459 | type: unknown | avg_speed: 8.299 MB | delay: 43 ms
name: 🇺🇸 USA-00460 | type: unknown | avg_speed: 8.584 MB | delay: 115 ms
name: 🇺🇸 USA-00461 | type: unknown | avg_speed: 8.554 MB | delay: 111 ms
name: 🇦🇶 Unknown-00462 | type: unknown | avg_speed: 8.409 MB | delay: 83 ms
name: 🇩🇪 Germany-00463 | type: unknown | avg_speed: 8.445 MB | delay: 93 ms
name: 🇦🇶 Unknown-00464 | type: unknown | avg_speed: 8.653 MB | delay: 144 ms
name: 🇦🇶 Unknown-00465 | type: unknown | avg_speed: 8.610 MB | delay: 136 ms
name: 🇺🇸 USA-00466 | type: unknown | avg_speed: 8.488 MB | delay: 108 ms
name: 🇺🇸 USA-00467 | type: unknown | avg_speed: 8.333 MB | delay: 75 ms
name: 🇺🇸 USA-00468 | type: unknown | avg_speed: 8.474 MB | delay: 110 ms
name: 🇺🇸 USA-00469 | type: unknown | avg_speed: 8.691 MB | delay: 164 ms
name: 🇺🇸 USA-00470 | type: unknown | avg_speed: 8.458 MB | delay: 109 ms
name: 🇦🇶 Unknown-00471 | type: unknown | avg_speed: 8.415 MB | delay: 101 ms
name: 🇺🇸 USA-00472 | type: unknown | avg_speed: 8.491 MB | delay: 120 ms
name: 🇦🇶 Unknown-00473 | type: unknown | avg_speed: 8.531 MB | delay: 130 ms
name: 🇺🇸 USA-00474 | type: unknown | avg_speed: 8.444 MB | delay: 113 ms
name: 🇦🇶 Unknown-00475 | type: unknown | avg_speed: 8.281 MB | delay: 77 ms
name: 🇩🇪 Germany-00476 | type: unknown | avg_speed: 8.336 MB | delay: 97 ms
name: 🇦🇶 Unknown-00477 | type: unknown | avg_speed: 8.551 MB | delay: 151 ms
name: 🇦🇶 Unknown-00478 | type: unknown | avg_speed: 8.121 MB | delay: 51 ms
name: 🇦🇶 Unknown-00479 | type: unknown | avg_speed: 8.208 MB | delay: 77 ms
name: 🇦🇶 Unknown-00480 | type: unknown | avg_speed: 8.027 MB | delay: 35 ms
name: 🇺🇸 USA-00481 | type: unknown | avg_speed: 8.184 MB | delay: 75 ms
name: 🇺🇸 USA-00482 | type: unknown | avg_speed: 8.333 MB | delay: 112 ms
name: 🇦🇶 Unknown-00483 | type: unknown | avg_speed: 8.427 MB | delay: 135 ms
name: 🇩🇪 Germany-00484 | type: unknown | avg_speed: 8.245 MB | delay: 91 ms
name: 🇺🇸 USA-00485 | type: unknown | avg_speed: 8.379 MB | delay: 125 ms
name: 🇦🇶 Unknown-00486 | type: unknown | avg_speed: 8.337 MB | delay: 115 ms
name: 🇩🇪 Germany-00487 | type: unknown | avg_speed: 8.248 MB | delay: 96 ms
name: 🇦🇶 Unknown-00488 | type: unknown | avg_speed: 8.255 MB | delay: 99 ms
name: 🇺🇸 USA-00489 | type: unknown | avg_speed: 8.317 MB | delay: 118 ms
name: 🇨🇦 Canada-00490 | type: unknown | avg_speed: 8.135 MB | delay: 80 ms
name: 🇦🇶 Unknown-00491 | type: unknown | avg_speed: 7.972 MB | delay: 41 ms
name: 🇩🇪 Germany-00492 | type: unknown | avg_speed: 8.201 MB | delay: 98 ms
name: 🇦🇶 Unknown-00493 | type: unknown | avg_speed: 8.265 MB | delay: 114 ms
name: 🇺🇸 USA-00494 | type: unknown | avg_speed: 8.241 MB | delay: 110 ms
name: 🇩🇪 Germany-00495 | type: unknown | avg_speed: 8.172 MB | delay: 94 ms
name: 🇨🇦 Canada-00496 | type: unknown | avg_speed: 8.374 MB | delay: 144 ms
name: 🇩🇪 Germany-00497 | type: unknown | avg_speed: 8.162 MB | delay: 93 ms
name: 🇦🇶 Unknown-00498 | type: unknown | avg_speed: 8.256 MB | delay: 117 ms
name: 🇳🇱 Netherlands-00499 | type: unknown | avg_speed: 8.127 MB | delay: 92 ms
name: 🇩🇪 Germany-00500 | type: unknown | avg_speed: 8.138 MB | delay: 101 ms
name: 🇨🇦 Canada-00501 | type: unknown | avg_speed: 8.315 MB | delay: 145 ms
name: 🇩🇪 Germany-00502 | type: unknown | avg_speed: 8.098 MB | delay: 92 ms
name: 🇺🇸 USA-00503 | type: unknown | avg_speed: 8.254 MB | delay: 132 ms
name: 🇨🇦 Canada-00504 | type: unknown | avg_speed: 8.303 MB | delay: 146 ms
name: 🇦🇶 Unknown-00505 | type: unknown | avg_speed: 7.963 MB | delay: 67 ms
name: 🇩🇪 Germany-00506 | type: unknown | avg_speed: 8.094 MB | delay: 103 ms
name: 🇩🇪 Germany-00507 | type: unknown | avg_speed: 8.031 MB | delay: 92 ms
name: 🇩🇪 Germany-00508 | type: unknown | avg_speed: 8.028 MB | delay: 93 ms
name: 🇺🇸 USA-00509 | type: unknown | avg_speed: 8.129 MB | delay: 118 ms
name: 🇩🇪 Germany-00510 | type: unknown | avg_speed: 8.091 MB | delay: 109 ms
name: 🇩🇪 Germany-00511 | type: unknown | avg_speed: 8.067 MB | delay: 104 ms
name: 🇺🇸 USA-00512 | type: unknown | avg_speed: 8.060 MB | delay: 109 ms
name: 🇩🇪 Germany-00513 | type: unknown | avg_speed: 7.995 MB | delay: 94 ms
name: 🇦🇶 Unknown-00514 | type: unknown | avg_speed: 7.848 MB | delay: 61 ms
name: 🇩🇪 Germany-00515 | type: unknown | avg_speed: 7.993 MB | delay: 97 ms
name: 🇩🇪 Germany-00516 | type: unknown | avg_speed: 7.977 MB | delay: 94 ms
name: 🇦🇶 Unknown-00517 | type: unknown | avg_speed: 7.992 MB | delay: 98 ms
name: 🇩🇪 Germany-00518 | type: unknown | avg_speed: 7.963 MB | delay: 91 ms
name: 🇨🇦 Canada-00519 | type: unknown | avg_speed: 9.560 MB | delay: 482 ms
name: 🇦🇶 Unknown-00520 | type: unknown | avg_speed: 7.964 MB | delay: 93 ms
name: 🇩🇪 Germany-00521 | type: unknown | avg_speed: 7.967 MB | delay: 94 ms
name: 🇦🇶 Unknown-00522 | type: unknown | avg_speed: 7.977 MB | delay: 97 ms
name: 🇺🇸 USA-00523 | type: unknown | avg_speed: 7.885 MB | delay: 80 ms
name: 🇺🇸 USA-00524 | type: unknown | avg_speed: 7.663 MB | delay: 26 ms
name: 🇺🇸 USA-00525 | type: unknown | avg_speed: 8.852 MB | delay: 318 ms
name: 🇦🇶 Unknown-00526 | type: unknown | avg_speed: 8.434 MB | delay: 223 ms
name: 🇩🇪 Germany-00527 | type: unknown | avg_speed: 7.909 MB | delay: 97 ms
name: 🇩🇪 Germany-00528 | type: unknown | avg_speed: 7.876 MB | delay: 93 ms
name: 🇸🇨 Seychelles-00529 | type: unknown | avg_speed: 8.569 MB | delay: 270 ms
name: 🇩🇪 Germany-00530 | type: unknown | avg_speed: 7.840 MB | delay: 93 ms
name: 🇩🇪 Germany-00531 | type: unknown | avg_speed: 7.840 MB | delay: 93 ms
name: 🇩🇪 Germany-00532 | type: unknown | avg_speed: 7.860 MB | delay: 100 ms
name: 🇺🇸 USA-00533 | type: unknown | avg_speed: 7.650 MB | delay: 49 ms
name: 🇦🇶 Unknown-00534 | type: unknown | avg_speed: 7.671 MB | delay: 56 ms
name: 🇺🇸 USA-00535 | type: unknown | avg_speed: 7.911 MB | delay: 116 ms
name: 🇦🇶 Unknown-00536 | type: unknown | avg_speed: 8.118 MB | delay: 170 ms
name: 🇩🇪 Germany-00537 | type: unknown | avg_speed: 7.797 MB | delay: 92 ms
name: 🇩🇪 Germany-00538 | type: unknown | avg_speed: 7.801 MB | delay: 94 ms
name: 🇦🇶 Unknown-00539 | type: unknown | avg_speed: 8.356 MB | delay: 234 ms
name: 🇺🇸 USA-00540 | type: unknown | avg_speed: 7.733 MB | delay: 84 ms
name: 🇩🇪 Germany-00541 | type: unknown | avg_speed: 7.792 MB | delay: 99 ms
name: 🇩🇪 Germany-00542 | type: unknown | avg_speed: 7.761 MB | delay: 95 ms
name: 🇦🇶 Unknown-00543 | type: unknown | avg_speed: 8.526 MB | delay: 287 ms
name: 🇦🇶 Unknown-00544 | type: unknown | avg_speed: 7.688 MB | delay: 87 ms
name: 🇩🇪 Germany-00545 | type: unknown | avg_speed: 7.612 MB | delay: 69 ms
name: 🇦🇶 Unknown-00546 | type: unknown | avg_speed: 7.596 MB | delay: 66 ms
name: 🇩🇪 Germany-00547 | type: unknown | avg_speed: 7.740 MB | delay: 102 ms
name: 🇩🇪 Germany-00548 | type: unknown | avg_speed: 7.737 MB | delay: 102 ms
name: 🇦🇶 Unknown-00549 | type: unknown | avg_speed: 7.506 MB | delay: 46 ms
name: 🇦🇶 Unknown-00550 | type: unknown | avg_speed: 9.896 MB | delay: 631 ms
name: 🇩🇪 Germany-00551 | type: unknown | avg_speed: 7.677 MB | delay: 91 ms
name: 🇦🇶 Unknown-00552 | type: unknown | avg_speed: 7.665 MB | delay: 90 ms
name: 🇦🇶 Unknown-00553 | type: unknown | avg_speed: 7.661 MB | delay: 89 ms
