name: 🏁 Relay-8949 | avg_speed: 24.554 MB/s | delay: 66 ms
name: 🇬🇧 UK-8659 | avg_speed: 3.086 MB/s | delay: 214 ms
name: 🇩🇪 Germany-7838 | avg_speed: 3.073 MB/s | delay: 211 ms
name: 🏁 Relay-8074 | avg_speed: 2.355 MB/s | delay: 36 ms
name: 🏁 Relay-4832 | avg_speed: 2.415 MB/s | delay: 54 ms
name: 🏁 Relay-9522 | avg_speed: 2.349 MB/s | delay: 39 ms
name: 🇬🇧 UK-3375 | avg_speed: 3.048 MB/s | delay: 210 ms
name: 🏁 Relay-7348 | avg_speed: 2.404 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-6356 | avg_speed: 3.358 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-1397 | avg_speed: 3.003 MB/s | delay: 200 ms
name: 🏁 Relay-2951 | avg_speed: 2.343 MB/s | delay: 39 ms
name: 🇬🇧 UK-4810 | avg_speed: 3.041 MB/s | delay: 210 ms
name: 🇬🇧 UK-4930 | avg_speed: 3.053 MB/s | delay: 213 ms
name: 🇮🇹 Italy-9260 | avg_speed: 3.354 MB/s | delay: 288 ms
name: 🏁 Relay-7450 | avg_speed: 2.356 MB/s | delay: 44 ms
name: 🇬🇧 UK-2871 | avg_speed: 2.983 MB/s | delay: 199 ms
name: 🏁 Relay-9892 | avg_speed: 2.304 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-8851 | avg_speed: 3.040 MB/s | delay: 214 ms
name: 🇺🇸 USA-9069 | avg_speed: 2.902 MB/s | delay: 182 ms
name: 🏁 Relay-6627 | avg_speed: 2.321 MB/s | delay: 40 ms
name: 🏁 Relay-2627 | avg_speed: 2.796 MB/s | delay: 157 ms
name: 🇨🇭 Switzerland-6388 | avg_speed: 3.294 MB/s | delay: 279 ms
name: 🏁 Relay-7133 | avg_speed: 3.581 MB/s | delay: 351 ms
name: 🏁 Relay-9459 | avg_speed: 2.248 MB/s | delay: 28 ms
name: 🇺🇸 USA-3390 | avg_speed: 3.391 MB/s | delay: 309 ms
name: 🏁 Relay-2619 | avg_speed: 2.411 MB/s | delay: 70 ms
name: 🇬🇧 UK-7252 | avg_speed: 3.027 MB/s | delay: 221 ms
name: 🏁 Relay-7284 | avg_speed: 2.378 MB/s | delay: 63 ms
name: 🏁 Relay-3560 | avg_speed: 2.384 MB/s | delay: 65 ms
name: 🏁 Relay-7247 | avg_speed: 2.428 MB/s | delay: 79 ms
name: 🏁 Relay-3337 | avg_speed: 2.301 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-9338 | avg_speed: 3.251 MB/s | delay: 282 ms
name: 🏁 Relay-1165 | avg_speed: 3.767 MB/s | delay: 409 ms
name: 🇸🇨 Seychelles-8680 | avg_speed: 3.217 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-6237 | avg_speed: 3.180 MB/s | delay: 270 ms
name: 🏁 Relay-2453 | avg_speed: 2.655 MB/s | delay: 142 ms
name: 🇳🇱 Netherlands-6624 | avg_speed: 3.651 MB/s | delay: 386 ms
name: 🏁 Relay-5208 | avg_speed: 2.371 MB/s | delay: 74 ms
name: 🇯🇵 Japan-2003 | avg_speed: 2.945 MB/s | delay: 215 ms
name: 🏁 Relay-3953 | avg_speed: 2.473 MB/s | delay: 100 ms
name: 🇸🇨 Seychelles-9746 | avg_speed: 3.256 MB/s | delay: 292 ms
name: 🏁 Relay-2929 | avg_speed: 2.887 MB/s | delay: 203 ms
name: 🇺🇸 USA-8436 | avg_speed: 2.497 MB/s | delay: 107 ms
name: 🏁 Relay-8863 | avg_speed: 4.334 MB/s | delay: 557 ms
name: 🇮🇹 Italy-6589 | avg_speed: 3.361 MB/s | delay: 319 ms
name: 🏁 Relay-9490 | avg_speed: 3.347 MB/s | delay: 316 ms
name: 🇸🇨 Seychelles-9145 | avg_speed: 2.783 MB/s | delay: 180 ms
name: 🏁 Relay-4810 | avg_speed: 3.451 MB/s | delay: 344 ms
name: 🇬🇧 UK-5515 | avg_speed: 2.932 MB/s | delay: 219 ms
name: 🏁 Relay-2583 | avg_speed: 2.290 MB/s | delay: 67 ms
name: 🇬🇧 UK-4349 | avg_speed: 2.968 MB/s | delay: 233 ms
name: 🇩🇪 Germany-3388 | avg_speed: 3.337 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-7681 | avg_speed: 3.178 MB/s | delay: 285 ms
name: 🇺🇸 USA-5460 | avg_speed: 2.507 MB/s | delay: 121 ms
name: 🏁 Relay-7335 | avg_speed: 3.504 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-3263 | avg_speed: 3.210 MB/s | delay: 295 ms
name: 🇺🇸 USA-2338 | avg_speed: 3.272 MB/s | delay: 311 ms
name: 🇫🇷 France-5488 | avg_speed: 3.226 MB/s | delay: 300 ms
name: 🏁 Relay-3871 | avg_speed: 2.436 MB/s | delay: 107 ms
name: 🇬🇧 UK-7324 | avg_speed: 3.079 MB/s | delay: 266 ms
name: 🏁 Relay-5910 | avg_speed: 2.139 MB/s | delay: 38 ms
name: 🇳🇱 Netherlands-5759 | avg_speed: 3.200 MB/s | delay: 298 ms
name: 🏁 Relay-3743 | avg_speed: 5.225 MB/s | delay: 795 ms
name: 🏁 Relay-9141 | avg_speed: 2.120 MB/s | delay: 37 ms
name: 🏁 Relay-4644 | avg_speed: 2.079 MB/s | delay: 27 ms
name: 🏁 Relay-2733 | avg_speed: 3.841 MB/s | delay: 459 ms
name: 🏁 Relay-2914 | avg_speed: 2.247 MB/s | delay: 69 ms
name: 🏁 Relay-9157 | avg_speed: 2.269 MB/s | delay: 75 ms
name: 🏁 Relay-5888 | avg_speed: 2.329 MB/s | delay: 90 ms
name: 🇨🇦 Canada-3006 | avg_speed: 2.718 MB/s | delay: 190 ms
name: 🏁 Relay-1318 | avg_speed: 2.153 MB/s | delay: 52 ms
name: 🏁 Relay-8811 | avg_speed: 2.328 MB/s | delay: 98 ms
name: 🏁 Relay-1382 | avg_speed: 2.258 MB/s | delay: 81 ms
name: 🏁 Relay-8417 | avg_speed: 3.401 MB/s | delay: 361 ms
name: 🇬🇧 UK-7730 | avg_speed: 2.778 MB/s | delay: 210 ms
name: 🏁 Relay-5312 | avg_speed: 2.217 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-8587 | avg_speed: 2.801 MB/s | delay: 216 ms
name: 🇯🇵 Japan-9531 | avg_speed: 2.856 MB/s | delay: 230 ms
name: 🇬🇧 UK-3744 | avg_speed: 2.829 MB/s | delay: 224 ms
name: 🇳🇱 Netherlands-6815 | avg_speed: 3.238 MB/s | delay: 325 ms
name: 🇯🇵 Japan-2647 | avg_speed: 2.784 MB/s | delay: 215 ms
name: 🏁 Relay-5412 | avg_speed: 2.194 MB/s | delay: 72 ms
name: 🇬🇧 UK-8884 | avg_speed: 2.801 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-4110 | avg_speed: 3.144 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-8244 | avg_speed: 2.800 MB/s | delay: 222 ms
name: 🇬🇧 UK-2461 | avg_speed: 2.857 MB/s | delay: 236 ms
name: 🇯🇵 Japan-3869 | avg_speed: 2.793 MB/s | delay: 221 ms
name: 🇺🇸 USA-1061 | avg_speed: 2.530 MB/s | delay: 158 ms
name: 🏁 Relay-8398 | avg_speed: 2.043 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-1195 | avg_speed: 3.261 MB/s | delay: 337 ms
name: 🏁 Relay-7966 | avg_speed: 2.119 MB/s | delay: 58 ms
name: 🏁 Relay-9266 | avg_speed: 2.018 MB/s | delay: 34 ms
name: 🏁 Relay-7014 | avg_speed: 2.048 MB/s | delay: 42 ms
name: 🏁 Relay-5149 | avg_speed: 2.059 MB/s | delay: 45 ms
name: 🇪🇪 Estonia-4095 | avg_speed: 2.099 MB/s | delay: 55 ms
name: 🇮🇹 Italy-3698 | avg_speed: 3.174 MB/s | delay: 319 ms
name: 🏁 Relay-7863 | avg_speed: 2.129 MB/s | delay: 66 ms
name: 🏁 Relay-9471 | avg_speed: 3.547 MB/s | delay: 413 ms
name: 🇺🇸 USA-5413 | avg_speed: 2.418 MB/s | delay: 137 ms
name: 🇫🇷 France-9945 | avg_speed: 2.891 MB/s | delay: 253 ms
name: 🏁 Relay-6169 | avg_speed: 3.761 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-2438 | avg_speed: 1.998 MB/s | delay: 35 ms
name: 🏁 Relay-6933 | avg_speed: 1.949 MB/s | delay: 23 ms
name: 🏁 Relay-4918 | avg_speed: 2.122 MB/s | delay: 66 ms
name: 🏁 Relay-1370 | avg_speed: 2.013 MB/s | delay: 41 ms
name: 🏁 Relay-4240 | avg_speed: 1.993 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-2388 | avg_speed: 2.073 MB/s | delay: 56 ms
name: 🇺🇸 USA-3786 | avg_speed: 2.424 MB/s | delay: 143 ms
name: 🏁 Relay-1843 | avg_speed: 2.068 MB/s | delay: 56 ms
name: 🇬🇧 UK-9063 | avg_speed: 2.942 MB/s | delay: 270 ms
name: 🏁 Relay-9287 | avg_speed: 2.073 MB/s | delay: 59 ms
name: 🇦🇪 Emirates-9053 | avg_speed: 3.240 MB/s | delay: 345 ms
name: 🏁 Relay-6580 | avg_speed: 3.749 MB/s | delay: 470 ms
name: 🏁 Relay-6071 | avg_speed: 2.042 MB/s | delay: 53 ms
name: 🇮🇹 Italy-9860 | avg_speed: 3.127 MB/s | delay: 319 ms
name: 🇩🇪 Germany-1833 | avg_speed: 2.847 MB/s | delay: 251 ms
name: 🇸🇨 Seychelles-2768 | avg_speed: 2.124 MB/s | delay: 75 ms
name: 🏁 Relay-4176 | avg_speed: 1.994 MB/s | delay: 45 ms
name: 🇯🇵 Japan-9169 | avg_speed: 2.977 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-7221 | avg_speed: 3.149 MB/s | delay: 329 ms
name: 🇬🇧 UK-7971 | avg_speed: 3.148 MB/s | delay: 329 ms
name: 🏁 Relay-5254 | avg_speed: 3.898 MB/s | delay: 513 ms
name: 🏁 Relay-8184 | avg_speed: 1.964 MB/s | delay: 40 ms
name: 🏁 Relay-6375 | avg_speed: 1.983 MB/s | delay: 45 ms
name: 🏁 Relay-3889 | avg_speed: 2.017 MB/s | delay: 55 ms
name: 🇯🇵 Japan-9795 | avg_speed: 2.718 MB/s | delay: 228 ms
name: 🏁 Relay-9138 | avg_speed: 3.738 MB/s | delay: 479 ms
name: 🏁 Relay-9418 | avg_speed: 2.044 MB/s | delay: 65 ms
name: 🇮🇹 Italy-1116 | avg_speed: 2.996 MB/s | delay: 300 ms
name: 🇬🇧 UK-5334 | avg_speed: 2.749 MB/s | delay: 240 ms
name: 🏁 Relay-2565 | avg_speed: 1.888 MB/s | delay: 31 ms
name: 🏁 Relay-4944 | avg_speed: 2.161 MB/s | delay: 98 ms
name: 🇺🇸 USA-1058 | avg_speed: 3.410 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-2760 | avg_speed: 3.020 MB/s | delay: 309 ms
name: 🇯🇵 Japan-9133 | avg_speed: 3.072 MB/s | delay: 323 ms
name: 🏁 Relay-5261 | avg_speed: 3.152 MB/s | delay: 343 ms
name: 🇬🇧 UK-6127 | avg_speed: 2.843 MB/s | delay: 268 ms
name: 🇬🇧 UK-8433 | avg_speed: 2.937 MB/s | delay: 291 ms
name: 🇬🇧 UK-4318 | avg_speed: 2.282 MB/s | delay: 131 ms
name: 🏁 Relay-7315 | avg_speed: 2.082 MB/s | delay: 82 ms
name: 🏁 Relay-7513 | avg_speed: 2.032 MB/s | delay: 70 ms
name: 🏁 Relay-1055 | avg_speed: 2.043 MB/s | delay: 73 ms
name: 🇺🇸 USA-1160 | avg_speed: 2.203 MB/s | delay: 112 ms
name: 🏁 Relay-6796 | avg_speed: 3.204 MB/s | delay: 358 ms
name: 🏁 Relay-7949 | avg_speed: 2.938 MB/s | delay: 293 ms
name: 🏁 Relay-2378 | avg_speed: 3.695 MB/s | delay: 479 ms
name: 🏁 Relay-9093 | avg_speed: 3.735 MB/s | delay: 489 ms
name: 🇩🇪 Germany-9148 | avg_speed: 2.880 MB/s | delay: 280 ms
name: 🏁 Relay-5357 | avg_speed: 1.969 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-4934 | avg_speed: 2.933 MB/s | delay: 294 ms
name: 🏁 Relay-2200 | avg_speed: 2.263 MB/s | delay: 130 ms
name: 🇮🇹 Italy-6723 | avg_speed: 2.963 MB/s | delay: 302 ms
name: 🏁 Relay-1624 | avg_speed: 1.912 MB/s | delay: 45 ms
name: 🇸🇪 Sweden-2309 | avg_speed: 3.031 MB/s | delay: 319 ms
name: 🏁 Relay-1574 | avg_speed: 1.900 MB/s | delay: 43 ms
name: 🏁 Relay-6526 | avg_speed: 2.026 MB/s | delay: 75 ms
name: 🏁 Relay-2792 | avg_speed: 2.403 MB/s | delay: 168 ms
name: 🏁 Relay-7716 | avg_speed: 3.253 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-1457 | avg_speed: 2.838 MB/s | delay: 275 ms
name: 🇮🇹 Italy-8496 | avg_speed: 2.662 MB/s | delay: 232 ms
name: 🇯🇵 Japan-2737 | avg_speed: 2.596 MB/s | delay: 216 ms
name: 🏁 Relay-3192 | avg_speed: 1.922 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-9935 | avg_speed: 3.032 MB/s | delay: 324 ms
name: 🏁 Relay-6384 | avg_speed: 1.896 MB/s | delay: 46 ms
name: 🏁 Relay-2937 | avg_speed: 3.186 MB/s | delay: 362 ms
name: 🏁 Relay-2486 | avg_speed: 2.049 MB/s | delay: 84 ms
name: 🇫🇷 France-1039 | avg_speed: 2.651 MB/s | delay: 232 ms
name: 🏁 Relay-7095 | avg_speed: 1.882 MB/s | delay: 46 ms
name: 🇬🇧 UK-4876 | avg_speed: 2.721 MB/s | delay: 252 ms
name: 🏁 Relay-9802 | avg_speed: 1.789 MB/s | delay: 24 ms
name: 🇬🇧 UK-6933 | avg_speed: 2.610 MB/s | delay: 227 ms
name: 🇮🇹 Italy-9431 | avg_speed: 3.137 MB/s | delay: 357 ms
name: 🇸🇨 Seychelles-4999 | avg_speed: 3.300 MB/s | delay: 397 ms
name: 🏁 Relay-2749 | avg_speed: 2.114 MB/s | delay: 107 ms
name: 🇩🇪 Germany-2765 | avg_speed: 3.972 MB/s | delay: 562 ms
name: 🇬🇧 UK-6167 | avg_speed: 2.880 MB/s | delay: 296 ms
name: 🏁 Relay-9068 | avg_speed: 1.968 MB/s | delay: 74 ms
name: 🇩🇪 Germany-5416 | avg_speed: 3.066 MB/s | delay: 346 ms
name: 🏁 Relay-8723 | avg_speed: 1.936 MB/s | delay: 70 ms
name: 🇺🇸 USA-4580 | avg_speed: 2.148 MB/s | delay: 124 ms
name: 🏁 Relay-4624 | avg_speed: 1.841 MB/s | delay: 49 ms
name: 🏁 Relay-9992 | avg_speed: 3.226 MB/s | delay: 388 ms
name: 🇬🇧 UK-5860 | avg_speed: 2.636 MB/s | delay: 246 ms
name: 🇬🇧 UK-9653 | avg_speed: 2.656 MB/s | delay: 251 ms
name: 🏁 Relay-9647 | avg_speed: 2.266 MB/s | delay: 158 ms
name: 🇷🇴 Romania-3710 | avg_speed: 3.059 MB/s | delay: 353 ms
name: 🇬🇧 UK-6885 | avg_speed: 2.650 MB/s | delay: 256 ms
name: 🇬🇧 UK-1394 | avg_speed: 2.576 MB/s | delay: 239 ms
name: 🏁 Relay-2872 | avg_speed: 1.869 MB/s | delay: 67 ms
name: 🇫🇷 France-8102 | avg_speed: 2.929 MB/s | delay: 328 ms
name: 🇨🇴 Colombia-8077 | avg_speed: 2.526 MB/s | delay: 232 ms
name: 🏁 Relay-5215 | avg_speed: 2.411 MB/s | delay: 206 ms
name: 🇫🇷 France-3163 | avg_speed: 3.083 MB/s | delay: 371 ms
name: 🇬🇧 UK-9829 | avg_speed: 2.608 MB/s | delay: 255 ms
name: 🏁 Relay-5523 | avg_speed: 3.602 MB/s | delay: 499 ms
name: 🏁 Relay-1589 | avg_speed: 1.888 MB/s | delay: 80 ms
name: 🏁 Relay-2572 | avg_speed: 3.139 MB/s | delay: 386 ms
name: 🇮🇹 Italy-4213 | avg_speed: 2.759 MB/s | delay: 296 ms
name: 🇨🇭 Switzerland-8126 | avg_speed: 2.973 MB/s | delay: 350 ms
name: 🏁 Relay-4764 | avg_speed: 3.202 MB/s | delay: 407 ms
name: 🏁 Relay-4958 | avg_speed: 3.690 MB/s | delay: 527 ms
name: 🇬🇧 UK-2194 | avg_speed: 2.975 MB/s | delay: 352 ms
name: 🇫🇷 France-7683 | avg_speed: 3.018 MB/s | delay: 364 ms
name: 🏁 Relay-8640 | avg_speed: 2.767 MB/s | delay: 303 ms
name: 🇸🇨 Seychelles-2156 | avg_speed: 2.957 MB/s | delay: 351 ms
name: 🇬🇧 UK-4915 | avg_speed: 2.531 MB/s | delay: 247 ms
name: 🏁 Relay-2405 | avg_speed: 2.066 MB/s | delay: 134 ms
name: 🏁 Relay-4732 | avg_speed: 2.401 MB/s | delay: 216 ms
name: 🏁 Relay-3924 | avg_speed: 2.039 MB/s | delay: 128 ms
name: 🏁 Relay-7960 | avg_speed: 1.723 MB/s | delay: 51 ms
name: 🇬🇧 UK-6032 | avg_speed: 2.557 MB/s | delay: 261 ms
name: 🏁 Relay-9735 | avg_speed: 3.525 MB/s | delay: 498 ms
name: 🏁 Relay-1385 | avg_speed: 1.679 MB/s | delay: 47 ms
name: 🇬🇧 UK-6270 | avg_speed: 2.451 MB/s | delay: 236 ms
name: 🇬🇧 UK-1644 | avg_speed: 2.511 MB/s | delay: 251 ms
name: 🏁 Relay-8034 | avg_speed: 3.625 MB/s | delay: 524 ms
name: 🏁 Relay-4388 | avg_speed: 3.514 MB/s | delay: 497 ms
name: 🇩🇪 Germany-9045 | avg_speed: 2.465 MB/s | delay: 245 ms
name: 🇺🇸 USA-3647 | avg_speed: 2.962 MB/s | delay: 368 ms
name: 🇩🇪 Germany-2489 | avg_speed: 3.292 MB/s | delay: 449 ms
name: 🏁 Relay-4160 | avg_speed: 1.657 MB/s | delay: 51 ms
name: 🏁 Relay-9199 | avg_speed: 1.588 MB/s | delay: 39 ms
name: 🇩🇪 Germany-1179 | avg_speed: 2.764 MB/s | delay: 327 ms
name: 🏁 Relay-2208 | avg_speed: 1.538 MB/s | delay: 32 ms
name: 🏁 Relay-2537 | avg_speed: 3.670 MB/s | delay: 554 ms
name: 🏁 Relay-1311 | avg_speed: 1.564 MB/s | delay: 41 ms
name: 🇩🇪 Germany-9567 | avg_speed: 3.121 MB/s | delay: 422 ms
name: 🇫🇷 France-4532 | avg_speed: 2.719 MB/s | delay: 324 ms
name: 🇺🇸 USA-5251 | avg_speed: 1.823 MB/s | delay: 105 ms
name: 🇬🇧 UK-3428 | avg_speed: 2.453 MB/s | delay: 260 ms
name: 🇺🇸 USA-9004 | avg_speed: 1.826 MB/s | delay: 106 ms
name: 🇷🇴 Romania-5953 | avg_speed: 2.599 MB/s | delay: 296 ms
name: 🏁 Relay-8206 | avg_speed: 3.289 MB/s | delay: 468 ms
name: 🏁 Relay-1000 | avg_speed: 1.605 MB/s | delay: 56 ms
name: 🇺🇸 USA-5683 | avg_speed: 1.812 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-9919 | avg_speed: 2.341 MB/s | delay: 238 ms
name: 🇺🇸 USA-7823 | avg_speed: 1.843 MB/s | delay: 117 ms
name: 🏁 Relay-1276 | avg_speed: 3.017 MB/s | delay: 405 ms
name: 🇺🇸 USA-6401 | avg_speed: 1.821 MB/s | delay: 112 ms
name: 🇫🇷 France-4613 | avg_speed: 2.268 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-7984 | avg_speed: 2.740 MB/s | delay: 338 ms
name: 🇬🇧 UK-7335 | avg_speed: 2.357 MB/s | delay: 245 ms
name: 🏁 Relay-1604 | avg_speed: 3.594 MB/s | delay: 548 ms
name: 🏁 Relay-1401 | avg_speed: 3.061 MB/s | delay: 418 ms
name: 🇩🇪 Germany-5672 | avg_speed: 3.189 MB/s | delay: 451 ms
name: 🇩🇪 Germany-7480 | avg_speed: 2.583 MB/s | delay: 303 ms
name: 🇺🇸 USA-8775 | avg_speed: 3.123 MB/s | delay: 437 ms
name: 🏁 Relay-4673 | avg_speed: 1.424 MB/s | delay: 22 ms
name: 🏁 Relay-7900 | avg_speed: 1.506 MB/s | delay: 42 ms
name: 🇬🇧 UK-9016 | avg_speed: 2.592 MB/s | delay: 310 ms
name: 🇵🇱 Poland-5899 | avg_speed: 2.293 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-9179 | avg_speed: 2.746 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-6191 | avg_speed: 3.197 MB/s | delay: 461 ms
name: 🇵🇱 Poland-9361 | avg_speed: 3.212 MB/s | delay: 465 ms
name: 🇫🇷 France-6852 | avg_speed: 2.984 MB/s | delay: 410 ms
name: 🇩🇪 Germany-2106 | avg_speed: 3.122 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-6524 | avg_speed: 2.913 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-2107 | avg_speed: 2.760 MB/s | delay: 357 ms
name: 🇺🇸 USA-1483 | avg_speed: 1.720 MB/s | delay: 104 ms
name: 🇩🇪 Germany-6370 | avg_speed: 2.419 MB/s | delay: 276 ms
name: 🏁 Relay-5381 | avg_speed: 1.429 MB/s | delay: 34 ms
name: 🇸🇨 Seychelles-7420 | avg_speed: 1.511 MB/s | delay: 54 ms
name: 🇹🇷 Turkey-8395 | avg_speed: 2.406 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-4148 | avg_speed: 2.508 MB/s | delay: 301 ms
name: 🏁 Relay-9740 | avg_speed: 2.543 MB/s | delay: 310 ms
name: 🇯🇵 Japan-8210 | avg_speed: 2.611 MB/s | delay: 327 ms
name: 🏁 Relay-6555 | avg_speed: 1.841 MB/s | delay: 139 ms
name: 🇯🇵 Japan-5958 | avg_speed: 2.368 MB/s | delay: 269 ms
name: 🏁 Relay-1696 | avg_speed: 2.936 MB/s | delay: 408 ms
name: 🏁 Relay-4738 | avg_speed: 1.631 MB/s | delay: 89 ms
name: 🏁 Relay-9898 | avg_speed: 1.413 MB/s | delay: 36 ms
name: 🇺🇸 USA-2242 | avg_speed: 1.721 MB/s | delay: 111 ms
name: 🏁 Relay-5197 | avg_speed: 2.593 MB/s | delay: 328 ms
name: 🏁 Relay-1182 | avg_speed: 1.371 MB/s | delay: 30 ms
name: 🇺🇸 USA-9888 | avg_speed: 2.268 MB/s | delay: 250 ms
name: 🇬🇧 UK-3299 | avg_speed: 2.365 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-7580 | avg_speed: 3.064 MB/s | delay: 445 ms
name: 🇬🇧 UK-5587 | avg_speed: 2.404 MB/s | delay: 285 ms
name: 🏁 Relay-9781 | avg_speed: 1.439 MB/s | delay: 51 ms
name: 🏁 Relay-2849 | avg_speed: 1.584 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-7106 | avg_speed: 2.351 MB/s | delay: 278 ms
name: 🏁 Relay-5437 | avg_speed: 1.367 MB/s | delay: 39 ms
name: 🏁 Relay-7945 | avg_speed: 3.370 MB/s | delay: 529 ms
name: 🇸🇨 Seychelles-9608 | avg_speed: 1.920 MB/s | delay: 180 ms
name: 🏁 Relay-2566 | avg_speed: 1.550 MB/s | delay: 92 ms
name: 🇸🇨 Seychelles-5397 | avg_speed: 2.615 MB/s | delay: 353 ms
name: 🇩🇪 Germany-2335 | avg_speed: 2.921 MB/s | delay: 430 ms
name: 🇹🇼 Taiwan-6753 | avg_speed: 2.323 MB/s | delay: 284 ms
name: 🇺🇸 USA-9707 | avg_speed: 1.633 MB/s | delay: 116 ms
name: 🇬🇧 UK-5184 | avg_speed: 2.349 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-6188 | avg_speed: 2.279 MB/s | delay: 275 ms
name: 🏁 Relay-1512 | avg_speed: 1.452 MB/s | delay: 75 ms
name: 🏁 Relay-3128 | avg_speed: 1.395 MB/s | delay: 62 ms
name: 🏁 Relay-3877 | avg_speed: 1.570 MB/s | delay: 105 ms
name: 🏁 Relay-8766 | avg_speed: 1.470 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-4367 | avg_speed: 3.013 MB/s | delay: 460 ms
name: 🏁 Relay-6730 | avg_speed: 1.401 MB/s | delay: 66 ms
name: 🏁 Relay-8386 | avg_speed: 3.088 MB/s | delay: 479 ms
name: 🇸🇪 Sweden-6804 | avg_speed: 2.622 MB/s | delay: 365 ms
name: 🇺🇸 USA-2546 | avg_speed: 1.573 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-1375 | avg_speed: 2.527 MB/s | delay: 342 ms
name: 🇹🇼 Taiwan-5501 | avg_speed: 2.297 MB/s | delay: 286 ms
name: 🇦🇺 Australia-9322 | avg_speed: 2.295 MB/s | delay: 286 ms
name: 🏁 Relay-6314 | avg_speed: 1.459 MB/s | delay: 82 ms
name: 🇯🇵 Japan-9832 | avg_speed: 2.223 MB/s | delay: 269 ms
name: 🇮🇹 Italy-9640 | avg_speed: 2.630 MB/s | delay: 369 ms
name: 🇮🇹 Italy-6296 | avg_speed: 2.587 MB/s | delay: 361 ms
name: 🇯🇵 Japan-9297 | avg_speed: 2.226 MB/s | delay: 273 ms
name: 🇫🇷 France-9308 | avg_speed: 2.582 MB/s | delay: 363 ms
name: 🇨🇭 Switzerland-6329 | avg_speed: 3.311 MB/s | delay: 543 ms
name: 🏁 Relay-7791 | avg_speed: 1.643 MB/s | delay: 136 ms
name: 🏁 Relay-5173 | avg_speed: 3.209 MB/s | delay: 520 ms
name: 🇩🇪 Germany-9511 | avg_speed: 2.589 MB/s | delay: 370 ms
name: 🇬🇧 UK-8329 | avg_speed: 2.250 MB/s | delay: 288 ms
name: 🇫🇷 France-2379 | avg_speed: 2.214 MB/s | delay: 283 ms
name: 🏁 Relay-1099 | avg_speed: 1.288 MB/s | delay: 57 ms
name: 🇨🇭 Switzerland-3032 | avg_speed: 2.664 MB/s | delay: 394 ms
name: 🇬🇧 UK-7173 | avg_speed: 2.258 MB/s | delay: 295 ms
name: 🏁 Relay-4509 | avg_speed: 1.226 MB/s | delay: 43 ms
name: 🏁 Relay-7012 | avg_speed: 5.136 MB/s | delay: 1271 ms
name: 🏁 Relay-2282 | avg_speed: 3.240 MB/s | delay: 536 ms
name: 🇺🇸 USA-3025 | avg_speed: 2.257 MB/s | delay: 297 ms
name: 🏁 Relay-5838 | avg_speed: 1.338 MB/s | delay: 73 ms
name: 🇩🇪 Germany-4918 | avg_speed: 2.905 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-5390 | avg_speed: 2.193 MB/s | delay: 288 ms
name: 🇸🇪 Sweden-8933 | avg_speed: 2.600 MB/s | delay: 388 ms
name: 🏁 Relay-4587 | avg_speed: 2.683 MB/s | delay: 409 ms
name: 🏁 Relay-8237 | avg_speed: 2.849 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-5109 | avg_speed: 2.426 MB/s | delay: 347 ms
name: 🏁 Relay-2576 | avg_speed: 1.370 MB/s | delay: 89 ms
name: 🇮🇹 Italy-8967 | avg_speed: 2.532 MB/s | delay: 375 ms
name: 🇨🇭 Switzerland-1886 | avg_speed: 1.912 MB/s | delay: 224 ms
name: 🇵🇱 Poland-8721 | avg_speed: 2.050 MB/s | delay: 258 ms
name: 🏁 Relay-8160 | avg_speed: 1.191 MB/s | delay: 48 ms
name: 🏁 Relay-7155 | avg_speed: 1.235 MB/s | delay: 61 ms
