name: 🇺🇸 USA-8010 | avg_speed: 30.456 MB/s | delay: 100 ms
name: 🇺🇸 USA-1572 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇪🇸 Spain-9837 | avg_speed: 2.980 MB/s | delay: 2865 ms
name: 🇪🇪 Estonia-9244 | avg_speed: 1.826 MB/s | delay: 719 ms
name: 🇿🇦 South-Africa-1352 | avg_speed: 1.138 MB/s | delay: 551 ms
name: 🇺🇸 USA-3190 | avg_speed: 1.456 MB/s | delay: 630 ms
name: 🇺🇸 USA-4524 | avg_speed: 0.000 MB/s | delay: 275 ms
name: 🇯🇵 Japan-9559 | avg_speed: 0.004 MB/s | delay: 276 ms
name: 🏁 Relay-2625 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇺🇸 USA-8990 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-5283 | avg_speed: 0.484 MB/s | delay: 395 ms
name: 🇧🇪 Belgium-7885 | avg_speed: 1.644 MB/s | delay: 679 ms
name: 🇺🇸 USA-1307 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🇸🇪 Sweden-8754 | avg_speed: 1.505 MB/s | delay: 647 ms
name: 🇨🇭 Switzerland-7025 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-8265 | avg_speed: 2.925 MB/s | delay: 1409 ms
name: 🏁 Relay-2592 | avg_speed: 1.112 MB/s | delay: 557 ms
name: 🇸🇨 Seychelles-2201 | avg_speed: 1.401 MB/s | delay: 628 ms
name: 🇫🇷 France-4853 | avg_speed: 2.507 MB/s | delay: 899 ms
name: 🇮🇳 India-9924 | avg_speed: 1.494 MB/s | delay: 652 ms
name: 🇩🇪 Germany-1488 | avg_speed: 2.913 MB/s | delay: 3396 ms
name: 🇳🇱 Netherlands-3990 | avg_speed: 2.264 MB/s | delay: 842 ms
name: 🇩🇪 Germany-5788 | avg_speed: 2.905 MB/s | delay: 1131 ms
name: 🇮🇳 India-2337 | avg_speed: 1.448 MB/s | delay: 644 ms
name: 🇸🇪 Sweden-1881 | avg_speed: 1.792 MB/s | delay: 730 ms
name: 🇪🇸 Spain-6535 | avg_speed: 1.296 MB/s | delay: 610 ms
name: 🇺🇸 USA-1241 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇺🇸 USA-5145 | avg_speed: 2.888 MB/s | delay: 1569 ms
name: 🇳🇱 Netherlands-9661 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇯🇵 Japan-4325 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇺🇸 USA-8648 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-1171 | avg_speed: 0.109 MB/s | delay: 324 ms
name: 🇩🇪 Germany-4949 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-7396 | avg_speed: 0.793 MB/s | delay: 492 ms
name: 🇺🇸 USA-3173 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-9159 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇺🇸 USA-7060 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🏁 Relay-8585 | avg_speed: 1.283 MB/s | delay: 624 ms
name: 🇦🇲 Armenia-3301 | avg_speed: 0.111 MB/s | delay: 339 ms
name: 🏁 Relay-9560 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇬🇧 UK-7836 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🏁 Relay-9896 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇩🇪 Germany-3558 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-7888 | avg_speed: 0.039 MB/s | delay: 327 ms
name: 🏁 Relay-5358 | avg_speed: 1.650 MB/s | delay: 722 ms
name: 🇯🇵 Japan-7809 | avg_speed: 0.005 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-3069 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇹🇼 Taiwan-8342 | avg_speed: 0.179 MB/s | delay: 367 ms
name: 🇹🇭 Thailand-9210 | avg_speed: 1.332 MB/s | delay: 651 ms
name: 🇯🇵 Japan-3867 | avg_speed: 0.001 MB/s | delay: 326 ms
name: 🏁 Relay-1271 | avg_speed: 2.751 MB/s | delay: 1249 ms
name: 🏁 Relay-8582 | avg_speed: 1.770 MB/s | delay: 761 ms
name: 🇳🇱 Netherlands-3627 | avg_speed: 0.646 MB/s | delay: 487 ms
name: 🇬🇧 UK-3846 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-7169 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-2237 | avg_speed: 1.405 MB/s | delay: 678 ms
name: 🏁 Relay-1706 | avg_speed: 2.207 MB/s | delay: 877 ms
name: 🇺🇸 USA-9124 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇫🇮 Finland-6009 | avg_speed: 1.577 MB/s | delay: 726 ms
name: 🏁 Relay-9258 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇸🇨 Seychelles-6960 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇺🇸 USA-6856 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇺🇸 USA-9800 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇹🇼 Taiwan-6887 | avg_speed: 0.633 MB/s | delay: 502 ms
name: 🇹🇼 Taiwan-9301 | avg_speed: 1.144 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-9472 | avg_speed: 1.183 MB/s | delay: 637 ms
name: 🇩🇪 Germany-4322 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🏁 Relay-8260 | avg_speed: 2.652 MB/s | delay: 1238 ms
name: 🇮🇸 Iceland-5169 | avg_speed: 1.676 MB/s | delay: 762 ms
name: 🇹🇼 Taiwan-9501 | avg_speed: 0.847 MB/s | delay: 560 ms
name: 🇸🇨 Seychelles-5239 | avg_speed: 1.942 MB/s | delay: 829 ms
name: 🇨🇭 Switzerland-6157 | avg_speed: 0.020 MB/s | delay: 359 ms
name: 🇭🇰 Hong-Kong-4830 | avg_speed: 0.028 MB/s | delay: 363 ms
name: 🇺🇸 USA-3115 | avg_speed: 2.628 MB/s | delay: 1023 ms
name: 🇨🇳 China-9026 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇸🇨 Seychelles-1422 | avg_speed: 0.486 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-4197 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇸🇬 Singapore-6252 | avg_speed: 1.665 MB/s | delay: 774 ms
name: 🇳🇱 Netherlands-6888 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇮🇹 Italy-3610 | avg_speed: 0.499 MB/s | delay: 491 ms
name: 🇩🇪 Germany-4727 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇵🇱 Poland-4854 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇺🇸 USA-2787 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🏁 Relay-7428 | avg_speed: 0.001 MB/s | delay: 378 ms
name: 🏁 Relay-8731 | avg_speed: 2.540 MB/s | delay: 2546 ms
name: 🇹🇭 Thailand-9714 | avg_speed: 1.287 MB/s | delay: 694 ms
name: 🇳🇱 Netherlands-6077 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🏁 Relay-3828 | avg_speed: 1.359 MB/s | delay: 716 ms
name: 🏁 Relay-8097 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🏁 Relay-7082 | avg_speed: 2.516 MB/s | delay: 1305 ms
name: 🇨🇭 Switzerland-9430 | avg_speed: 1.604 MB/s | delay: 778 ms
name: 🇬🇧 UK-7078 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇱🇻 Latvia-6167 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇮🇳 India-4324 | avg_speed: 1.329 MB/s | delay: 714 ms
name: 🇫🇮 Finland-2320 | avg_speed: 0.001 MB/s | delay: 390 ms
name: 🏁 Relay-6419 | avg_speed: 2.493 MB/s | delay: 1339 ms
name: 🇩🇪 Germany-3138 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇩🇪 Germany-4539 | avg_speed: 0.057 MB/s | delay: 408 ms
name: 🏁 Relay-8334 | avg_speed: 2.473 MB/s | delay: 1045 ms
name: 🇫🇷 France-4620 | avg_speed: 1.357 MB/s | delay: 727 ms
name: 🏁 Relay-8621 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇺🇸 USA-6307 | avg_speed: 0.732 MB/s | delay: 580 ms
name: 🇩🇪 Germany-6455 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇮🇳 India-1177 | avg_speed: 1.295 MB/s | delay: 721 ms
name: 🇹🇼 Taiwan-3763 | avg_speed: 0.376 MB/s | delay: 497 ms
name: 🇫🇷 France-6122 | avg_speed: 0.338 MB/s | delay: 488 ms
name: 🇬🇧 UK-3195 | avg_speed: 2.421 MB/s | delay: 1128 ms
name: 🇫🇷 France-1028 | avg_speed: 0.292 MB/s | delay: 480 ms
name: 🇩🇪 Germany-2435 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇫🇷 France-3993 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🏁 Relay-5812 | avg_speed: 1.630 MB/s | delay: 810 ms
name: 🇺🇸 USA-8591 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇩🇪 Germany-4374 | avg_speed: 1.683 MB/s | delay: 824 ms
name: 🇩🇪 Germany-4791 | avg_speed: 0.000 MB/s | delay: 413 ms
name: 🇲🇽 Mexico-3398 | avg_speed: 1.595 MB/s | delay: 804 ms
name: 🇪🇸 Spain-3969 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇮🇩 Indonesia-9207 | avg_speed: 0.744 MB/s | delay: 596 ms
name: 🇵🇱 Poland-6700 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇪🇪 Estonia-5939 | avg_speed: 0.058 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-3718 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇯🇵 Japan-4553 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇩🇪 Germany-1376 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇹🇭 Thailand-8446 | avg_speed: 1.117 MB/s | delay: 696 ms
name: 🇸🇨 Seychelles-3291 | avg_speed: 0.453 MB/s | delay: 537 ms
name: 🇺🇸 USA-8197 | avg_speed: 2.022 MB/s | delay: 921 ms
name: 🇸🇨 Seychelles-5236 | avg_speed: 0.426 MB/s | delay: 531 ms
name: 🇺🇸 USA-6321 | avg_speed: 2.339 MB/s | delay: 1052 ms
name: 🏁 Relay-5627 | avg_speed: 2.330 MB/s | delay: 1004 ms
name: 🇩🇪 Germany-2022 | avg_speed: 1.772 MB/s | delay: 864 ms
name: 🇹🇼 Taiwan-9121 | avg_speed: 0.684 MB/s | delay: 598 ms
name: 🇸🇨 Seychelles-8562 | avg_speed: 0.427 MB/s | delay: 536 ms
name: 🇹🇼 Taiwan-5802 | avg_speed: 0.563 MB/s | delay: 570 ms
name: 🇩🇪 Germany-2130 | avg_speed: 0.042 MB/s | delay: 443 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-8001 | avg_speed: 0.345 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-8304 | avg_speed: 2.175 MB/s | delay: 968 ms
name: 🇰🇿 Kazakhstan-7148 | avg_speed: 1.648 MB/s | delay: 839 ms
name: 🇩🇪 Germany-7057 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇺🇸 USA-8403 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇹🇼 Taiwan-2314 | avg_speed: 0.250 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-9608 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇧🇬 Bulgaria-2206 | avg_speed: 0.124 MB/s | delay: 471 ms
name: 🇸🇨 Seychelles-9743 | avg_speed: 0.332 MB/s | delay: 524 ms
name: 🇫🇮 Finland-1631 | avg_speed: 1.473 MB/s | delay: 804 ms
name: 🇯🇵 Japan-8156 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🏁 Relay-5977 | avg_speed: 2.267 MB/s | delay: 5558 ms
name: 🇮🇹 Italy-8797 | avg_speed: 0.120 MB/s | delay: 475 ms
name: 🇹🇷 Turkey-3805 | avg_speed: 2.252 MB/s | delay: 1313 ms
name: 🇩🇪 Germany-1154 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-3882 | avg_speed: 1.809 MB/s | delay: 892 ms
name: 🇹🇼 Taiwan-8546 | avg_speed: 0.766 MB/s | delay: 639 ms
name: 🏁 Relay-6518 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇯🇵 Japan-5751 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇹🇼 Taiwan-1797 | avg_speed: 0.142 MB/s | delay: 488 ms
name: 🇯🇵 Japan-5051 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-5536 | avg_speed: 2.228 MB/s | delay: 9478 ms
name: 🇳🇱 Netherlands-5340 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🏁 Relay-8759 | avg_speed: 2.062 MB/s | delay: 961 ms
name: 🇯🇵 Japan-6388 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇮🇳 India-2670 | avg_speed: 1.226 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-6152 | avg_speed: 1.820 MB/s | delay: 907 ms
name: 🇯🇵 Japan-3936 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-6327 | avg_speed: 1.229 MB/s | delay: 764 ms
name: 🏁 Relay-2968 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇯🇵 Japan-7534 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇰🇷 South-Korea-2353 | avg_speed: 0.038 MB/s | delay: 476 ms
name: 🇯🇵 Japan-6315 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇯🇵 Japan-3249 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇯🇵 Japan-9367 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-2569 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇯🇵 Japan-6081 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇮🇹 Italy-7528 | avg_speed: 2.157 MB/s | delay: 5371 ms
name: 🇮🇹 Italy-4387 | avg_speed: 2.156 MB/s | delay: 3414 ms
name: 🇹🇼 Taiwan-1379 | avg_speed: 0.899 MB/s | delay: 695 ms
name: 🇹🇼 Taiwan-2925 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇻🇳 Vietnam-7917 | avg_speed: 1.363 MB/s | delay: 809 ms
name: 🇯🇵 Japan-8307 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-9010 | avg_speed: 1.335 MB/s | delay: 804 ms
name: 🏁 Relay-4978 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇺🇸 USA-8028 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇬🇧 UK-6457 | avg_speed: 2.114 MB/s | delay: 1734 ms
name: 🇬🇧 UK-5387 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇭🇰 Hong-Kong-2740 | avg_speed: 1.947 MB/s | delay: 960 ms
name: 🇿🇦 South-Africa-7082 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇯🇵 Japan-8774 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇺🇸 USA-9600 | avg_speed: 0.001 MB/s | delay: 486 ms
name: 🇺🇸 USA-7746 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇫🇮 Finland-3559 | avg_speed: 0.463 MB/s | delay: 603 ms
name: 🇸🇬 Singapore-7149 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇯🇵 Japan-1278 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇩🇪 Germany-2990 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇩🇪 Germany-6458 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇯🇵 Japan-9854 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇯🇵 Japan-2269 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇯🇵 Japan-5017 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🏁 Relay-9413 | avg_speed: 0.244 MB/s | delay: 558 ms
name: 🇺🇸 USA-2750 | avg_speed: 0.001 MB/s | delay: 499 ms
name: 🇺🇸 USA-8988 | avg_speed: 2.044 MB/s | delay: 1058 ms
name: 🇬🇧 UK-4456 | avg_speed: 2.037 MB/s | delay: 1589 ms
name: 🇰🇷 South-Korea-8262 | avg_speed: 0.026 MB/s | delay: 509 ms
name: 🏁 Relay-2511 | avg_speed: 0.892 MB/s | delay: 721 ms
name: 🏁 Relay-6805 | avg_speed: 2.024 MB/s | delay: 1358 ms
name: 🏁 Relay-6127 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇺🇸 USA-6360 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🏁 Relay-8361 | avg_speed: 1.412 MB/s | delay: 852 ms
name: 🇫🇮 Finland-6549 | avg_speed: 0.001 MB/s | delay: 507 ms
name: 🇵🇱 Poland-8736 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇸🇨 Seychelles-2369 | avg_speed: 0.486 MB/s | delay: 626 ms
name: 🇹🇼 Taiwan-2410 | avg_speed: 0.924 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-6731 | avg_speed: 1.470 MB/s | delay: 870 ms
name: 🇮🇳 India-9913 | avg_speed: 1.248 MB/s | delay: 816 ms
name: 🇸🇨 Seychelles-5606 | avg_speed: 2.000 MB/s | delay: 1051 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-7425 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇮🇳 India-3951 | avg_speed: 1.251 MB/s | delay: 818 ms
name: 🇺🇸 USA-1694 | avg_speed: 1.991 MB/s | delay: 1443 ms
name: 🏁 Relay-9082 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇵🇭 Philippines-1716 | avg_speed: 0.028 MB/s | delay: 523 ms
name: 🇩🇪 Germany-3865 | avg_speed: 1.893 MB/s | delay: 983 ms
name: 🇮🇳 India-1684 | avg_speed: 0.869 MB/s | delay: 733 ms
name: 🇸🇨 Seychelles-5080 | avg_speed: 1.200 MB/s | delay: 814 ms
name: 🇮🇹 Italy-5636 | avg_speed: 1.957 MB/s | delay: 1642 ms
name: 🏁 Relay-6656 | avg_speed: 1.957 MB/s | delay: 1193 ms
name: 🇸🇨 Seychelles-5752 | avg_speed: 1.229 MB/s | delay: 822 ms
name: 🇺🇸 USA-2988 | avg_speed: 0.010 MB/s | delay: 524 ms
name: 🏁 Relay-4723 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇫🇷 France-6252 | avg_speed: 0.990 MB/s | delay: 765 ms
name: 🇸🇨 Seychelles-5908 | avg_speed: 0.672 MB/s | delay: 690 ms
name: 🇮🇹 Italy-6992 | avg_speed: 1.932 MB/s | delay: 2187 ms
name: 🇮🇳 India-8102 | avg_speed: 1.116 MB/s | delay: 801 ms
name: 🇩🇪 Germany-8053 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-3979 | avg_speed: 0.366 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-6486 | avg_speed: 1.178 MB/s | delay: 817 ms
name: 🇵🇱 Poland-2844 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇬🇧 UK-1851 | avg_speed: 1.508 MB/s | delay: 902 ms
name: 🏁 Relay-2732 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-5682 | avg_speed: 0.055 MB/s | delay: 548 ms
name: 🏁 Relay-3694 | avg_speed: 1.900 MB/s | delay: 1275 ms
name: 🇸🇦 Saudi-Arabia-4736 | avg_speed: 1.686 MB/s | delay: 949 ms
name: 🇮🇳 India-9299 | avg_speed: 0.031 MB/s | delay: 545 ms
name: 🇬🇧 UK-8699 | avg_speed: 1.889 MB/s | delay: 6334 ms
name: 🇮🇳 India-8059 | avg_speed: 1.173 MB/s | delay: 827 ms
name: 🇰🇷 South-Korea-9658 | avg_speed: 0.029 MB/s | delay: 549 ms
name: 🇯🇵 Japan-3207 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-7689 | avg_speed: 1.858 MB/s | delay: 1257 ms
name: 🇬🇧 UK-3457 | avg_speed: 1.851 MB/s | delay: 1260 ms
name: 🇫🇷 France-4481 | avg_speed: 1.847 MB/s | delay: 8511 ms
name: 🇮🇹 Italy-4748 | avg_speed: 1.841 MB/s | delay: 1595 ms
name: 🇸🇨 Seychelles-2683 | avg_speed: 1.146 MB/s | delay: 833 ms
name: 🏁 Relay-9697 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇮🇳 India-6975 | avg_speed: 1.190 MB/s | delay: 845 ms
name: 🇦🇹 Austria-5489 | avg_speed: 0.780 MB/s | delay: 745 ms
name: 🇮🇳 India-4635 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇮🇳 India-2900 | avg_speed: 1.316 MB/s | delay: 880 ms
name: 🇯🇵 Japan-1767 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇪🇸 Spain-9757 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇺🇸 USA-5722 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇰🇷 South-Korea-1389 | avg_speed: 0.024 MB/s | delay: 569 ms
name: 🇫🇮 Finland-4256 | avg_speed: 0.019 MB/s | delay: 569 ms
name: 🇺🇸 USA-9161 | avg_speed: 0.581 MB/s | delay: 707 ms
name: 🇯🇵 Japan-8485 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🇮🇳 India-7603 | avg_speed: 0.027 MB/s | delay: 572 ms
name: 🇩🇪 Germany-9819 | avg_speed: 1.302 MB/s | delay: 886 ms
name: 🏁 Relay-5025 | avg_speed: 0.043 MB/s | delay: 581 ms
name: 🇮🇹 Italy-2871 | avg_speed: 1.750 MB/s | delay: 5491 ms
name: 🇯🇵 Japan-3599 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🏁 Relay-4748 | avg_speed: 1.723 MB/s | delay: 1198 ms
name: 🇰🇷 South-Korea-2714 | avg_speed: 0.027 MB/s | delay: 585 ms
name: 🇮🇳 India-7636 | avg_speed: 0.651 MB/s | delay: 743 ms
name: 🇳🇱 Netherlands-8574 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🇸🇨 Seychelles-3438 | avg_speed: 1.001 MB/s | delay: 834 ms
name: 🇩🇪 Germany-3476 | avg_speed: 1.666 MB/s | delay: 1061 ms
name: 🇻🇳 Vietnam-1420 | avg_speed: 1.181 MB/s | delay: 882 ms
name: 🇯🇵 Japan-8101 | avg_speed: 1.660 MB/s | delay: 1094 ms
name: 🇬🇧 UK-4150 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇰🇷 South-Korea-7914 | avg_speed: 0.039 MB/s | delay: 611 ms
name: 🇮🇳 India-9957 | avg_speed: 0.026 MB/s | delay: 611 ms
name: 🇬🇧 UK-5077 | avg_speed: 1.601 MB/s | delay: 1089 ms
name: 🇳🇱 Netherlands-9698 | avg_speed: 0.097 MB/s | delay: 636 ms
name: 🇺🇸 USA-1872 | avg_speed: 1.583 MB/s | delay: 3449 ms
name: 🇬🇧 UK-1925 | avg_speed: 1.583 MB/s | delay: 1868 ms
name: 🇩🇪 Germany-9486 | avg_speed: 1.581 MB/s | delay: 1700 ms
name: 🇺🇸 USA-2594 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇭🇰 Hong-Kong-2128 | avg_speed: 1.566 MB/s | delay: 1064 ms
name: 🏁 Relay-8031 | avg_speed: 1.565 MB/s | delay: 1122 ms
name: 🇩🇪 Germany-7222 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇭🇰 Hong-Kong-7631 | avg_speed: 1.560 MB/s | delay: 1064 ms
name: 🇰🇷 South-Korea-9316 | avg_speed: 0.025 MB/s | delay: 630 ms
name: 🏁 Relay-8294 | avg_speed: 1.536 MB/s | delay: 2768 ms
name: 🇰🇷 South-Korea-3077 | avg_speed: 0.000 MB/s | delay: 625 ms
name: 🏁 Relay-1751 | avg_speed: 1.532 MB/s | delay: 1595 ms
name: 🇰🇷 South-Korea-1841 | avg_speed: 0.081 MB/s | delay: 647 ms
name: 🇭🇰 Hong-Kong-8051 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇭🇰 Hong-Kong-7980 | avg_speed: 1.502 MB/s | delay: 1058 ms
name: 🇰🇷 South-Korea-5338 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇺🇸 USA-1161 | avg_speed: 1.482 MB/s | delay: 1196 ms
name: 🇰🇷 South-Korea-1440 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇰🇷 South-Korea-3044 | avg_speed: 0.020 MB/s | delay: 643 ms
name: 🇺🇸 USA-3046 | avg_speed: 1.469 MB/s | delay: 1586 ms
name: 🇩🇪 Germany-4400 | avg_speed: 0.350 MB/s | delay: 728 ms
name: 🇺🇸 USA-4469 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇮🇹 Italy-9881 | avg_speed: 1.459 MB/s | delay: 2842 ms
name: 🇰🇷 South-Korea-7921 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇰🇿 Kazakhstan-2510 | avg_speed: 1.453 MB/s | delay: 1113 ms
name: 🇰🇿 Kazakhstan-2586 | avg_speed: 1.435 MB/s | delay: 1799 ms
name: 🇦🇺 Australia-5899 | avg_speed: 1.428 MB/s | delay: 1407 ms
name: 🇰🇷 South-Korea-3153 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇯🇵 Japan-1115 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇳🇱 Netherlands-5890 | avg_speed: 0.440 MB/s | delay: 760 ms
name: 🇰🇷 South-Korea-8519 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇸🇬 Singapore-7007 | avg_speed: 0.622 MB/s | delay: 806 ms
name: 🇯🇵 Japan-4499 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇯🇵 Japan-6073 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇫🇷 France-2599 | avg_speed: 0.313 MB/s | delay: 738 ms
name: 🇸🇬 Singapore-9401 | avg_speed: 0.166 MB/s | delay: 703 ms
name: 🏁 Relay-5033 | avg_speed: 1.376 MB/s | delay: 1050 ms
name: 🇸🇦 Saudi-Arabia-1736 | avg_speed: 1.363 MB/s | delay: 1189 ms
name: 🇰🇷 South-Korea-4075 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇨🇾 Cyprus-3390 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇯🇵 Japan-9773 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇳🇱 Netherlands-2074 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🏁 Relay-6035 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇺🇸 USA-7399 | avg_speed: 1.322 MB/s | delay: 5499 ms
name: 🇺🇸 USA-8221 | avg_speed: 1.320 MB/s | delay: 9887 ms
