name: 🏁 Relay-1278 | avg_speed: 28.862 MB/s | delay: 61 ms
name: 🇺🇸 USA-7847 | avg_speed: 3.750 MB/s | delay: 214 ms
name: 🇺🇸 USA-2267 | avg_speed: 3.770 MB/s | delay: 219 ms
name: 🇺🇸 USA-1158 | avg_speed: 3.752 MB/s | delay: 215 ms
name: 🇬🇧 UK-5160 | avg_speed: 3.619 MB/s | delay: 184 ms
name: 🇬🇧 UK-5953 | avg_speed: 3.631 MB/s | delay: 187 ms
name: 🏁 Relay-3204 | avg_speed: 3.201 MB/s | delay: 82 ms
name: 🏁 Relay-8644 | avg_speed: 3.347 MB/s | delay: 119 ms
name: 🇩🇪 Germany-1360 | avg_speed: 3.984 MB/s | delay: 281 ms
name: 🏁 Relay-4963 | avg_speed: 3.153 MB/s | delay: 78 ms
name: 🇮🇪 Ireland-1434 | avg_speed: 3.808 MB/s | delay: 239 ms
name: 🇮🇪 Ireland-7937 | avg_speed: 3.746 MB/s | delay: 224 ms
name: 🏁 Relay-7048 | avg_speed: 3.715 MB/s | delay: 219 ms
name: 🇮🇪 Ireland-3594 | avg_speed: 3.798 MB/s | delay: 241 ms
name: 🇺🇸 USA-9358 | avg_speed: 4.116 MB/s | delay: 321 ms
name: 🇮🇪 Ireland-1905 | avg_speed: 3.731 MB/s | delay: 229 ms
name: 🇳🇱 Netherlands-6071 | avg_speed: 3.539 MB/s | delay: 183 ms
name: 🇩🇪 Germany-6657 | avg_speed: 3.994 MB/s | delay: 295 ms
name: 🏁 Relay-5401 | avg_speed: 3.329 MB/s | delay: 133 ms
name: 🏁 Relay-8691 | avg_speed: 3.025 MB/s | delay: 60 ms
name: 🇨🇦 Canada-5163 | avg_speed: 3.475 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-8500 | avg_speed: 3.532 MB/s | delay: 186 ms
name: 🇨🇦 Canada-1507 | avg_speed: 3.457 MB/s | delay: 168 ms
name: 🇺🇸 USA-8605 | avg_speed: 3.964 MB/s | delay: 294 ms
name: 🇬🇧 UK-6960 | avg_speed: 3.514 MB/s | delay: 185 ms
name: 🇺🇸 USA-2002 | avg_speed: 3.190 MB/s | delay: 106 ms
name: 🇨🇦 Canada-2802 | avg_speed: 3.231 MB/s | delay: 118 ms
name: 🇺🇸 USA-7316 | avg_speed: 4.060 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-8319 | avg_speed: 3.488 MB/s | delay: 182 ms
name: 🇺🇸 USA-9284 | avg_speed: 3.706 MB/s | delay: 236 ms
name: 🇬🇧 UK-6374 | avg_speed: 3.489 MB/s | delay: 183 ms
name: 🇺🇸 USA-5776 | avg_speed: 3.597 MB/s | delay: 212 ms
name: 🇺🇸 USA-1374 | avg_speed: 4.069 MB/s | delay: 329 ms
name: 🇺🇸 USA-5158 | avg_speed: 4.048 MB/s | delay: 324 ms
name: 🏁 Relay-1635 | avg_speed: 3.721 MB/s | delay: 246 ms
name: 🏁 Relay-6418 | avg_speed: 4.003 MB/s | delay: 315 ms
name: 🇬🇧 UK-5747 | avg_speed: 3.533 MB/s | delay: 201 ms
name: 🇬🇧 UK-3271 | avg_speed: 3.460 MB/s | delay: 184 ms
name: 🇳🇱 Netherlands-9170 | avg_speed: 3.486 MB/s | delay: 194 ms
name: 🏁 Relay-2625 | avg_speed: 2.865 MB/s | delay: 43 ms
name: 🇨🇦 Canada-4989 | avg_speed: 3.759 MB/s | delay: 262 ms
name: 🇨🇦 Canada-7441 | avg_speed: 3.974 MB/s | delay: 318 ms
name: 🇩🇪 Germany-6462 | avg_speed: 2.767 MB/s | delay: 23 ms
name: 🇨🇦 Canada-3748 | avg_speed: 3.369 MB/s | delay: 173 ms
name: 🏁 Relay-9803 | avg_speed: 3.994 MB/s | delay: 326 ms
name: 🇩🇪 Germany-1490 | avg_speed: 3.446 MB/s | delay: 193 ms
name: 🇨🇦 Canada-2408 | avg_speed: 3.354 MB/s | delay: 171 ms
name: 🇩🇪 Germany-2243 | avg_speed: 3.788 MB/s | delay: 278 ms
name: 🇺🇸 USA-6567 | avg_speed: 3.567 MB/s | delay: 225 ms
name: 🇺🇸 USA-6188 | avg_speed: 3.948 MB/s | delay: 321 ms
name: 🇺🇸 USA-2617 | avg_speed: 3.207 MB/s | delay: 140 ms
name: 🏁 Relay-7000 | avg_speed: 2.953 MB/s | delay: 79 ms
name: 🏁 Relay-6998 | avg_speed: 3.598 MB/s | delay: 242 ms
name: 🇬🇧 UK-9529 | avg_speed: 3.396 MB/s | delay: 194 ms
name: 🇮🇪 Ireland-5337 | avg_speed: 3.611 MB/s | delay: 247 ms
name: 🇺🇸 USA-3671 | avg_speed: 3.589 MB/s | delay: 242 ms
name: 🇬🇧 UK-1617 | avg_speed: 3.412 MB/s | delay: 201 ms
name: 🇨🇦 Canada-6269 | avg_speed: 3.661 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-9812 | avg_speed: 3.317 MB/s | delay: 178 ms
name: 🇺🇸 USA-2125 | avg_speed: 3.884 MB/s | delay: 318 ms
name: 🇨🇦 Canada-8215 | avg_speed: 3.294 MB/s | delay: 175 ms
name: 🏁 Relay-1565 | avg_speed: 3.118 MB/s | delay: 133 ms
name: 🇺🇸 USA-6389 | avg_speed: 3.853 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-1296 | avg_speed: 3.290 MB/s | delay: 179 ms
name: 🇬🇧 UK-1773 | avg_speed: 3.318 MB/s | delay: 186 ms
name: 🇺🇸 USA-4744 | avg_speed: 3.524 MB/s | delay: 240 ms
name: 🇩🇪 Germany-1143 | avg_speed: 3.759 MB/s | delay: 298 ms
name: 🇮🇪 Ireland-6882 | avg_speed: 3.575 MB/s | delay: 253 ms
name: 🇺🇸 USA-3643 | avg_speed: 3.834 MB/s | delay: 318 ms
name: 🇩🇪 Germany-9807 | avg_speed: 3.292 MB/s | delay: 186 ms
name: 🇬🇧 UK-9292 | avg_speed: 3.331 MB/s | delay: 196 ms
name: 🇬🇧 UK-7197 | avg_speed: 3.309 MB/s | delay: 191 ms
name: 🇪🇸 Spain-5201 | avg_speed: 3.313 MB/s | delay: 192 ms
name: 🇳🇱 Netherlands-7105 | avg_speed: 3.564 MB/s | delay: 254 ms
name: 🇬🇧 UK-8127 | avg_speed: 3.315 MB/s | delay: 195 ms
name: 🏁 Relay-3551 | avg_speed: 4.013 MB/s | delay: 367 ms
name: 🇺🇸 USA-5947 | avg_speed: 3.832 MB/s | delay: 326 ms
name: 🏁 Relay-9414 | avg_speed: 2.826 MB/s | delay: 80 ms
name: 🇦🇪 Emirates-2348 | avg_speed: 3.641 MB/s | delay: 280 ms
name: 🇨🇦 Canada-7948 | avg_speed: 3.081 MB/s | delay: 144 ms
name: 🇺🇸 USA-2903 | avg_speed: 3.051 MB/s | delay: 138 ms
name: 🏁 Relay-5930 | avg_speed: 5.962 MB/s | delay: 851 ms
name: 🇳🇱 Netherlands-5743 | avg_speed: 3.261 MB/s | delay: 191 ms
name: 🇩🇪 Germany-9710 | avg_speed: 4.696 MB/s | delay: 543 ms
name: 🇬🇧 UK-8124 | avg_speed: 3.359 MB/s | delay: 216 ms
name: 🇬🇧 UK-8669 | avg_speed: 3.328 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-6286 | avg_speed: 3.618 MB/s | delay: 282 ms
name: 🇺🇸 USA-2476 | avg_speed: 3.521 MB/s | delay: 259 ms
name: 🏁 Relay-5960 | avg_speed: 4.120 MB/s | delay: 407 ms
name: 🇬🇧 UK-3192 | avg_speed: 3.258 MB/s | delay: 197 ms
name: 🇬🇧 UK-3213 | avg_speed: 3.252 MB/s | delay: 196 ms
name: 🇮🇪 Ireland-7799 | avg_speed: 3.406 MB/s | delay: 234 ms
name: 🏁 Relay-6738 | avg_speed: 2.780 MB/s | delay: 81 ms
name: 🇺🇸 USA-1308 | avg_speed: 2.913 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-6046 | avg_speed: 3.646 MB/s | delay: 297 ms
name: 🇺🇸 USA-2207 | avg_speed: 2.854 MB/s | delay: 104 ms
name: 🇬🇧 UK-6203 | avg_speed: 3.387 MB/s | delay: 236 ms
name: 🇬🇧 UK-5465 | avg_speed: 3.219 MB/s | delay: 195 ms
name: 🇬🇧 UK-2669 | avg_speed: 3.222 MB/s | delay: 196 ms
name: 🏁 Relay-4893 | avg_speed: 4.709 MB/s | delay: 560 ms
name: 🇬🇧 UK-1258 | avg_speed: 3.213 MB/s | delay: 196 ms
name: 🏁 Relay-1577 | avg_speed: 3.751 MB/s | delay: 329 ms
name: 🇬🇧 UK-3847 | avg_speed: 3.219 MB/s | delay: 199 ms
name: 🇬🇧 UK-6071 | avg_speed: 3.210 MB/s | delay: 197 ms
name: 🏁 Relay-6807 | avg_speed: 2.801 MB/s | delay: 97 ms
name: 🇱🇹 Lithuania-2607 | avg_speed: 2.646 MB/s | delay: 59 ms
name: 🇬🇧 UK-8969 | avg_speed: 3.208 MB/s | delay: 197 ms
name: 🇫🇷 France-5910 | avg_speed: 3.408 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-4982 | avg_speed: 3.229 MB/s | delay: 205 ms
name: 🇬🇧 UK-8469 | avg_speed: 3.248 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-6302 | avg_speed: 3.487 MB/s | delay: 269 ms
name: 🇫🇷 France-2951 | avg_speed: 3.454 MB/s | delay: 261 ms
name: 🇬🇧 UK-2614 | avg_speed: 3.237 MB/s | delay: 209 ms
name: 🇬🇧 UK-2320 | avg_speed: 3.219 MB/s | delay: 205 ms
name: 🇨🇦 Canada-9427 | avg_speed: 3.015 MB/s | delay: 156 ms
name: 🇬🇧 UK-1263 | avg_speed: 3.205 MB/s | delay: 204 ms
name: 🇯🇵 Japan-1963 | avg_speed: 3.197 MB/s | delay: 202 ms
name: 🏁 Relay-4459 | avg_speed: 3.539 MB/s | delay: 286 ms
name: 🏁 Relay-2937 | avg_speed: 4.552 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-2283 | avg_speed: 3.211 MB/s | delay: 207 ms
name: 🇦🇪 Emirates-4802 | avg_speed: 3.480 MB/s | delay: 274 ms
name: 🏁 Relay-5305 | avg_speed: 3.884 MB/s | delay: 374 ms
name: 🇬🇧 UK-6639 | avg_speed: 3.183 MB/s | delay: 203 ms
name: 🇩🇪 Germany-8648 | avg_speed: 3.295 MB/s | delay: 231 ms
name: 🇦🇪 Emirates-4674 | avg_speed: 3.490 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-3007 | avg_speed: 3.131 MB/s | delay: 192 ms
name: 🇦🇪 Emirates-3529 | avg_speed: 3.495 MB/s | delay: 282 ms
name: 🇬🇧 UK-7528 | avg_speed: 3.203 MB/s | delay: 211 ms
name: 🇫🇷 France-7032 | avg_speed: 3.459 MB/s | delay: 274 ms
name: 🇺🇸 USA-7976 | avg_speed: 3.358 MB/s | delay: 250 ms
name: 🇬🇧 UK-6868 | avg_speed: 3.206 MB/s | delay: 213 ms
name: 🏁 Relay-9804 | avg_speed: 3.607 MB/s | delay: 313 ms
name: 🇫🇷 France-7715 | avg_speed: 3.102 MB/s | delay: 194 ms
name: 🇩🇪 Germany-9542 | avg_speed: 3.516 MB/s | delay: 296 ms
name: 🇬🇧 UK-3396 | avg_speed: 3.130 MB/s | delay: 203 ms
name: 🇬🇧 UK-6957 | avg_speed: 3.095 MB/s | delay: 196 ms
name: 🇬🇧 UK-8141 | avg_speed: 3.114 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-1696 | avg_speed: 3.424 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-3146 | avg_speed: 3.120 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-4748 | avg_speed: 3.131 MB/s | delay: 206 ms
name: 🇬🇧 UK-1587 | avg_speed: 3.117 MB/s | delay: 203 ms
name: 🇬🇧 UK-8128 | avg_speed: 3.005 MB/s | delay: 176 ms
name: 🇬🇧 UK-4320 | avg_speed: 3.122 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-9880 | avg_speed: 3.135 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-2280 | avg_speed: 2.651 MB/s | delay: 91 ms
name: 🇬🇧 UK-7464 | avg_speed: 3.105 MB/s | delay: 202 ms
name: 🏁 Relay-5534 | avg_speed: 2.438 MB/s | delay: 39 ms
name: 🇳🇱 Netherlands-9081 | avg_speed: 3.134 MB/s | delay: 213 ms
name: 🇬🇧 UK-4996 | avg_speed: 3.093 MB/s | delay: 203 ms
name: 🇦🇪 Emirates-8114 | avg_speed: 3.474 MB/s | delay: 297 ms
name: 🇬🇧 UK-1484 | avg_speed: 3.099 MB/s | delay: 206 ms
name: 🇬🇧 UK-1721 | avg_speed: 3.124 MB/s | delay: 213 ms
name: 🇬🇧 UK-3447 | avg_speed: 3.122 MB/s | delay: 213 ms
name: 🇦🇪 Emirates-1124 | avg_speed: 3.463 MB/s | delay: 298 ms
name: 🇺🇸 USA-7012 | avg_speed: 3.277 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-7282 | avg_speed: 3.113 MB/s | delay: 214 ms
name: 🇺🇸 USA-6106 | avg_speed: 3.308 MB/s | delay: 263 ms
name: 🇬🇧 UK-8451 | avg_speed: 3.100 MB/s | delay: 214 ms
name: 🇫🇷 France-3008 | avg_speed: 3.395 MB/s | delay: 287 ms
name: 🇺🇸 USA-4373 | avg_speed: 3.309 MB/s | delay: 266 ms
name: 🇩🇪 Germany-5472 | avg_speed: 3.327 MB/s | delay: 271 ms
name: 🇫🇷 France-8939 | avg_speed: 3.416 MB/s | delay: 294 ms
name: 🇺🇸 USA-3034 | avg_speed: 3.268 MB/s | delay: 258 ms
name: 🏁 Relay-2425 | avg_speed: 3.223 MB/s | delay: 247 ms
name: 🇬🇧 UK-3168 | avg_speed: 3.070 MB/s | delay: 210 ms
name: 🇬🇧 UK-7305 | avg_speed: 3.000 MB/s | delay: 193 ms
name: 🇬🇧 UK-1872 | avg_speed: 3.085 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-3381 | avg_speed: 3.431 MB/s | delay: 299 ms
name: 🇫🇷 France-2573 | avg_speed: 3.356 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-1437 | avg_speed: 3.314 MB/s | delay: 271 ms
name: 🏁 Relay-8543 | avg_speed: 2.901 MB/s | delay: 170 ms
name: 🇬🇧 UK-7817 | avg_speed: 3.099 MB/s | delay: 219 ms
name: 🇬🇧 UK-2410 | avg_speed: 3.078 MB/s | delay: 214 ms
name: 🇮🇪 Ireland-2591 | avg_speed: 3.890 MB/s | delay: 413 ms
name: 🇬🇧 UK-5708 | avg_speed: 2.998 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-2003 | avg_speed: 3.055 MB/s | delay: 211 ms
name: 🇬🇧 UK-6346 | avg_speed: 3.087 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-2275 | avg_speed: 3.001 MB/s | delay: 198 ms
name: 🇫🇷 France-9489 | avg_speed: 3.281 MB/s | delay: 267 ms
name: 🇫🇷 France-9241 | avg_speed: 3.248 MB/s | delay: 259 ms
name: 🇬🇧 UK-4723 | avg_speed: 3.024 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-1415 | avg_speed: 3.037 MB/s | delay: 208 ms
name: 🇦🇪 Emirates-4570 | avg_speed: 3.408 MB/s | delay: 299 ms
name: 🏁 Relay-3962 | avg_speed: 2.346 MB/s | delay: 40 ms
name: 🇬🇧 UK-6885 | avg_speed: 2.987 MB/s | delay: 197 ms
name: 🇬🇧 UK-1195 | avg_speed: 3.023 MB/s | delay: 206 ms
name: 🇫🇷 France-3821 | avg_speed: 3.387 MB/s | delay: 296 ms
name: 🇬🇧 UK-3908 | avg_speed: 3.010 MB/s | delay: 204 ms
name: 🇬🇧 UK-4485 | avg_speed: 3.011 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-4919 | avg_speed: 3.022 MB/s | delay: 209 ms
name: 🏁 Relay-9620 | avg_speed: 2.392 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-2275 | avg_speed: 3.389 MB/s | delay: 299 ms
name: 🇬🇧 UK-6307 | avg_speed: 2.996 MB/s | delay: 203 ms
name: 🇩🇪 Germany-9566 | avg_speed: 3.299 MB/s | delay: 278 ms
name: 🇦🇪 Emirates-3823 | avg_speed: 3.373 MB/s | delay: 296 ms
name: 🇦🇪 Emirates-9574 | avg_speed: 3.401 MB/s | delay: 303 ms
name: 🇬🇧 UK-1766 | avg_speed: 3.015 MB/s | delay: 209 ms
name: 🇬🇧 UK-1535 | avg_speed: 3.022 MB/s | delay: 211 ms
name: 🇬🇧 UK-5690 | avg_speed: 2.989 MB/s | delay: 203 ms
name: 🇬🇧 UK-5484 | avg_speed: 3.014 MB/s | delay: 209 ms
name: 🏁 Relay-5478 | avg_speed: 3.584 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-4293 | avg_speed: 3.027 MB/s | delay: 214 ms
name: 🇬🇧 UK-3306 | avg_speed: 3.045 MB/s | delay: 219 ms
name: 🇩🇪 Germany-9140 | avg_speed: 3.278 MB/s | delay: 276 ms
name: 🇺🇸 USA-3145 | avg_speed: 3.170 MB/s | delay: 250 ms
name: 🇮🇪 Ireland-7241 | avg_speed: 3.068 MB/s | delay: 225 ms
name: 🇺🇸 USA-2942 | avg_speed: 2.995 MB/s | delay: 208 ms
name: 🇫🇷 France-4725 | avg_speed: 2.926 MB/s | delay: 191 ms
name: 🇦🇪 Emirates-4971 | avg_speed: 3.303 MB/s | delay: 284 ms
name: 🇬🇧 UK-4649 | avg_speed: 2.999 MB/s | delay: 210 ms
name: 🏁 Relay-3805 | avg_speed: 2.585 MB/s | delay: 110 ms
name: 🇬🇧 UK-3589 | avg_speed: 3.010 MB/s | delay: 214 ms
name: 🇫🇷 France-2148 | avg_speed: 3.337 MB/s | delay: 294 ms
name: 🇬🇧 UK-9987 | avg_speed: 2.992 MB/s | delay: 210 ms
name: 🇬🇧 UK-3290 | avg_speed: 2.995 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-7851 | avg_speed: 3.452 MB/s | delay: 323 ms
name: 🇺🇸 USA-1674 | avg_speed: 3.146 MB/s | delay: 250 ms
name: 🇳🇱 Netherlands-1123 | avg_speed: 3.006 MB/s | delay: 216 ms
name: 🇺🇸 USA-6641 | avg_speed: 3.242 MB/s | delay: 274 ms
name: 🇺🇸 USA-2033 | avg_speed: 2.596 MB/s | delay: 116 ms
name: 🏁 Relay-8594 | avg_speed: 2.331 MB/s | delay: 52 ms
name: 🇺🇸 USA-3093 | avg_speed: 3.192 MB/s | delay: 263 ms
name: 🏁 Relay-6399 | avg_speed: 2.362 MB/s | delay: 60 ms
name: 🏁 Relay-8447 | avg_speed: 2.508 MB/s | delay: 96 ms
name: 🇺🇸 USA-3700 | avg_speed: 3.150 MB/s | delay: 255 ms
name: 🏁 Relay-3392 | avg_speed: 3.669 MB/s | delay: 382 ms
name: 🇩🇪 Germany-4806 | avg_speed: 3.272 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-8606 | avg_speed: 3.275 MB/s | delay: 287 ms
name: 🇨🇦 Canada-4268 | avg_speed: 3.625 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-5495 | avg_speed: 3.269 MB/s | delay: 286 ms
name: 🇬🇧 UK-1599 | avg_speed: 2.956 MB/s | delay: 211 ms
name: 🏁 Relay-5732 | avg_speed: 2.293 MB/s | delay: 50 ms
name: 🇳🇱 Netherlands-9111 | avg_speed: 3.210 MB/s | delay: 275 ms
name: 🇯🇵 Japan-3084 | avg_speed: 2.976 MB/s | delay: 218 ms
name: 🇬🇧 UK-5615 | avg_speed: 3.005 MB/s | delay: 226 ms
name: 🏁 Relay-1931 | avg_speed: 3.543 MB/s | delay: 358 ms
name: 🇺🇸 USA-3187 | avg_speed: 2.642 MB/s | delay: 140 ms
name: 🏁 Relay-7150 | avg_speed: 2.563 MB/s | delay: 121 ms
name: 🏁 Relay-9339 | avg_speed: 2.208 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-6106 | avg_speed: 3.232 MB/s | delay: 286 ms
name: 🇸🇨 Seychelles-9477 | avg_speed: 3.548 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-4897 | avg_speed: 3.227 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-2907 | avg_speed: 3.254 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-9472 | avg_speed: 3.217 MB/s | delay: 285 ms
name: 🇬🇧 UK-3996 | avg_speed: 3.178 MB/s | delay: 276 ms
name: 🇺🇸 USA-3175 | avg_speed: 3.124 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-2675 | avg_speed: 3.225 MB/s | delay: 289 ms
name: 🇬🇧 UK-3979 | avg_speed: 2.887 MB/s | delay: 207 ms
name: 🏁 Relay-8549 | avg_speed: 2.237 MB/s | delay: 49 ms
name: 🇬🇧 UK-4383 | avg_speed: 2.952 MB/s | delay: 224 ms
name: 🇩🇪 Germany-5356 | avg_speed: 3.185 MB/s | delay: 283 ms
name: 🇮🇪 Ireland-4906 | avg_speed: 3.383 MB/s | delay: 333 ms
name: 🇩🇪 Germany-7235 | avg_speed: 3.186 MB/s | delay: 285 ms
name: 🇯🇵 Japan-4575 | avg_speed: 2.912 MB/s | delay: 218 ms
name: 🏁 Relay-8212 | avg_speed: 2.568 MB/s | delay: 134 ms
name: 🇳🇱 Netherlands-5538 | avg_speed: 3.239 MB/s | delay: 299 ms
name: 🇯🇵 Japan-7942 | avg_speed: 3.240 MB/s | delay: 300 ms
name: 🏁 Relay-9322 | avg_speed: 2.428 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-2801 | avg_speed: 3.196 MB/s | delay: 290 ms
name: 🇺🇸 USA-4857 | avg_speed: 2.472 MB/s | delay: 114 ms
name: 🇫🇷 France-6090 | avg_speed: 3.192 MB/s | delay: 291 ms
name: 🇺🇸 USA-1592 | avg_speed: 3.022 MB/s | delay: 250 ms
name: 🏁 Relay-6473 | avg_speed: 2.218 MB/s | delay: 55 ms
name: 🇫🇷 France-1566 | avg_speed: 3.094 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-3013 | avg_speed: 3.179 MB/s | delay: 291 ms
name: 🇺🇸 USA-1494 | avg_speed: 3.153 MB/s | delay: 287 ms
name: 🇬🇧 UK-5882 | avg_speed: 2.877 MB/s | delay: 220 ms
name: 🇺🇸 USA-4500 | avg_speed: 3.077 MB/s | delay: 269 ms
name: 🇬🇧 UK-3030 | avg_speed: 2.868 MB/s | delay: 218 ms
name: 🏁 Relay-2833 | avg_speed: 2.267 MB/s | delay: 71 ms
name: 🏁 Relay-9768 | avg_speed: 2.289 MB/s | delay: 77 ms
name: 🏁 Relay-6071 | avg_speed: 2.198 MB/s | delay: 55 ms
name: 🇩🇪 Germany-7618 | avg_speed: 3.190 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7677 | avg_speed: 3.090 MB/s | delay: 274 ms
name: 🇯🇵 Japan-8708 | avg_speed: 2.873 MB/s | delay: 221 ms
name: 🇸🇨 Seychelles-6949 | avg_speed: 2.443 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-7220 | avg_speed: 3.170 MB/s | delay: 295 ms
name: 🏁 Relay-1963 | avg_speed: 4.129 MB/s | delay: 530 ms
name: 🇳🇱 Netherlands-2785 | avg_speed: 2.812 MB/s | delay: 208 ms
name: 🏁 Relay-2924 | avg_speed: 3.761 MB/s | delay: 442 ms
name: 🇬🇧 UK-6181 | avg_speed: 2.862 MB/s | delay: 223 ms
name: 🏁 Relay-3382 | avg_speed: 2.220 MB/s | delay: 66 ms
name: 🏁 Relay-6331 | avg_speed: 2.281 MB/s | delay: 81 ms
name: 🏁 Relay-1843 | avg_speed: 3.159 MB/s | delay: 296 ms
name: 🇩🇪 Germany-4835 | avg_speed: 2.925 MB/s | delay: 239 ms
name: 🏁 Relay-6737 | avg_speed: 3.778 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-7597 | avg_speed: 2.895 MB/s | delay: 232 ms
name: 🇮🇪 Ireland-5018 | avg_speed: 3.089 MB/s | delay: 280 ms
name: 🇬🇧 UK-5526 | avg_speed: 2.896 MB/s | delay: 234 ms
name: 🇩🇪 Germany-8789 | avg_speed: 3.173 MB/s | delay: 302 ms
name: 🏁 Relay-2384 | avg_speed: 2.234 MB/s | delay: 74 ms
name: 🇮🇪 Ireland-3909 | avg_speed: 3.136 MB/s | delay: 295 ms
name: 🏁 Relay-5049 | avg_speed: 2.473 MB/s | delay: 133 ms
name: 🇺🇸 USA-2827 | avg_speed: 3.020 MB/s | delay: 267 ms
name: 🇫🇷 France-9581 | avg_speed: 2.990 MB/s | delay: 260 ms
name: 🏁 Relay-1869 | avg_speed: 3.389 MB/s | delay: 358 ms
name: 🇮🇪 Ireland-2016 | avg_speed: 3.165 MB/s | delay: 306 ms
name: 🏁 Relay-9501 | avg_speed: 2.212 MB/s | delay: 73 ms
name: 🇱🇹 Lithuania-3762 | avg_speed: 2.130 MB/s | delay: 53 ms
name: 🇯🇵 Japan-4336 | avg_speed: 3.477 MB/s | delay: 383 ms
name: 🏁 Relay-8637 | avg_speed: 3.626 MB/s | delay: 420 ms
name: 🏁 Relay-9797 | avg_speed: 2.239 MB/s | delay: 81 ms
name: 🏁 Relay-7074 | avg_speed: 2.890 MB/s | delay: 241 ms
name: 🇯🇵 Japan-4964 | avg_speed: 2.804 MB/s | delay: 221 ms
name: 🇬🇧 UK-7167 | avg_speed: 2.822 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-9292 | avg_speed: 3.038 MB/s | delay: 279 ms
name: 🇬🇧 UK-9171 | avg_speed: 2.844 MB/s | delay: 233 ms
name: 🏁 Relay-3080 | avg_speed: 5.015 MB/s | delay: 765 ms
name: 🇬🇧 UK-1093 | avg_speed: 2.845 MB/s | delay: 235 ms
name: 🇺🇸 USA-4492 | avg_speed: 2.350 MB/s | delay: 114 ms
name: 🏁 Relay-3456 | avg_speed: 2.080 MB/s | delay: 49 ms
name: 🇯🇵 Japan-2924 | avg_speed: 2.790 MB/s | delay: 223 ms
name: 🇩🇪 Germany-3307 | avg_speed: 3.113 MB/s | delay: 303 ms
name: 🇬🇧 UK-1494 | avg_speed: 2.812 MB/s | delay: 230 ms
name: 🏁 Relay-6155 | avg_speed: 2.278 MB/s | delay: 100 ms
name: 🏁 Relay-4450 | avg_speed: 2.130 MB/s | delay: 64 ms
name: 🏁 Relay-2076 | avg_speed: 2.192 MB/s | delay: 80 ms
name: 🇬🇧 UK-6923 | avg_speed: 2.821 MB/s | delay: 234 ms
name: 🇬🇧 UK-1275 | avg_speed: 2.837 MB/s | delay: 238 ms
name: 🇺🇸 USA-1675 | avg_speed: 2.938 MB/s | delay: 263 ms
name: 🇩🇪 Germany-3986 | avg_speed: 2.818 MB/s | delay: 234 ms
name: 🇳🇱 Netherlands-1615 | avg_speed: 3.054 MB/s | delay: 292 ms
name: 🇳🇱 Netherlands-1642 | avg_speed: 2.831 MB/s | delay: 240 ms
name: 🏁 Relay-7876 | avg_speed: 2.395 MB/s | delay: 134 ms
name: 🇩🇪 Germany-8170 | avg_speed: 3.425 MB/s | delay: 388 ms
name: 🇩🇪 Germany-2071 | avg_speed: 2.770 MB/s | delay: 229 ms
name: 🇺🇸 USA-6020 | avg_speed: 3.018 MB/s | delay: 290 ms
name: 🇮🇪 Ireland-6798 | avg_speed: 2.931 MB/s | delay: 269 ms
name: 🏁 Relay-3055 | avg_speed: 2.063 MB/s | delay: 58 ms
name: 🇬🇧 UK-4263 | avg_speed: 2.812 MB/s | delay: 243 ms
name: 🏁 Relay-8843 | avg_speed: 1.993 MB/s | delay: 43 ms
