name: 🏁 Relay-6117 | avg_speed: 28.085 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-5406 | avg_speed: 3.596 MB/s | delay: 179 ms
name: 🇺🇸 USA-8943 | avg_speed: 4.138 MB/s | delay: 314 ms
name: 🇺🇸 USA-4690 | avg_speed: 3.616 MB/s | delay: 188 ms
name: 🇮🇪 Ireland-9217 | avg_speed: 3.761 MB/s | delay: 224 ms
name: 🇺🇸 USA-2053 | avg_speed: 4.161 MB/s | delay: 322 ms
name: 🇺🇸 USA-5802 | avg_speed: 4.183 MB/s | delay: 328 ms
name: 🇺🇸 USA-7853 | avg_speed: 3.288 MB/s | delay: 110 ms
name: 🇺🇸 USA-6776 | avg_speed: 3.785 MB/s | delay: 232 ms
name: 🇺🇸 USA-8235 | avg_speed: 4.127 MB/s | delay: 316 ms
name: 🇫🇷 France-1663 | avg_speed: 3.477 MB/s | delay: 159 ms
name: 🏁 Relay-3619 | avg_speed: 4.571 MB/s | delay: 437 ms
name: 🏁 Relay-8695 | avg_speed: 3.148 MB/s | delay: 90 ms
name: 🇮🇪 Ireland-5970 | avg_speed: 3.702 MB/s | delay: 227 ms
name: 🏁 Relay-2718 | avg_speed: 3.112 MB/s | delay: 83 ms
name: 🇺🇸 USA-8614 | avg_speed: 4.135 MB/s | delay: 334 ms
name: 🇬🇧 UK-2381 | avg_speed: 3.566 MB/s | delay: 195 ms
name: 🏁 Relay-7846 | avg_speed: 3.859 MB/s | delay: 268 ms
name: 🏁 Relay-7224 | avg_speed: 3.155 MB/s | delay: 96 ms
name: 🇺🇸 USA-6583 | avg_speed: 4.062 MB/s | delay: 319 ms
name: 🇺🇸 USA-7550 | avg_speed: 4.064 MB/s | delay: 320 ms
name: 🏁 Relay-2783 | avg_speed: 3.056 MB/s | delay: 77 ms
name: 🇩🇪 Germany-7654 | avg_speed: 3.898 MB/s | delay: 283 ms
name: 🇺🇸 USA-5303 | avg_speed: 4.088 MB/s | delay: 330 ms
name: 🇺🇸 USA-8378 | avg_speed: 4.078 MB/s | delay: 329 ms
name: 🇬🇧 UK-7963 | avg_speed: 3.473 MB/s | delay: 182 ms
name: 🇺🇸 USA-7029 | avg_speed: 4.061 MB/s | delay: 326 ms
name: 🇬🇧 UK-8890 | avg_speed: 3.531 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-7361 | avg_speed: 3.457 MB/s | delay: 180 ms
name: 🏁 Relay-3239 | avg_speed: 4.517 MB/s | delay: 440 ms
name: 🇺🇸 USA-1803 | avg_speed: 3.995 MB/s | delay: 314 ms
name: 🇺🇸 USA-1968 | avg_speed: 3.966 MB/s | delay: 308 ms
name: 🏁 Relay-7049 | avg_speed: 3.042 MB/s | delay: 83 ms
name: 🏁 Relay-2695 | avg_speed: 4.427 MB/s | delay: 425 ms
name: 🏁 Relay-9549 | avg_speed: 2.945 MB/s | delay: 68 ms
name: 🇺🇸 USA-1108 | avg_speed: 3.946 MB/s | delay: 314 ms
name: 🏁 Relay-1519 | avg_speed: 4.514 MB/s | delay: 454 ms
name: 🏁 Relay-9961 | avg_speed: 2.980 MB/s | delay: 79 ms
name: 🇺🇸 USA-3432 | avg_speed: 3.160 MB/s | delay: 126 ms
name: 🇺🇸 USA-8040 | avg_speed: 3.937 MB/s | delay: 317 ms
name: 🇬🇧 UK-6359 | avg_speed: 3.666 MB/s | delay: 251 ms
name: 🇬🇧 UK-5420 | avg_speed: 3.422 MB/s | delay: 198 ms
name: 🏁 Relay-4724 | avg_speed: 3.009 MB/s | delay: 99 ms
name: 🇺🇸 USA-2810 | avg_speed: 3.908 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-3905 | avg_speed: 3.322 MB/s | delay: 180 ms
name: 🇺🇸 USA-3507 | avg_speed: 3.554 MB/s | delay: 237 ms
name: 🇺🇸 USA-5156 | avg_speed: 4.039 MB/s | delay: 356 ms
name: 🏁 Relay-2552 | avg_speed: 2.964 MB/s | delay: 95 ms
name: 🏁 Relay-5818 | avg_speed: 2.978 MB/s | delay: 99 ms
name: 🇺🇸 USA-7661 | avg_speed: 3.350 MB/s | delay: 190 ms
name: 🇨🇭 Switzerland-7912 | avg_speed: 3.912 MB/s | delay: 328 ms
name: 🏁 Relay-7562 | avg_speed: 3.012 MB/s | delay: 108 ms
name: 🇺🇸 USA-3685 | avg_speed: 3.857 MB/s | delay: 316 ms
name: 🇺🇸 USA-6481 | avg_speed: 3.882 MB/s | delay: 325 ms
name: 🇫🇷 France-6278 | avg_speed: 3.586 MB/s | delay: 256 ms
name: 🏁 Relay-5496 | avg_speed: 2.943 MB/s | delay: 106 ms
name: 🇬🇧 UK-3958 | avg_speed: 3.302 MB/s | delay: 195 ms
name: 🇺🇸 USA-8896 | avg_speed: 3.539 MB/s | delay: 254 ms
name: 🏁 Relay-1550 | avg_speed: 3.778 MB/s | delay: 316 ms
name: 🏁 Relay-9704 | avg_speed: 2.901 MB/s | delay: 104 ms
name: 🇬🇧 UK-9696 | avg_speed: 3.274 MB/s | delay: 196 ms
name: 🏁 Relay-4881 | avg_speed: 2.692 MB/s | delay: 55 ms
name: 🇺🇸 USA-9915 | avg_speed: 2.924 MB/s | delay: 112 ms
name: 🇩🇪 Germany-6688 | avg_speed: 4.181 MB/s | delay: 421 ms
name: 🏁 Relay-1232 | avg_speed: 3.355 MB/s | delay: 221 ms
name: 🏁 Relay-5363 | avg_speed: 4.534 MB/s | delay: 511 ms
name: 🇬🇧 UK-1393 | avg_speed: 3.015 MB/s | delay: 143 ms
name: 🇺🇸 USA-5085 | avg_speed: 3.715 MB/s | delay: 315 ms
name: 🏁 Relay-9934 | avg_speed: 4.223 MB/s | delay: 441 ms
name: 🇫🇷 France-9290 | avg_speed: 3.266 MB/s | delay: 207 ms
name: 🇬🇧 UK-5152 | avg_speed: 3.248 MB/s | delay: 203 ms
name: 🇦🇪 Emirates-8017 | avg_speed: 3.593 MB/s | delay: 289 ms
name: 🇬🇧 UK-6195 | avg_speed: 3.240 MB/s | delay: 205 ms
name: 🇬🇧 UK-8415 | avg_speed: 3.230 MB/s | delay: 203 ms
name: 🏁 Relay-3550 | avg_speed: 2.824 MB/s | delay: 105 ms
name: 🇬🇧 UK-6855 | avg_speed: 3.194 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-8291 | avg_speed: 3.231 MB/s | delay: 205 ms
name: 🇺🇸 USA-3116 | avg_speed: 2.830 MB/s | delay: 108 ms
name: 🇬🇧 UK-5361 | avg_speed: 3.229 MB/s | delay: 206 ms
name: 🏁 Relay-8752 | avg_speed: 2.837 MB/s | delay: 110 ms
name: 🇩🇪 Germany-5205 | avg_speed: 2.684 MB/s | delay: 74 ms
name: 🇬🇧 UK-8830 | avg_speed: 3.238 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-3116 | avg_speed: 3.523 MB/s | delay: 281 ms
name: 🇦🇪 Emirates-1683 | avg_speed: 3.485 MB/s | delay: 272 ms
name: 🏁 Relay-4617 | avg_speed: 3.676 MB/s | delay: 319 ms
name: 🏁 Relay-2531 | avg_speed: 2.869 MB/s | delay: 122 ms
name: 🇬🇧 UK-4340 | avg_speed: 3.213 MB/s | delay: 207 ms
name: 🇺🇸 USA-8817 | avg_speed: 2.851 MB/s | delay: 118 ms
name: 🇫🇷 France-3959 | avg_speed: 3.382 MB/s | delay: 249 ms
name: 🇺🇸 USA-4611 | avg_speed: 3.005 MB/s | delay: 158 ms
name: 🇫🇷 France-8368 | avg_speed: 3.429 MB/s | delay: 263 ms
name: 🏁 Relay-1212 | avg_speed: 2.790 MB/s | delay: 108 ms
name: 🇬🇧 UK-8797 | avg_speed: 3.177 MB/s | delay: 203 ms
name: 🇯🇵 Japan-2758 | avg_speed: 3.164 MB/s | delay: 201 ms
name: 🇬🇧 UK-4818 | avg_speed: 3.171 MB/s | delay: 203 ms
name: 🇺🇸 USA-4223 | avg_speed: 2.881 MB/s | delay: 134 ms
name: 🇫🇷 France-2418 | avg_speed: 3.434 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-7713 | avg_speed: 3.163 MB/s | delay: 204 ms
name: 🇬🇧 UK-1169 | avg_speed: 4.004 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-4902 | avg_speed: 3.508 MB/s | delay: 290 ms
name: 🏁 Relay-7811 | avg_speed: 3.013 MB/s | delay: 169 ms
name: 🇬🇧 UK-9337 | avg_speed: 3.159 MB/s | delay: 205 ms
name: 🇬🇧 UK-6222 | avg_speed: 3.144 MB/s | delay: 202 ms
name: 🏁 Relay-6112 | avg_speed: 4.064 MB/s | delay: 429 ms
name: 🇬🇧 UK-1663 | avg_speed: 3.146 MB/s | delay: 206 ms
name: 🏁 Relay-6124 | avg_speed: 2.833 MB/s | delay: 130 ms
name: 🏁 Relay-9368 | avg_speed: 2.521 MB/s | delay: 54 ms
name: 🇬🇧 UK-8116 | avg_speed: 3.173 MB/s | delay: 214 ms
name: 🇫🇷 France-2714 | avg_speed: 3.395 MB/s | delay: 269 ms
name: 🇺🇸 USA-4959 | avg_speed: 3.531 MB/s | delay: 303 ms
name: 🏁 Relay-4464 | avg_speed: 2.410 MB/s | delay: 29 ms
name: 🇬🇧 UK-3125 | avg_speed: 3.128 MB/s | delay: 205 ms
name: 🇬🇧 UK-8122 | avg_speed: 3.107 MB/s | delay: 200 ms
name: 🇬🇧 UK-1866 | avg_speed: 3.114 MB/s | delay: 203 ms
name: 🇫🇷 France-7970 | avg_speed: 3.422 MB/s | delay: 279 ms
name: 🇬🇧 UK-9119 | avg_speed: 3.083 MB/s | delay: 196 ms
name: 🏁 Relay-3649 | avg_speed: 2.889 MB/s | delay: 149 ms
name: 🇦🇪 Emirates-6871 | avg_speed: 3.516 MB/s | delay: 303 ms
name: 🏁 Relay-7948 | avg_speed: 2.710 MB/s | delay: 107 ms
name: 🏁 Relay-6408 | avg_speed: 2.554 MB/s | delay: 69 ms
name: 🇬🇧 UK-3840 | avg_speed: 3.209 MB/s | delay: 230 ms
name: 🇬🇧 UK-7841 | avg_speed: 3.068 MB/s | delay: 196 ms
name: 🏁 Relay-7810 | avg_speed: 4.085 MB/s | delay: 445 ms
name: 🇬🇧 UK-5869 | avg_speed: 3.077 MB/s | delay: 199 ms
name: 🇬🇧 UK-2332 | avg_speed: 3.109 MB/s | delay: 207 ms
name: 🇬🇧 UK-5568 | avg_speed: 3.095 MB/s | delay: 204 ms
name: 🇬🇧 UK-1773 | avg_speed: 3.055 MB/s | delay: 197 ms
name: 🏁 Relay-2238 | avg_speed: 3.865 MB/s | delay: 396 ms
name: 🇬🇧 UK-5761 | avg_speed: 3.108 MB/s | delay: 212 ms
name: 🇯🇵 Japan-2698 | avg_speed: 3.062 MB/s | delay: 201 ms
name: 🇬🇧 UK-6661 | avg_speed: 3.095 MB/s | delay: 209 ms
name: 🇬🇧 UK-3046 | avg_speed: 3.098 MB/s | delay: 210 ms
name: 🏁 Relay-4038 | avg_speed: 2.414 MB/s | delay: 43 ms
name: 🇬🇧 UK-9075 | avg_speed: 3.091 MB/s | delay: 209 ms
name: 🏁 Relay-7193 | avg_speed: 2.368 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-1943 | avg_speed: 3.073 MB/s | delay: 206 ms
name: 🇩🇪 Germany-6974 | avg_speed: 5.821 MB/s | delay: 880 ms
name: 🇳🇱 Netherlands-2674 | avg_speed: 3.098 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-2959 | avg_speed: 3.094 MB/s | delay: 213 ms
name: 🇳🇴 Norway-4645 | avg_speed: 3.228 MB/s | delay: 247 ms
name: 🇬🇧 UK-9616 | avg_speed: 3.060 MB/s | delay: 206 ms
name: 🇺🇸 USA-1522 | avg_speed: 3.194 MB/s | delay: 240 ms
name: 🏁 Relay-2711 | avg_speed: 2.715 MB/s | delay: 123 ms
name: 🇺🇸 USA-4666 | avg_speed: 4.147 MB/s | delay: 474 ms
name: 🇩🇪 Germany-8129 | avg_speed: 3.337 MB/s | delay: 278 ms
name: 🇬🇧 UK-3183 | avg_speed: 3.071 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-9723 | avg_speed: 3.093 MB/s | delay: 219 ms
name: 🏁 Relay-4733 | avg_speed: 2.706 MB/s | delay: 125 ms
name: 🇺🇸 USA-7524 | avg_speed: 2.666 MB/s | delay: 115 ms
name: 🇬🇧 UK-1555 | avg_speed: 2.999 MB/s | delay: 198 ms
name: 🇬🇧 UK-7862 | avg_speed: 3.115 MB/s | delay: 227 ms
name: 🏁 Relay-8076 | avg_speed: 2.701 MB/s | delay: 127 ms
name: 🇫🇷 France-1093 | avg_speed: 3.304 MB/s | delay: 277 ms
name: 🇬🇧 UK-2357 | avg_speed: 3.094 MB/s | delay: 227 ms
name: 🇺🇸 USA-7823 | avg_speed: 3.245 MB/s | delay: 265 ms
name: 🇫🇷 France-4538 | avg_speed: 2.964 MB/s | delay: 197 ms
name: 🇫🇷 France-7109 | avg_speed: 3.347 MB/s | delay: 291 ms
name: 🇬🇧 UK-7611 | avg_speed: 3.056 MB/s | delay: 220 ms
name: 🇫🇷 France-6955 | avg_speed: 3.311 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-5124 | avg_speed: 3.370 MB/s | delay: 298 ms
name: 🇺🇸 USA-8752 | avg_speed: 3.153 MB/s | delay: 247 ms
name: 🇫🇷 France-9420 | avg_speed: 3.005 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-1741 | avg_speed: 2.985 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-2060 | avg_speed: 2.997 MB/s | delay: 211 ms
name: 🏁 Relay-2584 | avg_speed: 2.674 MB/s | delay: 133 ms
name: 🇬🇧 UK-6652 | avg_speed: 2.962 MB/s | delay: 206 ms
name: 🇺🇸 USA-7762 | avg_speed: 4.081 MB/s | delay: 481 ms
name: 🇺🇸 USA-2431 | avg_speed: 4.064 MB/s | delay: 477 ms
name: 🏁 Relay-6757 | avg_speed: 2.858 MB/s | delay: 184 ms
name: 🏁 Relay-1795 | avg_speed: 3.626 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-9915 | avg_speed: 2.314 MB/s | delay: 52 ms
name: 🏁 Relay-6474 | avg_speed: 3.433 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-6702 | avg_speed: 3.249 MB/s | delay: 283 ms
name: 🏁 Relay-9597 | avg_speed: 3.039 MB/s | delay: 232 ms
name: 🇮🇪 Ireland-8148 | avg_speed: 3.266 MB/s | delay: 288 ms
name: 🇺🇸 USA-8260 | avg_speed: 2.515 MB/s | delay: 104 ms
name: 🇺🇸 USA-7150 | avg_speed: 3.177 MB/s | delay: 267 ms
name: 🏁 Relay-4473 | avg_speed: 2.517 MB/s | delay: 106 ms
name: 🇬🇧 UK-3768 | avg_speed: 2.944 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-3439 | avg_speed: 3.258 MB/s | delay: 288 ms
name: 🇬🇧 UK-4972 | avg_speed: 2.954 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-8389 | avg_speed: 3.028 MB/s | delay: 233 ms
name: 🏁 Relay-7102 | avg_speed: 2.601 MB/s | delay: 129 ms
name: 🇺🇸 USA-7834 | avg_speed: 3.105 MB/s | delay: 255 ms
name: 🏁 Relay-1905 | avg_speed: 3.775 MB/s | delay: 419 ms
name: 🇺🇸 USA-4282 | avg_speed: 3.144 MB/s | delay: 266 ms
name: 🇺🇸 USA-8619 | avg_speed: 3.072 MB/s | delay: 250 ms
name: 🇬🇧 UK-8655 | avg_speed: 3.165 MB/s | delay: 273 ms
name: 🏁 Relay-1318 | avg_speed: 2.263 MB/s | delay: 53 ms
name: 🇬🇧 UK-5826 | avg_speed: 3.321 MB/s | delay: 312 ms
name: 🏁 Relay-8046 | avg_speed: 2.690 MB/s | delay: 158 ms
name: 🇺🇸 USA-4501 | avg_speed: 3.216 MB/s | delay: 287 ms
name: 🏁 Relay-8391 | avg_speed: 2.394 MB/s | delay: 86 ms
name: 🏁 Relay-9169 | avg_speed: 2.552 MB/s | delay: 125 ms
name: 🇺🇸 USA-6725 | avg_speed: 2.514 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-8150 | avg_speed: 3.247 MB/s | delay: 296 ms
name: 🏁 Relay-9828 | avg_speed: 2.261 MB/s | delay: 55 ms
name: 🏁 Relay-2330 | avg_speed: 2.250 MB/s | delay: 53 ms
name: 🇺🇸 USA-2727 | avg_speed: 3.252 MB/s | delay: 299 ms
name: 🇨🇴 Colombia-9022 | avg_speed: 2.761 MB/s | delay: 179 ms
name: 🇺🇸 USA-3560 | avg_speed: 2.986 MB/s | delay: 235 ms
name: 🇩🇪 Germany-9784 | avg_speed: 3.221 MB/s | delay: 293 ms
name: 🏁 Relay-7994 | avg_speed: 2.251 MB/s | delay: 56 ms
name: 🇮🇪 Ireland-5152 | avg_speed: 3.141 MB/s | delay: 274 ms
name: 🇩🇪 Germany-5207 | avg_speed: 3.223 MB/s | delay: 300 ms
name: 🇬🇧 UK-6207 | avg_speed: 2.843 MB/s | delay: 207 ms
name: 🇯🇵 Japan-5940 | avg_speed: 2.876 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-8414 | avg_speed: 3.275 MB/s | delay: 319 ms
name: 🏁 Relay-2758 | avg_speed: 2.323 MB/s | delay: 86 ms
name: 🇮🇪 Ireland-1633 | avg_speed: 3.132 MB/s | delay: 284 ms
name: 🇩🇪 Germany-9014 | avg_speed: 3.169 MB/s | delay: 294 ms
name: 🇮🇪 Ireland-5284 | avg_speed: 3.249 MB/s | delay: 314 ms
name: 🏁 Relay-5481 | avg_speed: 2.082 MB/s | delay: 30 ms
name: 🇺🇸 USA-7162 | avg_speed: 3.046 MB/s | delay: 266 ms
name: 🇬🇧 UK-3046 | avg_speed: 2.890 MB/s | delay: 230 ms
name: 🇯🇵 Japan-4525 | avg_speed: 2.872 MB/s | delay: 227 ms
name: 🇩🇪 Germany-1849 | avg_speed: 3.120 MB/s | delay: 288 ms
name: 🏁 Relay-9500 | avg_speed: 2.353 MB/s | delay: 101 ms
name: 🇬🇧 UK-7686 | avg_speed: 2.864 MB/s | delay: 226 ms
name: 🇬🇧 UK-1778 | avg_speed: 2.908 MB/s | delay: 237 ms
name: 🏁 Relay-8066 | avg_speed: 4.764 MB/s | delay: 691 ms
name: 🏁 Relay-1204 | avg_speed: 2.457 MB/s | delay: 127 ms
name: 🇺🇸 USA-4197 | avg_speed: 2.611 MB/s | delay: 166 ms
name: 🇬🇧 UK-6383 | avg_speed: 2.827 MB/s | delay: 219 ms
name: 🇩🇪 Germany-2928 | avg_speed: 2.848 MB/s | delay: 224 ms
name: 🇩🇪 Germany-1310 | avg_speed: 3.076 MB/s | delay: 281 ms
name: 🇩🇪 Germany-7306 | avg_speed: 3.131 MB/s | delay: 295 ms
name: 🇬🇧 UK-3487 | avg_speed: 2.844 MB/s | delay: 225 ms
name: 🇺🇸 USA-7734 | avg_speed: 3.114 MB/s | delay: 292 ms
name: 🏁 Relay-5787 | avg_speed: 2.086 MB/s | delay: 41 ms
name: 🇩🇪 Germany-4056 | avg_speed: 3.090 MB/s | delay: 287 ms
name: 🇬🇧 UK-4087 | avg_speed: 2.820 MB/s | delay: 221 ms
name: 🇦🇪 Emirates-7882 | avg_speed: 3.191 MB/s | delay: 316 ms
name: 🇬🇧 UK-1040 | avg_speed: 2.845 MB/s | delay: 232 ms
name: 🇫🇷 France-8307 | avg_speed: 2.929 MB/s | delay: 253 ms
name: 🏁 Relay-6249 | avg_speed: 2.094 MB/s | delay: 49 ms
name: 🇦🇪 Emirates-7236 | avg_speed: 3.198 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-8182 | avg_speed: 2.170 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-1162 | avg_speed: 2.293 MB/s | delay: 100 ms
name: 🇺🇸 USA-4511 | avg_speed: 2.938 MB/s | delay: 259 ms
name: 🇺🇸 USA-5912 | avg_speed: 2.978 MB/s | delay: 269 ms
name: 🇬🇧 UK-6067 | avg_speed: 2.815 MB/s | delay: 231 ms
name: 🇬🇧 UK-6095 | avg_speed: 2.758 MB/s | delay: 217 ms
name: 🇬🇧 UK-7721 | avg_speed: 2.814 MB/s | delay: 231 ms
name: 🏁 Relay-4507 | avg_speed: 2.283 MB/s | delay: 102 ms
name: 🇨🇦 Canada-1743 | avg_speed: 2.689 MB/s | delay: 202 ms
name: 🏁 Relay-3547 | avg_speed: 2.152 MB/s | delay: 71 ms
name: 🇺🇸 USA-2960 | avg_speed: 2.562 MB/s | delay: 172 ms
name: 🏁 Relay-4502 | avg_speed: 2.173 MB/s | delay: 78 ms
name: 🇬🇧 UK-9968 | avg_speed: 2.817 MB/s | delay: 236 ms
name: 🇺🇸 USA-5486 | avg_speed: 3.046 MB/s | delay: 293 ms
name: 🇮🇪 Ireland-9452 | avg_speed: 2.940 MB/s | delay: 267 ms
name: 🇯🇵 Japan-4874 | avg_speed: 2.779 MB/s | delay: 228 ms
name: 🇦🇹 Austria-4658 | avg_speed: 3.234 MB/s | delay: 341 ms
name: 🇺🇸 USA-2591 | avg_speed: 2.975 MB/s | delay: 278 ms
name: 🇩🇪 Germany-2605 | avg_speed: 3.179 MB/s | delay: 328 ms
name: 🏁 Relay-8243 | avg_speed: 1.963 MB/s | delay: 31 ms
name: 🇬🇧 UK-6917 | avg_speed: 2.765 MB/s | delay: 229 ms
name: 🇬🇧 UK-7320 | avg_speed: 2.760 MB/s | delay: 229 ms
name: 🏁 Relay-6560 | avg_speed: 2.131 MB/s | delay: 75 ms
name: 🇯🇵 Japan-5893 | avg_speed: 2.751 MB/s | delay: 227 ms
name: 🇯🇵 Japan-5123 | avg_speed: 2.750 MB/s | delay: 227 ms
name: 🏁 Relay-3432 | avg_speed: 3.491 MB/s | delay: 409 ms
name: 🇬🇧 UK-1506 | avg_speed: 2.758 MB/s | delay: 230 ms
name: 🇸🇨 Seychelles-6793 | avg_speed: 1.948 MB/s | delay: 32 ms
name: 🏁 Relay-3303 | avg_speed: 2.088 MB/s | delay: 67 ms
name: 🇦🇪 Emirates-4121 | avg_speed: 3.128 MB/s | delay: 322 ms
name: 🇩🇪 Germany-8309 | avg_speed: 3.047 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-6605 | avg_speed: 2.782 MB/s | delay: 241 ms
name: 🇬🇧 UK-3479 | avg_speed: 2.744 MB/s | delay: 232 ms
name: 🇺🇸 USA-1468 | avg_speed: 3.316 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-8368 | avg_speed: 2.722 MB/s | delay: 227 ms
name: 🇩🇪 Germany-7400 | avg_speed: 3.003 MB/s | delay: 296 ms
name: 🏁 Relay-2267 | avg_speed: 2.355 MB/s | delay: 138 ms
name: 🇺🇸 USA-9159 | avg_speed: 2.857 MB/s | delay: 261 ms
name: 🇮🇪 Ireland-6430 | avg_speed: 2.896 MB/s | delay: 271 ms
name: 🇳🇴 Norway-4766 | avg_speed: 2.852 MB/s | delay: 261 ms
name: 🏁 Relay-8271 | avg_speed: 2.135 MB/s | delay: 86 ms
name: 🏁 Relay-3444 | avg_speed: 3.622 MB/s | delay: 450 ms
name: 🇺🇸 USA-7717 | avg_speed: 3.302 MB/s | delay: 372 ms
name: 🇺🇸 USA-5088 | avg_speed: 2.969 MB/s | delay: 291 ms
name: 🇩🇪 Germany-7546 | avg_speed: 2.930 MB/s | delay: 282 ms
name: 🇬🇧 UK-1545 | avg_speed: 3.167 MB/s | delay: 340 ms
name: 🇯🇵 Japan-8748 | avg_speed: 2.675 MB/s | delay: 221 ms
name: 🇬🇧 UK-7829 | avg_speed: 2.724 MB/s | delay: 233 ms
name: 🏁 Relay-6635 | avg_speed: 2.155 MB/s | delay: 94 ms
name: 🇺🇸 USA-6912 | avg_speed: 2.816 MB/s | delay: 256 ms
name: 🇫🇷 France-9579 | avg_speed: 2.715 MB/s | delay: 233 ms
name: 🇺🇸 USA-7586 | avg_speed: 2.808 MB/s | delay: 256 ms
name: 🏁 Relay-2482 | avg_speed: 3.408 MB/s | delay: 403 ms
name: 🏁 Relay-7572 | avg_speed: 2.226 MB/s | delay: 115 ms
name: 🇺🇸 USA-9854 | avg_speed: 3.276 MB/s | delay: 372 ms
name: 🇬🇧 UK-1058 | avg_speed: 2.712 MB/s | delay: 235 ms
name: 🏁 Relay-3411 | avg_speed: 3.177 MB/s | delay: 349 ms
name: 🏁 Relay-3218 | avg_speed: 4.107 MB/s | delay: 577 ms
name: 🇮🇪 Ireland-7269 | avg_speed: 3.121 MB/s | delay: 336 ms
name: 🇯🇵 Japan-4539 | avg_speed: 2.682 MB/s | delay: 231 ms
name: 🇫🇷 France-5327 | avg_speed: 2.682 MB/s | delay: 232 ms
name: 🇪🇸 Spain-2873 | avg_speed: 2.735 MB/s | delay: 245 ms
name: 🇺🇸 USA-8713 | avg_speed: 2.771 MB/s | delay: 254 ms
name: 🇬🇧 UK-6760 | avg_speed: 2.697 MB/s | delay: 237 ms
name: 🇬🇧 UK-4332 | avg_speed: 2.724 MB/s | delay: 244 ms
name: 🇵🇱 Poland-6862 | avg_speed: 2.978 MB/s | delay: 307 ms
name: 🇯🇵 Japan-2369 | avg_speed: 2.630 MB/s | delay: 222 ms
name: 🇬🇧 UK-8721 | avg_speed: 2.699 MB/s | delay: 239 ms
name: 🇩🇪 Germany-4752 | avg_speed: 2.890 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-7822 | avg_speed: 3.009 MB/s | delay: 316 ms
name: 🏁 Relay-3610 | avg_speed: 2.234 MB/s | delay: 127 ms
name: 🏁 Relay-5122 | avg_speed: 1.995 MB/s | delay: 71 ms
name: 🇦🇪 Emirates-4475 | avg_speed: 3.014 MB/s | delay: 321 ms
name: 🇳🇿 New-Zealand-8680 | avg_speed: 2.220 MB/s | delay: 127 ms
name: 🇬🇧 UK-3479 | avg_speed: 3.002 MB/s | delay: 320 ms
name: 🇩🇪 Germany-6872 | avg_speed: 3.079 MB/s | delay: 339 ms
name: 🏁 Relay-7011 | avg_speed: 3.859 MB/s | delay: 530 ms
name: 🇮🇪 Ireland-4072 | avg_speed: 2.944 MB/s | delay: 307 ms
name: 🇬🇧 UK-8700 | avg_speed: 2.596 MB/s | delay: 223 ms
name: 🇪🇪 Estonia-9138 | avg_speed: 3.035 MB/s | delay: 332 ms
name: 🇬🇧 UK-3877 | avg_speed: 2.694 MB/s | delay: 250 ms
name: 🇺🇸 USA-2932 | avg_speed: 2.144 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-6088 | avg_speed: 2.605 MB/s | delay: 231 ms
name: 🇬🇧 UK-7939 | avg_speed: 2.679 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-7619 | avg_speed: 2.681 MB/s | delay: 250 ms
name: 🇩🇪 Germany-2196 | avg_speed: 2.628 MB/s | delay: 237 ms
name: 🏁 Relay-1953 | avg_speed: 1.802 MB/s | delay: 36 ms
name: 🏁 Relay-4567 | avg_speed: 3.404 MB/s | delay: 428 ms
name: 🇬🇧 UK-4958 | avg_speed: 2.704 MB/s | delay: 257 ms
name: 🏁 Relay-4542 | avg_speed: 2.671 MB/s | delay: 250 ms
name: 🇬🇧 UK-2918 | avg_speed: 2.638 MB/s | delay: 242 ms
name: 🇬🇧 UK-8021 | avg_speed: 2.678 MB/s | delay: 252 ms
name: 🇬🇧 UK-2194 | avg_speed: 2.993 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-8066 | avg_speed: 2.999 MB/s | delay: 332 ms
name: 🇩🇪 Germany-1129 | avg_speed: 2.644 MB/s | delay: 245 ms
name: 🇫🇷 France-1691 | avg_speed: 2.921 MB/s | delay: 313 ms
