name: 🇺🇸 USA-4525 | avg_speed: 27.085 MB/s | delay: 102 ms
name: 🇯🇵 Japan-4848 | avg_speed: 2.184 MB/s | delay: 489 ms
name: 🇵🇱 Poland-3861 | avg_speed: 2.097 MB/s | delay: 469 ms
name: 🇫🇷 France-8952 | avg_speed: 2.003 MB/s | delay: 446 ms
name: 🇯🇵 Japan-2236 | avg_speed: 2.007 MB/s | delay: 447 ms
name: 🇺🇸 USA-8388 | avg_speed: 2.354 MB/s | delay: 532 ms
name: 🇯🇵 Japan-6278 | avg_speed: 2.073 MB/s | delay: 464 ms
name: 🇯🇵 Japan-7089 | avg_speed: 2.055 MB/s | delay: 460 ms
name: 🇯🇵 Japan-7168 | avg_speed: 1.920 MB/s | delay: 428 ms
name: 🇯🇵 Japan-1561 | avg_speed: 1.920 MB/s | delay: 428 ms
name: 🇯🇵 Japan-7085 | avg_speed: 2.002 MB/s | delay: 448 ms
name: 🇯🇵 Japan-5658 | avg_speed: 2.030 MB/s | delay: 455 ms
name: 🇯🇵 Japan-6563 | avg_speed: 1.947 MB/s | delay: 435 ms
name: 🇯🇵 Japan-2589 | avg_speed: 2.019 MB/s | delay: 453 ms
name: 🇯🇵 Japan-9844 | avg_speed: 2.002 MB/s | delay: 449 ms
name: 🇵🇱 Poland-9924 | avg_speed: 2.067 MB/s | delay: 465 ms
name: 🇯🇵 Japan-2682 | avg_speed: 2.029 MB/s | delay: 456 ms
name: 🇯🇵 Japan-4541 | avg_speed: 1.995 MB/s | delay: 448 ms
name: 🇪🇪 Estonia-1181 | avg_speed: 1.999 MB/s | delay: 449 ms
name: 🇯🇵 Japan-4111 | avg_speed: 2.010 MB/s | delay: 452 ms
name: 🇯🇵 Japan-7011 | avg_speed: 2.043 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-5784 | avg_speed: 1.768 MB/s | delay: 394 ms
name: 🇫🇷 France-8588 | avg_speed: 2.041 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-5199 | avg_speed: 2.314 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-3668 | avg_speed: 2.382 MB/s | delay: 546 ms
name: 🇯🇵 Japan-5679 | avg_speed: 1.982 MB/s | delay: 450 ms
name: 🇯🇵 Japan-4669 | avg_speed: 1.964 MB/s | delay: 446 ms
name: 🇯🇵 Japan-2330 | avg_speed: 2.003 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-4470 | avg_speed: 2.095 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-2897 | avg_speed: 2.382 MB/s | delay: 551 ms
name: 🇦🇪 Emirates-5154 | avg_speed: 2.071 MB/s | delay: 475 ms
name: 🇯🇵 Japan-4434 | avg_speed: 2.070 MB/s | delay: 475 ms
name: 🇵🇱 Poland-3818 | avg_speed: 2.110 MB/s | delay: 486 ms
name: 🇯🇵 Japan-6480 | avg_speed: 1.960 MB/s | delay: 450 ms
name: 🇯🇵 Japan-1608 | avg_speed: 1.870 MB/s | delay: 428 ms
name: 🇵🇱 Poland-9003 | avg_speed: 2.173 MB/s | delay: 503 ms
name: 🇯🇵 Japan-2275 | avg_speed: 1.842 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-8530 | avg_speed: 1.951 MB/s | delay: 449 ms
name: 🇪🇸 Spain-9767 | avg_speed: 1.652 MB/s | delay: 376 ms
name: 🇯🇵 Japan-3329 | avg_speed: 1.966 MB/s | delay: 453 ms
name: 🇫🇷 France-6156 | avg_speed: 1.908 MB/s | delay: 439 ms
name: 🇯🇵 Japan-7771 | avg_speed: 2.111 MB/s | delay: 489 ms
name: 🇵🇱 Poland-6454 | avg_speed: 2.023 MB/s | delay: 468 ms
name: 🇹🇷 Turkey-8907 | avg_speed: 2.153 MB/s | delay: 500 ms
name: 🇯🇵 Japan-1845 | avg_speed: 2.013 MB/s | delay: 467 ms
name: 🇫🇮 Finland-1205 | avg_speed: 2.300 MB/s | delay: 538 ms
name: 🇯🇵 Japan-8163 | avg_speed: 1.993 MB/s | delay: 464 ms
name: 🏁 Relay-7341 | avg_speed: 2.452 MB/s | delay: 577 ms
name: 🇮🇹 Italy-5970 | avg_speed: 2.105 MB/s | delay: 492 ms
name: 🇵🇱 Poland-3715 | avg_speed: 2.268 MB/s | delay: 532 ms
name: 🇵🇱 Poland-5004 | avg_speed: 2.006 MB/s | delay: 468 ms
name: 🏁 Relay-2238 | avg_speed: 2.134 MB/s | delay: 500 ms
name: 🇦🇺 Australia-1584 | avg_speed: 1.922 MB/s | delay: 449 ms
name: 🇱🇹 Lithuania-1338 | avg_speed: 2.334 MB/s | delay: 550 ms
name: 🇯🇵 Japan-2767 | avg_speed: 1.975 MB/s | delay: 463 ms
name: 🇯🇵 Japan-3704 | avg_speed: 1.957 MB/s | delay: 459 ms
name: 🇯🇵 Japan-7781 | avg_speed: 1.965 MB/s | delay: 462 ms
name: 🇯🇵 Japan-4656 | avg_speed: 1.903 MB/s | delay: 447 ms
name: 🇫🇷 France-3999 | avg_speed: 1.989 MB/s | delay: 468 ms
name: 🇯🇵 Japan-8076 | avg_speed: 1.993 MB/s | delay: 469 ms
name: 🇫🇷 France-7335 | avg_speed: 1.919 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-4354 | avg_speed: 2.050 MB/s | delay: 484 ms
name: 🇯🇵 Japan-7268 | avg_speed: 1.946 MB/s | delay: 459 ms
name: 🇯🇵 Japan-1568 | avg_speed: 1.904 MB/s | delay: 449 ms
name: 🇯🇵 Japan-1054 | avg_speed: 1.947 MB/s | delay: 460 ms
name: 🏁 Relay-9298 | avg_speed: 1.940 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-9443 | avg_speed: 1.967 MB/s | delay: 466 ms
name: 🇯🇵 Japan-9553 | avg_speed: 1.988 MB/s | delay: 472 ms
name: 🇦🇪 Emirates-4424 | avg_speed: 2.096 MB/s | delay: 499 ms
name: 🇭🇰 Hong-Kong-3460 | avg_speed: 1.954 MB/s | delay: 465 ms
name: 🇯🇵 Japan-2071 | avg_speed: 1.894 MB/s | delay: 451 ms
name: 🇯🇵 Japan-7508 | avg_speed: 1.958 MB/s | delay: 467 ms
name: 🇯🇵 Japan-1735 | avg_speed: 1.892 MB/s | delay: 452 ms
name: 🇯🇵 Japan-6902 | avg_speed: 1.879 MB/s | delay: 449 ms
name: 🇫🇷 France-2674 | avg_speed: 1.890 MB/s | delay: 452 ms
name: 🇯🇵 Japan-6371 | avg_speed: 1.939 MB/s | delay: 464 ms
name: 🇯🇵 Japan-7142 | avg_speed: 1.885 MB/s | delay: 452 ms
name: 🇦🇺 Australia-4705 | avg_speed: 1.827 MB/s | delay: 438 ms
name: 🇯🇵 Japan-1578 | avg_speed: 1.896 MB/s | delay: 455 ms
name: 🇯🇵 Japan-2734 | avg_speed: 1.891 MB/s | delay: 455 ms
name: 🇦🇺 Australia-2497 | avg_speed: 1.594 MB/s | delay: 383 ms
name: 🇩🇪 Germany-7711 | avg_speed: 1.933 MB/s | delay: 468 ms
name: 🇩🇪 Germany-7645 | avg_speed: 2.071 MB/s | delay: 503 ms
name: 🇯🇵 Japan-1497 | avg_speed: 1.931 MB/s | delay: 469 ms
name: 🇺🇸 USA-1489 | avg_speed: 1.854 MB/s | delay: 452 ms
name: 🇭🇰 Hong-Kong-3826 | avg_speed: 1.990 MB/s | delay: 486 ms
name: 🇪🇸 Spain-8830 | avg_speed: 2.054 MB/s | delay: 502 ms
name: 🇺🇸 USA-7570 | avg_speed: 2.126 MB/s | delay: 521 ms
name: 🇫🇷 France-6555 | avg_speed: 1.800 MB/s | delay: 442 ms
name: 🇯🇵 Japan-3242 | avg_speed: 1.850 MB/s | delay: 456 ms
name: 🇯🇵 Japan-9982 | avg_speed: 1.821 MB/s | delay: 449 ms
name: 🏁 Relay-1259 | avg_speed: 2.221 MB/s | delay: 547 ms
name: 🇯🇵 Japan-5137 | avg_speed: 1.929 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-7884 | avg_speed: 2.354 MB/s | delay: 582 ms
name: 🇯🇵 Japan-5739 | avg_speed: 1.969 MB/s | delay: 488 ms
name: 🇸🇬 Singapore-6242 | avg_speed: 1.586 MB/s | delay: 395 ms
name: 🇯🇵 Japan-4911 | avg_speed: 1.985 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-4018 | avg_speed: 2.022 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-8339 | avg_speed: 2.491 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-2693 | avg_speed: 1.542 MB/s | delay: 385 ms
name: 🇺🇸 USA-9642 | avg_speed: 0.445 MB/s | delay: 117 ms
name: 🇦🇪 Emirates-4416 | avg_speed: 1.988 MB/s | delay: 495 ms
name: 🇦🇪 Emirates-8011 | avg_speed: 1.930 MB/s | delay: 481 ms
name: 🇵🇱 Poland-3753 | avg_speed: 2.195 MB/s | delay: 546 ms
name: 🇯🇵 Japan-1632 | avg_speed: 1.982 MB/s | delay: 494 ms
name: 🇬🇧 UK-9081 | avg_speed: 0.785 MB/s | delay: 202 ms
name: 🇸🇬 Singapore-7896 | avg_speed: 1.594 MB/s | delay: 400 ms
name: 🇯🇵 Japan-2140 | avg_speed: 1.962 MB/s | delay: 491 ms
name: 🇦🇺 Australia-1394 | avg_speed: 1.709 MB/s | delay: 430 ms
name: 🇸🇬 Singapore-8423 | avg_speed: 1.603 MB/s | delay: 406 ms
name: 🇯🇵 Japan-5803 | avg_speed: 1.970 MB/s | delay: 496 ms
name: 🇯🇵 Japan-7359 | avg_speed: 1.959 MB/s | delay: 494 ms
name: 🇯🇵 Japan-6116 | avg_speed: 1.959 MB/s | delay: 494 ms
name: 🇯🇵 Japan-3419 | avg_speed: 1.926 MB/s | delay: 486 ms
name: 🇭🇰 Hong-Kong-7313 | avg_speed: 1.918 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-1013 | avg_speed: 0.780 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-4879 | avg_speed: 2.378 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-7449 | avg_speed: 2.042 MB/s | delay: 517 ms
name: 🇫🇷 France-8869 | avg_speed: 1.905 MB/s | delay: 484 ms
name: 🇯🇵 Japan-5498 | avg_speed: 1.944 MB/s | delay: 494 ms
name: 🇩🇪 Germany-7289 | avg_speed: 1.424 MB/s | delay: 367 ms
name: 🇫🇷 France-9534 | avg_speed: 1.910 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-4334 | avg_speed: 1.917 MB/s | delay: 490 ms
name: 🇮🇪 Ireland-1157 | avg_speed: 1.986 MB/s | delay: 507 ms
name: 🇲🇾 Malaysia-3020 | avg_speed: 1.573 MB/s | delay: 406 ms
name: 🇸🇬 Singapore-1673 | avg_speed: 1.428 MB/s | delay: 371 ms
name: 🇯🇵 Japan-4150 | avg_speed: 1.844 MB/s | delay: 473 ms
name: 🏁 Relay-6056 | avg_speed: 2.096 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-2340 | avg_speed: 2.441 MB/s | delay: 621 ms
name: 🇯🇵 Japan-7840 | avg_speed: 1.887 MB/s | delay: 486 ms
name: 🇩🇪 Germany-5136 | avg_speed: 1.433 MB/s | delay: 376 ms
name: 🇯🇵 Japan-3545 | avg_speed: 1.935 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-8578 | avg_speed: 1.919 MB/s | delay: 496 ms
name: 🇯🇵 Japan-3315 | avg_speed: 2.146 MB/s | delay: 552 ms
name: 🇯🇵 Japan-1491 | avg_speed: 1.932 MB/s | delay: 500 ms
name: 🏁 Relay-7656 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇵🇱 Poland-4538 | avg_speed: 2.156 MB/s | delay: 556 ms
name: 🇮🇪 Ireland-5509 | avg_speed: 1.068 MB/s | delay: 290 ms
name: 🇯🇵 Japan-6669 | avg_speed: 1.902 MB/s | delay: 494 ms
name: 🇳🇱 Netherlands-6202 | avg_speed: 1.031 MB/s | delay: 281 ms
name: 🇯🇵 Japan-1206 | avg_speed: 1.660 MB/s | delay: 435 ms
name: 🇫🇷 France-9207 | avg_speed: 1.850 MB/s | delay: 482 ms
name: 🇯🇵 Japan-5209 | avg_speed: 1.879 MB/s | delay: 489 ms
name: 🇺🇸 USA-8939 | avg_speed: 0.987 MB/s | delay: 271 ms
name: 🇧🇷 Brazil-5700 | avg_speed: 2.260 MB/s | delay: 583 ms
name: 🇯🇵 Japan-8618 | avg_speed: 1.877 MB/s | delay: 491 ms
name: 🇩🇪 Germany-2800 | avg_speed: 1.839 MB/s | delay: 482 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-2812 | avg_speed: 1.844 MB/s | delay: 484 ms
name: 🇯🇵 Japan-1538 | avg_speed: 1.821 MB/s | delay: 479 ms
name: 🏁 Relay-3158 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇨🇭 Switzerland-9263 | avg_speed: 1.831 MB/s | delay: 482 ms
name: 🇩🇪 Germany-1835 | avg_speed: 2.211 MB/s | delay: 575 ms
name: 🇺🇸 USA-8728 | avg_speed: 0.715 MB/s | delay: 209 ms
name: 🇵🇱 Poland-2503 | avg_speed: 1.851 MB/s | delay: 487 ms
name: 🇯🇵 Japan-7544 | avg_speed: 1.782 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-6435 | avg_speed: 1.915 MB/s | delay: 504 ms
name: 🇯🇵 Japan-3706 | avg_speed: 2.258 MB/s | delay: 590 ms
name: 🇯🇵 Japan-1536 | avg_speed: 1.835 MB/s | delay: 487 ms
name: 🇲🇾 Malaysia-1574 | avg_speed: 1.564 MB/s | delay: 421 ms
name: 🇩🇪 Germany-6570 | avg_speed: 1.138 MB/s | delay: 318 ms
name: 🇵🇱 Poland-2252 | avg_speed: 1.787 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-1484 | avg_speed: 1.868 MB/s | delay: 497 ms
name: 🏁 Relay-8691 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇯🇵 Japan-7586 | avg_speed: 1.830 MB/s | delay: 488 ms
name: 🇮🇪 Ireland-4711 | avg_speed: 1.249 MB/s | delay: 346 ms
name: 🇬🇧 UK-6752 | avg_speed: 0.769 MB/s | delay: 229 ms
name: 🇫🇷 France-1686 | avg_speed: 1.840 MB/s | delay: 492 ms
name: 🇺🇸 USA-9721 | avg_speed: 0.474 MB/s | delay: 158 ms
name: 🇯🇵 Japan-1431 | avg_speed: 1.803 MB/s | delay: 484 ms
name: 🇬🇧 UK-8402 | avg_speed: 3.172 MB/s | delay: 819 ms
name: 🇺🇸 USA-2344 | avg_speed: 2.080 MB/s | delay: 552 ms
name: 🇯🇵 Japan-7487 | avg_speed: 1.845 MB/s | delay: 495 ms
name: 🇭🇰 Hong-Kong-4313 | avg_speed: 1.877 MB/s | delay: 503 ms
name: 🇩🇪 Germany-3565 | avg_speed: 1.913 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-9335 | avg_speed: 2.170 MB/s | delay: 575 ms
name: 🇯🇵 Japan-9905 | avg_speed: 1.830 MB/s | delay: 492 ms
name: 🇦🇺 Australia-5419 | avg_speed: 1.796 MB/s | delay: 484 ms
name: 🏁 Relay-2567 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-5132 | avg_speed: 1.825 MB/s | delay: 492 ms
name: 🇯🇵 Japan-5519 | avg_speed: 1.799 MB/s | delay: 486 ms
name: 🇯🇵 Japan-5465 | avg_speed: 1.845 MB/s | delay: 498 ms
name: 🇯🇵 Japan-4197 | avg_speed: 1.791 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-2592 | avg_speed: 2.146 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-9226 | avg_speed: 2.011 MB/s | delay: 539 ms
name: 🇯🇵 Japan-2340 | avg_speed: 2.072 MB/s | delay: 554 ms
name: 🇯🇵 Japan-2261 | avg_speed: 1.834 MB/s | delay: 496 ms
name: 🇺🇸 USA-2455 | avg_speed: 0.811 MB/s | delay: 246 ms
name: 🇯🇵 Japan-7844 | avg_speed: 1.824 MB/s | delay: 494 ms
name: 🇧🇷 Brazil-1522 | avg_speed: 1.836 MB/s | delay: 497 ms
name: 🇪🇪 Estonia-6042 | avg_speed: 1.696 MB/s | delay: 463 ms
name: 🏁 Relay-3974 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1953 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇺🇸 USA-5500 | avg_speed: 0.466 MB/s | delay: 163 ms
name: 🏁 Relay-5847 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇯🇵 Japan-3627 | avg_speed: 1.803 MB/s | delay: 491 ms
name: 🇮🇪 Ireland-8817 | avg_speed: 3.881 MB/s | delay: 5227 ms
name: 🇯🇵 Japan-7604 | avg_speed: 1.798 MB/s | delay: 491 ms
name: 🇯🇵 Japan-9573 | avg_speed: 1.824 MB/s | delay: 498 ms
name: 🇯🇵 Japan-6312 | avg_speed: 1.823 MB/s | delay: 498 ms
name: 🇯🇵 Japan-8121 | avg_speed: 1.807 MB/s | delay: 494 ms
name: 🇫🇷 France-8554 | avg_speed: 1.584 MB/s | delay: 440 ms
name: 🇯🇵 Japan-9003 | avg_speed: 1.820 MB/s | delay: 498 ms
name: 🏁 Relay-8514 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇯🇵 Japan-8949 | avg_speed: 1.835 MB/s | delay: 502 ms
name: 🇯🇵 Japan-4157 | avg_speed: 1.816 MB/s | delay: 498 ms
name: 🇯🇵 Japan-6162 | avg_speed: 1.809 MB/s | delay: 497 ms
name: 🇯🇵 Japan-5671 | avg_speed: 1.786 MB/s | delay: 492 ms
name: 🇵🇱 Poland-7834 | avg_speed: 1.773 MB/s | delay: 489 ms
name: 🇯🇵 Japan-6555 | avg_speed: 1.786 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-8785 | avg_speed: 0.759 MB/s | delay: 242 ms
name: 🇯🇵 Japan-4048 | avg_speed: 1.828 MB/s | delay: 504 ms
name: 🇯🇵 Japan-3896 | avg_speed: 1.845 MB/s | delay: 508 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2350 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6336 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇯🇵 Japan-4762 | avg_speed: 1.819 MB/s | delay: 503 ms
name: 🇯🇵 Japan-6674 | avg_speed: 1.882 MB/s | delay: 519 ms
name: 🏁 Relay-4489 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇯🇵 Japan-1242 | avg_speed: 1.788 MB/s | delay: 497 ms
name: 🇯🇵 Japan-8150 | avg_speed: 1.831 MB/s | delay: 508 ms
name: 🏁 Relay-4291 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇯🇵 Japan-7168 | avg_speed: 1.806 MB/s | delay: 502 ms
name: 🇯🇵 Japan-1033 | avg_speed: 1.775 MB/s | delay: 495 ms
name: 🇯🇵 Japan-1301 | avg_speed: 1.811 MB/s | delay: 504 ms
name: 🏁 Relay-5789 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-5767 | avg_speed: 1.834 MB/s | delay: 510 ms
name: 🇯🇵 Japan-6290 | avg_speed: 1.788 MB/s | delay: 499 ms
name: 🏁 Relay-1581 | avg_speed: 0.879 MB/s | delay: 277 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-4149 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-2103 | avg_speed: 1.727 MB/s | delay: 487 ms
name: 🇯🇵 Japan-2189 | avg_speed: 1.806 MB/s | delay: 507 ms
name: 🇯🇵 Japan-1975 | avg_speed: 1.741 MB/s | delay: 491 ms
name: 🇯🇵 Japan-6449 | avg_speed: 1.824 MB/s | delay: 512 ms
name: 🏁 Relay-1594 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇯🇵 Japan-1091 | avg_speed: 1.753 MB/s | delay: 495 ms
name: 🇯🇵 Japan-7470 | avg_speed: 1.839 MB/s | delay: 516 ms
name: 🇯🇵 Japan-8419 | avg_speed: 1.784 MB/s | delay: 503 ms
name: 🇯🇵 Japan-4599 | avg_speed: 1.766 MB/s | delay: 499 ms
name: 🏁 Relay-1170 | avg_speed: 1.679 MB/s | delay: 478 ms
name: 🇵🇱 Poland-1577 | avg_speed: 2.125 MB/s | delay: 588 ms
name: 🇯🇵 Japan-1594 | avg_speed: 2.177 MB/s | delay: 601 ms
name: 🇬🇧 UK-3414 | avg_speed: 0.762 MB/s | delay: 255 ms
name: 🏁 Relay-4421 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-9623 | avg_speed: 1.731 MB/s | delay: 493 ms
name: 🇯🇵 Japan-8264 | avg_speed: 1.840 MB/s | delay: 520 ms
name: 🏁 Relay-9036 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2836 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇯🇵 Japan-7026 | avg_speed: 1.973 MB/s | delay: 553 ms
name: 🇯🇵 Japan-1497 | avg_speed: 1.713 MB/s | delay: 490 ms
name: 🇯🇵 Japan-1670 | avg_speed: 1.712 MB/s | delay: 490 ms
name: 🇫🇮 Finland-9887 | avg_speed: 1.811 MB/s | delay: 515 ms
name: 🇸🇬 Singapore-1413 | avg_speed: 1.593 MB/s | delay: 462 ms
name: 🇯🇵 Japan-7636 | avg_speed: 1.755 MB/s | delay: 503 ms
name: 🇯🇵 Japan-4047 | avg_speed: 1.802 MB/s | delay: 515 ms
name: 🇵🇪 Peru-2053 | avg_speed: 2.080 MB/s | delay: 583 ms
name: 🇯🇵 Japan-6536 | avg_speed: 1.724 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-2302 | avg_speed: 1.439 MB/s | delay: 427 ms
name: 🇺🇸 USA-9721 | avg_speed: 1.013 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-8610 | avg_speed: 2.147 MB/s | delay: 601 ms
name: 🇸🇬 Singapore-3454 | avg_speed: 1.366 MB/s | delay: 410 ms
name: 🇯🇵 Japan-5836 | avg_speed: 1.713 MB/s | delay: 495 ms
name: 🏁 Relay-2858 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-7802 | avg_speed: 1.682 MB/s | delay: 488 ms
name: 🇯🇵 Japan-3256 | avg_speed: 1.765 MB/s | delay: 509 ms
name: 🇩🇪 Germany-5945 | avg_speed: 2.292 MB/s | delay: 638 ms
name: 🏁 Relay-3748 | avg_speed: 1.334 MB/s | delay: 404 ms
name: 🇬🇧 UK-3140 | avg_speed: 0.765 MB/s | delay: 265 ms
name: 🇯🇵 Japan-3296 | avg_speed: 1.721 MB/s | delay: 499 ms
name: 🇫🇮 Finland-3302 | avg_speed: 2.031 MB/s | delay: 575 ms
name: 🇯🇵 Japan-5063 | avg_speed: 1.736 MB/s | delay: 503 ms
name: 🇯🇵 Japan-9340 | avg_speed: 1.715 MB/s | delay: 498 ms
name: 🇵🇱 Poland-7272 | avg_speed: 1.771 MB/s | delay: 512 ms
name: 🇯🇵 Japan-3492 | avg_speed: 1.730 MB/s | delay: 502 ms
name: 🇯🇵 Japan-5360 | avg_speed: 1.717 MB/s | delay: 499 ms
name: 🇸🇬 Singapore-5378 | avg_speed: 1.784 MB/s | delay: 516 ms
name: 🇩🇪 Germany-8152 | avg_speed: 1.889 MB/s | delay: 542 ms
name: 🇹🇼 Taiwan-7748 | avg_speed: 1.407 MB/s | delay: 424 ms
name: 🇯🇵 Japan-2865 | avg_speed: 1.738 MB/s | delay: 506 ms
name: 🇷🇴 Romania-9961 | avg_speed: 1.891 MB/s | delay: 544 ms
name: 🇯🇵 Japan-1818 | avg_speed: 1.646 MB/s | delay: 485 ms
name: 🇯🇵 Japan-4055 | avg_speed: 1.894 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-2037 | avg_speed: 0.596 MB/s | delay: 229 ms
name: 🇯🇵 Japan-9590 | avg_speed: 1.636 MB/s | delay: 484 ms
name: 🇬🇧 UK-8286 | avg_speed: 0.761 MB/s | delay: 270 ms
name: 🇲🇾 Malaysia-8680 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇯🇵 Japan-6010 | avg_speed: 1.662 MB/s | delay: 491 ms
name: 🏁 Relay-5503 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇯🇵 Japan-5751 | avg_speed: 1.755 MB/s | delay: 515 ms
name: 🇯🇵 Japan-2315 | avg_speed: 1.729 MB/s | delay: 509 ms
name: 🇯🇵 Japan-5891 | avg_speed: 1.849 MB/s | delay: 539 ms
name: 🇯🇵 Japan-6187 | avg_speed: 1.713 MB/s | delay: 506 ms
name: 🇷🇴 Romania-6780 | avg_speed: 1.991 MB/s | delay: 574 ms
name: 🏁 Relay-6519 | avg_speed: 2.432 MB/s | delay: 684 ms
name: 🇩🇪 Germany-8874 | avg_speed: 1.571 MB/s | delay: 477 ms
name: 🏁 Relay-3807 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇯🇵 Japan-9687 | avg_speed: 1.668 MB/s | delay: 502 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇳🇱 Netherlands-4512 | avg_speed: 0.579 MB/s | delay: 237 ms
name: 🇪🇪 Estonia-6700 | avg_speed: 1.728 MB/s | delay: 518 ms
name: 🇨🇴 Colombia-1451 | avg_speed: 0.410 MB/s | delay: 196 ms
name: 🇸🇬 Singapore-7888 | avg_speed: 1.456 MB/s | delay: 452 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇸🇬 Singapore-2660 | avg_speed: 1.776 MB/s | delay: 531 ms
name: 🇯🇵 Japan-9020 | avg_speed: 1.635 MB/s | delay: 497 ms
name: 🇩🇪 Germany-1730 | avg_speed: 1.200 MB/s | delay: 391 ms
name: 🇸🇬 Singapore-3925 | avg_speed: 2.081 MB/s | delay: 607 ms
name: 🇯🇵 Japan-5302 | avg_speed: 1.761 MB/s | delay: 529 ms
name: 🇮🇪 Ireland-9501 | avg_speed: 0.951 MB/s | delay: 331 ms
name: 🇦🇺 Australia-1952 | avg_speed: 1.720 MB/s | delay: 520 ms
name: 🇫🇷 France-9387 | avg_speed: 2.189 MB/s | delay: 635 ms
name: 🇹🇷 Turkey-4539 | avg_speed: 0.538 MB/s | delay: 231 ms
name: 🇩🇪 Germany-2087 | avg_speed: 0.896 MB/s | delay: 319 ms
name: 🏁 Relay-2842 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6616 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-7490 | avg_speed: 2.867 MB/s | delay: 802 ms
name: 🇨🇭 Switzerland-4552 | avg_speed: 2.011 MB/s | delay: 593 ms
name: 🇵🇱 Poland-4119 | avg_speed: 2.155 MB/s | delay: 631 ms
name: 🇯🇵 Japan-6010 | avg_speed: 1.883 MB/s | delay: 565 ms
name: 🇺🇸 USA-4233 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇯🇵 Japan-5825 | avg_speed: 2.035 MB/s | delay: 603 ms
name: 🇦🇺 Australia-7050 | avg_speed: 1.551 MB/s | delay: 485 ms
name: 🇺🇸 USA-9114 | avg_speed: 0.056 MB/s | delay: 119 ms
name: 🇨🇦 Canada-8860 | avg_speed: 0.206 MB/s | delay: 162 ms
name: 🏁 Relay-7089 | avg_speed: 0.000 MB/s | delay: 113 ms
