name: 🇺🇸 USA-1251 | avg_speed: 32.832 MB/s | delay: 102 ms
name: 🏁 Relay-1088 | avg_speed: 2.037 MB/s | delay: 778 ms
name: 🇫🇮 Finland-2598 | avg_speed: 1.645 MB/s | delay: 685 ms
name: 🇬🇧 UK-4342 | avg_speed: 1.814 MB/s | delay: 729 ms
name: 🇰🇷 South-Korea-6222 | avg_speed: 1.602 MB/s | delay: 682 ms
name: 🏁 Relay-8963 | avg_speed: 0.492 MB/s | delay: 411 ms
name: 🇹🇼 Taiwan-2487 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-3606 | avg_speed: 1.403 MB/s | delay: 635 ms
name: 🇦🇪 Emirates-1485 | avg_speed: 1.801 MB/s | delay: 734 ms
name: 🇬🇧 UK-6596 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇩🇪 Germany-8117 | avg_speed: 1.758 MB/s | delay: 725 ms
name: 🇹🇼 Taiwan-9549 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇬🇧 UK-3466 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇹🇭 Thailand-6973 | avg_speed: 1.451 MB/s | delay: 655 ms
name: 🇹🇼 Taiwan-6134 | avg_speed: 0.000 MB/s | delay: 301 ms
name: 🇸🇬 Singapore-2155 | avg_speed: 0.272 MB/s | delay: 368 ms
name: 🇨🇦 Canada-4038 | avg_speed: 0.038 MB/s | delay: 312 ms
name: 🇺🇸 USA-1774 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🏁 Relay-5335 | avg_speed: 1.661 MB/s | delay: 711 ms
name: 🇺🇸 USA-9362 | avg_speed: 0.969 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-6041 | avg_speed: 0.320 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-5760 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇹🇼 Taiwan-6736 | avg_speed: 0.028 MB/s | delay: 316 ms
name: 🇯🇵 Japan-3238 | avg_speed: 1.307 MB/s | delay: 630 ms
name: 🇸🇬 Singapore-1398 | avg_speed: 1.428 MB/s | delay: 660 ms
name: 🇬🇧 UK-4168 | avg_speed: 1.782 MB/s | delay: 748 ms
name: 🇹🇼 Taiwan-7609 | avg_speed: 0.014 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-5505 | avg_speed: 2.797 MB/s | delay: 1012 ms
name: 🇰🇷 South-Korea-3985 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇺🇸 USA-7212 | avg_speed: 0.809 MB/s | delay: 518 ms
name: 🇮🇹 Italy-9630 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇬🇧 UK-9356 | avg_speed: 2.764 MB/s | delay: 1377 ms
name: 🇩🇪 Germany-4251 | avg_speed: 0.484 MB/s | delay: 443 ms
name: 🇹🇼 Taiwan-2461 | avg_speed: 0.015 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-6433 | avg_speed: 0.508 MB/s | delay: 450 ms
name: 🇩🇪 Germany-1953 | avg_speed: 0.634 MB/s | delay: 481 ms
name: 🏁 Relay-7643 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🏁 Relay-8817 | avg_speed: 0.516 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-6045 | avg_speed: 0.055 MB/s | delay: 341 ms
name: 🇧🇬 Bulgaria-7802 | avg_speed: 1.351 MB/s | delay: 659 ms
name: 🇸🇬 Singapore-9261 | avg_speed: 1.493 MB/s | delay: 696 ms
name: 🇺🇸 USA-4567 | avg_speed: 0.696 MB/s | delay: 503 ms
name: 🇱🇻 Latvia-4243 | avg_speed: 1.697 MB/s | delay: 749 ms
name: 🇰🇷 South-Korea-8467 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇬🇧 UK-8963 | avg_speed: 2.709 MB/s | delay: 1370 ms
name: 🇨🇦 Canada-5658 | avg_speed: 0.089 MB/s | delay: 359 ms
name: 🇦🇪 Emirates-5128 | avg_speed: 1.869 MB/s | delay: 796 ms
name: 🏁 Relay-5144 | avg_speed: 0.074 MB/s | delay: 360 ms
name: 🏁 Relay-1069 | avg_speed: 0.009 MB/s | delay: 345 ms
name: 🇬🇧 UK-8063 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇹🇷 Turkey-3499 | avg_speed: 1.522 MB/s | delay: 716 ms
name: 🇺🇸 USA-6430 | avg_speed: 0.073 MB/s | delay: 362 ms
name: 🇧🇬 Bulgaria-8876 | avg_speed: 0.444 MB/s | delay: 453 ms
name: 🇱🇻 Latvia-2198 | avg_speed: 0.928 MB/s | delay: 572 ms
name: 🏁 Relay-7286 | avg_speed: 0.113 MB/s | delay: 373 ms
name: 🇭🇰 Hong-Kong-4563 | avg_speed: 0.758 MB/s | delay: 531 ms
name: 🇬🇧 UK-9327 | avg_speed: 2.674 MB/s | delay: 5245 ms
name: 🏁 Relay-5973 | avg_speed: 0.034 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-4523 | avg_speed: 2.669 MB/s | delay: 1372 ms
name: 🇳🇱 Netherlands-5358 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇲🇾 Malaysia-9538 | avg_speed: 0.001 MB/s | delay: 349 ms
name: 🇺🇸 USA-8827 | avg_speed: 0.609 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-1841 | avg_speed: 0.203 MB/s | delay: 399 ms
name: 🏁 Relay-6981 | avg_speed: 0.004 MB/s | delay: 352 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🏁 Relay-7923 | avg_speed: 0.035 MB/s | delay: 361 ms
name: 🇲🇾 Malaysia-6565 | avg_speed: 1.247 MB/s | delay: 658 ms
name: 🏁 Relay-5126 | avg_speed: 1.407 MB/s | delay: 698 ms
name: 🇺🇸 USA-6620 | avg_speed: 1.644 MB/s | delay: 756 ms
name: 🇰🇷 South-Korea-6378 | avg_speed: 0.297 MB/s | delay: 427 ms
name: 🏁 Relay-2533 | avg_speed: 2.634 MB/s | delay: 9635 ms
name: 🏁 Relay-9093 | avg_speed: 0.090 MB/s | delay: 379 ms
name: 🇺🇸 USA-8813 | avg_speed: 0.759 MB/s | delay: 544 ms
name: 🇷🇸 Serbia-6178 | avg_speed: 1.534 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-7795 | avg_speed: 0.037 MB/s | delay: 368 ms
name: 🇫🇷 France-3509 | avg_speed: 1.517 MB/s | delay: 731 ms
name: 🇮🇹 Italy-6229 | avg_speed: 0.089 MB/s | delay: 382 ms
name: 🇭🇰 Hong-Kong-9012 | avg_speed: 0.854 MB/s | delay: 571 ms
name: 🇩🇪 Germany-1716 | avg_speed: 1.710 MB/s | delay: 782 ms
name: 🏁 Relay-5705 | avg_speed: 1.339 MB/s | delay: 693 ms
name: 🇩🇪 Germany-3111 | avg_speed: 1.521 MB/s | delay: 740 ms
name: 🇺🇸 USA-8820 | avg_speed: 1.999 MB/s | delay: 860 ms
name: 🇱🇻 Latvia-5282 | avg_speed: 0.021 MB/s | delay: 380 ms
name: 🏁 Relay-5350 | avg_speed: 0.066 MB/s | delay: 391 ms
name: 🇺🇸 USA-7913 | avg_speed: 0.537 MB/s | delay: 507 ms
name: 🇺🇸 USA-8582 | avg_speed: 0.598 MB/s | delay: 522 ms
name: 🇩🇪 Germany-1924 | avg_speed: 0.406 MB/s | delay: 476 ms
name: 🇬🇧 UK-7892 | avg_speed: 2.270 MB/s | delay: 933 ms
name: 🏁 Relay-3092 | avg_speed: 0.160 MB/s | delay: 420 ms
name: 🇹🇼 Taiwan-5295 | avg_speed: 0.019 MB/s | delay: 386 ms
name: 🇩🇪 Germany-7327 | avg_speed: 2.039 MB/s | delay: 881 ms
name: 🇦🇺 Australia-8698 | avg_speed: 0.184 MB/s | delay: 436 ms
name: 🇬🇧 UK-5609 | avg_speed: 1.820 MB/s | delay: 840 ms
name: 🏁 Relay-6465 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🏁 Relay-9407 | avg_speed: 0.072 MB/s | delay: 417 ms
name: 🏁 Relay-4565 | avg_speed: 0.313 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-8649 | avg_speed: 0.488 MB/s | delay: 524 ms
name: 🏁 Relay-4826 | avg_speed: 2.427 MB/s | delay: 2983 ms
name: 🇬🇧 UK-6291 | avg_speed: 1.379 MB/s | delay: 744 ms
name: 🇷🇸 Serbia-1605 | avg_speed: 1.476 MB/s | delay: 771 ms
name: 🇫🇷 France-6795 | avg_speed: 0.232 MB/s | delay: 467 ms
name: 🇩🇪 Germany-2219 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-3949 | avg_speed: 0.661 MB/s | delay: 575 ms
name: 🇩🇪 Germany-4123 | avg_speed: 1.717 MB/s | delay: 835 ms
name: 🇪🇸 Spain-1381 | avg_speed: 0.232 MB/s | delay: 477 ms
name: 🇬🇧 UK-1066 | avg_speed: 2.336 MB/s | delay: 1808 ms
name: 🇯🇵 Japan-4304 | avg_speed: 1.247 MB/s | delay: 735 ms
name: 🇯🇵 Japan-6308 | avg_speed: 0.067 MB/s | delay: 450 ms
name: 🏁 Relay-4421 | avg_speed: 0.800 MB/s | delay: 630 ms
name: 🇹🇼 Taiwan-2736 | avg_speed: 1.493 MB/s | delay: 802 ms
name: 🇺🇸 USA-2712 | avg_speed: 0.706 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-1502 | avg_speed: 0.117 MB/s | delay: 470 ms
name: 🇮🇳 India-1265 | avg_speed: 1.261 MB/s | delay: 751 ms
name: 🇵🇱 Poland-9364 | avg_speed: 2.277 MB/s | delay: 8812 ms
name: 🇹🇭 Thailand-3622 | avg_speed: 1.092 MB/s | delay: 710 ms
name: 🇪🇸 Spain-8215 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇬🇷 Greece-7296 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇳🇴 Norway-4278 | avg_speed: 0.158 MB/s | delay: 489 ms
name: 🇬🇧 UK-5103 | avg_speed: 2.243 MB/s | delay: 1105 ms
name: 🇨🇾 Cyprus-3859 | avg_speed: 1.163 MB/s | delay: 736 ms
name: 🇺🇸 USA-4646 | avg_speed: 2.192 MB/s | delay: 988 ms
name: 🇪🇪 Estonia-9511 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇬🇧 UK-9400 | avg_speed: 0.811 MB/s | delay: 651 ms
name: 🏁 Relay-6843 | avg_speed: 0.329 MB/s | delay: 534 ms
name: 🇯🇵 Japan-9965 | avg_speed: 0.232 MB/s | delay: 511 ms
name: 🇬🇧 UK-8489 | avg_speed: 2.223 MB/s | delay: 1175 ms
name: 🇺🇸 USA-5855 | avg_speed: 0.607 MB/s | delay: 606 ms
name: 🏁 Relay-5932 | avg_speed: 1.534 MB/s | delay: 839 ms
name: 🇯🇵 Japan-5139 | avg_speed: 0.563 MB/s | delay: 602 ms
name: 🏁 Relay-5149 | avg_speed: 0.296 MB/s | delay: 537 ms
name: 🇩🇪 Germany-4120 | avg_speed: 0.309 MB/s | delay: 541 ms
name: 🏁 Relay-9190 | avg_speed: 1.349 MB/s | delay: 796 ms
name: 🇳🇱 Netherlands-1606 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇷🇴 Romania-1696 | avg_speed: 0.003 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-2222 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇩🇪 Germany-6028 | avg_speed: 0.028 MB/s | delay: 476 ms
name: 🇹🇼 Taiwan-1333 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🏁 Relay-8110 | avg_speed: 0.007 MB/s | delay: 479 ms
name: 🇺🇸 USA-3185 | avg_speed: 0.383 MB/s | delay: 574 ms
name: 🏁 Relay-4448 | avg_speed: 0.970 MB/s | delay: 719 ms
name: 🇳🇴 Norway-8157 | avg_speed: 0.139 MB/s | delay: 516 ms
name: 🏁 Relay-6007 | avg_speed: 0.304 MB/s | delay: 558 ms
name: 🏁 Relay-3336 | avg_speed: 0.160 MB/s | delay: 523 ms
name: 🇩🇪 Germany-4322 | avg_speed: 0.934 MB/s | delay: 714 ms
name: 🇩🇪 Germany-7393 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🏁 Relay-9080 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇬🇷 Greece-4282 | avg_speed: 0.001 MB/s | delay: 494 ms
name: 🇬🇧 UK-9099 | avg_speed: 2.069 MB/s | delay: 2793 ms
name: 🇱🇻 Latvia-1984 | avg_speed: 1.513 MB/s | delay: 871 ms
name: 🏁 Relay-4844 | avg_speed: 0.004 MB/s | delay: 502 ms
name: 🏁 Relay-4856 | avg_speed: 0.073 MB/s | delay: 520 ms
name: 🇺🇸 USA-9079 | avg_speed: 0.469 MB/s | delay: 619 ms
name: 🇨🇭 Switzerland-6472 | avg_speed: 0.037 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-2645 | avg_speed: 1.266 MB/s | delay: 819 ms
name: 🇷🇸 Serbia-8934 | avg_speed: 1.176 MB/s | delay: 801 ms
name: 🏁 Relay-7546 | avg_speed: 0.159 MB/s | delay: 553 ms
name: 🏁 Relay-3188 | avg_speed: 1.984 MB/s | delay: 1482 ms
name: 🇺🇸 USA-1668 | avg_speed: 0.697 MB/s | delay: 685 ms
name: 🏁 Relay-8484 | avg_speed: 1.261 MB/s | delay: 825 ms
name: 🇫🇮 Finland-6000 | avg_speed: 1.961 MB/s | delay: 1023 ms
name: 🏁 Relay-8646 | avg_speed: 1.922 MB/s | delay: 1819 ms
name: 🇧🇬 Bulgaria-8526 | avg_speed: 1.088 MB/s | delay: 796 ms
name: 🇬🇧 UK-3352 | avg_speed: 1.073 MB/s | delay: 794 ms
name: 🇬🇧 UK-7844 | avg_speed: 1.914 MB/s | delay: 5327 ms
name: 🇵🇱 Poland-7288 | avg_speed: 0.012 MB/s | delay: 535 ms
name: 🇮🇹 Italy-4489 | avg_speed: 0.044 MB/s | delay: 543 ms
name: 🇬🇧 UK-2688 | avg_speed: 1.902 MB/s | delay: 3123 ms
name: 🇸🇪 Sweden-4812 | avg_speed: 1.894 MB/s | delay: 4416 ms
name: 🇺🇸 USA-7624 | avg_speed: 0.392 MB/s | delay: 633 ms
name: 🇺🇸 USA-9749 | avg_speed: 0.169 MB/s | delay: 581 ms
name: 🇸🇬 Singapore-2765 | avg_speed: 0.469 MB/s | delay: 656 ms
name: 🇳🇱 Netherlands-2886 | avg_speed: 1.871 MB/s | delay: 5173 ms
name: 🇧🇬 Bulgaria-9248 | avg_speed: 0.426 MB/s | delay: 648 ms
name: 🇸🇬 Singapore-8590 | avg_speed: 0.182 MB/s | delay: 593 ms
name: 🇰🇿 Kazakhstan-2561 | avg_speed: 1.495 MB/s | delay: 917 ms
name: 🇳🇱 Netherlands-7982 | avg_speed: 1.826 MB/s | delay: 1337 ms
name: 🇺🇸 USA-8381 | avg_speed: 0.211 MB/s | delay: 610 ms
name: 🇺🇸 USA-7864 | avg_speed: 1.285 MB/s | delay: 873 ms
name: 🇳🇴 Norway-4451 | avg_speed: 0.197 MB/s | delay: 608 ms
name: 🇨🇿 Czechia-7860 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🇺🇸 USA-7186 | avg_speed: 0.721 MB/s | delay: 739 ms
name: 🇳🇱 Netherlands-9039 | avg_speed: 0.307 MB/s | delay: 639 ms
name: 🇬🇧 UK-3016 | avg_speed: 1.779 MB/s | delay: 1241 ms
name: 🇷🇴 Romania-4487 | avg_speed: 0.148 MB/s | delay: 602 ms
name: 🇹🇼 Taiwan-5712 | avg_speed: 1.766 MB/s | delay: 1121 ms
name: 🇯🇵 Japan-9254 | avg_speed: 0.161 MB/s | delay: 609 ms
name: 🇧🇬 Bulgaria-7311 | avg_speed: 0.747 MB/s | delay: 753 ms
name: 🇵🇱 Poland-1695 | avg_speed: 1.744 MB/s | delay: 3998 ms
name: 🇯🇵 Japan-6059 | avg_speed: 0.170 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-7090 | avg_speed: 0.025 MB/s | delay: 580 ms
name: 🏁 Relay-9503 | avg_speed: 0.035 MB/s | delay: 583 ms
name: 🇷🇸 Serbia-5090 | avg_speed: 1.738 MB/s | delay: 1192 ms
name: 🇺🇸 USA-7418 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇨🇾 Cyprus-2159 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-9435 | avg_speed: 1.717 MB/s | delay: 1288 ms
name: 🇳🇴 Norway-9177 | avg_speed: 0.190 MB/s | delay: 629 ms
name: 🇬🇧 UK-4831 | avg_speed: 1.700 MB/s | delay: 4636 ms
name: 🇯🇵 Japan-5332 | avg_speed: 1.693 MB/s | delay: 3658 ms
name: 🇬🇧 UK-9933 | avg_speed: 1.693 MB/s | delay: 1347 ms
name: 🇬🇧 UK-7235 | avg_speed: 1.650 MB/s | delay: 1661 ms
name: 🏁 Relay-3539 | avg_speed: 1.625 MB/s | delay: 1163 ms
name: 🇺🇸 USA-6685 | avg_speed: 0.072 MB/s | delay: 620 ms
name: 🇩🇪 Germany-3935 | avg_speed: 1.621 MB/s | delay: 9417 ms
name: 🇧🇬 Bulgaria-9210 | avg_speed: 1.043 MB/s | delay: 859 ms
name: 🇺🇸 USA-5745 | avg_speed: 0.114 MB/s | delay: 632 ms
name: 🇸🇬 Singapore-2257 | avg_speed: 0.294 MB/s | delay: 676 ms
name: 🇺🇸 USA-9306 | avg_speed: 1.618 MB/s | delay: 1186 ms
name: 🇮🇳 India-6287 | avg_speed: 0.125 MB/s | delay: 635 ms
name: 🇩🇪 Germany-5941 | avg_speed: 1.603 MB/s | delay: 7753 ms
name: 🇦🇪 Emirates-5305 | avg_speed: 1.601 MB/s | delay: 1216 ms
name: 🇫🇮 Finland-2500 | avg_speed: 1.599 MB/s | delay: 2632 ms
name: 🇺🇸 USA-7774 | avg_speed: 1.598 MB/s | delay: 4669 ms
name: 🇱🇻 Latvia-7414 | avg_speed: 1.515 MB/s | delay: 980 ms
name: 🏁 Relay-8787 | avg_speed: 0.811 MB/s | delay: 808 ms
name: 🏁 Relay-2078 | avg_speed: 1.595 MB/s | delay: 1521 ms
name: 🇹🇼 Taiwan-6093 | avg_speed: 0.066 MB/s | delay: 626 ms
name: 🇹🇼 Taiwan-2144 | avg_speed: 0.023 MB/s | delay: 621 ms
name: 🇬🇧 UK-2859 | avg_speed: 1.566 MB/s | delay: 1139 ms
name: 🇫🇮 Finland-4600 | avg_speed: 1.559 MB/s | delay: 1046 ms
name: 🇬🇧 UK-1403 | avg_speed: 1.558 MB/s | delay: 1430 ms
name: 🇳🇱 Netherlands-4708 | avg_speed: 0.014 MB/s | delay: 624 ms
name: 🇬🇧 UK-1706 | avg_speed: 1.550 MB/s | delay: 2292 ms
name: 🇳🇱 Netherlands-2777 | avg_speed: 1.550 MB/s | delay: 2368 ms
name: 🇬🇧 UK-4104 | avg_speed: 1.548 MB/s | delay: 1364 ms
name: 🇮🇹 Italy-2547 | avg_speed: 1.545 MB/s | delay: 2684 ms
name: 🇵🇱 Poland-5975 | avg_speed: 1.541 MB/s | delay: 3445 ms
name: 🇰🇷 South-Korea-6679 | avg_speed: 0.069 MB/s | delay: 640 ms
name: 🇫🇷 France-7490 | avg_speed: 1.279 MB/s | delay: 938 ms
name: 🇰🇷 South-Korea-1205 | avg_speed: 1.532 MB/s | delay: 2465 ms
name: 🇳🇱 Netherlands-5470 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇩🇪 Germany-8261 | avg_speed: 0.034 MB/s | delay: 636 ms
name: 🇬🇧 UK-5950 | avg_speed: 1.514 MB/s | delay: 3606 ms
name: 🇭🇰 Hong-Kong-9340 | avg_speed: 0.085 MB/s | delay: 651 ms
name: 🇰🇿 Kazakhstan-4375 | avg_speed: 1.489 MB/s | delay: 1507 ms
name: 🇺🇸 USA-6214 | avg_speed: 0.013 MB/s | delay: 640 ms
name: 🇬🇷 Greece-7925 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🏁 Relay-1686 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇸🇪 Sweden-9763 | avg_speed: 1.456 MB/s | delay: 1010 ms
name: 🏁 Relay-8209 | avg_speed: 1.450 MB/s | delay: 1934 ms
name: 🏁 Relay-4789 | avg_speed: 0.964 MB/s | delay: 881 ms
name: 🇱🇻 Latvia-3573 | avg_speed: 1.437 MB/s | delay: 1163 ms
name: 🏁 Relay-6801 | avg_speed: 1.157 MB/s | delay: 934 ms
name: 🇬🇧 UK-8555 | avg_speed: 1.375 MB/s | delay: 1384 ms
name: 🇨🇾 Cyprus-9866 | avg_speed: 1.374 MB/s | delay: 1242 ms
name: 🏁 Relay-2407 | avg_speed: 1.029 MB/s | delay: 917 ms
name: 🇷🇸 Serbia-5989 | avg_speed: 1.366 MB/s | delay: 1350 ms
name: 🇺🇸 USA-7452 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇧🇬 Bulgaria-3737 | avg_speed: 1.354 MB/s | delay: 1169 ms
name: 🇬🇧 UK-9319 | avg_speed: 1.333 MB/s | delay: 1298 ms
name: 🇮🇳 India-3561 | avg_speed: 1.305 MB/s | delay: 1026 ms
name: 🇬🇧 UK-2711 | avg_speed: 1.300 MB/s | delay: 2943 ms
name: 🏁 Relay-1368 | avg_speed: 1.300 MB/s | delay: 1025 ms
name: 🇲🇾 Malaysia-7604 | avg_speed: 0.111 MB/s | delay: 710 ms
name: 🇬🇧 UK-2291 | avg_speed: 1.292 MB/s | delay: 1438 ms
name: 🇺🇸 USA-4100 | avg_speed: 1.289 MB/s | delay: 3107 ms
name: 🇬🇧 UK-1277 | avg_speed: 1.289 MB/s | delay: 1248 ms
name: 🇨🇾 Cyprus-2781 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🏁 Relay-2737 | avg_speed: 0.929 MB/s | delay: 919 ms
name: 🇨🇾 Cyprus-4309 | avg_speed: 1.259 MB/s | delay: 1595 ms
name: 🇯🇵 Japan-4716 | avg_speed: 1.215 MB/s | delay: 1415 ms
name: 🇸🇬 Singapore-2628 | avg_speed: 0.177 MB/s | delay: 750 ms
name: 🇺🇸 USA-3426 | avg_speed: 1.198 MB/s | delay: 1893 ms
name: 🇭🇰 Hong-Kong-2705 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇬🇧 UK-6820 | avg_speed: 1.195 MB/s | delay: 2100 ms
name: 🇧🇬 Bulgaria-5746 | avg_speed: 1.183 MB/s | delay: 1262 ms
name: 🇩🇪 Germany-8381 | avg_speed: 1.181 MB/s | delay: 2431 ms
name: 🇧🇬 Bulgaria-9636 | avg_speed: 1.163 MB/s | delay: 1000 ms
name: 🇮🇳 India-1114 | avg_speed: 0.604 MB/s | delay: 871 ms
name: 🇺🇸 USA-8329 | avg_speed: 1.124 MB/s | delay: 1370 ms
name: 🇺🇸 USA-7883 | avg_speed: 1.094 MB/s | delay: 1708 ms
name: 🏁 Relay-3099 | avg_speed: 1.093 MB/s | delay: 1608 ms
name: 🇹🇼 Taiwan-6094 | avg_speed: 0.034 MB/s | delay: 742 ms
name: 🇧🇬 Bulgaria-1228 | avg_speed: 1.077 MB/s | delay: 1042 ms
name: 🇦🇪 Emirates-3061 | avg_speed: 1.077 MB/s | delay: 1604 ms
name: 🇩🇪 Germany-1565 | avg_speed: 1.058 MB/s | delay: 1421 ms
name: 🇺🇸 USA-4327 | avg_speed: 1.054 MB/s | delay: 1920 ms
name: 🏁 Relay-4811 | avg_speed: 1.048 MB/s | delay: 3168 ms
name: 🇺🇸 USA-5192 | avg_speed: 0.000 MB/s | delay: 745 ms
name: 🇬🇧 UK-7940 | avg_speed: 1.041 MB/s | delay: 2441 ms
name: 🇳🇱 Netherlands-5075 | avg_speed: 0.068 MB/s | delay: 764 ms
name: 🇺🇸 USA-8145 | avg_speed: 1.024 MB/s | delay: 2016 ms
name: 🇨🇦 Canada-3270 | avg_speed: 1.014 MB/s | delay: 1016 ms
name: 🇺🇸 USA-6585 | avg_speed: 1.012 MB/s | delay: 2199 ms
name: 🇬🇧 UK-2501 | avg_speed: 1.002 MB/s | delay: 2354 ms
name: 🇬🇧 UK-4441 | avg_speed: 1.000 MB/s | delay: 5924 ms
name: 🇷🇸 Serbia-1957 | avg_speed: 1.000 MB/s | delay: 2466 ms
name: 🏁 Relay-9170 | avg_speed: 0.996 MB/s | delay: 1951 ms
name: 🇬🇧 UK-2908 | avg_speed: 0.996 MB/s | delay: 3086 ms
name: 🇰🇿 Kazakhstan-3348 | avg_speed: 0.995 MB/s | delay: 1574 ms
name: 🏁 Relay-1663 | avg_speed: 0.010 MB/s | delay: 762 ms
name: 🇷🇸 Serbia-7931 | avg_speed: 0.979 MB/s | delay: 1505 ms
name: 🇺🇸 USA-8505 | avg_speed: 0.000 MB/s | delay: 761 ms
name: 🏁 Relay-4884 | avg_speed: 0.976 MB/s | delay: 1558 ms
name: 🇺🇸 USA-3347 | avg_speed: 0.456 MB/s | delay: 873 ms
name: 🇵🇱 Poland-1753 | avg_speed: 0.222 MB/s | delay: 817 ms
name: 🏁 Relay-7798 | avg_speed: 0.231 MB/s | delay: 820 ms
name: 🇬🇧 UK-9374 | avg_speed: 0.957 MB/s | delay: 3173 ms
name: 🇳🇱 Netherlands-7486 | avg_speed: 0.950 MB/s | delay: 3857 ms
name: 🏁 Relay-1956 | avg_speed: 0.949 MB/s | delay: 2127 ms
name: 🇦🇲 Armenia-6767 | avg_speed: 0.939 MB/s | delay: 1616 ms
name: 🇬🇧 UK-1540 | avg_speed: 0.937 MB/s | delay: 1220 ms
name: 🏁 Relay-7303 | avg_speed: 0.933 MB/s | delay: 1057 ms
name: 🇱🇹 Lithuania-1335 | avg_speed: 0.932 MB/s | delay: 1031 ms
name: 🇭🇰 Hong-Kong-6521 | avg_speed: 0.000 MB/s | delay: 773 ms
name: 🇺🇸 USA-6476 | avg_speed: 0.078 MB/s | delay: 793 ms
name: 🇩🇰 Denmark-7797 | avg_speed: 0.909 MB/s | delay: 2714 ms
name: 🇸🇬 Singapore-9646 | avg_speed: 0.060 MB/s | delay: 794 ms
name: 🇬🇷 Greece-8166 | avg_speed: 0.272 MB/s | delay: 846 ms
name: 🏁 Relay-4964 | avg_speed: 0.656 MB/s | delay: 942 ms
name: 🇲🇩 Moldova-9765 | avg_speed: 0.306 MB/s | delay: 858 ms
name: 🇨🇦 Canada-2814 | avg_speed: 0.876 MB/s | delay: 1470 ms
name: 🇹🇼 Taiwan-3218 | avg_speed: 0.870 MB/s | delay: 1047 ms
name: 🇵🇱 Poland-9573 | avg_speed: 0.106 MB/s | delay: 815 ms
name: 🇦🇪 Emirates-1630 | avg_speed: 0.861 MB/s | delay: 2563 ms
name: 🇲🇩 Moldova-5475 | avg_speed: 0.856 MB/s | delay: 1104 ms
name: 🇬🇧 UK-5091 | avg_speed: 0.850 MB/s | delay: 3154 ms
name: 🏁 Relay-7442 | avg_speed: 0.845 MB/s | delay: 1568 ms
name: 🇩🇪 Germany-1547 | avg_speed: 0.840 MB/s | delay: 4706 ms
name: 🇮🇹 Italy-2398 | avg_speed: 0.137 MB/s | delay: 834 ms
name: 🏁 Relay-8070 | avg_speed: 0.082 MB/s | delay: 821 ms
name: 🇷🇸 Serbia-8156 | avg_speed: 0.802 MB/s | delay: 3670 ms
name: 🇺🇸 USA-7297 | avg_speed: 0.800 MB/s | delay: 3833 ms
name: 🇳🇱 Netherlands-5985 | avg_speed: 0.795 MB/s | delay: 2330 ms
name: 🇺🇸 USA-6300 | avg_speed: 0.761 MB/s | delay: 2653 ms
