name: 🇺🇸 USA-6729 | type: unknown | avg_speed: 30.134 MB | delay: 98 ms
name: 🇺🇸 USA-4790 | type: unknown | avg_speed: 3.687 MB | delay: 238 ms
name: 🇫🇷 France-8935 | type: unknown | avg_speed: 3.709 MB | delay: 246 ms
name: 🇺🇸 USA-2534 | type: unknown | avg_speed: 3.815 MB | delay: 272 ms
name: 🏁 Relay-6187 | type: unknown | avg_speed: 3.978 MB | delay: 315 ms
name: 🏁 Relay-7754 | type: unknown | avg_speed: 4.039 MB | delay: 330 ms
name: 🇬🇧 UK-1641 | type: unknown | avg_speed: 3.680 MB | delay: 244 ms
name: 🏁 Relay-9812 | type: unknown | avg_speed: 4.335 MB | delay: 405 ms
name: 🇺🇸 USA-1336 | type: unknown | avg_speed: 3.612 MB | delay: 229 ms
name: 🇳🇱 Netherlands-5543 | type: unknown | avg_speed: 3.503 MB | delay: 203 ms
name: 🇺🇸 USA-6932 | type: unknown | avg_speed: 3.627 MB | delay: 234 ms
name: 🇳🇱 Netherlands-1256 | type: unknown | avg_speed: 3.372 MB | delay: 182 ms
name: 🇬🇧 UK-8376 | type: unknown | avg_speed: 3.702 MB | delay: 263 ms
name: 🇳🇱 Netherlands-9649 | type: unknown | avg_speed: 3.333 MB | delay: 173 ms
name: 🇳🇱 Netherlands-6579 | type: unknown | avg_speed: 3.357 MB | delay: 184 ms
name: 🇬🇧 UK-6807 | type: unknown | avg_speed: 3.689 MB | delay: 266 ms
name: 🇬🇧 UK-2374 | type: unknown | avg_speed: 3.487 MB | delay: 217 ms
name: 🇳🇱 Netherlands-5600 | type: unknown | avg_speed: 3.597 MB | delay: 255 ms
name: 🇬🇧 UK-9645 | type: unknown | avg_speed: 3.633 MB | delay: 269 ms
name: 🇺🇸 USA-5840 | type: unknown | avg_speed: 2.939 MB | delay: 102 ms
name: 🇳🇱 Netherlands-1711 | type: unknown | avg_speed: 3.249 MB | delay: 178 ms
name: 🇸🇨 Seychelles-4637 | type: unknown | avg_speed: 3.521 MB | delay: 246 ms
name: 🇳🇱 Netherlands-6208 | type: unknown | avg_speed: 3.547 MB | delay: 258 ms
name: 🇪🇸 Spain-9191 | type: unknown | avg_speed: 3.445 MB | delay: 234 ms
name: 🇩🇪 Germany-9481 | type: unknown | avg_speed: 3.305 MB | delay: 201 ms
name: 🇩🇪 Germany-1991 | type: unknown | avg_speed: 3.301 MB | delay: 200 ms
name: 🇬🇧 UK-3439 | type: unknown | avg_speed: 3.287 MB | delay: 198 ms
name: 🇳🇱 Netherlands-1811 | type: unknown | avg_speed: 3.533 MB | delay: 260 ms
name: 🇳🇱 Netherlands-7763 | type: unknown | avg_speed: 3.274 MB | delay: 197 ms
name: 🇺🇸 USA-5456 | type: unknown | avg_speed: 2.880 MB | delay: 102 ms
name: 🇬🇧 UK-3692 | type: unknown | avg_speed: 3.268 MB | delay: 201 ms
name: 🇳🇱 Netherlands-4175 | type: unknown | avg_speed: 3.508 MB | delay: 265 ms
name: 🇳🇱 Netherlands-2006 | type: unknown | avg_speed: 3.262 MB | delay: 205 ms
name: 🇩🇪 Germany-4553 | type: unknown | avg_speed: 3.234 MB | delay: 201 ms
name: 🇨🇦 Canada-1565 | type: unknown | avg_speed: 4.353 MB | delay: 475 ms
name: 🇳🇱 Netherlands-1530 | type: unknown | avg_speed: 3.291 MB | delay: 217 ms
name: 🇳🇱 Netherlands-5005 | type: unknown | avg_speed: 3.475 MB | delay: 266 ms
name: 🇳🇱 Netherlands-8758 | type: unknown | avg_speed: 3.263 MB | delay: 215 ms
name: 🇳🇱 Netherlands-3424 | type: unknown | avg_speed: 3.180 MB | delay: 195 ms
name: 🇳🇱 Netherlands-3265 | type: unknown | avg_speed: 3.221 MB | delay: 205 ms
name: 🇳🇱 Netherlands-9560 | type: unknown | avg_speed: 3.493 MB | delay: 272 ms
name: 🇮🇹 Italy-6719 | type: unknown | avg_speed: 3.324 MB | delay: 231 ms
name: 🇳🇱 Netherlands-8868 | type: unknown | avg_speed: 3.460 MB | delay: 265 ms
name: 🏁 Relay-4201 | type: unknown | avg_speed: 4.422 MB | delay: 502 ms
name: 🇳🇱 Netherlands-8073 | type: unknown | avg_speed: 3.471 MB | delay: 270 ms
name: 🇳🇱 Netherlands-8107 | type: unknown | avg_speed: 3.439 MB | delay: 263 ms
name: 🇩🇪 Germany-7609 | type: unknown | avg_speed: 3.139 MB | delay: 190 ms
name: 🇳🇱 Netherlands-5351 | type: unknown | avg_speed: 3.445 MB | delay: 266 ms
name: 🇳🇱 Netherlands-1352 | type: unknown | avg_speed: 3.194 MB | delay: 206 ms
name: 🇨🇭 Switzerland-9325 | type: unknown | avg_speed: 3.181 MB | delay: 203 ms
name: 🇬🇧 UK-8137 | type: unknown | avg_speed: 3.298 MB | delay: 233 ms
name: 🇩🇪 Germany-7280 | type: unknown | avg_speed: 3.163 MB | delay: 201 ms
name: 🇩🇪 Germany-7637 | type: unknown | avg_speed: 3.125 MB | delay: 193 ms
name: 🇳🇱 Netherlands-9057 | type: unknown | avg_speed: 3.403 MB | delay: 262 ms
name: 🇬🇧 UK-7374 | type: unknown | avg_speed: 3.431 MB | delay: 276 ms
name: 🏁 Relay-2089 | type: unknown | avg_speed: 4.166 MB | delay: 460 ms
name: 🇳🇱 Netherlands-8341 | type: unknown | avg_speed: 3.111 MB | delay: 204 ms
name: 🇳🇱 Netherlands-6973 | type: unknown | avg_speed: 3.176 MB | delay: 220 ms
name: 🇬🇧 UK-9329 | type: unknown | avg_speed: 3.450 MB | delay: 287 ms
name: 🇺🇸 USA-4333 | type: unknown | avg_speed: 3.990 MB | delay: 420 ms
name: 🇬🇧 UK-7860 | type: unknown | avg_speed: 3.131 MB | delay: 211 ms
name: 🇩🇪 Germany-3583 | type: unknown | avg_speed: 3.419 MB | delay: 282 ms
name: 🇳🇱 Netherlands-6480 | type: unknown | avg_speed: 3.148 MB | delay: 216 ms
name: 🇳🇱 Netherlands-8012 | type: unknown | avg_speed: 3.343 MB | delay: 265 ms
name: 🇩🇪 Germany-2046 | type: unknown | avg_speed: 3.564 MB | delay: 320 ms
name: 🇩🇪 Germany-5545 | type: unknown | avg_speed: 3.532 MB | delay: 315 ms
name: 🇫🇷 France-8255 | type: unknown | avg_speed: 3.356 MB | delay: 273 ms
name: 🇫🇷 France-4654 | type: unknown | avg_speed: 3.346 MB | delay: 271 ms
name: 🇬🇧 UK-8390 | type: unknown | avg_speed: 3.063 MB | delay: 204 ms
name: 🇸🇨 Seychelles-2946 | type: unknown | avg_speed: 2.588 MB | delay: 88 ms
name: 🇫🇷 France-5159 | type: unknown | avg_speed: 3.294 MB | delay: 262 ms
name: 🇺🇸 USA-9867 | type: unknown | avg_speed: 3.340 MB | delay: 274 ms
name: 🇺🇸 USA-4841 | type: unknown | avg_speed: 2.823 MB | delay: 148 ms
name: 🇫🇷 France-5659 | type: unknown | avg_speed: 3.369 MB | delay: 283 ms
name: 🇳🇱 Netherlands-7328 | type: unknown | avg_speed: 3.344 MB | delay: 277 ms
name: 🏁 Relay-6890 | type: unknown | avg_speed: 3.597 MB | delay: 339 ms
name: 🇯🇵 Japan-5722 | type: unknown | avg_speed: 3.046 MB | delay: 205 ms
name: 🇸🇬 Singapore-3166 | type: unknown | avg_speed: 2.910 MB | delay: 172 ms
name: 🇳🇱 Netherlands-4601 | type: unknown | avg_speed: 3.225 MB | delay: 250 ms
name: 🇩🇪 Germany-4474 | type: unknown | avg_speed: 3.011 MB | delay: 198 ms
name: 🇳🇱 Netherlands-8964 | type: unknown | avg_speed: 3.141 MB | delay: 230 ms
name: 🇩🇪 Germany-3548 | type: unknown | avg_speed: 3.370 MB | delay: 288 ms
name: 🇩🇪 Germany-5577 | type: unknown | avg_speed: 3.574 MB | delay: 338 ms
name: 🏁 Relay-2972 | type: unknown | avg_speed: 5.895 MB | delay: 907 ms
name: 🇳🇱 Netherlands-6039 | type: unknown | avg_speed: 3.035 MB | delay: 208 ms
name: 🇫🇷 France-3693 | type: unknown | avg_speed: 3.296 MB | delay: 274 ms
name: 🇩🇪 Germany-8127 | type: unknown | avg_speed: 3.518 MB | delay: 329 ms
name: 🇳🇱 Netherlands-7438 | type: unknown | avg_speed: 3.323 MB | delay: 282 ms
name: 🇸🇨 Seychelles-8787 | type: unknown | avg_speed: 3.039 MB | delay: 213 ms
name: 🇺🇸 USA-9801 | type: unknown | avg_speed: 4.027 MB | delay: 455 ms
name: 🇩🇪 Germany-2934 | type: unknown | avg_speed: 3.538 MB | delay: 339 ms
name: 🇺🇸 USA-4553 | type: unknown | avg_speed: 2.572 MB | delay: 102 ms
name: 🇩🇪 Germany-5498 | type: unknown | avg_speed: 3.316 MB | delay: 285 ms
name: 🇩🇪 Germany-7218 | type: unknown | avg_speed: 3.429 MB | delay: 313 ms
name: 🇳🇱 Netherlands-8603 | type: unknown | avg_speed: 3.008 MB | delay: 210 ms
name: 🇺🇸 USA-5088 | type: unknown | avg_speed: 3.408 MB | delay: 308 ms
name: 🇳🇴 Norway-9054 | type: unknown | avg_speed: 3.166 MB | delay: 253 ms
name: 🇳🇱 Netherlands-5353 | type: unknown | avg_speed: 2.986 MB | delay: 209 ms
name: 🏁 Relay-9600 | type: unknown | avg_speed: 3.643 MB | delay: 370 ms
name: 🏁 Relay-5489 | type: unknown | avg_speed: 3.630 MB | delay: 368 ms
name: 🇬🇧 UK-8226 | type: unknown | avg_speed: 3.073 MB | delay: 235 ms
name: 🏁 Relay-1854 | type: unknown | avg_speed: 3.583 MB | delay: 360 ms
name: 🇬🇧 UK-2039 | type: unknown | avg_speed: 3.226 MB | delay: 273 ms
name: 🇮🇹 Italy-9175 | type: unknown | avg_speed: 3.042 MB | delay: 228 ms
name: 🇩🇪 Germany-7751 | type: unknown | avg_speed: 3.287 MB | delay: 288 ms
name: 🇩🇪 Germany-6608 | type: unknown | avg_speed: 3.269 MB | delay: 285 ms
name: 🇳🇱 Netherlands-5082 | type: unknown | avg_speed: 3.047 MB | delay: 232 ms
name: 🇺🇸 USA-2277 | type: unknown | avg_speed: 2.766 MB | delay: 164 ms
name: 🇯🇵 Japan-4615 | type: unknown | avg_speed: 3.252 MB | delay: 283 ms
name: 🇧🇩 Bangladesh-2304 | type: unknown | avg_speed: 3.287 MB | delay: 292 ms
name: 🇳🇱 Netherlands-6833 | type: unknown | avg_speed: 2.954 MB | delay: 212 ms
name: 🇳🇱 Netherlands-5668 | type: unknown | avg_speed: 2.989 MB | delay: 221 ms
name: 🇮🇹 Italy-5887 | type: unknown | avg_speed: 3.327 MB | delay: 304 ms
name: 🇯🇵 Japan-9337 | type: unknown | avg_speed: 3.257 MB | delay: 287 ms
name: 🇳🇱 Netherlands-9235 | type: unknown | avg_speed: 3.007 MB | delay: 226 ms
name: 🇫🇷 France-4848 | type: unknown | avg_speed: 3.759 MB | delay: 411 ms
name: 🇩🇪 Germany-3988 | type: unknown | avg_speed: 3.250 MB | delay: 288 ms
name: 🇫🇷 France-1939 | type: unknown | avg_speed: 2.993 MB | delay: 225 ms
name: 🇳🇱 Netherlands-1064 | type: unknown | avg_speed: 3.238 MB | delay: 285 ms
name: 🏁 Relay-8572 | type: unknown | avg_speed: 3.569 MB | delay: 366 ms
name: 🇯🇵 Japan-4990 | type: unknown | avg_speed: 3.237 MB | delay: 285 ms
name: 🇬🇧 UK-7892 | type: unknown | avg_speed: 3.527 MB | delay: 357 ms
name: 🇩🇪 Germany-3352 | type: unknown | avg_speed: 3.252 MB | delay: 290 ms
name: 🏁 Relay-9841 | type: unknown | avg_speed: 3.475 MB | delay: 345 ms
name: 🇮🇪 Ireland-4775 | type: unknown | avg_speed: 3.469 MB | delay: 344 ms
name: 🇩🇪 Germany-8661 | type: unknown | avg_speed: 3.293 MB | delay: 301 ms
name: 🇬🇧 UK-6282 | type: unknown | avg_speed: 3.241 MB | delay: 289 ms
name: 🇷🇴 Romania-9896 | type: unknown | avg_speed: 3.205 MB | delay: 281 ms
name: 🇯🇵 Japan-5683 | type: unknown | avg_speed: 3.216 MB | delay: 284 ms
name: 🇩🇪 Germany-6377 | type: unknown | avg_speed: 3.243 MB | delay: 291 ms
name: 🇳🇱 Netherlands-7830 | type: unknown | avg_speed: 2.960 MB | delay: 222 ms
name: 🇩🇪 Germany-6187 | type: unknown | avg_speed: 3.375 MB | delay: 324 ms
name: 🇩🇪 Germany-5521 | type: unknown | avg_speed: 3.208 MB | delay: 283 ms
name: 🇯🇵 Japan-4328 | type: unknown | avg_speed: 3.235 MB | delay: 294 ms
name: 🇨🇭 Switzerland-2999 | type: unknown | avg_speed: 3.187 MB | delay: 283 ms
name: 🇳🇱 Netherlands-5449 | type: unknown | avg_speed: 2.875 MB | delay: 208 ms
name: 🇩🇪 Germany-2803 | type: unknown | avg_speed: 3.430 MB | delay: 344 ms
name: 🇩🇪 Germany-5894 | type: unknown | avg_speed: 3.222 MB | delay: 295 ms
name: 🇳🇴 Norway-9481 | type: unknown | avg_speed: 3.034 MB | delay: 252 ms
name: 🏁 Relay-2645 | type: unknown | avg_speed: 3.536 MB | delay: 375 ms
name: 🇩🇪 Germany-1592 | type: unknown | avg_speed: 3.176 MB | delay: 288 ms
name: 🇫🇷 France-8224 | type: unknown | avg_speed: 3.537 MB | delay: 378 ms
name: 🇫🇷 France-2217 | type: unknown | avg_speed: 3.218 MB | delay: 300 ms
name: 🇺🇸 USA-2589 | type: unknown | avg_speed: 4.746 MB | delay: 675 ms
name: 🇩🇪 Germany-7569 | type: unknown | avg_speed: 3.311 MB | delay: 325 ms
name: 🇳🇱 Netherlands-2434 | type: unknown | avg_speed: 2.846 MB | delay: 213 ms
name: 🇬🇧 UK-6111 | type: unknown | avg_speed: 2.850 MB | delay: 215 ms
name: 🇳🇱 Netherlands-8087 | type: unknown | avg_speed: 3.111 MB | delay: 279 ms
name: 🇩🇪 Germany-2383 | type: unknown | avg_speed: 3.289 MB | delay: 323 ms
name: 🇷🇴 Romania-7909 | type: unknown | avg_speed: 3.137 MB | delay: 286 ms
name: 🇳🇱 Netherlands-8889 | type: unknown | avg_speed: 2.899 MB | delay: 229 ms
name: 🇦🇪 Emirates-2426 | type: unknown | avg_speed: 3.359 MB | delay: 343 ms
name: 🇳🇱 Netherlands-8354 | type: unknown | avg_speed: 2.937 MB | delay: 240 ms
name: 🇫🇷 France-1787 | type: unknown | avg_speed: 3.214 MB | delay: 308 ms
name: 🇩🇪 Germany-7378 | type: unknown | avg_speed: 3.085 MB | delay: 277 ms
name: 🇬🇧 UK-2467 | type: unknown | avg_speed: 3.132 MB | delay: 289 ms
name: 🇦🇪 Emirates-8287 | type: unknown | avg_speed: 3.588 MB | delay: 401 ms
name: 🇵🇱 Poland-5423 | type: unknown | avg_speed: 3.213 MB | delay: 310 ms
name: 🇩🇪 Germany-5494 | type: unknown | avg_speed: 3.372 MB | delay: 350 ms
name: 🇺🇸 USA-6824 | type: unknown | avg_speed: 2.946 MB | delay: 246 ms
name: 🇩🇪 Germany-4216 | type: unknown | avg_speed: 3.079 MB | delay: 279 ms
name: 🇩🇪 Germany-3211 | type: unknown | avg_speed: 3.073 MB | delay: 278 ms
name: 🇩🇪 Germany-4570 | type: unknown | avg_speed: 3.070 MB | delay: 278 ms
name: 🇺🇸 USA-8685 | type: unknown | avg_speed: 4.680 MB | delay: 672 ms
name: 🇩🇪 Germany-6279 | type: unknown | avg_speed: 3.067 MB | delay: 278 ms
name: 🇩🇪 Germany-4008 | type: unknown | avg_speed: 3.059 MB | delay: 278 ms
name: 🇺🇸 USA-9937 | type: unknown | avg_speed: 2.482 MB | delay: 137 ms
name: 🇩🇪 Germany-6978 | type: unknown | avg_speed: 3.249 MB | delay: 326 ms
name: 🇵🇱 Poland-8291 | type: unknown | avg_speed: 3.204 MB | delay: 316 ms
name: 🇩🇪 Germany-2966 | type: unknown | avg_speed: 3.051 MB | delay: 279 ms
name: 🇮🇹 Italy-7808 | type: unknown | avg_speed: 3.132 MB | delay: 299 ms
name: 🇩🇪 Germany-4045 | type: unknown | avg_speed: 3.038 MB | delay: 277 ms
name: 🇵🇱 Poland-6240 | type: unknown | avg_speed: 3.135 MB | delay: 301 ms
name: 🇺🇸 USA-7691 | type: unknown | avg_speed: 2.860 MB | delay: 234 ms
name: 🇩🇪 Germany-5786 | type: unknown | avg_speed: 3.035 MB | delay: 277 ms
name: 🇵🇱 Poland-1904 | type: unknown | avg_speed: 3.153 MB | delay: 306 ms
name: 🇩🇪 Germany-6858 | type: unknown | avg_speed: 3.049 MB | delay: 282 ms
name: 🇩🇪 Germany-4771 | type: unknown | avg_speed: 3.047 MB | delay: 283 ms
name: 🇩🇪 Germany-6276 | type: unknown | avg_speed: 3.035 MB | delay: 280 ms
name: 🏁 Relay-6209 | type: unknown | avg_speed: 3.654 MB | delay: 432 ms
name: 🇵🇱 Poland-7050 | type: unknown | avg_speed: 3.126 MB | delay: 303 ms
name: 🇩🇪 Germany-8505 | type: unknown | avg_speed: 3.014 MB | delay: 277 ms
name: 🇩🇪 Germany-1998 | type: unknown | avg_speed: 3.327 MB | delay: 354 ms
name: 🇩🇪 Germany-9893 | type: unknown | avg_speed: 3.029 MB | delay: 282 ms
name: 🇩🇪 Germany-9574 | type: unknown | avg_speed: 3.327 MB | delay: 355 ms
name: 🇺🇸 USA-2246 | type: unknown | avg_speed: 2.289 MB | delay: 102 ms
name: 🇩🇪 Germany-2901 | type: unknown | avg_speed: 3.126 MB | delay: 308 ms
name: 🇩🇪 Germany-4397 | type: unknown | avg_speed: 3.019 MB | delay: 282 ms
name: 🇳🇱 Netherlands-5771 | type: unknown | avg_speed: 2.970 MB | delay: 270 ms
name: 🇸🇬 Singapore-4804 | type: unknown | avg_speed: 5.951 MB | delay: 1517 ms
name: 🇩🇪 Germany-6536 | type: unknown | avg_speed: 3.265 MB | delay: 344 ms
name: 🇩🇪 Germany-5706 | type: unknown | avg_speed: 3.301 MB | delay: 354 ms
name: 🏁 Relay-4252 | type: unknown | avg_speed: 3.414 MB | delay: 382 ms
name: 🇩🇪 Germany-7771 | type: unknown | avg_speed: 3.093 MB | delay: 304 ms
name: 🇩🇪 Germany-1381 | type: unknown | avg_speed: 3.117 MB | delay: 311 ms
name: 🇳🇱 Netherlands-4295 | type: unknown | avg_speed: 2.930 MB | delay: 267 ms
name: 🇷🇴 Romania-6824 | type: unknown | avg_speed: 3.166 MB | delay: 325 ms
name: 🇩🇪 Germany-2436 | type: unknown | avg_speed: 3.293 MB | delay: 356 ms
name: 🇷🇴 Romania-6991 | type: unknown | avg_speed: 3.154 MB | delay: 323 ms
name: 🏁 Relay-6746 | type: unknown | avg_speed: 2.993 MB | delay: 284 ms
name: 🇩🇪 Germany-7873 | type: unknown | avg_speed: 3.002 MB | delay: 287 ms
name: 🇩🇪 Germany-3083 | type: unknown | avg_speed: 3.096 MB | delay: 310 ms
name: 🇦🇪 Emirates-8888 | type: unknown | avg_speed: 3.403 MB | delay: 386 ms
name: 🇷🇴 Romania-8375 | type: unknown | avg_speed: 3.056 MB | delay: 303 ms
name: 🇸🇨 Seychelles-2167 | type: unknown | avg_speed: 2.508 MB | delay: 169 ms
name: 🇩🇪 Germany-4190 | type: unknown | avg_speed: 3.052 MB | delay: 302 ms
name: 🇩🇪 Germany-5191 | type: unknown | avg_speed: 3.078 MB | delay: 309 ms
name: 🇩🇪 Germany-7796 | type: unknown | avg_speed: 3.216 MB | delay: 343 ms
name: 🇪🇸 Spain-4282 | type: unknown | avg_speed: 3.228 MB | delay: 346 ms
name: 🇬🇧 UK-1778 | type: unknown | avg_speed: 3.377 MB | delay: 383 ms
name: 🇩🇪 Germany-4217 | type: unknown | avg_speed: 3.053 MB | delay: 304 ms
name: 🇪🇸 Spain-4582 | type: unknown | avg_speed: 3.308 MB | delay: 368 ms
name: 🇮🇹 Italy-9982 | type: unknown | avg_speed: 3.105 MB | delay: 319 ms
name: 🇩🇪 Germany-1788 | type: unknown | avg_speed: 3.076 MB | delay: 313 ms
name: 🏁 Relay-3542 | type: unknown | avg_speed: 3.921 MB | delay: 520 ms
name: 🇩🇪 Germany-1832 | type: unknown | avg_speed: 3.069 MB | delay: 313 ms
name: 🇩🇪 Germany-4512 | type: unknown | avg_speed: 3.017 MB | delay: 301 ms
name: 🇦🇹 Austria-4602 | type: unknown | avg_speed: 3.075 MB | delay: 316 ms
name: 🇩🇪 Germany-6838 | type: unknown | avg_speed: 3.071 MB | delay: 316 ms
name: 🇫🇷 France-3395 | type: unknown | avg_speed: 3.387 MB | delay: 395 ms
name: 🇩🇪 Germany-1348 | type: unknown | avg_speed: 3.040 MB | delay: 310 ms
name: 🇺🇸 USA-4504 | type: unknown | avg_speed: 2.267 MB | delay: 122 ms
name: 🇮🇹 Italy-1770 | type: unknown | avg_speed: 3.047 MB | delay: 316 ms
name: 🇬🇧 UK-3333 | type: unknown | avg_speed: 3.140 MB | delay: 339 ms
name: 🇮🇹 Italy-2527 | type: unknown | avg_speed: 3.059 MB | delay: 320 ms
name: 🇩🇪 Germany-5701 | type: unknown | avg_speed: 3.051 MB | delay: 319 ms
name: 🇩🇪 Germany-7222 | type: unknown | avg_speed: 2.969 MB | delay: 300 ms
name: 🇺🇸 USA-1053 | type: unknown | avg_speed: 5.827 MB | delay: 1182 ms
name: 🇩🇪 Germany-5975 | type: unknown | avg_speed: 2.941 MB | delay: 295 ms
name: 🇩🇪 Germany-4775 | type: unknown | avg_speed: 2.982 MB | delay: 305 ms
name: 🇳🇱 Netherlands-3153 | type: unknown | avg_speed: 2.924 MB | delay: 291 ms
name: 🇫🇷 France-3692 | type: unknown | avg_speed: 3.134 MB | delay: 343 ms
name: 🇺🇸 USA-9570 | type: unknown | avg_speed: 3.487 MB | delay: 431 ms
name: 🇩🇪 Germany-2190 | type: unknown | avg_speed: 2.983 MB | delay: 308 ms
name: 🇳🇱 Netherlands-9193 | type: unknown | avg_speed: 2.983 MB | delay: 309 ms
name: 🇯🇵 Japan-5227 | type: unknown | avg_speed: 2.690 MB | delay: 238 ms
name: 🇳🇱 Netherlands-3416 | type: unknown | avg_speed: 3.249 MB | delay: 375 ms
name: 🇮🇹 Italy-1110 | type: unknown | avg_speed: 2.768 MB | delay: 258 ms
name: 🇪🇸 Spain-9651 | type: unknown | avg_speed: 3.277 MB | delay: 383 ms
name: 🇳🇱 Netherlands-1147 | type: unknown | avg_speed: 2.965 MB | delay: 308 ms
name: 🇩🇪 Germany-1230 | type: unknown | avg_speed: 3.111 MB | delay: 344 ms
name: 🇳🇱 Netherlands-2173 | type: unknown | avg_speed: 2.999 MB | delay: 317 ms
name: 🇩🇪 Germany-7181 | type: unknown | avg_speed: 3.003 MB | delay: 319 ms
name: 🇩🇪 Germany-8276 | type: unknown | avg_speed: 3.167 MB | delay: 360 ms
name: 🏁 Relay-8045 | type: unknown | avg_speed: 3.316 MB | delay: 397 ms
name: 🇯🇵 Japan-3534 | type: unknown | avg_speed: 2.983 MB | delay: 317 ms
name: 🇦🇹 Austria-9394 | type: unknown | avg_speed: 2.987 MB | delay: 318 ms
name: 🇩🇪 Germany-2951 | type: unknown | avg_speed: 3.022 MB | delay: 328 ms
name: 🇳🇱 Netherlands-8411 | type: unknown | avg_speed: 2.984 MB | delay: 319 ms
name: 🇳🇱 Netherlands-5855 | type: unknown | avg_speed: 2.998 MB | delay: 325 ms
name: 🇨🇾 Cyprus-2811 | type: unknown | avg_speed: 2.940 MB | delay: 311 ms
name: 🇳🇱 Netherlands-3149 | type: unknown | avg_speed: 2.976 MB | delay: 320 ms
name: 🏁 Relay-3262 | type: unknown | avg_speed: 3.176 MB | delay: 369 ms
name: 🇫🇷 France-1226 | type: unknown | avg_speed: 3.077 MB | delay: 346 ms
name: 🇳🇱 Netherlands-8148 | type: unknown | avg_speed: 3.292 MB | delay: 399 ms
name: 🇩🇪 Germany-5709 | type: unknown | avg_speed: 2.945 MB | delay: 315 ms
name: 🇩🇪 Germany-1562 | type: unknown | avg_speed: 2.940 MB | delay: 315 ms
name: 🇩🇪 Germany-1130 | type: unknown | avg_speed: 3.053 MB | delay: 343 ms
name: 🏁 Relay-2225 | type: unknown | avg_speed: 3.235 MB | delay: 389 ms
name: 🇩🇪 Germany-4200 | type: unknown | avg_speed: 2.618 MB | delay: 238 ms
name: 🇯🇵 Japan-8950 | type: unknown | avg_speed: 2.634 MB | delay: 242 ms
