name: 🇺🇸 USA-1598 | avg_speed: 24.465 MB/s | delay: 99 ms
name: 🇳🇱 Netherlands-7330 | avg_speed: 3.716 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-7558 | avg_speed: 3.698 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-3895 | avg_speed: 3.685 MB/s | delay: 252 ms
name: 🏁 Relay-3531 | avg_speed: 2.898 MB/s | delay: 60 ms
name: 🇺🇸 USA-8221 | avg_speed: 3.760 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-4114 | avg_speed: 3.681 MB/s | delay: 252 ms
name: 🇳🇱 Netherlands-2638 | avg_speed: 3.463 MB/s | delay: 199 ms
name: 🏁 Relay-1397 | avg_speed: 3.038 MB/s | delay: 101 ms
name: 🇺🇸 USA-8723 | avg_speed: 3.600 MB/s | delay: 239 ms
name: 🏁 Relay-2298 | avg_speed: 3.983 MB/s | delay: 333 ms
name: 🇺🇸 USA-6206 | avg_speed: 3.623 MB/s | delay: 245 ms
name: 🏁 Relay-8838 | avg_speed: 3.903 MB/s | delay: 315 ms
name: 🏁 Relay-7260 | avg_speed: 2.921 MB/s | delay: 75 ms
name: 🏁 Relay-6196 | avg_speed: 3.015 MB/s | delay: 99 ms
name: 🇺🇸 USA-6962 | avg_speed: 3.598 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-6655 | avg_speed: 3.669 MB/s | delay: 261 ms
name: 🏁 Relay-8310 | avg_speed: 3.940 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9285 | avg_speed: 3.703 MB/s | delay: 272 ms
name: 🏁 Relay-7503 | avg_speed: 2.858 MB/s | delay: 66 ms
name: 🏁 Relay-4382 | avg_speed: 2.785 MB/s | delay: 49 ms
name: 🏁 Relay-4377 | avg_speed: 3.125 MB/s | delay: 134 ms
name: 🇺🇦 Ukraine-8043 | avg_speed: 3.693 MB/s | delay: 274 ms
name: 🇬🇧 UK-6331 | avg_speed: 3.709 MB/s | delay: 278 ms
name: 🇩🇪 Germany-5165 | avg_speed: 3.363 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-5334 | avg_speed: 3.279 MB/s | delay: 177 ms
name: 🇺🇸 USA-8371 | avg_speed: 3.689 MB/s | delay: 279 ms
name: 🇨🇦 Canada-7475 | avg_speed: 3.565 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-8432 | avg_speed: 3.297 MB/s | delay: 184 ms
name: 🏁 Relay-9709 | avg_speed: 4.115 MB/s | delay: 385 ms
name: 🏁 Relay-5078 | avg_speed: 2.801 MB/s | delay: 64 ms
name: 🏁 Relay-7893 | avg_speed: 3.825 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-6559 | avg_speed: 3.285 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-8754 | avg_speed: 3.578 MB/s | delay: 255 ms
name: 🏁 Relay-9873 | avg_speed: 3.844 MB/s | delay: 322 ms
name: 🏁 Relay-1512 | avg_speed: 2.801 MB/s | delay: 69 ms
name: 🏁 Relay-3572 | avg_speed: 3.794 MB/s | delay: 315 ms
name: 🇫🇷 France-1363 | avg_speed: 3.556 MB/s | delay: 259 ms
name: 🏁 Relay-3378 | avg_speed: 2.755 MB/s | delay: 65 ms
name: 🏁 Relay-2241 | avg_speed: 2.681 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-6197 | avg_speed: 3.215 MB/s | delay: 184 ms
name: 🏁 Relay-9701 | avg_speed: 3.833 MB/s | delay: 336 ms
name: 🏁 Relay-1664 | avg_speed: 2.797 MB/s | delay: 83 ms
name: 🏁 Relay-7024 | avg_speed: 3.102 MB/s | delay: 159 ms
name: 🏁 Relay-5761 | avg_speed: 2.822 MB/s | delay: 92 ms
name: 🏁 Relay-4684 | avg_speed: 3.803 MB/s | delay: 332 ms
name: 🏁 Relay-6546 | avg_speed: 2.741 MB/s | delay: 73 ms
name: 🏁 Relay-1519 | avg_speed: 3.749 MB/s | delay: 320 ms
name: 🇩🇪 Germany-7307 | avg_speed: 3.260 MB/s | delay: 203 ms
name: 🇸🇨 Seychelles-2875 | avg_speed: 3.977 MB/s | delay: 379 ms
name: 🏁 Relay-6214 | avg_speed: 2.881 MB/s | delay: 112 ms
name: 🇷🇴 Romania-5835 | avg_speed: 3.776 MB/s | delay: 332 ms
name: 🏁 Relay-2863 | avg_speed: 3.119 MB/s | delay: 172 ms
name: 🇸🇨 Seychelles-4850 | avg_speed: 3.941 MB/s | delay: 374 ms
name: 🏁 Relay-5854 | avg_speed: 3.834 MB/s | delay: 348 ms
name: 🇺🇸 USA-8311 | avg_speed: 3.585 MB/s | delay: 288 ms
name: 🏁 Relay-5875 | avg_speed: 2.781 MB/s | delay: 94 ms
name: 🏁 Relay-7825 | avg_speed: 2.772 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-1882 | avg_speed: 3.221 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-3976 | avg_speed: 3.228 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-8314 | avg_speed: 3.461 MB/s | delay: 265 ms
name: 🏁 Relay-6942 | avg_speed: 3.737 MB/s | delay: 333 ms
name: 🇫🇷 France-5966 | avg_speed: 3.036 MB/s | delay: 162 ms
name: 🏁 Relay-9362 | avg_speed: 2.781 MB/s | delay: 101 ms
name: 🏁 Relay-5432 | avg_speed: 3.945 MB/s | delay: 387 ms
name: 🏁 Relay-9171 | avg_speed: 3.734 MB/s | delay: 336 ms
name: 🏁 Relay-8617 | avg_speed: 3.921 MB/s | delay: 382 ms
name: 🏁 Relay-7391 | avg_speed: 2.822 MB/s | delay: 114 ms
name: 🇺🇸 USA-9190 | avg_speed: 3.250 MB/s | delay: 220 ms
name: 🏁 Relay-7313 | avg_speed: 3.964 MB/s | delay: 395 ms
name: 🇺🇸 USA-1309 | avg_speed: 3.404 MB/s | delay: 259 ms
name: 🏁 Relay-6423 | avg_speed: 6.168 MB/s | delay: 936 ms
name: 🇧🇪 Belgium-3570 | avg_speed: 3.466 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-7281 | avg_speed: 3.430 MB/s | delay: 269 ms
name: 🏁 Relay-4022 | avg_speed: 2.678 MB/s | delay: 88 ms
name: 🇩🇪 Germany-1420 | avg_speed: 3.121 MB/s | delay: 198 ms
name: 🏁 Relay-1743 | avg_speed: 3.914 MB/s | delay: 393 ms
name: 🇺🇸 USA-3064 | avg_speed: 3.193 MB/s | delay: 220 ms
name: 🏁 Relay-9841 | avg_speed: 3.744 MB/s | delay: 359 ms
name: 🏁 Relay-2647 | avg_speed: 2.794 MB/s | delay: 127 ms
name: 🇩🇪 Germany-4794 | avg_speed: 3.040 MB/s | delay: 190 ms
name: 🏁 Relay-8599 | avg_speed: 2.744 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6852 | avg_speed: 2.409 MB/s | delay: 37 ms
name: 🇺🇸 USA-9229 | avg_speed: 2.791 MB/s | delay: 133 ms
name: 🇳🇱 Netherlands-4316 | avg_speed: 3.078 MB/s | delay: 205 ms
name: 🏁 Relay-8939 | avg_speed: 2.517 MB/s | delay: 69 ms
name: 🏁 Relay-7542 | avg_speed: 2.761 MB/s | delay: 130 ms
name: 🇬🇧 UK-6412 | avg_speed: 3.558 MB/s | delay: 326 ms
name: 🏁 Relay-3608 | avg_speed: 3.621 MB/s | delay: 342 ms
name: 🇷🇴 Romania-7746 | avg_speed: 2.962 MB/s | delay: 182 ms
name: 🏁 Relay-1365 | avg_speed: 3.522 MB/s | delay: 321 ms
name: 🇸🇬 Singapore-7003 | avg_speed: 3.567 MB/s | delay: 334 ms
name: 🏁 Relay-5468 | avg_speed: 3.897 MB/s | delay: 417 ms
name: 🏁 Relay-7493 | avg_speed: 3.797 MB/s | delay: 393 ms
name: 🇺🇸 USA-1438 | avg_speed: 2.648 MB/s | delay: 112 ms
name: 🇬🇧 UK-9993 | avg_speed: 3.068 MB/s | delay: 221 ms
name: 🇳🇴 Norway-1599 | avg_speed: 3.207 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-5370 | avg_speed: 3.168 MB/s | delay: 246 ms
name: 🏁 Relay-6363 | avg_speed: 2.457 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-5487 | avg_speed: 3.378 MB/s | delay: 300 ms
name: 🇺🇸 USA-6980 | avg_speed: 3.421 MB/s | delay: 311 ms
name: 🏁 Relay-9788 | avg_speed: 2.573 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-1132 | avg_speed: 3.022 MB/s | delay: 217 ms
name: 🇬🇧 UK-1803 | avg_speed: 2.989 MB/s | delay: 209 ms
name: 🇬🇧 UK-2927 | avg_speed: 3.153 MB/s | delay: 251 ms
name: 🏁 Relay-9838 | avg_speed: 2.405 MB/s | delay: 68 ms
name: 🇬🇧 UK-5194 | avg_speed: 3.038 MB/s | delay: 224 ms
name: 🇩🇪 Germany-6536 | avg_speed: 3.511 MB/s | delay: 340 ms
name: 🇩🇪 Germany-8080 | avg_speed: 3.347 MB/s | delay: 300 ms
name: 🇬🇧 UK-6611 | avg_speed: 2.978 MB/s | delay: 213 ms
name: 🏁 Relay-4341 | avg_speed: 2.343 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-3037 | avg_speed: 3.241 MB/s | delay: 278 ms
name: 🇺🇸 USA-4806 | avg_speed: 2.819 MB/s | delay: 175 ms
name: 🇺🇸 USA-1359 | avg_speed: 2.585 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-4982 | avg_speed: 2.981 MB/s | delay: 216 ms
name: 🇬🇧 UK-6884 | avg_speed: 2.954 MB/s | delay: 210 ms
name: 🇫🇷 France-9662 | avg_speed: 3.277 MB/s | delay: 290 ms
name: 🇯🇵 Japan-8199 | avg_speed: 2.965 MB/s | delay: 215 ms
name: 🇬🇧 UK-3978 | avg_speed: 3.018 MB/s | delay: 229 ms
name: 🏁 Relay-9347 | avg_speed: 3.700 MB/s | delay: 399 ms
name: 🇫🇷 France-1116 | avg_speed: 3.266 MB/s | delay: 293 ms
name: 🇫🇷 France-5844 | avg_speed: 2.997 MB/s | delay: 229 ms
name: 🇮🇹 Italy-3373 | avg_speed: 3.239 MB/s | delay: 290 ms
name: 🏁 Relay-9500 | avg_speed: 2.335 MB/s | delay: 70 ms
name: 🇬🇧 UK-5528 | avg_speed: 3.009 MB/s | delay: 235 ms
name: 🏁 Relay-7048 | avg_speed: 2.389 MB/s | delay: 85 ms
name: 🏁 Relay-2280 | avg_speed: 2.228 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-9817 | avg_speed: 2.951 MB/s | delay: 223 ms
name: 🏁 Relay-8120 | avg_speed: 3.424 MB/s | delay: 339 ms
name: 🏁 Relay-1386 | avg_speed: 2.353 MB/s | delay: 77 ms
name: 🏁 Relay-4941 | avg_speed: 2.361 MB/s | delay: 81 ms
name: 🏁 Relay-7896 | avg_speed: 2.360 MB/s | delay: 81 ms
name: 🏁 Relay-5420 | avg_speed: 2.287 MB/s | delay: 64 ms
name: 🇬🇧 UK-8720 | avg_speed: 3.014 MB/s | delay: 243 ms
name: 🇺🇸 USA-9069 | avg_speed: 2.482 MB/s | delay: 113 ms
name: 🇺🇸 USA-4839 | avg_speed: 2.497 MB/s | delay: 119 ms
name: 🇩🇪 Germany-6059 | avg_speed: 3.055 MB/s | delay: 257 ms
name: 🇬🇧 UK-7464 | avg_speed: 2.901 MB/s | delay: 221 ms
name: 🏁 Relay-1882 | avg_speed: 3.568 MB/s | delay: 385 ms
name: 🇩🇪 Germany-6748 | avg_speed: 3.516 MB/s | delay: 373 ms
name: 🏁 Relay-2294 | avg_speed: 3.966 MB/s | delay: 484 ms
name: 🇳🇴 Norway-3373 | avg_speed: 3.221 MB/s | delay: 302 ms
name: 🇩🇪 Germany-3670 | avg_speed: 3.119 MB/s | delay: 278 ms
name: 🇩🇪 Germany-5662 | avg_speed: 3.154 MB/s | delay: 287 ms
name: 🏁 Relay-7654 | avg_speed: 3.861 MB/s | delay: 460 ms
name: 🇸🇨 Seychelles-6093 | avg_speed: 3.656 MB/s | delay: 410 ms
name: 🇮🇹 Italy-2591 | avg_speed: 3.214 MB/s | delay: 306 ms
name: 🏁 Relay-5372 | avg_speed: 2.311 MB/s | delay: 86 ms
name: 🇮🇹 Italy-7626 | avg_speed: 3.486 MB/s | delay: 374 ms
name: 🇮🇹 Italy-6628 | avg_speed: 3.199 MB/s | delay: 304 ms
name: 🇮🇹 Italy-7028 | avg_speed: 3.204 MB/s | delay: 306 ms
name: 🇯🇵 Japan-3115 | avg_speed: 2.857 MB/s | delay: 224 ms
name: 🏁 Relay-1799 | avg_speed: 2.248 MB/s | delay: 75 ms
name: 🇮🇹 Italy-6374 | avg_speed: 3.176 MB/s | delay: 303 ms
name: 🏁 Relay-7827 | avg_speed: 2.259 MB/s | delay: 79 ms
name: 🇬🇧 UK-2965 | avg_speed: 2.929 MB/s | delay: 244 ms
name: 🇬🇧 UK-2066 | avg_speed: 2.799 MB/s | delay: 213 ms
name: 🇺🇸 USA-5003 | avg_speed: 3.162 MB/s | delay: 304 ms
name: 🇫🇮 Finland-3854 | avg_speed: 3.141 MB/s | delay: 301 ms
name: 🏁 Relay-1796 | avg_speed: 2.220 MB/s | delay: 76 ms
name: 🇨🇭 Switzerland-9218 | avg_speed: 3.552 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-4936 | avg_speed: 3.160 MB/s | delay: 307 ms
name: 🇮🇹 Italy-1258 | avg_speed: 3.121 MB/s | delay: 298 ms
name: 🏁 Relay-4794 | avg_speed: 2.774 MB/s | delay: 214 ms
name: 🇮🇹 Italy-6603 | avg_speed: 3.157 MB/s | delay: 309 ms
name: 🇯🇵 Japan-1805 | avg_speed: 2.801 MB/s | delay: 224 ms
name: 🇮🇹 Italy-7856 | avg_speed: 3.132 MB/s | delay: 305 ms
name: 🇩🇪 Germany-9061 | avg_speed: 3.049 MB/s | delay: 285 ms
name: 🇬🇧 UK-7897 | avg_speed: 2.882 MB/s | delay: 245 ms
name: 🏁 Relay-6242 | avg_speed: 2.278 MB/s | delay: 98 ms
name: 🇮🇹 Italy-2609 | avg_speed: 2.853 MB/s | delay: 239 ms
name: 🇯🇵 Japan-6005 | avg_speed: 2.766 MB/s | delay: 218 ms
name: 🇷🇴 Romania-3468 | avg_speed: 2.742 MB/s | delay: 212 ms
name: 🇮🇹 Italy-7755 | avg_speed: 3.122 MB/s | delay: 305 ms
name: 🇮🇹 Italy-1852 | avg_speed: 3.124 MB/s | delay: 306 ms
name: 🏁 Relay-4150 | avg_speed: 3.565 MB/s | delay: 414 ms
name: 🇯🇵 Japan-3671 | avg_speed: 2.780 MB/s | delay: 223 ms
name: 🏁 Relay-3299 | avg_speed: 2.179 MB/s | delay: 76 ms
name: 🇯🇵 Japan-1646 | avg_speed: 2.769 MB/s | delay: 222 ms
name: 🇮🇹 Italy-7182 | avg_speed: 3.093 MB/s | delay: 302 ms
name: 🇩🇪 Germany-4307 | avg_speed: 3.023 MB/s | delay: 285 ms
name: 🇨🇴 Colombia-5179 | avg_speed: 2.734 MB/s | delay: 215 ms
name: 🇮🇹 Italy-8901 | avg_speed: 3.101 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-5197 | avg_speed: 2.823 MB/s | delay: 237 ms
name: 🇮🇹 Italy-2927 | avg_speed: 3.092 MB/s | delay: 305 ms
name: 🏁 Relay-9523 | avg_speed: 3.511 MB/s | delay: 408 ms
name: 🏁 Relay-4339 | avg_speed: 2.229 MB/s | delay: 95 ms
name: 🏁 Relay-7927 | avg_speed: 2.055 MB/s | delay: 53 ms
name: 🇮🇹 Italy-4065 | avg_speed: 3.106 MB/s | delay: 311 ms
name: 🇬🇧 UK-7503 | avg_speed: 2.952 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-2393 | avg_speed: 2.776 MB/s | delay: 231 ms
name: 🇬🇧 UK-7705 | avg_speed: 3.063 MB/s | delay: 303 ms
name: 🏁 Relay-4527 | avg_speed: 1.989 MB/s | delay: 43 ms
name: 🇮🇹 Italy-8898 | avg_speed: 3.161 MB/s | delay: 332 ms
name: 🇺🇸 USA-7706 | avg_speed: 2.263 MB/s | delay: 113 ms
name: 🏁 Relay-2308 | avg_speed: 2.243 MB/s | delay: 110 ms
name: 🇬🇧 UK-4686 | avg_speed: 3.333 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-9562 | avg_speed: 3.066 MB/s | delay: 313 ms
name: 🏁 Relay-7242 | avg_speed: 3.330 MB/s | delay: 378 ms
name: 🇬🇧 UK-1586 | avg_speed: 3.140 MB/s | delay: 332 ms
name: 🇩🇪 Germany-7944 | avg_speed: 2.996 MB/s | delay: 297 ms
name: 🇮🇹 Italy-2801 | avg_speed: 3.461 MB/s | delay: 411 ms
name: 🇦🇪 Emirates-2506 | avg_speed: 3.097 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-7891 | avg_speed: 3.042 MB/s | delay: 310 ms
name: 🏁 Relay-1524 | avg_speed: 2.219 MB/s | delay: 110 ms
name: 🏁 Relay-7164 | avg_speed: 2.180 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-3447 | avg_speed: 3.296 MB/s | delay: 375 ms
name: 🇬🇧 UK-2973 | avg_speed: 3.375 MB/s | delay: 395 ms
name: 🇮🇹 Italy-3453 | avg_speed: 3.038 MB/s | delay: 314 ms
name: 🏁 Relay-1500 | avg_speed: 2.066 MB/s | delay: 77 ms
name: 🏁 Relay-4746 | avg_speed: 1.957 MB/s | delay: 56 ms
name: 🇮🇹 Italy-2556 | avg_speed: 3.019 MB/s | delay: 316 ms
name: 🇸🇪 Sweden-6322 | avg_speed: 3.039 MB/s | delay: 321 ms
name: 🇮🇹 Italy-4592 | avg_speed: 3.028 MB/s | delay: 319 ms
name: 🇩🇪 Germany-9878 | avg_speed: 2.601 MB/s | delay: 215 ms
name: 🏁 Relay-6566 | avg_speed: 2.025 MB/s | delay: 75 ms
name: 🇬🇧 UK-5694 | avg_speed: 3.503 MB/s | delay: 437 ms
name: 🏁 Relay-9684 | avg_speed: 2.100 MB/s | delay: 94 ms
name: 🇨🇿 Czechia-2655 | avg_speed: 3.053 MB/s | delay: 328 ms
name: 🏁 Relay-9285 | avg_speed: 2.263 MB/s | delay: 135 ms
name: 🏁 Relay-1502 | avg_speed: 2.131 MB/s | delay: 104 ms
name: 🇷🇴 Romania-7431 | avg_speed: 2.571 MB/s | delay: 212 ms
name: 🏁 Relay-4307 | avg_speed: 3.343 MB/s | delay: 402 ms
name: 🇮🇹 Italy-4218 | avg_speed: 2.642 MB/s | delay: 231 ms
name: 🇺🇸 USA-6376 | avg_speed: 3.130 MB/s | delay: 352 ms
name: 🇺🇸 USA-6427 | avg_speed: 2.145 MB/s | delay: 113 ms
name: 🇵🇱 Poland-3665 | avg_speed: 3.013 MB/s | delay: 326 ms
name: 🇺🇸 USA-9837 | avg_speed: 3.324 MB/s | delay: 404 ms
name: 🇬🇧 UK-9433 | avg_speed: 2.891 MB/s | delay: 299 ms
name: 🏁 Relay-5001 | avg_speed: 1.935 MB/s | delay: 66 ms
name: 🏁 Relay-8334 | avg_speed: 1.968 MB/s | delay: 74 ms
name: 🇮🇹 Italy-2810 | avg_speed: 2.967 MB/s | delay: 319 ms
name: 🇺🇸 USA-3631 | avg_speed: 2.587 MB/s | delay: 226 ms
name: 🇮🇹 Italy-5102 | avg_speed: 3.155 MB/s | delay: 368 ms
name: 🇮🇹 Italy-4851 | avg_speed: 2.969 MB/s | delay: 323 ms
name: 🏁 Relay-9936 | avg_speed: 2.081 MB/s | delay: 108 ms
name: 🏁 Relay-5076 | avg_speed: 3.029 MB/s | delay: 341 ms
name: 🇬🇧 UK-4042 | avg_speed: 2.617 MB/s | delay: 241 ms
name: 🇺🇸 USA-6301 | avg_speed: 3.271 MB/s | delay: 403 ms
name: 🇫🇷 France-7693 | avg_speed: 2.493 MB/s | delay: 213 ms
name: 🇯🇵 Japan-5765 | avg_speed: 2.612 MB/s | delay: 243 ms
name: 🇷🇴 Romania-5725 | avg_speed: 2.912 MB/s | delay: 317 ms
name: 🏁 Relay-6117 | avg_speed: 2.019 MB/s | delay: 99 ms
name: 🇨🇭 Switzerland-4416 | avg_speed: 3.301 MB/s | delay: 413 ms
name: 🇳🇱 Netherlands-9182 | avg_speed: 2.890 MB/s | delay: 313 ms
name: 🇬🇧 UK-6194 | avg_speed: 2.611 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-1254 | avg_speed: 2.621 MB/s | delay: 248 ms
name: 🇸🇨 Seychelles-6090 | avg_speed: 1.954 MB/s | delay: 89 ms
name: 🇸🇨 Seychelles-1288 | avg_speed: 1.929 MB/s | delay: 83 ms
name: 🇮🇹 Italy-4721 | avg_speed: 2.707 MB/s | delay: 275 ms
name: 🏁 Relay-4064 | avg_speed: 1.895 MB/s | delay: 77 ms
name: 🇳🇱 Netherlands-6841 | avg_speed: 2.582 MB/s | delay: 246 ms
name: 🇮🇹 Italy-6504 | avg_speed: 2.988 MB/s | delay: 346 ms
name: 🇺🇸 USA-5364 | avg_speed: 2.016 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-8089 | avg_speed: 2.624 MB/s | delay: 260 ms
name: 🇯🇵 Japan-4186 | avg_speed: 2.565 MB/s | delay: 246 ms
name: 🏁 Relay-4894 | avg_speed: 3.146 MB/s | delay: 390 ms
name: 🇬🇧 UK-4373 | avg_speed: 2.601 MB/s | delay: 257 ms
name: 🇩🇪 Germany-8872 | avg_speed: 2.866 MB/s | delay: 325 ms
name: 🏁 Relay-6397 | avg_speed: 3.107 MB/s | delay: 386 ms
name: 🇯🇵 Japan-8228 | avg_speed: 2.848 MB/s | delay: 323 ms
name: 🇺🇸 USA-9734 | avg_speed: 2.277 MB/s | delay: 185 ms
name: 🇯🇵 Japan-2248 | avg_speed: 2.856 MB/s | delay: 327 ms
name: 🏁 Relay-6007 | avg_speed: 1.821 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-8333 | avg_speed: 2.903 MB/s | delay: 340 ms
name: 🇯🇵 Japan-9924 | avg_speed: 2.841 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-2148 | avg_speed: 2.497 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-9122 | avg_speed: 2.534 MB/s | delay: 254 ms
name: 🇺🇸 USA-8673 | avg_speed: 3.196 MB/s | delay: 416 ms
name: 🇺🇸 USA-9377 | avg_speed: 2.997 MB/s | delay: 368 ms
name: 🇬🇧 UK-4277 | avg_speed: 2.566 MB/s | delay: 265 ms
name: 🇯🇵 Japan-7301 | avg_speed: 2.827 MB/s | delay: 330 ms
name: 🇨🇭 Switzerland-7885 | avg_speed: 1.947 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-5637 | avg_speed: 2.547 MB/s | delay: 264 ms
name: 🇮🇹 Italy-6771 | avg_speed: 2.992 MB/s | delay: 373 ms
name: 🇫🇷 France-2276 | avg_speed: 3.010 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-4389 | avg_speed: 3.269 MB/s | delay: 446 ms
name: 🇸🇨 Seychelles-7441 | avg_speed: 2.296 MB/s | delay: 209 ms
name: 🏁 Relay-9482 | avg_speed: 1.926 MB/s | delay: 120 ms
name: 🇮🇹 Italy-9675 | avg_speed: 2.817 MB/s | delay: 339 ms
name: 🏁 Relay-9017 | avg_speed: 1.850 MB/s | delay: 103 ms
name: 🇩🇪 Germany-1243 | avg_speed: 2.753 MB/s | delay: 324 ms
name: 🇸🇨 Seychelles-3344 | avg_speed: 3.132 MB/s | delay: 417 ms
name: 🇷🇴 Romania-5067 | avg_speed: 2.955 MB/s | delay: 374 ms
name: 🇺🇸 USA-4299 | avg_speed: 1.886 MB/s | delay: 116 ms
name: 🇧🇩 Bangladesh-5051 | avg_speed: 2.754 MB/s | delay: 330 ms
name: 🇬🇧 UK-6063 | avg_speed: 2.502 MB/s | delay: 270 ms
name: 🇬🇧 UK-8257 | avg_speed: 2.614 MB/s | delay: 298 ms
name: 🇸🇮 Slovenia-6881 | avg_speed: 1.840 MB/s | delay: 109 ms
name: 🏁 Relay-9070 | avg_speed: 2.276 MB/s | delay: 218 ms
name: 🏁 Relay-5441 | avg_speed: 3.213 MB/s | delay: 448 ms
name: 🏁 Relay-2584 | avg_speed: 3.194 MB/s | delay: 444 ms
name: 🇫🇷 France-2179 | avg_speed: 2.451 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-1339 | avg_speed: 2.950 MB/s | delay: 390 ms
name: 🇬🇧 UK-4014 | avg_speed: 2.492 MB/s | delay: 278 ms
name: 🏁 Relay-4839 | avg_speed: 3.132 MB/s | delay: 435 ms
name: 🏁 Relay-2942 | avg_speed: 3.162 MB/s | delay: 443 ms
name: 🇩🇪 Germany-9534 | avg_speed: 2.401 MB/s | delay: 257 ms
name: 🇫🇷 France-9620 | avg_speed: 2.654 MB/s | delay: 319 ms
name: 🇷🇴 Romania-1517 | avg_speed: 2.758 MB/s | delay: 345 ms
name: 🏁 Relay-6790 | avg_speed: 3.100 MB/s | delay: 430 ms
name: 🇬🇧 UK-6247 | avg_speed: 2.917 MB/s | delay: 386 ms
name: 🇩🇪 Germany-5597 | avg_speed: 3.152 MB/s | delay: 445 ms
name: 🏁 Relay-9968 | avg_speed: 3.114 MB/s | delay: 437 ms
name: 🏁 Relay-9792 | avg_speed: 1.691 MB/s | delay: 89 ms
name: 🇺🇸 USA-4552 | avg_speed: 2.703 MB/s | delay: 340 ms
name: 🇺🇸 USA-4816 | avg_speed: 2.552 MB/s | delay: 304 ms
name: 🇮🇹 Italy-8445 | avg_speed: 2.722 MB/s | delay: 346 ms
name: 🏁 Relay-4699 | avg_speed: 3.119 MB/s | delay: 444 ms
name: 🏁 Relay-7002 | avg_speed: 1.569 MB/s | delay: 66 ms
name: 🏁 Relay-7456 | avg_speed: 1.834 MB/s | delay: 131 ms
name: 🏁 Relay-2373 | avg_speed: 3.068 MB/s | delay: 433 ms
name: 🏁 Relay-4395 | avg_speed: 3.173 MB/s | delay: 459 ms
name: 🇮🇹 Italy-4759 | avg_speed: 2.733 MB/s | delay: 353 ms
name: 🏁 Relay-5795 | avg_speed: 1.625 MB/s | delay: 82 ms
name: 🇺🇸 USA-7967 | avg_speed: 1.789 MB/s | delay: 123 ms
name: 🇯🇵 Japan-6345 | avg_speed: 2.678 MB/s | delay: 342 ms
name: 🇫🇮 Finland-6904 | avg_speed: 2.759 MB/s | delay: 362 ms
name: 🏁 Relay-6841 | avg_speed: 2.993 MB/s | delay: 420 ms
name: 🇩🇪 Germany-8373 | avg_speed: 2.376 MB/s | delay: 269 ms
name: 🇯🇵 Japan-7956 | avg_speed: 2.685 MB/s | delay: 347 ms
name: 🏁 Relay-9833 | avg_speed: 3.129 MB/s | delay: 456 ms
name: 🇯🇵 Japan-2366 | avg_speed: 2.683 MB/s | delay: 347 ms
name: 🏁 Relay-1131 | avg_speed: 3.026 MB/s | delay: 433 ms
name: 🏁 Relay-3745 | avg_speed: 1.771 MB/s | delay: 127 ms
name: 🇩🇪 Germany-3729 | avg_speed: 2.795 MB/s | delay: 378 ms
name: 🇷🇴 Romania-7340 | avg_speed: 2.807 MB/s | delay: 381 ms
name: 🇺🇸 USA-5472 | avg_speed: 1.726 MB/s | delay: 118 ms
name: 🇺🇸 USA-9797 | avg_speed: 2.672 MB/s | delay: 350 ms
name: 🇷🇴 Romania-7373 | avg_speed: 2.987 MB/s | delay: 427 ms
name: 🏁 Relay-2899 | avg_speed: 3.043 MB/s | delay: 441 ms
name: 🏁 Relay-9425 | avg_speed: 2.772 MB/s | delay: 375 ms
name: 🇯🇵 Japan-1164 | avg_speed: 2.672 MB/s | delay: 352 ms
