name: 🇺🇸 USA-6381 | avg_speed: 28.841 MB/s | delay: 101 ms
name: 🇺🇸 USA-7915 | avg_speed: 3.783 MB/s | delay: 229 ms
name: 🇺🇸 USA-4953 | avg_speed: 3.314 MB/s | delay: 114 ms
name: 🏁 Relay-6919 | avg_speed: 4.002 MB/s | delay: 287 ms
name: 🇺🇸 USA-9638 | avg_speed: 3.771 MB/s | delay: 232 ms
name: 🇺🇸 USA-5555 | avg_speed: 3.776 MB/s | delay: 236 ms
name: 🇺🇸 USA-2471 | avg_speed: 3.770 MB/s | delay: 237 ms
name: 🏁 Relay-4380 | avg_speed: 3.952 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-2641 | avg_speed: 3.510 MB/s | delay: 174 ms
name: 🏁 Relay-4674 | avg_speed: 3.112 MB/s | delay: 78 ms
name: 🇺🇸 USA-5958 | avg_speed: 3.725 MB/s | delay: 229 ms
name: 🏁 Relay-3751 | avg_speed: 3.087 MB/s | delay: 75 ms
name: 🇺🇸 USA-5086 | avg_speed: 3.709 MB/s | delay: 230 ms
name: 🇺🇸 USA-2704 | avg_speed: 3.688 MB/s | delay: 230 ms
name: 🇩🇪 Germany-3056 | avg_speed: 3.478 MB/s | delay: 179 ms
name: 🇺🇸 USA-2437 | avg_speed: 3.668 MB/s | delay: 227 ms
name: 🇩🇪 Germany-6275 | avg_speed: 3.671 MB/s | delay: 229 ms
name: 🇺🇸 USA-7346 | avg_speed: 3.644 MB/s | delay: 223 ms
name: 🇺🇸 USA-4275 | avg_speed: 3.647 MB/s | delay: 225 ms
name: 🇺🇸 USA-3916 | avg_speed: 3.653 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-5491 | avg_speed: 3.441 MB/s | delay: 178 ms
name: 🏁 Relay-5030 | avg_speed: 4.889 MB/s | delay: 533 ms
name: 🇺🇸 USA-8249 | avg_speed: 3.617 MB/s | delay: 224 ms
name: 🇺🇸 USA-4764 | avg_speed: 3.626 MB/s | delay: 228 ms
name: 🇺🇸 USA-1887 | avg_speed: 3.690 MB/s | delay: 247 ms
name: 🇺🇸 USA-2672 | avg_speed: 3.663 MB/s | delay: 242 ms
name: 🇺🇸 USA-9264 | avg_speed: 3.602 MB/s | delay: 228 ms
name: 🇺🇸 USA-2964 | avg_speed: 3.125 MB/s | delay: 111 ms
name: 🏁 Relay-1142 | avg_speed: 2.892 MB/s | delay: 57 ms
name: 🇧🇦 Bosnia-and-Herzegovina-7227 | avg_speed: 2.981 MB/s | delay: 79 ms
name: 🏁 Relay-6355 | avg_speed: 4.415 MB/s | delay: 431 ms
name: 🇺🇸 USA-2019 | avg_speed: 3.552 MB/s | delay: 222 ms
name: 🇺🇸 USA-9897 | avg_speed: 3.206 MB/s | delay: 141 ms
name: 🇬🇧 UK-5620 | avg_speed: 3.724 MB/s | delay: 270 ms
name: 🏁 Relay-6306 | avg_speed: 3.021 MB/s | delay: 100 ms
name: 🇺🇸 USA-4022 | avg_speed: 3.636 MB/s | delay: 251 ms
name: 🇺🇸 USA-4745 | avg_speed: 3.190 MB/s | delay: 143 ms
name: 🇨🇦 Canada-2218 | avg_speed: 3.623 MB/s | delay: 250 ms
name: 🇬🇧 UK-6181 | avg_speed: 3.675 MB/s | delay: 264 ms
name: 🇺🇸 USA-4297 | avg_speed: 3.542 MB/s | delay: 232 ms
name: 🇩🇪 Germany-8309 | avg_speed: 3.351 MB/s | delay: 186 ms
name: 🇩🇪 Germany-4941 | avg_speed: 3.362 MB/s | delay: 189 ms
name: 🇬🇧 UK-3136 | avg_speed: 3.649 MB/s | delay: 260 ms
name: 🇬🇧 UK-4502 | avg_speed: 3.668 MB/s | delay: 265 ms
name: 🏁 Relay-4359 | avg_speed: 2.845 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-1339 | avg_speed: 3.317 MB/s | delay: 182 ms
name: 🇩🇪 Germany-3834 | avg_speed: 3.332 MB/s | delay: 190 ms
name: 🇩🇪 Germany-1671 | avg_speed: 3.326 MB/s | delay: 189 ms
name: 🇺🇸 USA-5003 | avg_speed: 3.257 MB/s | delay: 174 ms
name: 🇩🇪 Germany-7867 | avg_speed: 3.322 MB/s | delay: 191 ms
name: 🏁 Relay-7355 | avg_speed: 4.766 MB/s | delay: 546 ms
name: 🇺🇸 USA-6959 | avg_speed: 3.097 MB/s | delay: 138 ms
name: 🇺🇸 USA-7683 | avg_speed: 3.455 MB/s | delay: 228 ms
name: 🇺🇸 USA-6331 | avg_speed: 3.159 MB/s | delay: 156 ms
name: 🇬🇧 UK-5048 | avg_speed: 3.325 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-8483 | avg_speed: 3.318 MB/s | delay: 197 ms
name: 🏁 Relay-1718 | avg_speed: 2.955 MB/s | delay: 113 ms
name: 🇬🇧 UK-7400 | avg_speed: 3.306 MB/s | delay: 199 ms
name: 🇩🇪 Germany-9001 | avg_speed: 3.268 MB/s | delay: 190 ms
name: 🇳🇱 Netherlands-5574 | avg_speed: 3.603 MB/s | delay: 272 ms
name: 🇺🇸 USA-7243 | avg_speed: 3.582 MB/s | delay: 267 ms
name: 🇳🇿 New-Zealand-7654 | avg_speed: 2.711 MB/s | delay: 54 ms
name: 🇬🇧 UK-6812 | avg_speed: 3.291 MB/s | delay: 196 ms
name: 🇺🇸 USA-1324 | avg_speed: 2.913 MB/s | delay: 105 ms
name: 🇬🇧 UK-8187 | avg_speed: 3.278 MB/s | delay: 195 ms
name: 🇬🇧 UK-3504 | avg_speed: 3.337 MB/s | delay: 211 ms
name: 🇬🇧 UK-9541 | avg_speed: 3.275 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-8945 | avg_speed: 3.245 MB/s | delay: 189 ms
name: 🏁 Relay-7410 | avg_speed: 3.962 MB/s | delay: 366 ms
name: 🇺🇸 USA-4481 | avg_speed: 3.426 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-6017 | avg_speed: 3.220 MB/s | delay: 185 ms
name: 🇬🇧 UK-8571 | avg_speed: 3.473 MB/s | delay: 248 ms
name: 🇺🇸 USA-6522 | avg_speed: 3.374 MB/s | delay: 225 ms
name: 🇺🇸 USA-3217 | avg_speed: 2.884 MB/s | delay: 105 ms
name: 🇬🇧 UK-4375 | avg_speed: 3.276 MB/s | delay: 202 ms
name: 🇺🇸 USA-2713 | avg_speed: 3.581 MB/s | delay: 277 ms
name: 🇬🇧 UK-3228 | avg_speed: 3.309 MB/s | delay: 211 ms
name: 🏁 Relay-1563 | avg_speed: 2.677 MB/s | delay: 59 ms
name: 🇩🇪 Germany-2963 | avg_speed: 3.691 MB/s | delay: 307 ms
name: 🇬🇧 UK-3717 | avg_speed: 3.226 MB/s | delay: 195 ms
name: 🇬🇧 UK-9189 | avg_speed: 3.208 MB/s | delay: 191 ms
name: 🇦🇪 Emirates-2446 | avg_speed: 3.601 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-1599 | avg_speed: 3.215 MB/s | delay: 194 ms
name: 🇦🇪 Emirates-4259 | avg_speed: 3.509 MB/s | delay: 266 ms
name: 🇬🇧 UK-5476 | avg_speed: 3.328 MB/s | delay: 222 ms
name: 🇦🇪 Emirates-1827 | avg_speed: 3.499 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-6893 | avg_speed: 3.484 MB/s | delay: 262 ms
name: 🇬🇧 UK-4030 | avg_speed: 3.554 MB/s | delay: 279 ms
name: 🇬🇧 UK-5012 | avg_speed: 3.227 MB/s | delay: 200 ms
name: 🇬🇧 UK-2494 | avg_speed: 3.241 MB/s | delay: 204 ms
name: 🏁 Relay-3034 | avg_speed: 2.778 MB/s | delay: 91 ms
name: 🏁 Relay-6790 | avg_speed: 2.796 MB/s | delay: 96 ms
name: 🇬🇧 UK-6475 | avg_speed: 3.571 MB/s | delay: 286 ms
name: 🇬🇧 UK-9129 | avg_speed: 3.178 MB/s | delay: 190 ms
name: 🏁 Relay-7753 | avg_speed: 3.019 MB/s | delay: 152 ms
name: 🏁 Relay-6222 | avg_speed: 2.826 MB/s | delay: 105 ms
name: 🏁 Relay-2941 | avg_speed: 2.596 MB/s | delay: 49 ms
name: 🇦🇪 Emirates-6905 | avg_speed: 3.535 MB/s | delay: 280 ms
name: 🏁 Relay-6817 | avg_speed: 4.715 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-8409 | avg_speed: 3.495 MB/s | delay: 272 ms
name: 🏁 Relay-9835 | avg_speed: 3.317 MB/s | delay: 229 ms
name: 🇦🇪 Emirates-8994 | avg_speed: 3.525 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-8118 | avg_speed: 3.477 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-1504 | avg_speed: 3.235 MB/s | delay: 211 ms
name: 🇬🇧 UK-4872 | avg_speed: 3.205 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-3412 | avg_speed: 3.545 MB/s | delay: 291 ms
name: 🇫🇷 France-3115 | avg_speed: 3.044 MB/s | delay: 169 ms
name: 🇩🇪 Germany-6290 | avg_speed: 3.126 MB/s | delay: 190 ms
name: 🇬🇧 UK-6773 | avg_speed: 3.178 MB/s | delay: 203 ms
name: 🇬🇧 UK-6260 | avg_speed: 3.022 MB/s | delay: 166 ms
name: 🇬🇧 UK-3063 | avg_speed: 3.216 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-5260 | avg_speed: 3.540 MB/s | delay: 294 ms
name: 🇬🇧 UK-5234 | avg_speed: 3.165 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-8002 | avg_speed: 3.398 MB/s | delay: 261 ms
name: 🏁 Relay-5313 | avg_speed: 2.811 MB/s | delay: 120 ms
name: 🏁 Relay-1963 | avg_speed: 2.673 MB/s | delay: 88 ms
name: 🇬🇧 UK-7739 | avg_speed: 3.111 MB/s | delay: 196 ms
name: 🇦🇪 Emirates-5285 | avg_speed: 3.473 MB/s | delay: 285 ms
name: 🇬🇧 UK-4163 | avg_speed: 3.117 MB/s | delay: 198 ms
name: 🇺🇸 USA-5351 | avg_speed: 2.729 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-5273 | avg_speed: 3.390 MB/s | delay: 268 ms
name: 🇬🇧 UK-4444 | avg_speed: 3.136 MB/s | delay: 206 ms
name: 🏁 Relay-6956 | avg_speed: 4.659 MB/s | delay: 580 ms
name: 🇬🇧 UK-9883 | avg_speed: 3.142 MB/s | delay: 209 ms
name: 🇩🇪 Germany-6635 | avg_speed: 3.347 MB/s | delay: 260 ms
name: 🏁 Relay-3116 | avg_speed: 2.744 MB/s | delay: 113 ms
name: 🇬🇧 UK-9490 | avg_speed: 3.103 MB/s | delay: 202 ms
name: 🏁 Relay-2646 | avg_speed: 2.530 MB/s | delay: 62 ms
name: 🏁 Relay-9275 | avg_speed: 2.463 MB/s | delay: 46 ms
name: 🇬🇧 UK-9169 | avg_speed: 3.086 MB/s | delay: 199 ms
name: 🇩🇪 Germany-6854 | avg_speed: 3.425 MB/s | delay: 282 ms
name: 🇬🇧 UK-3405 | avg_speed: 3.073 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-2491 | avg_speed: 2.839 MB/s | delay: 139 ms
name: 🇬🇧 UK-2718 | avg_speed: 3.098 MB/s | delay: 204 ms
name: 🇬🇧 UK-7193 | avg_speed: 3.106 MB/s | delay: 206 ms
name: 🏁 Relay-5299 | avg_speed: 2.626 MB/s | delay: 89 ms
name: 🇬🇧 UK-7308 | avg_speed: 3.075 MB/s | delay: 199 ms
name: 🇬🇧 UK-8965 | avg_speed: 3.371 MB/s | delay: 272 ms
name: 🇬🇧 UK-8870 | avg_speed: 3.081 MB/s | delay: 203 ms
name: 🇨🇴 Colombia-8683 | avg_speed: 2.866 MB/s | delay: 151 ms
name: 🏁 Relay-3577 | avg_speed: 2.608 MB/s | delay: 88 ms
name: 🇬🇧 UK-8956 | avg_speed: 3.084 MB/s | delay: 205 ms
name: 🇯🇵 Japan-4710 | avg_speed: 3.069 MB/s | delay: 202 ms
name: 🏁 Relay-4859 | avg_speed: 3.447 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-4756 | avg_speed: 3.063 MB/s | delay: 201 ms
name: 🏁 Relay-5765 | avg_speed: 2.507 MB/s | delay: 66 ms
name: 🏁 Relay-2402 | avg_speed: 2.490 MB/s | delay: 62 ms
name: 🏁 Relay-1757 | avg_speed: 2.590 MB/s | delay: 87 ms
name: 🇬🇧 UK-1763 | avg_speed: 3.067 MB/s | delay: 204 ms
name: 🇬🇧 UK-3750 | avg_speed: 3.063 MB/s | delay: 203 ms
name: 🇬🇧 UK-3683 | avg_speed: 3.029 MB/s | delay: 196 ms
name: 🇦🇪 Emirates-6530 | avg_speed: 3.357 MB/s | delay: 277 ms
name: 🇦🇪 Emirates-5332 | avg_speed: 3.414 MB/s | delay: 291 ms
name: 🇬🇧 UK-7144 | avg_speed: 3.050 MB/s | delay: 202 ms
name: 🇬🇧 UK-3080 | avg_speed: 3.022 MB/s | delay: 196 ms
name: 🇬🇧 UK-5307 | avg_speed: 3.080 MB/s | delay: 211 ms
name: 🇺🇸 USA-2525 | avg_speed: 2.681 MB/s | delay: 113 ms
name: 🇬🇧 UK-7042 | avg_speed: 3.025 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-3380 | avg_speed: 3.018 MB/s | delay: 197 ms
name: 🏁 Relay-7713 | avg_speed: 3.096 MB/s | delay: 216 ms
name: 🏁 Relay-6852 | avg_speed: 2.666 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-2662 | avg_speed: 3.370 MB/s | delay: 284 ms
name: 🇬🇧 UK-6804 | avg_speed: 3.067 MB/s | delay: 210 ms
name: 🇬🇧 UK-6604 | avg_speed: 3.069 MB/s | delay: 211 ms
name: 🇬🇧 UK-4154 | avg_speed: 3.099 MB/s | delay: 219 ms
name: 🏁 Relay-6993 | avg_speed: 2.386 MB/s | delay: 45 ms
name: 🏁 Relay-1919 | avg_speed: 2.720 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-8981 | avg_speed: 3.047 MB/s | delay: 207 ms
name: 🇬🇧 UK-3816 | avg_speed: 3.097 MB/s | delay: 220 ms
name: 🇬🇧 UK-2183 | avg_speed: 3.031 MB/s | delay: 205 ms
name: 🏁 Relay-7394 | avg_speed: 2.347 MB/s | delay: 38 ms
name: 🇬🇧 UK-1998 | avg_speed: 2.995 MB/s | delay: 197 ms
name: 🇦🇪 Emirates-4722 | avg_speed: 3.358 MB/s | delay: 286 ms
name: 🇬🇧 UK-8569 | avg_speed: 3.018 MB/s | delay: 203 ms
name: 🇬🇧 UK-1911 | avg_speed: 3.025 MB/s | delay: 205 ms
name: 🇬🇧 UK-2924 | avg_speed: 3.002 MB/s | delay: 201 ms
name: 🇬🇧 UK-2488 | avg_speed: 3.059 MB/s | delay: 216 ms
name: 🏁 Relay-3318 | avg_speed: 2.640 MB/s | delay: 115 ms
name: 🇬🇧 UK-3933 | avg_speed: 3.049 MB/s | delay: 215 ms
name: 🏁 Relay-3862 | avg_speed: 2.802 MB/s | delay: 155 ms
name: 🇬🇧 UK-1408 | avg_speed: 3.039 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-8251 | avg_speed: 3.330 MB/s | delay: 285 ms
name: 🇬🇧 UK-6899 | avg_speed: 3.017 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-3732 | avg_speed: 3.047 MB/s | delay: 218 ms
name: 🇬🇧 UK-5425 | avg_speed: 3.083 MB/s | delay: 227 ms
name: 🏁 Relay-5043 | avg_speed: 2.361 MB/s | delay: 51 ms
name: 🇦🇪 Emirates-9560 | avg_speed: 3.393 MB/s | delay: 304 ms
name: 🇬🇧 UK-8178 | avg_speed: 2.986 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-9547 | avg_speed: 2.956 MB/s | delay: 199 ms
name: 🇨🇦 Canada-7250 | avg_speed: 2.795 MB/s | delay: 160 ms
name: 🇬🇧 UK-6267 | avg_speed: 3.011 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-9388 | avg_speed: 3.351 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-7491 | avg_speed: 3.408 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-7732 | avg_speed: 2.969 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-3894 | avg_speed: 3.367 MB/s | delay: 303 ms
name: 🇬🇧 UK-5213 | avg_speed: 2.962 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-7540 | avg_speed: 3.329 MB/s | delay: 294 ms
name: 🇦🇪 Emirates-8492 | avg_speed: 3.360 MB/s | delay: 302 ms
name: 🇫🇷 France-8701 | avg_speed: 2.887 MB/s | delay: 187 ms
name: 🇬🇧 UK-3887 | avg_speed: 2.978 MB/s | delay: 210 ms
name: 🇺🇸 USA-5814 | avg_speed: 3.290 MB/s | delay: 288 ms
name: 🇸🇨 Seychelles-2821 | avg_speed: 2.315 MB/s | delay: 50 ms
name: 🏁 Relay-9960 | avg_speed: 3.466 MB/s | delay: 332 ms
name: 🇨🇦 Canada-1986 | avg_speed: 3.243 MB/s | delay: 278 ms
name: 🇬🇧 UK-2124 | avg_speed: 2.964 MB/s | delay: 210 ms
name: 🇬🇧 UK-6459 | avg_speed: 2.982 MB/s | delay: 215 ms
name: 🇨🇦 Canada-8180 | avg_speed: 3.638 MB/s | delay: 376 ms
name: 🇦🇪 Emirates-1404 | avg_speed: 3.258 MB/s | delay: 285 ms
name: 🇨🇦 Canada-9891 | avg_speed: 2.799 MB/s | delay: 174 ms
name: 🇺🇸 USA-4009 | avg_speed: 2.920 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-8920 | avg_speed: 2.908 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-3225 | avg_speed: 3.231 MB/s | delay: 281 ms
name: 🇨🇦 Canada-2041 | avg_speed: 3.294 MB/s | delay: 297 ms
name: 🇬🇧 UK-5913 | avg_speed: 2.941 MB/s | delay: 211 ms
name: 🏁 Relay-1626 | avg_speed: 2.830 MB/s | delay: 184 ms
name: 🇫🇷 France-4496 | avg_speed: 2.949 MB/s | delay: 213 ms
name: 🏁 Relay-1255 | avg_speed: 2.543 MB/s | delay: 114 ms
name: 🇦🇪 Emirates-1758 | avg_speed: 3.227 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-9107 | avg_speed: 3.256 MB/s | delay: 292 ms
name: 🏁 Relay-7109 | avg_speed: 2.205 MB/s | delay: 37 ms
name: 🇬🇧 UK-6932 | avg_speed: 3.184 MB/s | delay: 279 ms
name: 🇬🇧 UK-6308 | avg_speed: 3.800 MB/s | delay: 430 ms
name: 🇪🇪 Estonia-6510 | avg_speed: 2.326 MB/s | delay: 71 ms
name: 🇯🇵 Japan-8333 | avg_speed: 2.903 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-8222 | avg_speed: 2.862 MB/s | delay: 205 ms
name: 🇩🇪 Germany-7486 | avg_speed: 3.188 MB/s | delay: 285 ms
name: 🇩🇪 Germany-5888 | avg_speed: 3.516 MB/s | delay: 366 ms
name: 🇺🇸 USA-5540 | avg_speed: 2.532 MB/s | delay: 127 ms
name: 🇺🇸 USA-3363 | avg_speed: 2.476 MB/s | delay: 114 ms
name: 🏁 Relay-4379 | avg_speed: 2.287 MB/s | delay: 73 ms
name: 🏁 Relay-9193 | avg_speed: 2.259 MB/s | delay: 67 ms
name: 🏁 Relay-9701 | avg_speed: 2.638 MB/s | delay: 160 ms
name: 🇬🇧 UK-8614 | avg_speed: 2.839 MB/s | delay: 210 ms
name: 🇩🇪 Germany-6083 | avg_speed: 3.164 MB/s | delay: 291 ms
name: 🇫🇷 France-8973 | avg_speed: 2.906 MB/s | delay: 228 ms
name: 🏁 Relay-9002 | avg_speed: 2.242 MB/s | delay: 66 ms
name: 🏁 Relay-5442 | avg_speed: 2.233 MB/s | delay: 64 ms
name: 🇬🇧 UK-9977 | avg_speed: 2.819 MB/s | delay: 208 ms
name: 🇸🇨 Seychelles-2863 | avg_speed: 2.320 MB/s | delay: 89 ms
name: 🇨🇴 Colombia-7512 | avg_speed: 2.789 MB/s | delay: 204 ms
name: 🇬🇧 UK-6217 | avg_speed: 2.931 MB/s | delay: 239 ms
name: 🇺🇸 USA-7890 | avg_speed: 3.438 MB/s | delay: 364 ms
name: 🏁 Relay-2033 | avg_speed: 2.321 MB/s | delay: 92 ms
name: 🇷🇴 Romania-9183 | avg_speed: 2.312 MB/s | delay: 91 ms
name: 🏁 Relay-4570 | avg_speed: 2.311 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-8241 | avg_speed: 3.449 MB/s | delay: 373 ms
name: 🏁 Relay-1980 | avg_speed: 2.101 MB/s | delay: 46 ms
name: 🇯🇵 Japan-4201 | avg_speed: 2.835 MB/s | delay: 227 ms
name: 🏁 Relay-2689 | avg_speed: 2.114 MB/s | delay: 51 ms
name: 🏁 Relay-9841 | avg_speed: 2.318 MB/s | delay: 101 ms
name: 🇫🇷 France-2316 | avg_speed: 3.170 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-1562 | avg_speed: 3.184 MB/s | delay: 316 ms
name: 🏁 Relay-7331 | avg_speed: 2.235 MB/s | delay: 84 ms
name: 🇺🇸 USA-3597 | avg_speed: 3.106 MB/s | delay: 297 ms
name: 🇯🇵 Japan-1738 | avg_speed: 2.835 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-6137 | avg_speed: 2.768 MB/s | delay: 217 ms
name: 🇺🇸 USA-2036 | avg_speed: 2.592 MB/s | delay: 174 ms
name: 🇺🇸 USA-3220 | avg_speed: 3.333 MB/s | delay: 358 ms
name: 🏁 Relay-1907 | avg_speed: 2.221 MB/s | delay: 87 ms
name: 🏁 Relay-1857 | avg_speed: 2.154 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-7602 | avg_speed: 2.780 MB/s | delay: 225 ms
name: 🇯🇵 Japan-4577 | avg_speed: 2.775 MB/s | delay: 226 ms
name: 🇨🇴 Colombia-9715 | avg_speed: 2.608 MB/s | delay: 185 ms
name: 🇺🇸 USA-3326 | avg_speed: 3.950 MB/s | delay: 518 ms
name: 🇩🇪 Germany-3809 | avg_speed: 3.413 MB/s | delay: 387 ms
name: 🏁 Relay-7048 | avg_speed: 2.215 MB/s | delay: 94 ms
name: 🏁 Relay-1858 | avg_speed: 2.214 MB/s | delay: 95 ms
name: 🇩🇪 Germany-6650 | avg_speed: 3.201 MB/s | delay: 339 ms
name: 🏁 Relay-4586 | avg_speed: 2.311 MB/s | delay: 122 ms
name: 🇨🇭 Switzerland-1014 | avg_speed: 2.066 MB/s | delay: 63 ms
name: 🏁 Relay-3549 | avg_speed: 3.996 MB/s | delay: 538 ms
name: 🇬🇧 UK-1821 | avg_speed: 2.686 MB/s | delay: 219 ms
name: 🏁 Relay-9742 | avg_speed: 3.759 MB/s | delay: 483 ms
name: 🏁 Relay-9907 | avg_speed: 2.451 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-2788 | avg_speed: 3.241 MB/s | delay: 358 ms
name: 🏁 Relay-7967 | avg_speed: 2.137 MB/s | delay: 88 ms
name: 🏁 Relay-6678 | avg_speed: 2.211 MB/s | delay: 108 ms
name: 🇳🇱 Netherlands-1462 | avg_speed: 3.612 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-4684 | avg_speed: 3.207 MB/s | delay: 356 ms
name: 🏁 Relay-5776 | avg_speed: 4.352 MB/s | delay: 638 ms
name: 🏁 Relay-3386 | avg_speed: 2.071 MB/s | delay: 80 ms
name: 🏁 Relay-5243 | avg_speed: 2.059 MB/s | delay: 77 ms
name: 🇧🇷 Brazil-4150 | avg_speed: 2.695 MB/s | delay: 233 ms
name: 🏁 Relay-3946 | avg_speed: 2.112 MB/s | delay: 92 ms
name: 🏁 Relay-6120 | avg_speed: 2.222 MB/s | delay: 120 ms
name: 🇵🇱 Poland-5386 | avg_speed: 2.910 MB/s | delay: 290 ms
name: 🏁 Relay-7396 | avg_speed: 2.374 MB/s | delay: 165 ms
name: 🏁 Relay-4421 | avg_speed: 1.862 MB/s | delay: 40 ms
name: 🇫🇷 France-8356 | avg_speed: 2.752 MB/s | delay: 258 ms
name: 🇩🇪 Germany-1685 | avg_speed: 3.370 MB/s | delay: 410 ms
name: 🏁 Relay-1774 | avg_speed: 1.954 MB/s | delay: 66 ms
name: 🏁 Relay-2202 | avg_speed: 3.871 MB/s | delay: 536 ms
name: 🇪🇪 Estonia-7683 | avg_speed: 2.941 MB/s | delay: 310 ms
name: 🇫🇮 Finland-4700 | avg_speed: 2.923 MB/s | delay: 310 ms
name: 🇸🇪 Sweden-7510 | avg_speed: 2.941 MB/s | delay: 317 ms
name: 🇩🇪 Germany-7360 | avg_speed: 2.407 MB/s | delay: 188 ms
name: 🏁 Relay-7298 | avg_speed: 1.998 MB/s | delay: 89 ms
name: 🇬🇧 UK-5293 | avg_speed: 2.628 MB/s | delay: 243 ms
name: 🇬🇧 UK-1841 | avg_speed: 2.611 MB/s | delay: 241 ms
name: 🇦🇪 Emirates-6821 | avg_speed: 2.894 MB/s | delay: 313 ms
name: 🇺🇸 USA-8488 | avg_speed: 3.380 MB/s | delay: 433 ms
name: 🇫🇷 France-7189 | avg_speed: 2.912 MB/s | delay: 319 ms
name: 🏁 Relay-2377 | avg_speed: 2.769 MB/s | delay: 284 ms
name: 🇨🇴 Colombia-4269 | avg_speed: 2.464 MB/s | delay: 215 ms
name: 🏁 Relay-7608 | avg_speed: 2.249 MB/s | delay: 163 ms
name: 🏁 Relay-9076 | avg_speed: 4.002 MB/s | delay: 592 ms
name: 🇩🇪 Germany-4322 | avg_speed: 3.129 MB/s | delay: 379 ms
name: 🏁 Relay-6845 | avg_speed: 2.255 MB/s | delay: 165 ms
name: 🇨🇴 Colombia-9626 | avg_speed: 2.447 MB/s | delay: 213 ms
name: 🏁 Relay-1601 | avg_speed: 2.207 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-1436 | avg_speed: 2.557 MB/s | delay: 242 ms
name: 🇩🇪 Germany-8294 | avg_speed: 3.004 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-3924 | avg_speed: 2.932 MB/s | delay: 340 ms
name: 🇬🇧 UK-4159 | avg_speed: 2.589 MB/s | delay: 256 ms
name: 🏁 Relay-2551 | avg_speed: 1.921 MB/s | delay: 93 ms
name: 🇬🇧 UK-6962 | avg_speed: 2.921 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-9238 | avg_speed: 2.541 MB/s | delay: 248 ms
name: 🏁 Relay-8953 | avg_speed: 2.352 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1860 | avg_speed: 2.526 MB/s | delay: 248 ms
name: 🇬🇧 UK-1620 | avg_speed: 2.504 MB/s | delay: 243 ms
name: 🇬🇧 UK-2595 | avg_speed: 2.520 MB/s | delay: 248 ms
name: 🇫🇷 France-7768 | avg_speed: 2.480 MB/s | delay: 239 ms
name: 🇩🇪 Germany-8796 | avg_speed: 2.351 MB/s | delay: 208 ms
name: 🇬🇧 UK-9432 | avg_speed: 2.539 MB/s | delay: 254 ms
name: 🇺🇸 USA-1367 | avg_speed: 2.374 MB/s | delay: 214 ms
name: 🇬🇧 UK-6232 | avg_speed: 2.537 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-3044 | avg_speed: 2.487 MB/s | delay: 242 ms
name: 🇯🇵 Japan-7183 | avg_speed: 2.814 MB/s | delay: 322 ms
name: 🇬🇧 UK-4608 | avg_speed: 2.516 MB/s | delay: 250 ms
name: 🏁 Relay-9715 | avg_speed: 1.733 MB/s | delay: 60 ms
name: 🏁 Relay-2056 | avg_speed: 1.986 MB/s | delay: 122 ms
