name: 🇺🇸 USA-1568 | avg_speed: 26.364 MB/s | delay: 101 ms
name: 🇹🇼 Taiwan-2012 | avg_speed: 0.383 MB/s | delay: 618 ms
name: 🇰🇷 South-Korea-1783 | avg_speed: 0.044 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-2194 | avg_speed: 0.105 MB/s | delay: 556 ms
name: 🇳🇱 Netherlands-5676 | avg_speed: 1.915 MB/s | delay: 3753 ms
name: 🇳🇱 Netherlands-2121 | avg_speed: 1.910 MB/s | delay: 1149 ms
name: 🇳🇱 Netherlands-8589 | avg_speed: 0.090 MB/s | delay: 558 ms
name: 🇹🇼 Taiwan-1924 | avg_speed: 0.122 MB/s | delay: 567 ms
name: 🇹🇼 Taiwan-8086 | avg_speed: 0.056 MB/s | delay: 551 ms
name: 🇹🇼 Taiwan-3180 | avg_speed: 0.047 MB/s | delay: 550 ms
name: 🇰🇷 South-Korea-1851 | avg_speed: 0.026 MB/s | delay: 545 ms
name: 🇸🇪 Sweden-1979 | avg_speed: 1.410 MB/s | delay: 884 ms
name: 🇺🇸 USA-3008 | avg_speed: 0.011 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-1099 | avg_speed: 1.866 MB/s | delay: 1943 ms
name: 🇪🇪 Estonia-9397 | avg_speed: 0.049 MB/s | delay: 556 ms
name: 🇹🇭 Thailand-3732 | avg_speed: 1.052 MB/s | delay: 803 ms
name: 🇹🇭 Thailand-8470 | avg_speed: 0.310 MB/s | delay: 622 ms
name: 🇩🇪 Germany-8219 | avg_speed: 1.465 MB/s | delay: 905 ms
name: 🇦🇱 Albania-7926 | avg_speed: 0.324 MB/s | delay: 626 ms
name: 🏁 Relay-2131 | avg_speed: 1.830 MB/s | delay: 1816 ms
name: 🇳🇱 Netherlands-6525 | avg_speed: 0.686 MB/s | delay: 721 ms
name: 🇯🇵 Japan-4166 | avg_speed: 0.158 MB/s | delay: 595 ms
name: 🏁 Relay-2292 | avg_speed: 1.795 MB/s | delay: 1157 ms
name: 🇵🇱 Poland-3906 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-2838 | avg_speed: 0.018 MB/s | delay: 568 ms
name: 🇫🇮 Finland-1050 | avg_speed: 0.022 MB/s | delay: 569 ms
name: 🇮🇹 Italy-9539 | avg_speed: 1.782 MB/s | delay: 2378 ms
name: 🇰🇷 South-Korea-3249 | avg_speed: 0.042 MB/s | delay: 576 ms
name: 🇿🇦 South-Africa-5371 | avg_speed: 1.765 MB/s | delay: 1154 ms
name: 🇯🇵 Japan-2692 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇸🇪 Sweden-4090 | avg_speed: 1.753 MB/s | delay: 2759 ms
name: 🇺🇸 USA-5504 | avg_speed: 1.744 MB/s | delay: 1217 ms
name: 🇩🇪 Germany-5405 | avg_speed: 0.060 MB/s | delay: 593 ms
name: 🇬🇧 UK-8795 | avg_speed: 0.091 MB/s | delay: 605 ms
name: 🇪🇪 Estonia-4180 | avg_speed: 1.705 MB/s | delay: 1580 ms
name: 🇬🇧 UK-7511 | avg_speed: 0.092 MB/s | delay: 609 ms
name: 🇳🇱 Netherlands-9374 | avg_speed: 0.088 MB/s | delay: 608 ms
name: 🏁 Relay-7510 | avg_speed: 1.690 MB/s | delay: 1210 ms
name: 🇺🇸 USA-4784 | avg_speed: 1.435 MB/s | delay: 942 ms
name: 🇯🇵 Japan-8879 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇰🇷 South-Korea-6402 | avg_speed: 0.025 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-1438 | avg_speed: 1.414 MB/s | delay: 943 ms
name: 🇹🇷 Turkey-8743 | avg_speed: 1.645 MB/s | delay: 1382 ms
name: 🇦🇱 Albania-3798 | avg_speed: 1.621 MB/s | delay: 1261 ms
name: 🇹🇼 Taiwan-1929 | avg_speed: 1.619 MB/s | delay: 1009 ms
name: 🇩🇪 Germany-1870 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇯🇵 Japan-2950 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇯🇵 Japan-2835 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇬🇧 UK-4407 | avg_speed: 0.696 MB/s | delay: 780 ms
name: 🇯🇵 Japan-3089 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇫🇷 France-2694 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇫🇷 France-6719 | avg_speed: 1.593 MB/s | delay: 2292 ms
name: 🇫🇮 Finland-9289 | avg_speed: 1.586 MB/s | delay: 1576 ms
name: 🏁 Relay-8954 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇰🇷 South-Korea-9073 | avg_speed: 0.035 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-8177 | avg_speed: 0.037 MB/s | delay: 624 ms
name: 🇰🇷 South-Korea-8316 | avg_speed: 0.016 MB/s | delay: 621 ms
name: 🇯🇵 Japan-6152 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🏁 Relay-7690 | avg_speed: 1.550 MB/s | delay: 2045 ms
name: 🇭🇰 Hong-Kong-6728 | avg_speed: 0.003 MB/s | delay: 622 ms
name: 🇸🇬 Singapore-2624 | avg_speed: 1.383 MB/s | delay: 964 ms
name: 🇳🇱 Netherlands-7493 | avg_speed: 1.524 MB/s | delay: 1532 ms
name: 🇺🇸 USA-3054 | avg_speed: 0.126 MB/s | delay: 658 ms
name: 🇸🇪 Sweden-2583 | avg_speed: 1.521 MB/s | delay: 4734 ms
name: 🇰🇷 South-Korea-3121 | avg_speed: 0.029 MB/s | delay: 638 ms
name: 🇫🇷 France-1412 | avg_speed: 1.502 MB/s | delay: 2688 ms
name: 🇮🇹 Italy-1595 | avg_speed: 1.493 MB/s | delay: 1340 ms
name: 🇹🇼 Taiwan-1711 | avg_speed: 0.079 MB/s | delay: 656 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-4220 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇭🇰 Hong-Kong-5662 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇵🇱 Poland-4557 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🏁 Relay-3714 | avg_speed: 0.130 MB/s | delay: 683 ms
name: 🇲🇽 Mexico-2526 | avg_speed: 0.626 MB/s | delay: 805 ms
name: 🇹🇷 Turkey-4660 | avg_speed: 1.415 MB/s | delay: 1036 ms
name: 🏁 Relay-4168 | avg_speed: 1.394 MB/s | delay: 1006 ms
name: 🇰🇷 South-Korea-5055 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇰🇷 South-Korea-1358 | avg_speed: 0.022 MB/s | delay: 667 ms
name: 🇸🇨 Seychelles-2720 | avg_speed: 1.342 MB/s | delay: 990 ms
name: 🇫🇷 France-3947 | avg_speed: 1.375 MB/s | delay: 1518 ms
name: 🇰🇷 South-Korea-4158 | avg_speed: 0.024 MB/s | delay: 676 ms
name: 🇭🇰 Hong-Kong-2734 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇺🇸 USA-7528 | avg_speed: 1.337 MB/s | delay: 1674 ms
name: 🇭🇰 Hong-Kong-5389 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇰🇷 South-Korea-9233 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇰🇷 South-Korea-6752 | avg_speed: 0.035 MB/s | delay: 684 ms
name: 🏁 Relay-3966 | avg_speed: 1.325 MB/s | delay: 1054 ms
name: 🇳🇿 New-Zealand-5895 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇹🇼 Taiwan-8405 | avg_speed: 0.328 MB/s | delay: 761 ms
name: 🏁 Relay-2067 | avg_speed: 1.274 MB/s | delay: 1210 ms
name: 🇺🇸 USA-7758 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇰🇷 South-Korea-3325 | avg_speed: 0.023 MB/s | delay: 698 ms
name: 🇺🇸 USA-5173 | avg_speed: 0.042 MB/s | delay: 704 ms
name: 🇩🇪 Germany-4831 | avg_speed: 1.248 MB/s | delay: 1440 ms
name: 🇹🇼 Taiwan-1129 | avg_speed: 0.067 MB/s | delay: 712 ms
name: 🏁 Relay-3223 | avg_speed: 1.231 MB/s | delay: 1222 ms
name: 🇰🇷 South-Korea-6397 | avg_speed: 0.012 MB/s | delay: 703 ms
name: 🏁 Relay-5438 | avg_speed: 1.207 MB/s | delay: 4912 ms
name: 🇲🇩 Moldova-7013 | avg_speed: 0.046 MB/s | delay: 716 ms
name: 🇯🇵 Japan-9130 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🏁 Relay-1211 | avg_speed: 1.204 MB/s | delay: 2294 ms
name: 🇰🇷 South-Korea-8078 | avg_speed: 0.989 MB/s | delay: 949 ms
name: 🇯🇵 Japan-3244 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇺🇸 USA-1337 | avg_speed: 0.457 MB/s | delay: 820 ms
name: 🏁 Relay-6959 | avg_speed: 0.080 MB/s | delay: 728 ms
name: 🇳🇱 Netherlands-4713 | avg_speed: 0.357 MB/s | delay: 798 ms
name: 🇭🇰 Hong-Kong-5989 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇭🇰 Hong-Kong-7208 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇦🇹 Austria-2984 | avg_speed: 0.213 MB/s | delay: 764 ms
name: 🇳🇱 Netherlands-3422 | avg_speed: 1.170 MB/s | delay: 1485 ms
name: 🇰🇷 South-Korea-4707 | avg_speed: 0.033 MB/s | delay: 722 ms
name: 🇯🇵 Japan-5065 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇸🇬 Singapore-7053 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇭🇰 Hong-Kong-9235 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇲🇾 Malaysia-1985 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇮🇹 Italy-3714 | avg_speed: 1.155 MB/s | delay: 1392 ms
name: 🇰🇿 Kazakhstan-3944 | avg_speed: 1.142 MB/s | delay: 1016 ms
name: 🇸🇬 Singapore-9867 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇺🇸 USA-1800 | avg_speed: 1.135 MB/s | delay: 1812 ms
name: 🏁 Relay-9595 | avg_speed: 1.111 MB/s | delay: 998 ms
name: 🇭🇰 Hong-Kong-1243 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🏁 Relay-3263 | avg_speed: 1.090 MB/s | delay: 7694 ms
name: 🇳🇱 Netherlands-7483 | avg_speed: 0.051 MB/s | delay: 750 ms
name: 🇰🇿 Kazakhstan-4728 | avg_speed: 0.367 MB/s | delay: 830 ms
name: 🏁 Relay-6742 | avg_speed: 0.626 MB/s | delay: 896 ms
name: 🇳🇱 Netherlands-2381 | avg_speed: 1.023 MB/s | delay: 3212 ms
name: 🇮🇹 Italy-1027 | avg_speed: 1.023 MB/s | delay: 7329 ms
name: 🏁 Relay-3233 | avg_speed: 1.020 MB/s | delay: 2770 ms
name: 🇰🇷 South-Korea-5192 | avg_speed: 0.027 MB/s | delay: 758 ms
name: 🇬🇧 UK-2238 | avg_speed: 1.008 MB/s | delay: 1085 ms
name: 🇫🇷 France-4881 | avg_speed: 0.973 MB/s | delay: 2755 ms
name: 🇸🇬 Singapore-6145 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🏁 Relay-1655 | avg_speed: 0.962 MB/s | delay: 1450 ms
name: 🇮🇹 Italy-5253 | avg_speed: 0.953 MB/s | delay: 6333 ms
name: 🇰🇷 South-Korea-7690 | avg_speed: 0.022 MB/s | delay: 779 ms
name: 🇭🇰 Hong-Kong-6015 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🇯🇵 Japan-7126 | avg_speed: 0.022 MB/s | delay: 782 ms
name: 🇰🇷 South-Korea-4154 | avg_speed: 0.019 MB/s | delay: 784 ms
name: 🏁 Relay-9559 | avg_speed: 0.892 MB/s | delay: 7660 ms
name: 🇺🇸 USA-6671 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🏁 Relay-2762 | avg_speed: 0.868 MB/s | delay: 2846 ms
name: 🏁 Relay-7120 | avg_speed: 0.862 MB/s | delay: 4411 ms
name: 🇰🇷 South-Korea-3227 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇳🇱 Netherlands-7950 | avg_speed: 0.151 MB/s | delay: 833 ms
name: 🇳🇱 Netherlands-9792 | avg_speed: 0.069 MB/s | delay: 814 ms
name: 🏁 Relay-3636 | avg_speed: 0.821 MB/s | delay: 3245 ms
name: 🏁 Relay-4229 | avg_speed: 0.812 MB/s | delay: 1815 ms
name: 🇺🇸 USA-3028 | avg_speed: 0.000 MB/s | delay: 802 ms
name: 🇨🇦 Canada-8562 | avg_speed: 0.800 MB/s | delay: 2276 ms
name: 🏁 Relay-2487 | avg_speed: 0.000 MB/s | delay: 814 ms
name: 🏁 Relay-9860 | avg_speed: 0.760 MB/s | delay: 6664 ms
name: 🇬🇧 UK-4148 | avg_speed: 0.754 MB/s | delay: 2618 ms
name: 🇳🇱 Netherlands-7104 | avg_speed: 0.754 MB/s | delay: 3952 ms
name: 🇫🇷 France-5509 | avg_speed: 0.751 MB/s | delay: 5563 ms
name: 🏁 Relay-3459 | avg_speed: 0.749 MB/s | delay: 6039 ms
name: 🏁 Relay-8661 | avg_speed: 0.747 MB/s | delay: 3783 ms
name: 🇰🇷 South-Korea-5106 | avg_speed: 0.026 MB/s | delay: 824 ms
name: 🇫🇮 Finland-8101 | avg_speed: 0.177 MB/s | delay: 862 ms
name: 🇺🇸 USA-9631 | avg_speed: 0.000 MB/s | delay: 820 ms
name: 🇫🇮 Finland-5805 | avg_speed: 0.735 MB/s | delay: 4631 ms
name: 🇺🇸 USA-9199 | avg_speed: 0.735 MB/s | delay: 5043 ms
name: 🇩🇪 Germany-5689 | avg_speed: 0.734 MB/s | delay: 4587 ms
name: 🇮🇳 India-1540 | avg_speed: 0.730 MB/s | delay: 8881 ms
name: 🇸🇨 Seychelles-4104 | avg_speed: 0.730 MB/s | delay: 5202 ms
name: 🇸🇬 Singapore-7664 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🏁 Relay-1295 | avg_speed: 0.714 MB/s | delay: 1365 ms
name: 🇵🇱 Poland-4543 | avg_speed: 0.714 MB/s | delay: 1095 ms
name: 🇱🇻 Latvia-5396 | avg_speed: 0.707 MB/s | delay: 1997 ms
name: 🇺🇸 USA-2180 | avg_speed: 0.000 MB/s | delay: 827 ms
name: 🏁 Relay-2315 | avg_speed: 0.706 MB/s | delay: 1849 ms
name: 🇩🇪 Germany-2725 | avg_speed: 0.285 MB/s | delay: 900 ms
name: 🇮🇳 India-2556 | avg_speed: 0.683 MB/s | delay: 1308 ms
name: 🇸🇬 Singapore-7780 | avg_speed: 0.000 MB/s | delay: 834 ms
name: 🇬🇧 UK-8982 | avg_speed: 0.670 MB/s | delay: 1262 ms
name: 🇬🇧 UK-1297 | avg_speed: 0.084 MB/s | delay: 857 ms
name: 🇸🇨 Seychelles-3480 | avg_speed: 0.667 MB/s | delay: 7521 ms
name: 🇭🇰 Hong-Kong-6725 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🏁 Relay-4746 | avg_speed: 0.643 MB/s | delay: 2119 ms
name: 🇳🇱 Netherlands-2343 | avg_speed: 0.074 MB/s | delay: 862 ms
name: 🇺🇸 USA-9387 | avg_speed: 0.637 MB/s | delay: 1564 ms
name: 🇺🇸 USA-3002 | avg_speed: 0.632 MB/s | delay: 9671 ms
name: 🇺🇸 USA-4584 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🇺🇸 USA-1306 | avg_speed: 0.620 MB/s | delay: 4273 ms
name: 🇫🇮 Finland-2506 | avg_speed: 0.617 MB/s | delay: 1414 ms
name: 🇺🇸 USA-4762 | avg_speed: 0.010 MB/s | delay: 853 ms
name: 🏁 Relay-9725 | avg_speed: 0.609 MB/s | delay: 3734 ms
name: 🏁 Relay-8989 | avg_speed: 0.607 MB/s | delay: 1307 ms
name: 🇨🇳 China-5149 | avg_speed: 0.605 MB/s | delay: 1602 ms
name: 🇰🇷 South-Korea-3888 | avg_speed: 0.000 MB/s | delay: 852 ms
name: 🏁 Relay-7127 | avg_speed: 0.603 MB/s | delay: 2728 ms
name: 🏁 Relay-5916 | avg_speed: 0.602 MB/s | delay: 4875 ms
name: 🇬🇧 UK-6928 | avg_speed: 0.601 MB/s | delay: 3218 ms
name: 🇭🇰 Hong-Kong-4805 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇬🇧 UK-6248 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇹🇼 Taiwan-9416 | avg_speed: 0.579 MB/s | delay: 3147 ms
name: 🏁 Relay-4682 | avg_speed: 0.110 MB/s | delay: 888 ms
name: 🇸🇬 Singapore-6433 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇺🇸 USA-7355 | avg_speed: 0.538 MB/s | delay: 1271 ms
name: 🇰🇿 Kazakhstan-7220 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇸🇬 Singapore-9235 | avg_speed: 0.000 MB/s | delay: 869 ms
name: 🇧🇷 Brazil-1148 | avg_speed: 0.000 MB/s | delay: 870 ms
name: 🇰🇷 South-Korea-9590 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇩🇪 Germany-7569 | avg_speed: 0.000 MB/s | delay: 878 ms
name: 🇭🇰 Hong-Kong-5171 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🇳🇱 Netherlands-3861 | avg_speed: 0.000 MB/s | delay: 884 ms
name: 🇭🇰 Hong-Kong-4759 | avg_speed: 0.000 MB/s | delay: 886 ms
name: 🇰🇷 South-Korea-9047 | avg_speed: 0.000 MB/s | delay: 887 ms
name: 🏁 Relay-5467 | avg_speed: 0.451 MB/s | delay: 1155 ms
name: 🏁 Relay-6277 | avg_speed: 0.444 MB/s | delay: 2545 ms
name: 🇸🇨 Seychelles-6893 | avg_speed: 0.442 MB/s | delay: 1181 ms
name: 🇸🇬 Singapore-6022 | avg_speed: 0.000 MB/s | delay: 895 ms
name: 🇺🇸 USA-2245 | avg_speed: 0.415 MB/s | delay: 5283 ms
name: 🇰🇷 South-Korea-1366 | avg_speed: 0.000 MB/s | delay: 899 ms
name: 🇬🇧 UK-3424 | avg_speed: 0.405 MB/s | delay: 1949 ms
name: 🏁 Relay-6748 | avg_speed: 0.381 MB/s | delay: 1008 ms
name: 🇮🇹 Italy-9843 | avg_speed: 0.000 MB/s | delay: 909 ms
name: 🇰🇷 South-Korea-1030 | avg_speed: 0.000 MB/s | delay: 910 ms
name: 🇰🇷 South-Korea-1995 | avg_speed: 0.000 MB/s | delay: 911 ms
name: 🇩🇪 Germany-2201 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🇳🇱 Netherlands-3661 | avg_speed: 0.337 MB/s | delay: 1784 ms
name: 🇳🇱 Netherlands-8416 | avg_speed: 0.330 MB/s | delay: 2427 ms
name: 🏁 Relay-5978 | avg_speed: 0.328 MB/s | delay: 1973 ms
name: 🇺🇸 USA-5740 | avg_speed: 0.325 MB/s | delay: 1214 ms
name: 🇳🇱 Netherlands-6609 | avg_speed: 0.312 MB/s | delay: 2141 ms
name: 🇸🇬 Singapore-7923 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🏁 Relay-8373 | avg_speed: 0.000 MB/s | delay: 925 ms
name: 🇰🇷 South-Korea-1201 | avg_speed: 0.000 MB/s | delay: 926 ms
name: 🇳🇱 Netherlands-1073 | avg_speed: 0.289 MB/s | delay: 2100 ms
name: 🇬🇧 UK-4414 | avg_speed: 0.288 MB/s | delay: 1595 ms
name: 🇰🇿 Kazakhstan-9312 | avg_speed: 0.272 MB/s | delay: 1123 ms
name: 🇦🇹 Austria-9265 | avg_speed: 0.026 MB/s | delay: 940 ms
name: 🏁 Relay-5635 | avg_speed: 0.270 MB/s | delay: 1503 ms
name: 🇸🇬 Singapore-8156 | avg_speed: 0.000 MB/s | delay: 934 ms
name: 🇸🇬 Singapore-9900 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇬🇧 UK-8695 | avg_speed: 0.253 MB/s | delay: 2086 ms
name: 🏁 Relay-4456 | avg_speed: 0.247 MB/s | delay: 2149 ms
name: 🇳🇱 Netherlands-1503 | avg_speed: 0.239 MB/s | delay: 1546 ms
name: 🇹🇼 Taiwan-5172 | avg_speed: 0.236 MB/s | delay: 4337 ms
name: 🇩🇪 Germany-4209 | avg_speed: 0.232 MB/s | delay: 2728 ms
name: 🇸🇬 Singapore-8697 | avg_speed: 0.231 MB/s | delay: 2506 ms
name: 🇳🇱 Netherlands-8044 | avg_speed: 0.225 MB/s | delay: 1623 ms
name: 🇬🇧 UK-3775 | avg_speed: 0.219 MB/s | delay: 3271 ms
name: 🇮🇹 Italy-2069 | avg_speed: 0.217 MB/s | delay: 1595 ms
name: 🇭🇰 Hong-Kong-8836 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇻🇳 Vietnam-5256 | avg_speed: 0.214 MB/s | delay: 1098 ms
name: 🇹🇼 Taiwan-9482 | avg_speed: 0.210 MB/s | delay: 1664 ms
name: 🇹🇼 Taiwan-8524 | avg_speed: 0.209 MB/s | delay: 1154 ms
name: 🇫🇷 France-9326 | avg_speed: 0.205 MB/s | delay: 6438 ms
name: 🇸🇬 Singapore-2327 | avg_speed: 0.000 MB/s | delay: 951 ms
name: 🇮🇹 Italy-5480 | avg_speed: 0.198 MB/s | delay: 1736 ms
name: 🇩🇪 Germany-5183 | avg_speed: 0.195 MB/s | delay: 1176 ms
name: 🇹🇼 Taiwan-2531 | avg_speed: 0.192 MB/s | delay: 2249 ms
name: 🇯🇵 Japan-6890 | avg_speed: 0.192 MB/s | delay: 1750 ms
name: 🏁 Relay-7946 | avg_speed: 0.191 MB/s | delay: 1006 ms
name: 🇳🇱 Netherlands-2984 | avg_speed: 0.186 MB/s | delay: 1837 ms
name: 🇸🇬 Singapore-9651 | avg_speed: 0.000 MB/s | delay: 955 ms
name: 🇸🇬 Singapore-4736 | avg_speed: 0.000 MB/s | delay: 955 ms
name: 🏁 Relay-8660 | avg_speed: 0.184 MB/s | delay: 5290 ms
name: 🇩🇪 Germany-7381 | avg_speed: 0.161 MB/s | delay: 997 ms
name: 🇹🇼 Taiwan-8296 | avg_speed: 0.173 MB/s | delay: 1934 ms
name: 🇮🇹 Italy-1063 | avg_speed: 0.170 MB/s | delay: 4455 ms
name: 🇬🇧 UK-8154 | avg_speed: 0.169 MB/s | delay: 1863 ms
name: 🇩🇪 Germany-1187 | avg_speed: 0.168 MB/s | delay: 5167 ms
name: 🇸🇬 Singapore-7057 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🇷🇴 Romania-3735 | avg_speed: 0.160 MB/s | delay: 3225 ms
name: 🇮🇹 Italy-8726 | avg_speed: 0.160 MB/s | delay: 2076 ms
name: 🇹🇼 Taiwan-3698 | avg_speed: 0.154 MB/s | delay: 1794 ms
name: 🇳🇱 Netherlands-3108 | avg_speed: 0.146 MB/s | delay: 1690 ms
name: 🇳🇱 Netherlands-8959 | avg_speed: 0.143 MB/s | delay: 1133 ms
name: 🏁 Relay-7142 | avg_speed: 0.141 MB/s | delay: 2021 ms
name: 🇯🇵 Japan-5222 | avg_speed: 0.136 MB/s | delay: 2384 ms
name: 🇬🇧 UK-5309 | avg_speed: 0.134 MB/s | delay: 2073 ms
name: 🇳🇱 Netherlands-2750 | avg_speed: 0.133 MB/s | delay: 7395 ms
name: 🇳🇱 Netherlands-2897 | avg_speed: 0.128 MB/s | delay: 1521 ms
name: 🇳🇱 Netherlands-3976 | avg_speed: 0.128 MB/s | delay: 1559 ms
name: 🇮🇹 Italy-9753 | avg_speed: 0.123 MB/s | delay: 7782 ms
name: 🇳🇱 Netherlands-8402 | avg_speed: 0.120 MB/s | delay: 1493 ms
name: 🇳🇱 Netherlands-3868 | avg_speed: 0.116 MB/s | delay: 1328 ms
name: 🇬🇧 UK-5990 | avg_speed: 0.115 MB/s | delay: 1514 ms
name: 🇸🇬 Singapore-6608 | avg_speed: 0.000 MB/s | delay: 972 ms
name: 🇮🇹 Italy-6246 | avg_speed: 0.114 MB/s | delay: 1475 ms
name: 🇬🇧 UK-3966 | avg_speed: 0.109 MB/s | delay: 3471 ms
name: 🇬🇧 UK-1444 | avg_speed: 0.104 MB/s | delay: 1058 ms
name: 🏁 Relay-5105 | avg_speed: 0.103 MB/s | delay: 2183 ms
name: 🇬🇧 UK-3256 | avg_speed: 0.101 MB/s | delay: 1462 ms
name: 🇳🇱 Netherlands-6302 | avg_speed: 0.099 MB/s | delay: 2048 ms
name: 🇩🇪 Germany-9355 | avg_speed: 0.098 MB/s | delay: 1207 ms
name: 🇰🇷 South-Korea-5608 | avg_speed: 0.098 MB/s | delay: 1107 ms
name: 🇺🇸 USA-9254 | avg_speed: 0.095 MB/s | delay: 2289 ms
name: 🇹🇼 Taiwan-4477 | avg_speed: 0.094 MB/s | delay: 1616 ms
name: 🇮🇹 Italy-6907 | avg_speed: 0.091 MB/s | delay: 1097 ms
name: 🇬🇧 UK-5776 | avg_speed: 0.091 MB/s | delay: 1981 ms
name: 🇳🇱 Netherlands-6761 | avg_speed: 0.091 MB/s | delay: 1527 ms
name: 🇬🇧 UK-5425 | avg_speed: 0.088 MB/s | delay: 1281 ms
name: 🏁 Relay-2678 | avg_speed: 0.086 MB/s | delay: 5017 ms
name: 🇬🇧 UK-2367 | avg_speed: 0.083 MB/s | delay: 1839 ms
name: 🇬🇧 UK-3689 | avg_speed: 0.078 MB/s | delay: 6055 ms
name: 🇩🇪 Germany-6147 | avg_speed: 0.077 MB/s | delay: 1378 ms
name: 🇳🇱 Netherlands-5601 | avg_speed: 0.073 MB/s | delay: 2342 ms
name: 🇳🇱 Netherlands-2071 | avg_speed: 0.066 MB/s | delay: 1441 ms
name: 🇳🇱 Netherlands-5916 | avg_speed: 0.064 MB/s | delay: 1866 ms
name: 🇹🇼 Taiwan-8332 | avg_speed: 0.061 MB/s | delay: 1663 ms
name: 🇫🇷 France-5219 | avg_speed: 0.056 MB/s | delay: 3782 ms
name: 🏁 Relay-4374 | avg_speed: 0.050 MB/s | delay: 2080 ms
name: 🇳🇱 Netherlands-9152 | avg_speed: 0.049 MB/s | delay: 1643 ms
name: 🇬🇧 UK-5905 | avg_speed: 0.048 MB/s | delay: 2019 ms
name: 🇺🇸 USA-2048 | avg_speed: 0.047 MB/s | delay: 1960 ms
name: 🇺🇸 USA-5875 | avg_speed: 0.045 MB/s | delay: 1356 ms
name: 🏁 Relay-1721 | avg_speed: 0.045 MB/s | delay: 3461 ms
name: 🇳🇱 Netherlands-7868 | avg_speed: 0.035 MB/s | delay: 2154 ms
name: 🇮🇹 Italy-7534 | avg_speed: 0.035 MB/s | delay: 9059 ms
name: 🇱🇻 Latvia-7676 | avg_speed: 0.034 MB/s | delay: 3113 ms
name: 🇰🇷 South-Korea-5549 | avg_speed: 0.033 MB/s | delay: 2479 ms
name: 🇹🇼 Taiwan-3078 | avg_speed: 0.033 MB/s | delay: 1798 ms
name: 🇪🇪 Estonia-9642 | avg_speed: 0.032 MB/s | delay: 1704 ms
name: 🏁 Relay-2309 | avg_speed: 0.032 MB/s | delay: 1623 ms
name: 🇺🇸 USA-4414 | avg_speed: 0.031 MB/s | delay: 2428 ms
name: 🇺🇸 USA-3340 | avg_speed: 0.030 MB/s | delay: 4255 ms
