name: 🏁 Relay-2383 | avg_speed: 30.630 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-2245 | avg_speed: 3.348 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-5576 | avg_speed: 3.032 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-7696 | avg_speed: 3.305 MB/s | delay: 280 ms
name: 🏁 Relay-4290 | avg_speed: 3.615 MB/s | delay: 356 ms
name: 🇺🇸 USA-5044 | avg_speed: 3.298 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-5848 | avg_speed: 3.294 MB/s | delay: 278 ms
name: 🇬🇧 UK-6015 | avg_speed: 2.965 MB/s | delay: 198 ms
name: 🇫🇷 France-7335 | avg_speed: 3.320 MB/s | delay: 285 ms
name: 🏁 Relay-1839 | avg_speed: 2.407 MB/s | delay: 62 ms
name: 🏁 Relay-8478 | avg_speed: 3.038 MB/s | delay: 218 ms
name: 🇸🇨 Seychelles-1391 | avg_speed: 3.663 MB/s | delay: 371 ms
name: 🇬🇧 UK-1555 | avg_speed: 2.968 MB/s | delay: 204 ms
name: 🇫🇷 France-4882 | avg_speed: 3.241 MB/s | delay: 271 ms
name: 🇺🇸 USA-6627 | avg_speed: 2.975 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-4505 | avg_speed: 3.305 MB/s | delay: 289 ms
name: 🏁 Relay-6308 | avg_speed: 2.407 MB/s | delay: 71 ms
name: 🇫🇷 France-3119 | avg_speed: 3.249 MB/s | delay: 278 ms
name: 🇬🇧 UK-1720 | avg_speed: 3.169 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-3154 | avg_speed: 3.266 MB/s | delay: 283 ms
name: 🇩🇪 Germany-5507 | avg_speed: 2.865 MB/s | delay: 185 ms
name: 🇯🇵 Japan-4204 | avg_speed: 2.980 MB/s | delay: 215 ms
name: 🇯🇵 Japan-5324 | avg_speed: 3.025 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-2282 | avg_speed: 3.470 MB/s | delay: 337 ms
name: 🇺🇸 USA-6059 | avg_speed: 3.220 MB/s | delay: 276 ms
name: 🇩🇪 Germany-7406 | avg_speed: 3.267 MB/s | delay: 288 ms
name: 🇳🇱 Netherlands-2894 | avg_speed: 3.215 MB/s | delay: 282 ms
name: 🏁 Relay-5370 | avg_speed: 3.568 MB/s | delay: 369 ms
name: 🇩🇪 Germany-3859 | avg_speed: 3.286 MB/s | delay: 300 ms
name: 🇨🇿 Czechia-8625 | avg_speed: 2.983 MB/s | delay: 226 ms
name: 🇺🇸 USA-3440 | avg_speed: 3.179 MB/s | delay: 274 ms
name: 🏁 Relay-5494 | avg_speed: 3.486 MB/s | delay: 349 ms
name: 🇺🇸 USA-5507 | avg_speed: 3.187 MB/s | delay: 276 ms
name: 🇺🇸 USA-5062 | avg_speed: 3.174 MB/s | delay: 273 ms
name: 🇺🇸 USA-7153 | avg_speed: 3.809 MB/s | delay: 429 ms
name: 🇺🇸 USA-1801 | avg_speed: 3.228 MB/s | delay: 287 ms
name: 🇬🇧 UK-4372 | avg_speed: 3.041 MB/s | delay: 243 ms
name: 🇺🇸 USA-8160 | avg_speed: 3.157 MB/s | delay: 274 ms
name: 🏁 Relay-8623 | avg_speed: 3.573 MB/s | delay: 376 ms
name: 🇺🇸 USA-8360 | avg_speed: 3.103 MB/s | delay: 262 ms
name: 🇺🇸 USA-2930 | avg_speed: 3.146 MB/s | delay: 273 ms
name: 🇺🇸 USA-3819 | avg_speed: 3.550 MB/s | delay: 374 ms
name: 🇮🇪 Ireland-4497 | avg_speed: 2.982 MB/s | delay: 235 ms
name: 🇺🇸 USA-8206 | avg_speed: 3.149 MB/s | delay: 277 ms
name: 🇺🇸 USA-6767 | avg_speed: 2.633 MB/s | delay: 151 ms
name: 🏁 Relay-7449 | avg_speed: 6.102 MB/s | delay: 3223 ms
name: 🇬🇧 UK-2218 | avg_speed: 3.019 MB/s | delay: 249 ms
name: 🇺🇸 USA-9492 | avg_speed: 3.094 MB/s | delay: 270 ms
name: 🏁 Relay-6087 | avg_speed: 2.167 MB/s | delay: 44 ms
name: 🇺🇸 USA-2700 | avg_speed: 3.123 MB/s | delay: 278 ms
name: 🇺🇸 USA-6428 | avg_speed: 3.192 MB/s | delay: 295 ms
name: 🇦🇪 Emirates-8396 | avg_speed: 3.142 MB/s | delay: 283 ms
name: 🏁 Relay-3125 | avg_speed: 3.486 MB/s | delay: 367 ms
name: 🇺🇸 USA-8527 | avg_speed: 3.163 MB/s | delay: 288 ms
name: 🇺🇸 USA-3328 | avg_speed: 3.164 MB/s | delay: 289 ms
name: 🇺🇸 USA-1780 | avg_speed: 3.078 MB/s | delay: 270 ms
name: 🇩🇪 Germany-6833 | avg_speed: 2.814 MB/s | delay: 206 ms
name: 🇫🇷 France-6396 | avg_speed: 3.194 MB/s | delay: 302 ms
name: 🇺🇸 USA-7350 | avg_speed: 2.439 MB/s | delay: 117 ms
name: 🏁 Relay-9629 | avg_speed: 3.450 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-7388 | avg_speed: 2.866 MB/s | delay: 222 ms
name: 🇮🇪 Ireland-2258 | avg_speed: 3.182 MB/s | delay: 301 ms
name: 🇪🇸 Spain-1609 | avg_speed: 3.309 MB/s | delay: 332 ms
name: 🇺🇸 USA-7611 | avg_speed: 3.055 MB/s | delay: 274 ms
name: 🇺🇸 USA-9431 | avg_speed: 2.908 MB/s | delay: 238 ms
name: 🇺🇸 USA-4120 | avg_speed: 3.098 MB/s | delay: 287 ms
name: 🇩🇪 Germany-5671 | avg_speed: 3.113 MB/s | delay: 291 ms
name: 🇺🇸 USA-9541 | avg_speed: 3.089 MB/s | delay: 288 ms
name: 🏁 Relay-9821 | avg_speed: 3.232 MB/s | delay: 324 ms
name: 🏁 Relay-2793 | avg_speed: 2.701 MB/s | delay: 194 ms
name: 🏁 Relay-9165 | avg_speed: 3.366 MB/s | delay: 357 ms
name: 🇮🇪 Ireland-8884 | avg_speed: 3.133 MB/s | delay: 301 ms
name: 🇬🇧 UK-9593 | avg_speed: 2.844 MB/s | delay: 231 ms
name: 🏁 Relay-1608 | avg_speed: 2.062 MB/s | delay: 40 ms
name: 🇯🇵 Japan-7316 | avg_speed: 2.774 MB/s | delay: 215 ms
name: 🇺🇸 USA-3171 | avg_speed: 3.076 MB/s | delay: 289 ms
name: 🇩🇪 Germany-2209 | avg_speed: 2.778 MB/s | delay: 218 ms
name: 🏁 Relay-2857 | avg_speed: 2.063 MB/s | delay: 45 ms
name: 🇺🇸 USA-3469 | avg_speed: 3.031 MB/s | delay: 283 ms
name: 🇺🇸 USA-9740 | avg_speed: 3.016 MB/s | delay: 280 ms
name: 🏁 Relay-2342 | avg_speed: 3.328 MB/s | delay: 359 ms
name: 🇺🇸 USA-7165 | avg_speed: 3.049 MB/s | delay: 291 ms
name: 🇺🇸 USA-4040 | avg_speed: 3.153 MB/s | delay: 317 ms
name: 🇯🇵 Japan-4624 | avg_speed: 2.735 MB/s | delay: 215 ms
name: 🇫🇷 France-9199 | avg_speed: 3.225 MB/s | delay: 336 ms
name: 🏁 Relay-7507 | avg_speed: 2.038 MB/s | delay: 46 ms
name: 🇺🇸 USA-4760 | avg_speed: 3.420 MB/s | delay: 385 ms
name: 🏁 Relay-2905 | avg_speed: 2.022 MB/s | delay: 43 ms
name: 🏁 Relay-3586 | avg_speed: 3.387 MB/s | delay: 378 ms
name: 🏁 Relay-3766 | avg_speed: 3.815 MB/s | delay: 484 ms
name: 🏁 Relay-6439 | avg_speed: 2.003 MB/s | delay: 41 ms
name: 🏁 Relay-1883 | avg_speed: 2.046 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-7466 | avg_speed: 3.090 MB/s | delay: 310 ms
name: 🇮🇹 Italy-9885 | avg_speed: 3.102 MB/s | delay: 314 ms
name: 🇮🇹 Italy-3896 | avg_speed: 3.146 MB/s | delay: 325 ms
name: 🇿🇦 South-Africa-2227 | avg_speed: 2.669 MB/s | delay: 212 ms
name: 🇫🇷 France-4381 | avg_speed: 3.298 MB/s | delay: 366 ms
name: 🇺🇸 USA-1926 | avg_speed: 3.010 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-8045 | avg_speed: 3.279 MB/s | delay: 362 ms
name: 🇬🇧 UK-7618 | avg_speed: 2.863 MB/s | delay: 261 ms
name: 🏁 Relay-7446 | avg_speed: 2.174 MB/s | delay: 93 ms
name: 🏁 Relay-1947 | avg_speed: 2.069 MB/s | delay: 68 ms
name: 🇺🇸 USA-9289 | avg_speed: 2.250 MB/s | delay: 113 ms
name: 🇺🇸 USA-5443 | avg_speed: 2.714 MB/s | delay: 229 ms
name: 🇬🇧 UK-6640 | avg_speed: 3.054 MB/s | delay: 313 ms
name: 🇳🇴 Norway-9281 | avg_speed: 3.121 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-5875 | avg_speed: 2.678 MB/s | delay: 222 ms
name: 🇮🇹 Italy-6042 | avg_speed: 2.983 MB/s | delay: 298 ms
name: 🏁 Relay-9700 | avg_speed: 1.922 MB/s | delay: 39 ms
name: 🇺🇸 USA-9618 | avg_speed: 2.190 MB/s | delay: 105 ms
name: 🏁 Relay-4341 | avg_speed: 2.941 MB/s | delay: 290 ms
name: 🇬🇧 UK-6222 | avg_speed: 2.704 MB/s | delay: 233 ms
name: 🏁 Relay-4024 | avg_speed: 2.059 MB/s | delay: 76 ms
name: 🇬🇧 UK-6487 | avg_speed: 2.668 MB/s | delay: 225 ms
name: 🇮🇹 Italy-4441 | avg_speed: 2.956 MB/s | delay: 297 ms
name: 🇩🇪 Germany-4660 | avg_speed: 3.061 MB/s | delay: 326 ms
name: 🏁 Relay-8402 | avg_speed: 3.221 MB/s | delay: 367 ms
name: 🏁 Relay-2274 | avg_speed: 3.284 MB/s | delay: 383 ms
name: 🇬🇧 UK-3173 | avg_speed: 2.662 MB/s | delay: 231 ms
name: 🏁 Relay-5538 | avg_speed: 3.278 MB/s | delay: 382 ms
name: 🇮🇪 Ireland-2516 | avg_speed: 3.055 MB/s | delay: 328 ms
name: 🇬🇧 UK-2699 | avg_speed: 2.686 MB/s | delay: 239 ms
name: 🇫🇮 Finland-2049 | avg_speed: 2.649 MB/s | delay: 230 ms
name: 🇺🇸 USA-6155 | avg_speed: 2.858 MB/s | delay: 284 ms
name: 🇮🇹 Italy-3626 | avg_speed: 3.064 MB/s | delay: 335 ms
name: 🇺🇸 USA-2088 | avg_speed: 2.858 MB/s | delay: 285 ms
name: 🇺🇸 USA-2195 | avg_speed: 2.915 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-4410 | avg_speed: 2.999 MB/s | delay: 321 ms
name: 🏁 Relay-1052 | avg_speed: 3.305 MB/s | delay: 396 ms
name: 🇮🇪 Ireland-4224 | avg_speed: 2.955 MB/s | delay: 312 ms
name: 🇸🇨 Seychelles-8131 | avg_speed: 3.274 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-6360 | avg_speed: 2.987 MB/s | delay: 325 ms
name: 🇺🇸 USA-3545 | avg_speed: 2.315 MB/s | delay: 161 ms
name: 🇳🇱 Netherlands-2154 | avg_speed: 2.947 MB/s | delay: 317 ms
name: 🏁 Relay-7871 | avg_speed: 1.935 MB/s | delay: 70 ms
name: 🇷🇴 Romania-4214 | avg_speed: 3.401 MB/s | delay: 429 ms
name: 🇺🇸 USA-2143 | avg_speed: 2.075 MB/s | delay: 106 ms
name: 🇮🇪 Ireland-3690 | avg_speed: 2.883 MB/s | delay: 304 ms
name: 🇺🇸 USA-8982 | avg_speed: 3.762 MB/s | delay: 522 ms
name: 🇬🇧 UK-4178 | avg_speed: 2.980 MB/s | delay: 336 ms
name: 🏁 Relay-8051 | avg_speed: 3.556 MB/s | delay: 479 ms
name: 🇮🇪 Ireland-2284 | avg_speed: 2.924 MB/s | delay: 325 ms
name: 🏁 Relay-9771 | avg_speed: 3.510 MB/s | delay: 469 ms
name: 🇬🇧 UK-4817 | avg_speed: 2.619 MB/s | delay: 256 ms
name: 🇫🇷 France-9857 | avg_speed: 2.586 MB/s | delay: 248 ms
name: 🇯🇵 Japan-5927 | avg_speed: 2.455 MB/s | delay: 216 ms
name: 🇱🇻 Latvia-8228 | avg_speed: 2.749 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-2143 | avg_speed: 2.577 MB/s | delay: 249 ms
name: 🇮🇪 Ireland-5636 | avg_speed: 2.687 MB/s | delay: 279 ms
name: 🇰🇿 Kazakhstan-9408 | avg_speed: 2.428 MB/s | delay: 216 ms
name: 🇪🇸 Spain-5988 | avg_speed: 2.753 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6993 | avg_speed: 2.915 MB/s | delay: 336 ms
name: 🏁 Relay-1069 | avg_speed: 1.899 MB/s | delay: 88 ms
name: 🇨🇭 Switzerland-5395 | avg_speed: 2.828 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-7231 | avg_speed: 2.978 MB/s | delay: 354 ms
name: 🏁 Relay-9012 | avg_speed: 1.861 MB/s | delay: 81 ms
name: 🇱🇻 Latvia-2921 | avg_speed: 2.550 MB/s | delay: 252 ms
name: 🇺🇸 USA-3959 | avg_speed: 3.114 MB/s | delay: 392 ms
name: 🏁 Relay-2350 | avg_speed: 4.035 MB/s | delay: 619 ms
name: 🇬🇧 UK-7297 | avg_speed: 2.841 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-7688 | avg_speed: 2.846 MB/s | delay: 329 ms
name: 🏁 Relay-7617 | avg_speed: 3.027 MB/s | delay: 374 ms
name: 🇺🇸 USA-4732 | avg_speed: 3.179 MB/s | delay: 412 ms
name: 🏁 Relay-3886 | avg_speed: 3.989 MB/s | delay: 611 ms
name: 🇧🇾 Belarus-6742 | avg_speed: 2.745 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-1832 | avg_speed: 2.803 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-9131 | avg_speed: 2.840 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-1815 | avg_speed: 2.288 MB/s | delay: 198 ms
name: 🏁 Relay-8460 | avg_speed: 1.648 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-1364 | avg_speed: 2.906 MB/s | delay: 350 ms
name: 🇯🇵 Japan-1162 | avg_speed: 2.825 MB/s | delay: 331 ms
name: 🇩🇪 Germany-5618 | avg_speed: 2.917 MB/s | delay: 354 ms
name: 🇬🇧 UK-2394 | avg_speed: 2.449 MB/s | delay: 240 ms
name: 🇯🇵 Japan-8947 | avg_speed: 2.803 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-6761 | avg_speed: 2.818 MB/s | delay: 332 ms
name: 🏁 Relay-4991 | avg_speed: 3.492 MB/s | delay: 500 ms
name: 🏁 Relay-5369 | avg_speed: 3.225 MB/s | delay: 435 ms
name: 🏁 Relay-3931 | avg_speed: 3.049 MB/s | delay: 393 ms
name: 🇬🇧 UK-1754 | avg_speed: 2.475 MB/s | delay: 254 ms
name: 🇫🇷 France-7785 | avg_speed: 2.602 MB/s | delay: 286 ms
name: 🇬🇧 UK-2597 | avg_speed: 2.456 MB/s | delay: 251 ms
name: 🇸🇨 Seychelles-1552 | avg_speed: 3.057 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-4828 | avg_speed: 2.868 MB/s | delay: 352 ms
name: 🇬🇧 UK-2483 | avg_speed: 2.816 MB/s | delay: 340 ms
name: 🇬🇧 UK-7266 | avg_speed: 2.600 MB/s | delay: 288 ms
name: 🇯🇵 Japan-3258 | avg_speed: 2.808 MB/s | delay: 340 ms
name: 🇯🇵 Japan-3802 | avg_speed: 2.788 MB/s | delay: 336 ms
name: 🇮🇪 Ireland-3816 | avg_speed: 2.807 MB/s | delay: 341 ms
name: 🏁 Relay-5844 | avg_speed: 1.735 MB/s | delay: 79 ms
name: 🇨🇦 Canada-1442 | avg_speed: 2.269 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4630 | avg_speed: 2.772 MB/s | delay: 334 ms
name: 🇯🇵 Japan-1506 | avg_speed: 2.813 MB/s | delay: 344 ms
name: 🇬🇧 UK-7289 | avg_speed: 2.712 MB/s | delay: 320 ms
name: 🇵🇱 Poland-1003 | avg_speed: 2.841 MB/s | delay: 352 ms
name: 🇬🇧 UK-4306 | avg_speed: 2.546 MB/s | delay: 280 ms
name: 🏁 Relay-4680 | avg_speed: 3.603 MB/s | delay: 540 ms
name: 🏁 Relay-3891 | avg_speed: 2.944 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-4169 | avg_speed: 2.398 MB/s | delay: 249 ms
name: 🇫🇷 France-6291 | avg_speed: 2.809 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-5972 | avg_speed: 2.726 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-5953 | avg_speed: 3.121 MB/s | delay: 433 ms
name: 🇯🇵 Japan-6921 | avg_speed: 2.745 MB/s | delay: 341 ms
name: 🏁 Relay-7937 | avg_speed: 2.973 MB/s | delay: 398 ms
name: 🇪🇸 Spain-7344 | avg_speed: 2.351 MB/s | delay: 246 ms
name: 🇺🇸 USA-5097 | avg_speed: 2.273 MB/s | delay: 228 ms
name: 🇫🇷 France-7881 | avg_speed: 2.391 MB/s | delay: 257 ms
name: 🇫🇮 Finland-7863 | avg_speed: 2.929 MB/s | delay: 391 ms
name: 🇺🇸 USA-4091 | avg_speed: 2.960 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-7082 | avg_speed: 2.702 MB/s | delay: 337 ms
name: 🇪🇸 Spain-3728 | avg_speed: 2.400 MB/s | delay: 264 ms
name: 🇬🇧 UK-2521 | avg_speed: 2.305 MB/s | delay: 241 ms
name: 🇺🇸 USA-8043 | avg_speed: 2.880 MB/s | delay: 383 ms
name: 🇨🇭 Switzerland-4574 | avg_speed: 2.795 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-1352 | avg_speed: 2.851 MB/s | delay: 377 ms
name: 🏁 Relay-6169 | avg_speed: 3.014 MB/s | delay: 419 ms
name: 🇬🇧 UK-4116 | avg_speed: 2.470 MB/s | delay: 286 ms
name: 🇺🇸 USA-4606 | avg_speed: 1.749 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-2080 | avg_speed: 2.482 MB/s | delay: 291 ms
name: 🏁 Relay-2928 | avg_speed: 2.823 MB/s | delay: 376 ms
name: 🇮🇪 Ireland-2949 | avg_speed: 2.479 MB/s | delay: 292 ms
name: 🇩🇪 Germany-1412 | avg_speed: 2.674 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-4085 | avg_speed: 2.341 MB/s | delay: 261 ms
name: 🇺🇸 USA-8502 | avg_speed: 1.736 MB/s | delay: 113 ms
name: 🇩🇪 Germany-2822 | avg_speed: 2.479 MB/s | delay: 295 ms
name: 🇫🇷 France-3406 | avg_speed: 2.714 MB/s | delay: 353 ms
name: 🇬🇧 UK-5544 | avg_speed: 2.365 MB/s | delay: 268 ms
name: 🏁 Relay-4075 | avg_speed: 1.457 MB/s | delay: 46 ms
name: 🇧🇬 Bulgaria-9505 | avg_speed: 2.340 MB/s | delay: 263 ms
name: 🇫🇮 Finland-8524 | avg_speed: 2.804 MB/s | delay: 377 ms
name: 🏁 Relay-2171 | avg_speed: 3.076 MB/s | delay: 444 ms
name: 🇫🇷 France-5006 | avg_speed: 2.712 MB/s | delay: 356 ms
name: 🏁 Relay-6971 | avg_speed: 1.684 MB/s | delay: 105 ms
name: 🇵🇱 Poland-3797 | avg_speed: 2.822 MB/s | delay: 385 ms
name: 🇩🇪 Germany-3785 | avg_speed: 2.639 MB/s | delay: 341 ms
name: 🇯🇵 Japan-9763 | avg_speed: 2.712 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-8872 | avg_speed: 2.984 MB/s | delay: 428 ms
name: 🇫🇮 Finland-6943 | avg_speed: 2.902 MB/s | delay: 408 ms
name: 🇺🇸 USA-5532 | avg_speed: 3.273 MB/s | delay: 501 ms
name: 🇵🇱 Poland-6551 | avg_speed: 2.809 MB/s | delay: 388 ms
name: 🇵🇱 Poland-5954 | avg_speed: 2.754 MB/s | delay: 378 ms
name: 🇵🇱 Poland-7707 | avg_speed: 2.786 MB/s | delay: 387 ms
name: 🇯🇵 Japan-6917 | avg_speed: 2.617 MB/s | delay: 346 ms
name: 🇮🇪 Ireland-3019 | avg_speed: 2.644 MB/s | delay: 354 ms
name: 🇮🇹 Italy-6675 | avg_speed: 2.659 MB/s | delay: 359 ms
name: 🇫🇮 Finland-1792 | avg_speed: 2.873 MB/s | delay: 412 ms
name: 🇩🇪 Germany-1319 | avg_speed: 2.249 MB/s | delay: 260 ms
name: 🇫🇮 Finland-8154 | avg_speed: 2.925 MB/s | delay: 427 ms
name: 🇵🇱 Poland-7777 | avg_speed: 2.842 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-9344 | avg_speed: 2.625 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-2786 | avg_speed: 2.564 MB/s | delay: 342 ms
name: 🇮🇹 Italy-4879 | avg_speed: 2.398 MB/s | delay: 302 ms
name: 🇯🇵 Japan-2210 | avg_speed: 2.565 MB/s | delay: 344 ms
name: 🏁 Relay-8799 | avg_speed: 3.016 MB/s | delay: 455 ms
name: 🏁 Relay-8821 | avg_speed: 1.490 MB/s | delay: 82 ms
name: 🇺🇸 USA-7453 | avg_speed: 2.069 MB/s | delay: 224 ms
name: 🇺🇸 USA-6788 | avg_speed: 1.673 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-6279 | avg_speed: 2.641 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-4891 | avg_speed: 2.547 MB/s | delay: 344 ms
name: 🇨🇦 Canada-8851 | avg_speed: 5.222 MB/s | delay: 4900 ms
name: 🇯🇵 Japan-3025 | avg_speed: 2.473 MB/s | delay: 328 ms
name: 🇬🇧 UK-8534 | avg_speed: 2.590 MB/s | delay: 357 ms
name: 🇩🇪 Germany-3909 | avg_speed: 3.092 MB/s | delay: 480 ms
name: 🏁 Relay-6219 | avg_speed: 2.842 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-7459 | avg_speed: 2.558 MB/s | delay: 350 ms
name: 🇮🇪 Ireland-1153 | avg_speed: 2.602 MB/s | delay: 362 ms
name: 🏁 Relay-5481 | avg_speed: 1.436 MB/s | delay: 77 ms
name: 🇩🇪 Germany-9160 | avg_speed: 2.858 MB/s | delay: 425 ms
name: 🇫🇷 France-1978 | avg_speed: 2.819 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-2104 | avg_speed: 2.453 MB/s | delay: 328 ms
name: 🇷🇴 Romania-9376 | avg_speed: 2.723 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-1252 | avg_speed: 2.516 MB/s | delay: 344 ms
name: 🇺🇸 USA-1397 | avg_speed: 1.534 MB/s | delay: 106 ms
name: 🇬🇧 UK-5114 | avg_speed: 2.257 MB/s | delay: 286 ms
name: 🇮🇹 Italy-1240 | avg_speed: 2.499 MB/s | delay: 346 ms
name: 🏁 Relay-1806 | avg_speed: 3.506 MB/s | delay: 594 ms
name: 🇺🇸 USA-8999 | avg_speed: 2.888 MB/s | delay: 443 ms
name: 🇩🇪 Germany-3717 | avg_speed: 2.591 MB/s | delay: 376 ms
name: 🇺🇸 USA-4584 | avg_speed: 2.991 MB/s | delay: 474 ms
name: 🇮🇪 Ireland-7842 | avg_speed: 2.627 MB/s | delay: 385 ms
name: 🇩🇪 Germany-6274 | avg_speed: 2.606 MB/s | delay: 380 ms
name: 🇰🇷 South-Korea-3632 | avg_speed: 2.234 MB/s | delay: 291 ms
name: 🇬🇧 UK-5044 | avg_speed: 2.236 MB/s | delay: 293 ms
name: 🏁 Relay-7049 | avg_speed: 2.378 MB/s | delay: 330 ms
name: 🇩🇪 Germany-6775 | avg_speed: 3.142 MB/s | delay: 517 ms
name: 🏁 Relay-4256 | avg_speed: 1.516 MB/s | delay: 122 ms
name: 🇺🇸 USA-5338 | avg_speed: 2.415 MB/s | delay: 343 ms
name: 🇹🇷 Turkey-4120 | avg_speed: 2.125 MB/s | delay: 273 ms
name: 🏁 Relay-9324 | avg_speed: 1.659 MB/s | delay: 159 ms
name: 🇫🇷 France-2479 | avg_speed: 2.499 MB/s | delay: 365 ms
name: 🇬🇧 UK-7294 | avg_speed: 2.143 MB/s | delay: 278 ms
name: 🏁 Relay-7107 | avg_speed: 1.658 MB/s | delay: 161 ms
name: 🇵🇱 Poland-5215 | avg_speed: 2.643 MB/s | delay: 402 ms
name: 🇵🇱 Poland-6408 | avg_speed: 2.645 MB/s | delay: 405 ms
name: 🏁 Relay-7133 | avg_speed: 3.325 MB/s | delay: 572 ms
name: 🇹🇼 Taiwan-1378 | avg_speed: 2.127 MB/s | delay: 279 ms
name: 🇯🇵 Japan-5286 | avg_speed: 2.192 MB/s | delay: 295 ms
name: 🏁 Relay-1045 | avg_speed: 1.653 MB/s | delay: 166 ms
name: 🇺🇸 USA-6081 | avg_speed: 1.478 MB/s | delay: 124 ms
name: 🇬🇧 UK-6529 | avg_speed: 2.210 MB/s | delay: 303 ms
name: 🇩🇪 Germany-4220 | avg_speed: 2.616 MB/s | delay: 404 ms
name: 🏁 Relay-9705 | avg_speed: 2.896 MB/s | delay: 473 ms
name: 🇵🇱 Poland-9497 | avg_speed: 2.642 MB/s | delay: 411 ms
name: 🇯🇵 Japan-3013 | avg_speed: 2.166 MB/s | delay: 295 ms
name: 🇺🇸 USA-6374 | avg_speed: 2.680 MB/s | delay: 421 ms
name: 🇸🇨 Seychelles-6964 | avg_speed: 2.881 MB/s | delay: 472 ms
name: 🇬🇧 UK-6912 | avg_speed: 2.140 MB/s | delay: 292 ms
name: 🇰🇷 South-Korea-2726 | avg_speed: 2.139 MB/s | delay: 292 ms
name: 🏁 Relay-6264 | avg_speed: 1.576 MB/s | delay: 155 ms
name: 🇳🇱 Netherlands-2688 | avg_speed: 1.259 MB/s | delay: 78 ms
name: 🇬🇧 UK-4874 | avg_speed: 2.076 MB/s | delay: 278 ms
name: 🇩🇪 Germany-7968 | avg_speed: 2.504 MB/s | delay: 383 ms
name: 🏁 Relay-8694 | avg_speed: 3.051 MB/s | delay: 517 ms
name: 🏁 Relay-2715 | avg_speed: 3.009 MB/s | delay: 507 ms
name: 🇵🇱 Poland-1694 | avg_speed: 2.531 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-8574 | avg_speed: 2.169 MB/s | delay: 302 ms
name: 🇮🇹 Italy-3914 | avg_speed: 1.820 MB/s | delay: 220 ms
name: 🇵🇱 Poland-9744 | avg_speed: 2.432 MB/s | delay: 370 ms
name: 🏁 Relay-7134 | avg_speed: 2.985 MB/s | delay: 506 ms
name: 🏁 Relay-3459 | avg_speed: 1.089 MB/s | delay: 43 ms
name: 🏁 Relay-3356 | avg_speed: 3.231 MB/s | delay: 568 ms
name: 🏁 Relay-6046 | avg_speed: 3.103 MB/s | delay: 537 ms
name: 🇮🇹 Italy-5857 | avg_speed: 2.399 MB/s | delay: 366 ms
name: 🇩🇪 Germany-7849 | avg_speed: 2.892 MB/s | delay: 488 ms
name: 🇩🇪 Germany-2506 | avg_speed: 2.399 MB/s | delay: 372 ms
name: 🇫🇷 France-6314 | avg_speed: 2.349 MB/s | delay: 360 ms
name: 🏁 Relay-5207 | avg_speed: 1.988 MB/s | delay: 273 ms
name: 🏁 Relay-5266 | avg_speed: 2.712 MB/s | delay: 453 ms
name: 🇰🇷 South-Korea-2235 | avg_speed: 2.058 MB/s | delay: 293 ms
name: 🇯🇵 Japan-6845 | avg_speed: 2.462 MB/s | delay: 393 ms
name: 🇧🇬 Bulgaria-6134 | avg_speed: 2.395 MB/s | delay: 377 ms
