name: 🇺🇸 USA-2603 | avg_speed: 32.404 MB/s | delay: 99 ms
name: 🇸🇨 Seychelles-1306 | avg_speed: 0.023 MB/s | delay: 631 ms
name: 🇸🇨 Seychelles-4304 | avg_speed: 0.018 MB/s | delay: 630 ms
name: 🇫🇷 France-1152 | avg_speed: 1.526 MB/s | delay: 1071 ms
name: 🇸🇨 Seychelles-8826 | avg_speed: 0.100 MB/s | delay: 652 ms
name: 🇭🇰 Hong-Kong-2420 | avg_speed: 0.083 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-7627 | avg_speed: 0.051 MB/s | delay: 640 ms
name: 🇸🇨 Seychelles-1787 | avg_speed: 0.018 MB/s | delay: 632 ms
name: 🏁 Relay-3112 | avg_speed: 0.000 MB/s | delay: 628 ms
name: 🇦🇲 Armenia-9827 | avg_speed: 1.518 MB/s | delay: 1423 ms
name: 🇸🇨 Seychelles-8408 | avg_speed: 0.025 MB/s | delay: 635 ms
name: 🇸🇨 Seychelles-8060 | avg_speed: 0.022 MB/s | delay: 636 ms
name: 🇩🇪 Germany-6819 | avg_speed: 0.223 MB/s | delay: 686 ms
name: 🇸🇨 Seychelles-2181 | avg_speed: 0.018 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-6681 | avg_speed: 0.050 MB/s | delay: 645 ms
name: 🇸🇨 Seychelles-8914 | avg_speed: 0.021 MB/s | delay: 638 ms
name: 🏁 Relay-5596 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-1150 | avg_speed: 0.059 MB/s | delay: 648 ms
name: 🇸🇨 Seychelles-7479 | avg_speed: 0.009 MB/s | delay: 636 ms
name: 🇸🇨 Seychelles-9529 | avg_speed: 0.025 MB/s | delay: 640 ms
name: 🇸🇨 Seychelles-7356 | avg_speed: 0.025 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-9171 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇩🇪 Germany-4697 | avg_speed: 0.373 MB/s | delay: 726 ms
name: 🇸🇨 Seychelles-3343 | avg_speed: 0.062 MB/s | delay: 650 ms
name: 🇭🇰 Hong-Kong-3859 | avg_speed: 1.492 MB/s | delay: 1121 ms
name: 🇸🇨 Seychelles-5494 | avg_speed: 0.031 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-7362 | avg_speed: 0.022 MB/s | delay: 641 ms
name: 🇸🇨 Seychelles-8739 | avg_speed: 0.029 MB/s | delay: 643 ms
name: 🇸🇨 Seychelles-7315 | avg_speed: 0.022 MB/s | delay: 642 ms
name: 🇩🇪 Germany-4544 | avg_speed: 0.777 MB/s | delay: 828 ms
name: 🇸🇨 Seychelles-3312 | avg_speed: 0.025 MB/s | delay: 644 ms
name: 🇬🇧 UK-8993 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇸🇨 Seychelles-3402 | avg_speed: 0.015 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-3597 | avg_speed: 0.011 MB/s | delay: 641 ms
name: 🇸🇨 Seychelles-7360 | avg_speed: 1.431 MB/s | delay: 989 ms
name: 🇳🇱 Netherlands-4450 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇺🇸 USA-5348 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇱🇹 Lithuania-3258 | avg_speed: 0.343 MB/s | delay: 724 ms
name: 🇸🇨 Seychelles-5955 | avg_speed: 0.020 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-4267 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇭🇰 Hong-Kong-2092 | avg_speed: 1.456 MB/s | delay: 2976 ms
name: 🇰🇷 South-Korea-7732 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇸🇨 Seychelles-1242 | avg_speed: 0.020 MB/s | delay: 649 ms
name: 🇫🇮 Finland-2443 | avg_speed: 1.452 MB/s | delay: 1727 ms
name: 🇸🇨 Seychelles-6093 | avg_speed: 1.450 MB/s | delay: 2803 ms
name: 🇸🇨 Seychelles-7470 | avg_speed: 0.022 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-6429 | avg_speed: 0.015 MB/s | delay: 652 ms
name: 🇺🇸 USA-8989 | avg_speed: 1.436 MB/s | delay: 1248 ms
name: 🇰🇷 South-Korea-1178 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-3339 | avg_speed: 1.434 MB/s | delay: 5642 ms
name: 🇸🇨 Seychelles-1573 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇫🇮 Finland-7998 | avg_speed: 1.430 MB/s | delay: 1027 ms
name: 🇸🇨 Seychelles-9341 | avg_speed: 0.012 MB/s | delay: 653 ms
name: 🇩🇪 Germany-4903 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇸🇨 Seychelles-6832 | avg_speed: 0.031 MB/s | delay: 659 ms
name: 🇰🇷 South-Korea-6027 | avg_speed: 0.029 MB/s | delay: 659 ms
name: 🏁 Relay-8496 | avg_speed: 1.417 MB/s | delay: 1357 ms
name: 🇸🇨 Seychelles-8815 | avg_speed: 0.026 MB/s | delay: 660 ms
name: 🇸🇨 Seychelles-7128 | avg_speed: 0.024 MB/s | delay: 660 ms
name: 🇬🇧 UK-9729 | avg_speed: 1.410 MB/s | delay: 4392 ms
name: 🏁 Relay-9721 | avg_speed: 1.404 MB/s | delay: 2517 ms
name: 🇸🇨 Seychelles-3220 | avg_speed: 0.049 MB/s | delay: 669 ms
name: 🇰🇷 South-Korea-9717 | avg_speed: 0.785 MB/s | delay: 849 ms
name: 🇭🇰 Hong-Kong-2236 | avg_speed: 1.226 MB/s | delay: 958 ms
name: 🇬🇧 UK-4420 | avg_speed: 0.679 MB/s | delay: 825 ms
name: 🇰🇿 Kazakhstan-8111 | avg_speed: 1.390 MB/s | delay: 1121 ms
name: 🇸🇨 Seychelles-6952 | avg_speed: 1.383 MB/s | delay: 1019 ms
name: 🇸🇨 Seychelles-9358 | avg_speed: 0.024 MB/s | delay: 668 ms
name: 🇮🇳 India-2007 | avg_speed: 0.008 MB/s | delay: 669 ms
name: 🇸🇨 Seychelles-2261 | avg_speed: 0.023 MB/s | delay: 674 ms
name: 🏁 Relay-8752 | avg_speed: 1.354 MB/s | delay: 5360 ms
name: 🇸🇨 Seychelles-4875 | avg_speed: 0.095 MB/s | delay: 692 ms
name: 🇳🇱 Netherlands-8080 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇰🇷 South-Korea-2074 | avg_speed: 0.024 MB/s | delay: 677 ms
name: 🇸🇨 Seychelles-2015 | avg_speed: 0.044 MB/s | delay: 683 ms
name: 🇯🇵 Japan-4625 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇺🇸 USA-1625 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇸🇨 Seychelles-6132 | avg_speed: 0.026 MB/s | delay: 680 ms
name: 🇨🇾 Cyprus-6364 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇯🇵 Japan-4175 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇸🇨 Seychelles-9697 | avg_speed: 0.021 MB/s | delay: 681 ms
name: 🏁 Relay-7096 | avg_speed: 0.200 MB/s | delay: 726 ms
name: 🇰🇷 South-Korea-6517 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🏁 Relay-2047 | avg_speed: 1.315 MB/s | delay: 1686 ms
name: 🇸🇨 Seychelles-2833 | avg_speed: 0.017 MB/s | delay: 683 ms
name: 🇯🇵 Japan-3519 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇸🇨 Seychelles-5709 | avg_speed: 0.028 MB/s | delay: 687 ms
name: 🇸🇨 Seychelles-1070 | avg_speed: 0.027 MB/s | delay: 687 ms
name: 🇸🇨 Seychelles-4520 | avg_speed: 0.045 MB/s | delay: 692 ms
name: 🇸🇨 Seychelles-9203 | avg_speed: 0.009 MB/s | delay: 684 ms
name: 🇯🇵 Japan-3484 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇩🇪 Germany-3131 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇸🇨 Seychelles-2511 | avg_speed: 0.042 MB/s | delay: 693 ms
name: 🇯🇵 Japan-9333 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇩🇪 Germany-1010 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇰🇿 Kazakhstan-1502 | avg_speed: 1.279 MB/s | delay: 3952 ms
name: 🇬🇧 UK-1676 | avg_speed: 1.278 MB/s | delay: 2085 ms
name: 🏁 Relay-7373 | avg_speed: 1.274 MB/s | delay: 1297 ms
name: 🇸🇨 Seychelles-9335 | avg_speed: 0.025 MB/s | delay: 695 ms
name: 🇫🇷 France-1960 | avg_speed: 0.341 MB/s | delay: 775 ms
name: 🇸🇨 Seychelles-2104 | avg_speed: 0.136 MB/s | delay: 725 ms
name: 🇸🇨 Seychelles-8131 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇬🇧 UK-3192 | avg_speed: 1.255 MB/s | delay: 2717 ms
name: 🇸🇬 Singapore-6575 | avg_speed: 0.018 MB/s | delay: 699 ms
name: 🇸🇨 Seychelles-2942 | avg_speed: 0.012 MB/s | delay: 698 ms
name: 🇸🇨 Seychelles-5609 | avg_speed: 0.011 MB/s | delay: 699 ms
name: 🇯🇵 Japan-8575 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇯🇵 Japan-6510 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇰🇿 Kazakhstan-5517 | avg_speed: 1.230 MB/s | delay: 2627 ms
name: 🇺🇸 USA-1164 | avg_speed: 1.222 MB/s | delay: 1268 ms
name: 🇸🇨 Seychelles-2152 | avg_speed: 0.012 MB/s | delay: 704 ms
name: 🇸🇨 Seychelles-1069 | avg_speed: 0.015 MB/s | delay: 705 ms
name: 🇯🇵 Japan-6162 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🏁 Relay-9072 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇸🇨 Seychelles-1332 | avg_speed: 0.018 MB/s | delay: 707 ms
name: 🇯🇵 Japan-8730 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇯🇵 Japan-7493 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇰🇷 South-Korea-4713 | avg_speed: 0.033 MB/s | delay: 716 ms
name: 🇸🇨 Seychelles-5570 | avg_speed: 0.012 MB/s | delay: 711 ms
name: 🇰🇷 South-Korea-7096 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇸🇬 Singapore-9401 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇭🇰 Hong-Kong-6224 | avg_speed: 0.096 MB/s | delay: 735 ms
name: 🇸🇬 Singapore-8632 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇭🇰 Hong-Kong-3344 | avg_speed: 0.235 MB/s | delay: 770 ms
name: 🇨🇾 Cyprus-2876 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇸🇬 Singapore-3773 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇳🇱 Netherlands-6821 | avg_speed: 1.164 MB/s | delay: 1529 ms
name: 🇩🇪 Germany-6894 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🏁 Relay-8682 | avg_speed: 0.270 MB/s | delay: 783 ms
name: 🇮🇳 India-1330 | avg_speed: 0.843 MB/s | delay: 924 ms
name: 🇸🇨 Seychelles-7236 | avg_speed: 0.090 MB/s | delay: 740 ms
name: 🏁 Relay-3032 | avg_speed: 1.151 MB/s | delay: 1149 ms
name: 🇸🇨 Seychelles-4406 | avg_speed: 0.054 MB/s | delay: 733 ms
name: 🇰🇿 Kazakhstan-9783 | avg_speed: 1.141 MB/s | delay: 1488 ms
name: 🇸🇨 Seychelles-5613 | avg_speed: 0.085 MB/s | delay: 742 ms
name: 🇩🇪 Germany-6307 | avg_speed: 1.139 MB/s | delay: 3813 ms
name: 🏁 Relay-8290 | avg_speed: 1.136 MB/s | delay: 3624 ms
name: 🇸🇨 Seychelles-8573 | avg_speed: 0.023 MB/s | delay: 729 ms
name: 🇸🇬 Singapore-5190 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🏁 Relay-9899 | avg_speed: 1.125 MB/s | delay: 1327 ms
name: 🇸🇬 Singapore-7148 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇸🇪 Sweden-7630 | avg_speed: 1.123 MB/s | delay: 5385 ms
name: 🇸🇨 Seychelles-5455 | avg_speed: 0.022 MB/s | delay: 731 ms
name: 🇸🇨 Seychelles-1502 | avg_speed: 0.017 MB/s | delay: 730 ms
name: 🇸🇨 Seychelles-2833 | avg_speed: 0.024 MB/s | delay: 732 ms
name: 🇸🇨 Seychelles-5334 | avg_speed: 0.043 MB/s | delay: 737 ms
name: 🇫🇮 Finland-1824 | avg_speed: 1.115 MB/s | delay: 6011 ms
name: 🇮🇹 Italy-5373 | avg_speed: 1.111 MB/s | delay: 9458 ms
name: 🇸🇨 Seychelles-7860 | avg_speed: 0.020 MB/s | delay: 734 ms
name: 🇸🇨 Seychelles-8245 | avg_speed: 0.012 MB/s | delay: 732 ms
name: 🏁 Relay-3984 | avg_speed: 1.103 MB/s | delay: 2658 ms
name: 🇸🇨 Seychelles-2899 | avg_speed: 0.016 MB/s | delay: 735 ms
name: 🇸🇬 Singapore-9426 | avg_speed: 0.000 MB/s | delay: 731 ms
name: 🇸🇨 Seychelles-5813 | avg_speed: 0.025 MB/s | delay: 739 ms
name: 🇬🇧 UK-5745 | avg_speed: 1.087 MB/s | delay: 1574 ms
name: 🇯🇵 Japan-1172 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇵🇱 Poland-2962 | avg_speed: 0.000 MB/s | delay: 734 ms
name: 🇸🇨 Seychelles-8090 | avg_speed: 0.018 MB/s | delay: 739 ms
name: 🇸🇨 Seychelles-3469 | avg_speed: 0.010 MB/s | delay: 737 ms
name: 🇩🇪 Germany-8832 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇸🇨 Seychelles-3397 | avg_speed: 0.052 MB/s | delay: 748 ms
name: 🇸🇨 Seychelles-1606 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-3958 | avg_speed: 0.015 MB/s | delay: 742 ms
name: 🇸🇨 Seychelles-3488 | avg_speed: 0.018 MB/s | delay: 743 ms
name: 🇭🇰 Hong-Kong-6427 | avg_speed: 0.080 MB/s | delay: 759 ms
name: 🇰🇷 South-Korea-6459 | avg_speed: 0.022 MB/s | delay: 745 ms
name: 🇸🇨 Seychelles-9065 | avg_speed: 0.039 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-6692 | avg_speed: 0.012 MB/s | delay: 744 ms
name: 🇩🇪 Germany-9095 | avg_speed: 1.056 MB/s | delay: 4164 ms
name: 🇸🇨 Seychelles-1812 | avg_speed: 0.022 MB/s | delay: 750 ms
name: 🏁 Relay-9746 | avg_speed: 0.736 MB/s | delay: 926 ms
name: 🇸🇨 Seychelles-9192 | avg_speed: 0.025 MB/s | delay: 753 ms
name: 🇰🇷 South-Korea-6698 | avg_speed: 0.041 MB/s | delay: 757 ms
name: 🇸🇨 Seychelles-8595 | avg_speed: 0.021 MB/s | delay: 756 ms
name: 🇬🇧 UK-9738 | avg_speed: 1.016 MB/s | delay: 1653 ms
name: 🏁 Relay-8571 | avg_speed: 1.009 MB/s | delay: 6094 ms
name: 🇯🇵 Japan-3895 | avg_speed: 0.000 MB/s | delay: 755 ms
name: 🇸🇨 Seychelles-8316 | avg_speed: 0.015 MB/s | delay: 761 ms
name: 🇰🇷 South-Korea-7339 | avg_speed: 0.051 MB/s | delay: 770 ms
name: 🇮🇳 India-1829 | avg_speed: 0.987 MB/s | delay: 2612 ms
name: 🇸🇨 Seychelles-3676 | avg_speed: 0.022 MB/s | delay: 764 ms
name: 🇯🇵 Japan-1345 | avg_speed: 0.000 MB/s | delay: 759 ms
name: 🇸🇨 Seychelles-3125 | avg_speed: 0.016 MB/s | delay: 763 ms
name: 🇸🇨 Seychelles-5095 | avg_speed: 0.010 MB/s | delay: 763 ms
name: 🇸🇪 Sweden-7158 | avg_speed: 0.758 MB/s | delay: 947 ms
name: 🇸🇨 Seychelles-1957 | avg_speed: 0.022 MB/s | delay: 769 ms
name: 🇸🇨 Seychelles-3088 | avg_speed: 0.052 MB/s | delay: 778 ms
name: 🇫🇮 Finland-7568 | avg_speed: 0.957 MB/s | delay: 5336 ms
name: 🇸🇨 Seychelles-9444 | avg_speed: 0.023 MB/s | delay: 772 ms
name: 🇰🇷 South-Korea-8243 | avg_speed: 0.030 MB/s | delay: 774 ms
name: 🇸🇨 Seychelles-3916 | avg_speed: 0.009 MB/s | delay: 769 ms
name: 🇭🇰 Hong-Kong-4193 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇸🇨 Seychelles-5219 | avg_speed: 0.050 MB/s | delay: 783 ms
name: 🏁 Relay-9598 | avg_speed: 0.927 MB/s | delay: 4887 ms
name: 🇭🇰 Hong-Kong-4987 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🇳🇱 Netherlands-6186 | avg_speed: 0.922 MB/s | delay: 7892 ms
name: 🇭🇰 Hong-Kong-6776 | avg_speed: 0.048 MB/s | delay: 787 ms
name: 🇰🇷 South-Korea-9233 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇸🇨 Seychelles-1516 | avg_speed: 0.032 MB/s | delay: 786 ms
name: 🇸🇨 Seychelles-1807 | avg_speed: 0.026 MB/s | delay: 785 ms
name: 🇸🇨 Seychelles-7944 | avg_speed: 0.009 MB/s | delay: 781 ms
name: 🇸🇬 Singapore-6525 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-5688 | avg_speed: 0.066 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-6589 | avg_speed: 0.021 MB/s | delay: 787 ms
name: 🇸🇨 Seychelles-2760 | avg_speed: 0.011 MB/s | delay: 786 ms
name: 🇸🇨 Seychelles-4530 | avg_speed: 0.022 MB/s | delay: 789 ms
name: 🇸🇨 Seychelles-9456 | avg_speed: 0.031 MB/s | delay: 792 ms
name: 🇦🇷 Argentina-1455 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇸🇨 Seychelles-4969 | avg_speed: 0.024 MB/s | delay: 793 ms
name: 🇸🇨 Seychelles-4729 | avg_speed: 0.010 MB/s | delay: 791 ms
name: 🇿🇦 South-Africa-6648 | avg_speed: 0.464 MB/s | delay: 902 ms
name: 🇺🇸 USA-8710 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇸🇨 Seychelles-7351 | avg_speed: 0.009 MB/s | delay: 792 ms
name: 🇸🇨 Seychelles-7732 | avg_speed: 0.013 MB/s | delay: 793 ms
name: 🇸🇬 Singapore-4813 | avg_speed: 0.000 MB/s | delay: 791 ms
name: 🇸🇨 Seychelles-5316 | avg_speed: 0.026 MB/s | delay: 798 ms
name: 🇸🇨 Seychelles-3470 | avg_speed: 0.025 MB/s | delay: 798 ms
name: 🇭🇰 Hong-Kong-9174 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇸🇨 Seychelles-1604 | avg_speed: 0.018 MB/s | delay: 798 ms
name: 🏁 Relay-5720 | avg_speed: 0.841 MB/s | delay: 2143 ms
name: 🇸🇨 Seychelles-5681 | avg_speed: 0.015 MB/s | delay: 798 ms
name: 🇸🇨 Seychelles-9344 | avg_speed: 0.020 MB/s | delay: 800 ms
name: 🇸🇬 Singapore-6842 | avg_speed: 0.000 MB/s | delay: 795 ms
name: 🇸🇨 Seychelles-4486 | avg_speed: 0.016 MB/s | delay: 799 ms
name: 🇭🇰 Hong-Kong-9137 | avg_speed: 0.131 MB/s | delay: 828 ms
name: 🇺🇸 USA-4585 | avg_speed: 0.827 MB/s | delay: 1971 ms
name: 🇸🇨 Seychelles-7107 | avg_speed: 0.010 MB/s | delay: 801 ms
name: 🇸🇨 Seychelles-8383 | avg_speed: 0.079 MB/s | delay: 818 ms
name: 🇸🇨 Seychelles-4239 | avg_speed: 0.021 MB/s | delay: 806 ms
name: 🇸🇨 Seychelles-2736 | avg_speed: 0.055 MB/s | delay: 816 ms
name: 🇸🇨 Seychelles-7000 | avg_speed: 0.012 MB/s | delay: 806 ms
name: 🇸🇨 Seychelles-2927 | avg_speed: 0.032 MB/s | delay: 811 ms
name: 🇸🇨 Seychelles-4028 | avg_speed: 0.048 MB/s | delay: 816 ms
name: 🇸🇨 Seychelles-2342 | avg_speed: 0.022 MB/s | delay: 810 ms
name: 🇸🇨 Seychelles-5417 | avg_speed: 0.016 MB/s | delay: 811 ms
name: 🇸🇨 Seychelles-9988 | avg_speed: 0.053 MB/s | delay: 820 ms
name: 🇸🇨 Seychelles-8237 | avg_speed: 0.019 MB/s | delay: 812 ms
name: 🇮🇹 Italy-5375 | avg_speed: 0.787 MB/s | delay: 3283 ms
name: 🇰🇷 South-Korea-6324 | avg_speed: 0.785 MB/s | delay: 4404 ms
name: 🇸🇨 Seychelles-6056 | avg_speed: 0.024 MB/s | delay: 814 ms
name: 🇸🇨 Seychelles-2569 | avg_speed: 0.015 MB/s | delay: 812 ms
name: 🇫🇷 France-3427 | avg_speed: 0.783 MB/s | delay: 4358 ms
name: 🏁 Relay-1618 | avg_speed: 0.000 MB/s | delay: 811 ms
name: 🇫🇷 France-5063 | avg_speed: 0.772 MB/s | delay: 1366 ms
name: 🇰🇷 South-Korea-6467 | avg_speed: 0.035 MB/s | delay: 820 ms
name: 🇸🇨 Seychelles-8453 | avg_speed: 0.010 MB/s | delay: 814 ms
name: 🇸🇨 Seychelles-9260 | avg_speed: 0.087 MB/s | delay: 833 ms
name: 🏁 Relay-9611 | avg_speed: 0.768 MB/s | delay: 4601 ms
name: 🇸🇨 Seychelles-8286 | avg_speed: 0.052 MB/s | delay: 826 ms
name: 🇮🇹 Italy-6499 | avg_speed: 0.761 MB/s | delay: 1198 ms
name: 🇸🇨 Seychelles-9023 | avg_speed: 0.018 MB/s | delay: 820 ms
name: 🇸🇨 Seychelles-7946 | avg_speed: 0.013 MB/s | delay: 819 ms
name: 🇸🇬 Singapore-2799 | avg_speed: 0.000 MB/s | delay: 817 ms
name: 🇸🇨 Seychelles-2089 | avg_speed: 0.016 MB/s | delay: 821 ms
name: 🇰🇷 South-Korea-9514 | avg_speed: 0.033 MB/s | delay: 826 ms
name: 🇸🇨 Seychelles-8135 | avg_speed: 0.061 MB/s | delay: 833 ms
name: 🇸🇨 Seychelles-2211 | avg_speed: 0.068 MB/s | delay: 835 ms
name: 🏁 Relay-7825 | avg_speed: 0.742 MB/s | delay: 7634 ms
name: 🇳🇱 Netherlands-4590 | avg_speed: 0.738 MB/s | delay: 1252 ms
name: 🏁 Relay-2137 | avg_speed: 0.732 MB/s | delay: 3820 ms
name: 🇸🇨 Seychelles-6587 | avg_speed: 0.022 MB/s | delay: 827 ms
name: 🇳🇱 Netherlands-1736 | avg_speed: 0.727 MB/s | delay: 4071 ms
name: 🇩🇪 Germany-8384 | avg_speed: 0.327 MB/s | delay: 903 ms
name: 🇲🇽 Mexico-3045 | avg_speed: 0.035 MB/s | delay: 832 ms
name: 🏁 Relay-5846 | avg_speed: 0.718 MB/s | delay: 6904 ms
name: 🇸🇨 Seychelles-9872 | avg_speed: 0.012 MB/s | delay: 828 ms
name: 🇸🇨 Seychelles-2782 | avg_speed: 0.008 MB/s | delay: 827 ms
name: 🇸🇨 Seychelles-4855 | avg_speed: 0.019 MB/s | delay: 835 ms
name: 🇸🇨 Seychelles-3299 | avg_speed: 0.021 MB/s | delay: 836 ms
name: 🏁 Relay-2785 | avg_speed: 0.689 MB/s | delay: 7242 ms
name: 🇸🇨 Seychelles-7457 | avg_speed: 0.683 MB/s | delay: 4384 ms
name: 🏁 Relay-3931 | avg_speed: 0.678 MB/s | delay: 6382 ms
name: 🇰🇷 South-Korea-8316 | avg_speed: 0.022 MB/s | delay: 840 ms
name: 🇸🇨 Seychelles-5296 | avg_speed: 0.022 MB/s | delay: 841 ms
name: 🏁 Relay-8945 | avg_speed: 0.667 MB/s | delay: 6899 ms
name: 🇸🇨 Seychelles-6130 | avg_speed: 0.012 MB/s | delay: 841 ms
name: 🇭🇰 Hong-Kong-5353 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇰🇷 South-Korea-7749 | avg_speed: 0.033 MB/s | delay: 848 ms
name: 🇸🇬 Singapore-8421 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇩🇪 Germany-4946 | avg_speed: 0.652 MB/s | delay: 2865 ms
name: 🇬🇧 UK-3913 | avg_speed: 0.642 MB/s | delay: 7996 ms
name: 🏁 Relay-7094 | avg_speed: 0.641 MB/s | delay: 6951 ms
name: 🇱🇻 Latvia-7061 | avg_speed: 0.014 MB/s | delay: 847 ms
name: 🏁 Relay-2210 | avg_speed: 0.633 MB/s | delay: 3268 ms
name: 🇰🇷 South-Korea-5491 | avg_speed: 0.000 MB/s | delay: 848 ms
name: 🇸🇨 Seychelles-4725 | avg_speed: 0.026 MB/s | delay: 855 ms
name: 🇩🇪 Germany-5549 | avg_speed: 0.615 MB/s | delay: 4475 ms
name: 🇭🇰 Hong-Kong-6563 | avg_speed: 0.000 MB/s | delay: 850 ms
name: 🇱🇻 Latvia-3046 | avg_speed: 0.607 MB/s | delay: 4909 ms
name: 🇺🇸 USA-6416 | avg_speed: 0.606 MB/s | delay: 4847 ms
name: 🏁 Relay-2817 | avg_speed: 0.000 MB/s | delay: 852 ms
name: 🇸🇬 Singapore-8624 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇬🇧 UK-7480 | avg_speed: 0.578 MB/s | delay: 1576 ms
name: 🇸🇬 Singapore-2955 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🇰🇷 South-Korea-4413 | avg_speed: 0.000 MB/s | delay: 863 ms
name: 🇰🇷 South-Korea-2345 | avg_speed: 0.000 MB/s | delay: 865 ms
name: 🇸🇬 Singapore-4693 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇨🇿 Czechia-5337 | avg_speed: 0.532 MB/s | delay: 3471 ms
name: 🇰🇷 South-Korea-4237 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇸🇪 Sweden-3043 | avg_speed: 0.520 MB/s | delay: 1436 ms
name: 🇰🇷 South-Korea-8594 | avg_speed: 0.000 MB/s | delay: 873 ms
name: 🇰🇷 South-Korea-8490 | avg_speed: 0.026 MB/s | delay: 880 ms
name: 🇭🇰 Hong-Kong-5512 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇸🇬 Singapore-9421 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇰🇷 South-Korea-8430 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🇰🇷 South-Korea-8127 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🏁 Relay-6313 | avg_speed: 0.480 MB/s | delay: 1445 ms
name: 🇺🇸 USA-4810 | avg_speed: 0.479 MB/s | delay: 1805 ms
name: 🇸🇬 Singapore-4324 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🇬🇧 UK-8658 | avg_speed: 0.475 MB/s | delay: 3315 ms
name: 🇭🇰 Hong-Kong-3719 | avg_speed: 0.097 MB/s | delay: 909 ms
name: 🇸🇬 Singapore-5270 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇫🇮 Finland-7195 | avg_speed: 0.011 MB/s | delay: 891 ms
name: 🇰🇷 South-Korea-5240 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇰🇷 South-Korea-3576 | avg_speed: 0.000 MB/s | delay: 890 ms
