name: 🇺🇸 USA-6670 | avg_speed: 22.963 MB/s | delay: 99 ms
name: 🇫🇮 Finland-8497 | avg_speed: 1.548 MB/s | delay: 708 ms
name: 🇳🇱 Netherlands-1031 | avg_speed: 0.116 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-6512 | avg_speed: 0.125 MB/s | delay: 363 ms
name: 🇱🇻 Latvia-1442 | avg_speed: 1.381 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-2303 | avg_speed: 0.050 MB/s | delay: 349 ms
name: 🏁 Relay-3806 | avg_speed: 1.018 MB/s | delay: 590 ms
name: 🏁 Relay-7829 | avg_speed: 2.692 MB/s | delay: 1916 ms
name: 🇳🇱 Netherlands-8859 | avg_speed: 0.080 MB/s | delay: 363 ms
name: 🇳🇿 New-Zealand-6060 | avg_speed: 2.682 MB/s | delay: 9060 ms
name: 🇳🇱 Netherlands-8959 | avg_speed: 0.262 MB/s | delay: 408 ms
name: 🇬🇧 UK-6485 | avg_speed: 0.080 MB/s | delay: 364 ms
name: 🇨🇿 Czechia-2595 | avg_speed: 0.687 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-9238 | avg_speed: 0.021 MB/s | delay: 350 ms
name: 🇸🇨 Seychelles-9175 | avg_speed: 2.677 MB/s | delay: 1019 ms
name: 🇬🇧 UK-9136 | avg_speed: 0.113 MB/s | delay: 374 ms
name: 🇬🇧 UK-5684 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇫🇮 Finland-9686 | avg_speed: 2.669 MB/s | delay: 3384 ms
name: 🏁 Relay-9159 | avg_speed: 1.271 MB/s | delay: 660 ms
name: 🇳🇱 Netherlands-2693 | avg_speed: 2.653 MB/s | delay: 1034 ms
name: 🇳🇱 Netherlands-9851 | avg_speed: 0.065 MB/s | delay: 367 ms
name: 🇦🇪 Emirates-6114 | avg_speed: 1.851 MB/s | delay: 805 ms
name: 🇹🇷 Turkey-9908 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇬🇧 UK-6107 | avg_speed: 0.121 MB/s | delay: 385 ms
name: 🏁 Relay-7041 | avg_speed: 0.668 MB/s | delay: 519 ms
name: 🏁 Relay-8268 | avg_speed: 1.672 MB/s | delay: 766 ms
name: 🇰🇷 South-Korea-6432 | avg_speed: 1.095 MB/s | delay: 625 ms
name: 🏁 Relay-1500 | avg_speed: 2.510 MB/s | delay: 973 ms
name: 🇯🇵 Japan-2158 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🏁 Relay-7263 | avg_speed: 2.407 MB/s | delay: 950 ms
name: 🇬🇧 UK-9648 | avg_speed: 0.755 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-4561 | avg_speed: 0.102 MB/s | delay: 388 ms
name: 🏁 Relay-8350 | avg_speed: 1.985 MB/s | delay: 849 ms
name: 🏁 Relay-6496 | avg_speed: 1.431 MB/s | delay: 714 ms
name: 🇯🇵 Japan-9643 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇩🇪 Germany-1525 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇪🇪 Estonia-4145 | avg_speed: 0.031 MB/s | delay: 374 ms
name: 🏁 Relay-3426 | avg_speed: 1.719 MB/s | delay: 788 ms
name: 🇪🇪 Estonia-4132 | avg_speed: 0.038 MB/s | delay: 377 ms
name: 🇸🇪 Sweden-2741 | avg_speed: 1.692 MB/s | delay: 783 ms
name: 🇰🇷 South-Korea-7688 | avg_speed: 0.049 MB/s | delay: 381 ms
name: 🇰🇷 South-Korea-4299 | avg_speed: 0.044 MB/s | delay: 380 ms
name: 🏁 Relay-7092 | avg_speed: 2.222 MB/s | delay: 913 ms
name: 🇹🇼 Taiwan-4733 | avg_speed: 0.148 MB/s | delay: 409 ms
name: 🇭🇰 Hong-Kong-8716 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇬🇧 UK-1794 | avg_speed: 0.113 MB/s | delay: 401 ms
name: 🇹🇭 Thailand-9172 | avg_speed: 1.309 MB/s | delay: 695 ms
name: 🇮🇹 Italy-9003 | avg_speed: 1.738 MB/s | delay: 802 ms
name: 🇳🇱 Netherlands-6082 | avg_speed: 0.229 MB/s | delay: 433 ms
name: 🏁 Relay-3589 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-5871 | avg_speed: 1.298 MB/s | delay: 697 ms
name: 🇺🇸 USA-3082 | avg_speed: 1.416 MB/s | delay: 726 ms
name: 🇺🇸 USA-7462 | avg_speed: 1.907 MB/s | delay: 847 ms
name: 🇰🇷 South-Korea-2615 | avg_speed: 0.106 MB/s | delay: 407 ms
name: 🇫🇷 France-6928 | avg_speed: 0.696 MB/s | delay: 557 ms
name: 🏁 Relay-2559 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇯🇵 Japan-9855 | avg_speed: 2.498 MB/s | delay: 2552 ms
name: 🏁 Relay-7539 | avg_speed: 2.496 MB/s | delay: 2833 ms
name: 🇫🇷 France-5844 | avg_speed: 1.859 MB/s | delay: 846 ms
name: 🇳🇱 Netherlands-4009 | avg_speed: 0.348 MB/s | delay: 477 ms
name: 🇺🇸 USA-3941 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-3941 | avg_speed: 0.095 MB/s | delay: 418 ms
name: 🇮🇳 India-5192 | avg_speed: 1.406 MB/s | delay: 742 ms
name: 🇸🇨 Seychelles-2052 | avg_speed: 0.030 MB/s | delay: 407 ms
name: 🇮🇹 Italy-6003 | avg_speed: 0.312 MB/s | delay: 476 ms
name: 🏁 Relay-6048 | avg_speed: 2.451 MB/s | delay: 1071 ms
name: 🇹🇷 Turkey-4622 | avg_speed: 1.374 MB/s | delay: 738 ms
name: 🇳🇱 Netherlands-6179 | avg_speed: 0.334 MB/s | delay: 484 ms
name: 🇦🇪 Emirates-3916 | avg_speed: 1.256 MB/s | delay: 712 ms
name: 🇬🇧 UK-7526 | avg_speed: 0.729 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-2428 | avg_speed: 2.420 MB/s | delay: 5214 ms
name: 🇬🇧 UK-2616 | avg_speed: 1.430 MB/s | delay: 758 ms
name: 🏁 Relay-1234 | avg_speed: 2.417 MB/s | delay: 7947 ms
name: 🇰🇷 South-Korea-1296 | avg_speed: 0.026 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-7989 | avg_speed: 1.573 MB/s | delay: 794 ms
name: 🇳🇱 Netherlands-9072 | avg_speed: 0.313 MB/s | delay: 487 ms
name: 🏁 Relay-2507 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-6684 | avg_speed: 2.402 MB/s | delay: 1431 ms
name: 🇰🇷 South-Korea-7209 | avg_speed: 0.030 MB/s | delay: 420 ms
name: 🏁 Relay-2054 | avg_speed: 2.401 MB/s | delay: 1006 ms
name: 🇮🇳 India-2669 | avg_speed: 1.344 MB/s | delay: 743 ms
name: 🇮🇳 India-7677 | avg_speed: 1.230 MB/s | delay: 715 ms
name: 🇷🇴 Romania-3529 | avg_speed: 0.215 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-1835 | avg_speed: 0.107 MB/s | delay: 442 ms
name: 🇺🇸 USA-9755 | avg_speed: 0.229 MB/s | delay: 473 ms
name: 🇸🇬 Singapore-8423 | avg_speed: 1.261 MB/s | delay: 726 ms
name: 🇫🇷 France-4320 | avg_speed: 0.495 MB/s | delay: 539 ms
name: 🇰🇷 South-Korea-2464 | avg_speed: 0.085 MB/s | delay: 440 ms
name: 🇮🇳 India-4296 | avg_speed: 1.173 MB/s | delay: 707 ms
name: 🇳🇱 Netherlands-3174 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇫🇷 France-5339 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-8521 | avg_speed: 0.069 MB/s | delay: 440 ms
name: 🇨🇦 Canada-2914 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇯🇵 Japan-4723 | avg_speed: 0.461 MB/s | delay: 540 ms
name: 🇫🇮 Finland-6693 | avg_speed: 2.339 MB/s | delay: 1586 ms
name: 🏁 Relay-4650 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇮🇹 Italy-4230 | avg_speed: 2.337 MB/s | delay: 5434 ms
name: 🏁 Relay-9604 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇰🇷 South-Korea-2375 | avg_speed: 0.049 MB/s | delay: 443 ms
name: 🇫🇷 France-7299 | avg_speed: 2.266 MB/s | delay: 987 ms
name: 🇺🇸 USA-8634 | avg_speed: 2.312 MB/s | delay: 1181 ms
name: 🇹🇼 Taiwan-8540 | avg_speed: 0.174 MB/s | delay: 478 ms
name: 🇬🇧 UK-5917 | avg_speed: 0.108 MB/s | delay: 463 ms
name: 🇺🇸 USA-8849 | avg_speed: 0.899 MB/s | delay: 658 ms
name: 🇫🇷 France-6275 | avg_speed: 2.281 MB/s | delay: 9809 ms
name: 🇰🇷 South-Korea-4058 | avg_speed: 1.320 MB/s | delay: 765 ms
name: 🏁 Relay-3030 | avg_speed: 2.276 MB/s | delay: 1016 ms
name: 🇮🇹 Italy-2706 | avg_speed: 1.633 MB/s | delay: 843 ms
name: 🏁 Relay-8191 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇮🇹 Italy-7508 | avg_speed: 0.476 MB/s | delay: 561 ms
name: 🇩🇪 Germany-2046 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇵🇱 Poland-1678 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-8537 | avg_speed: 0.141 MB/s | delay: 480 ms
name: 🇯🇵 Japan-3501 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇹🇷 Turkey-1611 | avg_speed: 1.549 MB/s | delay: 827 ms
name: 🇳🇱 Netherlands-2354 | avg_speed: 0.419 MB/s | delay: 552 ms
name: 🇰🇷 South-Korea-8843 | avg_speed: 0.039 MB/s | delay: 461 ms
name: 🇺🇸 USA-2793 | avg_speed: 0.876 MB/s | delay: 666 ms
name: 🇹🇭 Thailand-1183 | avg_speed: 1.210 MB/s | delay: 748 ms
name: 🇳🇱 Netherlands-7145 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇸🇬 Singapore-9276 | avg_speed: 1.943 MB/s | delay: 933 ms
name: 🇩🇪 Germany-9070 | avg_speed: 2.215 MB/s | delay: 3394 ms
name: 🏁 Relay-4868 | avg_speed: 2.211 MB/s | delay: 1242 ms
name: 🇯🇵 Japan-3631 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇯🇵 Japan-1121 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇫🇷 France-4434 | avg_speed: 2.200 MB/s | delay: 5548 ms
name: 🇰🇷 South-Korea-2444 | avg_speed: 0.029 MB/s | delay: 469 ms
name: 🇺🇸 USA-6063 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇸🇨 Seychelles-9306 | avg_speed: 2.147 MB/s | delay: 989 ms
name: 🏁 Relay-6035 | avg_speed: 2.192 MB/s | delay: 2696 ms
name: 🇮🇹 Italy-9237 | avg_speed: 2.190 MB/s | delay: 2467 ms
name: 🇺🇸 USA-1687 | avg_speed: 2.188 MB/s | delay: 6556 ms
name: 🇯🇵 Japan-3570 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-6580 | avg_speed: 2.171 MB/s | delay: 2014 ms
name: 🏁 Relay-2725 | avg_speed: 2.156 MB/s | delay: 998 ms
name: 🇹🇼 Taiwan-7072 | avg_speed: 0.319 MB/s | delay: 549 ms
name: 🇯🇵 Japan-7927 | avg_speed: 0.860 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-9686 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇫🇮 Finland-2465 | avg_speed: 1.498 MB/s | delay: 845 ms
name: 🇭🇰 Hong-Kong-3623 | avg_speed: 1.636 MB/s | delay: 879 ms
name: 🇩🇪 Germany-6943 | avg_speed: 0.000 MB/s | delay: 479 ms
name: 🇩🇪 Germany-9011 | avg_speed: 2.123 MB/s | delay: 3304 ms
name: 🇳🇱 Netherlands-7189 | avg_speed: 2.122 MB/s | delay: 1711 ms
name: 🇯🇵 Japan-4675 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇦🇪 Emirates-9076 | avg_speed: 1.191 MB/s | delay: 774 ms
name: 🇩🇪 Germany-4825 | avg_speed: 1.709 MB/s | delay: 901 ms
name: 🇫🇮 Finland-3125 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-5528 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇩🇪 Germany-8566 | avg_speed: 0.250 MB/s | delay: 546 ms
name: 🇩🇪 Germany-4031 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇯🇵 Japan-7302 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-3585 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-2655 | avg_speed: 2.087 MB/s | delay: 1061 ms
name: 🇳🇱 Netherlands-4265 | avg_speed: 0.668 MB/s | delay: 654 ms
name: 🇳🇱 Netherlands-7221 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇮🇹 Italy-1649 | avg_speed: 0.001 MB/s | delay: 493 ms
name: 🇯🇵 Japan-8905 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇯🇵 Japan-8957 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇩🇪 Germany-5145 | avg_speed: 2.056 MB/s | delay: 7515 ms
name: 🇩🇪 Germany-7923 | avg_speed: 0.836 MB/s | delay: 702 ms
name: 🇳🇱 Netherlands-7868 | avg_speed: 2.048 MB/s | delay: 1671 ms
name: 🏁 Relay-8525 | avg_speed: 2.040 MB/s | delay: 1871 ms
name: 🇹🇼 Taiwan-8802 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇺🇸 USA-3940 | avg_speed: 0.301 MB/s | delay: 576 ms
name: 🇳🇱 Netherlands-9250 | avg_speed: 2.033 MB/s | delay: 1323 ms
name: 🇯🇵 Japan-2062 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇩🇪 Germany-8571 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇵🇱 Poland-9358 | avg_speed: 1.605 MB/s | delay: 897 ms
name: 🇯🇵 Japan-4082 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇯🇵 Japan-3070 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇩🇪 Germany-8126 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇩🇪 Germany-1667 | avg_speed: 2.010 MB/s | delay: 8951 ms
name: 🏁 Relay-5384 | avg_speed: 2.005 MB/s | delay: 2120 ms
name: 🇯🇵 Japan-2916 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-4662 | avg_speed: 2.001 MB/s | delay: 1247 ms
name: 🇯🇵 Japan-7302 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇸🇬 Singapore-1291 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇯🇵 Japan-8902 | avg_speed: 0.510 MB/s | delay: 637 ms
name: 🇫🇷 France-2337 | avg_speed: 0.966 MB/s | delay: 750 ms
name: 🇹🇷 Turkey-6625 | avg_speed: 1.928 MB/s | delay: 986 ms
name: 🇺🇸 USA-1204 | avg_speed: 1.100 MB/s | delay: 787 ms
name: 🏁 Relay-3603 | avg_speed: 0.017 MB/s | delay: 522 ms
name: 🇹🇼 Taiwan-4714 | avg_speed: 0.102 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-1875 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇯🇵 Japan-7147 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇩🇪 Germany-6251 | avg_speed: 1.960 MB/s | delay: 1881 ms
name: 🇳🇱 Netherlands-2843 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇺🇸 USA-7408 | avg_speed: 0.209 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-2973 | avg_speed: 0.906 MB/s | delay: 744 ms
name: 🏁 Relay-2201 | avg_speed: 1.951 MB/s | delay: 1742 ms
name: 🇩🇪 Germany-4890 | avg_speed: 0.225 MB/s | delay: 578 ms
name: 🇮🇳 India-9122 | avg_speed: 1.275 MB/s | delay: 835 ms
name: 🏁 Relay-8576 | avg_speed: 1.929 MB/s | delay: 995 ms
name: 🇬🇧 UK-9264 | avg_speed: 1.944 MB/s | delay: 1001 ms
name: 🏁 Relay-4204 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇱🇻 Latvia-3462 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇫🇷 France-3017 | avg_speed: 0.266 MB/s | delay: 591 ms
name: 🏁 Relay-4914 | avg_speed: 1.933 MB/s | delay: 2078 ms
name: 🇯🇵 Japan-1881 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇩🇪 Germany-8193 | avg_speed: 1.927 MB/s | delay: 6139 ms
name: 🇧🇷 Brazil-7274 | avg_speed: 1.275 MB/s | delay: 843 ms
name: 🇫🇷 France-3765 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇺🇸 USA-6965 | avg_speed: 0.607 MB/s | delay: 680 ms
name: 🏁 Relay-8273 | avg_speed: 1.915 MB/s | delay: 1737 ms
name: 🇱🇻 Latvia-5105 | avg_speed: 1.915 MB/s | delay: 2344 ms
name: 🇿🇦 South-Africa-1186 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇪🇪 Estonia-7470 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇸🇪 Sweden-9158 | avg_speed: 1.475 MB/s | delay: 895 ms
name: 🏁 Relay-1276 | avg_speed: 1.739 MB/s | delay: 960 ms
name: 🏁 Relay-8628 | avg_speed: 0.817 MB/s | delay: 736 ms
name: 🇳🇱 Netherlands-1765 | avg_speed: 1.889 MB/s | delay: 2483 ms
name: 🏁 Relay-8886 | avg_speed: 1.883 MB/s | delay: 1395 ms
name: 🇩🇪 Germany-6596 | avg_speed: 1.642 MB/s | delay: 944 ms
name: 🇦🇺 Australia-1443 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇬🇧 UK-2679 | avg_speed: 1.865 MB/s | delay: 2689 ms
name: 🇮🇹 Italy-3153 | avg_speed: 1.486 MB/s | delay: 911 ms
name: 🏁 Relay-1805 | avg_speed: 1.849 MB/s | delay: 1145 ms
name: 🏁 Relay-1274 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇯🇵 Japan-6011 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇿🇦 South-Africa-5765 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-9982 | avg_speed: 1.832 MB/s | delay: 6073 ms
name: 🏁 Relay-4758 | avg_speed: 1.832 MB/s | delay: 1963 ms
name: 🇬🇧 UK-3676 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🏁 Relay-4619 | avg_speed: 1.821 MB/s | delay: 4930 ms
name: 🇯🇵 Japan-8728 | avg_speed: 0.000 MB/s | delay: 555 ms
name: 🇹🇭 Thailand-2885 | avg_speed: 0.845 MB/s | delay: 763 ms
name: 🇬🇧 UK-4674 | avg_speed: 0.083 MB/s | delay: 579 ms
name: 🇩🇪 Germany-3246 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-2261 | avg_speed: 1.781 MB/s | delay: 1212 ms
name: 🇯🇵 Japan-5527 | avg_speed: 1.292 MB/s | delay: 881 ms
name: 🇸🇬 Singapore-2688 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇹🇼 Taiwan-4441 | avg_speed: 0.135 MB/s | delay: 599 ms
name: 🇪🇸 Spain-3704 | avg_speed: 1.767 MB/s | delay: 3080 ms
name: 🇩🇪 Germany-7452 | avg_speed: 1.759 MB/s | delay: 2422 ms
name: 🇰🇷 South-Korea-7299 | avg_speed: 0.030 MB/s | delay: 577 ms
name: 🇩🇪 Germany-2184 | avg_speed: 1.753 MB/s | delay: 4585 ms
name: 🇹🇼 Taiwan-7046 | avg_speed: 0.021 MB/s | delay: 577 ms
name: 🇯🇵 Japan-9286 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🏁 Relay-8974 | avg_speed: 1.739 MB/s | delay: 6598 ms
name: 🇺🇸 USA-1862 | avg_speed: 1.737 MB/s | delay: 1127 ms
name: 🇩🇪 Germany-2727 | avg_speed: 1.736 MB/s | delay: 7512 ms
name: 🇰🇷 South-Korea-7670 | avg_speed: 0.327 MB/s | delay: 664 ms
name: 🇺🇸 USA-3670 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇮🇹 Italy-4494 | avg_speed: 1.691 MB/s | delay: 5463 ms
name: 🇮🇳 India-6588 | avg_speed: 0.202 MB/s | delay: 636 ms
name: 🇹🇷 Turkey-4309 | avg_speed: 1.689 MB/s | delay: 1403 ms
name: 🇲🇽 Mexico-9466 | avg_speed: 0.586 MB/s | delay: 731 ms
name: 🇮🇹 Italy-6051 | avg_speed: 0.622 MB/s | delay: 744 ms
name: 🇬🇧 UK-9376 | avg_speed: 1.663 MB/s | delay: 2436 ms
name: 🇩🇪 Germany-8399 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇳🇱 Netherlands-9467 | avg_speed: 0.121 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-8312 | avg_speed: 0.062 MB/s | delay: 612 ms
name: 🇩🇪 Germany-4305 | avg_speed: 1.647 MB/s | delay: 7575 ms
name: 🇿🇦 South-Africa-1171 | avg_speed: 0.443 MB/s | delay: 706 ms
name: 🇺🇸 USA-4571 | avg_speed: 1.642 MB/s | delay: 1797 ms
name: 🇯🇵 Japan-4470 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇺🇸 USA-2278 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇹🇷 Turkey-8401 | avg_speed: 1.631 MB/s | delay: 7550 ms
name: 🇹🇼 Taiwan-8207 | avg_speed: 0.050 MB/s | delay: 615 ms
name: 🏁 Relay-7700 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇺🇸 USA-9185 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🇫🇮 Finland-1624 | avg_speed: 1.612 MB/s | delay: 1545 ms
name: 🇰🇷 South-Korea-2082 | avg_speed: 0.034 MB/s | delay: 614 ms
name: 🇸🇨 Seychelles-3541 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇯🇵 Japan-7961 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇹🇼 Taiwan-8105 | avg_speed: 0.104 MB/s | delay: 634 ms
name: 🇩🇪 Germany-5324 | avg_speed: 0.746 MB/s | delay: 795 ms
name: 🇯🇵 Japan-5228 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇯🇵 Japan-9571 | avg_speed: 1.558 MB/s | delay: 996 ms
name: 🇸🇬 Singapore-2595 | avg_speed: 1.574 MB/s | delay: 2559 ms
name: 🇺🇸 USA-5339 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇹🇼 Taiwan-8760 | avg_speed: 0.113 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-1076 | avg_speed: 0.045 MB/s | delay: 630 ms
name: 🇸🇪 Sweden-4652 | avg_speed: 0.565 MB/s | delay: 761 ms
name: 🇱🇻 Latvia-4620 | avg_speed: 1.520 MB/s | delay: 1654 ms
name: 🇭🇰 Hong-Kong-4809 | avg_speed: 1.519 MB/s | delay: 1010 ms
name: 🇳🇱 Netherlands-3474 | avg_speed: 1.513 MB/s | delay: 4720 ms
name: 🇸🇪 Sweden-7100 | avg_speed: 1.511 MB/s | delay: 1559 ms
name: 🇸🇪 Sweden-5356 | avg_speed: 1.510 MB/s | delay: 4182 ms
name: 🇰🇷 South-Korea-9576 | avg_speed: 0.021 MB/s | delay: 638 ms
name: 🏁 Relay-1332 | avg_speed: 1.500 MB/s | delay: 1667 ms
name: 🇫🇷 France-3770 | avg_speed: 1.113 MB/s | delay: 907 ms
name: 🇮🇳 India-4644 | avg_speed: 0.140 MB/s | delay: 671 ms
name: 🏁 Relay-3353 | avg_speed: 1.478 MB/s | delay: 2280 ms
name: 🇮🇳 India-4536 | avg_speed: 0.132 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-2404 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇩🇪 Germany-8026 | avg_speed: 1.472 MB/s | delay: 4757 ms
name: 🏁 Relay-6946 | avg_speed: 1.333 MB/s | delay: 968 ms
name: 🇭🇰 Hong-Kong-2881 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇹🇷 Turkey-6899 | avg_speed: 1.458 MB/s | delay: 1012 ms
name: 🇸🇬 Singapore-9566 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇩🇪 Germany-1777 | avg_speed: 0.167 MB/s | delay: 685 ms
name: 🇭🇰 Hong-Kong-8454 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇺🇸 USA-1859 | avg_speed: 0.820 MB/s | delay: 848 ms
name: 🇸🇦 Saudi-Arabia-2722 | avg_speed: 1.439 MB/s | delay: 1067 ms
name: 🇸🇨 Seychelles-5188 | avg_speed: 0.448 MB/s | delay: 758 ms
name: 🇯🇵 Japan-8727 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇮🇹 Italy-2781 | avg_speed: 0.245 MB/s | delay: 710 ms
name: 🇹🇼 Taiwan-1179 | avg_speed: 0.046 MB/s | delay: 662 ms
name: 🇫🇮 Finland-5881 | avg_speed: 1.418 MB/s | delay: 1010 ms
name: 🇸🇨 Seychelles-3203 | avg_speed: 0.232 MB/s | delay: 710 ms
name: 🇰🇷 South-Korea-9361 | avg_speed: 0.035 MB/s | delay: 663 ms
name: 🏁 Relay-5931 | avg_speed: 0.435 MB/s | delay: 763 ms
name: 🇺🇸 USA-4067 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇰🇿 Kazakhstan-5095 | avg_speed: 1.392 MB/s | delay: 1262 ms
name: 🇨🇿 Czechia-8380 | avg_speed: 1.392 MB/s | delay: 1577 ms
name: 🇰🇿 Kazakhstan-7175 | avg_speed: 1.383 MB/s | delay: 1034 ms
name: 🏁 Relay-4630 | avg_speed: 1.116 MB/s | delay: 936 ms
name: 🇹🇼 Taiwan-3019 | avg_speed: 0.065 MB/s | delay: 680 ms
name: 🇩🇪 Germany-1232 | avg_speed: 1.366 MB/s | delay: 1282 ms
name: 🇸🇬 Singapore-4633 | avg_speed: 0.737 MB/s | delay: 846 ms
name: 🇸🇪 Sweden-2832 | avg_speed: 1.366 MB/s | delay: 1083 ms
name: 🇳🇱 Netherlands-8481 | avg_speed: 0.083 MB/s | delay: 687 ms
name: 🇫🇷 France-5277 | avg_speed: 1.357 MB/s | delay: 5574 ms
name: 🇸🇪 Sweden-1166 | avg_speed: 0.723 MB/s | delay: 845 ms
name: 🇩🇪 Germany-4545 | avg_speed: 0.668 MB/s | delay: 832 ms
name: 🇫🇷 France-7905 | avg_speed: 1.347 MB/s | delay: 1216 ms
name: 🇯🇵 Japan-4493 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-1274 | avg_speed: 1.317 MB/s | delay: 1779 ms
name: 🇺🇸 USA-7585 | avg_speed: 1.317 MB/s | delay: 1500 ms
name: 🇨🇾 Cyprus-8954 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-6494 | avg_speed: 1.314 MB/s | delay: 1093 ms
name: 🇰🇷 South-Korea-2494 | avg_speed: 1.312 MB/s | delay: 2712 ms
