name: 🇺🇸 USA-5568 | avg_speed: 23.754 MB/s | delay: 101 ms
name: 🇺🇸 USA-4491 | avg_speed: 5.080 MB/s | delay: 178 ms
name: 🇺🇸 USA-9669 | avg_speed: 5.043 MB/s | delay: 173 ms
name: 🇩🇪 Germany-3688 | avg_speed: 5.360 MB/s | delay: 253 ms
name: 🇺🇸 USA-6619 | avg_speed: 4.973 MB/s | delay: 159 ms
name: 🇺🇸 USA-6568 | avg_speed: 5.042 MB/s | delay: 176 ms
name: 🏁 Relay-2161 | avg_speed: 4.802 MB/s | delay: 118 ms
name: 🇺🇸 USA-5514 | avg_speed: 5.026 MB/s | delay: 175 ms
name: 🇺🇸 USA-1144 | avg_speed: 5.037 MB/s | delay: 179 ms
name: 🇺🇸 USA-8530 | avg_speed: 4.963 MB/s | delay: 162 ms
name: 🇺🇸 USA-1146 | avg_speed: 4.960 MB/s | delay: 167 ms
name: 🏁 Relay-6613 | avg_speed: 4.783 MB/s | delay: 124 ms
name: 🇺🇸 USA-4022 | avg_speed: 4.926 MB/s | delay: 160 ms
name: 🇺🇸 USA-5752 | avg_speed: 4.919 MB/s | delay: 161 ms
name: 🇺🇸 USA-2074 | avg_speed: 4.933 MB/s | delay: 168 ms
name: 🏁 Relay-1339 | avg_speed: 4.731 MB/s | delay: 119 ms
name: 🏁 Relay-3085 | avg_speed: 4.428 MB/s | delay: 46 ms
name: 🇺🇸 USA-1666 | avg_speed: 5.015 MB/s | delay: 191 ms
name: 🇳🇱 Netherlands-9320 | avg_speed: 4.766 MB/s | delay: 132 ms
name: 🇺🇸 USA-9926 | avg_speed: 4.954 MB/s | delay: 178 ms
name: 🇺🇸 USA-9498 | avg_speed: 4.901 MB/s | delay: 166 ms
name: 🇺🇸 USA-6349 | avg_speed: 4.947 MB/s | delay: 178 ms
name: 🏁 Relay-6483 | avg_speed: 4.312 MB/s | delay: 24 ms
name: 🇺🇸 USA-3851 | avg_speed: 4.904 MB/s | delay: 174 ms
name: 🇺🇸 USA-5556 | avg_speed: 5.002 MB/s | delay: 199 ms
name: 🇺🇸 USA-6016 | avg_speed: 4.890 MB/s | delay: 173 ms
name: 🏁 Relay-7869 | avg_speed: 6.358 MB/s | delay: 536 ms
name: 🏁 Relay-8280 | avg_speed: 4.471 MB/s | delay: 75 ms
name: 🇺🇸 USA-1918 | avg_speed: 4.614 MB/s | delay: 112 ms
name: 🇩🇪 Germany-7052 | avg_speed: 8.227 MB/s | delay: 2889 ms
name: 🇺🇸 USA-6617 | avg_speed: 4.838 MB/s | delay: 172 ms
name: 🇺🇸 USA-8044 | avg_speed: 4.846 MB/s | delay: 176 ms
name: 🇺🇸 USA-1617 | avg_speed: 5.602 MB/s | delay: 366 ms
name: 🏁 Relay-7694 | avg_speed: 4.298 MB/s | delay: 48 ms
name: 🏁 Relay-3398 | avg_speed: 4.536 MB/s | delay: 107 ms
name: 🏁 Relay-9929 | avg_speed: 4.427 MB/s | delay: 90 ms
name: 🇸🇦 Saudi-Arabia-5179 | avg_speed: 4.181 MB/s | delay: 33 ms
name: 🇺🇸 USA-4641 | avg_speed: 4.700 MB/s | delay: 167 ms
name: 🇺🇸 USA-9841 | avg_speed: 4.721 MB/s | delay: 175 ms
name: 🇺🇸 USA-6745 | avg_speed: 4.684 MB/s | delay: 169 ms
name: 🇺🇸 USA-3717 | avg_speed: 4.402 MB/s | delay: 100 ms
name: 🇺🇸 USA-4212 | avg_speed: 4.417 MB/s | delay: 104 ms
name: 🏁 Relay-9251 | avg_speed: 4.387 MB/s | delay: 101 ms
name: 🇺🇸 USA-4805 | avg_speed: 4.640 MB/s | delay: 171 ms
name: 🇩🇪 Germany-6325 | avg_speed: 4.375 MB/s | delay: 108 ms
name: 🏁 Relay-8232 | avg_speed: 4.415 MB/s | delay: 118 ms
name: 🇺🇸 USA-1347 | avg_speed: 4.617 MB/s | delay: 170 ms
name: 🏁 Relay-2402 | avg_speed: 3.995 MB/s | delay: 21 ms
name: 🇺🇸 USA-2766 | avg_speed: 4.378 MB/s | delay: 115 ms
name: 🇩🇪 Germany-1549 | avg_speed: 4.956 MB/s | delay: 259 ms
name: 🇨🇦 Canada-8605 | avg_speed: 4.646 MB/s | delay: 184 ms
name: 🏁 Relay-6931 | avg_speed: 4.529 MB/s | delay: 157 ms
name: 🏁 Relay-6028 | avg_speed: 4.376 MB/s | delay: 120 ms
name: 🇺🇸 USA-8915 | avg_speed: 4.558 MB/s | delay: 166 ms
name: 🇺🇸 USA-3964 | avg_speed: 4.586 MB/s | delay: 180 ms
name: 🏁 Relay-6927 | avg_speed: 4.090 MB/s | delay: 60 ms
name: 🇺🇸 USA-1718 | avg_speed: 4.298 MB/s | delay: 111 ms
name: 🏁 Relay-1692 | avg_speed: 4.264 MB/s | delay: 112 ms
name: 🇺🇸 USA-8357 | avg_speed: 4.525 MB/s | delay: 176 ms
name: 🇺🇸 USA-5291 | avg_speed: 4.509 MB/s | delay: 173 ms
name: 🏁 Relay-2659 | avg_speed: 4.325 MB/s | delay: 129 ms
name: 🇺🇸 USA-6376 | avg_speed: 4.262 MB/s | delay: 114 ms
name: 🇺🇸 USA-7960 | avg_speed: 5.074 MB/s | delay: 314 ms
name: 🇺🇸 USA-2562 | avg_speed: 4.504 MB/s | delay: 180 ms
name: 🇨🇦 Canada-9137 | avg_speed: 4.543 MB/s | delay: 191 ms
name: 🏁 Relay-9914 | avg_speed: 4.180 MB/s | delay: 103 ms
name: 🏁 Relay-2276 | avg_speed: 4.106 MB/s | delay: 88 ms
name: 🇺🇸 USA-9865 | avg_speed: 4.205 MB/s | delay: 117 ms
name: 🇺🇸 USA-2473 | avg_speed: 4.392 MB/s | delay: 173 ms
name: 🇺🇸 USA-3645 | avg_speed: 4.139 MB/s | delay: 111 ms
name: 🏁 Relay-6014 | avg_speed: 3.851 MB/s | delay: 45 ms
name: 🇩🇪 Germany-9438 | avg_speed: 7.748 MB/s | delay: 3341 ms
name: 🏁 Relay-6206 | avg_speed: 5.621 MB/s | delay: 482 ms
name: 🇺🇸 USA-5675 | avg_speed: 4.116 MB/s | delay: 116 ms
name: 🇺🇸 USA-4521 | avg_speed: 5.341 MB/s | delay: 420 ms
name: 🏁 Relay-9082 | avg_speed: 3.738 MB/s | delay: 31 ms
name: 🏁 Relay-6397 | avg_speed: 4.552 MB/s | delay: 231 ms
name: 🇩🇪 Germany-5859 | avg_speed: 4.405 MB/s | delay: 198 ms
name: 🏁 Relay-3091 | avg_speed: 3.904 MB/s | delay: 78 ms
name: 🇺🇸 USA-2566 | avg_speed: 4.027 MB/s | delay: 109 ms
name: 🇨🇿 Czechia-2560 | avg_speed: 3.975 MB/s | delay: 101 ms
name: 🇺🇸 USA-3901 | avg_speed: 4.568 MB/s | delay: 247 ms
name: 🏁 Relay-5118 | avg_speed: 3.864 MB/s | delay: 80 ms
name: 🏁 Relay-7165 | avg_speed: 6.000 MB/s | delay: 604 ms
name: 🇺🇸 USA-3884 | avg_speed: 4.272 MB/s | delay: 203 ms
name: 🏁 Relay-5545 | avg_speed: 3.699 MB/s | delay: 66 ms
name: 🇺🇸 USA-2913 | avg_speed: 3.878 MB/s | delay: 112 ms
name: 🏁 Relay-9915 | avg_speed: 3.628 MB/s | delay: 52 ms
name: 🇳🇱 Netherlands-8499 | avg_speed: 3.842 MB/s | delay: 106 ms
name: 🏁 Relay-7257 | avg_speed: 3.516 MB/s | delay: 27 ms
name: 🇺🇸 USA-4515 | avg_speed: 3.794 MB/s | delay: 99 ms
name: 🏁 Relay-6911 | avg_speed: 3.581 MB/s | delay: 50 ms
name: 🏁 Relay-7773 | avg_speed: 3.541 MB/s | delay: 51 ms
name: 🏁 Relay-8782 | avg_speed: 3.779 MB/s | delay: 111 ms
name: 🇺🇸 USA-4946 | avg_speed: 4.168 MB/s | delay: 211 ms
name: 🏁 Relay-2260 | avg_speed: 3.522 MB/s | delay: 58 ms
name: 🏁 Relay-8563 | avg_speed: 4.628 MB/s | delay: 329 ms
name: 🇩🇪 Germany-8808 | avg_speed: 4.372 MB/s | delay: 274 ms
name: 🇨🇦 Canada-7964 | avg_speed: 3.717 MB/s | delay: 115 ms
name: 🏁 Relay-7229 | avg_speed: 3.731 MB/s | delay: 122 ms
name: 🇩🇪 Germany-6369 | avg_speed: 4.624 MB/s | delay: 349 ms
name: 🇬🇧 UK-9833 | avg_speed: 3.558 MB/s | delay: 94 ms
name: 🇩🇪 Germany-9691 | avg_speed: 4.138 MB/s | delay: 237 ms
name: 🏁 Relay-2790 | avg_speed: 4.033 MB/s | delay: 213 ms
name: 🇺🇸 USA-5265 | avg_speed: 3.710 MB/s | delay: 135 ms
name: 🏁 Relay-7182 | avg_speed: 3.443 MB/s | delay: 70 ms
name: 🇺🇸 USA-2042 | avg_speed: 3.726 MB/s | delay: 144 ms
name: 🏁 Relay-1472 | avg_speed: 3.373 MB/s | delay: 62 ms
name: 🏁 Relay-2275 | avg_speed: 3.379 MB/s | delay: 66 ms
name: 🇩🇪 Germany-1817 | avg_speed: 4.040 MB/s | delay: 230 ms
name: 🏁 Relay-4568 | avg_speed: 3.353 MB/s | delay: 76 ms
name: 🏁 Relay-6434 | avg_speed: 3.533 MB/s | delay: 121 ms
name: 🇬🇹 Guatemala-2523 | avg_speed: 4.288 MB/s | delay: 306 ms
name: 🏁 Relay-5695 | avg_speed: 3.223 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-4960 | avg_speed: 3.202 MB/s | delay: 58 ms
name: 🏁 Relay-3839 | avg_speed: 3.564 MB/s | delay: 148 ms
name: 🏁 Relay-8256 | avg_speed: 4.842 MB/s | delay: 463 ms
name: 🇦🇹 Austria-3112 | avg_speed: 4.137 MB/s | delay: 293 ms
name: 🇺🇸 USA-7627 | avg_speed: 4.333 MB/s | delay: 344 ms
name: 🏁 Relay-9789 | avg_speed: 4.803 MB/s | delay: 463 ms
name: 🇺🇸 USA-1640 | avg_speed: 3.345 MB/s | delay: 111 ms
name: 🇺🇸 USA-2528 | avg_speed: 3.546 MB/s | delay: 163 ms
name: 🏁 Relay-2042 | avg_speed: 3.199 MB/s | delay: 80 ms
name: 🏁 Relay-6051 | avg_speed: 3.349 MB/s | delay: 120 ms
name: 🏁 Relay-2744 | avg_speed: 3.206 MB/s | delay: 85 ms
name: 🇨🇦 Canada-9193 | avg_speed: 3.289 MB/s | delay: 108 ms
name: 🏁 Relay-1330 | avg_speed: 3.468 MB/s | delay: 154 ms
name: 🏁 Relay-2671 | avg_speed: 6.904 MB/s | delay: 8489 ms
name: 🏁 Relay-8576 | avg_speed: 3.282 MB/s | delay: 118 ms
name: 🇺🇸 USA-7669 | avg_speed: 3.658 MB/s | delay: 216 ms
name: 🇺🇸 USA-4260 | avg_speed: 3.704 MB/s | delay: 228 ms
name: 🇺🇸 USA-3966 | avg_speed: 3.455 MB/s | delay: 168 ms
name: 🇺🇸 USA-1431 | avg_speed: 3.690 MB/s | delay: 226 ms
name: 🏁 Relay-1926 | avg_speed: 3.117 MB/s | delay: 86 ms
name: 🏁 Relay-9888 | avg_speed: 3.161 MB/s | delay: 97 ms
name: 🇩🇪 Germany-9781 | avg_speed: 4.176 MB/s | delay: 346 ms
name: 🏁 Relay-7408 | avg_speed: 3.266 MB/s | delay: 125 ms
name: 🇺🇸 USA-2184 | avg_speed: 3.883 MB/s | delay: 277 ms
name: 🇬🇧 UK-5763 | avg_speed: 3.490 MB/s | delay: 185 ms
name: 🇫🇷 France-2171 | avg_speed: 3.454 MB/s | delay: 177 ms
name: 🏁 Relay-2918 | avg_speed: 3.318 MB/s | delay: 146 ms
name: 🏁 Relay-1595 | avg_speed: 3.408 MB/s | delay: 169 ms
name: 🇫🇮 Finland-4637 | avg_speed: 3.492 MB/s | delay: 190 ms
name: 🏁 Relay-1184 | avg_speed: 3.192 MB/s | delay: 120 ms
name: 🏁 Relay-3663 | avg_speed: 2.983 MB/s | delay: 70 ms
name: 🏁 Relay-5113 | avg_speed: 3.796 MB/s | delay: 269 ms
name: 🏁 Relay-1750 | avg_speed: 3.129 MB/s | delay: 106 ms
name: 🏁 Relay-5712 | avg_speed: 3.106 MB/s | delay: 102 ms
name: 🇩🇪 Germany-4524 | avg_speed: 3.699 MB/s | delay: 251 ms
name: 🇺🇸 USA-1221 | avg_speed: 3.584 MB/s | delay: 223 ms
name: 🇩🇪 Germany-8007 | avg_speed: 4.077 MB/s | delay: 344 ms
name: 🇬🇧 UK-7561 | avg_speed: 3.455 MB/s | delay: 192 ms
name: 🏁 Relay-6024 | avg_speed: 3.087 MB/s | delay: 105 ms
name: 🏁 Relay-3549 | avg_speed: 3.191 MB/s | delay: 131 ms
name: 🏁 Relay-1726 | avg_speed: 3.091 MB/s | delay: 107 ms
name: 🇺🇸 USA-8546 | avg_speed: 5.282 MB/s | delay: 645 ms
name: 🏁 Relay-6361 | avg_speed: 3.084 MB/s | delay: 109 ms
name: 🏁 Relay-9826 | avg_speed: 3.147 MB/s | delay: 125 ms
name: 🇺🇸 USA-5946 | avg_speed: 3.700 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-8383 | avg_speed: 3.371 MB/s | delay: 190 ms
name: 🏁 Relay-9034 | avg_speed: 2.927 MB/s | delay: 82 ms
name: 🏁 Relay-6910 | avg_speed: 3.082 MB/s | delay: 122 ms
name: 🇪🇸 Spain-8122 | avg_speed: 3.704 MB/s | delay: 275 ms
name: 🇺🇸 USA-6427 | avg_speed: 3.016 MB/s | delay: 107 ms
name: 🏁 Relay-1571 | avg_speed: 2.956 MB/s | delay: 93 ms
name: 🏁 Relay-9899 | avg_speed: 3.053 MB/s | delay: 118 ms
name: 🏁 Relay-2961 | avg_speed: 2.933 MB/s | delay: 89 ms
name: 🏁 Relay-7024 | avg_speed: 3.053 MB/s | delay: 122 ms
name: 🏁 Relay-6684 | avg_speed: 3.015 MB/s | delay: 113 ms
name: 🏁 Relay-9710 | avg_speed: 3.034 MB/s | delay: 120 ms
name: 🏁 Relay-6480 | avg_speed: 2.657 MB/s | delay: 28 ms
name: 🇺🇸 USA-7338 | avg_speed: 3.463 MB/s | delay: 227 ms
name: 🇬🇧 UK-7081 | avg_speed: 3.309 MB/s | delay: 191 ms
name: 🇬🇧 UK-6655 | avg_speed: 3.345 MB/s | delay: 202 ms
name: 🏁 Relay-4410 | avg_speed: 3.258 MB/s | delay: 181 ms
name: 🏁 Relay-5089 | avg_speed: 3.045 MB/s | delay: 132 ms
name: 🇬🇧 UK-1565 | avg_speed: 3.300 MB/s | delay: 195 ms
name: 🏁 Relay-8516 | avg_speed: 3.054 MB/s | delay: 135 ms
name: 🏁 Relay-7030 | avg_speed: 2.708 MB/s | delay: 51 ms
name: 🏁 Relay-9921 | avg_speed: 2.931 MB/s | delay: 107 ms
name: 🏁 Relay-7808 | avg_speed: 4.156 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-7011 | avg_speed: 3.592 MB/s | delay: 269 ms
name: 🏁 Relay-7043 | avg_speed: 3.101 MB/s | delay: 149 ms
name: 🏁 Relay-2355 | avg_speed: 2.950 MB/s | delay: 117 ms
name: 🇺🇸 USA-6595 | avg_speed: 3.084 MB/s | delay: 151 ms
name: 🇩🇪 Germany-3498 | avg_speed: 3.675 MB/s | delay: 296 ms
name: 🏁 Relay-3949 | avg_speed: 2.949 MB/s | delay: 120 ms
name: 🏁 Relay-5168 | avg_speed: 3.243 MB/s | delay: 192 ms
name: 🏁 Relay-1972 | avg_speed: 3.071 MB/s | delay: 151 ms
name: 🏁 Relay-3353 | avg_speed: 3.477 MB/s | delay: 251 ms
name: 🏁 Relay-8665 | avg_speed: 3.021 MB/s | delay: 140 ms
name: 🏁 Relay-6252 | avg_speed: 4.149 MB/s | delay: 417 ms
name: 🇺🇸 USA-2243 | avg_speed: 2.903 MB/s | delay: 114 ms
name: 🏁 Relay-4470 | avg_speed: 2.815 MB/s | delay: 94 ms
name: 🏁 Relay-8291 | avg_speed: 3.039 MB/s | delay: 149 ms
name: 🇩🇪 Germany-2242 | avg_speed: 4.188 MB/s | delay: 432 ms
name: 🏁 Relay-4358 | avg_speed: 2.943 MB/s | delay: 128 ms
name: 🇬🇧 UK-5773 | avg_speed: 3.219 MB/s | delay: 198 ms
name: 🏁 Relay-2765 | avg_speed: 3.038 MB/s | delay: 154 ms
name: 🇸🇦 Saudi-Arabia-4223 | avg_speed: 2.856 MB/s | delay: 111 ms
name: 🏁 Relay-4900 | avg_speed: 2.858 MB/s | delay: 112 ms
name: 🏁 Relay-1768 | avg_speed: 2.996 MB/s | delay: 147 ms
name: 🇫🇷 France-1084 | avg_speed: 3.180 MB/s | delay: 193 ms
name: 🏁 Relay-6949 | avg_speed: 2.887 MB/s | delay: 123 ms
name: 🏁 Relay-5966 | avg_speed: 2.812 MB/s | delay: 105 ms
name: 🏁 Relay-4796 | avg_speed: 2.903 MB/s | delay: 128 ms
name: 🏁 Relay-7191 | avg_speed: 2.980 MB/s | delay: 147 ms
name: 🏁 Relay-5598 | avg_speed: 2.941 MB/s | delay: 138 ms
name: 🏁 Relay-4206 | avg_speed: 2.756 MB/s | delay: 95 ms
name: 🏁 Relay-2259 | avg_speed: 2.932 MB/s | delay: 140 ms
name: 🏁 Relay-2592 | avg_speed: 2.783 MB/s | delay: 104 ms
name: 🏁 Relay-1828 | avg_speed: 2.933 MB/s | delay: 141 ms
name: 🇩🇪 Germany-7493 | avg_speed: 6.436 MB/s | delay: 4340 ms
name: 🇺🇸 USA-4310 | avg_speed: 3.025 MB/s | delay: 167 ms
name: 🇩🇪 Germany-5603 | avg_speed: 3.821 MB/s | delay: 362 ms
name: 🏁 Relay-3591 | avg_speed: 3.306 MB/s | delay: 236 ms
name: 🏁 Relay-5052 | avg_speed: 2.724 MB/s | delay: 96 ms
name: 🏁 Relay-3525 | avg_speed: 2.930 MB/s | delay: 147 ms
name: 🏁 Relay-6764 | avg_speed: 3.657 MB/s | delay: 325 ms
name: 🇨🇦 Canada-9622 | avg_speed: 2.972 MB/s | delay: 158 ms
name: 🏁 Relay-4359 | avg_speed: 2.847 MB/s | delay: 128 ms
name: 🏁 Relay-1080 | avg_speed: 2.697 MB/s | delay: 92 ms
name: 🏁 Relay-9044 | avg_speed: 2.835 MB/s | delay: 126 ms
name: 🇬🇧 UK-9709 | avg_speed: 3.478 MB/s | delay: 285 ms
name: 🇬🇧 UK-3422 | avg_speed: 3.142 MB/s | delay: 205 ms
name: 🏁 Relay-9810 | avg_speed: 2.628 MB/s | delay: 80 ms
name: 🏁 Relay-9020 | avg_speed: 2.790 MB/s | delay: 120 ms
name: 🇬🇧 UK-8444 | avg_speed: 3.145 MB/s | delay: 207 ms
name: 🇦🇪 Emirates-8355 | avg_speed: 3.488 MB/s | delay: 291 ms
name: 🏁 Relay-4078 | avg_speed: 2.887 MB/s | delay: 145 ms
name: 🏁 Relay-2242 | avg_speed: 2.861 MB/s | delay: 141 ms
name: 🇺🇸 USA-8601 | avg_speed: 2.754 MB/s | delay: 115 ms
name: 🇬🇧 UK-2646 | avg_speed: 3.382 MB/s | delay: 269 ms
name: 🏁 Relay-7598 | avg_speed: 2.671 MB/s | delay: 95 ms
name: 🇦🇪 Emirates-2323 | avg_speed: 3.467 MB/s | delay: 291 ms
name: 🇦🇪 Emirates-8109 | avg_speed: 3.488 MB/s | delay: 296 ms
name: 🏁 Relay-3106 | avg_speed: 2.519 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-5591 | avg_speed: 3.383 MB/s | delay: 271 ms
name: 🏁 Relay-8656 | avg_speed: 2.393 MB/s | delay: 29 ms
name: 🏁 Relay-1116 | avg_speed: 2.734 MB/s | delay: 113 ms
name: 🇺🇸 USA-8542 | avg_speed: 3.812 MB/s | delay: 377 ms
name: 🏁 Relay-1685 | avg_speed: 2.447 MB/s | delay: 44 ms
name: 🇩🇪 Germany-3828 | avg_speed: 3.377 MB/s | delay: 272 ms
name: 🏁 Relay-7698 | avg_speed: 4.161 MB/s | delay: 464 ms
name: 🏁 Relay-9341 | avg_speed: 2.898 MB/s | delay: 156 ms
name: 🇬🇧 UK-7001 | avg_speed: 3.094 MB/s | delay: 204 ms
name: 🇩🇪 Germany-8906 | avg_speed: 3.107 MB/s | delay: 208 ms
name: 🇬🇧 UK-7441 | avg_speed: 3.127 MB/s | delay: 214 ms
name: 🇬🇧 UK-3436 | avg_speed: 3.095 MB/s | delay: 207 ms
name: 🇺🇸 USA-3049 | avg_speed: 2.731 MB/s | delay: 119 ms
name: 🇬🇧 UK-1175 | avg_speed: 3.088 MB/s | delay: 207 ms
name: 🇬🇧 UK-9025 | avg_speed: 3.080 MB/s | delay: 206 ms
name: 🇩🇪 Germany-6640 | avg_speed: 2.532 MB/s | delay: 72 ms
name: 🏁 Relay-6327 | avg_speed: 2.568 MB/s | delay: 81 ms
name: 🏁 Relay-2053 | avg_speed: 3.983 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-9212 | avg_speed: 3.435 MB/s | delay: 296 ms
name: 🇬🇧 UK-3220 | avg_speed: 3.075 MB/s | delay: 210 ms
name: 🇬🇧 UK-7239 | avg_speed: 3.098 MB/s | delay: 216 ms
name: 🏁 Relay-2016 | avg_speed: 2.660 MB/s | delay: 109 ms
name: 🏁 Relay-6216 | avg_speed: 2.402 MB/s | delay: 46 ms
name: 🇨🇿 Czechia-4861 | avg_speed: 2.793 MB/s | delay: 142 ms
name: 🏁 Relay-1919 | avg_speed: 2.581 MB/s | delay: 91 ms
name: 🏁 Relay-1045 | avg_speed: 2.776 MB/s | delay: 139 ms
name: 🇳🇱 Netherlands-1980 | avg_speed: 3.364 MB/s | delay: 283 ms
name: 🏁 Relay-9567 | avg_speed: 2.815 MB/s | delay: 152 ms
name: 🏁 Relay-3423 | avg_speed: 2.773 MB/s | delay: 142 ms
name: 🇬🇧 UK-5385 | avg_speed: 3.087 MB/s | delay: 219 ms
name: 🏁 Relay-8539 | avg_speed: 2.910 MB/s | delay: 176 ms
name: 🇮🇹 Italy-1878 | avg_speed: 3.118 MB/s | delay: 227 ms
name: 🇬🇧 UK-9598 | avg_speed: 3.063 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-8691 | avg_speed: 3.417 MB/s | delay: 301 ms
name: 🏁 Relay-2026 | avg_speed: 2.387 MB/s | delay: 49 ms
name: 🏁 Relay-6382 | avg_speed: 3.489 MB/s | delay: 320 ms
name: 🇬🇧 UK-3469 | avg_speed: 3.026 MB/s | delay: 207 ms
name: 🇨🇦 Canada-2046 | avg_speed: 4.154 MB/s | delay: 484 ms
name: 🇬🇧 UK-7254 | avg_speed: 3.020 MB/s | delay: 207 ms
name: 🇬🇧 UK-7237 | avg_speed: 3.047 MB/s | delay: 215 ms
name: 🏁 Relay-1057 | avg_speed: 2.336 MB/s | delay: 41 ms
name: 🇬🇧 UK-5028 | avg_speed: 3.006 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-1509 | avg_speed: 3.357 MB/s | delay: 291 ms
name: 🇺🇸 USA-1964 | avg_speed: 2.609 MB/s | delay: 108 ms
name: 🏁 Relay-9495 | avg_speed: 2.707 MB/s | delay: 133 ms
name: 🇬🇧 UK-8746 | avg_speed: 3.016 MB/s | delay: 209 ms
name: 🏁 Relay-2650 | avg_speed: 2.583 MB/s | delay: 104 ms
name: 🇬🇧 UK-8704 | avg_speed: 3.011 MB/s | delay: 209 ms
name: 🏁 Relay-7289 | avg_speed: 2.736 MB/s | delay: 142 ms
name: 🇬🇧 UK-8024 | avg_speed: 2.995 MB/s | delay: 207 ms
name: 🏁 Relay-2177 | avg_speed: 2.338 MB/s | delay: 47 ms
name: 🏁 Relay-4710 | avg_speed: 2.694 MB/s | delay: 135 ms
name: 🏁 Relay-4808 | avg_speed: 2.273 MB/s | delay: 33 ms
name: 🇫🇷 France-1722 | avg_speed: 3.020 MB/s | delay: 216 ms
name: 🇬🇧 UK-6968 | avg_speed: 3.011 MB/s | delay: 214 ms
name: 🇬🇧 UK-8576 | avg_speed: 3.019 MB/s | delay: 216 ms
name: 🇬🇧 UK-9158 | avg_speed: 3.001 MB/s | delay: 213 ms
name: 🏁 Relay-4855 | avg_speed: 2.624 MB/s | delay: 121 ms
name: 🏁 Relay-3022 | avg_speed: 2.452 MB/s | delay: 79 ms
name: 🇺🇸 USA-4784 | avg_speed: 2.694 MB/s | delay: 139 ms
name: 🏁 Relay-7215 | avg_speed: 2.538 MB/s | delay: 101 ms
name: 🇬🇧 UK-7655 | avg_speed: 2.991 MB/s | delay: 212 ms
name: 🏁 Relay-1872 | avg_speed: 2.541 MB/s | delay: 102 ms
name: 🇦🇪 Emirates-7399 | avg_speed: 3.293 MB/s | delay: 286 ms
name: 🇬🇧 UK-2769 | avg_speed: 3.006 MB/s | delay: 216 ms
name: 🏁 Relay-4587 | avg_speed: 2.701 MB/s | delay: 142 ms
name: 🇬🇧 UK-9501 | avg_speed: 2.962 MB/s | delay: 206 ms
name: 🇬🇧 UK-2114 | avg_speed: 2.990 MB/s | delay: 213 ms
name: 🇬🇧 UK-4965 | avg_speed: 2.952 MB/s | delay: 204 ms
name: 🇬🇧 UK-8488 | avg_speed: 3.008 MB/s | delay: 218 ms
name: 🏁 Relay-4899 | avg_speed: 2.360 MB/s | delay: 60 ms
name: 🇬🇧 UK-5329 | avg_speed: 2.989 MB/s | delay: 214 ms
name: 🇬🇧 UK-2882 | avg_speed: 2.936 MB/s | delay: 202 ms
name: 🇩🇪 Germany-7428 | avg_speed: 3.290 MB/s | delay: 289 ms
name: 🇨🇿 Czechia-2593 | avg_speed: 3.635 MB/s | delay: 374 ms
name: 🏁 Relay-7649 | avg_speed: 2.443 MB/s | delay: 83 ms
name: 🏁 Relay-3804 | avg_speed: 2.303 MB/s | delay: 50 ms
name: 🇬🇧 UK-7960 | avg_speed: 2.973 MB/s | delay: 214 ms
name: 🇺🇦 Ukraine-2666 | avg_speed: 2.936 MB/s | delay: 205 ms
name: 🇬🇧 UK-1873 | avg_speed: 2.993 MB/s | delay: 219 ms
name: 🇬🇧 UK-2160 | avg_speed: 2.960 MB/s | delay: 211 ms
name: 🇩🇪 Germany-1865 | avg_speed: 3.400 MB/s | delay: 320 ms
name: 🏁 Relay-9658 | avg_speed: 2.411 MB/s | delay: 78 ms
name: 🇬🇧 UK-2859 | avg_speed: 2.933 MB/s | delay: 206 ms
name: 🇬🇧 UK-9128 | avg_speed: 2.998 MB/s | delay: 222 ms
name: 🇬🇧 UK-2191 | avg_speed: 2.952 MB/s | delay: 211 ms
name: 🇺🇸 USA-9104 | avg_speed: 6.174 MB/s | delay: 1188 ms
name: 🏁 Relay-1201 | avg_speed: 2.771 MB/s | delay: 168 ms
name: 🇬🇧 UK-6221 | avg_speed: 2.941 MB/s | delay: 211 ms
name: 🏁 Relay-4811 | avg_speed: 2.459 MB/s | delay: 93 ms
name: 🇬🇧 UK-8700 | avg_speed: 2.916 MB/s | delay: 205 ms
name: 🏁 Relay-8350 | avg_speed: 2.509 MB/s | delay: 106 ms
name: 🇬🇧 UK-7314 | avg_speed: 2.945 MB/s | delay: 213 ms
name: 🇬🇧 UK-8399 | avg_speed: 2.932 MB/s | delay: 210 ms
name: 🇩🇪 Germany-4283 | avg_speed: 2.990 MB/s | delay: 225 ms
name: 🏁 Relay-4274 | avg_speed: 4.130 MB/s | delay: 504 ms
name: 🇺🇸 USA-6753 | avg_speed: 2.728 MB/s | delay: 162 ms
name: 🇳🇱 Netherlands-2115 | avg_speed: 2.938 MB/s | delay: 214 ms
name: 🇬🇧 UK-3840 | avg_speed: 2.937 MB/s | delay: 214 ms
name: 🏁 Relay-5524 | avg_speed: 2.221 MB/s | delay: 39 ms
name: 🏁 Relay-1049 | avg_speed: 2.397 MB/s | delay: 83 ms
