name: 🏁 Relay-4536 | avg_speed: 30.069 MB/s | delay: 40 ms
name: 🇺🇸 USA-3560 | avg_speed: 3.545 MB/s | delay: 224 ms
name: 🇩🇪 Germany-9851 | avg_speed: 3.783 MB/s | delay: 283 ms
name: 🏁 Relay-3294 | avg_speed: 3.966 MB/s | delay: 328 ms
name: 🏁 Relay-9765 | avg_speed: 3.923 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-8237 | avg_speed: 3.333 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-4045 | avg_speed: 3.660 MB/s | delay: 258 ms
name: 🇸🇨 Seychelles-7206 | avg_speed: 3.924 MB/s | delay: 323 ms
name: 🇬🇧 UK-9760 | avg_speed: 3.657 MB/s | delay: 258 ms
name: 🏁 Relay-6264 | avg_speed: 3.973 MB/s | delay: 337 ms
name: 🏁 Relay-3090 | avg_speed: 3.902 MB/s | delay: 323 ms
name: 🇫🇷 France-2470 | avg_speed: 3.614 MB/s | delay: 254 ms
name: 🏁 Relay-3139 | avg_speed: 3.792 MB/s | delay: 298 ms
name: 🇬🇧 UK-9630 | avg_speed: 3.606 MB/s | delay: 254 ms
name: 🏁 Relay-4475 | avg_speed: 2.941 MB/s | delay: 92 ms
name: 🏁 Relay-7202 | avg_speed: 3.875 MB/s | delay: 327 ms
name: 🏁 Relay-5015 | avg_speed: 2.792 MB/s | delay: 63 ms
name: 🏁 Relay-1641 | avg_speed: 2.940 MB/s | delay: 102 ms
name: 🏁 Relay-5179 | avg_speed: 3.827 MB/s | delay: 320 ms
name: 🏁 Relay-9852 | avg_speed: 3.733 MB/s | delay: 298 ms
name: 🇺🇸 USA-9947 | avg_speed: 3.547 MB/s | delay: 253 ms
name: 🇺🇸 USA-5133 | avg_speed: 3.679 MB/s | delay: 287 ms
name: 🏁 Relay-6483 | avg_speed: 3.984 MB/s | delay: 363 ms
name: 🇺🇸 USA-4086 | avg_speed: 2.954 MB/s | delay: 111 ms
name: 🇺🇸 USA-6230 | avg_speed: 2.933 MB/s | delay: 106 ms
name: 🏁 Relay-4596 | avg_speed: 3.267 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-8083 | avg_speed: 3.234 MB/s | delay: 182 ms
name: 🏁 Relay-6199 | avg_speed: 2.749 MB/s | delay: 64 ms
name: 🏁 Relay-9427 | avg_speed: 2.983 MB/s | delay: 124 ms
name: 🏁 Relay-2944 | avg_speed: 3.944 MB/s | delay: 361 ms
name: 🇳🇱 Netherlands-1571 | avg_speed: 3.223 MB/s | delay: 185 ms
name: 🇬🇧 UK-3734 | avg_speed: 3.251 MB/s | delay: 193 ms
name: 🇮🇪 Ireland-6078 | avg_speed: 3.472 MB/s | delay: 247 ms
name: 🇬🇧 UK-7553 | avg_speed: 3.292 MB/s | delay: 204 ms
name: 🇬🇧 UK-4825 | avg_speed: 3.238 MB/s | delay: 191 ms
name: 🇬🇧 UK-5700 | avg_speed: 3.303 MB/s | delay: 208 ms
name: 🇬🇧 UK-3999 | avg_speed: 3.272 MB/s | delay: 201 ms
name: 🇱🇹 Lithuania-1055 | avg_speed: 2.580 MB/s | delay: 33 ms
name: 🇺🇸 USA-8510 | avg_speed: 3.700 MB/s | delay: 308 ms
name: 🏁 Relay-2113 | avg_speed: 4.001 MB/s | delay: 382 ms
name: 🇱🇹 Lithuania-8985 | avg_speed: 4.121 MB/s | delay: 413 ms
name: 🇬🇧 UK-8623 | avg_speed: 3.462 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-3645 | avg_speed: 5.182 MB/s | delay: 674 ms
name: 🇬🇧 UK-4411 | avg_speed: 3.510 MB/s | delay: 265 ms
name: 🇬🇧 UK-4328 | avg_speed: 3.496 MB/s | delay: 263 ms
name: 🇫🇷 France-3416 | avg_speed: 3.364 MB/s | delay: 231 ms
name: 🏁 Relay-9751 | avg_speed: 2.726 MB/s | delay: 75 ms
name: 🏁 Relay-4384 | avg_speed: 3.625 MB/s | delay: 296 ms
name: 🇬🇧 UK-1159 | avg_speed: 3.713 MB/s | delay: 318 ms
name: 🇬🇧 UK-6131 | avg_speed: 3.209 MB/s | delay: 196 ms
name: 🏁 Relay-3892 | avg_speed: 3.761 MB/s | delay: 331 ms
name: 🇮🇹 Italy-4217 | avg_speed: 3.548 MB/s | delay: 281 ms
name: 🇬🇧 UK-3959 | avg_speed: 3.192 MB/s | delay: 194 ms
name: 🏁 Relay-6265 | avg_speed: 2.744 MB/s | delay: 86 ms
name: 🇺🇸 USA-4882 | avg_speed: 3.631 MB/s | delay: 303 ms
name: 🇪🇸 Spain-9220 | avg_speed: 3.432 MB/s | delay: 255 ms
name: 🇮🇪 Ireland-7181 | avg_speed: 3.950 MB/s | delay: 382 ms
name: 🇺🇸 USA-3792 | avg_speed: 3.373 MB/s | delay: 241 ms
name: 🏁 Relay-3595 | avg_speed: 3.623 MB/s | delay: 303 ms
name: 🏁 Relay-9342 | avg_speed: 3.801 MB/s | delay: 347 ms
name: 🏁 Relay-8508 | avg_speed: 2.579 MB/s | delay: 50 ms
name: 🇬🇧 UK-4401 | avg_speed: 3.212 MB/s | delay: 205 ms
name: 🏁 Relay-1516 | avg_speed: 3.836 MB/s | delay: 358 ms
name: 🏁 Relay-3675 | avg_speed: 3.791 MB/s | delay: 348 ms
name: 🇺🇸 USA-3786 | avg_speed: 2.941 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-4211 | avg_speed: 3.488 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-3778 | avg_speed: 3.508 MB/s | delay: 282 ms
name: 🇳🇴 Norway-5051 | avg_speed: 3.257 MB/s | delay: 221 ms
name: 🇬🇧 UK-1168 | avg_speed: 3.155 MB/s | delay: 198 ms
name: 🏁 Relay-2802 | avg_speed: 3.706 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-7853 | avg_speed: 3.432 MB/s | delay: 266 ms
name: 🇺🇸 USA-6694 | avg_speed: 3.377 MB/s | delay: 253 ms
name: 🇬🇧 UK-2115 | avg_speed: 3.192 MB/s | delay: 208 ms
name: 🇺🇸 USA-3524 | avg_speed: 4.173 MB/s | delay: 450 ms
name: 🏁 Relay-3637 | avg_speed: 3.751 MB/s | delay: 349 ms
name: 🇲🇭 Marshall-Islands-2322 | avg_speed: 2.507 MB/s | delay: 45 ms
name: 🇬🇧 UK-3522 | avg_speed: 3.100 MB/s | delay: 191 ms
name: 🇫🇷 France-4202 | avg_speed: 3.451 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-7914 | avg_speed: 3.406 MB/s | delay: 267 ms
name: 🇬🇧 UK-7804 | avg_speed: 3.157 MB/s | delay: 206 ms
name: 🇺🇸 USA-1841 | avg_speed: 4.312 MB/s | delay: 489 ms
name: 🏁 Relay-7712 | avg_speed: 3.876 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-9552 | avg_speed: 3.414 MB/s | delay: 273 ms
name: 🇬🇧 UK-7295 | avg_speed: 3.083 MB/s | delay: 193 ms
name: 🏁 Relay-7937 | avg_speed: 2.678 MB/s | delay: 94 ms
name: 🏁 Relay-3624 | avg_speed: 2.943 MB/s | delay: 159 ms
name: 🇳🇱 Netherlands-5300 | avg_speed: 3.400 MB/s | delay: 271 ms
name: 🏁 Relay-5767 | avg_speed: 3.725 MB/s | delay: 351 ms
name: 🏁 Relay-6151 | avg_speed: 3.793 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-6935 | avg_speed: 3.136 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-5387 | avg_speed: 3.102 MB/s | delay: 201 ms
name: 🇬🇧 UK-3424 | avg_speed: 3.106 MB/s | delay: 203 ms
name: 🇩🇪 Germany-2420 | avg_speed: 2.626 MB/s | delay: 86 ms
name: 🏁 Relay-3028 | avg_speed: 4.183 MB/s | delay: 468 ms
name: 🇺🇸 USA-8899 | avg_speed: 3.302 MB/s | delay: 254 ms
name: 🏁 Relay-3236 | avg_speed: 2.427 MB/s | delay: 40 ms
name: 🇩🇪 Germany-5260 | avg_speed: 2.782 MB/s | delay: 127 ms
name: 🏁 Relay-7569 | avg_speed: 5.387 MB/s | delay: 765 ms
name: 🇩🇪 Germany-5425 | avg_speed: 3.542 MB/s | delay: 314 ms
name: 🇬🇧 UK-1220 | avg_speed: 3.109 MB/s | delay: 208 ms
name: 🇬🇧 UK-2772 | avg_speed: 3.098 MB/s | delay: 207 ms
name: 🇬🇧 UK-1524 | avg_speed: 3.117 MB/s | delay: 212 ms
name: 🇺🇸 USA-9739 | avg_speed: 3.329 MB/s | delay: 265 ms
name: 🇬🇧 UK-1814 | avg_speed: 3.039 MB/s | delay: 195 ms
name: 🏁 Relay-7669 | avg_speed: 2.383 MB/s | delay: 35 ms
name: 🏁 Relay-7462 | avg_speed: 2.873 MB/s | delay: 156 ms
name: 🇺🇸 USA-3655 | avg_speed: 2.697 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-5153 | avg_speed: 3.357 MB/s | delay: 275 ms
name: 🇬🇧 UK-5082 | avg_speed: 3.055 MB/s | delay: 202 ms
name: 🏁 Relay-2800 | avg_speed: 2.699 MB/s | delay: 116 ms
name: 🇺🇸 USA-8471 | avg_speed: 3.293 MB/s | delay: 262 ms
name: 🇬🇧 UK-6385 | avg_speed: 3.076 MB/s | delay: 209 ms
name: 🇬🇧 UK-7769 | avg_speed: 3.075 MB/s | delay: 209 ms
name: 🏁 Relay-6735 | avg_speed: 4.858 MB/s | delay: 646 ms
name: 🏁 Relay-9773 | avg_speed: 2.419 MB/s | delay: 50 ms
name: 🇺🇸 USA-1793 | avg_speed: 3.321 MB/s | delay: 271 ms
name: 🇺🇸 USA-8255 | avg_speed: 2.686 MB/s | delay: 115 ms
name: 🏁 Relay-8987 | avg_speed: 2.816 MB/s | delay: 148 ms
name: 🇫🇷 France-5106 | avg_speed: 3.281 MB/s | delay: 262 ms
name: 🇬🇧 UK-6745 | avg_speed: 3.062 MB/s | delay: 209 ms
name: 🇬🇧 UK-4103 | avg_speed: 3.126 MB/s | delay: 226 ms
name: 🇺🇸 USA-8744 | avg_speed: 2.672 MB/s | delay: 115 ms
name: 🏁 Relay-4964 | avg_speed: 3.639 MB/s | delay: 353 ms
name: 🏁 Relay-6190 | avg_speed: 3.515 MB/s | delay: 323 ms
name: 🏁 Relay-5091 | avg_speed: 2.942 MB/s | delay: 184 ms
name: 🏁 Relay-8883 | avg_speed: 2.999 MB/s | delay: 198 ms
name: 🏁 Relay-4220 | avg_speed: 3.660 MB/s | delay: 360 ms
name: 🏁 Relay-5784 | avg_speed: 2.793 MB/s | delay: 150 ms
name: 🏁 Relay-1045 | avg_speed: 2.367 MB/s | delay: 46 ms
name: 🇬🇧 UK-8401 | avg_speed: 3.062 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-3022 | avg_speed: 3.430 MB/s | delay: 308 ms
name: 🏁 Relay-4499 | avg_speed: 2.309 MB/s | delay: 34 ms
name: 🇫🇷 France-3607 | avg_speed: 3.243 MB/s | delay: 264 ms
name: 🏁 Relay-5356 | avg_speed: 2.331 MB/s | delay: 41 ms
name: 🏁 Relay-3071 | avg_speed: 2.759 MB/s | delay: 146 ms
name: 🇳🇱 Netherlands-3161 | avg_speed: 3.276 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-3604 | avg_speed: 3.194 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-2233 | avg_speed: 3.287 MB/s | delay: 278 ms
name: 🇺🇸 USA-3964 | avg_speed: 3.180 MB/s | delay: 253 ms
name: 🏁 Relay-5433 | avg_speed: 3.591 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-5662 | avg_speed: 3.260 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-8707 | avg_speed: 2.998 MB/s | delay: 211 ms
name: 🏁 Relay-4750 | avg_speed: 3.654 MB/s | delay: 372 ms
name: 🏁 Relay-2901 | avg_speed: 3.911 MB/s | delay: 436 ms
name: 🏁 Relay-5516 | avg_speed: 2.823 MB/s | delay: 170 ms
name: 🇳🇱 Netherlands-2542 | avg_speed: 2.385 MB/s | delay: 63 ms
name: 🇩🇪 Germany-9470 | avg_speed: 2.970 MB/s | delay: 206 ms
name: 🏁 Relay-6582 | avg_speed: 3.557 MB/s | delay: 350 ms
name: 🏁 Relay-1482 | avg_speed: 2.346 MB/s | delay: 55 ms
name: 🏁 Relay-7416 | avg_speed: 3.525 MB/s | delay: 344 ms
name: 🇫🇷 France-5532 | avg_speed: 3.263 MB/s | delay: 280 ms
name: 🇩🇪 Germany-6010 | avg_speed: 2.919 MB/s | delay: 196 ms
name: 🏁 Relay-8134 | avg_speed: 3.450 MB/s | delay: 326 ms
name: 🏁 Relay-1245 | avg_speed: 2.509 MB/s | delay: 96 ms
name: 🇩🇪 Germany-4811 | avg_speed: 3.247 MB/s | delay: 277 ms
name: 🏁 Relay-8509 | avg_speed: 2.597 MB/s | delay: 120 ms
name: 🇫🇷 France-3701 | avg_speed: 2.954 MB/s | delay: 208 ms
name: 🏁 Relay-7789 | avg_speed: 3.575 MB/s | delay: 360 ms
name: 🏁 Relay-8262 | avg_speed: 3.276 MB/s | delay: 291 ms
name: 🇬🇧 UK-5201 | avg_speed: 3.539 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-8202 | avg_speed: 3.162 MB/s | delay: 270 ms
name: 🏁 Relay-7273 | avg_speed: 2.212 MB/s | delay: 38 ms
name: 🏁 Relay-9413 | avg_speed: 3.391 MB/s | delay: 327 ms
name: 🏁 Relay-1179 | avg_speed: 2.229 MB/s | delay: 43 ms
name: 🏁 Relay-6676 | avg_speed: 2.534 MB/s | delay: 118 ms
name: 🏁 Relay-8810 | avg_speed: 2.530 MB/s | delay: 119 ms
name: 🇫🇷 France-7309 | avg_speed: 3.256 MB/s | delay: 297 ms
name: 🇬🇧 UK-3544 | avg_speed: 2.988 MB/s | delay: 232 ms
name: 🏁 Relay-1620 | avg_speed: 3.421 MB/s | delay: 340 ms
name: 🇺🇸 USA-9436 | avg_speed: 3.100 MB/s | delay: 263 ms
name: 🏁 Relay-9219 | avg_speed: 2.223 MB/s | delay: 50 ms
name: 🇺🇸 USA-4599 | avg_speed: 3.137 MB/s | delay: 274 ms
name: 🏁 Relay-1375 | avg_speed: 2.292 MB/s | delay: 68 ms
name: 🇮🇹 Italy-8571 | avg_speed: 3.236 MB/s | delay: 301 ms
name: 🇫🇷 France-2216 | avg_speed: 3.276 MB/s | delay: 312 ms
name: 🇬🇧 UK-6645 | avg_speed: 3.299 MB/s | delay: 318 ms
name: 🏁 Relay-4773 | avg_speed: 2.659 MB/s | delay: 162 ms
name: 🇺🇸 USA-1145 | avg_speed: 2.455 MB/s | delay: 112 ms
name: 🇫🇷 France-1372 | avg_speed: 3.293 MB/s | delay: 318 ms
name: 🏁 Relay-2313 | avg_speed: 2.186 MB/s | delay: 49 ms
name: 🇬🇧 UK-7440 | avg_speed: 2.322 MB/s | delay: 83 ms
name: 🏁 Relay-6852 | avg_speed: 2.220 MB/s | delay: 59 ms
name: 🇺🇸 USA-1815 | avg_speed: 2.415 MB/s | delay: 107 ms
name: 🇺🇸 USA-1340 | avg_speed: 3.196 MB/s | delay: 299 ms
name: 🏁 Relay-8212 | avg_speed: 2.356 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-7653 | avg_speed: 3.496 MB/s | delay: 373 ms
name: 🏁 Relay-1330 | avg_speed: 2.573 MB/s | delay: 148 ms
name: 🇳🇴 Norway-3945 | avg_speed: 3.031 MB/s | delay: 260 ms
name: 🇩🇪 Germany-4990 | avg_speed: 3.100 MB/s | delay: 277 ms
name: 🏁 Relay-4942 | avg_speed: 3.360 MB/s | delay: 341 ms
name: 🏁 Relay-3580 | avg_speed: 3.424 MB/s | delay: 357 ms
name: 🇬🇧 UK-7872 | avg_speed: 3.161 MB/s | delay: 293 ms
name: 🏁 Relay-8300 | avg_speed: 3.430 MB/s | delay: 360 ms
name: 🏁 Relay-1832 | avg_speed: 3.500 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-1601 | avg_speed: 3.154 MB/s | delay: 296 ms
name: 🏁 Relay-9164 | avg_speed: 2.189 MB/s | delay: 60 ms
name: 🏁 Relay-1596 | avg_speed: 2.087 MB/s | delay: 35 ms
name: 🇸🇪 Sweden-4448 | avg_speed: 4.416 MB/s | delay: 606 ms
name: 🏁 Relay-5921 | avg_speed: 3.389 MB/s | delay: 355 ms
name: 🇺🇸 USA-8732 | avg_speed: 3.228 MB/s | delay: 316 ms
name: 🇫🇷 France-8287 | avg_speed: 3.156 MB/s | delay: 302 ms
name: 🏁 Relay-8622 | avg_speed: 2.535 MB/s | delay: 151 ms
name: 🏁 Relay-8924 | avg_speed: 2.087 MB/s | delay: 42 ms
name: 🇮🇹 Italy-7830 | avg_speed: 3.088 MB/s | delay: 290 ms
name: 🏁 Relay-9389 | avg_speed: 2.229 MB/s | delay: 80 ms
name: 🇮🇹 Italy-9953 | avg_speed: 3.168 MB/s | delay: 310 ms
name: 🏁 Relay-8176 | avg_speed: 2.509 MB/s | delay: 150 ms
name: 🇩🇪 Germany-6746 | avg_speed: 3.154 MB/s | delay: 308 ms
name: 🇬🇧 UK-7358 | avg_speed: 2.840 MB/s | delay: 232 ms
name: 🇫🇷 France-8211 | avg_speed: 2.820 MB/s | delay: 229 ms
name: 🇸🇨 Seychelles-2583 | avg_speed: 3.099 MB/s | delay: 300 ms
name: 🇬🇧 UK-8389 | avg_speed: 2.975 MB/s | delay: 270 ms
name: 🇬🇧 UK-4094 | avg_speed: 2.822 MB/s | delay: 233 ms
name: 🏁 Relay-1231 | avg_speed: 3.471 MB/s | delay: 392 ms
name: 🇮🇹 Italy-4111 | avg_speed: 3.179 MB/s | delay: 321 ms
name: 🇬🇧 UK-5376 | avg_speed: 2.777 MB/s | delay: 223 ms
name: 🇬🇧 UK-8589 | avg_speed: 2.797 MB/s | delay: 229 ms
name: 🇬🇧 UK-8880 | avg_speed: 2.812 MB/s | delay: 233 ms
name: 🏁 Relay-3121 | avg_speed: 3.055 MB/s | delay: 293 ms
name: 🇺🇸 USA-6439 | avg_speed: 3.392 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-1676 | avg_speed: 3.158 MB/s | delay: 319 ms
name: 🇫🇷 France-8468 | avg_speed: 3.173 MB/s | delay: 323 ms
name: 🏁 Relay-1188 | avg_speed: 2.121 MB/s | delay: 66 ms
name: 🇳🇱 Netherlands-7721 | avg_speed: 3.232 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-5875 | avg_speed: 3.108 MB/s | delay: 311 ms
name: 🏁 Relay-6217 | avg_speed: 2.039 MB/s | delay: 50 ms
name: 🇬🇧 UK-3762 | avg_speed: 3.119 MB/s | delay: 316 ms
name: 🇮🇹 Italy-4414 | avg_speed: 3.045 MB/s | delay: 298 ms
name: 🏁 Relay-6619 | avg_speed: 3.298 MB/s | delay: 360 ms
name: 🇺🇸 USA-3086 | avg_speed: 2.925 MB/s | delay: 269 ms
name: 🏁 Relay-3588 | avg_speed: 2.106 MB/s | delay: 69 ms
name: 🇷🇴 Romania-8280 | avg_speed: 3.413 MB/s | delay: 389 ms
name: 🇬🇧 UK-9485 | avg_speed: 2.685 MB/s | delay: 211 ms
name: 🇬🇧 UK-1399 | avg_speed: 3.018 MB/s | delay: 293 ms
name: 🇨🇭 Switzerland-2205 | avg_speed: 3.207 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-7252 | avg_speed: 2.761 MB/s | delay: 231 ms
name: 🇮🇹 Italy-5834 | avg_speed: 3.062 MB/s | delay: 305 ms
name: 🇩🇪 Germany-3867 | avg_speed: 3.089 MB/s | delay: 312 ms
name: 🇮🇹 Italy-2574 | avg_speed: 2.740 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-5998 | avg_speed: 3.041 MB/s | delay: 301 ms
name: 🏁 Relay-1827 | avg_speed: 2.349 MB/s | delay: 132 ms
name: 🇬🇧 UK-3626 | avg_speed: 3.124 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-5106 | avg_speed: 3.025 MB/s | delay: 298 ms
name: 🇪🇸 Spain-8825 | avg_speed: 2.909 MB/s | delay: 270 ms
name: 🇺🇸 USA-8667 | avg_speed: 3.512 MB/s | delay: 420 ms
name: 🇮🇹 Italy-3515 | avg_speed: 3.095 MB/s | delay: 320 ms
name: 🇰🇿 Kazakhstan-6825 | avg_speed: 3.346 MB/s | delay: 383 ms
name: 🏁 Relay-4272 | avg_speed: 3.646 MB/s | delay: 458 ms
name: 🏁 Relay-8549 | avg_speed: 2.946 MB/s | delay: 287 ms
name: 🇺🇸 USA-3517 | avg_speed: 3.138 MB/s | delay: 334 ms
name: 🇸🇨 Seychelles-4240 | avg_speed: 3.307 MB/s | delay: 376 ms
name: 🇸🇨 Seychelles-5756 | avg_speed: 3.294 MB/s | delay: 373 ms
name: 🇬🇧 UK-7789 | avg_speed: 3.060 MB/s | delay: 317 ms
name: 🇺🇸 USA-6693 | avg_speed: 2.186 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-3903 | avg_speed: 3.021 MB/s | delay: 308 ms
name: 🇬🇧 UK-2993 | avg_speed: 2.689 MB/s | delay: 227 ms
name: 🇺🇸 USA-3410 | avg_speed: 2.920 MB/s | delay: 284 ms
name: 🇩🇪 Germany-9084 | avg_speed: 3.090 MB/s | delay: 326 ms
name: 🇩🇪 Germany-2479 | avg_speed: 2.987 MB/s | delay: 302 ms
name: 🏁 Relay-5084 | avg_speed: 2.112 MB/s | delay: 88 ms
name: 🇧🇪 Belgium-4814 | avg_speed: 2.921 MB/s | delay: 286 ms
name: 🏁 Relay-4969 | avg_speed: 2.208 MB/s | delay: 112 ms
name: 🏁 Relay-4527 | avg_speed: 1.927 MB/s | delay: 44 ms
name: 🇫🇷 France-1449 | avg_speed: 2.746 MB/s | delay: 245 ms
name: 🇺🇸 USA-7182 | avg_speed: 2.917 MB/s | delay: 287 ms
name: 🏁 Relay-2478 | avg_speed: 3.317 MB/s | delay: 385 ms
name: 🏁 Relay-6383 | avg_speed: 3.386 MB/s | delay: 402 ms
name: 🏁 Relay-6585 | avg_speed: 3.668 MB/s | delay: 472 ms
name: 🇩🇪 Germany-3718 | avg_speed: 3.103 MB/s | delay: 334 ms
name: 🇩🇪 Germany-5709 | avg_speed: 3.034 MB/s | delay: 319 ms
name: 🏁 Relay-8708 | avg_speed: 3.173 MB/s | delay: 353 ms
name: 🇩🇪 Germany-4334 | avg_speed: 2.842 MB/s | delay: 274 ms
name: 🏁 Relay-7363 | avg_speed: 3.324 MB/s | delay: 392 ms
name: 🏁 Relay-9809 | avg_speed: 3.259 MB/s | delay: 376 ms
name: 🏁 Relay-1746 | avg_speed: 2.318 MB/s | delay: 146 ms
name: 🏁 Relay-5864 | avg_speed: 2.312 MB/s | delay: 145 ms
name: 🇵🇱 Poland-1209 | avg_speed: 2.981 MB/s | delay: 309 ms
name: 🇩🇪 Germany-3622 | avg_speed: 3.038 MB/s | delay: 324 ms
name: 🇬🇧 UK-6409 | avg_speed: 2.996 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-4552 | avg_speed: 2.566 MB/s | delay: 209 ms
name: 🇮🇹 Italy-3743 | avg_speed: 3.043 MB/s | delay: 326 ms
name: 🏁 Relay-4880 | avg_speed: 3.275 MB/s | delay: 383 ms
name: 🏁 Relay-7352 | avg_speed: 2.034 MB/s | delay: 80 ms
name: 🇩🇪 Germany-4308 | avg_speed: 2.974 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2364 | avg_speed: 3.038 MB/s | delay: 327 ms
name: 🇩🇪 Germany-5612 | avg_speed: 2.938 MB/s | delay: 303 ms
name: 🇬🇧 UK-6771 | avg_speed: 3.426 MB/s | delay: 423 ms
name: 🇳🇴 Norway-6294 | avg_speed: 3.036 MB/s | delay: 328 ms
name: 🏁 Relay-2050 | avg_speed: 3.255 MB/s | delay: 382 ms
name: 🇩🇪 Germany-9681 | avg_speed: 3.186 MB/s | delay: 366 ms
name: 🇩🇪 Germany-8080 | avg_speed: 2.584 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-8305 | avg_speed: 2.968 MB/s | delay: 313 ms
name: 🇬🇧 UK-5213 | avg_speed: 2.625 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-8434 | avg_speed: 2.956 MB/s | delay: 311 ms
name: 🇮🇹 Italy-3442 | avg_speed: 3.211 MB/s | delay: 374 ms
name: 🏁 Relay-6421 | avg_speed: 3.678 MB/s | delay: 489 ms
name: 🏁 Relay-7577 | avg_speed: 2.017 MB/s | delay: 84 ms
name: 🏁 Relay-6365 | avg_speed: 2.163 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-5616 | avg_speed: 3.267 MB/s | delay: 391 ms
name: 🇬🇧 UK-2814 | avg_speed: 3.061 MB/s | delay: 342 ms
name: 🇸🇨 Seychelles-4684 | avg_speed: 3.268 MB/s | delay: 393 ms
name: 🇸🇪 Sweden-5416 | avg_speed: 3.159 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-9994 | avg_speed: 3.000 MB/s | delay: 328 ms
name: 🏁 Relay-1352 | avg_speed: 3.136 MB/s | delay: 365 ms
name: 🇧🇪 Belgium-7874 | avg_speed: 2.995 MB/s | delay: 331 ms
name: 🇩🇪 Germany-6477 | avg_speed: 2.966 MB/s | delay: 324 ms
name: 🏁 Relay-1813 | avg_speed: 2.647 MB/s | delay: 249 ms
name: 🇺🇸 USA-6415 | avg_speed: 2.827 MB/s | delay: 293 ms
name: 🏁 Relay-8805 | avg_speed: 3.314 MB/s | delay: 414 ms
name: 🇯🇵 Japan-5570 | avg_speed: 2.631 MB/s | delay: 247 ms
name: 🏁 Relay-2869 | avg_speed: 3.037 MB/s | delay: 349 ms
name: 🏁 Relay-8622 | avg_speed: 1.890 MB/s | delay: 69 ms
name: 🇮🇹 Italy-3130 | avg_speed: 2.920 MB/s | delay: 321 ms
name: 🏁 Relay-4310 | avg_speed: 1.887 MB/s | delay: 69 ms
name: 🇺🇸 USA-6581 | avg_speed: 2.830 MB/s | delay: 300 ms
name: 🇵🇱 Poland-9758 | avg_speed: 2.588 MB/s | delay: 241 ms
name: 🇺🇸 USA-2789 | avg_speed: 2.072 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-7813 | avg_speed: 2.889 MB/s | delay: 315 ms
name: 🏁 Relay-8144 | avg_speed: 2.995 MB/s | delay: 343 ms
name: 🏁 Relay-2193 | avg_speed: 2.368 MB/s | delay: 190 ms
name: 🇮🇹 Italy-3469 | avg_speed: 2.922 MB/s | delay: 327 ms
name: 🇫🇷 France-9346 | avg_speed: 2.830 MB/s | delay: 305 ms
name: 🏁 Relay-1382 | avg_speed: 3.012 MB/s | delay: 350 ms
name: 🇩🇪 Germany-2635 | avg_speed: 2.547 MB/s | delay: 237 ms
name: 🇬🇧 UK-3631 | avg_speed: 2.540 MB/s | delay: 236 ms
name: 🏁 Relay-9703 | avg_speed: 3.516 MB/s | delay: 476 ms
name: 🏁 Relay-7165 | avg_speed: 3.106 MB/s | delay: 376 ms
name: 🇩🇪 Germany-4754 | avg_speed: 2.704 MB/s | delay: 278 ms
name: 🇺🇸 USA-9601 | avg_speed: 2.875 MB/s | delay: 320 ms
name: 🏁 Relay-1202 | avg_speed: 1.921 MB/s | delay: 87 ms
name: 🇫🇷 France-1585 | avg_speed: 3.091 MB/s | delay: 374 ms
name: 🏁 Relay-7259 | avg_speed: 2.098 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-8658 | avg_speed: 2.551 MB/s | delay: 246 ms
name: 🇺🇸 USA-6813 | avg_speed: 3.098 MB/s | delay: 380 ms
