name: 🇺🇸 USA-8764 | avg_speed: 32.748 MB/s | delay: 98 ms
name: 🇬🇧 UK-8172 | avg_speed: 1.306 MB/s | delay: 515 ms
name: 🇺🇸 USA-1094 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇬🇧 UK-5390 | avg_speed: 1.146 MB/s | delay: 477 ms
name: 🇬🇧 UK-3439 | avg_speed: 1.227 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-5257 | avg_speed: 1.752 MB/s | delay: 626 ms
name: 🇨🇭 Switzerland-6484 | avg_speed: 0.095 MB/s | delay: 221 ms
name: 🇬🇧 UK-3897 | avg_speed: 0.195 MB/s | delay: 246 ms
name: 🇬🇧 UK-8970 | avg_speed: 1.000 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-2867 | avg_speed: 0.083 MB/s | delay: 219 ms
name: 🇩🇪 Germany-1028 | avg_speed: 1.644 MB/s | delay: 601 ms
name: 🇷🇴 Romania-7207 | avg_speed: 1.550 MB/s | delay: 579 ms
name: 🇬🇧 UK-7807 | avg_speed: 1.252 MB/s | delay: 506 ms
name: 🏁 Relay-7165 | avg_speed: 1.275 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-6535 | avg_speed: 0.186 MB/s | delay: 247 ms
name: 🏁 Relay-8634 | avg_speed: 2.203 MB/s | delay: 741 ms
name: 🇬🇧 UK-6259 | avg_speed: 1.272 MB/s | delay: 514 ms
name: 🇬🇧 UK-8177 | avg_speed: 1.086 MB/s | delay: 469 ms
name: 🏁 Relay-6406 | avg_speed: 0.000 MB/s | delay: 204 ms
name: 🇮🇹 Italy-8673 | avg_speed: 0.540 MB/s | delay: 337 ms
name: 🏁 Relay-5135 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-5381 | avg_speed: 0.059 MB/s | delay: 222 ms
name: 🇬🇧 UK-3958 | avg_speed: 0.566 MB/s | delay: 346 ms
name: 🇺🇸 USA-3472 | avg_speed: 1.447 MB/s | delay: 562 ms
name: 🇩🇪 Germany-3692 | avg_speed: 0.474 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-5136 | avg_speed: 0.130 MB/s | delay: 240 ms
name: 🇬🇧 UK-6587 | avg_speed: 0.906 MB/s | delay: 430 ms
name: 🇬🇧 UK-5783 | avg_speed: 0.811 MB/s | delay: 407 ms
name: 🇬🇧 UK-4644 | avg_speed: 0.578 MB/s | delay: 350 ms
name: 🇩🇪 Germany-3285 | avg_speed: 0.725 MB/s | delay: 386 ms
name: 🇬🇧 UK-1494 | avg_speed: 0.192 MB/s | delay: 257 ms
name: 🇸🇨 Seychelles-4022 | avg_speed: 1.541 MB/s | delay: 588 ms
name: 🇪🇪 Estonia-1347 | avg_speed: 0.107 MB/s | delay: 239 ms
name: 🇲🇾 Malaysia-8155 | avg_speed: 1.348 MB/s | delay: 543 ms
name: 🇺🇸 USA-2512 | avg_speed: 0.000 MB/s | delay: 215 ms
name: 🇬🇧 UK-8641 | avg_speed: 1.119 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-6879 | avg_speed: 0.955 MB/s | delay: 450 ms
name: 🇬🇧 UK-2859 | avg_speed: 1.278 MB/s | delay: 529 ms
name: 🇹🇼 Taiwan-4553 | avg_speed: 1.382 MB/s | delay: 555 ms
name: 🇬🇧 UK-9991 | avg_speed: 0.672 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-3233 | avg_speed: 0.324 MB/s | delay: 298 ms
name: 🇷🇴 Romania-8897 | avg_speed: 1.578 MB/s | delay: 605 ms
name: 🇬🇧 UK-4179 | avg_speed: 2.215 MB/s | delay: 761 ms
name: 🇬🇧 UK-3700 | avg_speed: 1.130 MB/s | delay: 497 ms
name: 🏁 Relay-1775 | avg_speed: 1.700 MB/s | delay: 637 ms
name: 🇬🇧 UK-3010 | avg_speed: 1.254 MB/s | delay: 529 ms
name: 🏁 Relay-8569 | avg_speed: 1.538 MB/s | delay: 599 ms
name: 🇷🇴 Romania-7663 | avg_speed: 1.743 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-3734 | avg_speed: 0.131 MB/s | delay: 259 ms
name: 🏁 Relay-2197 | avg_speed: 0.000 MB/s | delay: 227 ms
name: 🇫🇮 Finland-3616 | avg_speed: 1.500 MB/s | delay: 594 ms
name: 🇬🇧 UK-4836 | avg_speed: 0.290 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-4076 | avg_speed: 1.592 MB/s | delay: 617 ms
name: 🇳🇱 Netherlands-7422 | avg_speed: 0.198 MB/s | delay: 276 ms
name: 🏁 Relay-4356 | avg_speed: 2.195 MB/s | delay: 765 ms
name: 🇮🇳 India-5220 | avg_speed: 1.246 MB/s | delay: 534 ms
name: 🇹🇷 Turkey-2548 | avg_speed: 1.314 MB/s | delay: 551 ms
name: 🇬🇧 UK-5889 | avg_speed: 1.081 MB/s | delay: 494 ms
name: 🇬🇧 UK-3638 | avg_speed: 0.152 MB/s | delay: 267 ms
name: 🇬🇧 UK-4451 | avg_speed: 1.144 MB/s | delay: 511 ms
name: 🇯🇵 Japan-6460 | avg_speed: 1.430 MB/s | delay: 581 ms
name: 🇬🇧 UK-8976 | avg_speed: 1.086 MB/s | delay: 498 ms
name: 🇱🇹 Lithuania-9050 | avg_speed: 1.611 MB/s | delay: 627 ms
name: 🇯🇵 Japan-3048 | avg_speed: 0.000 MB/s | delay: 233 ms
name: 🇫🇷 France-6497 | avg_speed: 0.633 MB/s | delay: 388 ms
name: 🇬🇧 UK-2906 | avg_speed: 0.555 MB/s | delay: 369 ms
name: 🏁 Relay-3056 | avg_speed: 2.227 MB/s | delay: 779 ms
name: 🇬🇧 UK-9136 | avg_speed: 0.882 MB/s | delay: 451 ms
name: 🇹🇷 Turkey-2441 | avg_speed: 0.173 MB/s | delay: 278 ms
name: 🇺🇦 Ukraine-3332 | avg_speed: 2.016 MB/s | delay: 730 ms
name: 🇬🇧 UK-5430 | avg_speed: 1.321 MB/s | delay: 560 ms
name: 🇹🇼 Taiwan-3930 | avg_speed: 1.391 MB/s | delay: 577 ms
name: 🇯🇵 Japan-9490 | avg_speed: 0.004 MB/s | delay: 238 ms
name: 🇬🇧 UK-8300 | avg_speed: 1.377 MB/s | delay: 574 ms
name: 🇦🇹 Austria-9734 | avg_speed: 1.539 MB/s | delay: 614 ms
name: 🇫🇷 France-6469 | avg_speed: 1.913 MB/s | delay: 708 ms
name: 🇺🇸 USA-9980 | avg_speed: 1.605 MB/s | delay: 633 ms
name: 🏁 Relay-9560 | avg_speed: 1.883 MB/s | delay: 701 ms
name: 🏁 Relay-9681 | avg_speed: 1.408 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-4770 | avg_speed: 0.146 MB/s | delay: 277 ms
name: 🇬🇧 UK-1014 | avg_speed: 1.156 MB/s | delay: 525 ms
name: 🇫🇷 France-7628 | avg_speed: 1.670 MB/s | delay: 652 ms
name: 🇫🇮 Finland-1905 | avg_speed: 1.608 MB/s | delay: 637 ms
name: 🏁 Relay-3232 | avg_speed: 0.196 MB/s | delay: 292 ms
name: 🇩🇪 Germany-7546 | avg_speed: 2.312 MB/s | delay: 810 ms
name: 🇺🇸 USA-4191 | avg_speed: 0.813 MB/s | delay: 446 ms
name: 🇬🇧 UK-4183 | avg_speed: 0.725 MB/s | delay: 425 ms
name: 🇬🇧 UK-7785 | avg_speed: 0.809 MB/s | delay: 446 ms
name: 🏁 Relay-5056 | avg_speed: 0.000 MB/s | delay: 249 ms
name: 🇫🇮 Finland-5581 | avg_speed: 0.035 MB/s | delay: 258 ms
name: 🇺🇸 USA-4141 | avg_speed: 1.840 MB/s | delay: 700 ms
name: 🏁 Relay-8663 | avg_speed: 0.000 MB/s | delay: 250 ms
name: 🏁 Relay-8466 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇬🇧 UK-7104 | avg_speed: 1.201 MB/s | delay: 548 ms
name: 🇿🇦 South-Africa-6171 | avg_speed: 0.368 MB/s | delay: 346 ms
name: 🇸🇦 Saudi-Arabia-3924 | avg_speed: 1.247 MB/s | delay: 561 ms
name: 🇬🇧 UK-9208 | avg_speed: 0.515 MB/s | delay: 382 ms
name: 🇷🇴 Romania-7137 | avg_speed: 1.188 MB/s | delay: 548 ms
name: 🇹🇼 Taiwan-4421 | avg_speed: 0.331 MB/s | delay: 339 ms
name: 🇫🇮 Finland-5053 | avg_speed: 0.239 MB/s | delay: 317 ms
name: 🇬🇧 UK-9904 | avg_speed: 0.332 MB/s | delay: 340 ms
name: 🇫🇷 France-6127 | avg_speed: 3.029 MB/s | delay: 1808 ms
name: 🇬🇧 UK-7477 | avg_speed: 1.018 MB/s | delay: 508 ms
name: 🇬🇧 UK-6406 | avg_speed: 0.630 MB/s | delay: 415 ms
name: 🇬🇧 UK-7441 | avg_speed: 0.743 MB/s | delay: 443 ms
name: 🇪🇪 Estonia-1919 | avg_speed: 1.131 MB/s | delay: 538 ms
name: 🇬🇧 UK-3480 | avg_speed: 1.296 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-2913 | avg_speed: 0.265 MB/s | delay: 327 ms
name: 🇬🇧 UK-9082 | avg_speed: 0.582 MB/s | delay: 406 ms
name: 🇺🇸 USA-2891 | avg_speed: 1.348 MB/s | delay: 596 ms
name: 🇺🇸 USA-6065 | avg_speed: 2.993 MB/s | delay: 1584 ms
name: 🇺🇸 USA-7589 | avg_speed: 0.891 MB/s | delay: 486 ms
name: 🇺🇸 USA-1894 | avg_speed: 0.932 MB/s | delay: 496 ms
name: 🏁 Relay-1284 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🏁 Relay-2878 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-7784 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇬🇧 UK-8020 | avg_speed: 0.405 MB/s | delay: 371 ms
name: 🇮🇹 Italy-9316 | avg_speed: 1.809 MB/s | delay: 715 ms
name: 🏁 Relay-5786 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-2011 | avg_speed: 0.237 MB/s | delay: 331 ms
name: 🇷🇴 Romania-2917 | avg_speed: 1.601 MB/s | delay: 665 ms
name: 🇬🇧 UK-2095 | avg_speed: 0.656 MB/s | delay: 434 ms
name: 🇬🇧 UK-6054 | avg_speed: 0.511 MB/s | delay: 399 ms
name: 🇬🇧 UK-5450 | avg_speed: 0.761 MB/s | delay: 461 ms
name: 🇹🇼 Taiwan-7765 | avg_speed: 0.562 MB/s | delay: 413 ms
name: 🇷🇴 Romania-6559 | avg_speed: 1.619 MB/s | delay: 673 ms
name: 🇬🇧 UK-9960 | avg_speed: 1.400 MB/s | delay: 620 ms
name: 🏁 Relay-8473 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇬🇧 UK-8009 | avg_speed: 1.896 MB/s | delay: 743 ms
name: 🇬🇧 UK-3342 | avg_speed: 1.232 MB/s | delay: 581 ms
name: 🇦🇪 Emirates-1149 | avg_speed: 1.408 MB/s | delay: 625 ms
name: 🇬🇧 UK-4696 | avg_speed: 0.720 MB/s | delay: 458 ms
name: 🇬🇧 UK-3522 | avg_speed: 1.114 MB/s | delay: 555 ms
name: 🇬🇧 UK-6348 | avg_speed: 1.363 MB/s | delay: 616 ms
name: 🇺🇸 USA-4637 | avg_speed: 0.454 MB/s | delay: 396 ms
name: 🇬🇧 UK-7259 | avg_speed: 1.365 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-7990 | avg_speed: 0.232 MB/s | delay: 344 ms
name: 🏁 Relay-1041 | avg_speed: 1.775 MB/s | delay: 722 ms
name: 🇸🇬 Singapore-5947 | avg_speed: 0.874 MB/s | delay: 502 ms
name: 🇫🇷 France-4310 | avg_speed: 2.904 MB/s | delay: 2313 ms
name: 🏁 Relay-9492 | avg_speed: 1.367 MB/s | delay: 625 ms
name: 🇮🇹 Italy-1315 | avg_speed: 0.691 MB/s | delay: 460 ms
name: 🇺🇸 USA-8808 | avg_speed: 2.897 MB/s | delay: 2730 ms
name: 🇬🇧 UK-7770 | avg_speed: 0.718 MB/s | delay: 467 ms
name: 🇿🇦 South-Africa-7054 | avg_speed: 1.104 MB/s | delay: 562 ms
name: 🇺🇸 USA-5165 | avg_speed: 1.080 MB/s | delay: 556 ms
name: 🇬🇧 UK-2641 | avg_speed: 0.762 MB/s | delay: 479 ms
name: 🇬🇧 UK-1152 | avg_speed: 0.965 MB/s | delay: 530 ms
name: 🇹🇼 Taiwan-7153 | avg_speed: 0.509 MB/s | delay: 419 ms
name: 🇺🇸 USA-1584 | avg_speed: 1.773 MB/s | delay: 729 ms
name: 🇬🇧 UK-6210 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-6927 | avg_speed: 2.131 MB/s | delay: 819 ms
name: 🇬🇧 UK-6560 | avg_speed: 0.333 MB/s | delay: 379 ms
name: 🇬🇧 UK-4749 | avg_speed: 0.454 MB/s | delay: 410 ms
name: 🇸🇬 Singapore-1091 | avg_speed: 1.418 MB/s | delay: 647 ms
name: 🇬🇧 UK-9245 | avg_speed: 0.713 MB/s | delay: 475 ms
name: 🇬🇧 UK-9281 | avg_speed: 0.522 MB/s | delay: 429 ms
name: 🇺🇸 USA-5631 | avg_speed: 0.941 MB/s | delay: 532 ms
name: 🇬🇧 UK-7875 | avg_speed: 0.621 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-2717 | avg_speed: 0.240 MB/s | delay: 361 ms
name: 🇬🇧 UK-8795 | avg_speed: 0.116 MB/s | delay: 333 ms
name: 🇬🇧 UK-2994 | avg_speed: 1.379 MB/s | delay: 642 ms
name: 🇳🇱 Netherlands-4753 | avg_speed: 0.172 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-2280 | avg_speed: 2.054 MB/s | delay: 808 ms
name: 🇬🇧 UK-4405 | avg_speed: 0.265 MB/s | delay: 371 ms
name: 🇵🇱 Poland-2801 | avg_speed: 1.875 MB/s | delay: 765 ms
name: 🏁 Relay-9581 | avg_speed: 1.649 MB/s | delay: 710 ms
name: 🇫🇮 Finland-7950 | avg_speed: 0.496 MB/s | delay: 428 ms
name: 🇬🇧 UK-4274 | avg_speed: 0.669 MB/s | delay: 471 ms
name: 🇬🇧 UK-6630 | avg_speed: 0.178 MB/s | delay: 351 ms
name: 🇳🇱 Netherlands-8009 | avg_speed: 0.615 MB/s | delay: 459 ms
name: 🇬🇧 UK-6778 | avg_speed: 1.403 MB/s | delay: 652 ms
name: 🇲🇩 Moldova-1743 | avg_speed: 1.818 MB/s | delay: 754 ms
name: 🇬🇧 UK-2183 | avg_speed: 0.504 MB/s | delay: 433 ms
name: 🇮🇹 Italy-4955 | avg_speed: 2.821 MB/s | delay: 3088 ms
name: 🇬🇧 UK-3310 | avg_speed: 0.326 MB/s | delay: 391 ms
name: 🏁 Relay-8967 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇵🇱 Poland-1330 | avg_speed: 2.403 MB/s | delay: 900 ms
name: 🇺🇸 USA-8710 | avg_speed: 1.226 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-1575 | avg_speed: 0.083 MB/s | delay: 333 ms
name: 🏁 Relay-9267 | avg_speed: 1.654 MB/s | delay: 718 ms
name: 🇬🇧 UK-8364 | avg_speed: 0.295 MB/s | delay: 386 ms
name: 🇩🇪 Germany-7521 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇬🇧 UK-6887 | avg_speed: 0.127 MB/s | delay: 348 ms
name: 🇹🇼 Taiwan-9830 | avg_speed: 0.717 MB/s | delay: 493 ms
name: 🇬🇧 UK-8511 | avg_speed: 1.198 MB/s | delay: 611 ms
name: 🇯🇵 Japan-9598 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇩🇪 Germany-1128 | avg_speed: 0.523 MB/s | delay: 446 ms
name: 🇸🇬 Singapore-5977 | avg_speed: 1.623 MB/s | delay: 716 ms
name: 🇬🇧 UK-4465 | avg_speed: 0.501 MB/s | delay: 442 ms
name: 🇬🇧 UK-1863 | avg_speed: 0.509 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-4635 | avg_speed: 0.099 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-5565 | avg_speed: 0.119 MB/s | delay: 352 ms
name: 🇬🇧 UK-2028 | avg_speed: 0.977 MB/s | delay: 562 ms
name: 🏁 Relay-5809 | avg_speed: 0.260 MB/s | delay: 387 ms
name: 🇵🇱 Poland-5719 | avg_speed: 1.866 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-2317 | avg_speed: 0.141 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-1137 | avg_speed: 0.120 MB/s | delay: 354 ms
name: 🇬🇧 UK-9508 | avg_speed: 1.108 MB/s | delay: 596 ms
name: 🇬🇧 UK-4455 | avg_speed: 0.109 MB/s | delay: 352 ms
name: 🇬🇧 UK-6176 | avg_speed: 0.445 MB/s | delay: 435 ms
name: 🇺🇸 USA-4844 | avg_speed: 0.765 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-2134 | avg_speed: 1.447 MB/s | delay: 682 ms
name: 🇳🇱 Netherlands-9370 | avg_speed: 0.381 MB/s | delay: 422 ms
name: 🇬🇧 UK-2752 | avg_speed: 0.639 MB/s | delay: 486 ms
name: 🇬🇧 UK-8168 | avg_speed: 0.980 MB/s | delay: 570 ms
name: 🇯🇵 Japan-1349 | avg_speed: 2.733 MB/s | delay: 3488 ms
name: 🇬🇧 UK-4599 | avg_speed: 0.333 MB/s | delay: 414 ms
name: 🇬🇧 UK-2315 | avg_speed: 0.320 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-6676 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇬🇧 UK-1918 | avg_speed: 1.124 MB/s | delay: 608 ms
name: 🇳🇱 Netherlands-6034 | avg_speed: 0.108 MB/s | delay: 360 ms
name: 🏁 Relay-4544 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇬🇧 UK-5361 | avg_speed: 0.687 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-4410 | avg_speed: 0.102 MB/s | delay: 363 ms
name: 🇬🇧 UK-2731 | avg_speed: 0.400 MB/s | delay: 436 ms
name: 🏁 Relay-5021 | avg_speed: 1.097 MB/s | delay: 607 ms
name: 🏁 Relay-1300 | avg_speed: 1.792 MB/s | delay: 777 ms
name: 🇹🇼 Taiwan-3137 | avg_speed: 0.295 MB/s | delay: 412 ms
name: 🇬🇧 UK-8774 | avg_speed: 0.572 MB/s | delay: 480 ms
name: 🇯🇵 Japan-7857 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇬🇧 UK-6617 | avg_speed: 0.582 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-5097 | avg_speed: 1.558 MB/s | delay: 723 ms
name: 🇭🇰 Hong-Kong-2255 | avg_speed: 1.372 MB/s | delay: 678 ms
name: 🇮🇹 Italy-1762 | avg_speed: 0.132 MB/s | delay: 376 ms
name: 🇫🇷 France-9975 | avg_speed: 0.176 MB/s | delay: 387 ms
name: 🇺🇸 USA-4125 | avg_speed: 1.061 MB/s | delay: 604 ms
name: 🇫🇷 France-5050 | avg_speed: 0.419 MB/s | delay: 448 ms
name: 🇬🇧 UK-7643 | avg_speed: 0.385 MB/s | delay: 442 ms
name: 🇳🇴 Norway-4495 | avg_speed: 1.659 MB/s | delay: 755 ms
name: 🇬🇧 UK-9576 | avg_speed: 0.339 MB/s | delay: 432 ms
name: 🇩🇪 Germany-1498 | avg_speed: 0.093 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-3977 | avg_speed: 0.101 MB/s | delay: 376 ms
name: 🇲🇽 Mexico-5542 | avg_speed: 1.689 MB/s | delay: 767 ms
name: 🇬🇧 UK-1855 | avg_speed: 1.124 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-4567 | avg_speed: 0.505 MB/s | delay: 479 ms
name: 🇬🇧 UK-9671 | avg_speed: 0.271 MB/s | delay: 422 ms
name: 🇸🇬 Singapore-7659 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇬🇧 UK-7294 | avg_speed: 1.760 MB/s | delay: 788 ms
name: 🇬🇧 UK-8086 | avg_speed: 0.764 MB/s | delay: 547 ms
name: 🇪🇪 Estonia-5875 | avg_speed: 0.080 MB/s | delay: 380 ms
name: 🇬🇧 UK-6110 | avg_speed: 1.122 MB/s | delay: 635 ms
name: 🇹🇼 Taiwan-1378 | avg_speed: 0.429 MB/s | delay: 467 ms
name: 🇹🇼 Taiwan-8372 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-5651 | avg_speed: 0.758 MB/s | delay: 554 ms
name: 🇺🇸 USA-7128 | avg_speed: 1.526 MB/s | delay: 742 ms
name: 🇺🇸 USA-6291 | avg_speed: 1.146 MB/s | delay: 651 ms
name: 🇳🇱 Netherlands-1115 | avg_speed: 1.750 MB/s | delay: 799 ms
name: 🇳🇱 Netherlands-6105 | avg_speed: 2.571 MB/s | delay: 5492 ms
name: 🇳🇱 Netherlands-8397 | avg_speed: 1.511 MB/s | delay: 741 ms
name: 🇫🇷 France-8811 | avg_speed: 1.629 MB/s | delay: 770 ms
name: 🇺🇸 USA-2152 | avg_speed: 0.001 MB/s | delay: 373 ms
name: 🇬🇧 UK-6458 | avg_speed: 0.714 MB/s | delay: 550 ms
name: 🇬🇧 UK-1245 | avg_speed: 0.519 MB/s | delay: 503 ms
name: 🇬🇧 UK-4574 | avg_speed: 0.612 MB/s | delay: 526 ms
name: 🇰🇷 South-Korea-5803 | avg_speed: 0.025 MB/s | delay: 383 ms
name: 🇬🇧 UK-7516 | avg_speed: 0.875 MB/s | delay: 595 ms
name: 🇮🇹 Italy-5026 | avg_speed: 0.547 MB/s | delay: 516 ms
name: 🏁 Relay-7860 | avg_speed: 0.855 MB/s | delay: 593 ms
name: 🇦🇱 Albania-9696 | avg_speed: 1.813 MB/s | delay: 828 ms
name: 🇵🇱 Poland-7755 | avg_speed: 0.053 MB/s | delay: 398 ms
name: 🇬🇧 UK-6768 | avg_speed: 0.078 MB/s | delay: 405 ms
name: 🇵🇱 Poland-6072 | avg_speed: 1.789 MB/s | delay: 824 ms
name: 🇯🇵 Japan-4133 | avg_speed: 0.520 MB/s | delay: 514 ms
name: 🇮🇹 Italy-2022 | avg_speed: 0.622 MB/s | delay: 539 ms
name: 🇬🇧 UK-1962 | avg_speed: 0.337 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-8200 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇬🇧 UK-3979 | avg_speed: 0.115 MB/s | delay: 417 ms
name: 🏁 Relay-3415 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🇬🇧 UK-1950 | avg_speed: 0.759 MB/s | delay: 575 ms
name: 🇬🇧 UK-8034 | avg_speed: 0.195 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-4378 | avg_speed: 1.000 MB/s | delay: 636 ms
name: 🇹🇼 Taiwan-1625 | avg_speed: 0.350 MB/s | delay: 479 ms
name: 🇸🇨 Seychelles-9544 | avg_speed: 1.804 MB/s | delay: 835 ms
name: 🇹🇼 Taiwan-4661 | avg_speed: 0.803 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-9695 | avg_speed: 0.102 MB/s | delay: 420 ms
name: 🇹🇼 Taiwan-5683 | avg_speed: 0.819 MB/s | delay: 596 ms
name: 🇬🇧 UK-5087 | avg_speed: 0.334 MB/s | delay: 478 ms
name: 🇬🇧 UK-1093 | avg_speed: 0.322 MB/s | delay: 475 ms
name: 🏁 Relay-2096 | avg_speed: 0.162 MB/s | delay: 436 ms
name: 🇹🇼 Taiwan-7757 | avg_speed: 0.218 MB/s | delay: 452 ms
name: 🇬🇧 UK-4467 | avg_speed: 0.540 MB/s | delay: 531 ms
name: 🇬🇧 UK-6721 | avg_speed: 0.374 MB/s | delay: 491 ms
name: 🇬🇧 UK-9386 | avg_speed: 0.794 MB/s | delay: 596 ms
name: 🏁 Relay-9431 | avg_speed: 2.022 MB/s | delay: 897 ms
name: 🏁 Relay-6849 | avg_speed: 2.441 MB/s | delay: 1061 ms
name: 🇮🇹 Italy-9720 | avg_speed: 0.221 MB/s | delay: 457 ms
name: 🇬🇧 UK-2850 | avg_speed: 0.515 MB/s | delay: 529 ms
name: 🇵🇱 Poland-5071 | avg_speed: 1.958 MB/s | delay: 883 ms
name: 🇭🇰 Hong-Kong-8351 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇺🇸 USA-2826 | avg_speed: 0.015 MB/s | delay: 408 ms
name: 🇬🇧 UK-4129 | avg_speed: 0.519 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-4686 | avg_speed: 0.739 MB/s | delay: 586 ms
name: 🏁 Relay-6010 | avg_speed: 2.058 MB/s | delay: 911 ms
name: 🇨🇭 Switzerland-7943 | avg_speed: 1.481 MB/s | delay: 770 ms
name: 🇮🇳 India-1011 | avg_speed: 1.279 MB/s | delay: 721 ms
name: 🇬🇧 UK-1023 | avg_speed: 0.347 MB/s | delay: 493 ms
name: 🇺🇸 USA-6324 | avg_speed: 1.586 MB/s | delay: 797 ms
name: 🇬🇧 UK-2060 | avg_speed: 0.573 MB/s | delay: 551 ms
name: 🇲🇾 Malaysia-5630 | avg_speed: 1.223 MB/s | delay: 711 ms
name: 🇮🇳 India-1725 | avg_speed: 1.271 MB/s | delay: 723 ms
name: 🇸🇨 Seychelles-7361 | avg_speed: 1.319 MB/s | delay: 735 ms
name: 🇲🇾 Malaysia-6854 | avg_speed: 1.196 MB/s | delay: 707 ms
name: 🇬🇮 Gibraltar-1795 | avg_speed: 0.001 MB/s | delay: 415 ms
name: 🇦🇱 Albania-6046 | avg_speed: 2.391 MB/s | delay: 5354 ms
name: 🇬🇧 UK-6238 | avg_speed: 0.377 MB/s | delay: 511 ms
name: 🇫🇷 France-9975 | avg_speed: 2.373 MB/s | delay: 4237 ms
name: 🇬🇧 UK-4910 | avg_speed: 0.414 MB/s | delay: 521 ms
name: 🇹🇼 Taiwan-3963 | avg_speed: 0.339 MB/s | delay: 503 ms
name: 🇮🇹 Italy-9893 | avg_speed: 0.125 MB/s | delay: 451 ms
name: 🇬🇧 UK-5527 | avg_speed: 0.683 MB/s | delay: 588 ms
name: 🇬🇧 UK-7107 | avg_speed: 0.702 MB/s | delay: 594 ms
name: 🇬🇧 UK-4422 | avg_speed: 1.209 MB/s | delay: 719 ms
name: 🇬🇧 UK-1785 | avg_speed: 0.603 MB/s | delay: 571 ms
name: 🇬🇧 UK-1397 | avg_speed: 0.415 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-9185 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🏁 Relay-3265 | avg_speed: 2.348 MB/s | delay: 1102 ms
name: 🇬🇧 UK-2804 | avg_speed: 0.462 MB/s | delay: 540 ms
name: 🇵🇱 Poland-2944 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-4580 | avg_speed: 0.109 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-5414 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇬🇧 UK-9030 | avg_speed: 0.792 MB/s | delay: 628 ms
name: 🇮🇹 Italy-8780 | avg_speed: 0.990 MB/s | delay: 677 ms
name: 🇬🇧 UK-4214 | avg_speed: 0.370 MB/s | delay: 527 ms
name: 🇬🇧 UK-3559 | avg_speed: 0.565 MB/s | delay: 575 ms
name: 🇫🇷 France-8726 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇬🇧 UK-7397 | avg_speed: 0.469 MB/s | delay: 553 ms
