name: 🇺🇸 USA-2997 | avg_speed: 23.535 MB/s | delay: 98 ms
name: 🇩🇪 Germany-8649 | avg_speed: 0.411 MB/s | delay: 192 ms
name: 🇺🇸 USA-4568 | avg_speed: 0.264 MB/s | delay: 156 ms
name: 🏁 Relay-8730 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2336 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇮🇲 Isle-of-Man-9110 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-4875 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-2383 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-9220 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇰🇿 Kazakhstan-8432 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-4392 | avg_speed: 1.900 MB/s | delay: 559 ms
name: 🏁 Relay-9734 | avg_speed: 2.067 MB/s | delay: 600 ms
name: 🇸🇬 Singapore-4279 | avg_speed: 1.474 MB/s | delay: 456 ms
name: 🏁 Relay-1618 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6249 | avg_speed: 2.574 MB/s | delay: 726 ms
name: 🇪🇪 Estonia-8819 | avg_speed: 1.779 MB/s | delay: 532 ms
name: 🇺🇸 USA-6649 | avg_speed: 0.038 MB/s | delay: 107 ms
name: 🇩🇪 Germany-6502 | avg_speed: 0.933 MB/s | delay: 326 ms
name: 🇿🇦 South-Africa-2811 | avg_speed: 1.411 MB/s | delay: 443 ms
name: 🏁 Relay-6508 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7610 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇸🇮 Slovenia-3655 | avg_speed: 1.966 MB/s | delay: 580 ms
name: 🇮🇹 Italy-6125 | avg_speed: 2.095 MB/s | delay: 612 ms
name: 🇺🇸 USA-6218 | avg_speed: 1.643 MB/s | delay: 502 ms
name: 🏁 Relay-3115 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-5514 | avg_speed: 0.670 MB/s | delay: 264 ms
name: 🏁 Relay-3109 | avg_speed: 2.098 MB/s | delay: 614 ms
name: 🇿🇦 South-Africa-3721 | avg_speed: 0.434 MB/s | delay: 207 ms
name: 🇨🇾 Cyprus-6986 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6622 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇫🇮 Finland-9514 | avg_speed: 1.889 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-4556 | avg_speed: 1.271 MB/s | delay: 413 ms
name: 🇸🇪 Sweden-6635 | avg_speed: 1.772 MB/s | delay: 536 ms
name: 🏁 Relay-1848 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇺🇸 USA-5791 | avg_speed: 1.577 MB/s | delay: 489 ms
name: 🇺🇸 USA-5549 | avg_speed: 0.310 MB/s | delay: 179 ms
name: 🇺🇸 USA-9666 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3729 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-6085 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-2670 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇬🇧 UK-1307 | avg_speed: 0.810 MB/s | delay: 303 ms
name: 🇩🇪 Germany-5410 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-9448 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6205 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇬🇧 UK-6878 | avg_speed: 1.403 MB/s | delay: 450 ms
name: 🏁 Relay-1085 | avg_speed: 0.009 MB/s | delay: 109 ms
name: 🇺🇸 USA-7511 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇦🇱 Albania-2061 | avg_speed: 1.627 MB/s | delay: 505 ms
name: 🇷🇴 Romania-1248 | avg_speed: 1.942 MB/s | delay: 582 ms
name: 🇺🇸 USA-6712 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8278 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇬 Singapore-8856 | avg_speed: 1.471 MB/s | delay: 467 ms
name: 🇫🇷 France-5166 | avg_speed: 2.374 MB/s | delay: 688 ms
name: 🇺🇸 USA-1266 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇵🇱 Poland-2992 | avg_speed: 2.353 MB/s | delay: 683 ms
name: 🇺🇸 USA-9037 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-3621 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-1468 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6351 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇫🇮 Finland-4595 | avg_speed: 2.053 MB/s | delay: 611 ms
name: 🏁 Relay-8420 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2442 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇿🇦 South-Africa-9318 | avg_speed: 1.402 MB/s | delay: 453 ms
name: 🇸🇬 Singapore-5694 | avg_speed: 2.022 MB/s | delay: 605 ms
name: 🇹🇼 Taiwan-6627 | avg_speed: 1.343 MB/s | delay: 439 ms
name: 🇺🇸 USA-3310 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2879 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-6507 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇩🇪 Germany-1839 | avg_speed: 0.534 MB/s | delay: 242 ms
name: 🇨🇦 Canada-8742 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-7946 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-1934 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇵🇱 Poland-7820 | avg_speed: 1.753 MB/s | delay: 541 ms
name: 🇨🇿 Czechia-8749 | avg_speed: 1.851 MB/s | delay: 565 ms
name: 🇺🇸 USA-7069 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇿🇦 South-Africa-4016 | avg_speed: 1.392 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-5595 | avg_speed: 1.517 MB/s | delay: 484 ms
name: 🏁 Relay-2577 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇩🇪 Germany-8079 | avg_speed: 2.168 MB/s | delay: 644 ms
name: 🇺🇸 USA-4124 | avg_speed: 0.006 MB/s | delay: 115 ms
name: 🇧🇦 Bosnia-and-Herzegovina-9151 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1121 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇹🇼 Taiwan-3688 | avg_speed: 1.534 MB/s | delay: 490 ms
name: 🏁 Relay-9821 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-7033 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-8623 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-3422 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-5408 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-8766 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9656 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-5016 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-6908 | avg_speed: 0.701 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-2766 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇮🇹 Italy-2517 | avg_speed: 1.053 MB/s | delay: 377 ms
name: 🇩🇪 Germany-8262 | avg_speed: 2.004 MB/s | delay: 610 ms
name: 🇺🇸 USA-9214 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6495 | avg_speed: 2.073 MB/s | delay: 627 ms
name: 🇺🇸 USA-8645 | avg_speed: 0.482 MB/s | delay: 238 ms
name: 🇨🇭 Switzerland-3259 | avg_speed: 1.076 MB/s | delay: 384 ms
name: 🇺🇸 USA-6079 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇬🇧 UK-2931 | avg_speed: 2.380 MB/s | delay: 704 ms
name: 🇸🇨 Seychelles-8308 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇬🇧 UK-5249 | avg_speed: 0.636 MB/s | delay: 278 ms
name: 🏁 Relay-7130 | avg_speed: 0.975 MB/s | delay: 361 ms
name: 🏁 Relay-2130 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-3139 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6628 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🇸🇬 Singapore-5162 | avg_speed: 1.687 MB/s | delay: 536 ms
name: 🏁 Relay-8906 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-2349 | avg_speed: 1.410 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-2259 | avg_speed: 0.725 MB/s | delay: 302 ms
name: 🇮🇹 Italy-3130 | avg_speed: 0.798 MB/s | delay: 320 ms
name: 🇬🇧 UK-4343 | avg_speed: 0.368 MB/s | delay: 215 ms
name: 🏁 Relay-9600 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-4417 | avg_speed: 0.007 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-1570 | avg_speed: 1.852 MB/s | delay: 579 ms
name: 🏁 Relay-4253 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇬🇧 UK-4300 | avg_speed: 1.249 MB/s | delay: 433 ms
name: 🏁 Relay-7649 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-3665 | avg_speed: 2.120 MB/s | delay: 647 ms
name: 🏁 Relay-5492 | avg_speed: 1.899 MB/s | delay: 593 ms
name: 🏁 Relay-4469 | avg_speed: 1.665 MB/s | delay: 536 ms
name: 🏁 Relay-4707 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-2405 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-2168 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇩🇪 Germany-9548 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6976 | avg_speed: 1.698 MB/s | delay: 546 ms
name: 🇸🇬 Singapore-3316 | avg_speed: 1.375 MB/s | delay: 467 ms
name: 🇬🇧 UK-1460 | avg_speed: 1.276 MB/s | delay: 443 ms
name: 🏁 Relay-1088 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-8786 | avg_speed: 0.354 MB/s | delay: 218 ms
name: 🇬🇧 UK-5320 | avg_speed: 1.237 MB/s | delay: 434 ms
name: 🇫🇷 France-6296 | avg_speed: 1.441 MB/s | delay: 484 ms
name: 🇭🇰 Hong-Kong-1099 | avg_speed: 1.691 MB/s | delay: 546 ms
name: 🏁 Relay-9740 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇵🇱 Poland-5813 | avg_speed: 2.490 MB/s | delay: 743 ms
name: 🇬🇧 UK-8880 | avg_speed: 1.286 MB/s | delay: 449 ms
name: 🇧🇷 Brazil-5962 | avg_speed: 0.837 MB/s | delay: 339 ms
name: 🏁 Relay-9274 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-2017 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🏁 Relay-5250 | avg_speed: 2.028 MB/s | delay: 634 ms
name: 🇬🇧 UK-4272 | avg_speed: 0.826 MB/s | delay: 341 ms
name: 🇩🇪 Germany-8658 | avg_speed: 1.855 MB/s | delay: 593 ms
name: 🏁 Relay-6839 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🏁 Relay-2670 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇪🇸 Spain-3852 | avg_speed: 1.847 MB/s | delay: 594 ms
name: 🏁 Relay-5604 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇸🇨 Seychelles-2139 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🇬🇧 UK-9760 | avg_speed: 0.357 MB/s | delay: 231 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇮🇪 Ireland-3625 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇲🇩 Moldova-1615 | avg_speed: 2.128 MB/s | delay: 666 ms
name: 🇺🇸 USA-2006 | avg_speed: 0.828 MB/s | delay: 348 ms
name: 🏁 Relay-2150 | avg_speed: 3.492 MB/s | delay: 3457 ms
name: 🇫🇷 France-8992 | avg_speed: 1.501 MB/s | delay: 513 ms
name: 🇺🇸 USA-4512 | avg_speed: 0.050 MB/s | delay: 159 ms
name: 🏁 Relay-9772 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇩🇪 Germany-8100 | avg_speed: 1.911 MB/s | delay: 616 ms
name: 🇬🇧 UK-2973 | avg_speed: 0.969 MB/s | delay: 386 ms
name: 🏁 Relay-6983 | avg_speed: 1.001 MB/s | delay: 396 ms
name: 🇮🇹 Italy-4696 | avg_speed: 1.659 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-7572 | avg_speed: 0.241 MB/s | delay: 210 ms
name: 🇩🇪 Germany-4191 | avg_speed: 2.025 MB/s | delay: 647 ms
name: 🇩🇪 Germany-8902 | avg_speed: 0.488 MB/s | delay: 271 ms
name: 🇺🇸 USA-3655 | avg_speed: 0.008 MB/s | delay: 154 ms
name: 🇬🇧 UK-5484 | avg_speed: 1.048 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-9618 | avg_speed: 0.725 MB/s | delay: 335 ms
name: 🇺🇸 USA-7827 | avg_speed: 0.576 MB/s | delay: 299 ms
name: 🇬🇧 UK-7669 | avg_speed: 1.048 MB/s | delay: 415 ms
name: 🇮🇹 Italy-9694 | avg_speed: 0.691 MB/s | delay: 328 ms
name: 🏁 Relay-8354 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇬🇧 UK-2522 | avg_speed: 1.384 MB/s | delay: 498 ms
name: 🇸🇪 Sweden-9265 | avg_speed: 2.122 MB/s | delay: 679 ms
name: 🇸🇨 Seychelles-2148 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇺🇸 USA-1518 | avg_speed: 1.662 MB/s | delay: 567 ms
name: 🇨🇭 Switzerland-2844 | avg_speed: 2.284 MB/s | delay: 719 ms
name: 🇫🇮 Finland-5662 | avg_speed: 1.541 MB/s | delay: 538 ms
name: 🇦🇹 Austria-6569 | avg_speed: 1.276 MB/s | delay: 475 ms
name: 🇫🇮 Finland-5199 | avg_speed: 1.629 MB/s | delay: 562 ms
name: 🇬🇧 UK-7512 | avg_speed: 0.139 MB/s | delay: 198 ms
name: 🇬🇧 UK-7197 | avg_speed: 1.198 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-6716 | avg_speed: 1.542 MB/s | delay: 543 ms
name: 🇬🇧 UK-2859 | avg_speed: 1.303 MB/s | delay: 485 ms
name: 🇵🇱 Poland-5978 | avg_speed: 2.433 MB/s | delay: 762 ms
name: 🇬🇧 UK-1431 | avg_speed: 1.154 MB/s | delay: 450 ms
name: 🏁 Relay-2156 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇬🇧 UK-5520 | avg_speed: 0.866 MB/s | delay: 380 ms
name: 🇺🇸 USA-1837 | avg_speed: 0.859 MB/s | delay: 382 ms
name: 🇬🇧 UK-1225 | avg_speed: 0.602 MB/s | delay: 319 ms
name: 🇫🇮 Finland-8349 | avg_speed: 1.753 MB/s | delay: 601 ms
name: 🇬🇧 UK-7168 | avg_speed: 0.312 MB/s | delay: 249 ms
name: 🇺🇸 USA-4003 | avg_speed: 1.771 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-3419 | avg_speed: 1.684 MB/s | delay: 586 ms
name: 🏁 Relay-3508 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇸🇨 Seychelles-2129 | avg_speed: 1.936 MB/s | delay: 651 ms
name: 🏁 Relay-3210 | avg_speed: 1.976 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-8999 | avg_speed: 0.123 MB/s | delay: 208 ms
name: 🇺🇸 USA-8971 | avg_speed: 0.808 MB/s | delay: 376 ms
name: 🇫🇮 Finland-7277 | avg_speed: 1.695 MB/s | delay: 593 ms
name: 🇬🇧 UK-2895 | avg_speed: 1.048 MB/s | delay: 435 ms
name: 🇺🇸 USA-4712 | avg_speed: 1.420 MB/s | delay: 527 ms
name: 🇬🇧 UK-9915 | avg_speed: 1.061 MB/s | delay: 440 ms
name: 🇬🇧 UK-4814 | avg_speed: 1.300 MB/s | delay: 499 ms
name: 🇮🇪 Ireland-2799 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-1003 | avg_speed: 1.717 MB/s | delay: 601 ms
name: 🇯🇵 Japan-9113 | avg_speed: 1.885 MB/s | delay: 643 ms
name: 🏁 Relay-8614 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-6648 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-9661 | avg_speed: 0.191 MB/s | delay: 230 ms
name: 🇺🇸 USA-3209 | avg_speed: 0.726 MB/s | delay: 361 ms
name: 🇬🇧 UK-7812 | avg_speed: 1.353 MB/s | delay: 515 ms
name: 🇬🇧 UK-9191 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇺🇸 USA-5776 | avg_speed: 0.767 MB/s | delay: 372 ms
name: 🇫🇮 Finland-7078 | avg_speed: 1.665 MB/s | delay: 592 ms
name: 🇬🇧 UK-7314 | avg_speed: 1.191 MB/s | delay: 476 ms
name: 🇬🇧 UK-1063 | avg_speed: 0.930 MB/s | delay: 416 ms
name: 🇬🇧 UK-1794 | avg_speed: 0.782 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-2331 | avg_speed: 1.630 MB/s | delay: 588 ms
name: 🇬🇧 UK-1885 | avg_speed: 1.161 MB/s | delay: 474 ms
name: 🇫🇮 Finland-1247 | avg_speed: 0.942 MB/s | delay: 421 ms
name: 🇫🇷 France-9397 | avg_speed: 1.190 MB/s | delay: 482 ms
name: 🏁 Relay-6232 | avg_speed: 0.000 MB/s | delay: 191 ms
name: 🏁 Relay-5607 | avg_speed: 2.044 MB/s | delay: 692 ms
name: 🏁 Relay-4199 | avg_speed: 0.796 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-9334 | avg_speed: 0.162 MB/s | delay: 232 ms
name: 🏁 Relay-8756 | avg_speed: 3.296 MB/s | delay: 1192 ms
name: 🇳🇱 Netherlands-8548 | avg_speed: 1.653 MB/s | delay: 598 ms
name: 🇮🇹 Italy-1368 | avg_speed: 1.814 MB/s | delay: 638 ms
name: 🇬🇧 UK-7584 | avg_speed: 1.123 MB/s | delay: 469 ms
name: 🏁 Relay-6917 | avg_speed: 3.293 MB/s | delay: 2908 ms
name: 🇹🇼 Taiwan-4954 | avg_speed: 0.547 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-6239 | avg_speed: 0.167 MB/s | delay: 237 ms
name: 🇹🇼 Taiwan-7314 | avg_speed: 0.442 MB/s | delay: 305 ms
name: 🏁 Relay-4087 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇮🇪 Ireland-6927 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇬🇧 UK-7566 | avg_speed: 1.038 MB/s | delay: 451 ms
name: 🇷🇴 Romania-3778 | avg_speed: 1.606 MB/s | delay: 590 ms
name: 🏁 Relay-3934 | avg_speed: 1.808 MB/s | delay: 640 ms
name: 🇺🇸 USA-8051 | avg_speed: 0.097 MB/s | delay: 222 ms
name: 🇬🇧 UK-5455 | avg_speed: 0.822 MB/s | delay: 400 ms
name: 🇬🇧 UK-3023 | avg_speed: 0.780 MB/s | delay: 390 ms
name: 🇺🇸 USA-7377 | avg_speed: 0.718 MB/s | delay: 375 ms
name: 🇬🇧 UK-8721 | avg_speed: 1.647 MB/s | delay: 603 ms
name: 🇫🇮 Finland-9601 | avg_speed: 0.257 MB/s | delay: 263 ms
name: 🇺🇸 USA-9892 | avg_speed: 1.249 MB/s | delay: 506 ms
name: 🇬🇧 UK-3430 | avg_speed: 0.645 MB/s | delay: 360 ms
name: 🇿🇦 South-Africa-6180 | avg_speed: 1.257 MB/s | delay: 510 ms
name: 🏁 Relay-1512 | avg_speed: 2.977 MB/s | delay: 931 ms
name: 🇳🇱 Netherlands-9381 | avg_speed: 0.369 MB/s | delay: 293 ms
name: 🇫🇮 Finland-4727 | avg_speed: 0.601 MB/s | delay: 350 ms
name: 🇬🇧 UK-3318 | avg_speed: 0.765 MB/s | delay: 391 ms
name: 🇲🇾 Malaysia-4620 | avg_speed: 1.448 MB/s | delay: 558 ms
name: 🇺🇸 USA-2585 | avg_speed: 1.480 MB/s | delay: 567 ms
name: 🇬🇧 UK-2024 | avg_speed: 0.433 MB/s | delay: 311 ms
name: 🇭🇰 Hong-Kong-9393 | avg_speed: 1.466 MB/s | delay: 564 ms
name: 🇹🇼 Taiwan-6184 | avg_speed: 1.336 MB/s | delay: 533 ms
name: 🇬🇧 UK-1676 | avg_speed: 1.053 MB/s | delay: 464 ms
name: 🇬🇧 UK-6534 | avg_speed: 0.676 MB/s | delay: 373 ms
name: 🇰🇷 South-Korea-8751 | avg_speed: 1.434 MB/s | delay: 559 ms
name: 🇬🇧 UK-3714 | avg_speed: 0.617 MB/s | delay: 360 ms
name: 🇩🇪 Germany-5806 | avg_speed: 1.819 MB/s | delay: 655 ms
name: 🇫🇷 France-2702 | avg_speed: 1.865 MB/s | delay: 667 ms
name: 🇫🇷 France-2467 | avg_speed: 1.348 MB/s | delay: 541 ms
name: 🇬🇧 UK-1753 | avg_speed: 1.329 MB/s | delay: 537 ms
name: 🇬🇧 UK-3768 | avg_speed: 0.698 MB/s | delay: 383 ms
name: 🇦🇱 Albania-8960 | avg_speed: 1.620 MB/s | delay: 610 ms
name: 🇬🇧 UK-7535 | avg_speed: 0.985 MB/s | delay: 455 ms
name: 🇹🇷 Turkey-1406 | avg_speed: 1.508 MB/s | delay: 583 ms
name: 🇺🇸 USA-1008 | avg_speed: 0.682 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-1034 | avg_speed: 3.088 MB/s | delay: 970 ms
name: 🇩🇪 Germany-7684 | avg_speed: 2.030 MB/s | delay: 711 ms
name: 🏁 Relay-4173 | avg_speed: 0.723 MB/s | delay: 392 ms
name: 🇩🇪 Germany-9347 | avg_speed: 1.922 MB/s | delay: 686 ms
name: 🇫🇷 France-6052 | avg_speed: 1.796 MB/s | delay: 656 ms
name: 🇬🇧 UK-4456 | avg_speed: 1.107 MB/s | delay: 488 ms
name: 🇮🇹 Italy-7268 | avg_speed: 3.199 MB/s | delay: 2647 ms
name: 🇬🇧 UK-9886 | avg_speed: 0.603 MB/s | delay: 367 ms
name: 🇬🇧 UK-3432 | avg_speed: 1.223 MB/s | delay: 519 ms
name: 🏁 Relay-8262 | avg_speed: 1.336 MB/s | delay: 547 ms
name: 🇬🇧 UK-5153 | avg_speed: 1.271 MB/s | delay: 532 ms
name: 🏁 Relay-7035 | avg_speed: 1.947 MB/s | delay: 698 ms
name: 🇬🇧 UK-4270 | avg_speed: 1.132 MB/s | delay: 499 ms
name: 🇮🇹 Italy-1021 | avg_speed: 1.718 MB/s | delay: 643 ms
name: 🏁 Relay-3652 | avg_speed: 1.778 MB/s | delay: 658 ms
name: 🇬🇧 UK-3986 | avg_speed: 0.544 MB/s | delay: 356 ms
name: 🇺🇸 USA-1682 | avg_speed: 1.541 MB/s | delay: 600 ms
name: 🇬🇧 UK-2316 | avg_speed: 0.892 MB/s | delay: 442 ms
name: 🇬🇧 UK-8573 | avg_speed: 0.195 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-1678 | avg_speed: 1.894 MB/s | delay: 690 ms
name: 🇬🇧 UK-9471 | avg_speed: 1.197 MB/s | delay: 520 ms
name: 🇬🇧 UK-8770 | avg_speed: 1.258 MB/s | delay: 535 ms
name: 🏁 Relay-2330 | avg_speed: 2.025 MB/s | delay: 723 ms
name: 🇳🇱 Netherlands-4034 | avg_speed: 0.241 MB/s | delay: 287 ms
name: 🇬🇧 UK-5784 | avg_speed: 0.496 MB/s | delay: 351 ms
name: 🇵🇱 Poland-8976 | avg_speed: 1.875 MB/s | delay: 689 ms
name: 🏁 Relay-7869 | avg_speed: 0.611 MB/s | delay: 380 ms
name: 🇩🇪 Germany-6433 | avg_speed: 1.652 MB/s | delay: 635 ms
name: 🇬🇧 UK-7783 | avg_speed: 0.465 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-9300 | avg_speed: 0.111 MB/s | delay: 259 ms
name: 🇬🇧 UK-1802 | avg_speed: 0.728 MB/s | delay: 410 ms
name: 🇬🇧 UK-8728 | avg_speed: 0.441 MB/s | delay: 340 ms
name: 🇬🇧 UK-4263 | avg_speed: 1.403 MB/s | delay: 576 ms
name: 🇬🇧 UK-7682 | avg_speed: 1.190 MB/s | delay: 524 ms
name: 🇺🇸 USA-9666 | avg_speed: 0.638 MB/s | delay: 389 ms
name: 🇬🇧 UK-3819 | avg_speed: 0.918 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-6916 | avg_speed: 0.262 MB/s | delay: 298 ms
name: 🇬🇧 UK-4504 | avg_speed: 0.645 MB/s | delay: 392 ms
name: 🇺🇸 USA-6908 | avg_speed: 1.768 MB/s | delay: 667 ms
name: 🇬🇧 UK-1767 | avg_speed: 1.284 MB/s | delay: 549 ms
name: 🇬🇧 UK-3883 | avg_speed: 1.300 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-9436 | avg_speed: 1.390 MB/s | delay: 577 ms
name: 🇺🇸 USA-4874 | avg_speed: 0.752 MB/s | delay: 421 ms
name: 🇬🇧 UK-8099 | avg_speed: 0.465 MB/s | delay: 351 ms
name: 🇬🇧 UK-9800 | avg_speed: 0.762 MB/s | delay: 424 ms
name: 🇬🇧 UK-6948 | avg_speed: 1.324 MB/s | delay: 562 ms
name: 🇸🇪 Sweden-8973 | avg_speed: 1.574 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-1673 | avg_speed: 0.238 MB/s | delay: 297 ms
name: 🇫🇮 Finland-9043 | avg_speed: 0.104 MB/s | delay: 265 ms
name: 🏁 Relay-1022 | avg_speed: 0.799 MB/s | delay: 435 ms
name: 🏁 Relay-9939 | avg_speed: 0.713 MB/s | delay: 415 ms
name: 🇬🇧 UK-1575 | avg_speed: 0.679 MB/s | delay: 407 ms
name: 🇳🇴 Norway-1849 | avg_speed: 1.809 MB/s | delay: 685 ms
name: 🇯🇵 Japan-7360 | avg_speed: 0.367 MB/s | delay: 333 ms
name: 🇬🇧 UK-2387 | avg_speed: 0.927 MB/s | delay: 471 ms
name: 🏁 Relay-1889 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🏁 Relay-4157 | avg_speed: 0.000 MB/s | delay: 246 ms
name: 🇮🇹 Italy-6209 | avg_speed: 2.078 MB/s | delay: 755 ms
name: 🇩🇪 Germany-7590 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇬🇧 UK-6067 | avg_speed: 1.172 MB/s | delay: 535 ms
