name: 🇺🇸 USA-9702 | avg_speed: 31.214 MB/s | delay: 97 ms
name: 🇺🇸 USA-2343 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-9724 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-4859 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇺🇸 USA-3393 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-8271 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇸🇬 Singapore-4954 | avg_speed: 1.377 MB/s | delay: 451 ms
name: 🇺🇸 USA-3905 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-9535 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇺🇸 USA-1112 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2716 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3686 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇯🇵 Japan-6218 | avg_speed: 1.876 MB/s | delay: 575 ms
name: 🇺🇸 USA-4308 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇫🇮 Finland-1919 | avg_speed: 1.718 MB/s | delay: 537 ms
name: 🇺🇸 USA-1344 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3047 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-6368 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇸🇬 Singapore-4823 | avg_speed: 1.393 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-5727 | avg_speed: 3.077 MB/s | delay: 870 ms
name: 🏁 Relay-7482 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4022 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9448 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇸🇬 Singapore-6668 | avg_speed: 1.368 MB/s | delay: 453 ms
name: 🇯🇵 Japan-1333 | avg_speed: 1.662 MB/s | delay: 525 ms
name: 🇺🇸 USA-3487 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-4050 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6653 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-9869 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇺🇸 USA-3596 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4988 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-2237 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇸🇨 Seychelles-7024 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇬🇧 UK-3877 | avg_speed: 1.877 MB/s | delay: 580 ms
name: 🏁 Relay-6861 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-4694 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🏁 Relay-4247 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-7446 | avg_speed: 0.000 MB/s | delay: 121 ms
name: 🇺🇸 USA-1639 | avg_speed: 3.090 MB/s | delay: 878 ms
name: 🏁 Relay-2080 | avg_speed: 0.000 MB/s | delay: 122 ms
name: 🇬🇧 UK-5117 | avg_speed: 1.663 MB/s | delay: 529 ms
name: 🏁 Relay-8149 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4440 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🏁 Relay-9630 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇿🇦 South-Africa-8035 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-2443 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🇩🇪 Germany-5178 | avg_speed: 1.303 MB/s | delay: 444 ms
name: 🏁 Relay-1282 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-8667 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-4674 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇩🇪 Germany-1970 | avg_speed: 0.846 MB/s | delay: 333 ms
name: 🏁 Relay-9199 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇸🇬 Singapore-1610 | avg_speed: 1.374 MB/s | delay: 464 ms
name: 🏁 Relay-8021 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-1650 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-5275 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇿🇦 South-Africa-1387 | avg_speed: 0.436 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-5780 | avg_speed: 0.350 MB/s | delay: 214 ms
name: 🇦🇹 Austria-3297 | avg_speed: 1.633 MB/s | delay: 528 ms
name: 🏁 Relay-6344 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3546 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6843 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-3529 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇩🇪 Germany-9377 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-1519 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇹🇷 Turkey-4673 | avg_speed: 1.968 MB/s | delay: 611 ms
name: 🇹🇼 Taiwan-7613 | avg_speed: 1.291 MB/s | delay: 446 ms
name: 🏁 Relay-1833 | avg_speed: 0.008 MB/s | delay: 134 ms
name: 🏁 Relay-8818 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-6009 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🇺🇸 USA-7344 | avg_speed: 1.650 MB/s | delay: 537 ms
name: 🏁 Relay-8213 | avg_speed: 2.319 MB/s | delay: 701 ms
name: 🏁 Relay-7652 | avg_speed: 1.485 MB/s | delay: 497 ms
name: 🏁 Relay-7390 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇹🇼 Taiwan-1980 | avg_speed: 1.053 MB/s | delay: 392 ms
name: 🏁 Relay-7601 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇬🇧 UK-1978 | avg_speed: 0.370 MB/s | delay: 226 ms
name: 🏁 Relay-3316 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🏁 Relay-5507 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇸🇬 Singapore-2662 | avg_speed: 1.347 MB/s | delay: 467 ms
name: 🏁 Relay-8099 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-8603 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇺🇸 USA-7334 | avg_speed: 1.413 MB/s | delay: 485 ms
name: 🇱🇹 Lithuania-4553 | avg_speed: 2.271 MB/s | delay: 695 ms
name: 🇰🇷 South-Korea-6626 | avg_speed: 1.404 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-3686 | avg_speed: 0.000 MB/s | delay: 140 ms
name: 🇹🇼 Taiwan-2622 | avg_speed: 0.915 MB/s | delay: 364 ms
name: 🇹🇷 Turkey-1203 | avg_speed: 1.671 MB/s | delay: 551 ms
name: 🇯🇵 Japan-1415 | avg_speed: 1.056 MB/s | delay: 403 ms
name: 🏁 Relay-5794 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🏁 Relay-1464 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇿🇦 South-Africa-9081 | avg_speed: 0.452 MB/s | delay: 258 ms
name: 🏁 Relay-1774 | avg_speed: 0.000 MB/s | delay: 148 ms
name: 🇮🇪 Ireland-4820 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🇫🇮 Finland-8695 | avg_speed: 2.120 MB/s | delay: 670 ms
name: 🇺🇸 USA-5108 | avg_speed: 0.042 MB/s | delay: 162 ms
name: 🏁 Relay-1521 | avg_speed: 2.082 MB/s | delay: 662 ms
name: 🏁 Relay-7988 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-7510 | avg_speed: 2.411 MB/s | delay: 744 ms
name: 🇮🇪 Ireland-1997 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇩🇪 Germany-1730 | avg_speed: 0.439 MB/s | delay: 264 ms
name: 🇹🇼 Taiwan-7671 | avg_speed: 0.741 MB/s | delay: 341 ms
name: 🇩🇪 Germany-6342 | avg_speed: 0.396 MB/s | delay: 258 ms
name: 🇨🇿 Czechia-2493 | avg_speed: 1.818 MB/s | delay: 606 ms
name: 🇹🇼 Taiwan-5609 | avg_speed: 1.059 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-1589 | avg_speed: 3.426 MB/s | delay: 4321 ms
name: 🇳🇱 Netherlands-1156 | avg_speed: 0.744 MB/s | delay: 344 ms
name: 🇺🇸 USA-5989 | avg_speed: 0.041 MB/s | delay: 172 ms
name: 🇬🇧 UK-6229 | avg_speed: 0.666 MB/s | delay: 326 ms
name: 🏁 Relay-6931 | avg_speed: 2.429 MB/s | delay: 758 ms
name: 🇺🇸 USA-3166 | avg_speed: 0.582 MB/s | delay: 310 ms
name: 🇺🇸 USA-6092 | avg_speed: 2.253 MB/s | delay: 723 ms
name: 🇭🇰 Hong-Kong-7456 | avg_speed: 1.610 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-1196 | avg_speed: 0.171 MB/s | delay: 217 ms
name: 🇹🇼 Taiwan-1622 | avg_speed: 1.098 MB/s | delay: 445 ms
name: 🇺🇸 USA-5268 | avg_speed: 2.012 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-7427 | avg_speed: 0.320 MB/s | delay: 255 ms
name: 🇳🇱 Netherlands-2098 | avg_speed: 0.360 MB/s | delay: 265 ms
name: 🏁 Relay-6872 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇪🇪 Estonia-8345 | avg_speed: 1.924 MB/s | delay: 648 ms
name: 🇺🇸 USA-7536 | avg_speed: 3.361 MB/s | delay: 3413 ms
name: 🇸🇨 Seychelles-6907 | avg_speed: 0.671 MB/s | delay: 344 ms
name: 🏁 Relay-7146 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇺🇸 USA-5867 | avg_speed: 1.486 MB/s | delay: 545 ms
name: 🇨🇦 Canada-9053 | avg_speed: 0.542 MB/s | delay: 314 ms
name: 🇸🇬 Singapore-9383 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇬🇧 UK-9663 | avg_speed: 0.196 MB/s | delay: 231 ms
name: 🇺🇸 USA-4797 | avg_speed: 0.052 MB/s | delay: 196 ms
name: 🇹🇼 Taiwan-7455 | avg_speed: 0.733 MB/s | delay: 364 ms
name: 🇺🇸 USA-3384 | avg_speed: 1.626 MB/s | delay: 583 ms
name: 🇺🇸 USA-3508 | avg_speed: 1.778 MB/s | delay: 621 ms
name: 🇺🇸 USA-3053 | avg_speed: 1.854 MB/s | delay: 643 ms
name: 🏁 Relay-9650 | avg_speed: 1.987 MB/s | delay: 676 ms
name: 🇸🇪 Sweden-3090 | avg_speed: 1.602 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-7486 | avg_speed: 0.341 MB/s | delay: 275 ms
name: 🇮🇩 Indonesia-9570 | avg_speed: 1.376 MB/s | delay: 529 ms
name: 🇸🇨 Seychelles-7568 | avg_speed: 0.673 MB/s | delay: 357 ms
name: 🇺🇸 USA-2077 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🇺🇸 USA-8709 | avg_speed: 1.888 MB/s | delay: 656 ms
name: 🇫🇷 France-1520 | avg_speed: 3.288 MB/s | delay: 2515 ms
name: 🇺🇸 USA-5562 | avg_speed: 1.899 MB/s | delay: 661 ms
name: 🏁 Relay-5915 | avg_speed: 0.000 MB/s | delay: 197 ms
name: 🇹🇼 Taiwan-4553 | avg_speed: 0.755 MB/s | delay: 383 ms
name: 🇨🇿 Czechia-1503 | avg_speed: 1.353 MB/s | delay: 530 ms
name: 🇯🇵 Japan-3317 | avg_speed: 0.735 MB/s | delay: 379 ms
name: 🇩🇪 Germany-5696 | avg_speed: 0.167 MB/s | delay: 241 ms
name: 🇱🇹 Lithuania-8246 | avg_speed: 1.714 MB/s | delay: 620 ms
name: 🏁 Relay-9741 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇬🇧 UK-7716 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇭🇰 Hong-Kong-6114 | avg_speed: 1.567 MB/s | delay: 586 ms
name: 🇰🇷 South-Korea-7419 | avg_speed: 1.418 MB/s | delay: 552 ms
name: 🇿🇦 South-Africa-7314 | avg_speed: 0.445 MB/s | delay: 314 ms
name: 🇬🇧 UK-5780 | avg_speed: 0.204 MB/s | delay: 257 ms
name: 🏁 Relay-8223 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-3512 | avg_speed: 3.224 MB/s | delay: 1222 ms
name: 🇳🇱 Netherlands-2003 | avg_speed: 0.050 MB/s | delay: 224 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🏁 Relay-8366 | avg_speed: 0.724 MB/s | delay: 390 ms
name: 🇬🇧 UK-2978 | avg_speed: 3.214 MB/s | delay: 3063 ms
name: 🇺🇸 USA-2344 | avg_speed: 1.000 MB/s | delay: 460 ms
name: 🇩🇪 Germany-3514 | avg_speed: 1.671 MB/s | delay: 627 ms
name: 🏁 Relay-8611 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🏁 Relay-6631 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-5694 | avg_speed: 0.216 MB/s | delay: 273 ms
name: 🇸🇨 Seychelles-6617 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🇮🇪 Ireland-7461 | avg_speed: 0.000 MB/s | delay: 221 ms
name: 🏁 Relay-2669 | avg_speed: 1.960 MB/s | delay: 702 ms
name: 🇩🇪 Germany-8820 | avg_speed: 2.794 MB/s | delay: 906 ms
name: 🇬🇧 UK-5007 | avg_speed: 2.010 MB/s | delay: 715 ms
name: 🏁 Relay-9506 | avg_speed: 3.160 MB/s | delay: 997 ms
name: 🏁 Relay-2857 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇸🇪 Sweden-8315 | avg_speed: 1.612 MB/s | delay: 620 ms
name: 🇹🇼 Taiwan-5604 | avg_speed: 1.100 MB/s | delay: 495 ms
name: 🇺🇸 USA-7908 | avg_speed: 0.000 MB/s | delay: 228 ms
name: 🏁 Relay-4474 | avg_speed: 0.000 MB/s | delay: 229 ms
name: 🇭🇰 Hong-Kong-6576 | avg_speed: 1.562 MB/s | delay: 612 ms
name: 🏁 Relay-7295 | avg_speed: 1.897 MB/s | delay: 694 ms
name: 🏁 Relay-6025 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🏁 Relay-4280 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇬🇧 UK-9760 | avg_speed: 0.156 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-4854 | avg_speed: 0.681 MB/s | delay: 399 ms
name: 🇮🇹 Italy-1802 | avg_speed: 3.131 MB/s | delay: 8880 ms
name: 🇩🇪 Germany-5315 | avg_speed: 3.128 MB/s | delay: 4474 ms
name: 🇬🇧 UK-7416 | avg_speed: 0.124 MB/s | delay: 265 ms
name: 🏁 Relay-4898 | avg_speed: 0.000 MB/s | delay: 237 ms
name: 🇬🇧 UK-9650 | avg_speed: 0.153 MB/s | delay: 275 ms
name: 🏁 Relay-7518 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-7338 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🇺🇸 USA-8562 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇬🇧 UK-5523 | avg_speed: 0.167 MB/s | delay: 283 ms
name: 🇬🇧 UK-5392 | avg_speed: 0.301 MB/s | delay: 316 ms
name: 🇳🇴 Norway-8753 | avg_speed: 0.737 MB/s | delay: 423 ms
name: 🇺🇸 USA-8953 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇷🇸 Serbia-3955 | avg_speed: 1.669 MB/s | delay: 652 ms
name: 🇩🇪 Germany-3833 | avg_speed: 1.656 MB/s | delay: 651 ms
name: 🇺🇸 USA-7109 | avg_speed: 0.789 MB/s | delay: 441 ms
name: 🏁 Relay-5423 | avg_speed: 3.063 MB/s | delay: 8475 ms
name: 🇳🇱 Netherlands-9282 | avg_speed: 0.142 MB/s | delay: 286 ms
name: 🇮🇹 Italy-4097 | avg_speed: 3.058 MB/s | delay: 9489 ms
name: 🇺🇸 USA-1417 | avg_speed: 0.000 MB/s | delay: 252 ms
name: 🇬🇧 UK-5120 | avg_speed: 0.196 MB/s | delay: 300 ms
name: 🇳🇱 Netherlands-4948 | avg_speed: 0.169 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-6038 | avg_speed: 3.046 MB/s | delay: 5205 ms
name: 🇸🇪 Sweden-2726 | avg_speed: 1.730 MB/s | delay: 679 ms
name: 🇳🇱 Netherlands-1399 | avg_speed: 1.708 MB/s | delay: 675 ms
name: 🇳🇱 Netherlands-8174 | avg_speed: 2.253 MB/s | delay: 809 ms
name: 🇯🇵 Japan-6837 | avg_speed: 0.002 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-6158 | avg_speed: 0.152 MB/s | delay: 296 ms
name: 🇹🇼 Taiwan-6846 | avg_speed: 0.881 MB/s | delay: 477 ms
name: 🇱🇻 Latvia-3232 | avg_speed: 1.173 MB/s | delay: 549 ms
name: 🇸🇨 Seychelles-1316 | avg_speed: 1.520 MB/s | delay: 634 ms
name: 🇬🇧 UK-7119 | avg_speed: 0.164 MB/s | delay: 303 ms
name: 🇨🇦 Canada-2535 | avg_speed: 3.012 MB/s | delay: 3792 ms
name: 🏁 Relay-9628 | avg_speed: 0.321 MB/s | delay: 342 ms
name: 🇺🇸 USA-5170 | avg_speed: 0.957 MB/s | delay: 498 ms
name: 🇵🇱 Poland-8105 | avg_speed: 2.778 MB/s | delay: 944 ms
name: 🇹🇼 Taiwan-3286 | avg_speed: 0.514 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-3302 | avg_speed: 2.118 MB/s | delay: 784 ms
name: 🏁 Relay-4646 | avg_speed: 0.000 MB/s | delay: 266 ms
name: 🇫🇮 Finland-9569 | avg_speed: 0.133 MB/s | delay: 299 ms
name: 🇹🇷 Turkey-6397 | avg_speed: 0.086 MB/s | delay: 288 ms
name: 🏁 Relay-9127 | avg_speed: 0.000 MB/s | delay: 268 ms
name: 🏁 Relay-2149 | avg_speed: 2.082 MB/s | delay: 780 ms
name: 🇺🇸 USA-4732 | avg_speed: 1.819 MB/s | delay: 716 ms
name: 🇹🇼 Taiwan-6523 | avg_speed: 1.206 MB/s | delay: 566 ms
name: 🇺🇸 USA-5687 | avg_speed: 1.291 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-8047 | avg_speed: 0.109 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-1230 | avg_speed: 0.190 MB/s | delay: 319 ms
name: 🇺🇸 USA-1908 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇫🇷 France-1799 | avg_speed: 1.909 MB/s | delay: 741 ms
name: 🇬🇧 UK-3012 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇿🇦 South-Africa-3238 | avg_speed: 1.131 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-3112 | avg_speed: 1.088 MB/s | delay: 541 ms
name: 🇹🇼 Taiwan-5869 | avg_speed: 0.624 MB/s | delay: 428 ms
name: 🇬🇧 UK-8179 | avg_speed: 0.458 MB/s | delay: 389 ms
name: 🇺🇸 USA-9430 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🇺🇸 USA-5068 | avg_speed: 0.795 MB/s | delay: 476 ms
name: 🇺🇸 USA-5077 | avg_speed: 1.395 MB/s | delay: 623 ms
name: 🇺🇸 USA-4607 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🏁 Relay-1685 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇭🇰 Hong-Kong-8614 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🏁 Relay-2842 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🇬🇧 UK-5196 | avg_speed: 0.085 MB/s | delay: 307 ms
name: 🇺🇸 USA-3285 | avg_speed: 0.001 MB/s | delay: 287 ms
name: 🏁 Relay-1031 | avg_speed: 0.412 MB/s | delay: 388 ms
name: 🇫🇮 Finland-6996 | avg_speed: 0.928 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-2474 | avg_speed: 0.189 MB/s | delay: 336 ms
name: 🇩🇪 Germany-7061 | avg_speed: 0.140 MB/s | delay: 324 ms
name: 🇺🇸 USA-9309 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇬🇧 UK-2575 | avg_speed: 0.124 MB/s | delay: 321 ms
name: 🇳🇱 Netherlands-5817 | avg_speed: 0.095 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9623 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🏁 Relay-4524 | avg_speed: 1.883 MB/s | delay: 752 ms
name: 🇺🇸 USA-8212 | avg_speed: 1.265 MB/s | delay: 602 ms
name: 🇩🇪 Germany-2640 | avg_speed: 1.562 MB/s | delay: 675 ms
name: 🇫🇷 France-3245 | avg_speed: 0.000 MB/s | delay: 294 ms
name: 🇭🇰 Hong-Kong-4628 | avg_speed: 0.044 MB/s | delay: 305 ms
name: 🇨🇦 Canada-5500 | avg_speed: 2.883 MB/s | delay: 1466 ms
name: 🇧🇷 Brazil-8177 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇺🇸 USA-5198 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇩🇪 Germany-9840 | avg_speed: 0.672 MB/s | delay: 460 ms
name: 🇹🇷 Turkey-6486 | avg_speed: 1.367 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-6250 | avg_speed: 1.452 MB/s | delay: 652 ms
name: 🇺🇸 USA-6875 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7372 | avg_speed: 2.868 MB/s | delay: 2104 ms
name: 🇩🇪 Germany-6074 | avg_speed: 0.110 MB/s | delay: 326 ms
name: 🇺🇸 USA-9209 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇺🇸 USA-2796 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇺🇸 USA-9231 | avg_speed: 2.838 MB/s | delay: 4339 ms
name: 🇩🇪 Germany-3491 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🏁 Relay-1832 | avg_speed: 2.288 MB/s | delay: 866 ms
name: 🇪🇸 Spain-5411 | avg_speed: 2.828 MB/s | delay: 3497 ms
name: 🇺🇸 USA-7923 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-2966 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇳🇱 Netherlands-1529 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇺🇸 USA-7786 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-1695 | avg_speed: 0.310 MB/s | delay: 388 ms
name: 🇺🇸 USA-3497 | avg_speed: 1.576 MB/s | delay: 698 ms
name: 🇩🇪 Germany-9851 | avg_speed: 0.689 MB/s | delay: 483 ms
name: 🇸🇨 Seychelles-3554 | avg_speed: 0.337 MB/s | delay: 397 ms
name: 🇫🇮 Finland-3180 | avg_speed: 1.863 MB/s | delay: 771 ms
name: 🏁 Relay-7002 | avg_speed: 2.007 MB/s | delay: 807 ms
name: 🇩🇪 Germany-6728 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇺🇸 USA-5750 | avg_speed: 1.571 MB/s | delay: 703 ms
name: 🇸🇨 Seychelles-8211 | avg_speed: 0.000 MB/s | delay: 319 ms
name: 🇸🇪 Sweden-3931 | avg_speed: 0.882 MB/s | delay: 535 ms
name: 🇨🇿 Czechia-3515 | avg_speed: 0.637 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-5331 | avg_speed: 2.029 MB/s | delay: 816 ms
name: 🇳🇱 Netherlands-5860 | avg_speed: 0.097 MB/s | delay: 344 ms
name: 🇫🇷 France-5895 | avg_speed: 1.890 MB/s | delay: 786 ms
name: 🇬🇧 UK-8890 | avg_speed: 0.161 MB/s | delay: 365 ms
name: 🇮🇹 Italy-6589 | avg_speed: 0.630 MB/s | delay: 480 ms
name: 🇺🇸 USA-1619 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-7620 | avg_speed: 2.505 MB/s | delay: 941 ms
name: 🏁 Relay-6464 | avg_speed: 2.186 MB/s | delay: 864 ms
name: 🏁 Relay-4430 | avg_speed: 2.741 MB/s | delay: 1055 ms
name: 🇫🇷 France-3800 | avg_speed: 1.478 MB/s | delay: 693 ms
name: 🇯🇵 Japan-3097 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🏁 Relay-1367 | avg_speed: 1.435 MB/s | delay: 684 ms
name: 🇮🇹 Italy-7402 | avg_speed: 0.339 MB/s | delay: 416 ms
name: 🇹🇼 Taiwan-1928 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇩🇪 Germany-2470 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇹🇼 Taiwan-6587 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇺🇸 USA-1038 | avg_speed: 0.901 MB/s | delay: 559 ms
name: 🇦🇹 Austria-2436 | avg_speed: 2.703 MB/s | delay: 1586 ms
name: 🇬🇧 UK-4701 | avg_speed: 0.105 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-4409 | avg_speed: 0.046 MB/s | delay: 353 ms
name: 🇧🇪 Belgium-1017 | avg_speed: 2.685 MB/s | delay: 3445 ms
name: 🇬🇧 UK-4063 | avg_speed: 0.095 MB/s | delay: 367 ms
name: 🇸🇬 Singapore-4360 | avg_speed: 1.083 MB/s | delay: 609 ms
name: 🏁 Relay-6085 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-7217 | avg_speed: 2.675 MB/s | delay: 4233 ms
name: 🇹🇭 Thailand-7701 | avg_speed: 1.338 MB/s | delay: 673 ms
name: 🇺🇸 USA-8937 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇺🇸 USA-3550 | avg_speed: 2.672 MB/s | delay: 1256 ms
name: 🇵🇱 Poland-7873 | avg_speed: 1.461 MB/s | delay: 704 ms
name: 🇺🇸 USA-8594 | avg_speed: 0.443 MB/s | delay: 455 ms
name: 🇹🇭 Thailand-6574 | avg_speed: 1.345 MB/s | delay: 676 ms
name: 🇳🇱 Netherlands-9470 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-5496 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇰🇷 South-Korea-5486 | avg_speed: 0.029 MB/s | delay: 354 ms
name: 🇩🇪 Germany-9823 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇵🇱 Poland-7755 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇸🇬 Singapore-4476 | avg_speed: 1.373 MB/s | delay: 686 ms
name: 🇳🇱 Netherlands-7866 | avg_speed: 0.128 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-5720 | avg_speed: 0.000 MB/s | delay: 354 ms
