name: 🏁 Relay-6401 | avg_speed: 26.035 MB/s | delay: 49 ms
name: 🇯🇵 Japan-5161 | avg_speed: 2.481 MB/s | delay: 349 ms
name: 🇯🇵 Japan-8685 | avg_speed: 1.967 MB/s | delay: 224 ms
name: 🏁 Relay-5599 | avg_speed: 2.937 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-8791 | avg_speed: 2.286 MB/s | delay: 303 ms
name: 🇰🇷 South-Korea-9223 | avg_speed: 2.239 MB/s | delay: 292 ms
name: 🏁 Relay-3657 | avg_speed: 3.039 MB/s | delay: 488 ms
name: 🏁 Relay-3231 | avg_speed: 1.525 MB/s | delay: 118 ms
name: 🏁 Relay-4064 | avg_speed: 1.909 MB/s | delay: 213 ms
name: 🇯🇵 Japan-3628 | avg_speed: 2.505 MB/s | delay: 360 ms
name: 🇰🇷 South-Korea-8899 | avg_speed: 2.269 MB/s | delay: 305 ms
name: 🇬🇧 UK-8618 | avg_speed: 2.531 MB/s | delay: 371 ms
name: 🇯🇵 Japan-8602 | avg_speed: 2.648 MB/s | delay: 400 ms
name: 🇬🇧 UK-5501 | avg_speed: 2.166 MB/s | delay: 283 ms
name: 🏁 Relay-4251 | avg_speed: 1.570 MB/s | delay: 137 ms
name: 🇺🇸 USA-4063 | avg_speed: 1.719 MB/s | delay: 176 ms
name: 🏁 Relay-1193 | avg_speed: 1.369 MB/s | delay: 92 ms
name: 🇰🇷 South-Korea-9122 | avg_speed: 2.226 MB/s | delay: 302 ms
name: 🇮🇹 Italy-7473 | avg_speed: 2.512 MB/s | delay: 373 ms
name: 🇬🇧 UK-9142 | avg_speed: 2.157 MB/s | delay: 287 ms
name: 🇬🇧 UK-7493 | avg_speed: 2.520 MB/s | delay: 376 ms
name: 🇺🇸 USA-7063 | avg_speed: 2.412 MB/s | delay: 351 ms
name: 🇰🇷 South-Korea-5760 | avg_speed: 2.226 MB/s | delay: 306 ms
name: 🇰🇷 South-Korea-8215 | avg_speed: 2.354 MB/s | delay: 338 ms
name: 🇰🇿 Kazakhstan-9915 | avg_speed: 2.451 MB/s | delay: 362 ms
name: 🇯🇵 Japan-3162 | avg_speed: 2.491 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-5985 | avg_speed: 2.703 MB/s | delay: 424 ms
name: 🇫🇷 France-3060 | avg_speed: 2.383 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-3870 | avg_speed: 2.520 MB/s | delay: 382 ms
name: 🇯🇵 Japan-5365 | avg_speed: 2.372 MB/s | delay: 346 ms
name: 🇬🇧 UK-2613 | avg_speed: 2.490 MB/s | delay: 375 ms
name: 🇯🇵 Japan-3107 | avg_speed: 2.448 MB/s | delay: 365 ms
name: 🇰🇷 South-Korea-2812 | avg_speed: 2.219 MB/s | delay: 309 ms
name: 🇰🇷 South-Korea-9430 | avg_speed: 2.221 MB/s | delay: 310 ms
name: 🇺🇸 USA-7321 | avg_speed: 2.439 MB/s | delay: 364 ms
name: 🇯🇵 Japan-1472 | avg_speed: 2.488 MB/s | delay: 378 ms
name: 🇺🇦 Ukraine-2211 | avg_speed: 2.602 MB/s | delay: 406 ms
name: 🇩🇪 Germany-5023 | avg_speed: 2.107 MB/s | delay: 285 ms
name: 🏁 Relay-2278 | avg_speed: 2.911 MB/s | delay: 484 ms
name: 🇺🇸 USA-6640 | avg_speed: 2.313 MB/s | delay: 338 ms
name: 🇰🇷 South-Korea-6549 | avg_speed: 2.213 MB/s | delay: 314 ms
name: 🇯🇵 Japan-2564 | avg_speed: 2.691 MB/s | delay: 431 ms
name: 🇩🇪 Germany-8322 | avg_speed: 2.784 MB/s | delay: 454 ms
name: 🇺🇸 USA-6454 | avg_speed: 2.429 MB/s | delay: 368 ms
name: 🇬🇧 UK-9937 | avg_speed: 2.287 MB/s | delay: 334 ms
name: 🇰🇷 South-Korea-3890 | avg_speed: 2.172 MB/s | delay: 307 ms
name: 🇺🇸 USA-6321 | avg_speed: 2.401 MB/s | delay: 363 ms
name: 🇺🇸 USA-7671 | avg_speed: 2.309 MB/s | delay: 341 ms
name: 🏁 Relay-5549 | avg_speed: 1.677 MB/s | delay: 187 ms
name: 🇯🇵 Japan-8214 | avg_speed: 2.425 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-9822 | avg_speed: 2.465 MB/s | delay: 381 ms
name: 🇩🇪 Germany-4431 | avg_speed: 2.787 MB/s | delay: 460 ms
name: 🇹🇼 Taiwan-4306 | avg_speed: 2.121 MB/s | delay: 297 ms
name: 🇬🇧 UK-8188 | avg_speed: 2.140 MB/s | delay: 302 ms
name: 🇯🇵 Japan-5069 | avg_speed: 2.302 MB/s | delay: 342 ms
name: 🇺🇸 USA-6883 | avg_speed: 2.382 MB/s | delay: 362 ms
name: 🇺🇸 USA-3617 | avg_speed: 2.394 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-7855 | avg_speed: 2.707 MB/s | delay: 445 ms
name: 🇬🇧 UK-2968 | avg_speed: 2.494 MB/s | delay: 393 ms
name: 🇩🇪 Germany-1552 | avg_speed: 2.002 MB/s | delay: 273 ms
name: 🇯🇵 Japan-5239 | avg_speed: 2.443 MB/s | delay: 382 ms
name: 🇸🇪 Sweden-3921 | avg_speed: 2.598 MB/s | delay: 421 ms
name: 🇸🇨 Seychelles-2005 | avg_speed: 2.854 MB/s | delay: 484 ms
name: 🇵🇱 Poland-6059 | avg_speed: 2.428 MB/s | delay: 380 ms
name: 🇰🇷 South-Korea-2199 | avg_speed: 2.233 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-1937 | avg_speed: 2.167 MB/s | delay: 317 ms
name: 🇩🇪 Germany-6801 | avg_speed: 2.101 MB/s | delay: 301 ms
name: 🇺🇸 USA-7197 | avg_speed: 2.296 MB/s | delay: 349 ms
name: 🇩🇪 Germany-3707 | avg_speed: 2.420 MB/s | delay: 382 ms
name: 🇹🇷 Turkey-4467 | avg_speed: 2.171 MB/s | delay: 322 ms
name: 🇬🇧 UK-7166 | avg_speed: 2.358 MB/s | delay: 368 ms
name: 🇬🇧 UK-3073 | avg_speed: 2.150 MB/s | delay: 318 ms
name: 🏁 Relay-2422 | avg_speed: 1.106 MB/s | delay: 64 ms
name: 🏁 Relay-8988 | avg_speed: 2.754 MB/s | delay: 468 ms
name: 🇯🇵 Japan-3489 | avg_speed: 2.419 MB/s | delay: 386 ms
name: 🇫🇷 France-5159 | avg_speed: 2.164 MB/s | delay: 326 ms
name: 🇬🇧 UK-4407 | avg_speed: 2.040 MB/s | delay: 297 ms
name: 🇯🇵 Japan-9437 | avg_speed: 2.649 MB/s | delay: 446 ms
name: 🇯🇵 Japan-5450 | avg_speed: 2.266 MB/s | delay: 353 ms
name: 🇫🇮 Finland-1314 | avg_speed: 2.682 MB/s | delay: 455 ms
name: 🇯🇵 Japan-3721 | avg_speed: 2.455 MB/s | delay: 400 ms
name: 🇯🇵 Japan-1902 | avg_speed: 2.734 MB/s | delay: 469 ms
name: 🇯🇵 Japan-9586 | avg_speed: 2.358 MB/s | delay: 377 ms
name: 🇭🇰 Hong-Kong-3893 | avg_speed: 2.077 MB/s | delay: 310 ms
name: 🇮🇹 Italy-7120 | avg_speed: 2.315 MB/s | delay: 370 ms
name: 🇺🇸 USA-8735 | avg_speed: 2.250 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-7329 | avg_speed: 2.385 MB/s | delay: 387 ms
name: 🇬🇧 UK-1510 | avg_speed: 2.093 MB/s | delay: 318 ms
name: 🇯🇵 Japan-7374 | avg_speed: 2.421 MB/s | delay: 399 ms
name: 🇳🇱 Netherlands-8128 | avg_speed: 2.351 MB/s | delay: 382 ms
name: 🇯🇵 Japan-8861 | avg_speed: 2.738 MB/s | delay: 477 ms
name: 🇬🇧 UK-6970 | avg_speed: 2.129 MB/s | delay: 328 ms
name: 🇬🇧 UK-4384 | avg_speed: 2.039 MB/s | delay: 307 ms
name: 🇫🇷 France-5882 | avg_speed: 2.302 MB/s | delay: 372 ms
name: 🇺🇸 USA-6082 | avg_speed: 2.839 MB/s | delay: 506 ms
name: 🏁 Relay-9862 | avg_speed: 2.822 MB/s | delay: 503 ms
name: 🇹🇼 Taiwan-3973 | avg_speed: 2.049 MB/s | delay: 314 ms
name: 🇩🇪 Germany-4932 | avg_speed: 1.963 MB/s | delay: 293 ms
name: 🇯🇵 Japan-9456 | avg_speed: 2.437 MB/s | delay: 410 ms
name: 🏁 Relay-5109 | avg_speed: 2.843 MB/s | delay: 510 ms
name: 🇯🇵 Japan-9490 | avg_speed: 2.413 MB/s | delay: 405 ms
name: 🇺🇸 USA-6672 | avg_speed: 2.297 MB/s | delay: 377 ms
name: 🇰🇷 South-Korea-4104 | avg_speed: 1.984 MB/s | delay: 301 ms
name: 🇮🇹 Italy-8729 | avg_speed: 1.997 MB/s | delay: 305 ms
name: 🇰🇷 South-Korea-6248 | avg_speed: 2.045 MB/s | delay: 317 ms
name: 🇬🇧 UK-2164 | avg_speed: 2.056 MB/s | delay: 320 ms
name: 🇬🇧 UK-9753 | avg_speed: 1.974 MB/s | delay: 300 ms
name: 🇺🇸 USA-2173 | avg_speed: 2.289 MB/s | delay: 377 ms
name: 🇯🇵 Japan-2754 | avg_speed: 2.351 MB/s | delay: 393 ms
name: 🇫🇷 France-1875 | avg_speed: 2.306 MB/s | delay: 383 ms
name: 🇬🇧 UK-6765 | avg_speed: 2.255 MB/s | delay: 371 ms
name: 🇬🇧 UK-3099 | avg_speed: 2.034 MB/s | delay: 317 ms
name: 🇯🇵 Japan-4488 | avg_speed: 2.364 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-8056 | avg_speed: 1.997 MB/s | delay: 309 ms
name: 🇸🇨 Seychelles-6773 | avg_speed: 3.068 MB/s | delay: 571 ms
name: 🇺🇸 USA-3310 | avg_speed: 2.603 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-8696 | avg_speed: 1.957 MB/s | delay: 303 ms
name: 🇬🇧 UK-5953 | avg_speed: 2.029 MB/s | delay: 322 ms
name: 🇯🇵 Japan-1528 | avg_speed: 2.578 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-1528 | avg_speed: 2.044 MB/s | delay: 328 ms
name: 🇫🇷 France-4997 | avg_speed: 2.558 MB/s | delay: 454 ms
name: 🇯🇵 Japan-9366 | avg_speed: 2.341 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-5072 | avg_speed: 2.709 MB/s | delay: 494 ms
name: 🇺🇸 USA-6436 | avg_speed: 2.406 MB/s | delay: 421 ms
name: 🇩🇪 Germany-7228 | avg_speed: 2.076 MB/s | delay: 342 ms
name: 🇦🇺 Australia-8951 | avg_speed: 1.855 MB/s | delay: 288 ms
name: 🇩🇪 Germany-5138 | avg_speed: 1.957 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-8603 | avg_speed: 2.757 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-5052 | avg_speed: 2.331 MB/s | delay: 409 ms
name: 🇯🇵 Japan-6211 | avg_speed: 2.108 MB/s | delay: 355 ms
name: 🇯🇵 Japan-4459 | avg_speed: 2.325 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-8240 | avg_speed: 2.042 MB/s | delay: 342 ms
name: 🇰🇷 South-Korea-1927 | avg_speed: 1.987 MB/s | delay: 329 ms
name: 🇬🇧 UK-6874 | avg_speed: 1.999 MB/s | delay: 332 ms
name: 🇯🇵 Japan-7096 | avg_speed: 2.640 MB/s | delay: 489 ms
name: 🇵🇱 Poland-1646 | avg_speed: 1.994 MB/s | delay: 331 ms
name: 🇩🇪 Germany-1921 | avg_speed: 1.965 MB/s | delay: 324 ms
name: 🇬🇧 UK-6188 | avg_speed: 2.039 MB/s | delay: 343 ms
name: 🇯🇵 Japan-7678 | avg_speed: 2.541 MB/s | delay: 466 ms
name: 🇯🇵 Japan-6380 | avg_speed: 2.267 MB/s | delay: 399 ms
name: 🇰🇷 South-Korea-3095 | avg_speed: 1.963 MB/s | delay: 325 ms
name: 🇯🇵 Japan-7890 | avg_speed: 2.453 MB/s | delay: 446 ms
name: 🇯🇵 Japan-5863 | avg_speed: 2.260 MB/s | delay: 399 ms
name: 🇸🇨 Seychelles-8574 | avg_speed: 2.750 MB/s | delay: 520 ms
name: 🇯🇵 Japan-1623 | avg_speed: 2.419 MB/s | delay: 439 ms
name: 🏁 Relay-1311 | avg_speed: 2.860 MB/s | delay: 550 ms
name: 🇯🇵 Japan-6181 | avg_speed: 2.660 MB/s | delay: 501 ms
name: 🏁 Relay-5612 | avg_speed: 2.541 MB/s | delay: 472 ms
name: 🇺🇸 USA-9073 | avg_speed: 1.325 MB/s | delay: 176 ms
name: 🏁 Relay-5811 | avg_speed: 2.864 MB/s | delay: 554 ms
name: 🇯🇵 Japan-1591 | avg_speed: 2.540 MB/s | delay: 475 ms
name: 🇱🇹 Lithuania-3769 | avg_speed: 2.186 MB/s | delay: 391 ms
name: 🇩🇪 Germany-5559 | avg_speed: 1.909 MB/s | delay: 324 ms
name: 🇬🇧 UK-9484 | avg_speed: 2.266 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-1994 | avg_speed: 1.927 MB/s | delay: 330 ms
name: 🇬🇧 UK-5035 | avg_speed: 1.970 MB/s | delay: 341 ms
name: 🇫🇷 France-6591 | avg_speed: 1.598 MB/s | delay: 251 ms
name: 🇰🇿 Kazakhstan-2252 | avg_speed: 2.683 MB/s | delay: 518 ms
name: 🇫🇷 France-9464 | avg_speed: 2.101 MB/s | delay: 376 ms
name: 🇯🇵 Japan-6804 | avg_speed: 2.554 MB/s | delay: 488 ms
name: 🏁 Relay-4368 | avg_speed: 2.680 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-2856 | avg_speed: 1.983 MB/s | delay: 350 ms
name: 🇯🇵 Japan-8065 | avg_speed: 2.230 MB/s | delay: 411 ms
name: 🇯🇵 Japan-7551 | avg_speed: 2.257 MB/s | delay: 418 ms
name: 🏁 Relay-4558 | avg_speed: 2.574 MB/s | delay: 496 ms
name: 🇫🇮 Finland-5381 | avg_speed: 2.217 MB/s | delay: 409 ms
name: 🇬🇧 UK-1676 | avg_speed: 2.232 MB/s | delay: 413 ms
name: 🇰🇷 South-Korea-3248 | avg_speed: 1.982 MB/s | delay: 352 ms
name: 🇫🇷 France-2588 | avg_speed: 2.229 MB/s | delay: 413 ms
name: 🇭🇰 Hong-Kong-5538 | avg_speed: 1.956 MB/s | delay: 346 ms
name: 🇰🇷 South-Korea-3948 | avg_speed: 1.971 MB/s | delay: 350 ms
name: 🇮🇹 Italy-3998 | avg_speed: 2.233 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-8432 | avg_speed: 2.917 MB/s | delay: 585 ms
name: 🇺🇸 USA-8356 | avg_speed: 2.552 MB/s | delay: 496 ms
name: 🏁 Relay-1457 | avg_speed: 1.427 MB/s | delay: 221 ms
name: 🇫🇮 Finland-1198 | avg_speed: 2.435 MB/s | delay: 471 ms
name: 🏁 Relay-7202 | avg_speed: 2.123 MB/s | delay: 395 ms
name: 🇺🇸 USA-5808 | avg_speed: 1.361 MB/s | delay: 209 ms
name: 🇰🇷 South-Korea-6493 | avg_speed: 1.978 MB/s | delay: 360 ms
name: 🇮🇹 Italy-5595 | avg_speed: 2.421 MB/s | delay: 471 ms
name: 🇬🇧 UK-8265 | avg_speed: 2.585 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-6379 | avg_speed: 2.491 MB/s | delay: 490 ms
name: 🏁 Relay-9776 | avg_speed: 4.573 MB/s | delay: 2656 ms
name: 🇪🇸 Spain-6453 | avg_speed: 1.862 MB/s | delay: 337 ms
name: 🇺🇸 USA-1516 | avg_speed: 2.173 MB/s | delay: 413 ms
name: 🇺🇸 USA-7623 | avg_speed: 2.138 MB/s | delay: 406 ms
name: 🇱🇹 Lithuania-2280 | avg_speed: 0.935 MB/s | delay: 112 ms
name: 🇺🇸 USA-6023 | avg_speed: 1.339 MB/s | delay: 211 ms
name: 🇭🇰 Hong-Kong-3944 | avg_speed: 1.877 MB/s | delay: 343 ms
name: 🇺🇸 USA-9178 | avg_speed: 2.547 MB/s | delay: 507 ms
name: 🇮🇹 Italy-7055 | avg_speed: 2.406 MB/s | delay: 473 ms
name: 🇦🇺 Australia-7327 | avg_speed: 2.046 MB/s | delay: 385 ms
name: 🇫🇷 France-5646 | avg_speed: 2.200 MB/s | delay: 423 ms
name: 🇭🇰 Hong-Kong-4227 | avg_speed: 1.858 MB/s | delay: 340 ms
name: 🇯🇵 Japan-6318 | avg_speed: 2.343 MB/s | delay: 459 ms
name: 🇯🇵 Japan-9185 | avg_speed: 2.155 MB/s | delay: 413 ms
name: 🇬🇧 UK-6306 | avg_speed: 2.229 MB/s | delay: 432 ms
name: 🇯🇵 Japan-1776 | avg_speed: 2.216 MB/s | delay: 429 ms
name: 🇯🇵 Japan-4411 | avg_speed: 2.163 MB/s | delay: 416 ms
name: 🇫🇷 France-1134 | avg_speed: 2.000 MB/s | delay: 377 ms
name: 🇧🇬 Bulgaria-6450 | avg_speed: 1.850 MB/s | delay: 341 ms
name: 🏁 Relay-5958 | avg_speed: 1.028 MB/s | delay: 140 ms
name: 🇳🇱 Netherlands-7573 | avg_speed: 2.233 MB/s | delay: 435 ms
name: 🇯🇵 Japan-4400 | avg_speed: 1.814 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-1321 | avg_speed: 1.887 MB/s | delay: 351 ms
name: 🇹🇼 Taiwan-9745 | avg_speed: 1.599 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-8604 | avg_speed: 1.811 MB/s | delay: 333 ms
name: 🇯🇵 Japan-6460 | avg_speed: 2.696 MB/s | delay: 550 ms
name: 🇬🇧 UK-2624 | avg_speed: 1.877 MB/s | delay: 350 ms
name: 🏁 Relay-9419 | avg_speed: 0.982 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-8091 | avg_speed: 2.503 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-8055 | avg_speed: 2.265 MB/s | delay: 447 ms
name: 🇯🇵 Japan-3677 | avg_speed: 2.434 MB/s | delay: 489 ms
name: 🇺🇸 USA-4417 | avg_speed: 3.518 MB/s | delay: 755 ms
name: 🇵🇱 Poland-4969 | avg_speed: 2.227 MB/s | delay: 439 ms
name: 🇬🇧 UK-5694 | avg_speed: 1.928 MB/s | delay: 366 ms
name: 🇪🇸 Spain-7526 | avg_speed: 1.774 MB/s | delay: 329 ms
name: 🇬🇧 UK-3101 | avg_speed: 1.854 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-3687 | avg_speed: 1.768 MB/s | delay: 329 ms
name: 🇩🇪 Germany-7958 | avg_speed: 2.086 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-8620 | avg_speed: 2.217 MB/s | delay: 439 ms
name: 🏁 Relay-5894 | avg_speed: 3.194 MB/s | delay: 679 ms
name: 🇬🇧 UK-7190 | avg_speed: 1.762 MB/s | delay: 329 ms
name: 🇭🇰 Hong-Kong-5995 | avg_speed: 1.852 MB/s | delay: 351 ms
name: 🇯🇵 Japan-9368 | avg_speed: 2.309 MB/s | delay: 463 ms
name: 🇯🇵 Japan-1532 | avg_speed: 2.780 MB/s | delay: 579 ms
name: 🇯🇵 Japan-5440 | avg_speed: 2.201 MB/s | delay: 439 ms
name: 🇬🇧 UK-3570 | avg_speed: 2.307 MB/s | delay: 465 ms
name: 🇯🇵 Japan-5658 | avg_speed: 2.430 MB/s | delay: 498 ms
name: 🇯🇵 Japan-3098 | avg_speed: 2.204 MB/s | delay: 443 ms
name: 🇧🇬 Bulgaria-9857 | avg_speed: 1.816 MB/s | delay: 350 ms
name: 🇸🇪 Sweden-1099 | avg_speed: 2.297 MB/s | delay: 470 ms
name: 🇺🇸 USA-8021 | avg_speed: 2.542 MB/s | delay: 530 ms
name: 🇮🇹 Italy-8969 | avg_speed: 2.095 MB/s | delay: 421 ms
name: 🇩🇪 Germany-8769 | avg_speed: 2.085 MB/s | delay: 419 ms
name: 🇺🇸 USA-2956 | avg_speed: 2.063 MB/s | delay: 414 ms
name: 🇺🇸 USA-6746 | avg_speed: 2.154 MB/s | delay: 437 ms
name: 🇪🇸 Spain-9035 | avg_speed: 1.936 MB/s | delay: 384 ms
name: 🇯🇵 Japan-2581 | avg_speed: 1.796 MB/s | delay: 350 ms
name: 🇳🇱 Netherlands-7895 | avg_speed: 2.229 MB/s | delay: 456 ms
name: 🇩🇪 Germany-4249 | avg_speed: 2.371 MB/s | delay: 495 ms
name: 🇹🇷 Turkey-7902 | avg_speed: 1.826 MB/s | delay: 362 ms
name: 🏁 Relay-2384 | avg_speed: 2.344 MB/s | delay: 490 ms
name: 🇺🇸 USA-8176 | avg_speed: 2.437 MB/s | delay: 513 ms
name: 🇹🇼 Taiwan-6212 | avg_speed: 1.860 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-8940 | avg_speed: 2.178 MB/s | delay: 450 ms
name: 🇦🇺 Australia-8694 | avg_speed: 2.107 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-6632 | avg_speed: 2.105 MB/s | delay: 434 ms
name: 🇬🇧 UK-6318 | avg_speed: 2.031 MB/s | delay: 416 ms
name: 🏁 Relay-4379 | avg_speed: 2.546 MB/s | delay: 542 ms
name: 🇦🇺 Australia-6293 | avg_speed: 2.108 MB/s | delay: 435 ms
name: 🇺🇦 Ukraine-2435 | avg_speed: 2.249 MB/s | delay: 470 ms
name: 🇳🇱 Netherlands-9011 | avg_speed: 2.130 MB/s | delay: 441 ms
name: 🇪🇸 Spain-9142 | avg_speed: 1.746 MB/s | delay: 348 ms
name: 🇯🇵 Japan-9854 | avg_speed: 2.036 MB/s | delay: 419 ms
name: 🇱🇻 Latvia-7758 | avg_speed: 2.358 MB/s | delay: 498 ms
name: 🇹🇼 Taiwan-9620 | avg_speed: 1.764 MB/s | delay: 353 ms
name: 🇸🇬 Singapore-6452 | avg_speed: 1.733 MB/s | delay: 346 ms
name: 🇩🇪 Germany-4486 | avg_speed: 2.462 MB/s | delay: 525 ms
name: 🇰🇷 South-Korea-8454 | avg_speed: 1.836 MB/s | delay: 372 ms
name: 🇩🇪 Germany-3909 | avg_speed: 2.214 MB/s | delay: 465 ms
name: 🇩🇪 Germany-3392 | avg_speed: 2.164 MB/s | delay: 453 ms
name: 🇩🇪 Germany-5129 | avg_speed: 1.998 MB/s | delay: 413 ms
name: 🇺🇸 USA-3464 | avg_speed: 1.753 MB/s | delay: 353 ms
name: 🏁 Relay-2564 | avg_speed: 2.928 MB/s | delay: 641 ms
name: 🇺🇸 USA-4437 | avg_speed: 2.037 MB/s | delay: 426 ms
name: 🇬🇧 UK-3144 | avg_speed: 1.624 MB/s | delay: 325 ms
name: 🇵🇱 Poland-9792 | avg_speed: 1.842 MB/s | delay: 379 ms
name: 🇪🇸 Spain-3409 | avg_speed: 1.697 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-9074 | avg_speed: 2.194 MB/s | delay: 466 ms
name: 🇯🇵 Japan-9588 | avg_speed: 2.512 MB/s | delay: 544 ms
name: 🇹🇷 Turkey-6165 | avg_speed: 1.776 MB/s | delay: 364 ms
name: 🇹🇼 Taiwan-9378 | avg_speed: 1.750 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-7521 | avg_speed: 2.082 MB/s | delay: 440 ms
name: 🇪🇸 Spain-7536 | avg_speed: 1.759 MB/s | delay: 361 ms
name: 🇸🇬 Singapore-6164 | avg_speed: 1.746 MB/s | delay: 358 ms
name: 🇦🇺 Australia-3489 | avg_speed: 2.101 MB/s | delay: 447 ms
name: 🇬🇧 UK-7297 | avg_speed: 2.124 MB/s | delay: 453 ms
name: 🇸🇪 Sweden-7482 | avg_speed: 2.618 MB/s | delay: 574 ms
name: 🇺🇸 USA-8167 | avg_speed: 2.282 MB/s | delay: 492 ms
name: 🏁 Relay-5683 | avg_speed: 2.441 MB/s | delay: 532 ms
name: 🇯🇵 Japan-4818 | avg_speed: 2.204 MB/s | delay: 474 ms
name: 🇹🇼 Taiwan-2838 | avg_speed: 1.656 MB/s | delay: 340 ms
name: 🇺🇸 USA-5125 | avg_speed: 0.728 MB/s | delay: 113 ms
name: 🇫🇷 France-8913 | avg_speed: 2.171 MB/s | delay: 467 ms
name: 🇰🇷 South-Korea-3873 | avg_speed: 2.203 MB/s | delay: 475 ms
name: 🇵🇱 Poland-6846 | avg_speed: 1.753 MB/s | delay: 365 ms
name: 🇰🇷 South-Korea-8758 | avg_speed: 2.220 MB/s | delay: 480 ms
name: 🇩🇪 Germany-3534 | avg_speed: 2.076 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-7737 | avg_speed: 2.352 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-1289 | avg_speed: 2.131 MB/s | delay: 459 ms
name: 🇦🇺 Australia-9277 | avg_speed: 1.801 MB/s | delay: 380 ms
name: 🇺🇸 USA-7419 | avg_speed: 1.908 MB/s | delay: 406 ms
name: 🇰🇷 South-Korea-5793 | avg_speed: 2.214 MB/s | delay: 481 ms
name: 🏁 Relay-2072 | avg_speed: 2.509 MB/s | delay: 555 ms
name: 🇯🇵 Japan-5758 | avg_speed: 2.073 MB/s | delay: 449 ms
name: 🇷🇴 Romania-2310 | avg_speed: 2.224 MB/s | delay: 486 ms
name: 🇮🇹 Italy-8836 | avg_speed: 2.107 MB/s | delay: 458 ms
name: 🇺🇸 USA-6032 | avg_speed: 0.974 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-4280 | avg_speed: 2.427 MB/s | delay: 539 ms
name: 🇰🇷 South-Korea-4398 | avg_speed: 2.195 MB/s | delay: 483 ms
name: 🇰🇷 South-Korea-2111 | avg_speed: 2.153 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-1320 | avg_speed: 2.155 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-9890 | avg_speed: 2.397 MB/s | delay: 534 ms
name: 🇺🇸 USA-7551 | avg_speed: 0.690 MB/s | delay: 118 ms
name: 🇯🇵 Japan-1070 | avg_speed: 2.051 MB/s | delay: 452 ms
name: 🇯🇵 Japan-9738 | avg_speed: 2.415 MB/s | delay: 541 ms
name: 🇺🇸 USA-6358 | avg_speed: 2.659 MB/s | delay: 601 ms
name: 🇫🇮 Finland-6066 | avg_speed: 1.874 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-7294 | avg_speed: 2.121 MB/s | delay: 470 ms
name: 🇮🇹 Italy-5685 | avg_speed: 2.058 MB/s | delay: 455 ms
name: 🇯🇵 Japan-6385 | avg_speed: 2.364 MB/s | delay: 530 ms
name: 🏁 Relay-8108 | avg_speed: 2.733 MB/s | delay: 621 ms
name: 🇬🇧 UK-7160 | avg_speed: 2.136 MB/s | delay: 475 ms
name: 🇱🇻 Latvia-2026 | avg_speed: 2.050 MB/s | delay: 454 ms
name: 🏁 Relay-7296 | avg_speed: 2.462 MB/s | delay: 555 ms
name: 🇯🇵 Japan-1737 | avg_speed: 2.043 MB/s | delay: 453 ms
name: 🇦🇺 Australia-3761 | avg_speed: 1.795 MB/s | delay: 393 ms
name: 🇸🇬 Singapore-5116 | avg_speed: 1.687 MB/s | delay: 367 ms
name: 🇰🇷 South-Korea-3614 | avg_speed: 2.181 MB/s | delay: 489 ms
name: 🏁 Relay-3885 | avg_speed: 3.109 MB/s | delay: 716 ms
name: 🇫🇮 Finland-7560 | avg_speed: 1.991 MB/s | delay: 443 ms
name: 🇸🇪 Sweden-9085 | avg_speed: 2.543 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-3252 | avg_speed: 2.076 MB/s | delay: 466 ms
name: 🇯🇵 Japan-2609 | avg_speed: 2.030 MB/s | delay: 455 ms
