name: 🇺🇸 USA-9340 | avg_speed: 23.329 MB/s | delay: 98 ms
name: 🏁 Relay-6605 | avg_speed: 0.213 MB/s | delay: 711 ms
name: 🇯🇵 Japan-5615 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇯🇵 Japan-1670 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇬🇧 UK-7139 | avg_speed: 1.391 MB/s | delay: 3214 ms
name: 🇯🇵 Japan-2745 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-6303 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-5558 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇰🇷 South-Korea-9114 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇯🇵 Japan-1496 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🏁 Relay-9840 | avg_speed: 0.815 MB/s | delay: 862 ms
name: 🇰🇷 South-Korea-2377 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇯🇵 Japan-1158 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇯🇵 Japan-2247 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇰🇷 South-Korea-9259 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇰🇷 South-Korea-3502 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇯🇵 Japan-8131 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇦🇪 Emirates-8012 | avg_speed: 1.354 MB/s | delay: 1568 ms
name: 🇯🇵 Japan-5674 | avg_speed: 0.000 MB/s | delay: 670 ms
name: 🇸🇨 Seychelles-1144 | avg_speed: 1.348 MB/s | delay: 1493 ms
name: 🇯🇵 Japan-9142 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇯🇵 Japan-2891 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇯🇵 Japan-2953 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇯🇵 Japan-8318 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇯🇵 Japan-7081 | avg_speed: 0.000 MB/s | delay: 673 ms
name: 🇯🇵 Japan-8349 | avg_speed: 0.000 MB/s | delay: 674 ms
name: 🇩🇪 Germany-2684 | avg_speed: 0.677 MB/s | delay: 844 ms
name: 🇰🇷 South-Korea-3818 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇺🇸 USA-3719 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇯🇵 Japan-5755 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇯🇵 Japan-1334 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🏁 Relay-4210 | avg_speed: 0.280 MB/s | delay: 750 ms
name: 🇯🇵 Japan-9124 | avg_speed: 0.000 MB/s | delay: 682 ms
name: 🇲🇾 Malaysia-6610 | avg_speed: 1.250 MB/s | delay: 989 ms
name: 🇬🇧 UK-5053 | avg_speed: 1.292 MB/s | delay: 2023 ms
name: 🇯🇵 Japan-3169 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇯🇵 Japan-8736 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇯🇵 Japan-8893 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇱🇻 Latvia-9292 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇰🇷 South-Korea-9763 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇭🇰 Hong-Kong-5270 | avg_speed: 0.000 MB/s | delay: 691 ms
name: 🇬🇧 UK-1608 | avg_speed: 1.256 MB/s | delay: 1939 ms
name: 🇯🇵 Japan-6325 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🏁 Relay-4176 | avg_speed: 1.249 MB/s | delay: 2725 ms
name: 🇭🇰 Hong-Kong-7379 | avg_speed: 1.248 MB/s | delay: 1012 ms
name: 🇯🇵 Japan-4612 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🏁 Relay-5866 | avg_speed: 0.520 MB/s | delay: 824 ms
name: 🇳🇱 Netherlands-4561 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇯🇵 Japan-6585 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🇭🇰 Hong-Kong-1317 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇯🇵 Japan-9836 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🏁 Relay-1897 | avg_speed: 1.218 MB/s | delay: 1017 ms
name: 🇵🇱 Poland-6804 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🏁 Relay-1395 | avg_speed: 1.200 MB/s | delay: 1487 ms
name: 🇯🇵 Japan-9807 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇺🇸 USA-1011 | avg_speed: 1.192 MB/s | delay: 2145 ms
name: 🇸🇬 Singapore-1981 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🏁 Relay-8469 | avg_speed: 1.188 MB/s | delay: 1528 ms
name: 🇳🇱 Netherlands-2825 | avg_speed: 1.184 MB/s | delay: 3655 ms
name: 🇭🇰 Hong-Kong-3304 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇸🇬 Singapore-3764 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇭🇰 Hong-Kong-3262 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇨🇾 Cyprus-8671 | avg_speed: 0.000 MB/s | delay: 717 ms
name: 🇬🇧 UK-1527 | avg_speed: 1.156 MB/s | delay: 2414 ms
name: 🏁 Relay-1580 | avg_speed: 0.010 MB/s | delay: 720 ms
name: 🇫🇷 France-1486 | avg_speed: 1.148 MB/s | delay: 4811 ms
name: 🇮🇳 India-8507 | avg_speed: 0.164 MB/s | delay: 762 ms
name: 🇸🇦 Saudi-Arabia-7657 | avg_speed: 1.132 MB/s | delay: 1744 ms
name: 🇭🇰 Hong-Kong-4391 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🏁 Relay-4119 | avg_speed: 0.055 MB/s | delay: 740 ms
name: 🇮🇳 India-9722 | avg_speed: 0.144 MB/s | delay: 762 ms
name: 🇯🇵 Japan-4326 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇹🇷 Turkey-3210 | avg_speed: 0.620 MB/s | delay: 887 ms
name: 🇯🇵 Japan-8463 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇰🇷 South-Korea-2780 | avg_speed: 0.000 MB/s | delay: 737 ms
name: 🇫🇷 France-9997 | avg_speed: 0.710 MB/s | delay: 913 ms
name: 🇸🇬 Singapore-6039 | avg_speed: 0.000 MB/s | delay: 740 ms
name: 🇬🇧 UK-3810 | avg_speed: 1.048 MB/s | delay: 3063 ms
name: 🇸🇬 Singapore-3064 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🏁 Relay-7600 | avg_speed: 1.035 MB/s | delay: 4679 ms
name: 🇵🇱 Poland-9134 | avg_speed: 0.012 MB/s | delay: 750 ms
name: 🏁 Relay-2460 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇰🇿 Kazakhstan-6335 | avg_speed: 1.031 MB/s | delay: 1321 ms
name: 🇺🇸 USA-3588 | avg_speed: 0.105 MB/s | delay: 774 ms
name: 🇹🇷 Turkey-5192 | avg_speed: 1.028 MB/s | delay: 1086 ms
name: 🇩🇪 Germany-4177 | avg_speed: 1.025 MB/s | delay: 4467 ms
name: 🇸🇨 Seychelles-5110 | avg_speed: 0.194 MB/s | delay: 799 ms
name: 🇫🇷 France-4102 | avg_speed: 0.999 MB/s | delay: 1031 ms
name: 🏁 Relay-5513 | avg_speed: 0.992 MB/s | delay: 6050 ms
name: 🇬🇧 UK-1745 | avg_speed: 0.992 MB/s | delay: 1013 ms
name: 🏁 Relay-2237 | avg_speed: 0.992 MB/s | delay: 1568 ms
name: 🇬🇧 UK-6832 | avg_speed: 0.980 MB/s | delay: 2152 ms
name: 🇬🇧 UK-1837 | avg_speed: 0.969 MB/s | delay: 2799 ms
name: 🏁 Relay-1302 | avg_speed: 0.965 MB/s | delay: 4439 ms
name: 🇺🇸 USA-6459 | avg_speed: 0.000 MB/s | delay: 764 ms
name: 🇸🇨 Seychelles-6442 | avg_speed: 0.963 MB/s | delay: 4207 ms
name: 🇬🇧 UK-6435 | avg_speed: 0.952 MB/s | delay: 3813 ms
name: 🇦🇪 Emirates-8642 | avg_speed: 0.939 MB/s | delay: 1054 ms
name: 🏁 Relay-3668 | avg_speed: 0.926 MB/s | delay: 4449 ms
name: 🏁 Relay-8267 | avg_speed: 0.914 MB/s | delay: 1893 ms
name: 🏁 Relay-7719 | avg_speed: 0.912 MB/s | delay: 2247 ms
name: 🇨🇿 Czechia-4768 | avg_speed: 0.888 MB/s | delay: 3393 ms
name: 🇫🇷 France-1181 | avg_speed: 0.885 MB/s | delay: 6734 ms
name: 🇺🇸 USA-9040 | avg_speed: 0.869 MB/s | delay: 1758 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 789 ms
name: 🇬🇧 UK-8488 | avg_speed: 0.862 MB/s | delay: 4696 ms
name: 🏁 Relay-1002 | avg_speed: 0.846 MB/s | delay: 7212 ms
name: 🏁 Relay-9536 | avg_speed: 0.843 MB/s | delay: 7374 ms
name: 🏁 Relay-1544 | avg_speed: 0.829 MB/s | delay: 1538 ms
name: 🇳🇿 New-Zealand-2264 | avg_speed: 0.824 MB/s | delay: 5077 ms
name: 🇸🇬 Singapore-1481 | avg_speed: 0.000 MB/s | delay: 799 ms
name: 🏁 Relay-2898 | avg_speed: 0.808 MB/s | delay: 1553 ms
name: 🏁 Relay-3890 | avg_speed: 0.803 MB/s | delay: 1083 ms
name: 🇸🇬 Singapore-2109 | avg_speed: 0.000 MB/s | delay: 807 ms
name: 🇩🇪 Germany-2386 | avg_speed: 0.769 MB/s | delay: 4552 ms
name: 🇩🇪 Germany-2631 | avg_speed: 0.736 MB/s | delay: 1512 ms
name: 🇩🇪 Germany-5959 | avg_speed: 0.736 MB/s | delay: 7956 ms
name: 🇰🇷 South-Korea-9140 | avg_speed: 0.000 MB/s | delay: 820 ms
name: 🇷🇴 Romania-6561 | avg_speed: 0.727 MB/s | delay: 3384 ms
name: 🇺🇸 USA-1950 | avg_speed: 0.726 MB/s | delay: 1085 ms
name: 🇩🇪 Germany-2361 | avg_speed: 0.719 MB/s | delay: 4630 ms
name: 🏁 Relay-5760 | avg_speed: 0.705 MB/s | delay: 3739 ms
name: 🏁 Relay-2646 | avg_speed: 0.698 MB/s | delay: 1526 ms
name: 🇰🇷 South-Korea-2401 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🇺🇸 USA-4756 | avg_speed: 0.694 MB/s | delay: 1071 ms
name: 🇬🇧 UK-5382 | avg_speed: 0.690 MB/s | delay: 3186 ms
name: 🏁 Relay-6457 | avg_speed: 0.687 MB/s | delay: 4948 ms
name: 🇯🇵 Japan-9160 | avg_speed: 0.000 MB/s | delay: 836 ms
name: 🇳🇴 Norway-2405 | avg_speed: 0.083 MB/s | delay: 859 ms
name: 🇳🇱 Netherlands-5995 | avg_speed: 0.642 MB/s | delay: 1322 ms
name: 🇺🇸 USA-2611 | avg_speed: 0.633 MB/s | delay: 2430 ms
name: 🇳🇱 Netherlands-5472 | avg_speed: 0.603 MB/s | delay: 5700 ms
name: 🇬🇧 UK-3917 | avg_speed: 0.602 MB/s | delay: 5415 ms
name: 🏁 Relay-2214 | avg_speed: 0.598 MB/s | delay: 1504 ms
name: 🇬🇧 UK-7795 | avg_speed: 0.598 MB/s | delay: 7055 ms
name: 🇰🇷 South-Korea-6027 | avg_speed: 0.000 MB/s | delay: 854 ms
name: 🇰🇷 South-Korea-8630 | avg_speed: 0.000 MB/s | delay: 857 ms
name: 🇹🇷 Turkey-9343 | avg_speed: 0.578 MB/s | delay: 6617 ms
name: 🇬🇧 UK-5173 | avg_speed: 0.577 MB/s | delay: 1205 ms
name: 🇭🇰 Hong-Kong-5388 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇳🇱 Netherlands-4759 | avg_speed: 0.563 MB/s | delay: 3701 ms
name: 🇭🇰 Hong-Kong-6335 | avg_speed: 0.000 MB/s | delay: 867 ms
name: 🇭🇰 Hong-Kong-6660 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇸🇬 Singapore-8287 | avg_speed: 0.000 MB/s | delay: 872 ms
name: 🇭🇰 Hong-Kong-8685 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🇰🇷 South-Korea-1771 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🇩🇪 Germany-9745 | avg_speed: 0.483 MB/s | delay: 4458 ms
name: 🏁 Relay-9744 | avg_speed: 0.469 MB/s | delay: 1081 ms
name: 🇯🇵 Japan-3076 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🏁 Relay-3940 | avg_speed: 0.457 MB/s | delay: 1920 ms
name: 🏁 Relay-4140 | avg_speed: 0.454 MB/s | delay: 3762 ms
name: 🇰🇿 Kazakhstan-7610 | avg_speed: 0.453 MB/s | delay: 1072 ms
name: 🇸🇬 Singapore-7195 | avg_speed: 0.000 MB/s | delay: 899 ms
name: 🇭🇰 Hong-Kong-9697 | avg_speed: 0.000 MB/s | delay: 899 ms
name: 🇫🇷 France-8724 | avg_speed: 0.411 MB/s | delay: 6864 ms
name: 🇰🇷 South-Korea-9646 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇩🇪 Germany-5094 | avg_speed: 0.401 MB/s | delay: 1478 ms
name: 🇺🇸 USA-8671 | avg_speed: 0.396 MB/s | delay: 2422 ms
name: 🏁 Relay-6354 | avg_speed: 0.377 MB/s | delay: 2218 ms
name: 🇮🇹 Italy-9635 | avg_speed: 0.355 MB/s | delay: 1020 ms
name: 🇬🇧 UK-1535 | avg_speed: 0.355 MB/s | delay: 1467 ms
name: 🇩🇪 Germany-2406 | avg_speed: 0.000 MB/s | delay: 914 ms
name: 🇺🇸 USA-8145 | avg_speed: 0.345 MB/s | delay: 3910 ms
name: 🏁 Relay-1570 | avg_speed: 0.000 MB/s | delay: 917 ms
name: 🏁 Relay-2636 | avg_speed: 0.328 MB/s | delay: 7288 ms
name: 🏁 Relay-7941 | avg_speed: 0.322 MB/s | delay: 2066 ms
name: 🏁 Relay-4105 | avg_speed: 0.319 MB/s | delay: 2694 ms
name: 🇬🇧 UK-4841 | avg_speed: 0.318 MB/s | delay: 2035 ms
name: 🏁 Relay-2589 | avg_speed: 0.316 MB/s | delay: 3406 ms
name: 🇩🇪 Germany-6737 | avg_speed: 0.315 MB/s | delay: 1041 ms
name: 🇬🇧 UK-5578 | avg_speed: 0.311 MB/s | delay: 3548 ms
name: 🇩🇪 Germany-9210 | avg_speed: 0.301 MB/s | delay: 1038 ms
name: 🇬🇧 UK-9171 | avg_speed: 0.300 MB/s | delay: 1653 ms
name: 🇰🇷 South-Korea-5134 | avg_speed: 0.000 MB/s | delay: 927 ms
name: 🇩🇪 Germany-8605 | avg_speed: 0.298 MB/s | delay: 2919 ms
name: 🇬🇧 UK-1487 | avg_speed: 0.290 MB/s | delay: 6434 ms
name: 🇳🇱 Netherlands-6204 | avg_speed: 0.287 MB/s | delay: 1975 ms
name: 🇩🇪 Germany-8900 | avg_speed: 0.277 MB/s | delay: 3052 ms
name: 🇸🇬 Singapore-3834 | avg_speed: 0.000 MB/s | delay: 934 ms
name: 🇸🇬 Singapore-9317 | avg_speed: 0.000 MB/s | delay: 934 ms
name: 🏁 Relay-7958 | avg_speed: 0.091 MB/s | delay: 958 ms
name: 🇬🇧 UK-9149 | avg_speed: 0.259 MB/s | delay: 5396 ms
name: 🇩🇪 Germany-1578 | avg_speed: 0.258 MB/s | delay: 2715 ms
name: 🇳🇱 Netherlands-9138 | avg_speed: 0.257 MB/s | delay: 2075 ms
name: 🇬🇧 UK-9536 | avg_speed: 0.246 MB/s | delay: 1514 ms
name: 🇸🇬 Singapore-3558 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇬🇧 UK-5350 | avg_speed: 0.241 MB/s | delay: 1212 ms
name: 🇬🇧 UK-1531 | avg_speed: 0.241 MB/s | delay: 1443 ms
name: 🇺🇸 USA-5392 | avg_speed: 0.241 MB/s | delay: 3766 ms
name: 🏁 Relay-3138 | avg_speed: 0.231 MB/s | delay: 1564 ms
name: 🇳🇱 Netherlands-6942 | avg_speed: 0.229 MB/s | delay: 1979 ms
name: 🇬🇧 UK-1141 | avg_speed: 0.226 MB/s | delay: 1520 ms
name: 🇿🇦 South-Africa-5342 | avg_speed: 0.226 MB/s | delay: 4158 ms
name: 🇰🇷 South-Korea-8108 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🇫🇷 France-2034 | avg_speed: 0.219 MB/s | delay: 2414 ms
name: 🇸🇬 Singapore-6328 | avg_speed: 0.000 MB/s | delay: 947 ms
name: 🇸🇬 Singapore-5170 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🇩🇪 Germany-2519 | avg_speed: 0.210 MB/s | delay: 1594 ms
name: 🇸🇬 Singapore-4268 | avg_speed: 0.000 MB/s | delay: 949 ms
name: 🇸🇬 Singapore-3309 | avg_speed: 0.000 MB/s | delay: 950 ms
name: 🇮🇳 India-6086 | avg_speed: 0.195 MB/s | delay: 2811 ms
name: 🇬🇧 UK-3908 | avg_speed: 0.184 MB/s | delay: 1957 ms
name: 🇺🇸 USA-9215 | avg_speed: 0.176 MB/s | delay: 1757 ms
name: 🇫🇷 France-6923 | avg_speed: 0.168 MB/s | delay: 2071 ms
name: 🇳🇴 Norway-5364 | avg_speed: 0.165 MB/s | delay: 2511 ms
name: 🇳🇱 Netherlands-9864 | avg_speed: 0.164 MB/s | delay: 2076 ms
name: 🇳🇱 Netherlands-9414 | avg_speed: 0.163 MB/s | delay: 1264 ms
name: 🇺🇸 USA-2280 | avg_speed: 0.162 MB/s | delay: 3077 ms
name: 🇫🇷 France-6477 | avg_speed: 0.161 MB/s | delay: 1230 ms
name: 🏁 Relay-8531 | avg_speed: 0.154 MB/s | delay: 7018 ms
name: 🇸🇬 Singapore-5520 | avg_speed: 0.000 MB/s | delay: 963 ms
name: 🇳🇱 Netherlands-1185 | avg_speed: 0.137 MB/s | delay: 2369 ms
name: 🇮🇳 India-8295 | avg_speed: 0.135 MB/s | delay: 5804 ms
name: 🇸🇬 Singapore-5130 | avg_speed: 0.123 MB/s | delay: 3468 ms
name: 🏁 Relay-5427 | avg_speed: 0.122 MB/s | delay: 2714 ms
name: 🇨🇾 Cyprus-9372 | avg_speed: 0.000 MB/s | delay: 972 ms
name: 🇩🇪 Germany-9361 | avg_speed: 0.107 MB/s | delay: 5960 ms
name: 🇳🇱 Netherlands-5671 | avg_speed: 0.106 MB/s | delay: 4410 ms
name: 🇰🇷 South-Korea-4952 | avg_speed: 0.000 MB/s | delay: 974 ms
name: 🇬🇧 UK-1274 | avg_speed: 0.103 MB/s | delay: 1705 ms
name: 🇳🇱 Netherlands-6888 | avg_speed: 0.103 MB/s | delay: 3239 ms
name: 🇩🇪 Germany-8580 | avg_speed: 0.102 MB/s | delay: 1218 ms
name: 🇺🇸 USA-1095 | avg_speed: 0.101 MB/s | delay: 5384 ms
name: 🏁 Relay-7337 | avg_speed: 0.101 MB/s | delay: 9706 ms
name: 🇬🇧 UK-5855 | avg_speed: 0.101 MB/s | delay: 1716 ms
name: 🇬🇧 UK-8581 | avg_speed: 0.093 MB/s | delay: 2145 ms
name: 🇺🇸 USA-4722 | avg_speed: 0.093 MB/s | delay: 1463 ms
name: 🇭🇰 Hong-Kong-7864 | avg_speed: 0.000 MB/s | delay: 978 ms
name: 🏁 Relay-9710 | avg_speed: 0.085 MB/s | delay: 2037 ms
name: 🇳🇱 Netherlands-7314 | avg_speed: 0.084 MB/s | delay: 2988 ms
name: 🇺🇸 USA-8781 | avg_speed: 0.070 MB/s | delay: 1817 ms
name: 🏁 Relay-5105 | avg_speed: 0.066 MB/s | delay: 3295 ms
name: 🇫🇷 France-5626 | avg_speed: 0.062 MB/s | delay: 2956 ms
name: 🏁 Relay-8550 | avg_speed: 0.059 MB/s | delay: 2263 ms
name: 🇭🇰 Hong-Kong-5900 | avg_speed: 0.058 MB/s | delay: 3913 ms
name: 🇺🇸 USA-9296 | avg_speed: 0.048 MB/s | delay: 1656 ms
name: 🏁 Relay-2447 | avg_speed: 0.047 MB/s | delay: 8993 ms
name: 🇰🇿 Kazakhstan-4085 | avg_speed: 0.046 MB/s | delay: 1137 ms
name: 🇮🇳 India-7030 | avg_speed: 0.039 MB/s | delay: 2999 ms
name: 🇵🇱 Poland-6918 | avg_speed: 0.036 MB/s | delay: 7337 ms
name: 🇺🇸 USA-8154 | avg_speed: 0.036 MB/s | delay: 3242 ms
name: 🇸🇬 Singapore-8985 | avg_speed: 0.034 MB/s | delay: 2662 ms
name: 🇬🇧 UK-8498 | avg_speed: 0.026 MB/s | delay: 1186 ms
name: 🇬🇧 UK-2539 | avg_speed: 0.026 MB/s | delay: 4284 ms
name: 🇪🇪 Estonia-1831 | avg_speed: 0.026 MB/s | delay: 7310 ms
name: 🇳🇱 Netherlands-6228 | avg_speed: 0.024 MB/s | delay: 2055 ms
name: 🇺🇸 USA-8315 | avg_speed: 0.023 MB/s | delay: 1544 ms
name: 🇭🇰 Hong-Kong-3585 | avg_speed: 0.021 MB/s | delay: 1073 ms
name: 🏁 Relay-3912 | avg_speed: 0.019 MB/s | delay: 6961 ms
name: 🇺🇸 USA-8669 | avg_speed: 0.018 MB/s | delay: 1160 ms
name: 🇩🇪 Germany-7932 | avg_speed: 0.013 MB/s | delay: 1029 ms
name: 🇵🇭 Philippines-1555 | avg_speed: 0.013 MB/s | delay: 3665 ms
name: 🇩🇪 Germany-4071 | avg_speed: 0.013 MB/s | delay: 6386 ms
name: 🏁 Relay-7876 | avg_speed: 0.013 MB/s | delay: 1487 ms
name: 🏁 Relay-1212 | avg_speed: 0.013 MB/s | delay: 1569 ms
name: 🇺🇸 USA-9558 | avg_speed: 0.011 MB/s | delay: 2722 ms
name: 🇸🇬 Singapore-2124 | avg_speed: 0.009 MB/s | delay: 2466 ms
name: 🇬🇧 UK-3899 | avg_speed: 0.008 MB/s | delay: 3288 ms
name: 🏁 Relay-2267 | avg_speed: 0.007 MB/s | delay: 2096 ms
name: 🇮🇳 India-5145 | avg_speed: 0.006 MB/s | delay: 1703 ms
name: 🇰🇿 Kazakhstan-4796 | avg_speed: 0.005 MB/s | delay: 5640 ms
name: 🇮🇳 India-8072 | avg_speed: 0.004 MB/s | delay: 2424 ms
name: 🇮🇳 India-5719 | avg_speed: 0.003 MB/s | delay: 5791 ms
name: 🇮🇳 India-4502 | avg_speed: 0.002 MB/s | delay: 2545 ms
name: 🏁 Relay-7895 | avg_speed: 0.001 MB/s | delay: 3877 ms
name: 🇹🇷 Turkey-7263 | avg_speed: 0.001 MB/s | delay: 1317 ms
name: 🇩🇪 Germany-7637 | avg_speed: 0.001 MB/s | delay: 1573 ms
name: 🇩🇪 Germany-8504 | avg_speed: 0.001 MB/s | delay: 6658 ms
name: 🏁 Relay-4300 | avg_speed: 0.001 MB/s | delay: 8232 ms
name: 🇺🇸 USA-1294 | avg_speed: 0.001 MB/s | delay: 6863 ms
name: 🇹🇷 Turkey-4676 | avg_speed: 0.001 MB/s | delay: 4691 ms
name: 🇳🇱 Netherlands-5711 | avg_speed: 0.001 MB/s | delay: 2005 ms
name: 🇺🇸 USA-9084 | avg_speed: 0.001 MB/s | delay: 8537 ms
name: 🇺🇸 USA-2377 | avg_speed: 0.001 MB/s | delay: 1322 ms
name: 🇮🇳 India-5608 | avg_speed: 0.001 MB/s | delay: 4524 ms
name: 🇮🇳 India-7559 | avg_speed: 0.001 MB/s | delay: 1870 ms
name: 🏁 Relay-1350 | avg_speed: 0.000 MB/s | delay: 5202 ms
