name: 🏁 Relay-2766 | avg_speed: 28.250 MB/s | delay: 44 ms
name: 🇹🇼 Taiwan-6606 | avg_speed: 1.298 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-9360 | avg_speed: 0.720 MB/s | delay: 345 ms
name: 🇭🇰 Hong-Kong-4109 | avg_speed: 0.575 MB/s | delay: 310 ms
name: 🇦🇺 Australia-6966 | avg_speed: 1.629 MB/s | delay: 568 ms
name: 🇦🇪 Emirates-2367 | avg_speed: 2.162 MB/s | delay: 699 ms
name: 🇯🇵 Japan-7579 | avg_speed: 1.374 MB/s | delay: 508 ms
name: 🇦🇺 Australia-9233 | avg_speed: 1.627 MB/s | delay: 571 ms
name: 🇬🇧 UK-8370 | avg_speed: 3.368 MB/s | delay: 7118 ms
name: 🇬🇧 UK-8311 | avg_speed: 0.706 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-8847 | avg_speed: 0.184 MB/s | delay: 222 ms
name: 🇦🇪 Emirates-6705 | avg_speed: 2.348 MB/s | delay: 752 ms
name: 🏁 Relay-1468 | avg_speed: 0.000 MB/s | delay: 179 ms
name: 🇨🇾 Cyprus-2954 | avg_speed: 1.849 MB/s | delay: 632 ms
name: 🇺🇸 USA-2058 | avg_speed: 1.959 MB/s | delay: 659 ms
name: 🇬🇧 UK-7207 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🇺🇸 USA-7048 | avg_speed: 0.000 MB/s | delay: 180 ms
name: 🏁 Relay-1487 | avg_speed: 3.349 MB/s | delay: 5506 ms
name: 🇵🇱 Poland-4269 | avg_speed: 1.647 MB/s | delay: 586 ms
name: 🏁 Relay-3194 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇮🇪 Ireland-9624 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇦🇺 Australia-8584 | avg_speed: 1.590 MB/s | delay: 577 ms
name: 🇬🇧 UK-8293 | avg_speed: 3.316 MB/s | delay: 4285 ms
name: 🇩🇪 Germany-8025 | avg_speed: 3.313 MB/s | delay: 1564 ms
name: 🇦🇪 Emirates-2964 | avg_speed: 1.035 MB/s | delay: 444 ms
name: 🇨🇭 Switzerland-5035 | avg_speed: 3.094 MB/s | delay: 948 ms
name: 🇯🇵 Japan-8128 | avg_speed: 0.110 MB/s | delay: 218 ms
name: 🇸🇬 Singapore-5402 | avg_speed: 1.392 MB/s | delay: 533 ms
name: 🇮🇳 India-4704 | avg_speed: 1.572 MB/s | delay: 578 ms
name: 🇳🇱 Netherlands-9888 | avg_speed: 0.683 MB/s | delay: 361 ms
name: 🇺🇸 USA-2344 | avg_speed: 1.303 MB/s | delay: 513 ms
name: 🇳🇱 Netherlands-8435 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇩🇪 Germany-1167 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇩🇪 Germany-2627 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇦🇹 Austria-7222 | avg_speed: 2.023 MB/s | delay: 692 ms
name: 🇬🇧 UK-2968 | avg_speed: 3.281 MB/s | delay: 5172 ms
name: 🇳🇱 Netherlands-5960 | avg_speed: 1.750 MB/s | delay: 626 ms
name: 🇩🇪 Germany-1221 | avg_speed: 1.762 MB/s | delay: 629 ms
name: 🇳🇱 Netherlands-8496 | avg_speed: 0.000 MB/s | delay: 199 ms
name: 🇵🇱 Poland-8040 | avg_speed: 1.296 MB/s | delay: 519 ms
name: 🇬🇧 UK-8952 | avg_speed: 3.261 MB/s | delay: 3856 ms
name: 🇳🇱 Netherlands-7462 | avg_speed: 3.257 MB/s | delay: 3312 ms
name: 🇸🇬 Singapore-5224 | avg_speed: 1.509 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-7332 | avg_speed: 0.395 MB/s | delay: 305 ms
name: 🇦🇹 Austria-2721 | avg_speed: 2.040 MB/s | delay: 708 ms
name: 🇰🇷 South-Korea-1096 | avg_speed: 1.627 MB/s | delay: 607 ms
name: 🇺🇸 USA-6653 | avg_speed: 0.000 MB/s | delay: 210 ms
name: 🇭🇰 Hong-Kong-9943 | avg_speed: 1.555 MB/s | delay: 591 ms
name: 🇭🇰 Hong-Kong-3636 | avg_speed: 0.402 MB/s | delay: 309 ms
name: 🇵🇱 Poland-1622 | avg_speed: 1.528 MB/s | delay: 585 ms
name: 🇺🇸 USA-8022 | avg_speed: 0.293 MB/s | delay: 284 ms
name: 🇫🇷 France-4405 | avg_speed: 0.054 MB/s | delay: 228 ms
name: 🇬🇧 UK-6317 | avg_speed: 3.204 MB/s | delay: 4035 ms
name: 🇺🇸 USA-2284 | avg_speed: 1.835 MB/s | delay: 669 ms
name: 🇹🇼 Taiwan-6796 | avg_speed: 1.564 MB/s | delay: 605 ms
name: 🏁 Relay-8987 | avg_speed: 3.173 MB/s | delay: 5545 ms
name: 🇸🇬 Singapore-8690 | avg_speed: 1.531 MB/s | delay: 600 ms
name: 🇺🇸 USA-8321 | avg_speed: 1.349 MB/s | delay: 556 ms
name: 🏁 Relay-8363 | avg_speed: 0.706 MB/s | delay: 399 ms
name: 🇦🇺 Australia-3940 | avg_speed: 1.552 MB/s | delay: 608 ms
name: 🇱🇹 Lithuania-6664 | avg_speed: 1.255 MB/s | delay: 538 ms
name: 🇺🇸 USA-1751 | avg_speed: 3.143 MB/s | delay: 1874 ms
name: 🇦🇺 Australia-7412 | avg_speed: 1.540 MB/s | delay: 608 ms
name: 🇰🇷 South-Korea-7188 | avg_speed: 1.609 MB/s | delay: 626 ms
name: 🇺🇸 USA-3592 | avg_speed: 1.801 MB/s | delay: 673 ms
name: 🇦🇹 Austria-7909 | avg_speed: 1.965 MB/s | delay: 714 ms
name: 🇵🇱 Poland-5976 | avg_speed: 1.584 MB/s | delay: 621 ms
name: 🏁 Relay-8681 | avg_speed: 0.966 MB/s | delay: 470 ms
name: 🇦🇺 Australia-9612 | avg_speed: 1.544 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-8183 | avg_speed: 0.001 MB/s | delay: 237 ms
name: 🇦🇺 Australia-8557 | avg_speed: 1.519 MB/s | delay: 609 ms
name: 🇦🇺 Australia-3121 | avg_speed: 1.515 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-8237 | avg_speed: 3.096 MB/s | delay: 1923 ms
name: 🇺🇸 USA-2368 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇭🇰 Hong-Kong-2912 | avg_speed: 0.478 MB/s | delay: 362 ms
name: 🇦🇺 Australia-5440 | avg_speed: 1.512 MB/s | delay: 615 ms
name: 🇳🇴 Norway-1515 | avg_speed: 2.029 MB/s | delay: 742 ms
name: 🇬🇧 UK-8325 | avg_speed: 0.138 MB/s | delay: 280 ms
name: 🇺🇸 USA-7713 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇬🇧 UK-2525 | avg_speed: 3.074 MB/s | delay: 4733 ms
name: 🏁 Relay-1643 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇧🇬 Bulgaria-9361 | avg_speed: 1.729 MB/s | delay: 671 ms
name: 🇿🇦 South-Africa-5476 | avg_speed: 1.192 MB/s | delay: 541 ms
name: 🇭🇰 Hong-Kong-4055 | avg_speed: 0.237 MB/s | delay: 308 ms
name: 🇵🇱 Poland-5888 | avg_speed: 1.196 MB/s | delay: 544 ms
name: 🇦🇺 Australia-5158 | avg_speed: 1.436 MB/s | delay: 608 ms
name: 🇭🇰 Hong-Kong-7576 | avg_speed: 1.503 MB/s | delay: 627 ms
name: 🇦🇺 Australia-6181 | avg_speed: 1.420 MB/s | delay: 608 ms
name: 🇦🇺 Australia-9479 | avg_speed: 1.474 MB/s | delay: 622 ms
name: 🇱🇻 Latvia-5608 | avg_speed: 2.070 MB/s | delay: 770 ms
name: 🇩🇪 Germany-3622 | avg_speed: 1.696 MB/s | delay: 679 ms
name: 🇨🇾 Cyprus-2816 | avg_speed: 0.648 MB/s | delay: 423 ms
name: 🇪🇪 Estonia-2094 | avg_speed: 1.565 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-2579 | avg_speed: 0.863 MB/s | delay: 477 ms
name: 🇺🇸 USA-4842 | avg_speed: 1.774 MB/s | delay: 701 ms
name: 🇦🇺 Australia-8571 | avg_speed: 1.479 MB/s | delay: 631 ms
name: 🇺🇸 USA-6905 | avg_speed: 0.022 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-2409 | avg_speed: 1.643 MB/s | delay: 673 ms
name: 🇬🇧 UK-4227 | avg_speed: 2.971 MB/s | delay: 1663 ms
name: 🇭🇰 Hong-Kong-3547 | avg_speed: 0.551 MB/s | delay: 410 ms
name: 🇪🇪 Estonia-9156 | avg_speed: 1.424 MB/s | delay: 624 ms
name: 🏁 Relay-5865 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇬🇧 UK-4299 | avg_speed: 1.675 MB/s | delay: 687 ms
name: 🇰🇷 South-Korea-2255 | avg_speed: 0.793 MB/s | delay: 472 ms
name: 🇺🇸 USA-3601 | avg_speed: 0.015 MB/s | delay: 282 ms
name: 🇺🇸 USA-7252 | avg_speed: 0.096 MB/s | delay: 302 ms
name: 🇵🇱 Poland-4328 | avg_speed: 1.145 MB/s | delay: 559 ms
name: 🏁 Relay-3717 | avg_speed: 0.000 MB/s | delay: 280 ms
name: 🏁 Relay-6555 | avg_speed: 0.447 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-2372 | avg_speed: 0.079 MB/s | delay: 300 ms
name: 🇳🇴 Norway-2673 | avg_speed: 2.932 MB/s | delay: 3989 ms
name: 🏁 Relay-2931 | avg_speed: 2.115 MB/s | delay: 801 ms
name: 🇳🇱 Netherlands-4726 | avg_speed: 0.053 MB/s | delay: 298 ms
name: 🇦🇹 Austria-5978 | avg_speed: 0.699 MB/s | delay: 456 ms
name: 🏁 Relay-4306 | avg_speed: 0.966 MB/s | delay: 522 ms
name: 🇿🇦 South-Africa-6285 | avg_speed: 1.122 MB/s | delay: 561 ms
name: 🇬🇷 Greece-9369 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-6003 | avg_speed: 0.378 MB/s | delay: 380 ms
name: 🇺🇸 USA-8797 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇵🇹 Portugal-1571 | avg_speed: 2.910 MB/s | delay: 1098 ms
name: 🇲🇩 Moldova-8000 | avg_speed: 1.704 MB/s | delay: 705 ms
name: 🇩🇪 Germany-5497 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇳🇴 Norway-8020 | avg_speed: 2.898 MB/s | delay: 1596 ms
name: 🇺🇸 USA-5627 | avg_speed: 0.003 MB/s | delay: 293 ms
name: 🇺🇸 USA-7466 | avg_speed: 0.003 MB/s | delay: 293 ms
name: 🇱🇻 Latvia-1201 | avg_speed: 2.002 MB/s | delay: 783 ms
name: 🇪🇸 Spain-8678 | avg_speed: 0.639 MB/s | delay: 454 ms
name: 🏁 Relay-7948 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇪🇪 Estonia-3113 | avg_speed: 1.477 MB/s | delay: 660 ms
name: 🇦🇪 Emirates-3140 | avg_speed: 0.066 MB/s | delay: 315 ms
name: 🇨🇴 Colombia-5254 | avg_speed: 2.864 MB/s | delay: 1192 ms
name: 🇺🇸 USA-3226 | avg_speed: 0.029 MB/s | delay: 307 ms
name: 🇫🇷 France-7714 | avg_speed: 2.862 MB/s | delay: 1311 ms
name: 🇪🇸 Spain-1793 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🇭🇰 Hong-Kong-8999 | avg_speed: 0.443 MB/s | delay: 411 ms
name: 🇬🇧 UK-3122 | avg_speed: 2.846 MB/s | delay: 5191 ms
name: 🇱🇹 Lithuania-6909 | avg_speed: 2.039 MB/s | delay: 804 ms
name: 🇩🇪 Germany-7952 | avg_speed: 2.839 MB/s | delay: 4319 ms
name: 🇺🇸 USA-3688 | avg_speed: 1.729 MB/s | delay: 729 ms
name: 🇳🇱 Netherlands-6232 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇺🇸 USA-4374 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-6401 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇩🇪 Germany-5253 | avg_speed: 0.000 MB/s | delay: 311 ms
name: 🇨🇭 Switzerland-7350 | avg_speed: 2.816 MB/s | delay: 4022 ms
name: 🇬🇷 Greece-9885 | avg_speed: 1.169 MB/s | delay: 601 ms
name: 🏁 Relay-5435 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇿🇦 South-Africa-5498 | avg_speed: 1.012 MB/s | delay: 564 ms
name: 🇳🇱 Netherlands-2879 | avg_speed: 2.097 MB/s | delay: 831 ms
name: 🇳🇴 Norway-6049 | avg_speed: 2.787 MB/s | delay: 4753 ms
name: 🇸🇨 Seychelles-2262 | avg_speed: 0.522 MB/s | delay: 446 ms
name: 🏁 Relay-5718 | avg_speed: 1.893 MB/s | delay: 783 ms
name: 🇬🇷 Greece-9426 | avg_speed: 1.412 MB/s | delay: 668 ms
name: 🇲🇩 Moldova-4852 | avg_speed: 1.538 MB/s | delay: 699 ms
name: 🇬🇧 UK-6965 | avg_speed: 1.828 MB/s | delay: 770 ms
name: 🇵🇱 Poland-8933 | avg_speed: 1.607 MB/s | delay: 716 ms
name: 🏁 Relay-3029 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-4037 | avg_speed: 2.118 MB/s | delay: 846 ms
name: 🇦🇪 Emirates-5091 | avg_speed: 2.564 MB/s | delay: 955 ms
name: 🇮🇹 Italy-8325 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇩🇪 Germany-7201 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇦🇪 Emirates-4922 | avg_speed: 1.588 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-5478 | avg_speed: 0.376 MB/s | delay: 422 ms
name: 🇯🇵 Japan-4286 | avg_speed: 0.011 MB/s | delay: 333 ms
name: 🏁 Relay-1853 | avg_speed: 2.729 MB/s | delay: 3583 ms
name: 🇺🇸 USA-6377 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇵🇱 Poland-3266 | avg_speed: 1.426 MB/s | delay: 684 ms
name: 🇫🇷 France-1877 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇱🇹 Lithuania-4484 | avg_speed: 2.711 MB/s | delay: 4351 ms
name: 🇺🇸 USA-3560 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇮🇹 Italy-1750 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-9473 | avg_speed: 0.507 MB/s | delay: 464 ms
name: 🇺🇸 USA-5649 | avg_speed: 0.004 MB/s | delay: 341 ms
name: 🇨🇦 Canada-6928 | avg_speed: 2.697 MB/s | delay: 1496 ms
name: 🇸🇰 Slovakia-9010 | avg_speed: 2.694 MB/s | delay: 1453 ms
name: 🇵🇱 Poland-1340 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇧🇷 Brazil-4278 | avg_speed: 2.674 MB/s | delay: 1305 ms
name: 🇨🇦 Canada-2124 | avg_speed: 0.201 MB/s | delay: 395 ms
name: 🇳🇱 Netherlands-2696 | avg_speed: 1.896 MB/s | delay: 810 ms
name: 🇧🇷 Brazil-4347 | avg_speed: 2.669 MB/s | delay: 4337 ms
name: 🏁 Relay-8147 | avg_speed: 2.119 MB/s | delay: 866 ms
name: 🇹🇼 Taiwan-7503 | avg_speed: 0.248 MB/s | delay: 409 ms
name: 🇧🇷 Brazil-9347 | avg_speed: 2.650 MB/s | delay: 2322 ms
name: 🇸🇪 Sweden-2288 | avg_speed: 0.322 MB/s | delay: 432 ms
name: 🇬🇧 UK-5865 | avg_speed: 2.638 MB/s | delay: 4747 ms
name: 🇵🇱 Poland-7659 | avg_speed: 1.544 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-4561 | avg_speed: 2.626 MB/s | delay: 1541 ms
name: 🇬🇧 UK-1626 | avg_speed: 0.099 MB/s | delay: 382 ms
name: 🇬🇧 UK-8997 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🏁 Relay-5951 | avg_speed: 1.735 MB/s | delay: 785 ms
name: 🇳🇱 Netherlands-6500 | avg_speed: 0.029 MB/s | delay: 368 ms
name: 🇳🇴 Norway-9090 | avg_speed: 2.607 MB/s | delay: 9164 ms
name: 🇺🇸 USA-9066 | avg_speed: 0.000 MB/s | delay: 364 ms
name: 🇵🇱 Poland-6104 | avg_speed: 2.428 MB/s | delay: 959 ms
name: 🏁 Relay-1251 | avg_speed: 0.256 MB/s | delay: 428 ms
name: 🇳🇴 Norway-3952 | avg_speed: 2.590 MB/s | delay: 3663 ms
name: 🇳🇱 Netherlands-6731 | avg_speed: 1.623 MB/s | delay: 765 ms
name: 🏁 Relay-1301 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇷🇴 Romania-5912 | avg_speed: 0.260 MB/s | delay: 437 ms
name: 🇹🇼 Taiwan-7124 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇳🇱 Netherlands-7558 | avg_speed: 0.023 MB/s | delay: 383 ms
name: 🇮🇹 Italy-8566 | avg_speed: 0.052 MB/s | delay: 395 ms
name: 🇬🇧 UK-6264 | avg_speed: 0.019 MB/s | delay: 387 ms
name: 🇭🇰 Hong-Kong-9115 | avg_speed: 1.308 MB/s | delay: 703 ms
name: 🇺🇸 USA-9448 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇺🇸 USA-8609 | avg_speed: 1.618 MB/s | delay: 779 ms
name: 🇫🇷 France-3375 | avg_speed: 1.658 MB/s | delay: 789 ms
name: 🇵🇱 Poland-4179 | avg_speed: 0.060 MB/s | delay: 399 ms
name: 🏁 Relay-2334 | avg_speed: 0.214 MB/s | delay: 439 ms
name: 🇧🇬 Bulgaria-4238 | avg_speed: 1.046 MB/s | delay: 646 ms
name: 🇬🇧 UK-9797 | avg_speed: 2.491 MB/s | delay: 1290 ms
name: 🇬🇧 UK-6576 | avg_speed: 2.486 MB/s | delay: 3373 ms
name: 🇩🇪 Germany-1224 | avg_speed: 1.787 MB/s | delay: 829 ms
name: 🇷🇸 Serbia-1469 | avg_speed: 2.481 MB/s | delay: 4777 ms
name: 🇮🇹 Italy-6765 | avg_speed: 0.060 MB/s | delay: 409 ms
name: 🏁 Relay-7283 | avg_speed: 1.391 MB/s | delay: 735 ms
name: 🇺🇸 USA-3336 | avg_speed: 0.002 MB/s | delay: 395 ms
name: 🇺🇸 USA-7632 | avg_speed: 0.000 MB/s | delay: 397 ms
name: 🇬🇧 UK-4237 | avg_speed: 2.455 MB/s | delay: 4403 ms
name: 🇵🇱 Poland-8567 | avg_speed: 0.469 MB/s | delay: 516 ms
name: 🇺🇸 USA-3409 | avg_speed: 0.711 MB/s | delay: 580 ms
name: 🇺🇸 USA-2329 | avg_speed: 0.007 MB/s | delay: 409 ms
name: 🇳🇴 Norway-2891 | avg_speed: 1.998 MB/s | delay: 897 ms
name: 🇳🇱 Netherlands-2680 | avg_speed: 0.111 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-1149 | avg_speed: 2.406 MB/s | delay: 1167 ms
name: 🇹🇼 Taiwan-6571 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-1526 | avg_speed: 2.393 MB/s | delay: 1050 ms
name: 🇭🇰 Hong-Kong-9901 | avg_speed: 0.008 MB/s | delay: 418 ms
name: 🇮🇳 India-5685 | avg_speed: 1.279 MB/s | delay: 730 ms
name: 🇯🇵 Japan-1273 | avg_speed: 0.106 MB/s | delay: 444 ms
name: 🇮🇹 Italy-2811 | avg_speed: 0.449 MB/s | delay: 528 ms
name: 🇬🇧 UK-4377 | avg_speed: 2.378 MB/s | delay: 3003 ms
name: 🇸🇬 Singapore-8093 | avg_speed: 1.170 MB/s | delay: 705 ms
name: 🇩🇪 Germany-1670 | avg_speed: 0.311 MB/s | delay: 495 ms
name: 🇭🇰 Hong-Kong-8318 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇬🇧 UK-4375 | avg_speed: 0.726 MB/s | delay: 601 ms
name: 🇯🇵 Japan-5813 | avg_speed: 0.237 MB/s | delay: 484 ms
name: 🇵🇱 Poland-9163 | avg_speed: 0.057 MB/s | delay: 444 ms
name: 🇺🇸 USA-8686 | avg_speed: 0.687 MB/s | delay: 603 ms
name: 🇸🇬 Singapore-2130 | avg_speed: 1.079 MB/s | delay: 699 ms
name: 🇺🇸 USA-7121 | avg_speed: 2.308 MB/s | delay: 2185 ms
name: 🇳🇱 Netherlands-7904 | avg_speed: 2.278 MB/s | delay: 6357 ms
name: 🇩🇪 Germany-1032 | avg_speed: 1.895 MB/s | delay: 907 ms
name: 🇳🇱 Netherlands-1716 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇲🇩 Moldova-2302 | avg_speed: 0.976 MB/s | delay: 685 ms
name: 🇮🇳 India-7837 | avg_speed: 1.199 MB/s | delay: 744 ms
name: 🇪🇸 Spain-9314 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇳🇱 Netherlands-5265 | avg_speed: 0.027 MB/s | delay: 461 ms
name: 🇯🇵 Japan-4164 | avg_speed: 0.161 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1461 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇸🇬 Singapore-2761 | avg_speed: 1.262 MB/s | delay: 772 ms
name: 🇹🇼 Taiwan-3201 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇦🇹 Austria-9297 | avg_speed: 0.008 MB/s | delay: 467 ms
name: 🇧🇷 Brazil-6529 | avg_speed: 2.177 MB/s | delay: 4413 ms
name: 🇭🇰 Hong-Kong-3638 | avg_speed: 0.357 MB/s | delay: 557 ms
name: 🇺🇸 USA-4580 | avg_speed: 0.006 MB/s | delay: 472 ms
name: 🇨🇳 China-4777 | avg_speed: 0.022 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-8856 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇱🇹 Lithuania-7312 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇬🇧 UK-2583 | avg_speed: 2.138 MB/s | delay: 2058 ms
name: 🇺🇸 USA-1963 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇬🇧 UK-6298 | avg_speed: 2.131 MB/s | delay: 1347 ms
name: 🇺🇸 USA-8232 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇯🇵 Japan-9075 | avg_speed: 0.094 MB/s | delay: 503 ms
name: 🇯🇵 Japan-5710 | avg_speed: 0.108 MB/s | delay: 507 ms
name: 🇮🇳 India-8465 | avg_speed: 1.009 MB/s | delay: 728 ms
name: 🇬🇧 UK-3778 | avg_speed: 2.111 MB/s | delay: 4138 ms
name: 🇮🇹 Italy-2383 | avg_speed: 0.094 MB/s | delay: 507 ms
name: 🇭🇰 Hong-Kong-3987 | avg_speed: 1.503 MB/s | delay: 853 ms
name: 🇩🇪 Germany-4660 | avg_speed: 0.752 MB/s | delay: 670 ms
name: 🇩🇪 Germany-2090 | avg_speed: 2.101 MB/s | delay: 3423 ms
name: 🇩🇪 Germany-3126 | avg_speed: 2.094 MB/s | delay: 1680 ms
name: 🇺🇸 USA-8244 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-2850 | avg_speed: 0.046 MB/s | delay: 502 ms
name: 🇬🇧 UK-3403 | avg_speed: 2.079 MB/s | delay: 2396 ms
name: 🇦🇷 Argentina-1710 | avg_speed: 1.719 MB/s | delay: 912 ms
name: 🇳🇱 Netherlands-3441 | avg_speed: 2.077 MB/s | delay: 4703 ms
name: 🇦🇷 Argentina-1021 | avg_speed: 1.702 MB/s | delay: 909 ms
name: 🇦🇷 Argentina-4203 | avg_speed: 1.665 MB/s | delay: 901 ms
name: 🇳🇱 Netherlands-4765 | avg_speed: 2.067 MB/s | delay: 2375 ms
name: 🇬🇧 UK-3241 | avg_speed: 2.059 MB/s | delay: 1081 ms
name: 🇦🇷 Argentina-7685 | avg_speed: 1.587 MB/s | delay: 886 ms
name: 🇳🇴 Norway-4949 | avg_speed: 2.048 MB/s | delay: 2591 ms
name: 🇵🇪 Peru-4216 | avg_speed: 1.773 MB/s | delay: 935 ms
name: 🇱🇻 Latvia-5478 | avg_speed: 1.666 MB/s | delay: 911 ms
name: 🇬🇧 UK-3424 | avg_speed: 2.028 MB/s | delay: 5509 ms
name: 🇺🇸 USA-8431 | avg_speed: 1.305 MB/s | delay: 823 ms
name: 🇬🇧 UK-3774 | avg_speed: 0.276 MB/s | delay: 572 ms
name: 🇬🇧 UK-6616 | avg_speed: 2.025 MB/s | delay: 1074 ms
name: 🇳🇱 Netherlands-6284 | avg_speed: 1.356 MB/s | delay: 838 ms
name: 🇰🇷 South-Korea-4114 | avg_speed: 0.089 MB/s | delay: 529 ms
name: 🇦🇷 Argentina-2588 | avg_speed: 1.486 MB/s | delay: 874 ms
name: 🇺🇸 USA-4004 | avg_speed: 2.001 MB/s | delay: 3388 ms
name: 🇬🇧 UK-3726 | avg_speed: 1.998 MB/s | delay: 5351 ms
name: 🇨🇿 Czechia-2710 | avg_speed: 1.996 MB/s | delay: 1000 ms
name: 🇬🇧 UK-6567 | avg_speed: 1.993 MB/s | delay: 4574 ms
name: 🇰🇷 South-Korea-1084 | avg_speed: 0.107 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-3305 | avg_speed: 1.978 MB/s | delay: 5157 ms
name: 🇺🇸 USA-9762 | avg_speed: 0.102 MB/s | delay: 541 ms
name: 🇰🇷 South-Korea-9121 | avg_speed: 0.098 MB/s | delay: 541 ms
name: 🏁 Relay-7953 | avg_speed: 1.972 MB/s | delay: 1192 ms
name: 🏁 Relay-2701 | avg_speed: 1.968 MB/s | delay: 2447 ms
name: 🇸🇪 Sweden-7717 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇵🇱 Poland-7442 | avg_speed: 0.439 MB/s | delay: 628 ms
name: 🏁 Relay-9824 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇫🇮 Finland-4068 | avg_speed: 1.948 MB/s | delay: 1861 ms
name: 🇬🇧 UK-1401 | avg_speed: 1.944 MB/s | delay: 1933 ms
name: 🇳🇱 Netherlands-2152 | avg_speed: 1.940 MB/s | delay: 1239 ms
name: 🇦🇷 Argentina-8280 | avg_speed: 1.469 MB/s | delay: 887 ms
name: 🇩🇪 Germany-6255 | avg_speed: 0.295 MB/s | delay: 601 ms
name: 🇺🇸 USA-9029 | avg_speed: 1.926 MB/s | delay: 1904 ms
name: 🇯🇵 Japan-4975 | avg_speed: 0.057 MB/s | delay: 543 ms
name: 🇦🇷 Argentina-8017 | avg_speed: 1.478 MB/s | delay: 891 ms
name: 🇩🇪 Germany-1286 | avg_speed: 0.024 MB/s | delay: 536 ms
name: 🇱🇻 Latvia-8576 | avg_speed: 0.119 MB/s | delay: 562 ms
name: 🇭🇰 Hong-Kong-7938 | avg_speed: 1.438 MB/s | delay: 885 ms
name: 🇵🇱 Poland-2829 | avg_speed: 1.907 MB/s | delay: 4498 ms
name: 🇧🇾 Belarus-5641 | avg_speed: 0.030 MB/s | delay: 542 ms
name: 🏁 Relay-8070 | avg_speed: 1.896 MB/s | delay: 9509 ms
name: 🇬🇧 UK-9541 | avg_speed: 1.893 MB/s | delay: 4461 ms
name: 🇬🇧 UK-3524 | avg_speed: 1.893 MB/s | delay: 5323 ms
name: 🇦🇷 Argentina-4538 | avg_speed: 1.444 MB/s | delay: 891 ms
name: 🇳🇱 Netherlands-2236 | avg_speed: 0.000 MB/s | delay: 539 ms
