name: 🇺🇸 USA-4641 | avg_speed: 26.275 MB/s | delay: 103 ms
name: 🇺🇸 USA-2137 | avg_speed: 3.040 MB/s | delay: 204 ms
name: 🇬🇧 UK-6771 | avg_speed: 2.986 MB/s | delay: 191 ms
name: 🏁 Relay-3046 | avg_speed: 2.333 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-8307 | avg_speed: 3.095 MB/s | delay: 219 ms
name: 🇬🇧 UK-7680 | avg_speed: 3.046 MB/s | delay: 208 ms
name: 🇺🇸 USA-5286 | avg_speed: 3.438 MB/s | delay: 304 ms
name: 🇬🇧 UK-3781 | avg_speed: 3.055 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-2602 | avg_speed: 3.029 MB/s | delay: 210 ms
name: 🏁 Relay-6429 | avg_speed: 2.364 MB/s | delay: 49 ms
name: 🏁 Relay-6136 | avg_speed: 2.290 MB/s | delay: 33 ms
name: 🇩🇪 Germany-7871 | avg_speed: 3.344 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-1295 | avg_speed: 3.015 MB/s | delay: 211 ms
name: 🇬🇧 UK-6561 | avg_speed: 3.014 MB/s | delay: 211 ms
name: 🏁 Relay-6890 | avg_speed: 2.851 MB/s | delay: 172 ms
name: 🏁 Relay-5405 | avg_speed: 2.286 MB/s | delay: 34 ms
name: 🏁 Relay-8935 | avg_speed: 2.498 MB/s | delay: 86 ms
name: 🏁 Relay-2484 | avg_speed: 2.389 MB/s | delay: 60 ms
name: 🇬🇧 UK-6523 | avg_speed: 2.963 MB/s | delay: 201 ms
name: 🏁 Relay-4302 | avg_speed: 2.267 MB/s | delay: 31 ms
name: 🏁 Relay-7175 | avg_speed: 2.282 MB/s | delay: 35 ms
name: 🇬🇧 UK-5574 | avg_speed: 2.991 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-8221 | avg_speed: 3.325 MB/s | delay: 291 ms
name: 🇬🇧 UK-5890 | avg_speed: 2.987 MB/s | delay: 209 ms
name: 🇺🇸 USA-6724 | avg_speed: 3.981 MB/s | delay: 455 ms
name: 🇬🇧 UK-2393 | avg_speed: 3.008 MB/s | delay: 217 ms
name: 🏁 Relay-2164 | avg_speed: 2.600 MB/s | delay: 119 ms
name: 🇬🇧 UK-1312 | avg_speed: 2.931 MB/s | delay: 200 ms
name: 🇨🇾 Cyprus-7526 | avg_speed: 3.246 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-6584 | avg_speed: 3.000 MB/s | delay: 218 ms
name: 🇮🇲 Isle-of-Man-2428 | avg_speed: 2.374 MB/s | delay: 65 ms
name: 🇮🇲 Isle-of-Man-6757 | avg_speed: 2.293 MB/s | delay: 47 ms
name: 🏁 Relay-2163 | avg_speed: 5.363 MB/s | delay: 798 ms
name: 🏁 Relay-5892 | avg_speed: 2.246 MB/s | delay: 36 ms
name: 🏁 Relay-3687 | avg_speed: 2.541 MB/s | delay: 109 ms
name: 🇸🇨 Seychelles-5576 | avg_speed: 3.178 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-2189 | avg_speed: 3.230 MB/s | delay: 279 ms
name: 🏁 Relay-9047 | avg_speed: 2.923 MB/s | delay: 204 ms
name: 🏁 Relay-7636 | avg_speed: 2.411 MB/s | delay: 81 ms
name: 🏁 Relay-9749 | avg_speed: 2.950 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-8215 | avg_speed: 3.265 MB/s | delay: 293 ms
name: 🇬🇧 UK-4913 | avg_speed: 2.920 MB/s | delay: 209 ms
name: 🏁 Relay-7515 | avg_speed: 2.715 MB/s | delay: 159 ms
name: 🇬🇧 UK-8321 | avg_speed: 2.901 MB/s | delay: 205 ms
name: 🏁 Relay-7279 | avg_speed: 2.440 MB/s | delay: 93 ms
name: 🇳🇱 Netherlands-7830 | avg_speed: 2.905 MB/s | delay: 208 ms
name: 🇺🇸 USA-8366 | avg_speed: 3.813 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-3232 | avg_speed: 3.560 MB/s | delay: 369 ms
name: 🇺🇸 USA-9821 | avg_speed: 3.380 MB/s | delay: 325 ms
name: 🇺🇸 USA-7456 | avg_speed: 3.361 MB/s | delay: 321 ms
name: 🇬🇧 UK-9119 | avg_speed: 2.877 MB/s | delay: 203 ms
name: 🏁 Relay-2825 | avg_speed: 2.309 MB/s | delay: 65 ms
name: 🏁 Relay-7394 | avg_speed: 2.265 MB/s | delay: 55 ms
name: 🏁 Relay-2110 | avg_speed: 2.645 MB/s | delay: 150 ms
name: 🇺🇸 USA-9504 | avg_speed: 4.234 MB/s | delay: 539 ms
name: 🇩🇪 Germany-1865 | avg_speed: 3.253 MB/s | delay: 300 ms
name: 🇬🇧 UK-5967 | avg_speed: 2.911 MB/s | delay: 217 ms
name: 🏁 Relay-2455 | avg_speed: 3.984 MB/s | delay: 480 ms
name: 🏁 Relay-8738 | avg_speed: 3.407 MB/s | delay: 339 ms
name: 🏁 Relay-6650 | avg_speed: 3.517 MB/s | delay: 366 ms
name: 🏁 Relay-7497 | avg_speed: 2.873 MB/s | delay: 209 ms
name: 🇮🇪 Ireland-6053 | avg_speed: 3.073 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-7307 | avg_speed: 3.555 MB/s | delay: 377 ms
name: 🏁 Relay-1679 | avg_speed: 2.601 MB/s | delay: 144 ms
name: 🏁 Relay-6931 | avg_speed: 2.168 MB/s | delay: 39 ms
name: 🇬🇧 UK-3635 | avg_speed: 2.905 MB/s | delay: 221 ms
name: 🏁 Relay-4388 | avg_speed: 2.163 MB/s | delay: 42 ms
name: 🇺🇸 USA-5205 | avg_speed: 2.932 MB/s | delay: 231 ms
name: 🇬🇧 UK-6834 | avg_speed: 2.845 MB/s | delay: 210 ms
name: 🇺🇸 USA-8722 | avg_speed: 4.899 MB/s | delay: 714 ms
name: 🏁 Relay-2603 | avg_speed: 2.143 MB/s | delay: 40 ms
name: 🏁 Relay-5964 | avg_speed: 2.666 MB/s | delay: 169 ms
name: 🏁 Relay-1018 | avg_speed: 2.278 MB/s | delay: 75 ms
name: 🏁 Relay-2662 | avg_speed: 2.182 MB/s | delay: 52 ms
name: 🏁 Relay-4022 | avg_speed: 2.092 MB/s | delay: 32 ms
name: 🇬🇧 UK-3564 | avg_speed: 2.851 MB/s | delay: 218 ms
name: 🏁 Relay-8929 | avg_speed: 4.146 MB/s | delay: 535 ms
name: 🏁 Relay-4863 | avg_speed: 2.076 MB/s | delay: 29 ms
name: 🏁 Relay-5702 | avg_speed: 2.108 MB/s | delay: 37 ms
name: 🇬🇧 UK-1634 | avg_speed: 2.896 MB/s | delay: 230 ms
name: 🏁 Relay-2964 | avg_speed: 2.122 MB/s | delay: 41 ms
name: 🏁 Relay-8495 | avg_speed: 2.134 MB/s | delay: 44 ms
name: 🇬🇧 UK-2205 | avg_speed: 2.896 MB/s | delay: 231 ms
name: 🇩🇪 Germany-5375 | avg_speed: 3.227 MB/s | delay: 313 ms
name: 🏁 Relay-3554 | avg_speed: 2.664 MB/s | delay: 176 ms
name: 🏁 Relay-9770 | avg_speed: 2.053 MB/s | delay: 27 ms
name: 🏁 Relay-5891 | avg_speed: 2.061 MB/s | delay: 30 ms
name: 🏁 Relay-9709 | avg_speed: 2.273 MB/s | delay: 82 ms
name: 🏁 Relay-6888 | avg_speed: 3.341 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-9783 | avg_speed: 3.130 MB/s | delay: 295 ms
name: 🏁 Relay-3418 | avg_speed: 2.086 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-8578 | avg_speed: 2.841 MB/s | delay: 225 ms
name: 🏁 Relay-8366 | avg_speed: 2.145 MB/s | delay: 55 ms
name: 🇩🇪 Germany-8714 | avg_speed: 3.154 MB/s | delay: 302 ms
name: 🏁 Relay-5614 | avg_speed: 2.115 MB/s | delay: 48 ms
name: 🏁 Relay-1353 | avg_speed: 3.960 MB/s | delay: 500 ms
name: 🇬🇧 UK-6388 | avg_speed: 2.843 MB/s | delay: 228 ms
name: 🇬🇧 UK-8996 | avg_speed: 2.833 MB/s | delay: 226 ms
name: 🇳🇱 Netherlands-3181 | avg_speed: 3.143 MB/s | delay: 302 ms
name: 🏁 Relay-3139 | avg_speed: 2.326 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-8768 | avg_speed: 3.170 MB/s | delay: 311 ms
name: 🏁 Relay-9980 | avg_speed: 2.113 MB/s | delay: 53 ms
name: 🏁 Relay-5278 | avg_speed: 2.206 MB/s | delay: 76 ms
name: 🏁 Relay-8888 | avg_speed: 2.243 MB/s | delay: 85 ms
name: 🏁 Relay-9619 | avg_speed: 2.205 MB/s | delay: 76 ms
name: 🇩🇪 Germany-7773 | avg_speed: 3.116 MB/s | delay: 299 ms
name: 🇳🇱 Netherlands-1004 | avg_speed: 2.905 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-9807 | avg_speed: 2.819 MB/s | delay: 227 ms
name: 🇩🇪 Germany-3938 | avg_speed: 2.826 MB/s | delay: 229 ms
name: 🏁 Relay-3056 | avg_speed: 3.966 MB/s | delay: 508 ms
name: 🇬🇧 UK-1220 | avg_speed: 2.823 MB/s | delay: 229 ms
name: 🏁 Relay-6948 | avg_speed: 2.088 MB/s | delay: 51 ms
name: 🏁 Relay-9688 | avg_speed: 2.472 MB/s | delay: 145 ms
name: 🇬🇧 UK-2548 | avg_speed: 2.809 MB/s | delay: 229 ms
name: 🇺🇸 USA-9398 | avg_speed: 2.419 MB/s | delay: 134 ms
name: 🏁 Relay-6912 | avg_speed: 3.193 MB/s | delay: 324 ms
name: 🏁 Relay-7642 | avg_speed: 3.846 MB/s | delay: 486 ms
name: 🇬🇧 UK-6698 | avg_speed: 2.774 MB/s | delay: 224 ms
name: 🇬🇧 UK-5344 | avg_speed: 2.796 MB/s | delay: 230 ms
name: 🏁 Relay-7170 | avg_speed: 2.541 MB/s | delay: 168 ms
name: 🇬🇧 UK-1669 | avg_speed: 2.764 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-3090 | avg_speed: 2.792 MB/s | delay: 234 ms
name: 🇬🇧 UK-8668 | avg_speed: 2.766 MB/s | delay: 228 ms
name: 🇬🇧 UK-2145 | avg_speed: 2.761 MB/s | delay: 227 ms
name: 🇬🇧 UK-9134 | avg_speed: 2.788 MB/s | delay: 234 ms
name: 🇩🇪 Germany-2722 | avg_speed: 3.174 MB/s | delay: 329 ms
name: 🇬🇧 UK-3128 | avg_speed: 2.798 MB/s | delay: 237 ms
name: 🇺🇸 USA-2426 | avg_speed: 2.849 MB/s | delay: 252 ms
name: 🇬🇧 UK-4404 | avg_speed: 2.754 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-4858 | avg_speed: 3.071 MB/s | delay: 308 ms
name: 🏁 Relay-1687 | avg_speed: 2.629 MB/s | delay: 200 ms
name: 🏁 Relay-6955 | avg_speed: 2.466 MB/s | delay: 161 ms
name: 🏁 Relay-7370 | avg_speed: 3.573 MB/s | delay: 432 ms
name: 🏁 Relay-4568 | avg_speed: 3.276 MB/s | delay: 361 ms
name: 🇩🇪 Germany-3435 | avg_speed: 3.174 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-6396 | avg_speed: 1.930 MB/s | delay: 32 ms
name: 🇳🇱 Netherlands-5728 | avg_speed: 2.960 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-3016 | avg_speed: 2.675 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-3761 | avg_speed: 3.400 MB/s | delay: 398 ms
name: 🇦🇪 Emirates-4119 | avg_speed: 2.928 MB/s | delay: 284 ms
name: 🏁 Relay-5722 | avg_speed: 3.914 MB/s | delay: 527 ms
name: 🇳🇱 Netherlands-8097 | avg_speed: 3.079 MB/s | delay: 323 ms
name: 🇯🇵 Japan-7250 | avg_speed: 2.686 MB/s | delay: 227 ms
name: 🏁 Relay-3107 | avg_speed: 1.911 MB/s | delay: 38 ms
name: 🏁 Relay-4188 | avg_speed: 4.073 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-7734 | avg_speed: 2.752 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-5804 | avg_speed: 2.651 MB/s | delay: 222 ms
name: 🇬🇧 UK-9205 | avg_speed: 2.638 MB/s | delay: 219 ms
name: 🇬🇧 UK-2541 | avg_speed: 2.675 MB/s | delay: 228 ms
name: 🇬🇧 UK-8254 | avg_speed: 2.718 MB/s | delay: 240 ms
name: 🇫🇮 Finland-8455 | avg_speed: 2.682 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-8372 | avg_speed: 3.001 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-7188 | avg_speed: 3.057 MB/s | delay: 326 ms
name: 🏁 Relay-8384 | avg_speed: 1.838 MB/s | delay: 31 ms
name: 🇺🇸 USA-3921 | avg_speed: 2.148 MB/s | delay: 109 ms
name: 🇬🇧 UK-9511 | avg_speed: 2.702 MB/s | delay: 245 ms
name: 🇵🇱 Poland-9972 | avg_speed: 2.679 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-2230 | avg_speed: 2.980 MB/s | delay: 314 ms
name: 🇺🇸 USA-1044 | avg_speed: 2.724 MB/s | delay: 253 ms
name: 🏁 Relay-9811 | avg_speed: 3.062 MB/s | delay: 336 ms
name: 🏁 Relay-8720 | avg_speed: 2.341 MB/s | delay: 160 ms
name: 🇦🇪 Emirates-2530 | avg_speed: 3.081 MB/s | delay: 343 ms
name: 🏁 Relay-8501 | avg_speed: 2.333 MB/s | delay: 161 ms
name: 🏁 Relay-7896 | avg_speed: 2.184 MB/s | delay: 125 ms
name: 🏁 Relay-6838 | avg_speed: 2.581 MB/s | delay: 223 ms
name: 🏁 Relay-1250 | avg_speed: 3.708 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-4109 | avg_speed: 2.917 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-3455 | avg_speed: 2.963 MB/s | delay: 318 ms
name: 🇫🇮 Finland-6452 | avg_speed: 2.644 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-1671 | avg_speed: 2.917 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-2068 | avg_speed: 2.941 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-5000 | avg_speed: 2.959 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-4792 | avg_speed: 2.835 MB/s | delay: 294 ms
name: 🇩🇪 Germany-4126 | avg_speed: 2.928 MB/s | delay: 318 ms
name: 🇬🇧 UK-6845 | avg_speed: 2.679 MB/s | delay: 257 ms
name: 🇬🇧 UK-3041 | avg_speed: 2.638 MB/s | delay: 248 ms
name: 🇳🇱 Netherlands-1192 | avg_speed: 2.599 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-8100 | avg_speed: 2.919 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-3580 | avg_speed: 2.977 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-3258 | avg_speed: 2.906 MB/s | delay: 321 ms
name: 🇫🇮 Finland-8287 | avg_speed: 2.868 MB/s | delay: 312 ms
name: 🇯🇵 Japan-3779 | avg_speed: 2.610 MB/s | delay: 249 ms
name: 🇬🇧 UK-5678 | avg_speed: 2.623 MB/s | delay: 254 ms
name: 🏁 Relay-8919 | avg_speed: 3.281 MB/s | delay: 416 ms
name: 🇬🇧 UK-8371 | avg_speed: 2.574 MB/s | delay: 243 ms
name: 🇺🇸 USA-5051 | avg_speed: 2.796 MB/s | delay: 299 ms
name: 🇬🇧 UK-2034 | avg_speed: 2.914 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-7753 | avg_speed: 2.411 MB/s | delay: 205 ms
name: 🇫🇮 Finland-6221 | avg_speed: 2.859 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-4821 | avg_speed: 2.573 MB/s | delay: 247 ms
name: 🇺🇸 USA-6256 | avg_speed: 2.049 MB/s | delay: 119 ms
name: 🇫🇷 France-8796 | avg_speed: 2.854 MB/s | delay: 317 ms
name: 🇩🇪 Germany-9848 | avg_speed: 2.556 MB/s | delay: 245 ms
name: 🏁 Relay-9547 | avg_speed: 2.293 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-6196 | avg_speed: 2.879 MB/s | delay: 325 ms
name: 🇩🇪 Germany-9879 | avg_speed: 2.970 MB/s | delay: 348 ms
name: 🇺🇸 USA-5104 | avg_speed: 1.960 MB/s | delay: 102 ms
name: 🇩🇪 Germany-1030 | avg_speed: 2.512 MB/s | delay: 238 ms
name: 🇸🇨 Seychelles-7757 | avg_speed: 1.844 MB/s | delay: 76 ms
name: 🇫🇮 Finland-7030 | avg_speed: 2.861 MB/s | delay: 326 ms
name: 🏁 Relay-4304 | avg_speed: 1.708 MB/s | delay: 44 ms
name: 🏁 Relay-2471 | avg_speed: 3.545 MB/s | delay: 494 ms
name: 🏁 Relay-5012 | avg_speed: 1.950 MB/s | delay: 104 ms
name: 🇫🇷 France-6183 | avg_speed: 2.885 MB/s | delay: 333 ms
name: 🇬🇧 UK-7546 | avg_speed: 2.515 MB/s | delay: 243 ms
name: 🏁 Relay-5848 | avg_speed: 3.304 MB/s | delay: 436 ms
name: 🇫🇮 Finland-3610 | avg_speed: 2.490 MB/s | delay: 237 ms
name: 🇺🇸 USA-7239 | avg_speed: 3.081 MB/s | delay: 384 ms
name: 🏁 Relay-6401 | avg_speed: 2.331 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-5184 | avg_speed: 2.670 MB/s | delay: 285 ms
name: 🏁 Relay-5045 | avg_speed: 1.861 MB/s | delay: 87 ms
name: 🇬🇧 UK-6359 | avg_speed: 2.549 MB/s | delay: 256 ms
name: 🏁 Relay-4343 | avg_speed: 2.947 MB/s | delay: 354 ms
name: 🇫🇷 France-4356 | avg_speed: 2.807 MB/s | delay: 320 ms
name: 🇯🇵 Japan-1664 | avg_speed: 2.565 MB/s | delay: 261 ms
name: 🇫🇷 France-1196 | avg_speed: 2.844 MB/s | delay: 330 ms
name: 🇨🇴 Colombia-5472 | avg_speed: 2.443 MB/s | delay: 232 ms
name: 🇩🇪 Germany-3385 | avg_speed: 3.170 MB/s | delay: 410 ms
name: 🇺🇸 USA-6660 | avg_speed: 2.819 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-9180 | avg_speed: 2.503 MB/s | delay: 248 ms
name: 🇺🇸 USA-6838 | avg_speed: 2.156 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-1382 | avg_speed: 3.189 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-8624 | avg_speed: 2.883 MB/s | delay: 342 ms
name: 🇨🇴 Colombia-4520 | avg_speed: 2.443 MB/s | delay: 235 ms
name: 🇬🇧 UK-2341 | avg_speed: 2.473 MB/s | delay: 244 ms
name: 🇺🇸 USA-2086 | avg_speed: 2.116 MB/s | delay: 157 ms
name: 🇳🇱 Netherlands-4320 | avg_speed: 2.808 MB/s | delay: 328 ms
name: 🇬🇧 UK-8656 | avg_speed: 2.465 MB/s | delay: 246 ms
name: 🇳🇱 Netherlands-1124 | avg_speed: 2.429 MB/s | delay: 240 ms
name: 🏁 Relay-9854 | avg_speed: 3.258 MB/s | delay: 443 ms
name: 🏁 Relay-6553 | avg_speed: 1.556 MB/s | delay: 28 ms
name: 🇺🇸 USA-6672 | avg_speed: 2.745 MB/s | delay: 320 ms
name: 🇩🇪 Germany-5939 | avg_speed: 2.802 MB/s | delay: 337 ms
name: 🇯🇵 Japan-8552 | avg_speed: 2.828 MB/s | delay: 344 ms
name: 🇨🇭 Switzerland-7521 | avg_speed: 2.872 MB/s | delay: 355 ms
name: 🇬🇧 UK-2515 | avg_speed: 3.268 MB/s | delay: 452 ms
name: 🇮🇹 Italy-2106 | avg_speed: 2.830 MB/s | delay: 345 ms
name: 🇬🇧 UK-8132 | avg_speed: 2.512 MB/s | delay: 268 ms
name: 🇬🇧 UK-2545 | avg_speed: 2.533 MB/s | delay: 274 ms
name: 🏁 Relay-7049 | avg_speed: 2.908 MB/s | delay: 368 ms
name: 🇯🇵 Japan-3486 | avg_speed: 2.755 MB/s | delay: 332 ms
name: 🇩🇪 Germany-7946 | avg_speed: 1.790 MB/s | delay: 96 ms
name: 🇬🇧 UK-9711 | avg_speed: 2.472 MB/s | delay: 263 ms
name: 🇸🇪 Sweden-2819 | avg_speed: 2.840 MB/s | delay: 354 ms
name: 🇯🇵 Japan-6627 | avg_speed: 2.384 MB/s | delay: 243 ms
name: 🇺🇸 USA-7335 | avg_speed: 1.851 MB/s | delay: 112 ms
name: 🇱🇹 Lithuania-4007 | avg_speed: 1.671 MB/s | delay: 69 ms
name: 🏁 Relay-9945 | avg_speed: 2.143 MB/s | delay: 186 ms
name: 🇦🇪 Emirates-8126 | avg_speed: 3.196 MB/s | delay: 446 ms
name: 🇯🇴 Jordan-6637 | avg_speed: 1.594 MB/s | delay: 54 ms
name: 🏁 Relay-7591 | avg_speed: 2.734 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-2591 | avg_speed: 2.744 MB/s | delay: 338 ms
name: 🇺🇸 USA-8826 | avg_speed: 2.657 MB/s | delay: 317 ms
name: 🇯🇵 Japan-6359 | avg_speed: 2.700 MB/s | delay: 329 ms
name: 🏁 Relay-8315 | avg_speed: 5.442 MB/s | delay: 8596 ms
name: 🇫🇮 Finland-7498 | avg_speed: 2.743 MB/s | delay: 340 ms
name: 🇺🇸 USA-5894 | avg_speed: 1.786 MB/s | delay: 106 ms
name: 🇧🇪 Belgium-6564 | avg_speed: 2.741 MB/s | delay: 340 ms
name: 🇷🇴 Romania-4062 | avg_speed: 2.653 MB/s | delay: 319 ms
name: 🇫🇮 Finland-7411 | avg_speed: 2.730 MB/s | delay: 339 ms
name: 🇺🇸 USA-1887 | avg_speed: 2.173 MB/s | delay: 203 ms
name: 🇸🇨 Seychelles-5038 | avg_speed: 2.697 MB/s | delay: 332 ms
name: 🏁 Relay-7649 | avg_speed: 3.159 MB/s | delay: 445 ms
name: 🇩🇪 Germany-3277 | avg_speed: 2.692 MB/s | delay: 331 ms
name: 🇩🇪 Germany-9432 | avg_speed: 2.772 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-1059 | avg_speed: 3.039 MB/s | delay: 418 ms
name: 🏁 Relay-9233 | avg_speed: 4.007 MB/s | delay: 655 ms
name: 🏁 Relay-2564 | avg_speed: 1.473 MB/s | delay: 36 ms
name: 🏁 Relay-4302 | avg_speed: 2.381 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-9252 | avg_speed: 2.781 MB/s | delay: 357 ms
name: 🏁 Relay-7146 | avg_speed: 2.076 MB/s | delay: 186 ms
name: 🇺🇸 USA-3155 | avg_speed: 2.292 MB/s | delay: 239 ms
name: 🇪🇪 Estonia-1970 | avg_speed: 2.703 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-3377 | avg_speed: 2.777 MB/s | delay: 359 ms
name: 🇺🇸 USA-2904 | avg_speed: 2.692 MB/s | delay: 339 ms
name: 🏁 Relay-3271 | avg_speed: 3.154 MB/s | delay: 455 ms
name: 🇫🇮 Finland-9695 | avg_speed: 2.681 MB/s | delay: 340 ms
name: 🇩🇪 Germany-1809 | avg_speed: 2.666 MB/s | delay: 338 ms
name: 🇧🇪 Belgium-4578 | avg_speed: 3.073 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-1796 | avg_speed: 2.354 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-2649 | avg_speed: 2.742 MB/s | delay: 360 ms
name: 🇦🇺 Australia-5075 | avg_speed: 2.407 MB/s | delay: 278 ms
name: 🇫🇷 France-3291 | avg_speed: 2.805 MB/s | delay: 377 ms
name: 🇯🇵 Japan-4494 | avg_speed: 2.278 MB/s | delay: 248 ms
name: 🇮🇹 Italy-6537 | avg_speed: 2.888 MB/s | delay: 401 ms
name: 🇩🇪 Germany-1788 | avg_speed: 2.309 MB/s | delay: 260 ms
name: 🇧🇪 Belgium-6628 | avg_speed: 2.755 MB/s | delay: 370 ms
name: 🇪🇪 Estonia-7894 | avg_speed: 2.622 MB/s | delay: 338 ms
name: 🇬🇧 UK-5528 | avg_speed: 2.817 MB/s | delay: 387 ms
name: 🏁 Relay-5464 | avg_speed: 1.354 MB/s | delay: 29 ms
name: 🏁 Relay-2733 | avg_speed: 2.065 MB/s | delay: 203 ms
name: 🇺🇸 USA-7369 | avg_speed: 2.722 MB/s | delay: 365 ms
name: 🇺🇸 USA-4033 | avg_speed: 1.692 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-9615 | avg_speed: 2.267 MB/s | delay: 254 ms
name: 🇪🇪 Estonia-4952 | avg_speed: 3.028 MB/s | delay: 442 ms
name: 🇯🇵 Japan-2065 | avg_speed: 2.585 MB/s | delay: 334 ms
name: 🏁 Relay-7058 | avg_speed: 1.404 MB/s | delay: 46 ms
name: 🇰🇿 Kazakhstan-8229 | avg_speed: 2.540 MB/s | delay: 324 ms
name: 🇯🇵 Japan-7885 | avg_speed: 2.584 MB/s | delay: 336 ms
name: 🏁 Relay-2758 | avg_speed: 2.415 MB/s | delay: 298 ms
name: 🇯🇵 Japan-4015 | avg_speed: 2.545 MB/s | delay: 330 ms
name: 🇩🇪 Germany-9062 | avg_speed: 2.835 MB/s | delay: 401 ms
name: 🇫🇮 Finland-3317 | avg_speed: 2.572 MB/s | delay: 337 ms
name: 🇺🇸 USA-4074 | avg_speed: 2.088 MB/s | delay: 219 ms
name: 🇩🇪 Germany-4389 | avg_speed: 2.489 MB/s | delay: 318 ms
name: 🇸🇪 Sweden-6233 | avg_speed: 2.574 MB/s | delay: 339 ms
name: 🇸🇪 Sweden-1513 | avg_speed: 2.770 MB/s | delay: 387 ms
name: 🇫🇮 Finland-8669 | avg_speed: 2.775 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-7393 | avg_speed: 2.684 MB/s | delay: 367 ms
name: 🏁 Relay-4714 | avg_speed: 1.453 MB/s | delay: 66 ms
name: 🇯🇵 Japan-5943 | avg_speed: 2.636 MB/s | delay: 356 ms
name: 🇩🇪 Germany-2870 | avg_speed: 2.685 MB/s | delay: 368 ms
name: 🇯🇵 Japan-3216 | avg_speed: 2.574 MB/s | delay: 343 ms
name: 🏁 Relay-1070 | avg_speed: 2.794 MB/s | delay: 397 ms
name: 🏁 Relay-9156 | avg_speed: 2.377 MB/s | delay: 296 ms
name: 🇯🇵 Japan-7751 | avg_speed: 2.584 MB/s | delay: 347 ms
name: 🏁 Relay-7106 | avg_speed: 3.272 MB/s | delay: 516 ms
name: 🇬🇧 UK-9852 | avg_speed: 2.324 MB/s | delay: 285 ms
name: 🏁 Relay-6910 | avg_speed: 2.696 MB/s | delay: 377 ms
name: 🇯🇵 Japan-9340 | avg_speed: 2.568 MB/s | delay: 346 ms
name: 🇸🇪 Sweden-7067 | avg_speed: 2.546 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-9875 | avg_speed: 2.659 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-1734 | avg_speed: 2.614 MB/s | delay: 358 ms
name: 🇫🇷 France-5983 | avg_speed: 2.630 MB/s | delay: 362 ms
name: 🇩🇪 Germany-3839 | avg_speed: 2.266 MB/s | delay: 273 ms
name: 🇩🇪 Germany-2946 | avg_speed: 2.702 MB/s | delay: 380 ms
name: 🇺🇸 USA-9521 | avg_speed: 2.591 MB/s | delay: 353 ms
name: 🏁 Relay-5446 | avg_speed: 2.046 MB/s | delay: 220 ms
name: 🇺🇸 USA-3432 | avg_speed: 2.211 MB/s | delay: 261 ms
name: 🏁 Relay-2765 | avg_speed: 2.790 MB/s | delay: 403 ms
name: 🏁 Relay-4254 | avg_speed: 2.792 MB/s | delay: 404 ms
