name: 🇩🇪 Germany-5699 | avg_speed: 22.004 MB/s | delay: 35 ms
name: 🇬🇧 UK-8709 | avg_speed: 0.182 MB/s | delay: 208 ms
name: 🇷🇴 Romania-5911 | avg_speed: 1.616 MB/s | delay: 559 ms
name: 🇺🇸 USA-8469 | avg_speed: 0.000 MB/s | delay: 164 ms
name: 🇳🇱 Netherlands-7157 | avg_speed: 1.199 MB/s | delay: 458 ms
name: 🏁 Relay-3943 | avg_speed: 0.144 MB/s | delay: 200 ms
name: 🇹🇷 Turkey-1386 | avg_speed: 1.758 MB/s | delay: 595 ms
name: 🇺🇸 USA-4795 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇳🇱 Netherlands-7060 | avg_speed: 1.582 MB/s | delay: 554 ms
name: 🏁 Relay-2834 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🇵🇱 Poland-1649 | avg_speed: 1.708 MB/s | delay: 586 ms
name: 🏁 Relay-2200 | avg_speed: 1.663 MB/s | delay: 575 ms
name: 🇸🇬 Singapore-7463 | avg_speed: 2.072 MB/s | delay: 676 ms
name: 🇺🇸 USA-8002 | avg_speed: 2.517 MB/s | delay: 785 ms
name: 🇹🇷 Turkey-3987 | avg_speed: 1.615 MB/s | delay: 565 ms
name: 🇺🇸 USA-3924 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇮🇹 Italy-4647 | avg_speed: 0.485 MB/s | delay: 290 ms
name: 🇰🇷 South-Korea-2267 | avg_speed: 1.437 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-5711 | avg_speed: 0.228 MB/s | delay: 228 ms
name: 🇬🇧 UK-3369 | avg_speed: 1.932 MB/s | delay: 646 ms
name: 🏁 Relay-6107 | avg_speed: 3.378 MB/s | delay: 1208 ms
name: 🏁 Relay-8007 | avg_speed: 1.018 MB/s | delay: 424 ms
name: 🇷🇴 Romania-4004 | avg_speed: 1.612 MB/s | delay: 570 ms
name: 🇸🇪 Sweden-9385 | avg_speed: 1.793 MB/s | delay: 615 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇳🇱 Netherlands-1832 | avg_speed: 0.638 MB/s | delay: 336 ms
name: 🏁 Relay-6005 | avg_speed: 1.307 MB/s | delay: 501 ms
name: 🇺🇸 USA-7219 | avg_speed: 0.035 MB/s | delay: 190 ms
name: 🇮🇹 Italy-4526 | avg_speed: 1.664 MB/s | delay: 589 ms
name: 🇬🇧 UK-4032 | avg_speed: 0.667 MB/s | delay: 345 ms
name: 🇺🇸 USA-7452 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇦🇲 Armenia-5918 | avg_speed: 1.195 MB/s | delay: 477 ms
name: 🇸🇬 Singapore-1894 | avg_speed: 3.098 MB/s | delay: 943 ms
name: 🇫🇮 Finland-2051 | avg_speed: 1.680 MB/s | delay: 600 ms
name: 🇷🇴 Romania-8221 | avg_speed: 1.638 MB/s | delay: 591 ms
name: 🇬🇧 UK-7154 | avg_speed: 0.818 MB/s | delay: 392 ms
name: 🇷🇴 Romania-4309 | avg_speed: 1.630 MB/s | delay: 593 ms
name: 🇺🇸 USA-8967 | avg_speed: 0.147 MB/s | delay: 231 ms
name: 🇺🇦 Ukraine-3556 | avg_speed: 1.566 MB/s | delay: 579 ms
name: 🇹🇷 Turkey-4419 | avg_speed: 1.599 MB/s | delay: 588 ms
name: 🇱🇻 Latvia-3160 | avg_speed: 1.982 MB/s | delay: 683 ms
name: 🇸🇪 Sweden-5121 | avg_speed: 1.863 MB/s | delay: 654 ms
name: 🏁 Relay-2969 | avg_speed: 1.934 MB/s | delay: 673 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-8909 | avg_speed: 0.000 MB/s | delay: 200 ms
name: 🏁 Relay-8485 | avg_speed: 2.818 MB/s | delay: 891 ms
name: 🇹🇷 Turkey-6114 | avg_speed: 1.589 MB/s | delay: 593 ms
name: 🇫🇷 France-3431 | avg_speed: 1.920 MB/s | delay: 675 ms
name: 🇹🇷 Turkey-7421 | avg_speed: 1.559 MB/s | delay: 587 ms
name: 🇿🇦 South-Africa-5150 | avg_speed: 0.461 MB/s | delay: 319 ms
name: 🇷🇴 Romania-1995 | avg_speed: 1.566 MB/s | delay: 590 ms
name: 🏁 Relay-7833 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇫🇷 France-6440 | avg_speed: 1.867 MB/s | delay: 664 ms
name: 🇷🇴 Romania-8718 | avg_speed: 1.561 MB/s | delay: 590 ms
name: 🇮🇹 Italy-6568 | avg_speed: 0.693 MB/s | delay: 378 ms
name: 🇹🇷 Turkey-9578 | avg_speed: 1.430 MB/s | delay: 560 ms
name: 🇸🇪 Sweden-7587 | avg_speed: 0.665 MB/s | delay: 374 ms
name: 🇫🇷 France-7294 | avg_speed: 1.985 MB/s | delay: 697 ms
name: 🇷🇴 Romania-9812 | avg_speed: 1.611 MB/s | delay: 607 ms
name: 🇳🇱 Netherlands-3925 | avg_speed: 2.131 MB/s | delay: 735 ms
name: 🇳🇱 Netherlands-8244 | avg_speed: 2.065 MB/s | delay: 722 ms
name: 🇹🇼 Taiwan-6345 | avg_speed: 0.525 MB/s | delay: 346 ms
name: 🇹🇷 Turkey-5597 | avg_speed: 1.471 MB/s | delay: 578 ms
name: 🏁 Relay-8915 | avg_speed: 0.051 MB/s | delay: 231 ms
name: 🇮🇪 Ireland-6614 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇷🇴 Romania-6516 | avg_speed: 1.532 MB/s | delay: 595 ms
name: 🇹🇼 Taiwan-3904 | avg_speed: 1.032 MB/s | delay: 473 ms
name: 🇸🇬 Singapore-3187 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🇹🇼 Taiwan-6345 | avg_speed: 0.852 MB/s | delay: 431 ms
name: 🇮🇪 Ireland-7313 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇸🇨 Seychelles-7340 | avg_speed: 1.449 MB/s | delay: 579 ms
name: 🇳🇱 Netherlands-9412 | avg_speed: 0.202 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-1013 | avg_speed: 0.377 MB/s | delay: 319 ms
name: 🏁 Relay-2083 | avg_speed: 0.159 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-5920 | avg_speed: 2.091 MB/s | delay: 739 ms
name: 🏁 Relay-5205 | avg_speed: 1.699 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-5760 | avg_speed: 2.007 MB/s | delay: 721 ms
name: 🇯🇵 Japan-1347 | avg_speed: 0.087 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-6786 | avg_speed: 0.258 MB/s | delay: 297 ms
name: 🇺🇸 USA-8445 | avg_speed: 0.003 MB/s | delay: 235 ms
name: 🇷🇴 Romania-6075 | avg_speed: 1.604 MB/s | delay: 630 ms
name: 🇿🇦 South-Africa-9097 | avg_speed: 3.114 MB/s | delay: 1133 ms
name: 🇹🇷 Turkey-8720 | avg_speed: 1.444 MB/s | delay: 592 ms
name: 🇷🇴 Romania-5670 | avg_speed: 1.455 MB/s | delay: 596 ms
name: 🇫🇮 Finland-5205 | avg_speed: 1.703 MB/s | delay: 661 ms
name: 🇹🇷 Turkey-4338 | avg_speed: 1.408 MB/s | delay: 593 ms
name: 🇦🇱 Albania-3215 | avg_speed: 1.761 MB/s | delay: 680 ms
name: 🇳🇱 Netherlands-7707 | avg_speed: 2.368 MB/s | delay: 830 ms
name: 🏁 Relay-5988 | avg_speed: 3.057 MB/s | delay: 1182 ms
name: 🇭🇰 Hong-Kong-4794 | avg_speed: 1.500 MB/s | delay: 619 ms
name: 🇮🇪 Ireland-7562 | avg_speed: 0.000 MB/s | delay: 253 ms
name: 🇺🇸 USA-2583 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇮🇪 Ireland-6636 | avg_speed: 0.000 MB/s | delay: 255 ms
name: 🇹🇷 Turkey-6864 | avg_speed: 0.089 MB/s | delay: 277 ms
name: 🇹🇼 Taiwan-2552 | avg_speed: 1.196 MB/s | delay: 548 ms
name: 🇭🇰 Hong-Kong-1069 | avg_speed: 1.465 MB/s | delay: 615 ms
name: 🇺🇸 USA-2640 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇮🇪 Ireland-1154 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇹🇷 Turkey-4324 | avg_speed: 1.598 MB/s | delay: 648 ms
name: 🇹🇼 Taiwan-9895 | avg_speed: 1.342 MB/s | delay: 586 ms
name: 🇹🇼 Taiwan-3188 | avg_speed: 0.490 MB/s | delay: 380 ms
name: 🇩🇪 Germany-3119 | avg_speed: 0.627 MB/s | delay: 414 ms
name: 🇮🇹 Italy-7765 | avg_speed: 0.965 MB/s | delay: 497 ms
name: 🏁 Relay-8144 | avg_speed: 1.098 MB/s | delay: 530 ms
name: 🇮🇹 Italy-5848 | avg_speed: 3.015 MB/s | delay: 4546 ms
name: 🇩🇪 Germany-1885 | avg_speed: 1.079 MB/s | delay: 528 ms
name: 🇱🇹 Lithuania-8102 | avg_speed: 1.892 MB/s | delay: 733 ms
name: 🇮🇹 Italy-1744 | avg_speed: 1.995 MB/s | delay: 759 ms
name: 🇩🇪 Germany-7640 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇫🇮 Finland-1867 | avg_speed: 1.525 MB/s | delay: 645 ms
name: 🇩🇪 Germany-9466 | avg_speed: 1.977 MB/s | delay: 756 ms
name: 🇫🇮 Finland-7889 | avg_speed: 1.697 MB/s | delay: 688 ms
name: 🇹🇼 Taiwan-1602 | avg_speed: 1.235 MB/s | delay: 575 ms
name: 🏁 Relay-3864 | avg_speed: 0.000 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-9534 | avg_speed: 0.202 MB/s | delay: 323 ms
name: 🏁 Relay-9419 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-1018 | avg_speed: 2.042 MB/s | delay: 775 ms
name: 🇬🇧 UK-7243 | avg_speed: 0.149 MB/s | delay: 312 ms
name: 🇬🇧 UK-8694 | avg_speed: 0.110 MB/s | delay: 303 ms
name: 🇹🇭 Thailand-2846 | avg_speed: 1.428 MB/s | delay: 626 ms
name: 🇹🇷 Turkey-2665 | avg_speed: 1.437 MB/s | delay: 630 ms
name: 🇬🇧 UK-2178 | avg_speed: 0.728 MB/s | delay: 458 ms
name: 🇷🇴 Romania-6499 | avg_speed: 0.241 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-4156 | avg_speed: 0.170 MB/s | delay: 324 ms
name: 🇿🇦 South-Africa-8131 | avg_speed: 1.129 MB/s | delay: 559 ms
name: 🇺🇸 USA-5161 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-3495 | avg_speed: 2.333 MB/s | delay: 859 ms
name: 🇺🇸 USA-8954 | avg_speed: 0.090 MB/s | delay: 311 ms
name: 🇫🇮 Finland-4857 | avg_speed: 0.115 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-9424 | avg_speed: 0.166 MB/s | delay: 331 ms
name: 🇸🇬 Singapore-5723 | avg_speed: 1.440 MB/s | delay: 643 ms
name: 🇩🇪 Germany-2156 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇬🇧 UK-2707 | avg_speed: 0.124 MB/s | delay: 326 ms
name: 🇺🇸 USA-1283 | avg_speed: 0.000 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-8604 | avg_speed: 0.132 MB/s | delay: 330 ms
name: 🇩🇪 Germany-1002 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇺🇸 USA-2763 | avg_speed: 0.648 MB/s | delay: 457 ms
name: 🏁 Relay-4394 | avg_speed: 0.013 MB/s | delay: 302 ms
name: 🇬🇧 UK-2659 | avg_speed: 0.699 MB/s | delay: 471 ms
name: 🇩🇪 Germany-4463 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🇭🇰 Hong-Kong-2067 | avg_speed: 0.300 MB/s | delay: 377 ms
name: 🇬🇧 UK-1118 | avg_speed: 0.139 MB/s | delay: 338 ms
name: 🏁 Relay-5310 | avg_speed: 0.000 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-8332 | avg_speed: 0.073 MB/s | delay: 324 ms
name: 🇭🇰 Hong-Kong-7862 | avg_speed: 0.323 MB/s | delay: 386 ms
name: 🇺🇸 USA-1989 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇺🇸 USA-9133 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇬🇧 UK-9683 | avg_speed: 0.131 MB/s | delay: 340 ms
name: 🏁 Relay-5177 | avg_speed: 2.020 MB/s | delay: 804 ms
name: 🇬🇧 UK-8136 | avg_speed: 0.113 MB/s | delay: 338 ms
name: 🇩🇪 Germany-4534 | avg_speed: 0.217 MB/s | delay: 364 ms
name: 🇬🇧 UK-7342 | avg_speed: 0.139 MB/s | delay: 345 ms
name: 🇹🇼 Taiwan-9291 | avg_speed: 1.056 MB/s | delay: 571 ms
name: 🇵🇱 Poland-7787 | avg_speed: 0.479 MB/s | delay: 430 ms
name: 🇺🇸 USA-1926 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇨🇿 Czechia-1907 | avg_speed: 0.416 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-2685 | avg_speed: 0.109 MB/s | delay: 342 ms
name: 🇩🇪 Germany-8814 | avg_speed: 0.945 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-4830 | avg_speed: 0.047 MB/s | delay: 330 ms
name: 🇹🇷 Turkey-1017 | avg_speed: 1.430 MB/s | delay: 669 ms
name: 🇳🇱 Netherlands-4253 | avg_speed: 0.111 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-4397 | avg_speed: 0.101 MB/s | delay: 345 ms
name: 🇸🇬 Singapore-6220 | avg_speed: 1.364 MB/s | delay: 655 ms
name: 🇺🇸 USA-5099 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🏁 Relay-9309 | avg_speed: 2.215 MB/s | delay: 864 ms
name: 🇸🇨 Seychelles-2243 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-3432 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🇬🇧 UK-9821 | avg_speed: 0.135 MB/s | delay: 358 ms
name: 🇸🇪 Sweden-3973 | avg_speed: 1.782 MB/s | delay: 762 ms
name: 🇸🇪 Sweden-7993 | avg_speed: 0.850 MB/s | delay: 534 ms
name: 🇬🇧 UK-2584 | avg_speed: 0.182 MB/s | delay: 373 ms
name: 🇳🇴 Norway-9336 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇫🇷 France-5809 | avg_speed: 0.305 MB/s | delay: 404 ms
name: 🏁 Relay-8633 | avg_speed: 2.039 MB/s | delay: 830 ms
name: 🇯🇵 Japan-8471 | avg_speed: 0.022 MB/s | delay: 337 ms
name: 🇵🇱 Poland-4517 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇩🇪 Germany-1339 | avg_speed: 1.619 MB/s | delay: 729 ms
name: 🇩🇪 Germany-7156 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇮🇳 India-1317 | avg_speed: 1.475 MB/s | delay: 703 ms
name: 🇩🇪 Germany-1914 | avg_speed: 0.115 MB/s | delay: 371 ms
name: 🏁 Relay-8587 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇹🇼 Taiwan-7160 | avg_speed: 0.858 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-3545 | avg_speed: 0.121 MB/s | delay: 373 ms
name: 🇵🇱 Poland-5977 | avg_speed: 1.758 MB/s | delay: 774 ms
name: 🇳🇱 Netherlands-6921 | avg_speed: 0.112 MB/s | delay: 372 ms
name: 🇩🇪 Germany-6716 | avg_speed: 0.064 MB/s | delay: 361 ms
name: 🏁 Relay-6608 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇩🇪 Germany-2298 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇮🇹 Italy-6560 | avg_speed: 1.712 MB/s | delay: 768 ms
name: 🏁 Relay-8507 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇹🇼 Taiwan-1220 | avg_speed: 0.992 MB/s | delay: 596 ms
name: 🇺🇸 USA-1224 | avg_speed: 2.643 MB/s | delay: 8540 ms
name: 🇳🇱 Netherlands-5741 | avg_speed: 1.169 MB/s | delay: 642 ms
name: 🏁 Relay-9207 | avg_speed: 0.827 MB/s | delay: 559 ms
name: 🇯🇵 Japan-1854 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇲🇾 Malaysia-1010 | avg_speed: 1.211 MB/s | delay: 661 ms
name: 🏁 Relay-7272 | avg_speed: 0.389 MB/s | delay: 460 ms
name: 🇺🇸 USA-5531 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇹🇼 Taiwan-6414 | avg_speed: 0.121 MB/s | delay: 398 ms
name: 🏁 Relay-9813 | avg_speed: 0.001 MB/s | delay: 372 ms
name: 🇹🇼 Taiwan-1328 | avg_speed: 0.879 MB/s | delay: 588 ms
name: 🇳🇱 Netherlands-8313 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇮🇳 India-7762 | avg_speed: 1.461 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-7308 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇷🇴 Romania-3132 | avg_speed: 0.150 MB/s | delay: 417 ms
name: 🇹🇼 Taiwan-9738 | avg_speed: 1.072 MB/s | delay: 643 ms
name: 🇩🇪 Germany-7327 | avg_speed: 1.561 MB/s | delay: 764 ms
name: 🇦🇱 Albania-5419 | avg_speed: 0.419 MB/s | delay: 488 ms
name: 🏁 Relay-7300 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇮🇳 India-4290 | avg_speed: 1.345 MB/s | delay: 720 ms
name: 🇩🇪 Germany-1442 | avg_speed: 2.488 MB/s | delay: 1010 ms
name: 🇮🇳 India-5325 | avg_speed: 1.432 MB/s | delay: 744 ms
name: 🏁 Relay-4760 | avg_speed: 2.477 MB/s | delay: 1059 ms
name: 🇸🇨 Seychelles-8333 | avg_speed: 1.974 MB/s | delay: 879 ms
name: 🇳🇱 Netherlands-9985 | avg_speed: 1.746 MB/s | delay: 824 ms
name: 🇳🇱 Netherlands-9957 | avg_speed: 0.113 MB/s | delay: 432 ms
name: 🇺🇸 USA-2148 | avg_speed: 0.094 MB/s | delay: 430 ms
name: 🇹🇭 Thailand-8881 | avg_speed: 1.333 MB/s | delay: 737 ms
name: 🇳🇱 Netherlands-3018 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇰🇷 South-Korea-3734 | avg_speed: 0.031 MB/s | delay: 421 ms
name: 🇺🇸 USA-3709 | avg_speed: 2.385 MB/s | delay: 3451 ms
name: 🇩🇪 Germany-2681 | avg_speed: 2.384 MB/s | delay: 5386 ms
name: 🏁 Relay-3361 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-4847 | avg_speed: 1.097 MB/s | delay: 688 ms
name: 🇰🇷 South-Korea-1500 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇩🇪 Germany-3214 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇺🇸 USA-9739 | avg_speed: 1.782 MB/s | delay: 861 ms
name: 🏁 Relay-4194 | avg_speed: 1.171 MB/s | delay: 712 ms
name: 🇮🇹 Italy-2868 | avg_speed: 0.311 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-7401 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🏁 Relay-3658 | avg_speed: 2.338 MB/s | delay: 1334 ms
name: 🇮🇹 Italy-8618 | avg_speed: 0.300 MB/s | delay: 502 ms
name: 🇬🇧 UK-9124 | avg_speed: 0.099 MB/s | delay: 453 ms
name: 🇮🇹 Italy-5362 | avg_speed: 2.331 MB/s | delay: 1486 ms
name: 🇹🇼 Taiwan-5232 | avg_speed: 0.542 MB/s | delay: 566 ms
name: 🇨🇿 Czechia-8317 | avg_speed: 0.280 MB/s | delay: 502 ms
name: 🏁 Relay-2957 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇺🇸 USA-7373 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇩🇪 Germany-1647 | avg_speed: 0.032 MB/s | delay: 444 ms
name: 🇯🇵 Japan-8865 | avg_speed: 0.555 MB/s | delay: 575 ms
name: 🇯🇵 Japan-2505 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-3198 | avg_speed: 0.205 MB/s | delay: 492 ms
name: 🇩🇪 Germany-4188 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇮🇹 Italy-1569 | avg_speed: 2.271 MB/s | delay: 5248 ms
name: 🇸🇬 Singapore-9618 | avg_speed: 1.369 MB/s | delay: 781 ms
name: 🇫🇷 France-9536 | avg_speed: 1.225 MB/s | delay: 746 ms
name: 🇮🇳 India-4591 | avg_speed: 1.223 MB/s | delay: 748 ms
name: 🇹🇭 Thailand-5056 | avg_speed: 1.179 MB/s | delay: 740 ms
name: 🇱🇻 Latvia-7143 | avg_speed: 0.374 MB/s | delay: 543 ms
name: 🇸🇨 Seychelles-3839 | avg_speed: 0.774 MB/s | delay: 641 ms
name: 🇹🇷 Turkey-6912 | avg_speed: 2.241 MB/s | delay: 1291 ms
name: 🇯🇵 Japan-9223 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🏁 Relay-8362 | avg_speed: 1.812 MB/s | delay: 902 ms
name: 🏁 Relay-6767 | avg_speed: 1.958 MB/s | delay: 938 ms
name: 🇯🇵 Japan-5639 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-5613 | avg_speed: 2.210 MB/s | delay: 3345 ms
name: 🇹🇼 Taiwan-7285 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇬🇧 UK-7787 | avg_speed: 0.098 MB/s | delay: 487 ms
name: 🇫🇮 Finland-7606 | avg_speed: 0.034 MB/s | delay: 472 ms
name: 🇯🇵 Japan-6878 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇸🇨 Seychelles-9304 | avg_speed: 1.200 MB/s | delay: 758 ms
name: 🇯🇵 Japan-7024 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇯🇵 Japan-6096 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-3764 | avg_speed: 2.182 MB/s | delay: 1909 ms
name: 🇮🇳 India-3267 | avg_speed: 1.243 MB/s | delay: 772 ms
name: 🇸🇬 Singapore-4720 | avg_speed: 0.913 MB/s | delay: 692 ms
name: 🇯🇵 Japan-5084 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇮🇹 Italy-6616 | avg_speed: 2.155 MB/s | delay: 1120 ms
name: 🇮🇳 India-3063 | avg_speed: 1.288 MB/s | delay: 789 ms
name: 🇬🇧 UK-6118 | avg_speed: 0.232 MB/s | delay: 531 ms
name: 🇯🇵 Japan-5756 | avg_speed: 0.386 MB/s | delay: 576 ms
name: 🇯🇵 Japan-8200 | avg_speed: 0.415 MB/s | delay: 585 ms
name: 🇫🇷 France-3299 | avg_speed: 1.179 MB/s | delay: 772 ms
name: 🇭🇰 Hong-Kong-4628 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇮🇳 India-2839 | avg_speed: 1.215 MB/s | delay: 783 ms
name: 🇫🇷 France-7047 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇹🇭 Thailand-9393 | avg_speed: 1.176 MB/s | delay: 774 ms
name: 🇮🇳 India-9958 | avg_speed: 1.183 MB/s | delay: 776 ms
name: 🏁 Relay-3479 | avg_speed: 0.240 MB/s | delay: 547 ms
name: 🇸🇪 Sweden-6742 | avg_speed: 0.000 MB/s | delay: 489 ms
name: 🏁 Relay-5447 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇺🇸 USA-2287 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇹🇼 Taiwan-4224 | avg_speed: 0.570 MB/s | delay: 634 ms
name: 🇩🇪 Germany-2753 | avg_speed: 1.178 MB/s | delay: 783 ms
name: 🇭🇰 Hong-Kong-7439 | avg_speed: 0.001 MB/s | delay: 495 ms
name: 🏁 Relay-3059 | avg_speed: 0.447 MB/s | delay: 606 ms
name: 🇩🇪 Germany-4874 | avg_speed: 2.057 MB/s | delay: 7410 ms
name: 🇳🇱 Netherlands-7311 | avg_speed: 2.051 MB/s | delay: 1274 ms
name: 🇳🇱 Netherlands-8568 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇫🇮 Finland-5391 | avg_speed: 1.528 MB/s | delay: 878 ms
name: 🇯🇵 Japan-1284 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-9505 | avg_speed: 2.023 MB/s | delay: 3742 ms
name: 🇪🇸 Spain-9672 | avg_speed: 0.954 MB/s | delay: 739 ms
name: 🏁 Relay-9967 | avg_speed: 0.074 MB/s | delay: 525 ms
name: 🏁 Relay-5109 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇯🇵 Japan-4189 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇮🇹 Italy-4603 | avg_speed: 2.002 MB/s | delay: 5820 ms
name: 🇮🇹 Italy-7593 | avg_speed: 2.001 MB/s | delay: 6551 ms
name: 🇳🇱 Netherlands-6388 | avg_speed: 1.587 MB/s | delay: 900 ms
name: 🇩🇪 Germany-2905 | avg_speed: 0.320 MB/s | delay: 591 ms
name: 🇫🇷 France-8364 | avg_speed: 1.976 MB/s | delay: 2445 ms
name: 🇰🇿 Kazakhstan-5855 | avg_speed: 0.995 MB/s | delay: 761 ms
name: 🇯🇵 Japan-6034 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇦🇱 Albania-6195 | avg_speed: 1.961 MB/s | delay: 1248 ms
name: 🏁 Relay-4488 | avg_speed: 0.000 MB/s | delay: 521 ms
name: 🇺🇸 USA-3810 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇹🇼 Taiwan-3879 | avg_speed: 0.170 MB/s | delay: 565 ms
name: 🇦🇹 Austria-4903 | avg_speed: 0.015 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-7271 | avg_speed: 0.087 MB/s | delay: 548 ms
name: 🇺🇸 USA-2184 | avg_speed: 1.092 MB/s | delay: 794 ms
name: 🇳🇱 Netherlands-8526 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇯🇵 Japan-7058 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇬🇧 UK-3283 | avg_speed: 1.918 MB/s | delay: 5350 ms
name: 🇰🇷 South-Korea-3231 | avg_speed: 0.026 MB/s | delay: 537 ms
name: 🇯🇵 Japan-6824 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇫🇮 Finland-7893 | avg_speed: 1.507 MB/s | delay: 902 ms
name: 🇯🇵 Japan-9363 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇨🇦 Canada-4290 | avg_speed: 1.903 MB/s | delay: 1163 ms
name: 🏁 Relay-3221 | avg_speed: 0.222 MB/s | delay: 590 ms
name: 🇰🇷 South-Korea-5567 | avg_speed: 0.021 MB/s | delay: 541 ms
name: 🇯🇵 Japan-7104 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-7598 | avg_speed: 1.893 MB/s | delay: 2486 ms
name: 🇩🇪 Germany-5286 | avg_speed: 1.886 MB/s | delay: 7486 ms
name: 🏁 Relay-7474 | avg_speed: 0.005 MB/s | delay: 540 ms
