name: 🏁 Relay-1331 | avg_speed: 30.635 MB/s | delay: 21 ms
name: 🇺🇸 USA-4878 | avg_speed: 4.663 MB/s | delay: 205 ms
name: 🏁 Relay-8930 | avg_speed: 4.164 MB/s | delay: 84 ms
name: 🏁 Relay-7924 | avg_speed: 4.311 MB/s | delay: 122 ms
name: 🇺🇸 USA-1695 | avg_speed: 4.425 MB/s | delay: 151 ms
name: 🇺🇸 USA-4649 | avg_speed: 4.591 MB/s | delay: 196 ms
name: 🏁 Relay-4747 | avg_speed: 4.167 MB/s | delay: 94 ms
name: 🏁 Relay-4888 | avg_speed: 3.930 MB/s | delay: 39 ms
name: 🇨🇦 Canada-2285 | avg_speed: 4.213 MB/s | delay: 111 ms
name: 🇺🇸 USA-9786 | avg_speed: 4.568 MB/s | delay: 199 ms
name: 🇺🇸 USA-2289 | avg_speed: 4.532 MB/s | delay: 191 ms
name: 🇺🇸 USA-7097 | avg_speed: 4.471 MB/s | delay: 178 ms
name: 🏁 Relay-5938 | avg_speed: 3.857 MB/s | delay: 30 ms
name: 🏁 Relay-8914 | avg_speed: 3.895 MB/s | delay: 42 ms
name: 🇺🇸 USA-8992 | avg_speed: 4.444 MB/s | delay: 179 ms
name: 🇺🇸 USA-5904 | avg_speed: 4.471 MB/s | delay: 192 ms
name: 🏁 Relay-3038 | avg_speed: 3.865 MB/s | delay: 44 ms
name: 🏁 Relay-7396 | avg_speed: 4.173 MB/s | delay: 121 ms
name: 🇺🇸 USA-7475 | avg_speed: 4.160 MB/s | delay: 119 ms
name: 🇺🇸 USA-4956 | avg_speed: 4.375 MB/s | delay: 175 ms
name: 🇺🇸 USA-8521 | avg_speed: 4.146 MB/s | delay: 119 ms
name: 🏁 Relay-7509 | avg_speed: 3.875 MB/s | delay: 54 ms
name: 🏁 Relay-8813 | avg_speed: 4.236 MB/s | delay: 144 ms
name: 🇺🇸 USA-9981 | avg_speed: 4.309 MB/s | delay: 167 ms
name: 🇺🇸 USA-8790 | avg_speed: 4.313 MB/s | delay: 170 ms
name: 🇨🇦 Canada-7382 | avg_speed: 4.086 MB/s | delay: 117 ms
name: 🇺🇸 USA-6034 | avg_speed: 4.351 MB/s | delay: 183 ms
name: 🏁 Relay-3437 | avg_speed: 3.752 MB/s | delay: 39 ms
name: 🏁 Relay-7896 | avg_speed: 3.766 MB/s | delay: 45 ms
name: 🏁 Relay-1672 | avg_speed: 3.688 MB/s | delay: 27 ms
name: 🇺🇸 USA-8416 | avg_speed: 4.295 MB/s | delay: 178 ms
name: 🏁 Relay-5551 | avg_speed: 3.804 MB/s | delay: 63 ms
name: 🇺🇸 USA-6341 | avg_speed: 4.460 MB/s | delay: 233 ms
name: 🏁 Relay-6725 | avg_speed: 5.381 MB/s | delay: 460 ms
name: 🏁 Relay-4051 | avg_speed: 5.597 MB/s | delay: 513 ms
name: 🇺🇸 USA-1414 | avg_speed: 3.951 MB/s | delay: 116 ms
name: 🏁 Relay-3849 | avg_speed: 3.603 MB/s | delay: 33 ms
name: 🇺🇸 USA-2882 | avg_speed: 4.021 MB/s | delay: 139 ms
name: 🏁 Relay-8677 | avg_speed: 3.594 MB/s | delay: 36 ms
name: 🏁 Relay-2722 | avg_speed: 3.594 MB/s | delay: 41 ms
name: 🇺🇸 USA-8992 | avg_speed: 4.829 MB/s | delay: 349 ms
name: 🇺🇸 USA-5034 | avg_speed: 6.675 MB/s | delay: 802 ms
name: 🇺🇸 USA-3097 | avg_speed: 4.008 MB/s | delay: 155 ms
name: 🇨🇦 Canada-4684 | avg_speed: 3.846 MB/s | delay: 116 ms
name: 🇺🇸 USA-4855 | avg_speed: 3.855 MB/s | delay: 118 ms
name: 🇩🇪 Germany-7837 | avg_speed: 4.267 MB/s | delay: 226 ms
name: 🏁 Relay-6295 | avg_speed: 3.437 MB/s | delay: 25 ms
name: 🇺🇸 USA-5155 | avg_speed: 3.921 MB/s | delay: 144 ms
name: 🇺🇸 USA-3121 | avg_speed: 4.244 MB/s | delay: 228 ms
name: 🇬🇹 Guatemala-9502 | avg_speed: 4.637 MB/s | delay: 325 ms
name: 🏁 Relay-4055 | avg_speed: 3.804 MB/s | delay: 122 ms
name: 🏁 Relay-2968 | avg_speed: 5.550 MB/s | delay: 557 ms
name: 🇺🇸 USA-6901 | avg_speed: 4.398 MB/s | delay: 276 ms
name: 🇺🇸 USA-8358 | avg_speed: 3.723 MB/s | delay: 113 ms
name: 🇺🇸 USA-8941 | avg_speed: 3.673 MB/s | delay: 107 ms
name: 🏁 Relay-3722 | avg_speed: 3.584 MB/s | delay: 89 ms
name: 🏁 Relay-6606 | avg_speed: 3.338 MB/s | delay: 31 ms
name: 🏁 Relay-6760 | avg_speed: 3.634 MB/s | delay: 105 ms
name: 🏁 Relay-8036 | avg_speed: 4.061 MB/s | delay: 213 ms
name: 🏁 Relay-7778 | avg_speed: 3.408 MB/s | delay: 54 ms
name: 🇺🇸 USA-1382 | avg_speed: 3.784 MB/s | delay: 147 ms
name: 🇨🇦 Canada-5933 | avg_speed: 3.901 MB/s | delay: 176 ms
name: 🏁 Relay-9513 | avg_speed: 3.256 MB/s | delay: 19 ms
name: 🇫🇷 France-1605 | avg_speed: 3.879 MB/s | delay: 176 ms
name: 🇺🇸 USA-4861 | avg_speed: 3.776 MB/s | delay: 151 ms
name: 🏁 Relay-3073 | avg_speed: 3.435 MB/s | delay: 69 ms
name: 🏁 Relay-5521 | avg_speed: 3.455 MB/s | delay: 75 ms
name: 🇩🇪 Germany-3113 | avg_speed: 4.047 MB/s | delay: 220 ms
name: 🏁 Relay-1135 | avg_speed: 3.296 MB/s | delay: 38 ms
name: 🇨🇦 Canada-5589 | avg_speed: 3.748 MB/s | delay: 150 ms
name: 🏁 Relay-1625 | avg_speed: 3.418 MB/s | delay: 73 ms
name: 🏁 Relay-6187 | avg_speed: 3.318 MB/s | delay: 57 ms
name: 🇸🇨 Seychelles-7008 | avg_speed: 4.279 MB/s | delay: 299 ms
name: 🇩🇪 Germany-8404 | avg_speed: 4.229 MB/s | delay: 288 ms
name: 🏁 Relay-3284 | avg_speed: 4.542 MB/s | delay: 365 ms
name: 🇩🇪 Germany-5696 | avg_speed: 4.173 MB/s | delay: 278 ms
name: 🇺🇸 USA-2916 | avg_speed: 4.605 MB/s | delay: 385 ms
name: 🇨🇦 Canada-3786 | avg_speed: 3.603 MB/s | delay: 140 ms
name: 🏁 Relay-2420 | avg_speed: 3.263 MB/s | delay: 57 ms
name: 🏁 Relay-4642 | avg_speed: 3.341 MB/s | delay: 78 ms
name: 🇨🇦 Canada-8070 | avg_speed: 3.785 MB/s | delay: 187 ms
name: 🏁 Relay-4402 | avg_speed: 3.254 MB/s | delay: 59 ms
name: 🏁 Relay-7592 | avg_speed: 3.208 MB/s | delay: 53 ms
name: 🏁 Relay-9678 | avg_speed: 3.217 MB/s | delay: 60 ms
name: 🏁 Relay-4494 | avg_speed: 3.175 MB/s | delay: 57 ms
name: 🇨🇦 Canada-2973 | avg_speed: 3.519 MB/s | delay: 145 ms
name: 🏁 Relay-1011 | avg_speed: 3.302 MB/s | delay: 92 ms
name: 🏁 Relay-3829 | avg_speed: 3.144 MB/s | delay: 55 ms
name: 🇩🇪 Germany-5396 | avg_speed: 3.840 MB/s | delay: 227 ms
name: 🏁 Relay-7281 | avg_speed: 3.186 MB/s | delay: 69 ms
name: 🇺🇸 USA-2372 | avg_speed: 3.398 MB/s | delay: 124 ms
name: 🇩🇪 Germany-1233 | avg_speed: 4.035 MB/s | delay: 281 ms
name: 🇨🇦 Canada-5664 | avg_speed: 3.461 MB/s | delay: 147 ms
name: 🏁 Relay-3484 | avg_speed: 3.208 MB/s | delay: 87 ms
name: 🏁 Relay-4671 | avg_speed: 3.335 MB/s | delay: 119 ms
name: 🏁 Relay-2785 | avg_speed: 3.278 MB/s | delay: 108 ms
name: 🏁 Relay-3237 | avg_speed: 3.129 MB/s | delay: 79 ms
name: 🇺🇸 USA-7377 | avg_speed: 3.616 MB/s | delay: 202 ms
name: 🇺🇸 USA-8690 | avg_speed: 3.465 MB/s | delay: 166 ms
name: 🇫🇷 France-9637 | avg_speed: 3.923 MB/s | delay: 278 ms
name: 🇺🇸 USA-9507 | avg_speed: 3.681 MB/s | delay: 221 ms
name: 🇺🇸 USA-8778 | avg_speed: 3.293 MB/s | delay: 128 ms
name: 🇨🇦 Canada-6755 | avg_speed: 3.746 MB/s | delay: 239 ms
name: 🏁 Relay-9034 | avg_speed: 5.262 MB/s | delay: 613 ms
name: 🏁 Relay-9561 | avg_speed: 3.072 MB/s | delay: 78 ms
name: 🇨🇦 Canada-4777 | avg_speed: 3.730 MB/s | delay: 239 ms
name: 🇩🇪 Germany-2149 | avg_speed: 4.134 MB/s | delay: 342 ms
name: 🇩🇪 Germany-5452 | avg_speed: 4.173 MB/s | delay: 353 ms
name: 🇺🇸 USA-3615 | avg_speed: 3.689 MB/s | delay: 238 ms
name: 🏁 Relay-4448 | avg_speed: 2.945 MB/s | delay: 56 ms
name: 🇨🇦 Canada-7964 | avg_speed: 3.273 MB/s | delay: 138 ms
name: 🏁 Relay-3381 | avg_speed: 3.196 MB/s | delay: 120 ms
name: 🇬🇧 UK-2185 | avg_speed: 3.697 MB/s | delay: 250 ms
name: 🇬🇧 UK-9233 | avg_speed: 3.688 MB/s | delay: 248 ms
name: 🏁 Relay-1346 | avg_speed: 2.889 MB/s | delay: 53 ms
name: 🇺🇸 USA-9221 | avg_speed: 3.639 MB/s | delay: 237 ms
name: 🏁 Relay-9572 | avg_speed: 2.797 MB/s | delay: 35 ms
name: 🏁 Relay-2378 | avg_speed: 3.210 MB/s | delay: 136 ms
name: 🇺🇸 USA-4065 | avg_speed: 3.575 MB/s | delay: 229 ms
name: 🇬🇧 UK-5927 | avg_speed: 3.647 MB/s | delay: 248 ms
name: 🇨🇦 Canada-7910 | avg_speed: 3.194 MB/s | delay: 140 ms
name: 🇺🇸 USA-6565 | avg_speed: 3.084 MB/s | delay: 115 ms
name: 🇨🇦 Canada-9650 | avg_speed: 3.187 MB/s | delay: 143 ms
name: 🇬🇧 UK-7954 | avg_speed: 3.647 MB/s | delay: 256 ms
name: 🇬🇧 UK-5196 | avg_speed: 3.625 MB/s | delay: 252 ms
name: 🇬🇧 UK-6974 | avg_speed: 3.647 MB/s | delay: 259 ms
name: 🇬🇧 UK-2556 | avg_speed: 3.316 MB/s | delay: 181 ms
name: 🇺🇸 USA-4767 | avg_speed: 3.516 MB/s | delay: 232 ms
name: 🏁 Relay-8814 | avg_speed: 4.555 MB/s | delay: 489 ms
name: 🏁 Relay-7087 | avg_speed: 3.835 MB/s | delay: 313 ms
name: 🇬🇧 UK-8990 | avg_speed: 3.329 MB/s | delay: 194 ms
name: 🏁 Relay-3926 | avg_speed: 2.886 MB/s | delay: 87 ms
name: 🇨🇦 Canada-5788 | avg_speed: 3.627 MB/s | delay: 269 ms
name: 🇨🇦 Canada-5494 | avg_speed: 3.076 MB/s | delay: 135 ms
name: 🇨🇦 Canada-8097 | avg_speed: 3.676 MB/s | delay: 285 ms
name: 🏁 Relay-9056 | avg_speed: 4.659 MB/s | delay: 528 ms
name: 🇨🇦 Canada-3783 | avg_speed: 3.094 MB/s | delay: 151 ms
name: 🇬🇧 UK-5693 | avg_speed: 3.282 MB/s | delay: 199 ms
name: 🇨🇦 Canada-8991 | avg_speed: 3.069 MB/s | delay: 148 ms
name: 🇬🇧 UK-9678 | avg_speed: 3.277 MB/s | delay: 203 ms
name: 🇬🇧 UK-7248 | avg_speed: 3.464 MB/s | delay: 250 ms
name: 🇺🇸 USA-2876 | avg_speed: 3.388 MB/s | delay: 233 ms
name: 🇩🇪 Germany-5833 | avg_speed: 2.934 MB/s | delay: 123 ms
name: 🇬🇧 UK-4820 | avg_speed: 3.240 MB/s | delay: 199 ms
name: 🇺🇸 USA-5114 | avg_speed: 3.406 MB/s | delay: 240 ms
name: 🇺🇸 USA-6215 | avg_speed: 2.878 MB/s | delay: 114 ms
name: 🏁 Relay-9500 | avg_speed: 3.260 MB/s | delay: 209 ms
name: 🏁 Relay-2987 | avg_speed: 2.593 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-7688 | avg_speed: 3.473 MB/s | delay: 263 ms
name: 🇬🇧 UK-4088 | avg_speed: 3.223 MB/s | delay: 206 ms
name: 🏁 Relay-4279 | avg_speed: 2.587 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-5848 | avg_speed: 3.489 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-6699 | avg_speed: 3.493 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-5098 | avg_speed: 3.205 MB/s | delay: 205 ms
name: 🏁 Relay-7431 | avg_speed: 3.862 MB/s | delay: 366 ms
name: 🇬🇧 UK-1654 | avg_speed: 3.200 MB/s | delay: 204 ms
name: 🇬🇧 UK-9446 | avg_speed: 3.224 MB/s | delay: 210 ms
name: 🇺🇸 USA-7347 | avg_speed: 2.793 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-4720 | avg_speed: 3.468 MB/s | delay: 273 ms
name: 🇦🇪 Emirates-7270 | avg_speed: 3.520 MB/s | delay: 287 ms
name: 🇨🇦 Canada-7436 | avg_speed: 3.501 MB/s | delay: 290 ms
name: 🇬🇧 UK-3684 | avg_speed: 3.157 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-5423 | avg_speed: 3.374 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-2730 | avg_speed: 3.410 MB/s | delay: 271 ms
name: 🏁 Relay-2004 | avg_speed: 2.511 MB/s | delay: 52 ms
name: 🇬🇧 UK-4669 | avg_speed: 3.117 MB/s | delay: 201 ms
name: 🇩🇪 Germany-4099 | avg_speed: 3.517 MB/s | delay: 299 ms
name: 🇬🇧 UK-6319 | avg_speed: 3.110 MB/s | delay: 200 ms
name: 🇦🇪 Emirates-2306 | avg_speed: 3.452 MB/s | delay: 284 ms
name: 🏁 Relay-6255 | avg_speed: 2.441 MB/s | delay: 37 ms
name: 🇬🇧 UK-5731 | avg_speed: 3.150 MB/s | delay: 211 ms
name: 🇦🇪 Emirates-7602 | avg_speed: 3.473 MB/s | delay: 290 ms
name: 🇯🇵 Japan-4785 | avg_speed: 3.124 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-9573 | avg_speed: 3.110 MB/s | delay: 202 ms
name: 🏁 Relay-1803 | avg_speed: 4.324 MB/s | delay: 500 ms
name: 🇬🇧 UK-1827 | avg_speed: 3.130 MB/s | delay: 208 ms
name: 🇬🇧 UK-9331 | avg_speed: 3.103 MB/s | delay: 203 ms
name: 🏁 Relay-2468 | avg_speed: 3.695 MB/s | delay: 348 ms
name: 🇬🇧 UK-4684 | avg_speed: 3.118 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-1922 | avg_speed: 3.117 MB/s | delay: 207 ms
name: 🏁 Relay-4707 | avg_speed: 2.450 MB/s | delay: 44 ms
name: 🇬🇧 UK-4679 | avg_speed: 3.124 MB/s | delay: 209 ms
name: 🇬🇧 UK-5765 | avg_speed: 3.152 MB/s | delay: 216 ms
name: 🇬🇧 UK-2295 | avg_speed: 3.124 MB/s | delay: 210 ms
name: 🇬🇧 UK-3844 | avg_speed: 3.101 MB/s | delay: 205 ms
name: 🇬🇧 UK-7011 | avg_speed: 3.100 MB/s | delay: 206 ms
name: 🇬🇧 UK-7957 | avg_speed: 3.118 MB/s | delay: 211 ms
name: 🇬🇧 UK-6828 | avg_speed: 3.103 MB/s | delay: 209 ms
name: 🇬🇧 UK-6071 | avg_speed: 3.092 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-8250 | avg_speed: 3.100 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-4699 | avg_speed: 3.431 MB/s | delay: 291 ms
name: 🇬🇧 UK-8157 | avg_speed: 3.108 MB/s | delay: 212 ms
name: 🇺🇸 USA-4946 | avg_speed: 3.279 MB/s | delay: 255 ms
name: 🏁 Relay-3655 | avg_speed: 2.742 MB/s | delay: 124 ms
name: 🇦🇪 Emirates-9684 | avg_speed: 3.502 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-1229 | avg_speed: 3.391 MB/s | delay: 283 ms
name: 🏁 Relay-9069 | avg_speed: 2.504 MB/s | delay: 66 ms
name: 🏁 Relay-9711 | avg_speed: 4.489 MB/s | delay: 552 ms
name: 🇬🇧 UK-4852 | avg_speed: 3.101 MB/s | delay: 213 ms
name: 🇬🇧 UK-1134 | avg_speed: 3.056 MB/s | delay: 202 ms
name: 🇬🇧 UK-1798 | avg_speed: 3.080 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-4212 | avg_speed: 3.313 MB/s | delay: 266 ms
name: 🇬🇧 UK-1111 | avg_speed: 3.119 MB/s | delay: 219 ms
name: 🇬🇧 UK-5467 | avg_speed: 3.074 MB/s | delay: 208 ms
name: 🇬🇧 UK-9287 | avg_speed: 3.091 MB/s | delay: 214 ms
name: 🇺🇸 USA-7867 | avg_speed: 3.027 MB/s | delay: 199 ms
name: 🇬🇧 UK-8215 | avg_speed: 3.048 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-4652 | avg_speed: 3.347 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-4573 | avg_speed: 3.062 MB/s | delay: 210 ms
name: 🏁 Relay-8327 | avg_speed: 2.428 MB/s | delay: 56 ms
name: 🇬🇧 UK-4572 | avg_speed: 3.026 MB/s | delay: 203 ms
name: 🇬🇧 UK-1336 | avg_speed: 3.075 MB/s | delay: 215 ms
name: 🇬🇧 UK-7061 | avg_speed: 3.065 MB/s | delay: 213 ms
name: 🇳🇱 Netherlands-3505 | avg_speed: 3.018 MB/s | delay: 202 ms
name: 🇳🇱 Netherlands-9709 | avg_speed: 3.058 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-8478 | avg_speed: 3.357 MB/s | delay: 286 ms
name: 🇬🇧 UK-1976 | avg_speed: 3.058 MB/s | delay: 213 ms
name: 🏁 Relay-4217 | avg_speed: 2.366 MB/s | delay: 45 ms
name: 🇬🇧 UK-2270 | avg_speed: 3.024 MB/s | delay: 206 ms
name: 🇦🇪 Emirates-3595 | avg_speed: 3.370 MB/s | delay: 291 ms
name: 🇬🇧 UK-8311 | avg_speed: 3.083 MB/s | delay: 221 ms
name: 🏁 Relay-7181 | avg_speed: 3.635 MB/s | delay: 357 ms
name: 🇦🇪 Emirates-6724 | avg_speed: 3.372 MB/s | delay: 293 ms
name: 🇬🇧 UK-6584 | avg_speed: 3.003 MB/s | delay: 203 ms
name: 🇬🇧 UK-8712 | avg_speed: 3.016 MB/s | delay: 208 ms
name: 🇦🇪 Emirates-2548 | avg_speed: 3.346 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-5838 | avg_speed: 3.043 MB/s | delay: 215 ms
name: 🇬🇧 UK-5493 | avg_speed: 3.032 MB/s | delay: 213 ms
name: 🏁 Relay-7447 | avg_speed: 2.377 MB/s | delay: 53 ms
name: 🏁 Relay-3687 | avg_speed: 2.979 MB/s | delay: 202 ms
name: 🇬🇧 UK-3899 | avg_speed: 3.002 MB/s | delay: 208 ms
name: 🏁 Relay-6285 | avg_speed: 2.274 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-6468 | avg_speed: 2.981 MB/s | delay: 203 ms
name: 🇺🇸 USA-4288 | avg_speed: 2.613 MB/s | delay: 113 ms
name: 🇬🇧 UK-7957 | avg_speed: 3.048 MB/s | delay: 220 ms
name: 🇬🇧 UK-9277 | avg_speed: 3.024 MB/s | delay: 214 ms
name: 🏁 Relay-8804 | avg_speed: 2.569 MB/s | delay: 105 ms
name: 🇸🇨 Seychelles-3190 | avg_speed: 2.487 MB/s | delay: 85 ms
name: 🇺🇸 USA-1917 | avg_speed: 3.444 MB/s | delay: 322 ms
name: 🏁 Relay-3677 | avg_speed: 2.275 MB/s | delay: 36 ms
name: 🇬🇧 UK-8292 | avg_speed: 3.005 MB/s | delay: 215 ms
name: 🏁 Relay-4347 | avg_speed: 2.384 MB/s | delay: 63 ms
name: 🇦🇪 Emirates-8812 | avg_speed: 3.316 MB/s | delay: 292 ms
name: 🏁 Relay-9749 | avg_speed: 2.243 MB/s | delay: 30 ms
name: 🇳🇱 Netherlands-6365 | avg_speed: 2.986 MB/s | delay: 212 ms
name: 🏁 Relay-1475 | avg_speed: 2.298 MB/s | delay: 44 ms
name: 🇨🇭 Switzerland-1136 | avg_speed: 3.259 MB/s | delay: 281 ms
name: 🇨🇦 Canada-4127 | avg_speed: 2.784 MB/s | delay: 165 ms
name: 🇬🇧 UK-8769 | avg_speed: 2.963 MB/s | delay: 209 ms
name: 🇬🇧 UK-3552 | avg_speed: 2.973 MB/s | delay: 212 ms
name: 🇬🇧 UK-4850 | avg_speed: 3.043 MB/s | delay: 230 ms
name: 🇬🇧 UK-7016 | avg_speed: 2.959 MB/s | delay: 210 ms
name: 🏁 Relay-2690 | avg_speed: 4.441 MB/s | delay: 573 ms
name: 🏁 Relay-3146 | avg_speed: 2.422 MB/s | delay: 80 ms
name: 🏁 Relay-6185 | avg_speed: 2.337 MB/s | delay: 60 ms
name: 🇬🇧 UK-5185 | avg_speed: 2.993 MB/s | delay: 221 ms
name: 🇳🇱 Netherlands-8034 | avg_speed: 3.321 MB/s | delay: 302 ms
name: 🇺🇸 USA-9595 | avg_speed: 2.891 MB/s | delay: 198 ms
name: 🏁 Relay-4917 | avg_speed: 2.605 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-2425 | avg_speed: 2.881 MB/s | delay: 197 ms
name: 🏁 Relay-2119 | avg_speed: 2.245 MB/s | delay: 42 ms
name: 🇬🇧 UK-3174 | avg_speed: 2.901 MB/s | delay: 203 ms
name: 🏁 Relay-5653 | avg_speed: 2.267 MB/s | delay: 48 ms
name: 🇬🇧 UK-8387 | avg_speed: 2.894 MB/s | delay: 202 ms
name: 🇺🇸 USA-8650 | avg_speed: 3.199 MB/s | delay: 279 ms
name: 🏁 Relay-4571 | avg_speed: 2.200 MB/s | delay: 36 ms
name: 🇬🇧 UK-3899 | avg_speed: 2.919 MB/s | delay: 212 ms
name: 🇺🇸 USA-2477 | avg_speed: 2.925 MB/s | delay: 215 ms
name: 🇯🇵 Japan-6836 | avg_speed: 2.963 MB/s | delay: 225 ms
name: 🇺🇸 USA-3443 | avg_speed: 3.019 MB/s | delay: 239 ms
name: 🏁 Relay-3903 | avg_speed: 2.193 MB/s | delay: 37 ms
name: 🏁 Relay-3320 | avg_speed: 2.184 MB/s | delay: 35 ms
name: 🇬🇧 UK-9158 | avg_speed: 3.433 MB/s | delay: 341 ms
name: 🇨🇦 Canada-7296 | avg_speed: 3.343 MB/s | delay: 320 ms
name: 🇬🇧 UK-9086 | avg_speed: 2.882 MB/s | delay: 212 ms
name: 🇬🇧 UK-3852 | avg_speed: 2.921 MB/s | delay: 222 ms
name: 🏁 Relay-7937 | avg_speed: 2.294 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-1344 | avg_speed: 2.877 MB/s | delay: 216 ms
name: 🏁 Relay-7598 | avg_speed: 2.435 MB/s | delay: 108 ms
name: 🇬🇧 UK-3982 | avg_speed: 2.826 MB/s | delay: 204 ms
name: 🏁 Relay-6381 | avg_speed: 3.422 MB/s | delay: 350 ms
name: 🏁 Relay-7779 | avg_speed: 2.392 MB/s | delay: 98 ms
name: 🏁 Relay-6103 | avg_speed: 2.128 MB/s | delay: 35 ms
name: 🇳🇱 Netherlands-9118 | avg_speed: 2.920 MB/s | delay: 230 ms
name: 🏁 Relay-2548 | avg_speed: 2.168 MB/s | delay: 47 ms
name: 🇬🇧 UK-3045 | avg_speed: 3.166 MB/s | delay: 292 ms
name: 🏁 Relay-4508 | avg_speed: 2.099 MB/s | delay: 31 ms
name: 🏁 Relay-5993 | avg_speed: 3.649 MB/s | delay: 411 ms
name: 🇬🇧 UK-7396 | avg_speed: 3.144 MB/s | delay: 288 ms
name: 🇪🇸 Spain-9464 | avg_speed: 2.805 MB/s | delay: 205 ms
name: 🏁 Relay-9372 | avg_speed: 2.134 MB/s | delay: 41 ms
name: 🏁 Relay-9873 | avg_speed: 2.234 MB/s | delay: 68 ms
name: 🇯🇵 Japan-8402 | avg_speed: 2.861 MB/s | delay: 223 ms
name: 🇯🇵 Japan-6742 | avg_speed: 2.779 MB/s | delay: 203 ms
name: 🏁 Relay-6174 | avg_speed: 2.261 MB/s | delay: 77 ms
name: 🇬🇧 UK-5823 | avg_speed: 3.137 MB/s | delay: 293 ms
name: 🇯🇵 Japan-9517 | avg_speed: 2.830 MB/s | delay: 219 ms
name: 🇯🇵 Japan-8027 | avg_speed: 3.116 MB/s | delay: 289 ms
name: 🇬🇧 UK-8631 | avg_speed: 2.890 MB/s | delay: 234 ms
name: 🇨🇦 Canada-7112 | avg_speed: 3.504 MB/s | delay: 385 ms
name: 🏁 Relay-6021 | avg_speed: 3.249 MB/s | delay: 323 ms
name: 🇬🇧 UK-2650 | avg_speed: 2.883 MB/s | delay: 234 ms
name: 🏁 Relay-1308 | avg_speed: 2.243 MB/s | delay: 78 ms
name: 🏁 Relay-7005 | avg_speed: 2.533 MB/s | delay: 150 ms
name: 🇬🇧 UK-9465 | avg_speed: 2.871 MB/s | delay: 234 ms
name: 🇬🇧 UK-8024 | avg_speed: 2.872 MB/s | delay: 235 ms
name: 🇬🇧 UK-4753 | avg_speed: 2.908 MB/s | delay: 244 ms
name: 🏁 Relay-8854 | avg_speed: 2.105 MB/s | delay: 48 ms
name: 🇬🇧 UK-1183 | avg_speed: 2.803 MB/s | delay: 219 ms
name: 🇩🇪 Germany-1126 | avg_speed: 3.245 MB/s | delay: 327 ms
name: 🇺🇸 USA-6267 | avg_speed: 3.489 MB/s | delay: 387 ms
name: 🇬🇧 UK-9769 | avg_speed: 2.845 MB/s | delay: 230 ms
name: 🏁 Relay-3439 | avg_speed: 2.088 MB/s | delay: 45 ms
name: 🏁 Relay-7757 | avg_speed: 2.359 MB/s | delay: 112 ms
name: 🇬🇧 UK-4489 | avg_speed: 2.853 MB/s | delay: 233 ms
name: 🇬🇧 UK-6106 | avg_speed: 2.862 MB/s | delay: 236 ms
name: 🇬🇧 UK-6031 | avg_speed: 3.155 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-6287 | avg_speed: 2.803 MB/s | delay: 222 ms
name: 🏁 Relay-2639 | avg_speed: 5.977 MB/s | delay: 1532 ms
name: 🇬🇧 UK-9349 | avg_speed: 2.850 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-5022 | avg_speed: 2.812 MB/s | delay: 226 ms
name: 🏁 Relay-2031 | avg_speed: 2.209 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-9130 | avg_speed: 2.872 MB/s | delay: 242 ms
name: 🇫🇷 France-5904 | avg_speed: 3.135 MB/s | delay: 307 ms
name: 🇪🇸 Spain-9677 | avg_speed: 3.081 MB/s | delay: 294 ms
name: 🏁 Relay-4182 | avg_speed: 2.329 MB/s | delay: 111 ms
name: 🇬🇧 UK-9430 | avg_speed: 3.152 MB/s | delay: 313 ms
name: 🇪🇸 Spain-4024 | avg_speed: 3.110 MB/s | delay: 303 ms
name: 🏁 Relay-4186 | avg_speed: 2.263 MB/s | delay: 96 ms
name: 🏁 Relay-2450 | avg_speed: 2.243 MB/s | delay: 91 ms
name: 🏁 Relay-6468 | avg_speed: 2.121 MB/s | delay: 62 ms
name: 🏁 Relay-5729 | avg_speed: 2.088 MB/s | delay: 54 ms
name: 🇺🇸 USA-2123 | avg_speed: 2.480 MB/s | delay: 150 ms
name: 🏁 Relay-1791 | avg_speed: 2.233 MB/s | delay: 90 ms
name: 🏁 Relay-7374 | avg_speed: 2.203 MB/s | delay: 83 ms
