name: 🇺🇸 USA-4504 | avg_speed: 25.253 MB/s | delay: 100 ms
name: 🇬🇧 UK-8648 | avg_speed: 1.066 MB/s | delay: 636 ms
name: 🇰🇷 South-Korea-2554 | avg_speed: 0.177 MB/s | delay: 421 ms
name: 🇫🇷 France-2972 | avg_speed: 0.187 MB/s | delay: 424 ms
name: 🏁 Relay-6764 | avg_speed: 1.003 MB/s | delay: 625 ms
name: 🇫🇷 France-1290 | avg_speed: 0.125 MB/s | delay: 411 ms
name: 🇨🇾 Cyprus-2307 | avg_speed: 1.560 MB/s | delay: 764 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇫🇷 France-6999 | avg_speed: 0.126 MB/s | delay: 414 ms
name: 🇫🇷 France-3112 | avg_speed: 0.188 MB/s | delay: 432 ms
name: 🇬🇧 UK-3993 | avg_speed: 0.186 MB/s | delay: 432 ms
name: 🇹🇼 Taiwan-6176 | avg_speed: 0.145 MB/s | delay: 422 ms
name: 🇸🇪 Sweden-1522 | avg_speed: 1.965 MB/s | delay: 868 ms
name: 🇫🇷 France-5461 | avg_speed: 0.149 MB/s | delay: 424 ms
name: 🇰🇷 South-Korea-7753 | avg_speed: 0.094 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-8323 | avg_speed: 2.493 MB/s | delay: 2072 ms
name: 🇹🇼 Taiwan-8057 | avg_speed: 0.053 MB/s | delay: 404 ms
name: 🇫🇷 France-9667 | avg_speed: 0.181 MB/s | delay: 437 ms
name: 🇩🇪 Germany-5587 | avg_speed: 1.497 MB/s | delay: 759 ms
name: 🇫🇷 France-6486 | avg_speed: 0.433 MB/s | delay: 499 ms
name: 🇮🇹 Italy-4261 | avg_speed: 2.480 MB/s | delay: 9137 ms
name: 🇺🇸 USA-8487 | avg_speed: 0.525 MB/s | delay: 522 ms
name: 🇫🇷 France-1645 | avg_speed: 0.132 MB/s | delay: 426 ms
name: 🇺🇸 USA-6061 | avg_speed: 0.498 MB/s | delay: 516 ms
name: 🇫🇷 France-3419 | avg_speed: 0.417 MB/s | delay: 497 ms
name: 🇩🇪 Germany-4507 | avg_speed: 2.469 MB/s | delay: 2459 ms
name: 🇫🇷 France-3012 | avg_speed: 0.372 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-9108 | avg_speed: 1.398 MB/s | delay: 739 ms
name: 🇫🇷 France-6060 | avg_speed: 0.003 MB/s | delay: 398 ms
name: 🇫🇷 France-4400 | avg_speed: 0.174 MB/s | delay: 441 ms
name: 🇫🇷 France-5244 | avg_speed: 0.214 MB/s | delay: 451 ms
name: 🇫🇷 France-7205 | avg_speed: 0.171 MB/s | delay: 441 ms
name: 🇹🇼 Taiwan-6399 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇬🇧 UK-4440 | avg_speed: 0.162 MB/s | delay: 441 ms
name: 🇫🇷 France-3920 | avg_speed: 0.064 MB/s | delay: 421 ms
name: 🇫🇷 France-1797 | avg_speed: 0.177 MB/s | delay: 450 ms
name: 🇫🇷 France-2236 | avg_speed: 0.096 MB/s | delay: 430 ms
name: 🇹🇼 Taiwan-9748 | avg_speed: 0.101 MB/s | delay: 432 ms
name: 🇫🇷 France-3139 | avg_speed: 0.003 MB/s | delay: 408 ms
name: 🇺🇸 USA-9613 | avg_speed: 0.019 MB/s | delay: 412 ms
name: 🇫🇷 France-4864 | avg_speed: 0.051 MB/s | delay: 420 ms
name: 🇬🇧 UK-1808 | avg_speed: 0.171 MB/s | delay: 450 ms
name: 🏁 Relay-1385 | avg_speed: 2.418 MB/s | delay: 1544 ms
name: 🇫🇷 France-4440 | avg_speed: 0.164 MB/s | delay: 449 ms
name: 🇷🇴 Romania-9421 | avg_speed: 1.690 MB/s | delay: 823 ms
name: 🇩🇪 Germany-3424 | avg_speed: 0.483 MB/s | delay: 528 ms
name: 🇮🇹 Italy-1768 | avg_speed: 2.408 MB/s | delay: 8163 ms
name: 🇬🇧 UK-9749 | avg_speed: 0.077 MB/s | delay: 430 ms
name: 🇬🇧 UK-9784 | avg_speed: 0.099 MB/s | delay: 438 ms
name: 🇹🇼 Taiwan-5564 | avg_speed: 0.178 MB/s | delay: 458 ms
name: 🏁 Relay-8799 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇦🇺 Australia-3463 | avg_speed: 1.847 MB/s | delay: 868 ms
name: 🇬🇧 UK-4190 | avg_speed: 0.041 MB/s | delay: 426 ms
name: 🇫🇷 France-9515 | avg_speed: 0.035 MB/s | delay: 425 ms
name: 🇮🇹 Italy-9862 | avg_speed: 0.577 MB/s | delay: 558 ms
name: 🇫🇷 France-9622 | avg_speed: 0.164 MB/s | delay: 457 ms
name: 🇫🇷 France-5078 | avg_speed: 0.554 MB/s | delay: 553 ms
name: 🇲🇾 Malaysia-5986 | avg_speed: 1.144 MB/s | delay: 699 ms
name: 🇬🇧 UK-8806 | avg_speed: 0.306 MB/s | delay: 494 ms
name: 🇬🇧 UK-5993 | avg_speed: 0.130 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-5501 | avg_speed: 0.693 MB/s | delay: 590 ms
name: 🇬🇧 UK-2921 | avg_speed: 0.106 MB/s | delay: 447 ms
name: 🇮🇳 India-7382 | avg_speed: 1.323 MB/s | delay: 745 ms
name: 🇩🇪 Germany-9351 | avg_speed: 1.650 MB/s | delay: 825 ms
name: 🇵🇱 Poland-1980 | avg_speed: 1.160 MB/s | delay: 707 ms
name: 🇫🇷 France-4626 | avg_speed: 0.046 MB/s | delay: 435 ms
name: 🇫🇷 France-9337 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇬🇧 UK-4823 | avg_speed: 0.035 MB/s | delay: 433 ms
name: 🇫🇷 France-6298 | avg_speed: 1.783 MB/s | delay: 861 ms
name: 🏁 Relay-1290 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇹🇼 Taiwan-3094 | avg_speed: 0.379 MB/s | delay: 518 ms
name: 🇫🇷 France-8786 | avg_speed: 0.056 MB/s | delay: 439 ms
name: 🇫🇷 France-5521 | avg_speed: 0.827 MB/s | delay: 628 ms
name: 🇬🇧 UK-6788 | avg_speed: 0.081 MB/s | delay: 446 ms
name: 🇫🇷 France-6459 | avg_speed: 0.215 MB/s | delay: 479 ms
name: 🇺🇸 USA-5277 | avg_speed: 0.323 MB/s | delay: 506 ms
name: 🇫🇷 France-2954 | avg_speed: 0.137 MB/s | delay: 462 ms
name: 🇫🇷 France-1354 | avg_speed: 0.006 MB/s | delay: 430 ms
name: 🏁 Relay-7243 | avg_speed: 0.064 MB/s | delay: 446 ms
name: 🏁 Relay-6590 | avg_speed: 2.113 MB/s | delay: 949 ms
name: 🇸🇨 Seychelles-4536 | avg_speed: 2.321 MB/s | delay: 1819 ms
name: 🇫🇷 France-6485 | avg_speed: 0.043 MB/s | delay: 444 ms
name: 🇫🇷 France-2038 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇫🇷 France-5231 | avg_speed: 0.073 MB/s | delay: 452 ms
name: 🇫🇷 France-2900 | avg_speed: 0.000 MB/s | delay: 435 ms
name: 🇬🇧 UK-8770 | avg_speed: 0.167 MB/s | delay: 476 ms
name: 🇩🇪 Germany-3362 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇫🇷 France-7043 | avg_speed: 0.310 MB/s | delay: 513 ms
name: 🇹🇷 Turkey-1331 | avg_speed: 1.368 MB/s | delay: 772 ms
name: 🇫🇷 France-8903 | avg_speed: 2.299 MB/s | delay: 3698 ms
name: 🇫🇷 France-2621 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇫🇷 France-8580 | avg_speed: 1.422 MB/s | delay: 787 ms
name: 🇮🇳 India-4260 | avg_speed: 0.766 MB/s | delay: 627 ms
name: 🇲🇾 Malaysia-7110 | avg_speed: 1.039 MB/s | delay: 695 ms
name: 🇮🇹 Italy-2353 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇫🇷 France-8851 | avg_speed: 0.507 MB/s | delay: 566 ms
name: 🇹🇼 Taiwan-2580 | avg_speed: 0.214 MB/s | delay: 495 ms
name: 🏁 Relay-9234 | avg_speed: 1.805 MB/s | delay: 885 ms
name: 🇫🇷 France-8381 | avg_speed: 0.008 MB/s | delay: 447 ms
name: 🇬🇧 UK-8180 | avg_speed: 0.181 MB/s | delay: 490 ms
name: 🇫🇷 France-1648 | avg_speed: 0.207 MB/s | delay: 497 ms
name: 🇫🇷 France-7341 | avg_speed: 0.009 MB/s | delay: 449 ms
name: 🇿🇦 South-Africa-8964 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇫🇷 France-8593 | avg_speed: 0.186 MB/s | delay: 493 ms
name: 🏁 Relay-6622 | avg_speed: 2.257 MB/s | delay: 6811 ms
name: 🇵🇱 Poland-9583 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🏁 Relay-6895 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇺🇸 USA-7063 | avg_speed: 0.261 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-6666 | avg_speed: 0.084 MB/s | delay: 470 ms
name: 🇩🇪 Germany-2420 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇺🇸 USA-1838 | avg_speed: 0.383 MB/s | delay: 547 ms
name: 🇺🇸 USA-5421 | avg_speed: 0.776 MB/s | delay: 643 ms
name: 🏁 Relay-7808 | avg_speed: 2.230 MB/s | delay: 1340 ms
name: 🏁 Relay-2676 | avg_speed: 0.145 MB/s | delay: 494 ms
name: 🇬🇧 UK-5351 | avg_speed: 0.090 MB/s | delay: 481 ms
name: 🇫🇷 France-2424 | avg_speed: 0.065 MB/s | delay: 475 ms
name: 🇮🇹 Italy-1682 | avg_speed: 0.203 MB/s | delay: 509 ms
name: 🇹🇼 Taiwan-6435 | avg_speed: 0.083 MB/s | delay: 481 ms
name: 🇬🇧 UK-7630 | avg_speed: 0.154 MB/s | delay: 499 ms
name: 🇬🇧 UK-3717 | avg_speed: 0.211 MB/s | delay: 513 ms
name: 🇺🇸 USA-2318 | avg_speed: 2.197 MB/s | delay: 1650 ms
name: 🇬🇧 UK-9313 | avg_speed: 0.171 MB/s | delay: 505 ms
name: 🇩🇪 Germany-3728 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇫🇷 France-5443 | avg_speed: 0.625 MB/s | delay: 617 ms
name: 🇫🇷 France-2549 | avg_speed: 0.163 MB/s | delay: 504 ms
name: 🇷🇴 Romania-1846 | avg_speed: 1.787 MB/s | delay: 902 ms
name: 🇹🇭 Thailand-3924 | avg_speed: 1.170 MB/s | delay: 752 ms
name: 🇮🇹 Italy-5685 | avg_speed: 0.323 MB/s | delay: 546 ms
name: 🇩🇪 Germany-6010 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇫🇷 France-3491 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇫🇷 France-8742 | avg_speed: 2.167 MB/s | delay: 3534 ms
name: 🇷🇴 Romania-7515 | avg_speed: 1.462 MB/s | delay: 828 ms
name: 🇬🇧 UK-8654 | avg_speed: 0.124 MB/s | delay: 501 ms
name: 🇮🇳 India-3906 | avg_speed: 1.112 MB/s | delay: 744 ms
name: 🇰🇷 South-Korea-6972 | avg_speed: 0.041 MB/s | delay: 485 ms
name: 🏁 Relay-7393 | avg_speed: 1.791 MB/s | delay: 914 ms
name: 🇸🇨 Seychelles-5064 | avg_speed: 0.372 MB/s | delay: 567 ms
name: 🇫🇷 France-2825 | avg_speed: 0.220 MB/s | delay: 530 ms
name: 🇸🇪 Sweden-3756 | avg_speed: 2.136 MB/s | delay: 3333 ms
name: 🇫🇷 France-7096 | avg_speed: 0.199 MB/s | delay: 527 ms
name: 🏁 Relay-2968 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇬🇧 UK-5677 | avg_speed: 0.023 MB/s | delay: 487 ms
name: 🇫🇮 Finland-5933 | avg_speed: 2.115 MB/s | delay: 1760 ms
name: 🇫🇷 France-6300 | avg_speed: 0.262 MB/s | delay: 547 ms
name: 🇸🇨 Seychelles-2867 | avg_speed: 1.703 MB/s | delay: 901 ms
name: 🇬🇧 UK-7794 | avg_speed: 0.006 MB/s | delay: 486 ms
name: 🇬🇧 UK-1267 | avg_speed: 0.064 MB/s | delay: 501 ms
name: 🇦🇺 Australia-9512 | avg_speed: 1.563 MB/s | delay: 869 ms
name: 🇮🇹 Italy-7589 | avg_speed: 0.304 MB/s | delay: 561 ms
name: 🇺🇸 USA-1858 | avg_speed: 0.619 MB/s | delay: 639 ms
name: 🇫🇷 France-6634 | avg_speed: 0.291 MB/s | delay: 559 ms
name: 🇵🇱 Poland-7455 | avg_speed: 0.208 MB/s | delay: 539 ms
name: 🇫🇷 France-5175 | avg_speed: 0.048 MB/s | delay: 500 ms
name: 🇫🇷 France-4576 | avg_speed: 0.195 MB/s | delay: 536 ms
name: 🇹🇭 Thailand-3341 | avg_speed: 1.242 MB/s | delay: 793 ms
name: 🇩🇪 Germany-7644 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇫🇷 France-6438 | avg_speed: 0.001 MB/s | delay: 491 ms
name: 🇮🇳 India-8325 | avg_speed: 1.058 MB/s | delay: 750 ms
name: 🇺🇸 USA-2527 | avg_speed: 0.545 MB/s | delay: 626 ms
name: 🏁 Relay-4769 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇨🇭 Switzerland-8652 | avg_speed: 2.062 MB/s | delay: 9164 ms
name: 🇺🇸 USA-3711 | avg_speed: 0.044 MB/s | delay: 507 ms
name: 🇺🇸 USA-4115 | avg_speed: 0.471 MB/s | delay: 613 ms
name: 🇹🇭 Thailand-6876 | avg_speed: 1.165 MB/s | delay: 784 ms
name: 🇬🇧 UK-8907 | avg_speed: 0.074 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-5155 | avg_speed: 0.105 MB/s | delay: 526 ms
name: 🏁 Relay-3982 | avg_speed: 0.002 MB/s | delay: 501 ms
name: 🇩🇪 Germany-4937 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇫🇷 France-1833 | avg_speed: 0.161 MB/s | delay: 541 ms
name: 🇰🇿 Kazakhstan-3292 | avg_speed: 1.523 MB/s | delay: 875 ms
name: 🏁 Relay-2519 | avg_speed: 1.865 MB/s | delay: 960 ms
name: 🇫🇷 France-5571 | avg_speed: 0.462 MB/s | delay: 617 ms
name: 🇫🇷 France-6198 | avg_speed: 0.202 MB/s | delay: 554 ms
name: 🇩🇪 Germany-3250 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇬🇧 UK-5060 | avg_speed: 0.204 MB/s | delay: 555 ms
name: 🇫🇷 France-4346 | avg_speed: 0.075 MB/s | delay: 524 ms
name: 🇫🇷 France-7807 | avg_speed: 0.252 MB/s | delay: 568 ms
name: 🇬🇧 UK-7818 | avg_speed: 0.095 MB/s | delay: 531 ms
name: 🇫🇷 France-3054 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇹🇼 Taiwan-8783 | avg_speed: 0.059 MB/s | delay: 525 ms
name: 🇫🇷 France-3285 | avg_speed: 1.994 MB/s | delay: 1072 ms
name: 🏁 Relay-6594 | avg_speed: 1.993 MB/s | delay: 1145 ms
name: 🇬🇧 UK-7200 | avg_speed: 0.127 MB/s | delay: 544 ms
name: 🇮🇳 India-2584 | avg_speed: 1.238 MB/s | delay: 817 ms
name: 🏁 Relay-1886 | avg_speed: 1.984 MB/s | delay: 4770 ms
name: 🇰🇷 South-Korea-2693 | avg_speed: 0.078 MB/s | delay: 534 ms
name: 🇬🇧 UK-4272 | avg_speed: 0.090 MB/s | delay: 538 ms
name: 🏁 Relay-9385 | avg_speed: 1.973 MB/s | delay: 1056 ms
name: 🇯🇵 Japan-6699 | avg_speed: 0.036 MB/s | delay: 527 ms
name: 🇫🇷 France-9536 | avg_speed: 1.964 MB/s | delay: 7071 ms
name: 🇫🇮 Finland-3997 | avg_speed: 1.962 MB/s | delay: 2701 ms
name: 🇩🇪 Germany-4340 | avg_speed: 1.631 MB/s | delay: 920 ms
name: 🇮🇪 Ireland-5810 | avg_speed: 0.392 MB/s | delay: 617 ms
name: 🏁 Relay-9515 | avg_speed: 1.954 MB/s | delay: 1033 ms
name: 🇫🇷 France-7901 | avg_speed: 0.363 MB/s | delay: 611 ms
name: 🇫🇷 France-1592 | avg_speed: 0.099 MB/s | delay: 548 ms
name: 🇬🇧 UK-8324 | avg_speed: 0.079 MB/s | delay: 543 ms
name: 🇬🇧 UK-7510 | avg_speed: 0.123 MB/s | delay: 554 ms
name: 🇺🇸 USA-8629 | avg_speed: 0.052 MB/s | delay: 537 ms
name: 🇫🇷 France-3262 | avg_speed: 0.088 MB/s | delay: 546 ms
name: 🇬🇧 UK-1119 | avg_speed: 1.944 MB/s | delay: 1531 ms
name: 🇨🇳 China-3379 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇫🇷 France-3946 | avg_speed: 0.201 MB/s | delay: 576 ms
name: 🇬🇧 UK-1411 | avg_speed: 0.169 MB/s | delay: 568 ms
name: 🇬🇧 UK-7744 | avg_speed: 0.110 MB/s | delay: 554 ms
name: 🇺🇸 USA-4947 | avg_speed: 0.587 MB/s | delay: 671 ms
name: 🏁 Relay-5035 | avg_speed: 1.931 MB/s | delay: 2062 ms
name: 🇳🇱 Netherlands-5494 | avg_speed: 0.230 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-4984 | avg_speed: 1.927 MB/s | delay: 1060 ms
name: 🇫🇷 France-8009 | avg_speed: 0.284 MB/s | delay: 598 ms
name: 🇫🇷 France-4011 | avg_speed: 0.413 MB/s | delay: 632 ms
name: 🏁 Relay-1620 | avg_speed: 1.913 MB/s | delay: 1340 ms
name: 🏁 Relay-7065 | avg_speed: 0.032 MB/s | delay: 540 ms
name: 🇸🇦 Saudi-Arabia-1950 | avg_speed: 1.551 MB/s | delay: 914 ms
name: 🇳🇱 Netherlands-2351 | avg_speed: 0.880 MB/s | delay: 752 ms
name: 🏁 Relay-8991 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇱🇻 Latvia-1428 | avg_speed: 0.628 MB/s | delay: 691 ms
name: 🇸🇨 Seychelles-9149 | avg_speed: 1.883 MB/s | delay: 6777 ms
name: 🇫🇷 France-1421 | avg_speed: 1.880 MB/s | delay: 2889 ms
name: 🇫🇷 France-7866 | avg_speed: 0.164 MB/s | delay: 581 ms
name: 🇰🇷 South-Korea-8711 | avg_speed: 0.224 MB/s | delay: 596 ms
name: 🇬🇧 UK-1303 | avg_speed: 0.032 MB/s | delay: 550 ms
name: 🇺🇸 USA-7435 | avg_speed: 0.353 MB/s | delay: 630 ms
name: 🏁 Relay-4905 | avg_speed: 1.862 MB/s | delay: 1699 ms
name: 🇫🇷 France-6291 | avg_speed: 0.026 MB/s | delay: 554 ms
name: 🇦🇹 Austria-2093 | avg_speed: 1.003 MB/s | delay: 795 ms
name: 🇫🇷 France-4986 | avg_speed: 0.094 MB/s | delay: 573 ms
name: 🏁 Relay-6189 | avg_speed: 0.191 MB/s | delay: 598 ms
name: 🇯🇵 Japan-8531 | avg_speed: 1.831 MB/s | delay: 1280 ms
name: 🇰🇷 South-Korea-9254 | avg_speed: 0.123 MB/s | delay: 583 ms
name: 🇬🇧 UK-9869 | avg_speed: 0.351 MB/s | delay: 640 ms
name: 🇺🇸 USA-8985 | avg_speed: 0.403 MB/s | delay: 654 ms
name: 🏁 Relay-8806 | avg_speed: 1.602 MB/s | delay: 948 ms
name: 🏁 Relay-4167 | avg_speed: 1.814 MB/s | delay: 1055 ms
name: 🇬🇧 UK-5056 | avg_speed: 0.063 MB/s | delay: 572 ms
name: 🇫🇷 France-7547 | avg_speed: 0.230 MB/s | delay: 613 ms
name: 🇲🇽 Mexico-9020 | avg_speed: 0.745 MB/s | delay: 739 ms
name: 🇬🇧 UK-8549 | avg_speed: 0.066 MB/s | delay: 573 ms
name: 🇫🇷 France-7381 | avg_speed: 0.061 MB/s | delay: 572 ms
name: 🇫🇷 France-7655 | avg_speed: 1.633 MB/s | delay: 958 ms
name: 🇫🇷 France-1174 | avg_speed: 1.805 MB/s | delay: 1437 ms
name: 🇯🇵 Japan-6833 | avg_speed: 0.196 MB/s | delay: 608 ms
name: 🇩🇪 Germany-4766 | avg_speed: 1.796 MB/s | delay: 2602 ms
name: 🇸🇨 Seychelles-1715 | avg_speed: 0.336 MB/s | delay: 643 ms
name: 🇫🇷 France-1567 | avg_speed: 0.282 MB/s | delay: 630 ms
name: 🇬🇧 UK-6475 | avg_speed: 1.786 MB/s | delay: 1131 ms
name: 🇺🇸 USA-8609 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇰🇷 South-Korea-2927 | avg_speed: 0.044 MB/s | delay: 575 ms
name: 🇯🇵 Japan-4626 | avg_speed: 0.324 MB/s | delay: 644 ms
name: 🇫🇷 France-5330 | avg_speed: 1.774 MB/s | delay: 1192 ms
name: 🇺🇸 USA-7848 | avg_speed: 1.704 MB/s | delay: 983 ms
name: 🇯🇵 Japan-1896 | avg_speed: 1.773 MB/s | delay: 4907 ms
name: 🇱🇹 Lithuania-4363 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🏁 Relay-2300 | avg_speed: 1.765 MB/s | delay: 1418 ms
name: 🏁 Relay-9220 | avg_speed: 1.765 MB/s | delay: 3012 ms
name: 🏁 Relay-3872 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇫🇷 France-4413 | avg_speed: 0.150 MB/s | delay: 607 ms
name: 🇬🇧 UK-9468 | avg_speed: 0.111 MB/s | delay: 599 ms
name: 🇹🇼 Taiwan-8434 | avg_speed: 0.117 MB/s | delay: 601 ms
name: 🇫🇮 Finland-9593 | avg_speed: 0.061 MB/s | delay: 588 ms
name: 🇮🇹 Italy-8334 | avg_speed: 1.737 MB/s | delay: 7513 ms
name: 🇰🇷 South-Korea-2276 | avg_speed: 0.049 MB/s | delay: 587 ms
name: 🇫🇷 France-3545 | avg_speed: 0.725 MB/s | delay: 754 ms
name: 🇨🇭 Switzerland-7160 | avg_speed: 1.389 MB/s | delay: 917 ms
name: 🇫🇷 France-3155 | avg_speed: 1.726 MB/s | delay: 2642 ms
name: 🏁 Relay-5956 | avg_speed: 1.722 MB/s | delay: 1018 ms
name: 🏁 Relay-1612 | avg_speed: 0.028 MB/s | delay: 586 ms
name: 🏁 Relay-4887 | avg_speed: 1.718 MB/s | delay: 1773 ms
name: 🇫🇷 France-7061 | avg_speed: 0.533 MB/s | delay: 711 ms
name: 🇺🇸 USA-6335 | avg_speed: 0.474 MB/s | delay: 697 ms
name: 🇳🇱 Netherlands-8046 | avg_speed: 0.079 MB/s | delay: 601 ms
name: 🇫🇷 France-5807 | avg_speed: 0.036 MB/s | delay: 591 ms
name: 🇧🇾 Belarus-1387 | avg_speed: 0.084 MB/s | delay: 603 ms
name: 🇫🇷 France-4055 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇩🇪 Germany-5491 | avg_speed: 1.699 MB/s | delay: 1171 ms
name: 🇯🇵 Japan-4494 | avg_speed: 0.291 MB/s | delay: 656 ms
name: 🇯🇵 Japan-3341 | avg_speed: 0.186 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-7186 | avg_speed: 0.042 MB/s | delay: 596 ms
name: 🇸🇦 Saudi-Arabia-9784 | avg_speed: 1.567 MB/s | delay: 970 ms
name: 🇫🇷 France-5054 | avg_speed: 0.013 MB/s | delay: 590 ms
name: 🇯🇵 Japan-3455 | avg_speed: 0.188 MB/s | delay: 633 ms
name: 🇩🇪 Germany-4344 | avg_speed: 1.683 MB/s | delay: 1179 ms
name: 🏁 Relay-8051 | avg_speed: 1.682 MB/s | delay: 1704 ms
name: 🇬🇧 UK-2449 | avg_speed: 0.166 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-4497 | avg_speed: 0.072 MB/s | delay: 609 ms
name: 🇫🇷 France-6033 | avg_speed: 0.163 MB/s | delay: 632 ms
name: 🇬🇧 UK-9509 | avg_speed: 0.158 MB/s | delay: 632 ms
name: 🇫🇷 France-5636 | avg_speed: 1.661 MB/s | delay: 1110 ms
name: 🇯🇵 Japan-1097 | avg_speed: 0.212 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-4292 | avg_speed: 1.653 MB/s | delay: 1126 ms
name: 🇫🇷 France-6772 | avg_speed: 0.003 MB/s | delay: 597 ms
name: 🇯🇵 Japan-2526 | avg_speed: 0.060 MB/s | delay: 611 ms
name: 🇫🇷 France-1598 | avg_speed: 0.161 MB/s | delay: 637 ms
name: 🇩🇪 Germany-1835 | avg_speed: 1.644 MB/s | delay: 1210 ms
name: 🇯🇵 Japan-2669 | avg_speed: 0.189 MB/s | delay: 646 ms
name: 🇬🇧 UK-6129 | avg_speed: 0.113 MB/s | delay: 628 ms
name: 🇩🇪 Germany-7435 | avg_speed: 1.632 MB/s | delay: 1429 ms
name: 🇫🇷 France-8060 | avg_speed: 1.629 MB/s | delay: 1174 ms
name: 🇫🇷 France-2325 | avg_speed: 0.036 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-5833 | avg_speed: 0.054 MB/s | delay: 616 ms
name: 🇯🇵 Japan-6212 | avg_speed: 0.135 MB/s | delay: 637 ms
name: 🇺🇸 USA-6069 | avg_speed: 1.617 MB/s | delay: 1049 ms
name: 🇫🇷 France-1139 | avg_speed: 0.292 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-8850 | avg_speed: 1.259 MB/s | delay: 913 ms
name: 🏁 Relay-6633 | avg_speed: 1.612 MB/s | delay: 1605 ms
name: 🇰🇷 South-Korea-2987 | avg_speed: 0.028 MB/s | delay: 613 ms
name: 🏁 Relay-7459 | avg_speed: 1.609 MB/s | delay: 1019 ms
name: 🇬🇧 UK-8178 | avg_speed: 1.608 MB/s | delay: 1148 ms
name: 🇩🇪 Germany-3249 | avg_speed: 1.005 MB/s | delay: 853 ms
name: 🇯🇵 Japan-8186 | avg_speed: 0.656 MB/s | delay: 769 ms
name: 🇷🇴 Romania-1863 | avg_speed: 1.598 MB/s | delay: 2921 ms
name: 🇬🇧 UK-6425 | avg_speed: 0.220 MB/s | delay: 663 ms
name: 🇫🇷 France-2651 | avg_speed: 0.000 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-2687 | avg_speed: 0.053 MB/s | delay: 624 ms
name: 🇫🇷 France-8208 | avg_speed: 1.588 MB/s | delay: 1274 ms
name: 🇫🇷 France-7263 | avg_speed: 0.109 MB/s | delay: 639 ms
name: 🇬🇧 UK-6083 | avg_speed: 0.018 MB/s | delay: 617 ms
name: 🇫🇷 France-2244 | avg_speed: 0.026 MB/s | delay: 619 ms
name: 🇫🇷 France-7448 | avg_speed: 0.153 MB/s | delay: 650 ms
name: 🏁 Relay-1119 | avg_speed: 1.579 MB/s | delay: 1556 ms
name: 🏁 Relay-7740 | avg_speed: 1.576 MB/s | delay: 2556 ms
name: 🏁 Relay-4009 | avg_speed: 1.576 MB/s | delay: 3706 ms
name: 🇯🇵 Japan-5159 | avg_speed: 0.276 MB/s | delay: 683 ms
name: 🇫🇷 France-4946 | avg_speed: 0.344 MB/s | delay: 700 ms
name: 🇬🇧 UK-9421 | avg_speed: 1.568 MB/s | delay: 2226 ms
name: 🇫🇷 France-4901 | avg_speed: 0.707 MB/s | delay: 790 ms
name: 🇯🇵 Japan-5718 | avg_speed: 0.208 MB/s | delay: 668 ms
name: 🇹🇷 Turkey-1435 | avg_speed: 1.562 MB/s | delay: 1692 ms
name: 🇬🇧 UK-9941 | avg_speed: 0.032 MB/s | delay: 626 ms
name: 🇺🇸 USA-1417 | avg_speed: 1.559 MB/s | delay: 3293 ms
