name: 🇺🇸 USA-8551 | avg_speed: 34.377 MB/s | delay: 99 ms
name: 🇿🇦 South-Africa-7803 | avg_speed: 1.127 MB/s | delay: 569 ms
name: 🇭🇰 Hong-Kong-7720 | avg_speed: 1.184 MB/s | delay: 583 ms
name: 🇮🇳 India-1772 | avg_speed: 1.314 MB/s | delay: 615 ms
name: 🇮🇹 Italy-8353 | avg_speed: 1.472 MB/s | delay: 654 ms
name: 🇰🇷 South-Korea-8160 | avg_speed: 0.247 MB/s | delay: 356 ms
name: 🏁 Relay-7959 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇫🇮 Finland-8360 | avg_speed: 0.285 MB/s | delay: 379 ms
name: 🇦🇱 Albania-7838 | avg_speed: 2.057 MB/s | delay: 813 ms
name: 🇩🇪 Germany-7640 | avg_speed: 1.955 MB/s | delay: 789 ms
name: 🇨🇭 Switzerland-6490 | avg_speed: 1.947 MB/s | delay: 787 ms
name: 🇩🇪 Germany-8513 | avg_speed: 1.814 MB/s | delay: 756 ms
name: 🇬🇧 UK-6602 | avg_speed: 0.027 MB/s | delay: 320 ms
name: 🇵🇱 Poland-5738 | avg_speed: 2.797 MB/s | delay: 3593 ms
name: 🇸🇬 Singapore-6736 | avg_speed: 1.417 MB/s | delay: 663 ms
name: 🇫🇮 Finland-3052 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇨🇭 Switzerland-2348 | avg_speed: 1.953 MB/s | delay: 795 ms
name: 🇺🇸 USA-3320 | avg_speed: 0.021 MB/s | delay: 324 ms
name: 🇬🇧 UK-6182 | avg_speed: 0.495 MB/s | delay: 440 ms
name: 🇦🇪 Emirates-8874 | avg_speed: 1.707 MB/s | delay: 737 ms
name: 🇳🇱 Netherlands-7573 | avg_speed: 1.733 MB/s | delay: 745 ms
name: 🇹🇼 Taiwan-1234 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-3240 | avg_speed: 0.000 MB/s | delay: 321 ms
name: 🏁 Relay-3417 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇵🇱 Poland-3780 | avg_speed: 1.777 MB/s | delay: 758 ms
name: 🏁 Relay-3401 | avg_speed: 0.281 MB/s | delay: 393 ms
name: 🏁 Relay-9666 | avg_speed: 1.885 MB/s | delay: 786 ms
name: 🏁 Relay-9725 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇬🇧 UK-5743 | avg_speed: 0.060 MB/s | delay: 341 ms
name: 🏁 Relay-2324 | avg_speed: 0.000 MB/s | delay: 327 ms
name: 🇫🇮 Finland-3299 | avg_speed: 0.002 MB/s | delay: 328 ms
name: 🇩🇪 Germany-1091 | avg_speed: 1.424 MB/s | delay: 677 ms
name: 🏁 Relay-4464 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇨🇭 Switzerland-8226 | avg_speed: 1.903 MB/s | delay: 795 ms
name: 🇬🇧 UK-2846 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇨🇭 Switzerland-1716 | avg_speed: 0.001 MB/s | delay: 332 ms
name: 🇭🇰 Hong-Kong-4241 | avg_speed: 1.144 MB/s | delay: 614 ms
name: 🇹🇼 Taiwan-8097 | avg_speed: 0.122 MB/s | delay: 364 ms
name: 🇬🇧 UK-5613 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇨🇦 Canada-6321 | avg_speed: 0.959 MB/s | delay: 571 ms
name: 🇩🇪 Germany-5480 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇮🇹 Italy-9405 | avg_speed: 0.648 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-2285 | avg_speed: 0.104 MB/s | delay: 363 ms
name: 🇬🇧 UK-6657 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇰🇷 South-Korea-3309 | avg_speed: 0.150 MB/s | delay: 377 ms
name: 🇸🇨 Seychelles-1954 | avg_speed: 0.512 MB/s | delay: 466 ms
name: 🇨🇭 Switzerland-5679 | avg_speed: 1.897 MB/s | delay: 808 ms
name: 🇳🇱 Netherlands-9975 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇸🇪 Sweden-3407 | avg_speed: 2.673 MB/s | delay: 1416 ms
name: 🇩🇪 Germany-5008 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🏁 Relay-6811 | avg_speed: 0.400 MB/s | delay: 445 ms
name: 🏁 Relay-4912 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇭🇰 Hong-Kong-6732 | avg_speed: 1.096 MB/s | delay: 617 ms
name: 🇱🇻 Latvia-3285 | avg_speed: 1.575 MB/s | delay: 735 ms
name: 🇸🇬 Singapore-2277 | avg_speed: 1.347 MB/s | delay: 680 ms
name: 🏁 Relay-2065 | avg_speed: 2.650 MB/s | delay: 1030 ms
name: 🇺🇸 USA-5999 | avg_speed: 0.014 MB/s | delay: 357 ms
name: 🇫🇮 Finland-4044 | avg_speed: 1.563 MB/s | delay: 737 ms
name: 🏁 Relay-2018 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇫🇮 Finland-6452 | avg_speed: 1.594 MB/s | delay: 747 ms
name: 🇸🇬 Singapore-2399 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇭🇰 Hong-Kong-2910 | avg_speed: 1.129 MB/s | delay: 634 ms
name: 🇱🇻 Latvia-7047 | avg_speed: 1.511 MB/s | delay: 734 ms
name: 🇺🇸 USA-9294 | avg_speed: 2.512 MB/s | delay: 980 ms
name: 🇫🇮 Finland-1908 | avg_speed: 1.696 MB/s | delay: 782 ms
name: 🇵🇱 Poland-8881 | avg_speed: 1.686 MB/s | delay: 781 ms
name: 🇰🇷 South-Korea-7513 | avg_speed: 0.166 MB/s | delay: 411 ms
name: 🇨🇿 Czechia-4281 | avg_speed: 0.830 MB/s | delay: 574 ms
name: 🇸🇬 Singapore-1163 | avg_speed: 1.340 MB/s | delay: 701 ms
name: 🇩🇪 Germany-5045 | avg_speed: 1.751 MB/s | delay: 804 ms
name: 🏁 Relay-4128 | avg_speed: 0.001 MB/s | delay: 376 ms
name: 🇫🇮 Finland-7058 | avg_speed: 1.748 MB/s | delay: 807 ms
name: 🇳🇱 Netherlands-4785 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-1298 | avg_speed: 1.702 MB/s | delay: 797 ms
name: 🇷🇸 Serbia-8282 | avg_speed: 0.019 MB/s | delay: 388 ms
name: 🇯🇵 Japan-9308 | avg_speed: 1.444 MB/s | delay: 737 ms
name: 🇫🇷 France-7716 | avg_speed: 1.765 MB/s | delay: 816 ms
name: 🏁 Relay-2687 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇰🇷 South-Korea-1925 | avg_speed: 0.173 MB/s | delay: 429 ms
name: 🇩🇪 Germany-3706 | avg_speed: 0.405 MB/s | delay: 486 ms
name: 🇹🇷 Turkey-4679 | avg_speed: 1.446 MB/s | delay: 741 ms
name: 🇪🇸 Spain-1160 | avg_speed: 0.686 MB/s | delay: 555 ms
name: 🇱🇻 Latvia-7261 | avg_speed: 1.402 MB/s | delay: 734 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇫🇮 Finland-1154 | avg_speed: 1.574 MB/s | delay: 777 ms
name: 🇮🇳 India-4597 | avg_speed: 1.341 MB/s | delay: 720 ms
name: 🏁 Relay-2576 | avg_speed: 1.868 MB/s | delay: 849 ms
name: 🏁 Relay-9792 | avg_speed: 0.466 MB/s | delay: 507 ms
name: 🇳🇱 Netherlands-9031 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇬🇧 UK-1061 | avg_speed: 1.144 MB/s | delay: 673 ms
name: 🇩🇪 Germany-2350 | avg_speed: 1.580 MB/s | delay: 780 ms
name: 🇩🇪 Germany-1539 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇩🇪 Germany-9444 | avg_speed: 1.739 MB/s | delay: 822 ms
name: 🇯🇵 Japan-2857 | avg_speed: 0.406 MB/s | delay: 496 ms
name: 🇺🇸 USA-8099 | avg_speed: 0.090 MB/s | delay: 422 ms
name: 🇩🇪 Germany-3481 | avg_speed: 0.516 MB/s | delay: 527 ms
name: 🇵🇱 Poland-4950 | avg_speed: 1.610 MB/s | delay: 797 ms
name: 🏁 Relay-7176 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇩🇪 Germany-2483 | avg_speed: 0.034 MB/s | delay: 413 ms
name: 🏁 Relay-2665 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇸🇨 Seychelles-9851 | avg_speed: 0.041 MB/s | delay: 417 ms
name: 🇸🇬 Singapore-2632 | avg_speed: 1.545 MB/s | delay: 787 ms
name: 🇧🇬 Bulgaria-4501 | avg_speed: 0.066 MB/s | delay: 427 ms
name: 🇫🇮 Finland-5708 | avg_speed: 1.567 MB/s | delay: 797 ms
name: 🏁 Relay-5491 | avg_speed: 1.812 MB/s | delay: 857 ms
name: 🏁 Relay-8350 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇷🇴 Romania-9985 | avg_speed: 1.643 MB/s | delay: 819 ms
name: 🇪🇸 Spain-9723 | avg_speed: 0.474 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-5482 | avg_speed: 0.021 MB/s | delay: 423 ms
name: 🇳🇱 Netherlands-3009 | avg_speed: 1.826 MB/s | delay: 865 ms
name: 🇦🇪 Emirates-4303 | avg_speed: 1.055 MB/s | delay: 677 ms
name: 🇰🇷 South-Korea-9085 | avg_speed: 0.090 MB/s | delay: 443 ms
name: 🇱🇻 Latvia-8619 | avg_speed: 1.622 MB/s | delay: 818 ms
name: 🇳🇱 Netherlands-8529 | avg_speed: 1.731 MB/s | delay: 846 ms
name: 🇨🇭 Switzerland-8169 | avg_speed: 1.697 MB/s | delay: 838 ms
name: 🇳🇱 Netherlands-3835 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇧🇬 Bulgaria-3700 | avg_speed: 0.054 MB/s | delay: 438 ms
name: 🇰🇷 South-Korea-5052 | avg_speed: 0.048 MB/s | delay: 438 ms
name: 🇺🇸 USA-3108 | avg_speed: 0.138 MB/s | delay: 463 ms
name: 🏁 Relay-7430 | avg_speed: 0.222 MB/s | delay: 485 ms
name: 🇱🇻 Latvia-7262 | avg_speed: 1.394 MB/s | delay: 773 ms
name: 🏁 Relay-1153 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇸🇨 Seychelles-2343 | avg_speed: 0.599 MB/s | delay: 582 ms
name: 🇸🇬 Singapore-9875 | avg_speed: 1.348 MB/s | delay: 766 ms
name: 🇫🇮 Finland-3146 | avg_speed: 1.569 MB/s | delay: 820 ms
name: 🇵🇱 Poland-3540 | avg_speed: 1.632 MB/s | delay: 836 ms
name: 🇫🇷 France-8063 | avg_speed: 1.645 MB/s | delay: 841 ms
name: 🇰🇷 South-Korea-2969 | avg_speed: 0.257 MB/s | delay: 502 ms
name: 🇮🇳 India-5838 | avg_speed: 0.156 MB/s | delay: 478 ms
name: 🏁 Relay-6000 | avg_speed: 1.483 MB/s | delay: 803 ms
name: 🇩🇪 Germany-3343 | avg_speed: 2.083 MB/s | delay: 950 ms
name: 🏁 Relay-5292 | avg_speed: 0.277 MB/s | delay: 513 ms
name: 🇰🇷 South-Korea-8449 | avg_speed: 0.127 MB/s | delay: 477 ms
name: 🇷🇴 Romania-1157 | avg_speed: 0.167 MB/s | delay: 488 ms
name: 🇫🇮 Finland-1021 | avg_speed: 1.494 MB/s | delay: 814 ms
name: 🇩🇪 Germany-9753 | avg_speed: 0.180 MB/s | delay: 494 ms
name: 🇲🇩 Moldova-5400 | avg_speed: 1.838 MB/s | delay: 900 ms
name: 🏁 Relay-7615 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇭🇰 Hong-Kong-7112 | avg_speed: 0.059 MB/s | delay: 467 ms
name: 🇱🇻 Latvia-3916 | avg_speed: 1.603 MB/s | delay: 846 ms
name: 🇭🇰 Hong-Kong-5794 | avg_speed: 1.419 MB/s | delay: 802 ms
name: 🏁 Relay-2883 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇮🇳 India-1201 | avg_speed: 1.253 MB/s | delay: 765 ms
name: 🇳🇱 Netherlands-8603 | avg_speed: 0.025 MB/s | delay: 465 ms
name: 🏁 Relay-7810 | avg_speed: 1.896 MB/s | delay: 925 ms
name: 🇰🇷 South-Korea-9739 | avg_speed: 0.121 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-2785 | avg_speed: 0.018 MB/s | delay: 466 ms
name: 🇫🇷 France-1443 | avg_speed: 0.635 MB/s | delay: 618 ms
name: 🇮🇳 India-3233 | avg_speed: 1.183 MB/s | delay: 760 ms
name: 🇹🇷 Turkey-5857 | avg_speed: 2.158 MB/s | delay: 1316 ms
name: 🏁 Relay-2907 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇪🇸 Spain-1309 | avg_speed: 2.149 MB/s | delay: 1799 ms
name: 🇺🇸 USA-2141 | avg_speed: 0.410 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-3328 | avg_speed: 1.508 MB/s | delay: 844 ms
name: 🇦🇪 Emirates-8989 | avg_speed: 0.747 MB/s | delay: 662 ms
name: 🇸🇪 Sweden-8577 | avg_speed: 2.127 MB/s | delay: 1064 ms
name: 🇩🇪 Germany-6621 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇵🇱 Poland-1913 | avg_speed: 1.441 MB/s | delay: 837 ms
name: 🇺🇸 USA-1366 | avg_speed: 0.187 MB/s | delay: 532 ms
name: 🇸🇪 Sweden-3986 | avg_speed: 0.303 MB/s | delay: 562 ms
name: 🇸🇨 Seychelles-2800 | avg_speed: 0.552 MB/s | delay: 623 ms
name: 🇰🇷 South-Korea-4579 | avg_speed: 0.069 MB/s | delay: 506 ms
name: 🇳🇱 Netherlands-4671 | avg_speed: 2.077 MB/s | delay: 1139 ms
name: 🇳🇱 Netherlands-8489 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇩🇪 Germany-4373 | avg_speed: 1.423 MB/s | delay: 841 ms
name: 🇬🇧 UK-4228 | avg_speed: 2.072 MB/s | delay: 2782 ms
name: 🇺🇸 USA-1897 | avg_speed: 0.249 MB/s | delay: 556 ms
name: 🇺🇸 USA-5403 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇰🇷 South-Korea-3682 | avg_speed: 0.123 MB/s | delay: 528 ms
name: 🇬🇧 UK-1269 | avg_speed: 2.049 MB/s | delay: 1210 ms
name: 🇫🇮 Finland-2471 | avg_speed: 1.437 MB/s | delay: 851 ms
name: 🇩🇪 Germany-4667 | avg_speed: 2.034 MB/s | delay: 2668 ms
name: 🇳🇱 Netherlands-5947 | avg_speed: 2.017 MB/s | delay: 1051 ms
name: 🇸🇨 Seychelles-4747 | avg_speed: 0.584 MB/s | delay: 650 ms
name: 🇺🇸 USA-2282 | avg_speed: 1.596 MB/s | delay: 898 ms
name: 🏁 Relay-1959 | avg_speed: 1.223 MB/s | delay: 807 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-2701 | avg_speed: 0.465 MB/s | delay: 622 ms
name: 🇺🇸 USA-5434 | avg_speed: 0.001 MB/s | delay: 509 ms
name: 🏁 Relay-4145 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇩🇪 Germany-1219 | avg_speed: 1.991 MB/s | delay: 2121 ms
name: 🇦🇪 Emirates-1993 | avg_speed: 1.375 MB/s | delay: 850 ms
name: 🏁 Relay-2489 | avg_speed: 1.981 MB/s | delay: 1027 ms
name: 🇸🇨 Seychelles-3512 | avg_speed: 0.432 MB/s | delay: 622 ms
name: 🇵🇱 Poland-1865 | avg_speed: 1.533 MB/s | delay: 893 ms
name: 🇳🇱 Netherlands-3852 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇬🇧 UK-5864 | avg_speed: 1.969 MB/s | delay: 1457 ms
name: 🇩🇪 Germany-7071 | avg_speed: 0.008 MB/s | delay: 525 ms
name: 🇬🇧 UK-1438 | avg_speed: 1.949 MB/s | delay: 2111 ms
name: 🇹🇭 Thailand-8940 | avg_speed: 0.197 MB/s | delay: 572 ms
name: 🇩🇪 Germany-5401 | avg_speed: 0.406 MB/s | delay: 623 ms
name: 🇵🇱 Poland-3561 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇨🇦 Canada-3809 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🏁 Relay-6537 | avg_speed: 0.115 MB/s | delay: 556 ms
name: 🇰🇷 South-Korea-3378 | avg_speed: 0.159 MB/s | delay: 568 ms
name: 🏁 Relay-9598 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇺🇸 USA-1727 | avg_speed: 0.158 MB/s | delay: 573 ms
name: 🏁 Relay-5513 | avg_speed: 1.901 MB/s | delay: 1171 ms
name: 🇰🇷 South-Korea-9678 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇹🇷 Turkey-7439 | avg_speed: 0.127 MB/s | delay: 571 ms
name: 🏁 Relay-2215 | avg_speed: 0.000 MB/s | delay: 541 ms
name: 🇸🇬 Singapore-2101 | avg_speed: 1.491 MB/s | delay: 907 ms
name: 🇱🇻 Latvia-4647 | avg_speed: 1.864 MB/s | delay: 7741 ms
name: 🇸🇨 Seychelles-4116 | avg_speed: 0.000 MB/s | delay: 546 ms
name: 🇸🇪 Sweden-1496 | avg_speed: 0.372 MB/s | delay: 638 ms
name: 🇺🇸 USA-8927 | avg_speed: 0.076 MB/s | delay: 566 ms
name: 🏁 Relay-9179 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇯🇵 Japan-3291 | avg_speed: 1.838 MB/s | delay: 2371 ms
name: 🇺🇸 USA-5359 | avg_speed: 0.018 MB/s | delay: 555 ms
name: 🏁 Relay-8850 | avg_speed: 1.832 MB/s | delay: 1003 ms
name: 🇳🇱 Netherlands-1989 | avg_speed: 0.018 MB/s | delay: 556 ms
name: 🇩🇪 Germany-4398 | avg_speed: 0.012 MB/s | delay: 557 ms
name: 🇫🇮 Finland-8629 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇪🇪 Estonia-3181 | avg_speed: 1.199 MB/s | delay: 848 ms
name: 🇩🇪 Germany-6126 | avg_speed: 0.006 MB/s | delay: 561 ms
name: 🇬🇧 UK-9791 | avg_speed: 1.615 MB/s | delay: 955 ms
name: 🇧🇪 Belgium-3575 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🏁 Relay-2302 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇱🇻 Latvia-4051 | avg_speed: 1.780 MB/s | delay: 5781 ms
name: 🇩🇪 Germany-6517 | avg_speed: 0.450 MB/s | delay: 677 ms
name: 🇮🇳 India-1896 | avg_speed: 0.821 MB/s | delay: 768 ms
name: 🇳🇱 Netherlands-7227 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇭🇰 Hong-Kong-1956 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇺🇸 USA-8123 | avg_speed: 1.754 MB/s | delay: 4200 ms
name: 🇵🇱 Poland-8439 | avg_speed: 1.556 MB/s | delay: 952 ms
name: 🇸🇨 Seychelles-4639 | avg_speed: 1.749 MB/s | delay: 4738 ms
name: 🏁 Relay-6343 | avg_speed: 1.748 MB/s | delay: 1071 ms
name: 🇫🇮 Finland-4472 | avg_speed: 1.612 MB/s | delay: 968 ms
name: 🇳🇱 Netherlands-3592 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-7738 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🇸🇨 Seychelles-1774 | avg_speed: 0.288 MB/s | delay: 646 ms
name: 🇸🇨 Seychelles-3778 | avg_speed: 0.458 MB/s | delay: 690 ms
name: 🏁 Relay-5708 | avg_speed: 1.721 MB/s | delay: 2016 ms
name: 🇮🇹 Italy-6851 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🏁 Relay-2382 | avg_speed: 0.841 MB/s | delay: 785 ms
name: 🇺🇸 USA-4669 | avg_speed: 1.718 MB/s | delay: 6682 ms
name: 🇪🇪 Estonia-4194 | avg_speed: 1.278 MB/s | delay: 893 ms
name: 🇸🇨 Seychelles-5247 | avg_speed: 0.485 MB/s | delay: 700 ms
name: 🇫🇮 Finland-8998 | avg_speed: 0.790 MB/s | delay: 779 ms
name: 🏁 Relay-1915 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-8775 | avg_speed: 0.018 MB/s | delay: 591 ms
name: 🇹🇭 Thailand-8505 | avg_speed: 0.016 MB/s | delay: 592 ms
name: 🇸🇨 Seychelles-1358 | avg_speed: 0.574 MB/s | delay: 734 ms
name: 🏁 Relay-8989 | avg_speed: 1.655 MB/s | delay: 1184 ms
name: 🇰🇷 South-Korea-5340 | avg_speed: 0.232 MB/s | delay: 655 ms
name: 🇺🇸 USA-1647 | avg_speed: 0.023 MB/s | delay: 606 ms
name: 🇸🇨 Seychelles-1745 | avg_speed: 0.460 MB/s | delay: 716 ms
name: 🇸🇨 Seychelles-1375 | avg_speed: 0.377 MB/s | delay: 696 ms
name: 🇸🇨 Seychelles-1881 | avg_speed: 0.514 MB/s | delay: 732 ms
name: 🇸🇬 Singapore-2971 | avg_speed: 0.102 MB/s | delay: 634 ms
name: 🇵🇱 Poland-3368 | avg_speed: 1.597 MB/s | delay: 1208 ms
name: 🇹🇷 Turkey-7189 | avg_speed: 1.596 MB/s | delay: 1037 ms
name: 🇸🇪 Sweden-3785 | avg_speed: 1.543 MB/s | delay: 989 ms
name: 🇺🇸 USA-4690 | avg_speed: 0.022 MB/s | delay: 618 ms
name: 🇩🇪 Germany-6644 | avg_speed: 1.581 MB/s | delay: 5550 ms
name: 🇫🇮 Finland-7769 | avg_speed: 0.033 MB/s | delay: 622 ms
name: 🇵🇱 Poland-5680 | avg_speed: 1.573 MB/s | delay: 1439 ms
name: 🇨🇭 Switzerland-3888 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🇸🇦 Saudi-Arabia-2504 | avg_speed: 0.100 MB/s | delay: 648 ms
name: 🏁 Relay-2147 | avg_speed: 0.766 MB/s | delay: 812 ms
name: 🇸🇪 Sweden-8599 | avg_speed: 0.000 MB/s | delay: 627 ms
name: 🏁 Relay-1875 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇸🇬 Singapore-6514 | avg_speed: 0.008 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-9911 | avg_speed: 0.452 MB/s | delay: 741 ms
name: 🇺🇸 USA-9254 | avg_speed: 1.509 MB/s | delay: 1966 ms
name: 🇸🇬 Singapore-2936 | avg_speed: 1.508 MB/s | delay: 1061 ms
name: 🇦🇹 Austria-7221 | avg_speed: 1.508 MB/s | delay: 1123 ms
name: 🇰🇷 South-Korea-2821 | avg_speed: 0.197 MB/s | delay: 680 ms
name: 🇬🇧 UK-9610 | avg_speed: 1.497 MB/s | delay: 1778 ms
name: 🇭🇰 Hong-Kong-4428 | avg_speed: 1.496 MB/s | delay: 1677 ms
name: 🏁 Relay-3509 | avg_speed: 0.458 MB/s | delay: 748 ms
name: 🇧🇪 Belgium-9096 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-4527 | avg_speed: 1.482 MB/s | delay: 1463 ms
name: 🇳🇱 Netherlands-6154 | avg_speed: 1.482 MB/s | delay: 2006 ms
name: 🇨🇳 China-6884 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇰🇷 South-Korea-3788 | avg_speed: 1.459 MB/s | delay: 1325 ms
name: 🇳🇱 Netherlands-4521 | avg_speed: 0.001 MB/s | delay: 646 ms
name: 🏁 Relay-3760 | avg_speed: 0.000 MB/s | delay: 649 ms
name: 🇸🇨 Seychelles-6568 | avg_speed: 0.571 MB/s | delay: 790 ms
name: 🏁 Relay-9929 | avg_speed: 0.809 MB/s | delay: 849 ms
name: 🇬🇧 UK-2369 | avg_speed: 1.411 MB/s | delay: 2690 ms
name: 🇸🇨 Seychelles-8981 | avg_speed: 0.567 MB/s | delay: 794 ms
name: 🇭🇰 Hong-Kong-1923 | avg_speed: 1.397 MB/s | delay: 1678 ms
name: 🇳🇱 Netherlands-9512 | avg_speed: 1.383 MB/s | delay: 1101 ms
name: 🇸🇨 Seychelles-2854 | avg_speed: 0.517 MB/s | delay: 791 ms
name: 🇳🇱 Netherlands-6556 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇸🇨 Seychelles-6903 | avg_speed: 0.551 MB/s | delay: 800 ms
name: 🇺🇸 USA-4964 | avg_speed: 0.141 MB/s | delay: 701 ms
name: 🇬🇧 UK-8858 | avg_speed: 1.362 MB/s | delay: 1221 ms
name: 🏁 Relay-6310 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇬🇧 UK-8231 | avg_speed: 0.387 MB/s | delay: 766 ms
name: 🇦🇪 Emirates-4674 | avg_speed: 1.341 MB/s | delay: 1124 ms
name: 🇫🇮 Finland-9304 | avg_speed: 1.334 MB/s | delay: 1216 ms
name: 🇸🇬 Singapore-8637 | avg_speed: 1.319 MB/s | delay: 1215 ms
name: 🏁 Relay-6839 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🏁 Relay-1050 | avg_speed: 0.356 MB/s | delay: 768 ms
name: 🇬🇷 Greece-4792 | avg_speed: 0.023 MB/s | delay: 687 ms
name: 🇺🇸 USA-5893 | avg_speed: 0.083 MB/s | delay: 704 ms
name: 🇸🇨 Seychelles-5921 | avg_speed: 0.516 MB/s | delay: 813 ms
name: 🇸🇨 Seychelles-9656 | avg_speed: 0.528 MB/s | delay: 818 ms
name: 🇬🇧 UK-3933 | avg_speed: 1.241 MB/s | delay: 995 ms
name: 🇦🇲 Armenia-3373 | avg_speed: 1.261 MB/s | delay: 1393 ms
name: 🇸🇨 Seychelles-1221 | avg_speed: 0.361 MB/s | delay: 780 ms
name: 🇳🇱 Netherlands-5033 | avg_speed: 1.249 MB/s | delay: 9532 ms
name: 🇬🇧 UK-2481 | avg_speed: 1.235 MB/s | delay: 1671 ms
name: 🇬🇧 UK-3536 | avg_speed: 1.234 MB/s | delay: 6060 ms
name: 🇺🇸 USA-6848 | avg_speed: 1.221 MB/s | delay: 2683 ms
name: 🇨🇾 Cyprus-3901 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇸🇨 Seychelles-8509 | avg_speed: 0.493 MB/s | delay: 827 ms
name: 🇰🇿 Kazakhstan-3367 | avg_speed: 1.199 MB/s | delay: 1097 ms
name: 🏁 Relay-1025 | avg_speed: 0.000 MB/s | delay: 707 ms
name: 🇭🇰 Hong-Kong-7466 | avg_speed: 1.193 MB/s | delay: 1201 ms
name: 🇭🇰 Hong-Kong-6922 | avg_speed: 1.184 MB/s | delay: 1257 ms
name: 🇸🇨 Seychelles-1350 | avg_speed: 0.466 MB/s | delay: 826 ms
name: 🇬🇧 UK-6057 | avg_speed: 1.172 MB/s | delay: 1354 ms
name: 🇩🇪 Germany-8927 | avg_speed: 1.168 MB/s | delay: 2288 ms
name: 🇬🇧 UK-7747 | avg_speed: 1.165 MB/s | delay: 1847 ms
name: 🇸🇪 Sweden-1506 | avg_speed: 1.164 MB/s | delay: 3482 ms
name: 🇨🇿 Czechia-2422 | avg_speed: 1.164 MB/s | delay: 1669 ms
name: 🇭🇰 Hong-Kong-8722 | avg_speed: 0.011 MB/s | delay: 721 ms
name: 🇳🇱 Netherlands-4080 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇺🇸 USA-8053 | avg_speed: 1.148 MB/s | delay: 1813 ms
name: 🏁 Relay-3698 | avg_speed: 1.148 MB/s | delay: 1242 ms
