name: 🇺🇸 USA-7814 | avg_speed: 27.068 MB/s | delay: 101 ms
name: 🇮🇳 India-1464 | avg_speed: 0.475 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-2743 | avg_speed: 1.157 MB/s | delay: 810 ms
name: 🇳🇱 Netherlands-3966 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🇩🇪 Germany-2998 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🏁 Relay-7059 | avg_speed: 1.919 MB/s | delay: 1694 ms
name: 🇬🇧 UK-2025 | avg_speed: 1.900 MB/s | delay: 1951 ms
name: 🇸🇬 Singapore-4008 | avg_speed: 0.418 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-9574 | avg_speed: 0.063 MB/s | delay: 554 ms
name: 🇮🇳 India-5778 | avg_speed: 1.130 MB/s | delay: 816 ms
name: 🏁 Relay-6609 | avg_speed: 1.875 MB/s | delay: 2437 ms
name: 🇸🇨 Seychelles-9634 | avg_speed: 0.329 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-1019 | avg_speed: 1.123 MB/s | delay: 823 ms
name: 🇸🇦 Saudi-Arabia-3817 | avg_speed: 1.726 MB/s | delay: 973 ms
name: 🇫🇷 France-8301 | avg_speed: 0.407 MB/s | delay: 651 ms
name: 🇸🇪 Sweden-8595 | avg_speed: 1.832 MB/s | delay: 1988 ms
name: 🇩🇪 Germany-3358 | avg_speed: 1.829 MB/s | delay: 2689 ms
name: 🇱🇻 Latvia-5584 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇵🇱 Poland-8450 | avg_speed: 0.400 MB/s | delay: 652 ms
name: 🇸🇨 Seychelles-9392 | avg_speed: 0.945 MB/s | delay: 790 ms
name: 🇸🇨 Seychelles-2328 | avg_speed: 1.115 MB/s | delay: 832 ms
name: 🇹🇭 Thailand-3499 | avg_speed: 1.147 MB/s | delay: 841 ms
name: 🇨🇿 Czechia-4383 | avg_speed: 0.399 MB/s | delay: 658 ms
name: 🇸🇨 Seychelles-1878 | avg_speed: 1.093 MB/s | delay: 834 ms
name: 🇺🇸 USA-8859 | avg_speed: 1.027 MB/s | delay: 822 ms
name: 🇮🇳 India-9718 | avg_speed: 0.727 MB/s | delay: 751 ms
name: 🇮🇳 India-3807 | avg_speed: 0.285 MB/s | delay: 645 ms
name: 🏁 Relay-5690 | avg_speed: 1.722 MB/s | delay: 1763 ms
name: 🇹🇼 Taiwan-1886 | avg_speed: 0.000 MB/s | delay: 579 ms
name: 🇬🇧 UK-6038 | avg_speed: 1.688 MB/s | delay: 1196 ms
name: 🇩🇪 Germany-6342 | avg_speed: 1.666 MB/s | delay: 1035 ms
name: 🏁 Relay-9771 | avg_speed: 0.642 MB/s | delay: 753 ms
name: 🇯🇵 Japan-4009 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇬🇧 UK-3821 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇮🇳 India-4621 | avg_speed: 0.267 MB/s | delay: 665 ms
name: 🇮🇳 India-9200 | avg_speed: 0.010 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-7178 | avg_speed: 0.057 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-4234 | avg_speed: 0.318 MB/s | delay: 683 ms
name: 🇫🇷 France-4290 | avg_speed: 1.611 MB/s | delay: 1337 ms
name: 🇫🇷 France-4000 | avg_speed: 1.598 MB/s | delay: 1050 ms
name: 🇯🇵 Japan-2931 | avg_speed: 0.381 MB/s | delay: 705 ms
name: 🇸🇨 Seychelles-2799 | avg_speed: 0.630 MB/s | delay: 766 ms
name: 🇩🇪 Germany-6554 | avg_speed: 1.074 MB/s | delay: 880 ms
name: 🇯🇵 Japan-9461 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇨🇦 Canada-2943 | avg_speed: 1.549 MB/s | delay: 2077 ms
name: 🏁 Relay-5921 | avg_speed: 0.735 MB/s | delay: 807 ms
name: 🇩🇪 Germany-5069 | avg_speed: 0.369 MB/s | delay: 719 ms
name: 🏁 Relay-8095 | avg_speed: 1.158 MB/s | delay: 913 ms
name: 🇬🇧 UK-5233 | avg_speed: 1.510 MB/s | delay: 1169 ms
name: 🇳🇱 Netherlands-7965 | avg_speed: 1.508 MB/s | delay: 3129 ms
name: 🇳🇱 Netherlands-5063 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇬🇧 UK-8617 | avg_speed: 1.489 MB/s | delay: 1685 ms
name: 🇳🇱 Netherlands-7569 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇩🇪 Germany-1412 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇬🇧 UK-1757 | avg_speed: 1.485 MB/s | delay: 2061 ms
name: 🇸🇬 Singapore-8504 | avg_speed: 1.319 MB/s | delay: 960 ms
name: 🇸🇦 Saudi-Arabia-5421 | avg_speed: 1.465 MB/s | delay: 1670 ms
name: 🇮🇳 India-1869 | avg_speed: 0.330 MB/s | delay: 726 ms
name: 🇯🇵 Japan-9552 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇨🇾 Cyprus-9401 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇦🇲 Armenia-2032 | avg_speed: 1.396 MB/s | delay: 1418 ms
name: 🇫🇷 France-5372 | avg_speed: 1.373 MB/s | delay: 1991 ms
name: 🇨🇾 Cyprus-7194 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇸🇨 Seychelles-3722 | avg_speed: 0.276 MB/s | delay: 738 ms
name: 🇺🇸 USA-3934 | avg_speed: 1.341 MB/s | delay: 1083 ms
name: 🇸🇨 Seychelles-1945 | avg_speed: 1.127 MB/s | delay: 948 ms
name: 🇰🇿 Kazakhstan-1644 | avg_speed: 1.333 MB/s | delay: 1170 ms
name: 🇸🇦 Saudi-Arabia-9732 | avg_speed: 1.329 MB/s | delay: 1158 ms
name: 🇩🇪 Germany-5510 | avg_speed: 0.000 MB/s | delay: 677 ms
name: 🇳🇱 Netherlands-8934 | avg_speed: 0.000 MB/s | delay: 685 ms
name: 🇭🇰 Hong-Kong-6962 | avg_speed: 1.110 MB/s | delay: 960 ms
name: 🇮🇳 India-1753 | avg_speed: 1.244 MB/s | delay: 1046 ms
name: 🏁 Relay-3961 | avg_speed: 1.209 MB/s | delay: 1558 ms
name: 🇿🇦 South-Africa-4584 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇸🇦 Saudi-Arabia-2586 | avg_speed: 1.182 MB/s | delay: 1816 ms
name: 🇸🇪 Sweden-1733 | avg_speed: 1.173 MB/s | delay: 2586 ms
name: 🇺🇸 USA-5432 | avg_speed: 0.003 MB/s | delay: 717 ms
name: 🇸🇪 Sweden-5743 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-3806 | avg_speed: 0.235 MB/s | delay: 778 ms
name: 🏁 Relay-8625 | avg_speed: 1.011 MB/s | delay: 1164 ms
name: 🇫🇷 France-3278 | avg_speed: 0.994 MB/s | delay: 2180 ms
name: 🇬🇧 UK-8777 | avg_speed: 0.982 MB/s | delay: 2027 ms
name: 🇩🇪 Germany-9020 | avg_speed: 0.169 MB/s | delay: 805 ms
name: 🇮🇳 India-8317 | avg_speed: 0.013 MB/s | delay: 767 ms
name: 🇬🇧 UK-6922 | avg_speed: 0.891 MB/s | delay: 3820 ms
name: 🇮🇩 Indonesia-2059 | avg_speed: 0.048 MB/s | delay: 798 ms
name: 🇰🇷 South-Korea-3322 | avg_speed: 0.275 MB/s | delay: 857 ms
name: 🇩🇪 Germany-7477 | avg_speed: 0.854 MB/s | delay: 1496 ms
name: 🇮🇳 India-4133 | avg_speed: 0.014 MB/s | delay: 796 ms
name: 🇸🇬 Singapore-3135 | avg_speed: 0.000 MB/s | delay: 793 ms
name: 🇨🇿 Czechia-4705 | avg_speed: 0.464 MB/s | delay: 915 ms
name: 🇺🇸 USA-8220 | avg_speed: 0.799 MB/s | delay: 1168 ms
name: 🇺🇸 USA-1997 | avg_speed: 0.000 MB/s | delay: 806 ms
name: 🇫🇮 Finland-2157 | avg_speed: 0.774 MB/s | delay: 1718 ms
name: 🇭🇰 Hong-Kong-9481 | avg_speed: 0.245 MB/s | delay: 871 ms
name: 🇩🇪 Germany-2690 | avg_speed: 0.751 MB/s | delay: 1343 ms
name: 🇰🇿 Kazakhstan-4547 | avg_speed: 0.745 MB/s | delay: 1213 ms
name: 🇰🇿 Kazakhstan-8529 | avg_speed: 0.735 MB/s | delay: 1057 ms
name: 🇨🇿 Czechia-8405 | avg_speed: 0.707 MB/s | delay: 1401 ms
name: 🇱🇻 Latvia-9814 | avg_speed: 0.676 MB/s | delay: 1535 ms
name: 🇬🇧 UK-5665 | avg_speed: 0.665 MB/s | delay: 7834 ms
name: 🏁 Relay-2591 | avg_speed: 0.000 MB/s | delay: 840 ms
name: 🇺🇸 USA-4216 | avg_speed: 0.637 MB/s | delay: 1634 ms
name: 🇱🇻 Latvia-2706 | avg_speed: 0.344 MB/s | delay: 933 ms
name: 🇩🇪 Germany-7647 | avg_speed: 0.614 MB/s | delay: 7484 ms
name: 🇬🇧 UK-2777 | avg_speed: 0.592 MB/s | delay: 1520 ms
name: 🇬🇧 UK-9794 | avg_speed: 0.582 MB/s | delay: 1594 ms
name: 🇬🇧 UK-7150 | avg_speed: 0.557 MB/s | delay: 1847 ms
name: 🇭🇰 Hong-Kong-5763 | avg_speed: 0.000 MB/s | delay: 866 ms
name: 🇫🇮 Finland-2157 | avg_speed: 0.530 MB/s | delay: 5237 ms
name: 🇨🇿 Czechia-9093 | avg_speed: 0.503 MB/s | delay: 2218 ms
name: 🏁 Relay-8593 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇫🇷 France-7914 | avg_speed: 0.494 MB/s | delay: 2468 ms
name: 🇫🇷 France-8044 | avg_speed: 0.489 MB/s | delay: 1094 ms
name: 🇰🇿 Kazakhstan-6078 | avg_speed: 0.475 MB/s | delay: 8789 ms
name: 🇸🇨 Seychelles-6077 | avg_speed: 0.459 MB/s | delay: 1860 ms
name: 🇫🇷 France-6015 | avg_speed: 0.450 MB/s | delay: 1455 ms
name: 🇩🇪 Germany-9675 | avg_speed: 0.444 MB/s | delay: 1751 ms
name: 🇳🇱 Netherlands-5156 | avg_speed: 0.438 MB/s | delay: 1737 ms
name: 🇺🇸 USA-7265 | avg_speed: 0.434 MB/s | delay: 2363 ms
name: 🇩🇪 Germany-4679 | avg_speed: 0.409 MB/s | delay: 1092 ms
name: 🇫🇷 France-9054 | avg_speed: 0.395 MB/s | delay: 1032 ms
name: 🇫🇷 France-4971 | avg_speed: 0.392 MB/s | delay: 6489 ms
name: 🇳🇱 Netherlands-3010 | avg_speed: 0.391 MB/s | delay: 1552 ms
name: 🇫🇷 France-2141 | avg_speed: 0.383 MB/s | delay: 1943 ms
name: 🇺🇸 USA-5418 | avg_speed: 0.376 MB/s | delay: 4892 ms
name: 🇫🇷 France-2009 | avg_speed: 0.369 MB/s | delay: 1304 ms
name: 🏁 Relay-9576 | avg_speed: 0.000 MB/s | delay: 914 ms
name: 🇰🇷 South-Korea-9198 | avg_speed: 0.000 MB/s | delay: 917 ms
name: 🇿🇦 South-Africa-6181 | avg_speed: 0.023 MB/s | delay: 932 ms
name: 🇫🇷 France-1164 | avg_speed: 0.296 MB/s | delay: 6100 ms
name: 🇳🇱 Netherlands-8447 | avg_speed: 0.267 MB/s | delay: 9125 ms
name: 🇫🇷 France-9021 | avg_speed: 0.226 MB/s | delay: 5652 ms
name: 🇰🇷 South-Korea-9967 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🇺🇸 USA-5200 | avg_speed: 0.201 MB/s | delay: 5564 ms
name: 🇨🇿 Czechia-1314 | avg_speed: 0.197 MB/s | delay: 7002 ms
name: 🇩🇪 Germany-6365 | avg_speed: 0.176 MB/s | delay: 5431 ms
name: 🏁 Relay-9374 | avg_speed: 0.157 MB/s | delay: 1653 ms
name: 🇳🇱 Netherlands-6394 | avg_speed: 0.153 MB/s | delay: 5210 ms
name: 🇳🇱 Netherlands-6172 | avg_speed: 0.142 MB/s | delay: 1205 ms
name: 🇫🇷 France-1816 | avg_speed: 0.130 MB/s | delay: 2098 ms
name: 🇵🇭 Philippines-1527 | avg_speed: 0.127 MB/s | delay: 2696 ms
name: 🇸🇬 Singapore-3694 | avg_speed: 0.123 MB/s | delay: 1813 ms
name: 🏁 Relay-2192 | avg_speed: 0.115 MB/s | delay: 3100 ms
name: 🇸🇬 Singapore-9917 | avg_speed: 0.106 MB/s | delay: 2065 ms
name: 🏁 Relay-4136 | avg_speed: 0.104 MB/s | delay: 1209 ms
name: 🏁 Relay-6554 | avg_speed: 0.000 MB/s | delay: 975 ms
name: 🇰🇷 South-Korea-5664 | avg_speed: 0.000 MB/s | delay: 983 ms
name: 🇧🇾 Belarus-7108 | avg_speed: 0.053 MB/s | delay: 2845 ms
name: 🇨🇿 Czechia-7710 | avg_speed: 0.051 MB/s | delay: 3319 ms
name: 🇹🇷 Turkey-3472 | avg_speed: 0.020 MB/s | delay: 8485 ms
name: 🇹🇷 Turkey-7200 | avg_speed: 0.017 MB/s | delay: 1928 ms
name: 🇸🇨 Seychelles-1632 | avg_speed: 0.014 MB/s | delay: 5609 ms
name: 🇮🇳 India-9908 | avg_speed: 0.011 MB/s | delay: 1791 ms
name: 🇮🇳 India-6822 | avg_speed: 0.011 MB/s | delay: 1325 ms
name: 🇮🇳 India-7391 | avg_speed: 0.011 MB/s | delay: 1845 ms
name: 🇸🇨 Seychelles-7269 | avg_speed: 0.011 MB/s | delay: 1072 ms
name: 🇮🇳 India-5349 | avg_speed: 0.011 MB/s | delay: 1843 ms
name: 🇰🇿 Kazakhstan-1220 | avg_speed: 0.011 MB/s | delay: 8741 ms
name: 🏁 Relay-6525 | avg_speed: 0.008 MB/s | delay: 2607 ms
name: 🇮🇳 India-5892 | avg_speed: 0.006 MB/s | delay: 1884 ms
name: 🇭🇰 Hong-Kong-3172 | avg_speed: 0.005 MB/s | delay: 1952 ms
name: 🏁 Relay-6969 | avg_speed: 0.002 MB/s | delay: 4264 ms
name: 🇫🇮 Finland-4315 | avg_speed: 0.001 MB/s | delay: 8517 ms
name: 🇨🇭 Switzerland-1692 | avg_speed: 0.001 MB/s | delay: 5274 ms
name: 🏁 Relay-4590 | avg_speed: 0.001 MB/s | delay: 3241 ms
