name: 🏁 Relay-7997 | avg_speed: 23.055 MB/s | delay: 45 ms
name: 🏁 Relay-4603 | avg_speed: 4.091 MB/s | delay: 384 ms
name: 🇫🇷 France-3831 | avg_speed: 3.581 MB/s | delay: 263 ms
name: 🏁 Relay-5345 | avg_speed: 3.874 MB/s | delay: 336 ms
name: 🏁 Relay-5311 | avg_speed: 3.804 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-3799 | avg_speed: 3.210 MB/s | delay: 175 ms
name: 🇺🇸 USA-7653 | avg_speed: 3.485 MB/s | delay: 245 ms
name: 🏁 Relay-6300 | avg_speed: 3.868 MB/s | delay: 339 ms
name: 🏁 Relay-7812 | avg_speed: 4.137 MB/s | delay: 405 ms
name: 🇨🇦 Canada-7158 | avg_speed: 3.697 MB/s | delay: 298 ms
name: 🏁 Relay-5245 | avg_speed: 3.874 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-9929 | avg_speed: 3.226 MB/s | delay: 187 ms
name: 🏁 Relay-7511 | avg_speed: 4.613 MB/s | delay: 527 ms
name: 🏁 Relay-2339 | avg_speed: 2.826 MB/s | delay: 91 ms
name: 🏁 Relay-5118 | avg_speed: 3.680 MB/s | delay: 300 ms
name: 🏁 Relay-3676 | avg_speed: 3.915 MB/s | delay: 358 ms
name: 🏁 Relay-2972 | avg_speed: 3.734 MB/s | delay: 315 ms
name: 🏁 Relay-9405 | avg_speed: 3.732 MB/s | delay: 315 ms
name: 🏁 Relay-7646 | avg_speed: 4.477 MB/s | delay: 498 ms
name: 🏁 Relay-2209 | avg_speed: 3.802 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-5306 | avg_speed: 3.153 MB/s | delay: 176 ms
name: 🏁 Relay-3843 | avg_speed: 3.719 MB/s | delay: 316 ms
name: 🏁 Relay-8022 | avg_speed: 3.296 MB/s | delay: 213 ms
name: 🏁 Relay-2949 | avg_speed: 3.287 MB/s | delay: 211 ms
name: 🏁 Relay-3006 | avg_speed: 2.825 MB/s | delay: 99 ms
name: 🇱🇹 Lithuania-5248 | avg_speed: 2.704 MB/s | delay: 70 ms
name: 🏁 Relay-1060 | avg_speed: 3.835 MB/s | delay: 347 ms
name: 🇺🇸 USA-7545 | avg_speed: 2.860 MB/s | delay: 109 ms
name: 🇺🇸 USA-3365 | avg_speed: 2.839 MB/s | delay: 104 ms
name: 🏁 Relay-6144 | avg_speed: 2.882 MB/s | delay: 115 ms
name: 🇩🇪 Germany-4042 | avg_speed: 3.315 MB/s | delay: 222 ms
name: 🇺🇸 USA-1371 | avg_speed: 3.008 MB/s | delay: 147 ms
name: 🇫🇷 France-8404 | avg_speed: 3.475 MB/s | delay: 262 ms
name: 🇺🇸 USA-1673 | avg_speed: 3.663 MB/s | delay: 310 ms
name: 🇬🇧 UK-3202 | avg_speed: 3.188 MB/s | delay: 194 ms
name: 🏁 Relay-1363 | avg_speed: 2.496 MB/s | delay: 27 ms
name: 🏁 Relay-7501 | avg_speed: 2.507 MB/s | delay: 30 ms
name: 🇫🇷 France-6362 | avg_speed: 3.480 MB/s | delay: 269 ms
name: 🏁 Relay-4459 | avg_speed: 3.088 MB/s | delay: 175 ms
name: 🇩🇪 Germany-9226 | avg_speed: 3.808 MB/s | delay: 352 ms
name: 🏁 Relay-3894 | avg_speed: 2.464 MB/s | delay: 24 ms
name: 🇫🇷 France-8341 | avg_speed: 3.504 MB/s | delay: 280 ms
name: 🏁 Relay-6725 | avg_speed: 2.606 MB/s | delay: 61 ms
name: 🏁 Relay-1721 | avg_speed: 2.458 MB/s | delay: 25 ms
name: 🏁 Relay-7685 | avg_speed: 2.445 MB/s | delay: 24 ms
name: 🇫🇷 France-5790 | avg_speed: 3.418 MB/s | delay: 263 ms
name: 🏁 Relay-3380 | avg_speed: 2.457 MB/s | delay: 28 ms
name: 🏁 Relay-6709 | avg_speed: 2.442 MB/s | delay: 25 ms
name: 🏁 Relay-9327 | avg_speed: 3.772 MB/s | delay: 351 ms
name: 🏁 Relay-1594 | avg_speed: 2.527 MB/s | delay: 47 ms
name: 🏁 Relay-8567 | avg_speed: 2.451 MB/s | delay: 29 ms
name: 🇫🇷 France-4553 | avg_speed: 3.459 MB/s | delay: 276 ms
name: 🇸🇨 Seychelles-5147 | avg_speed: 2.560 MB/s | delay: 57 ms
name: 🏁 Relay-2095 | avg_speed: 2.775 MB/s | delay: 110 ms
name: 🏁 Relay-7859 | avg_speed: 2.903 MB/s | delay: 142 ms
name: 🏁 Relay-7184 | avg_speed: 2.462 MB/s | delay: 34 ms
name: 🏁 Relay-9705 | avg_speed: 2.459 MB/s | delay: 34 ms
name: 🏁 Relay-8216 | avg_speed: 2.433 MB/s | delay: 28 ms
name: 🇫🇷 France-2827 | avg_speed: 3.386 MB/s | delay: 263 ms
name: 🇬🇧 UK-9276 | avg_speed: 3.181 MB/s | delay: 213 ms
name: 🇫🇷 France-1470 | avg_speed: 3.444 MB/s | delay: 278 ms
name: 🏁 Relay-3910 | avg_speed: 2.453 MB/s | delay: 36 ms
name: 🏁 Relay-7923 | avg_speed: 2.477 MB/s | delay: 44 ms
name: 🇸🇨 Seychelles-9068 | avg_speed: 3.705 MB/s | delay: 345 ms
name: 🏁 Relay-2029 | avg_speed: 3.633 MB/s | delay: 328 ms
name: 🏁 Relay-8287 | avg_speed: 2.403 MB/s | delay: 29 ms
name: 🇺🇸 USA-3863 | avg_speed: 2.992 MB/s | delay: 174 ms
name: 🏁 Relay-3877 | avg_speed: 3.647 MB/s | delay: 335 ms
name: 🏁 Relay-8747 | avg_speed: 2.376 MB/s | delay: 24 ms
name: 🇬🇧 UK-4580 | avg_speed: 3.159 MB/s | delay: 216 ms
name: 🏁 Relay-5480 | avg_speed: 2.390 MB/s | delay: 29 ms
name: 🇫🇷 France-3054 | avg_speed: 3.362 MB/s | delay: 267 ms
name: 🏁 Relay-8965 | avg_speed: 3.758 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-1767 | avg_speed: 3.382 MB/s | delay: 273 ms
name: 🏁 Relay-5826 | avg_speed: 2.450 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-8482 | avg_speed: 3.101 MB/s | delay: 205 ms
name: 🏁 Relay-6125 | avg_speed: 2.491 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-4395 | avg_speed: 3.563 MB/s | delay: 319 ms
name: 🏁 Relay-2992 | avg_speed: 2.453 MB/s | delay: 48 ms
name: 🇸🇨 Seychelles-6151 | avg_speed: 3.648 MB/s | delay: 341 ms
name: 🇬🇧 UK-1646 | avg_speed: 3.115 MB/s | delay: 213 ms
name: 🏁 Relay-7715 | avg_speed: 2.415 MB/s | delay: 42 ms
name: 🇩🇪 Germany-9791 | avg_speed: 3.546 MB/s | delay: 319 ms
name: 🇩🇪 Germany-8804 | avg_speed: 3.011 MB/s | delay: 189 ms
name: 🇩🇪 Germany-8056 | avg_speed: 3.531 MB/s | delay: 317 ms
name: 🇺🇸 USA-8407 | avg_speed: 3.519 MB/s | delay: 315 ms
name: 🇫🇷 France-4705 | avg_speed: 3.350 MB/s | delay: 274 ms
name: 🇳🇱 Netherlands-8863 | avg_speed: 3.366 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-3421 | avg_speed: 3.406 MB/s | delay: 288 ms
name: 🇩🇪 Germany-2401 | avg_speed: 3.666 MB/s | delay: 352 ms
name: 🇫🇷 France-8291 | avg_speed: 3.331 MB/s | delay: 271 ms
name: 🏁 Relay-8739 | avg_speed: 2.407 MB/s | delay: 45 ms
name: 🏁 Relay-6157 | avg_speed: 2.340 MB/s | delay: 29 ms
name: 🇪🇸 Spain-3759 | avg_speed: 3.328 MB/s | delay: 272 ms
name: 🏁 Relay-1447 | avg_speed: 2.453 MB/s | delay: 58 ms
name: 🇺🇸 USA-1606 | avg_speed: 3.791 MB/s | delay: 386 ms
name: 🇬🇧 UK-4606 | avg_speed: 3.067 MB/s | delay: 209 ms
name: 🏁 Relay-1006 | avg_speed: 2.374 MB/s | delay: 40 ms
name: 🏁 Relay-4708 | avg_speed: 2.381 MB/s | delay: 43 ms
name: 🏁 Relay-7563 | avg_speed: 2.409 MB/s | delay: 50 ms
name: 🇸🇨 Seychelles-3938 | avg_speed: 3.492 MB/s | delay: 316 ms
name: 🏁 Relay-4086 | avg_speed: 2.287 MB/s | delay: 22 ms
name: 🇨🇦 Canada-6175 | avg_speed: 3.320 MB/s | delay: 275 ms
name: 🇸🇨 Seychelles-3169 | avg_speed: 3.659 MB/s | delay: 358 ms
name: 🇬🇧 UK-4048 | avg_speed: 3.052 MB/s | delay: 211 ms
name: 🏁 Relay-2468 | avg_speed: 2.331 MB/s | delay: 35 ms
name: 🏁 Relay-8358 | avg_speed: 2.352 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-1156 | avg_speed: 3.365 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-5736 | avg_speed: 3.298 MB/s | delay: 273 ms
name: 🇬🇧 UK-5691 | avg_speed: 3.022 MB/s | delay: 206 ms
name: 🇬🇧 UK-5675 | avg_speed: 3.561 MB/s | delay: 338 ms
name: 🇬🇧 UK-1047 | avg_speed: 3.063 MB/s | delay: 218 ms
name: 🏁 Relay-3824 | avg_speed: 2.372 MB/s | delay: 51 ms
name: 🇬🇧 UK-3236 | avg_speed: 3.050 MB/s | delay: 218 ms
name: 🇫🇷 France-7203 | avg_speed: 3.315 MB/s | delay: 283 ms
name: 🏁 Relay-9100 | avg_speed: 3.458 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-4433 | avg_speed: 3.304 MB/s | delay: 281 ms
name: 🏁 Relay-6510 | avg_speed: 3.916 MB/s | delay: 432 ms
name: 🏁 Relay-6390 | avg_speed: 2.325 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-7549 | avg_speed: 3.346 MB/s | delay: 293 ms
name: 🏁 Relay-3635 | avg_speed: 3.742 MB/s | delay: 390 ms
name: 🇳🇱 Netherlands-2138 | avg_speed: 3.329 MB/s | delay: 289 ms
name: 🇳🇱 Netherlands-7427 | avg_speed: 3.278 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-2410 | avg_speed: 3.344 MB/s | delay: 294 ms
name: 🇬🇧 UK-3614 | avg_speed: 2.984 MB/s | delay: 206 ms
name: 🏁 Relay-1173 | avg_speed: 2.395 MB/s | delay: 62 ms
name: 🇺🇸 USA-2393 | avg_speed: 2.758 MB/s | delay: 152 ms
name: 🏁 Relay-9309 | avg_speed: 2.397 MB/s | delay: 64 ms
name: 🏁 Relay-2628 | avg_speed: 3.761 MB/s | delay: 398 ms
name: 🏁 Relay-3009 | avg_speed: 3.008 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-9515 | avg_speed: 3.281 MB/s | delay: 281 ms
name: 🏁 Relay-5331 | avg_speed: 2.231 MB/s | delay: 24 ms
name: 🇳🇱 Netherlands-9592 | avg_speed: 3.247 MB/s | delay: 274 ms
name: 🇬🇧 UK-8931 | avg_speed: 3.014 MB/s | delay: 217 ms
name: 🇬🇧 UK-7073 | avg_speed: 2.988 MB/s | delay: 211 ms
name: 🏁 Relay-2008 | avg_speed: 2.339 MB/s | delay: 54 ms
name: 🇩🇪 Germany-5539 | avg_speed: 3.283 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-4092 | avg_speed: 3.207 MB/s | delay: 269 ms
name: 🏁 Relay-5198 | avg_speed: 2.307 MB/s | delay: 49 ms
name: 🇬🇧 UK-1567 | avg_speed: 2.971 MB/s | delay: 213 ms
name: 🇬🇧 UK-6431 | avg_speed: 2.975 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-9793 | avg_speed: 2.973 MB/s | delay: 214 ms
name: 🏁 Relay-9382 | avg_speed: 3.510 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-8384 | avg_speed: 3.207 MB/s | delay: 272 ms
name: 🏁 Relay-1026 | avg_speed: 3.497 MB/s | delay: 343 ms
name: 🏁 Relay-4754 | avg_speed: 3.627 MB/s | delay: 375 ms
name: 🏁 Relay-6198 | avg_speed: 3.449 MB/s | delay: 332 ms
name: 🏁 Relay-6107 | avg_speed: 3.445 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-1185 | avg_speed: 2.979 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-8521 | avg_speed: 3.311 MB/s | delay: 300 ms
name: 🏁 Relay-6029 | avg_speed: 2.333 MB/s | delay: 61 ms
name: 🏁 Relay-4298 | avg_speed: 2.506 MB/s | delay: 104 ms
name: 🏁 Relay-6317 | avg_speed: 2.783 MB/s | delay: 172 ms
name: 🏁 Relay-3244 | avg_speed: 3.574 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-7609 | avg_speed: 2.545 MB/s | delay: 115 ms
name: 🇺🇸 USA-8436 | avg_speed: 3.075 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-4801 | avg_speed: 3.367 MB/s | delay: 318 ms
name: 🏁 Relay-9918 | avg_speed: 2.266 MB/s | delay: 49 ms
name: 🏁 Relay-5062 | avg_speed: 2.250 MB/s | delay: 45 ms
name: 🏁 Relay-5435 | avg_speed: 3.564 MB/s | delay: 367 ms
name: 🇩🇪 Germany-5953 | avg_speed: 3.285 MB/s | delay: 299 ms
name: 🏁 Relay-8707 | avg_speed: 2.447 MB/s | delay: 94 ms
name: 🏁 Relay-5480 | avg_speed: 2.253 MB/s | delay: 47 ms
name: 🇸🇨 Seychelles-2116 | avg_speed: 3.161 MB/s | delay: 270 ms
name: 🏁 Relay-9434 | avg_speed: 2.286 MB/s | delay: 56 ms
name: 🏁 Relay-2288 | avg_speed: 2.427 MB/s | delay: 91 ms
name: 🏁 Relay-9316 | avg_speed: 4.072 MB/s | delay: 494 ms
name: 🏁 Relay-9179 | avg_speed: 3.443 MB/s | delay: 341 ms
name: 🏁 Relay-5171 | avg_speed: 2.181 MB/s | delay: 33 ms
name: 🏁 Relay-7334 | avg_speed: 3.762 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-2710 | avg_speed: 3.210 MB/s | delay: 287 ms
name: 🇬🇧 UK-9789 | avg_speed: 2.935 MB/s | delay: 220 ms
name: 🇳🇱 Netherlands-6313 | avg_speed: 3.199 MB/s | delay: 285 ms
name: 🇬🇧 UK-2868 | avg_speed: 2.929 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-6151 | avg_speed: 3.219 MB/s | delay: 290 ms
name: 🇬🇧 UK-7374 | avg_speed: 2.904 MB/s | delay: 213 ms
name: 🏁 Relay-6681 | avg_speed: 3.455 MB/s | delay: 348 ms
name: 🇬🇧 UK-8804 | avg_speed: 2.874 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-6060 | avg_speed: 3.128 MB/s | delay: 271 ms
name: 🏁 Relay-5845 | avg_speed: 3.955 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-2255 | avg_speed: 3.615 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-9954 | avg_speed: 3.212 MB/s | delay: 297 ms
name: 🇬🇧 UK-7174 | avg_speed: 2.930 MB/s | delay: 228 ms
name: 🇩🇪 Germany-9665 | avg_speed: 3.224 MB/s | delay: 300 ms
name: 🇩🇪 Germany-3796 | avg_speed: 3.060 MB/s | delay: 260 ms
name: 🏁 Relay-6288 | avg_speed: 2.122 MB/s | delay: 31 ms
name: 🇮🇹 Italy-8402 | avg_speed: 3.360 MB/s | delay: 335 ms
name: 🇬🇧 UK-4117 | avg_speed: 2.875 MB/s | delay: 217 ms
name: 🏁 Relay-9595 | avg_speed: 2.168 MB/s | delay: 44 ms
name: 🏁 Relay-1735 | avg_speed: 3.624 MB/s | delay: 401 ms
name: 🇸🇨 Seychelles-2145 | avg_speed: 3.424 MB/s | delay: 352 ms
name: 🏁 Relay-8251 | avg_speed: 2.176 MB/s | delay: 48 ms
name: 🇫🇷 France-9901 | avg_speed: 3.185 MB/s | delay: 295 ms
name: 🇬🇧 UK-7020 | avg_speed: 2.876 MB/s | delay: 220 ms
name: 🏁 Relay-5423 | avg_speed: 3.478 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-3090 | avg_speed: 2.804 MB/s | delay: 204 ms
name: 🇬🇧 UK-7311 | avg_speed: 2.937 MB/s | delay: 238 ms
name: 🏁 Relay-2937 | avg_speed: 3.557 MB/s | delay: 390 ms
name: 🇩🇪 Germany-4386 | avg_speed: 3.172 MB/s | delay: 296 ms
name: 🇬🇧 UK-6201 | avg_speed: 2.826 MB/s | delay: 212 ms
name: 🏁 Relay-3965 | avg_speed: 2.273 MB/s | delay: 77 ms
name: 🏁 Relay-4551 | avg_speed: 3.460 MB/s | delay: 368 ms
name: 🏁 Relay-1884 | avg_speed: 2.141 MB/s | delay: 46 ms
name: 🇬🇧 UK-4069 | avg_speed: 2.896 MB/s | delay: 231 ms
name: 🇬🇧 UK-4880 | avg_speed: 2.815 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-6555 | avg_speed: 3.063 MB/s | delay: 273 ms
name: 🏁 Relay-6948 | avg_speed: 2.998 MB/s | delay: 257 ms
name: 🇳🇱 Netherlands-1674 | avg_speed: 3.210 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6414 | avg_speed: 3.077 MB/s | delay: 277 ms
name: 🏁 Relay-7327 | avg_speed: 3.435 MB/s | delay: 366 ms
name: 🇺🇸 USA-8219 | avg_speed: 2.458 MB/s | delay: 127 ms
name: 🇷🇴 Romania-2288 | avg_speed: 3.210 MB/s | delay: 312 ms
name: 🏁 Relay-5978 | avg_speed: 4.426 MB/s | delay: 610 ms
name: 🏁 Relay-1068 | avg_speed: 2.731 MB/s | delay: 199 ms
name: 🏁 Relay-6107 | avg_speed: 3.303 MB/s | delay: 339 ms
name: 🏁 Relay-5516 | avg_speed: 2.463 MB/s | delay: 136 ms
name: 🏁 Relay-2769 | avg_speed: 2.386 MB/s | delay: 118 ms
name: 🏁 Relay-5061 | avg_speed: 2.168 MB/s | delay: 65 ms
name: 🏁 Relay-7948 | avg_speed: 2.118 MB/s | delay: 53 ms
name: 🇨🇭 Switzerland-9685 | avg_speed: 2.315 MB/s | delay: 102 ms
name: 🇺🇸 USA-9199 | avg_speed: 3.379 MB/s | delay: 363 ms
name: 🏁 Relay-5080 | avg_speed: 2.046 MB/s | delay: 37 ms
name: 🏁 Relay-6549 | avg_speed: 2.007 MB/s | delay: 28 ms
name: 🏁 Relay-8477 | avg_speed: 2.043 MB/s | delay: 37 ms
name: 🇯🇵 Japan-4752 | avg_speed: 2.786 MB/s | delay: 219 ms
name: 🏁 Relay-4935 | avg_speed: 3.321 MB/s | delay: 350 ms
name: 🇯🇵 Japan-8888 | avg_speed: 2.802 MB/s | delay: 224 ms
name: 🏁 Relay-8643 | avg_speed: 2.133 MB/s | delay: 61 ms
name: 🇭🇰 Hong-Kong-9149 | avg_speed: 2.140 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-7056 | avg_speed: 3.063 MB/s | delay: 289 ms
name: 🇺🇸 USA-4860 | avg_speed: 3.165 MB/s | delay: 315 ms
name: 🇯🇵 Japan-2504 | avg_speed: 2.769 MB/s | delay: 219 ms
name: 🇩🇪 Germany-8715 | avg_speed: 3.522 MB/s | delay: 404 ms
name: 🇺🇸 USA-4356 | avg_speed: 2.286 MB/s | delay: 101 ms
name: 🇬🇧 UK-8443 | avg_speed: 2.813 MB/s | delay: 232 ms
name: 🇬🇧 UK-7561 | avg_speed: 2.811 MB/s | delay: 232 ms
name: 🏁 Relay-5006 | avg_speed: 1.988 MB/s | delay: 31 ms
name: 🏁 Relay-9007 | avg_speed: 2.008 MB/s | delay: 36 ms
name: 🏁 Relay-7007 | avg_speed: 2.073 MB/s | delay: 52 ms
name: 🇫🇷 France-8528 | avg_speed: 3.225 MB/s | delay: 334 ms
name: 🏁 Relay-8721 | avg_speed: 2.055 MB/s | delay: 48 ms
name: 🇩🇪 Germany-7726 | avg_speed: 3.015 MB/s | delay: 283 ms
name: 🇺🇸 USA-9170 | avg_speed: 3.440 MB/s | delay: 387 ms
name: 🇺🇸 USA-3308 | avg_speed: 2.440 MB/s | delay: 144 ms
name: 🏁 Relay-5329 | avg_speed: 2.111 MB/s | delay: 64 ms
name: 🇫🇷 France-2701 | avg_speed: 3.241 MB/s | delay: 342 ms
name: 🇳🇱 Netherlands-3755 | avg_speed: 2.771 MB/s | delay: 228 ms
name: 🏁 Relay-1659 | avg_speed: 3.088 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-6764 | avg_speed: 2.804 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-5146 | avg_speed: 3.110 MB/s | delay: 312 ms
name: 🇫🇷 France-7149 | avg_speed: 3.272 MB/s | delay: 352 ms
name: 🇺🇸 USA-8799 | avg_speed: 3.332 MB/s | delay: 367 ms
name: 🏁 Relay-1895 | avg_speed: 2.081 MB/s | delay: 62 ms
name: 🇬🇧 UK-6177 | avg_speed: 2.782 MB/s | delay: 235 ms
name: 🇸🇪 Sweden-1705 | avg_speed: 3.038 MB/s | delay: 299 ms
name: 🇬🇧 UK-8394 | avg_speed: 2.863 MB/s | delay: 257 ms
name: 🏁 Relay-8298 | avg_speed: 1.929 MB/s | delay: 31 ms
name: 🇮🇪 Ireland-9544 | avg_speed: 3.228 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-9317 | avg_speed: 3.146 MB/s | delay: 329 ms
name: 🇬🇧 UK-3072 | avg_speed: 2.792 MB/s | delay: 244 ms
name: 🏁 Relay-9082 | avg_speed: 3.780 MB/s | delay: 487 ms
name: 🇬🇧 UK-2969 | avg_speed: 2.782 MB/s | delay: 243 ms
name: 🇪🇸 Spain-8286 | avg_speed: 4.555 MB/s | delay: 677 ms
name: 🏁 Relay-1891 | avg_speed: 3.556 MB/s | delay: 433 ms
name: 🇫🇷 France-4417 | avg_speed: 3.014 MB/s | delay: 301 ms
name: 🏁 Relay-6094 | avg_speed: 2.081 MB/s | delay: 73 ms
name: 🇳🇱 Netherlands-1312 | avg_speed: 3.211 MB/s | delay: 350 ms
name: 🇫🇷 France-9898 | avg_speed: 2.822 MB/s | delay: 255 ms
name: 🏁 Relay-6356 | avg_speed: 2.127 MB/s | delay: 86 ms
name: 🇩🇪 Germany-3240 | avg_speed: 3.129 MB/s | delay: 332 ms
name: 🏁 Relay-8481 | avg_speed: 1.955 MB/s | delay: 45 ms
name: 🇫🇷 France-8204 | avg_speed: 3.294 MB/s | delay: 375 ms
name: 🇫🇷 France-6677 | avg_speed: 3.452 MB/s | delay: 415 ms
name: 🇬🇧 UK-5488 | avg_speed: 2.850 MB/s | delay: 269 ms
name: 🏁 Relay-5143 | avg_speed: 2.374 MB/s | delay: 153 ms
name: 🇬🇧 UK-6700 | avg_speed: 2.869 MB/s | delay: 274 ms
name: 🇸🇨 Seychelles-6381 | avg_speed: 3.130 MB/s | delay: 338 ms
name: 🇭🇰 Hong-Kong-5435 | avg_speed: 1.928 MB/s | delay: 44 ms
name: 🇬🇧 UK-2330 | avg_speed: 2.725 MB/s | delay: 240 ms
name: 🇫🇷 France-3819 | avg_speed: 3.454 MB/s | delay: 419 ms
name: 🏁 Relay-4141 | avg_speed: 2.121 MB/s | delay: 93 ms
name: 🇬🇧 UK-2027 | avg_speed: 2.668 MB/s | delay: 227 ms
name: 🏁 Relay-1347 | avg_speed: 1.921 MB/s | delay: 46 ms
name: 🇫🇷 France-4376 | avg_speed: 2.993 MB/s | delay: 309 ms
name: 🇺🇸 USA-9309 | avg_speed: 2.186 MB/s | delay: 112 ms
name: 🇩🇪 Germany-2374 | avg_speed: 3.091 MB/s | delay: 335 ms
name: 🇩🇪 Germany-4353 | avg_speed: 2.682 MB/s | delay: 235 ms
name: 🇬🇧 UK-3607 | avg_speed: 2.893 MB/s | delay: 287 ms
name: 🏁 Relay-5444 | avg_speed: 1.846 MB/s | delay: 34 ms
name: 🇺🇸 USA-3848 | avg_speed: 2.152 MB/s | delay: 109 ms
name: 🇮🇹 Italy-7228 | avg_speed: 3.040 MB/s | delay: 327 ms
name: 🏁 Relay-7584 | avg_speed: 2.427 MB/s | delay: 178 ms
name: 🇺🇸 USA-6576 | avg_speed: 2.140 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-7144 | avg_speed: 2.699 MB/s | delay: 246 ms
name: 🇬🇧 UK-1491 | avg_speed: 2.625 MB/s | delay: 228 ms
name: 🇫🇷 France-1494 | avg_speed: 3.102 MB/s | delay: 345 ms
name: 🏁 Relay-6791 | avg_speed: 2.971 MB/s | delay: 313 ms
name: 🏁 Relay-9470 | avg_speed: 2.213 MB/s | delay: 128 ms
name: 🏁 Relay-6946 | avg_speed: 1.926 MB/s | delay: 58 ms
name: 🏁 Relay-7341 | avg_speed: 3.325 MB/s | delay: 401 ms
name: 🇳🇴 Norway-4167 | avg_speed: 2.801 MB/s | delay: 273 ms
name: 🇬🇧 UK-9303 | avg_speed: 2.657 MB/s | delay: 239 ms
name: 🇬🇧 UK-2149 | avg_speed: 2.706 MB/s | delay: 251 ms
name: 🇩🇪 Germany-8471 | avg_speed: 2.976 MB/s | delay: 317 ms
name: 🇬🇧 UK-4178 | avg_speed: 2.778 MB/s | delay: 269 ms
name: 🇬🇧 UK-9276 | avg_speed: 2.617 MB/s | delay: 230 ms
name: 🇫🇷 France-7043 | avg_speed: 2.930 MB/s | delay: 307 ms
name: 🇺🇸 USA-2983 | avg_speed: 2.112 MB/s | delay: 107 ms
name: 🇺🇸 USA-5697 | avg_speed: 2.107 MB/s | delay: 106 ms
name: 🇳🇱 Netherlands-9639 | avg_speed: 2.960 MB/s | delay: 317 ms
name: 🇫🇷 France-8765 | avg_speed: 3.015 MB/s | delay: 331 ms
name: 🏁 Relay-8921 | avg_speed: 3.292 MB/s | delay: 399 ms
name: 🇨🇿 Czechia-4496 | avg_speed: 2.745 MB/s | delay: 268 ms
name: 🇺🇸 USA-1476 | avg_speed: 2.103 MB/s | delay: 111 ms
name: 🏁 Relay-7775 | avg_speed: 1.836 MB/s | delay: 46 ms
name: 🇨🇿 Czechia-3070 | avg_speed: 2.984 MB/s | delay: 327 ms
name: 🇫🇷 France-1203 | avg_speed: 2.962 MB/s | delay: 322 ms
name: 🇺🇸 USA-8475 | avg_speed: 3.011 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-4855 | avg_speed: 2.929 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-6535 | avg_speed: 2.929 MB/s | delay: 314 ms
name: 🏁 Relay-7068 | avg_speed: 4.594 MB/s | delay: 722 ms
name: 🏁 Relay-5817 | avg_speed: 2.184 MB/s | delay: 133 ms
name: 🇺🇸 USA-5819 | avg_speed: 2.081 MB/s | delay: 109 ms
name: 🇫🇷 France-1099 | avg_speed: 2.880 MB/s | delay: 306 ms
name: 🇮🇹 Italy-2821 | avg_speed: 2.605 MB/s | delay: 239 ms
name: 🇫🇷 France-7448 | avg_speed: 2.883 MB/s | delay: 308 ms
name: 🏁 Relay-3028 | avg_speed: 2.293 MB/s | delay: 164 ms
name: 🏁 Relay-6348 | avg_speed: 3.089 MB/s | delay: 359 ms
name: 🇫🇷 France-6662 | avg_speed: 3.006 MB/s | delay: 339 ms
name: 🇮🇹 Italy-9267 | avg_speed: 2.640 MB/s | delay: 251 ms
name: 🇭🇺 Hungary-4084 | avg_speed: 2.798 MB/s | delay: 290 ms
name: 🏁 Relay-4921 | avg_speed: 1.987 MB/s | delay: 94 ms
name: 🏁 Relay-4586 | avg_speed: 3.410 MB/s | delay: 443 ms
name: 🏁 Relay-9797 | avg_speed: 1.836 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-2792 | avg_speed: 2.913 MB/s | delay: 323 ms
