name: 🇺🇸 USA-4669 | avg_speed: 26.589 MB/s | delay: 101 ms
name: 🏁 Relay-8220 | avg_speed: 4.814 MB/s | delay: 35 ms
name: 🇺🇸 USA-5145 | avg_speed: 5.094 MB/s | delay: 108 ms
name: 🏁 Relay-6481 | avg_speed: 4.904 MB/s | delay: 66 ms
name: 🏁 Relay-1573 | avg_speed: 4.843 MB/s | delay: 70 ms
name: 🏁 Relay-1865 | avg_speed: 4.695 MB/s | delay: 35 ms
name: 🇺🇸 USA-6961 | avg_speed: 5.277 MB/s | delay: 180 ms
name: 🏁 Relay-5851 | avg_speed: 4.983 MB/s | delay: 111 ms
name: 🇺🇸 USA-1688 | avg_speed: 4.942 MB/s | delay: 107 ms
name: 🇺🇸 USA-2042 | avg_speed: 5.291 MB/s | delay: 198 ms
name: 🇸🇦 Saudi-Arabia-3991 | avg_speed: 4.596 MB/s | delay: 29 ms
name: 🇨🇦 Canada-4638 | avg_speed: 5.200 MB/s | delay: 178 ms
name: 🇩🇪 Germany-2146 | avg_speed: 4.987 MB/s | delay: 128 ms
name: 🏁 Relay-2095 | avg_speed: 6.348 MB/s | delay: 462 ms
name: 🇺🇸 USA-3082 | avg_speed: 5.116 MB/s | delay: 165 ms
name: 🏁 Relay-3736 | avg_speed: 5.021 MB/s | delay: 142 ms
name: 🏁 Relay-7569 | avg_speed: 4.629 MB/s | delay: 49 ms
name: 🇺🇸 USA-5827 | avg_speed: 5.127 MB/s | delay: 174 ms
name: 🇺🇸 USA-3466 | avg_speed: 4.900 MB/s | delay: 119 ms
name: 🏁 Relay-7654 | avg_speed: 4.537 MB/s | delay: 33 ms
name: 🏁 Relay-9951 | avg_speed: 4.773 MB/s | delay: 91 ms
name: 🏁 Relay-1495 | avg_speed: 4.514 MB/s | delay: 34 ms
name: 🏁 Relay-1063 | avg_speed: 4.576 MB/s | delay: 52 ms
name: 🏁 Relay-2421 | avg_speed: 4.641 MB/s | delay: 69 ms
name: 🏁 Relay-9796 | avg_speed: 4.488 MB/s | delay: 32 ms
name: 🏁 Relay-8198 | avg_speed: 4.595 MB/s | delay: 60 ms
name: 🇺🇸 USA-7254 | avg_speed: 5.011 MB/s | delay: 162 ms
name: 🇺🇸 USA-1823 | avg_speed: 5.002 MB/s | delay: 162 ms
name: 🇺🇸 USA-8364 | avg_speed: 5.003 MB/s | delay: 163 ms
name: 🇨🇾 Cyprus-1053 | avg_speed: 5.734 MB/s | delay: 343 ms
name: 🇺🇸 USA-1030 | avg_speed: 4.806 MB/s | delay: 118 ms
name: 🏁 Relay-8465 | avg_speed: 4.469 MB/s | delay: 37 ms
name: 🇺🇸 USA-9571 | avg_speed: 4.962 MB/s | delay: 160 ms
name: 🇺🇸 USA-6125 | avg_speed: 4.961 MB/s | delay: 161 ms
name: 🏁 Relay-9049 | avg_speed: 4.413 MB/s | delay: 29 ms
name: 🇺🇸 USA-3082 | avg_speed: 4.945 MB/s | delay: 160 ms
name: 🇺🇸 USA-9575 | avg_speed: 5.001 MB/s | delay: 176 ms
name: 🏁 Relay-3744 | avg_speed: 4.445 MB/s | delay: 40 ms
name: 🏁 Relay-7274 | avg_speed: 4.434 MB/s | delay: 42 ms
name: 🇺🇸 USA-4618 | avg_speed: 4.931 MB/s | delay: 164 ms
name: 🏁 Relay-4333 | avg_speed: 5.853 MB/s | delay: 391 ms
name: 🏁 Relay-6792 | avg_speed: 4.453 MB/s | delay: 49 ms
name: 🇺🇸 USA-9860 | avg_speed: 4.923 MB/s | delay: 165 ms
name: 🏁 Relay-4128 | avg_speed: 5.907 MB/s | delay: 407 ms
name: 🇺🇸 USA-3028 | avg_speed: 4.925 MB/s | delay: 171 ms
name: 🏁 Relay-6562 | avg_speed: 4.618 MB/s | delay: 96 ms
name: 🏁 Relay-2786 | avg_speed: 4.606 MB/s | delay: 96 ms
name: 🇨🇦 Canada-7021 | avg_speed: 4.663 MB/s | delay: 111 ms
name: 🇺🇸 USA-3384 | avg_speed: 4.858 MB/s | delay: 161 ms
name: 🇺🇸 USA-9933 | avg_speed: 4.903 MB/s | delay: 175 ms
name: 🏁 Relay-5589 | avg_speed: 6.362 MB/s | delay: 533 ms
name: 🇺🇸 USA-7492 | avg_speed: 4.982 MB/s | delay: 196 ms
name: 🇺🇸 USA-9713 | avg_speed: 4.958 MB/s | delay: 192 ms
name: 🇺🇸 USA-1301 | avg_speed: 4.847 MB/s | delay: 165 ms
name: 🏁 Relay-2234 | avg_speed: 5.812 MB/s | delay: 404 ms
name: 🇺🇸 USA-4351 | avg_speed: 4.603 MB/s | delay: 110 ms
name: 🇸🇦 Saudi-Arabia-2373 | avg_speed: 4.460 MB/s | delay: 76 ms
name: 🏁 Relay-6229 | avg_speed: 4.417 MB/s | delay: 69 ms
name: 🇩🇪 Germany-4003 | avg_speed: 5.043 MB/s | delay: 223 ms
name: 🏁 Relay-2086 | avg_speed: 4.481 MB/s | delay: 87 ms
name: 🏁 Relay-2529 | avg_speed: 4.384 MB/s | delay: 69 ms
name: 🏁 Relay-3512 | avg_speed: 4.280 MB/s | delay: 45 ms
name: 🇺🇸 USA-7109 | avg_speed: 6.001 MB/s | delay: 468 ms
name: 🏁 Relay-3226 | avg_speed: 4.227 MB/s | delay: 34 ms
name: 🏁 Relay-7723 | avg_speed: 5.951 MB/s | delay: 458 ms
name: 🇩🇪 Germany-3711 | avg_speed: 8.153 MB/s | delay: 3046 ms
name: 🏁 Relay-1438 | avg_speed: 4.143 MB/s | delay: 32 ms
name: 🇩🇪 Germany-8235 | avg_speed: 4.831 MB/s | delay: 201 ms
name: 🇺🇸 USA-5257 | avg_speed: 4.793 MB/s | delay: 194 ms
name: 🏁 Relay-5744 | avg_speed: 4.272 MB/s | delay: 67 ms
name: 🏁 Relay-7031 | avg_speed: 4.186 MB/s | delay: 48 ms
name: 🇩🇪 Germany-5957 | avg_speed: 4.817 MB/s | delay: 203 ms
name: 🏁 Relay-8260 | avg_speed: 4.356 MB/s | delay: 95 ms
name: 🏁 Relay-7103 | avg_speed: 4.420 MB/s | delay: 120 ms
name: 🇩🇪 Germany-4235 | avg_speed: 4.945 MB/s | delay: 252 ms
name: 🇺🇸 USA-8555 | avg_speed: 4.359 MB/s | delay: 109 ms
name: 🏁 Relay-9066 | avg_speed: 4.191 MB/s | delay: 74 ms
name: 🇩🇪 Germany-4331 | avg_speed: 4.940 MB/s | delay: 264 ms
name: 🇺🇸 USA-7904 | avg_speed: 4.369 MB/s | delay: 129 ms
name: 🇺🇸 USA-3890 | avg_speed: 4.581 MB/s | delay: 181 ms
name: 🏁 Relay-1478 | avg_speed: 5.484 MB/s | delay: 403 ms
name: 🏁 Relay-3833 | avg_speed: 4.179 MB/s | delay: 85 ms
name: 🏁 Relay-5372 | avg_speed: 4.147 MB/s | delay: 83 ms
name: 🏁 Relay-2100 | avg_speed: 4.905 MB/s | delay: 269 ms
name: 🇺🇸 USA-5046 | avg_speed: 4.791 MB/s | delay: 249 ms
name: 🏁 Relay-5751 | avg_speed: 4.095 MB/s | delay: 82 ms
name: 🇺🇸 USA-6627 | avg_speed: 4.539 MB/s | delay: 191 ms
name: 🏁 Relay-2207 | avg_speed: 3.998 MB/s | delay: 63 ms
name: 🏁 Relay-1298 | avg_speed: 3.968 MB/s | delay: 57 ms
name: 🇺🇸 USA-8868 | avg_speed: 4.200 MB/s | delay: 122 ms
name: 🏁 Relay-5416 | avg_speed: 3.980 MB/s | delay: 73 ms
name: 🏁 Relay-9802 | avg_speed: 3.989 MB/s | delay: 86 ms
name: 🇺🇸 USA-3965 | avg_speed: 4.061 MB/s | delay: 104 ms
name: 🇺🇸 USA-5985 | avg_speed: 4.396 MB/s | delay: 188 ms
name: 🏁 Relay-7682 | avg_speed: 3.717 MB/s | delay: 31 ms
name: 🇺🇸 USA-5090 | avg_speed: 4.162 MB/s | delay: 140 ms
name: 🏁 Relay-6240 | avg_speed: 5.162 MB/s | delay: 387 ms
name: 🇺🇸 USA-8198 | avg_speed: 4.446 MB/s | delay: 218 ms
name: 🏁 Relay-8932 | avg_speed: 3.753 MB/s | delay: 51 ms
name: 🏁 Relay-6090 | avg_speed: 3.894 MB/s | delay: 90 ms
name: 🇩🇪 Germany-7555 | avg_speed: 4.636 MB/s | delay: 273 ms
name: 🏁 Relay-2358 | avg_speed: 3.730 MB/s | delay: 54 ms
name: 🇸🇦 Saudi-Arabia-3297 | avg_speed: 3.776 MB/s | delay: 66 ms
name: 🏁 Relay-1355 | avg_speed: 3.804 MB/s | delay: 74 ms
name: 🇩🇪 Germany-3000 | avg_speed: 4.568 MB/s | delay: 261 ms
name: 🏁 Relay-2518 | avg_speed: 4.701 MB/s | delay: 294 ms
name: 🏁 Relay-1044 | avg_speed: 3.701 MB/s | delay: 51 ms
name: 🏁 Relay-9662 | avg_speed: 3.625 MB/s | delay: 36 ms
name: 🇺🇸 USA-3551 | avg_speed: 4.294 MB/s | delay: 204 ms
name: 🏁 Relay-5078 | avg_speed: 3.714 MB/s | delay: 63 ms
name: 🇸🇨 Seychelles-3485 | avg_speed: 4.513 MB/s | delay: 266 ms
name: 🏁 Relay-5851 | avg_speed: 3.658 MB/s | delay: 57 ms
name: 🇺🇸 USA-2615 | avg_speed: 3.997 MB/s | delay: 142 ms
name: 🏁 Relay-8128 | avg_speed: 3.745 MB/s | delay: 82 ms
name: 🏁 Relay-6854 | avg_speed: 3.682 MB/s | delay: 73 ms
name: 🇩🇪 Germany-3739 | avg_speed: 4.615 MB/s | delay: 303 ms
name: 🇰🇷 South-Korea-9630 | avg_speed: 6.234 MB/s | delay: 702 ms
name: 🏁 Relay-4673 | avg_speed: 3.635 MB/s | delay: 70 ms
name: 🇺🇸 USA-9852 | avg_speed: 3.815 MB/s | delay: 114 ms
name: 🇺🇸 USA-1130 | avg_speed: 4.918 MB/s | delay: 384 ms
name: 🏁 Relay-2761 | avg_speed: 5.147 MB/s | delay: 443 ms
name: 🏁 Relay-3141 | avg_speed: 3.565 MB/s | delay: 56 ms
name: 🏁 Relay-1081 | avg_speed: 3.710 MB/s | delay: 95 ms
name: 🏁 Relay-3531 | avg_speed: 3.523 MB/s | delay: 54 ms
name: 🏁 Relay-2555 | avg_speed: 3.613 MB/s | delay: 76 ms
name: 🏁 Relay-1347 | avg_speed: 3.587 MB/s | delay: 73 ms
name: 🏁 Relay-2938 | avg_speed: 3.664 MB/s | delay: 93 ms
name: 🇩🇪 Germany-1179 | avg_speed: 4.380 MB/s | delay: 273 ms
name: 🏁 Relay-4079 | avg_speed: 3.503 MB/s | delay: 59 ms
name: 🇺🇸 USA-2307 | avg_speed: 4.456 MB/s | delay: 297 ms
name: 🇩🇪 Germany-3075 | avg_speed: 4.407 MB/s | delay: 287 ms
name: 🏁 Relay-9728 | avg_speed: 3.497 MB/s | delay: 66 ms
name: 🏁 Relay-9912 | avg_speed: 3.442 MB/s | delay: 58 ms
name: 🇺🇸 USA-4131 | avg_speed: 3.769 MB/s | delay: 138 ms
name: 🏁 Relay-9492 | avg_speed: 3.375 MB/s | delay: 43 ms
name: 🏁 Relay-2793 | avg_speed: 3.399 MB/s | delay: 49 ms
name: 🏁 Relay-9079 | avg_speed: 3.358 MB/s | delay: 40 ms
name: 🏁 Relay-7769 | avg_speed: 4.457 MB/s | delay: 310 ms
name: 🏁 Relay-8743 | avg_speed: 3.426 MB/s | delay: 62 ms
name: 🏁 Relay-4653 | avg_speed: 3.509 MB/s | delay: 85 ms
name: 🏁 Relay-4267 | avg_speed: 3.684 MB/s | delay: 128 ms
name: 🏁 Relay-5462 | avg_speed: 3.340 MB/s | delay: 54 ms
name: 🏁 Relay-6887 | avg_speed: 5.313 MB/s | delay: 544 ms
name: 🏁 Relay-8062 | avg_speed: 4.086 MB/s | delay: 245 ms
name: 🇩🇪 Germany-3307 | avg_speed: 4.012 MB/s | delay: 234 ms
name: 🏁 Relay-7885 | avg_speed: 3.381 MB/s | delay: 80 ms
name: 🇩🇪 Germany-2559 | avg_speed: 4.027 MB/s | delay: 242 ms
name: 🇺🇸 USA-1654 | avg_speed: 3.726 MB/s | delay: 171 ms
name: 🏁 Relay-3105 | avg_speed: 3.343 MB/s | delay: 78 ms
name: 🏁 Relay-6870 | avg_speed: 3.344 MB/s | delay: 79 ms
name: 🏁 Relay-1674 | avg_speed: 3.258 MB/s | delay: 62 ms
name: 🏁 Relay-8493 | avg_speed: 3.335 MB/s | delay: 84 ms
name: 🇺🇸 USA-5177 | avg_speed: 3.457 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-7949 | avg_speed: 3.630 MB/s | delay: 160 ms
name: 🏁 Relay-3213 | avg_speed: 3.256 MB/s | delay: 72 ms
name: 🇩🇪 Germany-1381 | avg_speed: 3.888 MB/s | delay: 227 ms
name: 🇺🇸 USA-5919 | avg_speed: 3.688 MB/s | delay: 178 ms
name: 🏁 Relay-4247 | avg_speed: 3.185 MB/s | delay: 55 ms
name: 🇺🇸 USA-9869 | avg_speed: 3.850 MB/s | delay: 220 ms
name: 🏁 Relay-9314 | avg_speed: 3.979 MB/s | delay: 252 ms
name: 🏁 Relay-8775 | avg_speed: 3.343 MB/s | delay: 97 ms
name: 🏁 Relay-5507 | avg_speed: 4.152 MB/s | delay: 296 ms
name: 🇩🇪 Germany-8113 | avg_speed: 3.921 MB/s | delay: 245 ms
name: 🏁 Relay-3647 | avg_speed: 3.249 MB/s | delay: 81 ms
name: 🇬🇧 UK-6758 | avg_speed: 3.654 MB/s | delay: 185 ms
name: 🇳🇱 Netherlands-9479 | avg_speed: 3.657 MB/s | delay: 186 ms
name: 🇺🇸 USA-6665 | avg_speed: 3.819 MB/s | delay: 229 ms
name: 🏁 Relay-4320 | avg_speed: 3.343 MB/s | delay: 114 ms
name: 🏁 Relay-3185 | avg_speed: 3.414 MB/s | delay: 132 ms
name: 🏁 Relay-6184 | avg_speed: 3.963 MB/s | delay: 267 ms
name: 🏁 Relay-1864 | avg_speed: 3.190 MB/s | delay: 78 ms
name: 🇺🇸 USA-1858 | avg_speed: 3.840 MB/s | delay: 237 ms
name: 🏁 Relay-3916 | avg_speed: 3.263 MB/s | delay: 96 ms
name: 🏁 Relay-7966 | avg_speed: 3.339 MB/s | delay: 116 ms
name: 🇺🇸 USA-2832 | avg_speed: 6.937 MB/s | delay: 2267 ms
name: 🇩🇪 Germany-1737 | avg_speed: 3.961 MB/s | delay: 281 ms
name: 🇺🇸 USA-5672 | avg_speed: 3.748 MB/s | delay: 229 ms
name: 🇺🇸 USA-4912 | avg_speed: 4.268 MB/s | delay: 359 ms
name: 🏁 Relay-5693 | avg_speed: 3.986 MB/s | delay: 291 ms
name: 🏁 Relay-2157 | avg_speed: 3.902 MB/s | delay: 271 ms
name: 🏁 Relay-7388 | avg_speed: 3.251 MB/s | delay: 114 ms
name: 🏁 Relay-8595 | avg_speed: 3.210 MB/s | delay: 104 ms
name: 🇺🇸 USA-2953 | avg_speed: 3.711 MB/s | delay: 230 ms
name: 🇺🇸 USA-5354 | avg_speed: 3.684 MB/s | delay: 225 ms
name: 🏁 Relay-3598 | avg_speed: 3.170 MB/s | delay: 101 ms
name: 🇺🇸 USA-2647 | avg_speed: 3.765 MB/s | delay: 250 ms
name: 🇩🇪 Germany-6332 | avg_speed: 4.198 MB/s | delay: 357 ms
name: 🇺🇸 USA-4344 | avg_speed: 3.656 MB/s | delay: 227 ms
name: 🇨🇦 Canada-7307 | avg_speed: 3.732 MB/s | delay: 247 ms
name: 🏁 Relay-5901 | avg_speed: 4.947 MB/s | delay: 545 ms
name: 🇩🇪 Germany-2454 | avg_speed: 3.951 MB/s | delay: 304 ms
name: 🇺🇸 USA-9839 | avg_speed: 3.670 MB/s | delay: 236 ms
name: 🇺🇸 USA-1599 | avg_speed: 3.632 MB/s | delay: 230 ms
name: 🏁 Relay-8645 | avg_speed: 3.113 MB/s | delay: 104 ms
name: 🏁 Relay-2940 | avg_speed: 3.226 MB/s | delay: 132 ms
name: 🏁 Relay-5173 | avg_speed: 2.858 MB/s | delay: 47 ms
name: 🇩🇪 Germany-6097 | avg_speed: 3.833 MB/s | delay: 287 ms
name: 🇱🇹 Lithuania-9915 | avg_speed: 3.163 MB/s | delay: 124 ms
name: 🏁 Relay-6696 | avg_speed: 3.064 MB/s | delay: 100 ms
name: 🏁 Relay-2675 | avg_speed: 3.056 MB/s | delay: 99 ms
name: 🏁 Relay-1665 | avg_speed: 3.025 MB/s | delay: 93 ms
name: 🏁 Relay-6828 | avg_speed: 4.439 MB/s | delay: 442 ms
name: 🏁 Relay-2497 | avg_speed: 3.236 MB/s | delay: 148 ms
name: 🏁 Relay-6444 | avg_speed: 2.875 MB/s | delay: 60 ms
name: 🇩🇪 Germany-7367 | avg_speed: 3.795 MB/s | delay: 288 ms
name: 🇨🇦 Canada-4650 | avg_speed: 3.578 MB/s | delay: 235 ms
name: 🇳🇱 Netherlands-5320 | avg_speed: 3.368 MB/s | delay: 184 ms
name: 🇬🇹 Guatemala-7591 | avg_speed: 3.461 MB/s | delay: 208 ms
name: 🇬🇧 UK-8616 | avg_speed: 3.451 MB/s | delay: 210 ms
name: 🏁 Relay-6533 | avg_speed: 3.144 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-3814 | avg_speed: 3.393 MB/s | delay: 198 ms
name: 🏁 Relay-4830 | avg_speed: 2.998 MB/s | delay: 102 ms
name: 🏁 Relay-2432 | avg_speed: 2.965 MB/s | delay: 95 ms
name: 🇩🇪 Germany-7825 | avg_speed: 3.311 MB/s | delay: 180 ms
name: 🇺🇸 USA-2044 | avg_speed: 3.009 MB/s | delay: 106 ms
name: 🏁 Relay-1086 | avg_speed: 3.017 MB/s | delay: 110 ms
name: 🏁 Relay-4950 | avg_speed: 4.898 MB/s | delay: 573 ms
name: 🏁 Relay-1969 | avg_speed: 3.160 MB/s | delay: 148 ms
name: 🏁 Relay-9945 | avg_speed: 2.788 MB/s | delay: 57 ms
name: 🇩🇪 Germany-9741 | avg_speed: 3.324 MB/s | delay: 189 ms
name: 🏁 Relay-1884 | avg_speed: 3.017 MB/s | delay: 114 ms
name: 🇩🇪 Germany-7729 | avg_speed: 4.002 MB/s | delay: 357 ms
name: 🏁 Relay-3438 | avg_speed: 4.332 MB/s | delay: 438 ms
name: 🏁 Relay-1968 | avg_speed: 5.016 MB/s | delay: 606 ms
name: 🏁 Relay-6310 | avg_speed: 3.042 MB/s | delay: 125 ms
name: 🇺🇸 USA-7052 | avg_speed: 3.481 MB/s | delay: 234 ms
name: 🇮🇹 Italy-4056 | avg_speed: 3.415 MB/s | delay: 219 ms
name: 🏁 Relay-6081 | avg_speed: 2.960 MB/s | delay: 108 ms
name: 🇬🇧 UK-2318 | avg_speed: 3.308 MB/s | delay: 193 ms
name: 🇺🇸 USA-5207 | avg_speed: 3.440 MB/s | delay: 226 ms
name: 🏁 Relay-7702 | avg_speed: 3.050 MB/s | delay: 131 ms
name: 🏁 Relay-6637 | avg_speed: 3.142 MB/s | delay: 154 ms
name: 🏁 Relay-2396 | avg_speed: 3.028 MB/s | delay: 126 ms
name: 🏁 Relay-2847 | avg_speed: 3.010 MB/s | delay: 123 ms
name: 🏁 Relay-8089 | avg_speed: 2.896 MB/s | delay: 96 ms
name: 🏁 Relay-9014 | avg_speed: 2.817 MB/s | delay: 78 ms
name: 🏁 Relay-5354 | avg_speed: 2.999 MB/s | delay: 123 ms
name: 🇳🇱 Netherlands-1191 | avg_speed: 3.305 MB/s | delay: 200 ms
name: 🇫🇷 France-9582 | avg_speed: 3.531 MB/s | delay: 257 ms
name: 🇺🇸 USA-9467 | avg_speed: 2.935 MB/s | delay: 111 ms
name: 🏁 Relay-2096 | avg_speed: 2.870 MB/s | delay: 96 ms
name: 🇬🇧 UK-5459 | avg_speed: 3.252 MB/s | delay: 191 ms
name: 🏁 Relay-8034 | avg_speed: 3.106 MB/s | delay: 157 ms
name: 🏁 Relay-7955 | avg_speed: 2.961 MB/s | delay: 123 ms
name: 🇩🇪 Germany-9052 | avg_speed: 3.319 MB/s | delay: 212 ms
name: 🇦🇪 Emirates-2750 | avg_speed: 3.605 MB/s | delay: 282 ms
name: 🇳🇱 Netherlands-8771 | avg_speed: 3.305 MB/s | delay: 210 ms
name: 🏁 Relay-4813 | avg_speed: 2.688 MB/s | delay: 59 ms
name: 🇺🇸 USA-2975 | avg_speed: 3.450 MB/s | delay: 246 ms
name: 🇬🇧 UK-7276 | avg_speed: 3.283 MB/s | delay: 207 ms
name: 🏁 Relay-6800 | avg_speed: 2.818 MB/s | delay: 95 ms
name: 🏁 Relay-7662 | avg_speed: 3.256 MB/s | delay: 203 ms
name: 🏁 Relay-9103 | avg_speed: 2.762 MB/s | delay: 83 ms
name: 🇬🇧 UK-5528 | avg_speed: 3.293 MB/s | delay: 213 ms
name: 🏁 Relay-4256 | avg_speed: 2.963 MB/s | delay: 133 ms
name: 🇦🇪 Emirates-5913 | avg_speed: 3.583 MB/s | delay: 285 ms
name: 🏁 Relay-3968 | avg_speed: 2.980 MB/s | delay: 138 ms
name: 🇬🇧 UK-5851 | avg_speed: 3.188 MB/s | delay: 190 ms
name: 🇺🇸 USA-8658 | avg_speed: 3.494 MB/s | delay: 265 ms
name: 🏁 Relay-8021 | avg_speed: 3.478 MB/s | delay: 262 ms
name: 🇨🇦 Canada-1587 | avg_speed: 3.611 MB/s | delay: 295 ms
name: 🏁 Relay-2573 | avg_speed: 2.805 MB/s | delay: 100 ms
name: 🇬🇧 UK-3229 | avg_speed: 3.281 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-4997 | avg_speed: 3.224 MB/s | delay: 204 ms
name: 🏁 Relay-6721 | avg_speed: 2.579 MB/s | delay: 48 ms
name: 🏁 Relay-9081 | avg_speed: 2.619 MB/s | delay: 58 ms
name: 🇺🇸 USA-6398 | avg_speed: 2.865 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-1644 | avg_speed: 2.638 MB/s | delay: 66 ms
name: 🇬🇧 UK-9652 | avg_speed: 3.182 MB/s | delay: 199 ms
name: 🇬🇧 UK-5849 | avg_speed: 3.224 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-4236 | avg_speed: 3.202 MB/s | delay: 209 ms
name: 🇳🇱 Netherlands-3621 | avg_speed: 3.386 MB/s | delay: 256 ms
name: 🇬🇧 UK-6430 | avg_speed: 3.152 MB/s | delay: 199 ms
name: 🇺🇸 USA-8677 | avg_speed: 2.796 MB/s | delay: 114 ms
name: 🇺🇸 USA-5431 | avg_speed: 2.805 MB/s | delay: 116 ms
name: 🇦🇪 Emirates-5009 | avg_speed: 3.545 MB/s | delay: 298 ms
name: 🏁 Relay-6917 | avg_speed: 2.658 MB/s | delay: 81 ms
name: 🏁 Relay-4336 | avg_speed: 2.707 MB/s | delay: 94 ms
name: 🏁 Relay-4418 | avg_speed: 2.728 MB/s | delay: 99 ms
name: 🇬🇧 UK-4911 | avg_speed: 3.135 MB/s | delay: 199 ms
name: 🏁 Relay-7176 | avg_speed: 3.088 MB/s | delay: 189 ms
name: 🇬🇧 UK-2213 | avg_speed: 3.368 MB/s | delay: 259 ms
name: 🏁 Relay-2211 | avg_speed: 3.105 MB/s | delay: 196 ms
name: 🇨🇾 Cyprus-6061 | avg_speed: 5.071 MB/s | delay: 677 ms
name: 🏁 Relay-7542 | avg_speed: 2.678 MB/s | delay: 92 ms
name: 🇳🇱 Netherlands-6527 | avg_speed: 3.542 MB/s | delay: 304 ms
name: 🏁 Relay-8822 | avg_speed: 2.832 MB/s | delay: 131 ms
name: 🇬🇧 UK-4017 | avg_speed: 3.165 MB/s | delay: 213 ms
name: 🇦🇪 Emirates-8343 | avg_speed: 3.459 MB/s | delay: 285 ms
name: 🏁 Relay-5883 | avg_speed: 2.567 MB/s | delay: 68 ms
name: 🏁 Relay-7795 | avg_speed: 2.541 MB/s | delay: 62 ms
name: 🏁 Relay-7764 | avg_speed: 2.605 MB/s | delay: 78 ms
name: 🇦🇪 Emirates-3002 | avg_speed: 3.530 MB/s | delay: 305 ms
name: 🇬🇧 UK-9616 | avg_speed: 3.106 MB/s | delay: 202 ms
name: 🏁 Relay-5817 | avg_speed: 2.381 MB/s | delay: 26 ms
name: 🇦🇪 Emirates-5533 | avg_speed: 3.521 MB/s | delay: 305 ms
name: 🏁 Relay-2280 | avg_speed: 2.435 MB/s | delay: 40 ms
name: 🇬🇧 UK-8108 | avg_speed: 3.154 MB/s | delay: 218 ms
name: 🇬🇧 UK-8370 | avg_speed: 3.069 MB/s | delay: 198 ms
name: 🏁 Relay-2439 | avg_speed: 2.963 MB/s | delay: 173 ms
name: 🏁 Relay-2050 | avg_speed: 2.399 MB/s | delay: 35 ms
name: 🇺🇸 USA-4350 | avg_speed: 3.889 MB/s | delay: 402 ms
name: 🇬🇧 UK-4299 | avg_speed: 3.095 MB/s | delay: 208 ms
name: 🇦🇪 Emirates-7281 | avg_speed: 3.458 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-3626 | avg_speed: 3.409 MB/s | delay: 285 ms
name: 🏁 Relay-9439 | avg_speed: 2.583 MB/s | delay: 83 ms
name: 🇬🇧 UK-2937 | avg_speed: 3.064 MB/s | delay: 201 ms
name: 🏁 Relay-7224 | avg_speed: 2.704 MB/s | delay: 113 ms
name: 🇬🇧 UK-3758 | avg_speed: 3.085 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-2707 | avg_speed: 3.317 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-3283 | avg_speed: 3.080 MB/s | delay: 206 ms
name: 🇬🇧 UK-8708 | avg_speed: 3.055 MB/s | delay: 200 ms
name: 🏁 Relay-8242 | avg_speed: 2.660 MB/s | delay: 104 ms
name: 🇺🇸 USA-9094 | avg_speed: 2.690 MB/s | delay: 112 ms
name: 🏁 Relay-8914 | avg_speed: 2.953 MB/s | delay: 177 ms
name: 🇦🇪 Emirates-3978 | avg_speed: 3.399 MB/s | delay: 287 ms
name: 🇬🇧 UK-3696 | avg_speed: 3.030 MB/s | delay: 197 ms
name: 🇬🇧 UK-5940 | avg_speed: 3.042 MB/s | delay: 200 ms
name: 🏁 Relay-4362 | avg_speed: 2.759 MB/s | delay: 134 ms
name: 🏁 Relay-8377 | avg_speed: 4.036 MB/s | delay: 449 ms
name: 🏁 Relay-5891 | avg_speed: 4.211 MB/s | delay: 492 ms
name: 🏁 Relay-4013 | avg_speed: 4.092 MB/s | delay: 463 ms
name: 🏁 Relay-3431 | avg_speed: 2.739 MB/s | delay: 134 ms
name: 🇦🇪 Emirates-1803 | avg_speed: 3.405 MB/s | delay: 298 ms
name: 🇬🇧 UK-2766 | avg_speed: 2.996 MB/s | delay: 198 ms
name: 🇬🇧 UK-2818 | avg_speed: 3.021 MB/s | delay: 205 ms
name: 🇦🇪 Emirates-6847 | avg_speed: 3.396 MB/s | delay: 297 ms
name: 🏁 Relay-8324 | avg_speed: 2.527 MB/s | delay: 85 ms
name: 🇳🇴 Norway-1551 | avg_speed: 3.199 MB/s | delay: 250 ms
name: 🇬🇧 UK-9084 | avg_speed: 3.043 MB/s | delay: 212 ms
name: 🇬🇧 UK-8391 | avg_speed: 3.017 MB/s | delay: 206 ms
name: 🇬🇧 UK-1679 | avg_speed: 3.045 MB/s | delay: 214 ms
name: 🇬🇧 UK-3173 | avg_speed: 3.090 MB/s | delay: 225 ms
name: 🇳🇱 Netherlands-7162 | avg_speed: 3.088 MB/s | delay: 225 ms
name: 🇺🇸 USA-7016 | avg_speed: 2.622 MB/s | delay: 111 ms
name: 🇦🇪 Emirates-3686 | avg_speed: 3.384 MB/s | delay: 298 ms
name: 🏁 Relay-1111 | avg_speed: 3.664 MB/s | delay: 367 ms
name: 🏁 Relay-4137 | avg_speed: 2.292 MB/s | delay: 32 ms
