name: 🇺🇸 USA-2069 | avg_speed: 25.372 MB/s | delay: 102 ms
name: 🏁 Relay-3682 | avg_speed: 2.526 MB/s | delay: 122 ms
name: 🇮🇹 Italy-3052 | avg_speed: 3.170 MB/s | delay: 281 ms
name: 🇩🇪 Germany-9652 | avg_speed: 2.936 MB/s | delay: 230 ms
name: 🇳🇱 Netherlands-4202 | avg_speed: 3.172 MB/s | delay: 288 ms
name: 🏁 Relay-5982 | avg_speed: 3.747 MB/s | delay: 431 ms
name: 🏁 Relay-9918 | avg_speed: 3.558 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-4721 | avg_speed: 2.952 MB/s | delay: 240 ms
name: 🇬🇧 UK-6607 | avg_speed: 2.868 MB/s | delay: 223 ms
name: 🏁 Relay-1237 | avg_speed: 3.545 MB/s | delay: 389 ms
name: 🏁 Relay-1354 | avg_speed: 3.350 MB/s | delay: 342 ms
name: 🇮🇹 Italy-8433 | avg_speed: 3.228 MB/s | delay: 312 ms
name: 🇮🇹 Italy-5707 | avg_speed: 3.207 MB/s | delay: 307 ms
name: 🏁 Relay-9691 | avg_speed: 3.454 MB/s | delay: 368 ms
name: 🇨🇭 Switzerland-6235 | avg_speed: 3.436 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-1188 | avg_speed: 2.948 MB/s | delay: 245 ms
name: 🇬🇧 UK-6923 | avg_speed: 2.848 MB/s | delay: 221 ms
name: 🏁 Relay-2148 | avg_speed: 3.551 MB/s | delay: 395 ms
name: 🇩🇪 Germany-6051 | avg_speed: 3.137 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-3930 | avg_speed: 3.169 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-6351 | avg_speed: 2.823 MB/s | delay: 219 ms
name: 🇬🇧 UK-5402 | avg_speed: 3.171 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-6850 | avg_speed: 3.133 MB/s | delay: 298 ms
name: 🇮🇪 Ireland-4533 | avg_speed: 3.144 MB/s | delay: 301 ms
name: 🇪🇸 Spain-6504 | avg_speed: 2.869 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-5303 | avg_speed: 2.739 MB/s | delay: 207 ms
name: 🇮🇹 Italy-3277 | avg_speed: 3.169 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-3487 | avg_speed: 2.833 MB/s | delay: 233 ms
name: 🇳🇱 Netherlands-6673 | avg_speed: 3.188 MB/s | delay: 320 ms
name: 🇬🇧 UK-8545 | avg_speed: 2.811 MB/s | delay: 228 ms
name: 🇩🇪 Germany-7982 | avg_speed: 2.695 MB/s | delay: 201 ms
name: 🇮🇹 Italy-4925 | avg_speed: 3.057 MB/s | delay: 290 ms
name: 🇬🇧 UK-6800 | avg_speed: 3.080 MB/s | delay: 296 ms
name: 🏁 Relay-4188 | avg_speed: 3.470 MB/s | delay: 392 ms
name: 🇮🇹 Italy-3079 | avg_speed: 3.020 MB/s | delay: 283 ms
name: 🇬🇧 UK-2190 | avg_speed: 2.811 MB/s | delay: 232 ms
name: 🇩🇪 Germany-6657 | avg_speed: 3.093 MB/s | delay: 301 ms
name: 🇫🇮 Finland-5619 | avg_speed: 2.831 MB/s | delay: 237 ms
name: 🇩🇪 Germany-7856 | avg_speed: 3.460 MB/s | delay: 391 ms
name: 🇫🇷 France-5304 | avg_speed: 2.768 MB/s | delay: 222 ms
name: 🇬🇧 UK-9003 | avg_speed: 2.769 MB/s | delay: 223 ms
name: 🏁 Relay-1970 | avg_speed: 3.608 MB/s | delay: 429 ms
name: 🇿🇦 South-Africa-1207 | avg_speed: 3.088 MB/s | delay: 304 ms
name: 🇩🇪 Germany-9965 | avg_speed: 3.020 MB/s | delay: 288 ms
name: 🇮🇹 Italy-1907 | avg_speed: 2.963 MB/s | delay: 281 ms
name: 🏁 Relay-1899 | avg_speed: 3.709 MB/s | delay: 469 ms
name: 🇯🇵 Japan-5340 | avg_speed: 2.687 MB/s | delay: 222 ms
name: 🇮🇹 Italy-2840 | avg_speed: 3.011 MB/s | delay: 302 ms
name: 🏁 Relay-9687 | avg_speed: 3.303 MB/s | delay: 374 ms
name: 🏁 Relay-1260 | avg_speed: 2.261 MB/s | delay: 120 ms
name: 🇮🇹 Italy-9193 | avg_speed: 3.014 MB/s | delay: 306 ms
name: 🇩🇪 Germany-8561 | avg_speed: 2.886 MB/s | delay: 275 ms
name: 🇮🇹 Italy-4310 | avg_speed: 3.006 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-8716 | avg_speed: 3.076 MB/s | delay: 323 ms
name: 🇮🇹 Italy-2058 | avg_speed: 3.003 MB/s | delay: 306 ms
name: 🇮🇹 Italy-6199 | avg_speed: 3.037 MB/s | delay: 316 ms
name: 🇮🇹 Italy-4166 | avg_speed: 2.975 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-9567 | avg_speed: 3.050 MB/s | delay: 321 ms
name: 🇨🇭 Switzerland-6909 | avg_speed: 3.386 MB/s | delay: 405 ms
name: 🇬🇧 UK-8586 | avg_speed: 3.105 MB/s | delay: 337 ms
name: 🇮🇹 Italy-7661 | avg_speed: 2.966 MB/s | delay: 303 ms
name: 🇺🇸 USA-9136 | avg_speed: 3.266 MB/s | delay: 378 ms
name: 🇫🇷 France-4406 | avg_speed: 3.020 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-8641 | avg_speed: 2.871 MB/s | delay: 285 ms
name: 🇮🇹 Italy-5873 | avg_speed: 2.878 MB/s | delay: 287 ms
name: 🇷🇴 Romania-6008 | avg_speed: 3.091 MB/s | delay: 339 ms
name: 🇫🇮 Finland-3354 | avg_speed: 2.672 MB/s | delay: 237 ms
name: 🇮🇹 Italy-4949 | avg_speed: 2.937 MB/s | delay: 303 ms
name: 🇮🇹 Italy-8885 | avg_speed: 2.945 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-5339 | avg_speed: 2.946 MB/s | delay: 306 ms
name: 🇮🇹 Italy-3362 | avg_speed: 2.963 MB/s | delay: 311 ms
name: 🇺🇸 USA-4517 | avg_speed: 3.405 MB/s | delay: 420 ms
name: 🇮🇹 Italy-9452 | avg_speed: 2.935 MB/s | delay: 306 ms
name: 🇩🇪 Germany-2768 | avg_speed: 2.109 MB/s | delay: 104 ms
name: 🏁 Relay-1660 | avg_speed: 2.026 MB/s | delay: 84 ms
name: 🇳🇱 Netherlands-1030 | avg_speed: 2.737 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-9623 | avg_speed: 2.856 MB/s | delay: 288 ms
name: 🇮🇹 Italy-8724 | avg_speed: 2.855 MB/s | delay: 288 ms
name: 🇩🇪 Germany-8800 | avg_speed: 2.658 MB/s | delay: 240 ms
name: 🏁 Relay-3946 | avg_speed: 3.359 MB/s | delay: 413 ms
name: 🇺🇸 USA-6079 | avg_speed: 2.132 MB/s | delay: 113 ms
name: 🇬🇧 UK-4221 | avg_speed: 2.521 MB/s | delay: 209 ms
name: 🇺🇸 USA-2278 | avg_speed: 2.532 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-4210 | avg_speed: 2.652 MB/s | delay: 242 ms
name: 🇮🇹 Italy-3665 | avg_speed: 2.858 MB/s | delay: 293 ms
name: 🇬🇧 UK-7101 | avg_speed: 2.867 MB/s | delay: 300 ms
name: 🇸🇨 Seychelles-4475 | avg_speed: 2.232 MB/s | delay: 145 ms
name: 🇳🇱 Netherlands-4280 | avg_speed: 2.898 MB/s | delay: 308 ms
name: 🇮🇹 Italy-3303 | avg_speed: 2.896 MB/s | delay: 308 ms
name: 🇮🇹 Italy-2436 | avg_speed: 2.897 MB/s | delay: 309 ms
name: 🏁 Relay-2471 | avg_speed: 2.844 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-9668 | avg_speed: 2.906 MB/s | delay: 313 ms
name: 🇳🇱 Netherlands-9717 | avg_speed: 2.610 MB/s | delay: 242 ms
name: 🇮🇹 Italy-5861 | avg_speed: 2.872 MB/s | delay: 307 ms
name: 🏁 Relay-4836 | avg_speed: 3.118 MB/s | delay: 371 ms
name: 🇮🇹 Italy-1792 | avg_speed: 2.929 MB/s | delay: 325 ms
name: 🇮🇹 Italy-9913 | avg_speed: 2.846 MB/s | delay: 305 ms
name: 🏁 Relay-6535 | avg_speed: 1.918 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-4934 | avg_speed: 2.863 MB/s | delay: 315 ms
name: 🇬🇧 UK-8753 | avg_speed: 2.389 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-9284 | avg_speed: 2.854 MB/s | delay: 316 ms
name: 🇮🇹 Italy-3407 | avg_speed: 2.800 MB/s | delay: 303 ms
name: 🏁 Relay-2788 | avg_speed: 3.073 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-8186 | avg_speed: 2.840 MB/s | delay: 314 ms
name: 🇩🇪 Germany-7255 | avg_speed: 2.692 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-6971 | avg_speed: 2.528 MB/s | delay: 241 ms
name: 🏁 Relay-1094 | avg_speed: 3.145 MB/s | delay: 392 ms
name: 🏁 Relay-8177 | avg_speed: 2.238 MB/s | delay: 171 ms
name: 🇩🇪 Germany-7711 | avg_speed: 2.915 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-7259 | avg_speed: 3.121 MB/s | delay: 390 ms
name: 🇧🇪 Belgium-1817 | avg_speed: 2.912 MB/s | delay: 339 ms
name: 🇬🇧 UK-6486 | avg_speed: 2.580 MB/s | delay: 258 ms
name: 🇫🇷 France-4516 | avg_speed: 3.026 MB/s | delay: 368 ms
name: 🇫🇷 France-3023 | avg_speed: 3.005 MB/s | delay: 365 ms
name: 🇩🇪 Germany-4624 | avg_speed: 2.892 MB/s | delay: 338 ms
name: 🇯🇵 Japan-7394 | avg_speed: 2.839 MB/s | delay: 329 ms
name: 🏁 Relay-8938 | avg_speed: 3.380 MB/s | delay: 462 ms
name: 🇯🇵 Japan-5764 | avg_speed: 2.812 MB/s | delay: 327 ms
name: 🏁 Relay-4678 | avg_speed: 2.842 MB/s | delay: 337 ms
name: 🇺🇸 USA-8666 | avg_speed: 2.700 MB/s | delay: 303 ms
name: 🇨🇭 Switzerland-4673 | avg_speed: 1.837 MB/s | delay: 92 ms
name: 🇺🇸 USA-6987 | avg_speed: 2.955 MB/s | delay: 366 ms
name: 🇺🇸 USA-7323 | avg_speed: 3.042 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-1753 | avg_speed: 2.460 MB/s | delay: 247 ms
name: 🇺🇸 USA-2484 | avg_speed: 3.074 MB/s | delay: 398 ms
name: 🇯🇵 Japan-5842 | avg_speed: 2.542 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-6704 | avg_speed: 2.466 MB/s | delay: 250 ms
name: 🇫🇷 France-8530 | avg_speed: 2.758 MB/s | delay: 323 ms
name: 🇫🇷 France-4481 | avg_speed: 2.839 MB/s | delay: 343 ms
name: 🇩🇪 Germany-6878 | avg_speed: 2.806 MB/s | delay: 336 ms
name: 🇯🇵 Japan-7043 | avg_speed: 2.485 MB/s | delay: 258 ms
name: 🇮🇹 Italy-2800 | avg_speed: 3.137 MB/s | delay: 418 ms
name: 🇩🇪 Germany-7917 | avg_speed: 2.528 MB/s | delay: 270 ms
name: 🇮🇹 Italy-2235 | avg_speed: 2.796 MB/s | delay: 337 ms
name: 🇯🇵 Japan-3603 | avg_speed: 2.786 MB/s | delay: 335 ms
name: 🇩🇪 Germany-7224 | avg_speed: 2.500 MB/s | delay: 265 ms
name: 🏁 Relay-3489 | avg_speed: 3.204 MB/s | delay: 438 ms
name: 🇩🇪 Germany-7258 | avg_speed: 2.333 MB/s | delay: 225 ms
name: 🇬🇧 UK-6515 | avg_speed: 3.251 MB/s | delay: 450 ms
name: 🇩🇪 Germany-6232 | avg_speed: 3.020 MB/s | delay: 396 ms
name: 🇯🇵 Japan-2611 | avg_speed: 2.753 MB/s | delay: 332 ms
name: 🏁 Relay-9491 | avg_speed: 3.643 MB/s | delay: 550 ms
name: 🇬🇧 UK-7254 | avg_speed: 2.955 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-7531 | avg_speed: 2.462 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-8358 | avg_speed: 2.756 MB/s | delay: 336 ms
name: 🏁 Relay-6572 | avg_speed: 3.007 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-9070 | avg_speed: 2.945 MB/s | delay: 385 ms
name: 🇩🇪 Germany-4862 | avg_speed: 2.974 MB/s | delay: 392 ms
name: 🏁 Relay-3000 | avg_speed: 3.226 MB/s | delay: 454 ms
name: 🇫🇷 France-6495 | avg_speed: 2.827 MB/s | delay: 358 ms
name: 🇮🇹 Italy-8841 | avg_speed: 2.985 MB/s | delay: 397 ms
name: 🇮🇹 Italy-4997 | avg_speed: 2.766 MB/s | delay: 344 ms
name: 🇺🇸 USA-5053 | avg_speed: 1.835 MB/s | delay: 116 ms
name: 🇮🇹 Italy-4478 | avg_speed: 2.745 MB/s | delay: 339 ms
name: 🇺🇸 USA-6282 | avg_speed: 1.798 MB/s | delay: 109 ms
name: 🇮🇹 Italy-6295 | avg_speed: 2.763 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-8794 | avg_speed: 2.726 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-7362 | avg_speed: 2.795 MB/s | delay: 355 ms
name: 🇫🇷 France-5095 | avg_speed: 2.491 MB/s | delay: 281 ms
name: 🇩🇪 Germany-3528 | avg_speed: 2.724 MB/s | delay: 338 ms
name: 🇷🇴 Romania-8028 | avg_speed: 2.703 MB/s | delay: 335 ms
name: 🇮🇹 Italy-2687 | avg_speed: 2.679 MB/s | delay: 330 ms
name: 🇮🇹 Italy-6881 | avg_speed: 2.677 MB/s | delay: 330 ms
name: 🏁 Relay-6589 | avg_speed: 3.036 MB/s | delay: 418 ms
name: 🇷🇴 Romania-4802 | avg_speed: 2.810 MB/s | delay: 365 ms
name: 🏁 Relay-5508 | avg_speed: 3.015 MB/s | delay: 416 ms
name: 🇮🇹 Italy-3224 | avg_speed: 2.695 MB/s | delay: 338 ms
name: 🇩🇪 Germany-6442 | avg_speed: 2.403 MB/s | delay: 267 ms
name: 🇺🇸 USA-2629 | avg_speed: 2.928 MB/s | delay: 397 ms
name: 🏁 Relay-9229 | avg_speed: 3.009 MB/s | delay: 418 ms
name: 🇫🇷 France-7485 | avg_speed: 2.681 MB/s | delay: 338 ms
name: 🇮🇹 Italy-9922 | avg_speed: 2.912 MB/s | delay: 396 ms
name: 🇿🇦 South-Africa-9537 | avg_speed: 2.424 MB/s | delay: 277 ms
name: 🇮🇹 Italy-6533 | avg_speed: 2.681 MB/s | delay: 340 ms
name: 🇧🇷 Brazil-2050 | avg_speed: 2.394 MB/s | delay: 270 ms
name: 🇮🇹 Italy-8848 | avg_speed: 2.668 MB/s | delay: 337 ms
name: 🇮🇹 Italy-7489 | avg_speed: 2.672 MB/s | delay: 340 ms
name: 🇬🇧 UK-1466 | avg_speed: 2.300 MB/s | delay: 249 ms
name: 🇨🇦 Canada-3471 | avg_speed: 3.578 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-1279 | avg_speed: 2.726 MB/s | delay: 355 ms
name: 🏁 Relay-3783 | avg_speed: 3.090 MB/s | delay: 444 ms
name: 🇩🇪 Germany-9810 | avg_speed: 2.825 MB/s | delay: 380 ms
name: 🇮🇹 Italy-3729 | avg_speed: 2.670 MB/s | delay: 344 ms
name: 🇺🇸 USA-1880 | avg_speed: 2.683 MB/s | delay: 348 ms
name: 🇮🇹 Italy-5661 | avg_speed: 2.674 MB/s | delay: 346 ms
name: 🇩🇪 Germany-3251 | avg_speed: 2.727 MB/s | delay: 360 ms
name: 🇮🇹 Italy-5653 | avg_speed: 2.596 MB/s | delay: 328 ms
name: 🏁 Relay-3440 | avg_speed: 3.515 MB/s | delay: 553 ms
name: 🇷🇴 Romania-2334 | avg_speed: 2.810 MB/s | delay: 381 ms
name: 🇮🇹 Italy-3763 | avg_speed: 2.692 MB/s | delay: 354 ms
name: 🇵🇱 Poland-7944 | avg_speed: 2.704 MB/s | delay: 360 ms
name: 🇬🇧 UK-4534 | avg_speed: 2.142 MB/s | delay: 223 ms
name: 🏁 Relay-3827 | avg_speed: 2.969 MB/s | delay: 426 ms
name: 🇮🇹 Italy-4014 | avg_speed: 2.576 MB/s | delay: 330 ms
name: 🏁 Relay-3317 | avg_speed: 3.853 MB/s | delay: 644 ms
name: 🇮🇹 Italy-9496 | avg_speed: 2.621 MB/s | delay: 344 ms
name: 🇩🇪 Germany-1520 | avg_speed: 2.645 MB/s | delay: 350 ms
name: 🇮🇹 Italy-4754 | avg_speed: 2.563 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-4775 | avg_speed: 2.421 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-2875 | avg_speed: 2.624 MB/s | delay: 347 ms
name: 🏁 Relay-4294 | avg_speed: 1.659 MB/s | delay: 111 ms
name: 🇳🇱 Netherlands-1422 | avg_speed: 2.050 MB/s | delay: 207 ms
name: 🇺🇸 USA-4444 | avg_speed: 2.700 MB/s | delay: 366 ms
name: 🇮🇹 Italy-8177 | avg_speed: 2.602 MB/s | delay: 343 ms
name: 🇮🇹 Italy-5690 | avg_speed: 2.588 MB/s | delay: 340 ms
name: 🇷🇴 Romania-7947 | avg_speed: 2.673 MB/s | delay: 361 ms
name: 🏁 Relay-8369 | avg_speed: 1.506 MB/s | delay: 76 ms
name: 🇧🇩 Bangladesh-4964 | avg_speed: 2.651 MB/s | delay: 358 ms
name: 🇸🇪 Sweden-1270 | avg_speed: 2.534 MB/s | delay: 330 ms
name: 🇮🇹 Italy-9416 | avg_speed: 2.568 MB/s | delay: 339 ms
name: 🇮🇹 Italy-2044 | avg_speed: 2.619 MB/s | delay: 353 ms
name: 🏁 Relay-1557 | avg_speed: 1.607 MB/s | delay: 107 ms
name: 🇩🇪 Germany-9680 | avg_speed: 2.530 MB/s | delay: 333 ms
name: 🇺🇸 USA-2949 | avg_speed: 2.811 MB/s | delay: 402 ms
name: 🇮🇹 Italy-8776 | avg_speed: 2.637 MB/s | delay: 360 ms
name: 🇬🇧 UK-7102 | avg_speed: 2.690 MB/s | delay: 374 ms
name: 🇩🇪 Germany-4074 | avg_speed: 2.670 MB/s | delay: 370 ms
name: 🇯🇵 Japan-2997 | avg_speed: 2.596 MB/s | delay: 352 ms
name: 🇮🇹 Italy-6497 | avg_speed: 2.601 MB/s | delay: 354 ms
name: 🇯🇵 Japan-6978 | avg_speed: 2.593 MB/s | delay: 353 ms
name: 🇯🇵 Japan-4593 | avg_speed: 2.521 MB/s | delay: 336 ms
name: 🇧🇩 Bangladesh-3383 | avg_speed: 2.438 MB/s | delay: 317 ms
name: 🇩🇪 Germany-6526 | avg_speed: 2.628 MB/s | delay: 364 ms
name: 🇬🇧 UK-7258 | avg_speed: 3.504 MB/s | delay: 579 ms
name: 🇫🇷 France-9790 | avg_speed: 3.020 MB/s | delay: 461 ms
name: 🏁 Relay-9674 | avg_speed: 3.326 MB/s | delay: 543 ms
name: 🏁 Relay-4711 | avg_speed: 1.738 MB/s | delay: 155 ms
name: 🇺🇸 USA-6822 | avg_speed: 2.724 MB/s | delay: 397 ms
name: 🏁 Relay-4773 | avg_speed: 1.386 MB/s | delay: 70 ms
name: 🇩🇪 Germany-2613 | avg_speed: 3.225 MB/s | delay: 521 ms
name: 🇳🇱 Netherlands-4054 | avg_speed: 2.198 MB/s | delay: 273 ms
name: 🇫🇮 Finland-9160 | avg_speed: 2.582 MB/s | delay: 368 ms
name: 🏁 Relay-3382 | avg_speed: 2.946 MB/s | delay: 461 ms
name: 🇺🇸 USA-1387 | avg_speed: 1.826 MB/s | delay: 188 ms
name: 🇺🇸 USA-9707 | avg_speed: 2.755 MB/s | delay: 417 ms
name: 🇩🇪 Germany-9629 | avg_speed: 2.520 MB/s | delay: 360 ms
name: 🇫🇮 Finland-8937 | avg_speed: 2.718 MB/s | delay: 409 ms
name: 🏁 Relay-7057 | avg_speed: 2.686 MB/s | delay: 403 ms
name: 🇩🇪 Germany-3318 | avg_speed: 1.430 MB/s | delay: 98 ms
name: 🇫🇷 France-4611 | avg_speed: 3.015 MB/s | delay: 486 ms
name: 🇳🇱 Netherlands-6454 | avg_speed: 2.714 MB/s | delay: 413 ms
name: 🇺🇸 USA-2645 | avg_speed: 3.011 MB/s | delay: 486 ms
name: 🇵🇱 Poland-5239 | avg_speed: 2.567 MB/s | delay: 378 ms
name: 🏁 Relay-9519 | avg_speed: 1.487 MB/s | delay: 114 ms
name: 🇳🇱 Netherlands-5942 | avg_speed: 2.792 MB/s | delay: 434 ms
name: 🏁 Relay-5967 | avg_speed: 3.358 MB/s | delay: 573 ms
name: 🇳🇱 Netherlands-6896 | avg_speed: 2.760 MB/s | delay: 427 ms
name: 🇷🇴 Romania-7451 | avg_speed: 2.498 MB/s | delay: 364 ms
name: 🇮🇹 Italy-5835 | avg_speed: 2.603 MB/s | delay: 391 ms
name: 🇹🇼 Taiwan-6323 | avg_speed: 2.219 MB/s | delay: 298 ms
name: 🇬🇧 UK-6096 | avg_speed: 2.222 MB/s | delay: 299 ms
name: 🇬🇧 UK-3542 | avg_speed: 2.153 MB/s | delay: 285 ms
name: 🏁 Relay-6563 | avg_speed: 1.261 MB/s | delay: 70 ms
name: 🇩🇪 Germany-8417 | avg_speed: 3.026 MB/s | delay: 502 ms
name: 🇬🇧 UK-2494 | avg_speed: 2.424 MB/s | delay: 355 ms
name: 🇯🇵 Japan-8502 | avg_speed: 2.480 MB/s | delay: 369 ms
name: 🇺🇸 USA-4016 | avg_speed: 2.336 MB/s | delay: 334 ms
name: 🇬🇧 UK-5104 | avg_speed: 2.189 MB/s | delay: 298 ms
name: 🇺🇸 USA-4839 | avg_speed: 2.447 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-1030 | avg_speed: 2.220 MB/s | delay: 307 ms
name: 🏁 Relay-7334 | avg_speed: 1.421 MB/s | delay: 115 ms
name: 🏁 Relay-4663 | avg_speed: 2.985 MB/s | delay: 501 ms
name: 🇩🇪 Germany-7098 | avg_speed: 2.435 MB/s | delay: 367 ms
name: 🇹🇷 Turkey-8651 | avg_speed: 2.233 MB/s | delay: 318 ms
name: 🇮🇹 Italy-4382 | avg_speed: 2.662 MB/s | delay: 425 ms
name: 🇺🇸 USA-7632 | avg_speed: 3.462 MB/s | delay: 621 ms
name: 🇬🇧 UK-1376 | avg_speed: 2.268 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-8042 | avg_speed: 2.475 MB/s | delay: 382 ms
name: 🇩🇪 Germany-6808 | avg_speed: 2.467 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-6795 | avg_speed: 2.153 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-4944 | avg_speed: 2.082 MB/s | delay: 292 ms
name: 🇯🇵 Japan-8086 | avg_speed: 2.111 MB/s | delay: 300 ms
name: 🏁 Relay-2292 | avg_speed: 1.659 MB/s | delay: 190 ms
name: 🇬🇧 UK-1149 | avg_speed: 2.211 MB/s | delay: 326 ms
name: 🇩🇪 Germany-1047 | avg_speed: 2.556 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-8649 | avg_speed: 2.563 MB/s | delay: 415 ms
name: 🇺🇸 USA-5369 | avg_speed: 1.755 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-2182 | avg_speed: 2.126 MB/s | delay: 310 ms
name: 🇳🇱 Netherlands-6211 | avg_speed: 2.101 MB/s | delay: 304 ms
name: 🇬🇧 UK-9736 | avg_speed: 2.174 MB/s | delay: 323 ms
name: 🇫🇷 France-3659 | avg_speed: 2.125 MB/s | delay: 312 ms
name: 🇨🇭 Switzerland-8424 | avg_speed: 4.373 MB/s | delay: 862 ms
name: 🇳🇱 Netherlands-2212 | avg_speed: 2.095 MB/s | delay: 305 ms
name: 🇷🇴 Romania-2058 | avg_speed: 2.656 MB/s | delay: 444 ms
name: 🏁 Relay-1225 | avg_speed: 1.188 MB/s | delay: 86 ms
name: 🇩🇪 Germany-5613 | avg_speed: 3.038 MB/s | delay: 540 ms
name: 🇩🇪 Germany-9402 | avg_speed: 2.668 MB/s | delay: 450 ms
name: 🇩🇪 Germany-2927 | avg_speed: 2.966 MB/s | delay: 523 ms
name: 🇵🇱 Poland-1012 | avg_speed: 2.914 MB/s | delay: 511 ms
name: 🏁 Relay-8247 | avg_speed: 2.787 MB/s | delay: 482 ms
name: 🏁 Relay-3217 | avg_speed: 2.605 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-2667 | avg_speed: 2.640 MB/s | delay: 447 ms
name: 🇺🇸 USA-3715 | avg_speed: 2.599 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-3290 | avg_speed: 2.620 MB/s | delay: 443 ms
name: 🇬🇧 UK-9129 | avg_speed: 2.079 MB/s | delay: 311 ms
name: 🇷🇴 Romania-6949 | avg_speed: 2.714 MB/s | delay: 468 ms
name: 🇿🇦 South-Africa-1325 | avg_speed: 2.190 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-4375 | avg_speed: 2.265 MB/s | delay: 361 ms
name: 🇺🇸 USA-8072 | avg_speed: 2.645 MB/s | delay: 454 ms
name: 🇬🇧 UK-9381 | avg_speed: 2.109 MB/s | delay: 324 ms
name: 🏁 Relay-7754 | avg_speed: 2.712 MB/s | delay: 472 ms
name: 🇩🇪 Germany-5561 | avg_speed: 2.168 MB/s | delay: 339 ms
name: 🇺🇸 USA-2493 | avg_speed: 1.231 MB/s | delay: 111 ms
name: 🇬🇧 UK-2245 | avg_speed: 2.083 MB/s | delay: 321 ms
name: 🇩🇪 Germany-7000 | avg_speed: 2.430 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-5492 | avg_speed: 2.516 MB/s | delay: 428 ms
name: 🇺🇸 USA-5791 | avg_speed: 2.125 MB/s | delay: 333 ms
name: 🇷🇴 Romania-2770 | avg_speed: 2.636 MB/s | delay: 459 ms
name: 🇺🇸 USA-2338 | avg_speed: 1.216 MB/s | delay: 113 ms
name: 🏁 Relay-5078 | avg_speed: 2.679 MB/s | delay: 474 ms
name: 🇫🇷 France-5283 | avg_speed: 2.593 MB/s | delay: 453 ms
name: 🏁 Relay-7975 | avg_speed: 1.025 MB/s | delay: 73 ms
name: 🇯🇵 Japan-3132 | avg_speed: 2.034 MB/s | delay: 320 ms
name: 🇺🇸 USA-2476 | avg_speed: 1.609 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-2701 | avg_speed: 2.225 MB/s | delay: 369 ms
name: 🇺🇸 USA-3162 | avg_speed: 1.867 MB/s | delay: 282 ms
name: 🇬🇧 UK-3581 | avg_speed: 2.050 MB/s | delay: 327 ms
name: 🇯🇵 Japan-4473 | avg_speed: 2.004 MB/s | delay: 316 ms
name: 🏁 Relay-3983 | avg_speed: 2.615 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-2661 | avg_speed: 2.730 MB/s | delay: 495 ms
name: 🇬🇧 UK-6616 | avg_speed: 2.729 MB/s | delay: 497 ms
name: 🇮🇹 Italy-7862 | avg_speed: 2.493 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-4175 | avg_speed: 2.265 MB/s | delay: 386 ms
name: 🏁 Relay-7710 | avg_speed: 0.962 MB/s | delay: 69 ms
name: 🇯🇵 Japan-2899 | avg_speed: 1.995 MB/s | delay: 322 ms
name: 🇩🇪 Germany-8263 | avg_speed: 2.010 MB/s | delay: 326 ms
name: 🇩🇪 Germany-2753 | avg_speed: 2.365 MB/s | delay: 413 ms
name: 🇯🇵 Japan-4769 | avg_speed: 1.982 MB/s | delay: 320 ms
