name: 🏁 Relay-9322 | avg_speed: 24.133 MB/s | delay: 79 ms
name: 🇫🇮 Finland-1610 | avg_speed: 1.337 MB/s | delay: 1841 ms
name: 🏁 Relay-9122 | avg_speed: 1.084 MB/s | delay: 939 ms
name: 🇹🇭 Thailand-8206 | avg_speed: 1.329 MB/s | delay: 1456 ms
name: 🇺🇸 USA-6105 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇺🇸 USA-7220 | avg_speed: 1.300 MB/s | delay: 1039 ms
name: 🇪🇪 Estonia-4790 | avg_speed: 1.293 MB/s | delay: 3727 ms
name: 🏁 Relay-5043 | avg_speed: 1.289 MB/s | delay: 2713 ms
name: 🇭🇰 Hong-Kong-3172 | avg_speed: 0.008 MB/s | delay: 690 ms
name: 🏁 Relay-2765 | avg_speed: 1.266 MB/s | delay: 1249 ms
name: 🇹🇷 Turkey-8598 | avg_speed: 1.251 MB/s | delay: 1070 ms
name: 🇹🇼 Taiwan-2123 | avg_speed: 0.032 MB/s | delay: 704 ms
name: 🇬🇧 UK-5677 | avg_speed: 1.227 MB/s | delay: 1297 ms
name: 🇳🇱 Netherlands-8122 | avg_speed: 0.331 MB/s | delay: 781 ms
name: 🇬🇧 UK-1573 | avg_speed: 1.223 MB/s | delay: 1557 ms
name: 🇯🇵 Japan-5439 | avg_speed: 1.221 MB/s | delay: 5587 ms
name: 🇫🇷 France-6025 | avg_speed: 1.219 MB/s | delay: 4170 ms
name: 🇩🇪 Germany-3874 | avg_speed: 1.197 MB/s | delay: 1455 ms
name: 🇬🇧 UK-9633 | avg_speed: 1.196 MB/s | delay: 1644 ms
name: 🇸🇨 Seychelles-1750 | avg_speed: 0.526 MB/s | delay: 841 ms
name: 🇸🇬 Singapore-2274 | avg_speed: 1.170 MB/s | delay: 2520 ms
name: 🏁 Relay-6388 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇩🇪 Germany-2634 | avg_speed: 1.166 MB/s | delay: 9252 ms
name: 🇳🇱 Netherlands-8359 | avg_speed: 0.110 MB/s | delay: 744 ms
name: 🇬🇧 UK-6765 | avg_speed: 1.154 MB/s | delay: 2700 ms
name: 🇨🇾 Cyprus-8099 | avg_speed: 0.000 MB/s | delay: 722 ms
name: 🇧🇬 Bulgaria-3839 | avg_speed: 1.111 MB/s | delay: 4609 ms
name: 🇰🇷 South-Korea-3365 | avg_speed: 0.235 MB/s | delay: 787 ms
name: 🇺🇸 USA-9141 | avg_speed: 0.004 MB/s | delay: 733 ms
name: 🏁 Relay-1392 | avg_speed: 1.086 MB/s | delay: 2282 ms
name: 🇹🇭 Thailand-9303 | avg_speed: 1.085 MB/s | delay: 1467 ms
name: 🇵🇭 Philippines-1778 | avg_speed: 0.004 MB/s | delay: 743 ms
name: 🇬🇧 UK-8151 | avg_speed: 1.045 MB/s | delay: 1254 ms
name: 🇺🇸 USA-2869 | avg_speed: 1.044 MB/s | delay: 5095 ms
name: 🏁 Relay-4406 | avg_speed: 0.249 MB/s | delay: 807 ms
name: 🇯🇵 Japan-2046 | avg_speed: 1.038 MB/s | delay: 5411 ms
name: 🇸🇨 Seychelles-3522 | avg_speed: 0.306 MB/s | delay: 824 ms
name: 🇬🇧 UK-9063 | avg_speed: 0.979 MB/s | delay: 8618 ms
name: 🇸🇨 Seychelles-6783 | avg_speed: 0.973 MB/s | delay: 2461 ms
name: 🇸🇨 Seychelles-8271 | avg_speed: 0.549 MB/s | delay: 897 ms
name: 🇳🇱 Netherlands-8734 | avg_speed: 0.970 MB/s | delay: 2461 ms
name: 🇩🇪 Germany-7339 | avg_speed: 0.661 MB/s | delay: 929 ms
name: 🇯🇵 Japan-8552 | avg_speed: 0.945 MB/s | delay: 8434 ms
name: 🇰🇿 Kazakhstan-8589 | avg_speed: 0.942 MB/s | delay: 1451 ms
name: 🇦🇲 Armenia-9696 | avg_speed: 0.938 MB/s | delay: 1617 ms
name: 🏁 Relay-3839 | avg_speed: 0.794 MB/s | delay: 966 ms
name: 🇭🇰 Hong-Kong-6877 | avg_speed: 0.029 MB/s | delay: 781 ms
name: 🇭🇰 Hong-Kong-8953 | avg_speed: 0.107 MB/s | delay: 801 ms
name: 🇸🇦 Saudi-Arabia-7178 | avg_speed: 0.912 MB/s | delay: 1391 ms
name: 🇳🇱 Netherlands-3061 | avg_speed: 0.014 MB/s | delay: 782 ms
name: 🇯🇵 Japan-3629 | avg_speed: 0.891 MB/s | delay: 4130 ms
name: 🇺🇸 USA-6754 | avg_speed: 0.000 MB/s | delay: 785 ms
name: 🇬🇧 UK-6573 | avg_speed: 0.855 MB/s | delay: 2602 ms
name: 🇸🇬 Singapore-8471 | avg_speed: 0.010 MB/s | delay: 794 ms
name: 🇯🇵 Japan-9159 | avg_speed: 0.850 MB/s | delay: 5984 ms
name: 🏁 Relay-3749 | avg_speed: 0.845 MB/s | delay: 1022 ms
name: 🇭🇰 Hong-Kong-3343 | avg_speed: 0.018 MB/s | delay: 804 ms
name: 🇰🇷 South-Korea-1734 | avg_speed: 0.803 MB/s | delay: 7397 ms
name: 🇺🇸 USA-6813 | avg_speed: 0.088 MB/s | delay: 830 ms
name: 🇸🇨 Seychelles-2720 | avg_speed: 0.780 MB/s | delay: 2059 ms
name: 🏁 Relay-8998 | avg_speed: 0.777 MB/s | delay: 3264 ms
name: 🇺🇸 USA-8999 | avg_speed: 0.143 MB/s | delay: 845 ms
name: 🇰🇷 South-Korea-2868 | avg_speed: 0.770 MB/s | delay: 5392 ms
name: 🇺🇸 USA-1649 | avg_speed: 0.736 MB/s | delay: 1088 ms
name: 🇻🇳 Vietnam-4721 | avg_speed: 0.000 MB/s | delay: 820 ms
name: 🇬🇧 UK-6774 | avg_speed: 0.731 MB/s | delay: 4464 ms
name: 🇸🇨 Seychelles-5852 | avg_speed: 0.715 MB/s | delay: 1389 ms
name: 🇯🇵 Japan-2444 | avg_speed: 0.690 MB/s | delay: 9805 ms
name: 🇯🇵 Japan-6769 | avg_speed: 0.689 MB/s | delay: 7802 ms
name: 🏁 Relay-4964 | avg_speed: 0.684 MB/s | delay: 1394 ms
name: 🇬🇧 UK-1530 | avg_speed: 0.683 MB/s | delay: 3465 ms
name: 🇸🇨 Seychelles-2098 | avg_speed: 0.674 MB/s | delay: 1271 ms
name: 🏁 Relay-3641 | avg_speed: 0.669 MB/s | delay: 1602 ms
name: 🇸🇨 Seychelles-6026 | avg_speed: 0.489 MB/s | delay: 959 ms
name: 🇵🇱 Poland-9847 | avg_speed: 0.653 MB/s | delay: 1720 ms
name: 🇺🇸 USA-6011 | avg_speed: 0.647 MB/s | delay: 4777 ms
name: 🇸🇨 Seychelles-4319 | avg_speed: 0.639 MB/s | delay: 3659 ms
name: 🇳🇱 Netherlands-4333 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🇲🇾 Malaysia-7643 | avg_speed: 0.630 MB/s | delay: 7107 ms
name: 🇺🇸 USA-9513 | avg_speed: 0.627 MB/s | delay: 4540 ms
name: 🇰🇷 South-Korea-9402 | avg_speed: 0.625 MB/s | delay: 5451 ms
name: 🇫🇷 France-6635 | avg_speed: 0.607 MB/s | delay: 6268 ms
name: 🇬🇧 UK-4527 | avg_speed: 0.599 MB/s | delay: 1454 ms
name: 🇷🇴 Romania-4332 | avg_speed: 0.599 MB/s | delay: 3741 ms
name: 🇬🇧 UK-2290 | avg_speed: 0.597 MB/s | delay: 1459 ms
name: 🇬🇧 UK-8308 | avg_speed: 0.594 MB/s | delay: 1727 ms
name: 🇬🇧 UK-8497 | avg_speed: 0.593 MB/s | delay: 1629 ms
name: 🇸🇨 Seychelles-4489 | avg_speed: 0.592 MB/s | delay: 1088 ms
name: 🇬🇧 UK-9526 | avg_speed: 0.591 MB/s | delay: 3363 ms
name: 🇬🇧 UK-2277 | avg_speed: 0.590 MB/s | delay: 1424 ms
name: 🇬🇧 UK-2888 | avg_speed: 0.589 MB/s | delay: 1449 ms
name: 🇬🇧 UK-5376 | avg_speed: 0.587 MB/s | delay: 1466 ms
name: 🇬🇧 UK-3668 | avg_speed: 0.586 MB/s | delay: 1469 ms
name: 🇬🇧 UK-6089 | avg_speed: 0.586 MB/s | delay: 1459 ms
name: 🇬🇧 UK-3194 | avg_speed: 0.584 MB/s | delay: 1442 ms
name: 🇬🇧 UK-7115 | avg_speed: 0.579 MB/s | delay: 1520 ms
name: 🇬🇧 UK-1933 | avg_speed: 0.578 MB/s | delay: 1427 ms
name: 🇬🇧 UK-3881 | avg_speed: 0.576 MB/s | delay: 1439 ms
name: 🇬🇧 UK-2815 | avg_speed: 0.572 MB/s | delay: 1610 ms
name: 🇬🇧 UK-5317 | avg_speed: 0.569 MB/s | delay: 1570 ms
name: 🇬🇧 UK-6597 | avg_speed: 0.569 MB/s | delay: 1565 ms
name: 🇬🇧 UK-1437 | avg_speed: 0.569 MB/s | delay: 1533 ms
name: 🇸🇨 Seychelles-3646 | avg_speed: 0.569 MB/s | delay: 1469 ms
name: 🇬🇧 UK-1097 | avg_speed: 0.568 MB/s | delay: 1591 ms
name: 🇸🇨 Seychelles-8280 | avg_speed: 0.567 MB/s | delay: 1568 ms
name: 🇬🇧 UK-1044 | avg_speed: 0.565 MB/s | delay: 1831 ms
name: 🇸🇨 Seychelles-1034 | avg_speed: 0.565 MB/s | delay: 1267 ms
name: 🇬🇧 UK-8788 | avg_speed: 0.563 MB/s | delay: 1433 ms
name: 🇬🇧 UK-9806 | avg_speed: 0.562 MB/s | delay: 1535 ms
name: 🇬🇧 UK-2856 | avg_speed: 0.562 MB/s | delay: 1680 ms
name: 🇬🇧 UK-9079 | avg_speed: 0.560 MB/s | delay: 1728 ms
name: 🇬🇧 UK-6053 | avg_speed: 0.559 MB/s | delay: 1623 ms
name: 🇬🇧 UK-6083 | avg_speed: 0.558 MB/s | delay: 1823 ms
name: 🇨🇦 Canada-1750 | avg_speed: 0.556 MB/s | delay: 2283 ms
name: 🇸🇨 Seychelles-4515 | avg_speed: 0.552 MB/s | delay: 1603 ms
name: 🇬🇧 UK-4047 | avg_speed: 0.551 MB/s | delay: 1820 ms
name: 🇸🇨 Seychelles-9886 | avg_speed: 0.550 MB/s | delay: 1408 ms
name: 🇪🇸 Spain-9751 | avg_speed: 0.546 MB/s | delay: 1644 ms
name: 🇬🇧 UK-7431 | avg_speed: 0.545 MB/s | delay: 1749 ms
name: 🇸🇨 Seychelles-4400 | avg_speed: 0.544 MB/s | delay: 1281 ms
name: 🇬🇧 UK-5721 | avg_speed: 0.542 MB/s | delay: 1820 ms
name: 🇸🇨 Seychelles-3721 | avg_speed: 0.542 MB/s | delay: 1256 ms
name: 🇸🇨 Seychelles-4830 | avg_speed: 0.540 MB/s | delay: 3379 ms
name: 🇸🇨 Seychelles-2342 | avg_speed: 0.539 MB/s | delay: 1501 ms
name: 🇸🇨 Seychelles-6194 | avg_speed: 0.539 MB/s | delay: 1115 ms
name: 🇸🇨 Seychelles-7552 | avg_speed: 0.538 MB/s | delay: 1694 ms
name: 🇬🇧 UK-4828 | avg_speed: 0.538 MB/s | delay: 1908 ms
name: 🇸🇨 Seychelles-2182 | avg_speed: 0.537 MB/s | delay: 1252 ms
name: 🇬🇧 UK-3432 | avg_speed: 0.535 MB/s | delay: 1633 ms
name: 🇬🇧 UK-2773 | avg_speed: 0.534 MB/s | delay: 1681 ms
name: 🇸🇨 Seychelles-9661 | avg_speed: 0.534 MB/s | delay: 1080 ms
name: 🇸🇨 Seychelles-1282 | avg_speed: 0.533 MB/s | delay: 2080 ms
name: 🇸🇨 Seychelles-5992 | avg_speed: 0.532 MB/s | delay: 2159 ms
name: 🇸🇨 Seychelles-5613 | avg_speed: 0.531 MB/s | delay: 2463 ms
name: 🇬🇧 UK-6782 | avg_speed: 0.530 MB/s | delay: 1543 ms
name: 🇸🇨 Seychelles-3730 | avg_speed: 0.525 MB/s | delay: 1145 ms
name: 🏁 Relay-8443 | avg_speed: 0.523 MB/s | delay: 1438 ms
name: 🇸🇨 Seychelles-9495 | avg_speed: 0.523 MB/s | delay: 1161 ms
name: 🇸🇨 Seychelles-5650 | avg_speed: 0.521 MB/s | delay: 1206 ms
name: 🇸🇨 Seychelles-6211 | avg_speed: 0.520 MB/s | delay: 1271 ms
name: 🇸🇨 Seychelles-5499 | avg_speed: 0.518 MB/s | delay: 1504 ms
name: 🇬🇧 UK-8268 | avg_speed: 0.513 MB/s | delay: 1675 ms
name: 🇬🇧 UK-1031 | avg_speed: 0.512 MB/s | delay: 5568 ms
name: 🇸🇨 Seychelles-2523 | avg_speed: 0.511 MB/s | delay: 1631 ms
name: 🇸🇨 Seychelles-2718 | avg_speed: 0.511 MB/s | delay: 2574 ms
name: 🇸🇨 Seychelles-1410 | avg_speed: 0.509 MB/s | delay: 1424 ms
name: 🇸🇨 Seychelles-6892 | avg_speed: 0.509 MB/s | delay: 2402 ms
name: 🇸🇨 Seychelles-9566 | avg_speed: 0.508 MB/s | delay: 1008 ms
name: 🇸🇨 Seychelles-9893 | avg_speed: 0.505 MB/s | delay: 1581 ms
name: 🇸🇨 Seychelles-3864 | avg_speed: 0.502 MB/s | delay: 1082 ms
name: 🇬🇧 UK-2254 | avg_speed: 0.502 MB/s | delay: 1983 ms
name: 🇸🇨 Seychelles-3079 | avg_speed: 0.502 MB/s | delay: 2693 ms
name: 🇺🇸 USA-7003 | avg_speed: 0.010 MB/s | delay: 880 ms
name: 🇸🇨 Seychelles-6138 | avg_speed: 0.497 MB/s | delay: 1129 ms
name: 🇮🇳 India-7504 | avg_speed: 0.496 MB/s | delay: 2128 ms
name: 🇭🇰 Hong-Kong-9297 | avg_speed: 0.000 MB/s | delay: 879 ms
name: 🇸🇨 Seychelles-9108 | avg_speed: 0.494 MB/s | delay: 1043 ms
name: 🇸🇨 Seychelles-2579 | avg_speed: 0.492 MB/s | delay: 1897 ms
name: 🇸🇨 Seychelles-4293 | avg_speed: 0.491 MB/s | delay: 2631 ms
name: 🇸🇨 Seychelles-5672 | avg_speed: 0.483 MB/s | delay: 2111 ms
name: 🇸🇨 Seychelles-1923 | avg_speed: 0.480 MB/s | delay: 1599 ms
name: 🇸🇨 Seychelles-4662 | avg_speed: 0.479 MB/s | delay: 1733 ms
name: 🏁 Relay-8837 | avg_speed: 0.000 MB/s | delay: 883 ms
name: 🏁 Relay-9567 | avg_speed: 0.340 MB/s | delay: 967 ms
name: 🇸🇨 Seychelles-3517 | avg_speed: 0.472 MB/s | delay: 1081 ms
name: 🇸🇨 Seychelles-6517 | avg_speed: 0.469 MB/s | delay: 1589 ms
name: 🇳🇱 Netherlands-6793 | avg_speed: 0.469 MB/s | delay: 1965 ms
name: 🇸🇨 Seychelles-1751 | avg_speed: 0.460 MB/s | delay: 1377 ms
name: 🇸🇨 Seychelles-6732 | avg_speed: 0.458 MB/s | delay: 1345 ms
name: 🇸🇨 Seychelles-5599 | avg_speed: 0.446 MB/s | delay: 1456 ms
name: 🏁 Relay-3701 | avg_speed: 0.445 MB/s | delay: 1812 ms
name: 🇸🇨 Seychelles-9126 | avg_speed: 0.443 MB/s | delay: 1342 ms
name: 🇸🇨 Seychelles-5505 | avg_speed: 0.443 MB/s | delay: 2625 ms
name: 🏁 Relay-3707 | avg_speed: 0.443 MB/s | delay: 3427 ms
name: 🇸🇨 Seychelles-2510 | avg_speed: 0.441 MB/s | delay: 3014 ms
name: 🇸🇨 Seychelles-5934 | avg_speed: 0.440 MB/s | delay: 1374 ms
name: 🇸🇨 Seychelles-6633 | avg_speed: 0.438 MB/s | delay: 1752 ms
name: 🇸🇬 Singapore-1141 | avg_speed: 0.211 MB/s | delay: 945 ms
name: 🇸🇨 Seychelles-6362 | avg_speed: 0.435 MB/s | delay: 1436 ms
name: 🇸🇨 Seychelles-6912 | avg_speed: 0.434 MB/s | delay: 1912 ms
name: 🇲🇾 Malaysia-2600 | avg_speed: 0.434 MB/s | delay: 3828 ms
name: 🏁 Relay-6981 | avg_speed: 0.277 MB/s | delay: 962 ms
name: 🇸🇨 Seychelles-5805 | avg_speed: 0.429 MB/s | delay: 2860 ms
name: 🏁 Relay-7146 | avg_speed: 0.429 MB/s | delay: 1007 ms
name: 🇸🇨 Seychelles-1661 | avg_speed: 0.428 MB/s | delay: 1100 ms
name: 🇸🇨 Seychelles-8915 | avg_speed: 0.427 MB/s | delay: 2233 ms
name: 🇸🇨 Seychelles-3959 | avg_speed: 0.426 MB/s | delay: 2019 ms
name: 🇳🇱 Netherlands-1749 | avg_speed: 0.425 MB/s | delay: 2213 ms
name: 🇸🇨 Seychelles-7151 | avg_speed: 0.423 MB/s | delay: 1137 ms
name: 🇸🇨 Seychelles-1043 | avg_speed: 0.420 MB/s | delay: 1483 ms
name: 🇸🇨 Seychelles-3747 | avg_speed: 0.420 MB/s | delay: 2487 ms
name: 🇸🇨 Seychelles-9734 | avg_speed: 0.415 MB/s | delay: 1499 ms
name: 🇨🇿 Czechia-5679 | avg_speed: 0.190 MB/s | delay: 945 ms
name: 🇸🇨 Seychelles-2388 | avg_speed: 0.414 MB/s | delay: 2678 ms
name: 🇸🇨 Seychelles-5404 | avg_speed: 0.414 MB/s | delay: 2642 ms
name: 🇸🇨 Seychelles-2205 | avg_speed: 0.410 MB/s | delay: 2435 ms
name: 🇸🇨 Seychelles-2868 | avg_speed: 0.408 MB/s | delay: 1788 ms
name: 🇸🇨 Seychelles-4968 | avg_speed: 0.406 MB/s | delay: 1919 ms
name: 🇹🇭 Thailand-2280 | avg_speed: 0.394 MB/s | delay: 2584 ms
name: 🇸🇨 Seychelles-1321 | avg_speed: 0.393 MB/s | delay: 1281 ms
name: 🇸🇨 Seychelles-6497 | avg_speed: 0.391 MB/s | delay: 1970 ms
name: 🇸🇨 Seychelles-8393 | avg_speed: 0.389 MB/s | delay: 3889 ms
name: 🏁 Relay-5912 | avg_speed: 0.387 MB/s | delay: 2991 ms
name: 🇸🇨 Seychelles-1318 | avg_speed: 0.386 MB/s | delay: 2592 ms
name: 🇸🇨 Seychelles-3939 | avg_speed: 0.385 MB/s | delay: 4001 ms
name: 🇸🇨 Seychelles-4633 | avg_speed: 0.383 MB/s | delay: 3808 ms
name: 🇸🇨 Seychelles-1165 | avg_speed: 0.381 MB/s | delay: 1859 ms
name: 🇸🇨 Seychelles-8309 | avg_speed: 0.379 MB/s | delay: 1373 ms
name: 🇸🇨 Seychelles-5277 | avg_speed: 0.379 MB/s | delay: 3323 ms
name: 🇸🇨 Seychelles-1289 | avg_speed: 0.377 MB/s | delay: 1576 ms
name: 🇹🇼 Taiwan-2215 | avg_speed: 0.376 MB/s | delay: 3113 ms
name: 🇸🇨 Seychelles-8642 | avg_speed: 0.376 MB/s | delay: 1345 ms
name: 🇸🇨 Seychelles-6861 | avg_speed: 0.374 MB/s | delay: 2878 ms
name: 🇸🇨 Seychelles-3480 | avg_speed: 0.374 MB/s | delay: 2239 ms
name: 🇸🇨 Seychelles-7465 | avg_speed: 0.373 MB/s | delay: 1360 ms
name: 🇸🇨 Seychelles-3759 | avg_speed: 0.364 MB/s | delay: 3063 ms
name: 🇸🇨 Seychelles-6759 | avg_speed: 0.000 MB/s | delay: 911 ms
name: 🇫🇮 Finland-8041 | avg_speed: 0.361 MB/s | delay: 1074 ms
name: 🇸🇨 Seychelles-1664 | avg_speed: 0.361 MB/s | delay: 1232 ms
name: 🇸🇨 Seychelles-9206 | avg_speed: 0.360 MB/s | delay: 2155 ms
name: 🇸🇨 Seychelles-5408 | avg_speed: 0.357 MB/s | delay: 1455 ms
name: 🇸🇨 Seychelles-2138 | avg_speed: 0.351 MB/s | delay: 1268 ms
name: 🇫🇮 Finland-7879 | avg_speed: 0.350 MB/s | delay: 7671 ms
name: 🇸🇨 Seychelles-7528 | avg_speed: 0.349 MB/s | delay: 3807 ms
name: 🇸🇨 Seychelles-9268 | avg_speed: 0.348 MB/s | delay: 3028 ms
name: 🇸🇨 Seychelles-1447 | avg_speed: 0.347 MB/s | delay: 1550 ms
name: 🇸🇨 Seychelles-9569 | avg_speed: 0.347 MB/s | delay: 1299 ms
name: 🇸🇨 Seychelles-7729 | avg_speed: 0.347 MB/s | delay: 2080 ms
name: 🇸🇨 Seychelles-3646 | avg_speed: 0.345 MB/s | delay: 1879 ms
name: 🇸🇨 Seychelles-9003 | avg_speed: 0.344 MB/s | delay: 1862 ms
name: 🇸🇨 Seychelles-5361 | avg_speed: 0.342 MB/s | delay: 1660 ms
name: 🇸🇨 Seychelles-9485 | avg_speed: 0.341 MB/s | delay: 1800 ms
name: 🇸🇨 Seychelles-9604 | avg_speed: 0.341 MB/s | delay: 2305 ms
name: 🇸🇨 Seychelles-5997 | avg_speed: 0.340 MB/s | delay: 1983 ms
name: 🇸🇨 Seychelles-4042 | avg_speed: 0.338 MB/s | delay: 1415 ms
name: 🇸🇨 Seychelles-9297 | avg_speed: 0.337 MB/s | delay: 1176 ms
name: 🇸🇨 Seychelles-6800 | avg_speed: 0.335 MB/s | delay: 1406 ms
name: 🇺🇸 USA-4276 | avg_speed: 0.334 MB/s | delay: 9939 ms
name: 🇸🇨 Seychelles-1238 | avg_speed: 0.246 MB/s | delay: 979 ms
name: 🇸🇨 Seychelles-2337 | avg_speed: 0.332 MB/s | delay: 3155 ms
name: 🇸🇨 Seychelles-8279 | avg_speed: 0.330 MB/s | delay: 1543 ms
name: 🇳🇱 Netherlands-3640 | avg_speed: 0.330 MB/s | delay: 1344 ms
name: 🇳🇱 Netherlands-7543 | avg_speed: 0.328 MB/s | delay: 5553 ms
name: 🇸🇨 Seychelles-8392 | avg_speed: 0.323 MB/s | delay: 4191 ms
name: 🇸🇨 Seychelles-6978 | avg_speed: 0.322 MB/s | delay: 3718 ms
name: 🇸🇨 Seychelles-7080 | avg_speed: 0.320 MB/s | delay: 1371 ms
name: 🇺🇸 USA-6936 | avg_speed: 0.062 MB/s | delay: 937 ms
name: 🇸🇨 Seychelles-1916 | avg_speed: 0.319 MB/s | delay: 1141 ms
name: 🇪🇪 Estonia-4901 | avg_speed: 0.314 MB/s | delay: 2114 ms
name: 🇸🇨 Seychelles-1781 | avg_speed: 0.313 MB/s | delay: 1532 ms
name: 🇸🇨 Seychelles-1702 | avg_speed: 0.306 MB/s | delay: 1643 ms
name: 🇸🇨 Seychelles-2623 | avg_speed: 0.305 MB/s | delay: 1368 ms
name: 🇸🇨 Seychelles-2600 | avg_speed: 0.278 MB/s | delay: 994 ms
name: 🇸🇨 Seychelles-5974 | avg_speed: 0.297 MB/s | delay: 1603 ms
name: 🇸🇨 Seychelles-4107 | avg_speed: 0.296 MB/s | delay: 2351 ms
name: 🇸🇨 Seychelles-4391 | avg_speed: 0.296 MB/s | delay: 1546 ms
name: 🇸🇨 Seychelles-4045 | avg_speed: 0.295 MB/s | delay: 1789 ms
name: 🇸🇨 Seychelles-7972 | avg_speed: 0.295 MB/s | delay: 3236 ms
name: 🇺🇸 USA-1062 | avg_speed: 0.000 MB/s | delay: 928 ms
name: 🇸🇨 Seychelles-6108 | avg_speed: 0.292 MB/s | delay: 2130 ms
name: 🇸🇨 Seychelles-1318 | avg_speed: 0.290 MB/s | delay: 1852 ms
name: 🇸🇨 Seychelles-3355 | avg_speed: 0.289 MB/s | delay: 2637 ms
name: 🇸🇨 Seychelles-6274 | avg_speed: 0.288 MB/s | delay: 2735 ms
name: 🇭🇰 Hong-Kong-3422 | avg_speed: 0.006 MB/s | delay: 931 ms
name: 🇩🇪 Germany-3266 | avg_speed: 0.287 MB/s | delay: 1551 ms
name: 🇸🇨 Seychelles-2778 | avg_speed: 0.287 MB/s | delay: 2466 ms
name: 🇩🇪 Germany-7119 | avg_speed: 0.287 MB/s | delay: 2403 ms
name: 🇸🇨 Seychelles-8979 | avg_speed: 0.286 MB/s | delay: 2302 ms
name: 🇲🇾 Malaysia-4945 | avg_speed: 0.282 MB/s | delay: 2346 ms
name: 🇸🇨 Seychelles-2776 | avg_speed: 0.282 MB/s | delay: 2752 ms
name: 🇻🇳 Vietnam-6697 | avg_speed: 0.000 MB/s | delay: 931 ms
name: 🏁 Relay-6313 | avg_speed: 0.282 MB/s | delay: 1543 ms
name: 🇺🇸 USA-5096 | avg_speed: 0.280 MB/s | delay: 1991 ms
name: 🇸🇨 Seychelles-3651 | avg_speed: 0.276 MB/s | delay: 2289 ms
name: 🇸🇨 Seychelles-5794 | avg_speed: 0.269 MB/s | delay: 2352 ms
name: 🇵🇱 Poland-2664 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇸🇨 Seychelles-4375 | avg_speed: 0.263 MB/s | delay: 3171 ms
name: 🇸🇬 Singapore-5495 | avg_speed: 0.262 MB/s | delay: 1231 ms
name: 🇮🇹 Italy-4688 | avg_speed: 0.261 MB/s | delay: 1015 ms
name: 🇫🇷 France-2788 | avg_speed: 0.256 MB/s | delay: 5978 ms
name: 🇭🇰 Hong-Kong-6553 | avg_speed: 0.247 MB/s | delay: 998 ms
name: 🇸🇨 Seychelles-8219 | avg_speed: 0.254 MB/s | delay: 1537 ms
name: 🇰🇿 Kazakhstan-5439 | avg_speed: 0.245 MB/s | delay: 1858 ms
name: 🇸🇨 Seychelles-1419 | avg_speed: 0.244 MB/s | delay: 1624 ms
name: 🇸🇨 Seychelles-9649 | avg_speed: 0.241 MB/s | delay: 1306 ms
name: 🇸🇨 Seychelles-2046 | avg_speed: 0.237 MB/s | delay: 1359 ms
name: 🇸🇨 Seychelles-5058 | avg_speed: 0.233 MB/s | delay: 3076 ms
name: 🇩🇪 Germany-1385 | avg_speed: 0.227 MB/s | delay: 2810 ms
name: 🇸🇨 Seychelles-4809 | avg_speed: 0.226 MB/s | delay: 2970 ms
name: 🇸🇨 Seychelles-3029 | avg_speed: 0.223 MB/s | delay: 2366 ms
name: 🇪🇸 Spain-4429 | avg_speed: 0.219 MB/s | delay: 1269 ms
name: 🇫🇷 France-3602 | avg_speed: 0.218 MB/s | delay: 1624 ms
name: 🇰🇷 South-Korea-7560 | avg_speed: 0.217 MB/s | delay: 1314 ms
name: 🇲🇾 Malaysia-6388 | avg_speed: 0.215 MB/s | delay: 2727 ms
name: 🇸🇨 Seychelles-7814 | avg_speed: 0.214 MB/s | delay: 1466 ms
name: 🇸🇨 Seychelles-9987 | avg_speed: 0.208 MB/s | delay: 1317 ms
name: 🇰🇿 Kazakhstan-3465 | avg_speed: 0.204 MB/s | delay: 4557 ms
name: 🇷🇴 Romania-3604 | avg_speed: 0.202 MB/s | delay: 2766 ms
name: 🏁 Relay-3186 | avg_speed: 0.199 MB/s | delay: 8828 ms
name: 🇬🇧 UK-1409 | avg_speed: 0.189 MB/s | delay: 1775 ms
name: 🇳🇱 Netherlands-3840 | avg_speed: 0.187 MB/s | delay: 3023 ms
name: 🏁 Relay-6814 | avg_speed: 0.185 MB/s | delay: 2810 ms
name: 🇩🇪 Germany-8010 | avg_speed: 0.166 MB/s | delay: 1890 ms
name: 🇸🇨 Seychelles-2260 | avg_speed: 0.158 MB/s | delay: 1492 ms
name: 🇸🇨 Seychelles-3458 | avg_speed: 0.157 MB/s | delay: 1769 ms
name: 🇰🇷 South-Korea-3940 | avg_speed: 0.151 MB/s | delay: 9241 ms
name: 🇬🇧 UK-3431 | avg_speed: 0.149 MB/s | delay: 1096 ms
name: 🇰🇷 South-Korea-7962 | avg_speed: 0.148 MB/s | delay: 3958 ms
name: 🇰🇷 South-Korea-5548 | avg_speed: 0.146 MB/s | delay: 4657 ms
name: 🇸🇦 Saudi-Arabia-8401 | avg_speed: 0.139 MB/s | delay: 1858 ms
name: 🇪🇸 Spain-4646 | avg_speed: 0.133 MB/s | delay: 2128 ms
name: 🇫🇮 Finland-7517 | avg_speed: 0.121 MB/s | delay: 1070 ms
name: 🇰🇷 South-Korea-3732 | avg_speed: 0.119 MB/s | delay: 3029 ms
