name: 🇺🇸 USA-4733 | avg_speed: 33.110 MB/s | delay: 101 ms
name: 🇺🇸 USA-9124 | avg_speed: 3.038 MB/s | delay: 1610 ms
name: 🇹🇼 Taiwan-7420 | avg_speed: 0.625 MB/s | delay: 410 ms
name: 🇹🇷 Turkey-3704 | avg_speed: 1.740 MB/s | delay: 683 ms
name: 🇬🇧 UK-9824 | avg_speed: 0.562 MB/s | delay: 395 ms
name: 🇬🇧 UK-4106 | avg_speed: 0.154 MB/s | delay: 298 ms
name: 🏁 Relay-4423 | avg_speed: 3.014 MB/s | delay: 998 ms
name: 🇬🇧 UK-2024 | avg_speed: 0.233 MB/s | delay: 318 ms
name: 🇬🇧 UK-6030 | avg_speed: 0.576 MB/s | delay: 402 ms
name: 🏁 Relay-8316 | avg_speed: 3.020 MB/s | delay: 2358 ms
name: 🇳🇱 Netherlands-2171 | avg_speed: 0.115 MB/s | delay: 290 ms
name: 🇺🇸 USA-5089 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇳🇱 Netherlands-3093 | avg_speed: 0.159 MB/s | delay: 302 ms
name: 🇹🇷 Turkey-7890 | avg_speed: 1.574 MB/s | delay: 649 ms
name: 🇺🇸 USA-3065 | avg_speed: 0.000 MB/s | delay: 264 ms
name: 🇬🇧 UK-1999 | avg_speed: 0.603 MB/s | delay: 412 ms
name: 🇿🇦 South-Africa-9597 | avg_speed: 1.171 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-2102 | avg_speed: 3.005 MB/s | delay: 4537 ms
name: 🇬🇧 UK-9045 | avg_speed: 0.375 MB/s | delay: 357 ms
name: 🇬🇧 UK-5436 | avg_speed: 0.759 MB/s | delay: 454 ms
name: 🇿🇦 South-Africa-4961 | avg_speed: 1.165 MB/s | delay: 554 ms
name: 🏁 Relay-8906 | avg_speed: 1.780 MB/s | delay: 705 ms
name: 🇳🇱 Netherlands-7044 | avg_speed: 0.137 MB/s | delay: 303 ms
name: 🇲🇽 Mexico-4453 | avg_speed: 0.285 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-1108 | avg_speed: 0.128 MB/s | delay: 304 ms
name: 🇹🇼 Taiwan-8006 | avg_speed: 0.365 MB/s | delay: 362 ms
name: 🇳🇱 Netherlands-4422 | avg_speed: 2.970 MB/s | delay: 4119 ms
name: 🇬🇧 UK-3793 | avg_speed: 0.970 MB/s | delay: 512 ms
name: 🇮🇪 Ireland-3062 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇮🇪 Ireland-6051 | avg_speed: 0.000 MB/s | delay: 276 ms
name: 🇬🇧 UK-4947 | avg_speed: 0.546 MB/s | delay: 410 ms
name: 🇸🇬 Singapore-2770 | avg_speed: 1.464 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-5432 | avg_speed: 0.167 MB/s | delay: 318 ms
name: 🇳🇱 Netherlands-2063 | avg_speed: 0.252 MB/s | delay: 340 ms
name: 🇦🇺 Australia-9149 | avg_speed: 1.448 MB/s | delay: 633 ms
name: 🇷🇴 Romania-1920 | avg_speed: 2.947 MB/s | delay: 4350 ms
name: 🇺🇸 USA-9667 | avg_speed: 0.059 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-7409 | avg_speed: 0.157 MB/s | delay: 318 ms
name: 🇩🇪 Germany-4395 | avg_speed: 0.738 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-3583 | avg_speed: 2.938 MB/s | delay: 2168 ms
name: 🏁 Relay-6966 | avg_speed: 1.989 MB/s | delay: 768 ms
name: 🇹🇼 Taiwan-3886 | avg_speed: 1.165 MB/s | delay: 567 ms
name: 🇬🇧 UK-7544 | avg_speed: 0.945 MB/s | delay: 514 ms
name: 🇯🇵 Japan-3310 | avg_speed: 0.096 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-9509 | avg_speed: 1.747 MB/s | delay: 711 ms
name: 🇬🇧 UK-2933 | avg_speed: 0.247 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-6068 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇯🇵 Japan-2556 | avg_speed: 0.438 MB/s | delay: 392 ms
name: 🇺🇸 USA-5508 | avg_speed: 0.651 MB/s | delay: 444 ms
name: 🏁 Relay-1461 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇹🇷 Turkey-5794 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇯🇵 Japan-6994 | avg_speed: 1.971 MB/s | delay: 768 ms
name: 🇬🇧 UK-7292 | avg_speed: 0.342 MB/s | delay: 371 ms
name: 🇫🇷 France-6867 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇬🇧 UK-3739 | avg_speed: 0.114 MB/s | delay: 317 ms
name: 🇬🇧 UK-2391 | avg_speed: 2.119 MB/s | delay: 808 ms
name: 🇫🇷 France-4595 | avg_speed: 0.000 MB/s | delay: 290 ms
name: 🇮🇳 India-6042 | avg_speed: 1.364 MB/s | delay: 625 ms
name: 🇬🇧 UK-6649 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇷🇴 Romania-1486 | avg_speed: 0.420 MB/s | delay: 395 ms
name: 🏁 Relay-6999 | avg_speed: 1.920 MB/s | delay: 762 ms
name: 🇬🇧 UK-1044 | avg_speed: 0.437 MB/s | delay: 400 ms
name: 🇫🇷 France-3660 | avg_speed: 2.884 MB/s | delay: 3459 ms
name: 🇳🇱 Netherlands-7770 | avg_speed: 0.207 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-3040 | avg_speed: 2.869 MB/s | delay: 2451 ms
name: 🇬🇧 UK-5227 | avg_speed: 0.514 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-2642 | avg_speed: 2.868 MB/s | delay: 3112 ms
name: 🇩🇪 Germany-5657 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇭🇰 Hong-Kong-6345 | avg_speed: 0.003 MB/s | delay: 300 ms
name: 🇮🇹 Italy-8107 | avg_speed: 2.860 MB/s | delay: 1888 ms
name: 🇬🇧 UK-3281 | avg_speed: 1.310 MB/s | delay: 621 ms
name: 🇩🇪 Germany-4774 | avg_speed: 1.186 MB/s | delay: 592 ms
name: 🇦🇱 Albania-4625 | avg_speed: 1.262 MB/s | delay: 611 ms
name: 🇺🇸 USA-5937 | avg_speed: 2.224 MB/s | delay: 847 ms
name: 🇺🇸 USA-8690 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇩🇪 Germany-5380 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇺🇸 USA-4316 | avg_speed: 1.245 MB/s | delay: 609 ms
name: 🇺🇸 USA-3100 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-9771 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🏁 Relay-3421 | avg_speed: 1.479 MB/s | delay: 667 ms
name: 🇮🇹 Italy-2619 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇩🇪 Germany-1036 | avg_speed: 0.808 MB/s | delay: 505 ms
name: 🇮🇹 Italy-8924 | avg_speed: 1.554 MB/s | delay: 690 ms
name: 🇫🇷 France-9698 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🏁 Relay-1575 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇮🇹 Italy-2528 | avg_speed: 2.804 MB/s | delay: 3244 ms
name: 🇹🇼 Taiwan-9644 | avg_speed: 0.464 MB/s | delay: 429 ms
name: 🇲🇾 Malaysia-3618 | avg_speed: 1.276 MB/s | delay: 629 ms
name: 🇹🇼 Taiwan-7682 | avg_speed: 1.103 MB/s | delay: 587 ms
name: 🇹🇼 Taiwan-7000 | avg_speed: 0.485 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-1814 | avg_speed: 0.111 MB/s | delay: 345 ms
name: 🇫🇷 France-3504 | avg_speed: 0.277 MB/s | delay: 386 ms
name: 🇬🇧 UK-4798 | avg_speed: 0.907 MB/s | delay: 541 ms
name: 🇺🇸 USA-8172 | avg_speed: 2.773 MB/s | delay: 3332 ms
name: 🇬🇧 UK-3070 | avg_speed: 0.445 MB/s | delay: 431 ms
name: 🇺🇸 USA-1580 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🇬🇧 UK-3978 | avg_speed: 0.463 MB/s | delay: 437 ms
name: 🇬🇧 UK-2401 | avg_speed: 1.058 MB/s | delay: 583 ms
name: 🇬🇧 UK-2590 | avg_speed: 0.477 MB/s | delay: 441 ms
name: 🏁 Relay-6150 | avg_speed: 2.201 MB/s | delay: 863 ms
name: 🇷🇴 Romania-1582 | avg_speed: 2.751 MB/s | delay: 5744 ms
name: 🇺🇸 USA-8807 | avg_speed: 0.000 MB/s | delay: 328 ms
name: 🇮🇹 Italy-8158 | avg_speed: 2.746 MB/s | delay: 8299 ms
name: 🇹🇼 Taiwan-1767 | avg_speed: 0.405 MB/s | delay: 429 ms
name: 🇬🇧 UK-7085 | avg_speed: 0.499 MB/s | delay: 452 ms
name: 🇯🇵 Japan-3692 | avg_speed: 2.736 MB/s | delay: 1338 ms
name: 🇬🇧 UK-4741 | avg_speed: 0.231 MB/s | delay: 389 ms
name: 🇬🇧 UK-1735 | avg_speed: 0.358 MB/s | delay: 420 ms
name: 🇮🇳 India-8322 | avg_speed: 1.334 MB/s | delay: 659 ms
name: 🏁 Relay-5093 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇸🇪 Sweden-1335 | avg_speed: 0.226 MB/s | delay: 391 ms
name: 🇯🇵 Japan-2405 | avg_speed: 0.509 MB/s | delay: 461 ms
name: 🇬🇧 UK-3351 | avg_speed: 0.091 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-1784 | avg_speed: 0.153 MB/s | delay: 377 ms
name: 🇺🇸 USA-4893 | avg_speed: 1.292 MB/s | delay: 656 ms
name: 🇭🇰 Hong-Kong-8282 | avg_speed: 1.678 MB/s | delay: 751 ms
name: 🇬🇧 UK-5962 | avg_speed: 1.073 MB/s | delay: 606 ms
name: 🇫🇮 Finland-2838 | avg_speed: 1.765 MB/s | delay: 776 ms
name: 🇦🇪 Emirates-9474 | avg_speed: 1.258 MB/s | delay: 652 ms
name: 🇬🇧 UK-7180 | avg_speed: 0.861 MB/s | delay: 555 ms
name: 🇬🇧 UK-6328 | avg_speed: 0.826 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-5418 | avg_speed: 0.516 MB/s | delay: 474 ms
name: 🇹🇷 Turkey-8987 | avg_speed: 0.151 MB/s | delay: 385 ms
name: 🇪🇪 Estonia-5589 | avg_speed: 0.111 MB/s | delay: 376 ms
name: 🇩🇪 Germany-6055 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🇺🇸 USA-6203 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇯🇵 Japan-4759 | avg_speed: 0.000 MB/s | delay: 350 ms
name: 🇮🇹 Italy-9338 | avg_speed: 2.654 MB/s | delay: 8693 ms
name: 🇬🇧 UK-7188 | avg_speed: 1.094 MB/s | delay: 619 ms
name: 🇮🇹 Italy-8414 | avg_speed: 0.000 MB/s | delay: 353 ms
name: 🇩🇪 Germany-1726 | avg_speed: 0.050 MB/s | delay: 366 ms
name: 🇬🇧 UK-2655 | avg_speed: 0.466 MB/s | delay: 468 ms
name: 🇬🇧 UK-8760 | avg_speed: 0.543 MB/s | delay: 488 ms
name: 🇬🇧 UK-2176 | avg_speed: 0.626 MB/s | delay: 511 ms
name: 🇮🇳 India-6009 | avg_speed: 1.158 MB/s | delay: 642 ms
name: 🇬🇧 UK-8597 | avg_speed: 0.097 MB/s | delay: 384 ms
name: 🇺🇸 USA-9760 | avg_speed: 0.989 MB/s | delay: 603 ms
name: 🏁 Relay-4030 | avg_speed: 2.552 MB/s | delay: 986 ms
name: 🇺🇸 USA-7028 | avg_speed: 0.103 MB/s | delay: 388 ms
name: 🇬🇧 UK-2445 | avg_speed: 0.396 MB/s | delay: 460 ms
name: 🇬🇧 UK-8991 | avg_speed: 1.264 MB/s | delay: 673 ms
name: 🇬🇧 UK-8793 | avg_speed: 0.507 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-2835 | avg_speed: 0.107 MB/s | delay: 392 ms
name: 🇩🇪 Germany-9589 | avg_speed: 0.056 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-7441 | avg_speed: 2.590 MB/s | delay: 3035 ms
name: 🇹🇼 Taiwan-1664 | avg_speed: 0.768 MB/s | delay: 555 ms
name: 🇬🇧 UK-2095 | avg_speed: 0.308 MB/s | delay: 443 ms
name: 🇬🇧 UK-2881 | avg_speed: 0.438 MB/s | delay: 475 ms
name: 🇵🇱 Poland-6291 | avg_speed: 1.189 MB/s | delay: 666 ms
name: 🏁 Relay-8706 | avg_speed: 1.511 MB/s | delay: 745 ms
name: 🇬🇧 UK-1517 | avg_speed: 0.575 MB/s | delay: 519 ms
name: 🇷🇴 Romania-8956 | avg_speed: 0.207 MB/s | delay: 429 ms
name: 🇩🇪 Germany-2202 | avg_speed: 0.512 MB/s | delay: 505 ms
name: 🇭🇰 Hong-Kong-3977 | avg_speed: 0.005 MB/s | delay: 381 ms
name: 🇩🇪 Germany-2474 | avg_speed: 2.015 MB/s | delay: 873 ms
name: 🇬🇧 UK-6451 | avg_speed: 0.676 MB/s | delay: 547 ms
name: 🇹🇼 Taiwan-1167 | avg_speed: 0.233 MB/s | delay: 439 ms
name: 🇬🇧 UK-1317 | avg_speed: 0.612 MB/s | delay: 532 ms
name: 🇬🇧 UK-2461 | avg_speed: 0.224 MB/s | delay: 438 ms
name: 🇩🇪 Germany-5971 | avg_speed: 1.914 MB/s | delay: 852 ms
name: 🏁 Relay-9641 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇬🇧 UK-4977 | avg_speed: 0.224 MB/s | delay: 442 ms
name: 🇩🇪 Germany-7668 | avg_speed: 0.000 MB/s | delay: 388 ms
name: 🇬🇧 UK-5554 | avg_speed: 0.606 MB/s | delay: 537 ms
name: 🇬🇧 UK-8861 | avg_speed: 0.453 MB/s | delay: 500 ms
name: 🇬🇧 UK-3696 | avg_speed: 0.490 MB/s | delay: 509 ms
name: 🏁 Relay-3310 | avg_speed: 2.492 MB/s | delay: 1566 ms
name: 🇬🇧 UK-7379 | avg_speed: 0.412 MB/s | delay: 492 ms
name: 🇨🇿 Czechia-4871 | avg_speed: 0.388 MB/s | delay: 488 ms
name: 🇷🇴 Romania-6751 | avg_speed: 1.591 MB/s | delay: 785 ms
name: 🇹🇼 Taiwan-7708 | avg_speed: 0.480 MB/s | delay: 515 ms
name: 🇬🇧 UK-1307 | avg_speed: 0.499 MB/s | delay: 520 ms
name: 🇷🇴 Romania-7790 | avg_speed: 0.197 MB/s | delay: 446 ms
name: 🏁 Relay-2836 | avg_speed: 2.459 MB/s | delay: 1776 ms
name: 🇮🇹 Italy-6975 | avg_speed: 2.454 MB/s | delay: 1146 ms
name: 🇬🇧 UK-8800 | avg_speed: 0.286 MB/s | delay: 470 ms
name: 🇺🇸 USA-2729 | avg_speed: 0.102 MB/s | delay: 427 ms
name: 🇸🇬 Singapore-6797 | avg_speed: 1.695 MB/s | delay: 817 ms
name: 🇬🇧 UK-2692 | avg_speed: 0.589 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-4172 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇹🇭 Thailand-2729 | avg_speed: 1.500 MB/s | delay: 772 ms
name: 🇵🇱 Poland-7124 | avg_speed: 2.012 MB/s | delay: 900 ms
name: 🏁 Relay-7666 | avg_speed: 2.412 MB/s | delay: 1633 ms
name: 🇳🇱 Netherlands-6646 | avg_speed: 1.169 MB/s | delay: 697 ms
name: 🇰🇷 South-Korea-8167 | avg_speed: 1.337 MB/s | delay: 740 ms
name: 🇬🇧 UK-2388 | avg_speed: 0.433 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-4292 | avg_speed: 0.102 MB/s | delay: 439 ms
name: 🇬🇧 UK-2945 | avg_speed: 0.141 MB/s | delay: 451 ms
name: 🇹🇼 Taiwan-8334 | avg_speed: 0.000 MB/s | delay: 417 ms
name: 🏁 Relay-3794 | avg_speed: 2.379 MB/s | delay: 1010 ms
name: 🇰🇷 South-Korea-1200 | avg_speed: 0.969 MB/s | delay: 655 ms
name: 🇩🇪 Germany-4939 | avg_speed: 0.138 MB/s | delay: 452 ms
name: 🇬🇧 UK-1173 | avg_speed: 0.930 MB/s | delay: 646 ms
name: 🇬🇧 UK-1554 | avg_speed: 0.098 MB/s | delay: 443 ms
name: 🇬🇧 UK-8806 | avg_speed: 0.057 MB/s | delay: 435 ms
name: 🇩🇪 Germany-6885 | avg_speed: 0.800 MB/s | delay: 617 ms
name: 🇬🇧 UK-8032 | avg_speed: 0.808 MB/s | delay: 619 ms
name: 🇬🇧 UK-3580 | avg_speed: 0.644 MB/s | delay: 580 ms
name: 🇬🇧 UK-2678 | avg_speed: 0.308 MB/s | delay: 498 ms
name: 🇮🇳 India-9155 | avg_speed: 1.228 MB/s | delay: 723 ms
name: 🇬🇧 UK-7261 | avg_speed: 0.296 MB/s | delay: 497 ms
name: 🇩🇪 Germany-7167 | avg_speed: 0.368 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-1809 | avg_speed: 0.201 MB/s | delay: 476 ms
name: 🇬🇧 UK-4322 | avg_speed: 0.574 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-8853 | avg_speed: 1.978 MB/s | delay: 913 ms
name: 🇬🇧 UK-7221 | avg_speed: 2.332 MB/s | delay: 2726 ms
name: 🇳🇱 Netherlands-8365 | avg_speed: 0.260 MB/s | delay: 494 ms
name: 🇨🇳 China-9542 | avg_speed: 0.197 MB/s | delay: 479 ms
name: 🇬🇧 UK-6675 | avg_speed: 0.936 MB/s | delay: 660 ms
name: 🇸🇬 Singapore-2261 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇬🇧 UK-7179 | avg_speed: 0.780 MB/s | delay: 624 ms
name: 🇬🇧 UK-3966 | avg_speed: 0.392 MB/s | delay: 531 ms
name: 🇬🇧 UK-4430 | avg_speed: 0.705 MB/s | delay: 608 ms
name: 🇬🇧 UK-6579 | avg_speed: 0.430 MB/s | delay: 541 ms
name: 🇮🇳 India-6617 | avg_speed: 1.195 MB/s | delay: 729 ms
name: 🇬🇧 UK-3717 | avg_speed: 0.505 MB/s | delay: 562 ms
name: 🇩🇪 Germany-4034 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇫🇷 France-6648 | avg_speed: 2.291 MB/s | delay: 1808 ms
name: 🇬🇧 UK-6722 | avg_speed: 0.460 MB/s | delay: 553 ms
name: 🇬🇧 UK-6078 | avg_speed: 0.554 MB/s | delay: 577 ms
name: 🇬🇧 UK-3182 | avg_speed: 0.271 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-2756 | avg_speed: 1.197 MB/s | delay: 736 ms
name: 🇩🇪 Germany-5720 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🇬🇧 UK-2488 | avg_speed: 0.340 MB/s | delay: 528 ms
name: 🏁 Relay-7185 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🇮🇳 India-2721 | avg_speed: 1.198 MB/s | delay: 740 ms
name: 🇸🇨 Seychelles-6435 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇫🇷 France-1982 | avg_speed: 0.570 MB/s | delay: 589 ms
name: 🇫🇷 France-6288 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-6938 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇬🇧 UK-3889 | avg_speed: 0.570 MB/s | delay: 592 ms
name: 🇯🇵 Japan-7491 | avg_speed: 0.000 MB/s | delay: 453 ms
name: 🇺🇸 USA-5668 | avg_speed: 0.787 MB/s | delay: 646 ms
name: 🇳🇱 Netherlands-4196 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-7135 | avg_speed: 1.706 MB/s | delay: 872 ms
name: 🇺🇸 USA-8964 | avg_speed: 0.327 MB/s | delay: 535 ms
name: 🇯🇵 Japan-6405 | avg_speed: 0.000 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-4666 | avg_speed: 0.048 MB/s | delay: 467 ms
name: 🇬🇧 UK-8555 | avg_speed: 0.309 MB/s | delay: 532 ms
name: 🇯🇵 Japan-2057 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇬🇧 UK-8795 | avg_speed: 0.016 MB/s | delay: 462 ms
name: 🇬🇧 UK-1670 | avg_speed: 0.966 MB/s | delay: 695 ms
name: 🇬🇧 UK-6675 | avg_speed: 0.238 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-5862 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🏁 Relay-3662 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇯🇵 Japan-1126 | avg_speed: 0.359 MB/s | delay: 549 ms
name: 🇦🇱 Albania-1324 | avg_speed: 2.201 MB/s | delay: 1222 ms
name: 🇬🇧 UK-3776 | avg_speed: 0.717 MB/s | delay: 637 ms
name: 🇨🇭 Switzerland-7606 | avg_speed: 1.899 MB/s | delay: 926 ms
name: 🇯🇵 Japan-9802 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇹🇭 Thailand-4213 | avg_speed: 1.193 MB/s | delay: 754 ms
name: 🇵🇱 Poland-3347 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇯🇵 Japan-1593 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇬🇧 UK-3571 | avg_speed: 0.528 MB/s | delay: 596 ms
name: 🇩🇪 Germany-5513 | avg_speed: 0.139 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-7300 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇬🇧 UK-8963 | avg_speed: 0.366 MB/s | delay: 559 ms
name: 🇸🇨 Seychelles-8386 | avg_speed: 1.193 MB/s | delay: 763 ms
name: 🇬🇧 UK-3875 | avg_speed: 0.554 MB/s | delay: 608 ms
name: 🏁 Relay-6133 | avg_speed: 2.154 MB/s | delay: 2882 ms
name: 🇬🇧 UK-9416 | avg_speed: 0.569 MB/s | delay: 614 ms
name: 🇮🇳 India-9626 | avg_speed: 1.178 MB/s | delay: 763 ms
name: 🇮🇹 Italy-6826 | avg_speed: 0.005 MB/s | delay: 479 ms
name: 🇬🇧 UK-2766 | avg_speed: 0.229 MB/s | delay: 535 ms
name: 🇬🇧 UK-5672 | avg_speed: 0.140 MB/s | delay: 517 ms
name: 🇫🇷 France-4786 | avg_speed: 0.278 MB/s | delay: 553 ms
name: 🇬🇧 UK-9546 | avg_speed: 0.100 MB/s | delay: 512 ms
name: 🇬🇧 UK-7325 | avg_speed: 0.495 MB/s | delay: 609 ms
name: 🇳🇱 Netherlands-2600 | avg_speed: 2.088 MB/s | delay: 1009 ms
name: 🇬🇧 UK-4577 | avg_speed: 0.829 MB/s | delay: 692 ms
name: 🏁 Relay-7080 | avg_speed: 2.087 MB/s | delay: 1611 ms
name: 🇩🇪 Germany-2207 | avg_speed: 2.082 MB/s | delay: 5416 ms
name: 🇬🇧 UK-7859 | avg_speed: 0.209 MB/s | delay: 542 ms
name: 🇬🇧 UK-3701 | avg_speed: 0.218 MB/s | delay: 545 ms
name: 🇬🇧 UK-6709 | avg_speed: 0.447 MB/s | delay: 601 ms
name: 🇩🇪 Germany-4154 | avg_speed: 1.385 MB/s | delay: 831 ms
name: 🇬🇧 UK-1201 | avg_speed: 0.203 MB/s | delay: 544 ms
name: 🇩🇪 Germany-7711 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇯🇵 Japan-8128 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇯🇵 Japan-9522 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-2694 | avg_speed: 2.045 MB/s | delay: 1061 ms
name: 🇯🇵 Japan-1673 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇬🇧 UK-6122 | avg_speed: 0.587 MB/s | delay: 645 ms
name: 🏁 Relay-8647 | avg_speed: 0.129 MB/s | delay: 533 ms
name: 🇯🇵 Japan-2573 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇯🇵 Japan-1738 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇬🇧 UK-5073 | avg_speed: 0.760 MB/s | delay: 690 ms
name: 🇦🇺 Australia-3815 | avg_speed: 1.548 MB/s | delay: 884 ms
name: 🇰🇷 South-Korea-5353 | avg_speed: 0.034 MB/s | delay: 514 ms
name: 🇬🇧 UK-2082 | avg_speed: 0.209 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-3637 | avg_speed: 1.308 MB/s | delay: 827 ms
name: 🇮🇳 India-1638 | avg_speed: 1.103 MB/s | delay: 777 ms
name: 🇮🇹 Italy-7542 | avg_speed: 2.010 MB/s | delay: 4560 ms
name: 🇳🇱 Netherlands-1330 | avg_speed: 2.007 MB/s | delay: 1183 ms
name: 🇩🇪 Germany-7243 | avg_speed: 0.079 MB/s | delay: 529 ms
name: 🇫🇮 Finland-6677 | avg_speed: 0.928 MB/s | delay: 738 ms
name: 🇸🇨 Seychelles-6482 | avg_speed: 0.343 MB/s | delay: 595 ms
name: 🇷🇴 Romania-3931 | avg_speed: 1.993 MB/s | delay: 1437 ms
name: 🇩🇪 Germany-5426 | avg_speed: 0.065 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-6787 | avg_speed: 1.515 MB/s | delay: 884 ms
name: 🇳🇱 Netherlands-2104 | avg_speed: 1.976 MB/s | delay: 1249 ms
name: 🇬🇧 UK-4314 | avg_speed: 0.157 MB/s | delay: 555 ms
name: 🇯🇵 Japan-8361 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇯🇵 Japan-1987 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇳🇱 Netherlands-5280 | avg_speed: 0.272 MB/s | delay: 584 ms
name: 🇬🇧 UK-1454 | avg_speed: 0.540 MB/s | delay: 650 ms
name: 🇬🇧 UK-1575 | avg_speed: 0.486 MB/s | delay: 637 ms
name: 🇹🇼 Taiwan-5546 | avg_speed: 0.883 MB/s | delay: 735 ms
name: 🇮🇩 Indonesia-4094 | avg_speed: 0.277 MB/s | delay: 587 ms
name: 🇯🇵 Japan-8804 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇮🇳 India-3770 | avg_speed: 1.234 MB/s | delay: 822 ms
name: 🇬🇧 UK-4340 | avg_speed: 0.378 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-8783 | avg_speed: 1.350 MB/s | delay: 854 ms
name: 🇬🇧 UK-9409 | avg_speed: 0.551 MB/s | delay: 659 ms
name: 🇬🇧 UK-9247 | avg_speed: 0.761 MB/s | delay: 713 ms
name: 🇬🇧 UK-1917 | avg_speed: 0.502 MB/s | delay: 652 ms
name: 🇮🇹 Italy-6881 | avg_speed: 1.918 MB/s | delay: 6073 ms
name: 🇺🇸 USA-6596 | avg_speed: 0.264 MB/s | delay: 596 ms
name: 🇸🇨 Seychelles-2457 | avg_speed: 0.371 MB/s | delay: 624 ms
name: 🇺🇸 USA-7075 | avg_speed: 1.077 MB/s | delay: 798 ms
name: 🇰🇷 South-Korea-7074 | avg_speed: 0.044 MB/s | delay: 548 ms
name: 🇬🇧 UK-4467 | avg_speed: 0.617 MB/s | delay: 689 ms
name: 🇭🇰 Hong-Kong-4740 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇪🇪 Estonia-9106 | avg_speed: 0.023 MB/s | delay: 545 ms
name: 🇮🇳 India-6132 | avg_speed: 1.213 MB/s | delay: 837 ms
