name: 🏁 Relay-7474 | avg_speed: 34.097 MB/s | delay: 66 ms
name: 🇸🇨 Seychelles-6575 | avg_speed: 3.309 MB/s | delay: 43 ms
name: 🇬🇧 UK-4131 | avg_speed: 3.862 MB/s | delay: 179 ms
name: 🇨🇦 Canada-8125 | avg_speed: 4.062 MB/s | delay: 228 ms
name: 🏁 Relay-8166 | avg_speed: 3.358 MB/s | delay: 57 ms
name: 🇺🇸 USA-2669 | avg_speed: 3.995 MB/s | delay: 213 ms
name: 🇺🇸 USA-5110 | avg_speed: 4.015 MB/s | delay: 218 ms
name: 🇨🇦 Canada-7212 | avg_speed: 4.247 MB/s | delay: 275 ms
name: 🇨🇦 Canada-3992 | avg_speed: 3.705 MB/s | delay: 146 ms
name: 🇺🇸 USA-2933 | avg_speed: 3.930 MB/s | delay: 203 ms
name: 🏁 Relay-7237 | avg_speed: 3.339 MB/s | delay: 59 ms
name: 🇺🇸 USA-9428 | avg_speed: 3.981 MB/s | delay: 220 ms
name: 🇩🇪 Germany-1487 | avg_speed: 3.960 MB/s | delay: 219 ms
name: 🇸🇨 Seychelles-1769 | avg_speed: 4.183 MB/s | delay: 275 ms
name: 🏁 Relay-6880 | avg_speed: 3.249 MB/s | delay: 48 ms
name: 🏁 Relay-7963 | avg_speed: 3.191 MB/s | delay: 34 ms
name: 🇺🇸 USA-3952 | avg_speed: 3.569 MB/s | delay: 127 ms
name: 🏁 Relay-2367 | avg_speed: 4.198 MB/s | delay: 283 ms
name: 🇩🇪 Germany-5050 | avg_speed: 4.206 MB/s | delay: 285 ms
name: 🇩🇪 Germany-3974 | avg_speed: 3.968 MB/s | delay: 228 ms
name: 🇺🇸 USA-3712 | avg_speed: 3.598 MB/s | delay: 139 ms
name: 🇺🇸 USA-2119 | avg_speed: 3.886 MB/s | delay: 211 ms
name: 🇳🇱 Netherlands-4000 | avg_speed: 3.679 MB/s | delay: 171 ms
name: 🇳🇱 Netherlands-2658 | avg_speed: 3.648 MB/s | delay: 166 ms
name: 🇺🇸 USA-8050 | avg_speed: 4.446 MB/s | delay: 363 ms
name: 🇫🇷 France-1387 | avg_speed: 3.582 MB/s | delay: 156 ms
name: 🇺🇸 USA-2497 | avg_speed: 3.853 MB/s | delay: 223 ms
name: 🇬🇧 UK-2732 | avg_speed: 4.022 MB/s | delay: 265 ms
name: 🇺🇸 USA-1664 | avg_speed: 3.388 MB/s | delay: 110 ms
name: 🏁 Relay-3023 | avg_speed: 4.892 MB/s | delay: 479 ms
name: 🇬🇧 UK-8664 | avg_speed: 3.894 MB/s | delay: 236 ms
name: 🏁 Relay-8467 | avg_speed: 3.168 MB/s | delay: 60 ms
name: 🇬🇧 UK-2925 | avg_speed: 3.620 MB/s | delay: 171 ms
name: 🇮🇲 Isle-of-Man-7167 | avg_speed: 3.124 MB/s | delay: 50 ms
name: 🇬🇧 UK-5104 | avg_speed: 3.629 MB/s | delay: 174 ms
name: 🇬🇧 UK-4186 | avg_speed: 3.982 MB/s | delay: 265 ms
name: 🇺🇸 USA-6577 | avg_speed: 3.819 MB/s | delay: 227 ms
name: 🏁 Relay-4841 | avg_speed: 2.984 MB/s | delay: 23 ms
name: 🇺🇸 USA-4782 | avg_speed: 3.735 MB/s | delay: 208 ms
name: 🇺🇸 USA-9606 | avg_speed: 4.311 MB/s | delay: 349 ms
name: 🇩🇪 Germany-5349 | avg_speed: 4.042 MB/s | delay: 285 ms
name: 🇩🇪 Germany-4554 | avg_speed: 4.068 MB/s | delay: 294 ms
name: 🏁 Relay-2550 | avg_speed: 3.062 MB/s | delay: 50 ms
name: 🇺🇸 USA-1083 | avg_speed: 3.838 MB/s | delay: 240 ms
name: 🇬🇧 UK-9319 | avg_speed: 3.945 MB/s | delay: 267 ms
name: 🇬🇧 UK-3542 | avg_speed: 3.952 MB/s | delay: 270 ms
name: 🇺🇸 USA-2604 | avg_speed: 3.752 MB/s | delay: 223 ms
name: 🏁 Relay-3354 | avg_speed: 2.989 MB/s | delay: 37 ms
name: 🇩🇪 Germany-1360 | avg_speed: 4.094 MB/s | delay: 309 ms
name: 🇺🇸 USA-2738 | avg_speed: 3.744 MB/s | delay: 224 ms
name: 🇺🇸 USA-6699 | avg_speed: 3.316 MB/s | delay: 119 ms
name: 🇬🇧 UK-1217 | avg_speed: 3.564 MB/s | delay: 181 ms
name: 🏁 Relay-9078 | avg_speed: 4.045 MB/s | delay: 306 ms
name: 🇺🇸 USA-3358 | avg_speed: 3.767 MB/s | delay: 239 ms
name: 🇸🇨 Seychelles-2948 | avg_speed: 4.057 MB/s | delay: 311 ms
name: 🏁 Relay-6093 | avg_speed: 3.322 MB/s | delay: 133 ms
name: 🇨🇦 Canada-6640 | avg_speed: 3.384 MB/s | delay: 150 ms
name: 🇺🇸 USA-6813 | avg_speed: 3.680 MB/s | delay: 225 ms
name: 🇬🇧 UK-6879 | avg_speed: 3.775 MB/s | delay: 249 ms
name: 🇺🇸 USA-7904 | avg_speed: 3.721 MB/s | delay: 236 ms
name: 🏁 Relay-8295 | avg_speed: 3.211 MB/s | delay: 112 ms
name: 🇺🇸 USA-2646 | avg_speed: 3.728 MB/s | delay: 239 ms
name: 🇬🇧 UK-6452 | avg_speed: 3.760 MB/s | delay: 253 ms
name: 🏁 Relay-4309 | avg_speed: 2.847 MB/s | delay: 31 ms
name: 🏁 Relay-8385 | avg_speed: 4.560 MB/s | delay: 451 ms
name: 🇺🇸 USA-5859 | avg_speed: 3.631 MB/s | delay: 227 ms
name: 🏁 Relay-4647 | avg_speed: 4.974 MB/s | delay: 556 ms
name: 🇩🇪 Germany-6789 | avg_speed: 4.133 MB/s | delay: 351 ms
name: 🇦🇪 Emirates-7572 | avg_speed: 3.836 MB/s | delay: 279 ms
name: 🇬🇧 UK-4601 | avg_speed: 3.703 MB/s | delay: 247 ms
name: 🇺🇸 USA-4985 | avg_speed: 3.607 MB/s | delay: 225 ms
name: 🇬🇧 UK-8463 | avg_speed: 3.709 MB/s | delay: 252 ms
name: 🇬🇧 UK-3930 | avg_speed: 3.826 MB/s | delay: 282 ms
name: 🇬🇧 UK-1984 | avg_speed: 3.697 MB/s | delay: 252 ms
name: 🇺🇸 USA-4823 | avg_speed: 3.620 MB/s | delay: 237 ms
name: 🇬🇧 UK-8824 | avg_speed: 3.676 MB/s | delay: 252 ms
name: 🇬🇧 UK-5936 | avg_speed: 3.721 MB/s | delay: 264 ms
name: 🇺🇸 USA-1457 | avg_speed: 3.569 MB/s | delay: 229 ms
name: 🇩🇪 Germany-6263 | avg_speed: 3.397 MB/s | delay: 187 ms
name: 🇦🇪 Emirates-2776 | avg_speed: 3.684 MB/s | delay: 258 ms
name: 🇬🇧 UK-2942 | avg_speed: 3.695 MB/s | delay: 261 ms
name: 🇸🇨 Seychelles-8613 | avg_speed: 2.834 MB/s | delay: 52 ms
name: 🇺🇸 USA-5067 | avg_speed: 3.572 MB/s | delay: 233 ms
name: 🇺🇸 USA-3885 | avg_speed: 3.652 MB/s | delay: 254 ms
name: 🇦🇪 Emirates-1014 | avg_speed: 3.641 MB/s | delay: 252 ms
name: 🇬🇧 UK-7102 | avg_speed: 3.389 MB/s | delay: 191 ms
name: 🇫🇷 France-3812 | avg_speed: 3.761 MB/s | delay: 282 ms
name: 🇺🇸 USA-1874 | avg_speed: 3.594 MB/s | delay: 243 ms
name: 🇦🇪 Emirates-9092 | avg_speed: 3.649 MB/s | delay: 259 ms
name: 🇪🇸 Spain-3080 | avg_speed: 3.689 MB/s | delay: 269 ms
name: 🇬🇧 UK-3118 | avg_speed: 3.663 MB/s | delay: 263 ms
name: 🇺🇸 USA-8121 | avg_speed: 3.515 MB/s | delay: 228 ms
name: 🇳🇱 Netherlands-4504 | avg_speed: 3.632 MB/s | delay: 258 ms
name: 🇬🇧 UK-6068 | avg_speed: 3.605 MB/s | delay: 252 ms
name: 🇬🇧 UK-1090 | avg_speed: 3.676 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-5674 | avg_speed: 3.638 MB/s | delay: 262 ms
name: 🇳🇱 Netherlands-9077 | avg_speed: 3.625 MB/s | delay: 259 ms
name: 🇩🇪 Germany-3104 | avg_speed: 3.717 MB/s | delay: 284 ms
name: 🇬🇧 UK-1912 | avg_speed: 3.585 MB/s | delay: 254 ms
name: 🏁 Relay-8932 | avg_speed: 3.030 MB/s | delay: 119 ms
name: 🇩🇪 Germany-7038 | avg_speed: 3.301 MB/s | delay: 186 ms
name: 🏁 Relay-6364 | avg_speed: 4.749 MB/s | delay: 546 ms
name: 🇫🇷 France-6679 | avg_speed: 3.706 MB/s | delay: 291 ms
name: 🏁 Relay-8915 | avg_speed: 2.974 MB/s | delay: 112 ms
name: 🇬🇧 UK-5730 | avg_speed: 3.313 MB/s | delay: 197 ms
name: 🇬🇧 UK-2519 | avg_speed: 3.527 MB/s | delay: 251 ms
name: 🇺🇸 USA-2132 | avg_speed: 3.608 MB/s | delay: 272 ms
name: 🇺🇸 USA-6898 | avg_speed: 3.407 MB/s | delay: 223 ms
name: 🇬🇧 UK-7532 | avg_speed: 3.254 MB/s | delay: 186 ms
name: 🇦🇪 Emirates-9653 | avg_speed: 3.530 MB/s | delay: 254 ms
name: 🇬🇧 UK-2064 | avg_speed: 3.350 MB/s | delay: 210 ms
name: 🇦🇪 Emirates-2569 | avg_speed: 3.525 MB/s | delay: 253 ms
name: 🇩🇪 Germany-8728 | avg_speed: 3.309 MB/s | delay: 201 ms
name: 🇬🇧 UK-5571 | avg_speed: 3.547 MB/s | delay: 260 ms
name: 🇬🇧 UK-3280 | avg_speed: 3.309 MB/s | delay: 202 ms
name: 🇩🇪 Germany-9292 | avg_speed: 3.299 MB/s | delay: 200 ms
name: 🇦🇪 Emirates-2348 | avg_speed: 3.535 MB/s | delay: 258 ms
name: 🇬🇧 UK-9205 | avg_speed: 3.290 MB/s | delay: 198 ms
name: 🇦🇪 Emirates-5257 | avg_speed: 3.526 MB/s | delay: 259 ms
name: 🇬🇧 UK-1887 | avg_speed: 3.321 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-5551 | avg_speed: 3.610 MB/s | delay: 281 ms
name: 🇬🇧 UK-4281 | avg_speed: 3.583 MB/s | delay: 275 ms
name: 🇳🇱 Netherlands-4129 | avg_speed: 3.295 MB/s | delay: 205 ms
name: 🇺🇸 USA-4447 | avg_speed: 3.579 MB/s | delay: 275 ms
name: 🇺🇸 USA-2020 | avg_speed: 3.652 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-7549 | avg_speed: 2.639 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-9390 | avg_speed: 3.153 MB/s | delay: 173 ms
name: 🇬🇧 UK-8302 | avg_speed: 3.512 MB/s | delay: 261 ms
name: 🇬🇧 UK-6106 | avg_speed: 3.280 MB/s | delay: 205 ms
name: 🇬🇧 UK-5127 | avg_speed: 3.218 MB/s | delay: 191 ms
name: 🇬🇧 UK-1724 | avg_speed: 3.239 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-5105 | avg_speed: 3.274 MB/s | delay: 206 ms
name: 🇬🇧 UK-8105 | avg_speed: 3.228 MB/s | delay: 196 ms
name: 🇬🇧 UK-4299 | avg_speed: 3.268 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-7044 | avg_speed: 3.237 MB/s | delay: 200 ms
name: 🇬🇧 UK-4929 | avg_speed: 3.224 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-7818 | avg_speed: 3.506 MB/s | delay: 267 ms
name: 🇬🇧 UK-7175 | avg_speed: 3.243 MB/s | delay: 203 ms
name: 🏁 Relay-1158 | avg_speed: 2.588 MB/s | delay: 43 ms
name: 🇬🇧 UK-3577 | avg_speed: 3.197 MB/s | delay: 192 ms
name: 🇬🇧 UK-6540 | avg_speed: 3.218 MB/s | delay: 198 ms
name: 🇬🇧 UK-2995 | avg_speed: 3.222 MB/s | delay: 201 ms
name: 🇬🇧 UK-9699 | avg_speed: 3.212 MB/s | delay: 199 ms
name: 🇬🇧 UK-8573 | avg_speed: 3.219 MB/s | delay: 201 ms
name: 🇬🇧 UK-7166 | avg_speed: 3.200 MB/s | delay: 197 ms
name: 🇬🇧 UK-1455 | avg_speed: 3.236 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-7489 | avg_speed: 3.207 MB/s | delay: 199 ms
name: 🇬🇧 UK-6329 | avg_speed: 3.204 MB/s | delay: 199 ms
name: 🇬🇧 UK-1669 | avg_speed: 3.224 MB/s | delay: 204 ms
name: 🇬🇧 UK-2917 | avg_speed: 3.191 MB/s | delay: 196 ms
name: 🇬🇧 UK-7867 | avg_speed: 3.217 MB/s | delay: 203 ms
name: 🇬🇧 UK-7435 | avg_speed: 3.203 MB/s | delay: 200 ms
name: 🇬🇧 UK-1627 | avg_speed: 3.177 MB/s | delay: 194 ms
name: 🏁 Relay-2739 | avg_speed: 4.508 MB/s | delay: 520 ms
name: 🇬🇧 UK-9372 | avg_speed: 3.192 MB/s | delay: 198 ms
name: 🇬🇧 UK-2012 | avg_speed: 3.216 MB/s | delay: 206 ms
name: 🇬🇧 UK-3851 | avg_speed: 3.422 MB/s | delay: 257 ms
name: 🇺🇸 USA-8824 | avg_speed: 3.111 MB/s | delay: 181 ms
name: 🇳🇱 Netherlands-2730 | avg_speed: 3.477 MB/s | delay: 271 ms
name: 🇬🇧 UK-3882 | avg_speed: 3.215 MB/s | delay: 208 ms
name: 🇳🇱 Netherlands-3238 | avg_speed: 3.484 MB/s | delay: 274 ms
name: 🇬🇧 UK-6102 | avg_speed: 3.245 MB/s | delay: 216 ms
name: 🇬🇧 UK-9203 | avg_speed: 3.140 MB/s | delay: 191 ms
name: 🇨🇴 Colombia-6432 | avg_speed: 2.899 MB/s | delay: 136 ms
name: 🇬🇧 UK-6237 | avg_speed: 3.124 MB/s | delay: 191 ms
name: 🇺🇸 USA-7600 | avg_speed: 3.353 MB/s | delay: 249 ms
name: 🇳🇱 Netherlands-6300 | avg_speed: 3.175 MB/s | delay: 207 ms
name: 🇬🇧 UK-1406 | avg_speed: 3.133 MB/s | delay: 197 ms
name: 🇺🇸 USA-9856 | avg_speed: 3.720 MB/s | delay: 341 ms
name: 🇬🇧 UK-7825 | avg_speed: 3.159 MB/s | delay: 204 ms
name: 🇬🇧 UK-1446 | avg_speed: 3.165 MB/s | delay: 207 ms
name: 🇫🇷 France-4275 | avg_speed: 3.135 MB/s | delay: 200 ms
name: 🇬🇧 UK-3379 | avg_speed: 3.129 MB/s | delay: 199 ms
name: 🇬🇧 UK-6775 | avg_speed: 3.130 MB/s | delay: 201 ms
name: 🏁 Relay-7509 | avg_speed: 4.166 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-2586 | avg_speed: 3.443 MB/s | delay: 279 ms
name: 🇬🇧 UK-4016 | avg_speed: 3.126 MB/s | delay: 202 ms
name: 🇬🇧 UK-7905 | avg_speed: 3.109 MB/s | delay: 198 ms
name: 🇬🇧 UK-2729 | avg_speed: 3.264 MB/s | delay: 236 ms
name: 🇳🇱 Netherlands-6792 | avg_speed: 3.450 MB/s | delay: 282 ms
name: 🇬🇧 UK-7519 | avg_speed: 3.169 MB/s | delay: 215 ms
name: 🇬🇧 UK-5507 | avg_speed: 3.123 MB/s | delay: 204 ms
name: 🇬🇧 UK-5124 | avg_speed: 3.103 MB/s | delay: 199 ms
name: 🇩🇪 Germany-9527 | avg_speed: 3.458 MB/s | delay: 286 ms
name: 🇬🇧 UK-1117 | avg_speed: 3.081 MB/s | delay: 194 ms
name: 🇬🇧 UK-6520 | avg_speed: 3.097 MB/s | delay: 198 ms
name: 🇬🇧 UK-3433 | avg_speed: 3.138 MB/s | delay: 209 ms
name: 🇬🇧 UK-9946 | avg_speed: 3.109 MB/s | delay: 202 ms
name: 🇬🇧 UK-1530 | avg_speed: 3.399 MB/s | delay: 273 ms
name: 🇬🇧 UK-1888 | avg_speed: 3.111 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-3599 | avg_speed: 3.029 MB/s | delay: 184 ms
name: 🇺🇸 USA-2611 | avg_speed: 2.999 MB/s | delay: 177 ms
name: 🇨🇦 Canada-3373 | avg_speed: 3.245 MB/s | delay: 238 ms
name: 🇳🇱 Netherlands-5915 | avg_speed: 3.460 MB/s | delay: 292 ms
name: 🏁 Relay-4962 | avg_speed: 4.585 MB/s | delay: 568 ms
name: 🇪🇸 Spain-7617 | avg_speed: 3.451 MB/s | delay: 291 ms
name: 🇬🇧 UK-7436 | avg_speed: 3.120 MB/s | delay: 210 ms
name: 🇬🇧 UK-5194 | avg_speed: 3.339 MB/s | delay: 264 ms
name: 🇬🇧 UK-1991 | avg_speed: 3.060 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-4179 | avg_speed: 3.375 MB/s | delay: 273 ms
name: 🇺🇸 USA-4333 | avg_speed: 3.315 MB/s | delay: 259 ms
name: 🇩🇪 Germany-2496 | avg_speed: 3.379 MB/s | delay: 275 ms
name: 🇩🇪 Germany-7582 | avg_speed: 2.996 MB/s | delay: 182 ms
name: 🇬🇧 UK-8112 | avg_speed: 3.085 MB/s | delay: 206 ms
name: 🇬🇧 UK-9819 | avg_speed: 3.100 MB/s | delay: 210 ms
name: 🏁 Relay-3071 | avg_speed: 2.391 MB/s | delay: 37 ms
name: 🇬🇧 UK-9167 | avg_speed: 3.078 MB/s | delay: 205 ms
name: 🏁 Relay-5285 | avg_speed: 2.663 MB/s | delay: 104 ms
name: 🇬🇧 UK-7542 | avg_speed: 3.091 MB/s | delay: 209 ms
name: 🇩🇪 Germany-8327 | avg_speed: 3.119 MB/s | delay: 216 ms
name: 🇬🇧 UK-7541 | avg_speed: 3.364 MB/s | delay: 276 ms
name: 🇺🇸 USA-6849 | avg_speed: 3.329 MB/s | delay: 273 ms
name: 🇬🇧 UK-9011 | avg_speed: 3.102 MB/s | delay: 218 ms
name: 🇬🇧 UK-7758 | avg_speed: 3.056 MB/s | delay: 207 ms
name: 🏁 Relay-7439 | avg_speed: 2.433 MB/s | delay: 55 ms
name: 🏁 Relay-8904 | avg_speed: 2.414 MB/s | delay: 51 ms
name: 🇨🇦 Canada-7252 | avg_speed: 2.785 MB/s | delay: 143 ms
name: 🇬🇧 UK-4703 | avg_speed: 3.319 MB/s | delay: 274 ms
name: 🇬🇧 UK-6707 | avg_speed: 3.045 MB/s | delay: 209 ms
name: 🏁 Relay-9107 | avg_speed: 2.393 MB/s | delay: 50 ms
name: 🇬🇧 UK-2922 | avg_speed: 3.046 MB/s | delay: 210 ms
name: 🇺🇸 USA-5309 | avg_speed: 3.506 MB/s | delay: 325 ms
name: 🏁 Relay-8591 | avg_speed: 6.263 MB/s | delay: 8677 ms
name: 🏁 Relay-1126 | avg_speed: 3.051 MB/s | delay: 215 ms
name: 🇬🇧 UK-7036 | avg_speed: 3.002 MB/s | delay: 203 ms
name: 🏁 Relay-6915 | avg_speed: 2.367 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-3332 | avg_speed: 3.341 MB/s | delay: 288 ms
name: 🏁 Relay-3109 | avg_speed: 3.442 MB/s | delay: 313 ms
name: 🇬🇧 UK-9158 | avg_speed: 3.016 MB/s | delay: 210 ms
name: 🏁 Relay-1614 | avg_speed: 2.493 MB/s | delay: 83 ms
name: 🇬🇧 UK-9386 | avg_speed: 3.085 MB/s | delay: 228 ms
name: 🇬🇧 UK-4568 | avg_speed: 2.988 MB/s | delay: 205 ms
name: 🏁 Relay-1861 | avg_speed: 2.558 MB/s | delay: 100 ms
name: 🇳🇱 Netherlands-7240 | avg_speed: 2.979 MB/s | delay: 203 ms
name: 🏁 Relay-1606 | avg_speed: 3.925 MB/s | delay: 435 ms
name: 🏁 Relay-3482 | avg_speed: 2.325 MB/s | delay: 44 ms
name: 🏁 Relay-4045 | avg_speed: 4.907 MB/s | delay: 677 ms
name: 🇬🇧 UK-5147 | avg_speed: 2.920 MB/s | delay: 191 ms
name: 🇺🇸 USA-7701 | avg_speed: 3.719 MB/s | delay: 388 ms
name: 🇬🇧 UK-7075 | avg_speed: 2.994 MB/s | delay: 213 ms
name: 🇺🇸 USA-5257 | avg_speed: 2.950 MB/s | delay: 204 ms
name: 🇺🇸 USA-7644 | avg_speed: 5.043 MB/s | delay: 717 ms
name: 🇳🇱 Netherlands-8359 | avg_speed: 3.195 MB/s | delay: 265 ms
name: 🏁 Relay-1192 | avg_speed: 4.515 MB/s | delay: 589 ms
name: 🇬🇧 UK-8552 | avg_speed: 3.000 MB/s | delay: 219 ms
name: 🇳🇱 Netherlands-9895 | avg_speed: 3.311 MB/s | delay: 296 ms
name: 🇫🇷 France-8748 | avg_speed: 3.205 MB/s | delay: 270 ms
name: 🇺🇸 USA-3282 | avg_speed: 3.065 MB/s | delay: 236 ms
name: 🇬🇧 UK-6724 | avg_speed: 2.938 MB/s | delay: 206 ms
name: 🏁 Relay-6094 | avg_speed: 2.282 MB/s | delay: 46 ms
name: 🏁 Relay-9358 | avg_speed: 2.282 MB/s | delay: 46 ms
name: 🏁 Relay-3734 | avg_speed: 2.387 MB/s | delay: 72 ms
name: 🏁 Relay-2394 | avg_speed: 4.038 MB/s | delay: 476 ms
name: 🇨🇿 Czechia-3911 | avg_speed: 3.272 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-8759 | avg_speed: 2.356 MB/s | delay: 66 ms
name: 🇩🇪 Germany-5351 | avg_speed: 2.878 MB/s | delay: 196 ms
name: 🇬🇧 UK-9387 | avg_speed: 3.127 MB/s | delay: 257 ms
name: 🏁 Relay-1906 | avg_speed: 2.348 MB/s | delay: 69 ms
name: 🇯🇵 Japan-2369 | avg_speed: 2.960 MB/s | delay: 219 ms
name: 🇯🇵 Japan-8376 | avg_speed: 2.948 MB/s | delay: 218 ms
name: 🏁 Relay-8506 | avg_speed: 2.315 MB/s | delay: 65 ms
name: 🏁 Relay-3344 | avg_speed: 2.302 MB/s | delay: 62 ms
name: 🏁 Relay-9168 | avg_speed: 2.318 MB/s | delay: 66 ms
name: 🏁 Relay-6054 | avg_speed: 3.598 MB/s | delay: 380 ms
name: 🏁 Relay-4824 | avg_speed: 2.250 MB/s | delay: 52 ms
name: 🏁 Relay-6133 | avg_speed: 2.699 MB/s | delay: 164 ms
name: 🇦🇪 Emirates-4987 | avg_speed: 3.083 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-1876 | avg_speed: 3.128 MB/s | delay: 271 ms
name: 🏁 Relay-5665 | avg_speed: 3.315 MB/s | delay: 317 ms
name: 🏁 Relay-6750 | avg_speed: 2.821 MB/s | delay: 198 ms
name: 🏁 Relay-4652 | avg_speed: 2.344 MB/s | delay: 84 ms
name: 🏁 Relay-5802 | avg_speed: 4.239 MB/s | delay: 548 ms
name: 🇦🇪 Emirates-2005 | avg_speed: 3.021 MB/s | delay: 250 ms
name: 🇺🇸 USA-8197 | avg_speed: 2.782 MB/s | delay: 193 ms
name: 🇬🇧 UK-5374 | avg_speed: 3.000 MB/s | delay: 247 ms
name: 🇨🇦 Canada-8248 | avg_speed: 3.477 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-7737 | avg_speed: 3.463 MB/s | delay: 361 ms
name: 🏁 Relay-7574 | avg_speed: 3.082 MB/s | delay: 268 ms
name: 🇪🇸 Spain-2857 | avg_speed: 3.200 MB/s | delay: 298 ms
name: 🏁 Relay-7592 | avg_speed: 2.315 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-6189 | avg_speed: 2.932 MB/s | delay: 234 ms
name: 🇯🇵 Japan-5583 | avg_speed: 3.152 MB/s | delay: 289 ms
name: 🇩🇪 Germany-8452 | avg_speed: 2.769 MB/s | delay: 197 ms
name: 🏁 Relay-7343 | avg_speed: 2.337 MB/s | delay: 92 ms
name: 🇬🇧 UK-7911 | avg_speed: 3.272 MB/s | delay: 322 ms
name: 🏁 Relay-9541 | avg_speed: 2.139 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-2986 | avg_speed: 3.134 MB/s | delay: 289 ms
name: 🏁 Relay-4853 | avg_speed: 2.465 MB/s | delay: 126 ms
name: 🇺🇸 USA-2319 | avg_speed: 2.852 MB/s | delay: 224 ms
name: 🇩🇪 Germany-3563 | avg_speed: 3.183 MB/s | delay: 306 ms
name: 🇦🇪 Emirates-4293 | avg_speed: 2.985 MB/s | delay: 258 ms
name: 🇫🇷 France-3343 | avg_speed: 3.232 MB/s | delay: 319 ms
name: 🇫🇷 France-9154 | avg_speed: 3.366 MB/s | delay: 352 ms
name: 🏁 Relay-4995 | avg_speed: 2.008 MB/s | delay: 20 ms
name: 🇬🇧 UK-8512 | avg_speed: 2.940 MB/s | delay: 249 ms
name: 🇬🇧 UK-2396 | avg_speed: 3.328 MB/s | delay: 344 ms
name: 🇺🇸 USA-4426 | avg_speed: 3.932 MB/s | delay: 494 ms
name: 🇩🇪 Germany-3997 | avg_speed: 3.180 MB/s | delay: 311 ms
name: 🇯🇵 Japan-9309 | avg_speed: 2.787 MB/s | delay: 215 ms
name: 🇬🇧 UK-3551 | avg_speed: 3.234 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-9314 | avg_speed: 3.305 MB/s | delay: 346 ms
name: 🏁 Relay-8405 | avg_speed: 2.100 MB/s | delay: 53 ms
name: 🇩🇪 Germany-4752 | avg_speed: 3.207 MB/s | delay: 324 ms
name: 🏁 Relay-5651 | avg_speed: 2.025 MB/s | delay: 35 ms
name: 🏁 Relay-4290 | avg_speed: 2.246 MB/s | delay: 90 ms
name: 🇯🇵 Japan-8735 | avg_speed: 2.807 MB/s | delay: 228 ms
name: 🏁 Relay-6840 | avg_speed: 3.297 MB/s | delay: 348 ms
name: 🏁 Relay-7122 | avg_speed: 2.099 MB/s | delay: 56 ms
name: 🏁 Relay-5234 | avg_speed: 2.441 MB/s | delay: 141 ms
name: 🏁 Relay-6673 | avg_speed: 2.186 MB/s | delay: 81 ms
name: 🇬🇧 UK-9242 | avg_speed: 2.920 MB/s | delay: 263 ms
name: 🏁 Relay-5110 | avg_speed: 2.407 MB/s | delay: 138 ms
name: 🇦🇪 Emirates-3919 | avg_speed: 2.975 MB/s | delay: 278 ms
name: 🏁 Relay-2132 | avg_speed: 2.264 MB/s | delay: 107 ms
name: 🏁 Relay-6702 | avg_speed: 2.087 MB/s | delay: 65 ms
name: 🇩🇪 Germany-4352 | avg_speed: 2.617 MB/s | delay: 197 ms
name: 🏁 Relay-7810 | avg_speed: 5.899 MB/s | delay: 1573 ms
name: 🇫🇷 France-5304 | avg_speed: 3.213 MB/s | delay: 343 ms
name: 🇺🇸 USA-1563 | avg_speed: 2.280 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-6374 | avg_speed: 2.967 MB/s | delay: 285 ms
name: 🇩🇪 Germany-3614 | avg_speed: 2.751 MB/s | delay: 233 ms
name: 🏁 Relay-9682 | avg_speed: 1.932 MB/s | delay: 33 ms
name: 🇦🇪 Emirates-7659 | avg_speed: 2.832 MB/s | delay: 254 ms
name: 🇨🇦 Canada-8665 | avg_speed: 2.414 MB/s | delay: 153 ms
name: 🏁 Relay-9249 | avg_speed: 3.267 MB/s | delay: 362 ms
name: 🇬🇧 UK-1587 | avg_speed: 3.189 MB/s | delay: 344 ms
name: 🏁 Relay-8441 | avg_speed: 2.205 MB/s | delay: 104 ms
name: 🏁 Relay-3732 | avg_speed: 3.996 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-2346 | avg_speed: 2.668 MB/s | delay: 220 ms
name: 🏁 Relay-2764 | avg_speed: 2.191 MB/s | delay: 105 ms
name: 🏁 Relay-8928 | avg_speed: 2.140 MB/s | delay: 93 ms
name: 🇦🇪 Emirates-4851 | avg_speed: 2.840 MB/s | delay: 265 ms
