name: 🇺🇸 USA-5208 | avg_speed: 28.305 MB/s | delay: 100 ms
name: 🇺🇸 USA-2670 | avg_speed: 0.069 MB/s | delay: 162 ms
name: 🇰🇷 South-Korea-6321 | avg_speed: 1.411 MB/s | delay: 491 ms
name: 🇪🇪 Estonia-6330 | avg_speed: 1.902 MB/s | delay: 612 ms
name: 🇯🇵 Japan-7505 | avg_speed: 1.889 MB/s | delay: 609 ms
name: 🏁 Relay-1858 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇦🇪 Emirates-1761 | avg_speed: 1.078 MB/s | delay: 412 ms
name: 🏁 Relay-9396 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🏁 Relay-5340 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇦🇪 Emirates-1911 | avg_speed: 1.033 MB/s | delay: 406 ms
name: 🏁 Relay-5777 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇪🇸 Spain-7273 | avg_speed: 0.692 MB/s | delay: 326 ms
name: 🏁 Relay-1959 | avg_speed: 1.877 MB/s | delay: 617 ms
name: 🏁 Relay-4679 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇱🇹 Lithuania-3428 | avg_speed: 2.100 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-4611 | avg_speed: 1.888 MB/s | delay: 623 ms
name: 🇪🇪 Estonia-2505 | avg_speed: 1.645 MB/s | delay: 565 ms
name: 🇦🇪 Emirates-9851 | avg_speed: 1.541 MB/s | delay: 541 ms
name: 🏁 Relay-8568 | avg_speed: 1.700 MB/s | delay: 580 ms
name: 🇩🇪 Germany-1299 | avg_speed: 1.092 MB/s | delay: 432 ms
name: 🇷🇸 Serbia-6388 | avg_speed: 1.581 MB/s | delay: 552 ms
name: 🇦🇪 Emirates-6844 | avg_speed: 0.516 MB/s | delay: 292 ms
name: 🏁 Relay-5325 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇫🇮 Finland-1699 | avg_speed: 1.497 MB/s | delay: 537 ms
name: 🏁 Relay-1236 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🏁 Relay-7141 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-2465 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇦🇪 Emirates-5263 | avg_speed: 0.917 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-2045 | avg_speed: 0.687 MB/s | delay: 342 ms
name: 🇫🇷 France-4231 | avg_speed: 1.028 MB/s | delay: 426 ms
name: 🏁 Relay-1381 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇵🇱 Poland-6646 | avg_speed: 1.753 MB/s | delay: 604 ms
name: 🏁 Relay-1341 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-9202 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🇸🇬 Singapore-4285 | avg_speed: 1.641 MB/s | delay: 578 ms
name: 🇮🇪 Ireland-3830 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-2315 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇦🇪 Emirates-4576 | avg_speed: 0.570 MB/s | delay: 319 ms
name: 🇩🇪 Germany-2856 | avg_speed: 0.631 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-3137 | avg_speed: 1.469 MB/s | delay: 539 ms
name: 🇭🇰 Hong-Kong-4932 | avg_speed: 1.600 MB/s | delay: 572 ms
name: 🇳🇱 Netherlands-3001 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-6886 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🏁 Relay-1633 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🏁 Relay-3762 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇦🇪 Emirates-5501 | avg_speed: 0.902 MB/s | delay: 405 ms
name: 🇺🇸 USA-3914 | avg_speed: 1.473 MB/s | delay: 545 ms
name: 🇩🇪 Germany-4414 | avg_speed: 1.296 MB/s | delay: 502 ms
name: 🇺🇸 USA-9803 | avg_speed: 0.204 MB/s | delay: 235 ms
name: 🏁 Relay-7943 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇩🇪 Germany-1876 | avg_speed: 2.013 MB/s | delay: 678 ms
name: 🏁 Relay-4909 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇫🇷 France-4350 | avg_speed: 0.466 MB/s | delay: 301 ms
name: 🏁 Relay-4833 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇦🇪 Emirates-8929 | avg_speed: 0.787 MB/s | delay: 382 ms
name: 🇲🇩 Moldova-4490 | avg_speed: 2.077 MB/s | delay: 698 ms
name: 🇧🇬 Bulgaria-1602 | avg_speed: 2.051 MB/s | delay: 692 ms
name: 🇦🇪 Emirates-9276 | avg_speed: 1.085 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-3426 | avg_speed: 1.082 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-7428 | avg_speed: 1.593 MB/s | delay: 583 ms
name: 🏁 Relay-9201 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇳🇱 Netherlands-8384 | avg_speed: 2.161 MB/s | delay: 723 ms
name: 🏁 Relay-4054 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇦🇪 Emirates-1499 | avg_speed: 0.836 MB/s | delay: 401 ms
name: 🇵🇱 Poland-9066 | avg_speed: 1.709 MB/s | delay: 616 ms
name: 🇪🇪 Estonia-3082 | avg_speed: 1.963 MB/s | delay: 681 ms
name: 🇦🇪 Emirates-7498 | avg_speed: 1.043 MB/s | delay: 456 ms
name: 🇧🇬 Bulgaria-4964 | avg_speed: 1.848 MB/s | delay: 653 ms
name: 🇺🇸 USA-5526 | avg_speed: 0.764 MB/s | delay: 388 ms
name: 🏁 Relay-4987 | avg_speed: 2.282 MB/s | delay: 760 ms
name: 🇫🇮 Finland-8136 | avg_speed: 0.908 MB/s | delay: 426 ms
name: 🏁 Relay-5000 | avg_speed: 0.217 MB/s | delay: 257 ms
name: 🏁 Relay-5507 | avg_speed: 2.129 MB/s | delay: 726 ms
name: 🏁 Relay-7761 | avg_speed: 1.352 MB/s | delay: 536 ms
name: 🇪🇪 Estonia-9521 | avg_speed: 1.866 MB/s | delay: 662 ms
name: 🏁 Relay-5141 | avg_speed: 1.892 MB/s | delay: 673 ms
name: 🇺🇸 USA-3174 | avg_speed: 1.675 MB/s | delay: 620 ms
name: 🇸🇬 Singapore-9276 | avg_speed: 1.451 MB/s | delay: 569 ms
name: 🇵🇱 Poland-4526 | avg_speed: 1.506 MB/s | delay: 584 ms
name: 🇬🇧 UK-3648 | avg_speed: 0.378 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-4947 | avg_speed: 1.731 MB/s | delay: 641 ms
name: 🇸🇪 Sweden-6812 | avg_speed: 1.659 MB/s | delay: 625 ms
name: 🇬🇧 UK-4722 | avg_speed: 1.728 MB/s | delay: 643 ms
name: 🇦🇪 Emirates-8873 | avg_speed: 1.214 MB/s | delay: 518 ms
name: 🇦🇪 Emirates-5495 | avg_speed: 0.731 MB/s | delay: 402 ms
name: 🇩🇪 Germany-9006 | avg_speed: 0.652 MB/s | delay: 383 ms
name: 🇺🇸 USA-5016 | avg_speed: 1.626 MB/s | delay: 622 ms
name: 🇯🇵 Japan-4081 | avg_speed: 1.617 MB/s | delay: 622 ms
name: 🏁 Relay-8404 | avg_speed: 3.160 MB/s | delay: 1388 ms
name: 🇦🇪 Emirates-7367 | avg_speed: 0.947 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-2965 | avg_speed: 1.867 MB/s | delay: 685 ms
name: 🇦🇪 Emirates-8089 | avg_speed: 0.285 MB/s | delay: 298 ms
name: 🇧🇬 Bulgaria-6028 | avg_speed: 1.977 MB/s | delay: 712 ms
name: 🇹🇷 Turkey-3672 | avg_speed: 1.845 MB/s | delay: 681 ms
name: 🇳🇱 Netherlands-9058 | avg_speed: 0.437 MB/s | delay: 337 ms
name: 🇦🇲 Armenia-2358 | avg_speed: 1.876 MB/s | delay: 691 ms
name: 🇮🇩 Indonesia-9474 | avg_speed: 0.866 MB/s | delay: 444 ms
name: 🇫🇷 France-5702 | avg_speed: 1.524 MB/s | delay: 606 ms
name: 🏁 Relay-8172 | avg_speed: 1.678 MB/s | delay: 644 ms
name: 🇦🇪 Emirates-6874 | avg_speed: 0.428 MB/s | delay: 339 ms
name: 🇺🇸 USA-9665 | avg_speed: 1.152 MB/s | delay: 518 ms
name: 🇹🇷 Turkey-9122 | avg_speed: 1.827 MB/s | delay: 685 ms
name: 🇦🇪 Emirates-3284 | avg_speed: 0.717 MB/s | delay: 414 ms
name: 🇰🇷 South-Korea-6330 | avg_speed: 0.351 MB/s | delay: 325 ms
name: 🇷🇸 Serbia-8177 | avg_speed: 1.946 MB/s | delay: 716 ms
name: 🇯🇵 Japan-8084 | avg_speed: 1.728 MB/s | delay: 664 ms
name: 🇹🇼 Taiwan-6277 | avg_speed: 1.609 MB/s | delay: 635 ms
name: 🏁 Relay-2876 | avg_speed: 0.283 MB/s | delay: 311 ms
name: 🇭🇰 Hong-Kong-3848 | avg_speed: 1.520 MB/s | delay: 614 ms
name: 🇧🇬 Bulgaria-2428 | avg_speed: 1.616 MB/s | delay: 638 ms
name: 🇦🇪 Emirates-4169 | avg_speed: 0.879 MB/s | delay: 458 ms
name: 🇸🇬 Singapore-8653 | avg_speed: 1.568 MB/s | delay: 627 ms
name: 🇩🇪 Germany-4177 | avg_speed: 1.417 MB/s | delay: 593 ms
name: 🏁 Relay-9067 | avg_speed: 0.000 MB/s | delay: 247 ms
name: 🇳🇱 Netherlands-3028 | avg_speed: 0.812 MB/s | delay: 447 ms
name: 🏁 Relay-6498 | avg_speed: 0.606 MB/s | delay: 397 ms
name: 🇹🇭 Thailand-8357 | avg_speed: 1.554 MB/s | delay: 630 ms
name: 🇹🇷 Turkey-6616 | avg_speed: 1.681 MB/s | delay: 662 ms
name: 🇳🇱 Netherlands-7610 | avg_speed: 0.068 MB/s | delay: 268 ms
name: 🇹🇷 Turkey-4598 | avg_speed: 0.931 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6682 | avg_speed: 0.436 MB/s | delay: 360 ms
name: 🇫🇷 France-2708 | avg_speed: 3.046 MB/s | delay: 4160 ms
name: 🇧🇬 Bulgaria-4168 | avg_speed: 2.094 MB/s | delay: 767 ms
name: 🇦🇪 Emirates-5293 | avg_speed: 0.233 MB/s | delay: 312 ms
name: 🇵🇱 Poland-6085 | avg_speed: 1.337 MB/s | delay: 583 ms
name: 🇦🇺 Australia-6006 | avg_speed: 1.261 MB/s | delay: 565 ms
name: 🏁 Relay-3315 | avg_speed: 0.000 MB/s | delay: 257 ms
name: 🇺🇸 USA-4399 | avg_speed: 0.867 MB/s | delay: 471 ms
name: 🇩🇪 Germany-6823 | avg_speed: 2.111 MB/s | delay: 776 ms
name: 🏁 Relay-5237 | avg_speed: 3.024 MB/s | delay: 1500 ms
name: 🇳🇱 Netherlands-3002 | avg_speed: 0.518 MB/s | delay: 388 ms
name: 🏁 Relay-1836 | avg_speed: 1.314 MB/s | delay: 583 ms
name: 🇨🇦 Canada-3037 | avg_speed: 0.423 MB/s | delay: 366 ms
name: 🏁 Relay-8608 | avg_speed: 0.645 MB/s | delay: 421 ms
name: 🇩🇪 Germany-5798 | avg_speed: 1.779 MB/s | delay: 699 ms
name: 🏁 Relay-2995 | avg_speed: 0.677 MB/s | delay: 432 ms
name: 🇨🇾 Cyprus-2277 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇬🇧 UK-2600 | avg_speed: 1.925 MB/s | delay: 739 ms
name: 🇿🇦 South-Africa-7723 | avg_speed: 1.138 MB/s | delay: 547 ms
name: 🇧🇬 Bulgaria-5548 | avg_speed: 1.992 MB/s | delay: 756 ms
name: 🇺🇸 USA-2238 | avg_speed: 0.000 MB/s | delay: 269 ms
name: 🇬🇧 UK-7916 | avg_speed: 2.194 MB/s | delay: 806 ms
name: 🇱🇹 Lithuania-8184 | avg_speed: 1.414 MB/s | delay: 616 ms
name: 🇩🇪 Germany-9359 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🇬🇹 Guatemala-5619 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇺🇸 USA-8631 | avg_speed: 1.184 MB/s | delay: 562 ms
name: 🇦🇪 Emirates-5540 | avg_speed: 0.618 MB/s | delay: 424 ms
name: 🇯🇵 Japan-3269 | avg_speed: 1.569 MB/s | delay: 658 ms
name: 🏁 Relay-9653 | avg_speed: 2.967 MB/s | delay: 2505 ms
name: 🇺🇸 USA-2771 | avg_speed: 2.013 MB/s | delay: 768 ms
name: 🏁 Relay-7240 | avg_speed: 1.669 MB/s | delay: 685 ms
name: 🇸🇪 Sweden-1885 | avg_speed: 0.970 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-2460 | avg_speed: 2.947 MB/s | delay: 1239 ms
name: 🇯🇵 Japan-3642 | avg_speed: 1.267 MB/s | delay: 589 ms
name: 🇯🇵 Japan-9184 | avg_speed: 0.271 MB/s | delay: 347 ms
name: 🇧🇬 Bulgaria-5596 | avg_speed: 1.748 MB/s | delay: 709 ms
name: 🇷🇴 Romania-6312 | avg_speed: 1.629 MB/s | delay: 681 ms
name: 🇳🇱 Netherlands-2506 | avg_speed: 2.927 MB/s | delay: 1048 ms
name: 🏁 Relay-4865 | avg_speed: 0.837 MB/s | delay: 489 ms
name: 🇷🇸 Serbia-3260 | avg_speed: 1.928 MB/s | delay: 756 ms
name: 🇿🇦 South-Africa-4897 | avg_speed: 1.137 MB/s | delay: 564 ms
name: 🇮🇹 Italy-8782 | avg_speed: 1.012 MB/s | delay: 534 ms
name: 🇷🇸 Serbia-9917 | avg_speed: 1.921 MB/s | delay: 763 ms
name: 🇳🇱 Netherlands-7007 | avg_speed: 0.682 MB/s | delay: 460 ms
name: 🇦🇪 Emirates-9746 | avg_speed: 1.325 MB/s | delay: 618 ms
name: 🏁 Relay-9056 | avg_speed: 1.090 MB/s | delay: 561 ms
name: 🏁 Relay-7088 | avg_speed: 0.194 MB/s | delay: 342 ms
name: 🇩🇪 Germany-9319 | avg_speed: 0.504 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-3084 | avg_speed: 2.881 MB/s | delay: 1271 ms
name: 🇺🇸 USA-6365 | avg_speed: 0.948 MB/s | delay: 527 ms
name: 🇬🇧 UK-1327 | avg_speed: 1.884 MB/s | delay: 760 ms
name: 🇫🇮 Finland-7141 | avg_speed: 1.549 MB/s | delay: 678 ms
name: 🏁 Relay-5575 | avg_speed: 2.054 MB/s | delay: 802 ms
name: 🇦🇪 Emirates-6691 | avg_speed: 0.086 MB/s | delay: 321 ms
name: 🇫🇮 Finland-5177 | avg_speed: 1.502 MB/s | delay: 668 ms
name: 🇷🇴 Romania-6939 | avg_speed: 0.365 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-7422 | avg_speed: 1.822 MB/s | delay: 748 ms
name: 🏁 Relay-5221 | avg_speed: 1.143 MB/s | delay: 583 ms
name: 🇱🇹 Lithuania-5566 | avg_speed: 0.256 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-4992 | avg_speed: 0.179 MB/s | delay: 348 ms
name: 🇦🇹 Austria-5353 | avg_speed: 1.665 MB/s | delay: 713 ms
name: 🇷🇸 Serbia-7578 | avg_speed: 1.698 MB/s | delay: 721 ms
name: 🇸🇬 Singapore-1244 | avg_speed: 1.649 MB/s | delay: 711 ms
name: 🇦🇪 Emirates-6799 | avg_speed: 0.610 MB/s | delay: 457 ms
name: 🇫🇷 France-3123 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🏁 Relay-6007 | avg_speed: 0.027 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-8056 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇬🇧 UK-1551 | avg_speed: 1.159 MB/s | delay: 594 ms
name: 🇵🇱 Poland-8988 | avg_speed: 1.994 MB/s | delay: 799 ms
name: 🏁 Relay-9125 | avg_speed: 2.200 MB/s | delay: 850 ms
name: 🇦🇪 Emirates-6631 | avg_speed: 0.136 MB/s | delay: 345 ms
name: 🏁 Relay-2867 | avg_speed: 0.068 MB/s | delay: 329 ms
name: 🏁 Relay-4395 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🏁 Relay-9997 | avg_speed: 1.867 MB/s | delay: 772 ms
name: 🇪🇸 Spain-4421 | avg_speed: 1.565 MB/s | delay: 699 ms
name: 🇺🇸 USA-5426 | avg_speed: 0.006 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-7272 | avg_speed: 0.562 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-1530 | avg_speed: 0.056 MB/s | delay: 332 ms
name: 🇬🇧 UK-7969 | avg_speed: 1.813 MB/s | delay: 762 ms
name: 🇦🇪 Emirates-1863 | avg_speed: 0.349 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-4939 | avg_speed: 1.848 MB/s | delay: 771 ms
name: 🇫🇮 Finland-3462 | avg_speed: 1.256 MB/s | delay: 630 ms
name: 🇱🇻 Latvia-2637 | avg_speed: 1.645 MB/s | delay: 726 ms
name: 🇦🇪 Emirates-3421 | avg_speed: 0.569 MB/s | delay: 464 ms
name: 🇩🇪 Germany-2737 | avg_speed: 0.463 MB/s | delay: 440 ms
name: 🇶🇦 Qatar-9171 | avg_speed: 1.529 MB/s | delay: 702 ms
name: 🇫🇷 France-8830 | avg_speed: 2.746 MB/s | delay: 2520 ms
name: 🇬🇧 UK-3291 | avg_speed: 2.740 MB/s | delay: 1256 ms
name: 🇹🇼 Taiwan-8346 | avg_speed: 0.019 MB/s | delay: 335 ms
name: 🇦🇪 Emirates-2520 | avg_speed: 0.153 MB/s | delay: 368 ms
name: 🇹🇼 Taiwan-6741 | avg_speed: 0.989 MB/s | delay: 574 ms
name: 🇧🇾 Belarus-1608 | avg_speed: 1.618 MB/s | delay: 729 ms
name: 🇺🇸 USA-8767 | avg_speed: 0.022 MB/s | delay: 339 ms
name: 🏁 Relay-6475 | avg_speed: 2.722 MB/s | delay: 3487 ms
name: 🇩🇪 Germany-4574 | avg_speed: 1.456 MB/s | delay: 691 ms
name: 🇬🇧 UK-9965 | avg_speed: 0.264 MB/s | delay: 400 ms
name: 🏁 Relay-5244 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-3515 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇹🇼 Taiwan-2582 | avg_speed: 0.012 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-8025 | avg_speed: 0.396 MB/s | delay: 435 ms
name: 🇦🇪 Emirates-4158 | avg_speed: 0.478 MB/s | delay: 456 ms
name: 🇧🇬 Bulgaria-6888 | avg_speed: 0.077 MB/s | delay: 359 ms
name: 🇺🇸 USA-2604 | avg_speed: 0.094 MB/s | delay: 364 ms
name: 🇸🇪 Sweden-5059 | avg_speed: 0.372 MB/s | delay: 432 ms
name: 🏁 Relay-1105 | avg_speed: 1.674 MB/s | delay: 754 ms
name: 🇯🇵 Japan-5117 | avg_speed: 0.087 MB/s | delay: 369 ms
name: 🇦🇺 Australia-4752 | avg_speed: 1.238 MB/s | delay: 651 ms
name: 🇩🇪 Germany-8545 | avg_speed: 2.662 MB/s | delay: 1655 ms
name: 🇮🇳 India-6178 | avg_speed: 1.351 MB/s | delay: 680 ms
name: 🇦🇪 Emirates-1762 | avg_speed: 0.004 MB/s | delay: 352 ms
name: 🏁 Relay-1162 | avg_speed: 1.159 MB/s | delay: 635 ms
name: 🇨🇾 Cyprus-3553 | avg_speed: 1.210 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-5553 | avg_speed: 0.020 MB/s | delay: 357 ms
name: 🇨🇾 Cyprus-6815 | avg_speed: 0.971 MB/s | delay: 590 ms
name: 🇳🇱 Netherlands-9542 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🇱🇻 Latvia-2777 | avg_speed: 1.785 MB/s | delay: 791 ms
name: 🇸🇬 Singapore-6218 | avg_speed: 1.232 MB/s | delay: 658 ms
name: 🇦🇪 Emirates-7084 | avg_speed: 0.290 MB/s | delay: 429 ms
name: 🇫🇷 France-5459 | avg_speed: 0.859 MB/s | delay: 570 ms
name: 🇧🇬 Bulgaria-2120 | avg_speed: 1.786 MB/s | delay: 799 ms
name: 🏁 Relay-8128 | avg_speed: 1.408 MB/s | delay: 709 ms
name: 🇸🇬 Singapore-6909 | avg_speed: 1.391 MB/s | delay: 705 ms
name: 🇰🇷 South-Korea-5332 | avg_speed: 1.502 MB/s | delay: 733 ms
name: 🇬🇧 UK-8435 | avg_speed: 1.912 MB/s | delay: 835 ms
name: 🏁 Relay-1683 | avg_speed: 0.757 MB/s | delay: 555 ms
name: 🇩🇪 Germany-2196 | avg_speed: 0.375 MB/s | delay: 464 ms
name: 🏁 Relay-5539 | avg_speed: 1.609 MB/s | delay: 766 ms
name: 🇯🇵 Japan-6903 | avg_speed: 0.014 MB/s | delay: 376 ms
name: 🇷🇸 Serbia-2481 | avg_speed: 1.714 MB/s | delay: 792 ms
name: 🇬🇧 UK-8643 | avg_speed: 2.264 MB/s | delay: 928 ms
name: 🇬🇷 Greece-5125 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🏁 Relay-3504 | avg_speed: 1.814 MB/s | delay: 818 ms
name: 🇺🇸 USA-4379 | avg_speed: 1.869 MB/s | delay: 833 ms
name: 🇮🇳 India-8699 | avg_speed: 1.316 MB/s | delay: 698 ms
name: 🇦🇪 Emirates-9950 | avg_speed: 0.365 MB/s | delay: 466 ms
name: 🇬🇧 UK-2074 | avg_speed: 2.546 MB/s | delay: 3587 ms
name: 🇳🇱 Netherlands-6979 | avg_speed: 0.053 MB/s | delay: 391 ms
name: 🇵🇱 Poland-6456 | avg_speed: 2.542 MB/s | delay: 1652 ms
name: 🇰🇷 South-Korea-9590 | avg_speed: 0.133 MB/s | delay: 411 ms
name: 🇺🇸 USA-6804 | avg_speed: 0.018 MB/s | delay: 384 ms
name: 🇩🇪 Germany-3134 | avg_speed: 2.522 MB/s | delay: 3562 ms
name: 🇬🇧 UK-6929 | avg_speed: 1.731 MB/s | delay: 807 ms
name: 🇸🇪 Sweden-6998 | avg_speed: 0.815 MB/s | delay: 584 ms
name: 🇦🇪 Emirates-2964 | avg_speed: 1.069 MB/s | delay: 648 ms
name: 🏁 Relay-2829 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇸🇨 Seychelles-9122 | avg_speed: 2.492 MB/s | delay: 3566 ms
name: 🇸🇪 Sweden-8340 | avg_speed: 1.437 MB/s | delay: 744 ms
name: 🇵🇱 Poland-5052 | avg_speed: 2.482 MB/s | delay: 2153 ms
name: 🇩🇪 Germany-5482 | avg_speed: 0.030 MB/s | delay: 401 ms
name: 🇰🇷 South-Korea-9550 | avg_speed: 0.268 MB/s | delay: 460 ms
name: 🏁 Relay-2475 | avg_speed: 2.460 MB/s | delay: 2465 ms
name: 🇫🇷 France-4746 | avg_speed: 1.468 MB/s | delay: 758 ms
name: 🇱🇻 Latvia-2909 | avg_speed: 0.361 MB/s | delay: 488 ms
name: 🇺🇸 USA-7140 | avg_speed: 0.925 MB/s | delay: 627 ms
name: 🇳🇱 Netherlands-4199 | avg_speed: 2.382 MB/s | delay: 984 ms
name: 🇵🇱 Poland-2188 | avg_speed: 2.438 MB/s | delay: 4568 ms
name: 🇦🇪 Emirates-2471 | avg_speed: 0.180 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-7027 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇸🇨 Seychelles-9107 | avg_speed: 2.426 MB/s | delay: 1483 ms
name: 🏁 Relay-9282 | avg_speed: 1.533 MB/s | delay: 782 ms
name: 🏁 Relay-4520 | avg_speed: 0.712 MB/s | delay: 582 ms
name: 🇦🇪 Emirates-5664 | avg_speed: 1.506 MB/s | delay: 777 ms
name: 🇦🇹 Austria-2023 | avg_speed: 1.439 MB/s | delay: 762 ms
name: 🇫🇮 Finland-1934 | avg_speed: 0.403 MB/s | delay: 509 ms
name: 🇦🇪 Emirates-4588 | avg_speed: 0.159 MB/s | delay: 450 ms
name: 🇯🇵 Japan-1169 | avg_speed: 0.031 MB/s | delay: 419 ms
name: 🇫🇮 Finland-6140 | avg_speed: 1.179 MB/s | delay: 701 ms
name: 🇵🇱 Poland-3016 | avg_speed: 2.385 MB/s | delay: 1442 ms
name: 🇯🇵 Japan-1434 | avg_speed: 2.379 MB/s | delay: 3030 ms
name: 🇩🇪 Germany-9891 | avg_speed: 1.783 MB/s | delay: 855 ms
name: 🇳🇱 Netherlands-3419 | avg_speed: 0.826 MB/s | delay: 622 ms
name: 🇫🇮 Finland-9334 | avg_speed: 2.041 MB/s | delay: 920 ms
name: 🇳🇱 Netherlands-3297 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇲🇾 Malaysia-5224 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇦🇪 Emirates-6831 | avg_speed: 0.110 MB/s | delay: 451 ms
name: 🇺🇸 USA-4074 | avg_speed: 0.037 MB/s | delay: 434 ms
name: 🇨🇾 Cyprus-2399 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🏁 Relay-3218 | avg_speed: 1.553 MB/s | delay: 805 ms
name: 🇦🇪 Emirates-4012 | avg_speed: 0.106 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-8175 | avg_speed: 0.166 MB/s | delay: 467 ms
name: 🇱🇹 Lithuania-1080 | avg_speed: 1.588 MB/s | delay: 818 ms
name: 🇧🇬 Bulgaria-4198 | avg_speed: 1.707 MB/s | delay: 847 ms
name: 🇦🇪 Emirates-7855 | avg_speed: 0.016 MB/s | delay: 435 ms
name: 🇪🇪 Estonia-6359 | avg_speed: 1.052 MB/s | delay: 689 ms
name: 🇦🇪 Emirates-1065 | avg_speed: 0.243 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-7931 | avg_speed: 1.174 MB/s | delay: 721 ms
name: 🇩🇪 Germany-6725 | avg_speed: 2.310 MB/s | delay: 1552 ms
name: 🇦🇪 Emirates-1549 | avg_speed: 2.310 MB/s | delay: 2446 ms
name: 🇷🇸 Serbia-1922 | avg_speed: 1.703 MB/s | delay: 852 ms
name: 🇦🇪 Emirates-4851 | avg_speed: 0.292 MB/s | delay: 507 ms
name: 🇨🇾 Cyprus-2303 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇫🇷 France-1190 | avg_speed: 1.451 MB/s | delay: 792 ms
name: 🇹🇼 Taiwan-8490 | avg_speed: 0.579 MB/s | delay: 579 ms
name: 🇺🇸 USA-8816 | avg_speed: 0.860 MB/s | delay: 650 ms
name: 🇰🇷 South-Korea-1956 | avg_speed: 2.284 MB/s | delay: 5455 ms
name: 🇬🇧 UK-6462 | avg_speed: 2.276 MB/s | delay: 1417 ms
name: 🇦🇪 Emirates-4082 | avg_speed: 0.390 MB/s | delay: 540 ms
name: 🏁 Relay-4882 | avg_speed: 0.684 MB/s | delay: 614 ms
name: 🇳🇱 Netherlands-3898 | avg_speed: 1.776 MB/s | delay: 882 ms
name: 🇩🇪 Germany-7616 | avg_speed: 1.433 MB/s | delay: 799 ms
name: 🇯🇵 Japan-9186 | avg_speed: 0.181 MB/s | delay: 495 ms
name: 🇩🇪 Germany-6999 | avg_speed: 0.904 MB/s | delay: 672 ms
name: 🇦🇪 Emirates-6225 | avg_speed: 0.091 MB/s | delay: 474 ms
