name: 🇺🇸 USA-7825 | avg_speed: 27.824 MB/s | delay: 100 ms
name: 🏁 Relay-4476 | avg_speed: 2.847 MB/s | delay: 47 ms
name: 🏁 Relay-7113 | avg_speed: 2.823 MB/s | delay: 41 ms
name: 🇺🇸 USA-7141 | avg_speed: 3.805 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-1366 | avg_speed: 3.655 MB/s | delay: 256 ms
name: 🇳🇱 Netherlands-7905 | avg_speed: 3.646 MB/s | delay: 254 ms
name: 🇳🇱 Netherlands-6349 | avg_speed: 3.312 MB/s | delay: 175 ms
name: 🇺🇸 USA-2441 | avg_speed: 3.087 MB/s | delay: 122 ms
name: 🏁 Relay-3279 | avg_speed: 4.270 MB/s | delay: 412 ms
name: 🇺🇸 USA-1652 | avg_speed: 3.547 MB/s | delay: 236 ms
name: 🇺🇸 USA-6866 | avg_speed: 3.452 MB/s | delay: 213 ms
name: 🏁 Relay-9420 | avg_speed: 3.973 MB/s | delay: 341 ms
name: 🇳🇱 Netherlands-3555 | avg_speed: 3.615 MB/s | delay: 257 ms
name: 🏁 Relay-9915 | avg_speed: 3.825 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-2620 | avg_speed: 3.575 MB/s | delay: 252 ms
name: 🏁 Relay-8675 | avg_speed: 3.848 MB/s | delay: 321 ms
name: 🏁 Relay-5065 | avg_speed: 4.425 MB/s | delay: 463 ms
name: 🇺🇸 USA-8644 | avg_speed: 2.969 MB/s | delay: 108 ms
name: 🇬🇧 UK-8005 | avg_speed: 3.305 MB/s | delay: 195 ms
name: 🇺🇸 USA-2815 | avg_speed: 3.551 MB/s | delay: 256 ms
name: 🏁 Relay-8309 | avg_speed: 3.009 MB/s | delay: 124 ms
name: 🏁 Relay-7308 | avg_speed: 3.813 MB/s | delay: 321 ms
name: 🇺🇸 USA-2250 | avg_speed: 3.467 MB/s | delay: 238 ms
name: 🏁 Relay-2356 | avg_speed: 2.627 MB/s | delay: 33 ms
name: 🏁 Relay-8276 | avg_speed: 2.657 MB/s | delay: 41 ms
name: 🏁 Relay-9769 | avg_speed: 3.089 MB/s | delay: 149 ms
name: 🏁 Relay-9286 | avg_speed: 4.135 MB/s | delay: 405 ms
name: 🇫🇷 France-8075 | avg_speed: 3.543 MB/s | delay: 263 ms
name: 🇩🇪 Germany-1315 | avg_speed: 3.251 MB/s | delay: 192 ms
name: 🇩🇪 Germany-7197 | avg_speed: 3.355 MB/s | delay: 218 ms
name: 🏁 Relay-6222 | avg_speed: 2.735 MB/s | delay: 67 ms
name: 🇺🇸 USA-3960 | avg_speed: 3.688 MB/s | delay: 302 ms
name: 🇨🇦 Canada-2027 | avg_speed: 3.648 MB/s | delay: 293 ms
name: 🇬🇧 UK-6113 | avg_speed: 3.801 MB/s | delay: 331 ms
name: 🏁 Relay-4715 | avg_speed: 2.706 MB/s | delay: 67 ms
name: 🇬🇧 UK-5072 | avg_speed: 3.565 MB/s | delay: 281 ms
name: 🇬🇧 UK-6204 | avg_speed: 3.277 MB/s | delay: 211 ms
name: 🏁 Relay-4362 | avg_speed: 2.718 MB/s | delay: 75 ms
name: 🇬🇧 UK-4867 | avg_speed: 3.217 MB/s | delay: 198 ms
name: 🇳🇱 Netherlands-5950 | avg_speed: 3.717 MB/s | delay: 321 ms
name: 🇺🇸 USA-4745 | avg_speed: 3.260 MB/s | delay: 211 ms
name: 🇬🇧 UK-7761 | avg_speed: 3.200 MB/s | delay: 199 ms
name: 🇫🇷 France-1300 | avg_speed: 3.460 MB/s | delay: 268 ms
name: 🇺🇸 USA-7286 | avg_speed: 3.452 MB/s | delay: 267 ms
name: 🏁 Relay-2125 | avg_speed: 2.924 MB/s | delay: 139 ms
name: 🏁 Relay-3220 | avg_speed: 2.845 MB/s | delay: 120 ms
name: 🇬🇧 UK-4998 | avg_speed: 3.166 MB/s | delay: 199 ms
name: 🇬🇧 UK-7319 | avg_speed: 3.183 MB/s | delay: 204 ms
name: 🏁 Relay-7026 | avg_speed: 2.765 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-6067 | avg_speed: 3.485 MB/s | delay: 279 ms
name: 🇬🇧 UK-2934 | avg_speed: 3.197 MB/s | delay: 209 ms
name: 🇬🇧 UK-3002 | avg_speed: 3.185 MB/s | delay: 208 ms
name: 🇬🇧 UK-3116 | avg_speed: 3.149 MB/s | delay: 201 ms
name: 🇺🇸 USA-6064 | avg_speed: 3.446 MB/s | delay: 274 ms
name: 🏁 Relay-5136 | avg_speed: 2.916 MB/s | delay: 146 ms
name: 🏁 Relay-2176 | avg_speed: 3.626 MB/s | delay: 320 ms
name: 🏁 Relay-6294 | avg_speed: 2.593 MB/s | delay: 68 ms
name: 🇺🇸 USA-4469 | avg_speed: 3.377 MB/s | delay: 261 ms
name: 🇺🇸 USA-1477 | avg_speed: 3.389 MB/s | delay: 264 ms
name: 🇳🇱 Netherlands-3082 | avg_speed: 3.417 MB/s | delay: 271 ms
name: 🇳🇱 Netherlands-2328 | avg_speed: 3.417 MB/s | delay: 273 ms
name: 🇬🇧 UK-3748 | avg_speed: 3.139 MB/s | delay: 205 ms
name: 🇺🇸 USA-7951 | avg_speed: 3.333 MB/s | delay: 253 ms
name: 🇺🇸 USA-9629 | avg_speed: 3.364 MB/s | delay: 263 ms
name: 🇬🇧 UK-4807 | avg_speed: 3.090 MB/s | delay: 196 ms
name: 🇬🇧 UK-9278 | avg_speed: 3.114 MB/s | delay: 204 ms
name: 🏁 Relay-5850 | avg_speed: 2.840 MB/s | delay: 137 ms
name: 🇳🇱 Netherlands-8181 | avg_speed: 3.394 MB/s | delay: 273 ms
name: 🇺🇸 USA-9262 | avg_speed: 3.294 MB/s | delay: 249 ms
name: 🏁 Relay-6019 | avg_speed: 2.437 MB/s | delay: 40 ms
name: 🏁 Relay-6356 | avg_speed: 2.821 MB/s | delay: 134 ms
name: 🇬🇧 UK-9598 | avg_speed: 3.133 MB/s | delay: 211 ms
name: 🇮🇪 Ireland-6858 | avg_speed: 4.266 MB/s | delay: 488 ms
name: 🏁 Relay-1784 | avg_speed: 2.466 MB/s | delay: 48 ms
name: 🇺🇸 USA-4674 | avg_speed: 3.312 MB/s | delay: 256 ms
name: 🏁 Relay-8650 | avg_speed: 3.703 MB/s | delay: 353 ms
name: 🇺🇸 USA-6718 | avg_speed: 3.355 MB/s | delay: 269 ms
name: 🏁 Relay-8066 | avg_speed: 3.619 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-9564 | avg_speed: 3.091 MB/s | delay: 205 ms
name: 🇺🇸 USA-6780 | avg_speed: 3.275 MB/s | delay: 250 ms
name: 🏁 Relay-3495 | avg_speed: 2.925 MB/s | delay: 165 ms
name: 🇬🇧 UK-2343 | avg_speed: 3.103 MB/s | delay: 209 ms
name: 🇫🇷 France-2847 | avg_speed: 3.390 MB/s | delay: 281 ms
name: 🇺🇸 USA-5663 | avg_speed: 3.377 MB/s | delay: 278 ms
name: 🇳🇱 Netherlands-9226 | avg_speed: 3.071 MB/s | delay: 204 ms
name: 🇬🇧 UK-3693 | avg_speed: 3.095 MB/s | delay: 210 ms
name: 🇺🇸 USA-6720 | avg_speed: 3.385 MB/s | delay: 281 ms
name: 🇬🇧 UK-3906 | avg_speed: 3.680 MB/s | delay: 355 ms
name: 🇳🇱 Netherlands-2633 | avg_speed: 3.470 MB/s | delay: 304 ms
name: 🇬🇧 UK-8379 | avg_speed: 3.061 MB/s | delay: 206 ms
name: 🇬🇧 UK-7510 | avg_speed: 3.054 MB/s | delay: 205 ms
name: 🏁 Relay-4634 | avg_speed: 4.056 MB/s | delay: 451 ms
name: 🏁 Relay-6857 | avg_speed: 2.505 MB/s | delay: 72 ms
name: 🇫🇷 France-2257 | avg_speed: 3.324 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-1038 | avg_speed: 3.043 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-3928 | avg_speed: 3.370 MB/s | delay: 285 ms
name: 🇺🇸 USA-4557 | avg_speed: 3.476 MB/s | delay: 311 ms
name: 🏁 Relay-7931 | avg_speed: 2.375 MB/s | delay: 42 ms
name: 🇬🇧 UK-2684 | avg_speed: 3.068 MB/s | delay: 214 ms
name: 🇬🇧 UK-5517 | avg_speed: 3.050 MB/s | delay: 210 ms
name: 🏁 Relay-9335 | avg_speed: 2.457 MB/s | delay: 66 ms
name: 🇬🇧 UK-9408 | avg_speed: 3.016 MB/s | delay: 203 ms
name: 🇸🇨 Seychelles-5177 | avg_speed: 3.582 MB/s | delay: 344 ms
name: 🏁 Relay-9628 | avg_speed: 2.484 MB/s | delay: 77 ms
name: 🏁 Relay-5051 | avg_speed: 3.779 MB/s | delay: 396 ms
name: 🇨🇭 Switzerland-6985 | avg_speed: 3.377 MB/s | delay: 298 ms
name: 🏁 Relay-2010 | avg_speed: 2.444 MB/s | delay: 71 ms
name: 🇬🇧 UK-5162 | avg_speed: 3.020 MB/s | delay: 213 ms
name: 🏁 Relay-9083 | avg_speed: 2.346 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-7275 | avg_speed: 3.247 MB/s | delay: 269 ms
name: 🇬🇧 UK-7017 | avg_speed: 2.975 MB/s | delay: 204 ms
name: 🏁 Relay-1686 | avg_speed: 2.594 MB/s | delay: 111 ms
name: 🇩🇪 Germany-8917 | avg_speed: 2.977 MB/s | delay: 205 ms
name: 🇬🇧 UK-1410 | avg_speed: 3.012 MB/s | delay: 214 ms
name: 🇺🇸 USA-5950 | avg_speed: 3.272 MB/s | delay: 278 ms
name: 🇺🇸 USA-4672 | avg_speed: 3.504 MB/s | delay: 335 ms
name: 🏁 Relay-9881 | avg_speed: 2.891 MB/s | delay: 185 ms
name: 🏁 Relay-5832 | avg_speed: 2.349 MB/s | delay: 53 ms
name: 🏁 Relay-7645 | avg_speed: 2.308 MB/s | delay: 43 ms
name: 🏁 Relay-4418 | avg_speed: 2.455 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-5216 | avg_speed: 3.291 MB/s | delay: 284 ms
name: 🇩🇪 Germany-9249 | avg_speed: 2.942 MB/s | delay: 199 ms
name: 🏁 Relay-9152 | avg_speed: 2.608 MB/s | delay: 118 ms
name: 🇩🇪 Germany-3949 | avg_speed: 3.257 MB/s | delay: 277 ms
name: 🇺🇸 USA-6629 | avg_speed: 3.338 MB/s | delay: 297 ms
name: 🏁 Relay-3419 | avg_speed: 3.585 MB/s | delay: 358 ms
name: 🇬🇧 UK-5751 | avg_speed: 3.005 MB/s | delay: 216 ms
name: 🏁 Relay-4490 | avg_speed: 2.280 MB/s | delay: 39 ms
name: 🏁 Relay-4157 | avg_speed: 2.266 MB/s | delay: 36 ms
name: 🇩🇪 Germany-8548 | avg_speed: 3.326 MB/s | delay: 296 ms
name: 🇺🇸 USA-1328 | avg_speed: 3.274 MB/s | delay: 284 ms
name: 🏁 Relay-7077 | avg_speed: 2.681 MB/s | delay: 139 ms
name: 🏁 Relay-7671 | avg_speed: 2.311 MB/s | delay: 49 ms
name: 🇩🇪 Germany-5535 | avg_speed: 3.288 MB/s | delay: 289 ms
name: 🇺🇸 USA-6707 | avg_speed: 3.509 MB/s | delay: 343 ms
name: 🏁 Relay-5314 | avg_speed: 2.270 MB/s | delay: 41 ms
name: 🇬🇧 UK-4006 | avg_speed: 3.011 MB/s | delay: 223 ms
name: 🏁 Relay-6723 | avg_speed: 2.339 MB/s | delay: 61 ms
name: 🏁 Relay-5266 | avg_speed: 2.277 MB/s | delay: 46 ms
name: 🏁 Relay-8385 | avg_speed: 2.288 MB/s | delay: 49 ms
name: 🏁 Relay-1718 | avg_speed: 2.948 MB/s | delay: 211 ms
name: 🇩🇪 Germany-5490 | avg_speed: 3.290 MB/s | delay: 295 ms
name: 🇬🇧 UK-8944 | avg_speed: 2.935 MB/s | delay: 209 ms
name: 🇺🇸 USA-4956 | avg_speed: 3.273 MB/s | delay: 292 ms
name: 🇩🇪 Germany-9304 | avg_speed: 3.303 MB/s | delay: 300 ms
name: 🇩🇪 Germany-9220 | avg_speed: 3.290 MB/s | delay: 297 ms
name: 🇺🇸 USA-1310 | avg_speed: 3.493 MB/s | delay: 347 ms
name: 🇺🇸 USA-9227 | avg_speed: 2.650 MB/s | delay: 141 ms
name: 🇯🇵 Japan-6124 | avg_speed: 2.951 MB/s | delay: 215 ms
name: 🇩🇪 Germany-6423 | avg_speed: 3.273 MB/s | delay: 294 ms
name: 🏁 Relay-8271 | avg_speed: 3.428 MB/s | delay: 337 ms
name: 🏁 Relay-4553 | avg_speed: 2.242 MB/s | delay: 47 ms
name: 🇮🇹 Italy-5168 | avg_speed: 2.941 MB/s | delay: 218 ms
name: 🏁 Relay-7889 | avg_speed: 2.253 MB/s | delay: 50 ms
name: 🏁 Relay-7642 | avg_speed: 2.738 MB/s | delay: 170 ms
name: 🇩🇪 Germany-9159 | avg_speed: 3.289 MB/s | delay: 305 ms
name: 🇺🇸 USA-9997 | avg_speed: 3.228 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-6276 | avg_speed: 3.333 MB/s | delay: 317 ms
name: 🏁 Relay-5188 | avg_speed: 2.397 MB/s | delay: 89 ms
name: 🏁 Relay-8109 | avg_speed: 2.348 MB/s | delay: 79 ms
name: 🏁 Relay-8675 | avg_speed: 2.512 MB/s | delay: 121 ms
name: 🇬🇧 UK-5717 | avg_speed: 2.907 MB/s | delay: 218 ms
name: 🇯🇵 Japan-5316 | avg_speed: 2.894 MB/s | delay: 215 ms
name: 🇩🇪 Germany-4583 | avg_speed: 3.256 MB/s | delay: 304 ms
name: 🇺🇸 USA-1150 | avg_speed: 4.078 MB/s | delay: 505 ms
name: 🇸🇨 Seychelles-9335 | avg_speed: 2.512 MB/s | delay: 122 ms
name: 🏁 Relay-3122 | avg_speed: 2.272 MB/s | delay: 65 ms
name: 🇬🇧 UK-3597 | avg_speed: 2.861 MB/s | delay: 210 ms
name: 🏁 Relay-2427 | avg_speed: 2.216 MB/s | delay: 53 ms
name: 🇰🇿 Kazakhstan-1391 | avg_speed: 2.215 MB/s | delay: 53 ms
name: 🏁 Relay-1694 | avg_speed: 2.232 MB/s | delay: 58 ms
name: 🇺🇸 USA-8290 | avg_speed: 3.183 MB/s | delay: 291 ms
name: 🇺🇸 USA-1955 | avg_speed: 2.478 MB/s | delay: 118 ms
name: 🇺🇸 USA-4497 | avg_speed: 3.408 MB/s | delay: 347 ms
name: 🇬🇧 UK-1437 | avg_speed: 3.060 MB/s | delay: 262 ms
name: 🇩🇪 Germany-3897 | avg_speed: 3.184 MB/s | delay: 293 ms
name: 🇸🇨 Seychelles-9941 | avg_speed: 2.465 MB/s | delay: 118 ms
name: 🏁 Relay-1716 | avg_speed: 2.275 MB/s | delay: 72 ms
name: 🏁 Relay-3085 | avg_speed: 3.076 MB/s | delay: 268 ms
name: 🏁 Relay-5884 | avg_speed: 2.233 MB/s | delay: 62 ms
name: 🏁 Relay-2799 | avg_speed: 2.127 MB/s | delay: 37 ms
name: 🇬🇧 UK-3609 | avg_speed: 2.998 MB/s | delay: 251 ms
name: 🏁 Relay-6331 | avg_speed: 2.276 MB/s | delay: 75 ms
name: 🇮🇹 Italy-2561 | avg_speed: 3.191 MB/s | delay: 299 ms
name: 🏁 Relay-5326 | avg_speed: 2.430 MB/s | delay: 114 ms
name: 🇺🇸 USA-1768 | avg_speed: 2.537 MB/s | delay: 141 ms
name: 🇫🇷 France-2821 | avg_speed: 3.104 MB/s | delay: 280 ms
name: 🏁 Relay-7653 | avg_speed: 2.158 MB/s | delay: 49 ms
name: 🇳🇴 Norway-5289 | avg_speed: 2.994 MB/s | delay: 254 ms
name: 🏁 Relay-9229 | avg_speed: 3.281 MB/s | delay: 325 ms
name: 🇩🇪 Germany-2534 | avg_speed: 2.814 MB/s | delay: 211 ms
name: 🇩🇪 Germany-9869 | avg_speed: 3.152 MB/s | delay: 294 ms
name: 🇩🇪 Germany-2966 | avg_speed: 3.175 MB/s | delay: 300 ms
name: 🇮🇹 Italy-4941 | avg_speed: 3.264 MB/s | delay: 322 ms
name: 🇮🇹 Italy-3775 | avg_speed: 3.149 MB/s | delay: 294 ms
name: 🇩🇪 Germany-2977 | avg_speed: 3.108 MB/s | delay: 286 ms
name: 🇩🇪 Germany-3282 | avg_speed: 3.083 MB/s | delay: 280 ms
name: 🇮🇪 Ireland-9836 | avg_speed: 2.862 MB/s | delay: 227 ms
name: 🏁 Relay-6055 | avg_speed: 2.243 MB/s | delay: 76 ms
name: 🏁 Relay-5518 | avg_speed: 2.889 MB/s | delay: 234 ms
name: 🇺🇸 USA-8440 | avg_speed: 2.778 MB/s | delay: 207 ms
name: 🇬🇧 UK-8397 | avg_speed: 3.035 MB/s | delay: 270 ms
name: 🏁 Relay-7751 | avg_speed: 2.637 MB/s | delay: 173 ms
name: 🇮🇹 Italy-6604 | avg_speed: 3.196 MB/s | delay: 312 ms
name: 🇫🇷 France-1971 | avg_speed: 3.457 MB/s | delay: 376 ms
name: 🏁 Relay-4959 | avg_speed: 3.275 MB/s | delay: 332 ms
name: 🏁 Relay-1332 | avg_speed: 2.561 MB/s | delay: 158 ms
name: 🇺🇸 USA-2473 | avg_speed: 3.367 MB/s | delay: 356 ms
name: 🇺🇸 USA-8655 | avg_speed: 3.325 MB/s | delay: 346 ms
name: 🏁 Relay-9993 | avg_speed: 2.177 MB/s | delay: 68 ms
name: 🏁 Relay-3423 | avg_speed: 2.107 MB/s | delay: 51 ms
name: 🏁 Relay-3223 | avg_speed: 3.315 MB/s | delay: 347 ms
name: 🇩🇪 Germany-7017 | avg_speed: 3.264 MB/s | delay: 335 ms
name: 🇺🇸 USA-4096 | avg_speed: 3.803 MB/s | delay: 467 ms
name: 🇺🇸 USA-1820 | avg_speed: 2.636 MB/s | delay: 183 ms
name: 🇩🇪 Germany-7071 | avg_speed: 3.096 MB/s | delay: 296 ms
name: 🏁 Relay-6008 | avg_speed: 3.642 MB/s | delay: 430 ms
name: 🇯🇵 Japan-9048 | avg_speed: 2.783 MB/s | delay: 220 ms
name: 🇺🇸 USA-7463 | avg_speed: 3.293 MB/s | delay: 345 ms
name: 🏁 Relay-5075 | avg_speed: 2.189 MB/s | delay: 75 ms
name: 🏁 Relay-8980 | avg_speed: 3.405 MB/s | delay: 373 ms
name: 🏁 Relay-3321 | avg_speed: 3.928 MB/s | delay: 503 ms
name: 🇨🇭 Switzerland-2960 | avg_speed: 3.244 MB/s | delay: 336 ms
name: 🏁 Relay-4880 | avg_speed: 2.167 MB/s | delay: 74 ms
name: 🏁 Relay-5140 | avg_speed: 2.026 MB/s | delay: 40 ms
name: 🏁 Relay-2126 | avg_speed: 2.281 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-3617 | avg_speed: 3.207 MB/s | delay: 330 ms
name: 🏁 Relay-8374 | avg_speed: 2.040 MB/s | delay: 45 ms
name: 🇬🇧 UK-8575 | avg_speed: 2.999 MB/s | delay: 280 ms
name: 🇺🇸 USA-4670 | avg_speed: 2.303 MB/s | delay: 109 ms
name: 🇬🇧 UK-6330 | avg_speed: 2.999 MB/s | delay: 281 ms
name: 🇩🇪 Germany-5530 | avg_speed: 3.023 MB/s | delay: 287 ms
name: 🇩🇪 Germany-2012 | avg_speed: 3.182 MB/s | delay: 328 ms
name: 🇺🇸 USA-3535 | avg_speed: 3.081 MB/s | delay: 305 ms
name: 🏁 Relay-9923 | avg_speed: 2.030 MB/s | delay: 48 ms
name: 🇬🇧 UK-4209 | avg_speed: 2.749 MB/s | delay: 224 ms
name: 🏁 Relay-6510 | avg_speed: 2.811 MB/s | delay: 240 ms
name: 🇬🇧 UK-6537 | avg_speed: 2.772 MB/s | delay: 231 ms
name: 🏁 Relay-5414 | avg_speed: 3.343 MB/s | delay: 372 ms
name: 🇬🇧 UK-9850 | avg_speed: 2.807 MB/s | delay: 241 ms
name: 🏁 Relay-7937 | avg_speed: 3.389 MB/s | delay: 384 ms
name: 🇫🇷 France-5920 | avg_speed: 2.857 MB/s | delay: 255 ms
name: 🇮🇹 Italy-3052 | avg_speed: 3.166 MB/s | delay: 331 ms
name: 🇬🇧 UK-8296 | avg_speed: 3.677 MB/s | delay: 456 ms
name: 🇫🇷 France-8388 | avg_speed: 3.065 MB/s | delay: 307 ms
name: 🏁 Relay-8378 | avg_speed: 2.659 MB/s | delay: 208 ms
name: 🏁 Relay-1795 | avg_speed: 3.366 MB/s | delay: 381 ms
name: 🇺🇸 USA-8470 | avg_speed: 3.531 MB/s | delay: 423 ms
name: 🇺🇸 USA-5125 | avg_speed: 3.320 MB/s | delay: 372 ms
name: 🇮🇹 Italy-8516 | avg_speed: 3.021 MB/s | delay: 300 ms
name: 🏁 Relay-9118 | avg_speed: 2.481 MB/s | delay: 168 ms
name: 🇨🇭 Switzerland-1670 | avg_speed: 3.303 MB/s | delay: 371 ms
name: 🏁 Relay-7385 | avg_speed: 2.146 MB/s | delay: 88 ms
name: 🏁 Relay-7355 | avg_speed: 3.321 MB/s | delay: 377 ms
name: 🏁 Relay-9497 | avg_speed: 2.147 MB/s | delay: 91 ms
name: 🇺🇸 USA-7604 | avg_speed: 3.296 MB/s | delay: 373 ms
name: 🇬🇧 UK-1926 | avg_speed: 2.669 MB/s | delay: 221 ms
name: 🏁 Relay-4229 | avg_speed: 3.171 MB/s | delay: 344 ms
name: 🏁 Relay-3250 | avg_speed: 2.057 MB/s | delay: 73 ms
name: 🇩🇪 Germany-8776 | avg_speed: 3.185 MB/s | delay: 349 ms
name: 🏁 Relay-5303 | avg_speed: 1.949 MB/s | delay: 47 ms
name: 🏁 Relay-9909 | avg_speed: 2.161 MB/s | delay: 99 ms
name: 🇯🇵 Japan-3373 | avg_speed: 2.623 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-5766 | avg_speed: 3.341 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-5092 | avg_speed: 3.059 MB/s | delay: 323 ms
name: 🇬🇧 UK-5667 | avg_speed: 2.567 MB/s | delay: 203 ms
name: 🏁 Relay-8256 | avg_speed: 3.283 MB/s | delay: 379 ms
name: 🇺🇸 USA-9591 | avg_speed: 3.204 MB/s | delay: 361 ms
name: 🏁 Relay-4110 | avg_speed: 3.153 MB/s | delay: 349 ms
name: 🏁 Relay-8674 | avg_speed: 3.660 MB/s | delay: 474 ms
name: 🇺🇸 USA-8538 | avg_speed: 2.158 MB/s | delay: 108 ms
name: 🇺🇸 USA-8410 | avg_speed: 2.520 MB/s | delay: 198 ms
name: 🏁 Relay-3593 | avg_speed: 3.075 MB/s | delay: 334 ms
name: 🇮🇪 Ireland-1348 | avg_speed: 3.029 MB/s | delay: 323 ms
name: 🏁 Relay-6433 | avg_speed: 1.904 MB/s | delay: 48 ms
name: 🇬🇧 UK-8652 | avg_speed: 2.711 MB/s | delay: 246 ms
name: 🇩🇪 Germany-8987 | avg_speed: 2.890 MB/s | delay: 291 ms
name: 🇮🇹 Italy-5409 | avg_speed: 3.043 MB/s | delay: 330 ms
name: 🇺🇸 USA-3586 | avg_speed: 3.280 MB/s | delay: 388 ms
name: 🏁 Relay-3530 | avg_speed: 2.889 MB/s | delay: 293 ms
name: 🇱🇻 Latvia-7300 | avg_speed: 2.686 MB/s | delay: 244 ms
name: 🇩🇪 Germany-9418 | avg_speed: 3.007 MB/s | delay: 323 ms
name: 🏁 Relay-1366 | avg_speed: 3.291 MB/s | delay: 393 ms
name: 🇫🇷 France-8041 | avg_speed: 3.312 MB/s | delay: 399 ms
name: 🏁 Relay-3700 | avg_speed: 2.356 MB/s | delay: 166 ms
name: 🏁 Relay-1935 | avg_speed: 2.004 MB/s | delay: 80 ms
name: 🇸🇪 Sweden-3157 | avg_speed: 3.443 MB/s | delay: 436 ms
name: 🇫🇷 France-8209 | avg_speed: 3.438 MB/s | delay: 435 ms
name: 🏁 Relay-3553 | avg_speed: 2.016 MB/s | delay: 87 ms
name: 🇩🇪 Germany-3203 | avg_speed: 2.883 MB/s | delay: 300 ms
name: 🇫🇮 Finland-9365 | avg_speed: 2.649 MB/s | delay: 244 ms
name: 🏁 Relay-9561 | avg_speed: 2.196 MB/s | delay: 134 ms
name: 🇱🇹 Lithuania-6557 | avg_speed: 3.046 MB/s | delay: 342 ms
name: 🏁 Relay-9589 | avg_speed: 1.916 MB/s | delay: 66 ms
name: 🏁 Relay-1467 | avg_speed: 2.073 MB/s | delay: 105 ms
name: 🇩🇪 Germany-7664 | avg_speed: 2.909 MB/s | delay: 310 ms
name: 🏁 Relay-7076 | avg_speed: 1.994 MB/s | delay: 86 ms
name: 🇳🇱 Netherlands-9224 | avg_speed: 2.579 MB/s | delay: 230 ms
name: 🇺🇸 USA-1204 | avg_speed: 3.073 MB/s | delay: 351 ms
name: 🇺🇸 USA-4362 | avg_speed: 3.145 MB/s | delay: 369 ms
name: 🏁 Relay-6440 | avg_speed: 1.951 MB/s | delay: 77 ms
name: 🇸🇪 Sweden-9049 | avg_speed: 1.946 MB/s | delay: 77 ms
name: 🇬🇧 UK-1468 | avg_speed: 2.672 MB/s | delay: 256 ms
name: 🏁 Relay-4006 | avg_speed: 1.919 MB/s | delay: 72 ms
name: 🇯🇵 Japan-2850 | avg_speed: 2.543 MB/s | delay: 225 ms
name: 🇺🇸 USA-6554 | avg_speed: 2.488 MB/s | delay: 212 ms
name: 🇸🇪 Sweden-7098 | avg_speed: 3.215 MB/s | delay: 391 ms
name: 🏁 Relay-2837 | avg_speed: 1.920 MB/s | delay: 75 ms
name: 🇩🇪 Germany-4397 | avg_speed: 3.281 MB/s | delay: 408 ms
name: 🏁 Relay-9206 | avg_speed: 1.960 MB/s | delay: 86 ms
name: 🏁 Relay-3565 | avg_speed: 1.895 MB/s | delay: 71 ms
name: 🇬🇧 UK-8297 | avg_speed: 2.607 MB/s | delay: 246 ms
name: 🏁 Relay-1884 | avg_speed: 2.059 MB/s | delay: 112 ms
name: 🇬🇧 UK-1390 | avg_speed: 2.771 MB/s | delay: 287 ms
name: 🇬🇧 UK-9565 | avg_speed: 2.618 MB/s | delay: 250 ms
name: 🏁 Relay-2098 | avg_speed: 3.670 MB/s | delay: 509 ms
name: 🏁 Relay-5277 | avg_speed: 1.880 MB/s | delay: 72 ms
name: 🇩🇪 Germany-5225 | avg_speed: 3.204 MB/s | delay: 400 ms
name: 🇬🇧 UK-2982 | avg_speed: 2.612 MB/s | delay: 256 ms
name: 🏁 Relay-4832 | avg_speed: 1.830 MB/s | delay: 65 ms
name: 🏁 Relay-7699 | avg_speed: 2.495 MB/s | delay: 228 ms
name: 🏁 Relay-9647 | avg_speed: 3.484 MB/s | delay: 470 ms
name: 🇬🇧 UK-7266 | avg_speed: 2.537 MB/s | delay: 239 ms
name: 🇫🇮 Finland-4810 | avg_speed: 2.549 MB/s | delay: 242 ms
name: 🏁 Relay-2633 | avg_speed: 3.563 MB/s | delay: 491 ms
name: 🇬🇧 UK-9438 | avg_speed: 2.924 MB/s | delay: 336 ms
name: 🏁 Relay-3117 | avg_speed: 2.855 MB/s | delay: 320 ms
name: 🇩🇪 Germany-7829 | avg_speed: 1.724 MB/s | delay: 44 ms
name: 🇺🇸 USA-1245 | avg_speed: 2.004 MB/s | delay: 113 ms
name: 🇫🇮 Finland-2504 | avg_speed: 2.988 MB/s | delay: 355 ms
name: 🇮🇹 Italy-4860 | avg_speed: 2.976 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-4289 | avg_speed: 2.314 MB/s | delay: 192 ms
name: 🏁 Relay-7198 | avg_speed: 2.003 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-1567 | avg_speed: 2.533 MB/s | delay: 247 ms
name: 🇺🇸 USA-5498 | avg_speed: 3.049 MB/s | delay: 374 ms
