name: 🏁 Relay-2622 | avg_speed: 32.482 MB/s | delay: 220 ms
name: 🏁 Relay-8876 | avg_speed: 3.168 MB/s | delay: 200 ms
name: 🇳🇱 Netherlands-9352 | avg_speed: 3.450 MB/s | delay: 270 ms
name: 🇳🇱 Netherlands-2165 | avg_speed: 3.396 MB/s | delay: 257 ms
name: 🇫🇷 France-6615 | avg_speed: 3.415 MB/s | delay: 262 ms
name: 🏁 Relay-8104 | avg_speed: 3.700 MB/s | delay: 332 ms
name: 🏁 Relay-9788 | avg_speed: 2.829 MB/s | delay: 123 ms
name: 🇬🇧 UK-7869 | avg_speed: 3.115 MB/s | delay: 193 ms
name: 🇺🇸 USA-9201 | avg_speed: 2.812 MB/s | delay: 119 ms
name: 🇳🇱 Netherlands-7979 | avg_speed: 2.995 MB/s | delay: 166 ms
name: 🇦🇹 Austria-3581 | avg_speed: 3.498 MB/s | delay: 291 ms
name: 🏁 Relay-9255 | avg_speed: 3.812 MB/s | delay: 370 ms
name: 🇹🇼 Taiwan-5798 | avg_speed: 2.674 MB/s | delay: 93 ms
name: 🏁 Relay-2023 | avg_speed: 3.568 MB/s | delay: 313 ms
name: 🇬🇧 UK-5002 | avg_speed: 3.088 MB/s | delay: 196 ms
name: 🇳🇱 Netherlands-8488 | avg_speed: 3.389 MB/s | delay: 270 ms
name: 🇺🇸 USA-7603 | avg_speed: 2.780 MB/s | delay: 121 ms
name: 🇬🇧 UK-7778 | avg_speed: 3.093 MB/s | delay: 199 ms
name: 🇳🇱 Netherlands-9112 | avg_speed: 2.979 MB/s | delay: 172 ms
name: 🏁 Relay-3794 | avg_speed: 2.801 MB/s | delay: 129 ms
name: 🏁 Relay-7478 | avg_speed: 3.586 MB/s | delay: 322 ms
name: 🇫🇷 France-7450 | avg_speed: 3.423 MB/s | delay: 283 ms
name: 🏁 Relay-4399 | avg_speed: 2.883 MB/s | delay: 151 ms
name: 🇳🇱 Netherlands-9920 | avg_speed: 3.406 MB/s | delay: 280 ms
name: 🏁 Relay-7932 | avg_speed: 2.478 MB/s | delay: 53 ms
name: 🏁 Relay-5451 | avg_speed: 2.677 MB/s | delay: 104 ms
name: 🇸🇨 Seychelles-7932 | avg_speed: 2.765 MB/s | delay: 126 ms
name: 🏁 Relay-8454 | avg_speed: 2.434 MB/s | delay: 46 ms
name: 🇳🇴 Norway-1844 | avg_speed: 3.187 MB/s | delay: 231 ms
name: 🏁 Relay-4824 | avg_speed: 3.498 MB/s | delay: 309 ms
name: 🏁 Relay-1027 | avg_speed: 3.612 MB/s | delay: 339 ms
name: 🏁 Relay-3839 | avg_speed: 2.507 MB/s | delay: 69 ms
name: 🏁 Relay-9993 | avg_speed: 2.973 MB/s | delay: 183 ms
name: 🇳🇱 Netherlands-7312 | avg_speed: 3.344 MB/s | delay: 275 ms
name: 🏁 Relay-3969 | avg_speed: 2.505 MB/s | delay: 70 ms
name: 🏁 Relay-2408 | avg_speed: 2.471 MB/s | delay: 63 ms
name: 🇩🇪 Germany-3940 | avg_speed: 3.047 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-8081 | avg_speed: 3.275 MB/s | delay: 261 ms
name: 🏁 Relay-3886 | avg_speed: 2.412 MB/s | delay: 51 ms
name: 🇬🇧 UK-2611 | avg_speed: 3.021 MB/s | delay: 201 ms
name: 🏁 Relay-5498 | avg_speed: 4.549 MB/s | delay: 575 ms
name: 🏁 Relay-6496 | avg_speed: 2.476 MB/s | delay: 70 ms
name: 🇬🇧 UK-4363 | avg_speed: 3.066 MB/s | delay: 215 ms
name: 🇬🇧 UK-2225 | avg_speed: 3.070 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-8747 | avg_speed: 3.347 MB/s | delay: 284 ms
name: 🏁 Relay-6490 | avg_speed: 2.591 MB/s | delay: 99 ms
name: 🏁 Relay-7311 | avg_speed: 2.647 MB/s | delay: 113 ms
name: 🇬🇧 UK-2676 | avg_speed: 3.025 MB/s | delay: 206 ms
name: 🇳🇱 Netherlands-5153 | avg_speed: 3.291 MB/s | delay: 272 ms
name: 🏁 Relay-7339 | avg_speed: 2.490 MB/s | delay: 78 ms
name: 🇯🇵 Japan-4778 | avg_speed: 2.989 MB/s | delay: 201 ms
name: 🇬🇧 UK-5501 | avg_speed: 3.034 MB/s | delay: 213 ms
name: 🏁 Relay-1633 | avg_speed: 2.533 MB/s | delay: 91 ms
name: 🇺🇸 USA-4655 | avg_speed: 3.468 MB/s | delay: 320 ms
name: 🏁 Relay-5696 | avg_speed: 2.761 MB/s | delay: 147 ms
name: 🇺🇸 USA-1145 | avg_speed: 3.267 MB/s | delay: 272 ms
name: 🏁 Relay-7320 | avg_speed: 2.376 MB/s | delay: 56 ms
name: 🇺🇸 USA-2851 | avg_speed: 3.183 MB/s | delay: 254 ms
name: 🇬🇧 UK-9041 | avg_speed: 3.620 MB/s | delay: 362 ms
name: 🇬🇧 UK-7840 | avg_speed: 3.213 MB/s | delay: 263 ms
name: 🏁 Relay-8866 | avg_speed: 3.769 MB/s | delay: 399 ms
name: 🇺🇸 USA-6157 | avg_speed: 3.190 MB/s | delay: 258 ms
name: 🇩🇪 Germany-8654 | avg_speed: 3.262 MB/s | delay: 276 ms
name: 🇨🇦 Canada-7793 | avg_speed: 3.226 MB/s | delay: 267 ms
name: 🇺🇸 USA-6021 | avg_speed: 2.604 MB/s | delay: 115 ms
name: 🇳🇱 Netherlands-9877 | avg_speed: 2.905 MB/s | delay: 189 ms
name: 🏁 Relay-6235 | avg_speed: 2.411 MB/s | delay: 69 ms
name: 🏁 Relay-2788 | avg_speed: 2.350 MB/s | delay: 56 ms
name: 🇳🇱 Netherlands-6885 | avg_speed: 3.249 MB/s | delay: 276 ms
name: 🇮🇹 Italy-7165 | avg_speed: 2.965 MB/s | delay: 209 ms
name: 🇮🇹 Italy-9113 | avg_speed: 3.312 MB/s | delay: 294 ms
name: 🇨🇭 Switzerland-4642 | avg_speed: 2.976 MB/s | delay: 212 ms
name: 🏁 Relay-2808 | avg_speed: 2.728 MB/s | delay: 156 ms
name: 🇬🇧 UK-8028 | avg_speed: 3.030 MB/s | delay: 230 ms
name: 🏁 Relay-8235 | avg_speed: 2.416 MB/s | delay: 80 ms
name: 🇬🇧 UK-1456 | avg_speed: 2.949 MB/s | delay: 211 ms
name: 🇯🇵 Japan-2214 | avg_speed: 2.973 MB/s | delay: 217 ms
name: 🇩🇪 Germany-3671 | avg_speed: 3.267 MB/s | delay: 290 ms
name: 🇧🇪 Belgium-2289 | avg_speed: 3.376 MB/s | delay: 318 ms
name: 🏁 Relay-6824 | avg_speed: 2.236 MB/s | delay: 40 ms
name: 🏁 Relay-7332 | avg_speed: 2.332 MB/s | delay: 67 ms
name: 🇺🇸 USA-8359 | avg_speed: 2.487 MB/s | delay: 105 ms
name: 🇺🇸 USA-5010 | avg_speed: 2.904 MB/s | delay: 208 ms
name: 🏁 Relay-4159 | avg_speed: 2.237 MB/s | delay: 45 ms
name: 🏁 Relay-2877 | avg_speed: 3.647 MB/s | delay: 391 ms
name: 🏁 Relay-3359 | avg_speed: 3.507 MB/s | delay: 357 ms
name: 🏁 Relay-8426 | avg_speed: 4.894 MB/s | delay: 697 ms
name: 🏁 Relay-9518 | avg_speed: 3.606 MB/s | delay: 382 ms
name: 🏁 Relay-3252 | avg_speed: 2.357 MB/s | delay: 77 ms
name: 🇩🇪 Germany-5442 | avg_speed: 2.948 MB/s | delay: 223 ms
name: 🇺🇸 USA-4578 | avg_speed: 3.099 MB/s | delay: 261 ms
name: 🏁 Relay-2777 | avg_speed: 2.255 MB/s | delay: 57 ms
name: 🇩🇪 Germany-2640 | avg_speed: 3.224 MB/s | delay: 295 ms
name: 🇺🇸 USA-8507 | avg_speed: 2.449 MB/s | delay: 107 ms
name: 🇳🇱 Netherlands-5150 | avg_speed: 3.016 MB/s | delay: 247 ms
name: 🏁 Relay-7387 | avg_speed: 2.617 MB/s | delay: 150 ms
name: 🏁 Relay-6018 | avg_speed: 2.777 MB/s | delay: 189 ms
name: 🇺🇸 USA-8877 | avg_speed: 2.604 MB/s | delay: 147 ms
name: 🇺🇸 USA-2801 | avg_speed: 3.361 MB/s | delay: 333 ms
name: 🇪🇪 Estonia-6016 | avg_speed: 2.307 MB/s | delay: 76 ms
name: 🏁 Relay-1127 | avg_speed: 2.533 MB/s | delay: 132 ms
name: 🏁 Relay-4711 | avg_speed: 2.532 MB/s | delay: 134 ms
name: 🏁 Relay-4619 | avg_speed: 2.789 MB/s | delay: 197 ms
name: 🇺🇸 USA-9092 | avg_speed: 3.090 MB/s | delay: 271 ms
name: 🇺🇸 USA-1450 | avg_speed: 3.094 MB/s | delay: 273 ms
name: 🏁 Relay-9210 | avg_speed: 2.230 MB/s | delay: 64 ms
name: 🏁 Relay-7788 | avg_speed: 2.124 MB/s | delay: 38 ms
name: 🏁 Relay-1029 | avg_speed: 2.585 MB/s | delay: 151 ms
name: 🏁 Relay-7098 | avg_speed: 2.138 MB/s | delay: 43 ms
name: 🏁 Relay-7299 | avg_speed: 2.269 MB/s | delay: 76 ms
name: 🏁 Relay-1550 | avg_speed: 2.154 MB/s | delay: 49 ms
name: 🏁 Relay-4243 | avg_speed: 2.389 MB/s | delay: 107 ms
name: 🇩🇪 Germany-3936 | avg_speed: 3.212 MB/s | delay: 310 ms
name: 🏁 Relay-8376 | avg_speed: 2.172 MB/s | delay: 56 ms
name: 🇺🇸 USA-2795 | avg_speed: 2.376 MB/s | delay: 106 ms
name: 🏁 Relay-5238 | avg_speed: 2.246 MB/s | delay: 75 ms
name: 🏁 Relay-8216 | avg_speed: 2.112 MB/s | delay: 43 ms
name: 🏁 Relay-4199 | avg_speed: 3.688 MB/s | delay: 431 ms
name: 🏁 Relay-2336 | avg_speed: 3.446 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-5625 | avg_speed: 2.954 MB/s | delay: 252 ms
name: 🏁 Relay-2153 | avg_speed: 2.225 MB/s | delay: 74 ms
name: 🏁 Relay-6050 | avg_speed: 2.224 MB/s | delay: 74 ms
name: 🇬🇧 UK-5232 | avg_speed: 2.849 MB/s | delay: 227 ms
name: 🇩🇪 Germany-4332 | avg_speed: 3.311 MB/s | delay: 340 ms
name: 🇯🇵 Japan-4212 | avg_speed: 2.802 MB/s | delay: 216 ms
name: 🇩🇪 Germany-9382 | avg_speed: 2.701 MB/s | delay: 192 ms
name: 🇬🇧 UK-8737 | avg_speed: 2.737 MB/s | delay: 203 ms
name: 🏁 Relay-1025 | avg_speed: 2.185 MB/s | delay: 70 ms
name: 🇲🇭 Marshall-Islands-1434 | avg_speed: 2.157 MB/s | delay: 64 ms
name: 🏁 Relay-8190 | avg_speed: 2.102 MB/s | delay: 51 ms
name: 🇺🇸 USA-7162 | avg_speed: 3.416 MB/s | delay: 373 ms
name: 🏁 Relay-9733 | avg_speed: 2.225 MB/s | delay: 83 ms
name: 🇬🇧 UK-8843 | avg_speed: 2.993 MB/s | delay: 272 ms
name: 🏁 Relay-7661 | avg_speed: 2.051 MB/s | delay: 44 ms
name: 🏁 Relay-5001 | avg_speed: 2.275 MB/s | delay: 99 ms
name: 🇩🇪 Germany-7469 | avg_speed: 2.414 MB/s | delay: 133 ms
name: 🏁 Relay-7900 | avg_speed: 2.273 MB/s | delay: 99 ms
name: 🇺🇸 USA-6260 | avg_speed: 2.318 MB/s | delay: 110 ms
name: 🏁 Relay-8977 | avg_speed: 5.475 MB/s | delay: 883 ms
name: 🏁 Relay-6389 | avg_speed: 2.178 MB/s | delay: 77 ms
name: 🇬🇧 UK-7725 | avg_speed: 2.784 MB/s | delay: 226 ms
name: 🇬🇧 UK-6010 | avg_speed: 2.838 MB/s | delay: 240 ms
name: 🇬🇧 UK-5477 | avg_speed: 2.822 MB/s | delay: 236 ms
name: 🏁 Relay-6019 | avg_speed: 2.165 MB/s | delay: 77 ms
name: 🏁 Relay-1588 | avg_speed: 3.212 MB/s | delay: 336 ms
name: 🏁 Relay-5518 | avg_speed: 2.491 MB/s | delay: 160 ms
name: 🏁 Relay-9541 | avg_speed: 2.689 MB/s | delay: 210 ms
name: 🇺🇸 USA-2348 | avg_speed: 2.969 MB/s | delay: 280 ms
name: 🇬🇧 UK-5368 | avg_speed: 2.759 MB/s | delay: 229 ms
name: 🏁 Relay-5400 | avg_speed: 3.159 MB/s | delay: 327 ms
name: 🏁 Relay-7355 | avg_speed: 2.297 MB/s | delay: 116 ms
name: 🏁 Relay-2463 | avg_speed: 2.345 MB/s | delay: 128 ms
name: 🇳🇱 Netherlands-8493 | avg_speed: 2.868 MB/s | delay: 256 ms
name: 🏁 Relay-6576 | avg_speed: 3.553 MB/s | delay: 424 ms
name: 🏁 Relay-1293 | avg_speed: 3.662 MB/s | delay: 451 ms
name: 🏁 Relay-7726 | avg_speed: 3.708 MB/s | delay: 463 ms
name: 🇮🇹 Italy-5538 | avg_speed: 3.096 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-7256 | avg_speed: 3.250 MB/s | delay: 352 ms
name: 🏁 Relay-5303 | avg_speed: 2.898 MB/s | delay: 267 ms
name: 🇬🇧 UK-6371 | avg_speed: 2.772 MB/s | delay: 237 ms
name: 🇬🇧 UK-4798 | avg_speed: 2.774 MB/s | delay: 238 ms
name: 🏁 Relay-8993 | avg_speed: 3.348 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-5391 | avg_speed: 3.313 MB/s | delay: 371 ms
name: 🇧🇦 Bosnia-and-Herzegovina-3915 | avg_speed: 1.959 MB/s | delay: 40 ms
name: 🏁 Relay-6051 | avg_speed: 2.220 MB/s | delay: 104 ms
name: 🏁 Relay-7490 | avg_speed: 3.385 MB/s | delay: 389 ms
name: 🇬🇧 UK-2819 | avg_speed: 3.052 MB/s | delay: 308 ms
name: 🇩🇪 Germany-4914 | avg_speed: 2.976 MB/s | delay: 290 ms
name: 🇱🇹 Lithuania-5006 | avg_speed: 2.363 MB/s | delay: 140 ms
name: 🏁 Relay-7982 | avg_speed: 3.323 MB/s | delay: 377 ms
name: 🏁 Relay-2852 | avg_speed: 2.112 MB/s | delay: 81 ms
name: 🇺🇸 USA-5484 | avg_speed: 2.245 MB/s | delay: 114 ms
name: 🇰🇿 Kazakhstan-9932 | avg_speed: 3.344 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-7333 | avg_speed: 3.321 MB/s | delay: 379 ms
name: 🏁 Relay-1381 | avg_speed: 3.234 MB/s | delay: 358 ms
name: 🏁 Relay-9608 | avg_speed: 2.147 MB/s | delay: 93 ms
name: 🏁 Relay-5993 | avg_speed: 2.148 MB/s | delay: 94 ms
name: 🏁 Relay-8923 | avg_speed: 2.091 MB/s | delay: 82 ms
name: 🏁 Relay-7351 | avg_speed: 2.038 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-7754 | avg_speed: 3.333 MB/s | delay: 387 ms
name: 🏁 Relay-6382 | avg_speed: 3.314 MB/s | delay: 383 ms
name: 🏁 Relay-6865 | avg_speed: 3.098 MB/s | delay: 330 ms
name: 🇩🇪 Germany-8734 | avg_speed: 3.338 MB/s | delay: 389 ms
name: 🇦🇪 Emirates-9057 | avg_speed: 2.566 MB/s | delay: 201 ms
name: 🇷🇴 Romania-7777 | avg_speed: 3.287 MB/s | delay: 378 ms
name: 🏁 Relay-6359 | avg_speed: 3.052 MB/s | delay: 321 ms
name: 🏁 Relay-8167 | avg_speed: 3.303 MB/s | delay: 383 ms
name: 🏁 Relay-9429 | avg_speed: 2.113 MB/s | delay: 92 ms
name: 🇸🇨 Seychelles-7854 | avg_speed: 2.272 MB/s | delay: 131 ms
name: 🏁 Relay-5358 | avg_speed: 2.980 MB/s | delay: 305 ms
name: 🇬🇧 UK-6461 | avg_speed: 2.665 MB/s | delay: 228 ms
name: 🇮🇹 Italy-4388 | avg_speed: 2.921 MB/s | delay: 291 ms
name: 🏁 Relay-6742 | avg_speed: 1.923 MB/s | delay: 47 ms
name: 🇸🇪 Sweden-1186 | avg_speed: 3.316 MB/s | delay: 388 ms
name: 🇸🇨 Seychelles-2330 | avg_speed: 2.354 MB/s | delay: 155 ms
name: 🇩🇪 Germany-8253 | avg_speed: 2.970 MB/s | delay: 307 ms
name: 🇩🇪 Germany-7962 | avg_speed: 2.912 MB/s | delay: 296 ms
name: 🏁 Relay-5254 | avg_speed: 1.992 MB/s | delay: 71 ms
name: 🇯🇵 Japan-8490 | avg_speed: 2.976 MB/s | delay: 312 ms
name: 🇬🇧 UK-8616 | avg_speed: 2.653 MB/s | delay: 233 ms
name: 🏁 Relay-8674 | avg_speed: 1.997 MB/s | delay: 74 ms
name: 🇳🇱 Netherlands-7696 | avg_speed: 2.600 MB/s | delay: 222 ms
name: 🇯🇵 Japan-5151 | avg_speed: 2.964 MB/s | delay: 311 ms
name: 🇯🇵 Japan-1577 | avg_speed: 2.962 MB/s | delay: 311 ms
name: 🇬🇧 UK-5370 | avg_speed: 2.629 MB/s | delay: 230 ms
name: 🏁 Relay-8111 | avg_speed: 3.290 MB/s | delay: 392 ms
name: 🇺🇸 USA-6698 | avg_speed: 2.999 MB/s | delay: 321 ms
name: 🇬🇧 UK-6655 | avg_speed: 2.648 MB/s | delay: 236 ms
name: 🏁 Relay-5836 | avg_speed: 2.030 MB/s | delay: 86 ms
name: 🏁 Relay-9820 | avg_speed: 3.018 MB/s | delay: 328 ms
name: 🇩🇪 Germany-4196 | avg_speed: 2.585 MB/s | delay: 222 ms
name: 🇫🇷 France-6524 | avg_speed: 3.103 MB/s | delay: 349 ms
name: 🇺🇸 USA-4969 | avg_speed: 2.121 MB/s | delay: 108 ms
name: 🇺🇸 USA-3898 | avg_speed: 2.938 MB/s | delay: 309 ms
name: 🇩🇪 Germany-2986 | avg_speed: 2.924 MB/s | delay: 306 ms
name: 🇯🇵 Japan-2680 | avg_speed: 2.943 MB/s | delay: 311 ms
name: 🇯🇵 Japan-3982 | avg_speed: 2.959 MB/s | delay: 315 ms
name: 🇬🇧 UK-1183 | avg_speed: 2.647 MB/s | delay: 239 ms
name: 🇸🇨 Seychelles-1814 | avg_speed: 2.201 MB/s | delay: 130 ms
name: 🇺🇸 USA-9874 | avg_speed: 3.286 MB/s | delay: 398 ms
name: 🏁 Relay-2405 | avg_speed: 3.442 MB/s | delay: 437 ms
name: 🇯🇵 Japan-9669 | avg_speed: 2.963 MB/s | delay: 320 ms
name: 🏁 Relay-9644 | avg_speed: 3.171 MB/s | delay: 371 ms
name: 🇬🇧 UK-7697 | avg_speed: 2.512 MB/s | delay: 210 ms
name: 🇭🇰 Hong-Kong-3288 | avg_speed: 2.581 MB/s | delay: 229 ms
name: 🇨🇦 Canada-7196 | avg_speed: 4.447 MB/s | delay: 686 ms
name: 🏁 Relay-3660 | avg_speed: 2.068 MB/s | delay: 104 ms
name: 🇯🇵 Japan-3416 | avg_speed: 2.925 MB/s | delay: 314 ms
name: 🇺🇸 USA-8988 | avg_speed: 2.894 MB/s | delay: 310 ms
name: 🇯🇵 Japan-4291 | avg_speed: 2.934 MB/s | delay: 320 ms
name: 🇳🇱 Netherlands-5569 | avg_speed: 2.933 MB/s | delay: 320 ms
name: 🇫🇷 France-4438 | avg_speed: 3.129 MB/s | delay: 369 ms
name: 🇬🇧 UK-1499 | avg_speed: 2.872 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-8463 | avg_speed: 2.909 MB/s | delay: 316 ms
name: 🇱🇹 Lithuania-3572 | avg_speed: 1.775 MB/s | delay: 39 ms
name: 🏁 Relay-1449 | avg_speed: 3.233 MB/s | delay: 396 ms
name: 🇳🇱 Netherlands-4573 | avg_speed: 2.860 MB/s | delay: 305 ms
name: 🇬🇧 UK-4786 | avg_speed: 2.613 MB/s | delay: 245 ms
name: 🇯🇵 Japan-7439 | avg_speed: 2.882 MB/s | delay: 312 ms
name: 🇯🇵 Japan-5886 | avg_speed: 2.545 MB/s | delay: 231 ms
name: 🇬🇧 UK-2350 | avg_speed: 2.599 MB/s | delay: 245 ms
name: 🇳🇱 Netherlands-8665 | avg_speed: 2.572 MB/s | delay: 239 ms
name: 🏁 Relay-6087 | avg_speed: 3.062 MB/s | delay: 360 ms
name: 🇬🇧 UK-9051 | avg_speed: 2.618 MB/s | delay: 252 ms
name: 🇺🇸 USA-7159 | avg_speed: 2.825 MB/s | delay: 303 ms
name: 🏁 Relay-5435 | avg_speed: 2.154 MB/s | delay: 139 ms
name: 🇫🇷 France-4127 | avg_speed: 3.094 MB/s | delay: 370 ms
name: 🇱🇹 Lithuania-3015 | avg_speed: 1.936 MB/s | delay: 87 ms
name: 🏁 Relay-2725 | avg_speed: 2.487 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-3625 | avg_speed: 2.806 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-9198 | avg_speed: 2.851 MB/s | delay: 312 ms
name: 🇳🇱 Netherlands-1056 | avg_speed: 2.826 MB/s | delay: 309 ms
name: 🇬🇧 UK-8228 | avg_speed: 2.630 MB/s | delay: 261 ms
name: 🇺🇸 USA-2757 | avg_speed: 5.533 MB/s | delay: 973 ms
name: 🇩🇪 Germany-4414 | avg_speed: 2.794 MB/s | delay: 305 ms
name: 🇬🇧 UK-5917 | avg_speed: 2.603 MB/s | delay: 259 ms
name: 🇵🇱 Poland-4689 | avg_speed: 2.979 MB/s | delay: 351 ms
name: 🇺🇸 USA-5147 | avg_speed: 2.654 MB/s | delay: 272 ms
name: 🇳🇱 Netherlands-9583 | avg_speed: 2.796 MB/s | delay: 308 ms
name: 🏁 Relay-5909 | avg_speed: 3.414 MB/s | delay: 460 ms
name: 🇯🇴 Jordan-2549 | avg_speed: 1.765 MB/s | delay: 57 ms
name: 🏁 Relay-6124 | avg_speed: 2.994 MB/s | delay: 358 ms
name: 🏁 Relay-1782 | avg_speed: 1.865 MB/s | delay: 82 ms
name: 🇫🇷 France-2796 | avg_speed: 2.522 MB/s | delay: 243 ms
name: 🇺🇸 USA-7336 | avg_speed: 1.963 MB/s | delay: 107 ms
name: 🇬🇧 UK-5540 | avg_speed: 2.936 MB/s | delay: 346 ms
name: 🇬🇧 UK-1979 | avg_speed: 2.511 MB/s | delay: 243 ms
name: 🇸🇨 Seychelles-8104 | avg_speed: 2.206 MB/s | delay: 169 ms
name: 🇬🇧 UK-7604 | avg_speed: 2.507 MB/s | delay: 243 ms
name: 🏁 Relay-8456 | avg_speed: 4.088 MB/s | delay: 632 ms
name: 🇪🇸 Spain-7053 | avg_speed: 2.494 MB/s | delay: 243 ms
name: 🇷🇴 Romania-9518 | avg_speed: 3.057 MB/s | delay: 381 ms
name: 🏁 Relay-3488 | avg_speed: 2.751 MB/s | delay: 307 ms
name: 🏁 Relay-2663 | avg_speed: 1.698 MB/s | delay: 51 ms
name: 🇳🇴 Norway-9285 | avg_speed: 2.585 MB/s | delay: 268 ms
name: 🇳🇱 Netherlands-8958 | avg_speed: 2.893 MB/s | delay: 345 ms
name: 🏁 Relay-4604 | avg_speed: 2.786 MB/s | delay: 319 ms
name: 🇪🇪 Estonia-5128 | avg_speed: 2.871 MB/s | delay: 341 ms
name: 🇬🇧 UK-4230 | avg_speed: 2.720 MB/s | delay: 306 ms
name: 🏁 Relay-8405 | avg_speed: 1.793 MB/s | delay: 80 ms
name: 🇮🇹 Italy-8239 | avg_speed: 2.744 MB/s | delay: 313 ms
name: 🏁 Relay-8953 | avg_speed: 1.899 MB/s | delay: 108 ms
name: 🇱🇹 Lithuania-3654 | avg_speed: 1.709 MB/s | delay: 62 ms
name: 🇩🇪 Germany-4303 | avg_speed: 3.165 MB/s | delay: 421 ms
name: 🇯🇵 Japan-9217 | avg_speed: 2.807 MB/s | delay: 335 ms
name: 🏁 Relay-2819 | avg_speed: 3.521 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-7088 | avg_speed: 2.708 MB/s | delay: 313 ms
name: 🇹🇷 Turkey-4482 | avg_speed: 2.549 MB/s | delay: 274 ms
name: 🇬🇧 UK-5117 | avg_speed: 2.482 MB/s | delay: 258 ms
name: 🇯🇵 Japan-2579 | avg_speed: 2.796 MB/s | delay: 335 ms
name: 🇯🇵 Japan-3102 | avg_speed: 2.779 MB/s | delay: 331 ms
name: 🏁 Relay-1847 | avg_speed: 1.692 MB/s | delay: 66 ms
name: 🇯🇵 Japan-1254 | avg_speed: 2.783 MB/s | delay: 333 ms
name: 🇨🇭 Switzerland-3440 | avg_speed: 3.031 MB/s | delay: 394 ms
name: 🏁 Relay-4937 | avg_speed: 3.068 MB/s | delay: 404 ms
name: 🇯🇵 Japan-8414 | avg_speed: 2.767 MB/s | delay: 331 ms
name: 🇮🇹 Italy-9031 | avg_speed: 2.779 MB/s | delay: 334 ms
name: 🇩🇪 Germany-7703 | avg_speed: 2.807 MB/s | delay: 341 ms
name: 🏁 Relay-4097 | avg_speed: 3.815 MB/s | delay: 588 ms
name: 🇯🇵 Japan-3989 | avg_speed: 2.781 MB/s | delay: 335 ms
name: 🇰🇷 South-Korea-8708 | avg_speed: 2.544 MB/s | delay: 277 ms
name: 🇯🇵 Japan-9950 | avg_speed: 2.772 MB/s | delay: 333 ms
name: 🇯🇵 Japan-6772 | avg_speed: 2.762 MB/s | delay: 331 ms
name: 🇬🇧 UK-9800 | avg_speed: 2.488 MB/s | delay: 265 ms
name: 🇩🇪 Germany-1607 | avg_speed: 2.896 MB/s | delay: 366 ms
name: 🇷🇴 Romania-3126 | avg_speed: 3.148 MB/s | delay: 428 ms
name: 🇯🇵 Japan-4809 | avg_speed: 2.772 MB/s | delay: 336 ms
name: 🇯🇵 Japan-2074 | avg_speed: 2.780 MB/s | delay: 338 ms
name: 🇦🇱 Albania-3801 | avg_speed: 3.058 MB/s | delay: 406 ms
name: 🇺🇸 USA-2921 | avg_speed: 2.754 MB/s | delay: 332 ms
name: 🇯🇵 Japan-9361 | avg_speed: 2.783 MB/s | delay: 339 ms
name: 🇯🇵 Japan-8000 | avg_speed: 2.787 MB/s | delay: 342 ms
name: 🇩🇪 Germany-5002 | avg_speed: 2.775 MB/s | delay: 340 ms
name: 🇺🇸 USA-4335 | avg_speed: 2.949 MB/s | delay: 384 ms
name: 🇺🇸 USA-9411 | avg_speed: 2.883 MB/s | delay: 368 ms
name: 🇯🇵 Japan-9156 | avg_speed: 2.748 MB/s | delay: 335 ms
name: 🇯🇵 Japan-7652 | avg_speed: 2.772 MB/s | delay: 341 ms
name: 🏁 Relay-4315 | avg_speed: 3.166 MB/s | delay: 438 ms
name: 🏁 Relay-9012 | avg_speed: 3.035 MB/s | delay: 406 ms
name: 🇳🇱 Netherlands-3235 | avg_speed: 2.405 MB/s | delay: 252 ms
name: 🇺🇸 USA-4996 | avg_speed: 2.142 MB/s | delay: 189 ms
name: 🏁 Relay-1680 | avg_speed: 3.071 MB/s | delay: 417 ms
name: 🏁 Relay-6544 | avg_speed: 1.535 MB/s | delay: 42 ms
name: 🏁 Relay-6076 | avg_speed: 3.078 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-5921 | avg_speed: 3.095 MB/s | delay: 425 ms
name: 🇬🇧 UK-3918 | avg_speed: 2.349 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-8285 | avg_speed: 2.798 MB/s | delay: 354 ms
name: 🇺🇸 USA-6978 | avg_speed: 2.671 MB/s | delay: 323 ms
name: 🇩🇪 Germany-3680 | avg_speed: 2.606 MB/s | delay: 308 ms
name: 🇬🇧 UK-9832 | avg_speed: 2.485 MB/s | delay: 279 ms
name: 🇺🇸 USA-1091 | avg_speed: 3.150 MB/s | delay: 442 ms
name: 🇷🇴 Romania-6938 | avg_speed: 2.941 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-5229 | avg_speed: 2.693 MB/s | delay: 332 ms
