name: 🇺🇸 USA-305 | type: unknown | avg_speed: 34.130 MB | delay: 17 ms
name: 🇺🇸 USA-418 | type: unknown | avg_speed: 7.236 MB | delay: 57 ms
name: 🏁 Relay-117 | type: unknown | avg_speed: 7.468 MB | delay: 114 ms
name: 🇩🇪 Germany-790 | type: unknown | avg_speed: 7.244 MB | delay: 96 ms
name: 🇺🇸 USA-894 | type: unknown | avg_speed: 7.413 MB | delay: 141 ms
name: 🇺🇸 USA-194 | type: unknown | avg_speed: 7.263 MB | delay: 109 ms
name: 🇳🇱 Netherlands-638 | type: unknown | avg_speed: 7.100 MB | delay: 79 ms
name: 🇳🇱 Netherlands-813 | type: unknown | avg_speed: 7.104 MB | delay: 88 ms
name: 🏁 Relay-248 | type: unknown | avg_speed: 7.065 MB | delay: 84 ms
name: 🇺🇸 USA-493 | type: unknown | avg_speed: 7.222 MB | delay: 124 ms
name: 🇺🇸 USA-473 | type: unknown | avg_speed: 7.173 MB | delay: 115 ms
name: 🇺🇸 USA-107 | type: unknown | avg_speed: 7.034 MB | delay: 81 ms
name: 🇺🇸 USA-457 | type: unknown | avg_speed: 6.867 MB | delay: 48 ms
name: 🇺🇸 USA-462 | type: unknown | avg_speed: 7.023 MB | delay: 88 ms
name: 🇺🇸 USA-693 | type: unknown | avg_speed: 7.009 MB | delay: 89 ms
name: 🏁 Relay-235 | type: unknown | avg_speed: 7.186 MB | delay: 133 ms
name: 🇺🇸 USA-743 | type: unknown | avg_speed: 6.935 MB | delay: 82 ms
name: 🇺🇸 USA-127 | type: unknown | avg_speed: 6.737 MB | delay: 45 ms
name: 🏁 Relay-131 | type: unknown | avg_speed: 7.110 MB | delay: 137 ms
name: 🇺🇸 USA-184 | type: unknown | avg_speed: 6.918 MB | delay: 92 ms
name: 🇺🇸 USA-804 | type: unknown | avg_speed: 6.936 MB | delay: 101 ms
name: 🏁 Relay-388 | type: unknown | avg_speed: 6.789 MB | delay: 78 ms
name: 🇺🇸 USA-131 | type: unknown | avg_speed: 7.435 MB | delay: 241 ms
name: 🇺🇸 USA-693 | type: unknown | avg_speed: 7.094 MB | delay: 163 ms
name: 🇺🇸 USA-515 | type: unknown | avg_speed: 7.021 MB | delay: 162 ms
name: 🇺🇸 USA-207 | type: unknown | avg_speed: 6.768 MB | delay: 102 ms
name: 🇺🇸 USA-860 | type: unknown | avg_speed: 7.135 MB | delay: 217 ms
name: 🏁 Relay-835 | type: unknown | avg_speed: 7.036 MB | delay: 197 ms
name: 🇺🇸 USA-574 | type: unknown | avg_speed: 7.167 MB | delay: 232 ms
name: 🏁 Relay-717 | type: unknown | avg_speed: 7.548 MB | delay: 333 ms
name: 🇨🇦 Canada-730 | type: unknown | avg_speed: 6.870 MB | delay: 174 ms
name: 🇺🇸 USA-681 | type: unknown | avg_speed: 6.652 MB | delay: 121 ms
name: 🇺🇸 USA-928 | type: unknown | avg_speed: 6.746 MB | delay: 144 ms
name: 🇳🇱 Netherlands-904 | type: unknown | avg_speed: 6.969 MB | delay: 200 ms
name: 🏁 Relay-941 | type: unknown | avg_speed: 6.302 MB | delay: 42 ms
name: 🏁 Relay-854 | type: unknown | avg_speed: 6.262 MB | delay: 57 ms
name: 🏁 Relay-334 | type: unknown | avg_speed: 7.548 MB | delay: 372 ms
name: 🏁 Relay-294 | type: unknown | avg_speed: 6.604 MB | delay: 151 ms
name: 🇸🇨 Seychelles-593 | type: unknown | avg_speed: 7.043 MB | delay: 266 ms
name: 🏁 Relay-971 | type: unknown | avg_speed: 6.385 MB | delay: 115 ms
name: 🇺🇸 USA-784 | type: unknown | avg_speed: 6.504 MB | delay: 146 ms
name: 🇺🇸 USA-169 | type: unknown | avg_speed: 6.229 MB | delay: 85 ms
name: 🏁 Relay-852 | type: unknown | avg_speed: 7.059 MB | delay: 289 ms
name: 🇺🇸 USA-230 | type: unknown | avg_speed: 6.409 MB | delay: 134 ms
name: 🏁 Relay-175 | type: unknown | avg_speed: 6.286 MB | delay: 105 ms
name: 🇺🇸 USA-731 | type: unknown | avg_speed: 5.981 MB | delay: 34 ms
name: 🇺🇸 USA-460 | type: unknown | avg_speed: 6.195 MB | delay: 90 ms
name: 🇺🇸 USA-953 | type: unknown | avg_speed: 6.434 MB | delay: 157 ms
name: 🇺🇸 USA-886 | type: unknown | avg_speed: 6.166 MB | delay: 93 ms
name: 🇺🇸 USA-648 | type: unknown | avg_speed: 6.990 MB | delay: 300 ms
name: 🏁 Relay-548 | type: unknown | avg_speed: 5.981 MB | delay: 54 ms
name: 🇺🇸 USA-769 | type: unknown | avg_speed: 6.389 MB | delay: 192 ms
name: 🇺🇸 USA-334 | type: unknown | avg_speed: 6.047 MB | delay: 111 ms
name: 🏁 Relay-255 | type: unknown | avg_speed: 5.848 MB | delay: 66 ms
name: 🏁 Relay-269 | type: unknown | avg_speed: 6.473 MB | delay: 225 ms
name: 🇺🇸 USA-574 | type: unknown | avg_speed: 6.178 MB | delay: 158 ms
name: 🇺🇸 USA-585 | type: unknown | avg_speed: 7.100 MB | delay: 384 ms
name: 🇺🇸 USA-386 | type: unknown | avg_speed: 6.428 MB | delay: 221 ms
name: 🇺🇸 USA-887 | type: unknown | avg_speed: 5.995 MB | delay: 121 ms
name: 🏁 Relay-733 | type: unknown | avg_speed: 6.195 MB | delay: 173 ms
name: 🏁 Relay-564 | type: unknown | avg_speed: 5.867 MB | delay: 94 ms
name: 🇺🇸 USA-884 | type: unknown | avg_speed: 5.895 MB | delay: 109 ms
name: 🇺🇸 USA-637 | type: unknown | avg_speed: 5.829 MB | delay: 93 ms
name: 🇺🇸 USA-104 | type: unknown | avg_speed: 5.889 MB | delay: 116 ms
name: 🇺🇸 USA-267 | type: unknown | avg_speed: 5.903 MB | delay: 124 ms
name: 🏁 Relay-521 | type: unknown | avg_speed: 6.299 MB | delay: 233 ms
name: 🏁 Relay-436 | type: unknown | avg_speed: 5.622 MB | delay: 70 ms
name: 🏁 Relay-637 | type: unknown | avg_speed: 6.064 MB | delay: 184 ms
name: 🇺🇸 USA-943 | type: unknown | avg_speed: 6.262 MB | delay: 238 ms
name: 🇺🇸 USA-594 | type: unknown | avg_speed: 5.685 MB | delay: 106 ms
name: 🇺🇸 USA-588 | type: unknown | avg_speed: 5.900 MB | delay: 160 ms
name: 🏁 Relay-874 | type: unknown | avg_speed: 6.244 MB | delay: 252 ms
name: 🇺🇸 USA-825 | type: unknown | avg_speed: 5.837 MB | delay: 165 ms
name: 🇺🇸 USA-288 | type: unknown | avg_speed: 5.645 MB | delay: 118 ms
name: 🇺🇸 USA-108 | type: unknown | avg_speed: 6.139 MB | delay: 244 ms
name: 🇺🇸 USA-539 | type: unknown | avg_speed: 5.609 MB | delay: 125 ms
name: 🇺🇸 USA-481 | type: unknown | avg_speed: 5.546 MB | delay: 121 ms
name: 🏁 Relay-743 | type: unknown | avg_speed: 5.391 MB | delay: 89 ms
name: 🇺🇸 USA-609 | type: unknown | avg_speed: 5.982 MB | delay: 235 ms
name: 🇺🇸 USA-408 | type: unknown | avg_speed: 6.256 MB | delay: 306 ms
name: 🇺🇸 USA-595 | type: unknown | avg_speed: 5.924 MB | delay: 231 ms
name: 🇺🇸 USA-924 | type: unknown | avg_speed: 5.562 MB | delay: 150 ms
name: 🏁 Relay-178 | type: unknown | avg_speed: 5.162 MB | delay: 63 ms
name: 🏁 Relay-998 | type: unknown | avg_speed: 5.051 MB | delay: 42 ms
name: 🏁 Relay-846 | type: unknown | avg_speed: 5.345 MB | delay: 115 ms
name: 🇳🇱 Netherlands-373 | type: unknown | avg_speed: 5.504 MB | delay: 154 ms
name: 🇺🇸 USA-479 | type: unknown | avg_speed: 5.217 MB | delay: 85 ms
name: 🏁 Relay-711 | type: unknown | avg_speed: 5.388 MB | delay: 144 ms
name: 🏁 Relay-165 | type: unknown | avg_speed: 5.051 MB | delay: 62 ms
name: 🇺🇸 USA-961 | type: unknown | avg_speed: 5.241 MB | delay: 111 ms
name: 🏁 Relay-242 | type: unknown | avg_speed: 5.307 MB | delay: 129 ms
name: 🏁 Relay-413 | type: unknown | avg_speed: 4.943 MB | delay: 41 ms
name: 🏁 Relay-591 | type: unknown | avg_speed: 5.134 MB | delay: 89 ms
name: 🏁 Relay-749 | type: unknown | avg_speed: 4.949 MB | delay: 47 ms
name: 🏁 Relay-732 | type: unknown | avg_speed: 6.202 MB | delay: 367 ms
name: 🇺🇸 USA-449 | type: unknown | avg_speed: 5.906 MB | delay: 298 ms
name: 🇺🇸 USA-276 | type: unknown | avg_speed: 6.603 MB | delay: 470 ms
name: 🏁 Relay-434 | type: unknown | avg_speed: 5.101 MB | delay: 109 ms
name: 🇺🇸 USA-810 | type: unknown | avg_speed: 6.869 MB | delay: 543 ms
name: 🇺🇸 USA-770 | type: unknown | avg_speed: 5.399 MB | delay: 186 ms
name: 🏁 Relay-112 | type: unknown | avg_speed: 4.824 MB | delay: 48 ms
name: 🇺🇸 USA-259 | type: unknown | avg_speed: 5.396 MB | delay: 189 ms
name: 🇨🇦 Canada-546 | type: unknown | avg_speed: 5.421 MB | delay: 205 ms
name: 🏁 Relay-479 | type: unknown | avg_speed: 4.835 MB | delay: 71 ms
name: 🏁 Relay-384 | type: unknown | avg_speed: 4.965 MB | delay: 104 ms
name: 🇺🇸 USA-620 | type: unknown | avg_speed: 4.922 MB | delay: 101 ms
name: 🏁 Relay-460 | type: unknown | avg_speed: 4.737 MB | delay: 59 ms
name: 🏁 Relay-821 | type: unknown | avg_speed: 4.731 MB | delay: 58 ms
name: 🏁 Relay-195 | type: unknown | avg_speed: 4.926 MB | delay: 111 ms
name: 🏁 Relay-819 | type: unknown | avg_speed: 4.733 MB | delay: 69 ms
name: 🇺🇸 USA-866 | type: unknown | avg_speed: 5.306 MB | delay: 211 ms
name: 🇺🇸 USA-850 | type: unknown | avg_speed: 5.113 MB | delay: 170 ms
name: 🏁 Relay-719 | type: unknown | avg_speed: 5.622 MB | delay: 301 ms
name: 🏁 Relay-665 | type: unknown | avg_speed: 4.615 MB | delay: 56 ms
name: 🏁 Relay-654 | type: unknown | avg_speed: 4.566 MB | delay: 46 ms
name: 🏁 Relay-127 | type: unknown | avg_speed: 4.822 MB | delay: 112 ms
name: 🏁 Relay-799 | type: unknown | avg_speed: 4.850 MB | delay: 122 ms
name: 🏁 Relay-690 | type: unknown | avg_speed: 4.514 MB | delay: 43 ms
name: 🏁 Relay-478 | type: unknown | avg_speed: 4.484 MB | delay: 37 ms
name: 🇺🇸 USA-768 | type: unknown | avg_speed: 4.667 MB | delay: 89 ms
name: 🏁 Relay-395 | type: unknown | avg_speed: 4.481 MB | delay: 46 ms
name: 🏁 Relay-704 | type: unknown | avg_speed: 4.551 MB | delay: 66 ms
name: 🏁 Relay-391 | type: unknown | avg_speed: 4.918 MB | delay: 160 ms
name: 🏁 Relay-182 | type: unknown | avg_speed: 4.530 MB | delay: 68 ms
name: 🏁 Relay-498 | type: unknown | avg_speed: 4.528 MB | delay: 72 ms
name: 🏁 Relay-420 | type: unknown | avg_speed: 4.474 MB | delay: 60 ms
name: 🏁 Relay-844 | type: unknown | avg_speed: 4.428 MB | delay: 49 ms
name: 🏁 Relay-837 | type: unknown | avg_speed: 4.524 MB | delay: 78 ms
name: 🏁 Relay-566 | type: unknown | avg_speed: 4.990 MB | delay: 192 ms
name: 🏁 Relay-179 | type: unknown | avg_speed: 4.438 MB | delay: 64 ms
name: 🏁 Relay-969 | type: unknown | avg_speed: 5.454 MB | delay: 314 ms
name: 🏁 Relay-647 | type: unknown | avg_speed: 4.302 MB | delay: 32 ms
name: 🇳🇱 Netherlands-303 | type: unknown | avg_speed: 4.417 MB | delay: 66 ms
name: 🏁 Relay-926 | type: unknown | avg_speed: 4.339 MB | delay: 49 ms
name: 🏁 Relay-848 | type: unknown | avg_speed: 4.469 MB | delay: 81 ms
name: 🇺🇸 USA-508 | type: unknown | avg_speed: 4.707 MB | delay: 143 ms
name: 🇺🇸 USA-460 | type: unknown | avg_speed: 4.876 MB | delay: 185 ms
name: 🏁 Relay-372 | type: unknown | avg_speed: 4.330 MB | delay: 55 ms
name: 🇺🇸 USA-649 | type: unknown | avg_speed: 4.773 MB | delay: 172 ms
name: 🏁 Relay-622 | type: unknown | avg_speed: 4.279 MB | delay: 52 ms
name: 🇺🇸 USA-748 | type: unknown | avg_speed: 4.614 MB | delay: 137 ms
name: 🇺🇸 USA-769 | type: unknown | avg_speed: 6.002 MB | delay: 480 ms
name: 🇨🇦 Canada-601 | type: unknown | avg_speed: 4.513 MB | delay: 121 ms
name: 🏁 Relay-302 | type: unknown | avg_speed: 4.351 MB | delay: 83 ms
name: 🏁 Relay-569 | type: unknown | avg_speed: 4.236 MB | delay: 59 ms
name: 🏁 Relay-178 | type: unknown | avg_speed: 4.236 MB | delay: 59 ms
name: 🇺🇸 USA-625 | type: unknown | avg_speed: 4.520 MB | delay: 131 ms
name: 🏁 Relay-480 | type: unknown | avg_speed: 4.181 MB | delay: 51 ms
name: 🏁 Relay-185 | type: unknown | avg_speed: 4.210 MB | delay: 58 ms
name: 🏁 Relay-769 | type: unknown | avg_speed: 4.189 MB | delay: 56 ms
name: 🏁 Relay-644 | type: unknown | avg_speed: 4.149 MB | delay: 51 ms
name: 🏁 Relay-438 | type: unknown | avg_speed: 4.741 MB | delay: 199 ms
name: 🏁 Relay-365 | type: unknown | avg_speed: 4.437 MB | delay: 130 ms
name: 🏁 Relay-514 | type: unknown | avg_speed: 4.195 MB | delay: 74 ms
name: 🇺🇸 USA-408 | type: unknown | avg_speed: 4.721 MB | delay: 206 ms
name: 🇺🇸 USA-835 | type: unknown | avg_speed: 4.855 MB | delay: 239 ms
name: 🏁 Relay-895 | type: unknown | avg_speed: 4.488 MB | delay: 150 ms
name: 🇺🇸 USA-607 | type: unknown | avg_speed: 4.478 MB | delay: 152 ms
name: 🇺🇸 USA-359 | type: unknown | avg_speed: 4.587 MB | delay: 179 ms
name: 🏁 Relay-146 | type: unknown | avg_speed: 4.106 MB | delay: 67 ms
name: 🇺🇸 USA-623 | type: unknown | avg_speed: 4.923 MB | delay: 275 ms
name: 🏁 Relay-422 | type: unknown | avg_speed: 4.951 MB | delay: 284 ms
name: 🇺🇸 USA-986 | type: unknown | avg_speed: 4.025 MB | delay: 62 ms
name: 🏁 Relay-648 | type: unknown | avg_speed: 4.478 MB | delay: 174 ms
name: 🏁 Relay-308 | type: unknown | avg_speed: 4.094 MB | delay: 81 ms
name: 🏁 Relay-978 | type: unknown | avg_speed: 3.961 MB | delay: 51 ms
name: 🇧🇿 Belize-419 | type: unknown | avg_speed: 3.989 MB | delay: 60 ms
name: 🏁 Relay-738 | type: unknown | avg_speed: 3.879 MB | delay: 34 ms
name: 🏁 Relay-746 | type: unknown | avg_speed: 3.987 MB | delay: 68 ms
name: 🏁 Relay-558 | type: unknown | avg_speed: 4.022 MB | delay: 77 ms
name: 🏁 Relay-389 | type: unknown | avg_speed: 3.800 MB | delay: 23 ms
name: 🏁 Relay-142 | type: unknown | avg_speed: 3.958 MB | delay: 69 ms
name: 🏁 Relay-757 | type: unknown | avg_speed: 4.078 MB | delay: 99 ms
name: 🏁 Relay-904 | type: unknown | avg_speed: 3.990 MB | delay: 79 ms
name: 🏁 Relay-214 | type: unknown | avg_speed: 3.906 MB | delay: 61 ms
name: 🏁 Relay-511 | type: unknown | avg_speed: 3.813 MB | delay: 40 ms
name: 🏁 Relay-824 | type: unknown | avg_speed: 3.895 MB | delay: 60 ms
name: 🇺🇸 USA-712 | type: unknown | avg_speed: 4.474 MB | delay: 202 ms
name: 🇺🇸 USA-940 | type: unknown | avg_speed: 4.488 MB | delay: 206 ms
name: 🏁 Relay-302 | type: unknown | avg_speed: 3.870 MB | delay: 59 ms
name: 🏁 Relay-569 | type: unknown | avg_speed: 3.983 MB | delay: 87 ms
name: 🏁 Relay-619 | type: unknown | avg_speed: 5.392 MB | delay: 432 ms
name: 🇺🇸 USA-459 | type: unknown | avg_speed: 4.217 MB | delay: 147 ms
name: 🏁 Relay-982 | type: unknown | avg_speed: 4.715 MB | delay: 270 ms
name: 🏁 Relay-437 | type: unknown | avg_speed: 4.518 MB | delay: 222 ms
name: 🇺🇸 USA-463 | type: unknown | avg_speed: 5.079 MB | delay: 360 ms
name: 🇺🇸 USA-547 | type: unknown | avg_speed: 4.227 MB | delay: 152 ms
name: 🏁 Relay-799 | type: unknown | avg_speed: 3.810 MB | delay: 50 ms
name: 🏁 Relay-101 | type: unknown | avg_speed: 3.731 MB | delay: 31 ms
name: 🇺🇸 USA-221 | type: unknown | avg_speed: 4.492 MB | delay: 218 ms
name: 🏁 Relay-447 | type: unknown | avg_speed: 3.741 MB | delay: 39 ms
name: 🏁 Relay-198 | type: unknown | avg_speed: 4.729 MB | delay: 283 ms
name: 🏁 Relay-654 | type: unknown | avg_speed: 3.842 MB | delay: 67 ms
name: 🏁 Relay-336 | type: unknown | avg_speed: 4.712 MB | delay: 285 ms
name: 🏁 Relay-110 | type: unknown | avg_speed: 3.746 MB | delay: 49 ms
name: 🏁 Relay-838 | type: unknown | avg_speed: 4.103 MB | delay: 138 ms
name: 🏁 Relay-271 | type: unknown | avg_speed: 3.757 MB | delay: 57 ms
name: 🏁 Relay-646 | type: unknown | avg_speed: 3.875 MB | delay: 88 ms
name: 🏁 Relay-498 | type: unknown | avg_speed: 4.049 MB | delay: 132 ms
name: 🏁 Relay-329 | type: unknown | avg_speed: 3.659 MB | delay: 38 ms
name: 🏁 Relay-339 | type: unknown | avg_speed: 3.808 MB | delay: 76 ms
name: 🏁 Relay-578 | type: unknown | avg_speed: 4.686 MB | delay: 291 ms
name: 🏁 Relay-304 | type: unknown | avg_speed: 3.619 MB | delay: 31 ms
name: 🏁 Relay-727 | type: unknown | avg_speed: 3.810 MB | delay: 78 ms
name: 🏁 Relay-684 | type: unknown | avg_speed: 3.715 MB | delay: 55 ms
name: 🏁 Relay-231 | type: unknown | avg_speed: 3.614 MB | delay: 31 ms
name: 🏁 Relay-128 | type: unknown | avg_speed: 3.746 MB | delay: 64 ms
name: 🏁 Relay-825 | type: unknown | avg_speed: 3.735 MB | delay: 62 ms
name: 🏁 Relay-402 | type: unknown | avg_speed: 3.797 MB | delay: 78 ms
name: 🏁 Relay-236 | type: unknown | avg_speed: 3.740 MB | delay: 64 ms
name: 🏁 Relay-295 | type: unknown | avg_speed: 3.776 MB | delay: 75 ms
name: 🏁 Relay-777 | type: unknown | avg_speed: 3.705 MB | delay: 58 ms
name: 🇺🇸 USA-126 | type: unknown | avg_speed: 4.362 MB | delay: 220 ms
name: 🏁 Relay-570 | type: unknown | avg_speed: 3.705 MB | delay: 60 ms
name: 🏁 Relay-741 | type: unknown | avg_speed: 3.820 MB | delay: 88 ms
name: 🇧🇿 Belize-187 | type: unknown | avg_speed: 3.701 MB | delay: 60 ms
name: 🏁 Relay-596 | type: unknown | avg_speed: 3.871 MB | delay: 102 ms
name: 🏁 Relay-186 | type: unknown | avg_speed: 3.724 MB | delay: 67 ms
name: 🏁 Relay-491 | type: unknown | avg_speed: 4.137 MB | delay: 169 ms
name: 🏁 Relay-200 | type: unknown | avg_speed: 3.603 MB | delay: 39 ms
name: 🏁 Relay-900 | type: unknown | avg_speed: 4.566 MB | delay: 275 ms
name: 🏁 Relay-760 | type: unknown | avg_speed: 3.718 MB | delay: 70 ms
name: 🇺🇸 USA-828 | type: unknown | avg_speed: 3.715 MB | delay: 71 ms
name: 🏁 Relay-120 | type: unknown | avg_speed: 3.617 MB | delay: 49 ms
name: 🇺🇸 USA-255 | type: unknown | avg_speed: 3.697 MB | delay: 70 ms
name: 🇸🇨 Seychelles-316 | type: unknown | avg_speed: 4.583 MB | delay: 287 ms
name: 🏁 Relay-436 | type: unknown | avg_speed: 4.505 MB | delay: 268 ms
name: 🏁 Relay-662 | type: unknown | avg_speed: 3.764 MB | delay: 88 ms
name: 🏁 Relay-288 | type: unknown | avg_speed: 3.693 MB | delay: 73 ms
name: 🏁 Relay-267 | type: unknown | avg_speed: 3.626 MB | delay: 57 ms
name: 🏁 Relay-183 | type: unknown | avg_speed: 3.796 MB | delay: 99 ms
name: 🏁 Relay-228 | type: unknown | avg_speed: 3.572 MB | delay: 44 ms
name: 🏁 Relay-317 | type: unknown | avg_speed: 3.586 MB | delay: 48 ms
name: 🏁 Relay-124 | type: unknown | avg_speed: 3.544 MB | delay: 39 ms
name: 🏁 Relay-311 | type: unknown | avg_speed: 3.555 MB | delay: 42 ms
name: 🏁 Relay-199 | type: unknown | avg_speed: 3.925 MB | delay: 136 ms
name: 🏁 Relay-853 | type: unknown | avg_speed: 3.700 MB | delay: 81 ms
name: 🇺🇸 USA-231 | type: unknown | avg_speed: 4.349 MB | delay: 240 ms
name: 🇺🇸 USA-216 | type: unknown | avg_speed: 3.612 MB | delay: 60 ms
name: 🇺🇸 USA-436 | type: unknown | avg_speed: 4.032 MB | delay: 164 ms
name: 🏁 Relay-660 | type: unknown | avg_speed: 3.622 MB | delay: 64 ms
name: 🇺🇸 USA-997 | type: unknown | avg_speed: 4.027 MB | delay: 164 ms
name: 🏁 Relay-727 | type: unknown | avg_speed: 3.642 MB | delay: 73 ms
name: 🇬🇧 UK-758 | type: unknown | avg_speed: 4.049 MB | delay: 174 ms
name: 🇺🇸 USA-705 | type: unknown | avg_speed: 3.942 MB | delay: 148 ms
name: 🏁 Relay-768 | type: unknown | avg_speed: 3.474 MB | delay: 36 ms
name: 🏁 Relay-122 | type: unknown | avg_speed: 3.575 MB | delay: 61 ms
name: 🏁 Relay-725 | type: unknown | avg_speed: 3.515 MB | delay: 47 ms
name: 🇬🇧 UK-925 | type: unknown | avg_speed: 4.005 MB | delay: 167 ms
name: 🏁 Relay-141 | type: unknown | avg_speed: 3.566 MB | delay: 60 ms
name: 🇺🇸 USA-877 | type: unknown | avg_speed: 4.430 MB | delay: 272 ms
name: 🏁 Relay-222 | type: unknown | avg_speed: 3.525 MB | delay: 51 ms
name: 🏁 Relay-854 | type: unknown | avg_speed: 3.565 MB | delay: 61 ms
name: 🏁 Relay-508 | type: unknown | avg_speed: 3.541 MB | delay: 58 ms
name: 🏁 Relay-426 | type: unknown | avg_speed: 3.559 MB | delay: 63 ms
name: 🇬🇧 UK-662 | type: unknown | avg_speed: 3.975 MB | delay: 167 ms
name: 🇬🇧 UK-341 | type: unknown | avg_speed: 3.957 MB | delay: 163 ms
name: 🇮🇪 Ireland-946 | type: unknown | avg_speed: 4.134 MB | delay: 208 ms
name: 🏁 Relay-978 | type: unknown | avg_speed: 4.845 MB | delay: 382 ms
name: 🏁 Relay-418 | type: unknown | avg_speed: 3.491 MB | delay: 52 ms
name: 🏁 Relay-946 | type: unknown | avg_speed: 3.430 MB | delay: 38 ms
name: 🇺🇸 USA-638 | type: unknown | avg_speed: 3.902 MB | delay: 154 ms
name: 🇺🇸 USA-267 | type: unknown | avg_speed: 4.209 MB | delay: 231 ms
name: 🏁 Relay-727 | type: unknown | avg_speed: 5.127 MB | delay: 456 ms
name: 🇨🇴 Colombia-555 | type: unknown | avg_speed: 3.841 MB | delay: 142 ms
name: 🏁 Relay-976 | type: unknown | avg_speed: 3.416 MB | delay: 39 ms
name: 🏁 Relay-679 | type: unknown | avg_speed: 3.424 MB | delay: 41 ms
name: 🏁 Relay-827 | type: unknown | avg_speed: 3.436 MB | delay: 44 ms
name: 🏁 Relay-668 | type: unknown | avg_speed: 3.528 MB | delay: 67 ms
name: 🏁 Relay-987 | type: unknown | avg_speed: 3.616 MB | delay: 89 ms
name: 🇬🇧 UK-557 | type: unknown | avg_speed: 3.934 MB | delay: 167 ms
name: 🏁 Relay-660 | type: unknown | avg_speed: 3.602 MB | delay: 86 ms
name: 🏁 Relay-396 | type: unknown | avg_speed: 3.463 MB | delay: 53 ms
name: 🏁 Relay-457 | type: unknown | avg_speed: 4.414 MB | delay: 286 ms
name: 🏁 Relay-977 | type: unknown | avg_speed: 3.821 MB | delay: 141 ms
name: 🏁 Relay-943 | type: unknown | avg_speed: 3.672 MB | delay: 106 ms
name: 🏁 Relay-933 | type: unknown | avg_speed: 3.452 MB | delay: 53 ms
