name: 🏁 Relay-2529 | avg_speed: 28.588 MB/s | delay: 22 ms
name: 🇺🇸 USA-8772 | avg_speed: 3.800 MB/s | delay: 233 ms
name: 🇬🇧 UK-2163 | avg_speed: 3.567 MB/s | delay: 176 ms
name: 🇺🇸 USA-3398 | avg_speed: 3.739 MB/s | delay: 220 ms
name: 🏁 Relay-3939 | avg_speed: 3.186 MB/s | delay: 85 ms
name: 🇺🇸 USA-8745 | avg_speed: 3.282 MB/s | delay: 109 ms
name: 🏁 Relay-8396 | avg_speed: 4.749 MB/s | delay: 471 ms
name: 🇺🇸 USA-7792 | avg_speed: 3.282 MB/s | delay: 114 ms
name: 🇬🇧 UK-2894 | avg_speed: 3.060 MB/s | delay: 60 ms
name: 🇺🇸 USA-3680 | avg_speed: 3.784 MB/s | delay: 238 ms
name: 🇺🇸 USA-6337 | avg_speed: 3.814 MB/s | delay: 248 ms
name: 🏁 Relay-2207 | avg_speed: 3.652 MB/s | delay: 209 ms
name: 🏁 Relay-5647 | avg_speed: 3.041 MB/s | delay: 61 ms
name: 🏁 Relay-3325 | avg_speed: 4.380 MB/s | delay: 392 ms
name: 🇺🇸 USA-5423 | avg_speed: 3.664 MB/s | delay: 218 ms
name: 🇺🇸 USA-8920 | avg_speed: 3.671 MB/s | delay: 220 ms
name: 🇺🇸 USA-1299 | avg_speed: 3.715 MB/s | delay: 232 ms
name: 🇬🇧 UK-8360 | avg_speed: 3.515 MB/s | delay: 184 ms
name: 🇺🇸 USA-1757 | avg_speed: 3.758 MB/s | delay: 246 ms
name: 🇺🇸 USA-5794 | avg_speed: 3.677 MB/s | delay: 227 ms
name: 🇩🇪 Germany-5998 | avg_speed: 3.484 MB/s | delay: 180 ms
name: 🏁 Relay-9043 | avg_speed: 3.053 MB/s | delay: 77 ms
name: 🇺🇸 USA-1150 | avg_speed: 3.727 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-2404 | avg_speed: 3.456 MB/s | delay: 178 ms
name: 🇨🇦 Canada-1811 | avg_speed: 3.268 MB/s | delay: 133 ms
name: 🇺🇸 USA-9887 | avg_speed: 3.765 MB/s | delay: 256 ms
name: 🇺🇸 USA-5236 | avg_speed: 3.310 MB/s | delay: 146 ms
name: 🇨🇦 Canada-8194 | avg_speed: 3.907 MB/s | delay: 293 ms
name: 🇺🇸 USA-9720 | avg_speed: 3.616 MB/s | delay: 222 ms
name: 🇺🇸 USA-6739 | avg_speed: 3.640 MB/s | delay: 228 ms
name: 🇺🇸 USA-5475 | avg_speed: 3.711 MB/s | delay: 248 ms
name: 🇺🇸 USA-3761 | avg_speed: 3.611 MB/s | delay: 226 ms
name: 🇺🇸 USA-5037 | avg_speed: 3.652 MB/s | delay: 236 ms
name: 🇺🇸 USA-1644 | avg_speed: 3.635 MB/s | delay: 232 ms
name: 🇬🇧 UK-6177 | avg_speed: 3.448 MB/s | delay: 188 ms
name: 🇦🇪 Emirates-1418 | avg_speed: 3.787 MB/s | delay: 272 ms
name: 🏁 Relay-8658 | avg_speed: 4.753 MB/s | delay: 509 ms
name: 🇺🇸 USA-2221 | avg_speed: 3.632 MB/s | delay: 235 ms
name: 🇬🇧 UK-6570 | avg_speed: 3.672 MB/s | delay: 247 ms
name: 🇬🇧 UK-8311 | avg_speed: 3.694 MB/s | delay: 254 ms
name: 🇺🇸 USA-3519 | avg_speed: 3.596 MB/s | delay: 230 ms
name: 🇬🇧 UK-2823 | avg_speed: 3.448 MB/s | delay: 195 ms
name: 🏁 Relay-5533 | avg_speed: 4.225 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-6015 | avg_speed: 3.409 MB/s | delay: 188 ms
name: 🇺🇸 USA-2937 | avg_speed: 3.653 MB/s | delay: 248 ms
name: 🏁 Relay-3848 | avg_speed: 3.014 MB/s | delay: 92 ms
name: 🇺🇸 USA-1055 | avg_speed: 3.566 MB/s | delay: 228 ms
name: 🇺🇸 USA-9517 | avg_speed: 3.578 MB/s | delay: 231 ms
name: 🏁 Relay-4381 | avg_speed: 3.024 MB/s | delay: 96 ms
name: 🇺🇸 USA-5411 | avg_speed: 3.594 MB/s | delay: 236 ms
name: 🇺🇸 USA-8423 | avg_speed: 3.644 MB/s | delay: 249 ms
name: 🇺🇸 USA-4342 | avg_speed: 3.606 MB/s | delay: 241 ms
name: 🇬🇧 UK-6115 | avg_speed: 3.380 MB/s | delay: 188 ms
name: 🇬🇧 UK-2675 | avg_speed: 3.745 MB/s | delay: 278 ms
name: 🇺🇸 USA-2854 | avg_speed: 3.564 MB/s | delay: 239 ms
name: 🇺🇸 USA-2500 | avg_speed: 3.561 MB/s | delay: 239 ms
name: 🇩🇪 Germany-1243 | avg_speed: 3.351 MB/s | delay: 190 ms
name: 🇬🇧 UK-6591 | avg_speed: 3.372 MB/s | delay: 197 ms
name: 🏁 Relay-6325 | avg_speed: 2.993 MB/s | delay: 105 ms
name: 🇦🇹 Austria-9786 | avg_speed: 3.812 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-2355 | avg_speed: 3.302 MB/s | delay: 182 ms
name: 🇩🇪 Germany-5666 | avg_speed: 3.357 MB/s | delay: 196 ms
name: 🇬🇧 UK-7279 | avg_speed: 3.629 MB/s | delay: 264 ms
name: 🏁 Relay-2975 | avg_speed: 3.713 MB/s | delay: 285 ms
name: 🏁 Relay-1012 | avg_speed: 3.026 MB/s | delay: 118 ms
name: 🇩🇪 Germany-1999 | avg_speed: 3.318 MB/s | delay: 190 ms
name: 🇸🇨 Seychelles-3727 | avg_speed: 3.883 MB/s | delay: 329 ms
name: 🇺🇸 USA-6598 | avg_speed: 3.249 MB/s | delay: 174 ms
name: 🏁 Relay-4355 | avg_speed: 2.779 MB/s | delay: 61 ms
name: 🏁 Relay-6955 | avg_speed: 4.071 MB/s | delay: 378 ms
name: 🇬🇧 UK-8990 | avg_speed: 3.592 MB/s | delay: 261 ms
name: 🏁 Relay-9403 | avg_speed: 3.095 MB/s | delay: 143 ms
name: 🇺🇸 USA-3443 | avg_speed: 3.264 MB/s | delay: 185 ms
name: 🇦🇪 Emirates-5443 | avg_speed: 3.655 MB/s | delay: 282 ms
name: 🇺🇸 USA-6998 | avg_speed: 3.581 MB/s | delay: 264 ms
name: 🏁 Relay-1324 | avg_speed: 3.838 MB/s | delay: 327 ms
name: 🏁 Relay-2781 | avg_speed: 3.864 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-1815 | avg_speed: 3.294 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-8858 | avg_speed: 3.540 MB/s | delay: 256 ms
name: 🇺🇸 USA-9408 | avg_speed: 3.071 MB/s | delay: 142 ms
name: 🇬🇧 UK-6926 | avg_speed: 3.271 MB/s | delay: 191 ms
name: 🇬🇧 UK-8358 | avg_speed: 3.536 MB/s | delay: 256 ms
name: 🏁 Relay-7724 | avg_speed: 2.663 MB/s | delay: 43 ms
name: 🏁 Relay-6745 | avg_speed: 2.694 MB/s | delay: 51 ms
name: 🏁 Relay-9771 | avg_speed: 2.802 MB/s | delay: 78 ms
name: 🏁 Relay-4958 | avg_speed: 2.979 MB/s | delay: 122 ms
name: 🇳🇱 Netherlands-3576 | avg_speed: 3.247 MB/s | delay: 188 ms
name: 🇦🇪 Emirates-9130 | avg_speed: 3.738 MB/s | delay: 310 ms
name: 🇬🇧 UK-6042 | avg_speed: 3.554 MB/s | delay: 265 ms
name: 🇦🇪 Emirates-4498 | avg_speed: 3.617 MB/s | delay: 281 ms
name: 🏁 Relay-7022 | avg_speed: 2.631 MB/s | delay: 41 ms
name: 🇺🇸 USA-1343 | avg_speed: 3.452 MB/s | delay: 244 ms
name: 🏁 Relay-2585 | avg_speed: 2.962 MB/s | delay: 124 ms
name: 🏁 Relay-1794 | avg_speed: 3.808 MB/s | delay: 332 ms
name: 🇬🇧 UK-1376 | avg_speed: 3.549 MB/s | delay: 270 ms
name: 🇬🇧 UK-6386 | avg_speed: 3.560 MB/s | delay: 273 ms
name: 🇦🇪 Emirates-4456 | avg_speed: 3.594 MB/s | delay: 282 ms
name: 🇬🇧 UK-9368 | avg_speed: 3.226 MB/s | delay: 192 ms
name: 🇬🇧 UK-2708 | avg_speed: 3.833 MB/s | delay: 341 ms
name: 🇬🇧 UK-8473 | avg_speed: 3.204 MB/s | delay: 189 ms
name: 🇦🇪 Emirates-4945 | avg_speed: 3.604 MB/s | delay: 287 ms
name: 🇬🇧 UK-6988 | avg_speed: 3.215 MB/s | delay: 192 ms
name: 🏁 Relay-3068 | avg_speed: 4.375 MB/s | delay: 477 ms
name: 🇦🇪 Emirates-1269 | avg_speed: 3.600 MB/s | delay: 288 ms
name: 🇬🇧 UK-5607 | avg_speed: 3.227 MB/s | delay: 197 ms
name: 🇦🇪 Emirates-9862 | avg_speed: 3.566 MB/s | delay: 280 ms
name: 🇳🇱 Netherlands-2907 | avg_speed: 3.195 MB/s | delay: 190 ms
name: 🏁 Relay-3526 | avg_speed: 3.031 MB/s | delay: 150 ms
name: 🇦🇪 Emirates-5159 | avg_speed: 3.622 MB/s | delay: 295 ms
name: 🇦🇪 Emirates-9819 | avg_speed: 3.602 MB/s | delay: 291 ms
name: 🇬🇧 UK-9178 | avg_speed: 3.285 MB/s | delay: 214 ms
name: 🇦🇪 Emirates-3229 | avg_speed: 3.576 MB/s | delay: 286 ms
name: 🇦🇪 Emirates-2402 | avg_speed: 3.614 MB/s | delay: 297 ms
name: 🇬🇧 UK-9413 | avg_speed: 3.204 MB/s | delay: 197 ms
name: 🇺🇸 USA-6939 | avg_speed: 3.456 MB/s | delay: 259 ms
name: 🏁 Relay-5335 | avg_speed: 2.552 MB/s | delay: 38 ms
name: 🇦🇪 Emirates-7915 | avg_speed: 3.582 MB/s | delay: 290 ms
name: 🇬🇧 UK-3586 | avg_speed: 3.232 MB/s | delay: 205 ms
name: 🇫🇷 France-5249 | avg_speed: 3.811 MB/s | delay: 347 ms
name: 🏁 Relay-3956 | avg_speed: 2.940 MB/s | delay: 134 ms
name: 🏁 Relay-6741 | avg_speed: 2.820 MB/s | delay: 106 ms
name: 🏁 Relay-1094 | avg_speed: 4.479 MB/s | delay: 512 ms
name: 🇦🇪 Emirates-1655 | avg_speed: 3.551 MB/s | delay: 285 ms
name: 🇦🇪 Emirates-3580 | avg_speed: 3.545 MB/s | delay: 284 ms
name: 🇦🇪 Emirates-1673 | avg_speed: 3.532 MB/s | delay: 281 ms
name: 🇬🇧 UK-8985 | avg_speed: 3.179 MB/s | delay: 195 ms
name: 🇫🇷 France-3629 | avg_speed: 3.156 MB/s | delay: 190 ms
name: 🇫🇷 France-3620 | avg_speed: 3.575 MB/s | delay: 293 ms
name: 🇬🇧 UK-3828 | avg_speed: 3.259 MB/s | delay: 216 ms
name: 🇬🇧 UK-7172 | avg_speed: 3.225 MB/s | delay: 208 ms
name: 🏁 Relay-5637 | avg_speed: 2.827 MB/s | delay: 111 ms
name: 🇩🇪 Germany-2832 | avg_speed: 3.177 MB/s | delay: 197 ms
name: 🇨🇾 Cyprus-7004 | avg_speed: 2.886 MB/s | delay: 127 ms
name: 🇬🇧 UK-4139 | avg_speed: 3.159 MB/s | delay: 194 ms
name: 🇺🇸 USA-3931 | avg_speed: 2.901 MB/s | delay: 133 ms
name: 🇩🇪 Germany-2397 | avg_speed: 3.529 MB/s | delay: 288 ms
name: 🇬🇧 UK-3272 | avg_speed: 3.213 MB/s | delay: 211 ms
name: 🇬🇧 UK-3567 | avg_speed: 3.187 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-8059 | avg_speed: 3.816 MB/s | delay: 359 ms
name: 🇳🇱 Netherlands-7283 | avg_speed: 3.206 MB/s | delay: 210 ms
name: 🇬🇧 UK-9206 | avg_speed: 3.165 MB/s | delay: 200 ms
name: 🇩🇪 Germany-8461 | avg_speed: 3.179 MB/s | delay: 204 ms
name: 🇩🇪 Germany-3589 | avg_speed: 3.344 MB/s | delay: 245 ms
name: 🇬🇧 UK-5039 | avg_speed: 3.212 MB/s | delay: 213 ms
name: 🇬🇧 UK-9262 | avg_speed: 3.155 MB/s | delay: 200 ms
name: 🇬🇧 UK-3397 | avg_speed: 3.170 MB/s | delay: 205 ms
name: 🇳🇱 Netherlands-4696 | avg_speed: 3.435 MB/s | delay: 270 ms
name: 🇺🇸 USA-7757 | avg_speed: 3.919 MB/s | delay: 389 ms
name: 🏁 Relay-1144 | avg_speed: 2.699 MB/s | delay: 91 ms
name: 🇬🇧 UK-2007 | avg_speed: 3.156 MB/s | delay: 203 ms
name: 🇬🇧 UK-9888 | avg_speed: 3.437 MB/s | delay: 272 ms
name: 🇩🇪 Germany-1053 | avg_speed: 3.117 MB/s | delay: 195 ms
name: 🏁 Relay-3653 | avg_speed: 2.585 MB/s | delay: 65 ms
name: 🇬🇧 UK-7497 | avg_speed: 3.189 MB/s | delay: 213 ms
name: 🏁 Relay-2347 | avg_speed: 2.600 MB/s | delay: 69 ms
name: 🇳🇱 Netherlands-1055 | avg_speed: 3.428 MB/s | delay: 273 ms
name: 🏁 Relay-4257 | avg_speed: 2.706 MB/s | delay: 98 ms
name: 🏁 Relay-8666 | avg_speed: 2.454 MB/s | delay: 37 ms
name: 🇬🇧 UK-8209 | avg_speed: 3.119 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-8572 | avg_speed: 2.739 MB/s | delay: 108 ms
name: 🇺🇸 USA-2848 | avg_speed: 3.482 MB/s | delay: 290 ms
name: 🇬🇧 UK-6450 | avg_speed: 3.113 MB/s | delay: 201 ms
name: 🇺🇸 USA-5555 | avg_speed: 3.607 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-2172 | avg_speed: 3.754 MB/s | delay: 360 ms
name: 🇺🇸 USA-7132 | avg_speed: 2.738 MB/s | delay: 111 ms
name: 🏁 Relay-1480 | avg_speed: 3.525 MB/s | delay: 304 ms
name: 🇬🇧 UK-8357 | avg_speed: 3.107 MB/s | delay: 202 ms
name: 🏁 Relay-3030 | avg_speed: 3.047 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-5960 | avg_speed: 3.140 MB/s | delay: 211 ms
name: 🇬🇧 UK-1004 | avg_speed: 3.100 MB/s | delay: 202 ms
name: 🇬🇧 UK-4970 | avg_speed: 3.075 MB/s | delay: 196 ms
name: 🇬🇧 UK-4836 | avg_speed: 3.107 MB/s | delay: 204 ms
name: 🇬🇧 UK-4108 | avg_speed: 3.102 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-6638 | avg_speed: 3.429 MB/s | delay: 283 ms
name: 🇬🇧 UK-7349 | avg_speed: 3.101 MB/s | delay: 204 ms
name: 🏁 Relay-5685 | avg_speed: 2.430 MB/s | delay: 40 ms
name: 🇬🇧 UK-7800 | avg_speed: 3.122 MB/s | delay: 210 ms
name: 🇬🇧 UK-2002 | avg_speed: 3.108 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-5378 | avg_speed: 3.092 MB/s | delay: 204 ms
name: 🇩🇪 Germany-9806 | avg_speed: 3.140 MB/s | delay: 217 ms
name: 🇦🇪 Emirates-1306 | avg_speed: 3.392 MB/s | delay: 280 ms
name: 🏁 Relay-4012 | avg_speed: 3.696 MB/s | delay: 355 ms
name: 🇬🇧 UK-9364 | avg_speed: 3.078 MB/s | delay: 204 ms
name: 🇳🇱 Netherlands-1806 | avg_speed: 3.094 MB/s | delay: 208 ms
name: 🇬🇧 UK-9333 | avg_speed: 3.085 MB/s | delay: 206 ms
name: 🇬🇧 UK-8866 | avg_speed: 3.100 MB/s | delay: 210 ms
name: 🏁 Relay-3093 | avg_speed: 2.535 MB/s | delay: 73 ms
name: 🏁 Relay-1576 | avg_speed: 3.640 MB/s | delay: 344 ms
name: 🇦🇪 Emirates-3300 | avg_speed: 3.422 MB/s | delay: 291 ms
name: 🇳🇱 Netherlands-4053 | avg_speed: 3.091 MB/s | delay: 210 ms
name: 🇬🇧 UK-1953 | avg_speed: 3.082 MB/s | delay: 209 ms
name: 🇬🇧 UK-2442 | avg_speed: 3.065 MB/s | delay: 205 ms
name: 🇬🇧 UK-6778 | avg_speed: 3.075 MB/s | delay: 208 ms
name: 🇬🇧 UK-3670 | avg_speed: 3.037 MB/s | delay: 199 ms
name: 🏁 Relay-5491 | avg_speed: 2.979 MB/s | delay: 185 ms
name: 🇺🇸 USA-2671 | avg_speed: 2.997 MB/s | delay: 190 ms
name: 🇬🇧 UK-7176 | avg_speed: 3.025 MB/s | delay: 198 ms
name: 🇬🇧 UK-9928 | avg_speed: 3.413 MB/s | delay: 294 ms
name: 🇳🇱 Netherlands-9152 | avg_speed: 3.356 MB/s | delay: 281 ms
name: 🏁 Relay-8997 | avg_speed: 2.375 MB/s | delay: 42 ms
name: 🇬🇧 UK-9153 | avg_speed: 3.060 MB/s | delay: 210 ms
name: 🇬🇧 UK-8090 | avg_speed: 3.076 MB/s | delay: 214 ms
name: 🇬🇧 UK-5639 | avg_speed: 3.070 MB/s | delay: 213 ms
name: 🇦🇪 Emirates-8219 | avg_speed: 3.431 MB/s | delay: 302 ms
name: 🇬🇧 UK-9339 | avg_speed: 3.021 MB/s | delay: 203 ms
name: 🇬🇧 UK-3003 | avg_speed: 3.024 MB/s | delay: 204 ms
name: 🇦🇪 Emirates-8586 | avg_speed: 3.395 MB/s | delay: 295 ms
name: 🇳🇱 Netherlands-3067 | avg_speed: 3.054 MB/s | delay: 212 ms
name: 🇬🇧 UK-2373 | avg_speed: 2.996 MB/s | delay: 198 ms
name: 🇦🇪 Emirates-6447 | avg_speed: 3.391 MB/s | delay: 295 ms
name: 🇦🇪 Emirates-2903 | avg_speed: 3.396 MB/s | delay: 297 ms
name: 🇬🇧 UK-5106 | avg_speed: 3.065 MB/s | delay: 216 ms
name: 🇬🇧 UK-9497 | avg_speed: 3.062 MB/s | delay: 216 ms
name: 🇬🇧 UK-9853 | avg_speed: 3.015 MB/s | delay: 205 ms
name: 🇬🇧 UK-7604 | avg_speed: 3.062 MB/s | delay: 217 ms
name: 🇩🇪 Germany-3403 | avg_speed: 3.302 MB/s | delay: 276 ms
name: 🇩🇪 Germany-9779 | avg_speed: 3.099 MB/s | delay: 227 ms
name: 🇫🇷 France-1971 | avg_speed: 2.944 MB/s | delay: 190 ms
name: 🇬🇧 UK-1865 | avg_speed: 2.997 MB/s | delay: 203 ms
name: 🇬🇧 UK-4637 | avg_speed: 3.056 MB/s | delay: 218 ms
name: 🇳🇱 Netherlands-9222 | avg_speed: 3.047 MB/s | delay: 216 ms
name: 🇬🇧 UK-2333 | avg_speed: 3.042 MB/s | delay: 215 ms
name: 🇩🇪 Germany-9928 | avg_speed: 2.950 MB/s | delay: 193 ms
name: 🇳🇱 Netherlands-1277 | avg_speed: 3.318 MB/s | delay: 283 ms
name: 🇬🇧 UK-3203 | avg_speed: 3.031 MB/s | delay: 213 ms
name: 🇬🇧 UK-9264 | avg_speed: 3.062 MB/s | delay: 221 ms
name: 🇬🇧 UK-5674 | avg_speed: 3.012 MB/s | delay: 209 ms
name: 🇬🇧 UK-2991 | avg_speed: 3.001 MB/s | delay: 207 ms
name: 🇩🇪 Germany-6105 | avg_speed: 3.298 MB/s | delay: 281 ms
name: 🇬🇧 UK-5270 | avg_speed: 3.024 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-6356 | avg_speed: 3.436 MB/s | delay: 315 ms
name: 🏁 Relay-9041 | avg_speed: 4.513 MB/s | delay: 579 ms
name: 🇺🇸 USA-4184 | avg_speed: 2.923 MB/s | delay: 190 ms
name: 🇫🇷 France-8306 | avg_speed: 3.006 MB/s | delay: 211 ms
name: 🇩🇪 Germany-2022 | avg_speed: 3.369 MB/s | delay: 300 ms
name: 🇬🇧 UK-1244 | avg_speed: 2.997 MB/s | delay: 210 ms
name: 🇯🇵 Japan-7669 | avg_speed: 2.965 MB/s | delay: 202 ms
name: 🇬🇧 UK-9332 | avg_speed: 3.009 MB/s | delay: 214 ms
name: 🇳🇱 Netherlands-6977 | avg_speed: 3.007 MB/s | delay: 214 ms
name: 🇬🇧 UK-9695 | avg_speed: 2.980 MB/s | delay: 209 ms
name: 🇬🇧 UK-2222 | avg_speed: 2.972 MB/s | delay: 207 ms
name: 🇸🇨 Seychelles-4551 | avg_speed: 3.339 MB/s | delay: 297 ms
name: 🇳🇱 Netherlands-3936 | avg_speed: 2.994 MB/s | delay: 213 ms
name: 🇦🇪 Emirates-8126 | avg_speed: 3.373 MB/s | delay: 308 ms
name: 🇬🇧 UK-6602 | avg_speed: 2.990 MB/s | delay: 215 ms
name: 🏁 Relay-9926 | avg_speed: 2.540 MB/s | delay: 105 ms
name: 🏁 Relay-4450 | avg_speed: 3.463 MB/s | delay: 331 ms
name: 🇬🇧 UK-5470 | avg_speed: 2.983 MB/s | delay: 214 ms
name: 🇬🇧 UK-3371 | avg_speed: 2.969 MB/s | delay: 211 ms
name: 🇬🇧 UK-1777 | avg_speed: 2.956 MB/s | delay: 210 ms
name: 🇳🇱 Netherlands-8459 | avg_speed: 2.941 MB/s | delay: 207 ms
name: 🇪🇸 Spain-9355 | avg_speed: 2.937 MB/s | delay: 206 ms
name: 🇬🇧 UK-4034 | avg_speed: 2.966 MB/s | delay: 213 ms
name: 🏁 Relay-5508 | avg_speed: 2.759 MB/s | delay: 163 ms
name: 🇬🇧 UK-2499 | avg_speed: 2.896 MB/s | delay: 197 ms
name: 🇬🇧 UK-5184 | avg_speed: 3.261 MB/s | delay: 287 ms
name: 🇳🇱 Netherlands-4855 | avg_speed: 2.906 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-6973 | avg_speed: 3.251 MB/s | delay: 287 ms
name: 🇬🇧 UK-7445 | avg_speed: 2.954 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-2211 | avg_speed: 2.978 MB/s | delay: 221 ms
name: 🇬🇧 UK-3657 | avg_speed: 2.960 MB/s | delay: 217 ms
name: 🇬🇧 UK-8512 | avg_speed: 3.017 MB/s | delay: 231 ms
name: 🏁 Relay-8935 | avg_speed: 2.500 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-6181 | avg_speed: 2.899 MB/s | delay: 203 ms
name: 🇺🇸 USA-5311 | avg_speed: 2.551 MB/s | delay: 118 ms
name: 🇯🇵 Japan-7335 | avg_speed: 2.956 MB/s | delay: 218 ms
name: 🇬🇧 UK-9228 | avg_speed: 2.935 MB/s | delay: 213 ms
name: 🇩🇪 Germany-3869 | avg_speed: 2.367 MB/s | delay: 74 ms
name: 🇬🇧 UK-1032 | avg_speed: 2.904 MB/s | delay: 206 ms
name: 🇬🇧 UK-4631 | avg_speed: 2.965 MB/s | delay: 221 ms
name: 🇬🇧 UK-9039 | avg_speed: 2.942 MB/s | delay: 216 ms
name: 🇨🇴 Colombia-3273 | avg_speed: 2.679 MB/s | delay: 152 ms
name: 🇬🇧 UK-3550 | avg_speed: 2.906 MB/s | delay: 208 ms
name: 🇩🇪 Germany-2893 | avg_speed: 3.272 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-1147 | avg_speed: 3.290 MB/s | delay: 303 ms
name: 🇺🇸 USA-4461 | avg_speed: 4.311 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-7300 | avg_speed: 3.182 MB/s | delay: 280 ms
name: 🏁 Relay-6703 | avg_speed: 3.958 MB/s | delay: 470 ms
name: 🇩🇪 Germany-9273 | avg_speed: 3.228 MB/s | delay: 293 ms
name: 🇺🇸 USA-4406 | avg_speed: 2.936 MB/s | delay: 224 ms
name: 🇸🇨 Seychelles-2839 | avg_speed: 2.523 MB/s | delay: 124 ms
name: 🇳🇱 Netherlands-5402 | avg_speed: 3.281 MB/s | delay: 311 ms
name: 🇦🇪 Emirates-4241 | avg_speed: 3.258 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-9149 | avg_speed: 3.248 MB/s | delay: 305 ms
name: 🏁 Relay-5228 | avg_speed: 2.628 MB/s | delay: 154 ms
name: 🇳🇴 Norway-2512 | avg_speed: 3.082 MB/s | delay: 265 ms
name: 🏁 Relay-1526 | avg_speed: 5.353 MB/s | delay: 822 ms
name: 🇺🇸 USA-7825 | avg_speed: 2.710 MB/s | delay: 177 ms
name: 🏁 Relay-5811 | avg_speed: 2.551 MB/s | delay: 138 ms
name: 🇬🇧 UK-9084 | avg_speed: 2.895 MB/s | delay: 223 ms
name: 🇬🇧 UK-8502 | avg_speed: 2.859 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-2129 | avg_speed: 3.041 MB/s | delay: 260 ms
name: 🇬🇧 UK-8796 | avg_speed: 2.878 MB/s | delay: 222 ms
name: 🇬🇧 UK-7521 | avg_speed: 2.916 MB/s | delay: 233 ms
name: 🇺🇸 USA-1999 | avg_speed: 2.789 MB/s | delay: 202 ms
name: 🏁 Relay-8639 | avg_speed: 2.182 MB/s | delay: 54 ms
name: 🇺🇸 USA-3069 | avg_speed: 4.113 MB/s | delay: 527 ms
name: 🏁 Relay-8303 | avg_speed: 3.689 MB/s | delay: 424 ms
name: 🏁 Relay-4485 | avg_speed: 3.291 MB/s | delay: 327 ms
name: 🇬🇧 UK-7466 | avg_speed: 2.862 MB/s | delay: 227 ms
name: 🇳🇱 Netherlands-1736 | avg_speed: 2.894 MB/s | delay: 235 ms
name: 🇬🇧 UK-8331 | avg_speed: 2.822 MB/s | delay: 218 ms
name: 🏁 Relay-8817 | avg_speed: 3.240 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-5637 | avg_speed: 3.092 MB/s | delay: 286 ms
name: 🇯🇵 Japan-3115 | avg_speed: 3.150 MB/s | delay: 301 ms
name: 🏁 Relay-7131 | avg_speed: 2.330 MB/s | delay: 101 ms
name: 🇬🇧 UK-2253 | avg_speed: 2.843 MB/s | delay: 227 ms
name: 🏁 Relay-4218 | avg_speed: 2.404 MB/s | delay: 126 ms
name: 🇳🇱 Netherlands-9101 | avg_speed: 3.122 MB/s | delay: 303 ms
name: 🇺🇸 USA-7069 | avg_speed: 2.323 MB/s | delay: 107 ms
name: 🏁 Relay-1862 | avg_speed: 2.265 MB/s | delay: 96 ms
name: 🇬🇧 UK-2353 | avg_speed: 2.825 MB/s | delay: 233 ms
name: 🏁 Relay-3434 | avg_speed: 2.064 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-5835 | avg_speed: 3.189 MB/s | delay: 323 ms
name: 🇩🇪 Germany-6121 | avg_speed: 3.060 MB/s | delay: 293 ms
name: 🇺🇸 USA-1463 | avg_speed: 2.733 MB/s | delay: 213 ms
name: 🇬🇧 UK-6150 | avg_speed: 2.800 MB/s | delay: 230 ms
name: 🇬🇧 UK-9890 | avg_speed: 2.798 MB/s | delay: 230 ms
name: 🇩🇪 Germany-7886 | avg_speed: 3.340 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-1690 | avg_speed: 2.803 MB/s | delay: 232 ms
name: 🏁 Relay-3555 | avg_speed: 2.280 MB/s | delay: 105 ms
name: 🇬🇧 UK-2396 | avg_speed: 2.771 MB/s | delay: 231 ms
name: 🇩🇪 Germany-1782 | avg_speed: 3.100 MB/s | delay: 312 ms
name: 🏁 Relay-4485 | avg_speed: 2.027 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-5233 | avg_speed: 2.754 MB/s | delay: 231 ms
name: 🏁 Relay-2232 | avg_speed: 2.253 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-6853 | avg_speed: 3.183 MB/s | delay: 341 ms
name: 🇩🇪 Germany-9503 | avg_speed: 3.067 MB/s | delay: 313 ms
name: 🇦🇪 Emirates-3959 | avg_speed: 3.143 MB/s | delay: 333 ms
name: 🇩🇪 Germany-4754 | avg_speed: 3.038 MB/s | delay: 313 ms
name: 🇺🇸 USA-7295 | avg_speed: 2.235 MB/s | delay: 117 ms
