name: 🏁 Relay-4894 | avg_speed: 26.023 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-9500 | avg_speed: 3.201 MB/s | delay: 284 ms
name: 🇺🇸 USA-4269 | avg_speed: 3.149 MB/s | delay: 273 ms
name: 🇫🇷 France-8131 | avg_speed: 3.369 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8517 | avg_speed: 3.196 MB/s | delay: 285 ms
name: 🇫🇷 France-7786 | avg_speed: 3.220 MB/s | delay: 291 ms
name: 🇺🇸 USA-9307 | avg_speed: 3.102 MB/s | delay: 264 ms
name: 🇯🇵 Japan-5211 | avg_speed: 2.881 MB/s | delay: 214 ms
name: 🏁 Relay-5442 | avg_speed: 3.079 MB/s | delay: 264 ms
name: 🇬🇧 UK-6416 | avg_speed: 2.813 MB/s | delay: 199 ms
name: 🇨🇴 Colombia-5146 | avg_speed: 2.762 MB/s | delay: 188 ms
name: 🇳🇱 Netherlands-4954 | avg_speed: 2.819 MB/s | delay: 203 ms
name: 🇺🇸 USA-8428 | avg_speed: 3.697 MB/s | delay: 418 ms
name: 🇺🇸 USA-3163 | avg_speed: 3.076 MB/s | delay: 266 ms
name: 🇺🇸 USA-9984 | avg_speed: 2.452 MB/s | delay: 115 ms
name: 🇺🇸 USA-2267 | avg_speed: 3.087 MB/s | delay: 272 ms
name: 🇬🇧 UK-2093 | avg_speed: 3.354 MB/s | delay: 339 ms
name: 🇺🇸 USA-1912 | avg_speed: 3.051 MB/s | delay: 265 ms
name: 🇳🇱 Netherlands-3717 | avg_speed: 3.219 MB/s | delay: 307 ms
name: 🇺🇸 USA-3659 | avg_speed: 3.092 MB/s | delay: 277 ms
name: 🇳🇱 Netherlands-8175 | avg_speed: 3.165 MB/s | delay: 297 ms
name: 🇩🇪 Germany-6073 | avg_speed: 3.133 MB/s | delay: 290 ms
name: 🇺🇸 USA-2671 | avg_speed: 3.688 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-5550 | avg_speed: 3.080 MB/s | delay: 278 ms
name: 🇫🇷 France-3789 | avg_speed: 3.088 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-6693 | avg_speed: 3.155 MB/s | delay: 298 ms
name: 🇯🇵 Japan-7950 | avg_speed: 2.816 MB/s | delay: 222 ms
name: 🇺🇸 USA-1916 | avg_speed: 3.349 MB/s | delay: 353 ms
name: 🇵🇹 Portugal-5954 | avg_speed: 2.854 MB/s | delay: 232 ms
name: 🇯🇵 Japan-9575 | avg_speed: 2.776 MB/s | delay: 216 ms
name: 🇳🇱 Netherlands-5416 | avg_speed: 3.026 MB/s | delay: 279 ms
name: 🇳🇱 Netherlands-9778 | avg_speed: 3.087 MB/s | delay: 296 ms
name: 🇩🇪 Germany-2512 | avg_speed: 3.032 MB/s | delay: 283 ms
name: 🇬🇧 UK-2464 | avg_speed: 2.822 MB/s | delay: 233 ms
name: 🇺🇸 USA-6049 | avg_speed: 4.194 MB/s | delay: 569 ms
name: 🇩🇪 Germany-9292 | avg_speed: 2.994 MB/s | delay: 276 ms
name: 🇬🇧 UK-6087 | avg_speed: 2.820 MB/s | delay: 234 ms
name: 🇺🇸 USA-1529 | avg_speed: 3.429 MB/s | delay: 384 ms
name: 🇺🇸 USA-3808 | avg_speed: 2.333 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-8850 | avg_speed: 3.046 MB/s | delay: 291 ms
name: 🏁 Relay-7271 | avg_speed: 2.217 MB/s | delay: 89 ms
name: 🇺🇸 USA-4097 | avg_speed: 2.985 MB/s | delay: 277 ms
name: 🇬🇧 UK-1718 | avg_speed: 3.070 MB/s | delay: 299 ms
name: 🇬🇧 UK-6730 | avg_speed: 2.800 MB/s | delay: 233 ms
name: 🇬🇧 UK-2124 | avg_speed: 2.815 MB/s | delay: 240 ms
name: 🇫🇷 France-3970 | avg_speed: 3.066 MB/s | delay: 302 ms
name: 🇬🇧 UK-4572 | avg_speed: 2.812 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-8066 | avg_speed: 2.978 MB/s | delay: 285 ms
name: 🇬🇧 UK-8148 | avg_speed: 2.812 MB/s | delay: 245 ms
name: 🇬🇧 UK-6660 | avg_speed: 2.733 MB/s | delay: 226 ms
name: 🇯🇵 Japan-8743 | avg_speed: 2.687 MB/s | delay: 215 ms
name: 🇳🇱 Netherlands-3629 | avg_speed: 2.741 MB/s | delay: 231 ms
name: 🇳🇱 Netherlands-7217 | avg_speed: 2.727 MB/s | delay: 228 ms
name: 🇬🇧 UK-3219 | avg_speed: 2.725 MB/s | delay: 228 ms
name: 🇬🇧 UK-8494 | avg_speed: 2.700 MB/s | delay: 222 ms
name: 🇬🇧 UK-1003 | avg_speed: 2.714 MB/s | delay: 227 ms
name: 🇮🇪 Ireland-4640 | avg_speed: 3.038 MB/s | delay: 307 ms
name: 🏁 Relay-4791 | avg_speed: 3.123 MB/s | delay: 328 ms
name: 🇮🇪 Ireland-6942 | avg_speed: 2.956 MB/s | delay: 288 ms
name: 🇨🇦 Canada-7668 | avg_speed: 2.452 MB/s | delay: 166 ms
name: 🇬🇧 UK-9117 | avg_speed: 2.733 MB/s | delay: 237 ms
name: 🇬🇧 UK-5497 | avg_speed: 2.732 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-1738 | avg_speed: 2.689 MB/s | delay: 229 ms
name: 🇩🇪 Germany-4022 | avg_speed: 2.917 MB/s | delay: 285 ms
name: 🇬🇧 UK-6918 | avg_speed: 2.750 MB/s | delay: 246 ms
name: 🇬🇧 UK-7490 | avg_speed: 2.654 MB/s | delay: 225 ms
name: 🇪🇸 Spain-1762 | avg_speed: 3.127 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-1692 | avg_speed: 2.988 MB/s | delay: 309 ms
name: 🇬🇧 UK-5072 | avg_speed: 2.725 MB/s | delay: 245 ms
name: 🇮🇪 Ireland-7857 | avg_speed: 2.928 MB/s | delay: 295 ms
name: 🇯🇵 Japan-9881 | avg_speed: 2.631 MB/s | delay: 225 ms
name: 🇯🇵 Japan-6241 | avg_speed: 2.629 MB/s | delay: 225 ms
name: 🇺🇸 USA-7378 | avg_speed: 2.193 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-5880 | avg_speed: 2.732 MB/s | delay: 251 ms
name: 🇬🇧 UK-3647 | avg_speed: 3.141 MB/s | delay: 351 ms
name: 🇬🇧 UK-1238 | avg_speed: 2.649 MB/s | delay: 231 ms
name: 🇬🇧 UK-9947 | avg_speed: 2.639 MB/s | delay: 231 ms
name: 🇩🇪 Germany-9491 | avg_speed: 2.939 MB/s | delay: 306 ms
name: 🇯🇵 Japan-8954 | avg_speed: 2.934 MB/s | delay: 306 ms
name: 🇵🇱 Poland-4584 | avg_speed: 2.965 MB/s | delay: 315 ms
name: 🇩🇪 Germany-8011 | avg_speed: 2.977 MB/s | delay: 322 ms
name: 🏁 Relay-8646 | avg_speed: 3.700 MB/s | delay: 499 ms
name: 🇯🇵 Japan-8333 | avg_speed: 2.944 MB/s | delay: 315 ms
name: 🇺🇸 USA-8067 | avg_speed: 2.824 MB/s | delay: 286 ms
name: 🇩🇪 Germany-9487 | avg_speed: 2.439 MB/s | delay: 193 ms
name: 🇨🇿 Czechia-1665 | avg_speed: 3.231 MB/s | delay: 387 ms
name: 🇪🇸 Spain-9045 | avg_speed: 2.646 MB/s | delay: 247 ms
name: 🇺🇸 USA-1549 | avg_speed: 2.821 MB/s | delay: 291 ms
name: 🇯🇵 Japan-9790 | avg_speed: 2.889 MB/s | delay: 308 ms
name: 🇯🇵 Japan-3600 | avg_speed: 2.613 MB/s | delay: 241 ms
name: 🇯🇵 Japan-2557 | avg_speed: 2.619 MB/s | delay: 244 ms
name: 🇳🇱 Netherlands-2267 | avg_speed: 3.116 MB/s | delay: 366 ms
name: 🇯🇵 Japan-4538 | avg_speed: 2.887 MB/s | delay: 311 ms
name: 🇫🇷 France-5856 | avg_speed: 2.596 MB/s | delay: 240 ms
name: 🇯🇵 Japan-3467 | avg_speed: 2.616 MB/s | delay: 248 ms
name: 🇯🇵 Japan-6831 | avg_speed: 2.840 MB/s | delay: 305 ms
name: 🇯🇵 Japan-7844 | avg_speed: 2.572 MB/s | delay: 242 ms
name: 🇳🇱 Netherlands-2428 | avg_speed: 2.923 MB/s | delay: 328 ms
name: 🏁 Relay-5541 | avg_speed: 2.217 MB/s | delay: 156 ms
name: 🇬🇧 UK-5120 | avg_speed: 2.584 MB/s | delay: 246 ms
name: 🇩🇪 Germany-9288 | avg_speed: 2.269 MB/s | delay: 169 ms
name: 🇩🇪 Germany-8498 | avg_speed: 3.003 MB/s | delay: 349 ms
name: 🇺🇸 USA-4293 | avg_speed: 3.161 MB/s | delay: 388 ms
name: 🇫🇷 France-3517 | avg_speed: 2.911 MB/s | delay: 327 ms
name: 🇺🇸 USA-2457 | avg_speed: 2.041 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-9416 | avg_speed: 2.947 MB/s | delay: 338 ms
name: 🇫🇷 France-8535 | avg_speed: 2.869 MB/s | delay: 319 ms
name: 🇯🇵 Japan-7614 | avg_speed: 2.855 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-6974 | avg_speed: 2.531 MB/s | delay: 237 ms
name: 🇩🇪 Germany-6509 | avg_speed: 2.841 MB/s | delay: 314 ms
name: 🏁 Relay-1569 | avg_speed: 2.144 MB/s | delay: 145 ms
name: 🏁 Relay-8315 | avg_speed: 2.917 MB/s | delay: 336 ms
name: 🇯🇵 Japan-3221 | avg_speed: 2.790 MB/s | delay: 306 ms
name: 🇯🇵 Japan-3733 | avg_speed: 2.798 MB/s | delay: 309 ms
name: 🇫🇷 France-5501 | avg_speed: 2.815 MB/s | delay: 314 ms
name: 🇬🇧 UK-1687 | avg_speed: 3.015 MB/s | delay: 364 ms
name: 🇺🇸 USA-5557 | avg_speed: 3.050 MB/s | delay: 373 ms
name: 🇫🇷 France-7465 | avg_speed: 2.840 MB/s | delay: 322 ms
name: 🇺🇸 USA-9469 | avg_speed: 3.074 MB/s | delay: 381 ms
name: 🇬🇧 UK-8880 | avg_speed: 2.497 MB/s | delay: 240 ms
name: 🇳🇱 Netherlands-5823 | avg_speed: 3.584 MB/s | delay: 509 ms
name: 🇬🇧 UK-2784 | avg_speed: 2.563 MB/s | delay: 260 ms
name: 🇯🇵 Japan-7839 | avg_speed: 2.525 MB/s | delay: 251 ms
name: 🇮🇪 Ireland-4319 | avg_speed: 2.995 MB/s | delay: 368 ms
name: 🇯🇵 Japan-7544 | avg_speed: 2.738 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-3045 | avg_speed: 2.739 MB/s | delay: 309 ms
name: 🇺🇸 USA-9615 | avg_speed: 3.164 MB/s | delay: 413 ms
name: 🇺🇸 USA-9555 | avg_speed: 2.635 MB/s | delay: 284 ms
name: 🇪🇸 Spain-2608 | avg_speed: 2.485 MB/s | delay: 248 ms
name: 🇫🇷 France-6865 | avg_speed: 2.436 MB/s | delay: 239 ms
name: 🇺🇸 USA-5536 | avg_speed: 3.065 MB/s | delay: 394 ms
name: 🇯🇵 Japan-1234 | avg_speed: 2.446 MB/s | delay: 243 ms
name: 🇯🇵 Japan-3127 | avg_speed: 2.743 MB/s | delay: 316 ms
name: 🇫🇷 France-2592 | avg_speed: 2.847 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-3487 | avg_speed: 2.443 MB/s | delay: 246 ms
name: 🇺🇸 USA-9019 | avg_speed: 3.055 MB/s | delay: 397 ms
name: 🇺🇸 USA-8167 | avg_speed: 3.016 MB/s | delay: 388 ms
name: 🇺🇸 USA-1954 | avg_speed: 3.077 MB/s | delay: 403 ms
name: 🇩🇪 Germany-5763 | avg_speed: 2.294 MB/s | delay: 212 ms
name: 🇺🇸 USA-1229 | avg_speed: 3.050 MB/s | delay: 398 ms
name: 🇺🇸 USA-9086 | avg_speed: 2.988 MB/s | delay: 384 ms
name: 🇯🇵 Japan-2313 | avg_speed: 2.708 MB/s | delay: 316 ms
name: 🇺🇸 USA-3610 | avg_speed: 3.479 MB/s | delay: 506 ms
name: 🇯🇵 Japan-5219 | avg_speed: 2.751 MB/s | delay: 329 ms
name: 🇯🇵 Japan-8464 | avg_speed: 2.738 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-9340 | avg_speed: 2.435 MB/s | delay: 252 ms
name: 🇺🇸 USA-5411 | avg_speed: 3.004 MB/s | delay: 393 ms
name: 🇯🇵 Japan-8049 | avg_speed: 2.739 MB/s | delay: 329 ms
name: 🇯🇵 Japan-6797 | avg_speed: 2.833 MB/s | delay: 352 ms
name: 🇯🇵 Japan-5881 | avg_speed: 2.726 MB/s | delay: 326 ms
name: 🇯🇵 Japan-4537 | avg_speed: 2.740 MB/s | delay: 330 ms
name: 🇫🇷 France-2768 | avg_speed: 2.714 MB/s | delay: 324 ms
name: 🇯🇵 Japan-4249 | avg_speed: 2.737 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-8042 | avg_speed: 2.774 MB/s | delay: 341 ms
name: 🇸🇪 Sweden-7172 | avg_speed: 3.121 MB/s | delay: 426 ms
name: 🇫🇷 France-9560 | avg_speed: 2.775 MB/s | delay: 342 ms
name: 🇯🇵 Japan-7503 | avg_speed: 2.727 MB/s | delay: 331 ms
name: 🇯🇵 Japan-2786 | avg_speed: 2.747 MB/s | delay: 336 ms
name: 🇺🇸 USA-5099 | avg_speed: 2.942 MB/s | delay: 388 ms
name: 🇯🇵 Japan-8622 | avg_speed: 2.694 MB/s | delay: 328 ms
name: 🇯🇵 Japan-8084 | avg_speed: 2.734 MB/s | delay: 338 ms
name: 🇯🇵 Japan-2208 | avg_speed: 2.725 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-7242 | avg_speed: 2.746 MB/s | delay: 342 ms
name: 🇯🇵 Japan-8410 | avg_speed: 2.721 MB/s | delay: 336 ms
name: 🇯🇵 Japan-1971 | avg_speed: 2.753 MB/s | delay: 344 ms
name: 🇬🇧 UK-5157 | avg_speed: 2.475 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3552 | avg_speed: 2.748 MB/s | delay: 343 ms
name: 🇯🇵 Japan-7909 | avg_speed: 2.687 MB/s | delay: 328 ms
name: 🇫🇷 France-3156 | avg_speed: 2.783 MB/s | delay: 352 ms
name: 🇳🇱 Netherlands-3488 | avg_speed: 3.243 MB/s | delay: 465 ms
name: 🇯🇵 Japan-3392 | avg_speed: 2.721 MB/s | delay: 338 ms
name: 🇬🇧 UK-5657 | avg_speed: 2.414 MB/s | delay: 263 ms
name: 🇯🇵 Japan-2402 | avg_speed: 2.677 MB/s | delay: 328 ms
name: 🇬🇧 UK-6712 | avg_speed: 2.388 MB/s | delay: 258 ms
name: 🇳🇱 Netherlands-9984 | avg_speed: 2.838 MB/s | delay: 369 ms
name: 🇯🇵 Japan-3442 | avg_speed: 2.672 MB/s | delay: 329 ms
name: 🇺🇸 USA-3979 | avg_speed: 1.766 MB/s | delay: 107 ms
name: 🇵🇱 Poland-8983 | avg_speed: 2.830 MB/s | delay: 368 ms
name: 🇯🇵 Japan-2953 | avg_speed: 2.677 MB/s | delay: 331 ms
name: 🇫🇷 France-5449 | avg_speed: 2.419 MB/s | delay: 268 ms
name: 🇯🇵 Japan-6248 | avg_speed: 2.687 MB/s | delay: 334 ms
name: 🇯🇵 Japan-7695 | avg_speed: 2.670 MB/s | delay: 330 ms
name: 🇯🇵 Japan-1057 | avg_speed: 2.775 MB/s | delay: 357 ms
name: 🇯🇵 Japan-7634 | avg_speed: 2.677 MB/s | delay: 334 ms
name: 🇯🇵 Japan-2402 | avg_speed: 2.655 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-9906 | avg_speed: 3.405 MB/s | delay: 514 ms
name: 🇺🇸 USA-9067 | avg_speed: 2.934 MB/s | delay: 399 ms
name: 🇯🇵 Japan-1396 | avg_speed: 2.656 MB/s | delay: 332 ms
name: 🇺🇸 USA-9630 | avg_speed: 3.064 MB/s | delay: 433 ms
name: 🇬🇧 UK-2686 | avg_speed: 2.377 MB/s | delay: 266 ms
name: 🇯🇵 Japan-8466 | avg_speed: 2.659 MB/s | delay: 336 ms
name: 🇯🇵 Japan-4983 | avg_speed: 2.659 MB/s | delay: 336 ms
name: 🇯🇵 Japan-1342 | avg_speed: 2.671 MB/s | delay: 339 ms
name: 🇯🇵 Japan-1083 | avg_speed: 2.662 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-3167 | avg_speed: 2.759 MB/s | delay: 362 ms
name: 🇮🇪 Ireland-5768 | avg_speed: 2.660 MB/s | delay: 338 ms
name: 🇯🇵 Japan-7855 | avg_speed: 2.668 MB/s | delay: 340 ms
name: 🇯🇵 Japan-8886 | avg_speed: 2.651 MB/s | delay: 336 ms
name: 🇯🇵 Japan-2481 | avg_speed: 2.666 MB/s | delay: 341 ms
name: 🇯🇵 Japan-4010 | avg_speed: 2.374 MB/s | delay: 270 ms
name: 🇯🇵 Japan-3312 | avg_speed: 2.684 MB/s | delay: 346 ms
name: 🏁 Relay-2819 | avg_speed: 1.616 MB/s | delay: 85 ms
name: 🇮🇪 Ireland-4188 | avg_speed: 2.667 MB/s | delay: 343 ms
name: 🇯🇵 Japan-9968 | avg_speed: 2.663 MB/s | delay: 342 ms
name: 🇯🇵 Japan-2559 | avg_speed: 2.646 MB/s | delay: 338 ms
name: 🇩🇪 Germany-9335 | avg_speed: 2.641 MB/s | delay: 337 ms
name: 🇯🇵 Japan-9836 | avg_speed: 2.670 MB/s | delay: 344 ms
name: 🇯🇵 Japan-7020 | avg_speed: 2.648 MB/s | delay: 339 ms
name: 🇯🇵 Japan-9027 | avg_speed: 2.644 MB/s | delay: 338 ms
name: 🇯🇵 Japan-1008 | avg_speed: 2.700 MB/s | delay: 353 ms
name: 🇯🇵 Japan-7261 | avg_speed: 2.595 MB/s | delay: 328 ms
name: 🏁 Relay-2376 | avg_speed: 2.448 MB/s | delay: 293 ms
name: 🇯🇵 Japan-5990 | avg_speed: 2.636 MB/s | delay: 340 ms
name: 🇯🇵 Japan-8468 | avg_speed: 2.590 MB/s | delay: 329 ms
name: 🏁 Relay-8672 | avg_speed: 1.727 MB/s | delay: 119 ms
name: 🇯🇵 Japan-7969 | avg_speed: 2.626 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-9253 | avg_speed: 2.975 MB/s | delay: 426 ms
name: 🇯🇵 Japan-5008 | avg_speed: 2.597 MB/s | delay: 335 ms
name: 🇯🇵 Japan-3399 | avg_speed: 2.602 MB/s | delay: 337 ms
name: 🇮🇪 Ireland-6284 | avg_speed: 2.574 MB/s | delay: 330 ms
name: 🇯🇵 Japan-6933 | avg_speed: 2.655 MB/s | delay: 350 ms
name: 🇫🇷 France-1275 | avg_speed: 2.605 MB/s | delay: 338 ms
name: 🇯🇵 Japan-9360 | avg_speed: 2.623 MB/s | delay: 343 ms
name: 🇩🇪 Germany-2260 | avg_speed: 2.303 MB/s | delay: 265 ms
name: 🇯🇵 Japan-6977 | avg_speed: 2.562 MB/s | delay: 329 ms
name: 🏁 Relay-1018 | avg_speed: 2.953 MB/s | delay: 425 ms
name: 🇯🇵 Japan-7595 | avg_speed: 2.651 MB/s | delay: 352 ms
name: 🇯🇵 Japan-4910 | avg_speed: 2.551 MB/s | delay: 328 ms
name: 🇯🇵 Japan-6276 | avg_speed: 2.477 MB/s | delay: 310 ms
name: 🇯🇵 Japan-8975 | avg_speed: 2.648 MB/s | delay: 352 ms
name: 🏁 Relay-1188 | avg_speed: 1.335 MB/s | delay: 31 ms
name: 🇯🇵 Japan-8596 | avg_speed: 2.573 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-3014 | avg_speed: 2.597 MB/s | delay: 340 ms
name: 🇯🇵 Japan-5616 | avg_speed: 2.571 MB/s | delay: 334 ms
name: 🇯🇵 Japan-2421 | avg_speed: 2.552 MB/s | delay: 330 ms
name: 🇯🇵 Japan-9095 | avg_speed: 2.567 MB/s | delay: 334 ms
name: 🇩🇪 Germany-3428 | avg_speed: 2.573 MB/s | delay: 336 ms
name: 🇯🇵 Japan-1505 | avg_speed: 2.636 MB/s | delay: 352 ms
name: 🇯🇵 Japan-6110 | avg_speed: 2.644 MB/s | delay: 354 ms
name: 🇯🇵 Japan-6627 | avg_speed: 2.547 MB/s | delay: 331 ms
name: 🇯🇵 Japan-9393 | avg_speed: 2.606 MB/s | delay: 346 ms
name: 🇯🇵 Japan-4481 | avg_speed: 2.585 MB/s | delay: 341 ms
name: 🇯🇵 Japan-6480 | avg_speed: 2.654 MB/s | delay: 358 ms
name: 🇯🇵 Japan-5171 | avg_speed: 2.568 MB/s | delay: 338 ms
name: 🇯🇵 Japan-8578 | avg_speed: 2.570 MB/s | delay: 339 ms
name: 🇯🇵 Japan-5262 | avg_speed: 2.626 MB/s | delay: 353 ms
name: 🇯🇵 Japan-4153 | avg_speed: 2.557 MB/s | delay: 336 ms
name: 🇯🇵 Japan-5965 | avg_speed: 2.568 MB/s | delay: 339 ms
name: 🇬🇧 UK-6181 | avg_speed: 2.757 MB/s | delay: 386 ms
name: 🇯🇵 Japan-6820 | avg_speed: 2.617 MB/s | delay: 352 ms
name: 🇯🇵 Japan-2419 | avg_speed: 2.640 MB/s | delay: 358 ms
name: 🇳🇱 Netherlands-1677 | avg_speed: 3.298 MB/s | delay: 519 ms
name: 🇯🇵 Japan-1849 | avg_speed: 2.701 MB/s | delay: 373 ms
name: 🇯🇵 Japan-7499 | avg_speed: 2.582 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-2228 | avg_speed: 3.104 MB/s | delay: 472 ms
name: 🇯🇵 Japan-8458 | avg_speed: 2.602 MB/s | delay: 349 ms
name: 🇯🇵 Japan-1807 | avg_speed: 2.613 MB/s | delay: 352 ms
name: 🇯🇵 Japan-1686 | avg_speed: 2.625 MB/s | delay: 355 ms
name: 🇯🇵 Japan-6646 | avg_speed: 2.595 MB/s | delay: 348 ms
name: 🇩🇪 Germany-3609 | avg_speed: 2.605 MB/s | delay: 351 ms
name: 🇨🇴 Colombia-9163 | avg_speed: 2.131 MB/s | delay: 236 ms
name: 🇯🇵 Japan-8303 | avg_speed: 2.578 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-5910 | avg_speed: 2.254 MB/s | delay: 267 ms
name: 🇩🇪 Germany-9800 | avg_speed: 2.732 MB/s | delay: 384 ms
name: 🏁 Relay-8126 | avg_speed: 3.085 MB/s | delay: 472 ms
name: 🏁 Relay-9949 | avg_speed: 1.325 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-4757 | avg_speed: 2.285 MB/s | delay: 277 ms
name: 🇯🇵 Japan-3413 | avg_speed: 2.559 MB/s | delay: 344 ms
name: 🇺🇸 USA-2260 | avg_speed: 1.623 MB/s | delay: 115 ms
name: 🇯🇵 Japan-7699 | avg_speed: 2.570 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-8581 | avg_speed: 2.593 MB/s | delay: 353 ms
name: 🇯🇵 Japan-5192 | avg_speed: 2.646 MB/s | delay: 366 ms
name: 🇬🇧 UK-4587 | avg_speed: 2.306 MB/s | delay: 283 ms
name: 🇯🇵 Japan-9178 | avg_speed: 2.527 MB/s | delay: 338 ms
name: 🇳🇱 Netherlands-2489 | avg_speed: 2.279 MB/s | delay: 278 ms
name: 🇯🇵 Japan-4704 | avg_speed: 2.581 MB/s | delay: 352 ms
name: 🇯🇵 Japan-2607 | avg_speed: 2.587 MB/s | delay: 354 ms
name: 🇯🇵 Japan-5859 | avg_speed: 2.590 MB/s | delay: 356 ms
name: 🇯🇵 Japan-6750 | avg_speed: 2.574 MB/s | delay: 352 ms
name: 🇬🇧 UK-7348 | avg_speed: 2.275 MB/s | delay: 279 ms
name: 🇯🇵 Japan-1331 | avg_speed: 2.540 MB/s | delay: 344 ms
name: 🇯🇵 Japan-6728 | avg_speed: 2.572 MB/s | delay: 352 ms
name: 🇫🇷 France-7453 | avg_speed: 2.442 MB/s | delay: 321 ms
name: 🇯🇵 Japan-4458 | avg_speed: 2.604 MB/s | delay: 361 ms
name: 🏁 Relay-8489 | avg_speed: 1.493 MB/s | delay: 90 ms
name: 🇺🇸 USA-8624 | avg_speed: 2.739 MB/s | delay: 395 ms
name: 🇯🇵 Japan-4061 | avg_speed: 2.517 MB/s | delay: 341 ms
name: 🇯🇵 Japan-7745 | avg_speed: 2.576 MB/s | delay: 356 ms
name: 🇯🇵 Japan-9595 | avg_speed: 2.655 MB/s | delay: 376 ms
name: 🇯🇵 Japan-6466 | avg_speed: 2.214 MB/s | delay: 268 ms
name: 🇯🇵 Japan-2974 | avg_speed: 2.564 MB/s | delay: 354 ms
name: 🇬🇧 UK-2274 | avg_speed: 2.276 MB/s | delay: 284 ms
name: 🇬🇧 UK-6021 | avg_speed: 2.242 MB/s | delay: 276 ms
name: 🏁 Relay-7987 | avg_speed: 2.532 MB/s | delay: 347 ms
name: 🇯🇵 Japan-7707 | avg_speed: 2.494 MB/s | delay: 338 ms
name: 🇯🇵 Japan-4582 | avg_speed: 2.493 MB/s | delay: 338 ms
name: 🇯🇵 Japan-8540 | avg_speed: 2.490 MB/s | delay: 338 ms
name: 🇯🇵 Japan-3527 | avg_speed: 2.494 MB/s | delay: 339 ms
name: 🇯🇵 Japan-1456 | avg_speed: 2.595 MB/s | delay: 364 ms
name: 🇯🇵 Japan-6437 | avg_speed: 2.504 MB/s | delay: 342 ms
name: 🇯🇵 Japan-7847 | avg_speed: 2.499 MB/s | delay: 341 ms
name: 🇯🇵 Japan-8670 | avg_speed: 2.663 MB/s | delay: 381 ms
name: 🇺🇸 USA-5643 | avg_speed: 5.191 MB/s | delay: 1223 ms
name: 🇯🇵 Japan-6826 | avg_speed: 2.582 MB/s | delay: 362 ms
name: 🇯🇵 Japan-6041 | avg_speed: 2.533 MB/s | delay: 350 ms
name: 🇯🇵 Japan-8233 | avg_speed: 2.508 MB/s | delay: 344 ms
name: 🇬🇧 UK-4139 | avg_speed: 2.182 MB/s | delay: 265 ms
name: 🇯🇵 Japan-8899 | avg_speed: 2.535 MB/s | delay: 352 ms
name: 🇬🇧 UK-1100 | avg_speed: 2.232 MB/s | delay: 279 ms
name: 🇯🇵 Japan-8294 | avg_speed: 2.590 MB/s | delay: 367 ms
name: 🇯🇵 Japan-5578 | avg_speed: 2.491 MB/s | delay: 343 ms
name: 🇯🇵 Japan-6192 | avg_speed: 2.427 MB/s | delay: 328 ms
name: 🇯🇵 Japan-1486 | avg_speed: 2.508 MB/s | delay: 348 ms
name: 🇩🇪 Germany-6376 | avg_speed: 2.894 MB/s | delay: 443 ms
name: 🇯🇵 Japan-4886 | avg_speed: 2.627 MB/s | delay: 378 ms
name: 🇯🇵 Japan-1659 | avg_speed: 2.521 MB/s | delay: 353 ms
name: 🇯🇵 Japan-7821 | avg_speed: 2.450 MB/s | delay: 336 ms
name: 🇬🇧 UK-5884 | avg_speed: 2.224 MB/s | delay: 281 ms
name: 🇯🇵 Japan-6707 | avg_speed: 2.567 MB/s | delay: 365 ms
name: 🇯🇵 Japan-5993 | avg_speed: 2.562 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-2891 | avg_speed: 2.301 MB/s | delay: 300 ms
name: 🇯🇵 Japan-5089 | avg_speed: 2.622 MB/s | delay: 379 ms
name: 🇮🇪 Ireland-7351 | avg_speed: 2.564 MB/s | delay: 365 ms
name: 🇬🇧 UK-1842 | avg_speed: 2.220 MB/s | delay: 281 ms
name: 🇯🇵 Japan-2328 | avg_speed: 2.575 MB/s | delay: 368 ms
name: 🇯🇵 Japan-9141 | avg_speed: 2.497 MB/s | delay: 349 ms
name: 🇯🇵 Japan-3638 | avg_speed: 2.586 MB/s | delay: 371 ms
